year,bula_h,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Berlin,West,Not employed: registered unemployed,0.12850,33,20237,0.12793,0.12907
2007,Berlin,East,Blue-collar worker,0.17823,34,20237,0.17751,0.17896
2007,Berlin,East,White-collar worker,0.35260,111,20237,0.35169,0.35350
2007,Berlin,East,Not employed: Pensioner,0.35318,94,20237,0.35227,0.35409
2007,Berlin,East,Not employed: registered unemployed,0.11599,34,20237,0.11538,0.11660
2007,Brandenburg,East,Self-employed,0.06086,46,20237,0.06054,0.06119
2007,Brandenburg,East,Blue-collar worker,0.15186,126,20237,0.15137,0.15235
2007,Brandenburg,East,White-collar worker,0.20002,208,20237,0.19947,0.20056
2007,Brandenburg,East,Apprentice/ Trainee/ Intern,0.07684,63,20237,0.07647,0.07720
2007,Brandenburg,East,Not employed: Pensioner,0.34144,274,20237,0.34079,0.34208
2007,Brandenburg,East,Not employed: registered unemployed,0.13292,90,20237,0.13246,0.13339
2007,Brandenburg,East,Not employed: no further information,0.03606,36,20237,0.03581,0.03631
2007,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.19778,80,20237,0.19711,0.19845
2007,Mecklenburg-Western Pomerania,East,White-collar worker,0.23384,128,20237,0.23313,0.23456
2007,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.07942,37,20237,0.07897,0.07988
2007,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.34990,146,20237,0.34909,0.35070
2007,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.13906,58,20237,0.13847,0.13964
2007,Saxony,East,Self-employed,0.05425,95,20237,0.05402,0.05447
2007,Saxony,East,Blue-collar worker,0.17689,250,20237,0.17651,0.17727
2007,Saxony,East,White-collar worker,0.23607,414,20237,0.23565,0.23649
2007,Saxony,East,Apprentice/ Trainee/ Intern,0.09205,133,20237,0.09176,0.09234
2007,Saxony,East,Not employed: Pensioner,0.30925,429,20237,0.30879,0.30971
2007,Saxony,East,Not employed: registered unemployed,0.10369,134,20237,0.10339,0.10399
2007,Saxony,East,Not employed: no further information,0.02779,51,20237,0.02763,0.02796
2007,Saxony-Anhalt,East,Self-employed,0.05305,39,20237,0.05274,0.05336
2007,Saxony-Anhalt,East,Blue-collar worker,0.15709,141,20237,0.15660,0.15759
2007,Saxony-Anhalt,East,White-collar worker,0.22042,230,20237,0.21985,0.22098
2007,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.07417,74,20237,0.07381,0.07452
2007,Saxony-Anhalt,East,Not employed: Pensioner,0.35081,255,20237,0.35016,0.35146
2007,Saxony-Anhalt,East,Not employed: registered unemployed,0.09942,87,20237,0.09902,0.09983
2007,Saxony-Anhalt,East,Not employed: no further information,0.04503,39,20237,0.04475,0.04532
2007,Thuringa,East,Self-employed,0.05331,50,20237,0.05300,0.05363
2007,Thuringa,East,Blue-collar worker,0.19129,162,20237,0.19073,0.19184
2007,Thuringa,East,White-collar worker,0.21603,205,20237,0.21546,0.21661
2007,Thuringa,East,Apprentice/ Trainee/ Intern,0.07097,85,20237,0.07061,0.07134
2007,Thuringa,East,Not employed: Pensioner,0.32357,283,20237,0.32291,0.32423
2007,Thuringa,East,Not employed: registered unemployed,0.11361,90,20237,0.11317,0.11406
2007,Thuringa,East,Not employed: no further information,0.03121,31,20237,0.03096,0.03145
2008,Schleswig-Holstein,West,Self-employed,0.06586,32,18912,0.06553,0.06619
2008,Schleswig-Holstein,West,Blue-collar worker,0.14862,67,18912,0.14815,0.14909
2008,Schleswig-Holstein,West,White-collar worker,0.30743,158,18912,0.30682,0.30804
2008,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.06511,38,18912,0.06478,0.06544
2008,Schleswig-Holstein,West,Not employed: Pensioner,0.32030,168,18912,0.31969,0.32092
2008,Schleswig-Holstein,West,Not employed: no further information,0.09268,49,18912,0.09230,0.09307
2008,Hamburg,West,White-collar worker,0.53114,99,18912,0.53008,0.53220
2008,Hamburg,West,Not employed: Pensioner,0.46886,75,18912,0.46780,0.46992
2008,Lower Saxony,West,Self-employed,0.05263,113,18912,0.05246,0.05280
2008,Lower Saxony,West,Blue-collar worker,0.15989,250,18912,0.15961,0.16017
2008,Lower Saxony,West,Civil servant,0.04884,96,18912,0.04868,0.04901
2008,Lower Saxony,West,White-collar worker,0.26006,491,18912,0.25972,0.26039
2008,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.06890,115,18912,0.06870,0.06909
2008,Lower Saxony,West,Not employed: Pensioner,0.29498,485,18912,0.29463,0.29533
2008,Lower Saxony,West,Not employed: registered unemployed,0.04163,66,18912,0.04148,0.04178
2008,Lower Saxony,West,Not employed: no further information,0.07308,147,18912,0.07288,0.07327
2008,Bremen,West,White-collar worker,0.29433,33,18912,0.29288,0.29578
2008,Bremen,West,Not employed: Pensioner,0.70567,42,18912,0.70422,0.70712
2008,North Rhine-Westphalia,West,Self-employed,0.05128,252,18912,0.05116,0.05139
2008,North Rhine-Westphalia,West,Blue-collar worker,0.16836,570,18912,0.16817,0.16855
2008,North Rhine-Westphalia,West,Civil servant,0.03755,198,18912,0.03746,0.03765
2008,North Rhine-Westphalia,West,White-collar worker,0.27165,1133,18912,0.27142,0.27187
2008,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.06556,257,18912,0.06543,0.06568
2008,North Rhine-Westphalia,West,Not employed: Pensioner,0.26440,1011,18912,0.26418,0.26463
2008,North Rhine-Westphalia,West,Not employed: registered unemployed,0.05313,174,18912,0.05301,0.05324
2008,North Rhine-Westphalia,West,Not employed: no further information,0.08807,370,18912,0.08793,0.08821
2008,Hesse,West,Self-employed,0.06792,104,18912,0.06770,0.06814
2008,Hesse,West,Blue-collar worker,0.12851,149,18912,0.12823,0.12880
2008,Hesse,West,Civil servant,0.03269,62,18912,0.03254,0.03284
2008,Hesse,West,White-collar worker,0.32899,452,18912,0.32859,0.32939
2008,Hesse,West,Apprentice/ Trainee/ Intern,0.07160,82,18912,0.07138,0.07182
2008,Hesse,West,Not employed: Pensioner,0.24712,323,18912,0.24675,0.24749
2008,Hesse,West,Not employed: registered unemployed,0.03804,41,18912,0.03788,0.03821
2008,Hesse,West,Not employed: no further information,0.08512,117,18912,0.08488,0.08536
2008,"Rhineland-Palatinate, Saarland",West,Self-employed,0.03960,52,18912,0.03941,0.03979
2008,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.19522,194,18912,0.19483,0.19561
2008,"Rhineland-Palatinate, Saarland",West,Civil servant,0.03810,60,18912,0.03791,0.03829
2008,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.25383,285,18912,0.25341,0.25425
2008,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.04974,60,18912,0.04953,0.04996
2008,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.26803,295,18912,0.26759,0.26846
2008,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.05281,47,18912,0.05259,0.05303
2008,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.10267,118,18912,0.10238,0.10297
2008,Baden-Wuerttemberg,West,Self-employed,0.04570,143,18912,0.04556,0.04583
2008,Baden-Wuerttemberg,West,Blue-collar worker,0.20090,409,18912,0.20064,0.20117
2008,Baden-Wuerttemberg,West,Civil servant,0.02770,87,18912,0.02759,0.02781
2008,Baden-Wuerttemberg,West,White-collar worker,0.28505,706,18912,0.28476,0.28535
2008,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.07754,209,18912,0.07736,0.07771
2008,Baden-Wuerttemberg,West,Not employed: Pensioner,0.26734,583,18912,0.26705,0.26763
2008,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.02785,57,18912,0.02774,0.02795
2008,Baden-Wuerttemberg,West,Not employed: no further information,0.06793,189,18912,0.06776,0.06809
2008,Bavaria,West,Self-employed,0.05453,174,18912,0.05439,0.05467
2008,Bavaria,West,Blue-collar worker,0.19525,467,18912,0.19501,0.19549
2008,Bavaria,West,Civil servant,0.03455,129,18912,0.03444,0.03466
2008,Bavaria,West,White-collar worker,0.28470,824,18912,0.28443,0.28497
2008,Bavaria,West,Apprentice/ Trainee/ Intern,0.05703,193,18912,0.05689,0.05717
2008,Bavaria,West,Not employed: Pensioner,0.25760,684,18912,0.25734,0.25787
2008,Bavaria,West,Not employed: registered unemployed,0.03195,68,18912,0.03184,0.03205
2008,Bavaria,West,Not employed: no further information,0.08439,245,18912,0.08422,0.08456
2008,Berlin,West,Self-employed,0.11242,39,18912,0.11186,0.11298
2008,Berlin,West,White-collar worker,0.46103,135,18912,0.46014,0.46191
2008,Berlin,West,Not employed: Pensioner,0.27492,85,18912,0.27412,0.27571
2008,Berlin,West,Not employed: registered unemployed,0.15163,32,18912,0.15100,0.15227
2008,Berlin,East,Blue-collar worker,0.17409,37,18912,0.17341,0.17478
2008,Berlin,East,White-collar worker,0.30560,106,18912,0.30476,0.30643
2008,Berlin,East,Apprentice/ Trainee/ Intern,0.10355,32,18912,0.10300,0.10410
2008,Berlin,East,Not employed: Pensioner,0.29784,89,18912,0.29701,0.29867
2008,Berlin,East,Not employed: registered unemployed,0.11892,31,18912,0.11834,0.11951
2008,Brandenburg,East,Self-employed,0.06041,48,18912,0.06008,0.06074
2008,Brandenburg,East,Blue-collar worker,0.16365,110,18912,0.16314,0.16416
2008,Brandenburg,East,White-collar worker,0.22115,193,18912,0.22058,0.22172
2008,Brandenburg,East,Apprentice/ Trainee/ Intern,0.07490,61,18912,0.07454,0.07526
2008,Brandenburg,East,Not employed: Pensioner,0.34227,271,18912,0.34162,0.34293
2008,Brandenburg,East,Not employed: registered unemployed,0.13761,90,18912,0.13714,0.13808
2008,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.21816,79,18912,0.21746,0.21886
2008,Mecklenburg-Western Pomerania,East,White-collar worker,0.22377,115,18912,0.22306,0.22448
2008,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.07227,36,18912,0.07183,0.07271
2008,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.34740,144,18912,0.34659,0.34821
2008,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.13841,51,18912,0.13782,0.13899
2008,Saxony,East,Self-employed,0.07068,92,18912,0.07043,0.07094
2008,Saxony,East,Blue-collar worker,0.18245,247,18912,0.18206,0.18283
2008,Saxony,East,White-collar worker,0.26075,413,18912,0.26030,0.26119
2008,Saxony,East,Apprentice/ Trainee/ Intern,0.07626,116,18912,0.07599,0.07653
2008,Saxony,East,Not employed: Pensioner,0.30199,413,18912,0.30152,0.30245
2008,Saxony,East,Not employed: registered unemployed,0.07943,97,18912,0.07916,0.07970
2008,Saxony,East,Not employed: no further information,0.02845,45,18912,0.02828,0.02861
2008,Saxony-Anhalt,East,Self-employed,0.05020,38,18912,0.04990,0.05050
2008,Saxony-Anhalt,East,Blue-collar worker,0.17734,148,18912,0.17681,0.17787
2008,Saxony-Anhalt,East,White-collar worker,0.23387,217,18912,0.23329,0.23446
2008,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.07854,68,18912,0.07816,0.07891
2008,Saxony-Anhalt,East,Not employed: Pensioner,0.35898,233,18912,0.35831,0.35965
2008,Saxony-Anhalt,East,Not employed: registered unemployed,0.10107,75,18912,0.10065,0.10149
2008,Thuringa,East,Self-employed,0.04641,41,18912,0.04611,0.04672
2008,Thuringa,East,Blue-collar worker,0.21138,158,18912,0.21079,0.21197
2008,Thuringa,East,White-collar worker,0.22121,199,18912,0.22061,0.22181
2008,Thuringa,East,Apprentice/ Trainee/ Intern,0.09202,72,18912,0.09160,0.09244
2008,Thuringa,East,Not employed: Pensioner,0.31234,268,18912,0.31167,0.31301
2008,Thuringa,East,Not employed: registered unemployed,0.11665,91,18912,0.11618,0.11711
2009,Schleswig-Holstein,West,Blue-collar worker,0.16311,64,17458,0.16260,0.16362
2009,Schleswig-Holstein,West,White-collar worker,0.30929,139,17458,0.30865,0.30992
2009,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.06050,32,17458,0.06017,0.06083
2009,Schleswig-Holstein,West,Not employed: Pensioner,0.35939,159,17458,0.35874,0.36005
2009,Schleswig-Holstein,West,Not employed: no further information,0.10771,45,17458,0.10728,0.10813
2009,Hamburg,West,White-collar worker,0.52864,91,17458,0.52759,0.52970
2009,Hamburg,West,Not employed: Pensioner,0.47136,74,17458,0.47030,0.47241
2009,Lower Saxony,West,Self-employed,0.05354,99,17458,0.05336,0.05371
2009,Lower Saxony,West,Blue-collar worker,0.17170,233,17458,0.17141,0.17199
2009,Lower Saxony,West,Civil servant,0.04876,92,17458,0.04860,0.04893
2009,Lower Saxony,West,White-collar worker,0.26424,471,17458,0.26390,0.26458
2009,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.06032,96,17458,0.06013,0.06050
2009,Lower Saxony,West,Not employed: Pensioner,0.30478,470,17458,0.30443,0.30514
2009,Lower Saxony,West,Not employed: registered unemployed,0.04113,58,17458,0.04098,0.04129
2009,Lower Saxony,West,Not employed: no further information,0.05552,120,17458,0.05535,0.05570
2009,Bremen,West,Not employed: Pensioner,1.00000,40,17458,1.00000,1.00000
2009,North Rhine-Westphalia,West,Self-employed,0.05580,246,17458,0.05569,0.05592
2009,North Rhine-Westphalia,West,Blue-collar worker,0.15912,518,17458,0.15893,0.15930
2009,North Rhine-Westphalia,West,Civil servant,0.03752,180,17458,0.03743,0.03762
2009,North Rhine-Westphalia,West,White-collar worker,0.27097,1036,17458,0.27074,0.27119
2009,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.07487,244,17458,0.07474,0.07500
2009,North Rhine-Westphalia,West,Not employed: Pensioner,0.26101,946,17458,0.26078,0.26123
2009,North Rhine-Westphalia,West,Not employed: registered unemployed,0.05857,158,17458,0.05845,0.05869
2009,North Rhine-Westphalia,West,Not employed: no further information,0.08214,338,17458,0.08200,0.08228
2009,Hesse,West,Self-employed,0.06557,95,17458,0.06535,0.06578
2009,Hesse,West,Blue-collar worker,0.14117,137,17458,0.14087,0.14147
2009,Hesse,West,Civil servant,0.03436,58,17458,0.03420,0.03451
2009,Hesse,West,White-collar worker,0.33278,426,17458,0.33237,0.33318
2009,Hesse,West,Apprentice/ Trainee/ Intern,0.07327,79,17458,0.07305,0.07350
2009,Hesse,West,Not employed: Pensioner,0.24261,288,17458,0.24224,0.24298
2009,Hesse,West,Not employed: registered unemployed,0.03245,40,17458,0.03230,0.03260
2009,Hesse,West,Not employed: no further information,0.07780,99,17458,0.07757,0.07803
2009,"Rhineland-Palatinate, Saarland",West,Self-employed,0.03381,44,17458,0.03364,0.03399
2009,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.18474,184,17458,0.18436,0.18512
2009,"Rhineland-Palatinate, Saarland",West,Civil servant,0.04296,52,17458,0.04276,0.04316
2009,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.25289,269,17458,0.25247,0.25331
2009,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.07463,72,17458,0.07437,0.07488
2009,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.26030,276,17458,0.25987,0.26072
2009,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.05610,43,17458,0.05588,0.05633
2009,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.09457,103,17458,0.09428,0.09485
2009,Baden-Wuerttemberg,West,Self-employed,0.04617,127,17458,0.04603,0.04631
2009,Baden-Wuerttemberg,West,Blue-collar worker,0.19760,350,17458,0.19734,0.19787
2009,Baden-Wuerttemberg,West,Civil servant,0.02775,73,17458,0.02764,0.02786
2009,Baden-Wuerttemberg,West,White-collar worker,0.27992,628,17458,0.27962,0.28021
2009,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.08113,181,17458,0.08095,0.08131
2009,Baden-Wuerttemberg,West,Not employed: Pensioner,0.25584,523,17458,0.25555,0.25613
2009,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.03267,59,17458,0.03255,0.03279
2009,Baden-Wuerttemberg,West,Not employed: no further information,0.07891,182,17458,0.07873,0.07909
2009,Bavaria,West,Self-employed,0.04924,163,17458,0.04911,0.04937
2009,Bavaria,West,Blue-collar worker,0.17753,401,17458,0.17730,0.17776
2009,Bavaria,West,Civil servant,0.03717,124,17458,0.03705,0.03728
2009,Bavaria,West,White-collar worker,0.30788,815,17458,0.30760,0.30815
2009,Bavaria,West,Apprentice/ Trainee/ Intern,0.05969,195,17458,0.05954,0.05983
2009,Bavaria,West,Not employed: Pensioner,0.25268,651,17458,0.25242,0.25294
2009,Bavaria,West,Not employed: registered unemployed,0.03667,84,17458,0.03656,0.03679
2009,Bavaria,West,Not employed: no further information,0.07915,209,17458,0.07899,0.07931
2009,Berlin,West,Self-employed,0.14830,43,17458,0.14760,0.14899
2009,Berlin,West,White-collar worker,0.50540,124,17458,0.50442,0.50637
2009,Berlin,West,Not employed: Pensioner,0.34631,82,17458,0.34538,0.34724
2009,Berlin,East,Blue-collar worker,0.22164,42,17458,0.22081,0.22247
2009,Berlin,East,White-collar worker,0.40069,96,17458,0.39971,0.40167
2009,Berlin,East,Not employed: Pensioner,0.37767,92,17458,0.37671,0.37864
2009,Brandenburg,East,Self-employed,0.07096,45,17458,0.07060,0.07132
2009,Brandenburg,East,Blue-collar worker,0.16044,111,17458,0.15993,0.16096
2009,Brandenburg,East,White-collar worker,0.24763,198,17458,0.24703,0.24823
2009,Brandenburg,East,Apprentice/ Trainee/ Intern,0.06194,51,17458,0.06160,0.06227
2009,Brandenburg,East,Not employed: Pensioner,0.35144,263,17458,0.35077,0.35210
2009,Brandenburg,East,Not employed: registered unemployed,0.10759,71,17458,0.10715,0.10802
2009,Mecklenburg-Western Pomerania,East,Self-employed,0.04877,32,17458,0.04840,0.04913
2009,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.20482,72,17458,0.20413,0.20551
2009,Mecklenburg-Western Pomerania,East,White-collar worker,0.26766,119,17458,0.26690,0.26841
2009,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.33608,146,17458,0.33527,0.33688
2009,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.14269,41,17458,0.14209,0.14328
2009,Saxony,East,Self-employed,0.08000,92,17458,0.07973,0.08027
2009,Saxony,East,Blue-collar worker,0.17927,226,17458,0.17889,0.17965
2009,Saxony,East,White-collar worker,0.24173,390,17458,0.24131,0.24216
2009,Saxony,East,Apprentice/ Trainee/ Intern,0.08145,102,17458,0.08118,0.08172
2009,Saxony,East,Not employed: Pensioner,0.29928,396,17458,0.29882,0.29973
2009,Saxony,East,Not employed: registered unemployed,0.09860,107,17458,0.09831,0.09890
2009,Saxony,East,Not employed: no further information,0.01966,33,17458,0.01952,0.01979
2009,Saxony-Anhalt,East,Self-employed,0.05877,32,17458,0.05844,0.05910
2009,Saxony-Anhalt,East,Blue-collar worker,0.16123,135,17458,0.16072,0.16175
2009,Saxony-Anhalt,East,White-collar worker,0.22969,200,17458,0.22910,0.23028
2009,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.08408,62,17458,0.08369,0.08446
2009,Saxony-Anhalt,East,Not employed: Pensioner,0.34855,226,17458,0.34788,0.34921
2009,Saxony-Anhalt,East,Not employed: registered unemployed,0.11768,73,17458,0.11723,0.11813
2009,Thuringa,East,Self-employed,0.04905,38,17458,0.04873,0.04937
2009,Thuringa,East,Blue-collar worker,0.20957,148,17458,0.20897,0.21017
2009,Thuringa,East,White-collar worker,0.24508,193,17458,0.24445,0.24572
2009,Thuringa,East,Apprentice/ Trainee/ Intern,0.06816,58,17458,0.06779,0.06853
2009,Thuringa,East,Not employed: Pensioner,0.31214,262,17458,0.31145,0.31282
2009,Thuringa,East,Not employed: registered unemployed,0.11600,78,17458,0.11553,0.11647
2010,Schleswig-Holstein,West,Self-employed,0.05430,41,23840,0.05400,0.05460
2010,Schleswig-Holstein,West,Blue-collar worker,0.13956,95,23840,0.13911,0.14002
2010,Schleswig-Holstein,West,Civil servant,0.03507,31,23840,0.03483,0.03531
2010,Schleswig-Holstein,West,White-collar worker,0.26260,210,23840,0.26202,0.26318
2010,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.06791,54,23840,0.06758,0.06824
2010,Schleswig-Holstein,West,Not employed: Pensioner,0.32677,150,23840,0.32616,0.32739
2010,Schleswig-Holstein,West,Not employed: registered unemployed,0.02891,61,23840,0.02869,0.02913
2010,Schleswig-Holstein,West,Not employed: no further information,0.08488,97,23840,0.08452,0.08525
2010,Hamburg,West,Self-employed,0.14055,37,23840,0.13991,0.14119
2010,Hamburg,West,White-collar worker,0.43567,138,23840,0.43476,0.43659
2010,Hamburg,West,Not employed: Pensioner,0.33568,69,23840,0.33480,0.33655
2010,Hamburg,West,Not employed: no further information,0.08810,52,23840,0.08758,0.08863
2010,Lower Saxony,West,Self-employed,0.04748,127,23840,0.04732,0.04765
2010,Lower Saxony,West,Blue-collar worker,0.16459,290,23840,0.16431,0.16488
2010,Lower Saxony,West,Civil servant,0.04941,122,23840,0.04924,0.04958
2010,Lower Saxony,West,White-collar worker,0.27794,691,23840,0.27759,0.27828
2010,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.06568,137,23840,0.06549,0.06587
2010,Lower Saxony,West,Not employed: Pensioner,0.29733,453,23840,0.29698,0.29768
2010,Lower Saxony,West,Not employed: registered unemployed,0.04537,140,23840,0.04521,0.04553
2010,Lower Saxony,West,Not employed: no further information,0.05220,258,23840,0.05203,0.05237
2010,Bremen,West,White-collar worker,0.38817,56,23840,0.38662,0.38973
2010,Bremen,West,Not employed: Pensioner,0.61183,35,23840,0.61027,0.61338
2010,North Rhine-Westphalia,West,Self-employed,0.05465,323,23840,0.05454,0.05477
2010,North Rhine-Westphalia,West,Blue-collar worker,0.14503,691,23840,0.14485,0.14521
2010,North Rhine-Westphalia,West,Civil servant,0.03917,197,23840,0.03907,0.03926
2010,North Rhine-Westphalia,West,White-collar worker,0.28243,1502,23840,0.28220,0.28266
2010,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.07842,326,23840,0.07828,0.07855
2010,North Rhine-Westphalia,West,Not employed: Pensioner,0.26138,918,23840,0.26116,0.26160
2010,North Rhine-Westphalia,West,Not employed: registered unemployed,0.06251,368,23840,0.06239,0.06264
2010,North Rhine-Westphalia,West,Not employed: no further information,0.07640,719,23840,0.07627,0.07654
2010,Hesse,West,Self-employed,0.06819,126,23840,0.06798,0.06841
2010,Hesse,West,Blue-collar worker,0.11064,177,23840,0.11037,0.11091
2010,Hesse,West,Civil servant,0.03970,79,23840,0.03953,0.03987
2010,Hesse,West,White-collar worker,0.33541,601,23840,0.33500,0.33582
2010,Hesse,West,Apprentice/ Trainee/ Intern,0.08119,102,23840,0.08096,0.08143
2010,Hesse,West,Not employed: Pensioner,0.24549,275,23840,0.24512,0.24586
2010,Hesse,West,Not employed: registered unemployed,0.04971,90,23840,0.04953,0.04990
2010,Hesse,West,Not employed: no further information,0.06966,238,23840,0.06944,0.06988
2010,"Rhineland-Palatinate, Saarland",West,Self-employed,0.03385,62,23840,0.03368,0.03403
2010,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.16960,219,23840,0.16924,0.16997
2010,"Rhineland-Palatinate, Saarland",West,Civil servant,0.04832,73,23840,0.04811,0.04853
2010,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.26883,395,23840,0.26840,0.26927
2010,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.07760,87,23840,0.07734,0.07786
2010,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.26448,268,23840,0.26405,0.26491
2010,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.06936,81,23840,0.06911,0.06961
2010,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.06796,169,23840,0.06771,0.06821
2010,Baden-Wuerttemberg,West,Self-employed,0.04354,163,23840,0.04340,0.04367
2010,Baden-Wuerttemberg,West,Blue-collar worker,0.17543,452,23840,0.17518,0.17568
2010,Baden-Wuerttemberg,West,Civil servant,0.02856,104,23840,0.02845,0.02867
2010,Baden-Wuerttemberg,West,White-collar worker,0.31881,972,23840,0.31850,0.31911
2010,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.07774,194,23840,0.07756,0.07792
2010,Baden-Wuerttemberg,West,Not employed: Pensioner,0.25519,497,23840,0.25490,0.25548
2010,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.03029,112,23840,0.03017,0.03040
2010,Baden-Wuerttemberg,West,Not employed: no further information,0.07046,427,23840,0.07029,0.07062
2010,Bavaria,West,Self-employed,0.04956,227,23840,0.04942,0.04969
2010,Bavaria,West,Blue-collar worker,0.17181,580,23840,0.17158,0.17204
2010,Bavaria,West,Civil servant,0.03172,145,23840,0.03161,0.03182
2010,Bavaria,West,White-collar worker,0.30372,1165,23840,0.30344,0.30400
2010,Bavaria,West,Apprentice/ Trainee/ Intern,0.05798,215,23840,0.05783,0.05812
2010,Bavaria,West,Not employed: Pensioner,0.26213,646,23840,0.26186,0.26240
2010,Bavaria,West,Not employed: registered unemployed,0.04162,172,23840,0.04150,0.04174
2010,Bavaria,West,Not employed: no further information,0.08146,479,23840,0.08130,0.08163
2010,Berlin,West,Self-employed,0.08191,52,23840,0.08149,0.08233
2010,Berlin,West,Blue-collar worker,0.11483,43,23840,0.11434,0.11532
2010,Berlin,West,White-collar worker,0.33149,176,23840,0.33077,0.33221
2010,Berlin,West,Apprentice/ Trainee/ Intern,0.05293,35,23840,0.05259,0.05327
2010,Berlin,West,Not employed: Pensioner,0.24731,94,23840,0.24665,0.24797
2010,Berlin,West,Not employed: registered unemployed,0.10364,67,23840,0.10318,0.10411
2010,Berlin,West,Not employed: no further information,0.06789,56,23840,0.06750,0.06827
2010,Berlin,East,Self-employed,0.11170,31,23840,0.11110,0.11230
2010,Berlin,East,Blue-collar worker,0.14228,37,23840,0.14161,0.14294
2010,Berlin,East,White-collar worker,0.32765,127,23840,0.32675,0.32854
2010,Berlin,East,Not employed: Pensioner,0.33177,89,23840,0.33087,0.33267
2010,Berlin,East,Not employed: registered unemployed,0.08661,37,23840,0.08607,0.08715
2010,Brandenburg,East,Self-employed,0.06130,61,23840,0.06097,0.06162
2010,Brandenburg,East,Blue-collar worker,0.14912,135,23840,0.14863,0.14961
2010,Brandenburg,East,Civil servant,0.03560,33,23840,0.03535,0.03585
2010,Brandenburg,East,White-collar worker,0.22157,246,23840,0.22100,0.22214
2010,Brandenburg,East,Apprentice/ Trainee/ Intern,0.06632,63,23840,0.06598,0.06666
2010,Brandenburg,East,Not employed: Pensioner,0.33151,256,23840,0.33087,0.33216
2010,Brandenburg,East,Not employed: registered unemployed,0.10410,111,23840,0.10368,0.10451
2010,Brandenburg,East,Not employed: no further information,0.03048,62,23840,0.03025,0.03072
2010,Mecklenburg-Western Pomerania,East,Self-employed,0.03719,36,23840,0.03688,0.03751
2010,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.19580,93,23840,0.19513,0.19646
2010,Mecklenburg-Western Pomerania,East,White-collar worker,0.27214,168,23840,0.27140,0.27289
2010,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.05216,31,23840,0.05179,0.05254
2010,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.31839,138,23840,0.31761,0.31917
2010,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.08708,72,23840,0.08661,0.08755
2010,Mecklenburg-Western Pomerania,East,Not employed: no further information,0.03723,39,23840,0.03692,0.03755
2010,Saxony,East,Self-employed,0.06299,115,23840,0.06275,0.06323
