syear,bula_h,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2004,Schleswig-Holstein,West,4.0,0.009219365299976835,21612,0.007945135204198216,0.010493595395755454
2004,Bayern,West,1.0,0.009034051424600417,21612,0.007772574714231064,0.01029552813496977
2004,Hessen,West,2.0,0.008292795923094742,21612,0.007083727678180907,0.009501864168008576
2004,Sachsen,East,8.0,0.007829511234653695,21612,0.0066544268087890095,0.00900459566051838
2004,Thueringen,East,2.0,0.00778318276580959,21612,0.006611552726106058,0.008954812805513121
2004,Baden-Wuerttemberg,West,1.0,0.007690525828121381,21612,0.006525836279404673,0.008855215376838088
2004,Niedersachsen,West,9.0,0.007505211952744961,21612,0.00635453294519872,0.008655890960291202
2004,Schleswig-Holstein,West,6.0,0.007366226546212648,21612,0.006226171945895662,0.008506281146529633
2004,Bayern,West,3.0,0.007134584201992124,21612,0.006012467265180361,0.008256701138803887
2004,Niedersachsen,West,5.0,0.007134584201992124,21612,0.006012467265180361,0.008256701138803887
2004,Sachsen,East,5.0,0.0069029418577716,21612,0.005799062664996605,0.008006821050546595
2004,Sachsen-Anhalt,East,2.0,0.006810284920083391,21612,0.005713788193249097,0.007906781646917684
2004,Berlin,West,4.0,0.006485985638174659,21612,0.005415739715294723,0.007556231561054594
2004,"Rheinland-Pfalz,Saarland",West,9.0,0.006439657169330554,21612,0.005373215539646729,0.007506098799014378
2004,Mecklenburg-Vorpommern,East,4.0,0.006254343293954135,21612,0.0052032601499910555,0.007305426437917215
2004,Hessen,West,5.0,0.005976372480889507,21612,0.004948768508754677,0.007003976453024336
2004,Niedersachsen,West,1.0,0.005930044012045402,21612,0.004906406896525146,0.0069536811275656574
2004,Hessen,West,9.0,0.005837387074357193,21612,0.004821731278026747,0.0068530428706876385
2004,Mecklenburg-Vorpommern,East,6.0,0.0057910586055130876,21612,0.004779417647343992,0.006802699563682183
2004,Brandenburg,East,2.0,0.0057910586055130876,21612,0.004779417647343992,0.006802699563682183
2004,Bayern,West,8.0,0.005698401667824878,21612,0.0046948397103957935,0.006701963625253963
2004,"Rheinland-Pfalz,Saarland",West,5.0,0.005466759323604355,21612,0.00448369209054599,0.00644982655666272
2004,Hessen,West,1.0,0.005327773917072041,21612,0.004357215944712468,0.006298331889431613
2004,Thueringen,East,8.0,0.005235116979383832,21612,0.004272990848768397,0.0061972431099992665
2004,Niedersachsen,West,3.0,0.0051887885105397265,21612,0.004230906731082923,0.00614667028999653
2004,Baden-Wuerttemberg,West,8.0,0.005142460041695622,21612,0.0041888419039774515,0.006096078179413793
2004,Baden-Wuerttemberg,West,3.0,0.004957146166319203,21612,0.004020780789482589,0.005893511543155817
2004,Sachsen-Anhalt,East,8.0,0.004818160759786889,21612,0.003894950853069346,0.0057413706665044315
2004,Hamburg,West,4.0,0.004818160759786889,21612,0.003894950853069346,0.0057413706665044315
2004,Sachsen-Anhalt,East,5.0,0.0045401899467222605,21612,0.0036438815423054374,0.005436498351139084
2004,Berlin,East,4.0,0.004493861477878156,21612,0.003602117051182898,0.005385605904573415
2004,Brandenburg,East,8.0,0.004493861477878156,21612,0.003602117051182898,0.005385605904573415
2004,Thueringen,East,5.0,0.004493861477878156,21612,0.003602117051182898,0.005385605904573415
2004,Sachsen,East,1.0,0.004354876071345842,21612,0.003476968533795255,0.005232783608896429
2004,Berlin,East,6.0,0.004030576789437109,21612,0.003185852087010807,0.0048753014918634105
2004,Hessen,West,3.0,0.003891591382904795,21612,0.0030615007529984427,0.004721682012811148
2004,Berlin,West,6.0,0.0037989344452165857,21612,0.0029787472352812085,0.004619121655151963
2004,"Rheinland-Pfalz,Saarland",West,1.0,0.003706277507528376,21612,0.0028961166514667102,0.004516438363590042
2004,Mecklenburg-Vorpommern,East,2.0,0.003613620569840167,21612,0.0028136136236720085,0.004413627516008325
2004,Brandenburg,East,5.0,0.003567292100996062,21612,0.002772411468460698,0.004362172733531426
2004,Niedersachsen,West,8.0,0.0035209636321519573,21612,0.002731243072074044,0.00431068419222987
2004,Schleswig-Holstein,West,2.0,0.0032429928190873293,21612,0.0024849805517026817,0.004001005086471977
2004,Mecklenburg-Vorpommern,East,8.0,0.0031503358813991197,21612,0.0024031961099526796,0.00389747565284556
2004,Hessen,West,8.0,0.0030576789437109105,21612,0.0023215743135677476,0.0037937835738540734
2004,"Rheinland-Pfalz,Saarland",West,8.0,0.0030576789437109105,21612,0.0023215743135677476,0.0037937835738540734
2004,Hamburg,West,6.0,0.0028723650683344917,21612,0.002158848952882468,0.0035858811837865155
2004,"Rheinland-Pfalz,Saarland",West,3.0,0.0028260365994903867,21612,0.0021182815962927986,0.0035337916026879747
2004,Berlin,East,5.0,0.002640722724113968,21612,0.001956502653967342,0.003324942794260594
2004,Thueringen,East,1.0,0.002501737317581654,21612,0.0018357200036702998,0.003167754631493008
2004,Schleswig-Holstein,West,5.0,0.0024090803798934445,21612,0.0017554827315202043,0.0030626780282666847
2004,Schleswig-Holstein,West,9.0,0.0024090803798934445,21612,0.0017554827315202043,0.0030626780282666847
2004,Schleswig-Holstein,West,8.0,0.00236275191104934,21612,0.0017154543340610982,0.0030100494880375816
2004,Schleswig-Holstein,West,1.0,0.0022700949733611303,21612,0.001635586976162678,0.0029046029705595824
2004,Bremen,West,6.0,0.0020847810979847115,21612,0.0014766661970113085,0.0026928959989581144
2004,Mecklenburg-Vorpommern,East,5.0,0.0020847810979847115,21612,0.0014766661970113085,0.0026928959989581144
2004,Berlin,West,8.0,0.0020847810979847115,21612,0.0014766661970113085,0.0026928959989581144
2004,Berlin,East,2.0,0.0020847810979847115,21612,0.0014766661970113085,0.0026928959989581144
2004,Brandenburg,East,1.0,0.002038452629140607,21612,0.0014371185632722633,0.0026397866950089504
2004,Berlin,West,1.0,0.0019457956914523975,21612,0.0013582599719835458,0.002533331410921249
2004,Sachsen,East,9.0,0.0018068102849200835,21612,0.0012406072796078698,0.002373013290232297
2004,Berlin,West,5.0,0.0017604818160759787,21612,0.0012015719923860989,0.0023193916397658584
2004,Berlin,West,2.0,0.0016678248783877692,21612,0.0011237967564084947,0.002211853000367044
2004,Sachsen-Anhalt,East,1.0,0.0016678248783877692,21612,0.0011237967564084947,0.002211853000367044
2004,Schleswig-Holstein,West,3.0,0.0016214964095436647,21612,0.0010850650008816902,0.002157927818205639
2004,Berlin,East,8.0,0.0015751679406995598,21612,0.0010464431050229304,0.0021038927763761895
2004,Bremen,West,4.0,0.0015288394718554553,21612,0.0010079359448075748,0.0020497429989033357
2004,Hamburg,West,9.0,0.0014361825341672458,21612,0.0009312872374447347,0.001941077830889757
2004,Bremen,West,2.0,0.001389854065323141,21612,0.0008931574736452237,0.0018865506570010585
2004,Berlin,West,3.0,0.0013435255964790364,21612,0.0008551661134300824,0.0018318850795279906
2004,Berlin,East,1.0,0.0012971971276349316,21612,0.0008173203703829699,0.0017770738848868935
2004,Brandenburg,East,3.0,0.0012971971276349316,21612,0.0008173203703829699,0.0017770738848868935
2004,Hamburg,West,5.0,0.001250868658790827,21612,0.0007796281081323447,0.0017221092094493093
2004,Brandenburg,East,9.0,0.001250868658790827,21612,0.0007796281081323447,0.0017221092094493093
2004,Hamburg,West,1.0,0.0012045401899467222,21612,0.0007420979254567695,0.001666982454436675
2004,Sachsen,East,3.0,0.0012045401899467222,21612,0.0007420979254567695,0.001666982454436675
2004,Mecklenburg-Vorpommern,East,1.0,0.0011582117211026176,21612,0.0007047392562762335,0.0016116841859290017
2004,Thueringen,East,9.0,0.0011118832522585128,21612,0.0006675624878413281,0.0015562040166756975
2004,Berlin,West,9.0,0.0010655547834144082,21612,0.0006305791013398107,0.0015005304654890058
2004,Mecklenburg-Vorpommern,East,9.0,0.0009728978457261987,21612,0.0005572449141756739,0.0013885507772767236
2004,Thueringen,East,3.0,0.000926569376882094,21612,0.0005209242453781658,0.0013322145083860223
2004,Sachsen-Anhalt,East,9.0,0.000926569376882094,21612,0.0005209242453781658,0.0013322145083860223
2004,Hamburg,West,2.0,0.000926569376882094,21612,0.0005209242453781658,0.0013322145083860223
2004,Bremen,West,3.0,0.0006949270326615705,21612,0.0003435873206223118,0.0010462667447008293
2004,Sachsen-Anhalt,East,3.0,0.0006485985638174658,21612,0.00030916428701747734,0.0009880328406174544
2004,Mecklenburg-Vorpommern,East,3.0,0.0006485985638174658,21612,0.00030916428701747734,0.0009880328406174544
2004,Bremen,West,5.0,0.0006485985638174658,21612,0.00030916428701747734,0.0009880328406174544
2004,Berlin,East,3.0,0.0005559416261292564,21612,0.00024167198204819146,0.0008702112702103214
2004,Hamburg,West,8.0,0.0005559416261292564,21612,0.00024167198204819146,0.0008702112702103214
2004,Nordrhein-Westfalen,West,7.0,0.0005559416261292564,21612,0.00024167198204819146,0.0008702112702103214
2004,Hamburg,West,3.0,0.0005096131572851517,21612,0.00020871590720791144,0.000810510407362392
2004,Baden-Wuerttemberg,West,7.0,0.0005096131572851517,21612,0.00020871590720791144,0.000810510407362392
2004,Bremen,West,1.0,0.000463284688441047,21612,0.00017638376828796353,0.0007501856085941305
2004,Bremen,West,9.0,0.000463284688441047,21612,0.00017638376828796353,0.0007501856085941305
2004,Bremen,West,8.0,0.0004169562195969423,21612,0.00014477180080563575,0.0006891406383882489
2004,Bayern,West,7.0,0.0004169562195969423,21612,0.00014477180080563575,0.0006891406383882489
2004,Berlin,East,9.0,0.0003242992819087329,21612,8.42440623628623e-05,0.0005643545014546035
2004,Thueringen,East,7.0,0.0002779708130646282,21612,5.57177159397613e-05,0.0005002239101894951
2004,Sachsen,East,7.0,0.0002316423442205235,21612,2.8749251929510353e-05,0.00043453543651153666
2004,Niedersachsen,West,7.0,0.0001853138753764188,21612,3.836572154615551e-06,0.00036679117859822203
2004,Brandenburg,East,7.0,0.0001853138753764188,21612,3.836572154615551e-06,0.00036679117859822203
2004,Berlin,East,7.0,9.26569376882094e-05,21612,-3.567284006216238e-05,0.00022098671543858118
2004,"Rheinland-Pfalz,Saarland",West,7.0,9.26569376882094e-05,21612,-3.567284006216238e-05,0.00022098671543858118
2004,Hessen,West,7.0,9.26569376882094e-05,21612,-3.567284006216238e-05,0.00022098671543858118
2004,Schleswig-Holstein,West,7.0,9.26569376882094e-05,21612,-3.567284006216238e-05,0.00022098671543858118
2004,Sachsen-Anhalt,East,7.0,9.26569376882094e-05,21612,-3.567284006216238e-05,0.00022098671543858118
2004,Hamburg,West,7.0,4.63284688441047e-05,21612,-4.4416489390568424e-05,0.0001370734270787778
2004,Bremen,West,7.0,4.63284688441047e-05,21612,-4.4416489390568424e-05,0.0001370734270787778
2005,Nordrhein-Westfalen,West,4.0,0.05842240170237462,20698,0.05522711639812792,0.061617687006621326
2005,Nordrhein-Westfalen,West,6.0,0.04908835904628331,20698,0.04614494594028516,0.052031772152281455
2005,Bayern,West,4.0,0.04309135754703294,20698,0.04032491148763915,0.045857803606426724
2005,Baden-Wuerttemberg,West,4.0,0.03375731489094162,20698,0.031296840002142556,0.03621778977974069
2005,Nordrhein-Westfalen,West,2.0,0.03066208831068337,20698,0.02831337318588673,0.033010803435480005
2005,Bayern,West,6.0,0.030565362480050297,20698,0.028220237883552872,0.03291048707654772
2005,Baden-Wuerttemberg,West,6.0,0.025197078879914882,20698,0.02306194363874068,0.027332214121089084
2005,Niedersachsen,West,6.0,0.022343666876239298,20698,0.02033011782883838,0.024357215923640214
2005,Niedersachsen,West,4.0,0.022053489384340087,20698,0.020052761208662607,0.024054217560017566
2005,Bayern,West,2.0,0.021182956908642452,20698,0.019221241818839115,0.02314467199844579
2005,Baden-Wuerttemberg,West,2.0,0.021037868162692847,20698,0.019082737931521664,0.02299299839386403
2005,Hessen,West,4.0,0.020941142332059775,20698,0.01899041546808438,0.02289186919603517
2005,Nordrhein-Westfalen,West,9.0,0.020215698602311746,20698,0.018298348171383295,0.022133049033240197
2005,Sachsen,East,6.0,0.019393529041930646,20698,0.017514784725001602,0.02127227335885969
2005,Sachsen,East,4.0,0.019200077380664506,20698,0.01733054246280665,0.02106961229852236
2005,Nordrhein-Westfalen,West,5.0,0.016975383276103883,20698,0.01521549997213,0.018735266580077767
2005,"Rheinland-Pfalz,Saarland",West,6.0,0.015331044155341684,20698,0.013657169744299504,0.017004918566383864
2005,Hessen,West,6.0,0.013783430865212555,20698,0.01219504251354705,0.01537181921687806
2005,"Rheinland-Pfalz,Saarland",West,4.0,0.013589979203946414,20698,0.01201262214416124,0.015167336263731587
2005,Niedersachsen,West,2.0,0.013348164627363738,20698,0.011784712379408119,0.014911616875319358
2005,Sachsen-Anhalt,East,6.0,0.012864535474198385,20698,0.011329291816348735,0.014399779132048035
2005,Baden-Wuerttemberg,West,9.0,0.012332543405716496,20698,0.010828973659890814,0.013836113151542179
2005,Nordrhein-Westfalen,West,1.0,0.012332543405716496,20698,0.010828973659890814,0.013836113151542179
2005,Brandenburg,East,6.0,0.01228418049039996,20698,0.010783525076798537,0.013784835904001385
2005,Baden-Wuerttemberg,West,5.0,0.012235817575083427,20698,0.010738082454328626,0.013733552695838227
2005,Thueringen,East,6.0,0.01199400299850075,20698,0.010510959986234837,0.013477046010766661
2005,Nordrhein-Westfalen,West,8.0,0.011752188421918074,20698,0.010283991924655678,0.01322038491918047
2005,Bayern,West,9.0,0.011703825506601538,20698,0.01023861725330487,0.013169033759898205
2005,Bayern,West,5.0,0.011510373845335396,20698,0.01005718300206296,0.012963564688607833
2005,"Rheinland-Pfalz,Saarland",West,2.0,0.011316922184069256,20698,0.009875853782983487,0.012757990585155025
2005,Sachsen,East,2.0,0.011123470522803115,20698,0.009694632269381897,0.012552308776224333
2005,Sachsen-Anhalt,East,4.0,0.010881655946220438,20698,0.009468261099980122,0.012295050792460753
2005,Nordrhein-Westfalen,West,3.0,0.010688204284954298,20698,0.009287292313184117,0.012089116256724479
2005,Brandenburg,East,4.0,0.010156212216472409,20698,0.008790242426717835,0.011522182006226983
2005,Bayern,West,1.0,0.009382405571407845,20698,0.008068990487096918,0.010695820655718771
2005,Thueringen,East,4.0,0.009285679740774775,20698,0.007978988587494339,0.01059237089405521
2005,Hessen,West,2.0,0.009092228079508633,20698,0.007799093699817466,0.0103853624591998
2005,Schleswig-Holstein,West,4.0,0.008802050587609422,20698,0.007529532372564359,0.010074568802654484
2005,Sachsen,East,8.0,0.007979881027228321,20698,0.006767747878232859,0.009192014176223784
2005,Schleswig-Holstein,West,6.0,0.007834792281278716,20698,0.00663364124523234,0.009035943317325091
2005,Niedersachsen,West,9.0,0.007254437297480292,20698,0.006098291185607809,0.008410583409352775
2005,Baden-Wuerttemberg,West,1.0,0.007206074382163757,20698,0.006053760467973892,0.008358388296353622
2005,Sachsen,East,5.0,0.007206074382163757,20698,0.006053760467973892,0.008358388296353622
2005,Thueringen,East,2.0,0.007109348551530686,20698,0.005964738660870326,0.008253958442191046
2005,Niedersachsen,West,5.0,0.007060985636214151,20698,0.00592024783903122,0.008201723433397083
2005,Sachsen-Anhalt,East,2.0,0.0069642598055810806,20698,0.005831307045110993,0.008097212566051167
2005,Bayern,West,3.0,0.006915896890264545,20698,0.005786857354700102,0.008044936425828987
2005,Mecklenburg-Vorpommern,East,6.0,0.0065289935677322625,20698,0.005431776387957791,0.007626210747506734
2005,Brandenburg,East,2.0,0.006432267737099193,20698,0.005343155404098046,0.007521380070100339
2005,Mecklenburg-Vorpommern,East,4.0,0.005851912753300769,20698,0.004812791226367597,0.006891034280233941
2005,Thueringen,East,8.0,0.005851912753300769,20698,0.004812791226367597,0.006891034280233941
2005,"Rheinland-Pfalz,Saarland",West,9.0,0.005610098176718092,20698,0.004592548868299993,0.006627647485136192
2005,Berlin,West,4.0,0.005513372346085022,20698,0.004504584094603129,0.006522160597566914
2005,Niedersachsen,West,1.0,0.005513372346085022,20698,0.004504584094603129,0.006522160597566914
2005,Bayern,West,8.0,0.005465009430768487,20698,0.004460631013734333,0.006469387847802641
2005,Hessen,West,1.0,0.005174831938869275,20698,0.0041973395443890855,0.006152324333349465
2005,Hessen,West,5.0,0.005174831938869275,20698,0.0041973395443890855,0.006152324333349465
2005,Hessen,West,9.0,0.0050297431929196695,20698,0.004065981112119997,0.005993505273719342
2005,Baden-Wuerttemberg,West,3.0,0.004981380277603134,20698,0.004022239550553532,0.0059405210046527355
2005,Berlin,East,4.0,0.004981380277603134,20698,0.004022239550553532,0.0059405210046527355
2005,Niedersachsen,West,3.0,0.004884654446970063,20698,0.003934825251078705,0.005834483642861421
2005,Baden-Wuerttemberg,West,8.0,0.004836291531653528,20698,0.0038911531912228354,0.005781429872084221
2005,Sachsen,East,1.0,0.004787928616336993,20698,0.0038475049907837414,0.005728352241890245
2005,Brandenburg,East,8.0,0.004739565701020457,20698,0.0038038810104288347,0.005675250391612079
2005,Sachsen-Anhalt,East,8.0,0.0045944769550708515,20698,0.0036731581367961657,0.005515795773345537
2005,Hamburg,West,4.0,0.0045461140397543166,20698,0.0036296348328627498,0.005462593246645883
2005,"Rheinland-Pfalz,Saarland",West,5.0,0.004352662378488175,20698,0.003455807573451982,0.005249517183524368
2005,Sachsen-Anhalt,East,5.0,0.00430429946317164,20698,0.00341241944215708,0.0051961794841862
2005,Berlin,East,6.0,0.004159210717222034,20698,0.003282427360763167,0.005035994073680902
2005,Brandenburg,East,5.0,0.004062484886588964,20698,0.0031959145771738914,0.004929055196004036
2005,Hessen,West,3.0,0.003965759055955893,20698,0.003109525632639035,0.004821992479272751
2005,Thueringen,East,5.0,0.003820670310006287,20698,0.00298018442405162,0.004661156195960954
2005,Berlin,West,6.0,0.0037239444793732168,20698,0.002894125573734186,0.0045537633850122475
2005,Mecklenburg-Vorpommern,East,2.0,0.0036755815640566814,20698,0.002851148692542751,0.004500014435570612
2005,Schleswig-Holstein,West,2.0,0.003627218648740146,20698,0.0028082077606125036,0.004446229536867788
2005,Niedersachsen,West,8.0,0.0033370411568409346,20698,0.002551359126175265,0.004122723187506604
2005,"Rheinland-Pfalz,Saarland",West,1.0,0.0033370411568409346,20698,0.002551359126175265,0.004122723187506604
2005,Hamburg,West,6.0,0.003288678241524399,20698,0.0025086914141451764,0.0040686650689036215
2005,"Rheinland-Pfalz,Saarland",West,8.0,0.0031919524108913284,20698,0.0024234842974864904,0.0039604205242961665
2005,Mecklenburg-Vorpommern,East,8.0,0.003095226580258258,20698,0.002338454779248474,0.003851998381268042
2005,"Rheinland-Pfalz,Saarland",West,3.0,0.003095226580258258,20698,0.002338454779248474,0.003851998381268042
2005,Hessen,West,8.0,0.002756686173042511,20698,0.002042377191925222,0.0034709951541597997
2005,Schleswig-Holstein,West,5.0,0.002708323257725976,20698,0.0020002907025244952,0.0034163558129274565
2005,Thueringen,East,1.0,0.002611597427092905,20698,0.0019162895442436526,0.0033069053099421576
2005,Berlin,West,5.0,0.0025148715964598348,20698,0.0018325281845855816,0.003197215008334088
2005,Brandenburg,East,1.0,0.0023697828505102286,20698,0.0017073666372361526,0.0030321990637843044
2005,Sachsen,East,9.0,0.0023697828505102286,20698,0.0017073666372361526,0.0030321990637843044
2005,Schleswig-Holstein,West,1.0,0.0023214199351936937,20698,0.0016657820226031288,0.0029770578477842586
2005,Mecklenburg-Vorpommern,East,5.0,0.002224694104560623,20698,0.001582829529008939,0.0028665586801123067
2005,Schleswig-Holstein,West,9.0,0.0021763311892440875,20698,0.00154146635209178,0.002811196026396395
2005,Berlin,East,5.0,0.0021279682739275526,20698,0.0015001819079407724,0.0027557546399143325
2005,Berlin,West,8.0,0.0021279682739275526,20698,0.0015001819079407724,0.0027557546399143325
2005,Schleswig-Holstein,West,8.0,0.002079605358611017,20698,0.001458978890477787,0.0027002318267442473
2005,Berlin,West,1.0,0.0017894278667118053,20698,0.0012136432457595624,0.0023652124876640482
2005,Bremen,West,6.0,0.0017410649513952701,20698,0.0011731007415290073,0.002309029161261533
2005,Berlin,East,2.0,0.0017410649513952701,20698,0.0011731007415290073,0.002309029161261533
2005,Sachsen-Anhalt,East,1.0,0.0016927020360787348,20698,0.00113266820726562,0.0022527358648918496
2005,Schleswig-Holstein,West,3.0,0.0016927020360787348,20698,0.00113266820726562,0.0022527358648918496
2005,Hamburg,West,5.0,0.0015959762054456642,20698,0.001052152358824582,0.0021398000520667466
2005,Bremen,West,4.0,0.0015959762054456642,20698,0.001052152358824582,0.0021398000520667466
2005,Berlin,West,2.0,0.001547613290129129,20698,0.0010120796150289023,0.0020831469652293558
2005,Mecklenburg-Vorpommern,East,1.0,0.001354161628862988,20698,0.0008531672188756515,0.0018551560388503244
2005,Berlin,West,9.0,0.001354161628862988,20698,0.0008531672188756515,0.0018551560388503244
2005,Thueringen,East,9.0,0.001354161628862988,20698,0.0008531672188756515,0.0018551560388503244
2005,Berlin,West,3.0,0.001354161628862988,20698,0.0008531672188756515,0.0018551560388503244
2005,Brandenburg,East,3.0,0.0013057987135464526,20698,0.0008138200568325084,0.0017977773702603967
2005,Berlin,East,8.0,0.0013057987135464526,20698,0.0008138200568325084,0.0017977773702603967
2005,Hamburg,West,1.0,0.0012574357982299174,20698,0.0007746421256867356,0.0017402294707730991
2005,Sachsen,East,3.0,0.001209072882913382,20698,0.0007356432750564295,0.0016825024907703345
2005,Brandenburg,East,9.0,0.001209072882913382,20698,0.0007356432750564295,0.0016825024907703345
2005,Berlin,East,1.0,0.0011607099675968468,20698,0.0006968343498870764,0.0016245855853066174
2005,Hamburg,West,9.0,0.0010639841369637763,20698,0.000619835542220729,0.0015081327317068235
2005,Sachsen-Anhalt,East,9.0,0.0009672583063307056,20698,0.0005437587351768018,0.0013907578774846096
2005,Hamburg,West,2.0,0.0009188953910141703,20698,0.0005061090774226623,0.0013316817046056784
2005,Bremen,West,2.0,0.0009188953910141703,20698,0.0005061090774226623,0.0013316817046056784
2005,Bremen,West,5.0,0.0008705324756976351,20698,0.0004687460568485509,0.0012723188945467192
2005,Thueringen,East,3.0,0.0008705324756976351,20698,0.0004687460568485509,0.0012723188945467192
2005,Sachsen-Anhalt,East,3.0,0.0008705324756976351,20698,0.0004687460568485509,0.0012723188945467192
2005,Mecklenburg-Vorpommern,East,9.0,0.0007738066450645645,20698,0.0003949804408173962,0.0011526328493117327
2005,Mecklenburg-Vorpommern,East,3.0,0.0007738066450645645,20698,0.0003949804408173962,0.0011526328493117327
2005,Bremen,West,3.0,0.0006287178991149587,20698,0.0002872237831776922,0.0009702120150522251
2005,Hamburg,West,8.0,0.0006287178991149587,20698,0.0002872237831776922,0.0009702120150522251
2005,Berlin,East,3.0,0.0005803549837984234,20698,0.0002522501111190441,0.0009084598564778027
2005,Bremen,West,8.0,0.0004836291531653528,20698,0.00018409725957997778,0.0007831610467507278
2005,Hamburg,West,3.0,0.0004836291531653528,20698,0.00018409725957997778,0.0007831610467507278
2005,Bremen,West,1.0,0.00043526623784881754,20698,0.0001510984585043733,0.0007194340171932617
2005,Nordrhein-Westfalen,West,7.0,0.00043526623784881754,20698,0.0001510984585043733,0.0007194340171932617
2005,Bremen,West,9.0,0.000338540407215747,20698,8.791585696275785e-05,0.0005891649574687361
2005,Sachsen,East,7.0,0.000338540407215747,20698,8.791585696275785e-05,0.0005891649574687361
2005,Berlin,East,9.0,0.0002901774918992117,20698,5.8138633044145944e-05,0.0005222163507542774
2005,Niedersachsen,West,7.0,0.0002901774918992117,20698,5.8138633044145944e-05,0.0005222163507542774
2005,Thueringen,East,7.0,0.00019345166126614113,20698,3.983561144265649e-06,0.0003829197613880166
2005,Baden-Wuerttemberg,West,7.0,0.00019345166126614113,20698,3.983561144265649e-06,0.0003829197613880166
2005,Bayern,West,7.0,0.00019345166126614113,20698,3.983561144265649e-06,0.0003829197613880166
2005,Sachsen-Anhalt,East,7.0,0.00019345166126614113,20698,3.983561144265649e-06,0.0003829197613880166
2005,Hessen,West,7.0,0.00014508874594960585,20698,-1.8999410477288294e-05,0.0003091769023765
2005,Hamburg,West,7.0,9.672583063307056e-05,20698,-3.7254828260440355e-05,0.0002307064895265815
2005,"Rheinland-Pfalz,Saarland",West,7.0,9.672583063307056e-05,20698,-3.7254828260440355e-05,0.0002307064895265815
2005,Berlin,East,7.0,9.672583063307056e-05,20698,-3.7254828260440355e-05,0.0002307064895265815
2005,Brandenburg,East,7.0,9.672583063307056e-05,20698,-3.7254828260440355e-05,0.0002307064895265815
2005,Bremen,West,7.0,4.836291531653528e-05,20698,-4.637800824704609e-05,0.00014310383888011666
2005,Berlin,West,7.0,4.836291531653528e-05,20698,-4.637800824704609e-05,0.00014310383888011666
2006,Nordrhein-Westfalen,West,4.0,0.055703037120359955,22269,0.05269072861753101,0.0587153456231889
2006,Nordrhein-Westfalen,West,6.0,0.051293588301462315,22269,0.048396223549252326,0.0541909530536723
2006,Bayern,West,4.0,0.042564679415073116,22269,0.03991321917185494,0.04521613965829129
2006,Baden-Wuerttemberg,West,4.0,0.03374578177727784,22269,0.03137407408571817,0.03611748946883751
2006,Bayern,West,6.0,0.03316085489313836,22269,0.03080908034648821,0.03551262943978851
2006,Nordrhein-Westfalen,West,2.0,0.028031496062992125,22269,0.02586351767620719,0.03019947444977706
2006,Baden-Wuerttemberg,West,6.0,0.02780652418447694,22269,0.02564701319932583,0.02996603516962805
2006,Niedersachsen,West,6.0,0.023352080989876265,22269,0.021368556703628017,0.025335605276124513
2006,Niedersachsen,West,4.0,0.023172103487064118,22269,0.02119605557561271,0.025148151398515527
2006,Nordrhein-Westfalen,West,9.0,0.022992125984251967,22269,0.02102358568068037,0.024960666287823563
2006,Hessen,West,4.0,0.021822272215973004,22269,0.019903318131854027,0.02374122630009198
2006,Bayern,West,2.0,0.021417322834645668,22269,0.01951586338958898,0.023318782279702355
2006,Sachsen,East,6.0,0.020607424071991003,22269,0.018741491388986474,0.02247335675499553
2006,Baden-Wuerttemberg,West,2.0,0.020382452193475814,22269,0.01852651956114779,0.02223838482580384
2006,Sachsen,East,4.0,0.017952755905511812,22269,0.016208792099686186,0.01969671971133744
2006,Hessen,West,6.0,0.015523059617547807,22269,0.013899391920539336,0.017146727314556277
2006,"Rheinland-Pfalz,Saarland",West,4.0,0.015028121484814399,22269,0.013430146494420092,0.016626096475208706
2006,"Rheinland-Pfalz,Saarland",West,6.0,0.014893138357705287,22269,0.013302247090701987,0.016484029624708588
2006,Bayern,West,9.0,0.013768278965129358,22269,0.012237773003339416,0.015298784926919301
2006,Nordrhein-Westfalen,West,1.0,0.013408323959505062,22269,0.011897681509720247,0.014918966409289877
2006,Brandenburg,East,6.0,0.013183352080989877,22269,0.011685265641461643,0.014681438520518111
2006,Nordrhein-Westfalen,West,5.0,0.013093363329583801,22269,0.01160033049719967,0.014586396161967934
2006,Thueringen,East,6.0,0.012778402699662543,22269,0.011303201276048103,0.014253604123276982
2006,Niedersachsen,West,2.0,0.012688413948256467,22269,0.011218349076980536,0.014158478819532399
2006,Baden-Wuerttemberg,West,9.0,0.012598425196850394,22269,0.011133515842200823,0.014063334551499964
2006,Sachsen-Anhalt,East,6.0,0.012013498312710912,22269,0.010582576298693766,0.013444420326728058
2006,Nordrhein-Westfalen,West,8.0,0.011788526434195725,22269,0.010370904512091307,0.013206148356300143
2006,Sachsen,East,2.0,0.011203599550056243,22269,0.00982118613103171,0.012586012969080776
2006,Sachsen-Anhalt,East,4.0,0.01093363329583802,22269,0.009567790605877024,0.012299475985799018
2006,Baden-Wuerttemberg,West,5.0,0.010753655793025872,22269,0.009398978016181985,0.012108333569869758
2006,Brandenburg,East,4.0,0.010573678290213724,22269,0.009230262372246055,0.011917094208181394
2006,Nordrhein-Westfalen,West,3.0,0.01016872890888639,22269,0.008851019540799795,0.011486438276972984
2006,"Rheinland-Pfalz,Saarland",West,2.0,0.009898762654668167,22269,0.008598485384138356,0.011199039925197978
2006,Bayern,West,1.0,0.009628796400449944,22269,0.008346197930053447,0.010911394870846441
