year,bula_h,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.03985239852398524,27321,0.037532847081261915,0.04217194996670857
2006,Baden-Wuerttemberg,West,Not employed: Military/Community Service,0.0025830258302583027,27321,0.0019811449773996415,0.003184906683116964
2006,Bavaria,West,White-collar worker,0.3025263831148065,27321,0.2970794342843706,0.3079733319452424
2006,Bavaria,West,Not employed: Pensioner,0.2356891589382795,27321,0.2306563251382208,0.2407219927383382
2006,Bavaria,West,Blue-collar worker,0.15190278221937958,27321,0.14764666618953595,0.15615889824922322
2006,Bavaria,West,Not employed: no further information,0.08954269267668692,27321,0.086156960166346,0.09292842518702785
2006,Bavaria,West,Self-employed,0.06843620083146786,27321,0.06544216479354492,0.07143023686939079
2006,Bavaria,West,Apprentice/ Trainee/ Intern,0.062999680204669,27321,0.06011865659212408,0.06588070381721393
2006,Bavaria,West,Civil servant,0.045091141669331626,27321,0.04263057944357378,0.047551703895089475
2006,Bavaria,West,Not employed: registered unemployed,0.041893188359449954,27321,0.03951751653587942,0.04426886018302049
2006,Bavaria,West,Not employed: Military/Community Service,0.0019187719859290054,27321,0.0013998496026913242,0.0024376943691666866
2006,Berlin,West,White-collar worker,0.308584686774942,27321,0.30310741288761545,0.31406196066226855
2006,Berlin,West,Not employed: Pensioner,0.19953596287703015,27321,0.19479693483315721,0.2042749909209031
2006,Berlin,West,Self-employed,0.11832946635730858,27321,0.11449939035582436,0.1221595423587928
2006,Berlin,West,Not employed: registered unemployed,0.09976798143851508,27321,0.09621428279808256,0.1033216800789476
2006,Berlin,West,Blue-collar worker,0.08120649651972157,27321,0.07796748777380859,0.08444550526563456
2006,Berlin,West,Apprentice/ Trainee/ Intern,0.07888631090487239,27321,0.07568988076224241,0.08208274104750236
2006,Berlin,West,Civil servant,0.06728538283062645,27321,0.06431479408712257,0.07025597157413033
2006,Berlin,West,Not employed: no further information,0.04640371229698376,27321,0.04390931047929738,0.048898114114670134
2006,Berlin,East,White-collar worker,0.28405797101449276,27321,0.2787104783793316,0.2894054636496539
2006,Berlin,East,Not employed: Pensioner,0.27246376811594203,27321,0.2671843085487762,0.2777432276831079
2006,Berlin,East,Not employed: registered unemployed,0.1072463768115942,27321,0.10357723159149451,0.11091552203169389
2006,Berlin,East,Blue-collar worker,0.10434782608695652,27321,0.10072273293614466,0.10797291923776837
2006,Berlin,East,Apprentice/ Trainee/ Intern,0.08985507246376812,27321,0.08646402122832653,0.0932461236992097
2006,Berlin,East,Self-employed,0.07536231884057971,27321,0.07223212886595527,0.07849250881520416
2006,Berlin,East,Civil servant,0.03188405797101449,27321,0.029800727065007714,0.03396738887702127
2006,Berlin,East,Not employed: no further information,0.02608695652173913,27321,0.02419687918768209,0.02797703385579617
2006,Berlin,East,Not employed: Military/Community Service,0.008695652173913044,27321,0.007594715444142767,0.009796588903683321
2006,Brandenburg,East,Not employed: Pensioner,0.3127001067235859,27321,0.3072028638027632,0.3181973496444086
2006,Brandenburg,East,White-collar worker,0.2508004268943437,27321,0.24566033750132785,0.2559405162873595
2006,Brandenburg,East,Blue-collar worker,0.14087513340448238,27321,0.13674985664035164,0.14500041016861312
2006,Brandenburg,East,Not employed: registered unemployed,0.10672358591248667,27321,0.1030623230213962,0.11038484880357713
2006,Brandenburg,East,Self-employed,0.06616862326574173,27321,0.0632210266034287,0.06911621992805476
2006,Brandenburg,East,Apprentice/ Trainee/ Intern,0.061899679829242264,27321,0.05904224312417465,0.06475711653430988
2006,Brandenburg,East,Civil servant,0.032017075773746,27321,0.02992954707039454,0.03410460447709745
2006,Brandenburg,East,Not employed: no further information,0.025613660618996798,27321,0.023740352590287877,0.02748696864770572
2006,Brandenburg,East,Not employed: Military/Community Service,0.0032017075773745998,27321,0.002531819496943574,0.0038715956578056258
2006,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.28807339449541286,27321,0.2827033613978079,0.29344342759301784
2006,Mecklenburg-Western Pomerania,East,White-collar worker,0.26055045871559634,27321,0.25534561170313014,0.26575530572806255
2006,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.13944954128440368,27321,0.1353417866818321,0.14355729588697524
2006,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.13027522935779817,27321,0.12628378923500674,0.1342666694805896
2006,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.06605504587155964,27321,0.0631098009556382,0.06900029078748107
2006,Mecklenburg-Western Pomerania,East,Self-employed,0.05321100917431193,27321,0.05054945614726415,0.05587256220135971
2006,Mecklenburg-Western Pomerania,East,Civil servant,0.031192660550458717,27321,0.029131306004437675,0.03325401509647976
2006,Mecklenburg-Western Pomerania,East,Not employed: no further information,0.027522935779816515,27321,0.025582966566999148,0.029462904992633883
2006,Mecklenburg-Western Pomerania,East,Not employed: Military/Community Service,0.003669724770642202,27321,0.002952713163700049,0.004386736377584355
2006,Saxony,East,Not employed: Pensioner,0.29005699810006336,27321,0.28467602041536394,0.2954379757847628
2006,Saxony,East,White-collar worker,0.2526915769474351,27321,0.2475386605403738,0.2578444933544964
2006,Saxony,East,Blue-collar worker,0.15769474350854973,27321,0.15337307810221618,0.16201640891488328
2006,Saxony,East,Not employed: registered unemployed,0.09816339455351489,27321,0.09463524903408961,0.10169154007294016
2006,Saxony,East,Apprentice/ Trainee/ Intern,0.08739708676377454,27321,0.08404822532036707,0.09074594820718201
2006,Saxony,East,Self-employed,0.06903103229892336,27321,0.0660249728711554,0.07203709172669133
2006,Saxony,East,Not employed: no further information,0.024065864471184292,27321,0.022248597374431134,0.02588313156793745
2006,Saxony,East,Civil servant,0.017099430018999367,27321,0.015562148570580647,0.018636711467418087
2006,Saxony,East,Not employed: Military/Community Service,0.0037998733375554147,27321,0.003070305580627643,0.004529441094483186
2006,Saxony-Anhalt,East,Not employed: Pensioner,0.29276315789473684,27321,0.2873674500625022,0.2981588657269715
2006,Saxony-Anhalt,East,White-collar worker,0.26644736842105265,27321,0.2612049807562821,0.2716897560858232
2006,Saxony-Anhalt,East,Blue-collar worker,0.14473684210526316,27321,0.14056481420271394,0.1489088700078124
2006,Saxony-Anhalt,East,Not employed: registered unemployed,0.12390350877192982,27321,0.11999666946275911,0.12781034808110053
2006,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.07675438596491228,27321,0.0735977972238675,0.07991097470595707
2006,Saxony-Anhalt,East,Self-employed,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,Saxony-Anhalt,East,Not employed: no further information,0.023026315789473683,27321,0.021247784800223078,0.02480484677872429
2006,Saxony-Anhalt,East,Civil servant,0.020833333333333332,27321,0.019139715307888112,0.022526951358778552
2006,Saxony-Anhalt,East,Not employed: Military/Community Service,0.009868421052631578,27321,0.008696284883808058,0.011040557221455099
2006,Thuringa,East,Not employed: Pensioner,0.30052910052910053,27321,0.29509239429610834,0.30596580676209273
2006,Thuringa,East,White-collar worker,0.2253968253968254,27321,0.22044208038117305,0.23035157041247775
2006,Thuringa,East,Blue-collar worker,0.17142857142857143,27321,0.16695953025873317,0.1758976125984097
2006,Thuringa,East,Not employed: registered unemployed,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Thuringa,East,Apprentice/ Trainee/ Intern,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,Thuringa,East,Self-employed,0.06455026455026455,27321,0.06163641571812053,0.06746411338240857
2006,Thuringa,East,Not employed: no further information,0.033862433862433865,27321,0.03171763611367784,0.03600723161118989
2006,Thuringa,East,Civil servant,0.01798941798941799,27321,0.01641335193220261,0.01956548404663337
2006,Thuringa,East,Not employed: Military/Community Service,0.0010582010582010583,27321,0.000672667697259013,0.0014437344191431036
2007,Schleswig-Holstein,West,Not employed: Pensioner,0.29200652528548127,25385,0.2864130928922342,0.2975999576787283
2007,Schleswig-Holstein,West,White-collar worker,0.26916802610114193,25385,0.2637118548607259,0.27462419734155796
2007,Schleswig-Holstein,West,Blue-collar worker,0.12887438825448613,25385,0.12475254770749734,0.13299622880147494
2007,Schleswig-Holstein,West,Not employed: no further information,0.0701468189233279,25385,0.06700501795950212,0.07328861988715368
2007,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.06525285481239804,25385,0.06221466908211995,0.06829104054267612
2007,Schleswig-Holstein,West,Not employed: registered unemployed,0.0636215334420881,25385,0.060618948773846576,0.06662411811032962
2007,Schleswig-Holstein,West,Self-employed,0.05872756933115824,25385,0.05583525046831614,0.06161988819400034
2007,Schleswig-Holstein,West,Civil servant,0.04730831973898858,25385,0.044696685007939024,0.049919954470038136
2007,Schleswig-Holstein,West,Not employed: Military/Community Service,0.004893964110929853,25385,0.004035479414277143,0.005752448807582563
2007,Hamburg,West,White-collar worker,0.3447098976109215,25385,0.3388631927906819,0.35055660243116116
2007,Hamburg,West,Not employed: Pensioner,0.2696245733788396,25385,0.26416548281075863,0.2750836639469206
2007,Hamburg,West,Self-employed,0.07849829351535836,25385,0.07518968283587601,0.08180690419484071
2007,Hamburg,West,Apprentice/ Trainee/ Intern,0.07508532423208192,25385,0.07184345231020113,0.0783271961539627
2007,Hamburg,West,Not employed: no further information,0.06825938566552901,25385,0.06515699711838985,0.07136177421266818
2007,Hamburg,West,Blue-collar worker,0.06484641638225255,25385,0.061817048971807426,0.06787578379269768
2007,Hamburg,West,Not employed: registered unemployed,0.04778156996587031,25385,0.04515755693989994,0.05040558299184068
2007,Hamburg,West,Civil servant,0.04778156996587031,25385,0.04515755693989994,0.05040558299184068
2007,Hamburg,West,Not employed: Military/Community Service,0.0034129692832764505,25385,0.0026955198566345605,0.0041304187099183405
2007,Lower Saxony,West,White-collar worker,0.2741228070175439,25385,0.2686353434711167,0.27961027056397103
2007,Lower Saxony,West,Not employed: Pensioner,0.2735745614035088,25385,0.2680905182262417,0.27905860458077586
2007,Lower Saxony,West,Blue-collar worker,0.15021929824561403,25385,0.14582404620749456,0.1546145502837335
2007,Lower Saxony,West,Not employed: no further information,0.06907894736842106,25385,0.06595936275943906,0.07219853197740306
2007,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.06578947368421052,25385,0.06273969677633519,0.06883925059208586
2007,Lower Saxony,West,Self-employed,0.06140350877192982,25385,0.05845023611140372,0.06435678143245592
2007,Lower Saxony,West,Civil servant,0.05646929824561404,25385,0.053629733987613094,0.05930886250361498
2007,Lower Saxony,West,Not employed: registered unemployed,0.046600877192982455,25385,0.04400788083156745,0.04919387355439746
2007,Lower Saxony,West,Not employed: Military/Community Service,0.0027412280701754384,25385,0.002098031077454491,0.003384425062896386
2007,Bremen,West,Not employed: Pensioner,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Bremen,West,White-collar worker,0.25170068027210885,25385,0.24636183471937476,0.25703952582484296
2007,Bremen,West,Blue-collar worker,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Bremen,West,Apprentice/ Trainee/ Intern,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Bremen,West,Civil servant,0.07482993197278912,25385,0.07159313134617389,0.07806673259940435
2007,Bremen,West,Not employed: no further information,0.05442176870748299,25385,0.05163113685906424,0.057212400555901745
2007,Bremen,West,Self-employed,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Bremen,West,Not employed: registered unemployed,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Bremen,West,Not employed: Military/Community Service,0.006802721088435374,25385,0.0057915454902183255,0.007813896686652423
2007,North Rhine-Westphalia,West,White-collar worker,0.28316265777566085,25385,0.27762028429531327,0.28870503125600844
2007,North Rhine-Westphalia,West,Not employed: Pensioner,0.2581567039771374,25385,0.25277319700987955,0.2635402109443953
2007,North Rhine-Westphalia,West,Blue-collar worker,0.1469397475589426,25385,0.14258435820101878,0.1512951369168664
2007,North Rhine-Westphalia,West,Not employed: no further information,0.08716361038342463,25385,0.08369359368129653,0.09063362708555273
2007,North Rhine-Westphalia,West,Self-employed,0.06215765658490117,25385,0.059187497423397795,0.06512781574640454
2007,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,North Rhine-Westphalia,West,Civil servant,0.05072636341986187,25385,0.0480268837459014,0.05342584309382234
2007,North Rhine-Westphalia,West,Not employed: registered unemployed,0.05025005953798523,25385,0.04756260939958432,0.05293750967638614
2007,North Rhine-Westphalia,West,Not employed: Military/Community Service,0.002619671350321505,25385,0.0019908586684853225,0.0032484840321576874
2007,Hesse,West,White-collar worker,0.33093525179856115,25385,0.32514665796875886,0.33672384562836344
2007,Hesse,West,Not employed: Pensioner,0.2381294964028777,25385,0.23288969696231693,0.24336929584343847
2007,Hesse,West,Blue-collar worker,0.10719424460431655,25385,0.10338856947399752,0.11099991973463558
2007,Hesse,West,Self-employed,0.08057553956834532,25385,0.0772272182691462,0.08392386086754443
2007,Hesse,West,Not employed: no further information,0.08057553956834532,25385,0.0772272182691462,0.08392386086754443
2007,Hesse,West,Apprentice/ Trainee/ Intern,0.06546762589928058,25385,0.06242479401099002,0.06851045778757114
2007,Hesse,West,Civil servant,0.053237410071942444,25385,0.05047558294020446,0.05599923720368043
2007,Hesse,West,Not employed: registered unemployed,0.04244604316546763,25385,0.0399659515689873,0.044926134761947956
2007,Hesse,West,Not employed: Military/Community Service,0.0014388489208633094,25385,0.000972552139072813,0.0019051457026538058
2007,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.2549187339606501,25385,0.24955743301839098,0.2602800349029093
2007,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.25149700598802394,25385,0.24615959472132823,0.2568344172547196
2007,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.17964071856287425,25385,0.17491821899040844,0.18436321813534007
2007,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.08212147134302823,25385,0.0787440250338449,0.08549891765221157
2007,"Rhineland-Palatinate, Saarland",West,Self-employed,0.0641573994867408,25385,0.06114305926193839,0.06717173971154322
2007,"Rhineland-Palatinate, Saarland",West,Civil servant,0.058169375534645,25385,0.055289981555749095,0.0610487695135409
2007,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.058169375534645,25385,0.055289981555749095,0.0610487695135409
2007,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.046193327630453376,25385,0.043611143011197916,0.04877551224970884
2007,"Rhineland-Palatinate, Saarland",West,Not employed: Military/Community Service,0.0051325919589392645,25385,0.00425353208009485,0.006011651837783679
2007,Baden-Wuerttemberg,West,White-collar worker,0.2831858407079646,25385,0.2776433299774014,0.2887283514385278
2007,Baden-Wuerttemberg,West,Not employed: Pensioner,0.23612228479485117,25385,0.23089774674838162,0.24134682284132072
2007,Baden-Wuerttemberg,West,Blue-collar worker,0.17055510860820594,25385,0.1659281712275517,0.17518204598886017
2007,Baden-Wuerttemberg,West,Not employed: no further information,0.08648431214802896,25385,0.08302655760780282,0.08994206668825509
2007,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.083668543845535,25385,0.08026230662273641,0.08707478106833359
2007,Baden-Wuerttemberg,West,Self-employed,0.06234915526950925,25385,0.05937472803442297,0.06532358250459554
2007,Baden-Wuerttemberg,West,Civil servant,0.042236524537409496,25385,0.039762290879799815,0.04471075819501918
2007,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.030973451327433628,25385,0.02884222228466258,0.03310468037020468
2007,Baden-Wuerttemberg,West,Not employed: Military/Community Service,0.004424778761061947,25385,0.003608289818899349,0.0052412677032245445
2007,Bavaria,West,White-collar worker,0.2984417344173442,25385,0.2928127617742321,0.30407070706045625
2007,Bavaria,West,Not employed: Pensioner,0.24424119241192413,25385,0.23895590569633243,0.24952647912751583
2007,Bavaria,West,Blue-collar worker,0.1622628726287263,25385,0.15772731228709516,0.16679843297035743
2007,Bavaria,West,Not employed: no further information,0.08299457994579945,25385,0.07960084199972353,0.08638831789187537
2007,Bavaria,West,Self-employed,0.06978319783197832,25385,0.06664893789840164,0.07291745776555501
2007,Bavaria,West,Apprentice/ Trainee/ Intern,0.06334688346883469,25385,0.060350347428804935,0.06634341950886444
2007,Bavaria,West,Civil servant,0.047764227642276426,25385,0.045140666961826816,0.050387788322726036
2007,Bavaria,West,Not employed: registered unemployed,0.029471544715447155,25385,0.027391019068394883,0.03155207036249943
2007,Bavaria,West,Not employed: Military/Community Service,0.0016937669376693768,25385,0.0011879117543346588,0.002199622121004095
2007,Berlin,West,White-collar worker,0.3160493827160494,25385,0.31032989233911623,0.3217688730929825
2007,Berlin,West,Not employed: Pensioner,0.20493827160493827,25385,0.19997258340526475,0.2099039598046118
2007,Berlin,West,Self-employed,0.12098765432098765,25385,0.11697588915328935,0.12499941948868595
2007,Berlin,West,Blue-collar worker,0.09876543209876543,25385,0.09509523918671836,0.10243562501081249
2007,Berlin,West,Not employed: registered unemployed,0.08148148148148149,25385,0.07811604882840546,0.08484691413455751
2007,Berlin,West,Civil servant,0.0691358024691358,25385,0.06601502964797547,0.07225657529029612
2007,Berlin,West,Apprentice/ Trainee/ Intern,0.0691358024691358,25385,0.06601502964797547,0.07225657529029612
2007,Berlin,West,Not employed: no further information,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Berlin,West,Not employed: Military/Community Service,0.0024691358024691358,25385,0.001858611231889858,0.0030796603730484135
2007,Berlin,East,White-collar worker,0.3226744186046512,25385,0.3169233507087046,0.3284254865005978
2007,Berlin,East,Not employed: Pensioner,0.27325581395348836,25385,0.26777376415835974,0.278737863748617
2007,Berlin,East,Blue-collar worker,0.09883720930232558,25385,0.09516582919577578,0.10250858940887538
2007,Berlin,East,Not employed: registered unemployed,0.09883720930232558,25385,0.09516582919577578,0.10250858940887538
2007,Berlin,East,Apprentice/ Trainee/ Intern,0.08430232558139535,25385,0.08088439434787942,0.08772025681491127
2007,Berlin,East,Self-employed,0.0755813953488372,25385,0.07232970427456727,0.07883308642310714
2007,Berlin,East,Civil servant,0.02616279069767442,25385,0.024199192145751718,0.028126389249597122
2007,Berlin,East,Not employed: no further information,0.020348837209302327,25385,0.01861194440737197,0.022085730011232683
2007,Brandenburg,East,Not employed: Pensioner,0.31823461091753774,25385,0.31250455753381556,0.3239646643012599
2007,Brandenburg,East,White-collar worker,0.2415795586527294,25385,0.23631390131325564,0.24684521599220316
2007,Brandenburg,East,Blue-collar worker,0.14634146341463414,25385,0.14199342594371617,0.1506895008855521
2007,Brandenburg,East,Not employed: registered unemployed,0.10452961672473868,25385,0.10076593595738334,0.10829329749209402
2007,Brandenburg,East,Apprentice/ Trainee/ Intern,0.07317073170731707,25385,0.06996714814635811,0.07637431526827602
2007,Brandenburg,East,Self-employed,0.053426248548199766,25385,0.050659803447146046,0.056192693649253486
2007,Brandenburg,East,Civil servant,0.03368176538908246,25385,0.03146241947425687,0.03590111130390806
2007,Brandenburg,East,Not employed: no further information,0.025551684088269456,25385,0.023610544991551834,0.027492823184987077
2007,Brandenburg,East,Not employed: Military/Community Service,0.003484320557491289,25385,0.002759436401559338,0.004209204713423241
2007,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.2885375494071146,25385,0.28296383580990364,0.2941112630043256
2007,Mecklenburg-Western Pomerania,East,White-collar worker,0.25296442687747034,25385,0.24761671678588884,0.2583121369690518
2007,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.15810276679841898,25385,0.153614622993874,0.16259091060296396
2007,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.11462450592885376,25385,0.11070555365606718,0.11854345820164033
2007,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.07312252964426877,25385,0.06991991817930739,0.07632514110923015
2007,Mecklenburg-Western Pomerania,East,Self-employed,0.04940711462450593,25385,0.04674111850359492,0.052073110745416935
2007,Mecklenburg-Western Pomerania,East,Civil servant,0.03359683794466403,25385,0.031380194397683,0.035813481491645066
2007,Mecklenburg-Western Pomerania,East,Not employed: no further information,0.02766798418972332,25385,0.025650251919457717,0.029685716459988923
2007,Mecklenburg-Western Pomerania,East,Not employed: Military/Community Service,0.001976284584980237,25385,0.0014299450109600798,0.0025226241590003942
2007,Saxony,East,Not employed: Pensioner,0.28298153034300794,25385,0.27744022981611416,0.2885228308699017
2007,Saxony,East,White-collar worker,0.27308707124010556,25385,0.26760607815692256,0.27856806432328857
2007,Saxony,East,Blue-collar worker,0.16490765171503957,25385,0.16034250075453177,0.16947280267554737
2007,Saxony,East,Not employed: registered unemployed,0.08839050131926121,25385,0.08489849752522417,0.09188250511329825
2007,Saxony,East,Apprentice/ Trainee/ Intern,0.08773087071240106,25385,0.08425066274664772,0.0912110786781544
2007,Saxony,East,Self-employed,0.06266490765171503,25385,0.059683460416048335,0.06564635488738173
2007,Saxony,East,Not employed: no further information,0.020448548812664908,25385,0.01870749433695608,0.022189603288373737
2007,Saxony,East,Civil servant,0.016490765171503958,25385,0.014924096668546114,0.018057433674461804
2007,Saxony,East,Not employed: Military/Community Service,0.0032981530343007917,25385,0.002592834135919961,0.004003471932681623
2007,Saxony-Anhalt,East,Not employed: Pensioner,0.29310344827586204,25385,0.28750386274101497,0.2987030338107091
2007,Saxony-Anhalt,East,White-collar worker,0.26436781609195403,25385,0.2589427861453445,0.26979284603856357
2007,Saxony-Anhalt,East,Blue-collar worker,0.16206896551724137,25385,0.1575355914562371,0.16660233957824563
2007,Saxony-Anhalt,East,Not employed: registered unemployed,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.08275862068965517,25385,0.07936927451106623,0.08614796686824411
2007,Saxony-Anhalt,East,Self-employed,0.04482758620689655,25385,0.04228203961613918,0.04737313279765392
2007,Saxony-Anhalt,East,Not employed: no further information,0.028735632183908046,25385,0.026680467664195733,0.03079079670362036
2007,Saxony-Anhalt,East,Civil servant,0.020689655172413793,25385,0.01893858203871824,0.022440728306109346
2007,Saxony-Anhalt,East,Not employed: Military/Community Service,0.0034482758620689655,25385,0.002727137812462368,0.0041694139116755635
2007,Thuringa,East,Not employed: Pensioner,0.310989010989011,25385,0.30529454395193467,0.3166834780260873
2007,Thuringa,East,White-collar worker,0.22527472527472528,25385,0.22013550083947736,0.2304139497099732
2007,Thuringa,East,Blue-collar worker,0.17802197802197803,25385,0.17331616788020665,0.1827277881637494
2007,Thuringa,East,Not employed: registered unemployed,0.0989010989010989,25385,0.09522866256241169,0.1025735352397861
2007,Thuringa,East,Apprentice/ Trainee/ Intern,0.08901098901098901,25385,0.08550794277209468,0.09251403524988334
2007,Thuringa,East,Self-employed,0.054945054945054944,25385,0.052141814677916676,0.05774829521219321
2007,Thuringa,East,Civil servant,0.02197802197802198,25385,0.02017443913090107,0.02378160482514289
2007,Thuringa,East,Not employed: no further information,0.020879120879120878,25385,0.019120218454149452,0.022638023304092304
2008,Schleswig-Holstein,West,Not employed: Pensioner,0.30434782608695654,23673,0.29848630141105265,0.31020935076286044
2008,Schleswig-Holstein,West,White-collar worker,0.286231884057971,23673,0.28047394586213786,0.29198982225380415
2008,Schleswig-Holstein,West,Blue-collar worker,0.1213768115942029,23673,0.11721676097400009,0.1255368622144057
2008,Schleswig-Holstein,West,Not employed: no further information,0.07427536231884058,23673,0.07093500656044212,0.07761571807723903
2008,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,Schleswig-Holstein,West,Self-employed,0.057971014492753624,23673,0.054994095577666435,0.06094793340784081
2008,Schleswig-Holstein,West,Not employed: registered unemployed,0.04528985507246377,23673,0.04264095450407686,0.04793875564085068
2008,Schleswig-Holstein,West,Civil servant,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Schleswig-Holstein,West,Not employed: Military/Community Service,0.0018115942028985507,23673,0.0012698850869601037,0.0023533033188369978
2008,Hamburg,West,White-collar worker,0.3548387096774194,23673,0.3487436344683868,0.36093378488645195
2008,Hamburg,West,Not employed: Pensioner,0.26881720430107525,23673,0.2631695132082481,0.2744648953939024
2008,Hamburg,West,Not employed: no further information,0.0931899641577061,23673,0.08948680691294669,0.0968931214024655
2008,Hamburg,West,Self-employed,0.07885304659498207,23673,0.07541981483748297,0.08228627835248117
2008,Hamburg,West,Blue-collar worker,0.05734767025089606,23673,0.05438582008529136,0.060309520416500756
2008,Hamburg,West,Apprentice/ Trainee/ Intern,0.05734767025089606,23673,0.05438582008529136,0.060309520416500756
2008,Hamburg,West,Civil servant,0.05017921146953405,23673,0.04739813984574343,0.05296028309332467
2008,Hamburg,West,Not employed: registered unemployed,0.035842293906810034,23673,0.0334741867024546,0.03821040111116547
2008,Hamburg,West,Not employed: Military/Community Service,0.0035842293906810036,23673,0.0028229437872425833,0.004345514994119424
2008,Lower Saxony,West,White-collar worker,0.28250863060989645,23673,0.27677336384612833,0.28824389737366457
2008,Lower Saxony,West,Not employed: Pensioner,0.2790563866513234,23673,0.2733425732280172,0.28477020007462955
2008,Lower Saxony,West,Blue-collar worker,0.14384349827387802,23673,0.139373049526798,0.14831394702095804
2008,Lower Saxony,West,Not employed: no further information,0.06904487917146145,23673,0.06581519889084864,0.07227455945207426
2008,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.06559263521288838,23673,0.06243890100875393,0.06874636941702283
2008,Lower Saxony,West,Self-employed,0.06501726121979287,23673,0.061876423090241,0.06815809934934475
2008,Lower Saxony,West,Civil servant,0.05523590333716916,23673,0.05232584400934284,0.05814596266499547
2008,Lower Saxony,West,Not employed: registered unemployed,0.0379746835443038,23673,0.03553984731907369,0.04040951976953391
2008,Lower Saxony,West,Not employed: Military/Community Service,0.0017261219792865361,23673,0.0011973237196840612,0.002254920238889011
2008,Bremen,West,Not employed: Pensioner,0.30656934306569344,23673,0.30069586565241735,0.31244282047896954
2008,Bremen,West,White-collar worker,0.24087591240875914,23673,0.2354285973467786,0.24632322747073968
2008,Bremen,West,Blue-collar worker,0.16058394160583941,23673,0.15590692280464094,0.1652609604070379
2008,Bremen,West,Apprentice/ Trainee/ Intern,0.08759124087591241,23673,0.08398998081425645,0.09119250093756838
2008,Bremen,West,Civil servant,0.08029197080291971,23673,0.07683026249555602,0.08375367911028339
2008,Bremen,West,Not employed: no further information,0.043795620437956206,23673,0.04118874591228386,0.046402494963628554
2008,Bremen,West,Not employed: registered unemployed,0.043795620437956206,23673,0.04118874591228386,0.046402494963628554
2008,Bremen,West,Self-employed,0.0364963503649635,23673,0.034107544685562506,0.038885156044364495
2008,North Rhine-Westphalia,West,White-collar worker,0.28903061224489796,23673,0.28325594725048103,0.2948052772393149
2008,North Rhine-Westphalia,West,Not employed: Pensioner,0.25790816326530613,23673,0.25233514080040914,0.2634811857302031
2008,North Rhine-Westphalia,West,Blue-collar worker,0.14540816326530612,23673,0.1409175755221424,0.14989875100846983
2008,North Rhine-Westphalia,West,Not employed: no further information,0.08188775510204081,23673,0.07839484993351929,0.08538066027056233
2008,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.0653061224489796,23673,0.06215880122490523,0.06845344367305396
2008,North Rhine-Westphalia,West,Self-employed,0.06428571428571428,23673,0.061161374284443085,0.06741005428698547
2008,North Rhine-Westphalia,West,Civil servant,0.050510204081632655,23673,0.04772046147805864,0.05329994668520667
2008,North Rhine-Westphalia,West,Not employed: registered unemployed,0.044387755102040814,23673,0.04176412946536272,0.04701138073871891
2008,North Rhine-Westphalia,West,Not employed: Military/Community Service,0.0012755102040816326,23673,0.0008208423595895179,0.0017301780485737472
2008,Hesse,West,White-collar worker,0.3450381679389313,23673,0.3389823754081252,0.35109396046973734
2008,Hesse,West,Not employed: Pensioner,0.24656488549618322,23673,0.2410743087784982,0.25205546221386826
