,Unnamed: 0,year,bula_h,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1950,1950,2007,Lower Saxony,West,Not employed: no further information,0.07269,155,20237,0.06315,0.08284
1951,1951,2007,Bremen,West,White-collar worker,0.33272,37,20237,0.24726,0.42394
1952,1952,2007,Bremen,West,Not employed: Pensioner,0.66728,42,20237,0.56723,0.80365
1953,1953,2007,North Rhine-Westphalia,West,Self-employed,0.04774,261,20237,0.04272,0.05353
1954,1954,2007,North Rhine-Westphalia,West,Blue-collar worker,0.17035,617,20237,0.16097,0.18113
1955,1955,2007,North Rhine-Westphalia,West,Civil servant,0.03778,213,20237,0.03213,0.04339
1956,1956,2007,North Rhine-Westphalia,West,White-collar worker,0.26433,1189,20237,0.25139,0.27727
1957,1957,2007,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.05271,247,20237,0.0466,0.06016
1958,1958,2007,North Rhine-Westphalia,West,Not employed: Pensioner,0.27348,1084,20237,0.26317,0.28471
1959,1959,2007,North Rhine-Westphalia,West,Not employed: registered unemployed,0.05848,214,20237,0.05241,0.06448
1960,1960,2007,North Rhine-Westphalia,West,Not employed: no further information,0.09512,433,20237,0.08776,0.10414
1961,1961,2007,Hesse,West,Self-employed,0.07145,112,20237,0.0599,0.08136
1962,1962,2007,Hesse,West,Blue-collar worker,0.12131,149,20237,0.10792,0.13643
1963,1963,2007,Hesse,West,Civil servant,0.03503,74,20237,0.02813,0.0423
1964,1964,2007,Hesse,West,White-collar worker,0.31679,460,20237,0.29347,0.34156
1965,1965,2007,Hesse,West,Apprentice/ Trainee/ Intern,0.06908,92,20237,0.05874,0.08117
1966,1966,2007,Hesse,West,Not employed: Pensioner,0.24097,331,20237,0.22469,0.25508
1967,1967,2007,Hesse,West,Not employed: registered unemployed,0.05267,59,20237,0.04289,0.06428
1968,1968,2007,Hesse,West,Not employed: no further information,0.0927,129,20237,0.07909,0.10361
1969,1969,2007,"Rhineland-Palatinate, Saarland",West,Self-employed,0.05623,75,20237,0.04545,0.06785
1970,1970,2007,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.201,210,20237,0.17959,0.22503
1971,1971,2007,"Rhineland-Palatinate, Saarland",West,Civil servant,0.04132,68,20237,0.03206,0.05234
1972,1972,2007,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.23969,294,20237,0.21837,0.26058
1973,1973,2007,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.06466,68,20237,0.0532,0.07875
1974,1974,2007,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.24964,298,20237,0.23357,0.26971
1975,1975,2007,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.05998,55,20237,0.04902,0.0726
1976,1976,2007,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.08748,113,20237,0.07624,0.09909
1977,1977,2007,Baden-Wuerttemberg,West,Self-employed,0.04967,155,20237,0.04328,0.05687
1978,1978,2007,Baden-Wuerttemberg,West,Blue-collar worker,0.18681,424,20237,0.17002,0.20027
1979,1979,2007,Baden-Wuerttemberg,West,Civil servant,0.03184,105,20237,0.02576,0.03778
1980,1980,2007,Baden-Wuerttemberg,West,White-collar worker,0.269,704,20237,0.25154,0.28696
1981,1981,2007,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.07415,210,20237,0.06388,0.08381
1982,1982,2007,Baden-Wuerttemberg,West,Not employed: Pensioner,0.26147,587,20237,0.24354,0.276
1983,1983,2007,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.03886,77,20237,0.03141,0.04717
1984,1984,2007,Baden-Wuerttemberg,West,Not employed: no further information,0.08819,258,20237,0.07984,0.09755
1985,1985,2007,Bavaria,West,Self-employed,0.06152,206,20237,0.05464,0.06937
1986,1986,2007,Bavaria,West,Blue-collar worker,0.18329,479,20237,0.17055,0.19721
1987,1987,2007,Bavaria,West,Civil servant,0.03734,141,20237,0.03072,0.04388
1988,1988,2007,Bavaria,West,White-collar worker,0.27338,881,20237,0.26037,0.2896
1989,1989,2007,Bavaria,West,Apprentice/ Trainee/ Intern,0.05485,195,20237,0.04805,0.06433
1990,1990,2007,Bavaria,West,Not employed: Pensioner,0.26218,721,20237,0.25053,0.27604
1991,1991,2007,Bavaria,West,Not employed: registered unemployed,0.04185,88,20237,0.0354,0.0484
1992,1992,2007,Bavaria,West,Not employed: no further information,0.08559,283,20237,0.07842,0.09525
1993,1993,2007,Berlin,West,Self-employed,0.1159,49,20237,0.08856,0.1475
1994,1994,2007,Berlin,West,Blue-collar worker,0.13664,40,20237,0.11464,0.16102
1995,1995,2007,Berlin,West,White-collar worker,0.36279,128,20237,0.3096,0.4077
1996,1996,2007,Berlin,West,Not employed: Pensioner,0.25617,83,20237,0.22308,0.29457
1997,1997,2007,Berlin,West,Not employed: registered unemployed,0.1285,33,20237,0.09811,0.16842
1998,1998,2007,Berlin,East,Blue-collar worker,0.17823,34,20237,0.14,0.21864
1999,1999,2007,Berlin,East,White-collar worker,0.3526,111,20237,0.29375,0.40767
2000,2000,2007,Berlin,East,Not employed: Pensioner,0.35318,94,20237,0.31096,0.39749
2001,2001,2007,Berlin,East,Not employed: registered unemployed,0.11599,34,20237,0.09121,0.151
2002,2002,2007,Brandenburg,East,Self-employed,0.06086,46,20237,0.04956,0.07349
2003,2003,2007,Brandenburg,East,Blue-collar worker,0.15186,126,20237,0.13096,0.18033
2004,2004,2007,Brandenburg,East,White-collar worker,0.20002,208,20237,0.17836,0.22335
2005,2005,2007,Brandenburg,East,Apprentice/ Trainee/ Intern,0.07684,63,20237,0.06323,0.09557
2006,2006,2007,Brandenburg,East,Not employed: Pensioner,0.34144,274,20237,0.31608,0.3709
2007,2007,2007,Brandenburg,East,Not employed: registered unemployed,0.13292,90,20237,0.11543,0.15483
2008,2008,2007,Brandenburg,East,Not employed: no further information,0.03606,36,20237,0.02725,0.04404
2009,2009,2007,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.19778,80,20237,0.15812,0.23348
2010,2010,2007,Mecklenburg-Western Pomerania,East,White-collar worker,0.23384,128,20237,0.20171,0.27015
2011,2011,2007,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.07942,37,20237,0.06163,0.102
2012,2012,2007,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.3499,146,20237,0.32184,0.38659
2013,2013,2007,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.13906,58,20237,0.11097,0.16715
2014,2014,2007,Saxony,East,Self-employed,0.05425,95,20237,0.04421,0.06561
2015,2015,2007,Saxony,East,Blue-collar worker,0.17689,250,20237,0.16022,0.19964
2016,2016,2007,Saxony,East,White-collar worker,0.23607,414,20237,0.21501,0.26171
2017,2017,2007,Saxony,East,Apprentice/ Trainee/ Intern,0.09205,133,20237,0.07853,0.10688
2018,2018,2007,Saxony,East,Not employed: Pensioner,0.30925,429,20237,0.29162,0.33212
2019,2019,2007,Saxony,East,Not employed: registered unemployed,0.10369,134,20237,0.0902,0.12171
2020,2020,2007,Saxony,East,Not employed: no further information,0.02779,51,20237,0.02306,0.03435
2021,2021,2007,Saxony-Anhalt,East,Self-employed,0.05305,39,20237,0.0384,0.07169
2022,2022,2007,Saxony-Anhalt,East,Blue-collar worker,0.15709,141,20237,0.13629,0.18222
2023,2023,2007,Saxony-Anhalt,East,White-collar worker,0.22042,230,20237,0.19292,0.24804
2024,2024,2007,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.07417,74,20237,0.05691,0.09177
2025,2025,2007,Saxony-Anhalt,East,Not employed: Pensioner,0.35081,255,20237,0.3213,0.37895
2026,2026,2007,Saxony-Anhalt,East,Not employed: registered unemployed,0.09942,87,20237,0.0846,0.11517
2027,2027,2007,Saxony-Anhalt,East,Not employed: no further information,0.04503,39,20237,0.03355,0.05861
2028,2028,2007,Thuringa,East,Self-employed,0.05331,50,20237,0.03988,0.0683
2029,2029,2007,Thuringa,East,Blue-collar worker,0.19129,162,20237,0.16632,0.22591
2030,2030,2007,Thuringa,East,White-collar worker,0.21603,205,20237,0.18717,0.25256
2031,2031,2007,Thuringa,East,Apprentice/ Trainee/ Intern,0.07097,85,20237,0.06149,0.08117
2032,2032,2007,Thuringa,East,Not employed: Pensioner,0.32357,283,20237,0.29642,0.35023
2033,2033,2007,Thuringa,East,Not employed: registered unemployed,0.11361,90,20237,0.09662,0.13083
2034,2034,2007,Thuringa,East,Not employed: no further information,0.03121,31,20237,0.02192,0.04346
2035,2035,2008,Schleswig-Holstein,West,Self-employed,0.06586,32,18912,0.047,0.08443
2036,2036,2008,Schleswig-Holstein,West,Blue-collar worker,0.14862,67,18912,0.12516,0.17591
2037,2037,2008,Schleswig-Holstein,West,White-collar worker,0.30743,158,18912,0.26433,0.34838
2038,2038,2008,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.06511,38,18912,0.04721,0.08312
2039,2039,2008,Schleswig-Holstein,West,Not employed: Pensioner,0.3203,168,18912,0.2922,0.35094
2040,2040,2008,Schleswig-Holstein,West,Not employed: no further information,0.09268,49,18912,0.07477,0.11134
2041,2041,2008,Hamburg,West,White-collar worker,0.53114,99,18912,0.45103,0.63348
2042,2042,2008,Hamburg,West,Not employed: Pensioner,0.46886,75,18912,0.41139,0.52156
2043,2043,2008,Lower Saxony,West,Self-employed,0.05263,113,18912,0.04421,0.06255
2044,2044,2008,Lower Saxony,West,Blue-collar worker,0.15989,250,18912,0.14392,0.17849
2045,2045,2008,Lower Saxony,West,Civil servant,0.04884,96,18912,0.04012,0.05935
2046,2046,2008,Lower Saxony,West,White-collar worker,0.26006,491,18912,0.24125,0.2821
2047,2047,2008,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.0689,115,18912,0.05895,0.08023
2048,2048,2008,Lower Saxony,West,Not employed: Pensioner,0.29498,485,18912,0.28203,0.30983
2049,2049,2008,Lower Saxony,West,Not employed: registered unemployed,0.04163,66,18912,0.03182,0.04997
2050,2050,2008,Lower Saxony,West,Not employed: no further information,0.07308,147,18912,0.06368,0.0848
2051,2051,2008,Bremen,West,White-collar worker,0.29433,33,18912,0.19918,0.40756
2052,2052,2008,Bremen,West,Not employed: Pensioner,0.70567,42,18912,0.59212,0.80726
2053,2053,2008,North Rhine-Westphalia,West,Self-employed,0.05128,252,18912,0.04609,0.0569
2054,2054,2008,North Rhine-Westphalia,West,Blue-collar worker,0.16836,570,18912,0.1586,0.17896
2055,2055,2008,North Rhine-Westphalia,West,Civil servant,0.03755,198,18912,0.03192,0.04363
2056,2056,2008,North Rhine-Westphalia,West,White-collar worker,0.27165,1133,18912,0.25799,0.28902
2057,2057,2008,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.06556,257,18912,0.05771,0.07314
2058,2058,2008,North Rhine-Westphalia,West,Not employed: Pensioner,0.2644,1011,18912,0.25439,0.2752
2059,2059,2008,North Rhine-Westphalia,West,Not employed: registered unemployed,0.05313,174,18912,0.04694,0.05877
2060,2060,2008,North Rhine-Westphalia,West,Not employed: no further information,0.08807,370,18912,0.0805,0.09707
2061,2061,2008,Hesse,West,Self-employed,0.06792,104,18912,0.05658,0.07993
2062,2062,2008,Hesse,West,Blue-collar worker,0.12851,149,18912,0.11229,0.14341
2063,2063,2008,Hesse,West,Civil servant,0.03269,62,18912,0.02552,0.04002
2064,2064,2008,Hesse,West,White-collar worker,0.32899,452,18912,0.29832,0.35838
2065,2065,2008,Hesse,West,Apprentice/ Trainee/ Intern,0.0716,82,18912,0.05858,0.08805
2066,2066,2008,Hesse,West,Not employed: Pensioner,0.24712,323,18912,0.22547,0.26666
2067,2067,2008,Hesse,West,Not employed: registered unemployed,0.03804,41,18912,0.02947,0.0475
2068,2068,2008,Hesse,West,Not employed: no further information,0.08512,117,18912,0.07226,0.10086
2069,2069,2008,"Rhineland-Palatinate, Saarland",West,Self-employed,0.0396,52,18912,0.03049,0.04904
2070,2070,2008,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.19522,194,18912,0.17251,0.2141
2071,2071,2008,"Rhineland-Palatinate, Saarland",West,Civil servant,0.0381,60,18912,0.02903,0.04904
2072,2072,2008,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.25383,285,18912,0.23105,0.2729
2073,2073,2008,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.04974,60,18912,0.04,0.06112
2074,2074,2008,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.26803,295,18912,0.2492,0.28643
2075,2075,2008,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.05281,47,18912,0.04167,0.06457
2076,2076,2008,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.10267,118,18912,0.08844,0.11984
2077,2077,2008,Baden-Wuerttemberg,West,Self-employed,0.0457,143,18912,0.03884,0.05263
2078,2078,2008,Baden-Wuerttemberg,West,Blue-collar worker,0.2009,409,18912,0.18407,0.21843
2079,2079,2008,Baden-Wuerttemberg,West,Civil servant,0.0277,87,18912,0.02302,0.03304
2080,2080,2008,Baden-Wuerttemberg,West,White-collar worker,0.28505,706,18912,0.26854,0.30347
2081,2081,2008,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.07754,209,18912,0.06682,0.0875
2082,2082,2008,Baden-Wuerttemberg,West,Not employed: Pensioner,0.26734,583,18912,0.24985,0.28438
2083,2083,2008,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.02785,57,18912,0.02243,0.03321
2084,2084,2008,Baden-Wuerttemberg,West,Not employed: no further information,0.06793,189,18912,0.05815,0.07812
2085,2085,2008,Bavaria,West,Self-employed,0.05453,174,18912,0.04793,0.06245
2086,2086,2008,Bavaria,West,Blue-collar worker,0.19525,467,18912,0.18011,0.2105
2087,2087,2008,Bavaria,West,Civil servant,0.03455,129,18912,0.02926,0.04226
2088,2088,2008,Bavaria,West,White-collar worker,0.2847,824,18912,0.26601,0.30109
2089,2089,2008,Bavaria,West,Apprentice/ Trainee/ Intern,0.05703,193,18912,0.04912,0.06461
2090,2090,2008,Bavaria,West,Not employed: Pensioner,0.2576,684,18912,0.24563,0.26953
2091,2091,2008,Bavaria,West,Not employed: registered unemployed,0.03195,68,18912,0.02701,0.03756
2092,2092,2008,Bavaria,West,Not employed: no further information,0.08439,245,18912,0.07598,0.09524
2093,2093,2008,Berlin,West,Self-employed,0.11242,39,18912,0.08302,0.13842
2094,2094,2008,Berlin,West,White-collar worker,0.46103,135,18912,0.39791,0.53073
2095,2095,2008,Berlin,West,Not employed: Pensioner,0.27492,85,18912,0.23377,0.32109
2096,2096,2008,Berlin,West,Not employed: registered unemployed,0.15163,32,18912,0.11222,0.18766
2097,2097,2008,Berlin,East,Blue-collar worker,0.17409,37,18912,0.14297,0.20685
2098,2098,2008,Berlin,East,White-collar worker,0.3056,106,18912,0.25049,0.36032
2099,2099,2008,Berlin,East,Apprentice/ Trainee/ Intern,0.10355,32,18912,0.07811,0.13329
2100,2100,2008,Berlin,East,Not employed: Pensioner,0.29784,89,18912,0.26471,0.34011
2101,2101,2008,Berlin,East,Not employed: registered unemployed,0.11892,31,18912,0.09448,0.13953
2102,2102,2008,Brandenburg,East,Self-employed,0.06041,48,18912,0.04896,0.07565
2103,2103,2008,Brandenburg,East,Blue-collar worker,0.16365,110,18912,0.13826,0.19496
2104,2104,2008,Brandenburg,East,White-collar worker,0.22115,193,18912,0.18671,0.24805
2105,2105,2008,Brandenburg,East,Apprentice/ Trainee/ Intern,0.0749,61,18912,0.06052,0.09221
2106,2106,2008,Brandenburg,East,Not employed: Pensioner,0.34227,271,18912,0.31367,0.37627
2107,2107,2008,Brandenburg,East,Not employed: registered unemployed,0.13761,90,18912,0.11694,0.1595
2108,2108,2008,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.21816,79,18912,0.17479,0.26258
2109,2109,2008,Mecklenburg-Western Pomerania,East,White-collar worker,0.22377,115,18912,0.1929,0.25499
2110,2110,2008,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.07227,36,18912,0.0547,0.09413
2111,2111,2008,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.3474,144,18912,0.31336,0.38861
2112,2112,2008,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.13841,51,18912,0.10841,0.1675
2113,2113,2008,Saxony,East,Self-employed,0.07068,92,18912,0.05764,0.08507
2114,2114,2008,Saxony,East,Blue-collar worker,0.18245,247,18912,0.16383,0.20682
2115,2115,2008,Saxony,East,White-collar worker,0.26075,413,18912,0.23663,0.28975
2116,2116,2008,Saxony,East,Apprentice/ Trainee/ Intern,0.07626,116,18912,0.06466,0.08844
2117,2117,2008,Saxony,East,Not employed: Pensioner,0.30199,413,18912,0.28078,0.32099
2118,2118,2008,Saxony,East,Not employed: registered unemployed,0.07943,97,18912,0.06586,0.09641
2119,2119,2008,Saxony,East,Not employed: no further information,0.02845,45,18912,0.021,0.03862
2120,2120,2008,Saxony-Anhalt,East,Self-employed,0.0502,38,18912,0.0355,0.06758
2121,2121,2008,Saxony-Anhalt,East,Blue-collar worker,0.17734,148,18912,0.15408,0.20876
2122,2122,2008,Saxony-Anhalt,East,White-collar worker,0.23387,217,18912,0.2091,0.26786
2123,2123,2008,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.07854,68,18912,0.05487,0.10799
2124,2124,2008,Saxony-Anhalt,East,Not employed: Pensioner,0.35898,233,18912,0.32819,0.38976
2125,2125,2008,Saxony-Anhalt,East,Not employed: registered unemployed,0.10107,75,18912,0.08204,0.12518
2126,2126,2008,Thuringa,East,Self-employed,0.04641,41,18912,0.03151,0.06325
2127,2127,2008,Thuringa,East,Blue-collar worker,0.21138,158,18912,0.18033,0.2445
2128,2128,2008,Thuringa,East,White-collar worker,0.22121,199,18912,0.18817,0.25442
2129,2129,2008,Thuringa,East,Apprentice/ Trainee/ Intern,0.09202,72,18912,0.07178,0.11815
2130,2130,2008,Thuringa,East,Not employed: Pensioner,0.31234,268,18912,0.2891,0.33906
2131,2131,2008,Thuringa,East,Not employed: registered unemployed,0.11665,91,18912,0.09283,0.13712
2132,2132,2009,Schleswig-Holstein,West,Blue-collar worker,0.16311,64,17458,0.13368,0.19768
2133,2133,2009,Schleswig-Holstein,West,White-collar worker,0.30929,139,17458,0.26551,0.35383
2134,2134,2009,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.0605,32,17458,0.04265,0.08352
2135,2135,2009,Schleswig-Holstein,West,Not employed: Pensioner,0.35939,159,17458,0.32781,0.39885
2136,2136,2009,Schleswig-Holstein,West,Not employed: no further information,0.10771,45,17458,0.08137,0.13814
2137,2137,2009,Hamburg,West,White-collar worker,0.52864,91,17458,0.41443,0.61512
2138,2138,2009,Hamburg,West,Not employed: Pensioner,0.47136,74,17458,0.41153,0.52156
2139,2139,2009,Lower Saxony,West,Self-employed,0.05354,99,17458,0.04281,0.06597
2140,2140,2009,Lower Saxony,West,Blue-collar worker,0.1717,233,17458,0.15188,0.19504
2141,2141,2009,Lower Saxony,West,Civil servant,0.04876,92,17458,0.03879,0.06138
2142,2142,2009,Lower Saxony,West,White-collar worker,0.26424,471,17458,0.24093,0.28602
2143,2143,2009,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.06032,96,17458,0.04864,0.07247
2144,2144,2009,Lower Saxony,West,Not employed: Pensioner,0.30478,470,17458,0.28635,0.32365
2145,2145,2009,Lower Saxony,West,Not employed: registered unemployed,0.04113,58,17458,0.03249,0.04951
2146,2146,2009,Lower Saxony,West,Not employed: no further information,0.05552,120,17458,0.04623,0.06529
2147,2147,2009,Bremen,West,Not employed: Pensioner,1.0,40,17458,0.83854,1.21574
2148,2148,2009,North Rhine-Westphalia,West,Self-employed,0.0558,246,17458,0.04936,0.06387
2149,2149,2009,North Rhine-Westphalia,West,Blue-collar worker,0.15912,518,17458,0.14643,0.17177
2150,2150,2009,North Rhine-Westphalia,West,Civil servant,0.03752,180,17458,0.03159,0.04454
2151,2151,2009,North Rhine-Westphalia,West,White-collar worker,0.27097,1036,17458,0.25605,0.28862
2152,2152,2009,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.07487,244,17458,0.06544,0.08515
2153,2153,2009,North Rhine-Westphalia,West,Not employed: Pensioner,0.26101,946,17458,0.24874,0.27507
2154,2154,2009,North Rhine-Westphalia,West,Not employed: registered unemployed,0.05857,158,17458,0.05104,0.06541
2155,2155,2009,North Rhine-Westphalia,West,Not employed: no further information,0.08214,338,17458,0.07452,0.08986
2156,2156,2009,Hesse,West,Self-employed,0.06557,95,17458,0.05415,0.08187
2157,2157,2009,Hesse,West,Blue-collar worker,0.14117,137,17458,0.12485,0.15994
2158,2158,2009,Hesse,West,Civil servant,0.03436,58,17458,0.02697,0.04185
2159,2159,2009,Hesse,West,White-collar worker,0.33278,426,17458,0.30138,0.36435
2160,2160,2009,Hesse,West,Apprentice/ Trainee/ Intern,0.07327,79,17458,0.05902,0.08911
2161,2161,2009,Hesse,West,Not employed: Pensioner,0.24261,288,17458,0.22287,0.26452
2162,2162,2009,Hesse,West,Not employed: registered unemployed,0.03245,40,17458,0.0244,0.0415
2163,2163,2009,Hesse,West,Not employed: no further information,0.0778,99,17458,0.06523,0.08986
2164,2164,2009,"Rhineland-Palatinate, Saarland",West,Self-employed,0.03381,44,17458,0.02699,0.04068
2165,2165,2009,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.18474,184,17458,0.16019,0.21092
2166,2166,2009,"Rhineland-Palatinate, Saarland",West,Civil servant,0.04296,52,17458,0.03107,0.05954
2167,2167,2009,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.25289,269,17458,0.23138,0.27711
2168,2168,2009,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.07463,72,17458,0.05982,0.08932
2169,2169,2009,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.2603,276,17458,0.23602,0.27887
2170,2170,2009,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.0561,43,17458,0.0409,0.07048
2171,2171,2009,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.09457,103,17458,0.07781,0.11187
2172,2172,2009,Baden-Wuerttemberg,West,Self-employed,0.04617,127,17458,0.03791,0.05395
2173,2173,2009,Baden-Wuerttemberg,West,Blue-collar worker,0.1976,350,17458,0.17708,0.21659
2174,2174,2009,Baden-Wuerttemberg,West,Civil servant,0.02775,73,17458,0.02005,0.03711
2175,2175,2009,Baden-Wuerttemberg,West,White-collar worker,0.27992,628,17458,0.25714,0.30222
2176,2176,2009,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.08113,181,17458,0.0715,0.09479
2177,2177,2009,Baden-Wuerttemberg,West,Not employed: Pensioner,0.25584,523,17458,0.23627,0.27291
2178,2178,2009,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.03267,59,17458,0.02644,0.04051
2179,2179,2009,Baden-Wuerttemberg,West,Not employed: no further information,0.07891,182,17458,0.06685,0.0907
2180,2180,2009,Bavaria,West,Self-employed,0.04924,163,17458,0.04225,0.058
2181,2181,2009,Bavaria,West,Blue-collar worker,0.17753,401,17458,0.16189,0.19315
2182,2182,2009,Bavaria,West,Civil servant,0.03717,124,17458,0.03057,0.04416
2183,2183,2009,Bavaria,West,White-collar worker,0.30788,815,17458,0.28722,0.3289
2184,2184,2009,Bavaria,West,Apprentice/ Trainee/ Intern,0.05969,195,17458,0.05018,0.07045
2185,2185,2009,Bavaria,West,Not employed: Pensioner,0.25268,651,17458,0.23758,0.26777
2186,2186,2009,Bavaria,West,Not employed: registered unemployed,0.03667,84,17458,0.02984,0.04376
2187,2187,2009,Bavaria,West,Not employed: no further information,0.07915,209,17458,0.06655,0.08937
2188,2188,2009,Berlin,West,Self-employed,0.1483,43,17458,0.11436,0.18402
2189,2189,2009,Berlin,West,White-collar worker,0.5054,124,17458,0.41721,0.59306
2190,2190,2009,Berlin,West,Not employed: Pensioner,0.34631,82,17458,0.29089,0.41367
2191,2191,2009,Berlin,East,Blue-collar worker,0.22164,42,17458,0.17435,0.2762
2192,2192,2009,Berlin,East,White-collar worker,0.40069,96,17458,0.32093,0.46856
2193,2193,2009,Berlin,East,Not employed: Pensioner,0.37767,92,17458,0.33311,0.42982
2194,2194,2009,Brandenburg,East,Self-employed,0.07096,45,17458,0.05704,0.08745
2195,2195,2009,Brandenburg,East,Blue-collar worker,0.16044,111,17458,0.12845,0.19516
2196,2196,2009,Brandenburg,East,White-collar worker,0.24763,198,17458,0.20877,0.28236
2197,2197,2009,Brandenburg,East,Apprentice/ Trainee/ Intern,0.06194,51,17458,0.05064,0.07795
2198,2198,2009,Brandenburg,East,Not employed: Pensioner,0.35144,263,17458,0.30791,0.39225
2199,2199,2009,Brandenburg,East,Not employed: registered unemployed,0.10759,71,17458,0.09005,0.12416
2200,2200,2009,Mecklenburg-Western Pomerania,East,Self-employed,0.04877,32,17458,0.03843,0.0619
2201,2201,2009,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.20482,72,17458,0.15818,0.25082
2202,2202,2009,Mecklenburg-Western Pomerania,East,White-collar worker,0.26766,119,17458,0.21521,0.31849
2203,2203,2009,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.33608,146,17458,0.30427,0.36566
2204,2204,2009,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.14269,41,17458,0.1051,0.18273
2205,2205,2009,Saxony,East,Self-employed,0.08,92,17458,0.06118,0.09951
2206,2206,2009,Saxony,East,Blue-collar worker,0.17927,226,17458,0.15688,0.2055
2207,2207,2009,Saxony,East,White-collar worker,0.24173,390,17458,0.21586,0.27235
2208,2208,2009,Saxony,East,Apprentice/ Trainee/ Intern,0.08145,102,17458,0.06464,0.09794
2209,2209,2009,Saxony,East,Not employed: Pensioner,0.29928,396,17458,0.27734,0.32587
2210,2210,2009,Saxony,East,Not employed: registered unemployed,0.0986,107,17458,0.08113,0.1187
2211,2211,2009,Saxony,East,Not employed: no further information,0.01966,33,17458,0.01315,0.02773
2212,2212,2009,Saxony-Anhalt,East,Self-employed,0.05877,32,17458,0.03113,0.10341
2213,2213,2009,Saxony-Anhalt,East,Blue-collar worker,0.16123,135,17458,0.13841,0.18869
2214,2214,2009,Saxony-Anhalt,East,White-collar worker,0.22969,200,17458,0.19709,0.26616
2215,2215,2009,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.08408,62,17458,0.06021,0.11714
2216,2216,2009,Saxony-Anhalt,East,Not employed: Pensioner,0.34855,226,17458,0.31221,0.37887
2217,2217,2009,Saxony-Anhalt,East,Not employed: registered unemployed,0.11768,73,17458,0.09049,0.14833
2218,2218,2009,Thuringa,East,Self-employed,0.04905,38,17458,0.03407,0.06836
2219,2219,2009,Thuringa,East,Blue-collar worker,0.20957,148,17458,0.17565,0.25545
2220,2220,2009,Thuringa,East,White-collar worker,0.24508,193,17458,0.20388,0.28375
2221,2221,2009,Thuringa,East,Apprentice/ Trainee/ Intern,0.06816,58,17458,0.05089,0.08816
2222,2222,2009,Thuringa,East,Not employed: Pensioner,0.31214,262,17458,0.28638,0.33901
2223,2223,2009,Thuringa,East,Not employed: registered unemployed,0.116,78,17458,0.09693,0.13845
2224,2224,2010,Schleswig-Holstein,West,Self-employed,0.0543,41,23840,0.03233,0.07645
2225,2225,2010,Schleswig-Holstein,West,Blue-collar worker,0.13956,95,23840,0.11026,0.17695
2226,2226,2010,Schleswig-Holstein,West,Civil servant,0.03507,31,23840,0.02246,0.05041
2227,2227,2010,Schleswig-Holstein,West,White-collar worker,0.2626,210,23840,0.21519,0.31014
