year,bula_h,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2004,Brandenburg,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018847476794044198,26790,2.409233930771864e-05,0.00035285719657316534
2004,Berlin,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.423738397022099e-05,26790,-2.2004023812249198e-05,0.0002104787917526912
2004,Hessen,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.423738397022099e-05,26790,-2.2004023812249198e-05,0.0002104787917526912
2004,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.423738397022099e-05,26790,-2.2004023812249198e-05,0.0002104787917526912
2004,Sachsen-Anhalt,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.423738397022099e-05,26790,-2.2004023812249198e-05,0.0002104787917526912
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.423738397022099e-05,26790,-2.2004023812249198e-05,0.0002104787917526912
2004,Bremen,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,4.7118691985110494e-05,26790,-3.507833233474457e-05,0.00012931571630496556
2004,Hamburg,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,4.7118691985110494e-05,26790,-3.507833233474457e-05,0.00012931571630496556
2005,Nordrhein-Westfalen,Westdeutschland,Angestellte,0.059379150883061935,25520,0.056479537949822196,0.06227876381630167
2005,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.049933585871009004,25520,0.0472612619657843,0.05260590977623371
2005,Bayern,Westdeutschland,Angestellte,0.043833325134058146,25520,0.041321526925391254,0.04634512334272504
2005,Baden-Württemberg,Westdeutschland,Angestellte,0.03428936881979633,25520,0.032056727345844825,0.03652201029374783
2005,Bayern,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.031091651498007578,25520,0.028962144944821046,0.033221158051194105
2005,Nordrhein-Westfalen,Westdeutschland,Arbeiter*innen,0.031042455846903134,25520,0.028914580678234214,0.033170331015572055
2005,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.025630934225414473,25520,0.023692015083726103,0.027569853367102843
2005,Niedersachsen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.022728390810252373,25520,0.020899837099115203,0.024556944521389543
2005,Niedersachsen,Westdeutschland,Angestellte,0.02243321690362572,25520,0.02061630139401041,0.024250132413241025
2005,Bayern,Westdeutschland,Arbeiter*innen,0.021547695183745757,25520,0.01976619456183766,0.023329195805653853
2005,Baden-Württemberg,Westdeutschland,Arbeiter*innen,0.02140010823043243,25520,0.019624585228686462,0.0231756312321784
2005,Hessen,Westdeutschland,Angestellte,0.021301716928223545,25520,0.019530191240454214,0.023073242615992876
2005,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.020465390859448023,25520,0.018728247539371856,0.02220253417952419
2005,Sachsen,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.01972745609288139,25520,0.018021276675672472,0.02143363551009031
2005,Sachsen,Ostdeutschland,Angestellte,0.01953067348846362,25520,0.017832854635034385,0.021228492341892852
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.01559502140010823,25520,0.014074839264612334,0.017115203535604126
2005,Nordrhein-Westfalen,Westdeutschland,Auszubildende/ Praktikant*innen,0.014463521424706057,25520,0.012998685069942922,0.01592835777946919
2005,Hessen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.014020760564766074,25520,0.01257819550802104,0.015463325621511108
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Angestellte,0.013823977960348306,25520,0.012391429005559427,0.015256526915137184
2005,Niedersachsen,Westdeutschland,Arbeiter*innen,0.013430412751512766,25520,0.012018121470351296,0.014842704032674237
2005,Sachsen-Anhalt,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.01308604319378167,25520,0.01169173250577687,0.01448035388178647
2005,Brandenburg,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.012495695380528362,25520,0.011132790804284582,0.013858599956772142
2005,Nordrhein-Westfalen,Westdeutschland,Selbständige,0.012495695380528362,25520,0.011132790804284582,0.013858599956772142
2005,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.012397304078319477,25520,0.011039708244568163,0.013754899912070791
2005,Thüringen,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.012200521473901707,25520,0.010853609141251077,0.013547433806552336
2005,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.011905347567275053,25520,0.010574629509761506,0.013236065624788601
2005,Bayern,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.01185615191617061,25520,0.01052815306408805,0.013184150768253172
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Arbeiter*innen,0.011462586707335071,25520,0.010156555337000288,0.012768618077669854
2005,Sachsen,Ostdeutschland,Arbeiter*innen,0.011314999754021745,25520,0.010017306689917758,0.012612692818125732
2005,Sachsen-Anhalt,Ostdeutschland,Angestellte,0.011069021498499533,25520,0.009785351643629488,0.012352691353369579
2005,Nordrhein-Westfalen,Westdeutschland,Beamte,0.010872238894081763,25520,0.009599904037659151,0.012144573750504374
2005,Brandenburg,Ostdeutschland,Angestellte,0.010331086731932898,25520,0.009090481225390567,0.011571692238475229
2005,Baden-Württemberg,Westdeutschland,Auszubildende/ Praktikant*innen,0.00978993456978403,25520,0.0085819279915587,0.010997941148009362
2005,Bayern,Westdeutschland,Auszubildende/ Praktikant*innen,0.009593151965366262,25520,0.00839722897256421,0.010789074958168315
2005,Bayern,Westdeutschland,Selbständige,0.009543956314261819,25520,0.008351074106739236,0.010736838521784402
2005,Thüringen,Ostdeutschland,Angestellte,0.009445565012052935,25520,0.008258788669300382,0.010632341354805487
2005,Hessen,Westdeutschland,Arbeiter*innen,0.009199586756530723,25520,0.008028219754607456,0.01037095375845399
2005,Schleswig-Holstein,Westdeutschland,Angestellte,0.008904412849904068,25520,0.007751819388815799,0.010057006310992336
2005,Sachsen,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00811728243223299,25520,0.00701637392818883,0.00921819093627715
2005,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.007969695478919663,25520,0.006878759990727712,0.009060630967111615
2005,Baden-Württemberg,Westdeutschland,Selbständige,0.007330152014561913,25520,0.006283566686286943,0.008376737342836883
2005,Niedersachsen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.007330152014561913,25520,0.006283566686286943,0.008376737342836883
2005,Thüringen,Ostdeutschland,Arbeiter*innen,0.007231760712353028,25520,0.006192171659809209,0.008271349764896848
2005,Sachsen-Anhalt,Ostdeutschland,Arbeiter*innen,0.007084173759039701,25520,0.0060551709618821645,0.008113176556197237
2005,Bayern,Westdeutschland,Beamte,0.007034978107935259,25520,0.0060095290589483935,0.008060427156922125
2005,Mecklenburg-Vorpommern,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.006641412899099719,25520,0.005644863108575192,0.0076379626896242465
2005,Brandenburg,Ostdeutschland,Arbeiter*innen,0.006543021596890835,25520,0.005553832215733487,0.0075322109780481825
2005,Thüringen,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.005952673783637527,25520,0.005008883920072205,0.006896463647202849
2005,Sachsen,Ostdeutschland,Auszubildende/ Praktikant*innen,0.005952673783637527,25520,0.005008883920072205,0.006896463647202849
2005,Mecklenburg-Vorpommern,Ostdeutschland,Angestellte,0.005952673783637527,25520,0.005008883920072205,0.006896463647202849
2005,Niedersachsen,Westdeutschland,Auszubildende/ Praktikant*innen,0.005903478132533084,25520,0.004963573061110474,0.006843383203955693
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005706695528115315,25520,0.004782496846162412,0.006630894210068218
2005,Berlin,Westdeutschland,Angestellte,0.00560830422590643,25520,0.0046920620842848615,0.006524546367527998
2005,Niedersachsen,Westdeutschland,Selbständige,0.00560830422590643,25520,0.0046920620842848615,0.006524546367527998
2005,Bayern,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.005509912923697545,25520,0.004601698628571983,0.006418127218823107
2005,Hessen,Westdeutschland,Selbständige,0.005263934668175333,25520,0.004376114689754631,0.006151754646596035
2005,Hessen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005116347714862006,25520,0.0042409973648349485,0.005991698064889063
2005,Berlin,Ostdeutschland,Angestellte,0.005067152063757564,25520,0.004195998756310465,0.005938305371204662
2005,Baden-Württemberg,Westdeutschland,Beamte,0.005067152063757564,25520,0.004195998756310465,0.005938305371204662
2005,Niedersachsen,Westdeutschland,Beamte,0.004968760761548679,25520,0.004106064060086581,0.005831457463010777
2005,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004919565110444237,25520,0.004061128588290373,0.005778001632598101
2005,Sachsen,Ostdeutschland,Selbständige,0.004870369459339795,25520,0.004016214790805753,0.0057245241278738365
2005,Brandenburg,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004821173808235352,25520,0.003971322995241559,0.005671024621229145
2005,Sachsen-Anhalt,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004673586854922025,25520,0.0038367830235550935,0.005510390686288957
2005,Hamburg,Westdeutschland,Angestellte,0.004624391203817583,25520,0.003791982683807463,0.005456799723827703
2005,Berlin,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0042308259949820435,25520,0.003434469260225513,0.005027182729738574
2005,Hessen,Westdeutschland,Auszubildende/ Praktikant*innen,0.004181630343877601,25520,0.0033898975712840437,0.004973363116471159
2005,Hessen,Westdeutschland,Beamte,0.004034043390564274,25520,0.0032563502544498413,0.004811736526678706
2005,Berlin,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0037880651350420624,25520,0.0030343619934155895,0.004541768276668535
2005,Mecklenburg-Vorpommern,Ostdeutschland,Arbeiter*innen,0.0037388694839376197,25520,0.002990058024279216,0.004487680943596023
2005,Sachsen-Anhalt,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0037388694839376197,25520,0.002990058024279216,0.004487680943596023
2005,Schleswig-Holstein,Westdeutschland,Arbeiter*innen,0.0036896738328331775,25520,0.0029457867110931108,0.004433560954573245
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Auszubildende/ Praktikant*innen,0.0036896738328331775,25520,0.0029457867110931108,0.004433560954573245
2005,Thüringen,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0034436955773109656,25520,0.0027249436318401094,0.004162447522781822
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Selbständige,0.0033944999262065234,25520,0.002680882777425655,0.004108117074987392
2005,Niedersachsen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0033944999262065234,25520,0.002680882777425655,0.004108117074987392
2005,Hamburg,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0033453042751020808,25520,0.00263685965319648,0.004053748897007681
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0032469129728931964,25520,0.0025489299566792286,0.003944895989107164
2005,Brandenburg,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0031977173217887537,25520,0.002505025144651973,0.0038904094989255346
2005,Mecklenburg-Vorpommern,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0031485216706843115,25520,0.0024611615867641905,0.0038358817546044325
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Beamte,0.0031485216706843115,25520,0.0024611615867641905,0.0038358817546044325
2005,Hessen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.002804152112953215,25520,0.0021553582228313996,0.00345294600307503
2005,Thüringen,Ostdeutschland,Selbständige,0.0026565651596398877,25520,0.0020250288292561532,0.0032881014900236222
2005,Brandenburg,Ostdeutschland,Selbständige,0.002410586904117676,25520,0.001808924259199535,0.0030122495490358166
2005,Sachsen,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.002410586904117676,25520,0.001808924259199535,0.0030122495490358166
2005,Schleswig-Holstein,Westdeutschland,Selbständige,0.0023613912530132336,25520,0.0017658849871356422,0.0029568975188908253
2005,Berlin,Westdeutschland,Auszubildende/ Praktikant*innen,0.0022138042996999066,25520,0.0016371651889302364,0.002790443410469577
2005,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0022138042996999066,25520,0.0016371651889302364,0.002790443410469577
2005,Schleswig-Holstein,Westdeutschland,Auszubildende/ Praktikant*innen,0.0022138042996999066,25520,0.0016371651889302364,0.002790443410469577
2005,Berlin,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.002164608648595464,25520,0.0015943985786158426,0.0027348187185750853
2005,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0021154129974910217,25520,0.0015517059325185032,0.0026791200624635405
2005,Berlin,Ostdeutschland,Auszubildende/ Praktikant*innen,0.002017021695282137,25520,0.001466553048075072,0.002567490342489202
2005,Mecklenburg-Vorpommern,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0018694347419688099,25520,0.0013394485332602027,0.002399420950677417
2005,Berlin,Westdeutschland,Selbständige,0.0018202390908643677,25520,0.001297259989220608,0.0023432181925081273
2005,Berlin,Ostdeutschland,Arbeiter*innen,0.0017710434397599252,25520,0.0012551673195064857,0.0022869195600133648
2005,Bremen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0017710434397599252,25520,0.0012551673195064857,0.0022869195600133648
2005,Sachsen-Anhalt,Ostdeutschland,Selbständige,0.0017218477886554828,25520,0.00121317454039467,0.0022305210369162956
2005,Schleswig-Holstein,Westdeutschland,Beamte,0.0017218477886554828,25520,0.00121317454039467,0.0022305210369162956
2005,Bremen,Westdeutschland,Angestellte,0.0016234564864465982,25520,0.0011295061937413014,0.002117406779151895
2005,Berlin,Westdeutschland,Arbeiter*innen,0.0015742608353421558,25520,0.0010878402274495363,0.0020606814432347752
2005,Berlin,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0013774782309243863,25520,0.0009224285788786926,0.00183252788297008
2005,Mecklenburg-Vorpommern,Ostdeutschland,Selbständige,0.0013774782309243863,25520,0.0009224285788786926,0.00183252788297008
2005,Thüringen,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0013774782309243863,25520,0.0009224285788786926,0.00183252788297008
2005,Berlin,Westdeutschland,Beamte,0.0013774782309243863,25520,0.0009224285788786926,0.00183252788297008
2005,Berlin,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0013282825798199439,25520,0.0008814216856592771,0.0017751434739806107
2005,Brandenburg,Ostdeutschland,Beamte,0.0013282825798199439,25520,0.0008814216856592771,0.0017751434739806107
2005,Hamburg,Westdeutschland,Selbständige,0.0012790869287155014,25520,0.0008405685106415606,0.0017176053467894423
2005,Sachsen,Ostdeutschland,Beamte,0.0012298912776110592,25520,0.0007998780003661467,0.0016599045548559717
2005,Brandenburg,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0012298912776110592,25520,0.0007998780003661467,0.0016599045548559717
2005,Hamburg,Westdeutschland,Auszubildende/ Praktikant*innen,0.0012298912776110592,25520,0.0007998780003661467,0.0016599045548559717
2005,Berlin,Ostdeutschland,Selbständige,0.0011806956265066168,25520,0.0007593600054388206,0.001602031247574413
2005,Hamburg,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.001082304324297732,25520,0.0006788863108198397,0.0014857223377756244
2005,Sachsen-Anhalt,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0009839130220888473,25520,0.0005992500955626983,0.0013685759486149964
2005,Hamburg,Westdeutschland,Arbeiter*innen,0.0009347173709844049,25520,0.0005597850960312825,0.0013096496459375274
2005,Bremen,Westdeutschland,Arbeiter*innen,0.0009347173709844049,25520,0.0005597850960312825,0.0013096496459375274
2005,Sachsen-Anhalt,Ostdeutschland,Beamte,0.0008855217198799626,25520,0.000520580456227545,0.0012504629835323802
2005,Thüringen,Ostdeutschland,Beamte,0.0008855217198799626,25520,0.000520580456227545,0.0012504629835323802
2005,Mecklenburg-Vorpommern,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0007871304176710779,25520,0.0004430435533241013,0.0011312172820180544
2005,Mecklenburg-Vorpommern,Ostdeutschland,Beamte,0.0007871304176710779,25520,0.0004430435533241013,0.0011312172820180544
2005,Bremen,Westdeutschland,Auszubildende/ Praktikant*innen,0.0006395434643577507,25520,0.00032936485155170715,0.0009497220771637943
2005,Hamburg,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0006395434643577507,25520,0.00032936485155170715,0.0009497220771637943
2005,Bremen,Westdeutschland,Beamte,0.0006395434643577507,25520,0.00032936485155170715,0.0009497220771637943
2005,Berlin,Ostdeutschland,Beamte,0.0005903478132533084,25520,0.0002923305065444444,0.0008883651199621725
2005,Hamburg,Westdeutschland,Beamte,0.0004919565110444237,25520,0.00021989178404005011,0.0007640212380487972
2005,Bremen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0004919565110444237,25520,0.00021989178404005011,0.0007640212380487972
2005,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004427608599399813,25520,0.0001846512456165317,0.000700870474263431
2005,Bremen,Westdeutschland,Selbständige,0.0004427608599399813,25520,0.0001846512456165317,0.000700870474263431
2005,Bremen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00034436955773109657,25520,0.00011672707107892729,0.0005720120443832658
2005,Sachsen,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2005,Niedersachsen,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2005,Berlin,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2005,Sachsen-Anhalt,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,Thüringen,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,Bayern,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,Hessen,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,Berlin,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,Hamburg,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,Brandenburg,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,Bremen,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Berlin,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2006,Nordrhein-Westfalen,Westdeutschland,Angestellte,0.05653484336469084,27321,0.05379624209475704,0.059273444634624646
2006,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.05205954881724358,27321,0.04942535028305086,0.054693747351436305
2006,Bayern,Westdeutschland,Angestellte,0.04320029226413371,27321,0.04078948975288355,0.045611094775383866
2006,Baden-Württemberg,Westdeutschland,Angestellte,0.0342497031692392,27321,0.03209310810536694,0.03640629823311146
2006,Bayern,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03365604164763905,27321,0.03151756180076711,0.03579452149451099
2006,Nordrhein-Westfalen,Westdeutschland,Arbeiter*innen,0.028450086765914696,27321,0.026478653266539597,0.030421520265289794
2006,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.028221755411453102,27321,0.026258018182576885,0.03018549264032932
2006,Niedersachsen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.023700794593113528,27321,0.021897026514847588,0.025504562671379467
2006,Niedersachsen,Westdeutschland,Angestellte,0.02351812950954425,27321,0.021721157730132164,0.025315101288956334
2006,Hessen,Westdeutschland,Angestellte,0.022148141382774683,27321,0.020403070982661364,0.023893211782888002
2006,Bayern,Westdeutschland,Arbeiter*innen,0.021691478673851492,27321,0.01996408918343321,0.023418868164269774
2006,Sachsen,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.02091515206868207,27321,0.01921828252890731,0.02261202160845683
2006,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.020732486985112795,27321,0.01904288601589407,0.02242208795433152
2006,Baden-Württemberg,Westdeutschland,Arbeiter*innen,0.020686820714220476,27321,0.018999042213029303,0.02237459921541165
2006,Sachsen,Ostdeutschland,Angestellte,0.018220842086035253,27321,0.016634857719780995,0.01980682645228951
2006,Hessen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.015754863457850033,27321,0.01427825029237275,0.017231476623327316
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Angestellte,0.015252534478034523,27321,0.013799281507809331,0.016705787448259717
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.015115535665357567,27321,0.013668723371712712,0.016562347959002424
2006,Nordrhein-Westfalen,Westdeutschland,Selbständige,0.013608548725911043,27321,0.012234701845608863,0.014982395606213223
2006,Brandenburg,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.013380217371449447,27321,0.012017787146272305,0.01474264759662659
2006,Nordrhein-Westfalen,Westdeutschland,Auszubildende/ Praktikant*innen,0.013014887204310896,27321,0.011670936680141353,0.014358837728480438
2006,Thüringen,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.012969220933418577,27321,0.011627599252774718,0.014310842614062435
2006,Niedersachsen,Westdeutschland,Arbeiter*innen,0.01287788839163394,27321,0.011540937225840337,0.014214839557427542
2006,Bayern,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.012786555849849302,27321,0.011454292452607765,0.014118819247090839
2006,Sachsen-Anhalt,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.012192894328249155,27321,0.010891534927682705,0.013494253728815605
2006,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.011873230432002923,27321,0.010588835579133737,0.01315762528487211
2006,Sachsen,Ostdeutschland,Arbeiter*innen,0.011370901452187415,27321,0.010113650659705577,0.012628152244669254
2006,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.011279568910402776,27321,0.010027319658494424,0.012531818162311128
2006,Sachsen-Anhalt,Ostdeutschland,Angestellte,0.011096903826833501,27321,0.009854720901966535,0.012339086751700467
2006,Baden-Württemberg,Westdeutschland,Auszubildende/ Praktikant*innen,0.010777239930587268,27321,0.009552881428112335,0.012001598433062201
2006,Brandenburg,Ostdeutschland,Angestellte,0.01073157365969495,27321,0.009509783690544508,0.01195336362884539
2006,Nordrhein-Westfalen,Westdeutschland,Beamte,0.010320577221664079,27321,0.0091221627635867,0.011518991679741457
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Arbeiter*innen,0.010046579596310166,27321,0.008864016639926791,0.011229142552693541
2006,Bayern,Westdeutschland,Selbständige,0.009772581970956252,27321,0.0086060949518186,0.010939068990093904
2006,Thüringen,Ostdeutschland,Angestellte,0.009726915700063933,27321,0.008563130475083539,0.010890700925044327
2006,Bayern,Westdeutschland,Auszubildende/ Praktikant*innen,0.00899625536578683,27321,0.007876620766151421,0.010115889965422238
2006,Hessen,Westdeutschland,Arbeiter*innen,0.008448260115079003,27321,0.0073629618602514555,0.00953355836990655
2006,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.008448260115079003,27321,0.0073629618602514555,0.00953355836990655
2006,Baden-Württemberg,Westdeutschland,Selbständige,0.008219928760617407,27321,0.007149273904312865,0.009290583616921949
2006,Schleswig-Holstein,Westdeutschland,Angestellte,0.00812859621883277,27321,0.007063857037679108,0.009193335399986432
2006,Niedersachsen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.007626267239017262,27321,0.006594690796761574,0.00865784368127295
2006,Thüringen,Ostdeutschland,Arbeiter*innen,0.007397935884555667,27321,0.006381802677526889,0.008414069091584445
2006,Mecklenburg-Vorpommern,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.007169604530094072,27321,0.006169160243191791,0.008170048816996353
2006,Sachsen,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.007078271988309435,27321,0.006084174660730539,0.00807236931588833
2006,Mecklenburg-Vorpommern,Ostdeutschland,Angestellte,0.006484610466709288,27321,0.005532829487251971,0.007436391446166606
2006,Bayern,Westdeutschland,Beamte,0.00643894419581697,27321,0.00549049868237243,0.007387389709261509
2006,Sachsen,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0063019453831400125,27321,0.005363579276241267,0.007240311490038758
2006,Berlin,Westdeutschland,Angestellte,0.006073614028678418,27321,0.005152298310572509,0.006994929746784327
2006,Sachsen-Anhalt,Ostdeutschland,Arbeiter*innen,0.006027947757786099,27321,0.0051100810825948475,0.006945814432977351
2006,Brandenburg,Ostdeutschland,Arbeiter*innen,0.006027947757786099,27321,0.0051100810825948475,0.006945814432977351
2006,Bayern,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00598228148689378,27321,0.005067877184647424,0.0068966857891401365
2006,Niedersachsen,Westdeutschland,Selbständige,0.00598228148689378,27321,0.005067877184647424,0.0068966857891401365
2006,Hessen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005616951319755229,27321,0.004730744757033069,0.006503157882477388
2006,Sachsen-Anhalt,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.005160288610832039,27321,0.004310675260282977,0.006009901961381101
2006,Niedersachsen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0051146223399397206,27321,0.0042687572813895095,0.005960487398489932
2006,Niedersachsen,Westdeutschland,Auszubildende/ Praktikant*innen,0.005068956069047402,27321,0.004226856334655171,0.005911055803439633
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005068956069047402,27321,0.004226856334655171,0.005911055803439633
2006,Baden-Württemberg,Westdeutschland,Beamte,0.005068956069047402,27321,0.004226856334655171,0.005911055803439633
2006,Sachsen,Ostdeutschland,Selbständige,0.004977623527262763,27321,0.004143106460891326,0.005812140593634201
2006,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004931957256370445,27321,0.004101258008700386,0.0057626565040405035
