year,bula_h,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.17691659646166807,25385,0.17222226557991932,0.18161092734341683
2007,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.09519797809604044,25385,0.09158755473204085,0.09880840146004004
2007,"Rhineland-Palatinate, Saarland",West,Self-employed,0.06318449873631002,25385,0.06019154644666332,0.06617745102595671
2007,"Rhineland-Palatinate, Saarland",West,Civil servant,0.05728727885425442,25385,0.054428462432389614,0.06014609527611923
2007,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.05728727885425442,25385,0.054428462432389614,0.06014609527611923
2007,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.04633529907329402,25385,0.04374934190854933,0.04892125623803871
2007,"Rhineland-Palatinate, Saarland",West,Not employed: Military/Community Service,0.005054759898904802,25385,0.00418235651285951,0.005927163284950094
2007,Baden-Wuerttemberg,West,White-collar worker,0.27815092848676415,25385,0.2726386526012541,0.2836632043722742
2007,Baden-Wuerttemberg,West,Not employed: Pensioner,0.23192414065586725,25385,0.2267320469341715,0.237116234377563
2007,Baden-Wuerttemberg,West,Blue-collar worker,0.16752271829316476,25385,0.16292872307900835,0.17211671350732116
2007,Baden-Wuerttemberg,West,Not employed: no further information,0.10193599367838799,25385,0.09821392045046008,0.10565806690631589
2007,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.08297115764519952,25385,0.0795778552791818,0.08636446001121724
2007,Baden-Wuerttemberg,West,Self-employed,0.061240616357171075,25385,0.0582910076300239,0.06419022508431825
2007,Baden-Wuerttemberg,West,Civil servant,0.04148557882259976,25385,0.03903247804505146,0.043938679600148065
2007,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.030422757803239827,25385,0.0283099597690933,0.032535555837386355
2007,Baden-Wuerttemberg,West,Not employed: Military/Community Service,0.00434610825760569,25385,0.0035368782937269822,0.005155338221484397
2007,Bavaria,West,White-collar worker,0.2937645881960654,25385,0.2881613129853525,0.29936786340677823
2007,Bavaria,West,Not employed: Pensioner,0.24041347115705236,25385,0.2351565009715516,0.24567044134255311
2007,Bavaria,West,Blue-collar worker,0.1597199066355452,25385,0.15521320248769405,0.16422661078339634
2007,Bavaria,West,Not employed: no further information,0.09436478826275425,25385,0.09076854449482678,0.09796103203068172
2007,Bavaria,West,Self-employed,0.06868956318772924,25385,0.06557813272236518,0.07180099365309331
2007,Bavaria,West,Apprentice/ Trainee/ Intern,0.0650216738912971,25385,0.06198849983930434,0.06805484794328985
2007,Bavaria,West,Civil servant,0.04701567189063021,25385,0.04441172758992658,0.04961961619133384
2007,Bavaria,West,Not employed: registered unemployed,0.029343114371457153,25385,0.027266989551125637,0.03141923919178867
2007,Bavaria,West,Not employed: Military/Community Service,0.0016672224074691564,25385,0.0011653400585737764,0.0021691047563645364
2007,Berlin,West,White-collar worker,0.31143552311435524,25385,0.3057388163067852,0.3171322299219253
2007,Berlin,West,Not employed: Pensioner,0.20194647201946472,25385,0.19700789724624598,0.20688504679268346
2007,Berlin,West,Self-employed,0.1192214111922141,25385,0.11523503765775325,0.12320778472667496
2007,Berlin,West,Blue-collar worker,0.09732360097323602,25385,0.09367738309583334,0.10096981885063869
2007,Berlin,West,Not employed: registered unemployed,0.08029197080291971,25385,0.07694903115976295,0.08363491044607646
2007,Berlin,West,Apprentice/ Trainee/ Intern,0.0681265206812652,25385,0.0650269319860814,0.07122610937644902
2007,Berlin,West,Civil servant,0.0681265206812652,25385,0.0650269319860814,0.07122610937644902
2007,Berlin,West,Not employed: no further information,0.051094890510948905,25385,0.04838614866808613,0.05380363235381168
2007,Berlin,West,Not employed: Military/Community Service,0.0024330900243309003,25385,0.0018270272717214949,0.0030391527769403058
2007,Berlin,East,White-collar worker,0.31896551724137934,25385,0.31323196325743136,0.3246990712253273
2007,Berlin,East,Not employed: Pensioner,0.27011494252873564,25385,0.26465272453404237,0.2755771605234289
2007,Berlin,East,Not employed: registered unemployed,0.09770114942528736,25385,0.09404863006925489,0.10135366878131984
2007,Berlin,East,Blue-collar worker,0.09770114942528736,25385,0.09404863006925489,0.10135366878131984
2007,Berlin,East,Apprentice/ Trainee/ Intern,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Berlin,East,Self-employed,0.07471264367816093,25385,0.07147817571882861,0.07794711163749324
2007,Berlin,East,Not employed: no further information,0.031609195402298854,25385,0.02945691160357559,0.03376147920102212
2007,Berlin,East,Civil servant,0.02586206896551724,25385,0.023909486669059312,0.02781465126197517
2007,Brandenburg,East,Not employed: Pensioner,0.31314285714285717,25385,0.3074376429769951,0.3188480713087192
2007,Brandenburg,East,White-collar worker,0.2377142857142857,25385,0.23247763003735342,0.242950941391218
2007,Brandenburg,East,Blue-collar worker,0.144,25385,0.13968097601466065,0.14831902398533933
2007,Brandenburg,East,Not employed: registered unemployed,0.10285714285714286,25385,0.09912020808318363,0.10659407763110208
2007,Brandenburg,East,Apprentice/ Trainee/ Intern,0.072,25385,0.06882014201988748,0.07517985798011251
2007,Brandenburg,East,Self-employed,0.052571428571428575,25385,0.04982596544255521,0.05531689170030194
2007,Brandenburg,East,Not employed: no further information,0.04114285714285714,25385,0.038699473482673406,0.043586240803040875
2007,Brandenburg,East,Civil servant,0.03314285714285714,25385,0.030940723788623423,0.035344990497090854
2007,Brandenburg,East,Not employed: Military/Community Service,0.0034285714285714284,25385,0.0027094896162943513,0.0041476532408485055
2007,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.2840466926070039,25385,0.27849909814784835,0.2895942870661594
2007,Mecklenburg-Western Pomerania,East,White-collar worker,0.2490272373540856,25385,0.24370734302729594,0.2543471316808753
2007,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.1556420233463035,25385,0.15118244059798963,0.16010160609461738
2007,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.11284046692607004,25385,0.10894821639469456,0.11673271745744553
2007,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.07198443579766536,25385,0.06880489486731813,0.0751639767280126
2007,Mecklenburg-Western Pomerania,East,Self-employed,0.048638132295719845,25385,0.04599189490035215,0.05128436969108754
2007,Mecklenburg-Western Pomerania,East,Not employed: no further information,0.042801556420233464,25385,0.040311562651382575,0.04529155018908435
2007,Mecklenburg-Western Pomerania,East,Civil servant,0.033073929961089495,25385,0.03087400927452001,0.035273850647658984
2007,Mecklenburg-Western Pomerania,East,Not employed: Military/Community Service,0.0019455252918287938,25385,0.0014034457078086092,0.0024876048758489784
2007,Saxony,East,Not employed: Pensioner,0.279296875,25385,0.273777642003945,0.284816107996055
2007,Saxony,East,White-collar worker,0.26953125,25385,0.26407275557835497,0.27498974442164503
2007,Saxony,East,Blue-collar worker,0.16276041666666666,25385,0.15821925712018697,0.16730157621314634
2007,Saxony,East,Not employed: registered unemployed,0.08723958333333333,25385,0.08376819917053815,0.0907109674961285
2007,Saxony,East,Apprentice/ Trainee/ Intern,0.08658854166666667,25385,0.0831289015228334,0.09004818181049994
2007,Saxony,East,Self-employed,0.061848958333333336,25385,0.0588856962442895,0.06481222042237718
2007,Saxony,East,Not employed: no further information,0.033203125,25385,0.03099905904317564,0.03540719095682436
2007,Saxony,East,Civil servant,0.016276041666666668,25385,0.014719436354209817,0.01783264697912352
2007,Saxony,East,Not employed: Military/Community Service,0.0032552083333333335,25385,0.0025544813050769116,0.003955935361589755
2007,Saxony-Anhalt,East,Not employed: Pensioner,0.2878103837471783,25385,0.28224085390306936,0.2933799135912873
2007,Saxony-Anhalt,East,White-collar worker,0.2595936794582393,25385,0.2542004412414325,0.2649869176750461
2007,Saxony-Anhalt,East,Blue-collar worker,0.15914221218961624,25385,0.15464211950877088,0.1636423048704616
2007,Saxony-Anhalt,East,Not employed: registered unemployed,0.0981941309255079,25385,0.09453340865307311,0.10185485319794269
2007,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.0835214446952596,25385,0.08011792992163538,0.08692495946888382
2007,Saxony-Anhalt,East,Self-employed,0.04401805869074492,25385,0.04149453274519227,0.04654158463629757
2007,Saxony-Anhalt,East,Not employed: no further information,0.04401805869074492,25385,0.04149453274519227,0.04654158463629757
2007,Saxony-Anhalt,East,Civil servant,0.020316027088036117,25385,0.018580506057315305,0.02205154811875693
2007,Saxony-Anhalt,East,Not employed: Military/Community Service,0.003386004514672686,25385,0.002671385208808605,0.004100623820536767
2007,Thuringa,East,Not employed: Pensioner,0.30561555075593955,25385,0.2999485247577207,0.3112825767541584
2007,Thuringa,East,White-collar worker,0.22138228941684665,25385,0.21627487540400256,0.22648970342969074
2007,Thuringa,East,Blue-collar worker,0.17494600431965443,25385,0.17027230587654435,0.1796197027627645
2007,Thuringa,East,Not employed: registered unemployed,0.09719222462203024,25385,0.09354820342774525,0.10083624581631523
2007,Thuringa,East,Apprentice/ Trainee/ Intern,0.091792656587473,25385,0.0882407301593249,0.0953445830156211
2007,Thuringa,East,Self-employed,0.05399568034557235,25385,0.051215368205308746,0.05677599248583596
2007,Thuringa,East,Not employed: no further information,0.03347732181425486,25385,0.03126448766309817,0.03569015596541156
2007,Thuringa,East,Civil servant,0.02159827213822894,25385,0.019809991816977544,0.023386552459480337
2008,Schleswig-Holstein,West,Not employed: Pensioner,0.2984014209591474,23673,0.2925726872300681,0.30423015468822673
2008,Schleswig-Holstein,West,White-collar worker,0.28063943161634103,23673,0.27491572871935926,0.2863631345133228
2008,Schleswig-Holstein,West,Blue-collar worker,0.11900532859680284,23673,0.11488056306024756,0.12313009413335811
2008,Schleswig-Holstein,West,Not employed: no further information,0.08703374777975133,23673,0.0834428699721153,0.09062462558738736
2008,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.0674955595026643,23673,0.06429966468530354,0.07069145432002505
2008,Schleswig-Holstein,West,Self-employed,0.056838365896980464,23673,0.053888900691878835,0.05978783110208209
2008,Schleswig-Holstein,West,Not employed: registered unemployed,0.046181172291296625,23673,0.04350758206891071,0.04885476251368254
2008,Schleswig-Holstein,West,Civil servant,0.04262877442273535,23673,0.04005529303934617,0.045202255806124525
2008,Schleswig-Holstein,West,Not employed: Military/Community Service,0.0017761989342806395,23673,0.0012397984204028855,0.0023125994481583935
2008,Hamburg,West,White-collar worker,0.3498233215547703,23673,0.34374799683350316,0.35589864627603746
2008,Hamburg,West,Not employed: Pensioner,0.26501766784452296,23673,0.2593954808530118,0.27063985483603414
2008,Hamburg,West,Not employed: no further information,0.10600706713780919,23673,0.10208546189309753,0.10992867238252085
2008,Hamburg,West,Self-employed,0.07773851590106007,23673,0.07432757196757894,0.0811494598345412
2008,Hamburg,West,Apprentice/ Trainee/ Intern,0.05653710247349823,23673,0.053594994487973315,0.05947921045902315
2008,Hamburg,West,Blue-collar worker,0.05653710247349823,23673,0.053594994487973315,0.05947921045902315
2008,Hamburg,West,Civil servant,0.04946996466431095,23673,0.04670758642226429,0.052232342906357615
2008,Hamburg,West,Not employed: registered unemployed,0.0353356890459364,23673,0.03298375948718775,0.037687618604685044
2008,Hamburg,West,Not employed: Military/Community Service,0.0035335689045936395,23673,0.00277766334255529,0.00428947446663199
2008,Lower Saxony,West,White-collar worker,0.27802944507361266,23673,0.27232209434711213,0.2837367958001132
2008,Lower Saxony,West,Not employed: Pensioner,0.2746319365798415,23673,0.26894623374714494,0.280317639412538
2008,Lower Saxony,West,Blue-collar worker,0.14156285390713477,23673,0.13712208342012921,0.14600362439414033
2008,Lower Saxony,West,Not employed: no further information,0.08323895809739525,23673,0.07971994555440827,0.08675797064038222
2008,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.06511891279728199,23673,0.06197579122120034,0.06826203437336364
2008,Lower Saxony,West,Self-employed,0.06398640996602492,23673,0.060868853189096885,0.06710396674295296
2008,Lower Saxony,West,Civil servant,0.05436013590033975,23673,0.05147190057687433,0.057248371223805175
2008,Lower Saxony,West,Not employed: registered unemployed,0.03737259343148358,23673,0.03495638079376258,0.03978880606920458
2008,Lower Saxony,West,Not employed: Military/Community Service,0.0016987542468856172,23673,0.0011741576045517608,0.002223350889219474
2008,Bremen,West,Not employed: Pensioner,0.302158273381295,23673,0.2963086873264028,0.30800785943618714
2008,Bremen,West,White-collar worker,0.23741007194244604,23673,0.23198975696171728,0.2428303869231748
2008,Bremen,West,Blue-collar worker,0.15827338129496402,23673,0.1536237459570165,0.16292301663291153
2008,Bremen,West,Apprentice/ Trainee/ Intern,0.08633093525179857,23673,0.0827532090172326,0.08990866148636453
2008,Bremen,West,Civil servant,0.07913669064748201,23673,0.07569781913503501,0.082575562159929
2008,Bremen,West,Not employed: no further information,0.05755395683453238,23673,0.05458710906255756,0.060520804606507196
2008,Bremen,West,Not employed: registered unemployed,0.04316546762589928,23673,0.04057656290334661,0.045754372348451956
2008,Bremen,West,Self-employed,0.03597122302158273,23673,0.033599019078796206,0.03834342696436926
2008,North Rhine-Westphalia,West,White-collar worker,0.2853904282115869,23673,0.27963757174722664,0.29114328467594713
2008,North Rhine-Westphalia,West,Not employed: Pensioner,0.25465994962216626,23673,0.24911002638978616,0.2602098728545464
2008,North Rhine-Westphalia,West,Blue-collar worker,0.14357682619647355,23673,0.13910982774520364,0.14804382464774346
2008,North Rhine-Westphalia,West,Not employed: no further information,0.09319899244332494,23673,0.08949567425656967,0.09690231063008022
2008,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.06473551637279597,23673,0.061601018699368265,0.06787001404622367
2008,North Rhine-Westphalia,West,Self-employed,0.06347607052896725,23673,0.0603701246874485,0.06658201637048601
2008,North Rhine-Westphalia,West,Civil servant,0.04987405541561713,23673,0.047101007634920686,0.05264710319631358
2008,North Rhine-Westphalia,West,Not employed: registered unemployed,0.043828715365239294,23673,0.041220901190728944,0.046436529539749645
2008,North Rhine-Westphalia,West,Not employed: Military/Community Service,0.0012594458438287153,23673,0.0008076465856166082,0.0017112451020408225
2008,Hesse,West,White-collar worker,0.3395942900075131,23673,0.33356154426574575,0.3456270357492805
2008,Hesse,West,Not employed: Pensioner,0.24267468069120962,23673,0.23721354592303323,0.248135815459386
2008,Hesse,West,Blue-collar worker,0.11194590533433509,23673,0.10792935476403691,0.11596245590463326
2008,Hesse,West,Not employed: no further information,0.0879038317054846,23673,0.08429676942460179,0.09151089398636741
2008,Hesse,West,Self-employed,0.0781367392937641,23673,0.07471780843719825,0.08155567015032994
2008,Hesse,West,Apprentice/ Trainee/ Intern,0.061607813673929375,23673,0.05854486646097405,0.0646707608868847
2008,Hesse,West,Civil servant,0.04658151765589782,23673,0.0438969273189821,0.049266107992813536
2008,Hesse,West,Not employed: registered unemployed,0.030803906836964687,23673,0.02860281506497153,0.03300499860895784
2008,Hesse,West,Not employed: Military/Community Service,0.0007513148009015778,23673,0.000402273203687546,0.0011003563981156095
2008,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.26433691756272404,23673,0.25871935634002446,0.2699544787854236
2008,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.2553763440860215,23673,0.24982129156236388,0.2609313966096791
2008,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.17383512544802868,23673,0.16900752239583994,0.17866272850021742
2008,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.1057347670250896,23673,0.10181760530294742,0.10965192874723179
2008,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,"Rhineland-Palatinate, Saarland",West,Civil servant,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,"Rhineland-Palatinate, Saarland",West,Self-employed,0.04659498207885305,23673,0.04391002273758232,0.04927994142012378
2008,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.042114695340501794,23673,0.039556091724799604,0.044673298956203984
2008,"Rhineland-Palatinate, Saarland",West,Not employed: Military/Community Service,0.004480286738351254,23673,0.003629526352904657,0.0053310471237978515
2008,Baden-Wuerttemberg,West,White-collar worker,0.2960167714884696,23673,0.29020151683461004,0.3018320261423292
2008,Baden-Wuerttemberg,West,Not employed: Pensioner,0.24444444444444444,23673,0.23896984045403952,0.24991904843484936
2008,Baden-Wuerttemberg,West,Blue-collar worker,0.17148846960167716,23673,0.16668675699429522,0.1762901822090591
2008,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.08763102725366877,23673,0.08402902792535487,0.09123302658198267
2008,Baden-Wuerttemberg,West,Not employed: no further information,0.07924528301886792,23673,0.0758042557924095,0.08268631024532634
2008,Baden-Wuerttemberg,West,Self-employed,0.059958071278826,23673,0.05693375740479468,0.06298238515285733
2008,Baden-Wuerttemberg,West,Civil servant,0.03647798742138365,23673,0.03408976001729523,0.03886621482547206
2008,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.02389937106918239,23673,0.021953697609992915,0.025845044528371868
2008,Baden-Wuerttemberg,West,Not employed: Military/Community Service,0.0008385744234800838,23673,0.0004698362858053113,0.0012073125611548564
2008,Bavaria,West,White-collar worker,0.29555236728837875,23673,0.2897397597546923,0.3013649748220652
2008,Bavaria,West,Not employed: Pensioner,0.24533715925394547,23673,0.23985580877978657,0.2508185097281044
2008,Bavaria,West,Blue-collar worker,0.1675035868005739,23673,0.16274659214614928,0.1722605814549985
2008,Bavaria,West,Not employed: no further information,0.08787661406025825,23673,0.08427005643957186,0.09148317168094464
2008,Bavaria,West,Apprentice/ Trainee/ Intern,0.06922525107604018,23673,0.06599166825826233,0.07245883389381802
2008,Bavaria,West,Self-employed,0.062410329985652796,23673,0.059328816528624276,0.06549184344268132
2008,Bavaria,West,Civil servant,0.04626972740315639,23673,0.04359369925875121,0.048945755547561566
2008,Bavaria,West,Not employed: registered unemployed,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,Bavaria,West,Not employed: Military/Community Service,0.0014347202295552368,23673,0.0009525490322987462,0.0019168914268117274
2008,Berlin,West,White-collar worker,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,Berlin,West,Not employed: Pensioner,0.21794871794871795,23673,0.2126894633204541,0.2232079725769818
2008,Berlin,West,Self-employed,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Berlin,West,Not employed: registered unemployed,0.08205128205128205,23673,0.07855520240690382,0.08554736169566028
2008,Berlin,West,Apprentice/ Trainee/ Intern,0.07179487179487179,23673,0.06850636975025444,0.07508337383948914
2008,Berlin,West,Blue-collar worker,0.06923076923076923,23673,0.06599706712185505,0.07246447133968342
2008,Berlin,West,Civil servant,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Berlin,West,Not employed: no further information,0.04358974358974359,23673,0.04098872358826331,0.046190763591223864
2008,Berlin,West,Not employed: Military/Community Service,0.002564102564102564,23673,0.0019198745353811851,0.0032083305928239433
2008,Berlin,East,White-collar worker,0.31736526946107785,23673,0.311435971002758,0.3232945679193977
2008,Berlin,East,Not employed: Pensioner,0.26646706586826346,23673,0.2608350872025996,0.2720990445339273
2008,Berlin,East,Blue-collar worker,0.11077844311377245,23673,0.10678026587731043,0.11477662035023448
2008,Berlin,East,Apprentice/ Trainee/ Intern,0.09580838323353294,23673,0.09205898633218716,0.09955778013487872
2008,Berlin,East,Not employed: registered unemployed,0.09281437125748503,23673,0.08911791886944566,0.0965108236455244
2008,Berlin,East,Self-employed,0.0658682634730539,23673,0.06270837617674678,0.06902815076936102
2008,Berlin,East,Not employed: no further information,0.02694610778443114,23673,0.024883361133336147,0.02900885443552613
2008,Berlin,East,Civil servant,0.023952095808383235,23673,0.02200432994983998,0.02589986166692649
2008,Brandenburg,East,Not employed: Pensioner,0.3272946859903382,23673,0.32131729962572997,0.3332720723549464
2008,Brandenburg,East,White-collar worker,0.23309178743961353,23673,0.22770580909800034,0.23847776578122673
2008,Brandenburg,East,Blue-collar worker,0.13285024154589373,23673,0.12852652066454054,0.13717396242724691
2008,Brandenburg,East,Not employed: registered unemployed,0.10869565217391304,23673,0.10473060351662815,0.11266070083119793
2008,Brandenburg,East,Apprentice/ Trainee/ Intern,0.07367149758454106,23673,0.07034366335123399,0.07699933181784813
2008,Brandenburg,East,Self-employed,0.057971014492753624,23673,0.054994095577666435,0.06094793340784081
2008,Brandenburg,East,Not employed: no further information,0.035024154589371984,23673,0.03268223772433986,0.037366071454404105
2008,Brandenburg,East,Civil servant,0.03140096618357488,23673,0.029179329981911865,0.03362260238523789
2008,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.2920892494929006,23673,0.28629661051089966,0.29788188847490155
2008,Mecklenburg-Western Pomerania,East,White-collar worker,0.2332657200811359,23673,0.22787834363584217,0.23865309652642966
2008,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.16024340770791076,23673,0.15557040299278044,0.1649164124230411
2008,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.07302231237322515,23673,0.06970801209379661,0.0763366126526537
2008,Mecklenburg-Western Pomerania,East,Self-employed,0.060851926977687626,23673,0.057806602131028825,0.06389725182434643
2008,Mecklenburg-Western Pomerania,East,Not employed: no further information,0.04056795131845842,23673,0.038054745414784825,0.04308115722213201
2008,Mecklenburg-Western Pomerania,East,Civil servant,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Mecklenburg-Western Pomerania,East,Not employed: Military/Community Service,0.002028397565922921,23673,0.0014552518448989395,0.0026015432869469024
2008,Saxony,East,Not employed: Pensioner,0.28601108033240996,23673,0.2802544732516799,0.29176768741314
2008,Saxony,East,White-collar worker,0.28601108033240996,23673,0.2802544732516799,0.29176768741314
2008,Saxony,East,Blue-collar worker,0.17105263157894737,23673,0.16625576343347218,0.17584949972442257
2008,Saxony,East,Apprentice/ Trainee/ Intern,0.08033240997229917,23673,0.0768699061523454,0.08379491379225293
2008,Saxony,East,Not employed: registered unemployed,0.06717451523545706,23673,0.06398568136652953,0.07036334910438459
2008,Saxony,East,Self-employed,0.06371191135734072,23673,0.06060059273390958,0.06682322998077186
2008,Saxony,East,Not employed: no further information,0.031163434903047092,23673,0.028949946029829726,0.03337692377626446
2008,Saxony,East,Civil servant,0.013850415512465374,23673,0.012361629699777023,0.015339201325153724
2008,Saxony,East,Not employed: Military/Community Service,0.0006925207756232687,23673,0.00035740459734095163,0.0010276369539055858
2008,Saxony-Anhalt,East,Not employed: Pensioner,0.2838002436053593,23673,0.278057057511757,0.28954342969896163
2008,Saxony-Anhalt,East,White-collar worker,0.26431181485992694,23673,0.2586944245414545,0.26992920517839936
2008,Saxony-Anhalt,East,Blue-collar worker,0.18026796589524968,23673,0.17537102733673088,0.1851649044537685
2008,Saxony-Anhalt,East,Not employed: registered unemployed,0.09135200974421437,23673,0.08768183864856555,0.09502218083986319
2008,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.0828258221680877,23673,0.07931476250347504,0.08633688183270037
2008,Saxony-Anhalt,East,Self-employed,0.04628501827040195,23673,0.04360856944142151,0.048961467099382386
2008,Saxony-Anhalt,East,Civil servant,0.024360535931790498,23673,0.022396644293372125,0.02632442757020887
2008,Saxony-Anhalt,East,Not employed: no further information,0.02192448233861145,23673,0.020059046610657827,0.023789918066565073
2008,Saxony-Anhalt,East,Not employed: Military/Community Service,0.0048721071863581,23673,0.003985099692205302,0.005759114680510897
2008,Thuringa,East,Not employed: Pensioner,0.3052391799544419,23673,0.2993728400786531,0.31110551983023066
2008,Thuringa,East,White-collar worker,0.2266514806378132,23673,0.22131817673071977,0.23198478454490665
2008,Thuringa,East,Blue-collar worker,0.17995444191343962,23673,0.17506082804707557,0.18484805577980368
2008,Thuringa,East,Not employed: registered unemployed,0.10364464692482915,23673,0.09976186527254537,0.10752742857711294
2008,Thuringa,East,Apprentice/ Trainee/ Intern,0.08200455580865604,23673,0.07850938281910382,0.08549972879820826
2008,Thuringa,East,Self-employed,0.04669703872437358,23673,0.044009284434160585,0.04938479301458657
2008,Thuringa,East,Not employed: no further information,0.029612756264236904,23673,0.027453315090371588,0.03177219743810222
2008,Thuringa,East,Civil servant,0.02164009111617312,23673,0.01978652411656894,0.0234936581157773
2008,Thuringa,East,Not employed: Military/Community Service,0.004555808656036446,23673,0.0036979403593289002,0.005413676952743992
2009,Schleswig-Holstein,West,Not employed: Pensioner,0.30694980694980695,21983,0.30085263254132516,0.31304698135828873
2009,Schleswig-Holstein,West,White-collar worker,0.26833976833976836,21983,0.2624823015253888,0.2741972351541479
2009,Schleswig-Holstein,West,Blue-collar worker,0.12355212355212356,21983,0.11920200848272715,0.12790223862151995
2009,Schleswig-Holstein,West,Not employed: no further information,0.08687258687258688,21983,0.08314935864187337,0.09059581510330039
2009,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.06177606177606178,21983,0.058593506499739476,0.06495861705238408
2009,Schleswig-Holstein,West,Self-employed,0.05791505791505792,21983,0.05482722800241565,0.061002887827700185
2009,Schleswig-Holstein,West,Not employed: registered unemployed,0.05019305019305019,21983,0.04730667982711731,0.05307942055898307
2009,Schleswig-Holstein,West,Civil servant,0.04247104247104247,21983,0.03980519676114071,0.04513688818094423
2009,Schleswig-Holstein,West,Not employed: Military/Community Service,0.0019305019305019305,21983,0.0013502346226240771,0.002510769238379784
2009,Hamburg,West,White-collar worker,0.33955223880597013,21983,0.3332920832244635,0.34581239438747674
2009,Hamburg,West,Not employed: Pensioner,0.27611940298507465,21983,0.270209307163994,0.2820294988061553
2009,Hamburg,West,Self-employed,0.09701492537313433,21983,0.09310226497786202,0.10092758576840664
2009,Hamburg,West,Civil servant,0.06716417910447761,21983,0.06385527596585051,0.07047308224310471
2009,Hamburg,West,Apprentice/ Trainee/ Intern,0.06343283582089553,21983,0.06021073505006834,0.06665493659172271
2009,Hamburg,West,Blue-collar worker,0.05970149253731343,21983,0.05656937494328677,0.0628336101313401
2009,Hamburg,West,Not employed: no further information,0.05223880597014925,21983,0.04929737491360617,0.055180237026692336
2009,Hamburg,West,Not employed: registered unemployed,0.033582089552238806,21983,0.031200598609559652,0.03596358049491796
2009,Hamburg,West,Not employed: Military/Community Service,0.011194029850746268,21983,0.009803240483776005,0.012584819217716531
2009,Lower Saxony,West,White-collar worker,0.2859744990892532,21983,0.28000094078862886,0.29194805738987756
2009,Lower Saxony,West,Not employed: Pensioner,0.28536733454766244,21983,0.2793975844320387,0.29133708466328617
2009,Lower Saxony,West,Blue-collar worker,0.14146933819064966,21983,0.13686230164352295,0.14607637473777638
2009,Lower Saxony,West,Not employed: no further information,0.07285974499089254,21983,0.06942393503510821,0.07629555494667686
2009,Lower Saxony,West,Self-employed,0.060109289617486336,21983,0.056967174677330396,0.06325140455764228
2009,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.058287795992714025,21983,0.055190658342876946,0.061384933642551105
2009,Lower Saxony,West,Civil servant,0.05585913782635094,21983,0.052823303252983934,0.05889497239971795
2009,Lower Saxony,West,Not employed: registered unemployed,0.035215543412264724,21983,0.032778883392048465,0.037652203432480984
2009,Lower Saxony,West,Not employed: Military/Community Service,0.004857316332726169,21983,0.003938236021754174,0.005776396643698164
2009,Bremen,West,Not employed: Pensioner,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Bremen,West,White-collar worker,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Bremen,West,Blue-collar worker,0.14166666666666666,21983,0.13705694802760082,0.1462763853057325
2009,Bremen,West,Apprentice/ Trainee/ Intern,0.075,21983,0.07151811767484528,0.07848188232515471
2009,Bremen,West,Civil servant,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Bremen,West,Not employed: no further information,0.05,21983,0.047118892943014516,0.05288110705698549
