year,pgisced97,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2008,vocational + Abi,Ostdeutschland,Angestellte,0.004274631906696923,23673,0.003443540924979063,0.005105722888414784
2008,in school,Ostdeutschland,Auszubildende/ Praktikant*innen,0.004116312206448889,23673,0.003300692171680812,0.004931932241216966
2008,vocational + Abi,Westdeutschland,Selbständige,0.0038524460393688322,23673,0.003063296075594824,0.004641596003142841
2008,higher education,Ostdeutschland,Beamte,0.0038524460393688322,23673,0.003063296075594824,0.004641596003142841
2008,middle vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0036413531057047865,23673,0.0028740469773263656,0.004408659234083207
2008,higher education,Westdeutschland,Arbeiter*innen,0.0030080743047126495,23673,0.0023104533409784027,0.0037056952684468964
2008,higher vocational,Westdeutschland,Beamte,0.0028497546044646154,23673,0.0021706863088684593,0.0035288229000607716
2008,higher vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0026914349042165813,23673,0.002031446755759548,0.0033514230526736147
2008,inadequately,Westdeutschland,Arbeiter*innen,0.0025858884373845584,23673,0.001938936424228468,0.003232840450540649
2008,inadequately,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0025858884373845584,23673,0.001938936424228468,0.003232840450540649
2008,higher education,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0025858884373845584,23673,0.001938936424228468,0.003232840450540649
2008,higher vocational,Ostdeutschland,Selbständige,0.0024275687371365243,23673,0.0018006844136957724,0.003054453060577276
2008,higher education,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.002374795503720513,23673,0.0017547461806211246,0.0029948448268199016
2008,higher vocational,Ostdeutschland,Arbeiter*innen,0.002216475803472479,23673,0.0016174037176360564,0.0028155478893089015
2008,inadequately,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.001847063169560399,23673,0.0013000864515439357,0.0023940398875768624
2008,higher vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.001847063169560399,23673,0.0013000864515439357,0.0023940398875768624
2008,vocational + Abi,Westdeutschland,Auszubildende/ Praktikant*innen,0.0017942899361443876,23673,0.0012551695457425484,0.002333410326546227
2008,general elemantary,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0017942899361443876,23673,0.0012551695457425484,0.002333410326546227
2008,higher education,Westdeutschland,Auszubildende/ Praktikant*innen,0.001583197002480342,23673,0.0010767280324406876,0.0020896659725199965
2008,general elemantary,Westdeutschland,Selbständige,0.0015304237690643306,23673,0.0010324543287860571,0.002028393209342604
2008,vocational + Abi,Ostdeutschland,Arbeiter*innen,0.0014776505356483192,23673,0.0009883291633399995,0.0019669719079566388
2008,general elemantary,Ostdeutschland,Arbeiter*innen,0.0014776505356483192,23673,0.0009883291633399995,0.0019669719079566388
2008,higher education,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0013721040688162963,23673,0.0009005572762105006,0.001843650861422092
2008,vocational + Abi,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.001319330835400285,23673,0.0008569289453854529,0.0017817327254151171
2008,middle vocational,Ostdeutschland,Beamte,0.001319330835400285,23673,0.0008569289453854529,0.0017817327254151171
2008,higher education,Ostdeutschland,Arbeiter*innen,0.0012665576019842736,23673,0.0008134861569887009,0.0017196290469798463
2008,inadequately,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0011610111351522507,23673,0.0007272053314123902,0.0015948169388921112
2008,middle vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010026914349042166,23673,0.0005995149130121433,0.0014058679567962899
2008,higher vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0009499182014882051,23673,0.0005574846264239054,0.001342351776552505
2008,vocational + Abi,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0008971449680721938,23673,0.0005157580123708785,0.0012785319237735091
2008,general elemantary,Ostdeutschland,Angestellte,0.0008971449680721938,23673,0.0005157580123708785,0.0012785319237735091
2008,in school,Westdeutschland,Arbeiter*innen,0.0008443717346561824,23673,0.00047436226825147196,0.0012143812010608928
2008,higher education,Ostdeutschland,Auszubildende/ Praktikant*innen,0.000791598501240171,23673,0.00043332891477253395,0.001149868087707808
2008,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0007388252678241596,23673,0.0003926948241256941,0.001084955711522625
2008,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0007388252678241596,23673,0.0003926948241256941,0.001084955711522625
2008,higher vocational,Ostdeutschland,Beamte,0.000527732334160114,23673,0.000235167819890468,0.00082029684842976
2008,in school,Westdeutschland,Angestellte,0.00047495910074410257,23673,0.0001974007050503358,0.0007525174964378694
2008,middle vocational,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004221858673280912,23673,0.00016049439414072674,0.0006838773405154556
2008,general elemantary,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0004221858673280912,23673,0.00016049439414072674,0.0006838773405154556
2008,vocational + Abi,Ostdeutschland,Selbständige,0.0003694126339120798,23673,0.00012461621366362046,0.0006142090541605391
2008,inadequately,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0003166394004960684,23673,8.999597195123e-05,0.0005432828290409069
2008,inadequately,Westdeutschland,Angestellte,0.0003166394004960684,23673,8.999597195123e-05,0.0005432828290409069
2008,vocational + Abi,Westdeutschland,Beamte,0.0003166394004960684,23673,8.999597195123e-05,0.0005432828290409069
2008,higher vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.000263866167080057,23673,5.696450892510164e-05,0.00047076782523501235
2008,inadequately,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.000263866167080057,23673,5.696450892510164e-05,0.00047076782523501235
2008,general elemantary,Westdeutschland,Beamte,0.000263866167080057,23673,5.696450892510164e-05,0.00047076782523501235
2008,higher vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.0002110929336640456,23673,2.602958045603605e-05,0.00039615628687205513
2008,inadequately,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0002110929336640456,23673,2.602958045603605e-05,0.00039615628687205513
2008,general elemantary,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001055464668320228,23673,-2.531999232796495e-05,0.00023641292599201053
2008,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0001055464668320228,23673,-2.531999232796495e-05,0.00023641292599201053
2008,inadequately,Westdeutschland,Selbständige,0.0001055464668320228,23673,-2.531999232796495e-05,0.00023641292599201053
2008,inadequately,Westdeutschland,Auszubildende/ Praktikant*innen,5.27732334160114e-05,23673,-3.976576923816945e-05,0.00014531223607019224
2008,inadequately,Ostdeutschland,Arbeiter*innen,5.27732334160114e-05,23673,-3.976576923816945e-05,0.00014531223607019224
2008,inadequately,Ostdeutschland,Beamte,5.27732334160114e-05,23673,-3.976576923816945e-05,0.00014531223607019224
2008,vocational + Abi,Ostdeutschland,Beamte,5.27732334160114e-05,23673,-3.976576923816945e-05,0.00014531223607019224
2008,inadequately,Ostdeutschland,Angestellte,5.27732334160114e-05,23673,-3.976576923816945e-05,0.00014531223607019224
2008,inadequately,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,5.27732334160114e-05,23673,-3.976576923816945e-05,0.00014531223607019224
2008,in school,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,5.27732334160114e-05,23673,-3.976576923816945e-05,0.00014531223607019224
2008,general elemantary,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,5.27732334160114e-05,23673,-3.976576923816945e-05,0.00014531223607019224
2008,inadequately,Westdeutschland,Beamte,5.27732334160114e-05,23673,-3.976576923816945e-05,0.00014531223607019224
2008,higher vocational,Ostdeutschland,Auszubildende/ Praktikant*innen,5.27732334160114e-05,23673,-3.976576923816945e-05,0.00014531223607019224
2008,in school,Ostdeutschland,Arbeiter*innen,5.27732334160114e-05,23673,-3.976576923816945e-05,0.00014531223607019224
2008,general elemantary,Ostdeutschland,Selbständige,5.27732334160114e-05,23673,-3.976576923816945e-05,0.00014531223607019224
2008,in school,Westdeutschland,Selbständige,5.27732334160114e-05,23673,-3.976576923816945e-05,0.00014531223607019224
2008,in school,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,5.27732334160114e-05,23673,-3.976576923816945e-05,0.00014531223607019224
2008,in school,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,5.27732334160114e-05,23673,-3.976576923816945e-05,0.00014531223607019224
2008,in school,Ostdeutschland,Selbständige,5.27732334160114e-05,23673,-3.976576923816945e-05,0.00014531223607019224
2008,in school,Ostdeutschland,Angestellte,5.27732334160114e-05,23673,-3.976576923816945e-05,0.00014531223607019224
2009,middle vocational,Westdeutschland,Angestellte,0.10788757932910245,21983,0.10378640614651921,0.11198875251168569
2009,middle vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.10760426110607434,21983,0.10350782608651583,0.11170069612563284
2009,middle vocational,Westdeutschland,Arbeiter*innen,0.07400271985494107,21983,0.07054220045829297,0.07746323925158917
2009,higher education,Westdeutschland,Angestellte,0.06521985494106981,21983,0.06195580161536628,0.06848390826677335
2009,middle vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0414777878513146,21983,0.038841933098325745,0.04411364260430345
2009,middle vocational,Ostdeutschland,Arbeiter*innen,0.03467815049864007,21983,0.032259480469578855,0.03709682052770129
2009,general elemantary,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.034621486854034454,21983,0.032204722742475905,0.037038250965593
2009,higher education,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03388485947416138,21983,0.031493031835963886,0.036276687112358874
2009,higher education,Ostdeutschland,Angestellte,0.030485040797824117,21983,0.02821238723070757,0.032757694364940665
2009,middle vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.027255213055303717,21983,0.025102744389190745,0.02940768172141669
2009,middle vocational,Ostdeutschland,Angestellte,0.025895285584768814,21983,0.023795737785166516,0.02799483338437111
2009,vocational + Abi,Westdeutschland,Angestellte,0.025045330915684498,21983,0.022979626441045734,0.027111035390323262
2009,higher education,Westdeutschland,Beamte,0.024195376246600182,21983,0.02216414103156404,0.026226611461636323
2009,higher vocational,Westdeutschland,Angestellte,0.02243880326382593,21983,0.0204809307294828,0.02439667579816906
2009,higher education,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.021645512239347235,21983,0.019721779899134796,0.023569244579559674
2009,higher education,Westdeutschland,Selbständige,0.021248866727107886,21983,0.01934245536954226,0.023155278084673513
2009,middle vocational,Westdeutschland,Selbständige,0.017735720761559385,21983,0.015990898522239467,0.019480543000879303
2009,general elemantary,Westdeutschland,Arbeiter*innen,0.017112420670897553,21983,0.015397988771302372,0.01882685257049273
2009,middle vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.016715775158658203,21983,0.015020987129842308,0.0184105631874741
2009,middle vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.015412511332728921,21983,0.013784053744290144,0.017040968921167698
2009,middle vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.014675883952855847,21983,0.01308622382217919,0.016265544083532504
2009,higher vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.01371260199456029,21983,0.012175246625600863,0.015249957363519716
2009,in school,Westdeutschland,Auszubildende/ Praktikant*innen,0.012862647325475974,21983,0.011373057952585083,0.014352236698366865
2009,general elemantary,Westdeutschland,Auszubildende/ Praktikant*innen,0.011672710788757933,21983,0.01025283992446438,0.013092581653051487
2009,middle vocational,Westdeutschland,Beamte,0.009236174070716228,21983,0.007971601618385483,0.010500746523046972
2009,general elemantary,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.009009519492293745,21983,0.007760416791616455,0.010258622192971033
2009,higher vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.007762919310970081,21983,0.00660271933028578,0.008923119291654383
2009,higher education,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.007536264732547597,21983,0.00639299689093821,0.008679532574156984
2009,general elemantary,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.006459655485040798,21983,0.00540062119279112,0.007518689777290476
2009,higher vocational,Ostdeutschland,Angestellte,0.006346328195829556,21983,0.0052965649190424725,0.007396091472616639
2009,middle vocational,Ostdeutschland,Auszubildende/ Praktikant*innen,0.006289664551223935,21983,0.005244568428094921,0.0073347606743529485
2009,higher education,Ostdeutschland,Selbständige,0.006289664551223935,21983,0.005244568428094921,0.0073347606743529485
2009,general elemantary,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.005949682683590208,21983,0.004933050913262212,0.006966314453918205
2009,general elemantary,Westdeutschland,Angestellte,0.005836355394378967,21983,0.004829394986888772,0.006843315801869161
2009,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.005836355394378967,21983,0.004829394986888772,0.006843315801869161
2009,higher vocational,Westdeutschland,Arbeiter*innen,0.005723028105167724,21983,0.004725835105128012,0.006720221105207437
2009,middle vocational,Ostdeutschland,Selbständige,0.005666364460562103,21983,0.004674092066211921,0.006658636854912286
2009,higher vocational,Westdeutschland,Selbständige,0.005383046237533998,21983,0.004415760965170586,0.006350331509897411
2009,vocational + Abi,Westdeutschland,Arbeiter*innen,0.005156391659111514,21983,0.004209581417485909,0.006103201900737119
2009,vocational + Abi,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005043064369900272,21983,0.004106663110663973,0.005979465629136571
2009,higher education,Ostdeutschland,Beamte,0.004136446056210335,21983,0.003287996174969442,0.004984895937451228
2009,vocational + Abi,Ostdeutschland,Angestellte,0.003966455122393473,21983,0.003135551128705071,0.004797359116081874
2009,middle vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.003909791477787851,21983,0.0030848203969157484,0.004734762558659954
2009,general elemantary,Ostdeutschland,Auszubildende/ Praktikant*innen,0.003739800543970988,21983,0.002932894066234356,0.004546707021707621
2009,vocational + Abi,Westdeutschland,Selbständige,0.003399818676337262,21983,0.002630332273654699,0.004169305079019825
2009,higher education,Westdeutschland,Arbeiter*innen,0.00328649138712602,21983,0.0025298954360801805,0.004043087338171859
2009,in school,Ostdeutschland,Auszubildende/ Praktikant*innen,0.003003173164097915,21983,0.00227982119722582,0.00372652513097001
2009,higher education,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.002889845874886673,21983,0.0021802329757486015,0.0035994587740247443
2009,inadequately,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0028331822302810517,21983,0.002130540797778389,0.003535823662783714
2009,higher vocational,Westdeutschland,Beamte,0.002776518585675431,21983,0.0020809192925969017,0.00347211787875396
2009,higher vocational,Ostdeutschland,Selbständige,0.002663191296464189,21983,0.0019818970885757308,0.003344485504352647
2009,higher education,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0026065276518585675,21983,0.0019325010759645468,0.0032805542277525883
2009,inadequately,Westdeutschland,Arbeiter*innen,0.0025498640072529467,21983,0.0018831851264293716,0.003216542888076522
2009,higher vocational,Ostdeutschland,Arbeiter*innen,0.0025498640072529467,21983,0.0018831851264293716,0.003216542888076522
2009,higher vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0024932003626473255,21983,0.0018339519170089366,0.0031524488082857144
2009,general elemantary,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.001869900271985494,21983,0.0012987960247084526,0.002441004519262536
2009,general elemantary,Ostdeutschland,Arbeiter*innen,0.001813236627379873,21983,0.0012508360779609235,0.002375637176798823
2009,vocational + Abi,Westdeutschland,Auszubildende/ Praktikant*innen,0.001756572982774252,21983,0.0012030139773093452,0.002310131988239159
2009,higher education,Westdeutschland,Auszubildende/ Praktikant*innen,0.00164324569356301,21983,0.0011078107347981584,0.0021786806523278615
2009,higher vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0014732547597461469,21983,0.0009662274306113134,0.0019802820888809806
2009,general elemantary,Westdeutschland,Selbständige,0.0014165911151405258,21983,0.0009193958075114566,0.0019137864227695952
2009,inadequately,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0014165911151405258,21983,0.0009193958075114566,0.0019137864227695952
2009,middle vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0014165911151405258,21983,0.0009193958075114566,0.0019137864227695952
2009,middle vocational,Ostdeutschland,Beamte,0.0013599274705349048,21983,0.0008727637268276919,0.0018470912142421177
2009,higher education,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0013599274705349048,21983,0.0008727637268276919,0.0018470912142421177
2009,inadequately,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0013032638259292838,21983,0.0008263437799540809,0.0017801838719044866
2009,vocational + Abi,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0012466001813236627,21983,0.0007801499426712934,0.001713050419976032
2009,vocational + Abi,Ostdeutschland,Arbeiter*innen,0.0011332728921124207,21983,0.0006885048083230387,0.0015780409759018027
2009,higher education,Ostdeutschland,Arbeiter*innen,0.0011332728921124207,21983,0.0006885048083230387,0.0015780409759018027
2009,vocational + Abi,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0010766092475067996,21983,0.00064309064733993,0.0015101278476736693
2009,higher vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0009066183136899365,21983,0.0005087605142392604,0.0013044761131406127
2009,in school,Westdeutschland,Arbeiter*innen,0.0008499546690843155,21983,0.00046471958737510883,0.0012351897507935222
2009,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0008499546690843155,21983,0.00046471958737510883,0.0012351897507935222
2009,middle vocational,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007932910244786945,21983,0.0004211080243417134,0.0011654740246156755
2009,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0007366273798730734,21983,0.0003779726980158179,0.001095282061730329
2009,general elemantary,Ostdeutschland,Angestellte,0.0006233000906618314,21983,0.0002933670600032441,0.0009532331213204186
2009,higher education,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0006233000906618314,21983,0.0002933670600032441,0.0009532331213204186
2009,in school,Westdeutschland,Angestellte,0.0005666364460562103,21983,0.0002520487263438443,0.0008812241657685764
2009,higher vocational,Ostdeutschland,Beamte,0.00045330915684496827,21983,0.0001719173940133977,0.0007347009196765388
2009,higher vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00039664551223934723,21983,0.0001334201595264568,0.0006598708649522377
2009,vocational + Abi,Ostdeutschland,Selbständige,0.0003399818676337262,21983,9.627563823469632e-05,0.0005836880970327561
2009,vocational + Abi,Westdeutschland,Beamte,0.00028331822302810517,21983,6.0839585849926166e-05,0.0005057968602062842
2009,general elemantary,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00028331822302810517,21983,6.0839585849926166e-05,0.0005057968602062842
2009,general elemantary,Westdeutschland,Beamte,0.00028331822302810517,21983,6.0839585849926166e-05,0.0005057968602062842
2009,inadequately,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00028331822302810517,21983,6.0839585849926166e-05,0.0005057968602062842
2009,higher vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.00028331822302810517,21983,6.0839585849926166e-05,0.0005057968602062842
2009,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00028331822302810517,21983,6.0839585849926166e-05,0.0005057968602062842
2009,general elemantary,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00028331822302810517,21983,6.0839585849926166e-05,0.0005057968602062842
2009,inadequately,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00022665457842248413,21983,2.7657996619862913e-05,0.00042565116022510535
2009,in school,Westdeutschland,Selbständige,0.0001699909338168631,21983,-2.350044923815701e-06,0.0003423319125575419
2009,higher education,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001699909338168631,21983,-2.350044923815701e-06,0.0003423319125575419
2009,inadequately,Westdeutschland,Auszubildende/ Praktikant*innen,0.0001699909338168631,21983,-2.350044923815701e-06,0.0003423319125575419
2009,inadequately,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0001699909338168631,21983,-2.350044923815701e-06,0.0003423319125575419
2009,vocational + Abi,Ostdeutschland,Beamte,0.00011332728921124207,21983,-2.739251804119536e-05,0.00025404709646367947
2009,general elemantary,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00011332728921124207,21983,-2.739251804119536e-05,0.00025404709646367947
2009,inadequately,Ostdeutschland,Angestellte,0.00011332728921124207,21983,-2.739251804119536e-05,0.00025404709646367947
2009,inadequately,Westdeutschland,Selbständige,5.666364460562103e-05,21983,-4.284310475708018e-05,0.00015617039396832223
2009,inadequately,Ostdeutschland,Arbeiter*innen,5.666364460562103e-05,21983,-4.284310475708018e-05,0.00015617039396832223
2009,inadequately,Westdeutschland,Angestellte,5.666364460562103e-05,21983,-4.284310475708018e-05,0.00015617039396832223
2009,inadequately,Westdeutschland,Beamte,5.666364460562103e-05,21983,-4.284310475708018e-05,0.00015617039396832223
2009,in school,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,5.666364460562103e-05,21983,-4.284310475708018e-05,0.00015617039396832223
2009,in school,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,5.666364460562103e-05,21983,-4.284310475708018e-05,0.00015617039396832223
2009,in school,Ostdeutschland,Angestellte,5.666364460562103e-05,21983,-4.284310475708018e-05,0.00015617039396832223
2010,middle vocational,Westdeutschland,Angestellte,0.11430268573125715,35837,0.11100840103011851,0.1175969704323958
2010,middle vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.07751707751707752,35837,0.07474842717739885,0.0802857278567562
2010,middle vocational,Westdeutschland,Arbeiter*innen,0.07289235860664432,35837,0.07020084654821092,0.07558387066507773
2010,higher education,Westdeutschland,Angestellte,0.07111035682464253,35837,0.06844939442850273,0.07377131922078234
2010,middle vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.044507615936187364,35837,0.04237250213009971,0.04664272974227502
2010,vocational + Abi,Westdeutschland,Angestellte,0.03182146039288897,35837,0.03000415453085603,0.033638766254921904
2010,middle vocational,Ostdeutschland,Arbeiter*innen,0.030294030294030293,35837,0.02851947796619525,0.032068582621865335
2010,middle vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.02880902880902881,35837,0.02707719236271489,0.03054086525534273
2010,middle vocational,Ostdeutschland,Angestellte,0.027578599007170437,35837,0.025883076331935817,0.029274121682405056
2010,higher education,Ostdeutschland,Angestellte,0.02719674148245577,35837,0.025512667397341277,0.028880815567570262
2010,higher education,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.025499596928168358,35837,0.023867492596752662,0.027131701259584053
2010,general elemantary,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.024820739106453393,35837,0.023209945744797175,0.02643153246810961
2010,middle vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.023166023166023165,35837,0.021608529211121816,0.024723517120924514
2010,higher education,Westdeutschland,Beamte,0.023081165938308796,35837,0.02152645962946297,0.024635872247154623
2010,higher vocational,Westdeutschland,Angestellte,0.02176587890873605,35837,0.020255104025965642,0.02327665379150646
2010,higher education,Westdeutschland,Selbständige,0.02087487801773516,35837,0.01939467488842435,0.02235508114704597
2010,higher education,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.018032160889303747,35837,0.01665443516655618,0.019409886612051314
2010,general elemantary,Westdeutschland,Arbeiter*innen,0.017989732275446563,35837,0.01661359863220633,0.019365865918686796
2010,middle vocational,Westdeutschland,Selbständige,0.017141159998302857,35837,0.015797294121870503,0.01848502587473521
2010,middle vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01637744494887352,35837,0.015063347532159689,0.01769154236558735
2010,higher education,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.01565615851330137,35837,0.014370853305759608,0.016941463720843132
2010,middle vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.014213585642157071,35837,0.012988028718986017,0.015439142565328126
2010,in school,Westdeutschland,Auszubildende/ Praktikant*innen,0.013746870889728032,35837,0.01254131771248734,0.014952424066968725
2010,general elemantary,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0126861555432984,35837,0.011527423872446749,0.013844887214150052
2010,general elemantary,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01188001188001188,35837,0.01075824263831024,0.013001781121713522
2010,general elemantary,Westdeutschland,Auszubildende/ Praktikant*innen,0.01132843989986847,35837,0.010232715528977872,0.01242416427075907
2010,vocational + Abi,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.010649582078153507,35837,0.009586830884737932,0.011712333271569083
2010,higher vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.009843438414866986,35837,0.008821286145573128,0.010865590684160844
2010,general elemantary,Westdeutschland,Angestellte,0.008697865840722983,35837,0.007736475795424641,0.009659255886021326
2010,middle vocational,Westdeutschland,Beamte,0.008103865246722389,35837,0.007175605640281957,0.009032124853162822
2010,middle vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.006618863761720904,35837,0.005779326602695914,0.007458400920745895
2010,middle vocational,Ostdeutschland,Auszubildende/ Praktikant*innen,0.006406720692434979,35837,0.0055806590317388615,0.007232782353131096
2010,middle vocational,Ostdeutschland,Selbständige,0.0061097203954346814,35837,0.005302912503974393,0.0069165282868949695
2010,higher vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.005770291484577199,35837,0.004986081274991183,0.006554501694163215
2010,higher vocational,Ostdeutschland,Angestellte,0.005770291484577199,35837,0.004986081274991183,0.006554501694163215
2010,higher education,Ostdeutschland,Selbständige,0.005727862870720014,35837,0.004946524435122194,0.006509201306317833
2010,higher vocational,Westdeutschland,Selbständige,0.005727862870720014,35837,0.004946524435122194,0.006509201306317833
2010,vocational + Abi,Westdeutschland,Arbeiter*innen,0.005515719801434087,35837,0.004748905317775758,0.006282534285092416
2010,vocational + Abi,Ostdeutschland,Angestellte,0.005303576732148161,35837,0.004551573071872752,0.006055580392423569
2010,higher vocational,Westdeutschland,Arbeiter*innen,0.004964147821290678,35837,0.0042364820187747515,0.005691813623806605
2010,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.004539861682718826,35837,0.00384383883558317,0.005235884529854482
2010,general elemantary,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.004242861385718529,35837,0.003569890332574366,0.004915832438862691
2010,higher vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004073146930289788,35837,0.003413716464853072,0.004732577395726504
2010,higher education,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.003945861088718232,35837,0.00329677452932887,0.004594947648107594
2010,vocational + Abi,Westdeutschland,Selbständige,0.003818575247146676,35837,0.003180002846485105,0.004457147647808247
2010,higher education,Ostdeutschland,Beamte,0.00369128940557512,35837,0.003063409969165255,0.004319168841984985
2010,inadequately,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0035215749501463786,35837,0.0029082471277096745,0.004134902772583083
2010,inadequately,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.003436717722432008,35837,0.002830798653872087,0.00404263679099193
