year,pgisced97,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,East,Self-employed,0.0019139444306075749,50,20075,0.0019034266622555483,0.0019244621989596014
2007,First Stage of Tertiary Education,East,Blue-collar worker,0.0020323866839977093,53,20075,0.0020215490036024036,0.002043224364393015
2007,First Stage of Tertiary Education,East,White-collar worker,0.004241648662599085,115,20075,0.004226009292019877,0.004257288033178292
2007,First Stage of Tertiary Education,East,Not employed: Pensioner,0.006280231495340686,150,20075,0.006261220942951308,0.006299242047730064
2007,Second Stage of Tertiary Education,West,Self-employed,0.016876057225605017,424,20075,0.01684506058866684,0.016907053862543195
2007,Second Stage of Tertiary Education,West,Blue-collar worker,0.00469569413358595,69,20075,0.0046792427364292805,0.004712145530742619
2007,Second Stage of Tertiary Education,West,Civil servant,0.01808045579695027,498,20075,0.018048391805447084,0.018112519788453452
2007,Second Stage of Tertiary Education,West,White-collar worker,0.05801970409609711,1228,20075,0.05796344618410859,0.058075962008085624
2007,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.026298053147061254,612,20075,0.026259545253400282,0.026336561040722226
2007,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.004006769492689679,62,20075,0.003991567507053548,0.0040219714783258104
2007,Second Stage of Tertiary Education,West,Not employed: no further information,0.007688860278672531,168,20075,0.007667840416539642,0.00770988014080542
2007,Second Stage of Tertiary Education,East,Self-employed,0.0038257422779601614,116,20075,0.0038108863269729243,0.0038405982289473986
2007,Second Stage of Tertiary Education,East,Civil servant,0.001934201001158049,86,20075,0.001923627828260411,0.0019447741740556868
2007,Second Stage of Tertiary Education,East,White-collar worker,0.016994045138971937,589,20075,0.01696294220177755,0.017025148076166324
2007,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.014909416286492375,383,20075,0.014880252537638158,0.014938580035346592
2007,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.0023715049316744828,64,20075,0.0023597999325909043,0.002383209930758061
2008,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.010848916889984074,244,18692,0.010823960355499169,0.01087387342446898
2008,Pre-primary Level,West,Not employed: no further information,0.0088840373823725,164,18692,0.008861431201624146,0.008906643563120856
2008,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.0028981955514133864,78,18692,0.0028852448477658735,0.0029111462550608994
2008,Primary Level,West,Blue-collar worker,0.0038784275710217623,49,18692,0.003863453365584245,0.0038934017764592796
2008,Primary Level,West,Not employed: Pensioner,0.0037191761025203093,49,18692,0.00370451137396558,0.0037338408310750386
2008,Primary Level,West,Not employed: no further information,0.0019796074047237584,35,18692,0.001968899142093926,0.0019903156673535907
2008,Lower Secondary Level,West,Blue-collar worker,0.023977710258676576,349,18692,0.023940855506638773,0.02401456501071438
2008,Lower Secondary Level,West,White-collar worker,0.008386083863289456,119,18692,0.008364114843569623,0.00840805288300929
2008,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.013929750361352288,234,18692,0.013901515519056086,0.01395798520364849
2008,Lower Secondary Level,West,Not employed: Pensioner,0.04616099265390791,683,18692,0.046110441056830404,0.04621154425098542
2008,Lower Secondary Level,West,Not employed: registered unemployed,0.008338339968273845,120,18692,0.008316433047782627,0.008360246888765063
2008,Lower Secondary Level,West,Not employed: no further information,0.013177923877303117,211,18692,0.013150451091688069,0.013205396662918164
2008,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.003392526168556113,95,18692,0.0033785179327218335,0.0034065344043903924
2008,Lower Secondary Level,East,Not employed: Pensioner,0.005898432598582311,122,18692,0.0058799848461639995,0.005916880351000622
2008,Lower Secondary Level,East,Not employed: registered unemployed,0.0027846647125903965,35,18692,0.0027719694788428057,0.0027973599463379873
2008,Upper Secondary Level,West,Self-employed,0.017124518357697974,332,18692,0.017093263451122276,0.01715577326427367
2008,Upper Secondary Level,West,Blue-collar worker,0.09467778318663507,1437,18692,0.09460725131619854,0.0947483150570716
2008,Upper Secondary Level,West,Civil servant,0.009926289313387094,184,18692,0.009902406416664447,0.00995017221010974
2008,Upper Secondary Level,West,White-collar worker,0.11592053576317525,2067,18692,0.11584341246163363,0.11599765906471687
2008,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.018354131729483247,321,18692,0.01832179440270779,0.018386469056258705
2008,Upper Secondary Level,West,Not employed: Pensioner,0.12641630990882619,2033,18692,0.1263362502777035,0.12649636953994886
2008,Upper Secondary Level,West,Not employed: registered unemployed,0.018216268828562823,262,18692,0.01818405091584186,0.018248486741283786
2008,Upper Secondary Level,West,Not employed: no further information,0.029152891370173368,561,18692,0.029112361425622842,0.029193421314723893
2008,Upper Secondary Level,East,Self-employed,0.004420559795796495,106,18692,0.00440457760297267,0.00443654198862032
2008,Upper Secondary Level,East,Blue-collar worker,0.028933789199025464,651,18692,0.028893407289680314,0.028974171108370615
2008,Upper Secondary Level,East,White-collar worker,0.019095425661039948,460,18692,0.019062454227991753,0.019128397094088142
2008,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.004574965066402215,121,18692,0.004558707409941633,0.004591222722862796
2008,Upper Secondary Level,East,Not employed: Pensioner,0.031228963147002665,751,18692,0.031187059760051167,0.03127086653395417
2008,Upper Secondary Level,East,Not employed: registered unemployed,0.01346342547117692,305,18692,0.013435660696565526,0.013491190245788313
2008,Upper Secondary Level,East,Not employed: no further information,0.002733915984518447,69,18692,0.002721336643856759,0.0027464953251801353
2008,Post-secondary Non-tertiary Level,West,Self-employed,0.003413213422091816,73,18692,0.0033991626866580714,0.0034272641575255605
2008,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.006605618978168914,105,18692,0.006586103581602513,0.006625134374735314
2008,Post-secondary Non-tertiary Level,West,White-collar worker,0.028400489724002147,475,18692,0.028360470715021974,0.02844050873298232
2008,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.0020204889372734277,34,18692,0.002009670891302004,0.0020313069832448515
2008,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.007736777496903533,115,18692,0.00771566919618984,0.0077578857976172266
2008,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.0047347448621799515,93,18692,0.004718207071760805,0.004751282652599098
2008,Post-secondary Non-tertiary Level,East,White-collar worker,0.003057499746886364,81,18692,0.0030441989383519163,0.0030708005554208116
2008,First Stage of Tertiary Education,West,Self-employed,0.004866498837330696,105,18692,0.004849733636619958,0.004883264038041433
2008,First Stage of Tertiary Education,West,Blue-collar worker,0.007902672714897295,123,18692,0.007881341091410867,0.007924004338383724
2008,First Stage of Tertiary Education,West,Civil servant,0.0024862969822637324,54,18692,0.002474299345527835,0.0024982946189996296
2008,First Stage of Tertiary Education,West,White-collar worker,0.02251340958987353,422,18692,0.022477671131716274,0.022549148048030786
2008,First Stage of Tertiary Education,West,Not employed: Pensioner,0.014994128886469114,245,18692,0.014964850994700166,0.015023406778238062
2008,First Stage of Tertiary Education,West,Not employed: registered unemployed,0.0027759617406858026,35,18692,0.0027632863054942807,0.0027886371758773245
2008,First Stage of Tertiary Education,West,Not employed: no further information,0.0023445909045477368,51,18692,0.0023329393575750165,0.002356242451520457
2008,First Stage of Tertiary Education,East,Self-employed,0.0019073791588219006,46,18692,0.0018968676826420362,0.001917890635001765
2008,First Stage of Tertiary Education,East,Blue-collar worker,0.0016246249574328661,42,18692,0.0016149224661280185,0.0016343274487377137
2008,First Stage of Tertiary Education,East,White-collar worker,0.00479423267031178,111,18692,0.004777591810297992,0.0048108735303255675
2008,First Stage of Tertiary Education,East,Not employed: Pensioner,0.006104541725953337,143,18692,0.006085776376431978,0.0061233070754746965
2008,Second Stage of Tertiary Education,West,Self-employed,0.017528520269690973,389,18692,0.0174969053287216,0.017560135210660348
2008,Second Stage of Tertiary Education,West,Blue-collar worker,0.004477297340920751,57,18692,0.004461213368325569,0.004493381313515932
2008,Second Stage of Tertiary Education,West,Civil servant,0.017856726329175825,456,18692,0.017824822110281895,0.017888630548069755
2008,Second Stage of Tertiary Education,West,White-collar worker,0.06140149609545565,1195,18692,0.06134366130358348,0.06145933088732782
2008,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.02739374721764757,619,18692,0.02735442354952008,0.027433070885775058
2008,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.004149642270734329,49,18692,0.004134155454574393,0.004165129086894265
2008,Second Stage of Tertiary Education,West,Not employed: no further information,0.007247031255760685,152,18692,0.0072265969241888176,0.007267465587332553
2008,Second Stage of Tertiary Education,East,Self-employed,0.004306608047682191,109,18692,0.004290832288871723,0.004322383806492658
2008,Second Stage of Tertiary Education,East,Civil servant,0.0015125733443353846,73,18692,0.0015032108990389729,0.0015219357896317962
2008,Second Stage of Tertiary Education,East,White-collar worker,0.016795403853285387,568,18692,0.016764445564492404,0.01682636214207837
2008,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.01485049744335164,380,18692,0.014821357993808595,0.014879636892894687
2008,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.0017027270483946793,45,18692,0.001692794464739331,0.0017126596320500276
2009,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.012075847784177559,227,17381,0.012049435572922115,0.012102259995433002
2009,Pre-primary Level,West,Not employed: no further information,0.008528297585990639,166,17381,0.008506061646650673,0.008550533525330604
2009,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.002476294229189312,53,17381,0.0024642758229087344,0.0024883126354698897
2009,Primary Level,West,Blue-collar worker,0.003687732942848598,45,17381,0.0036730753850298774,0.003702390500667318
2009,Primary Level,West,Not employed: Pensioner,0.004145937837112736,50,17381,0.004130399898960865,0.004161475775264606
2009,Lower Secondary Level,West,Blue-collar worker,0.02298457548888854,302,17381,0.022948338416852992,0.02302081256092409
2009,Lower Secondary Level,West,White-collar worker,0.006307556201217988,103,17381,0.006288411847764792,0.006326700554671184
2009,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.014059334643633566,224,17381,0.01403086435175044,0.014087804935516693
2009,Lower Secondary Level,West,Not employed: Pensioner,0.044185987133442566,611,17381,0.04413629208443062,0.04423568218245451
2009,Lower Secondary Level,West,Not employed: registered unemployed,0.00801238785395839,107,17381,0.007990829368258809,0.00803394633965797
2009,Lower Secondary Level,West,Not employed: no further information,0.011508053898510366,175,17381,0.011482262692113129,0.011533845104907603
2009,Lower Secondary Level,East,Blue-collar worker,0.0014133997094804916,32,17381,0.001404315032045367,0.0014224843869156162
2009,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.0025859259928790153,68,17381,0.0025736451001603772,0.0025982068855976534
2009,Lower Secondary Level,East,Not employed: Pensioner,0.005764486219378785,114,17381,0.005746179560699267,0.005782792878058303
2009,Lower Secondary Level,East,Not employed: registered unemployed,0.002864338265183626,33,17381,0.0028514149652900636,0.0028772615650771885
2009,Upper Secondary Level,West,Self-employed,0.017480766112095217,313,17381,0.017449075187706466,0.017512457036483967
2009,Upper Secondary Level,West,Blue-collar worker,0.09267863696234134,1306,17381,0.09260851492382344,0.09274875900085924
2009,Upper Secondary Level,West,Civil servant,0.009535070299180952,163,17381,0.009511570419064459,0.009558570179297446
2009,Upper Secondary Level,West,White-collar worker,0.1164908204274515,1904,17381,0.11641324297196493,0.11656839788293807
2009,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.0194456500711502,295,17381,0.019412258933631348,0.01947904120866905
2009,Upper Secondary Level,West,Not employed: Pensioner,0.12538865717520128,1899,17381,0.12530857777268417,0.1254687365777184
2009,Upper Secondary Level,West,Not employed: registered unemployed,0.019365487499673727,259,17381,0.019332163896837205,0.01939881110251025
2009,Upper Secondary Level,West,Not employed: no further information,0.02689318360670028,482,17381,0.02685406480782101,0.026932302405579554
2009,Upper Secondary Level,East,Self-employed,0.005114119292728507,100,17381,0.005096870599168496,0.005131367986288517
2009,Upper Secondary Level,East,Blue-collar worker,0.027758991649120334,612,17381,0.027719265821247566,0.027798717476993102
2009,Upper Secondary Level,East,White-collar worker,0.019530407086399568,457,17381,0.019496944703965305,0.01956386946883383
2009,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.004312347299787728,111,17381,0.0042965019229717835,0.004328192676603672
2009,Upper Secondary Level,East,Not employed: Pensioner,0.03122015887630709,732,17381,0.031178104204631223,0.03126221354798296
2009,Upper Secondary Level,East,Not employed: registered unemployed,0.013730138424412489,272,17381,0.013701998723011687,0.01375827812581329
2009,Upper Secondary Level,East,Not employed: no further information,0.0029379180143089705,69,17381,0.0029248302615521656,0.0029510057670657755
2009,Post-secondary Non-tertiary Level,West,Self-employed,0.0029266226296993975,60,17381,0.0029135599863583683,0.0029396852730404267
2009,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.006490340295595641,91,17381,0.006470922321082463,0.006509758270108818
2009,Post-secondary Non-tertiary Level,West,White-collar worker,0.02828556492319321,442,17381,0.028245474937488448,0.02832565490889797
2009,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.0018878437645038152,31,17381,0.0018773469664214732,0.0018983405625861572
2009,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.007238809799787646,103,17381,0.007218310448202979,0.007259309151372313
2009,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.005140632935155811,89,17381,0.005123339817764763,0.005157926052546859
2009,Post-secondary Non-tertiary Level,East,White-collar worker,0.003222463771633091,70,17381,0.0032087588269009188,0.003236168716365263
2009,First Stage of Tertiary Education,West,Self-employed,0.005235874792572048,95,17381,0.005218423048746356,0.00525332653639774
2009,First Stage of Tertiary Education,West,Blue-collar worker,0.007200779148375823,101,17381,0.00718033332498313,0.0072212249717685155
2009,First Stage of Tertiary Education,West,Civil servant,0.002477842707737605,49,17381,0.0024658205536950786,0.0024898648617801317
2009,First Stage of Tertiary Education,West,White-collar worker,0.02276568427828188,396,17381,0.02272961612933252,0.02280175242723124
2009,First Stage of Tertiary Education,West,Not employed: Pensioner,0.016363473158926355,242,17381,0.016332794299192686,0.016394152018660024
2009,First Stage of Tertiary Education,West,Not employed: no further information,0.0026493980874756212,44,17381,0.0026369677854218504,0.002661828389529392
2009,First Stage of Tertiary Education,East,Self-employed,0.0020629159090486495,47,17381,0.002051944144248794,0.002073887673848505
2009,First Stage of Tertiary Education,East,Blue-collar worker,0.0024359866004252904,45,17381,0.0024240661688225995,0.0024479070320279814
2009,First Stage of Tertiary Education,East,White-collar worker,0.0051149319661748195,112,17381,0.0050976819092386425,0.0051321820231109965
2009,First Stage of Tertiary Education,East,Not employed: Pensioner,0.006217623739284207,137,17381,0.0061986154947824305,0.0062366319837859835
2009,Second Stage of Tertiary Education,West,Self-employed,0.018177846768775957,375,17381,0.018145541617552444,0.01821015191999947
2009,Second Stage of Tertiary Education,West,Blue-collar worker,0.0050703026620993715,58,17381,0.005053127640769823,0.00508747768342892
2009,Second Stage of Tertiary Education,West,Civil servant,0.01887299079982316,427,17381,0.018840085403528467,0.01890589619611785
2009,Second Stage of Tertiary Education,West,White-collar worker,0.06687618213115426,1151,17381,0.06681577481801883,0.06693658944428969
2009,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.02807170622981486,598,17381,0.028031763691226407,0.028111648768403313
2009,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.003974311373183031,51,17381,0.003959097129769706,0.003989525616596355
2009,Second Stage of Tertiary Education,West,Not employed: no further information,0.006781004925343121,133,17381,0.006761159807414356,0.006800850043271886
2009,Second Stage of Tertiary Education,East,Self-employed,0.0054014569692045775,111,17381,0.005383732896803548,0.005419181041605607
2009,Second Stage of Tertiary Education,East,Civil servant,0.0019535884222308666,73,17381,0.0019429107631395897,0.0019642660813221436
2009,Second Stage of Tertiary Education,East,White-collar worker,0.017727836953304852,538,17381,0.01769592686996628,0.017759747036643424
2009,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.015137541337533292,382,17381,0.01510801567793956,0.015167066997127025
2009,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.0017559343369103935,46,17381,0.0017458102316932835,0.0017660584421275035
2010,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.013354479050502237,324,23550,0.01332693090699969,0.013382027194004784
2010,Pre-primary Level,West,Not employed: no further information,0.0067927442042219005,257,23550,0.0067730317426909275,0.0068124566657528736
2010,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.0011681261093314103,42,23550,0.0011599284597737117,0.0011763237588891088
2010,Pre-primary Level,East,Not employed: no further information,0.0008558664052562904,39,23550,0.0008488483731947614,0.0008628844373178194
2010,Primary Level,West,Blue-collar worker,0.0024044506821031156,77,23550,0.0023926967419530404,0.0024162046222531907
2010,Primary Level,West,Not employed: Pensioner,0.004000185998399058,46,23550,0.003985037555016867,0.0040153344417812485
2010,Primary Level,West,Not employed: registered unemployed,0.0023220640272539096,81,23550,0.0023105127351599384,0.002333615319347881
2010,Primary Level,West,Not employed: no further information,0.0020750481440726647,83,23550,0.0020641271715025624,0.002085969116642767
2010,Lower Secondary Level,West,Self-employed,0.0013917220986552088,34,23550,0.0013827752080074877,0.0014006689893029298
2010,Lower Secondary Level,West,Blue-collar worker,0.021077303557948936,424,23550,0.021042830484015836,0.021111776631882035
2010,Lower Secondary Level,West,White-collar worker,0.009684117789017819,205,23550,0.009660615227919786,0.009707620350115851
2010,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.015118284905850673,289,23550,0.015089000151409952,0.015147569660291394
2010,Lower Secondary Level,West,Not employed: Pensioner,0.043660423965147827,585,23550,0.0436113842063691,0.043709463723926555
2010,Lower Secondary Level,West,Not employed: registered unemployed,0.010285755696845101,284,23550,0.010261541431366383,0.01030996996232382
2010,Lower Secondary Level,West,Not employed: no further information,0.010603065595243743,328,23550,0.01057848460972264,0.010627646580764847
2010,Lower Secondary Level,East,Blue-collar worker,0.0014474501024394901,41,23550,0.001438326096697896,0.0014565741081810843
2010,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.00325463344478102,74,23550,0.0032409642969330296,0.0032683025926290104
2010,Lower Secondary Level,East,Not employed: Pensioner,0.00509611369967679,100,23550,0.005079025024101285,0.005113202375252294
2010,Lower Secondary Level,East,Not employed: registered unemployed,0.002323046209388258,80,23550,0.002311492480268154,0.0023345999385083623
2010,Upper Secondary Level,West,Self-employed,0.016100750705074197,404,23550,0.016070544465389892,0.016130956944758502
2010,Upper Secondary Level,West,Blue-collar worker,0.08755082308088524,1718,23550,0.08748299137405097,0.08761865478771952
2010,Upper Secondary Level,West,Civil servant,0.009782110210009604,191,23550,0.009758490207110098,0.009805730212909109
2010,Upper Secondary Level,West,White-collar worker,0.11404871217529698,2694,23550,0.11397242555034175,0.11412499880025222
2010,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.019591739661139262,335,23550,0.019558478433990834,0.01962500088828769
2010,Upper Secondary Level,West,Not employed: Pensioner,0.12361053187140883,1827,23550,0.1235315414193642,0.12368952232345345
2010,Upper Secondary Level,West,Not employed: registered unemployed,0.02129322380363816,546,23550,0.02125857842646446,0.021327869180811858
2010,Upper Secondary Level,West,Not employed: no further information,0.0250298513989391,1051,23550,0.024992360739306173,0.025067342058572025
2010,Upper Secondary Level,East,Self-employed,0.005457682065410674,144,23550,0.005440000771777958,0.005475363359043391
2010,Upper Secondary Level,East,Blue-collar worker,0.027376410907690787,714,23550,0.02733724944167774,0.027415572373703834
2010,Upper Secondary Level,East,Civil servant,0.0012236014834566505,32,23550,0.0012152116677755069,0.0012319912991377942
2010,Upper Secondary Level,East,White-collar worker,0.019971527497968877,650,23550,0.019937951937212876,0.02000510305872488
2010,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.005929458583133184,151,23550,0.005911033289883177,0.005947883876383192
2010,Upper Secondary Level,East,Not employed: Pensioner,0.02896168165881636,679,23550,0.028921435136558305,0.029001928181074412
2010,Upper Secondary Level,East,Not employed: registered unemployed,0.010978968032895884,386,23550,0.010953959868789165,0.011003976197002604
2010,Upper Secondary Level,East,Not employed: no further information,0.0027667572961700086,156,23550,0.002754151154244675,0.002779363438095342
2010,Post-secondary Non-tertiary Level,West,Self-employed,0.0028206341317642734,90,23550,0.002807906186270795,0.0028333620772577517
2010,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.005447861143638679,130,23550,0.0054301956784052014,0.005465526608872157
2010,Post-secondary Non-tertiary Level,West,White-collar worker,0.030496028267822533,750,23550,0.0304547620445355,0.030537294491109566
2010,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.0024698543268643716,52,23550,0.002457941989872294,0.0024817666638564492
2010,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.007371636447020644,107,23550,0.007351107173485672,0.007392165720555615
2010,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.0015349829059040782,64,23550,0.001525587479715671,0.0015443783320924854
2010,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.004587375588729339,251,23550,0.004571158159607356,0.004603593017851322
2010,Post-secondary Non-tertiary Level,East,White-collar worker,0.0031143245813641126,125,23550,0.0031009523801984063,0.003127696782529819
2010,Post-secondary Non-tertiary Level,East,Apprentice/ Trainee/ Intern,0.0008730317284987766,31,23550,0.0008659437296026616,0.0008801197273948917
2010,First Stage of Tertiary Education,West,Self-employed,0.004635694721753286,135,23550,0.004619392502413676,0.004651996941092896
2010,First Stage of Tertiary Education,West,Blue-collar worker,0.005154874308869629,117,23550,0.005137687902946433,0.005172060714792825
2010,First Stage of Tertiary Education,West,Civil servant,0.0025051052349797254,63,23550,0.002493108401940472,0.0025171020680189787
2010,First Stage of Tertiary Education,West,White-collar worker,0.02417582101908614,513,23550,0.024138959375973632,0.024212682662198646
2010,First Stage of Tertiary Education,West,Not employed: Pensioner,0.015877673618569357,232,23550,0.015847673963301563,0.01590767327383715
2010,First Stage of Tertiary Education,West,Not employed: registered unemployed,0.0021217285577059194,32,23550,0.002110685687168413,0.002132771428243426
2010,First Stage of Tertiary Education,West,Not employed: no further information,0.002259639613326363,96,23550,0.0022482442901404975,0.0022710349365122288
2010,First Stage of Tertiary Education,East,Self-employed,0.001721314446269248,52,23550,0.0017113660221263545,0.0017312628704121414
2010,First Stage of Tertiary Education,East,Blue-collar worker,0.002112422940466934,47,23550,0.002101404261439165,0.002123441619494703
2010,First Stage of Tertiary Education,East,White-collar worker,0.004924031821438754,136,23550,0.004907232689884342,0.004940830952993167
2010,First Stage of Tertiary Education,East,Not employed: Pensioner,0.005553475483904447,136,23550,0.00553564055290917,0.005571310414899724
2010,Second Stage of Tertiary Education,West,Self-employed,0.018539044615845348,492,23550,0.018506671949206438,0.018571417282484258
2010,Second Stage of Tertiary Education,West,Blue-collar worker,0.0041981308567224755,77,23550,0.004182613678757571,0.00421364803468738
2010,Second Stage of Tertiary Education,West,Civil servant,0.01935013125209014,544,23550,0.019317071679722415,0.019383190824457865
2010,Second Stage of Tertiary Education,West,White-collar worker,0.06703132086245538,1676,23550,0.06697130435657715,0.0670913373683336
2010,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.002475562707658628,58,23550,0.002463636646709548,0.0024874887686077082
2010,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.02856680845794893,601,23550,0.028526829118229714,0.02860678779766815
2010,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.004110790561555933,93,23550,0.004095434972698526,0.0041261461504133404
2010,Second Stage of Tertiary Education,West,Not employed: no further information,0.007806587506669789,425,23550,0.007785465894085141,0.007827709119254437
2010,Second Stage of Tertiary Education,East,Self-employed,0.0039038639317285637,135,23550,0.0038888982587700093,0.003918829604687118
2010,Second Stage of Tertiary Education,East,Civil servant,0.0019156760115059722,87,23550,0.0019051819662089344,0.00192617005680301
2010,Second Stage of Tertiary Education,East,White-collar worker,0.01806386262033325,641,23550,0.018031899790753793,0.018095825449912707
2010,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.015511158509232861,369,23550,0.015481501605754334,0.015540815412711389
2010,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.001513123618646606,47,23550,0.0015037952291254918,0.0015224520081677203
2010,Second Stage of Tertiary Education,East,Not employed: no further information,0.0006677154815602834,75,23550,0.000661516091414471,0.0006739148717060959
2011,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.010692600733546052,374,27721,0.010667556623377863,0.010717644843714241
2011,Pre-primary Level,West,Not employed: no further information,0.008975495415570304,359,27721,0.008952530243010095,0.008998460588130513
2011,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.0010391887338369703,43,27721,0.0010313432498139082,0.0010470342178600324
2011,Pre-primary Level,East,Not employed: no further information,0.001194640727826294,62,27721,0.00118622953881956,0.0012030519168330282
2011,Primary Level,West,Blue-collar worker,0.003164667866606885,95,27721,0.0031509913945706944,0.003178344338643076
2011,Primary Level,West,Not employed: Pensioner,0.004634024139923081,75,27721,0.004617486678529999,0.004650561601316164
2011,Primary Level,West,Not employed: registered unemployed,0.0019339882538059368,76,27721,0.0019232901982001406,0.001944686309411733
2011,Primary Level,West,Not employed: no further information,0.002160161041827237,73,27721,0.0021488560100862636,0.00217146607356821
2011,Lower Secondary Level,West,Self-employed,0.0015100797503111959,53,27721,0.0015006245641026278,0.001519534936519764
2011,Lower Secondary Level,West,Blue-collar worker,0.019904973952225267,467,27721,0.019870963437782364,0.01993898446666817
2011,Lower Secondary Level,West,White-collar worker,0.010656409975925507,300,27721,0.010631407827208523,0.010681412124642492
2011,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.013467296533276855,356,27721,0.013439229645607759,0.013495363420945952
2011,Lower Secondary Level,West,Not employed: Pensioner,0.04390587661038295,794,27721,0.04385598701836511,0.04395576620240079
2011,Lower Secondary Level,West,Not employed: registered unemployed,0.008150265451761682,264,27721,0.008128372358890561,0.008172158544632803
2011,Lower Secondary Level,West,Not employed: no further information,0.009832659226993105,371,27721,0.009808632860659116,0.009856685593327094
2011,Lower Secondary Level,East,Blue-collar worker,0.0014787300876204813,53,27721,0.0014693734153785854,0.0014880867598623772
2011,Lower Secondary Level,East,White-collar worker,0.0007664733078776319,31,27721,0.0007597345427772538,0.0007732120729780099
2011,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.0024014058008739333,70,27721,0.002389487646851506,0.0024133239548963605
2011,Lower Secondary Level,East,Not employed: Pensioner,0.005764392641825006,141,27721,0.005745958635349595,0.005782826648300416
2011,Lower Secondary Level,East,Not employed: registered unemployed,0.002654882790283718,92,27721,0.002642353002634398,0.0026674125779330383
2011,Upper Secondary Level,West,Self-employed,0.017248735729445415,493,27721,0.017217032847644403,0.017280438611246427
2011,Upper Secondary Level,West,Blue-collar worker,0.08296321761168345,1960,27721,0.08289605393332862,0.08303038129003827
2011,Upper Secondary Level,West,Civil servant,0.009019652387362504,227,27721,0.008996631305833103,0.009042673468891906
2011,Upper Secondary Level,West,White-collar worker,0.11657349583895357,3342,27721,0.11649535403656874,0.1166516376413384
2011,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.020437750602425305,436,27721,0.02040329729897301,0.0204722039058776
2011,Upper Secondary Level,West,Not employed: Pensioner,0.12831842383362718,2506,27721,0.1282369868379865,0.12839986082926785
2011,Upper Secondary Level,West,Not employed: registered unemployed,0.015104096565922808,495,27721,0.015074397633098084,0.015133795498747531
2011,Upper Secondary Level,West,Not employed: no further information,0.02749643681383466,1000,27721,0.027456618569098937,0.02753625505857038
2011,Upper Secondary Level,East,Self-employed,0.005591818087406546,162,27721,0.005573660540970615,0.0056099756338424765
2011,Upper Secondary Level,East,Blue-collar worker,0.025711731345147287,799,27721,0.025673191701100908,0.025750270989193667
2011,Upper Secondary Level,East,Civil servant,0.0016384747989879641,48,27721,0.0016286264800984339,0.0016483231178774944
