year,pgisced97,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.45163490639148773,69,21449,0.4498043285955733,0.4534654841874022
2006,Pre-primary Level,East,Not employed: no further information,0.5483650936085122,74,21449,0.5465345158125977,0.5501956714044266
2006,Primary Level,West,Blue-collar worker,0.25321895387428967,54,21449,0.2522916364132786,0.2541462713353007
2006,Primary Level,West,Not employed: Pensioner,0.3326476023607599,66,21449,0.33164286280526384,0.333652341916256
2006,Primary Level,West,Not employed: registered unemployed,0.17407255564635343,31,21449,0.1732639816127529,0.17488112967995398
2006,Primary Level,West,Not employed: no further information,0.240060888118597,54,21449,0.23915006553205087,0.24097171070514312
2006,Lower Secondary Level,West,Self-employed,0.013490618620098913,36,21449,0.013410779078982428,0.013570458161215397
2006,Lower Secondary Level,West,Blue-collar worker,0.18558990342839826,405,21449,0.18532084274723537,0.18585896410956115
2006,Lower Secondary Level,West,White-collar worker,0.06991897408538926,154,21449,0.06974248843252102,0.0700954597382575
2006,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.11676868926974264,273,21449,0.11654643407485804,0.11699094446462724
2006,Lower Secondary Level,West,Not employed: Pensioner,0.39483075605998486,793,21449,0.3944924611981025,0.3951690509218672
2006,Lower Secondary Level,West,Not employed: registered unemployed,0.09650066852436737,191,21449,0.0962963157356874,0.09670502131304734
2006,Lower Secondary Level,West,Not employed: no further information,0.12290039001201869,278,21449,0.12267316686035801,0.12312761316367937
2006,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.2970226693650005,125,21449,0.29608685259885376,0.2979584861311472
2006,Lower Secondary Level,East,Not employed: Pensioner,0.5002222936324799,150,21449,0.49919830455395214,0.5012462827110077
2006,Lower Secondary Level,East,Not employed: registered unemployed,0.2027550370025195,47,21449,0.20193164417173814,0.20357842983330088
2006,Upper Secondary Level,West,Self-employed,0.04491772837688928,425,21449,0.04484126799129332,0.04499418876248524
2006,Upper Secondary Level,West,Blue-collar worker,0.2071368601037262,1576,21449,0.20698725892752082,0.20728646127993158
2006,Upper Secondary Level,West,Civil servant,0.022600403581629083,213,21449,0.022545537824754786,0.02265526933850338
2006,Upper Secondary Level,West,White-collar worker,0.2561824790551819,2241,21449,0.25602133469376004,0.2563436234166037
2006,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.03959492673055644,361,21449,0.03952293971079086,0.03966691375032202
2006,Upper Secondary Level,West,Not employed: Pensioner,0.2894509018968019,2217,21449,0.28928348792513753,0.28961831586846626
2006,Upper Secondary Level,West,Not employed: registered unemployed,0.05666963704217958,414,21449,0.05658428492037105,0.056754989163988113
2006,Upper Secondary Level,West,Not employed: no further information,0.08344706321303566,783,21449,0.08334497126168043,0.08354915516439089
2006,Upper Secondary Level,East,Self-employed,0.05084864794459502,132,21449,0.0506862943742837,0.05101100151490633
2006,Upper Secondary Level,East,Blue-collar worker,0.23069699016624606,651,21449,0.23038565793548715,0.23100832239700497
2006,Upper Secondary Level,East,White-collar worker,0.16328517911448404,495,21449,0.16301201948319352,0.16355833874577455
2006,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.051681243465628066,143,21449,0.051517637908593296,0.051844849022662835
2006,Upper Secondary Level,East,Not employed: Pensioner,0.3146603791932942,833,21449,0.31431719414832027,0.31500356423826814
2006,Upper Secondary Level,East,Not employed: registered unemployed,0.15910657174617016,425,21449,0.15883625749556612,0.1593768859967742
2006,Upper Secondary Level,East,Not employed: no further information,0.029720988369582462,78,21449,0.029595491080107134,0.02984648565905779
2006,Post-secondary Non-tertiary Level,West,Self-employed,0.06819611168158064,79,21449,0.06793142267198292,0.06846080069117837
2006,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.13665280407109745,121,21449,0.13629214583166982,0.13701346231052508
2006,Post-secondary Non-tertiary Level,West,White-collar worker,0.4747712337093972,503,21449,0.4742468969644111,0.47529557045438336
2006,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.04940237529721752,48,21449,0.04917483091345156,0.04962991968098348
2006,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.13115755196174503,121,21449,0.1308030970413837,0.13151200688210635
2006,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.03917948439901299,39,21449,0.0389757593949754,0.03938320940305058
2006,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.10064043887994918,123,21449,0.100324540948497,0.10095633681140136
2006,Post-secondary Non-tertiary Level,East,White-collar worker,1.0,78,21449,1.0,1.0
2006,First Stage of Tertiary Education,West,Self-employed,0.098834355093104,137,21449,0.09853783669917654,0.09913087348703145
2006,First Stage of Tertiary Education,West,Blue-collar worker,0.11815118928786465,133,21449,0.11783048004620583,0.11847189852952347
2006,First Stage of Tertiary Education,West,Civil servant,0.03824092920063074,64,21449,0.03805038632153714,0.03843147207972434
2006,First Stage of Tertiary Education,West,White-collar worker,0.3945574308251948,491,21449,0.39407182157652815,0.39504304007386143
2006,First Stage of Tertiary Education,West,Not employed: Pensioner,0.2472984694208397,268,21449,0.246869804965861,0.24772713387581838
2006,First Stage of Tertiary Education,West,Not employed: registered unemployed,0.05287215226474404,45,21449,0.05264981453995249,0.05309448998953559
2006,First Stage of Tertiary Education,West,Not employed: no further information,0.05004547390762205,73,21449,0.049828838634713574,0.05026210918053052
2006,First Stage of Tertiary Education,East,Self-employed,0.12956114281596662,53,21449,0.12888117434926097,0.13024111128267227
2006,First Stage of Tertiary Education,East,Blue-collar worker,0.10907696523360036,51,21449,0.10844576250168358,0.10970816796551713
2006,First Stage of Tertiary Education,East,White-collar worker,0.3222775296286933,124,21449,0.32133124189969,0.3232238173576967
2006,First Stage of Tertiary Education,East,Not employed: Pensioner,0.4390843623217397,158,21449,0.4380795035872459,0.4400892210562335
2006,Second Stage of Tertiary Education,West,Self-employed,0.12897666109836367,448,21449,0.12875341842688862,0.12919990376983873
2006,Second Stage of Tertiary Education,West,Blue-collar worker,0.028250814493086245,68,21449,0.028140457634509754,0.028361171351662735
2006,Second Stage of Tertiary Education,West,Civil servant,0.129927752906397,525,21449,0.12970381099961437,0.13015169481317962
2006,Second Stage of Tertiary Education,West,White-collar worker,0.4218927049742437,1285,21449,0.42156376853804134,0.42222164141044605
2006,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.18714156703783788,604,21449,0.18688179085037776,0.187401343225298
2006,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.03984048059719026,93,21449,0.03971021170186389,0.03997074949251663
2006,Second Stage of Tertiary Education,West,Not employed: no further information,0.06397001889288124,185,21449,0.06380703680793459,0.0641330009778279
2006,Second Stage of Tertiary Education,East,Self-employed,0.10090320501745587,126,21449,0.10054141143362111,0.10126499860129062
2006,Second Stage of Tertiary Education,East,Civil servant,0.04098630630442098,81,21449,0.040748163781509306,0.04122444882733266
2006,Second Stage of Tertiary Education,East,White-collar worker,0.414378800815627,614,21449,0.4137870861753475,0.4149705154559065
2006,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.3648282208505316,388,21449,0.36424999837990407,0.3654064433211592
2006,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.04895490094552796,58,21449,0.048695719564645905,0.04921408232641001
2006,Second Stage of Tertiary Education,East,Not employed: no further information,0.02994856606643654,32,21449,0.029743831792344473,0.030153300340528606
2007,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.5049503108766601,233,20075,0.5040836037863948,0.5058170179669254
2007,Pre-primary Level,West,Not employed: no further information,0.49504968912333996,214,20075,0.49418298203307465,0.4959163962136053
2007,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.47531418087438504,79,20075,0.47363355298606313,0.47699480876270695
2007,Pre-primary Level,East,Not employed: no further information,0.5246858191256151,69,20075,0.5230051912372932,0.526366447013937
2007,Primary Level,West,Blue-collar worker,0.3145576001702243,47,20075,0.3134385921364177,0.31567660820403093
2007,Primary Level,West,Not employed: Pensioner,0.4155306526536507,61,20075,0.4143430257337262,0.41671827957357516
2007,Primary Level,West,Not employed: no further information,0.2699117471761251,45,20075,0.26884196291548373,0.27098153143676645
2007,Lower Secondary Level,West,Blue-collar worker,0.19968439417196546,372,20075,0.19940070702629417,0.19996808131763674
2007,Lower Secondary Level,West,White-collar worker,0.0782081908209083,134,20075,0.07801765374564851,0.07839872789616809
2007,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.11064866667079068,236,20075,0.11042605561719573,0.11087127772438563
2007,Lower Secondary Level,West,Not employed: Pensioner,0.4076410938568178,733,20075,0.4072923806523817,0.4079898070612539
2007,Lower Secondary Level,West,Not employed: registered unemployed,0.08998014713007256,155,20075,0.08977708182154089,0.09018321243860423
2007,Lower Secondary Level,West,Not employed: no further information,0.11383750734944521,236,20075,0.11361211647767164,0.11406289822121879
2007,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.31466939833549945,110,20075,0.3136879717027443,0.3156508249682546
2007,Lower Secondary Level,East,Not employed: Pensioner,0.5192614555821407,137,20075,0.5182055428239914,0.5203173683402899
2007,Lower Secondary Level,East,Not employed: registered unemployed,0.16606914608235981,36,20075,0.16528266185142676,0.16685563031329287
2007,Upper Secondary Level,West,Self-employed,0.043142226305609495,376,20075,0.04306727288277177,0.04321717972844722
2007,Upper Secondary Level,West,Blue-collar worker,0.21872739903051477,1549,20075,0.21857489918966372,0.21887989887136583
2007,Upper Secondary Level,West,Civil servant,0.023953703465287416,209,20075,0.02389729581066193,0.024010111119912903
2007,Upper Secondary Level,West,White-collar worker,0.25571319073624754,2116,20075,0.2555522510219957,0.2558741304504994
2007,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.040894900570085296,346,20075,0.040821839811442655,0.04096796132872794
2007,Upper Secondary Level,West,Not employed: Pensioner,0.2931436521979637,2106,20075,0.2929757245026935,0.29331157989323386
2007,Upper Secondary Level,West,Not employed: Military/Community Service,0.004295362378961099,34,20075,0.00427123658199566,0.004319488175926538
2007,Upper Secondary Level,West,Not employed: registered unemployed,0.04879598939112282,322,20075,0.04871651167116941,0.04887546711107623
2007,Upper Secondary Level,West,Not employed: no further information,0.07133357592420785,625,20075,0.0712386262740541,0.07142852557436159
2007,Upper Secondary Level,East,Self-employed,0.04041879330150576,106,20075,0.04027288874367766,0.04056469785933386
2007,Upper Secondary Level,East,Blue-collar worker,0.24972106847743641,645,20075,0.2494003859572493,0.25004175099762355
2007,Upper Secondary Level,East,White-collar worker,0.17870376829574267,490,20075,0.1784199416985518,0.17898759489293353
2007,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.049139602965488256,141,20075,0.04897945902095148,0.04929974691002503
2007,Upper Secondary Level,East,Not employed: Pensioner,0.31442331752555996,790,20075,0.31407934661819636,0.31476728843292356
2007,Upper Secondary Level,East,Not employed: registered unemployed,0.14248883158402256,348,20075,0.1422298632724406,0.14274779989560452
2007,Upper Secondary Level,East,Not employed: no further information,0.025104617850244405,74,20075,0.0249887155289419,0.025220520171546912
2007,Post-secondary Non-tertiary Level,West,Self-employed,0.06274559842285447,76,20075,0.062494929448602986,0.06299626739710595
2007,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.13088333636893992,114,20075,0.1305347090438763,0.13123196369400356
2007,Post-secondary Non-tertiary Level,West,White-collar worker,0.47441991883613344,484,20075,0.47390376267821516,0.4749360749940517
2007,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.0498767440638891,53,20075,0.04965172504412219,0.05010176308365601
2007,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.14497026506410746,122,20075,0.14460634141184808,0.14533418871636683
2007,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.046015725630576834,37,20075,0.04579915281031058,0.04623229845084309
2007,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.09108841161349888,110,20075,0.09079098995466846,0.09138583327232931
2007,Post-secondary Non-tertiary Level,East,Blue-collar worker,0.2520416224897048,34,20075,0.25041016181815134,0.25367308316125825
2007,Post-secondary Non-tertiary Level,East,White-collar worker,0.7479583775102953,85,20075,0.7463269168387419,0.7495898381818487
2007,First Stage of Tertiary Education,West,Self-employed,0.09400824591516999,120,20075,0.09371711707784038,0.0942993747524996
2007,First Stage of Tertiary Education,West,Blue-collar worker,0.1315974804399937,126,20075,0.1312602517981764,0.13193470908181099
2007,First Stage of Tertiary Education,West,Civil servant,0.04673941956088057,62,20075,0.046528853873037145,0.04694998524872399
2007,First Stage of Tertiary Education,West,White-collar worker,0.3752770275849273,459,20075,0.3747940134312906,0.37576004173856403
2007,First Stage of Tertiary Education,West,Not employed: Pensioner,0.26133650140189624,258,20075,0.26089820946159037,0.2617747933422021
2007,First Stage of Tertiary Education,West,Not employed: registered unemployed,0.04543202268419984,36,20075,0.04522428054680763,0.045639764821592044
2007,First Stage of Tertiary Education,West,Not employed: no further information,0.04560930241293235,58,20075,0.04540117468530818,0.045817430140556524
2007,First Stage of Tertiary Education,East,Self-employed,0.13228618206864898,50,20075,0.13160836418637933,0.13296399995091862
2007,First Stage of Tertiary Education,East,Blue-collar worker,0.14047256054757618,53,20075,0.1397773871466364,0.14116773394851595
2007,First Stage of Tertiary Education,East,White-collar worker,0.29317021867437454,115,20075,0.29225949868366957,0.2940809386650795
2007,First Stage of Tertiary Education,East,Not employed: Pensioner,0.4340710387094003,150,20075,0.43307945612751214,0.4350626212912884
2007,Second Stage of Tertiary Education,West,Self-employed,0.12439452558896857,424,20075,0.12417890265416097,0.12461014852377618
2007,Second Stage of Tertiary Education,West,Blue-collar worker,0.03461226969366277,69,20075,0.03449284173432103,0.034731697653004504
2007,Second Stage of Tertiary Education,West,Civil servant,0.13327222651754864,498,20075,0.13305017626674787,0.1334942767683494
2007,Second Stage of Tertiary Education,West,White-collar worker,0.4276670474247927,1228,20075,0.42734381318812176,0.4279902816614637
2007,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.19384467600517322,612,20075,0.19358640456355636,0.19410294744679008
2007,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.029534160943188927,62,20075,0.029423551417608673,0.02964477046876918
2007,Second Stage of Tertiary Education,West,Not employed: no further information,0.05667509382666512,168,20075,0.056524027781717404,0.05682615987161284
2007,Second Stage of Tertiary Education,East,Self-employed,0.09556015769036322,116,20075,0.09520658086617438,0.09591373451455205
2007,Second Stage of Tertiary Education,East,Civil servant,0.04831286041935684,86,20075,0.04805497072057917,0.04857075011813451
2007,Second Stage of Tertiary Education,East,White-collar worker,0.4244806668323672,589,20075,0.42388621805918847,0.4250751156055459
2007,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.37241038938151844,383,20075,0.37182895021122453,0.37299182855181234
2007,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.05923592567639432,64,20075,0.05895201058954326,0.059519840763245374
2008,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.5497867546970432,244,18692,0.5489335170936588,0.5506399923004276
2008,Pre-primary Level,West,Not employed: no further information,0.45021324530295687,164,18692,0.4493600076995725,0.4510664829063412
2008,Pre-primary Level,East,Apprentice/ Trainee/ Intern,1.0,78,18692,1.0,1.0
2008,Primary Level,West,Blue-collar worker,0.4049641946206367,49,18692,0.40375576849789224,0.4061726207433812
2008,Primary Level,West,Not employed: Pensioner,0.3883360272762987,49,18692,0.38713625027040904,0.3895358042821883
2008,Primary Level,West,Not employed: no further information,0.2066997781030645,35,18692,0.2057029298890541,0.20769662631707492
2008,Lower Secondary Level,West,Blue-collar worker,0.21038467793425897,349,18692,0.21009382208063265,0.21067553378788528
2008,Lower Secondary Level,West,White-collar worker,0.07358098557677781,119,18692,0.07339466985562117,0.07376730129793445
2008,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.12222209760071896,234,18692,0.12198835915080902,0.1224558360506289
2008,Lower Secondary Level,West,Not employed: Pensioner,0.405024727876336,683,18692,0.40467441734068954,0.4053750384119824
2008,Lower Secondary Level,West,Not employed: registered unemployed,0.0731620721831375,120,18692,0.07297624558822213,0.07334789877805287
2008,Lower Secondary Level,West,Not employed: no further information,0.11562543882877076,211,18692,0.11539724295395525,0.11585363470358627
2008,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.280940042081562,95,18692,0.27995468336189866,0.2819254008012253
2008,Lower Secondary Level,East,Not employed: Pensioner,0.48845780994115345,122,18692,0.48736193941078587,0.48955368047152104
2008,Lower Secondary Level,East,Not employed: registered unemployed,0.2306021479772845,35,18692,0.2296787006068777,0.23152559534769132
2008,Upper Secondary Level,West,Self-employed,0.039844037834914456,332,18692,0.03977216168194964,0.03991591398787927
2008,Upper Secondary Level,West,Blue-collar worker,0.2202891256044194,1437,18692,0.2201368271184333,0.2204414240904055
2008,Upper Secondary Level,West,Civil servant,0.023095741363441728,184,18692,0.02304054325237674,0.023150939474506714
2008,Upper Secondary Level,West,White-collar worker,0.2697151602348715,2067,18692,0.26955206882674937,0.26987825164299367
2008,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04270500949463447,321,18692,0.04263070851063435,0.042779310478634584
2008,Upper Secondary Level,West,Not employed: Pensioner,0.294135935957188,2033,18692,0.2939684930172277,0.2943033788971483
2008,Upper Secondary Level,West,Not employed: registered unemployed,0.042384240493979035,262,18692,0.042310206683003865,0.042458274304954205
2008,Upper Secondary Level,West,Not employed: no further information,0.06783074901655142,561,18692,0.06773834455223522,0.06792315348086762
2008,Upper Secondary Level,East,Self-employed,0.04232183435182803,106,18692,0.04217176382302648,0.042471904880629574
2008,Upper Secondary Level,East,Blue-collar worker,0.2770081370274126,651,18692,0.2766745444749222,0.27734172957990305
2008,Upper Secondary Level,East,White-collar worker,0.1828169912943268,460,18692,0.18252887267762366,0.18310510991102993
2008,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.04380008927597549,121,18692,0.043647538217396066,0.04395264033455492
2008,Upper Secondary Level,East,Not employed: Pensioner,0.29898181821758424,751,18692,0.29864055427112984,0.29932308216403863
2008,Upper Secondary Level,East,Not employed: registered unemployed,0.12889699244452046,305,18692,0.12864721137146196,0.12914677351757897
2008,Upper Secondary Level,East,Not employed: no further information,0.026174137388352416,69,18692,0.026055128275070408,0.026293146501634425
2008,Post-secondary Non-tertiary Level,West,Self-employed,0.06450817247334144,73,18692,0.06425088846890022,0.06476545647778266
2008,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.12484317727654685,105,18692,0.12449699026764505,0.12518936428544866
2008,Post-secondary Non-tertiary Level,West,White-collar worker,0.5367562653965237,475,18692,0.5362340150259538,0.5372785157670935
2008,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.03818631674260611,34,18692,0.037985599455057646,0.03838703403015458
2008,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.14622155588860053,115,18692,0.14585150307407613,0.14659160870312493
2008,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.08948451222238145,93,18692,0.08918555914746483,0.08978346529729807
2008,Post-secondary Non-tertiary Level,East,White-collar worker,1.0,81,18692,1.0,1.0
2008,First Stage of Tertiary Education,West,Self-employed,0.08407393854570142,105,18692,0.08379606765010501,0.08435180944129782
2008,First Stage of Tertiary Education,West,Blue-collar worker,0.13652706851225696,123,18692,0.13618326057195113,0.1368708764525628
2008,First Stage of Tertiary Education,West,Civil servant,0.0429534223022356,54,18692,0.04275039820906092,0.04315644639541028
2008,First Stage of Tertiary Education,West,White-collar worker,0.388943073363897,422,18692,0.3884549090674597,0.3894312376603343
2008,First Stage of Tertiary Education,West,Not employed: Pensioner,0.2590395092416761,245,18692,0.25860081424015996,0.2594782042431923
2008,First Stage of Tertiary Education,West,Not employed: registered unemployed,0.0479576888011033,35,18692,0.04774372544383885,0.04817165215836775
2008,First Stage of Tertiary Education,West,Not employed: no further information,0.04050529923312956,51,18692,0.040307893678473594,0.040702704787785524
2008,First Stage of Tertiary Education,East,Self-employed,0.13217437695181122,46,18692,0.13149516587263926,0.13285358803098318
2008,First Stage of Tertiary Education,East,Blue-collar worker,0.11258054830675773,42,18692,0.11194666247786718,0.11321443413564829
2008,First Stage of Tertiary Education,East,White-collar worker,0.33222273255406076,111,18692,0.3312781381260285,0.333167326982093
2008,First Stage of Tertiary Education,East,Not employed: Pensioner,0.42302234218737034,143,18692,0.4220315649004404,0.42401311947430026
2008,Second Stage of Tertiary Education,West,Self-employed,0.125155030208584,389,18692,0.12494201971292357,0.12536804070424445
2008,Second Stage of Tertiary Education,West,Blue-collar worker,0.03196825946139198,57,18692,0.031855015359153936,0.03208150356363002
2008,Second Stage of Tertiary Education,West,Civil servant,0.12749844760249224,456,18692,0.1272837402823402,0.12771315492264426
2008,Second Stage of Tertiary Education,West,White-collar worker,0.4384115704259893,1195,18692,0.4380921509608383,0.43873098989114034
2008,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.19559353600881219,619,18692,0.19533819161706087,0.1958488804005635
2008,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.029628776174939964,49,18692,0.029519622814682137,0.029737929535197792
2008,Second Stage of Tertiary Education,West,Not employed: no further information,0.05174438011779026,152,18692,0.051601784688284254,0.05188697554729627
2008,Second Stage of Tertiary Education,East,Self-employed,0.10995274120749521,109,18692,0.10957193440965668,0.11033354800533374
2008,Second Stage of Tertiary Education,East,Civil servant,0.038617766847060225,73,18692,0.038383216136792575,0.038852317557327876
2008,Second Stage of Tertiary Education,East,White-collar worker,0.42880630717010515,568,18692,0.4282038621589517,0.4294087521812586
2008,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.37915057142713765,380,18692,0.3785599704941673,0.379741172360108
2008,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.04347261334820186,45,18692,0.04322438481150639,0.04372084188489734
2009,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.5860882636589057,227,17381,0.5852585232789169,0.5869180040388944
2009,Pre-primary Level,West,Not employed: no further information,0.41391173634109435,166,17381,0.41308199596110556,0.41474147672108314
2009,Pre-primary Level,East,Apprentice/ Trainee/ Intern,1.0,53,17381,1.0,1.0
2009,Primary Level,West,Blue-collar worker,0.47075413895129253,45,17381,0.4693904123987531,0.47211786550383195
2009,Primary Level,West,Not employed: Pensioner,0.5292458610487074,50,17381,0.527882134496168,0.5306095876012468
2009,Lower Secondary Level,West,Blue-collar worker,0.21469295133937513,302,17381,0.21438948995395612,0.21499641272479414
2009,Lower Secondary Level,West,White-collar worker,0.05891724462055537,103,17381,0.05874322031193259,0.05909126892917815
2009,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.13132459418138134,224,17381,0.13107497578320235,0.13157421257956034
2009,Lower Secondary Level,West,Not employed: Pensioner,0.4127298322350339,611,17381,0.41236597861860463,0.41309368585146317
2009,Lower Secondary Level,West,Not employed: registered unemployed,0.07484163440276234,107,17381,0.07464716357310326,0.07503610523242142
2009,Lower Secondary Level,West,Not employed: no further information,0.10749374322089196,175,17381,0.10726482939534776,0.10772265704643616
2009,Lower Secondary Level,East,Blue-collar worker,0.11192452485592465,32,17381,0.11124609985375765,0.11260294985809165
2009,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.20477472587846443,68,17381,0.20390637041629006,0.2056430813406388
2009,Lower Secondary Level,East,Not employed: Pensioner,0.45647906732600124,114,17381,0.4554072202008451,0.45755091445115736
2009,Lower Secondary Level,East,Not employed: registered unemployed,0.2268216819396097,33,17381,0.22592053337924548,0.2277228304999739
2009,Upper Secondary Level,West,Self-employed,0.04091190039685236,313,17381,0.04083862084255448,0.04098517995115024
2009,Upper Secondary Level,West,Blue-collar worker,0.21690463335561935,1306,17381,0.21675216824150415,0.21705709846973456
2009,Upper Secondary Level,West,Civil servant,0.022315832375742476,163,17381,0.022261189370336644,0.022370475381148308
2009,Upper Secondary Level,West,White-collar worker,0.27263455227960154,1904,17381,0.27246981362214623,0.27279929093705685
2009,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04551050530402569,295,17381,0.045433402504605785,0.0455876081034456
2009,Upper Secondary Level,West,Not employed: Pensioner,0.29345900633596667,1899,17381,0.29329055628562956,0.2936274563863038
2009,Upper Secondary Level,West,Not employed: registered unemployed,0.04532289320975187,259,17381,0.045245941936836336,0.04539984448266741
2009,Upper Secondary Level,West,Not employed: no further information,0.06294067674244,482,17381,0.06285083503678328,0.06303051844809672
2009,Upper Secondary Level,East,Self-employed,0.048890246549550605,100,17381,0.04872902010987697,0.049051472989224236
2009,Upper Secondary Level,East,Blue-collar worker,0.2653719766807278,612,17381,0.2650418572347862,0.26570209612666945
2009,Upper Secondary Level,East,White-collar worker,0.18670788908362196,457,17381,0.1864165394699606,0.18699923869728333
2009,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.0412254213533269,111,17381,0.0410767762390866,0.0413740664675672
2009,Upper Secondary Level,East,Not employed: Pensioner,0.2984602386864628,732,17381,0.29811811809148403,0.2988023592814416
2009,Upper Secondary Level,East,Not employed: registered unemployed,0.1312581530281133,272,17381,0.1310056780474142,0.1315106280088124
2009,Upper Secondary Level,East,Not employed: no further information,0.028086074618196608,69,17381,0.027962545523875025,0.02820960371251819
2009,Post-secondary Non-tertiary Level,West,Self-employed,0.056313894256111705,60,17381,0.05606936539566963,0.05655842311655378
2009,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.12488673236627537,91,17381,0.12453606217645322,0.12523740255609753
2009,Post-secondary Non-tertiary Level,West,White-collar worker,0.5442691161800705,442,17381,0.5437408295262532,0.5447974028338877
2009,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.0363257746480445,31,17381,0.03612731092829529,0.036524238367793706
2009,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.13928873694495322,103,17381,0.13892145861395777,0.13965601527594868
2009,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.0989157456045448,89,17381,0.09859906316783115,0.09923242804125845
2009,Post-secondary Non-tertiary Level,East,White-collar worker,1.0,70,17381,1.0,1.0
2009,First Stage of Tertiary Education,West,Self-employed,0.09235478761243193,95,17381,0.09206074721981518,0.09264882800504869
2009,First Stage of Tertiary Education,West,Blue-collar worker,0.1270134323753745,101,17381,0.1266752524427019,0.1273516123080471
2009,First Stage of Tertiary Education,West,Civil servant,0.04370628521040419,49,17381,0.04349865677809531,0.043913913642713076
2009,First Stage of Tertiary Education,West,White-collar worker,0.40156039242099056,396,17381,0.401062535182154,0.4020582496598271
2009,First Stage of Tertiary Education,West,Not employed: Pensioner,0.28863277829682343,242,17381,0.28817258639041166,0.2890929702032352
2009,First Stage of Tertiary Education,West,Not employed: no further information,0.046732324083975395,44,17381,0.04651796822932962,0.04694667993862117
2009,First Stage of Tertiary Education,East,Self-employed,0.13030485764746622,47,17381,0.12965788262926398,0.13095183266566846
2009,First Stage of Tertiary Education,East,Blue-collar worker,0.15387000788894828,45,17381,0.15317655139584546,0.1545634643820511
2009,First Stage of Tertiary Education,East,White-collar worker,0.3230865973767456,112,17381,0.32218782500441084,0.3239853697490804
2009,First Stage of Tertiary Education,East,Not employed: Pensioner,0.39273853708683987,137,17381,0.39179997435362574,0.393677099820054
2009,Second Stage of Tertiary Education,West,Self-employed,0.12296923610436931,375,17381,0.12276269009162512,0.12317578211711351
2009,Second Stage of Tertiary Education,West,Blue-collar worker,0.03429951044846958,58,17381,0.03418504448957718,0.034413976407361976
2009,Second Stage of Tertiary Education,West,Civil servant,0.12767173643720398,427,17381,0.12746184316471473,0.12788162970969322
2009,Second Stage of Tertiary Education,West,White-collar worker,0.45240303402549115,1151,17381,0.4520899907095226,0.4527160773414597
2009,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.18989907413874868,598,17381,0.18965238947404586,0.1901457588034515
