year,pgisced97,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,higher vocational,East,Civil servant,0.017699115044247787,27727,0.01614707588780463,0.019251154200690946
2003,higher vocational,East,Apprentice/ Trainee/ Intern,0.00663716814159292,27727,0.005681405627241132,0.007592930655944709
2003,higher education,West,White-collar worker,0.4096858638743455,27727,0.4038972882524407,0.41547443949625035
2003,higher education,West,Civil servant,0.18324607329842932,27727,0.1786923400750138,0.18779980652184483
2003,higher education,West,Not employed: Pensioner,0.15281413612565445,27727,0.14857891835971954,0.15704935389158936
2003,higher education,West,Self-employed,0.13481675392670156,27727,0.13079671171194068,0.13883679614146244
2003,higher education,West,Not employed: no further information,0.05922774869109947,27727,0.05644925450618732,0.06200624287601163
2003,higher education,West,Not employed: registered unemployed,0.02617801047120419,27727,0.024298638536176063,0.028057382406232314
2003,higher education,West,Blue-collar worker,0.021269633507853405,27727,0.019571326643083795,0.022967940372623015
2003,higher education,West,Apprentice/ Trainee/ Intern,0.012761780104712041,27727,0.011440571970442551,0.014082988238981532
2003,higher education,East,White-collar worker,0.49264136328427577,27727,0.48675661900071504,0.4985261075678365
2003,higher education,East,Not employed: Pensioner,0.24012393493415957,27727,0.23509595265363709,0.24515191721468205
2003,higher education,East,Self-employed,0.0906274206041828,27727,0.08724828696918606,0.09400655423917954
2003,higher education,East,Not employed: registered unemployed,0.061192873741285826,27727,0.05837161288385968,0.06401413459871197
2003,higher education,East,Civil servant,0.05886909372579396,27727,0.05609849695955839,0.061639690492029525
2003,higher education,East,Blue-collar worker,0.023237800154918668,27727,0.02146444158302888,0.025011158726808456
2003,higher education,East,Not employed: no further information,0.019364833462432222,27727,0.01774277969851469,0.020986887226349754
2003,higher education,East,Apprentice/ Trainee/ Intern,0.013942680092951201,27727,0.012562521981300348,0.015322838204602054
2004,in school,West,Apprentice/ Trainee/ Intern,0.8981132075471698,26790,0.8944908259300054,0.9017355891643343
2004,in school,West,White-collar worker,0.06037735849056604,26790,0.05752513530778815,0.06322958167334393
2004,in school,West,Blue-collar worker,0.04150943396226415,26790,0.03912086908726395,0.04389799883726435
2004,in school,East,Apprentice/ Trainee/ Intern,0.9146341463414634,26790,0.9112880725532453,0.9179802201296816
2004,in school,East,White-collar worker,0.07317073170731707,26790,0.07005228530930549,0.07628917810532865
2004,in school,East,Blue-collar worker,0.012195121951219513,26790,0.010880810258469455,0.01350943364396957
2004,inadequately,West,Not employed: Pensioner,0.3054393305439331,26790,0.2999238000798181,0.31095486100804803
2004,inadequately,West,Blue-collar worker,0.26359832635983266,26790,0.25832240367966075,0.26887424904000456
2004,inadequately,West,Not employed: no further information,0.22594142259414227,26790,0.2209335351674725,0.23094931002081204
2004,inadequately,West,Not employed: registered unemployed,0.14225941422594143,26790,0.13807641096972167,0.1464424174821612
2004,inadequately,West,Apprentice/ Trainee/ Intern,0.029288702928870293,26790,0.027269570397251953,0.03130783546048863
2004,inadequately,West,White-collar worker,0.029288702928870293,26790,0.027269570397251953,0.03130783546048863
2004,inadequately,West,Self-employed,0.0041841004184100415,26790,0.0034111345948800217,0.004957066241940061
2004,inadequately,East,Not employed: registered unemployed,0.35294117647058826,26790,0.3472185847664039,0.35866376817477263
2004,inadequately,East,Not employed: Pensioner,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,inadequately,East,Apprentice/ Trainee/ Intern,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,inadequately,East,Blue-collar worker,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,inadequately,East,White-collar worker,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,general elementary,West,Not employed: Pensioner,0.3514644351464435,26790,0.3457473151760941,0.3571815551167929
2004,general elementary,West,Blue-collar worker,0.20595072059507205,26790,0.2011081595908809,0.2107932815992632
2004,general elementary,West,Apprentice/ Trainee/ Intern,0.14411901441190145,26790,0.1399133264696968,0.14832470235410608
2004,general elementary,West,Not employed: no further information,0.13342631334263133,26790,0.1293544498828828,0.13749817680237986
2004,general elementary,West,Not employed: registered unemployed,0.07670850767085077,26790,0.07352166298390125,0.07989535235780029
2004,general elementary,West,White-collar worker,0.0706648070664807,26790,0.06759608543141915,0.07373352870154226
2004,general elementary,West,Self-employed,0.01208740120874012,26790,0.010778835771126333,0.013395966646353907
2004,general elementary,West,Not employed: Military/Community Service,0.003719200371920037,26790,0.0029902711126612662,0.0044481296311788075
2004,general elementary,West,Civil servant,0.0018596001859600185,26790,0.0013436885512941377,0.002375511820625899
2004,general elementary,East,Not employed: Pensioner,0.4112676056338028,26790,0.4053752231144197,0.41715998815318595
2004,general elementary,East,Apprentice/ Trainee/ Intern,0.3352112676056338,26790,0.32955837358224976,0.34086416162901784
2004,general elementary,East,Not employed: registered unemployed,0.10704225352112676,26790,0.10334002867654841,0.1107444783657051
2004,general elementary,East,Blue-collar worker,0.0676056338028169,26790,0.06459913538770848,0.07061213221792531
2004,general elementary,East,Not employed: no further information,0.036619718309859155,26790,0.03437052858574227,0.03886890803397604
2004,general elementary,East,White-collar worker,0.03380281690140845,26790,0.03163870833302848,0.03596692546978841
2004,general elementary,East,Not employed: Military/Community Service,0.005633802816901409,26790,0.0047375228034109585,0.006530082830391859
2004,general elementary,East,Civil servant,0.0028169014084507044,26790,0.0021822386828324334,0.0034515641340689754
2004,middle vocational,West,White-collar worker,0.27709190672153633,26790,0.2717324202554979,0.2824513931875748
2004,middle vocational,West,Not employed: Pensioner,0.24491831899239305,26790,0.23976867369197244,0.2500679642928137
2004,middle vocational,West,Blue-collar worker,0.19466267614415764,26790,0.18992134844370706,0.1994040038446082
2004,middle vocational,West,Not employed: no further information,0.09564783638857713,26790,0.09212594400976035,0.09916972876739391
2004,middle vocational,West,Not employed: registered unemployed,0.05449557301409153,26790,0.051777368623664846,0.05721377740451822
2004,middle vocational,West,Self-employed,0.053996757700461404,26790,0.051290308571305954,0.05670320682961685
2004,middle vocational,West,Apprentice/ Trainee/ Intern,0.04900860456416012,26790,0.04642340438866384,0.0515938047396564
2004,middle vocational,West,Civil servant,0.026437211622396806,26790,0.0245160693809929,0.028358353863800714
2004,middle vocational,West,Not employed: Military/Community Service,0.0037411148522259632,26790,0.00301004926875025,0.004472180435701677
2004,middle vocational,East,Not employed: Pensioner,0.28201386355344765,26790,0.2766254245256102,0.28740230258128513
2004,middle vocational,East,Blue-collar worker,0.2539219263042685,26790,0.24870983571998714,0.25913401688854987
2004,middle vocational,East,White-collar worker,0.17511856986501276,26790,0.17056731057028168,0.17966982915974383
2004,middle vocational,East,Not employed: registered unemployed,0.15213425757022983,26790,0.1478334821164119,0.15643503302404776
2004,middle vocational,East,Apprentice/ Trainee/ Intern,0.0514410798978475,26790,0.04879588967176951,0.05408627012392549
2004,middle vocational,East,Self-employed,0.037212696096315216,26790,0.03494606699699736,0.039479325195633075
2004,middle vocational,East,Not employed: no further information,0.031010580080262678,26790,0.02893478643916168,0.03308637372136368
2004,middle vocational,East,Civil servant,0.011309740970448741,26790,0.010043471397553214,0.012576010543344267
2004,middle vocational,East,Not employed: Military/Community Service,0.005837285662167092,26790,0.004925056558850732,0.0067495147654834525
2004,vocational + Abi,West,White-collar worker,0.4671968190854871,26790,0.46122229855781466,0.47317133961315955
2004,vocational + Abi,West,Blue-collar worker,0.13021868787276342,26790,0.12618862883639215,0.1342487469091347
2004,vocational + Abi,West,Not employed: Pensioner,0.1143141153081511,26790,0.11050381236653613,0.11812441824976606
2004,vocational + Abi,West,Not employed: no further information,0.1073558648111332,26790,0.10364887169191132,0.11106285793035507
2004,vocational + Abi,West,Self-employed,0.07157057654075547,26790,0.06848375572541533,0.0746573973560956
2004,vocational + Abi,West,Apprentice/ Trainee/ Intern,0.05864811133200795,26790,0.05583444412368795,0.06146177854032795
2004,vocational + Abi,West,Not employed: registered unemployed,0.0437375745526839,26790,0.041288592467990104,0.046186556637377696
2004,vocational + Abi,West,Civil servant,0.006958250497017893,26790,0.0059628370623069065,0.00795366393172888
2004,vocational + Abi,East,White-collar worker,0.42,26790,0.41408971591150484,0.42591028408849513
2004,vocational + Abi,East,Apprentice/ Trainee/ Intern,0.15333333333333332,26790,0.14901869662586129,0.15764797004080536
2004,vocational + Abi,East,Blue-collar worker,0.15333333333333332,26790,0.14901869662586129,0.15764797004080536
2004,vocational + Abi,East,Not employed: registered unemployed,0.12,26790,0.1161086376411546,0.12389136235884539
2004,vocational + Abi,East,Not employed: Pensioner,0.08,26790,0.07675130738100139,0.08324869261899862
2004,vocational + Abi,East,Self-employed,0.04,26790,0.03765342020589046,0.042346579794109544
2004,vocational + Abi,East,Not employed: no further information,0.02666666666666667,26790,0.02473743279142991,0.028595900541903425
2004,vocational + Abi,East,Civil servant,0.006666666666666667,26790,0.0056921896744704156,0.007641143658862919
2004,higher vocational,West,White-collar worker,0.42135761589403975,26790,0.4154447196366322,0.4272705121514473
2004,higher vocational,West,Not employed: Pensioner,0.20033112582781457,26790,0.19553821855964038,0.20512403309598876
2004,higher vocational,West,Self-employed,0.11175496688741722,26790,0.10798211700450623,0.11552781677032821
2004,higher vocational,West,Blue-collar worker,0.10430463576158941,26790,0.10064446217016515,0.10796480935301367
2004,higher vocational,West,Not employed: no further information,0.06788079470198675,26790,0.06486862870457231,0.0708929606994012
2004,higher vocational,West,Civil servant,0.05380794701986755,26790,0.05110596425920025,0.056509929780534846
2004,higher vocational,West,Not employed: registered unemployed,0.033112582781456956,26790,0.0309699181674546,0.03525524739545931
2004,higher vocational,West,Apprentice/ Trainee/ Intern,0.0074503311258278145,26790,0.0064205767964322525,0.008480085455223376
2004,higher vocational,East,Not employed: Pensioner,0.31712962962962965,26790,0.31155703747355296,0.32270222178570634
2004,higher vocational,East,White-collar worker,0.30787037037037035,26790,0.3023426332368169,0.3133981075039238
2004,higher vocational,East,Blue-collar worker,0.15046296296296297,26790,0.14618166279216516,0.15474426313376077
2004,higher vocational,East,Self-employed,0.12037037037037036,26790,0.11647382768763956,0.12426691305310117
2004,higher vocational,East,Not employed: registered unemployed,0.05787037037037037,26790,0.05507426729813868,0.060666473442602065
2004,higher vocational,East,Not employed: no further information,0.020833333333333332,26790,0.01912301320780891,0.022543653458857754
2004,higher vocational,East,Civil servant,0.018518518518518517,26790,0.01690410833073475,0.020132928706302285
2004,higher vocational,East,Apprentice/ Trainee/ Intern,0.006944444444444444,26790,0.00595001210076528,0.007938876788123609
2004,higher education,West,White-collar worker,0.41299303944315546,26790,0.4070969684226115,0.4188891104636994
2004,higher education,West,Civil servant,0.18064302287040107,26790,0.17603603691038353,0.18525000883041862
2004,higher education,West,Not employed: Pensioner,0.153463705667882,26790,0.14914756742531177,0.15777984391045224
2004,higher education,West,Self-employed,0.1355651309247597,26790,0.1314658295149519,0.1396644323345675
2004,higher education,West,Not employed: no further information,0.05899900563473649,26790,0.05617745985058526,0.061820551418887724
2004,higher education,West,Not employed: registered unemployed,0.023864766324163077,26790,0.022037073098394852,0.025692459549931303
2004,higher education,West,Blue-collar worker,0.019887305270135897,26790,0.01821546149757486,0.021559149042696936
2004,higher education,West,Apprentice/ Trainee/ Intern,0.013921113689095127,26790,0.012518097977080367,0.015324129401109887
2004,higher education,West,Not employed: Military/Community Service,0.0006629101756711965,26790,0.0003546956798358622,0.0009711246715065308
2004,higher education,East,White-collar worker,0.49018067556952083,26790,0.4841944103508981,0.49616694078814355
2004,higher education,East,Not employed: Pensioner,0.2513747054202671,26790,0.2461799781632278,0.25656943267730636
2004,higher education,East,Self-employed,0.09347996857816182,26790,0.0899940463311659,0.09696589082515775
2004,higher education,East,Civil servant,0.05734485467399843,26790,0.05456069996730816,0.06012900938068869
2004,higher education,East,Not employed: registered unemployed,0.056559308719560095,26790,0.05379313747201993,0.05932547996710026
2004,higher education,East,Blue-collar worker,0.019638648860958365,26790,0.017977078992610036,0.021300218729306694
2004,higher education,East,Not employed: no further information,0.018067556952081697,26790,0.01647255861203917,0.019662555292124222
2004,higher education,East,Apprentice/ Trainee/ Intern,0.01335428122545169,26790,0.01197973106997062,0.014728831380932759
2005,in school,West,Apprentice/ Trainee/ Intern,0.8954703832752613,25520,0.8917166705847275,0.8992240959657951
2005,in school,West,Blue-collar worker,0.05226480836236934,25520,0.04953417167332752,0.05499544505141116
2005,in school,West,White-collar worker,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,in school,West,Self-employed,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,in school,East,Apprentice/ Trainee/ Intern,0.9418604651162791,25520,0.9389893884031217,0.9447315418294364
2005,in school,East,White-collar worker,0.046511627906976744,25520,0.04392785579148087,0.04909540002247262
2005,in school,East,Blue-collar worker,0.011627906976744186,25520,0.010312601138122084,0.012943212815366287
2005,inadequately,West,Not employed: Pensioner,0.2807017543859649,25520,0.27518869335382196,0.28621481541810784
2005,inadequately,West,Blue-collar worker,0.2543859649122807,25520,0.249042544479843,0.25972938534471846
2005,inadequately,West,Not employed: no further information,0.2412280701754386,25520,0.23597896486823186,0.24647717548264533
2005,inadequately,West,Not employed: registered unemployed,0.15350877192982457,25520,0.1490860099655119,0.15793153389413722
2005,inadequately,West,Apprentice/ Trainee/ Intern,0.039473684210526314,25520,0.03708463991859697,0.041862728502455655
2005,inadequately,West,White-collar worker,0.017543859649122806,25520,0.01593308459855753,0.019154634699688082
2005,inadequately,West,Self-employed,0.008771929824561403,25520,0.007627866386287383,0.009915993262835423
2005,inadequately,West,Civil servant,0.0043859649122807015,25520,0.0035752021047000355,0.0051967277198613675
2005,inadequately,East,Not employed: registered unemployed,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,inadequately,East,Not employed: Pensioner,0.2777777777777778,25520,0.27228237018372325,0.2832731853718323
2005,inadequately,East,Apprentice/ Trainee/ Intern,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,inadequately,East,Blue-collar worker,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,general elementary,West,Not employed: Pensioner,0.3592184368737475,25520,0.3533320330926487,0.3651048406548463
2005,general elementary,West,Blue-collar worker,0.20240480961923848,25520,0.1974751445483539,0.20733447469012306
2005,general elementary,West,Apprentice/ Trainee/ Intern,0.13527054108216433,25520,0.13107432854346274,0.1394667536208659
2005,general elementary,West,Not employed: no further information,0.13026052104208416,25520,0.12613083787209586,0.13439020421207246
2005,general elementary,West,Not employed: registered unemployed,0.07765531062124248,25520,0.07437172804329495,0.08093889319919001
2005,general elementary,West,White-collar worker,0.07615230460921844,25520,0.07289800561695953,0.07940660360147736
2005,general elementary,West,Self-employed,0.013026052104208416,25520,0.011634898816522007,0.014417205391894825
2005,general elementary,West,Not employed: Military/Community Service,0.0035070140280561123,25520,0.002781707458845583,0.004232320597266642
2005,general elementary,West,Civil servant,0.00250501002004008,25520,0.001891705971496567,0.0031183140685835933
2005,general elementary,East,Not employed: Pensioner,0.42138364779874216,25520,0.41532535963166944,0.42744193596581487
2005,general elementary,East,Apprentice/ Trainee/ Intern,0.2893081761006289,25520,0.2837448214047775,0.2948715307964803
2005,general elementary,East,Not employed: registered unemployed,0.1320754716981132,25520,0.1279214591643906,0.1362294842318358
2005,general elementary,East,Blue-collar worker,0.0880503144654088,25520,0.08457361916150055,0.09152700976931705
2005,general elementary,East,White-collar worker,0.03773584905660377,25520,0.035397873573829605,0.04007382453937794
2005,general elementary,East,Not employed: no further information,0.018867924528301886,25520,0.01719859706416045,0.02053725199244332
2005,general elementary,East,Not employed: Military/Community Service,0.009433962264150943,25520,0.008247908105545182,0.010620016422756704
2005,general elementary,East,Civil servant,0.0031446540880503146,25520,0.0024577149711303347,0.0038315932049702945
2005,middle vocational,West,White-collar worker,0.2752956636005256,25520,0.26981547062604394,0.28077585657500725
2005,middle vocational,West,Not employed: Pensioner,0.25466491458607093,25520,0.2493195654473191,0.2600102637248228
2005,middle vocational,West,Blue-collar worker,0.2011826544021025,25520,0.19626413094880893,0.20610117785539608
2005,middle vocational,West,Not employed: no further information,0.09211563731931668,25520,0.08856752234112952,0.09566375229750385
2005,middle vocational,West,Self-employed,0.05203679369250985,25520,0.049311792218602615,0.05476179516641709
2005,middle vocational,West,Not employed: registered unemployed,0.04993429697766097,25520,0.047261955044255066,0.05260663891106687
2005,middle vocational,West,Apprentice/ Trainee/ Intern,0.044940867279894874,25520,0.04239900748471158,0.04748272707507817
2005,middle vocational,West,Civil servant,0.02706964520367937,25520,0.0250785230942964,0.029060767313062338
2005,middle vocational,West,Not employed: Military/Community Service,0.002759526938239159,25520,0.0021159017922527845,0.0034031520842255337
2005,middle vocational,East,Not employed: Pensioner,0.2889820815859703,25520,0.2834205876678091,0.29454357550413146
2005,middle vocational,East,Blue-collar worker,0.23522683949675943,25520,0.2300229808396863,0.24043069815383256
2005,middle vocational,East,White-collar worker,0.17194052611513533,25520,0.16731100971278492,0.17657004251748573
2005,middle vocational,East,Not employed: registered unemployed,0.15592832634388104,25520,0.1514772206391638,0.16037943204859828
2005,middle vocational,East,Apprentice/ Trainee/ Intern,0.05680518490278307,25520,0.05396523664454392,0.059645133161022226
2005,middle vocational,East,Self-employed,0.04269919939001144,25520,0.040218638949174705,0.045179759830848175
2005,middle vocational,East,Not employed: no further information,0.03316812809759817,25520,0.030971018624223058,0.03536523757097328
2005,middle vocational,East,Civil servant,0.010293556995806329,25520,0.00905518343327228,0.011531930558340377
2005,middle vocational,East,Not employed: Military/Community Service,0.004956157072054899,25520,0.004094549760781443,0.005817764383328354
2005,vocational + Abi,West,White-collar worker,0.48813209494324045,25520,0.4819992304652873,0.4942649594211936
2005,vocational + Abi,West,Blue-collar worker,0.1238390092879257,25520,0.11979756657190493,0.12788045200394646
2005,vocational + Abi,West,Not employed: Pensioner,0.1217750257997936,25520,0.1177626856559421,0.12578736594364512
2005,vocational + Abi,West,Not employed: no further information,0.10319917440660474,25520,0.09946665695040804,0.10693169186280144
2005,vocational + Abi,West,Self-employed,0.06811145510835913,25520,0.06502039249588448,0.07120251772083377
2005,vocational + Abi,West,Not employed: registered unemployed,0.04437564499484004,25520,0.04184907298597554,0.04690221700370455
2005,vocational + Abi,West,Apprentice/ Trainee/ Intern,0.0412796697626419,25520,0.03883888315369313,0.043720456371590666
2005,vocational + Abi,West,Civil servant,0.008255933952528379,25520,0.007145740538597626,0.009366127366459132
2005,vocational + Abi,West,Not employed: Military/Community Service,0.0010319917440660474,25520,0.0006380521455744896,0.0014259313425576052
2005,vocational + Abi,East,White-collar worker,0.4472049689440994,25520,0.44110467008737475,0.45330526780082403
2005,vocational + Abi,East,Blue-collar worker,0.14906832298136646,25520,0.14469858129539473,0.1534380646673382
2005,vocational + Abi,East,Apprentice/ Trainee/ Intern,0.13664596273291926,25520,0.13243182621239105,0.14086009925344747
2005,vocational + Abi,East,Not employed: registered unemployed,0.09316770186335403,25520,0.08960145077076029,0.09673395295594778
2005,vocational + Abi,East,Not employed: Pensioner,0.07453416149068323,25520,0.07131180475808808,0.07775651822327838
2005,vocational + Abi,East,Not employed: no further information,0.055900621118012424,25520,0.053082024613562685,0.05871921762246216
2005,vocational + Abi,East,Self-employed,0.037267080745341616,25520,0.03494310637289018,0.03959105511779305
2005,vocational + Abi,East,Not employed: Military/Community Service,0.006211180124223602,25520,0.005247240458614164,0.00717511978983304
2005,higher vocational,West,White-collar worker,0.4119193689745837,25520,0.40588071310235524,0.41795802484681216
2005,higher vocational,West,Not employed: Pensioner,0.203330411919369,25520,0.19839235574617853,0.20826846809255944
2005,higher vocational,West,Blue-collar worker,0.11130587204206836,25520,0.10744708394789998,0.11516466013623675
2005,higher vocational,West,Self-employed,0.11042944785276074,25520,0.1065839870792301,0.11427490862629137
2005,higher vocational,West,Not employed: no further information,0.06660823838737949,25520,0.06354901146944253,0.06966746530531645
2005,higher vocational,West,Civil servant,0.05521472392638037,25520,0.05241245541285024,0.0580169924399105
2005,higher vocational,West,Not employed: registered unemployed,0.033304119193689745,25520,0.031102665035246425,0.035505573352133064
2005,higher vocational,West,Apprentice/ Trainee/ Intern,0.007887817703768623,25520,0.006802455834247566,0.008973179573289681
2005,higher vocational,East,Not employed: Pensioner,0.3412887828162291,25520,0.335471445149165,0.3471061204832932
2005,higher vocational,East,White-collar worker,0.2911694510739857,25520,0.2855955423403466,0.29674335980762473
2005,higher vocational,East,Blue-collar worker,0.1288782816229117,25520,0.1247673048264373,0.1329892584193861
2005,higher vocational,East,Self-employed,0.12410501193317422,25520,0.12005984529038215,0.12815017857596628
2005,higher vocational,East,Not employed: registered unemployed,0.057279236276849645,25520,0.05442817939521982,0.06013029315847947
2005,higher vocational,East,Not employed: no further information,0.031026252983293555,25520,0.02889891543163113,0.03315359053495598
2005,higher vocational,East,Civil servant,0.021479713603818614,25520,0.019700963672000905,0.023258463535636324
2005,higher vocational,East,Apprentice/ Trainee/ Intern,0.00477326968973747,25520,0.003927631206300425,0.005618908173174516
2005,higher education,West,White-collar worker,0.3996563573883162,25520,0.39364657070281595,0.4056661440738164
2005,higher education,West,Civil servant,0.17628865979381445,25520,0.17161329559529834,0.18096402399233055
2005,higher education,West,Not employed: Pensioner,0.1718213058419244,25520,0.16719306158606062,0.17644955009778818
2005,higher education,West,Self-employed,0.1323024054982818,25520,0.12814536932782722,0.13645944166873636
2005,higher education,West,Not employed: no further information,0.05567010309278351,25520,0.052856980758072145,0.05848322542749487
2005,higher education,West,Not employed: registered unemployed,0.027835051546391754,25520,0.025816770087636044,0.029853333005147465
2005,higher education,West,Blue-collar worker,0.02336769759450172,25520,0.02151421189116381,0.025221183297839626
2005,higher education,West,Apprentice/ Trainee/ Intern,0.013058419243986255,25520,0.011665561498965542,0.014451276989006967
2005,higher education,East,White-collar worker,0.4676258992805755,25520,0.4615041791022835,0.47374761945886756
2005,higher education,East,Not employed: Pensioner,0.2685851318944844,25520,0.2631471392932189,0.2740231244957499
2005,higher education,East,Self-employed,0.09432454036770584,25520,0.09073850651358246,0.09791057422182921
2005,higher education,East,Civil servant,0.06314948041566747,25520,0.060165226460527105,0.06613373437080783
2005,higher education,East,Not employed: registered unemployed,0.05195843325339728,25520,0.049235371756298434,0.05468149475049613
2005,higher education,East,Blue-collar worker,0.026378896882494004,25520,0.0244126455011909,0.028345148263797106
2005,higher education,East,Not employed: no further information,0.02238209432454037,25520,0.020567202807037808,0.02419698584204293
2005,higher education,East,Apprentice/ Trainee/ Intern,0.005595523581135092,25520,0.004680320155935838,0.006510727006334346
2006,in school,West,Apprentice/ Trainee/ Intern,0.8631921824104235,27321,0.8591172821572101,0.867267082663637
2006,in school,West,Blue-collar worker,0.06514657980456026,27321,0.06222023601278482,0.0680729235963357
2006,in school,West,White-collar worker,0.026058631921824105,27321,0.024169553497350036,0.027947710346298175
2006,in school,West,Self-employed,0.019543973941368076,27321,0.017902521617143088,0.021185426265593065
2006,in school,West,Not employed: registered unemployed,0.013029315960912053,27321,0.011684630497058847,0.014374001424765259
2006,in school,West,Not employed: Pensioner,0.009771986970684038,27321,0.008605535112222031,0.010938438829146045
2006,in school,West,Not employed: no further information,0.003257328990228013,27321,0.0025816660270870594,0.003932991953368967
2006,in school,East,Apprentice/ Trainee/ Intern,0.9545454545454546,27321,0.9520754671202664,0.9570154419706428
2006,in school,East,White-collar worker,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,in school,East,Blue-collar worker,0.015151515151515152,27321,0.013703008417711651,0.01660002188531865
2006,inadequately,West,Not employed: Pensioner,0.30414746543778803,27321,0.2986922929986844,0.3096026378768917
2006,inadequately,West,Blue-collar worker,0.2488479262672811,27321,0.24372121659363602,0.2539746359409262
2006,inadequately,West,Not employed: no further information,0.2488479262672811,27321,0.24372121659363602,0.2539746359409262
2006,inadequately,West,Not employed: registered unemployed,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,inadequately,West,Apprentice/ Trainee/ Intern,0.027649769585253458,27321,0.02570546233922552,0.029594076831281395
2006,inadequately,West,Self-employed,0.013824884792626729,27321,0.012440312756903767,0.01520945682834969
2006,inadequately,West,White-collar worker,0.009216589861751152,27321,0.008083453255791519,0.010349726467710785
2006,inadequately,West,Civil servant,0.004608294930875576,27321,0.003805185145688203,0.005411404716062949
2006,inadequately,East,Apprentice/ Trainee/ Intern,0.34782608695652173,27321,0.3421784006977231,0.35347377321532036
2006,inadequately,East,Not employed: Pensioner,0.21739130434782608,27321,0.21250026457510215,0.22228234412055
2006,inadequately,East,Not employed: registered unemployed,0.21739130434782608,27321,0.21250026457510215,0.22228234412055
2006,inadequately,East,Not employed: no further information,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,inadequately,East,Not employed: Military/Community Service,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,inadequately,East,White-collar worker,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,inadequately,East,Civil servant,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,inadequately,East,Blue-collar worker,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,general elementary,West,Not employed: Pensioner,0.37725975261655564,27321,0.37151221951783275,0.38300728571527853
2006,general elementary,West,Blue-collar worker,0.19267364414843008,27321,0.18799690123560342,0.19735038706125674
2006,general elementary,West,Apprentice/ Trainee/ Intern,0.12131303520456709,27321,0.11744154110277777,0.1251845293063564
2006,general elementary,West,Not employed: no further information,0.12131303520456709,27321,0.11744154110277777,0.1251845293063564
2006,general elementary,West,Not employed: registered unemployed,0.08991436726926737,27321,0.08652230785111689,0.09330642668741784
2006,general elementary,West,White-collar worker,0.07326355851569934,27321,0.07017376184624875,0.07635335518514992
2006,general elementary,West,Self-employed,0.017126546146527116,27321,0.015588067499285686,0.018665024793768546
2006,general elementary,West,Not employed: Military/Community Service,0.003805899143672693,27321,0.0030757553530459535,0.004536042934299432
2006,general elementary,West,Civil servant,0.003330161750713606,27321,0.0026470117113825296,0.004013311790044683
2006,general elementary,East,Not employed: Pensioner,0.4087193460490463,27321,0.4028900352920692,0.41454865680602343
2006,general elementary,East,Apprentice/ Trainee/ Intern,0.3133514986376022,27321,0.3078511413363667,0.3188518559388377
2006,general elementary,East,Not employed: registered unemployed,0.12534059945504086,27321,0.12141439290271884,0.1292668060073629
2006,general elementary,East,Blue-collar worker,0.06267029972752043,27321,0.05979631238732899,0.06554428706771187
2006,general elementary,East,White-collar worker,0.03814713896457766,27321,0.03587574178599338,0.04041853614316194
2006,general elementary,East,Not employed: no further information,0.02452316076294278,27321,0.022689139022419806,0.026357182503465755
2006,general elementary,East,Self-employed,0.01907356948228883,27321,0.017451602602198763,0.020695536362378895
2006,general elementary,East,Civil servant,0.005449591280653951,27321,0.004576613597508671,0.00632256896379923
2006,general elementary,East,Not employed: Military/Community Service,0.0027247956403269754,27321,0.0021066621785347226,0.003342929102119228
2006,middle vocational,West,White-collar worker,0.27140607968996006,27321,0.26613304858519987,0.27667911079472024
2006,middle vocational,West,Not employed: Pensioner,0.2684994550078721,27321,0.2632442845558572,0.273754625459887
2006,middle vocational,West,Blue-collar worker,0.19086835412377376,27321,0.18620837111073238,0.19552833713681514
2006,middle vocational,West,Not employed: no further information,0.09446530216785758,27321,0.09099716326781737,0.09793344106789778
2006,middle vocational,West,Self-employed,0.05147147874530701,27321,0.04885138822671649,0.054091569263897535
2006,middle vocational,West,Not employed: registered unemployed,0.05013927576601671,27321,0.04755149923904586,0.05272705229298757
2006,middle vocational,West,Apprentice/ Trainee/ Intern,0.04372047959307254,27321,0.04129586529496555,0.04614509389117953
2006,middle vocational,West,Civil servant,0.025796294053530337,27321,0.02391649544498393,0.027676092662076743
2006,middle vocational,West,Not employed: Military/Community Service,0.0036332808526099067,27321,0.00291982539062251,0.004346736314597303
2006,middle vocational,East,Not employed: Pensioner,0.2970756062767475,27321,0.2916569003902585,0.3024943121632365
