year,pgisced97,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Primary Level,West,Blue-collar worker,0.24475,47,153,0.17640,0.31310
2007,Primary Level,West,Not employed: Pensioner,0.32337,61,153,0.24901,0.39774
2007,Primary Level,West,Not employed: no further information,0.21007,45,153,0.14531,0.27483
2007,Lower Secondary Level,West,Blue-collar worker,0.19548,372,1866,0.17748,0.21348
2007,Lower Secondary Level,West,White-collar worker,0.07662,134,1866,0.06455,0.08869
2007,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.10833,236,1866,0.09422,0.12243
2007,Lower Secondary Level,West,Not employed: Pensioner,0.39908,733,1866,0.37685,0.42130
2007,Lower Secondary Level,West,Not employed: registered unemployed,0.08811,155,1866,0.07525,0.10097
2007,Lower Secondary Level,West,Not employed: no further information,0.11144,236,1866,0.09716,0.12572
2007,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.25689,110,283,0.20589,0.30788
2007,Lower Secondary Level,East,Not employed: Pensioner,0.42389,137,283,0.36621,0.48157
2007,Lower Secondary Level,East,Not employed: registered unemployed,0.13588,36,283,0.09588,0.17587
2007,Upper Secondary Level,West,Self-employed,0.04316,376,7686,0.03862,0.04770
2007,Upper Secondary Level,West,Blue-collar worker,0.21906,1550,7686,0.20982,0.22831
2007,Upper Secondary Level,West,Civil servant,0.02395,209,7686,0.02053,0.02737
2007,Upper Secondary Level,West,White-collar worker,0.25553,2116,7686,0.24578,0.26528
2007,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04085,346,7686,0.03642,0.04527
2007,Upper Secondary Level,West,Not employed: Pensioner,0.29313,2108,7686,0.28295,0.30331
2007,Upper Secondary Level,West,Not employed: Military/Community Service,0.00429,34,7686,0.00283,0.00575
2007,Upper Secondary Level,West,Not employed: registered unemployed,0.04874,322,7686,0.04393,0.05355
2007,Upper Secondary Level,West,Not employed: no further information,0.07128,625,7686,0.06553,0.07704
2007,Upper Secondary Level,East,Self-employed,0.03982,106,2594,0.03230,0.04735
2007,Upper Secondary Level,East,Blue-collar worker,0.24607,645,2594,0.22949,0.26265
2007,Upper Secondary Level,East,White-collar worker,0.17609,490,2594,0.16143,0.19076
2007,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.04840,141,2594,0.04014,0.05666
2007,Upper Secondary Level,East,Not employed: Pensioner,0.30975,790,2594,0.29195,0.32755
2007,Upper Secondary Level,East,Not employed: registered unemployed,0.14039,348,2594,0.12702,0.15376
2007,Upper Secondary Level,East,Not employed: no further information,0.02474,74,2594,0.01876,0.03072
2007,Post-secondary Non-tertiary Level,West,Self-employed,0.06268,76,994,0.04760,0.07775
2007,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.12707,113,994,0.10636,0.14779
2007,Post-secondary Non-tertiary Level,West,White-collar worker,0.47401,484,994,0.44295,0.50507
2007,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.04982,53,994,0.03629,0.06336
2007,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.14290,121,994,0.12113,0.16467
2007,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.04595,37,994,0.03292,0.05897
2007,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.09098,110,994,0.07309,0.10886
2007,Post-secondary Non-tertiary Level,East,Blue-collar worker,0.17158,34,119,0.10356,0.23961
2007,Post-secondary Non-tertiary Level,East,White-collar worker,0.50949,85,119,0.41929,0.59969
2007,First Stage of Tertiary Education,West,Self-employed,0.09302,120,1118,0.07598,0.11005
2007,First Stage of Tertiary Education,West,Blue-collar worker,0.13020,126,1118,0.11046,0.14993
2007,First Stage of Tertiary Education,West,Civil servant,0.04627,62,1118,0.03395,0.05859
2007,First Stage of Tertiary Education,West,White-collar worker,0.37123,459,1118,0.34290,0.39957
2007,First Stage of Tertiary Education,West,Not employed: Pensioner,0.25821,257,1118,0.23254,0.28387
2007,First Stage of Tertiary Education,West,Not employed: registered unemployed,0.04495,36,1118,0.03280,0.05710
2007,First Stage of Tertiary Education,West,Not employed: no further information,0.04513,58,1118,0.03296,0.05730
2007,First Stage of Tertiary Education,East,Self-employed,0.12016,50,368,0.08689,0.15343
2007,First Stage of Tertiary Education,East,Blue-collar worker,0.12761,53,368,0.09347,0.16175
2007,First Stage of Tertiary Education,East,White-collar worker,0.26655,115,368,0.22131,0.31179
2007,First Stage of Tertiary Education,East,Not employed: Pensioner,0.39434,150,368,0.34434,0.44434
2007,Second Stage of Tertiary Education,West,Self-employed,0.12296,424,3061,0.11133,0.13460
2007,Second Stage of Tertiary Education,West,Blue-collar worker,0.03426,69,3061,0.02781,0.04070
2007,Second Stage of Tertiary Education,West,Civil servant,0.13192,498,3061,0.11993,0.14391
2007,Second Stage of Tertiary Education,West,White-collar worker,0.42333,1228,3061,0.40582,0.44083
2007,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.19183,612,3061,0.17788,0.20579
2007,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.02922,62,3061,0.02325,0.03519
2007,Second Stage of Tertiary Education,West,Not employed: no further information,0.05617,168,3061,0.04801,0.06433
2007,Second Stage of Tertiary Education,East,Self-employed,0.08977,116,1238,0.07384,0.10570
2007,Second Stage of Tertiary Education,East,Civil servant,0.04540,86,1238,0.03380,0.05700
2007,Second Stage of Tertiary Education,East,White-collar worker,0.39875,589,1238,0.37146,0.42604
2007,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.34957,383,1238,0.32300,0.37615
2007,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.05559,64,1238,0.04283,0.06836
2008,No answer / don't know,West,Blue-collar worker,0.15193,35,177,0.09889,0.20496
2008,No answer / don't know,West,Apprentice/ Trainee/ Intern,0.52185,142,177,0.44805,0.59565
2008,No answer / don't know,East,Apprentice/ Trainee/ Intern,0.59918,52,52,0.46468,0.73368
2008,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.51735,244,408,0.46880,0.56590
2008,Pre-primary Level,West,Not employed: no further information,0.42369,164,408,0.37568,0.47170
2008,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.67811,78,78,0.57375,0.78246
2008,Primary Level,West,Blue-collar worker,0.32032,49,133,0.24072,0.39992
2008,Primary Level,West,Not employed: Pensioner,0.30729,49,133,0.22858,0.38600
2008,Primary Level,West,Not employed: no further information,0.16359,35,133,0.10049,0.22670
2008,Lower Secondary Level,West,Blue-collar worker,0.20638,349,1716,0.18723,0.22554
2008,Lower Secondary Level,West,White-collar worker,0.07222,119,1716,0.05997,0.08447
2008,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.11986,234,1716,0.10449,0.13523
2008,Lower Secondary Level,West,Not employed: Pensioner,0.39723,683,1716,0.37408,0.42039
2008,Lower Secondary Level,West,Not employed: registered unemployed,0.07183,120,1716,0.05961,0.08405
2008,Lower Secondary Level,West,Not employed: no further information,0.11332,211,1716,0.09831,0.12832
2008,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.23215,95,252,0.17991,0.28438
2008,Lower Secondary Level,East,Not employed: Pensioner,0.40357,122,252,0.34287,0.46427
2008,Lower Secondary Level,East,Not employed: registered unemployed,0.19050,35,252,0.14192,0.23908
2008,Upper Secondary Level,West,Self-employed,0.03971,332,7200,0.03520,0.04422
2008,Upper Secondary Level,West,Blue-collar worker,0.21998,1438,7200,0.21041,0.22954
2008,Upper Secondary Level,West,Civil servant,0.02302,184,7200,0.01955,0.02648
2008,Upper Secondary Level,West,White-collar worker,0.26873,2067,7200,0.25849,0.27897
2008,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04251,321,7200,0.03785,0.04717
2008,Upper Secondary Level,West,Not employed: Pensioner,0.29325,2035,7200,0.28273,0.30376
2008,Upper Secondary Level,West,Not employed: registered unemployed,0.04221,262,7200,0.03757,0.04686
2008,Upper Secondary Level,West,Not employed: no further information,0.06759,561,7200,0.06179,0.07339
2008,Upper Secondary Level,East,Self-employed,0.04164,106,2463,0.03375,0.04954
2008,Upper Secondary Level,East,Blue-collar worker,0.27268,651,2463,0.25509,0.29027
2008,Upper Secondary Level,East,White-collar worker,0.17995,460,2463,0.16477,0.19512
2008,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.04309,121,2463,0.03507,0.05111
2008,Upper Secondary Level,East,Not employed: Pensioner,0.29423,751,2463,0.27623,0.31223
2008,Upper Secondary Level,East,Not employed: registered unemployed,0.12687,305,2463,0.11372,0.14001
2008,Upper Secondary Level,East,Not employed: no further information,0.02576,69,2463,0.01951,0.03202
2008,Post-secondary Non-tertiary Level,West,Self-employed,0.06263,73,893,0.04673,0.07853
2008,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.11708,104,893,0.09598,0.13818
2008,Post-secondary Non-tertiary Level,West,White-collar worker,0.52128,475,893,0.48850,0.55407
2008,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.03708,34,893,0.02468,0.04948
2008,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.13975,114,893,0.11700,0.16251
2008,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.08690,93,893,0.06841,0.10538
2008,Post-secondary Non-tertiary Level,East,White-collar worker,0.47433,81,81,0.36491,0.58375
2008,First Stage of Tertiary Education,West,Self-employed,0.08359,105,1034,0.06671,0.10047
2008,First Stage of Tertiary Education,West,Blue-collar worker,0.13570,123,1034,0.11481,0.15658
2008,First Stage of Tertiary Education,West,Civil servant,0.04271,54,1034,0.03038,0.05504
2008,First Stage of Tertiary Education,West,White-collar worker,0.38658,422,1034,0.35688,0.41627
2008,First Stage of Tertiary Education,West,Not employed: Pensioner,0.25717,244,1034,0.23051,0.28382
2008,First Stage of Tertiary Education,West,Not employed: registered unemployed,0.04788,35,1034,0.03486,0.06090
2008,First Stage of Tertiary Education,West,Not employed: no further information,0.04027,51,1034,0.02828,0.05225
2008,First Stage of Tertiary Education,East,Self-employed,0.12297,46,342,0.08812,0.15783
2008,First Stage of Tertiary Education,East,Blue-collar worker,0.10470,42,342,0.07220,0.13720
2008,First Stage of Tertiary Education,East,White-collar worker,0.30934,111,342,0.26028,0.35840
2008,First Stage of Tertiary Education,East,Not employed: Pensioner,0.39349,143,342,0.34164,0.44534
2008,Second Stage of Tertiary Education,West,Self-employed,0.12413,389,2917,0.11216,0.13610
2008,Second Stage of Tertiary Education,West,Blue-collar worker,0.03170,57,2917,0.02534,0.03806
2008,Second Stage of Tertiary Education,West,Civil servant,0.12646,456,2917,0.11440,0.13853
2008,Second Stage of Tertiary Education,West,White-collar worker,0.43482,1195,2917,0.41683,0.45282
2008,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.19399,619,2917,0.17964,0.20835
2008,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.02938,49,2917,0.02325,0.03551
2008,Second Stage of Tertiary Education,West,Not employed: no further information,0.05147,152,2917,0.04345,0.05949
2008,Second Stage of Tertiary Education,East,Self-employed,0.10295,109,1175,0.08557,0.12033
2008,Second Stage of Tertiary Education,East,Civil servant,0.03621,73,1175,0.02553,0.04690
2008,Second Stage of Tertiary Education,East,White-collar worker,0.40168,568,1175,0.37364,0.42973
2008,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.35486,380,1175,0.32749,0.38223
2008,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.04074,45,1175,0.02944,0.05205
2009,No answer / don't know,West,Apprentice/ Trainee/ Intern,0.53228,135,135,0.44780,0.61676
2009,No answer / don't know,East,Apprentice/ Trainee/ Intern,0.66907,56,56,0.54471,0.79343
2009,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.54779,227,393,0.49852,0.59706
2009,Pre-primary Level,West,Not employed: no further information,0.38676,166,393,0.33855,0.43497
2009,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.66367,53,53,0.53525,0.79208
2009,Primary Level,West,Blue-collar worker,0.31015,45,95,0.21664,0.40366
2009,Primary Level,West,Not employed: Pensioner,0.34879,50,95,0.25245,0.44514
2009,Lower Secondary Level,West,Blue-collar worker,0.20968,302,1522,0.18922,0.23014
2009,Lower Secondary Level,West,White-collar worker,0.05757,103,1522,0.04587,0.06928
2009,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.12827,224,1522,0.11147,0.14508
2009,Lower Secondary Level,West,Not employed: Pensioner,0.40295,611,1522,0.37830,0.42760
2009,Lower Secondary Level,West,Not employed: registered unemployed,0.07312,107,1522,0.06004,0.08620
2009,Lower Secondary Level,West,Not employed: no further information,0.10507,175,1522,0.08966,0.12048
2009,Lower Secondary Level,East,Blue-collar worker,0.10567,32,247,0.06726,0.14409
2009,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.19348,68,247,0.14412,0.24285
2009,Lower Secondary Level,East,Not employed: Pensioner,0.43076,114,247,0.36888,0.49265
2009,Lower Secondary Level,East,Not employed: registered unemployed,0.21440,33,247,0.16311,0.26569
2009,Upper Secondary Level,West,Self-employed,0.04077,313,6624,0.03601,0.04553
2009,Upper Secondary Level,West,Blue-collar worker,0.21663,1307,6624,0.20671,0.22655
2009,Upper Secondary Level,West,Civil servant,0.02224,163,6624,0.01869,0.02579
2009,Upper Secondary Level,West,White-collar worker,0.27163,1904,6624,0.26092,0.28235
2009,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04529,295,6624,0.04029,0.05030
2009,Upper Secondary Level,West,Not employed: Pensioner,0.29257,1901,6624,0.28161,0.30353
2009,Upper Secondary Level,West,Not employed: registered unemployed,0.04515,259,6624,0.04014,0.05015
2009,Upper Secondary Level,West,Not employed: no further information,0.06268,482,6624,0.05684,0.06851
2009,Upper Secondary Level,East,Self-employed,0.04794,100,2353,0.03930,0.05657
2009,Upper Secondary Level,East,Blue-collar worker,0.26016,612,2353,0.24243,0.27789
2009,Upper Secondary Level,East,White-collar worker,0.18306,457,2353,0.16743,0.19869
2009,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.04041,111,2353,0.03245,0.04837
2009,Upper Secondary Level,East,Not employed: Pensioner,0.29256,732,2353,0.27417,0.31094
2009,Upper Secondary Level,East,Not employed: registered unemployed,0.12870,272,2353,0.11516,0.14223
2009,Upper Secondary Level,East,Not employed: no further information,0.02754,69,2353,0.02092,0.03415
2009,Post-secondary Non-tertiary Level,West,Self-employed,0.05462,60,814,0.03900,0.07024
2009,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.11695,90,814,0.09486,0.13904
2009,Post-secondary Non-tertiary Level,West,White-collar worker,0.52786,442,814,0.49354,0.56217
2009,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.03522,31,814,0.02255,0.04789
2009,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.13284,102,814,0.10951,0.15617
2009,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.09592,89,814,0.07568,0.11616
2009,Post-secondary Non-tertiary Level,East,White-collar worker,0.46264,70,70,0.34499,0.58029
2009,First Stage of Tertiary Education,West,Self-employed,0.08779,95,926,0.06956,0.10603
2009,First Stage of Tertiary Education,West,Blue-collar worker,0.12067,101,926,0.09968,0.14166
2009,First Stage of Tertiary Education,West,Civil servant,0.04154,49,926,0.02869,0.05440
2009,First Stage of Tertiary Education,West,White-collar worker,0.38153,396,926,0.35022,0.41283
2009,First Stage of Tertiary Education,West,Not employed: Pensioner,0.27394,241,926,0.24520,0.30268
2009,First Stage of Tertiary Education,West,Not employed: no further information,0.04443,44,926,0.03115,0.05771
2009,First Stage of Tertiary Education,East,Self-employed,0.12056,47,341,0.08595,0.15517
2009,First Stage of Tertiary Education,East,Blue-collar worker,0.14238,45,341,0.10523,0.17952
2009,First Stage of Tertiary Education,East,White-collar worker,0.29921,112,341,0.25053,0.34788
2009,First Stage of Tertiary Education,East,Not employed: Pensioner,0.36339,137,341,0.31226,0.41451
2009,Second Stage of Tertiary Education,West,Self-employed,0.12138,375,2793,0.10927,0.13349
2009,Second Stage of Tertiary Education,West,Blue-collar worker,0.03383,58,2793,0.02713,0.04054
2009,Second Stage of Tertiary Education,West,Civil servant,0.12596,427,2793,0.11365,0.13826
2009,Second Stage of Tertiary Education,West,White-collar worker,0.44635,1151,2793,0.42791,0.46479
2009,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.18736,598,2793,0.17289,0.20184
2009,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.02652,51,2793,0.02056,0.03248
2009,Second Stage of Tertiary Education,West,Not employed: no further information,0.04533,133,2793,0.03761,0.05304
2009,Second Stage of Tertiary Education,East,Self-employed,0.12261,111,1150,0.10364,0.14157
2009,Second Stage of Tertiary Education,East,Civil servant,0.04438,73,1150,0.03248,0.05629
2009,Second Stage of Tertiary Education,East,White-collar worker,0.40261,538,1150,0.37425,0.43097
2009,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.34355,382,1150,0.31609,0.37101
2009,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.03989,46,1150,0.02857,0.05120
2010,No answer / don't know,West,White-collar worker,0.18759,41,164,0.12766,0.24753
2010,No answer / don't know,West,Apprentice/ Trainee/ Intern,0.48861,123,164,0.41187,0.56535
2010,No answer / don't know,East,Apprentice/ Trainee/ Intern,0.53702,38,38,0.37635,0.69769
2010,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.62531,324,581,0.58591,0.66470
2010,Pre-primary Level,West,Not employed: no further information,0.31657,257,581,0.27872,0.35443
2010,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.55399,42,81,0.44506,0.66292
2010,Pre-primary Level,East,Not employed: no further information,0.40541,39,81,0.29782,0.51300
2010,Primary Level,West,Blue-collar worker,0.19759,77,287,0.15144,0.24373
2010,Primary Level,West,Not employed: Pensioner,0.33060,46,287,0.27608,0.38512
2010,Primary Level,West,Not employed: registered unemployed,0.19029,81,287,0.14480,0.23578
2010,Primary Level,West,Not employed: no further information,0.17132,83,287,0.12765,0.21499
2010,Lower Secondary Level,West,Self-employed,0.01247,34,2149,0.00778,0.01716
2010,Lower Secondary Level,West,Blue-collar worker,0.18896,424,2149,0.17241,0.20552
2010,Lower Secondary Level,West,White-collar worker,0.08670,205,2149,0.07480,0.09860
2010,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.13433,289,2149,0.11991,0.14875
2010,Lower Secondary Level,West,Not employed: Pensioner,0.38882,585,2149,0.36821,0.40944
2010,Lower Secondary Level,West,Not employed: registered unemployed,0.09177,284,2149,0.07956,0.10398
2010,Lower Secondary Level,West,Not employed: no further information,0.09420,328,2149,0.08185,0.10655
2010,Lower Secondary Level,East,Blue-collar worker,0.11067,41,295,0.07481,0.14653
2010,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.24780,74,295,0.19845,0.29715
2010,Lower Secondary Level,East,Not employed: Pensioner,0.38964,100,295,0.33390,0.44539
2010,Lower Secondary Level,East,Not employed: registered unemployed,0.17821,80,295,0.13446,0.22195
2010,Upper Secondary Level,West,Self-employed,0.03858,404,8769,0.03455,0.04261
2010,Upper Secondary Level,West,Blue-collar worker,0.20985,1719,8769,0.20132,0.21837
2010,Upper Secondary Level,West,Civil servant,0.02318,191,8769,0.02003,0.02633
2010,Upper Secondary Level,West,White-collar worker,0.27255,2694,8769,0.26323,0.28187
2010,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04674,335,8769,0.04232,0.05116
2010,Upper Secondary Level,West,Not employed: Pensioner,0.29513,1829,8769,0.28558,0.30468
2010,Upper Secondary Level,West,Not employed: registered unemployed,0.05068,546,8769,0.04608,0.05527
2010,Upper Secondary Level,West,Not employed: no further information,0.05966,1051,8769,0.05470,0.06461
2010,Upper Secondary Level,East,Self-employed,0.05292,144,2913,0.04479,0.06105
2010,Upper Secondary Level,East,Blue-collar worker,0.26531,714,2913,0.24928,0.28135
2010,Upper Secondary Level,East,Civil servant,0.01183,32,2913,0.00790,0.01575
2010,Upper Secondary Level,East,White-collar worker,0.19346,650,2913,0.17911,0.20781
2010,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.05749,152,2913,0.04904,0.06595
2010,Upper Secondary Level,East,Not employed: Pensioner,0.28114,679,2913,0.26481,0.29747
2010,Upper Secondary Level,East,Not employed: registered unemployed,0.10635,386,2913,0.09515,0.11754
2010,Upper Secondary Level,East,Not employed: no further information,0.02675,156,2913,0.02089,0.03262
2010,Post-secondary Non-tertiary Level,West,Self-employed,0.05146,90,1443,0.04005,0.06286
2010,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.09560,129,1443,0.08042,0.11077
2010,Post-secondary Non-tertiary Level,West,White-collar worker,0.55787,750,1443,0.53224,0.58351
2010,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.04530,52,1443,0.03457,0.05603
2010,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.13234,106,1443,0.11485,0.14984
2010,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.02770,64,1443,0.01923,0.03617
2010,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.08367,252,1443,0.06938,0.09796
2010,Post-secondary Non-tertiary Level,East,White-collar worker,0.42947,125,125,0.34234,0.51660
2010,First Stage of Tertiary Education,West,Self-employed,0.08096,135,1185,0.06542,0.09650
2010,First Stage of Tertiary Education,West,Blue-collar worker,0.09076,117,1185,0.07440,0.10713
2010,First Stage of Tertiary Education,West,Civil servant,0.04379,62,1185,0.03214,0.05545
2010,First Stage of Tertiary Education,West,White-collar worker,0.42430,513,1185,0.39615,0.45246
2010,First Stage of Tertiary Education,West,Not employed: Pensioner,0.27844,231,1185,0.25291,0.30397
2010,First Stage of Tertiary Education,West,Not employed: registered unemployed,0.03731,32,1185,0.02651,0.04810
2010,First Stage of Tertiary Education,West,Not employed: no further information,0.03922,95,1185,0.02816,0.05028
2010,First Stage of Tertiary Education,East,Self-employed,0.10799,52,371,0.07637,0.13962
2010,First Stage of Tertiary Education,East,Blue-collar worker,0.13318,47,371,0.09856,0.16780
2010,First Stage of Tertiary Education,East,White-collar worker,0.31011,136,371,0.26298,0.35724
2010,First Stage of Tertiary Education,East,Not employed: Pensioner,0.35030,136,371,0.30169,0.39891
2010,Second Stage of Tertiary Education,West,Self-employed,0.12215,492,3966,0.11196,0.13234
2010,Second Stage of Tertiary Education,West,Blue-collar worker,0.02720,77,3966,0.02214,0.03226
2010,Second Stage of Tertiary Education,West,Civil servant,0.12573,544,3966,0.11541,0.13605
2010,Second Stage of Tertiary Education,West,White-collar worker,0.44220,1676,3966,0.42674,0.45766
2010,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.01624,58,3966,0.01230,0.02017
2010,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.18794,601,3966,0.17578,0.20010
2010,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.02705,93,3966,0.02200,0.03210
2010,Second Stage of Tertiary Education,West,Not employed: no further information,0.05149,425,3966,0.04461,0.05837
2010,Second Stage of Tertiary Education,East,Self-employed,0.09086,135,1354,0.07554,0.10617
2010,Second Stage of Tertiary Education,East,Civil servant,0.04484,87,1354,0.03381,0.05587
2010,Second Stage of Tertiary Education,East,White-collar worker,0.42212,641,1354,0.39580,0.44844
2010,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.36292,369,1354,0.33729,0.38854
2010,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.03523,47,1354,0.02541,0.04505
2010,Second Stage of Tertiary Education,East,Not employed: no further information,0.01556,75,1354,0.00897,0.02216
2011,No answer / don't know,West,Blue-collar worker,0.15322,78,417,0.11861,0.18784
2011,No answer / don't know,West,White-collar worker,0.18732,91,417,0.14983,0.22482
2011,No answer / don't know,West,Apprentice/ Trainee/ Intern,0.37991,158,417,0.33326,0.42655
2011,No answer / don't know,West,Not employed: registered unemployed,0.07537,38,417,0.05000,0.10074
2011,No answer / don't know,West,Not employed: no further information,0.09877,52,417,0.07010,0.12744
2011,No answer / don't know,East,Apprentice/ Trainee/ Intern,0.41790,38,38,0.25898,0.57683
2011,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.49943,374,733,0.46321,0.53565
2011,Pre-primary Level,West,Not employed: no further information,0.42396,359,733,0.38816,0.45976
2011,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.45062,43,105,0.35499,0.54624
2011,Pre-primary Level,East,Not employed: no further information,0.51481,62,105,0.41875,0.61086
2011,Primary Level,West,Blue-collar worker,0.23298,95,319,0.18652,0.27945
2011,Primary Level,West,Not employed: Pensioner,0.34188,75,319,0.28974,0.39401
2011,Primary Level,West,Not employed: registered unemployed,0.14337,76,319,0.10485,0.18189
2011,Primary Level,West,Not employed: no further information,0.15934,73,319,0.11911,0.19956
2011,Lower Secondary Level,West,Self-employed,0.01394,53,2607,0.00944,0.01844
2011,Lower Secondary Level,West,Blue-collar worker,0.18498,467,2607,0.17007,0.19989
2011,Lower Secondary Level,West,White-collar worker,0.09935,301,2607,0.08787,0.11084
2011,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.12465,356,2607,0.11197,0.13734
2011,Lower Secondary Level,West,Not employed: Pensioner,0.40609,794,2607,0.38723,0.42495
2011,Lower Secondary Level,West,Not employed: registered unemployed,0.07553,265,2607,0.06538,0.08567
2011,Lower Secondary Level,West,Not employed: no further information,0.09059,371,2607,0.07957,0.10161
2011,Lower Secondary Level,East,Blue-collar worker,0.10966,53,387,0.07849,0.14084
2011,Lower Secondary Level,East,White-collar worker,0.05713,31,387,0.03398,0.08028
2011,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.17722,70,387,0.13913,0.21532
2011,Lower Secondary Level,East,Not employed: Pensioner,0.42754,141,387,0.37819,0.47690
2011,Lower Secondary Level,East,Not employed: registered unemployed,0.19591,92,387,0.15632,0.23551
2011,Upper Secondary Level,West,Self-employed,0.04127,493,10459,0.03746,0.04508
2011,Upper Secondary Level,West,Blue-collar worker,0.19864,1961,10459,0.19100,0.20629
2011,Upper Secondary Level,West,Civil servant,0.02160,226,10459,0.01882,0.02439
2011,Upper Secondary Level,West,White-collar worker,0.27858,3341,10459,0.26999,0.28718
2011,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04880,436,10459,0.04467,0.05293
2011,Upper Secondary Level,West,Not employed: Pensioner,0.30672,2508,10459,0.29789,0.31556
2011,Upper Secondary Level,West,Not employed: registered unemployed,0.03608,494,10459,0.03251,0.03966
2011,Upper Secondary Level,West,Not employed: no further information,0.06574,1000,10459,0.06099,0.07049
2011,Upper Secondary Level,East,Self-employed,0.05351,162,3369,0.04591,0.06112
2011,Upper Secondary Level,East,Blue-collar worker,0.24631,799,3369,0.23175,0.26086
2011,Upper Secondary Level,East,Civil servant,0.01566,48,3369,0.01147,0.01986
2011,Upper Secondary Level,East,White-collar worker,0.21735,804,3369,0.20342,0.23128
2011,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.05299,153,3369,0.04543,0.06056
2011,Upper Secondary Level,East,Not employed: Pensioner,0.28093,831,3369,0.26575,0.29611
2011,Upper Secondary Level,East,Not employed: registered unemployed,0.10448,435,3369,0.09415,0.11481
2011,Upper Secondary Level,East,Not employed: no further information,0.02511,137,3369,0.01983,0.03040
2011,Post-secondary Non-tertiary Level,West,Self-employed,0.05110,110,1691,0.04060,0.06160
2011,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.09479,148,1691,0.08082,0.10875
2011,Post-secondary Non-tertiary Level,West,White-collar worker,0.56325,942,1691,0.53960,0.58689
2011,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.04557,57,1691,0.03562,0.05551
2011,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.13086,137,1691,0.11478,0.14693
