year,occpos,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2006,Not employed: registered unemployed,inadequately,East,0.0035971223021582736,27321,0.002887213004220165,0.004307031600096382
2006,Not employed: registered unemployed,in school,West,0.0028776978417266188,27321,0.002242506475645574,0.0035128892078076634
2006,Not employed: no further information,middle vocational,West,0.48507462686567165,27321,0.47914831910716243,0.4910009346241809
2006,Not employed: no further information,general elementary,West,0.15858208955223882,27321,0.15425056560467684,0.1629136134998008
2006,Not employed: no further information,higher education,West,0.1150497512437811,27321,0.11126610917523157,0.11883339331233063
2006,Not employed: no further information,vocational + Abi,West,0.07649253731343283,27321,0.07334089070948747,0.0796441839173782
2006,Not employed: no further information,middle vocational,East,0.048507462686567165,27321,0.04595995942884506,0.05105496594428927
2006,Not employed: no further information,higher vocational,West,0.04539800995024876,27321,0.04292948596560429,0.04786653393489323
2006,Not employed: no further information,inadequately,West,0.033582089552238806,27321,0.03144587869296633,0.035718300411511285
2006,Not employed: no further information,higher education,East,0.01990049751243781,27321,0.018244442242493317,0.021556552782382304
2006,Not employed: no further information,vocational + Abi,East,0.006218905472636816,27321,0.005286703282829963,0.00715110766244367
2006,Not employed: no further information,general elementary,East,0.005597014925373134,27321,0.004712373610933982,0.006481656239812286
2006,Not employed: no further information,higher vocational,East,0.004353233830845771,27321,0.0035725657598472817,0.005133901901844261
2006,Not employed: no further information,in school,West,0.0006218905472636816,27321,0.0003262733673365381,0.000917507727190825
2006,Not employed: no further information,inadequately,East,0.0006218905472636816,27321,0.0003262733673365381,0.000917507727190825
2007,Self-employed,higher education,West,0.3231707317073171,25385,0.3174173516500841,0.32892411176455005
2007,Self-employed,middle vocational,West,0.2865853658536585,25385,0.28102292380642324,0.2921478079008938
2007,Self-employed,higher vocational,West,0.09146341463414634,25385,0.08791722134854095,0.09500960791975173
2007,Self-employed,higher education,East,0.08841463414634146,25385,0.08492219991058249,0.09190706838210043
2007,Self-employed,middle vocational,East,0.08079268292682927,25385,0.07744024890822203,0.08414511694543651
2007,Self-employed,vocational + Abi,West,0.057926829268292686,25385,0.055053074638429095,0.06080058389815628
2007,Self-employed,higher vocational,East,0.038109756097560975,25385,0.035754444708705806,0.040465067486416144
2007,Self-employed,general elementary,West,0.022865853658536585,25385,0.021027037580640413,0.024704669736432757
2007,Self-employed,vocational + Abi,East,0.003048780487804878,25385,0.0023705652858568536,0.0037269956897529027
2007,Self-employed,inadequately,West,0.0022865853658536584,25385,0.0016990092918502283,0.0028741614398570883
2007,Self-employed,in school,West,0.0022865853658536584,25385,0.0016990092918502283,0.0028741614398570883
2007,Self-employed,general elementary,East,0.0022865853658536584,25385,0.0016990092918502283,0.0028741614398570883
2007,Self-employed,in school,East,0.0007621951219512195,25385,0.00042269885884279495,0.001101691385059644
2007,Blue-collar worker,middle vocational,West,0.5032488628979858,25385,0.4970981093815674,0.5093996164144041
2007,Blue-collar worker,middle vocational,East,0.20955165692007796,25385,0.20454497750513623,0.2145583363350197
2007,Blue-collar worker,general elementary,West,0.12085769980506822,25385,0.1168477933800594,0.12486760623007703
2007,Blue-collar worker,higher vocational,West,0.04093567251461988,25385,0.0384981854416693,0.04337315958757046
2007,Blue-collar worker,vocational + Abi,West,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Blue-collar worker,higher education,West,0.022417153996101363,25385,0.0205960509901384,0.024238257002064327
2007,Blue-collar worker,higher vocational,East,0.017218973359324236,25385,0.015618680393469489,0.018819266325178982
2007,Blue-collar worker,inadequately,West,0.015269655620532813,25385,0.013761171408559111,0.016778139832506513
2007,Blue-collar worker,vocational + Abi,East,0.011046133853151396,25385,0.009760371650990451,0.012331896055312342
2007,Blue-collar worker,higher education,East,0.009421702404158544,25385,0.00823326425826408,0.010610140550053007
2007,Blue-collar worker,general elementary,East,0.009096816114359974,25385,0.007928856550267026,0.010264775678452921
2007,Blue-collar worker,in school,West,0.003898635477582846,25385,0.0031320235531953336,0.004665247401970358
2007,Civil servant,higher education,West,0.5533333333333333,25385,0.5472175417632786,0.559449124903388
2007,Civil servant,middle vocational,West,0.23222222222222222,25385,0.2270278012323179,0.23741664321212655
2007,Civil servant,higher education,East,0.09555555555555556,25385,0.09193907273739656,0.09917203837371456
2007,Civil servant,higher vocational,West,0.06888888888888889,25385,0.06577328073251958,0.0720044970452582
2007,Civil servant,middle vocational,East,0.02666666666666667,25385,0.024684762494161253,0.028648570839172084
2007,Civil servant,general elementary,West,0.0077777777777777776,25385,0.006697091274719598,0.008858464280835957
2007,Civil servant,higher vocational,East,0.0077777777777777776,25385,0.006697091274719598,0.008858464280835957
2007,Civil servant,vocational + Abi,West,0.006666666666666667,25385,0.005665585335038451,0.007667747998294883
2007,Civil servant,inadequately,West,0.0011111111111111111,25385,0.000701280093969187,0.0015209421282530353
2007,White-collar worker,middle vocational,West,0.3695424380020957,25385,0.36360461050628806,0.3754802654979033
2007,White-collar worker,higher education,West,0.2144603562696472,25385,0.2094111274457404,0.21950958509355403
2007,White-collar worker,higher education,East,0.10286412853650018,25385,0.09912708141475632,0.10660117565824404
2007,White-collar worker,middle vocational,East,0.08557457212713937,25385,0.08213333973091778,0.08901580452336096
2007,White-collar worker,vocational + Abi,West,0.08452672022354174,25385,0.08110466248465557,0.08794877796242791
2007,White-collar worker,higher vocational,West,0.0801606706252183,25385,0.07682022700815898,0.08350111424227762
2007,White-collar worker,general elementary,West,0.023402025847013622,25385,0.02154228630860106,0.025261765385426186
2007,White-collar worker,higher vocational,East,0.02008382815228781,25385,0.01835804907948648,0.021809607225089137
2007,White-collar worker,vocational + Abi,East,0.014844568634299686,25385,0.013356908734995624,0.01633222853360375
2007,White-collar worker,general elementary,East,0.0015717778553964374,25385,0.0010844497099345108,0.002059106000858364
2007,White-collar worker,in school,West,0.0013971358714634998,25385,0.0009376383080278406,0.001856633434899159
2007,White-collar worker,inadequately,West,0.0008732099196646874,25385,0.0005098499171749597,0.0012365699221544152
2007,White-collar worker,inadequately,East,0.00034928396786587494,25385,0.00011941467799304089,0.000579153257738709
2007,White-collar worker,in school,East,0.00034928396786587494,25385,0.00011941467799304089,0.000579153257738709
2007,Apprentice/ Trainee/ Intern,middle vocational,West,0.27724358974358976,25385,0.271736854200538,0.2827503252866415
2007,Apprentice/ Trainee/ Intern,in school,West,0.18669871794871795,25385,0.18190509485681483,0.19149234104062107
2007,Apprentice/ Trainee/ Intern,general elementary,West,0.1794871794871795,25385,0.17476625678457713,0.18420810218978184
2007,Apprentice/ Trainee/ Intern,middle vocational,East,0.11298076923076923,25385,0.10908640767867911,0.11687513078285935
2007,Apprentice/ Trainee/ Intern,general elementary,East,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Apprentice/ Trainee/ Intern,in school,East,0.06330128205128205,25385,0.060305751844411455,0.06629681225815265
2007,Apprentice/ Trainee/ Intern,vocational + Abi,West,0.04246794871794872,25385,0.039987245616701625,0.044948651819195815
2007,Apprentice/ Trainee/ Intern,higher education,West,0.01842948717948718,25385,0.016774918250458133,0.020084056108516227
2007,Apprentice/ Trainee/ Intern,vocational + Abi,East,0.01201923076923077,25385,0.01067868986587146,0.01335977167259008
2007,Apprentice/ Trainee/ Intern,higher education,East,0.008814102564102564,25385,0.007664271348916708,0.00996393377928842
2007,Apprentice/ Trainee/ Intern,higher vocational,West,0.007211538461538462,25385,0.006170636540505945,0.008252440382570978
2007,Apprentice/ Trainee/ Intern,inadequately,East,0.004006410256410256,25385,0.0032293164123049153,0.004783504100515597
2007,Apprentice/ Trainee/ Intern,inadequately,West,0.002403846153846154,25385,0.0018014277858573922,0.003006264521834916
2007,Apprentice/ Trainee/ Intern,higher vocational,East,0.0016025641025641025,25385,0.0011104940652920082,0.002094634139836197
2007,Not employed: Pensioner,middle vocational,West,0.3921057531185999,25385,0.3860997837715274,0.3981117224656724
2007,Not employed: Pensioner,middle vocational,East,0.14708620368646436,25385,0.14272901841780103,0.15144338895512768
2007,Not employed: Pensioner,general elementary,West,0.136473654812884,25385,0.1322505710592894,0.14069673856647863
2007,Not employed: Pensioner,higher education,West,0.11394526159002048,25385,0.11003643954853325,0.11785408363150772
2007,Not employed: Pensioner,higher education,East,0.07130888102774158,25385,0.0681431432086692,0.07447461884681396
2007,Not employed: Pensioner,higher vocational,West,0.04803574753304785,25385,0.045405115619528806,0.0506663794465669
2007,Not employed: Pensioner,higher vocational,East,0.02792776019363247,25385,0.02590084857921901,0.02995467180804593
2007,Not employed: Pensioner,general elementary,East,0.025507354310184322,25385,0.02356785567716365,0.027446852943204994
2007,Not employed: Pensioner,vocational + Abi,West,0.022714578290821075,25385,0.020881713042962095,0.024547443538680054
2007,Not employed: Pensioner,inadequately,West,0.011357289145410537,25385,0.010053748692691742,0.012660829598129333
2007,Not employed: Pensioner,vocational + Abi,East,0.002606590951405697,25385,0.001979345997541353,0.0032338359052700412
2007,Not employed: Pensioner,inadequately,East,0.000930925339787749,25385,0.0005557600321067283,0.0013060906474687698
2007,Not employed: Military/Community Service,middle vocational,West,0.6538461538461539,25385,0.6479936749688088,0.6596986327234989
2007,Not employed: Military/Community Service,middle vocational,East,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Not employed: Military/Community Service,general elementary,West,0.09615384615384616,25385,0.09252725936629952,0.0997804329413928
2007,Not employed: Military/Community Service,general elementary,East,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Not employed: Military/Community Service,vocational + Abi,West,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Not employed: Military/Community Service,inadequately,East,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Not employed: Military/Community Service,inadequately,West,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Not employed: registered unemployed,middle vocational,East,0.30905861456483125,25385,0.30337390190812213,0.31474332722154036
2007,Not employed: registered unemployed,middle vocational,West,0.28596802841918295,25385,0.28040917711363705,0.29152687972472885
2007,Not employed: registered unemployed,general elementary,West,0.1341030195381883,25385,0.12991103300822876,0.13829500606814782
2007,Not employed: registered unemployed,higher education,East,0.056838365896980464,25385,0.053990094672258286,0.05968663712170264
2007,Not employed: registered unemployed,higher education,West,0.055062166962699825,25385,0.05225611469870303,0.05786821922669662
2007,Not employed: registered unemployed,vocational + Abi,West,0.03285968028419183,25385,0.030666653686916408,0.035052706881467256
2007,Not employed: registered unemployed,general elementary,East,0.03197158081705151,25385,0.029807399735283263,0.034135761898819755
2007,Not employed: registered unemployed,higher vocational,West,0.03197158081705151,25385,0.029807399735283263,0.034135761898819755
2007,Not employed: registered unemployed,inadequately,West,0.023978685612788632,25385,0.022096728053527397,0.025860643172049867
2007,Not employed: registered unemployed,higher vocational,East,0.019538188277087035,25385,0.0178355398792041,0.02124083667496997
2007,Not employed: registered unemployed,inadequately,East,0.008880994671403197,25385,0.007726847492726394,0.01003514185008
2007,Not employed: registered unemployed,vocational + Abi,East,0.007992895204262877,25385,0.006897484606578745,0.009088305801947008
2007,Not employed: registered unemployed,in school,West,0.0017761989342806395,25385,0.0012582019272430354,0.0022941959413182436
2007,Not employed: no further information,middle vocational,West,0.4663677130044843,25385,0.4602307603218411,0.4725046656871275
2007,Not employed: no further information,general elementary,West,0.16143497757847533,25385,0.15690876780474902,0.16596118735220164
2007,Not employed: no further information,higher education,West,0.12556053811659193,25385,0.1214843056308889,0.12963677060229498
2007,Not employed: no further information,vocational + Abi,West,0.08221225710014948,25385,0.07883311153860391,0.08559140266169506
2007,Not employed: no further information,middle vocational,East,0.05455904334828102,25385,0.051765096969751005,0.05735298972681103
2007,Not employed: no further information,higher vocational,West,0.043348281016442454,25385,0.04084315050996065,0.045853411522924256
2007,Not employed: no further information,inadequately,West,0.033632286995515695,25385,0.03141451500930259,0.0358500589817288
2007,Not employed: no further information,higher education,East,0.016442451420029897,25385,0.014878041147256861,0.018006861692802932
2007,Not employed: no further information,general elementary,East,0.008221225710014948,25385,0.007110407020691687,0.00933204439933821
2007,Not employed: no further information,higher vocational,East,0.0037369207772795215,25385,0.0029863157809440852,0.004487525773614958
2007,Not employed: no further information,vocational + Abi,East,0.0037369207772795215,25385,0.0029863157809440852,0.004487525773614958
2007,Not employed: no further information,in school,West,0.0007473841554559044,25385,0.0004112001264578415,0.0010835681844539673
2008,Self-employed,higher education,West,0.32389675270607826,23673,0.31793547669822175,0.32985802871393477
2008,Self-employed,middle vocational,West,0.27643630308076605,23673,0.2707390521899428,0.2821335539715893
2008,Self-employed,higher education,East,0.09075770191507078,23673,0.08709829265213447,0.0944171111780071
2008,Self-employed,middle vocational,East,0.08825978351373855,23673,0.08464613084740018,0.09187343618007691
2008,Self-employed,higher vocational,West,0.08742714404662781,23673,0.08382893541107286,0.09102535268218276
2008,Self-employed,vocational + Abi,West,0.06078268109908409,23673,0.0577389772410577,0.06382638495711049
2008,Self-employed,higher vocational,East,0.038301415487094086,23673,0.03585654238334584,0.04074628859084233
2008,Self-employed,general elementary,West,0.02414654454621149,23673,0.02219108327177118,0.026102005820651804
2008,Self-employed,vocational + Abi,East,0.005828476269775187,23673,0.004858775817191293,0.006798176722359082
2008,Self-employed,inadequately,West,0.0016652789342214821,23673,0.0011458680998933863,0.0021846897685495782
2008,Self-employed,in school,East,0.0008326394671107411,23673,0.00046520741533890393,0.0012000715188825782
2008,Self-employed,general elementary,East,0.0008326394671107411,23673,0.00046520741533890393,0.0012000715188825782
2008,Self-employed,in school,West,0.0008326394671107411,23673,0.00046520741533890393,0.0012000715188825782
2008,Blue-collar worker,middle vocational,West,0.4936447956028856,23673,0.48727589688249606,0.5000136943232751
2008,Blue-collar worker,middle vocational,East,0.2236344898660254,23673,0.2183264774418308,0.22894250229022
2008,Blue-collar worker,general elementary,West,0.11989007214015802,23673,0.11575208160420603,0.12402806267611002
2008,Blue-collar worker,higher vocational,West,0.04225352112676056,23673,0.03969088964395643,0.044816152609564695
2008,Blue-collar worker,vocational + Abi,West,0.036070079010649264,23673,0.033694739461585896,0.03844541855971263
2008,Blue-collar worker,higher education,West,0.019580900034352457,23673,0.017815871913381066,0.021345928155323848
2008,Blue-collar worker,inadequately,West,0.01683270353830299,23673,0.015193925740111395,0.018471481336494584
2008,Blue-collar worker,higher vocational,East,0.014428031604259704,23673,0.012908963880560733,0.015947099327958673
2008,Blue-collar worker,vocational + Abi,East,0.009618687736173137,23673,0.008375351606824238,0.010862023865522036
2008,Blue-collar worker,general elementary,East,0.009618687736173137,23673,0.008375351606824238,0.010862023865522036
2008,Blue-collar worker,higher education,East,0.008244589488148402,23673,0.007092685638561878,0.009396493337734926
2008,Blue-collar worker,in school,West,0.005496392992098935,23673,0.004554565220662903,0.006438220763534968
2008,Blue-collar worker,inadequately,East,0.00034352456200618345,23673,0.00010745841517200761,0.0005795907088403593
2008,Blue-collar worker,in school,East,0.00034352456200618345,23673,0.00010745841517200761,0.0005795907088403593
2008,Civil servant,higher education,West,0.5588235294117647,23673,0.5524983487385031,0.5651487100850263
2008,Civil servant,middle vocational,West,0.22549019607843138,23673,0.22016658016982163,0.23081381198704112
2008,Civil servant,higher education,East,0.08946078431372549,23673,0.08582502520789359,0.09309654341955739
2008,Civil servant,higher vocational,West,0.0661764705882353,23673,0.06300972168263307,0.06934321949383752
2008,Civil servant,middle vocational,East,0.030637254901960783,23673,0.028441936541413266,0.0328325732625083
2008,Civil servant,higher vocational,East,0.012254901960784314,23673,0.010853357806120664,0.013656446115447963
2008,Civil servant,vocational + Abi,West,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Civil servant,general elementary,West,0.006127450980392157,23673,0.005133340407381911,0.007121561553402402
2008,Civil servant,inadequately,East,0.0012254901960784314,23673,0.0007798154066907816,0.001671164985466081
2008,Civil servant,inadequately,West,0.0012254901960784314,23673,0.0007798154066907816,0.001671164985466081
2008,Civil servant,vocational + Abi,East,0.0012254901960784314,23673,0.0007798154066907816,0.001671164985466081
2008,White-collar worker,middle vocational,West,0.37364425162689807,23673,0.3674815788456659,0.37980692440813024
2008,White-collar worker,higher education,West,0.21601590744757773,23673,0.2107735586330589,0.22125825626209655
2008,White-collar worker,higher education,East,0.10267534345625452,23673,0.09880867170907855,0.1065420152034305
2008,White-collar worker,vocational + Abi,West,0.08586406362979031,23673,0.08229511306404301,0.0894330141955376
2008,White-collar worker,middle vocational,East,0.08315256688358641,23673,0.0796352152358076,0.08666991853136521
2008,White-collar worker,higher vocational,West,0.07628344179320318,23673,0.07290190648532545,0.0796649771010809
2008,White-collar worker,general elementary,West,0.02151120751988431,23673,0.019663046759844316,0.023359368279924304
2008,White-collar worker,higher vocational,East,0.020065075921908895,23673,0.018278800412523177,0.021851351431294613
2008,White-collar worker,vocational + Abi,East,0.014642082429501085,23673,0.013111954116317588,0.016172210742684583
2008,White-collar worker,general elementary,East,0.0030730296456977584,23673,0.002367939784275822,0.0037781195071196947
2008,White-collar worker,in school,West,0.0016268980477223427,23673,0.001113497855192613,0.0021402982402520723
2008,White-collar worker,inadequately,West,0.0010845986984815619,23673,0.0006652953637726884,0.0015039020331904353
2008,White-collar worker,in school,East,0.00018076644974692697,23673,9.50915473842763e-06,0.0003520237447554263
2008,White-collar worker,inadequately,East,0.00018076644974692697,23673,9.50915473842763e-06,0.0003520237447554263
2008,Apprentice/ Trainee/ Intern,middle vocational,West,0.27203389830508473,23673,0.26636502810450774,0.2777027685056617
2008,Apprentice/ Trainee/ Intern,in school,West,0.20677966101694914,23673,0.20162048609915595,0.21193883593474233
2008,Apprentice/ Trainee/ Intern,general elementary,West,0.1847457627118644,23673,0.17980193647685283,0.189689588946876
2008,Apprentice/ Trainee/ Intern,middle vocational,East,0.10254237288135593,23673,0.09867791943205201,0.10640682633065984
2008,Apprentice/ Trainee/ Intern,general elementary,East,0.07627118644067797,23673,0.07288990034451102,0.07965247253684492
2008,Apprentice/ Trainee/ Intern,in school,East,0.06610169491525424,23673,0.06293660892491208,0.06926678090559639
2008,Apprentice/ Trainee/ Intern,vocational + Abi,West,0.0288135593220339,23673,0.02668258026113868,0.030944538382929116
2008,Apprentice/ Trainee/ Intern,higher education,West,0.025423728813559324,23673,0.023418532199792258,0.02742892542732639
2008,Apprentice/ Trainee/ Intern,vocational + Abi,East,0.01440677966101695,23673,0.012888814748446293,0.015924744573587606
2008,Apprentice/ Trainee/ Intern,higher education,East,0.012711864406779662,23673,0.011284759145627276,0.014138969667932048
2008,Apprentice/ Trainee/ Intern,inadequately,East,0.005084745762711864,23673,0.004178685490037856,0.005990806035385872
2008,Apprentice/ Trainee/ Intern,higher vocational,West,0.003389830508474576,23673,0.002649405512709656,0.004130255504239497
2008,Apprentice/ Trainee/ Intern,higher vocational,East,0.000847457627118644,23673,0.0004767732201881636,0.0012181420340491244
2008,Apprentice/ Trainee/ Intern,inadequately,West,0.000847457627118644,23673,0.0004767732201881636,0.0012181420340491244
2008,Not employed: Pensioner,middle vocational,West,0.3941450174486235,23673,0.3879199826337361,0.4003700522635109
2008,Not employed: Pensioner,middle vocational,East,0.1455990694067468,23673,0.1411060367182389,0.1500921020952547
2008,Not employed: Pensioner,general elementary,West,0.13241566498642884,23673,0.12809794020595866,0.13673338976689903
2008,Not employed: Pensioner,higher education,West,0.12000775494377666,23673,0.1158680108006131,0.12414749908694023
2008,Not employed: Pensioner,higher education,East,0.07367196587824738,23673,0.0703441219094243,0.07699980984707047
2008,Not employed: Pensioner,higher vocational,West,0.04749903063202792,23673,0.04478943484267812,0.050208626421377724
2008,Not employed: Pensioner,higher vocational,East,0.02772392400155099,23673,0.025632454326791614,0.029815393676310364
2008,Not employed: Pensioner,general elementary,East,0.02365257851880574,23673,0.021716732273143934,0.025588424764467543
2008,Not employed: Pensioner,vocational + Abi,West,0.022295463357890656,23673,0.020414668240130853,0.02417625847565046
2008,Not employed: Pensioner,inadequately,West,0.009499806126405583,23673,0.00826410319806323,0.010735509054747936
2008,Not employed: Pensioner,vocational + Abi,East,0.002714230321830167,23673,0.002051460718211711,0.0033769999254486226
2008,Not employed: Pensioner,inadequately,East,0.0007754943776657619,23673,0.0004208849420963323,0.0011301038132351914
2008,Not employed: Military/Community Service,middle vocational,West,0.6333333333333333,23673,0.6271945640602129,0.6394721026064537
2008,Not employed: Military/Community Service,middle vocational,East,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Not employed: Military/Community Service,general elementary,East,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Not employed: Military/Community Service,general elementary,West,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Not employed: registered unemployed,middle vocational,East,0.32620320855614976,23673,0.3202309581887711,0.3321754589235284
2008,Not employed: registered unemployed,middle vocational,West,0.2802139037433155,23673,0.2744928505048273,0.2859349569818037
2008,Not employed: registered unemployed,general elementary,West,0.12727272727272726,23673,0.12302715369790657,0.13151830084754795
2008,Not employed: registered unemployed,higher education,West,0.052406417112299465,23673,0.049567630735581486,0.055245203489017444
2008,Not employed: registered unemployed,higher education,East,0.0481283422459893,23673,0.04540175705460539,0.050854927437373215
2008,Not employed: registered unemployed,higher vocational,West,0.0374331550802139,23673,0.03501506158751113,0.03985124857291667
2008,Not employed: registered unemployed,general elementary,East,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,Not employed: registered unemployed,vocational + Abi,West,0.026737967914438502,23673,0.024682983596941308,0.028792952231935696
2008,Not employed: registered unemployed,inadequately,West,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2008,Not employed: registered unemployed,higher vocational,East,0.019251336898395723,23673,0.01750093114627064,0.021001742650520808
2008,Not employed: registered unemployed,vocational + Abi,East,0.014973262032085561,23673,0.013426186048253866,0.016520338015917256
2008,Not employed: registered unemployed,inadequately,East,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,Not employed: registered unemployed,in school,East,0.0010695187165775401,23673,0.0006531373851627897,0.0014859000479922905
2008,Not employed: registered unemployed,in school,West,0.0010695187165775401,23673,0.0006531373851627897,0.0014859000479922905
2008,Not employed: no further information,middle vocational,West,0.47048903878583476,23673,0.46413072942340683,0.4768473481482627
2008,Not employed: no further information,general elementary,West,0.15598650927487354,23673,0.15136432095034205,0.16060869759940502
2008,Not employed: no further information,higher education,West,0.1281618887015177,23673,0.12390368143594588,0.13242009596708954
2008,Not employed: no further information,vocational + Abi,West,0.07841483979763912,23673,0.07499034675251283,0.08183933284276541
2008,Not employed: no further information,middle vocational,East,0.0581787521079258,23673,0.05519683295015308,0.06116067126569852
2008,Not employed: no further information,higher vocational,West,0.04300168634064081,23673,0.04041747664189712,0.0455858960393845
2008,Not employed: no further information,inadequately,West,0.02951096121416526,23673,0.027355121752289137,0.031666800676041384
2008,Not employed: no further information,higher education,East,0.021922428330522766,23673,0.020057078028178382,0.02378777863286715
2008,Not employed: no further information,general elementary,East,0.006745362563237774,23673,0.005702655364198792,0.0077880697622767555
2008,Not employed: no further information,higher vocational,East,0.0042158516020236085,23673,0.0033904701897796313,0.005041233014267585
2008,Not employed: no further information,vocational + Abi,East,0.0016863406408094434,23673,0.0011636610020149326,0.0022090202796039545
2008,Not employed: no further information,inadequately,East,0.0008431703204047217,23673,0.0004734239593745563,0.0012129166814348871
2008,Not employed: no further information,in school,West,0.0008431703204047217,23673,0.0004734239593745563,0.0012129166814348871
2009,Self-employed,higher education,West,0.3301056338028169,21983,0.3238891869892936,0.33632208061634017
2009,Self-employed,middle vocational,West,0.2755281690140845,21983,0.26962199353210853,0.2814343444960605
2009,Self-employed,higher education,East,0.0977112676056338,21983,0.09378610473449168,0.10163643047677591
2009,Self-employed,middle vocational,East,0.0880281690140845,21983,0.0842826316159741,0.0917737064121949
2009,Self-employed,higher vocational,West,0.08362676056338028,21983,0.07996726329405418,0.08728625783270638
2009,Self-employed,vocational + Abi,West,0.0528169014084507,21983,0.04986014177213178,0.05577366104476963
2009,Self-employed,higher vocational,East,0.04137323943661972,21983,0.0387405651670941,0.04400591370614534
2009,Self-employed,general elementary,West,0.022007042253521125,21983,0.02006766948225577,0.02394641502478648
2009,Self-employed,vocational + Abi,East,0.00528169014084507,21983,0.004323505716485858,0.006239874565204283
2009,Self-employed,in school,West,0.002640845070422535,21983,0.0019624075748181373,0.003319282566026933
2009,Self-employed,inadequately,West,0.0008802816901408451,21983,0.00048824005599619886,0.0012723233242854914
2009,Blue-collar worker,middle vocational,West,0.493202416918429,21983,0.4865933148800789,0.49981151895677906
2009,Blue-collar worker,middle vocational,East,0.2311178247734139,21983,0.22554520760590555,0.23669044194092223
2009,Blue-collar worker,general elementary,West,0.11404833836858005,21983,0.10984627994836067,0.11825039678879944
2009,Blue-collar worker,higher vocational,West,0.03814199395770393,21983,0.035609958576260925,0.04067402933914693
2009,Blue-collar worker,vocational + Abi,West,0.034365558912386705,21983,0.03195742479402017,0.03677369303075324
2009,Blue-collar worker,higher education,West,0.02190332326283988,21983,0.01996842341947417,0.02383822310620559
2009,Blue-collar worker,higher vocational,East,0.016993957703927493,21983,0.015285367344445704,0.018702548063409284
2009,Blue-collar worker,inadequately,West,0.016993957703927493,21983,0.015285367344445704,0.018702548063409284
2009,Blue-collar worker,general elementary,East,0.012084592145015106,21983,0.010640188852855652,0.013528995437174559
2009,Blue-collar worker,higher education,East,0.0075528700906344415,21983,0.006408352982341611,0.008697387198927271
2009,Blue-collar worker,vocational + Abi,East,0.0075528700906344415,21983,0.006408352982341611,0.008697387198927271
2009,Blue-collar worker,in school,West,0.0056646525679758305,21983,0.004672529220995622,0.006656775914956039
2009,Blue-collar worker,inadequately,East,0.00037764350453172205,21983,0.00012079822920034846,0.0006344887798630957
2009,Civil servant,higher education,West,0.5640686922060766,21983,0.5575134669577498,0.5706239174544033
2009,Civil servant,middle vocational,West,0.21532364597093792,21983,0.2098898448805649,0.22075744706131095
2009,Civil servant,higher education,East,0.0964332892998679,21983,0.09253111923610916,0.10033545936362664
2009,Civil servant,higher vocational,West,0.06472919418758256,21983,0.061476588772008754,0.06798179960315637
2009,Civil servant,middle vocational,East,0.031704095112285335,21983,0.029387904377168223,0.03402028584740245
2009,Civil servant,higher vocational,East,0.010568031704095112,21983,0.009216262294278074,0.011919801113912151
2009,Civil servant,vocational + Abi,West,0.0066050198150594455,21983,0.005534214213545474,0.007675825416573417
2009,Civil servant,general elementary,West,0.0066050198150594455,21983,0.005534214213545474,0.007675825416573417
2009,Civil servant,vocational + Abi,East,0.002642007926023778,21983,0.001963421472682951,0.0033205943793646053
2009,Civil servant,inadequately,West,0.001321003963011889,21983,0.0008408532151320782,0.0018011547108916998
2009,White-collar worker,middle vocational,West,0.3662947287418238,21983,0.3599257238026733,0.3726637336809743
2009,White-collar worker,higher education,West,0.22143131973836092,21983,0.215942479624706,0.22692015985201583
2009,White-collar worker,higher education,East,0.10350134667179685,21983,0.09947454340360165,0.10752814993999205
2009,White-collar worker,middle vocational,East,0.08791843016544824,21983,0.08417500294567073,0.09166185738522575
2009,White-collar worker,vocational + Abi,West,0.08503270488649481,21983,0.0813454057313276,0.08872000404166201
2009,White-collar worker,higher vocational,West,0.07618314736437092,21983,0.07267615365345832,0.07969014107528351
2009,White-collar worker,higher vocational,East,0.021546748749519045,21983,0.019627313326127244,0.023466184172910846
2009,White-collar worker,general elementary,West,0.01981531358214698,21983,0.01797298528463465,0.021657641879659312
2009,White-collar worker,vocational + Abi,East,0.013466717968449404,21983,0.011943018400151904,0.014990417536746903
2009,White-collar worker,general elementary,East,0.002116198537899192,21983,0.0015087202184671897,0.0027236768573311943
2009,White-collar worker,in school,West,0.001923816852635629,21983,0.00134455317132592,0.002503080533945338
2009,White-collar worker,inadequately,East,0.00038476337052712584,21983,0.00012550912011684696,0.0006440176209374048
2009,White-collar worker,inadequately,West,0.00019238168526356292,21983,9.043607060809066e-06,0.0003757197634663168
