year,pgisced97,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Primary Level,East,Apprentice/ Trainee/ Intern,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Primary Level,East,Not employed: registered unemployed,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Primary Level,East,Not employed: Pensioner,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Primary Level,East,White-collar worker,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Primary Level,East,Not employed: no further information,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Primary Level,East,Civil servant,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Primary Level,East,Blue-collar worker,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Lower Secondary Level,West,Not employed: Pensioner,0.39006282124500286,23673,0.3838492790140256,0.3962763634759801
2008,Lower Secondary Level,West,Blue-collar worker,0.19931467732724156,23673,0.19422570608695208,0.20440364856753104
2008,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.13363792118789264,23673,0.12930337140426745,0.13797247097151782
2008,Lower Secondary Level,West,Not employed: no further information,0.12050256996002284,23673,0.11635546655527192,0.12464967336477377
2008,Lower Secondary Level,West,Not employed: registered unemployed,0.06853226727584237,23673,0.06531371268467856,0.07175082186700618
2008,Lower Secondary Level,West,White-collar worker,0.06796116504854369,23673,0.06475506674634918,0.0711672633507382
2008,Lower Secondary Level,West,Self-employed,0.01656196459166191,23673,0.01493619555228798,0.01818773363103584
2008,Lower Secondary Level,West,Civil servant,0.0028555111364934323,23673,0.0021757592867344697,0.003535262986252395
2008,Lower Secondary Level,West,Not employed: Military/Community Service,0.0005711022272986865,23673,0.00026675993978145154,0.0008754445148159214
2008,Lower Secondary Level,East,Not employed: Pensioner,0.3948220064724919,23673,0.3885951097673787,0.40104890317760505
2008,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.3074433656957929,23673,0.3015652296652683,0.3133215017263175
2008,Lower Secondary Level,East,Not employed: registered unemployed,0.11326860841423948,23673,0.10923140858263747,0.1173058082458415
2008,Lower Secondary Level,East,Blue-collar worker,0.09061488673139159,23673,0.08695807064709943,0.09427170281568376
2008,Lower Secondary Level,East,White-collar worker,0.05501618122977346,23673,0.052111577910676644,0.05792078454887028
2008,Lower Secondary Level,East,Not employed: no further information,0.02912621359223301,23673,0.026984049057388465,0.031268378127077556
2008,Lower Secondary Level,East,Not employed: Military/Community Service,0.006472491909385114,23673,0.0054509524935055,0.0074940313252647274
2008,Lower Secondary Level,East,Self-employed,0.003236245954692557,23673,0.002512733017579604,0.0039597588918055095
2008,Upper Secondary Level,West,White-collar worker,0.28644678492239467,23673,0.28068755281143326,0.2922060170333561
2008,Upper Secondary Level,West,Not employed: Pensioner,0.2817350332594235,23673,0.2760045375524722,0.28746552896637484
2008,Upper Secondary Level,West,Blue-collar worker,0.19914079822616407,23673,0.19405349494419688,0.20422810150813125
2008,Upper Secondary Level,West,Not employed: no further information,0.07774390243902439,23673,0.07433285029594122,0.08115495458210756
2008,Upper Secondary Level,West,Self-employed,0.046008869179600884,23673,0.043340030209954604,0.04867770814924716
2008,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04448447893569845,23673,0.04185812925346592,0.04711082861793098
2008,Upper Secondary Level,West,Not employed: registered unemployed,0.03630820399113082,23673,0.03392533104469166,0.03869107693756998
2008,Upper Secondary Level,West,Civil servant,0.025498891352549888,23673,0.023490810290875273,0.027506972414224503
2008,Upper Secondary Level,West,Not employed: Military/Community Service,0.002633037694013304,23673,0.001980229721607482,0.0032858456664191255
2008,Upper Secondary Level,East,Not employed: Pensioner,0.30088141025641024,23673,0.29503885907641114,0.30672396143640934
2008,Upper Secondary Level,East,Blue-collar worker,0.2608173076923077,23673,0.25522393805190724,0.2664106773327082
2008,Upper Secondary Level,East,White-collar worker,0.1842948717948718,23673,0.17935571692437463,0.18923402666536898
2008,Upper Secondary Level,East,Not employed: registered unemployed,0.12219551282051282,23673,0.11802340090467958,0.12636762473634605
2008,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.048477564102564104,23673,0.04574160668694243,0.05121352151818578
2008,Upper Secondary Level,East,Self-employed,0.04246794871794872,23673,0.039899110674082416,0.04503678676181502
2008,Upper Secondary Level,East,Not employed: no further information,0.027644230769230768,23673,0.02555568366394478,0.029732777874516756
2008,Upper Secondary Level,East,Civil servant,0.010016025641025642,23673,0.008747523459822949,0.011284527822228335
2008,Upper Secondary Level,East,Not employed: Military/Community Service,0.003205128205128205,23673,0.002485090858564495,0.003925165551691915
2008,Post-secondary Non-tertiary Level,West,White-collar worker,0.5129589632829373,23673,0.5065916896888674,0.5193262368770073
2008,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.12419006479481641,23673,0.11998882197825052,0.12839130761138232
2008,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.11339092872570194,23673,0.10935182818482447,0.11743002926657942
2008,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.10043196544276457,23673,0.09660299150228051,0.10426093938324864
2008,Post-secondary Non-tertiary Level,West,Self-employed,0.07883369330453564,23673,0.0754008468288852,0.08226653978018608
2008,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.0367170626349892,23673,0.034321319119460736,0.03911280615051767
2008,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.026997840172786176,23673,0.024933169279042225,0.029062511066530128
2008,Post-secondary Non-tertiary Level,West,Civil servant,0.0064794816414686825,23673,0.0054573943826154905,0.0075015689003218745
2008,Post-secondary Non-tertiary Level,East,White-collar worker,0.49390243902439024,23673,0.487533499429922,0.5002713786188584
2008,Post-secondary Non-tertiary Level,East,Blue-collar worker,0.17073170731707318,23673,0.16593841357585476,0.1755250010582916
2008,Post-secondary Non-tertiary Level,East,Apprentice/ Trainee/ Intern,0.10365853658536585,23673,0.09977552485684861,0.10754154831388309
2008,Post-secondary Non-tertiary Level,East,Not employed: Pensioner,0.08536585365853659,23673,0.08180630264306192,0.08892540467401126
2008,Post-secondary Non-tertiary Level,East,Not employed: registered unemployed,0.08536585365853659,23673,0.08180630264306192,0.08892540467401126
2008,Post-secondary Non-tertiary Level,East,Self-employed,0.042682926829268296,23673,0.040107884215519043,0.04525796944301755
2008,Post-secondary Non-tertiary Level,East,Not employed: no further information,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,Post-secondary Non-tertiary Level,East,Civil servant,0.006097560975609756,23673,0.005105863114705112,0.0070892588365144005
2008,First Stage of Tertiary Education,West,White-collar worker,0.4061597690086622,23673,0.39990353935758227,0.4124159986597421
2008,First Stage of Tertiary Education,West,Not employed: Pensioner,0.2358036573628489,23673,0.2303960248797384,0.24121128984595938
2008,First Stage of Tertiary Education,West,Blue-collar worker,0.11838306063522618,23673,0.1142676406022216,0.12249848066823076
2008,First Stage of Tertiary Education,West,Self-employed,0.10105871029836382,23673,0.09721914584438403,0.1048982747523436
2008,First Stage of Tertiary Education,West,Civil servant,0.0519730510105871,23673,0.049145380062147095,0.054800721959027104
2008,First Stage of Tertiary Education,West,Not employed: no further information,0.04908565928777671,23673,0.046333475481900054,0.051837843093653364
2008,First Stage of Tertiary Education,West,Not employed: registered unemployed,0.03368623676612127,23673,0.031387894237542034,0.03598457929470051
2008,First Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.0038498556304138597,23673,0.0030609700002372747,0.004638741260590445
2008,First Stage of Tertiary Education,East,Not employed: Pensioner,0.3803191489361702,23673,0.3741348915473675,0.3865034063249729
2008,First Stage of Tertiary Education,East,White-collar worker,0.29521276595744683,23673,0.28940209873925976,0.3010234331756339
2008,First Stage of Tertiary Education,East,Self-employed,0.12234042553191489,23673,0.11816618507312088,0.1265146659907089
2008,First Stage of Tertiary Education,East,Blue-collar worker,0.11170212765957446,23673,0.10768940212098739,0.11571485319816154
2008,First Stage of Tertiary Education,East,Not employed: registered unemployed,0.047872340425531915,23673,0.04515265080856215,0.05059203004250168
2008,First Stage of Tertiary Education,East,Civil servant,0.026595744680851064,23673,0.024546083291793426,0.028645406069908702
2008,First Stage of Tertiary Education,East,Not employed: no further information,0.013297872340425532,23673,0.011838676663411584,0.01475706801743948
2008,First Stage of Tertiary Education,East,Apprentice/ Trainee/ Intern,0.0026595744680851063,23673,0.002003493845150443,0.0033156550910197697
2008,Second Stage of Tertiary Education,West,White-collar worker,0.4054971157108924,23673,0.3992425049167561,0.4117517265050287
2008,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.21004411265693926,23673,0.20485508364373395,0.21523314167014457
2008,Second Stage of Tertiary Education,West,Civil servant,0.15473362741771293,23673,0.15012662360621679,0.15934063122920908
2008,Second Stage of Tertiary Education,West,Self-employed,0.1319986426874788,23673,0.12768668632398988,0.1363105990509677
2008,Second Stage of Tertiary Education,West,Not employed: no further information,0.05157787580590431,23673,0.04876038837987656,0.05439536323193206
2008,Second Stage of Tertiary Education,West,Blue-collar worker,0.019341703427214117,23673,0.017587275080721033,0.0210961317737072
2008,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.0166270783847981,23673,0.014998170531841682,0.01825598623775452
2008,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.01017984390906006,23673,0.008901116046110788,0.011458571772009334
2008,Second Stage of Tertiary Education,East,White-collar worker,0.45806451612903226,23673,0.4517175447264634,0.4644114875316011
2008,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.3064516129032258,23673,0.3005787648975851,0.3123244609088665
2008,Second Stage of Tertiary Education,East,Self-employed,0.08790322580645162,23673,0.08429617475880873,0.0915102768540945
2008,Second Stage of Tertiary Education,East,Civil servant,0.05887096774193548,23673,0.055872463999439466,0.0618694714844315
2008,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.036290322580645164,23673,0.03390801437477072,0.038672630786519606
2008,Second Stage of Tertiary Education,East,Not employed: no further information,0.020967741935483872,23673,0.019142570116755377,0.022792913754212368
2008,Second Stage of Tertiary Education,East,Blue-collar worker,0.01935483870967742,23673,0.017599826486849417,0.021109850932505423
2008,Second Stage of Tertiary Education,East,Apprentice/ Trainee/ Intern,0.012096774193548387,23673,0.010704190161641907,0.013489358225454866
2009,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.5379146919431279,21983,0.5313240096812484,0.5445053742050074
2009,Pre-primary Level,West,Not employed: no further information,0.3933649289099526,21983,0.3869072839023292,0.39982257391757603
2009,Pre-primary Level,West,Blue-collar worker,0.035545023696682464,21983,0.03309740943771967,0.03799263795564526
2009,Pre-primary Level,West,White-collar worker,0.023696682464454975,21983,0.02168597565615129,0.02570738927275866
2009,Pre-primary Level,West,Self-employed,0.0071090047393364926,21983,0.005998378884847014,0.008219630593825971
2009,Pre-primary Level,West,Not employed: registered unemployed,0.002369668246445498,21983,0.0017269195739248152,0.0030124169189661805
2009,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.654320987654321,21983,0.6480339722710518,0.6606080030375903
2009,Pre-primary Level,East,Not employed: no further information,0.32098765432098764,21983,0.31481608528745414,0.32715922335452113
2009,Pre-primary Level,East,Not employed: registered unemployed,0.012345679012345678,21983,0.010885948903453393,0.013805409121237964
2009,Pre-primary Level,East,White-collar worker,0.012345679012345678,21983,0.010885948903453393,0.013805409121237964
2009,Primary Level,West,Not employed: Pensioner,0.33557046979865773,21983,0.3293283956617848,0.3418125439355307
2009,Primary Level,West,Blue-collar worker,0.30201342281879195,21983,0.2959439740560858,0.3080828715814981
2009,Primary Level,West,Not employed: no further information,0.16778523489932887,21983,0.16284545987595478,0.17272500992270295
2009,Primary Level,West,Not employed: registered unemployed,0.15436241610738255,21983,0.14958629298792295,0.15913853922684215
2009,Primary Level,West,Apprentice/ Trainee/ Intern,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,Primary Level,West,Self-employed,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,Primary Level,West,White-collar worker,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,Primary Level,West,Civil servant,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,Primary Level,East,Not employed: registered unemployed,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Primary Level,East,Apprentice/ Trainee/ Intern,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Primary Level,East,Not employed: Pensioner,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Primary Level,East,White-collar worker,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Primary Level,East,Blue-collar worker,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Lower Secondary Level,West,Not employed: Pensioner,0.3924213230571612,21983,0.38596641363938805,0.39887623247493437
2009,Lower Secondary Level,West,Blue-collar worker,0.19396274887604367,21983,0.18873578723188977,0.19918971052019757
2009,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.1438664097623635,21983,0.13922699646723746,0.14850582305748955
2009,Lower Secondary Level,West,Not employed: no further information,0.1123956326268465,21983,0.10822024283886304,0.11657102241482996
2009,Lower Secondary Level,West,Not employed: registered unemployed,0.06872190109184328,21983,0.06537764236683344,0.07206615981685313
2009,Lower Secondary Level,West,White-collar worker,0.06615285806037251,21983,0.06286718161437475,0.06943853450637026
2009,Lower Secondary Level,West,Self-employed,0.01605651894669236,21983,0.014394930874918518,0.0177181070184662
2009,Lower Secondary Level,West,Not employed: Military/Community Service,0.0032113037893384713,21983,0.002463384318567811,0.003959223260109132
2009,Lower Secondary Level,West,Civil servant,0.0032113037893384713,21983,0.002463384318567811,0.003959223260109132
2009,Lower Secondary Level,East,Not employed: Pensioner,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.2556390977443609,21983,0.24987252192872145,0.26140567356000033
2009,Lower Secondary Level,East,Not employed: registered unemployed,0.12406015037593984,21983,0.1197023645173228,0.12841793623455688
2009,Lower Secondary Level,East,Blue-collar worker,0.12030075187969924,21983,0.11600030217662483,0.12460120158277366
2009,Lower Secondary Level,East,White-collar worker,0.041353383458646614,21983,0.03872131374715539,0.043985453170137835
2009,Lower Secondary Level,East,Not employed: Military/Community Service,0.018796992481203006,21983,0.01700169587207886,0.020592289090327152
2009,Lower Secondary Level,East,Not employed: no further information,0.011278195488721804,21983,0.00988224679588053,0.012674144181563077
2009,Upper Secondary Level,West,White-collar worker,0.2864881131507674,21983,0.2805113437313519,0.2924648825701829
2009,Upper Secondary Level,West,Not employed: Pensioner,0.28573578092085467,21983,0.2797637183033012,0.2917078435384081
2009,Upper Secondary Level,West,Blue-collar worker,0.19650917845320492,21983,0.1912563348376593,0.20176202206875055
2009,Upper Secondary Level,West,Not employed: no further information,0.07252482696358711,21983,0.06909630379496413,0.07595335013221009
2009,Upper Secondary Level,West,Self-employed,0.04709599759253687,21983,0.04429553892483794,0.0498964562602358
2009,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04438760156485104,21983,0.04166499856425797,0.04711020456544411
2009,Upper Secondary Level,West,Not employed: registered unemployed,0.038970809509479384,21983,0.03641251467121226,0.04152910434774651
2009,Upper Secondary Level,West,Civil servant,0.02452603069515498,21983,0.022481309647612375,0.026570751742697584
2009,Upper Secondary Level,West,Not employed: Military/Community Service,0.0037616611495636474,21983,0.00295240864395808,0.004570913655169214
2009,Upper Secondary Level,East,Not employed: Pensioner,0.30614805520702637,21983,0.30005532778715205,0.3122407826269007
2009,Upper Secondary Level,East,Blue-collar worker,0.2559598494353827,21983,0.25019090042503783,0.26172879844572755
2009,Upper Secondary Level,East,White-collar worker,0.19113341698034295,21983,0.18593561954858626,0.19633121441209964
2009,Upper Secondary Level,East,Not employed: registered unemployed,0.11375993308239231,21983,0.10956250807468232,0.1179573580901023
2009,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.04642409033877039,21983,0.043642700087131364,0.04920548059040941
2009,Upper Secondary Level,East,Self-employed,0.04182350480970305,21983,0.039177165305822124,0.04446984431358398
2009,Upper Secondary Level,East,Not employed: no further information,0.028858218318695106,21983,0.02664518135255649,0.03107125528483372
2009,Upper Secondary Level,East,Civil servant,0.010037641154328732,21983,0.008719876771320023,0.011355405537337441
2009,Upper Secondary Level,East,Not employed: Military/Community Service,0.005855290673358427,21983,0.004846707719146011,0.006863873627570843
2009,Post-secondary Non-tertiary Level,West,White-collar worker,0.5243179122182681,21983,0.5177160213992357,0.5309198030373005
2009,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.1221826809015421,21983,0.11785336288240139,0.12651199892068282
2009,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.10794780545670225,21983,0.10384562620922698,0.11204998470417753
2009,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.1055753262158956,21983,0.10151308514222541,0.1096375672895658
2009,Post-secondary Non-tertiary Level,West,Self-employed,0.0711743772241993,21983,0.0677754526830817,0.07457330176531689
2009,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.036773428232502965,21983,0.03428546545646355,0.03926139100854238
2009,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.02609727164887307,21983,0.02398976993852201,0.028204773359224132
2009,Post-secondary Non-tertiary Level,West,Civil servant,0.005931198102016607,21983,0.00491613736766751,0.006946258836365704
2009,Post-secondary Non-tertiary Level,East,White-collar worker,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,Post-secondary Non-tertiary Level,East,Blue-collar worker,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Post-secondary Non-tertiary Level,East,Apprentice/ Trainee/ Intern,0.12666666666666668,21983,0.12226989633385936,0.13106343699947398
2009,Post-secondary Non-tertiary Level,East,Not employed: Pensioner,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Post-secondary Non-tertiary Level,East,Not employed: registered unemployed,0.08666666666666667,21983,0.08294743447611183,0.09038589885722151
2009,Post-secondary Non-tertiary Level,East,Self-employed,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Post-secondary Non-tertiary Level,East,Not employed: no further information,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Post-secondary Non-tertiary Level,East,Civil servant,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,First Stage of Tertiary Education,West,White-collar worker,0.4133611691022965,21983,0.4068514412443766,0.41987089696021634
2009,First Stage of Tertiary Education,West,Not employed: Pensioner,0.25260960334029225,21983,0.2468656450652093,0.2583535616153752
2009,First Stage of Tertiary Education,West,Blue-collar worker,0.10542797494780794,21983,0.1013682353268293,0.10948771456878657
2009,First Stage of Tertiary Education,West,Self-employed,0.09916492693110647,21983,0.09521386094495829,0.10311599291725465
2009,First Stage of Tertiary Education,West,Civil servant,0.0511482254697286,21983,0.048235986131689466,0.05406046480776774
2009,First Stage of Tertiary Education,West,Not employed: no further information,0.04592901878914405,21983,0.04316178075338928,0.04869625682489882
2009,First Stage of Tertiary Education,West,Not employed: registered unemployed,0.027139874739039668,21983,0.024991837963288206,0.02928791151479113
2009,First Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.005219206680584551,21983,0.004266676961074043,0.006171736400095059
2009,First Stage of Tertiary Education,East,Not employed: Pensioner,0.3682795698924731,21983,0.361903341479215,0.37465579830573126
2009,First Stage of Tertiary Education,East,White-collar worker,0.3010752688172043,21983,0.2950111830256323,0.30713935460877634
2009,First Stage of Tertiary Education,East,Self-employed,0.12634408602150538,21983,0.12195210695994642,0.13073606508306432
2009,First Stage of Tertiary Education,East,Blue-collar worker,0.12096774193548387,21983,0.11665702223043592,0.12527846164053183
2009,First Stage of Tertiary Education,East,Not employed: registered unemployed,0.043010752688172046,21983,0.04032877820337092,0.04569272717297317
2009,First Stage of Tertiary Education,East,Civil servant,0.021505376344086023,21983,0.01958774404128276,0.023423008646889287
2009,First Stage of Tertiary Education,East,Not employed: no further information,0.01881720430107527,21983,0.017020961238755676,0.020613447363394863
2009,Second Stage of Tertiary Education,West,White-collar worker,0.4074336283185841,21983,0.4009381740734007,0.4139290825637675
2009,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.21168141592920353,21983,0.20628127815995836,0.2170815536984487
2009,Second Stage of Tertiary Education,West,Civil servant,0.1511504424778761,21983,0.14641530419854418,0.15588558075720801
2009,Second Stage of Tertiary Education,West,Self-employed,0.13274336283185842,21983,0.12825804920857908,0.13722867645513775
2009,Second Stage of Tertiary Education,West,Not employed: no further information,0.047079646017699116,21983,0.044279649523924144,0.04987964251147409
2009,Second Stage of Tertiary Education,West,Blue-collar worker,0.020530973451327435,21983,0.018656355741334472,0.022405591161320397
2009,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.018053097345132742,21983,0.01629301715205015,0.019813177538215335
2009,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.010265486725663717,21983,0.008933003588243,0.011597969863084435
2009,Second Stage of Tertiary Education,West,Not employed: Military/Community Service,0.0010619469026548673,21983,0.000631387308238778,0.0014925064970709567
2009,Second Stage of Tertiary Education,East,White-collar worker,0.4464730290456432,21983,0.4399013007529033,0.45304475733838306
2009,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.31701244813278007,21983,0.3108612864360249,0.32316360982953524
2009,Second Stage of Tertiary Education,East,Self-employed,0.09211618257261411,21983,0.08829325830338142,0.09593910684184681
2009,Second Stage of Tertiary Education,East,Civil servant,0.06058091286307054,21983,0.05742728685945251,0.06373453886668858
2009,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.038174273858921165,21983,0.035641209768107286,0.040707337949735044
2009,Second Stage of Tertiary Education,East,Not employed: no further information,0.01991701244813278,21983,0.01807005829901488,0.02176396659725068
2009,Second Stage of Tertiary Education,East,Blue-collar worker,0.016597510373443983,21983,0.014908626777245323,0.018286393969642642
2009,Second Stage of Tertiary Education,East,Apprentice/ Trainee/ Intern,0.009128630705394191,21983,0.007871373739675223,0.01038588767111316
2010,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.5251215559157212,35837,0.5199513076303872,0.5302918042010552
2010,Pre-primary Level,West,Not employed: no further information,0.4165316045380875,35837,0.41142746080060844,0.4216357482755666
2010,Pre-primary Level,West,Blue-collar worker,0.029173419773095625,35837,0.02743099214884212,0.03091584739734913
2010,Pre-primary Level,West,White-collar worker,0.019448946515397084,35837,0.018019152765376852,0.020878740265417316
2010,Pre-primary Level,West,Not employed: registered unemployed,0.006482982171799027,35837,0.005652050492264906,0.007313913851333148
2010,Pre-primary Level,West,Self-employed,0.0032414910858995136,35837,0.0026529759461479236,0.0038300062256511037
2010,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.4883720930232558,35837,0.48319670662363323,0.49354747942287835
2010,Pre-primary Level,East,Not employed: no further information,0.45348837209302323,35837,0.44833403249226617,0.4586427116937803
2010,Pre-primary Level,East,Not employed: registered unemployed,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2010,Pre-primary Level,East,White-collar worker,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2010,Pre-primary Level,East,Blue-collar worker,0.011627906976744186,35837,0.010517962486702725,0.012737851466785646
2010,Primary Level,West,Not employed: no further information,0.266025641025641,35837,0.26145062687858045,0.2706006551727016
2010,Primary Level,West,Not employed: registered unemployed,0.25961538461538464,35837,0.25507613408098123,0.26415463514978804
2010,Primary Level,West,Blue-collar worker,0.2467948717948718,35837,0.24233096675108387,0.2512587768386597
2010,Primary Level,West,Not employed: Pensioner,0.14743589743589744,35837,0.14376514252782446,0.15110665234397042
2010,Primary Level,West,White-collar worker,0.04807692307692308,35837,0.04586199561309511,0.05029185054075105
2010,Primary Level,West,Apprentice/ Trainee/ Intern,0.019230769230769232,35837,0.01780885961091349,0.020652678850624974
2010,Primary Level,West,Self-employed,0.009615384615384616,35837,0.008605026065153938,0.010625743165615294
2010,Primary Level,West,Civil servant,0.003205128205128205,35837,0.002619912667144037,0.003790343743112373
2010,Primary Level,East,Not employed: registered unemployed,0.4642857142857143,35837,0.45912215078414753,0.46944927778728107
2010,Primary Level,East,Apprentice/ Trainee/ Intern,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,Primary Level,East,Not employed: no further information,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,Primary Level,East,White-collar worker,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Primary Level,East,Blue-collar worker,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Primary Level,East,Not employed: Pensioner,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Lower Secondary Level,West,Not employed: Pensioner,0.27070800555298474,35837,0.26610764870825093,0.27530836239771855
2010,Lower Secondary Level,West,Blue-collar worker,0.1962054604349838,35837,0.19209378979633468,0.20031713107363291
2010,Lower Secondary Level,West,Not employed: no further information,0.15178158260064784,35837,0.1480666269331658,0.15549653826812987
2010,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.13373438223044887,35837,0.13021037066781724,0.1372583937930805
2010,Lower Secondary Level,West,Not employed: registered unemployed,0.13142063859324388,35837,0.12792258235411302,0.13491869483237473
2010,Lower Secondary Level,West,White-collar worker,0.0948634891254049,35837,0.09182962003803058,0.09789735821277923
2010,Lower Secondary Level,West,Self-employed,0.015733456732993985,35837,0.014445033093166432,0.017021880372821537
2010,Lower Secondary Level,West,Not employed: Military/Community Service,0.0037019898195279964,35837,0.0030732043609931806,0.004330775278062813
2010,Lower Secondary Level,West,Civil servant,0.0018509949097639982,35837,0.0014059636175213991,0.0022960262020065973
2010,Lower Secondary Level,East,Not employed: Pensioner,0.29850746268656714,35837,0.29376963379343396,0.3032452915797003
2010,Lower Secondary Level,East,Not employed: registered unemployed,0.23880597014925373,35837,0.23439168356820902,0.24322025673029843
2010,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.2208955223880597,35837,0.216600340550607,0.2251907042255124
2010,Lower Secondary Level,East,Blue-collar worker,0.12238805970149254,35837,0.11899484738634133,0.12578127201664374
2010,Lower Secondary Level,East,Not employed: no further information,0.04776119402985075,35837,0.04555318536258842,0.04996920269711307
2010,Lower Secondary Level,East,White-collar worker,0.04776119402985075,35837,0.04555318536258842,0.04996920269711307
2010,Lower Secondary Level,East,Not employed: Military/Community Service,0.014925373134328358,35837,0.013669957846185733,0.016180788422470983
2010,Lower Secondary Level,East,Self-employed,0.008955223880597015,35837,0.007979841041844465,0.009930606719349566
2010,Upper Secondary Level,West,White-collar worker,0.30658927961761695,35837,0.3018154819673991,0.3113630772678348
2010,Upper Secondary Level,West,Not employed: Pensioner,0.2079207920792079,35837,0.20371910683904923,0.2121224773193666
2010,Upper Secondary Level,West,Blue-collar worker,0.1955161033344714,35837,0.19140990245017792,0.19962230421876487
2010,Upper Secondary Level,West,Not employed: no further information,0.11960851257539547,35837,0.1162487451880576,0.12296827996273334
2010,Upper Secondary Level,West,Not employed: registered unemployed,0.062137248207579376,35837,0.05963784743326714,0.06463664898189161
2010,Upper Secondary Level,West,Self-employed,0.04597701149425287,35837,0.04380860830559651,0.048145414682909234
2010,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.03812450210538295,35837,0.036141826015148,0.0401071781956179
2010,Upper Secondary Level,West,Civil servant,0.021736656424263114,35837,0.020226873501822736,0.023246439346703493
2010,Upper Secondary Level,West,Not employed: Military/Community Service,0.002389894161829976,35837,0.0018843489491583213,0.0028954393745016307
2010,Upper Secondary Level,East,Blue-collar worker,0.2441860465116279,35837,0.239738114682407,0.2486339783408488
2010,Upper Secondary Level,East,Not employed: Pensioner,0.23221614227086182,35837,0.2278443860214553,0.23658789852026835
2010,Upper Secondary Level,East,White-collar worker,0.22229822161422708,35837,0.21799330455803023,0.22660313867042392
