year,pgisced97,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2003,general elemantary,Westdeutschland,Auszubildende/ Praktikant*innen,0.014597199908193711,27727,0.013185487265737483,0.01600891255064994
2003,general elemantary,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.014275877897635987,27727,0.01287956183247668,0.015672193962795292
2003,higher education,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0142299747532706,27727,0.012835872917625404,0.015624076588915795
2003,higher vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.01083314207023181,27727,0.00961466705637147,0.01205161708409215
2003,middle vocational,Westdeutschland,Beamte,0.010465916915308699,27727,0.009268049778713499,0.0116637840519039
2003,in school,Westdeutschland,Auszubildende/ Praktikant*innen,0.010465916915308699,27727,0.009268049778713499,0.0116637840519039
2003,higher education,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.008308469130135413,27727,0.007240021014117349,0.009376917246153478
2003,general elemantary,Westdeutschland,Angestellte,0.007619921964654578,27727,0.006596348754437728,0.00864349517487143
2003,general elemantary,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.007528115675923801,27727,0.0065106801958850396,0.00854555115596256
2003,general elemantary,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.007344503098462245,27727,0.006339459005793006,0.008349547191131484
2003,middle vocational,Ostdeutschland,Auszubildende/ Praktikant*innen,0.007023181087904521,27727,0.006040209152854821,0.00800615302295422
2003,higher vocational,Ostdeutschland,Angestellte,0.006288730778058297,27727,0.005358231074558739,0.0072192304815578544
2003,higher vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.00615102134496213,27727,0.005230702224318619,0.007071340465605641
2003,higher vocational,Westdeutschland,Selbständige,0.006105118200596741,27727,0.005188218363502351,0.007022018037691131
2003,vocational + Abi,Westdeutschland,Arbeiter*innen,0.005829699334404407,27727,0.004933595984104424,0.00672580268470439
2003,higher vocational,Westdeutschland,Arbeiter*innen,0.00564608675694285,27727,0.004764126739571648,0.006528046774314052
2003,general elemantary,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0054624741794812946,27727,0.004594893412075396,0.0063300549468871935
2003,higher education,Ostdeutschland,Selbständige,0.005370667890750517,27727,0.004510368906353843,0.00623096687514719
2003,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.005324764746385127,27727,0.004468130376292756,0.006181399116477498
2003,vocational + Abi,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004957539591462015,27727,0.00413081942352438,0.005784259759399651
2003,higher vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004911636447096626,27727,0.0040887336079849556,0.005734539286208296
2003,-1,Westdeutschland,Auszubildende/ Praktikant*innen,0.004636217580904292,27727,0.003836608988915418,0.005435826172893167
2003,middle vocational,Ostdeutschland,Selbständige,0.00426899242598118,27727,0.0035015631935769688,0.0050364216583853915
2003,in school,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0036722515492311225,27727,0.00296026472886399,0.004384238369598254
2003,higher education,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0036722515492311225,27727,0.00296026472886399,0.004384238369598254
2003,higher education,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.003626348404865733,27727,0.002918809197287923,0.004333887612443544
2003,higher education,Ostdeutschland,Beamte,0.0034886389717695664,27727,0.0027946161186691906,0.004182661824869942
2003,inadequately,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.003442735827404177,27727,0.002753278154311707,0.004132193500496647
2003,higher vocational,Westdeutschland,Beamte,0.003350929538673399,27727,0.0026706954201046913,0.004031163657242107
2003,middle vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0033050263943080103,27727,0.0026294519226297843,0.003980600865986236
2003,inadequately,Westdeutschland,Arbeiter*innen,0.003121413816846454,27727,0.002464812970936488,0.00377801466275642
2003,higher education,Westdeutschland,Arbeiter*innen,0.002983704383750287,27727,0.002341706414008945,0.003625702353491629
2003,higher vocational,Ostdeutschland,Selbständige,0.0028918980950195087,27727,0.0022598250860904217,0.0035239711039485957
2003,higher vocational,Ostdeutschland,Arbeiter*innen,0.00284599495065412,27727,0.0022189440272611808,0.003473045874047059
2003,inadequately,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.002800091806288731,27727,0.0021781039860233374,0.0034220796265541243
2003,vocational + Abi,Westdeutschland,Auszubildende/ Praktikant*innen,0.002754188661923342,27727,0.00213730597233938,0.003371071351507304
2003,vocational + Abi,Ostdeutschland,Angestellte,0.0027082855175579526,27727,0.0020965510384107653,0.00332001999670514
2003,vocational + Abi,Westdeutschland,Selbständige,0.0026623823731925637,27727,0.002055840281194071,0.0032689244651910566
2003,vocational + Abi,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0024787697957310076,27727,0.0018934626830862697,0.0030640769083757455
2003,middle vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0018820289189809501,27727,0.001371866205505574,0.002392191632456326
2003,general elemantary,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0018361257746155612,27727,0.0013322113763729554,0.002340040172858167
2003,higher education,Westdeutschland,Auszubildende/ Praktikant*innen,0.001790222630250172,27727,0.0012926355892099674,0.0022878096712903766
2003,-1,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0017443194858847832,27727,0.0012531418986667026,0.0022354970731028635
2003,general elemantary,Ostdeutschland,Arbeiter*innen,0.001606610052788616,27727,0.0011351871055068762,0.002078033000070356
2003,higher vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.001560706908423227,27727,0.0010960566975385326,0.0020253571193079214
2003,middle vocational,Ostdeutschland,Beamte,0.001560706908423227,27727,0.0010960566975385326,0.0020253571193079214
2003,higher vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.001560706908423227,27727,0.0010960566975385326,0.0020253571193079214
2003,inadequately,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.001514803764057838,27727,0.0010570271178144213,0.0019725804103012546
2003,higher education,Ostdeutschland,Arbeiter*innen,0.001377094330961671,27727,0.0009405913267639361,0.001813597335159406
2003,general elemantary,Westdeutschland,Selbständige,0.0012852880422308927,27727,0.0008635666928915257,0.0017070093915702597
2003,higher education,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0011475786091347257,27727,0.0007490619180090656,0.001546095300260386
2003,middle vocational,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010557723204039477,27727,0.0006735109724839493,0.0014380336683239461
2003,vocational + Abi,Ostdeutschland,Arbeiter*innen,0.0010557723204039477,27727,0.0006735109724839493,0.0014380336683239461
2003,-1,Westdeutschland,Arbeiter*innen,0.0009180628873077806,27727,0.0005615777732846376,0.0012745480013309236
2003,vocational + Abi,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0009180628873077806,27727,0.0005615777732846376,0.0012745480013309236
2003,-1,Westdeutschland,Angestellte,0.0008721597429423916,27727,0.0005246930516454658,0.0012196264342393174
2003,higher education,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0008262565985770026,27727,0.0004880495869393622,0.0011644636102146428
2003,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0007344503098462245,27727,0.00041557103269138497,0.001053329587001064
2003,-1,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0007344503098462245,27727,0.00041557103269138497,0.001053329587001064
2003,higher vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.0007344503098462245,27727,0.00041557103269138497,0.001053329587001064
2003,in school,Westdeutschland,Arbeiter*innen,0.0006885471654808355,27727,0.0003797865415070312,0.00099730778945464
2003,in school,Westdeutschland,Angestellte,0.0006885471654808355,27727,0.0003797865415070312,0.00099730778945464
2003,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0005508377323846683,27727,0.0002746548071591333,0.0008270206576102033
2003,general elemantary,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005049345880192793,27727,0.000240503496463854,0.0007693656795747046
2003,general elemantary,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0005049345880192793,27727,0.000240503496463854,0.0007693656795747046
2003,higher vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0005049345880192793,27727,0.000240503496463854,0.0007693656795747046
2003,general elemantary,Ostdeutschland,Angestellte,0.0004590314436538903,27727,0.00020690050089686965,0.000711162386410911
2003,-1,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0004590314436538903,27727,0.00020690050089686965,0.000711162386410911
2003,vocational + Abi,Westdeutschland,Beamte,0.0004131282992885013,27727,0.00017393039267311222,0.0006523262059038903
2003,inadequately,Westdeutschland,Auszubildende/ Praktikant*innen,0.0004131282992885013,27727,0.00017393039267311222,0.0006523262059038903
2003,inadequately,Westdeutschland,Angestellte,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,higher vocational,Ostdeutschland,Beamte,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,-1,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,vocational + Abi,Ostdeutschland,Selbständige,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,-1,Ostdeutschland,Arbeiter*innen,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,general elemantary,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,inadequately,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,general elemantary,Westdeutschland,Beamte,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,inadequately,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,-1,Ostdeutschland,Angestellte,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,-1,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,in school,Ostdeutschland,Angestellte,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,-1,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,inadequately,Westdeutschland,Selbständige,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,-1,Westdeutschland,Selbständige,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,higher vocational,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,-1,Westdeutschland,Beamte,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,inadequately,Ostdeutschland,Auszubildende/ Praktikant*innen,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,general elemantary,Ostdeutschland,Beamte,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,in school,Ostdeutschland,Arbeiter*innen,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,-1,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,in school,Westdeutschland,Selbständige,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,-1,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,higher vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,inadequately,Ostdeutschland,Arbeiter*innen,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,in school,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,inadequately,Ostdeutschland,Angestellte,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,in school,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,-1,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,-1,Ostdeutschland,Selbständige,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,vocational + Abi,Ostdeutschland,Beamte,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,inadequately,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,in school,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2004,middle vocational,Westdeutschland,Angestellte,0.10469773359091551,26790,0.10103147412948113,0.1083639930523499
2004,middle vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.09254111105875701,26790,0.08907094267403155,0.09601127944348246
2004,middle vocational,Westdeutschland,Arbeiter*innen,0.07355227818875748,26790,0.07042635546270536,0.0766782009148096
2004,higher education,Westdeutschland,Angestellte,0.05870989021344768,26790,0.055894833839155514,0.06152494658773984
2004,middle vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.03642274890449041,26790,0.034179386984716106,0.038666110824264716
2004,middle vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.03614003675257975,26790,0.0339050704475809,0.0383750030575786
2004,general elemantary,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03562173114074353,26790,0.03340225268863885,0.037841209592848216
2004,middle vocational,Ostdeutschland,Arbeiter*innen,0.032794609621636904,26790,0.03066190700668068,0.03492731223659313
2004,higher education,Ostdeutschland,Angestellte,0.02940206379870895,26790,0.02737914568065983,0.03142498191675806
2004,higher education,Westdeutschland,Beamte,0.025679687131885218,26790,0.023785532383186644,0.02757384188058379
2004,higher vocational,Westdeutschland,Angestellte,0.023983414220421242,26790,0.022151294633968976,0.025815533806873507
2004,middle vocational,Ostdeutschland,Angestellte,0.02261697215285304,26790,0.02083656494901234,0.024397379356693737
2004,vocational + Abi,Westdeutschland,Angestellte,0.02214578523300193,26790,0.020383596936822332,0.02390797352918153
2004,higher education,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.02181595438910616,26790,0.020066643052750823,0.023565265725461495
2004,general elemantary,Westdeutschland,Arbeiter*innen,0.02087358054940395,26790,0.019161644350433216,0.02258551674837468
2004,middle vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.020590868397493287,26790,0.018890319514427777,0.022291417280558796
2004,middle vocational,Westdeutschland,Selbständige,0.020402393629552845,26790,0.01870948260452973,0.02209530465457596
2004,middle vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.019648494557791076,26790,0.01798651657914326,0.021310472536438894
2004,higher education,Westdeutschland,Selbständige,0.019271545021910193,26790,0.01762527007319002,0.02091781997063037
2004,middle vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.018517645950148424,26790,0.01690327307964686,0.02013201882064999
2004,higher education,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.015077981435235357,26790,0.013618689306553107,0.016537273563917605
2004,general elemantary,Westdeutschland,Auszubildende/ Praktikant*innen,0.014606794515384254,26790,0.013170141277050447,0.01604344775371806
2004,general elemantary,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.013523064599726712,26790,0.012139973636795313,0.014906155562658112
2004,higher vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.01140272346039674,26790,0.010131319044936235,0.012674127875857245
2004,in school,Westdeutschland,Auszubildende/ Praktikant*innen,0.011214248692456297,26790,0.009953275349139026,0.012475222035773567
2004,middle vocational,Westdeutschland,Beamte,0.009989162700843424,26790,0.008798320457130228,0.01118000494455662
2004,higher education,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.008387127173349667,26790,0.007295064893563117,0.009479189453136217
2004,general elemantary,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.007774584177543231,26790,0.006722831870643038,0.008826336484443423
2004,general elemantary,Westdeutschland,Angestellte,0.007162041181736795,26790,0.006152259918443913,0.008171822445029677
2004,general elemantary,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.006879329029826132,26790,0.005889537424475724,0.00786912063517654
2004,middle vocational,Ostdeutschland,Auszubildende/ Praktikant*innen,0.006643735569900579,26790,0.005670924729845656,0.007616546409955503
2004,higher vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.006455260801960137,26790,0.005496257008339663,0.007414264595580611
2004,higher vocational,Westdeutschland,Selbständige,0.0063610234179899165,26790,0.00540900024147658,0.007313046594503253
2004,higher vocational,Ostdeutschland,Angestellte,0.006266786034019696,26790,0.005321796386385755,0.0072117756816536364
2004,vocational + Abi,Westdeutschland,Arbeiter*innen,0.006172548650049474,26790,0.005234646633456704,0.007110450666642245
2004,higher vocational,Westdeutschland,Arbeiter*innen,0.0059369551901239225,26790,0.005017017177851912,0.006856893202395933
2004,higher education,Ostdeutschland,Selbständige,0.005607124346228148,26790,0.0047129569911429255,0.006501291701313371
2004,general elemantary,Ostdeutschland,Auszubildende/ Praktikant*innen,0.005607124346228148,26790,0.0047129569911429255,0.006501291701313371
2004,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.005418649578287707,26790,0.00453955540117276,0.006297743755402654
2004,-1,Westdeutschland,Auszubildende/ Praktikant*innen,0.005418649578287707,26790,0.00453955540117276,0.006297743755402654
2004,vocational + Abi,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005088818734391934,26790,0.004236758374768955,0.005940879094014913
2004,middle vocational,Ostdeutschland,Selbständige,0.00480610658248127,26790,0.003977935113625188,0.005634278051337351
2004,middle vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004005088818734392,26790,0.0032487709691861183,0.004761406668282666
2004,higher vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0038637327427790604,26790,0.0031208288572728846,0.004606636628285236
2004,in school,Ostdeutschland,Auszubildende/ Praktikant*innen,0.003533901898883287,26790,0.0028232969576659234,0.004244506840100651
2004,inadequately,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.003439664514913066,26790,0.00273856517794287,0.004140763851883261
2004,higher education,Ostdeutschland,Beamte,0.003439664514913066,26790,0.00273856517794287,0.004140763851883261
2004,higher education,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0033925458229279557,26790,0.002696248634859122,0.004088843010996789
2004,higher education,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0033925458229279557,26790,0.002696248634859122,0.004088843010996789
2004,vocational + Abi,Westdeutschland,Selbständige,0.0033925458229279557,26790,0.002696248634859122,0.004088843010996789
2004,higher vocational,Westdeutschland,Beamte,0.003062714979032182,26790,0.00240102139259128,0.003724408565473084
2004,higher vocational,Ostdeutschland,Arbeiter*innen,0.003062714979032182,26790,0.00240102139259128,0.003724408565473084
2004,vocational + Abi,Ostdeutschland,Angestellte,0.0029684775950619613,26790,0.002317012656989316,0.0036199425331346065
2004,inadequately,Westdeutschland,Arbeiter*innen,0.0029684775950619613,26790,0.002317012656989316,0.0036199425331346065
2004,higher education,Westdeutschland,Arbeiter*innen,0.00282712151910663,26790,0.002191311771730695,0.0034629312664825646
2004,vocational + Abi,Westdeutschland,Auszubildende/ Praktikant*innen,0.002780002827121519,26790,0.002149498861099089,0.003410506793143949
2004,inadequately,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.002544409367195967,26790,0.001941141779995705,0.003147676954396229
2004,higher vocational,Ostdeutschland,Selbständige,0.0024501719832257457,26790,0.001858153455737627,0.0030421905107138646
2004,-1,Ostdeutschland,Auszubildende/ Praktikant*innen,0.002214578523300193,26790,0.0016516751728867663,0.0027774818737136197
2004,vocational + Abi,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0020732224473448617,26790,0.0015285417260528264,0.002617903168636897
2004,higher education,Westdeutschland,Auszubildende/ Praktikant*innen,0.0019789850633746406,26790,0.0014468022858879549,0.0025111678408613262
2004,higher vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0018847476794044196,26790,0.0013653659486549008,0.0024041294101539382
2004,general elemantary,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0017905102954341987,26790,0.0012842557064219316,0.002296764884446466
2004,inadequately,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0016020355274937567,26790,0.0011231214209513813,0.002080949634036132
2004,middle vocational,Ostdeutschland,Beamte,0.0014606794515384252,26790,0.0010033493790704397,0.0019180095240064108
2004,middle vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.001413560759553315,26790,0.0009636568294734045,0.0018634646896332253
2004,general elemantary,Westdeutschland,Selbständige,0.0012250859916128729,26790,0.0008062087023452621,0.0016439632808804836
2004,higher education,Ostdeutschland,Arbeiter*innen,0.0011779672996277623,26790,0.0007672146356950474,0.0015887199635604772
2004,higher vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0011779672996277623,26790,0.0007672146356950474,0.0015887199635604772
2004,general elemantary,Ostdeutschland,Arbeiter*innen,0.0011308486076426517,26790,0.0007283853401751287,0.0015333118751101747
2004,vocational + Abi,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0010837299156575414,26790,0.0006897312155802177,0.0014777286157348652
2004,higher education,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0010837299156575414,26790,0.0006897312155802177,0.0014777286157348652
2004,vocational + Abi,Ostdeutschland,Arbeiter*innen,0.0010837299156575414,26790,0.0006897312155802177,0.0014777286157348652
2004,-1,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0010366112236724308,26790,0.0006512638051864889,0.0014219586421583728
2004,-1,Westdeutschland,Angestellte,0.0009423738397022098,26790,0.0005749421626742001,0.0013098055167302196
2004,-1,Westdeutschland,Arbeiter*innen,0.0008481364557319889,26790,0.0004995437209968211,0.0011967291904671567
2004,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0008481364557319889,26790,0.0004995437209968211,0.0011967291904671567
2004,higher education,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0008010177637468784,26790,0.0004622385313149508,0.0011397969961788059
2004,in school,Westdeutschland,Angestellte,0.0007538990717617679,26790,0.00042522719098496376,0.001082570952538572
2004,middle vocational,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007538990717617679,26790,0.00042522719098496376,0.001082570952538572
2004,general elemantary,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0006125429958064364,26790,0.0003162612118794016,0.0009088247797334713
2004,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0005654243038213259,26790,0.00028075926302798703,0.0008500893446146648
2004,general elemantary,Ostdeutschland,Angestellte,0.0005654243038213259,26790,0.00028075926302798703,0.0008500893446146648
2004,in school,Westdeutschland,Arbeiter*innen,0.0005183056118362154,26790,0.00024575316058704163,0.0007908580630853892
2004,-1,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0005183056118362154,26790,0.00024575316058704163,0.0007908580630853892
2004,higher vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00042406822786599446,26790,0.00017752363767271586,0.000670612818059273
2004,higher vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.00042406822786599446,26790,0.00017752363767271586,0.000670612818059273
2004,higher vocational,Ostdeutschland,Beamte,0.00037694953588088395,26790,0.00014449958859512923,0.0006093994831666387
2004,general elemantary,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00037694953588088395,26790,0.00014449958859512923,0.0006093994831666387
2004,inadequately,Westdeutschland,Auszubildende/ Praktikant*innen,0.00032983084389577344,26790,0.0001123887037713223,0.0005472729840202246
2004,inadequately,Westdeutschland,Angestellte,0.00032983084389577344,26790,0.0001123887037713223,0.0005472729840202246
2004,vocational + Abi,Westdeutschland,Beamte,0.00032983084389577344,26790,0.0001123887037713223,0.0005472729840202246
2004,inadequately,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00028271215191066294,26790,8.139510375073788e-05,0.000484029200070588
2004,vocational + Abi,Ostdeutschland,Selbständige,0.00028271215191066294,26790,8.139510375073788e-05,0.000484029200070588
2004,in school,Ostdeutschland,Angestellte,0.00028271215191066294,26790,8.139510375073788e-05,0.000484029200070588
2004,-1,Westdeutschland,Selbständige,0.00023559345992555246,26790,5.181264828591861e-05,0.00041937427156518627
2004,-1,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.00023559345992555246,26790,5.181264828591861e-05,0.00041937427156518627
2004,-1,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00023559345992555246,26790,5.181264828591861e-05,0.00041937427156518627
2004,-1,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018847476794044198,26790,2.409233930771864e-05,0.00035285719657316534
2004,-1,Ostdeutschland,Arbeiter*innen,0.00018847476794044198,26790,2.409233930771864e-05,0.00035285719657316534
2004,-1,Westdeutschland,Beamte,0.00018847476794044198,26790,2.409233930771864e-05,0.00035285719657316534
2004,inadequately,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00018847476794044198,26790,2.409233930771864e-05,0.00035285719657316534
2004,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00018847476794044198,26790,2.409233930771864e-05,0.00035285719657316534
2004,inadequately,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.00018847476794044198,26790,2.409233930771864e-05,0.00035285719657316534
2004,general elemantary,Westdeutschland,Beamte,0.00018847476794044198,26790,2.409233930771864e-05,0.00035285719657316534
2004,higher vocational,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00014135607595533147,26790,-1.0066376625082014e-06,0.00028371878957317114
2004,-1,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00014135607595533147,26790,-1.0066376625082014e-06,0.00028371878957317114
2004,-1,Ostdeutschland,Selbständige,9.423738397022099e-05,26790,-2.2004023812249198e-05,0.0002104787917526912
2004,inadequately,Ostdeutschland,Arbeiter*innen,9.423738397022099e-05,26790,-2.2004023812249198e-05,0.0002104787917526912
2004,higher education,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.423738397022099e-05,26790,-2.2004023812249198e-05,0.0002104787917526912
2004,general elemantary,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.423738397022099e-05,26790,-2.2004023812249198e-05,0.0002104787917526912
2004,-1,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,4.7118691985110494e-05,26790,-3.507833233474457e-05,0.00012931571630496556
2004,-1,Ostdeutschland,Angestellte,4.7118691985110494e-05,26790,-3.507833233474457e-05,0.00012931571630496556
2004,in school,Ostdeutschland,Arbeiter*innen,4.7118691985110494e-05,26790,-3.507833233474457e-05,0.00012931571630496556
