year,pgisced97,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.36612,336,19942,0.36553,0.36670
2005,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.05135,65,19942,0.05108,0.05161
2006,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.63210,278,21449,0.63121,0.63299
2006,Pre-primary Level,West,Not employed: no further information,0.36790,168,21449,0.36701,0.36879
2006,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.45163,69,21449,0.44980,0.45347
2006,Pre-primary Level,East,Not employed: no further information,0.54837,74,21449,0.54653,0.55020
2006,Primary Level,West,Blue-collar worker,0.25322,54,21449,0.25229,0.25415
2006,Primary Level,West,Not employed: Pensioner,0.33265,66,21449,0.33164,0.33365
2006,Primary Level,West,Not employed: registered unemployed,0.17407,31,21449,0.17326,0.17488
2006,Primary Level,West,Not employed: no further information,0.24006,54,21449,0.23915,0.24097
2006,Lower Secondary Level,West,Self-employed,0.01349,36,21449,0.01341,0.01357
2006,Lower Secondary Level,West,Blue-collar worker,0.18559,405,21449,0.18532,0.18586
2006,Lower Secondary Level,West,White-collar worker,0.06992,154,21449,0.06974,0.07010
2006,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.11677,273,21449,0.11655,0.11699
2006,Lower Secondary Level,West,Not employed: Pensioner,0.39483,793,21449,0.39449,0.39517
2006,Lower Secondary Level,West,Not employed: registered unemployed,0.09650,191,21449,0.09630,0.09671
2006,Lower Secondary Level,West,Not employed: no further information,0.12290,278,21449,0.12267,0.12313
2006,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.29702,125,21449,0.29609,0.29796
2006,Lower Secondary Level,East,Not employed: Pensioner,0.50022,150,21449,0.49920,0.50125
2006,Lower Secondary Level,East,Not employed: registered unemployed,0.20276,47,21449,0.20193,0.20358
2006,Upper Secondary Level,West,Self-employed,0.04492,425,21449,0.04484,0.04499
2006,Upper Secondary Level,West,Blue-collar worker,0.20714,1576,21449,0.20699,0.20729
2006,Upper Secondary Level,West,Civil servant,0.02260,213,21449,0.02255,0.02266
2006,Upper Secondary Level,West,White-collar worker,0.25618,2241,21449,0.25602,0.25634
2006,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.03959,361,21449,0.03952,0.03967
2006,Upper Secondary Level,West,Not employed: Pensioner,0.28945,2217,21449,0.28928,0.28962
2006,Upper Secondary Level,West,Not employed: registered unemployed,0.05667,414,21449,0.05658,0.05675
2006,Upper Secondary Level,West,Not employed: no further information,0.08345,783,21449,0.08334,0.08355
2006,Upper Secondary Level,East,Self-employed,0.05085,132,21449,0.05069,0.05101
2006,Upper Secondary Level,East,Blue-collar worker,0.23070,651,21449,0.23039,0.23101
2006,Upper Secondary Level,East,White-collar worker,0.16329,495,21449,0.16301,0.16356
2006,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.05168,143,21449,0.05152,0.05184
2006,Upper Secondary Level,East,Not employed: Pensioner,0.31466,833,21449,0.31432,0.31500
2006,Upper Secondary Level,East,Not employed: registered unemployed,0.15911,425,21449,0.15884,0.15938
2006,Upper Secondary Level,East,Not employed: no further information,0.02972,78,21449,0.02960,0.02985
2006,Post-secondary Non-tertiary Level,West,Self-employed,0.06820,79,21449,0.06793,0.06846
2006,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.13665,121,21449,0.13629,0.13701
2006,Post-secondary Non-tertiary Level,West,White-collar worker,0.47477,503,21449,0.47425,0.47530
2006,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.04940,48,21449,0.04917,0.04963
2006,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.13116,121,21449,0.13080,0.13151
2006,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.03918,39,21449,0.03898,0.03938
2006,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.10064,123,21449,0.10032,0.10096
2006,Post-secondary Non-tertiary Level,East,White-collar worker,1.00000,78,21449,1.00000,1.00000
2006,First Stage of Tertiary Education,West,Self-employed,0.09883,137,21449,0.09854,0.09913
2006,First Stage of Tertiary Education,West,Blue-collar worker,0.11815,133,21449,0.11783,0.11847
2006,First Stage of Tertiary Education,West,Civil servant,0.03824,64,21449,0.03805,0.03843
2006,First Stage of Tertiary Education,West,White-collar worker,0.39456,491,21449,0.39407,0.39504
2006,First Stage of Tertiary Education,West,Not employed: Pensioner,0.24730,268,21449,0.24687,0.24773
2006,First Stage of Tertiary Education,West,Not employed: registered unemployed,0.05287,45,21449,0.05265,0.05309
2006,First Stage of Tertiary Education,West,Not employed: no further information,0.05005,73,21449,0.04983,0.05026
2006,First Stage of Tertiary Education,East,Self-employed,0.12956,53,21449,0.12888,0.13024
2006,First Stage of Tertiary Education,East,Blue-collar worker,0.10908,51,21449,0.10845,0.10971
2006,First Stage of Tertiary Education,East,White-collar worker,0.32228,124,21449,0.32133,0.32322
2006,First Stage of Tertiary Education,East,Not employed: Pensioner,0.43908,158,21449,0.43808,0.44009
2006,Second Stage of Tertiary Education,West,Self-employed,0.12898,448,21449,0.12875,0.12920
2006,Second Stage of Tertiary Education,West,Blue-collar worker,0.02825,68,21449,0.02814,0.02836
2006,Second Stage of Tertiary Education,West,Civil servant,0.12993,525,21449,0.12970,0.13015
2006,Second Stage of Tertiary Education,West,White-collar worker,0.42189,1285,21449,0.42156,0.42222
2006,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.18714,604,21449,0.18688,0.18740
2006,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.03984,93,21449,0.03971,0.03997
2006,Second Stage of Tertiary Education,West,Not employed: no further information,0.06397,185,21449,0.06381,0.06413
2006,Second Stage of Tertiary Education,East,Self-employed,0.10090,126,21449,0.10054,0.10126
2006,Second Stage of Tertiary Education,East,Civil servant,0.04099,81,21449,0.04075,0.04122
2006,Second Stage of Tertiary Education,East,White-collar worker,0.41438,614,21449,0.41379,0.41497
2006,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.36483,388,21449,0.36425,0.36541
2006,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.04895,58,21449,0.04870,0.04921
2006,Second Stage of Tertiary Education,East,Not employed: no further information,0.02995,32,21449,0.02974,0.03015
2007,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.50495,233,20075,0.50408,0.50582
2007,Pre-primary Level,West,Not employed: no further information,0.49505,214,20075,0.49418,0.49592
2007,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.47531,79,20075,0.47363,0.47699
2007,Pre-primary Level,East,Not employed: no further information,0.52469,69,20075,0.52301,0.52637
2007,Primary Level,West,Blue-collar worker,0.31456,47,20075,0.31344,0.31568
2007,Primary Level,West,Not employed: Pensioner,0.41553,61,20075,0.41434,0.41672
2007,Primary Level,West,Not employed: no further information,0.26991,45,20075,0.26884,0.27098
2007,Lower Secondary Level,West,Blue-collar worker,0.19968,372,20075,0.19940,0.19997
2007,Lower Secondary Level,West,White-collar worker,0.07821,134,20075,0.07802,0.07840
2007,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.11065,236,20075,0.11043,0.11087
2007,Lower Secondary Level,West,Not employed: Pensioner,0.40764,733,20075,0.40729,0.40799
2007,Lower Secondary Level,West,Not employed: registered unemployed,0.08998,155,20075,0.08978,0.09018
2007,Lower Secondary Level,West,Not employed: no further information,0.11384,236,20075,0.11361,0.11406
2007,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.31467,110,20075,0.31369,0.31565
2007,Lower Secondary Level,East,Not employed: Pensioner,0.51926,137,20075,0.51821,0.52032
2007,Lower Secondary Level,East,Not employed: registered unemployed,0.16607,36,20075,0.16528,0.16686
2007,Upper Secondary Level,West,Self-employed,0.04314,376,20075,0.04307,0.04322
2007,Upper Secondary Level,West,Blue-collar worker,0.21873,1549,20075,0.21857,0.21888
2007,Upper Secondary Level,West,Civil servant,0.02395,209,20075,0.02390,0.02401
2007,Upper Secondary Level,West,White-collar worker,0.25571,2116,20075,0.25555,0.25587
2007,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04089,346,20075,0.04082,0.04097
2007,Upper Secondary Level,West,Not employed: Pensioner,0.29314,2106,20075,0.29298,0.29331
2007,Upper Secondary Level,West,Not employed: Military/Community Service,0.00430,34,20075,0.00427,0.00432
2007,Upper Secondary Level,West,Not employed: registered unemployed,0.04880,322,20075,0.04872,0.04888
2007,Upper Secondary Level,West,Not employed: no further information,0.07133,625,20075,0.07124,0.07143
2007,Upper Secondary Level,East,Self-employed,0.04042,106,20075,0.04027,0.04056
2007,Upper Secondary Level,East,Blue-collar worker,0.24972,645,20075,0.24940,0.25004
2007,Upper Secondary Level,East,White-collar worker,0.17870,490,20075,0.17842,0.17899
2007,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.04914,141,20075,0.04898,0.04930
2007,Upper Secondary Level,East,Not employed: Pensioner,0.31442,790,20075,0.31408,0.31477
2007,Upper Secondary Level,East,Not employed: registered unemployed,0.14249,348,20075,0.14223,0.14275
2007,Upper Secondary Level,East,Not employed: no further information,0.02510,74,20075,0.02499,0.02522
2007,Post-secondary Non-tertiary Level,West,Self-employed,0.06275,76,20075,0.06249,0.06300
2007,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.13088,114,20075,0.13053,0.13123
2007,Post-secondary Non-tertiary Level,West,White-collar worker,0.47442,484,20075,0.47390,0.47494
2007,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.04988,53,20075,0.04965,0.05010
2007,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.14497,122,20075,0.14461,0.14533
2007,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.04602,37,20075,0.04580,0.04623
2007,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.09109,110,20075,0.09079,0.09139
2007,Post-secondary Non-tertiary Level,East,Blue-collar worker,0.25204,34,20075,0.25041,0.25367
2007,Post-secondary Non-tertiary Level,East,White-collar worker,0.74796,85,20075,0.74633,0.74959
2007,First Stage of Tertiary Education,West,Self-employed,0.09401,120,20075,0.09372,0.09430
2007,First Stage of Tertiary Education,West,Blue-collar worker,0.13160,126,20075,0.13126,0.13193
2007,First Stage of Tertiary Education,West,Civil servant,0.04674,62,20075,0.04653,0.04695
2007,First Stage of Tertiary Education,West,White-collar worker,0.37528,459,20075,0.37479,0.37576
2007,First Stage of Tertiary Education,West,Not employed: Pensioner,0.26134,258,20075,0.26090,0.26177
2007,First Stage of Tertiary Education,West,Not employed: registered unemployed,0.04543,36,20075,0.04522,0.04564
2007,First Stage of Tertiary Education,West,Not employed: no further information,0.04561,58,20075,0.04540,0.04582
2007,First Stage of Tertiary Education,East,Self-employed,0.13229,50,20075,0.13161,0.13296
2007,First Stage of Tertiary Education,East,Blue-collar worker,0.14047,53,20075,0.13978,0.14117
2007,First Stage of Tertiary Education,East,White-collar worker,0.29317,115,20075,0.29226,0.29408
2007,First Stage of Tertiary Education,East,Not employed: Pensioner,0.43407,150,20075,0.43308,0.43506
2007,Second Stage of Tertiary Education,West,Self-employed,0.12439,424,20075,0.12418,0.12461
2007,Second Stage of Tertiary Education,West,Blue-collar worker,0.03461,69,20075,0.03449,0.03473
2007,Second Stage of Tertiary Education,West,Civil servant,0.13327,498,20075,0.13305,0.13349
2007,Second Stage of Tertiary Education,West,White-collar worker,0.42767,1228,20075,0.42734,0.42799
2007,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.19384,612,20075,0.19359,0.19410
2007,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.02953,62,20075,0.02942,0.02964
2007,Second Stage of Tertiary Education,West,Not employed: no further information,0.05668,168,20075,0.05652,0.05683
2007,Second Stage of Tertiary Education,East,Self-employed,0.09556,116,20075,0.09521,0.09591
2007,Second Stage of Tertiary Education,East,Civil servant,0.04831,86,20075,0.04805,0.04857
2007,Second Stage of Tertiary Education,East,White-collar worker,0.42448,589,20075,0.42389,0.42508
2007,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.37241,383,20075,0.37183,0.37299
2007,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.05924,64,20075,0.05895,0.05952
2008,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.54979,244,18692,0.54893,0.55064
2008,Pre-primary Level,West,Not employed: no further information,0.45021,164,18692,0.44936,0.45107
2008,Pre-primary Level,East,Apprentice/ Trainee/ Intern,1.00000,78,18692,1.00000,1.00000
2008,Primary Level,West,Blue-collar worker,0.40496,49,18692,0.40376,0.40617
2008,Primary Level,West,Not employed: Pensioner,0.38834,49,18692,0.38714,0.38954
2008,Primary Level,West,Not employed: no further information,0.20670,35,18692,0.20570,0.20770
2008,Lower Secondary Level,West,Blue-collar worker,0.21038,349,18692,0.21009,0.21068
2008,Lower Secondary Level,West,White-collar worker,0.07358,119,18692,0.07339,0.07377
2008,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.12222,234,18692,0.12199,0.12246
2008,Lower Secondary Level,West,Not employed: Pensioner,0.40502,683,18692,0.40467,0.40538
2008,Lower Secondary Level,West,Not employed: registered unemployed,0.07316,120,18692,0.07298,0.07335
2008,Lower Secondary Level,West,Not employed: no further information,0.11563,211,18692,0.11540,0.11585
2008,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.28094,95,18692,0.27995,0.28193
2008,Lower Secondary Level,East,Not employed: Pensioner,0.48846,122,18692,0.48736,0.48955
2008,Lower Secondary Level,East,Not employed: registered unemployed,0.23060,35,18692,0.22968,0.23153
2008,Upper Secondary Level,West,Self-employed,0.03984,332,18692,0.03977,0.03992
2008,Upper Secondary Level,West,Blue-collar worker,0.22029,1437,18692,0.22014,0.22044
2008,Upper Secondary Level,West,Civil servant,0.02310,184,18692,0.02304,0.02315
2008,Upper Secondary Level,West,White-collar worker,0.26972,2067,18692,0.26955,0.26988
2008,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04271,321,18692,0.04263,0.04278
2008,Upper Secondary Level,West,Not employed: Pensioner,0.29414,2033,18692,0.29397,0.29430
2008,Upper Secondary Level,West,Not employed: registered unemployed,0.04238,262,18692,0.04231,0.04246
2008,Upper Secondary Level,West,Not employed: no further information,0.06783,561,18692,0.06774,0.06792
2008,Upper Secondary Level,East,Self-employed,0.04232,106,18692,0.04217,0.04247
2008,Upper Secondary Level,East,Blue-collar worker,0.27701,651,18692,0.27667,0.27734
2008,Upper Secondary Level,East,White-collar worker,0.18282,460,18692,0.18253,0.18311
2008,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.04380,121,18692,0.04365,0.04395
2008,Upper Secondary Level,East,Not employed: Pensioner,0.29898,751,18692,0.29864,0.29932
2008,Upper Secondary Level,East,Not employed: registered unemployed,0.12890,305,18692,0.12865,0.12915
2008,Upper Secondary Level,East,Not employed: no further information,0.02617,69,18692,0.02606,0.02629
2008,Post-secondary Non-tertiary Level,West,Self-employed,0.06451,73,18692,0.06425,0.06477
2008,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.12484,105,18692,0.12450,0.12519
2008,Post-secondary Non-tertiary Level,West,White-collar worker,0.53676,475,18692,0.53623,0.53728
2008,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.03819,34,18692,0.03799,0.03839
2008,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.14622,115,18692,0.14585,0.14659
2008,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.08948,93,18692,0.08919,0.08978
2008,Post-secondary Non-tertiary Level,East,White-collar worker,1.00000,81,18692,1.00000,1.00000
2008,First Stage of Tertiary Education,West,Self-employed,0.08407,105,18692,0.08380,0.08435
2008,First Stage of Tertiary Education,West,Blue-collar worker,0.13653,123,18692,0.13618,0.13687
2008,First Stage of Tertiary Education,West,Civil servant,0.04295,54,18692,0.04275,0.04316
2008,First Stage of Tertiary Education,West,White-collar worker,0.38894,422,18692,0.38845,0.38943
2008,First Stage of Tertiary Education,West,Not employed: Pensioner,0.25904,245,18692,0.25860,0.25948
2008,First Stage of Tertiary Education,West,Not employed: registered unemployed,0.04796,35,18692,0.04774,0.04817
2008,First Stage of Tertiary Education,West,Not employed: no further information,0.04051,51,18692,0.04031,0.04070
2008,First Stage of Tertiary Education,East,Self-employed,0.13217,46,18692,0.13150,0.13285
2008,First Stage of Tertiary Education,East,Blue-collar worker,0.11258,42,18692,0.11195,0.11321
2008,First Stage of Tertiary Education,East,White-collar worker,0.33222,111,18692,0.33128,0.33317
2008,First Stage of Tertiary Education,East,Not employed: Pensioner,0.42302,143,18692,0.42203,0.42401
2008,Second Stage of Tertiary Education,West,Self-employed,0.12516,389,18692,0.12494,0.12537
2008,Second Stage of Tertiary Education,West,Blue-collar worker,0.03197,57,18692,0.03186,0.03208
2008,Second Stage of Tertiary Education,West,Civil servant,0.12750,456,18692,0.12728,0.12771
2008,Second Stage of Tertiary Education,West,White-collar worker,0.43841,1195,18692,0.43809,0.43873
2008,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.19559,619,18692,0.19534,0.19585
2008,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.02963,49,18692,0.02952,0.02974
2008,Second Stage of Tertiary Education,West,Not employed: no further information,0.05174,152,18692,0.05160,0.05189
2008,Second Stage of Tertiary Education,East,Self-employed,0.10995,109,18692,0.10957,0.11033
2008,Second Stage of Tertiary Education,East,Civil servant,0.03862,73,18692,0.03838,0.03885
2008,Second Stage of Tertiary Education,East,White-collar worker,0.42881,568,18692,0.42820,0.42941
2008,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.37915,380,18692,0.37856,0.37974
2008,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.04347,45,18692,0.04322,0.04372
2009,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.58609,227,17381,0.58526,0.58692
2009,Pre-primary Level,West,Not employed: no further information,0.41391,166,17381,0.41308,0.41474
2009,Pre-primary Level,East,Apprentice/ Trainee/ Intern,1.00000,53,17381,1.00000,1.00000
2009,Primary Level,West,Blue-collar worker,0.47075,45,17381,0.46939,0.47212
2009,Primary Level,West,Not employed: Pensioner,0.52925,50,17381,0.52788,0.53061
2009,Lower Secondary Level,West,Blue-collar worker,0.21469,302,17381,0.21439,0.21500
2009,Lower Secondary Level,West,White-collar worker,0.05892,103,17381,0.05874,0.05909
2009,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.13132,224,17381,0.13107,0.13157
2009,Lower Secondary Level,West,Not employed: Pensioner,0.41273,611,17381,0.41237,0.41309
2009,Lower Secondary Level,West,Not employed: registered unemployed,0.07484,107,17381,0.07465,0.07504
2009,Lower Secondary Level,West,Not employed: no further information,0.10749,175,17381,0.10726,0.10772
2009,Lower Secondary Level,East,Blue-collar worker,0.11192,32,17381,0.11125,0.11260
2009,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.20477,68,17381,0.20391,0.20564
2009,Lower Secondary Level,East,Not employed: Pensioner,0.45648,114,17381,0.45541,0.45755
2009,Lower Secondary Level,East,Not employed: registered unemployed,0.22682,33,17381,0.22592,0.22772
2009,Upper Secondary Level,West,Self-employed,0.04091,313,17381,0.04084,0.04099
2009,Upper Secondary Level,West,Blue-collar worker,0.21690,1306,17381,0.21675,0.21706
2009,Upper Secondary Level,West,Civil servant,0.02232,163,17381,0.02226,0.02237
2009,Upper Secondary Level,West,White-collar worker,0.27263,1904,17381,0.27247,0.27280
2009,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04551,295,17381,0.04543,0.04559
2009,Upper Secondary Level,West,Not employed: Pensioner,0.29346,1899,17381,0.29329,0.29363
2009,Upper Secondary Level,West,Not employed: registered unemployed,0.04532,259,17381,0.04525,0.04540
2009,Upper Secondary Level,West,Not employed: no further information,0.06294,482,17381,0.06285,0.06303
2009,Upper Secondary Level,East,Self-employed,0.04889,100,17381,0.04873,0.04905
2009,Upper Secondary Level,East,Blue-collar worker,0.26537,612,17381,0.26504,0.26570
2009,Upper Secondary Level,East,White-collar worker,0.18671,457,17381,0.18642,0.18700
2009,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.04123,111,17381,0.04108,0.04137
2009,Upper Secondary Level,East,Not employed: Pensioner,0.29846,732,17381,0.29812,0.29880
2009,Upper Secondary Level,East,Not employed: registered unemployed,0.13126,272,17381,0.13101,0.13151
2009,Upper Secondary Level,East,Not employed: no further information,0.02809,69,17381,0.02796,0.02821
2009,Post-secondary Non-tertiary Level,West,Self-employed,0.05631,60,17381,0.05607,0.05656
2009,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.12489,91,17381,0.12454,0.12524
2009,Post-secondary Non-tertiary Level,West,White-collar worker,0.54427,442,17381,0.54374,0.54480
2009,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.03633,31,17381,0.03613,0.03652
2009,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.13929,103,17381,0.13892,0.13966
2009,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.09892,89,17381,0.09860,0.09923
2009,Post-secondary Non-tertiary Level,East,White-collar worker,1.00000,70,17381,1.00000,1.00000
2009,First Stage of Tertiary Education,West,Self-employed,0.09235,95,17381,0.09206,0.09265
2009,First Stage of Tertiary Education,West,Blue-collar worker,0.12701,101,17381,0.12668,0.12735
2009,First Stage of Tertiary Education,West,Civil servant,0.04371,49,17381,0.04350,0.04391
2009,First Stage of Tertiary Education,West,White-collar worker,0.40156,396,17381,0.40106,0.40206
2009,First Stage of Tertiary Education,West,Not employed: Pensioner,0.28863,242,17381,0.28817,0.28909
2009,First Stage of Tertiary Education,West,Not employed: no further information,0.04673,44,17381,0.04652,0.04695
2009,First Stage of Tertiary Education,East,Self-employed,0.13030,47,17381,0.12966,0.13095
2009,First Stage of Tertiary Education,East,Blue-collar worker,0.15387,45,17381,0.15318,0.15456
2009,First Stage of Tertiary Education,East,White-collar worker,0.32309,112,17381,0.32219,0.32399
2009,First Stage of Tertiary Education,East,Not employed: Pensioner,0.39274,137,17381,0.39180,0.39368
2009,Second Stage of Tertiary Education,West,Self-employed,0.12297,375,17381,0.12276,0.12318
2009,Second Stage of Tertiary Education,West,Blue-collar worker,0.03430,58,17381,0.03419,0.03441
2009,Second Stage of Tertiary Education,West,Civil servant,0.12767,427,17381,0.12746,0.12788
2009,Second Stage of Tertiary Education,West,White-collar worker,0.45240,1151,17381,0.45209,0.45272
2009,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.18990,598,17381,0.18965,0.19015
2009,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.02689,51,17381,0.02678,0.02699
2009,Second Stage of Tertiary Education,West,Not employed: no further information,0.04587,133,17381,0.04574,0.04600
2009,Second Stage of Tertiary Education,East,Self-employed,0.12868,111,17381,0.12828,0.12907
2009,Second Stage of Tertiary Education,East,Civil servant,0.04654,73,17381,0.04629,0.04679
2009,Second Stage of Tertiary Education,East,White-collar worker,0.42233,538,17381,0.42175,0.42291
2009,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.36062,382,17381,0.36005,0.36119
2009,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.04183,46,17381,0.04160,0.04207
2010,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.66284,324,23550,0.66205,0.66364
2010,Pre-primary Level,West,Not employed: no further information,0.33716,257,23550,0.33636,0.33795
2010,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.57714,42,23550,0.57450,0.57977
2010,Pre-primary Level,East,Not employed: no further information,0.42286,39,23550,0.42023,0.42550
2010,Primary Level,West,Blue-collar worker,0.22260,77,23550,0.22164,0.22356
2010,Primary Level,West,Not employed: Pensioner,0.37033,46,23550,0.36921,0.37144
2010,Primary Level,West,Not employed: registered unemployed,0.21497,81,23550,0.21402,0.21592
2010,Primary Level,West,Not employed: no further information,0.19210,83,23550,0.19119,0.19301
2010,Lower Secondary Level,West,Self-employed,0.01245,34,23550,0.01237,0.01253
2010,Lower Secondary Level,West,Blue-collar worker,0.18849,424,23550,0.18821,0.18877
2010,Lower Secondary Level,West,White-collar worker,0.08660,205,23550,0.08640,0.08681
2010,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.13520,289,23550,0.13496,0.13545
2010,Lower Secondary Level,West,Not employed: Pensioner,0.39045,585,23550,0.39010,0.39080
2010,Lower Secondary Level,West,Not employed: registered unemployed,0.09198,284,23550,0.09178,0.09219
2010,Lower Secondary Level,West,Not employed: no further information,0.09482,328,23550,0.09461,0.09503
2010,Lower Secondary Level,East,Blue-collar worker,0.11941,41,23550,0.11871,0.12012
2010,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.26851,74,23550,0.26754,0.26947
2010,Lower Secondary Level,East,Not employed: Pensioner,0.42043,100,23550,0.41935,0.42150
2010,Lower Secondary Level,East,Not employed: registered unemployed,0.19165,80,23550,0.19079,0.19251
2010,Upper Secondary Level,West,Self-employed,0.03861,404,23550,0.03854,0.03868
2010,Upper Secondary Level,West,Blue-collar worker,0.20995,1718,23550,0.20980,0.21010
2010,Upper Secondary Level,West,Civil servant,0.02346,191,23550,0.02340,0.02351
2010,Upper Secondary Level,West,White-collar worker,0.27349,2694,23550,0.27333,0.27366
2010,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04698,335,23550,0.04690,0.04706
2010,Upper Secondary Level,West,Not employed: Pensioner,0.29642,1827,23550,0.29625,0.29659
2010,Upper Secondary Level,West,Not employed: registered unemployed,0.05106,546,23550,0.05098,0.05114
2010,Upper Secondary Level,West,Not employed: no further information,0.06002,1051,23550,0.05993,0.06011
2010,Upper Secondary Level,East,Self-employed,0.05316,144,23550,0.05299,0.05333
2010,Upper Secondary Level,East,Blue-collar worker,0.26665,714,23550,0.26632,0.26699
2010,Upper Secondary Level,East,Civil servant,0.01192,32,23550,0.01184,0.01200
2010,Upper Secondary Level,East,White-collar worker,0.19453,650,23550,0.19423,0.19483
2010,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.05775,151,23550,0.05758,0.05793
2010,Upper Secondary Level,East,Not employed: Pensioner,0.28210,679,23550,0.28176,0.28243
2010,Upper Secondary Level,East,Not employed: registered unemployed,0.10694,386,23550,0.10671,0.10717
2010,Upper Secondary Level,East,Not employed: no further information,0.02695,156,23550,0.02683,0.02707
2010,Post-secondary Non-tertiary Level,West,Self-employed,0.05154,90,23550,0.05131,0.05177
2010,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.09954,130,23550,0.09924,0.09985
2010,Post-secondary Non-tertiary Level,West,White-collar worker,0.55723,750,23550,0.55672,0.55773
2010,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.04513,52,23550,0.04492,0.04534
2010,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.13469,107,23550,0.13434,0.13505
2010,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.02805,64,23550,0.02788,0.02822
2010,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.08382,251,23550,0.08354,0.08411
2010,Post-secondary Non-tertiary Level,East,White-collar worker,0.78105,125,23550,0.77948,0.78262
2010,Post-secondary Non-tertiary Level,East,Apprentice/ Trainee/ Intern,0.21895,31,23550,0.21738,0.22052
2010,First Stage of Tertiary Education,West,Self-employed,0.08171,135,23550,0.08144,0.08199
2010,First Stage of Tertiary Education,West,Blue-collar worker,0.09087,117,23550,0.09058,0.09116
2010,First Stage of Tertiary Education,West,Civil servant,0.04416,63,23550,0.04395,0.04436
2010,First Stage of Tertiary Education,West,White-collar worker,0.42615,513,23550,0.42565,0.42665
2010,First Stage of Tertiary Education,West,Not employed: Pensioner,0.27988,232,23550,0.27943,0.28033
