year,migback,pgisced97,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Second Stage of Tertiary Education,Self-employed,0.12202,431,3649,0.11140,0.13264
2009,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.01413,45,3649,0.01030,0.01796
2009,No migration background,Second Stage of Tertiary Education,Civil servant,0.12180,485,3649,0.11118,0.13241
2009,No migration background,Second Stage of Tertiary Education,White-collar worker,0.43390,1522,3649,0.41782,0.44999
2009,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01068,33,3649,0.00735,0.01402
2009,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.23818,925,3649,0.22436,0.25201
2009,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02128,76,3649,0.01660,0.02597
2009,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.03476,132,3649,0.02882,0.04071
2009,Direct migration background,Primary Level,Not employed: Pensioner,0.44769,39,39,0.28959,0.60580
2009,Direct migration background,Lower Secondary Level,Blue-collar worker,0.29171,114,303,0.24045,0.34298
2009,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.37236,129,303,0.31783,0.42688
2009,Direct migration background,Lower Secondary Level,Not employed: no further information,0.14399,60,303,0.10440,0.18359
2009,Direct migration background,Upper Secondary Level,Blue-collar worker,0.36224,209,559,0.32235,0.40212
2009,Direct migration background,Upper Secondary Level,White-collar worker,0.18100,107,559,0.14905,0.21295
2009,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.17090,125,559,0.13967,0.20213
2009,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.12006,65,559,0.09309,0.14703
2009,Direct migration background,Upper Secondary Level,Not employed: no further information,0.07023,53,559,0.04903,0.09144
2009,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.37433,56,101,0.27947,0.46918
2009,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.24399,45,101,0.15981,0.32816
2009,Direct migration background,First Stage of Tertiary Education,White-collar worker,0.43456,33,33,0.26281,0.60631
2009,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.13760,48,238,0.09374,0.18145
2009,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.16238,32,238,0.11543,0.20933
2009,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.33453,104,238,0.27446,0.39460
2009,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.16366,54,238,0.11656,0.21076
2009,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.55849,44,79,0.44829,0.66870
2009,Indirect migration background,Pre-primary Level,Not employed: no further information,0.35933,35,79,0.25285,0.46581
2009,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.19171,34,91,0.11039,0.27304
2009,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.37293,57,91,0.27302,0.47284
2009,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.30358,84,215,0.24197,0.36519
2009,Indirect migration background,Upper Secondary Level,White-collar worker,0.35067,92,215,0.28674,0.41460
2009,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.12753,39,215,0.08284,0.17222
2009,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,0.85465,63,63,0.76692,0.94238
2010,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.62397,275,497,0.58134,0.66660
2010,No migration background,Pre-primary Level,Not employed: no further information,0.32787,222,497,0.28656,0.36919
2010,No migration background,Primary Level,Blue-collar worker,0.28561,32,84,0.18843,0.38279
2010,No migration background,Primary Level,Not employed: registered unemployed,0.29831,52,84,0.19988,0.39673
2010,No migration background,Lower Secondary Level,Blue-collar worker,0.14536,231,1622,0.12821,0.16252
2010,No migration background,Lower Secondary Level,White-collar worker,0.07842,157,1622,0.06533,0.09151
2010,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16762,285,1622,0.14944,0.18581
2010,No migration background,Lower Secondary Level,Not employed: Pensioner,0.44352,558,1622,0.41934,0.46771
2010,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.08497,233,1622,0.07139,0.09854
2010,No migration background,Lower Secondary Level,Not employed: no further information,0.05987,158,1622,0.04832,0.07142
2010,No migration background,Upper Secondary Level,Self-employed,0.04203,493,10176,0.03813,0.04593
2010,No migration background,Upper Secondary Level,Blue-collar worker,0.20502,1999,10176,0.19717,0.21286
2010,No migration background,Upper Secondary Level,Civil servant,0.02243,213,10176,0.01955,0.02531
2010,No migration background,Upper Secondary Level,White-collar worker,0.26331,3004,10176,0.25476,0.27187
2010,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04475,395,10176,0.04073,0.04877
2010,No migration background,Upper Secondary Level,Not employed: Pensioner,0.31409,2362,10176,0.30507,0.32311
2010,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.00434,32,10176,0.00306,0.00562
2010,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.05371,752,10176,0.04933,0.05809
2010,No migration background,Upper Secondary Level,Not employed: no further information,0.04759,926,10176,0.04345,0.05172
2010,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.05955,91,1291,0.04663,0.07246
2010,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.04782,72,1291,0.03618,0.05947
2010,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.59569,728,1291,0.56891,0.62247
2010,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.05579,65,1291,0.04327,0.06832
2010,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.13912,96,1291,0.12023,0.15800
2010,No migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.02577,48,1291,0.01712,0.03441
2010,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.06314,191,1291,0.04987,0.07641
2010,No migration background,First Stage of Tertiary Education,Self-employed,0.09157,170,1429,0.07661,0.10653
2010,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.09933,142,1429,0.08382,0.11485
2010,No migration background,First Stage of Tertiary Education,Civil servant,0.04328,69,1429,0.03272,0.05383
2010,No migration background,First Stage of Tertiary Education,White-collar worker,0.38600,584,1429,0.36075,0.41125
2010,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.30370,340,1429,0.27985,0.32755
2010,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.03895,41,1429,0.02891,0.04898
2010,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.02601,83,1429,0.01776,0.03427
2010,No migration background,Second Stage of Tertiary Education,Self-employed,0.11770,549,4651,0.10844,0.12697
2010,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.01390,54,4651,0.01054,0.01727
2010,No migration background,Second Stage of Tertiary Education,Civil servant,0.12258,600,4651,0.11316,0.13201
2010,No migration background,Second Stage of Tertiary Education,White-collar worker,0.43434,2022,4651,0.42010,0.44859
2010,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01327,59,4651,0.00998,0.01656
2010,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.24507,915,4651,0.23271,0.25743
2010,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02081,88,4651,0.01670,0.02491
2010,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.03066,364,4651,0.02571,0.03562
2010,Direct migration background,Primary Level,Blue-collar worker,0.13581,40,164,0.08322,0.18840
2010,Direct migration background,Primary Level,Not employed: Pensioner,0.42775,34,164,0.35179,0.50370
2010,Direct migration background,Primary Level,Not employed: registered unemployed,0.08082,34,164,0.03897,0.12266
2010,Direct migration background,Primary Level,Not employed: no further information,0.22082,56,164,0.15714,0.28450
2010,Direct migration background,Lower Secondary Level,Blue-collar worker,0.29326,202,598,0.25674,0.32978
2010,Direct migration background,Lower Secondary Level,White-collar worker,0.06511,38,598,0.04532,0.08490
2010,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.32834,126,598,0.29067,0.36601
2010,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.11547,90,598,0.08983,0.14110
2010,Direct migration background,Lower Secondary Level,Not employed: no further information,0.14123,142,598,0.11330,0.16917
2010,Direct migration background,Upper Secondary Level,Self-employed,0.04149,41,1074,0.02956,0.05343
2010,Direct migration background,Upper Secondary Level,Blue-collar worker,0.32436,332,1074,0.29635,0.35237
2010,Direct migration background,Upper Secondary Level,White-collar worker,0.17091,197,1074,0.14838,0.19343
2010,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03852,41,1074,0.02700,0.05003
2010,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.18484,130,1074,0.16162,0.20807
2010,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.12510,133,1074,0.10531,0.14490
2010,Direct migration background,Upper Secondary Level,Not employed: no further information,0.09823,200,1074,0.08042,0.11604
2010,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.30590,74,285,0.25230,0.35949
2010,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.27681,104,285,0.22478,0.32885
2010,Direct migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.06909,33,285,0.03959,0.09859
2010,Direct migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.13012,74,285,0.09099,0.16924
2010,Direct migration background,First Stage of Tertiary Education,White-collar worker,0.45151,41,41,0.29729,0.60573
2010,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.10998,66,524,0.08317,0.13680
2010,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.10768,44,524,0.08111,0.13425
2010,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.38792,204,524,0.34616,0.42969
2010,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.14240,54,524,0.11245,0.17235
2010,Direct migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.08537,50,524,0.06142,0.10932
2010,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.11496,106,524,0.08762,0.14230
2010,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.58729,68,131,0.50266,0.67193
2010,Indirect migration background,Pre-primary Level,Not employed: no further information,0.32829,63,131,0.24756,0.40901
2010,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.09237,32,174,0.04922,0.13551
2010,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.34644,57,174,0.27553,0.41735
2010,Indirect migration background,Lower Secondary Level,Not employed: registered unemployed,0.21140,41,174,0.15056,0.27225
2010,Indirect migration background,Lower Secondary Level,Not employed: no further information,0.14939,44,174,0.09627,0.20251
2010,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.29629,102,424,0.25278,0.33981
2010,Indirect migration background,Upper Secondary Level,White-collar worker,0.31132,143,424,0.26719,0.35545
2010,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.16809,51,424,0.13245,0.20372
2010,Indirect migration background,Upper Secondary Level,Not employed: registered unemployed,0.07462,47,424,0.04957,0.09966
2010,Indirect migration background,Upper Secondary Level,Not employed: no further information,0.05926,81,424,0.03676,0.08176
2010,Indirect migration background,Post-secondary Non-tertiary Level,White-collar worker,0.78798,43,43,0.66436,0.91160
2010,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,0.75149,91,91,0.66221,0.84077
2011,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.48682,317,635,0.44791,0.52573
2011,No migration background,Pre-primary Level,Not employed: no further information,0.43177,318,635,0.39321,0.47032
2011,No migration background,Primary Level,Blue-collar worker,0.24162,43,145,0.17170,0.31154
2011,No migration background,Primary Level,Not employed: Pensioner,0.30695,38,145,0.23162,0.38228
2011,No migration background,Primary Level,Not employed: registered unemployed,0.20883,64,145,0.14244,0.27522
2011,No migration background,Lower Secondary Level,Self-employed,0.01315,36,2136,0.00831,0.01798
2011,No migration background,Lower Secondary Level,Blue-collar worker,0.14597,297,2136,0.13099,0.16095
2011,No migration background,Lower Secondary Level,White-collar worker,0.08749,235,2136,0.07550,0.09947
2011,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14229,329,2136,0.12747,0.15711
2011,No migration background,Lower Secondary Level,Not employed: Pensioner,0.46041,790,2136,0.43926,0.48155
2011,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.08215,245,2136,0.07050,0.09380
2011,No migration background,Lower Secondary Level,Not employed: no further information,0.06137,204,2136,0.05119,0.07155
2011,No migration background,Upper Secondary Level,Self-employed,0.04485,590,12089,0.04116,0.04854
2011,No migration background,Upper Secondary Level,Blue-collar worker,0.19173,2269,12089,0.18471,0.19875
2011,No migration background,Upper Secondary Level,Civil servant,0.02113,260,12089,0.01856,0.02369
2011,No migration background,Upper Secondary Level,White-collar worker,0.26986,3687,12089,0.26195,0.27777
2011,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04322,465,12089,0.03959,0.04684
2011,No migration background,Upper Secondary Level,Not employed: Pensioner,0.32441,3137,12089,0.31607,0.33276
2011,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.04643,780,12089,0.04268,0.05018
2011,No migration background,Upper Secondary Level,Not employed: no further information,0.05039,901,12089,0.04649,0.05429
2011,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.05937,110,1528,0.04752,0.07122
2011,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.04750,86,1528,0.03683,0.05817
2011,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.60499,917,1528,0.58047,0.62951
2011,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.05238,66,1528,0.04121,0.06356
2011,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.13246,119,1528,0.11545,0.14946
2011,No migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03769,66,1528,0.02814,0.04724
2011,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.04898,164,1528,0.03815,0.05980
2011,No migration background,First Stage of Tertiary Education,Self-employed,0.10674,190,1650,0.09183,0.12164
2011,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.10312,160,1650,0.08844,0.11780
2011,No migration background,First Stage of Tertiary Education,Civil servant,0.03235,72,1650,0.02381,0.04089
2011,No migration background,First Stage of Tertiary Education,White-collar worker,0.39325,697,1650,0.36968,0.41683
2011,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.30671,419,1650,0.28446,0.32897
2011,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.02027,34,1650,0.01347,0.02708
2011,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.02856,78,1650,0.02052,0.03660
2011,No migration background,Second Stage of Tertiary Education,Self-employed,0.11162,617,5364,0.10319,0.12005
2011,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.01493,58,5364,0.01168,0.01817
2011,No migration background,Second Stage of Tertiary Education,Civil servant,0.12361,745,5364,0.11480,0.13242
2011,No migration background,Second Stage of Tertiary Education,White-collar worker,0.43572,2386,5364,0.42245,0.44899
2011,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01221,63,5364,0.00927,0.01515
2011,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.24695,1123,5364,0.23541,0.25849
2011,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01744,94,5364,0.01394,0.02095
2011,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.03024,278,5364,0.02566,0.03482
2011,Direct migration background,Primary Level,Blue-collar worker,0.19503,49,136,0.12819,0.26187
2011,Direct migration background,Primary Level,Not employed: Pensioner,0.38516,41,136,0.30307,0.46725
2011,Direct migration background,Primary Level,Not employed: no further information,0.20810,46,136,0.13962,0.27658
2011,Direct migration background,Lower Secondary Level,Blue-collar worker,0.27893,188,649,0.24440,0.31346
2011,Direct migration background,Lower Secondary Level,White-collar worker,0.08341,57,649,0.06212,0.10470
2011,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.05109,35,649,0.03414,0.06804
2011,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.33190,144,649,0.29565,0.36816
2011,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.08904,79,649,0.06711,0.11097
2011,Direct migration background,Lower Secondary Level,Not employed: no further information,0.14423,146,649,0.11718,0.17128
2011,Direct migration background,Upper Secondary Level,Self-employed,0.03792,47,1220,0.02720,0.04864
2011,Direct migration background,Upper Secondary Level,Blue-collar worker,0.32550,379,1220,0.29919,0.35180
2011,Direct migration background,Upper Secondary Level,White-collar worker,0.19965,275,1220,0.17721,0.22209
2011,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04650,49,1220,0.03468,0.05832
2011,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.18782,184,1220,0.16589,0.20975
2011,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.07697,117,1220,0.06201,0.09194
2011,Direct migration background,Upper Secondary Level,Not employed: no further information,0.10514,169,1220,0.08792,0.12235
2011,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.28479,81,345,0.23710,0.33248
2011,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.32815,124,345,0.27853,0.37777
2011,Direct migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.12888,36,345,0.09347,0.16428
2011,Direct migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04990,31,345,0.02689,0.07290
2011,Direct migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.14049,73,345,0.10377,0.17721
2011,Direct migration background,First Stage of Tertiary Education,White-collar worker,0.42243,47,78,0.31210,0.53276
2011,Direct migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.27705,31,78,0.17709,0.37702
2011,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.11031,69,603,0.08528,0.13533
2011,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.08389,52,603,0.06174,0.10603
2011,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.39372,270,603,0.35469,0.43274
2011,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.13586,72,603,0.10848,0.16323
2011,Direct migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.07865,51,603,0.05715,0.10015
2011,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.14750,89,603,0.11917,0.17582
2011,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.43044,78,163,0.35420,0.50669
2011,Indirect migration background,Pre-primary Level,Not employed: no further information,0.44928,85,163,0.37269,0.52588
2011,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.14209,35,208,0.09453,0.18966
2011,Indirect migration background,Lower Secondary Level,White-collar worker,0.22726,40,208,0.17017,0.28435
2011,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.29251,62,208,0.23053,0.35448
2011,Indirect migration background,Lower Secondary Level,Not employed: registered unemployed,0.16956,33,208,0.11844,0.22068
2011,Indirect migration background,Lower Secondary Level,Not employed: no further information,0.11203,38,208,0.06906,0.15499
2011,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.24932,112,469,0.21012,0.28851
2011,Indirect migration background,Upper Secondary Level,White-collar worker,0.31728,183,469,0.27511,0.35945
2011,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.19471,75,469,0.15883,0.23058
2011,Indirect migration background,Upper Secondary Level,Not employed: registered unemployed,0.04751,32,469,0.02824,0.06678
2011,Indirect migration background,Upper Secondary Level,Not employed: no further information,0.09160,67,469,0.06547,0.11774
2011,Indirect migration background,Post-secondary Non-tertiary Level,White-collar worker,0.59960,48,48,0.45952,0.73968
2011,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,0.80316,111,111,0.72885,0.87746
2012,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.45019,303,638,0.41156,0.48883
2012,No migration background,Pre-primary Level,Not employed: no further information,0.43047,335,638,0.39202,0.46892
2012,No migration background,Primary Level,Blue-collar worker,0.25841,43,144,0.18666,0.33016
2012,No migration background,Primary Level,Not employed: Pensioner,0.26819,39,144,0.19558,0.34081
2012,No migration background,Primary Level,Not employed: registered unemployed,0.27218,62,144,0.19923,0.34513
2012,No migration background,Lower Secondary Level,Self-employed,0.01474,36,2091,0.00957,0.01991
2012,No migration background,Lower Secondary Level,Blue-collar worker,0.13982,280,2091,0.12495,0.15469
2012,No migration background,Lower Secondary Level,White-collar worker,0.09990,234,2091,0.08705,0.11276
2012,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13788,338,2091,0.12310,0.15266
2012,No migration background,Lower Secondary Level,Not employed: Pensioner,0.45158,771,2091,0.43025,0.47292
2012,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.08279,245,2091,0.07097,0.09460
2012,No migration background,Lower Secondary Level,Not employed: no further information,0.06288,187,2091,0.05248,0.07329
2012,No migration background,Upper Secondary Level,Self-employed,0.04339,530,11846,0.03972,0.04706
2012,No migration background,Upper Secondary Level,Blue-collar worker,0.18364,2163,11846,0.17666,0.19061
2012,No migration background,Upper Secondary Level,Civil servant,0.02163,250,11846,0.01901,0.02425
2012,No migration background,Upper Secondary Level,White-collar worker,0.28128,3755,11846,0.27319,0.28938
2012,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04164,456,11846,0.03804,0.04523
2012,No migration background,Upper Secondary Level,Not employed: Pensioner,0.32617,3151,11846,0.31773,0.33462
2012,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.00290,33,11846,0.00193,0.00387
2012,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.05100,733,11846,0.04704,0.05497
2012,No migration background,Upper Secondary Level,Not employed: no further information,0.04624,775,11846,0.04246,0.05002
2012,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.06664,120,1489,0.05397,0.07931
2012,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.06120,92,1489,0.04902,0.07338
2012,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.59408,915,1489,0.56913,0.61904
2012,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.05883,65,1489,0.04687,0.07078
2012,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.12966,112,1489,0.11260,0.14673
2012,No migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03036,51,1489,0.02165,0.03908
2012,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.04984,134,1489,0.03878,0.06089
2012,No migration background,First Stage of Tertiary Education,Self-employed,0.10956,192,1629,0.09439,0.12473
2012,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.09187,139,1629,0.07784,0.10590
2012,No migration background,First Stage of Tertiary Education,Civil servant,0.04401,72,1629,0.03405,0.05398
2012,No migration background,First Stage of Tertiary Education,White-collar worker,0.40921,697,1629,0.38533,0.43309
2012,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.29079,420,1629,0.26873,0.31285
2012,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.02738,42,1629,0.01945,0.03531
2012,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.02409,67,1629,0.01664,0.03154
2012,No migration background,Second Stage of Tertiary Education,Self-employed,0.11464,604,5319,0.10608,0.12320
2012,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.00942,53,5319,0.00683,0.01202
2012,No migration background,Second Stage of Tertiary Education,Civil servant,0.12612,733,5319,0.11720,0.13505
2012,No migration background,Second Stage of Tertiary Education,White-collar worker,0.42279,2345,5319,0.40951,0.43606
2012,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01508,64,5319,0.01180,0.01835
2012,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.25480,1164,5319,0.24309,0.26651
2012,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01479,85,5319,0.01155,0.01803
2012,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.03914,271,5319,0.03393,0.04436
2012,Direct migration background,Primary Level,Blue-collar worker,0.21642,43,116,0.14115,0.29168
2012,Direct migration background,Primary Level,Not employed: Pensioner,0.39617,36,116,0.30677,0.48556
2012,Direct migration background,Primary Level,Not employed: no further information,0.18882,37,116,0.11729,0.26035
2012,Direct migration background,Lower Secondary Level,Blue-collar worker,0.34154,212,626,0.30436,0.37872
2012,Direct migration background,Lower Secondary Level,White-collar worker,0.10368,77,626,0.07978,0.12758
2012,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.03840,37,626,0.02334,0.05347
2012,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.31326,127,626,0.27690,0.34963
2012,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.06366,68,626,0.04452,0.08280
2012,Direct migration background,Lower Secondary Level,Not employed: no further information,0.11618,105,626,0.09106,0.14130
2012,Direct migration background,Upper Secondary Level,Self-employed,0.04129,42,1177,0.02992,0.05266
2012,Direct migration background,Upper Secondary Level,Blue-collar worker,0.28705,336,1177,0.26119,0.31290
2012,Direct migration background,Upper Secondary Level,White-collar worker,0.24423,323,1177,0.21967,0.26878
2012,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04241,41,1177,0.03090,0.05393
2012,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.19214,184,1177,0.16962,0.21466
2012,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.08490,98,1177,0.06897,0.10083
2012,Direct migration background,Upper Secondary Level,Not employed: no further information,0.09280,153,1177,0.07621,0.10938
2012,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.28150,92,342,0.23377,0.32923
2012,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.31589,123,342,0.26655,0.36523
2012,Direct migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.15262,38,342,0.11445,0.19080
2012,Direct migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05361,31,342,0.02970,0.07752
2012,Direct migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.09937,58,342,0.06762,0.13113
2012,Direct migration background,First Stage of Tertiary Education,White-collar worker,0.46112,46,46,0.31547,0.60677
2012,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.10367,66,608,0.07942,0.12792
2012,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.09914,56,608,0.07536,0.12291
2012,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.42613,283,608,0.38679,0.46547
2012,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.12375,78,608,0.09755,0.14994
2012,Direct migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.07580,51,608,0.05475,0.09686
2012,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.12772,74,608,0.10117,0.15428
2012,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.40844,78,158,0.33155,0.48533
2012,Indirect migration background,Pre-primary Level,Not employed: no further information,0.47708,80,158,0.39895,0.55521
2012,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.16106,44,214,0.11170,0.21043
2012,Indirect migration background,Lower Secondary Level,White-collar worker,0.18236,39,214,0.13051,0.23422
2012,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.31747,61,214,0.25496,0.37998
2012,Indirect migration background,Lower Secondary Level,Not employed: registered unemployed,0.16973,36,214,0.11931,0.22014
2012,Indirect migration background,Lower Secondary Level,Not employed: no further information,0.10384,34,214,0.06287,0.14481
2012,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.24454,105,448,0.20470,0.28439
