year,migback,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
2005,kein Migrationshintergrund,middle vocational,Auszubildende/ Praktikant*innen,0.02038267472648249,25520,0.01864897232019775,0.022116377132767227
2005,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig: Rentner*innen,0.017135434880351703,25520,0.015543188975049022,0.018727680785654385
2005,direkter Migrationshintergrund,middle vocational,Arbeiter*innen,0.015686666333616425,25520,0.014162094998747212,0.01721123766848564
2005,kein Migrationshintergrund,general elemantary,Auszubildende/ Praktikant*innen,0.014337812859069791,25520,0.012879263139318132,0.01579636257882145
2005,kein Migrationshintergrund,in school,Auszubildende/ Praktikant*innen,0.013088874456711795,25520,0.011694414942332476,0.014483333971091115
2005,kein Migrationshintergrund,middle vocational,Beamte,0.011090573012939002,25520,0.00980566810666304,0.012375477919214964
2005,kein Migrationshintergrund,general elemantary,Arbeiter*innen,0.010740870260278763,25520,0.009476161562899672,0.012005578957657855
2005,direkter Migrationshintergrund,general elemantary,Arbeiter*innen,0.008942398960883249,25520,0.007787371776940638,0.01009742614482586
2005,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig: Rentner*innen,0.008892441424788929,25520,0.007740616062758877,0.010044266786818981
2005,kein Migrationshintergrund,higher vocational,Selbständige,0.008242993455562772,25520,0.0071336632139176095,0.009352323697207935
2005,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig: Rentner*innen,0.007543587950242294,25520,0.00648198910763647,0.008605186792848118
2005,kein Migrationshintergrund,higher vocational,Arbeiter*innen,0.007293800269770695,25520,0.006249794168511294,0.008337806371030095
2005,kein Migrationshintergrund,higher education,Nicht erwerbstätig: keine weitere Angaben,0.007143927661487736,25520,0.006110625331608608,0.008177229991366863
2005,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0067942249088274965,25520,0.005786353062234007,0.007802096755420986
2005,direkter Migrationshintergrund,middle vocational,Angestellte,0.0059949043313183795,25520,0.0050477926999732085,0.006942015962663551
2005,kein Migrationshintergrund,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.00594494679522406,25520,0.0050017660175442685,0.006888127572903851
2005,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.00589498925912974,25520,0.0049557561862701195,0.0068342223319893605
2005,direkter Migrationshintergrund,higher education,Angestellte,0.00574511665084678,25520,0.004817829956162083,0.006672403345531477
2005,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.005545286506469501,25520,0.004634177716748393,0.006456395296190609
2005,kein Migrationshintergrund,general elemantary,Angestellte,0.005495328970375181,25520,0.004588310777954368,0.006402347162795994
2005,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.005095668681620622,25520,0.0042220800204854116,0.005969257342755833
2005,indirekter Migrationshintergrund,middle vocational,Angestellte,0.004895838537243343,25520,0.004039464384594737,0.00575221268989195
2005,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.004845881001149023,25520,0.003993865921486064,0.005697896080811983
2005,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.004246390568017185,25520,0.00344857657491238,0.005044204561121991
2005,indirekter Migrationshintergrund,middle vocational,Arbeiter*innen,0.004246390568017185,25520,0.00344857657491238,0.005044204561121991
2005,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.003946645351451266,25520,0.0031773890037207603,0.004715901699181771
2005,direkter Migrationshintergrund,vocational + Abi,Arbeiter*innen,0.003746815207073987,25520,0.002997211484157645,0.004496418929990329
2005,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.003546985062696708,25520,0.002817571509141814,0.0042763986162516025
2005,kein Migrationshintergrund,higher vocational,Beamte,0.0034970275266023878,25520,0.00277275074848661,0.004221304304718166
2005,kein Migrationshintergrund,vocational + Abi,Arbeiter*innen,0.0033971124544137483,25520,0.0026832216815541126,0.004111003227273384
2005,kein Migrationshintergrund,vocational + Abi,Selbständige,0.0030973672378478293,25520,0.0024155963415322416,0.003779138134163417
2005,direkter Migrationshintergrund,higher education,Nicht erwerbstätig: Rentner*innen,0.00294749462956487,25520,0.002282372707593235,0.003612616551536505
2005,kein Migrationshintergrund,vocational + Abi,Auszubildende/ Praktikant*innen,0.0027976220212819103,25520,0.002149581880062684,0.0034456621625011366
2005,direkter Migrationshintergrund,vocational + Abi,Angestellte,0.0027476644851875905,25520,0.0021054203937087516,0.0033899085766664295
2005,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.002697706949093271,25520,0.0020613122837629845,0.003334101614423557
2005,kein Migrationshintergrund,higher education,Arbeiter*innen,0.002647749412998951,25520,0.0020172590358356365,0.0032782397901622655
2005,indirekter Migrationshintergrund,general elemantary,Auszubildende/ Praktikant*innen,0.002647749412998951,25520,0.0020172590358356365,0.0032782397901622655
2005,indirekter Migrationshintergrund,middle vocational,Auszubildende/ Praktikant*innen,0.0025977918769046313,25520,0.0019732622059172927,0.00322232154789197
2005,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig: Rentner*innen,0.002547834340810311,25520,0.0019293234251387351,0.003166345256481887
2005,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0024978768047159913,25520,0.001885444404952921,0.0031103092044790616
2005,direkter Migrationshintergrund,higher education,Arbeiter*innen,0.0022980466603387123,25520,0.0017105633020114879,0.0028855300186659367
2005,direkter Migrationshintergrund,higher education,Nicht erwerbstätig: keine weitere Angaben,0.002098216515961433,25520,0.0015368005149813315,0.002659632516941534
2005,indirekter Migrationshintergrund,higher education,Angestellte,0.002098216515961433,25520,0.0015368005149813315,0.002659632516941534
2005,direkter Migrationshintergrund,higher vocational,Angestellte,0.002048258979867113,25520,0.0014935528818737147,0.0026029650778605115
2005,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.002048258979867113,25520,0.0014935528818737147,0.0026029650778605115
2005,indirekter Migrationshintergrund,in school,Auszubildende/ Praktikant*innen,0.0019983014437727933,25520,0.0014503880995668343,0.0025462147879787523
2005,direkter Migrationshintergrund,middle vocational,Selbständige,0.0019483439076784733,25520,0.0014073092886565694,0.0024893785267003773
2005,indirekter Migrationshintergrund,general elemantary,Arbeiter*innen,0.0018983863715841534,25520,0.0013643197710419368,0.0024324529721263697
2005,kein Migrationshintergrund,higher education,Auszubildende/ Praktikant*innen,0.0018484288354898336,25520,0.001321423088592719,0.002375434582386948
2005,direkter Migrationshintergrund,general elemantary,Angestellte,0.0018484288354898336,25520,0.001321423088592719,0.002375434582386948
2005,direkter Migrationshintergrund,in school,Auszubildende/ Praktikant*innen,0.0017984712993955139,25520,0.0012786230241037945,0.0023183195746872332
2005,direkter Migrationshintergrund,higher education,Selbständige,0.0017984712993955139,25520,0.0012786230241037945,0.0023183195746872332
2005,direkter Migrationshintergrund,inadequately,Arbeiter*innen,0.0016985562272068741,25520,0.001193329229426545,0.0022037832249872033
2005,indirekter Migrationshintergrund,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0016485986911125544,25520,0.001150844497571923,0.0021463528846531856
2005,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0015986411550182344,25520,0.001108474444906493,0.0020888078651299757
2005,direkter Migrationshintergrund,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0015486836189239146,25520,0.0010662244819707686,0.0020311427558770607
2005,direkter Migrationshintergrund,middle vocational,Auszubildende/ Praktikant*innen,0.0015486836189239146,25520,0.0010662244819707686,0.0020311427558770607
2005,indirekter Migrationshintergrund,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0015486836189239146,25520,0.0010662244819707686,0.0020311427558770607
2005,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.0014987260828295949,25520,0.0010241004592369527,0.001973351706422237
2005,direkter Migrationshintergrund,higher vocational,Arbeiter*innen,0.001448768546735275,25520,0.0009821087188893823,0.0019154283745811676
2005,direkter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0013488534745466354,25520,0.000898550281715366,0.0017991566673779048
2005,indirekter Migrationshintergrund,vocational + Abi,Angestellte,0.0012489384023579957,25520,0.0008156122775095088,0.0016822645272064826
2005,indirekter Migrationshintergrund,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0012489384023579957,25520,0.0008156122775095088,0.0016822645272064826
2005,direkter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.001198980866263676,25520,0.0007743990886315252,0.0016235626438958267
2005,direkter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0011490233301693561,25520,0.0007333707228977655,0.0015646759374409467
2005,direkter Migrationshintergrund,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0011490233301693561,25520,0.0007333707228977655,0.0015646759374409467
2005,kein Migrationshintergrund,inadequately,Arbeiter*innen,0.0011490233301693561,25520,0.0007333707228977655,0.0015646759374409467
2005,direkter Migrationshintergrund,general elemantary,Auszubildende/ Praktikant*innen,0.0010990657940750362,25520,0.0006925393587975888,0.0015055922293524837
2005,indirekter Migrationshintergrund,higher vocational,Angestellte,0.0010491082579807164,25520,0.0006519185755361323,0.0014462979404253006
2005,kein Migrationshintergrund,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0009991507218863967,25520,0.0006115235895610215,0.0013867778542117717
2005,indirekter Migrationshintergrund,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0009491931857920767,25520,0.000571371545063966,0.0013270148265201874
2005,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0009491931857920767,25520,0.000571371545063966,0.0013270148265201874
2005,kein Migrationshintergrund,inadequately,Nicht erwerbstätig: Rentner*innen,0.0008992356496977569,25520,0.0005314818743214968,0.001266989425074017
2005,kein Migrationshintergrund,general elemantary,Selbständige,0.0008992356496977569,25520,0.0005314818743214968,0.001266989425074017
2005,kein Migrationshintergrund,in school,Angestellte,0.0008492781136034371,25520,0.0004918767495631924,0.0012066794776436818
2005,indirekter Migrationshintergrund,general elemantary,Angestellte,0.0008492781136034371,25520,0.0004918767495631924,0.0012066794776436818
2005,indirekter Migrationshintergrund,middle vocational,Selbständige,0.0007993205775091172,25520,0.00045258165649579124,0.0011460594985224432
2005,direkter Migrationshintergrund,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0006494479692261578,25520,0.0003368782905808992,0.0009620176478714164
2005,direkter Migrationshintergrund,higher education,Beamte,0.000599490433131838,25520,0.0002991756935845557,0.0008998051726791202
2005,kein Migrationshintergrund,in school,Arbeiter*innen,0.000599490433131838,25520,0.0002991756935845557,0.0008998051726791202
2005,kein Migrationshintergrund,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.000599490433131838,25520,0.0002991756935845557,0.0008998051726791202
2005,indirekter Migrationshintergrund,middle vocational,Nicht erwerbstätig: Rentner*innen,0.000599490433131838,25520,0.0002991756935845557,0.0008998051726791202
2005,kein Migrationshintergrund,higher vocational,Auszubildende/ Praktikant*innen,0.0005495328970375181,25520,0.00026199623818576903,0.0008370695558892671
2005,kein Migrationshintergrund,inadequately,Auszubildende/ Praktikant*innen,0.0004995753609431983,25520,0.00022541306194637104,0.0007737376599400256
2005,direkter Migrationshintergrund,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0004995753609431983,25520,0.00022541306194637104,0.0007737376599400256
2005,indirekter Migrationshintergrund,higher education,Selbständige,0.0004995753609431983,25520,0.00022541306194637104,0.0007737376599400256
2005,direkter Migrationshintergrund,higher vocational,Selbständige,0.00044961782484887847,25520,0.00018951813086184638,0.0007097175188359105
2005,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003497027526602388,25520,0.000120304919422952,0.0005791005858975255
2005,direkter Migrationshintergrund,vocational + Abi,Selbständige,0.0003497027526602388,25520,0.000120304919422952,0.0005791005858975255
2005,direkter Migrationshintergrund,general elemantary,Selbständige,0.000299745216565919,25520,8.735878490218407e-05,0.0005121316482296539
2005,kein Migrationshintergrund,vocational + Abi,Beamte,0.000299745216565919,25520,8.735878490218407e-05,0.0005121316482296539
2005,indirekter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.000299745216565919,25520,8.735878490218407e-05,0.0005121316482296539
2005,kein Migrationshintergrund,general elemantary,Beamte,0.000299745216565919,25520,8.735878490218407e-05,0.0005121316482296539
2005,indirekter Migrationshintergrund,middle vocational,Beamte,0.000299745216565919,25520,8.735878490218407e-05,0.0005121316482296539
2005,indirekter Migrationshintergrund,higher vocational,Arbeiter*innen,0.000299745216565919,25520,8.735878490218407e-05,0.0005121316482296539
2005,direkter Migrationshintergrund,higher education,Auszubildende/ Praktikant*innen,0.00024978768047159917,25520,5.590143694444725e-05,0.0004436739239987511
2005,indirekter Migrationshintergrund,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.00024978768047159917,25520,5.590143694444725e-05,0.0004436739239987511
2005,indirekter Migrationshintergrund,general elemantary,Nicht erwerbstätig: Rentner*innen,0.00024978768047159917,25520,5.590143694444725e-05,0.0004436739239987511
2005,indirekter Migrationshintergrund,higher education,Nicht erwerbstätig: keine weitere Angaben,0.00024978768047159917,25520,5.590143694444725e-05,0.0004436739239987511
2005,direkter Migrationshintergrund,middle vocational,Beamte,0.00024978768047159917,25520,5.590143694444725e-05,0.0004436739239987511
2005,indirekter Migrationshintergrund,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0001998301443772793,25520,2.6408683431382567e-05,0.00037325160532317603
2005,indirekter Migrationshintergrund,vocational + Abi,Auszubildende/ Praktikant*innen,0.0001998301443772793,25520,2.6408683431382567e-05,0.00037325160532317603
2005,indirekter Migrationshintergrund,inadequately,Arbeiter*innen,0.0001998301443772793,25520,2.6408683431382567e-05,0.00037325160532317603
2005,indirekter Migrationshintergrund,higher vocational,Selbständige,0.0001998301443772793,25520,2.6408683431382567e-05,0.00037325160532317603
2005,indirekter Migrationshintergrund,higher education,Auszubildende/ Praktikant*innen,0.0001498726082829595,25520,-3.185346565353188e-07,0.0003000637512224543
2005,indirekter Migrationshintergrund,vocational + Abi,Selbständige,0.0001498726082829595,25520,-3.185346565353188e-07,0.0003000637512224543
2005,indirekter Migrationshintergrund,inadequately,Auszubildende/ Praktikant*innen,0.0001498726082829595,25520,-3.185346565353188e-07,0.0003000637512224543
2005,indirekter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0001498726082829595,25520,-3.185346565353188e-07,0.0003000637512224543
2005,direkter Migrationshintergrund,inadequately,Angestellte,0.0001498726082829595,25520,-3.185346565353188e-07,0.0003000637512224543
2005,indirekter Migrationshintergrund,higher education,Beamte,0.0001498726082829595,25520,-3.185346565353188e-07,0.0003000637512224543
2005,indirekter Migrationshintergrund,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,9.991507218863965e-05,25520,-2.271854608815158e-05,0.00022254869046543088
2005,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,9.991507218863965e-05,25520,-2.271854608815158e-05,0.00022254869046543088
2005,indirekter Migrationshintergrund,inadequately,Nicht erwerbstätig: keine weitere Angaben,9.991507218863965e-05,25520,-2.271854608815158e-05,0.00022254869046543088
2005,indirekter Migrationshintergrund,higher education,Arbeiter*innen,9.991507218863965e-05,25520,-2.271854608815158e-05,0.00022254869046543088
2005,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: Wehr-/Zivildienst,9.991507218863965e-05,25520,-2.271854608815158e-05,0.00022254869046543088
2005,indirekter Migrationshintergrund,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,9.991507218863965e-05,25520,-2.271854608815158e-05,0.00022254869046543088
2005,direkter Migrationshintergrund,vocational + Abi,Auszubildende/ Praktikant*innen,9.991507218863965e-05,25520,-2.271854608815158e-05,0.00022254869046543088
2005,indirekter Migrationshintergrund,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,9.991507218863965e-05,25520,-2.271854608815158e-05,0.00022254869046543088
2005,indirekter Migrationshintergrund,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,9.991507218863965e-05,25520,-2.271854608815158e-05,0.00022254869046543088
2005,indirekter Migrationshintergrund,general elemantary,Selbständige,9.991507218863965e-05,25520,-2.271854608815158e-05,0.00022254869046543088
2005,indirekter Migrationshintergrund,higher vocational,Beamte,9.991507218863965e-05,25520,-2.271854608815158e-05,0.00022254869046543088
2005,direkter Migrationshintergrund,in school,Arbeiter*innen,9.991507218863965e-05,25520,-2.271854608815158e-05,0.00022254869046543088
2005,indirekter Migrationshintergrund,in school,Arbeiter*innen,9.991507218863965e-05,25520,-2.271854608815158e-05,0.00022254869046543088
2005,indirekter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: Rentner*innen,4.9957536094319825e-05,25520,-3.675969321547282e-05,0.00013667476540411247
2005,kein Migrationshintergrund,inadequately,Selbständige,4.9957536094319825e-05,25520,-3.675969321547282e-05,0.00013667476540411247
2005,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,4.9957536094319825e-05,25520,-3.675969321547282e-05,0.00013667476540411247
2005,kein Migrationshintergrund,inadequately,Beamte,4.9957536094319825e-05,25520,-3.675969321547282e-05,0.00013667476540411247
2005,indirekter Migrationshintergrund,vocational + Abi,Arbeiter*innen,4.9957536094319825e-05,25520,-3.675969321547282e-05,0.00013667476540411247
2005,direkter Migrationshintergrund,in school,Angestellte,4.9957536094319825e-05,25520,-3.675969321547282e-05,0.00013667476540411247
2005,indirekter Migrationshintergrund,vocational + Abi,Beamte,4.9957536094319825e-05,25520,-3.675969321547282e-05,0.00013667476540411247
2005,kein Migrationshintergrund,inadequately,Angestellte,4.9957536094319825e-05,25520,-3.675969321547282e-05,0.00013667476540411247
2005,direkter Migrationshintergrund,inadequately,Selbständige,4.9957536094319825e-05,25520,-3.675969321547282e-05,0.00013667476540411247
2005,direkter Migrationshintergrund,vocational + Abi,Beamte,4.9957536094319825e-05,25520,-3.675969321547282e-05,0.00013667476540411247
2005,kein Migrationshintergrund,in school,Selbständige,4.9957536094319825e-05,25520,-3.675969321547282e-05,0.00013667476540411247
2005,indirekter Migrationshintergrund,higher vocational,Nicht erwerbstätig: Rentner*innen,4.9957536094319825e-05,25520,-3.675969321547282e-05,0.00013667476540411247
2006,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig: Rentner*innen,0.13274623406720742,27321,0.12872284549976268,0.13676962263465217
2006,kein Migrationshintergrund,middle vocational,Angestellte,0.11606025492468135,27321,0.11226220327275638,0.11985830657660632
2006,kein Migrationshintergrund,middle vocational,Arbeiter*innen,0.08505214368482039,27321,0.08174427256949343,0.08836001480014735
2006,kein Migrationshintergrund,higher education,Angestellte,0.08004634994206257,27321,0.07682853165306724,0.0832641682310579
2006,kein Migrationshintergrund,higher education,Nicht erwerbstätig: Rentner*innen,0.04324449594438007,27321,0.04083251606815086,0.04565647582060928
2006,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig: Rentner*innen,0.03633835457705678,27321,0.03411937813327787,0.038557331020835695
2006,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.033279258400927,27321,0.031152367986228946,0.03540614881562505
2006,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.032862108922363846,27321,0.030748134684495467,0.03497608316023222
2006,kein Migrationshintergrund,higher education,Beamte,0.02720741599073001,27321,0.025278285746910756,0.029136546234549265
2006,kein Migrationshintergrund,higher vocational,Angestellte,0.02544611819235226,27321,0.023578786476487763,0.027313449908216755
2006,kein Migrationshintergrund,higher education,Selbständige,0.023962920046349943,27321,0.022149448258973563,0.025776391833726323
2006,kein Migrationshintergrund,middle vocational,Selbständige,0.023128621089223637,27321,0.02134623682606271,0.024911005352384566
2006,kein Migrationshintergrund,vocational + Abi,Angestellte,0.023082271147161066,27321,0.02130163149404245,0.02486291080027968
2006,kein Migrationshintergrund,middle vocational,Auszubildende/ Praktikant*innen,0.0193279258400927,27321,0.017695391575746844,0.020960460104438555
2006,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig: Rentner*innen,0.018122827346465815,27321,0.016541035495225394,0.019704619197706236
2006,direkter Migrationshintergrund,middle vocational,Arbeiter*innen,0.01455388180764774,27321,0.013133799099845321,0.01597396451545016
2006,kein Migrationshintergrund,general elemantary,Auszubildende/ Praktikant*innen,0.013441483198146002,27321,0.012075979761390193,0.014806986634901811
2006,kein Migrationshintergrund,in school,Auszubildende/ Praktikant*innen,0.011819235225955968,27321,0.010537729173350429,0.013100741278561508
2006,kein Migrationshintergrund,middle vocational,Beamte,0.010753186558516802,27321,0.00953018025356269,0.011976192863470915
2006,kein Migrationshintergrund,general elemantary,Arbeiter*innen,0.01033603707995365,27321,0.009136734733914671,0.01153533942599263
2006,direkter Migrationshintergrund,general elemantary,Arbeiter*innen,0.008157589803012746,27321,0.00709096901268265,0.009224210593342842
2006,kein Migrationshintergrund,higher vocational,Selbständige,0.008111239860950173,27321,0.007047628708795791,0.009174851013104555
2006,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig: Rentner*innen,0.008064889918887602,27321,0.0070042972301229125,0.00912548260765229
2006,kein Migrationshintergrund,higher education,Nicht erwerbstätig: keine weitere Angaben,0.00783314020857474,27321,0.006787774898456604,0.008878505518692875
2006,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig: Rentner*innen,0.007091541135573581,27321,0.006096519110171972,0.00808656316097519
2006,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.006952491309385863,27321,0.0059672037116830804,0.007937778907088647
2006,kein Migrationshintergrund,higher vocational,Arbeiter*innen,0.006767091541135573,27321,0.005794939143459788,0.007739243938811358
2006,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.006488991888760139,27321,0.005536891520615224,0.0074410922569050535
2006,direkter Migrationshintergrund,middle vocational,Angestellte,0.005979142526071842,27321,0.005064976710286693,0.006893308341856991
2006,direkter Migrationshintergrund,higher education,Angestellte,0.00593279258400927,27321,0.005022155709960168,0.0068434294580583714
2006,kein Migrationshintergrund,general elemantary,Angestellte,0.005561993047508691,27321,0.004680108254555329,0.006443877840462053
2006,kein Migrationshintergrund,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0054692931633835455,27321,0.004594747530228694,0.006343838796538397
2006,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.005005793742757822,27321,0.004168930433919644,0.005842657051596
2006,indirekter Migrationshintergrund,middle vocational,Angestellte,0.00477404403244496,27321,0.003956686944812409,0.005591401120077511
2006,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.004727694090382387,27321,0.003914295492853848,0.005541092687910925
2006,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.004681344148319814,27321,0.0038719237729456877,0.005490764523693941
2006,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.00458864426419467,27321,0.003787240706152218,0.0053900478222371215
2006,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.004356894553881808,27321,0.003575899747772727,0.005137889359990888
2006,indirekter Migrationshintergrund,middle vocational,Arbeiter*innen,0.003615295480880649,27321,0.0029036016506347644,0.004326989311126533
2006,direkter Migrationshintergrund,vocational + Abi,Arbeiter*innen,0.003522595596755504,27321,0.0028200526187561387,0.0042251385747548685
2006,kein Migrationshintergrund,vocational + Abi,Selbständige,0.0033835457705677866,27321,0.002694960338897007,0.004072131202238566
2006,kein Migrationshintergrund,higher vocational,Beamte,0.0032444959443800694,27321,0.002570160923679834,0.003918830965080305
2006,kein Migrationshintergrund,vocational + Abi,Arbeiter*innen,0.003198146002317497,27321,0.0025286294207531226,0.0038676625838818717
2006,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.00305909617612978,27321,0.002404250372419283,0.0037139419798402767
2006,indirekter Migrationshintergrund,general elemantary,Auszubildende/ Praktikant*innen,0.0027809965237543454,27321,0.0021565384691869826,0.0034054545783217083
2006,direkter Migrationshintergrund,higher education,Nicht erwerbstätig: Rentner*innen,0.0027346465816917727,27321,0.0021153998188640443,0.003353893344519501
2006,indirekter Migrationshintergrund,middle vocational,Auszubildende/ Praktikant*innen,0.0026882966396292005,27321,0.0020743058901204177,0.0033022873891379832
2006,direkter Migrationshintergrund,vocational + Abi,Angestellte,0.0026882966396292005,27321,0.0020743058901204177,0.0033022873891379832
2006,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0026882966396292005,27321,0.0020743058901204177,0.0033022873891379832
2006,kein Migrationshintergrund,vocational + Abi,Auszubildende/ Praktikant*innen,0.0026882966396292005,27321,0.0020743058901204177,0.0033022873891379832
2006,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.002641946697566628,27321,0.0020332578414642157,0.0032506355536690407
2006,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig: Rentner*innen,0.0023638470451911933,27321,0.001788004762284418,0.0029396893280979686
2006,kein Migrationshintergrund,higher education,Arbeiter*innen,0.002178447276940904,27321,0.0016255967311631912,0.0027312978227186165
2006,indirekter Migrationshintergrund,in school,Auszubildende/ Praktikant*innen,0.0021320973348783316,27321,0.0015851470963826357,0.0026790475733740274
2006,indirekter Migrationshintergrund,higher education,Angestellte,0.0020393974507531866,27321,0.0015044447184566056,0.0025743501830497676
2006,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.0020393974507531866,27321,0.0015044447184566056,0.0025743501830497676
2006,direkter Migrationshintergrund,middle vocational,Selbständige,0.0020393974507531866,27321,0.0015044447184566056,0.0025743501830497676
2006,direkter Migrationshintergrund,higher vocational,Angestellte,0.0020393974507531866,27321,0.0015044447184566056,0.0025743501830497676
2006,direkter Migrationshintergrund,higher education,Selbständige,0.0020393974507531866,27321,0.0015044447184566056,0.0025743501830497676
2006,direkter Migrationshintergrund,higher education,Arbeiter*innen,0.0019930475086906143,27321,0.0014641964419725133,0.0025218985754087153
2006,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0018539976825028969,27321,0.0013438928885558263,0.0023641024764499675
2006,direkter Migrationshintergrund,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0018539976825028969,27321,0.0013438928885558263,0.0023641024764499675
2006,indirekter Migrationshintergrund,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.001761297798377752,27321,0.0012640860593541143,0.0022585095374013896
2006,indirekter Migrationshintergrund,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0016685979142526072,27321,0.0011846250746812947,0.0021525707538239194
2006,direkter Migrationshintergrund,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0015758980301274624,27321,0.0011055391364439145,0.0020462569238110105
2006,kein Migrationshintergrund,general elemantary,Selbständige,0.00152954808806489,27321,0.0010661471036505137,0.001992949072479266
2006,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.00152954808806489,27321,0.0010661471036505137,0.001992949072479266
2006,direkter Migrationshintergrund,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.001436848203939745,27321,0.000987688291561393,0.0018860081163180969
