year,migback,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,higher vocational,Not employed: registered unemployed,0.07975460122699386,27798,0.07656982445311296,0.08293937800087477
2001,Direct migration background,higher vocational,Not employed: no further information,0.07975460122699386,27798,0.07656982445311296,0.08293937800087477
2001,Direct migration background,higher vocational,Self-employed,0.04294478527607362,27798,0.04056151656783011,0.045328053984317135
2001,Direct migration background,higher education,White-collar worker,0.3739612188365651,27798,0.36827317155245826,0.3796492661206719
2001,Direct migration background,higher education,Not employed: no further information,0.13850415512465375,27798,0.1344433954204419,0.1425649148288656
2001,Direct migration background,higher education,Blue-collar worker,0.13019390581717452,27798,0.12623790978655164,0.1341499018477974
2001,Direct migration background,higher education,Not employed: Pensioner,0.09695290858725762,27798,0.09347446538507824,0.100431351789437
2001,Direct migration background,higher education,Not employed: registered unemployed,0.09418282548476455,27798,0.09074918019228842,0.09761647077724067
2001,Direct migration background,higher education,Self-employed,0.08310249307479224,27798,0.07985747800195002,0.08634750814763446
2001,Direct migration background,higher education,Apprentice/ Trainee/ Intern,0.04155124653739612,27798,0.0392052586089004,0.04389723446589184
2001,Direct migration background,higher education,Civil servant,0.04155124653739612,27798,0.0392052586089004,0.04389723446589184
2001,Indirect migration background,in school,Apprentice/ Trainee/ Intern,0.9090909090909091,27798,0.9057113767183795,0.9124704414634386
2001,Indirect migration background,in school,Blue-collar worker,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,Indirect migration background,in school,White-collar worker,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,Indirect migration background,inadequately,Not employed: no further information,0.35714285714285715,27798,0.35151001582077024,0.36277569846494406
2001,Indirect migration background,inadequately,Blue-collar worker,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Indirect migration background,inadequately,Apprentice/ Trainee/ Intern,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Indirect migration background,inadequately,Not employed: registered unemployed,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Indirect migration background,inadequately,White-collar worker,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Indirect migration background,inadequately,Not employed: Pensioner,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Indirect migration background,general elementary,Apprentice/ Trainee/ Intern,0.4222222222222222,27798,0.4164159117199352,0.42802853272450925
2001,Indirect migration background,general elementary,Blue-collar worker,0.24888888888888888,27798,0.2438060757514672,0.25397170202631053
2001,Indirect migration background,general elementary,Not employed: no further information,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Indirect migration background,general elementary,Not employed: registered unemployed,0.10666666666666667,27798,0.10303780487932489,0.11029552845400846
2001,Indirect migration background,general elementary,White-collar worker,0.057777777777777775,27798,0.05503490045074723,0.06052065510480832
2001,Indirect migration background,general elementary,Self-employed,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,Indirect migration background,general elementary,Not employed: Pensioner,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,Indirect migration background,general elementary,Not employed: Military/Community Service,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,Indirect migration background,middle vocational,Blue-collar worker,0.2783171521035599,27798,0.2730485855103325,0.2835857186967873
2001,Indirect migration background,middle vocational,White-collar worker,0.255663430420712,27798,0.2505351911473615,0.2607916696940625
2001,Indirect migration background,middle vocational,Apprentice/ Trainee/ Intern,0.19741100323624594,27798,0.19273169585660624,0.20209031061588564
2001,Indirect migration background,middle vocational,Not employed: no further information,0.11326860841423948,27798,0.10954297499822509,0.11699424183025388
2001,Indirect migration background,middle vocational,Not employed: registered unemployed,0.05177993527508091,27798,0.04917507388753919,0.05438479666262263
2001,Indirect migration background,middle vocational,Self-employed,0.038834951456310676,27798,0.03656372904826114,0.04110617386436021
2001,Indirect migration background,middle vocational,Not employed: Pensioner,0.03559870550161812,27798,0.033420517851983855,0.03777689315125239
2001,Indirect migration background,middle vocational,Civil servant,0.016181229773462782,27798,0.014697985737943137,0.017664473808982426
2001,Indirect migration background,middle vocational,Not employed: Military/Community Service,0.012944983818770227,27798,0.011616149817597232,0.014273817819943222
2001,Indirect migration background,vocational + Abi,White-collar worker,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Indirect migration background,vocational + Abi,Apprentice/ Trainee/ Intern,0.13157894736842105,27798,0.12760513212334815,0.13555276261349394
2001,Indirect migration background,vocational + Abi,Blue-collar worker,0.07894736842105263,27798,0.07577736048854439,0.08211737635356087
2001,Indirect migration background,vocational + Abi,Not employed: Pensioner,0.07894736842105263,27798,0.07577736048854439,0.08211737635356087
2001,Indirect migration background,vocational + Abi,Not employed: registered unemployed,0.07894736842105263,27798,0.07577736048854439,0.08211737635356087
2001,Indirect migration background,vocational + Abi,Not employed: no further information,0.07894736842105263,27798,0.07577736048854439,0.08211737635356087
2001,Indirect migration background,vocational + Abi,Self-employed,0.02631578947368421,27798,0.024434019382949954,0.028197559564418464
2001,Indirect migration background,vocational + Abi,Not employed: Military/Community Service,0.02631578947368421,27798,0.024434019382949954,0.028197559564418464
2001,Indirect migration background,higher vocational,White-collar worker,0.43243243243243246,27798,0.42660848816001135,0.43825637670485357
2001,Indirect migration background,higher vocational,Not employed: no further information,0.1891891891891892,27798,0.1845849569725035,0.1937934214058749
2001,Indirect migration background,higher vocational,Blue-collar worker,0.16216216216216217,27798,0.15782900896035978,0.16649531536396456
2001,Indirect migration background,higher vocational,Civil servant,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,Indirect migration background,higher vocational,Not employed: registered unemployed,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,Indirect migration background,higher vocational,Self-employed,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,Indirect migration background,higher vocational,Not employed: Pensioner,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,Indirect migration background,higher vocational,Apprentice/ Trainee/ Intern,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,Indirect migration background,higher education,White-collar worker,0.6607142857142857,27798,0.6551483404446689,0.6662802309839025
2001,Indirect migration background,higher education,Apprentice/ Trainee/ Intern,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Indirect migration background,higher education,Self-employed,0.05357142857142857,27798,0.05092439267248587,0.056218464470371265
2001,Indirect migration background,higher education,Civil servant,0.05357142857142857,27798,0.05092439267248587,0.056218464470371265
2001,Indirect migration background,higher education,Not employed: registered unemployed,0.05357142857142857,27798,0.05092439267248587,0.056218464470371265
2001,Indirect migration background,higher education,Not employed: no further information,0.05357142857142857,27798,0.05092439267248587,0.056218464470371265
2002,No migration background,in school,Apprentice/ Trainee/ Intern,0.8533834586466166,28961,0.8493095349547792,0.8574573823384539
2002,No migration background,in school,White-collar worker,0.07894736842105263,28961,0.07584166237542696,0.0820530744666783
2002,No migration background,in school,Blue-collar worker,0.05639097744360902,28961,0.05373423075353468,0.05904772413368336
2002,No migration background,in school,Self-employed,0.007518796992481203,28961,0.006523885106799848,0.008513708878162558
2002,No migration background,in school,Not employed: no further information,0.0037593984962406013,28961,0.0030545584112562996,0.004464238581224903
2002,No migration background,inadequately,Blue-collar worker,0.2823529411764706,28961,0.2771685124637184,0.2875373698892228
2002,No migration background,inadequately,Not employed: Pensioner,0.21176470588235294,28961,0.2070592248976353,0.21647018686707056
2002,No migration background,inadequately,Not employed: registered unemployed,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,No migration background,inadequately,Not employed: no further information,0.16470588235294117,28961,0.160433957927116,0.16897780677876634
2002,No migration background,inadequately,Apprentice/ Trainee/ Intern,0.10588235294117647,28961,0.10233864093739169,0.10942606494496125
2002,No migration background,inadequately,White-collar worker,0.03529411764705882,28961,0.03316892687049041,0.037419308423627236
2002,No migration background,inadequately,Not employed: Military/Community Service,0.011764705882352941,28961,0.01052285339400593,0.013006558370699951
2002,No migration background,inadequately,Self-employed,0.011764705882352941,28961,0.01052285339400593,0.013006558370699951
2002,No migration background,general elementary,Not employed: Pensioner,0.4204486176317162,28961,0.4147633392878457,0.4261338959755867
2002,No migration background,general elementary,Apprentice/ Trainee/ Intern,0.19561815336463223,28961,0.19104953372490496,0.2001867730043595
2002,No migration background,general elementary,Blue-collar worker,0.14084507042253522,28961,0.13683865606702453,0.1448514847780459
2002,No migration background,general elementary,Not employed: no further information,0.10485133020344288,28961,0.10132288114181187,0.10837977926507389
2002,No migration background,general elementary,White-collar worker,0.06416275430359937,28961,0.061340533708836215,0.06698497489836253
2002,No migration background,general elementary,Not employed: registered unemployed,0.05581637976004173,28961,0.0531723985894712,0.058460360930612264
2002,No migration background,general elementary,Self-employed,0.010954616588419406,28961,0.009755791023925486,0.012153442152913325
2002,No migration background,general elementary,Not employed: Military/Community Service,0.004173187271778821,28961,0.0034307237186931685,0.004915650824864473
2002,No migration background,general elementary,Civil servant,0.003129890453834116,28961,0.00248656142212233,0.0037732194855459016
2002,No migration background,middle vocational,White-collar worker,0.26774887541560727,28961,0.2626491928260976,0.2728485580051169
2002,No migration background,middle vocational,Not employed: Pensioner,0.252395853706239,28961,0.24739290266048297,0.25739880475199506
2002,No migration background,middle vocational,Blue-collar worker,0.19675337375317817,28961,0.1921747511954315,0.20133199631092483
2002,No migration background,middle vocational,Not employed: no further information,0.08429493448073538,28961,0.08109509758611105,0.08749477137535971
2002,No migration background,middle vocational,Not employed: registered unemployed,0.06982202229610796,28961,0.06688688424362611,0.0727571603485898
2002,No migration background,middle vocational,Self-employed,0.048894973596714256,28961,0.04641129359215306,0.05137865360127545
2002,No migration background,middle vocational,Apprentice/ Trainee/ Intern,0.047134754547232545,28961,0.04469393505487876,0.04957557403958633
2002,No migration background,middle vocational,Civil servant,0.026598865636612557,28961,0.024745646499005857,0.028452084774219257
2002,No migration background,middle vocational,Not employed: Military/Community Service,0.006356346567572854,28961,0.005441036139755314,0.007271656995390394
2002,No migration background,vocational + Abi,White-collar worker,0.52423900789177,28961,0.5184871469667602,0.5299908688167798
2002,No migration background,vocational + Abi,Not employed: Pensioner,0.11724915445321307,28961,0.1135438557418939,0.12095445316453224
2002,No migration background,vocational + Abi,Not employed: no further information,0.10597519729425028,28961,0.1024301160286669,0.10952027855983366
2002,No migration background,vocational + Abi,Apprentice/ Trainee/ Intern,0.07553551296505073,28961,0.07249203611795474,0.07857898981214673
2002,No migration background,vocational + Abi,Blue-collar worker,0.06764374295377677,28961,0.06475137157950359,0.07053611432804996
2002,No migration background,vocational + Abi,Self-employed,0.06764374295377677,28961,0.06475137157950359,0.07053611432804996
2002,No migration background,vocational + Abi,Not employed: registered unemployed,0.03494926719278467,28961,0.03283410632064439,0.03706442806492495
2002,No migration background,vocational + Abi,Civil servant,0.006764374295377677,28961,0.005820336778006113,0.007708411812749241
2002,No migration background,higher vocational,White-collar worker,0.39702072538860106,28961,0.39138555468716035,0.40265589609004176
2002,No migration background,higher vocational,Not employed: Pensioner,0.20854922279792745,28961,0.20387008820807248,0.21322835738778242
2002,No migration background,higher vocational,Self-employed,0.12694300518134716,28961,0.12310880326140056,0.13077720710129376
2002,No migration background,higher vocational,Blue-collar worker,0.11139896373056994,28961,0.10777533847677515,0.11502258898436474
2002,No migration background,higher vocational,Not employed: no further information,0.06088082901554404,28961,0.05812691785255898,0.0636347401785291
2002,No migration background,higher vocational,Civil servant,0.04922279792746114,28961,0.04673123521689808,0.051714360638024204
2002,No migration background,higher vocational,Not employed: registered unemployed,0.03626943005181347,28961,0.03411616506972417,0.03842269503390277
2002,No migration background,higher vocational,Apprentice/ Trainee/ Intern,0.009067357512953367,28961,0.007975636343384346,0.010159078682522388
2002,No migration background,higher vocational,Not employed: Military/Community Service,0.0006476683937823834,28961,0.0003546566941638813,0.0009406800934008856
2002,No migration background,higher education,White-collar worker,0.44759345223552405,28961,0.4418665394975514,0.4533203649734967
2002,No migration background,higher education,Not employed: Pensioner,0.1690691424383093,28961,0.16475232270674048,0.17338596216987814
2002,No migration background,higher education,Civil servant,0.1673589054483264,28961,0.1630595571585637,0.1716582537380891
2002,No migration background,higher education,Self-employed,0.11922795015880772,28961,0.11549570558392183,0.1229601947336936
2002,No migration background,higher education,Not employed: no further information,0.04104568775958954,28961,0.03876070976848756,0.04333066575069152
2002,No migration background,higher education,Not employed: registered unemployed,0.027852430979721475,28961,0.025957266337881587,0.029747595621561363
2002,No migration background,higher education,Blue-collar worker,0.015147813339848522,28961,0.013741086435206473,0.016554540244490573
2002,No migration background,higher education,Apprentice/ Trainee/ Intern,0.012704617639872955,28961,0.011414724755679498,0.013994510524066412
2002,Direct migration background,in school,Apprentice/ Trainee/ Intern,0.8461538461538461,28961,0.8419984036020476,0.8503092887056447
2002,Direct migration background,in school,White-collar worker,0.11538461538461539,28961,0.11170501638643887,0.11906421438279191
2002,Direct migration background,in school,Blue-collar worker,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,Direct migration background,inadequately,Not employed: Pensioner,0.3492063492063492,28961,0.34371584771478003,0.35469685069791834
2002,Direct migration background,inadequately,Blue-collar worker,0.2804232804232804,28961,0.2752496562236392,0.2855969046229216
2002,Direct migration background,inadequately,Not employed: no further information,0.24867724867724866,28961,0.24369895409672662,0.2536555432577707
2002,Direct migration background,inadequately,Not employed: registered unemployed,0.07936507936507936,28961,0.07625187418758972,0.082478284542569
2002,Direct migration background,inadequately,White-collar worker,0.021164021164021163,28961,0.01950633103945731,0.022821711288585015
2002,Direct migration background,inadequately,Apprentice/ Trainee/ Intern,0.010582010582010581,28961,0.0094035276650303,0.011760493498990863
2002,Direct migration background,inadequately,Self-employed,0.010582010582010581,28961,0.0094035276650303,0.011760493498990863
2002,Direct migration background,general elementary,Blue-collar worker,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,Direct migration background,general elementary,Not employed: Pensioner,0.2357142857142857,28961,0.2308258476439987,0.24060272378457273
2002,Direct migration background,general elementary,Not employed: no further information,0.19857142857142857,28961,0.19397690921749794,0.2031659479253592
2002,Direct migration background,general elementary,Not employed: registered unemployed,0.08285714285714285,28961,0.07968222301278563,0.08603206270150007
2002,Direct migration background,general elementary,Apprentice/ Trainee/ Intern,0.06571428571428571,28961,0.06286051521245165,0.06856805621611978
2002,Direct migration background,general elementary,White-collar worker,0.041428571428571426,28961,0.03913341910665576,0.04372372375048709
2002,Direct migration background,general elementary,Self-employed,0.018571428571428572,28961,0.017016532740115557,0.020126324402741588
2002,Direct migration background,middle vocational,Blue-collar worker,0.3889437314906219,28961,0.38332894450490473,0.39455851847633905
2002,Direct migration background,middle vocational,Not employed: Pensioner,0.19842053307008883,28961,0.19382732739738576,0.2030137387427919
2002,Direct migration background,middle vocational,White-collar worker,0.12438302073050346,28961,0.12058211645955762,0.1281839250014493
2002,Direct migration background,middle vocational,Not employed: no further information,0.11747285291214216,28961,0.1137644911929323,0.12118121463135201
2002,Direct migration background,middle vocational,Not employed: registered unemployed,0.07996051332675222,28961,0.07683666229884911,0.08308436435465533
2002,Direct migration background,middle vocational,Self-employed,0.05133267522211254,28961,0.04879109855482505,0.053874251889400024
2002,Direct migration background,middle vocational,Apprentice/ Trainee/ Intern,0.034550839091806514,28961,0.03244733530225437,0.03665434288135866
2002,Direct migration background,middle vocational,Civil servant,0.0029615004935834156,28961,0.0023356635973116775,0.0035873373898551537
2002,Direct migration background,middle vocational,Not employed: Military/Community Service,0.0019743336623889436,28961,0.0014630870717780083,0.002485580252999879
2002,Direct migration background,vocational + Abi,Blue-collar worker,0.36065573770491804,28961,0.35512525417311896,0.3661862212367171
2002,Direct migration background,vocational + Abi,White-collar worker,0.20081967213114754,28961,0.19620570162663947,0.2054336426356556
2002,Direct migration background,vocational + Abi,Not employed: no further information,0.14344262295081966,28961,0.13940554966389948,0.14747969623773985
2002,Direct migration background,vocational + Abi,Not employed: Pensioner,0.09836065573770492,28961,0.0949307954526215,0.10179051602278834
2002,Direct migration background,vocational + Abi,Not employed: registered unemployed,0.09016393442622951,28961,0.08686520043315685,0.09346266841930218
2002,Direct migration background,vocational + Abi,Apprentice/ Trainee/ Intern,0.05327868852459016,28961,0.050692041704691715,0.055865335344488606
2002,Direct migration background,vocational + Abi,Self-employed,0.040983606557377046,28961,0.03870028331782499,0.0432669297969291
2002,Direct migration background,vocational + Abi,Not employed: Military/Community Service,0.00819672131147541,28961,0.007158279540811636,0.009235163082139185
2002,Direct migration background,vocational + Abi,Civil servant,0.004098360655737705,28961,0.003362555875400296,0.004834165436075115
2002,Direct migration background,higher vocational,White-collar worker,0.3375796178343949,28961,0.3321332841432521,0.34302595152553766
2002,Direct migration background,higher vocational,Blue-collar worker,0.25477707006369427,28961,0.2497585857770184,0.2597955543503701
2002,Direct migration background,higher vocational,Not employed: Pensioner,0.19745222929936307,28961,0.19286747821802835,0.20203698038069778
2002,Direct migration background,higher vocational,Not employed: no further information,0.08280254777070063,28961,0.0796285796211684,0.08597651592023287
2002,Direct migration background,higher vocational,Not employed: registered unemployed,0.05732484076433121,28961,0.054647511687954384,0.06000216984070804
2002,Direct migration background,higher vocational,Self-employed,0.050955414012738856,28961,0.048422690572049114,0.0534881374534286
2002,Direct migration background,higher vocational,Civil servant,0.012738853503184714,28961,0.011447246208764316,0.014030460797605112
2002,Direct migration background,higher vocational,Apprentice/ Trainee/ Intern,0.006369426751592357,28961,0.005453181068826492,0.007285672434358222
2002,Direct migration background,higher education,White-collar worker,0.3836317135549872,28961,0.37803121501997766,0.38923221208999675
2002,Direct migration background,higher education,Not employed: Pensioner,0.13810741687979539,28961,0.13413381486223366,0.1420810188973571
2002,Direct migration background,higher education,Blue-collar worker,0.1278772378516624,28961,0.1240310124760615,0.13172346322726333
2002,Direct migration background,higher education,Not employed: no further information,0.10997442455242967,28961,0.1063711580284385,0.11357769107642085
2002,Direct migration background,higher education,Self-employed,0.10741687979539642,28961,0.10385064530572784,0.11098311428506501
2002,Direct migration background,higher education,Not employed: registered unemployed,0.0741687979539642,28961,0.07115075218668976,0.07718684372123863
2002,Direct migration background,higher education,Civil servant,0.04603580562659847,28961,0.0436222172504648,0.048449394002732134
2002,Direct migration background,higher education,Apprentice/ Trainee/ Intern,0.01278772378516624,28961,0.011493673384224214,0.014081774186108266
2002,Indirect migration background,in school,Apprentice/ Trainee/ Intern,0.8205128205128205,28961,0.8160929586454403,0.8249326823802007
2002,Indirect migration background,in school,White-collar worker,0.10256410256410256,28961,0.09906989495304096,0.10605831017516416
2002,Indirect migration background,in school,Blue-collar worker,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Indirect migration background,inadequately,Not employed: no further information,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Indirect migration background,inadequately,Apprentice/ Trainee/ Intern,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Indirect migration background,inadequately,Blue-collar worker,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Indirect migration background,inadequately,Not employed: Pensioner,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Indirect migration background,general elementary,Apprentice/ Trainee/ Intern,0.4074074074074074,28961,0.4017483791268588,0.413066435687956
2002,Indirect migration background,general elementary,Blue-collar worker,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Indirect migration background,general elementary,Not employed: no further information,0.14814814814814814,28961,0.14405667746112708,0.1522396188351692
2002,Indirect migration background,general elementary,Not employed: registered unemployed,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Indirect migration background,general elementary,White-collar worker,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Indirect migration background,general elementary,Self-employed,0.026455026455026454,28961,0.0246066884049121,0.02830336450514081
2002,Indirect migration background,general elementary,Not employed: Pensioner,0.015873015873015872,28961,0.014433539337912065,0.01731249240811968
2002,Indirect migration background,general elementary,Not employed: Military/Community Service,0.005291005291005291,28961,0.004455466889388586,0.006126543692621995
2002,Indirect migration background,middle vocational,White-collar worker,0.3166144200626959,28961,0.3112571005927023,0.32197173953268954
2002,Indirect migration background,middle vocational,Blue-collar worker,0.2413793103448276,28961,0.2364508455678217,0.2463077751218335
2002,Indirect migration background,middle vocational,Apprentice/ Trainee/ Intern,0.18495297805642633,28961,0.1804812921456962,0.18942466396715646
2002,Indirect migration background,middle vocational,Not employed: no further information,0.09404388714733543,28961,0.09068211588601462,0.09740565840865624
2002,Indirect migration background,middle vocational,Not employed: registered unemployed,0.05956112852664577,28961,0.05683531564667977,0.062286941406611764
2002,Indirect migration background,middle vocational,Self-employed,0.03134796238244514,28961,0.029341006382575238,0.03335491838231504
2002,Indirect migration background,middle vocational,Not employed: Pensioner,0.025078369905956112,28961,0.023277493950907478,0.026879245861004746
2002,Indirect migration background,middle vocational,Not employed: Military/Community Service,0.025078369905956112,28961,0.023277493950907478,0.026879245861004746
2002,Indirect migration background,middle vocational,Civil servant,0.0219435736677116,28961,0.02025630233215599,0.023630845003267207
2002,Indirect migration background,vocational + Abi,White-collar worker,0.5142857142857142,28961,0.5085294335901717,0.5200419949812568
2002,Indirect migration background,vocational + Abi,Not employed: no further information,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Indirect migration background,vocational + Abi,Apprentice/ Trainee/ Intern,0.11428571428571428,28961,0.11062140525612334,0.11795002331530523
2002,Indirect migration background,vocational + Abi,Not employed: registered unemployed,0.11428571428571428,28961,0.11062140525612334,0.11795002331530523
2002,Indirect migration background,vocational + Abi,Not employed: Pensioner,0.05714285714285714,28961,0.05446952316687329,0.05981619111884099
2002,Indirect migration background,vocational + Abi,Self-employed,0.02857142857142857,28961,0.026652668339581062,0.03049018880327608
2002,Indirect migration background,vocational + Abi,Blue-collar worker,0.02857142857142857,28961,0.026652668339581062,0.03049018880327608
2002,Indirect migration background,higher vocational,White-collar worker,0.525,28961,0.5192485711567928,0.5307514288432073
2002,Indirect migration background,higher vocational,Blue-collar worker,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Indirect migration background,higher vocational,Self-employed,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Indirect migration background,higher vocational,Not employed: no further information,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Indirect migration background,higher vocational,Civil servant,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Indirect migration background,higher vocational,Not employed: Pensioner,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Indirect migration background,higher education,White-collar worker,0.7272727272727273,28961,0.7221433784988817,0.7324020760465729
2002,Indirect migration background,higher education,Self-employed,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Indirect migration background,higher education,Apprentice/ Trainee/ Intern,0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,Indirect migration background,higher education,Not employed: no further information,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Indirect migration background,higher education,Not employed: registered unemployed,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Indirect migration background,higher education,Blue-collar worker,0.015151515151515152,28961,0.013744619014013379,0.016558411289016924
2002,Indirect migration background,higher education,Civil servant,0.015151515151515152,28961,0.013744619014013379,0.016558411289016924
2002,Indirect migration background,higher education,Not employed: Pensioner,0.015151515151515152,28961,0.013744619014013379,0.016558411289016924
2003,No migration background,in school,Apprentice/ Trainee/ Intern,0.8943661971830986,27727,0.8907482370601421,0.8979841573060552
2003,No migration background,in school,White-collar worker,0.04929577464788732,27727,0.046747582400859605,0.051843966894915036
2003,No migration background,in school,Blue-collar worker,0.045774647887323945,27727,0.04331460537827699,0.0482346903963709
2003,No migration background,in school,Self-employed,0.007042253521126761,27727,0.00605795724490306,0.00802654979735046
2003,No migration background,in school,Not employed: registered unemployed,0.0035211267605633804,27727,0.002823891233914089,0.004218362287212672
2003,No migration background,inadequately,Blue-collar worker,0.25274725274725274,27727,0.24763182903625897,0.2578626764582465
2003,No migration background,inadequately,Not employed: registered unemployed,0.24175824175824176,27727,0.23671860629196953,0.246797877224514
2003,No migration background,inadequately,Not employed: Pensioner,0.21978021978021978,27727,0.21490597416116292,0.22465446539927664
2003,No migration background,inadequately,Not employed: no further information,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,No migration background,inadequately,Apprentice/ Trainee/ Intern,0.08791208791208792,27727,0.08457899609406679,0.09124517973010905
2003,No migration background,inadequately,White-collar worker,0.03296703296703297,27727,0.03086535969441095,0.03506870623965499
2003,No migration background,inadequately,Self-employed,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,No migration background,general elementary,Not employed: Pensioner,0.42935678944474986,27727,0.42353044541737145,0.4351831334721283
2003,No migration background,general elementary,Apprentice/ Trainee/ Intern,0.188565145684442,27727,0.18396086098420877,0.1931694303846752
2003,No migration background,general elementary,Blue-collar worker,0.13688840021990104,27727,0.13284244165467046,0.1409343587851316
2003,No migration background,general elementary,Not employed: no further information,0.09235843870258384,27727,0.08895043460254455,0.09576644280262313
2003,No migration background,general elementary,Not employed: registered unemployed,0.06761957119296316,27727,0.06466402731839466,0.07057511506753167
2003,No migration background,general elementary,White-collar worker,0.06377130291368883,27727,0.060895174651600985,0.06664743117577668
2003,No migration background,general elementary,Self-employed,0.009895547003848268,27727,0.008730442073530622,0.011060651934165914
2003,No migration background,general elementary,Not employed: Military/Community Service,0.007696536558548653,27727,0.0066678701641843295,0.008725202952912976
2003,No migration background,general elementary,Civil servant,0.0038482682792743265,27727,0.0031194822347618578,0.004577054323786796
2003,No migration background,middle vocational,White-collar worker,0.26755102040816325,27727,0.26234031374629496,0.27276172707003155
2003,No migration background,middle vocational,Not employed: Pensioner,0.2610204081632653,27727,0.25585079454460113,0.2661900217819295
2003,No migration background,middle vocational,Blue-collar worker,0.19285714285714287,27727,0.18821308418076407,0.19750120153352166
2003,No migration background,middle vocational,Not employed: no further information,0.08020408163265307,27727,0.07700703769921083,0.0834011255660953
2003,No migration background,middle vocational,Not employed: registered unemployed,0.07428571428571429,27727,0.0711990047408772,0.07737242383055137
2003,No migration background,middle vocational,Self-employed,0.047857142857142855,27727,0.04534450979241772,0.05036977592186799
2003,No migration background,middle vocational,Apprentice/ Trainee/ Intern,0.04520408163265306,27727,0.04275868825195099,0.04764947501335513
2003,No migration background,middle vocational,Civil servant,0.025714285714285714,27727,0.023851190586904044,0.027577380841667384
2003,No migration background,middle vocational,Not employed: Military/Community Service,0.005306122448979592,27727,0.004450980942520682,0.006161263955438502
2003,No migration background,vocational + Abi,White-collar worker,0.5260180995475113,27727,0.5201406913676208,0.5318955077274019
2003,No migration background,vocational + Abi,Not employed: Pensioner,0.1165158371040724,27727,0.11273927618670403,0.12029239802144077
2003,No migration background,vocational + Abi,Not employed: no further information,0.08936651583710407,27727,0.08600864604930436,0.09272438562490379
2003,No migration background,vocational + Abi,Blue-collar worker,0.0746606334841629,27727,0.07156677115354318,0.07775449581478261
2003,No migration background,vocational + Abi,Apprentice/ Trainee/ Intern,0.07126696832579185,27727,0.06823870094584147,0.07429523570574223
2003,No migration background,vocational + Abi,Self-employed,0.06447963800904978,27727,0.06158867491346069,0.06737060110463887
2003,No migration background,vocational + Abi,Not employed: registered unemployed,0.048642533936651584,27727,0.046110412145029867,0.0511746557282733
2003,No migration background,vocational + Abi,Civil servant,0.00904977375565611,27727,0.007935095801815319,0.0101644517094969
2003,No migration background,higher vocational,White-collar worker,0.387375415282392,27727,0.38164128088047083,0.39310954968431316
2003,No migration background,higher vocational,Not employed: Pensioner,0.2239202657807309,27727,0.21901339634707273,0.22882713521438908
2003,No migration background,higher vocational,Self-employed,0.12225913621262459,27727,0.11840321234465863,0.12611506008059056
2003,No migration background,higher vocational,Blue-collar worker,0.1009966777408638,27727,0.09744986040517038,0.1045434950765572
2003,No migration background,higher vocational,Not employed: no further information,0.06312292358803986,27727,0.060260463175256636,0.06598538400082309
