year,migback,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.23166,777,19671,0.23139,0.23193
2005,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03358,119,19671,0.03346,0.03369
2005,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.03702,143,19671,0.03690,0.03714
2005,Direct migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,50,19671,1.00000,1.00000
2005,Direct migration background,Primary Level,Blue-collar worker,0.31999,34,19671,0.31864,0.32135
2005,Direct migration background,Primary Level,Not employed: Pensioner,0.44769,51,19671,0.44624,0.44913
2005,Direct migration background,Primary Level,Not employed: no further information,0.23232,41,19671,0.23109,0.23355
2005,Direct migration background,Lower Secondary Level,Blue-collar worker,0.30344,179,19671,0.30279,0.30409
2005,Direct migration background,Lower Secondary Level,White-collar worker,0.07206,37,19671,0.07170,0.07243
2005,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.30050,151,19671,0.29985,0.30114
2005,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.13471,54,19671,0.13423,0.13519
2005,Direct migration background,Lower Secondary Level,Not employed: no further information,0.18928,111,19671,0.18873,0.18984
2005,Direct migration background,Upper Secondary Level,Self-employed,0.04363,39,19671,0.04341,0.04386
2005,Direct migration background,Upper Secondary Level,Blue-collar worker,0.35801,314,19671,0.35749,0.35854
2005,Direct migration background,Upper Secondary Level,White-collar worker,0.14546,120,19671,0.14508,0.14585
2005,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03507,31,19671,0.03487,0.03527
2005,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.20192,178,19671,0.20148,0.20236
2005,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.10297,85,19671,0.10264,0.10331
2005,Direct migration background,Upper Secondary Level,Not employed: no further information,0.11293,97,19671,0.11258,0.11328
2005,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.65550,75,19671,0.65425,0.65674
2005,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.34450,55,19671,0.34326,0.34575
2005,Direct migration background,First Stage of Tertiary Education,White-collar worker,0.58156,41,19671,0.57972,0.58340
2005,Direct migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.41844,31,19671,0.41660,0.42028
2005,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.09205,36,19671,0.09152,0.09258
2005,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.18583,46,19671,0.18512,0.18654
2005,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.32135,115,19671,0.32049,0.32220
2005,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.21837,59,19671,0.21762,0.21913
2005,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.18240,42,19671,0.18170,0.18311
2005,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,82,19671,1.00000,1.00000
2005,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.31474,38,19671,0.31326,0.31622
2005,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.68526,67,19671,0.68378,0.68674
2005,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.28510,85,19671,0.28421,0.28599
2005,Indirect migration background,Upper Secondary Level,White-collar worker,0.34315,98,19671,0.34221,0.34409
2005,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.13979,53,19671,0.13911,0.14048
2005,Indirect migration background,Upper Secondary Level,Not employed: registered unemployed,0.11928,33,19671,0.11863,0.11992
2005,Indirect migration background,Upper Secondary Level,Not employed: no further information,0.11269,31,19671,0.11206,0.11331
2005,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,1.00000,42,19671,1.00000,1.00000
2006,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.55285,268,21108,0.55189,0.55380
2006,No migration background,Pre-primary Level,Not employed: no further information,0.44715,207,21108,0.44620,0.44811
2006,No migration background,Lower Secondary Level,Self-employed,0.01450,33,21108,0.01440,0.01459
2006,No migration background,Lower Secondary Level,Blue-collar worker,0.13684,223,21108,0.13657,0.13710
2006,No migration background,Lower Secondary Level,White-collar worker,0.05841,120,21108,0.05823,0.05859
2006,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13824,313,21108,0.13797,0.13850
2006,No migration background,Lower Secondary Level,Not employed: Pensioner,0.46759,784,21108,0.46721,0.46798
2006,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.10284,152,21108,0.10260,0.10307
2006,No migration background,Lower Secondary Level,Not employed: no further information,0.08159,161,21108,0.08138,0.08180
2006,No migration background,Upper Secondary Level,Self-employed,0.04626,499,21108,0.04619,0.04634
2006,No migration background,Upper Secondary Level,Blue-collar worker,0.19401,1835,21108,0.19387,0.19415
2006,No migration background,Upper Secondary Level,Civil servant,0.02173,232,21108,0.02168,0.02178
2006,No migration background,Upper Secondary Level,White-collar worker,0.24389,2504,21108,0.24374,0.24404
2006,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03828,417,21108,0.03821,0.03835
2006,No migration background,Upper Secondary Level,Not employed: Pensioner,0.31523,2864,21108,0.31507,0.31539
2006,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.00395,44,21108,0.00393,0.00397
2006,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.07061,709,21108,0.07052,0.07070
2006,No migration background,Upper Secondary Level,Not employed: no further information,0.06604,721,21108,0.06595,0.06613
2006,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.07460,73,21108,0.07430,0.07490
2006,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.07453,69,21108,0.07423,0.07483
2006,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.52635,498,21108,0.52578,0.52692
2006,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.06472,58,21108,0.06444,0.06501
2006,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.13178,108,21108,0.13139,0.13217
2006,No migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03275,33,21108,0.03255,0.03296
2006,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.09527,101,21108,0.09493,0.09560
2006,No migration background,First Stage of Tertiary Education,Self-employed,0.10558,175,21108,0.10529,0.10587
2006,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.10593,146,21108,0.10564,0.10622
2006,No migration background,First Stage of Tertiary Education,Civil servant,0.03846,70,21108,0.03828,0.03864
2006,No migration background,First Stage of Tertiary Education,White-collar worker,0.37325,549,21108,0.37280,0.37371
2006,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.28896,391,21108,0.28853,0.28939
2006,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.04766,57,21108,0.04746,0.04786
2006,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.04016,66,21108,0.03997,0.04034
2006,No migration background,Second Stage of Tertiary Education,Self-employed,0.12459,517,21108,0.12438,0.12480
2006,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.01186,47,21108,0.01180,0.01193
2006,No migration background,Second Stage of Tertiary Education,Civil servant,0.12272,587,21108,0.12251,0.12292
2006,No migration background,Second Stage of Tertiary Education,White-collar worker,0.42628,1727,21108,0.42597,0.42658
2006,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.24065,933,21108,0.24038,0.24091
2006,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03109,118,21108,0.03098,0.03120
2006,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.04282,169,21108,0.04269,0.04295
2006,Direct migration background,Primary Level,Not employed: Pensioner,0.60520,51,21108,0.60357,0.60684
2006,Direct migration background,Primary Level,Not employed: no further information,0.39480,40,21108,0.39316,0.39643
2006,Direct migration background,Lower Secondary Level,Blue-collar worker,0.33443,176,21108,0.33373,0.33512
2006,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.33068,153,21108,0.32999,0.33137
2006,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.11473,59,21108,0.11426,0.11520
2006,Direct migration background,Lower Secondary Level,Not employed: no further information,0.22016,100,21108,0.21956,0.22077
2006,Direct migration background,Upper Secondary Level,Self-employed,0.04657,44,21108,0.04634,0.04680
2006,Direct migration background,Upper Secondary Level,Blue-collar worker,0.37626,314,21108,0.37573,0.37679
2006,Direct migration background,Upper Secondary Level,White-collar worker,0.14888,129,21108,0.14849,0.14927
2006,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.18401,174,21108,0.18359,0.18444
2006,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.12458,94,21108,0.12422,0.12494
2006,Direct migration background,Upper Secondary Level,Not employed: no further information,0.11969,102,21108,0.11934,0.12005
2006,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.57599,76,21108,0.57464,0.57734
2006,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.42401,58,21108,0.42266,0.42536
2006,Direct migration background,First Stage of Tertiary Education,Blue-collar worker,0.24728,31,21108,0.24589,0.24867
2006,Direct migration background,First Stage of Tertiary Education,White-collar worker,0.42792,44,21108,0.42632,0.42951
2006,Direct migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.32480,34,21108,0.32329,0.32631
2006,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.09526,44,21108,0.09476,0.09576
2006,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.13833,43,21108,0.13774,0.13892
2006,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.31995,128,21108,0.31915,0.32074
2006,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.16915,59,21108,0.16851,0.16979
2006,Direct migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.12377,31,21108,0.12321,0.12433
2006,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.15355,40,21108,0.15293,0.15416
2006,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,51,21108,1.00000,1.00000
2006,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.65146,65,21108,0.64984,0.65308
2006,Indirect migration background,Lower Secondary Level,Not employed: no further information,0.34854,33,21108,0.34692,0.35016
2006,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.24703,78,21108,0.24622,0.24784
2006,Indirect migration background,Upper Secondary Level,White-collar worker,0.33319,103,21108,0.33231,0.33408
2006,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.16451,58,21108,0.16381,0.16520
2006,Indirect migration background,Upper Secondary Level,Not employed: registered unemployed,0.12703,36,21108,0.12641,0.12766
2006,Indirect migration background,Upper Secondary Level,Not employed: no further information,0.12824,38,21108,0.12761,0.12887
2006,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,1.00000,44,21108,1.00000,1.00000
2007,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.47552,250,19688,0.47465,0.47640
2007,No migration background,Pre-primary Level,Not employed: no further information,0.52448,229,19688,0.52360,0.52535
2007,No migration background,Lower Secondary Level,Blue-collar worker,0.15533,222,19688,0.15504,0.15562
2007,No migration background,Lower Secondary Level,White-collar worker,0.06116,96,19688,0.06097,0.06135
2007,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13795,280,19688,0.13768,0.13823
2007,No migration background,Lower Secondary Level,Not employed: Pensioner,0.47648,719,19688,0.47608,0.47688
2007,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.08937,119,19688,0.08914,0.08960
2007,No migration background,Lower Secondary Level,Not employed: no further information,0.07971,133,19688,0.07949,0.07993
2007,No migration background,Upper Secondary Level,Self-employed,0.04403,445,19688,0.04396,0.04411
2007,No migration background,Upper Secondary Level,Blue-collar worker,0.20773,1823,19688,0.20759,0.20787
2007,No migration background,Upper Secondary Level,Civil servant,0.02324,223,19688,0.02319,0.02329
2007,No migration background,Upper Secondary Level,White-collar worker,0.24714,2385,19688,0.24699,0.24729
2007,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03929,402,19688,0.03922,0.03936
2007,No migration background,Upper Secondary Level,Not employed: Pensioner,0.31831,2718,19688,0.31815,0.31848
2007,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.00374,35,19688,0.00372,0.00376
2007,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.06215,582,19688,0.06207,0.06224
2007,No migration background,Upper Secondary Level,Not employed: no further information,0.05436,574,19688,0.05428,0.05444
2007,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.07249,71,19688,0.07219,0.07279
2007,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.07653,72,19688,0.07622,0.07683
2007,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.55697,487,19688,0.55639,0.55754
2007,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.06222,58,19688,0.06194,0.06250
2007,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.15310,109,19688,0.15268,0.15351
2007,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.07870,83,19688,0.07839,0.07901
2007,No migration background,First Stage of Tertiary Education,Self-employed,0.10494,160,19688,0.10465,0.10523
2007,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.12398,146,19688,0.12367,0.12429
2007,No migration background,First Stage of Tertiary Education,Civil servant,0.04572,67,19688,0.04552,0.04591
2007,No migration background,First Stage of Tertiary Education,White-collar worker,0.35035,515,19688,0.34990,0.35080
2007,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.29533,370,19688,0.29490,0.29576
2007,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.04661,51,19688,0.04641,0.04681
2007,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.03307,48,19688,0.03291,0.03324
2007,No migration background,Second Stage of Tertiary Education,Self-employed,0.11987,486,19688,0.11967,0.12007
2007,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.01903,56,19688,0.01894,0.01911
2007,No migration background,Second Stage of Tertiary Education,Civil servant,0.12736,565,19688,0.12715,0.12756
2007,No migration background,Second Stage of Tertiary Education,White-collar worker,0.42606,1640,19688,0.42576,0.42636
2007,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.24356,935,19688,0.24330,0.24382
2007,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02687,100,19688,0.02677,0.02697
2007,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.03726,149,19688,0.03715,0.03738
2007,Direct migration background,Primary Level,Not employed: Pensioner,0.59740,45,19688,0.59570,0.59910
2007,Direct migration background,Primary Level,Not employed: no further information,0.40260,33,19688,0.40090,0.40430
2007,Direct migration background,Lower Secondary Level,Blue-collar worker,0.31868,143,19688,0.31799,0.31936
2007,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.37226,147,19688,0.37155,0.37297
2007,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.11221,52,19688,0.11175,0.11268
2007,Direct migration background,Lower Secondary Level,Not employed: no further information,0.19685,90,19688,0.19626,0.19743
2007,Direct migration background,Upper Secondary Level,Blue-collar worker,0.37333,285,19688,0.37279,0.37386
2007,Direct migration background,Upper Secondary Level,White-collar worker,0.14967,110,19688,0.14927,0.15006
2007,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04154,36,19688,0.04132,0.04176
2007,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.20541,165,19688,0.20496,0.20586
2007,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.11456,74,19688,0.11421,0.11492
2007,Direct migration background,Upper Secondary Level,Not employed: no further information,0.11550,92,19688,0.11514,0.11585
2007,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.58481,72,19688,0.58347,0.58616
2007,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.41519,53,19688,0.41384,0.41653
2007,Direct migration background,First Stage of Tertiary Education,White-collar worker,0.52883,44,19688,0.52704,0.53063
2007,Direct migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.47117,37,19688,0.46937,0.47296
2007,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.09721,41,19688,0.09667,0.09775
2007,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.16545,39,19688,0.16478,0.16613
2007,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.38415,124,19688,0.38327,0.38503
2007,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.21271,60,19688,0.21197,0.21345
2007,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.14048,35,19688,0.13985,0.14111
2007,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.53224,44,19688,0.53027,0.53422
2007,Indirect migration background,Pre-primary Level,Not employed: no further information,0.46776,45,19688,0.46578,0.46973
2007,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.39333,35,19688,0.39167,0.39500
2007,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.60667,52,19688,0.60500,0.60833
2007,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.33643,86,19688,0.33554,0.33732
2007,Indirect migration background,Upper Secondary Level,White-collar worker,0.37243,111,19688,0.37152,0.37334
2007,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.14772,49,19688,0.14706,0.14839
2007,Indirect migration background,Upper Secondary Level,Not employed: no further information,0.14341,33,19688,0.14275,0.14407
2007,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,1.00000,53,19688,1.00000,1.00000
2008,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.61821,263,18421,0.61733,0.61910
2008,No migration background,Pre-primary Level,Not employed: no further information,0.38179,147,18421,0.38090,0.38267
2008,No migration background,Lower Secondary Level,Blue-collar worker,0.15893,203,18421,0.15863,0.15922
2008,No migration background,Lower Secondary Level,White-collar worker,0.06809,99,18421,0.06788,0.06829
2008,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14162,252,18421,0.14134,0.14190
2008,No migration background,Lower Secondary Level,Not employed: Pensioner,0.46895,664,18421,0.46855,0.46935
2008,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.08368,98,18421,0.08346,0.08390
2008,No migration background,Lower Secondary Level,Not employed: no further information,0.07873,119,18421,0.07852,0.07895
2008,No migration background,Upper Secondary Level,Self-employed,0.04296,405,18421,0.04289,0.04303
2008,No migration background,Upper Secondary Level,Blue-collar worker,0.20998,1739,18421,0.20984,0.21012
2008,No migration background,Upper Secondary Level,Civil servant,0.02239,202,18421,0.02234,0.02245
2008,No migration background,Upper Secondary Level,White-collar worker,0.25849,2302,18421,0.25834,0.25865
2008,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03957,374,18421,0.03950,0.03963
2008,No migration background,Upper Secondary Level,Not employed: Pensioner,0.31761,2620,18421,0.31744,0.31777
2008,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.05580,493,18421,0.05572,0.05588
2008,No migration background,Upper Secondary Level,Not employed: no further information,0.05320,525,18421,0.05312,0.05328
2008,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.07404,72,18421,0.07374,0.07434
2008,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.05932,64,18421,0.05905,0.05959
2008,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.59697,480,18421,0.59641,0.59753
2008,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.05210,43,18421,0.05185,0.05235
2008,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.14896,104,18421,0.14855,0.14936
2008,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.06861,66,18421,0.06832,0.06890
2008,No migration background,First Stage of Tertiary Education,Self-employed,0.09354,141,18421,0.09327,0.09382
2008,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.12612,136,18421,0.12581,0.12644
2008,No migration background,First Stage of Tertiary Education,Civil servant,0.04340,62,18421,0.04320,0.04359
2008,No migration background,First Stage of Tertiary Education,White-collar worker,0.36740,479,18421,0.36695,0.36786
2008,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.29799,356,18421,0.29756,0.29843
2008,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.04260,45,18421,0.04241,0.04279
2008,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.02894,43,18421,0.02878,0.02910
2008,No migration background,Second Stage of Tertiary Education,Self-employed,0.12269,448,18421,0.12249,0.12288
2008,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.01297,43,18421,0.01290,0.01304
2008,No migration background,Second Stage of Tertiary Education,Civil servant,0.11949,512,18421,0.11929,0.11969
2008,No migration background,Second Stage of Tertiary Education,White-collar worker,0.43545,1599,18421,0.43515,0.43575
2008,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.00994,38,18421,0.00988,0.01000
2008,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.24428,939,18421,0.24402,0.24454
2008,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02213,71,18421,0.02204,0.02222
2008,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.03306,139,18421,0.03295,0.03317
2008,Direct migration background,Primary Level,Not employed: Pensioner,1.00000,37,18421,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Blue-collar worker,0.34531,138,18421,0.34461,0.34602
2008,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.38714,137,18421,0.38642,0.38787
2008,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.08373,35,18421,0.08332,0.08414
2008,Direct migration background,Lower Secondary Level,Not employed: no further information,0.18381,73,18421,0.18324,0.18439
2008,Direct migration background,Upper Secondary Level,Blue-collar worker,0.40845,256,18421,0.40790,0.40900
2008,Direct migration background,Upper Secondary Level,White-collar worker,0.17059,112,18421,0.17017,0.17101
2008,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.20918,155,18421,0.20872,0.20964
2008,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.09447,56,18421,0.09414,0.09480
2008,Direct migration background,Upper Secondary Level,Not employed: no further information,0.11731,79,18421,0.11695,0.11767
2008,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.57638,67,18421,0.57509,0.57767
2008,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.42362,54,18421,0.42233,0.42491
2008,Direct migration background,First Stage of Tertiary Education,White-collar worker,0.58541,37,18421,0.58360,0.58721
2008,Direct migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.41459,31,18421,0.41279,0.41640
2008,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.11420,41,18421,0.11362,0.11478
2008,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.17881,35,18421,0.17811,0.17951
2008,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.34288,106,18421,0.34202,0.34375
2008,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.20891,59,18421,0.20817,0.20965
2008,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.15519,33,18421,0.15453,0.15585
2008,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.41723,49,18421,0.41561,0.41885
2008,Indirect migration background,Pre-primary Level,Not employed: no further information,0.58277,43,18421,0.58115,0.58439
2008,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.40824,36,18421,0.40655,0.40993
2008,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.59176,60,18421,0.59007,0.59345
2008,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.42250,93,18421,0.42160,0.42341
2008,Indirect migration background,Upper Secondary Level,White-collar worker,0.41113,113,18421,0.41023,0.41204
2008,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.16636,43,18421,0.16568,0.16705
2008,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,1.00000,58,18421,1.00000,1.00000
2009,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.62134,225,17125,0.62044,0.62225
2009,No migration background,Pre-primary Level,Not employed: no further information,0.37866,149,17125,0.37775,0.37956
2009,No migration background,Lower Secondary Level,Blue-collar worker,0.17306,186,17125,0.17274,0.17338
2009,No migration background,Lower Secondary Level,White-collar worker,0.05372,82,17125,0.05353,0.05391
2009,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13748,224,17125,0.13719,0.13777
2009,No migration background,Lower Secondary Level,Not employed: Pensioner,0.47626,596,17125,0.47584,0.47668
2009,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.08578,94,17125,0.08554,0.08601
2009,No migration background,Lower Secondary Level,Not employed: no further information,0.07371,98,17125,0.07349,0.07393
2009,No migration background,Upper Secondary Level,Self-employed,0.04441,380,17125,0.04434,0.04448
2009,No migration background,Upper Secondary Level,Blue-collar worker,0.20689,1626,17125,0.20675,0.20703
2009,No migration background,Upper Secondary Level,Civil servant,0.02208,180,17125,0.02202,0.02213
2009,No migration background,Upper Secondary Level,White-collar worker,0.25631,2164,17125,0.25615,0.25646
2009,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04110,346,17125,0.04103,0.04118
2009,No migration background,Upper Secondary Level,Not employed: Pensioner,0.31801,2498,17125,0.31784,0.31817
2009,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.00323,33,17125,0.00321,0.00325
2009,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.05508,444,17125,0.05500,0.05516
2009,No migration background,Upper Secondary Level,Not employed: no further information,0.05290,474,17125,0.05282,0.05298
2009,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.06402,58,17125,0.06374,0.06430
2009,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.05475,50,17125,0.05448,0.05501
2009,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.60096,445,17125,0.60040,0.60152
2009,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.05068,42,17125,0.05042,0.05093
2009,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.14667,95,17125,0.14626,0.14707
2009,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.08294,68,17125,0.08262,0.08325
2009,No migration background,First Stage of Tertiary Education,Self-employed,0.09871,133,17125,0.09844,0.09899
2009,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.12885,128,17125,0.12854,0.12916
2009,No migration background,First Stage of Tertiary Education,Civil servant,0.04169,55,17125,0.04151,0.04188
2009,No migration background,First Stage of Tertiary Education,White-collar worker,0.34879,459,17125,0.34835,0.34923
2009,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.30836,350,17125,0.30794,0.30879
2009,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.04131,35,17125,0.04112,0.04149
2009,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.03229,41,17125,0.03212,0.03245
2009,No migration background,Second Stage of Tertiary Education,Self-employed,0.12240,431,17125,0.12220,0.12259
2009,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.01418,45,17125,0.01411,0.01425
2009,No migration background,Second Stage of Tertiary Education,Civil servant,0.12221,485,17125,0.12202,0.12241
2009,No migration background,Second Stage of Tertiary Education,White-collar worker,0.43531,1522,17125,0.43502,0.43561
2009,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01072,33,17125,0.01066,0.01078
2009,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.23901,925,17125,0.23875,0.23926
