year,occpos,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,Blue-collar worker,No migration background,inadequately,0.006633499170812604,28961,0.005698577149680448,0.007568421191944759
2002,Blue-collar worker,No migration background,in school,0.0041459369817578775,28961,0.003405891361695099,0.004885982601820656
2002,Blue-collar worker,Indirect migration background,higher vocational,0.002211166390270868,28961,0.0016701887359424536,0.002752144044599282
2002,Blue-collar worker,Indirect migration background,in school,0.0008291873963515755,28961,0.000497678253750236,0.001160696538952915
2002,Blue-collar worker,Direct migration background,in school,0.0002763957987838585,28961,8.494596818657603e-05,0.0004678456293811409
2002,Blue-collar worker,Indirect migration background,higher education,0.0002763957987838585,28961,8.494596818657603e-05,0.0004678456293811409
2002,Blue-collar worker,Indirect migration background,inadequately,0.0002763957987838585,28961,8.494596818657603e-05,0.0004678456293811409
2002,Blue-collar worker,Indirect migration background,vocational + Abi,0.0002763957987838585,28961,8.494596818657603e-05,0.0004678456293811409
2002,Civil servant,No migration background,higher education,0.6354359925788498,28961,0.6298926452034619,0.6409793399542376
2002,Civil servant,No migration background,middle vocational,0.2523191094619666,28961,0.24731666234043298,0.25732155658350025
2002,Civil servant,No migration background,higher vocational,0.07050092764378478,28961,0.06755263091486625,0.0734492243727033
2002,Civil servant,Direct migration background,higher education,0.016697588126159554,28961,0.01522181458779921,0.0181733616645199
2002,Civil servant,Indirect migration background,middle vocational,0.006493506493506494,28961,0.005568437149363009,0.007418575837649979
2002,Civil servant,No migration background,general elementary,0.0055658627087198514,28961,0.00470901517394643,0.006422710243493273
2002,Civil servant,No migration background,vocational + Abi,0.0055658627087198514,28961,0.00470901517394643,0.006422710243493273
2002,Civil servant,Direct migration background,middle vocational,0.0027829313543599257,28961,0.0021762014607504513,0.0033896612479694
2002,Civil servant,Direct migration background,higher vocational,0.0018552875695732839,28961,0.0013596643241598142,0.0023509108149867538
2002,Civil servant,Direct migration background,vocational + Abi,0.0009276437847866419,28961,0.0005770224123713365,0.0012782651572019474
2002,Civil servant,Indirect migration background,higher education,0.0009276437847866419,28961,0.0005770224123713365,0.0012782651572019474
2002,Civil servant,Indirect migration background,higher vocational,0.0009276437847866419,28961,0.0005770224123713365,0.0012782651572019474
2002,White-collar worker,No migration background,middle vocational,0.4265461909954822,28961,0.42085003926186565,0.4322423427290987
2002,White-collar worker,No migration background,higher education,0.28540271070260165,28961,0.28020144519573675,0.29060397620946654
2002,White-collar worker,No migration background,higher vocational,0.0954977410811653,28961,0.09211280344358379,0.0988826787187468
2002,White-collar worker,No migration background,vocational + Abi,0.07244119021654463,28961,0.06945571953596827,0.075426660897121
2002,White-collar worker,Direct migration background,higher education,0.02336812587630472,28961,0.021628216280482265,0.025108035472127175
2002,White-collar worker,Direct migration background,middle vocational,0.019629225736095966,28961,0.018031522711718123,0.021226928760473808
2002,White-collar worker,No migration background,general elementary,0.019161863218569872,28961,0.017582918829608985,0.02074080760753076
2002,White-collar worker,Indirect migration background,middle vocational,0.01573453809004518,28961,0.014301253549647,0.017167822630443356
2002,White-collar worker,Direct migration background,higher vocational,0.008256737809627667,28961,0.0072145327653968805,0.009298942853858454
2002,White-collar worker,Direct migration background,vocational + Abi,0.007633587786259542,28961,0.006631167896936245,0.008636007675582837
2002,White-collar worker,Indirect migration background,higher education,0.00747780028041751,28961,0.006485584019718702,0.008470016541116319
2002,White-collar worker,Direct migration background,general elementary,0.004517837669418913,28961,0.0037454570874077835,0.005290218251430043
2002,White-collar worker,No migration background,in school,0.003271537622682661,28961,0.0026138590629855712,0.00392921618237975
2002,White-collar worker,Indirect migration background,higher vocational,0.003271537622682661,28961,0.0026138590629855712,0.00392921618237975
2002,White-collar worker,Indirect migration background,vocational + Abi,0.0028041751051565665,28961,0.0021951403384497937,0.0034132098718633393
2002,White-collar worker,Indirect migration background,general elementary,0.0028041751051565665,28961,0.0021951403384497937,0.0034132098718633393
2002,White-collar worker,Direct migration background,inadequately,0.0006231500233681258,28961,0.0003357344840377275,0.0009105655626985242
2002,White-collar worker,Indirect migration background,in school,0.0006231500233681258,28961,0.0003357344840377275,0.0009105655626985242
2002,White-collar worker,No migration background,inadequately,0.0004673625175260944,28961,0.00021843395922161699,0.0007162910758305718
2002,White-collar worker,Direct migration background,in school,0.0004673625175260944,28961,0.00021843395922161699,0.0007162910758305718
2002,Apprentice/ Trainee/ Intern,No migration background,middle vocational,0.31544502617801046,28961,0.31009303607457295,0.32079701628144797
2002,Apprentice/ Trainee/ Intern,No migration background,general elementary,0.24541884816753926,28961,0.2404625636666076,0.25037513266847095
2002,Apprentice/ Trainee/ Intern,No migration background,in school,0.14856020942408377,28961,0.14446404371863827,0.15265637512952926
2002,Apprentice/ Trainee/ Intern,Indirect migration background,general elementary,0.05039267015706806,28961,0.047873224420004835,0.052912115894131286
2002,Apprentice/ Trainee/ Intern,No migration background,vocational + Abi,0.04384816753926701,28961,0.04148992510599245,0.04620640997254158
2002,Apprentice/ Trainee/ Intern,Indirect migration background,middle vocational,0.03861256544502618,28961,0.036393537129424,0.04083159376062835
2002,Apprentice/ Trainee/ Intern,No migration background,higher education,0.034031413612565446,28961,0.03194321986598415,0.036119607359146745
2002,Apprentice/ Trainee/ Intern,Direct migration background,general elementary,0.030104712041884817,28961,0.028136694532716618,0.03207272955105302
2002,Apprentice/ Trainee/ Intern,Direct migration background,middle vocational,0.022905759162303665,28961,0.021182740956435554,0.024628777368171775
2002,Apprentice/ Trainee/ Intern,Indirect migration background,in school,0.020942408376963352,28961,0.019293233439385864,0.02259158331454084
2002,Apprentice/ Trainee/ Intern,Direct migration background,in school,0.014397905759162303,28961,0.013025919484707372,0.015769892033617235
2002,Apprentice/ Trainee/ Intern,No migration background,higher vocational,0.009162303664921465,28961,0.00806493413872946,0.010259673191113471
2002,Apprentice/ Trainee/ Intern,Direct migration background,vocational + Abi,0.008507853403141362,28961,0.007450052501466184,0.00956565430481654
2002,Apprentice/ Trainee/ Intern,No migration background,inadequately,0.0058900523560209425,28961,0.005008747664676263,0.006771357047365622
2002,Apprentice/ Trainee/ Intern,Direct migration background,higher education,0.0032722513089005235,28961,0.002614501252281831,0.003930001365519216
2002,Apprentice/ Trainee/ Intern,Indirect migration background,vocational + Abi,0.002617801047120419,28961,0.0020292984016198135,0.0032063036926210245
2002,Apprentice/ Trainee/ Intern,Indirect migration background,higher education,0.002617801047120419,28961,0.0020292984016198135,0.0032063036926210245
2002,Apprentice/ Trainee/ Intern,Indirect migration background,inadequately,0.0013089005235602095,28961,0.0008924933477619267,0.0017253076993584923
2002,Apprentice/ Trainee/ Intern,Direct migration background,inadequately,0.0013089005235602095,28961,0.0008924933477619267,0.0017253076993584923
2002,Apprentice/ Trainee/ Intern,Direct migration background,higher vocational,0.0006544502617801048,28961,0.0003599094639743084,0.000948991059585901
2002,Not employed: Pensioner,No migration background,middle vocational,0.5080708661417322,28961,0.5023129847749235,0.513828747508541
2002,Not employed: Pensioner,No migration background,general elementary,0.15866141732283465,28961,0.15445346934490461,0.16286936530076468
2002,Not employed: Pensioner,No migration background,higher education,0.13622047244094487,28961,0.13226979166654046,0.1401711532153493
2002,Not employed: Pensioner,No migration background,higher vocational,0.06338582677165354,28961,0.06057958078682714,0.06619207275647994
2002,Not employed: Pensioner,Direct migration background,middle vocational,0.039566929133858265,28961,0.0373217602221226,0.04181209804559393
2002,Not employed: Pensioner,Direct migration background,general elementary,0.03248031496062992,28961,0.030438627246343393,0.034522002674916445
2002,Not employed: Pensioner,No migration background,vocational + Abi,0.02047244094488189,28961,0.018841484220204496,0.022103397669559283
2002,Not employed: Pensioner,Direct migration background,inadequately,0.012992125984251968,28961,0.011687909410500498,0.014296342558003439
2002,Not employed: Pensioner,Direct migration background,higher education,0.01062992125984252,28961,0.009448802127987455,0.011811040391697584
2002,Not employed: Pensioner,Direct migration background,higher vocational,0.006102362204724409,28961,0.005205410386590577,0.006999314022858242
2002,Not employed: Pensioner,Direct migration background,vocational + Abi,0.004724409448818898,28961,0.003934650172444489,0.005514168725193306
2002,Not employed: Pensioner,No migration background,inadequately,0.003543307086614173,28961,0.0028589497850175956,0.004227664388210751
2002,Not employed: Pensioner,Indirect migration background,middle vocational,0.0015748031496062992,28961,0.0011181145207482695,0.002031491778464329
2002,Not employed: Pensioner,Indirect migration background,general elementary,0.0005905511811023622,28961,0.000310749840279243,0.0008703525219254814
2002,Not employed: Pensioner,Indirect migration background,vocational + Abi,0.0003937007874015748,28961,0.00016522145119210292,0.0006221801236110467
2002,Not employed: Pensioner,Indirect migration background,higher education,0.0001968503937007874,28961,3.5275198721538035e-05,0.0003584255886800368
2002,Not employed: Pensioner,Indirect migration background,higher vocational,0.0001968503937007874,28961,3.5275198721538035e-05,0.0003584255886800368
2002,Not employed: Pensioner,Indirect migration background,inadequately,0.0001968503937007874,28961,3.5275198721538035e-05,0.0003584255886800368
2002,Not employed: Military/Community Service,No migration background,middle vocational,0.7386363636363636,28961,0.7335759360016703,0.743696791271057
2002,Not employed: Military/Community Service,Indirect migration background,middle vocational,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Not employed: Military/Community Service,No migration background,general elementary,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Not employed: Military/Community Service,Direct migration background,vocational + Abi,0.022727272727272728,28961,0.021010823957008696,0.02444372149753676
2002,Not employed: Military/Community Service,Direct migration background,middle vocational,0.022727272727272728,28961,0.021010823957008696,0.02444372149753676
2002,Not employed: Military/Community Service,No migration background,inadequately,0.011363636363636364,28961,0.010142887724809821,0.012584385002462907
2002,Not employed: Military/Community Service,Indirect migration background,general elementary,0.011363636363636364,28961,0.010142887724809821,0.012584385002462907
2002,Not employed: Military/Community Service,No migration background,higher vocational,0.011363636363636364,28961,0.010142887724809821,0.012584385002462907
2002,Not employed: registered unemployed,No migration background,middle vocational,0.5505011565150347,28961,0.5447719734208222,0.5562303396092473
2002,Not employed: registered unemployed,No migration background,higher education,0.08789514263685427,28961,0.08463411772551621,0.09115616754819234
2002,Not employed: registered unemployed,No migration background,general elementary,0.08249807247494217,28961,0.07932941943185556,0.08566672551802879
2002,Not employed: registered unemployed,Direct migration background,middle vocational,0.06245181187355436,28961,0.05966492965006902,0.0652386940970397
2002,Not employed: registered unemployed,Direct migration background,general elementary,0.04471858134155744,28961,0.042338131864281134,0.04709903081883375
2002,Not employed: registered unemployed,No migration background,higher vocational,0.04317656129529684,28961,0.04083562700806089,0.045517495582532784
2002,Not employed: registered unemployed,No migration background,vocational + Abi,0.023901310717039322,28961,0.02214214392496974,0.025660477509108905
2002,Not employed: registered unemployed,Direct migration background,higher education,0.02235929067077872,28961,0.02065647380057372,0.024062107540983722
2002,Not employed: registered unemployed,Direct migration background,vocational + Abi,0.016962220508866616,28961,0.015474998679862436,0.018449442337870797
2002,Not employed: registered unemployed,Indirect migration background,general elementary,0.016191210485736313,28961,0.014737612531709932,0.017644808439762693
2002,Not employed: registered unemployed,Indirect migration background,middle vocational,0.014649190439475714,28961,0.01326545983705963,0.016032921041891798
2002,Not employed: registered unemployed,No migration background,inadequately,0.01156515034695451,28961,0.010333750881924496,0.012796549811984524
2002,Not employed: registered unemployed,Direct migration background,inadequately,0.01156515034695451,28961,0.010333750881924496,0.012796549811984524
2002,Not employed: registered unemployed,Direct migration background,higher vocational,0.006939090208172706,28961,0.0059830228195622386,0.007895157596783173
2002,Not employed: registered unemployed,Indirect migration background,vocational + Abi,0.0030840400925212026,28961,0.0024454258845283128,0.0037226543005140925
2002,Not employed: registered unemployed,Indirect migration background,higher education,0.0015420200462606013,28961,0.001090102503309102,0.001993937589212101
2002,Not employed: no further information,No migration background,middle vocational,0.4522560335781742,28961,0.4465237155038076,0.45798835165254076
2002,Not employed: no further information,No migration background,general elementary,0.10545645330535153,28961,0.10191903337298347,0.10899387323771959
2002,Not employed: no further information,No migration background,higher education,0.08814270724029381,28961,0.08487753628123049,0.09140787819935714
2002,Not employed: no further information,Direct migration background,general elementary,0.07292759706190975,28961,0.06993290567769408,0.07592228844612542
2002,Not employed: no further information,Direct migration background,middle vocational,0.06243441762854145,28961,0.05964789768835044,0.06522093756873246
2002,Not employed: no further information,No migration background,higher vocational,0.04931794333683106,28961,0.04682409854099407,0.05181178813266805
2002,Not employed: no further information,No migration background,vocational + Abi,0.04931794333683106,28961,0.04682409854099407,0.05181178813266805
2002,Not employed: no further information,Direct migration background,inadequately,0.02465897166841553,28961,0.022872833619342184,0.026445109717488875
2002,Not employed: no further information,Direct migration background,higher education,0.022560335781741866,28961,0.020850056426153667,0.024270615137330066
2002,Not employed: no further information,Direct migration background,vocational + Abi,0.018363064008394544,28961,0.016816751339123564,0.019909376677665524
2002,Not employed: no further information,Indirect migration background,middle vocational,0.015739769150052464,28961,0.014306250185957452,0.017173288114147475
2002,Not employed: no further information,Indirect migration background,general elementary,0.014690451206715634,28961,0.013304802285843237,0.016076100127588033
2002,Not employed: no further information,No migration background,inadequately,0.007345225603357817,28961,0.00636177855295098,0.008328672653764654
2002,Not employed: no further information,Direct migration background,higher vocational,0.006820566631689402,28961,0.005872642932259084,0.0077684903311197205
2002,Not employed: no further information,Indirect migration background,inadequately,0.0031479538300104933,28961,0.0025027769085387208,0.0037931307514822658
2002,Not employed: no further information,Indirect migration background,vocational + Abi,0.0026232948583420775,28961,0.0020341766326133254,0.0032124130840708296
2002,Not employed: no further information,Indirect migration background,higher vocational,0.002098635886673662,28961,0.0015715739539901557,0.0026256978193571687
2002,Not employed: no further information,Indirect migration background,higher education,0.0015739769150052466,28961,0.0011174079158445135,0.00203054591416598
2002,Not employed: no further information,No migration background,in school,0.0005246589716684155,28961,0.0002609202552223898,0.0007883976881144412
2003,Self-employed,No migration background,higher education,0.3605697151424288,27727,0.35491779711625604,0.36622163316860157
2003,Self-employed,No migration background,middle vocational,0.35157421289355323,27727,0.34595412282562205,0.3571943029614844
2003,Self-employed,No migration background,higher vocational,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,Self-employed,No migration background,vocational + Abi,0.04272863568215892,27727,0.040348061731512216,0.045109209632805625
2003,Self-employed,Direct migration background,higher education,0.03073463268365817,27727,0.028703024323193518,0.03276624104412282
2003,Self-employed,Direct migration background,middle vocational,0.02623688155922039,27727,0.024355454446292536,0.02811830867214824
2003,Self-employed,No migration background,general elementary,0.013493253373313344,27727,0.01213521201049592,0.014851294736130768
2003,Self-employed,Indirect migration background,middle vocational,0.005997001499250375,27727,0.005088207279528568,0.006905795718972181
2003,Self-employed,Direct migration background,higher vocational,0.005247376311844078,27727,0.004396956670729082,0.006097795952959074
2003,Self-employed,Indirect migration background,higher education,0.005247376311844078,27727,0.004396956670729082,0.006097795952959074
2003,Self-employed,Direct migration background,general elementary,0.004497751124437781,27727,0.003710118923336537,0.005285383325539024
2003,Self-employed,Indirect migration background,higher vocational,0.0037481259370314842,27727,0.003028848738413274,0.004467403135649695
2003,Self-employed,Direct migration background,vocational + Abi,0.0037481259370314842,27727,0.003028848738413274,0.004467403135649695
2003,Self-employed,Indirect migration background,general elementary,0.0029985007496251873,27727,0.002354917671292973,0.003642083827957402
2003,Self-employed,No migration background,in school,0.0014992503748125937,27727,0.0010438263775180876,0.0019546743721070995
2003,Self-employed,Direct migration background,inadequately,0.0014992503748125937,27727,0.0010438263775180876,0.0019546743721070995
2003,Self-employed,Indirect migration background,vocational + Abi,0.0014992503748125937,27727,0.0010438263775180876,0.0019546743721070995
2003,Self-employed,No migration background,inadequately,0.0007496251874062968,27727,0.0004274709298768743,0.0010717794449357195
2003,Blue-collar worker,No migration background,middle vocational,0.5616641901931649,27727,0.5558237379939148,0.567504642392415
2003,Blue-collar worker,Direct migration background,middle vocational,0.10787518573551264,27727,0.10422362761062558,0.1115267438603997
2003,Blue-collar worker,No migration background,general elementary,0.07399702823179792,27727,0.07091584192142165,0.07707821454217419
2003,Blue-collar worker,Direct migration background,general elementary,0.0686478454680535,27727,0.0656715568220682,0.0716241341140388
2003,Blue-collar worker,No migration background,higher vocational,0.04517087667161961,27727,0.04272633909019489,0.04761541425304434
2003,Blue-collar worker,Indirect migration background,middle vocational,0.024665676077265972,27727,0.022839982464661398,0.026491369689870547
2003,Blue-collar worker,Direct migration background,vocational + Abi,0.024665676077265972,27727,0.022839982464661398,0.026491369689870547
2003,Blue-collar worker,No migration background,vocational + Abi,0.01961367013372957,27727,0.017981435130202363,0.021245905137256774
2003,Blue-collar worker,No migration background,higher education,0.015453194650817237,27727,0.014001310543604746,0.016905078758029726
2003,Blue-collar worker,Direct migration background,inadequately,0.012778603268945022,27727,0.01145653584745867,0.014100670690431374
2003,Blue-collar worker,Direct migration background,higher education,0.012481426448737,27727,0.011174625691601266,0.013788227205872732
2003,Blue-collar worker,Indirect migration background,general elementary,0.009806835066864784,27727,0.008646912419969647,0.010966757713759922
2003,Blue-collar worker,Direct migration background,higher vocational,0.008023774145616641,27727,0.006973640411462502,0.00907390787977078
2003,Blue-collar worker,No migration background,inadequately,0.006835066864784547,27727,0.005865256765564252,0.007804876964004842
2003,Blue-collar worker,No migration background,in school,0.003863298662704309,27727,0.0031330962850966014,0.0045935010403120174
2003,Blue-collar worker,Indirect migration background,higher vocational,0.0017830609212481426,27727,0.0012864683840296456,0.0022796534584666396
2003,Blue-collar worker,Indirect migration background,inadequately,0.0008915304606240713,27727,0.0005402297377056072,0.0012428311835425354
2003,Blue-collar worker,Indirect migration background,in school,0.0005943536404160475,27727,0.00030747514593465757,0.0008812321348974374
2003,Blue-collar worker,Direct migration background,in school,0.0005943536404160475,27727,0.00030747514593465757,0.0008812321348974374
2003,Blue-collar worker,Indirect migration background,vocational + Abi,0.00029717682020802375,27727,9.429293398679039e-05,0.0005000607064292571
2003,Blue-collar worker,Indirect migration background,higher education,0.00029717682020802375,27727,9.429293398679039e-05,0.0005000607064292571
2003,Civil servant,No migration background,higher education,0.6194779116465864,27727,0.6137630268681203,0.6251927964250524
2003,Civil servant,No migration background,middle vocational,0.25301204819277107,27727,0.24789485245021387,0.25812924393532827
2003,Civil servant,No migration background,higher vocational,0.0783132530120482,27727,0.07515087389344544,0.08147563213065095
2003,Civil servant,Direct migration background,higher education,0.018072289156626505,27727,0.016504271417211197,0.019640306896041813
2003,Civil servant,No migration background,vocational + Abi,0.008032128514056224,27727,0.006981452645938745,0.009082804382173704
2003,Civil servant,No migration background,general elementary,0.007028112449799197,27727,0.006044797917661992,0.008011426981936402
2003,Civil servant,Indirect migration background,middle vocational,0.007028112449799197,27727,0.006044797917661992,0.008011426981936402
2003,Civil servant,Direct migration background,middle vocational,0.0030120481927710845,27727,0.0023670172579296662,0.0036570791276125027
2003,Civil servant,Indirect migration background,higher vocational,0.002008032128514056,27727,0.0014811014532543076,0.0025349628037738044
2003,Civil servant,Direct migration background,vocational + Abi,0.002008032128514056,27727,0.0014811014532543076,0.0025349628037738044
2003,Civil servant,Direct migration background,higher vocational,0.001004016064257028,27727,0.0006312324350176309,0.0013767996934964252
2003,Civil servant,Indirect migration background,higher education,0.001004016064257028,27727,0.0006312324350176309,0.0013767996934964252
2003,White-collar worker,No migration background,middle vocational,0.4270358306188925,27727,0.42121345097001056,0.43285821026777443
2003,White-collar worker,No migration background,higher education,0.2781758957654723,27727,0.27290141068704943,0.2834503808438952
2003,White-collar worker,No migration background,higher vocational,0.09495114006514659,27727,0.09150057091822301,0.09840170921207016
2003,White-collar worker,No migration background,vocational + Abi,0.07573289902280131,27727,0.07261870498870573,0.07884709305689688
2003,White-collar worker,Direct migration background,middle vocational,0.02231270358306189,27727,0.02057417948759964,0.02405122767852414
2003,White-collar worker,Direct migration background,higher education,0.02214983713355049,27727,0.02041752536827166,0.02388214889882932
2003,White-collar worker,No migration background,general elementary,0.018892508143322474,27727,0.017289972361942255,0.020495043924702694
2003,White-collar worker,Indirect migration background,middle vocational,0.016449511400651467,27727,0.014952312633937714,0.01794671016736522
2003,White-collar worker,Direct migration background,vocational + Abi,0.008143322475570033,27727,0.007085458306247589,0.009201186644892476
2003,White-collar worker,Direct migration background,higher vocational,0.00765472312703583,27727,0.006628833172996973,0.008680613081074687
2003,White-collar worker,Indirect migration background,higher education,0.0071661237785016286,27727,0.006173270495005996,0.008158977061997261
2003,White-collar worker,Direct migration background,general elementary,0.006026058631921824,27727,0.0051150787082627595,0.006937038555580888
2003,White-collar worker,Indirect migration background,vocational + Abi,0.003908794788273616,27727,0.0031743221553722774,0.004643267421174955
2003,White-collar worker,Indirect migration background,general elementary,0.003745928338762215,27727,0.003026861241002159,0.004464995436522271
2003,White-collar worker,Indirect migration background,higher vocational,0.003094462540716612,27727,0.002440693652719439,0.0037482314287137853
2003,White-collar worker,No migration background,in school,0.002280130293159609,27727,0.001718709138477481,0.002841551447841737
2003,White-collar worker,Direct migration background,inadequately,0.0008143322475570033,27727,0.000478572565692435,0.0011500919294215716
2003,White-collar worker,No migration background,inadequately,0.000488599348534202,27727,0.00022847862819471126,0.0007487200688736927
2003,White-collar worker,Direct migration background,in school,0.000488599348534202,27727,0.00022847862819471126,0.0007487200688736927
2003,White-collar worker,Indirect migration background,in school,0.0003257328990228013,27727,0.00011332791707375118,0.0005381378809718514
2003,White-collar worker,Indirect migration background,inadequately,0.00016286644951140066,27727,1.2661212229880418e-05,0.00031307168679292087
2003,Apprentice/ Trainee/ Intern,No migration background,middle vocational,0.30785267546907574,27727,0.3024192293023368,0.3132861216358147
2003,Apprentice/ Trainee/ Intern,No migration background,general elementary,0.23835997220291869,27727,0.2333446807832249,0.24337526362261247
2003,Apprentice/ Trainee/ Intern,No migration background,in school,0.17651146629603892,27727,0.1720238070835443,0.18099912550853353
2003,Apprentice/ Trainee/ Intern,No migration background,vocational + Abi,0.04378040305767894,27727,0.04137203239703163,0.04618877371832625
2003,Apprentice/ Trainee/ Intern,Indirect migration background,general elementary,0.0423905489923558,27727,0.04001899311077052,0.04476210487394108
2003,Apprentice/ Trainee/ Intern,Indirect migration background,middle vocational,0.03335649756775538,27727,0.031242872165029908,0.03547012297048086
2003,Apprentice/ Trainee/ Intern,No migration background,higher education,0.03266157053509382,27727,0.030569326285907146,0.03475381478428049
2003,Apprentice/ Trainee/ Intern,Direct migration background,middle vocational,0.02501737317581654,27727,0.02317904128145551,0.026855705070177573
2003,Apprentice/ Trainee/ Intern,Direct migration background,general elementary,0.022932592077831826,27727,0.021170642538316936,0.024694541617346716
2003,Apprentice/ Trainee/ Intern,Indirect migration background,in school,0.020152883947185545,27727,0.018498819634980852,0.021806948259390238
2003,Apprentice/ Trainee/ Intern,Direct migration background,in school,0.017373175816539264,27727,0.01583523881699272,0.018911112816085807
2003,Apprentice/ Trainee/ Intern,No migration background,higher vocational,0.011118832522585128,27727,0.009884573593980235,0.012353091451190021
2003,Apprentice/ Trainee/ Intern,Direct migration background,vocational + Abi,0.007644197359277276,27727,0.00661900754526556,0.008669387173288991
2003,Apprentice/ Trainee/ Intern,No migration background,inadequately,0.005559416261292564,27727,0.0046842135657326756,0.006434618956852453
2003,Apprentice/ Trainee/ Intern,Direct migration background,higher education,0.004864489228630994,27727,0.00404552607017696,0.0056834523870850275
2003,Apprentice/ Trainee/ Intern,Indirect migration background,vocational + Abi,0.004169562195969423,27727,0.0034110849500818127,0.004928039441857033
2003,Apprentice/ Trainee/ Intern,Indirect migration background,inadequately,0.0020847810979847115,27727,0.0015478955872757574,0.0026216666086936657
2003,Apprentice/ Trainee/ Intern,Direct migration background,higher vocational,0.0020847810979847115,27727,0.0015478955872757574,0.0026216666086936657
2003,Apprentice/ Trainee/ Intern,Indirect migration background,higher education,0.0020847810979847115,27727,0.0015478955872757574,0.0026216666086936657
2003,Not employed: Pensioner,No migration background,middle vocational,0.5049348598499802,27727,0.4990497648090646,0.5108199548908958
2003,Not employed: Pensioner,No migration background,general elementary,0.15416502171338334,27727,0.14991451824631355,0.15841552518045313
2003,Not employed: Pensioner,No migration background,higher education,0.14251875246742993,27727,0.1384039124783629,0.14663359245649696
2003,Not employed: Pensioner,No migration background,higher vocational,0.06652191077773391,27727,0.06358872850129221,0.0694550930541756
2003,Not employed: Pensioner,Direct migration background,middle vocational,0.038886695617844455,27727,0.036611113852403794,0.041162277383285116
2003,Not employed: Pensioner,Direct migration background,general elementary,0.03197789182787209,27727,0.029906929577022068,0.034048854078722116
2003,Not employed: Pensioner,No migration background,vocational + Abi,0.020331622581918674,27727,0.018670390939979423,0.021992854223857924
2003,Not employed: Pensioner,Direct migration background,inadequately,0.011843663639952625,27727,0.010570276403392765,0.013117050876512484
2003,Not employed: Pensioner,Direct migration background,higher education,0.010856691669956573,27727,0.009636907505858234,0.012076475834054912
2003,Not employed: Pensioner,Direct migration background,higher vocational,0.006316620607974733,27727,0.005384072941985461,0.007249168273964005
2003,Not employed: Pensioner,Direct migration background,vocational + Abi,0.0043426766679826295,27727,0.003568681366970121,0.005116671968995138
2003,Not employed: Pensioner,No migration background,inadequately,0.0039478878799842085,27727,0.003209766023111337,0.00468600973685708
2003,Not employed: Pensioner,Indirect migration background,middle vocational,0.0017765495459928938,27727,0.0012808629488020769,0.002272236143183711
2003,Not employed: Pensioner,Indirect migration background,general elementary,0.0007895775759968417,27727,0.000458956518409852,0.0011201986335838314
2003,Not employed: Pensioner,Indirect migration background,vocational + Abi,0.0005921831819976313,27727,0.00030582866657027127,0.0008785376974249913
2003,Not employed: Pensioner,Indirect migration background,higher vocational,0.00019739439399921041,27727,3.203488672591089e-05,0.0003627539012725099
2003,Not employed: Military/Community Service,No migration background,middle vocational,0.6419753086419753,27727,0.6363321756940917,0.6476184415898588
2003,Not employed: Military/Community Service,No migration background,general elementary,0.1728395061728395,27727,0.16838888089261758,0.1772901314530614
2003,Not employed: Military/Community Service,Indirect migration background,middle vocational,0.09876543209876543,27727,0.09525366233844818,0.10227720185908268
2003,Not employed: Military/Community Service,Direct migration background,middle vocational,0.04938271604938271,27727,0.046832394329938236,0.05193303776882719
2003,Not employed: Military/Community Service,Direct migration background,general elementary,0.024691358024691357,27727,0.022864738250814524,0.02651797779856819
2003,Not employed: Military/Community Service,No migration background,higher vocational,0.012345679012345678,27727,0.011045914710768424,0.013645443313922933
2003,Not employed: registered unemployed,No migration background,middle vocational,0.5267727930535456,27727,0.5208958544869468,0.5326497316201445
2003,Not employed: registered unemployed,No migration background,higher education,0.09696092619392185,27727,0.09347790370197755,0.10044394868586616
2003,Not employed: registered unemployed,No migration background,general elementary,0.08900144717800289,27727,0.08564977134548664,0.09235312301051914
2003,Not employed: registered unemployed,Direct migration background,middle vocational,0.06512301013024602,27727,0.0622186591463143,0.06802736111417773
2003,Not employed: registered unemployed,No migration background,higher vocational,0.0426917510853835,27727,0.04031215900411502,0.04507134316665198
2003,Not employed: registered unemployed,Direct migration background,general elementary,0.041968162083936326,27727,0.03960793072405622,0.044328393443816436
2003,Not employed: registered unemployed,No migration background,vocational + Abi,0.031114327062228653,27727,0.029070608434393873,0.033158045690063434
2003,Not employed: registered unemployed,Indirect migration background,middle vocational,0.019536903039073805,27727,0.017907801639468736,0.021166004438678873
2003,Not employed: registered unemployed,Direct migration background,vocational + Abi,0.01881331403762663,27727,0.01721407601840929,0.020412552056843968
2003,Not employed: registered unemployed,No migration background,inadequately,0.015918958031837915,27727,0.014445704870436475,0.017392211193239353
2003,Not employed: registered unemployed,Direct migration background,higher education,0.015918958031837915,27727,0.014445704870436475,0.017392211193239353
2003,Not employed: registered unemployed,Indirect migration background,general elementary,0.013748191027496382,27727,0.012377557612107442,0.015118824442885322
2003,Not employed: registered unemployed,Direct migration background,inadequately,0.01085383502170767,27727,0.009634209583831195,0.012073460459584144
2003,Not employed: registered unemployed,Direct migration background,higher vocational,0.005065123010130246,27727,0.004229525848294261,0.005900720171966231
