year,migback,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.3871418937099764,137,18421,0.38641832124642284,0.38786546617353
2008,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.08373147588821958,35,18421,0.08332002051755028,0.08414293125888889
2008,Direct migration background,Lower Secondary Level,Not employed: no further information,0.183813766979926,73,18421,0.18323839245595255,0.18438914150389943
2008,Direct migration background,Upper Secondary Level,Blue-collar worker,0.40844763499802345,256,18421,0.40789528500775835,0.40899998498828855
2008,Direct migration background,Upper Secondary Level,White-collar worker,0.17059110311758047,112,18421,0.17016842273298544,0.1710137835021755
2008,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.2091819424282714,155,18421,0.20872490691795814,0.20963897793858466
2008,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.09446840241147632,56,18421,0.09413974407677593,0.0947970607461767
2008,Direct migration background,Upper Secondary Level,Not employed: no further information,0.11731091704464827,79,18421,0.1169493218479249,0.11767251224137164
2008,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.5763826774534654,67,18421,0.5750912242410423,0.5776741306658885
2008,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.42361732254653456,54,18421,0.42232586933411154,0.4249087757589576
2008,Direct migration background,First Stage of Tertiary Education,White-collar worker,0.5854064249378352,37,18421,0.583603324251476,0.5872095256241945
2008,Direct migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.4145935750621648,31,18421,0.4127904743758056,0.416396675748524
2008,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.11420355362616179,41,18421,0.1136242632977367,0.11478284395458688
2008,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.17880728063111176,35,18421,0.17810936223426277,0.17950519902796075
2008,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.34288132777010183,106,18421,0.34201679128966017,0.3437458642505435
2008,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.2089142035950746,59,18421,0.20817377142541924,0.20965463576472995
2008,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.15519363437755,33,18421,0.15453414919426245,0.15585311956083753
2008,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.4172264027955905,49,18421,0.41560664230422845,0.4188461632869525
2008,Indirect migration background,Pre-primary Level,Not employed: no further information,0.5827735972044095,43,18421,0.5811538367130474,0.5843933576957715
2008,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.40824146757336327,36,18421,0.40655427477702266,0.4099286603697039
2008,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.5917585324266367,60,18421,0.5900713396302961,0.5934457252229772
2008,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.4225025167121761,93,18421,0.42159731868708444,0.42340771473726774
2008,Indirect migration background,Upper Secondary Level,White-collar worker,0.4111335400668472,113,18421,0.41023185731332223,0.4120352228203722
2008,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.16636394322097672,43,18421,0.16568149179145136,0.16704639465050208
2008,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,1.0,58,18421,1.0,1.0
2009,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.6213446906011616,225,17125,0.6204412378233917,0.6222481433789315
2009,No migration background,Pre-primary Level,Not employed: no further information,0.37865530939883835,149,17125,0.37775185662106836,0.37955876217660833
2009,No migration background,Lower Secondary Level,Blue-collar worker,0.17306072131418054,186,17125,0.17274382265190483,0.17337761997645626
2009,No migration background,Lower Secondary Level,White-collar worker,0.05371749498643929,82,17125,0.05352862949105832,0.05390636048182026
2009,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13747770405412257,224,17125,0.1371892440262621,0.13776616408198306
2009,No migration background,Lower Secondary Level,Not employed: Pensioner,0.47626068611234595,596,17125,0.47584231249046743,0.4766790597342245
2009,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.08577512830557409,94,17125,0.0855405480014645,0.08600970860968367
2009,No migration background,Lower Secondary Level,Not employed: no further information,0.0737082652273375,98,17125,0.07348938006135408,0.07392715039332093
2009,No migration background,Upper Secondary Level,Self-employed,0.044411531925550876,380,17125,0.04433851541467831,0.044484548436423445
2009,No migration background,Upper Secondary Level,Blue-collar worker,0.2068886336759127,1626,17125,0.20674506055139674,0.20703220680042866
2009,No migration background,Upper Secondary Level,Civil servant,0.02207671486393959,180,17125,0.02202463649584048,0.0221287932320387
2009,No migration background,Upper Secondary Level,White-collar worker,0.2563061409089196,2164,17125,0.25615139671869464,0.2564608850991446
2009,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04110472274294365,346,17125,0.041034355716262454,0.04117508976962484
2009,No migration background,Upper Secondary Level,Not employed: Pensioner,0.31800692687338333,2498,17125,0.31784186528464603,0.31817198846212064
2009,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.0032253812951998726,33,17125,0.003205284501883578,0.003245478088516167
2009,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.055080334688767704,444,17125,0.05499947473696573,0.05516119464056968
2009,No migration background,Upper Secondary Level,Not employed: no further information,0.052899613025382715,474,17125,0.05282027854095998,0.052978947509805446
2009,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.06401591387264344,58,17125,0.06373556339376275,0.06429626435152412
2009,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.05474548380353029,50,17125,0.05448494547383542,0.055006022133225155
2009,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.600960247842023,445,17125,0.6003993883830389,0.601521107301007
2009,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.05067595630360477,42,17125,0.05042474954961705,0.050927163057592484
2009,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.1466656354712115,95,17125,0.1462604565004994,0.1470708144419236
2009,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.08293676270698709,68,17125,0.08262090151007029,0.0832526239039039
2009,No migration background,First Stage of Tertiary Education,Self-employed,0.09871148135405183,133,17125,0.09843521198558267,0.098987750722521
2009,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.12885344791247139,128,17125,0.12854312730699624,0.12916376851794653
2009,No migration background,First Stage of Tertiary Education,Civil servant,0.04169106740058643,55,17125,0.04150593123860481,0.04187620356256805
2009,No migration background,First Stage of Tertiary Education,White-collar worker,0.3487879674325538,459,17125,0.3483465403890254,0.3492293944760822
2009,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.30836348269391817,350,17125,0.3079357352632919,0.30879123012454446
2009,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.04130554183421361,35,17125,0.041121226592098305,0.04148985707632891
2009,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.03228701137220473,41,17125,0.03212329044734327,0.03245073229706619
2009,No migration background,Second Stage of Tertiary Education,Self-employed,0.12239516616012655,431,17125,0.12220045938471373,0.12258987293553937
2009,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.014176315260707327,45,17125,0.01410608395651948,0.014246546564895175
2009,No migration background,Second Stage of Tertiary Education,Civil servant,0.12221105776405589,485,17125,0.12201647707713076,0.12240563845098101
2009,No migration background,Second Stage of Tertiary Education,White-collar worker,0.4353133747049431,1522,17125,0.4350188279895828,0.43560792142030336
2009,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.010720853454330576,33,17125,0.010659671473310418,0.010782035435350733
2009,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.23900790189983637,925,17125,0.23875453747721861,0.23926126632245412
2009,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02135671083459504,76,17125,0.0212708235597923,0.02144259810939778
2009,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.03481861992140511,132,17125,0.034709711949129356,0.03492752789368086
2009,Direct migration background,Primary Level,Not employed: Pensioner,1.0,39,17125,1.0,1.0
2009,Direct migration background,Lower Secondary Level,Blue-collar worker,0.36112390970031455,114,17125,0.3603457490782154,0.36190207032241367
2009,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.4606879753173589,129,17125,0.45988044971428793,0.46149550092042985
2009,Direct migration background,Lower Secondary Level,Not employed: no further information,0.1781881149823265,60,17125,0.1775681625242224,0.17880806744043062
2009,Direct migration background,Upper Secondary Level,Blue-collar worker,0.39756289692885527,208,17125,0.39699211422913183,0.3981336796285787
2009,Direct migration background,Upper Secondary Level,White-collar worker,0.20125773674662434,107,17125,0.20079011828715976,0.20172535520608892
2009,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.18953046156648354,124,17125,0.18907335245229853,0.18998757068066854
2009,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.1335182041534447,65,17125,0.13312150435032136,0.13391490395656805
2009,Direct migration background,Upper Secondary Level,Not employed: no further information,0.07813070060459207,53,17125,0.07781769107657409,0.07844371013261005
2009,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.6175700959624678,57,17125,0.6162066883063629,0.6189335036185727
2009,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.38242990403753224,45,17125,0.3810664963814274,0.38379331169363706
2009,Direct migration background,First Stage of Tertiary Education,White-collar worker,1.0,33,17125,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.17229274729736055,48,17125,0.17159926677875523,0.17298622781596587
2009,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.2034556076869261,32,17125,0.20271633916996926,0.20419487620388296
2009,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.41923372898474154,104,17125,0.41832759756855203,0.42013986040093104
2009,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.2050179160309719,54,17125,0.2042765426904782,0.20575928937146556
2009,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.6083317965429018,44,17125,0.6067194413031097,0.6099441517826939
2009,Indirect migration background,Pre-primary Level,Not employed: no further information,0.3916682034570983,35,17125,0.39005584821730627,0.3932805586968903
2009,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.329588308994563,34,17125,0.32810338357644325,0.3310732344126827
2009,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.6704116910054371,58,17125,0.6689267655873173,0.6718966164235568
2009,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.39074471753315404,84,17125,0.38986612687054883,0.39162330819575925
2009,Indirect migration background,Upper Secondary Level,White-collar worker,0.44729857984395116,90,17125,0.4464032471904226,0.4481939124974797
2009,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.16195670262289474,38,17125,0.16129330629153352,0.16262009895425597
2009,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,1.0,63,17125,1.0,1.0
2010,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.6553947249679622,276,23333,0.654502922689879,0.6562865272460455
2010,No migration background,Pre-primary Level,Not employed: no further information,0.3446052750320378,224,23333,0.3437134727539545,0.34549707731012114
2010,No migration background,Primary Level,Blue-collar worker,0.48877498179050427,32,23333,0.4865249793102398,0.49102498427076874
2010,No migration background,Primary Level,Not employed: registered unemployed,0.5112250182094956,52,23333,0.5089750157292312,0.51347502068976
2010,No migration background,Lower Secondary Level,Blue-collar worker,0.14812926204445018,231,23333,0.1478351994913588,0.14842332459754157
2010,No migration background,Lower Secondary Level,White-collar worker,0.07992687893142995,157,23333,0.07970239252765117,0.08015136533520874
2010,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.17155549204814144,285,23333,0.1712434116666349,0.17186757242964798
2010,No migration background,Lower Secondary Level,Not employed: Pensioner,0.45238521436849,558,23333,0.45197318874278297,0.452797239994197
2010,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.08646372563438527,233,23333,0.08623107067500348,0.08669638059376707
2010,No migration background,Lower Secondary Level,Not employed: no further information,0.06153942697310323,159,23333,0.06134048923145354,0.06173836471475292
2010,No migration background,Upper Secondary Level,Self-employed,0.04218675163004629,494,23333,0.04211501859481406,0.04225848466527851
2010,No migration background,Upper Secondary Level,Blue-collar worker,0.20561644874621565,1999,23333,0.20547222565725728,0.20576067183517402
2010,No migration background,Upper Secondary Level,Civil servant,0.02251670297029997,214,23333,0.022463761278381063,0.022569644662218873
2010,No migration background,Upper Secondary Level,White-collar worker,0.2639771467758525,3009,23333,0.2638198500947318,0.2641344434569732
2010,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04510834171974418,396,23333,0.04503427958512649,0.04518240385436186
2010,No migration background,Upper Secondary Level,Not employed: Pensioner,0.31454879037161537,2362,23333,0.3143830901734561,0.31471449056977463
2010,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.004376628990827308,32,23333,0.004353072632487908,0.004400185349166708
2010,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.05394887615942183,754,23333,0.053868256817549025,0.054029495501294635
2010,No migration background,Upper Secondary Level,Not employed: no further information,0.047720312635976855,928,23333,0.04764424066915519,0.047796384602798524
2010,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.06027068866051188,91,23333,0.06000706385672199,0.06053431346430176
2010,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.04814764541704118,72,23333,0.04791050579299613,0.04838478504108623
2010,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.6016216997032233,728,23333,0.6010793974744744,0.6021640019319723
2010,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.05670802911692416,66,23333,0.05645183028123607,0.056964227952612245
2010,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.14312034624842188,97,23333,0.14273242603458303,0.14350826646226073
2010,No migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.026186802935226704,49,23333,0.026009909842967742,0.026363696027485665
2010,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.06394478791865091,191,23333,0.06367377804448768,0.06421579779281414
2010,No migration background,First Stage of Tertiary Education,Self-employed,0.09315251795754426,171,23333,0.09287808011980843,0.09342695579528008
2010,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.10033133956499227,142,23333,0.10004765274086974,0.10061502638911479
2010,No migration background,First Stage of Tertiary Education,Civil servant,0.04395452986951337,70,23333,0.04376096762139082,0.04414809211763592
2010,No migration background,First Stage of Tertiary Education,White-collar worker,0.3903458484718964,584,23333,0.38988522494739636,0.39080647199639645
2010,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.3065540222231322,340,23333,0.30611867137988724,0.3069893730663772
2010,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.03928128813554681,41,23333,0.0390978580582219,0.039464718212871716
2010,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.026380453777374666,83,23333,0.026229127155658262,0.02653178039909107
2010,No migration background,Second Stage of Tertiary Education,Self-employed,0.1178341741171206,549,23333,0.11764383813849402,0.11802451009574719
2010,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.014058285153144301,54,23333,0.013988782411167876,0.014127787895120727
2010,No migration background,Second Stage of Tertiary Education,Civil servant,0.12438058173718645,602,23333,0.12418575698729688,0.12457540648707603
2010,No migration background,Second Stage of Tertiary Education,White-collar worker,0.43408957434073236,2022,23333,0.4337969747808155,0.4343821739006492
2010,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.013295451627328987,59,23333,0.013227834727382476,0.013363068527275498
2010,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.24491341362833516,915,23333,0.24465954162686207,0.24516728562980825
2010,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.020795990841592275,89,23333,0.02071174731408599,0.02088023436909856
2010,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.030632528554559817,364,23333,0.03053079931735104,0.030734257791768596
2010,Direct migration background,Primary Level,Blue-collar worker,0.15832055709588203,40,23333,0.15721628669597398,0.15942482749579007
2010,Direct migration background,Primary Level,Not employed: Pensioner,0.4911636840518302,34,23333,0.4896513922768056,0.4926759758268548
2010,Direct migration background,Primary Level,Not employed: registered unemployed,0.09605305615174821,34,23333,0.09516168108824165,0.09694443121525477
2010,Direct migration background,Primary Level,Not employed: no further information,0.2544627027005395,56,23333,0.2531451130601183,0.2557802923409607
2010,Direct migration background,Lower Secondary Level,Blue-collar worker,0.30762349484387486,201,23333,0.3069884244560884,0.3082585652316613
2010,Direct migration background,Lower Secondary Level,White-collar worker,0.0683149155129879,38,23333,0.06796775262701649,0.06866207839895933
2010,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.3500654917941469,126,23333,0.3494091192598573,0.35072186432843655
2010,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.12229219179707183,89,23333,0.12184135921418629,0.12274302437995738
2010,Direct migration background,Lower Secondary Level,Not employed: no further information,0.15170390605191852,141,23333,0.15121026295757323,0.15219754914626382
2010,Direct migration background,Upper Secondary Level,Self-employed,0.04090459935006305,40,23333,0.040691514791167796,0.0411176839089583
2010,Direct migration background,Upper Secondary Level,Blue-collar worker,0.3257172151393842,330,23333,0.32521304583999194,0.3262213844387764
2010,Direct migration background,Upper Secondary Level,White-collar worker,0.1728193004226274,188,23333,0.1724125469009643,0.17322605394429047
2010,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03908626694549413,40,23333,0.03887777499078712,0.039294758900201135
2010,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.1908295199633242,128,23333,0.19040677562664318,0.19125226430000522
2010,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.1289750456591075,131,23333,0.1286144644024542,0.1293356269157608
2010,Direct migration background,Upper Secondary Level,Not employed: no further information,0.10166805251999961,196,23333,0.10134293102836889,0.10199317401163033
2010,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.40551552322306433,75,23333,0.40431213009654254,0.4067189163495861
2010,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.34135422414423844,102,23333,0.3401920743183235,0.3425163739701534
2010,Direct migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.08801146396138562,32,23333,0.0873170829478772,0.08870584497489405
2010,Direct migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.16511878867131163,74,23333,0.1642087829641161,0.16602879437850718
2010,Direct migration background,First Stage of Tertiary Education,White-collar worker,1.0,41,23333,1.0,1.0
2010,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.11522159725746597,66,23333,0.11472216144867936,0.11572103306625259
2010,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.11559188462416838,44,23333,0.11509175162912795,0.1160920176192088
2010,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.40643943984765546,201,23333,0.4056711485477739,0.407207731147537
2010,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.15172260214074607,54,23333,0.15116143844831273,0.1522837658331794
2010,Direct migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.09088923086343481,49,23333,0.09043959588335719,0.09133886584351243
2010,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.12013524526652937,104,23333,0.11962668941527804,0.1206438011177807
2010,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.6354199914191054,67,23333,0.633669789816373,0.6371701930218379
2010,Indirect migration background,Pre-primary Level,Not employed: no further information,0.3645800085808945,61,23333,0.36282980697816214,0.3663302101836269
2010,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.11965295228387597,33,23333,0.11864724256787978,0.12065866199987216
2010,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.42854861513724024,57,23333,0.4270151508254851,0.4300820794489954
2010,Indirect migration background,Lower Secondary Level,Not employed: registered unemployed,0.2703896282108306,42,23333,0.26901329213286707,0.2717659642887942
2010,Indirect migration background,Lower Secondary Level,Not employed: no further information,0.18140880436805315,44,23333,0.18021468787871117,0.18260292085739513
2010,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.32634753199451394,103,23333,0.3254975692483472,0.32719749474068066
2010,Indirect migration background,Upper Secondary Level,White-collar worker,0.3438158276337178,147,23333,0.34295479902780834,0.3446768562396273
2010,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.18109524625172124,50,23333,0.18039715532517087,0.18179333717827162
2010,Indirect migration background,Upper Secondary Level,Not employed: registered unemployed,0.08291563373752668,47,23333,0.0824157550402991,0.08341551243475426
2010,Indirect migration background,Upper Secondary Level,Not employed: no further information,0.06582576038252036,83,23333,0.06537623558101265,0.06627528518402807
2010,Indirect migration background,Post-secondary Non-tertiary Level,White-collar worker,1.0,45,23333,1.0,1.0
2010,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,0.8664610130648123,94,23333,0.8652264478552797,0.8676955782743448
2010,Indirect migration background,Second Stage of Tertiary Education,Not employed: no further information,0.13353898693518765,32,23333,0.13230442172565504,0.13477355214472025
2011,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.5298902857959813,318,27582,0.5289402993082384,0.5308402722837242
2011,No migration background,Pre-primary Level,Not employed: no further information,0.4701097142040187,320,27582,0.46915972771627573,0.4710597006917617
2011,No migration background,Primary Level,Blue-collar worker,0.3186987361389012,43,27582,0.3171153469454338,0.3202821253323686
2011,No migration background,Primary Level,Not employed: Pensioner,0.4058995313233105,38,27582,0.40423087410641056,0.4075681885402105
2011,No migration background,Primary Level,Not employed: registered unemployed,0.2754017325377882,64,27582,0.2738837740728587,0.27691969100271774
2011,No migration background,Lower Secondary Level,Self-employed,0.013271667843130152,36,27582,0.01317728877267027,0.013366046913590033
2011,No migration background,Lower Secondary Level,Blue-collar worker,0.14700945531732545,297,27582,0.1467174041897528,0.14730150644489812
2011,No migration background,Lower Secondary Level,White-collar worker,0.08751938765611203,234,27582,0.08728632209619948,0.08775245321602458
2011,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.144142459219636,330,27582,0.1438527843308176,0.1444321341084544
2011,No migration background,Lower Secondary Level,Not employed: Pensioner,0.4632517780055809,790,27582,0.46284052602811876,0.4636630299830431
2011,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.08267199512820708,245,27582,0.08244487497109668,0.08289911528531749
2011,No migration background,Lower Secondary Level,Not employed: no further information,0.062133256830008386,205,27582,0.06193416805617257,0.0623323456038442
2011,No migration background,Upper Secondary Level,Self-employed,0.04523094226163958,590,27582,0.04515563831966007,0.045306246203619095
2011,No migration background,Upper Secondary Level,Blue-collar worker,0.19325443711314028,2269,27582,0.19311135552390346,0.1933975187023771
2011,No migration background,Upper Secondary Level,Civil servant,0.02140416243318589,263,27582,0.02135171774269962,0.021456607123672162
2011,No migration background,Upper Secondary Level,White-collar worker,0.2722816744500421,3694,27582,0.2721203717683583,0.2724429771317259
2011,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0438798820578544,467,27582,0.04380565885695333,0.04395410525875546
2011,No migration background,Upper Secondary Level,Not employed: Pensioner,0.32630335160804075,3138,27582,0.3261334514877962,0.3264732517282853
2011,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.04682216307689742,783,27582,0.04674560986268462,0.04689871629111022
2011,No migration background,Upper Secondary Level,Not employed: no further information,0.050823386999199645,903,27582,0.050743797450500464,0.050902976547898826
2011,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.06008002840818584,110,27582,0.059822833481849656,0.060337223334522024
2011,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.04813694408752071,86,27582,0.047905269506011317,0.0483686186690301
2011,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.6143926231755237,917,27582,0.6138658210038546,0.6149194253471928
2011,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.05274156520380707,66,27582,0.052499650291022514,0.05298348011659163
2011,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.1363093759649321,120,27582,0.13593801704427833,0.13668073488558585
2011,No migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03841559415129374,67,27582,0.03820757688884873,0.03862361141373875
2011,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.04992386900873688,164,27582,0.04968815509724524,0.050159582920228526
2011,No migration background,First Stage of Tertiary Education,Self-employed,0.10782433643230833,191,27582,0.10752066517519117,0.1081280076894255
2011,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.10407560649624048,160,27582,0.10377663467304092,0.10437457831944004
2011,No migration background,First Stage of Tertiary Education,Civil servant,0.03268724927839847,73,27582,0.03251315169302221,0.03286134686377473
2011,No migration background,First Stage of Tertiary Education,White-collar worker,0.3972634863858152,699,27582,0.3967843896855861,0.3977425830860443
2011,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.30882813700273437,419,27582,0.3083757901637263,0.30928048384174245
2011,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.02038239806181496,34,27582,0.0202440490589118,0.02052074706471812
2011,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.028938786342688164,78,27582,0.028774658007401727,0.0291029146779746
2011,No migration background,Second Stage of Tertiary Education,Self-employed,0.11231184728905955,617,27582,0.11212307952138242,0.11250061505673667
2011,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.015222904210932612,58,27582,0.015149705645496626,0.015296102776368599
2011,No migration background,Second Stage of Tertiary Education,Civil servant,0.1257091159080022,747,27582,0.1255109193061908,0.12590731250981363
2011,No migration background,Second Stage of Tertiary Education,White-collar worker,0.43843497755909183,2387,27582,0.43813833226396975,0.4387316228542139
2011,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.012280423536665003,63,27582,0.012214580728312241,0.012346266345017764
2011,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.24808786800683513,1123,27582,0.24782965913961577,0.2483460768740545
2011,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01752394879777757,94,27582,0.017445504420985414,0.017602393174569728
2011,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.03042891469163612,278,27582,0.030326227115707496,0.030531602267564746
2011,Direct migration background,Primary Level,Blue-collar worker,0.24837699771791222,49,27582,0.2469747071494423,0.24977928828638213
2011,Direct migration background,Primary Level,Not employed: Pensioner,0.48765684726408576,41,27582,0.48603458925597676,0.48927910527219476
2011,Direct migration background,Primary Level,Not employed: no further information,0.26396615501800197,46,27582,0.26253559754337613,0.2653967124926278
2011,Direct migration background,Lower Secondary Level,Blue-collar worker,0.28267529681539716,188,27582,0.2820076352454982,0.2833429583852961
2011,Direct migration background,Lower Secondary Level,White-collar worker,0.08397497179650561,57,27582,0.08356374333923629,0.08438620025377493
2011,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.05269293355622052,35,27582,0.05236166811244208,0.05302419899999896
2011,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.34175015512952,144,27582,0.34104691393959663,0.3424533963194434
2011,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.09067274662068527,77,27582,0.0902469981989923,0.09109849504237823
2011,Direct migration background,Lower Secondary Level,Not employed: no further information,0.14823389608167142,144,27582,0.14770704424839684,0.148760747914946
2011,Direct migration background,Upper Secondary Level,Self-employed,0.03839097003263681,47,27582,0.038180695488343935,0.03860124457692969
2011,Direct migration background,Upper Secondary Level,Blue-collar worker,0.3312189291481186,377,27582,0.33070385179923684,0.3317340064970004
2011,Direct migration background,Upper Secondary Level,White-collar worker,0.20064094822825676,262,27582,0.2002026662375631,0.2010792302189504
2011,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04710798004456901,48,27582,0.046876111424528785,0.04733984866460923
