year,migback,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.008943188015691305,151,19671,0.008920306194730464,0.008966069836652147
2005,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.004009113588483814,54,19671,0.00399375515256993,0.004024472024397698
2005,Direct migration background,Lower Secondary Level,Not employed: no further information,0.005633341354024763,111,19671,0.005615150569140725,0.0056515321389088
2005,Direct migration background,Upper Secondary Level,Self-employed,0.002160542031834118,39,19671,0.0021492568951494134,0.0021718271685188225
2005,Direct migration background,Upper Secondary Level,Blue-collar worker,0.017727555847659913,314,19671,0.017695483146433193,0.017759628548886634
2005,Direct migration background,Upper Secondary Level,White-collar worker,0.007202796963880211,120,19671,0.007182243927736764,0.007223350000023658
2005,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.001736494000401628,31,19671,0.0017263746096070351,0.001746613391196221
2005,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.00999821469436582,178,19671,0.00997403368946495,0.01002239569926669
2005,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.005098912643679306,85,19671,0.00508160157554955,0.005116223711809062
2005,Direct migration background,Upper Secondary Level,Not employed: no further information,0.00559187972866335,97,19671,0.005573755632030054,0.005610003825296647
2005,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.005649307839521651,75,19671,0.005631091440210351,0.005667524238832951
2005,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.002969038959440336,55,19671,0.0029558151251726787,0.0029822627937079933
2005,Direct migration background,First Stage of Tertiary Education,White-collar worker,0.002469625432078213,41,19671,0.002457561920764597,0.002481688943391829
2005,Direct migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.0017769079750802994,31,19671,0.001766671712886738,0.0017871442372738608
2005,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.0016270731681878633,36,19671,0.0016172772518698055,0.0016368690845059211
2005,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.0032845914065906703,46,19671,0.0032706847929415404,0.0032984980202398003
2005,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.005679984337048722,115,19671,0.005661718827713857,0.005698249846383587
2005,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.003859882030325913,59,19671,0.0038448110203152626,0.0038749530403365635
2005,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.0032240424868954084,42,19671,0.0032102642298599774,0.0032378207439308394
2005,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.003649531364782805,82,19671,0.0036348752201556017,0.003664187509410008
2005,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.0018304617928295958,38,19671,0.0018200727002292332,0.0018408508854299585
2005,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.003985402514848728,67,19671,0.003970089381161124,0.004000715648536332
2005,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.004302716885017238,85,19671,0.0042868083505390505,0.004318625419495426
2005,Indirect migration background,Upper Secondary Level,White-collar worker,0.0051787521446895685,98,19671,0.005161306773421765,0.005196197515957372
2005,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0021097496570557086,53,19671,0.002098597677122738,0.0021209016369886794
2005,Indirect migration background,Upper Secondary Level,Not employed: registered unemployed,0.0018000949927155646,33,19671,0.0017897922797365294,0.0018103977056945998
2005,Indirect migration background,Upper Secondary Level,Not employed: no further information,0.0017006565969279648,31,19671,0.0016906419917094237,0.001710671202146506
2005,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,0.0018147015159875662,42,19671,0.0018043571634570436,0.0018250458685180888
2006,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.008892550043071696,268,21108,0.008869676187350014,0.008915423898793379
2006,No migration background,Pre-primary Level,Not employed: no further information,0.007192471564023415,207,21108,0.007171882459620592,0.007213060668426239
2006,No migration background,Lower Secondary Level,Self-employed,0.0014430646703906282,33,21108,0.0014338156622544476,0.0014523136785268087
2006,No migration background,Lower Secondary Level,Blue-collar worker,0.013622497412372323,223,21108,0.013594254089271037,0.013650740735473609
2006,No migration background,Lower Secondary Level,White-collar worker,0.005815035722803236,120,21108,0.00579650997971432,0.005833561465892152
2006,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.01376179322810722,313,21108,0.013733407876783541,0.0137901785794309
2006,No migration background,Lower Secondary Level,Not employed: Pensioner,0.04654978369987733,784,21108,0.046498453412862434,0.04660111398689222
2006,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.010237886104797173,152,21108,0.010213359557900441,0.010262412651693904
2006,No migration background,Lower Secondary Level,Not employed: no further information,0.008122185932614311,161,21108,0.008100316807970982,0.00814405505725764
2006,No migration background,Upper Secondary Level,Self-employed,0.022078860281259216,499,21108,0.022043058379958087,0.022114662182560346
2006,No migration background,Upper Secondary Level,Blue-collar worker,0.09258642077166003,1835,21108,0.09251579842685803,0.09265704311646203
2006,No migration background,Upper Secondary Level,Civil servant,0.010370623719946789,232,21108,0.010345940342978735,0.010395307096914842
2006,No migration background,Upper Secondary Level,White-collar worker,0.1163904276235989,2504,21108,0.11631229099184383,0.11646856425535397
2006,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.018267837673747605,417,21108,0.01823520851103438,0.01830046683646083
2006,No migration background,Upper Secondary Level,Not employed: Pensioner,0.1504371254562933,2864,21108,0.15035002084957913,0.1505242300630075
2006,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.0018851868159856496,44,21108,0.0018746178306420563,0.0018957558013292428
2006,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.03369500727576792,709,21108,0.033651042411454495,0.03373897214008135
2006,No migration background,Upper Secondary Level,Not employed: no further information,0.03151685824217172,721,21108,0.03147429023294455,0.031559426251398896
2006,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.0033607283249305273,73,21108,0.003346627271784631,0.0033748293780764237
2006,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.003357804108297824,69,21108,0.0033437091705708208,0.0033718990460248274
2006,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.02371268484757317,498,21108,0.02367561293125219,0.02374975676389415
2006,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.002915936941165201,58,21108,0.002902799197030021,0.002929074685300381
2006,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.0059367157719668546,108,21108,0.005917998351630797,0.005955433192302912
2006,No migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.001475461615693326,33,21108,0.0014661095149386026,0.0014848137164480493
2006,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.004291870727443253,101,21108,0.004275942949556761,0.004307798505329745
2006,No migration background,First Stage of Tertiary Education,Self-employed,0.007064818837543624,175,21108,0.007044411948065394,0.007085225727021855
2006,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.007088487483747431,146,21108,0.007068046682769834,0.007108928284725028
2006,No migration background,First Stage of Tertiary Education,Civil servant,0.0025733627141976416,70,21108,0.002561018688095619,0.002585706740299664
2006,No migration background,First Stage of Tertiary Education,White-collar worker,0.02497581739834551,549,21108,0.024937795534960498,0.025013839261730522
2006,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.01933536481061665,391,21108,0.01930181405617096,0.01936891556506234
2006,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.003188906065740514,57,21108,0.003175169026372128,0.0032026431051089006
2006,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.0026870379849659736,66,21108,0.0026744249824349952,0.002699650987496952
2006,No migration background,Second Stage of Tertiary Education,Self-employed,0.018951491026698665,517,21108,0.01891826849065265,0.01898471356274468
2006,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.001804702477998683,47,21108,0.0017943611475636587,0.0018150438084337073
2006,No migration background,Second Stage of Tertiary Education,Civil servant,0.018666763222631957,587,21108,0.018633786414937764,0.01869974003032615
2006,No migration background,Second Stage of Tertiary Education,White-collar worker,0.06484180414912837,1727,21108,0.0647818062649289,0.06490180203332784
2006,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.03660539943983658,933,21108,0.03655964423254108,0.03665115464713208
2006,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.004728708637570576,118,21108,0.004711993580473662,0.0047454236946674905
2006,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.006513494825137543,169,21108,0.006493894924460414,0.006533094725814673
2006,Direct migration background,Primary Level,Not employed: Pensioner,0.003203957058044871,51,21108,0.003190187742766604,0.0032177263733231378
2006,Direct migration background,Primary Level,Not employed: no further information,0.0020900584562772964,40,21108,0.0020789311321371996,0.0021011857804173932
2006,Direct migration background,Lower Secondary Level,Blue-collar worker,0.009221961818213059,176,21108,0.009198672021716462,0.009245251614709656
2006,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.009118637436758878,153,21108,0.00909547727159336,0.009141797601924396
2006,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.003163730110492931,59,21108,0.0031500472317643065,0.003177412989221555
2006,Direct migration background,Lower Secondary Level,Not employed: no further information,0.006071099311724351,100,21108,0.00605217251245453,0.006090026110994172
2006,Direct migration background,Upper Secondary Level,Self-employed,0.002297569973582972,44,21108,0.0022859045439951793,0.0023092354031707643
2006,Direct migration background,Upper Secondary Level,Blue-collar worker,0.018562591076423406,314,21108,0.018529704667643105,0.018595477485203706
2006,Direct migration background,Upper Secondary Level,White-collar worker,0.00734487899042443,129,21108,0.007324074486512845,0.007365683494336015
2006,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.009077980425533694,174,21108,0.009054871475757408,0.00910108937530998
2006,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.006146147199828186,94,21108,0.006127104497016149,0.006165189902640224
2006,Direct migration background,Upper Secondary Level,Not employed: no further information,0.005904962608648611,102,21108,0.0058862950133529235,0.005923630203944299
2006,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.0045812278586602985,76,21108,0.0045647743051478815,0.004597681412172715
2006,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.0033724332271462135,58,21108,0.0033583077223880075,0.0033865587319044195
2006,Direct migration background,First Stage of Tertiary Education,Blue-collar worker,0.0014127571576879815,31,21108,0.0014036056507538963,0.0014219086646220667
2006,Direct migration background,First Stage of Tertiary Education,White-collar worker,0.002444800564535296,44,21108,0.0024327680599717954,0.002456833069098797
2006,Direct migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.001855671281840452,34,21108,0.0018451852048199065,0.0018661573588609974
2006,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.0019422588770228206,44,21108,0.001931531408733086,0.0019529863453125551
2006,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.002820336243668063,43,21108,0.002807415039199339,0.002833257448136787
2006,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.006523440994092288,128,21108,0.006503826232691726,0.00654305575549285
2006,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.00344872834626218,59,21108,0.003434444500061377,0.0034630121924629827
2006,Direct migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.0025235600118572402,31,21108,0.0025113357121253886,0.002535784311589092
2006,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.0031307158082464264,40,21108,0.003117104283452834,0.003144327333040019
2006,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.002663306289542374,51,21108,0.002650748959629756,0.0026758636194549918
2006,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0033503191769010277,65,21108,0.0033362399046883424,0.003364398449113713
2006,Indirect migration background,Lower Secondary Level,Not employed: no further information,0.0017924392502165457,33,21108,0.0017821330518220397,0.0018027454486110516
2006,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.004162296699616192,78,21108,0.0041466101781545564,0.004177983221077827
2006,Indirect migration background,Upper Secondary Level,White-collar worker,0.005614169562357261,103,21108,0.005595964755552681,0.005632374369161841
2006,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0027718962080436776,58,21108,0.0027590861356235267,0.0027847062804638285
2006,Indirect migration background,Upper Secondary Level,Not employed: registered unemployed,0.0021404313831790613,36,21108,0.00212917105063918,0.0021516917157189427
2006,Indirect migration background,Upper Secondary Level,Not employed: no further information,0.0021608047804542755,38,21108,0.002149491100379667,0.002172118460528884
2006,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,0.0021418541629992425,44,21108,0.002130590096647621,0.002153118229350864
2007,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.009202201160302398,250,19688,0.00917890252090754,0.009225499799697256
2007,No migration background,Pre-primary Level,Not employed: no further information,0.010149586095305892,229,19688,0.010125129210827356,0.010174042979784428
2007,No migration background,Lower Secondary Level,Blue-collar worker,0.01455458978562636,222,19688,0.014525367885503787,0.014583811685748934
2007,No migration background,Lower Secondary Level,White-collar worker,0.005730959460800478,96,19688,0.005712540810252125,0.0057493781113488315
2007,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.012926671047362814,280,19688,0.012899109078422778,0.01295423301630285
2007,No migration background,Lower Secondary Level,Not employed: Pensioner,0.0446474478410738,719,19688,0.04459705459490601,0.04469784108724159
2007,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.008374204898680546,119,19688,0.008351969860427057,0.008396439936934036
2007,No migration background,Lower Secondary Level,Not employed: no further information,0.007469059893444741,133,19688,0.00744805129018367,0.007490068496705812
2007,No migration background,Upper Secondary Level,Self-employed,0.020968796263081877,445,19688,0.02093383579822332,0.021003756727940436
2007,No migration background,Upper Secondary Level,Blue-collar worker,0.09891842942122597,1823,19688,0.0988455822249331,0.09899127661751884
2007,No migration background,Upper Secondary Level,Civil servant,0.011066355903394515,223,19688,0.011040830179077121,0.01109188162771191
2007,No migration background,Upper Secondary Level,White-collar worker,0.1176850448776778,2385,19688,0.11760641915673764,0.11776367059861795
2007,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.018707903297740698,402,19688,0.01867484321848103,0.018740963377000368
2007,No migration background,Upper Secondary Level,Not employed: Pensioner,0.15157843547255198,2718,19688,0.15149093372209824,0.15166593722300573
2007,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.0017821435404464852,35,19688,0.001771852099429547,0.0017924349814634234
2007,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.029597407342981465,582,19688,0.029556055488521738,0.029638759197441192
2007,No migration background,Upper Secondary Level,Not employed: no further information,0.02588654738188899,574,19688,0.025847800744591358,0.02592529401918662
2007,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.0032439662574237443,71,19688,0.0032300915196959113,0.003257840995151577
2007,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.003424745122729802,72,19688,0.003410490315149074,0.00343899993031053
2007,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.02492580684108556,487,19688,0.0248877672687676,0.02496384641340352
2007,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.002784654270353854,58,19688,0.0027717963035643473,0.0027975122371433608
2007,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.006851515508077164,109,19688,0.006831387880114789,0.00687164313603954
2007,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.0035221912813850277,83,19688,0.003507735803076527,0.0035366467596935286
2007,No migration background,First Stage of Tertiary Education,Self-employed,0.007064118954649746,160,19688,0.007043683618498563,0.007084554290800928
2007,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.008345737777572183,146,19688,0.008323540245574143,0.008367935309570222
2007,No migration background,First Stage of Tertiary Education,Civil servant,0.003077404679900607,67,19688,0.003063889706154438,0.0030909196536467757
2007,No migration background,First Stage of Tertiary Education,White-collar worker,0.023584336610484938,515,19688,0.023547309366916958,0.023621363854052918
2007,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.019880832716896477,370,19688,0.019846772382422627,0.019914893051370328
2007,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.0031377760413652876,51,19688,0.003124129558871734,0.0031514225238588414
2007,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.002226391435712767,48,19688,0.002214891141545762,0.0022378917298797717
2007,No migration background,Second Stage of Tertiary Education,Self-employed,0.018960966277926195,486,19688,0.018927687638788545,0.018994244917063845
2007,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.003009622388445939,56,19688,0.002996256628106003,0.003022988148785875
2007,No migration background,Second Stage of Tertiary Education,Civil servant,0.020145632549588337,565,19688,0.020111350766534825,0.02017991433264185
2007,No migration background,Second Stage of Tertiary Education,White-collar worker,0.06739550534936482,1640,19688,0.06733433282524258,0.06745667787348707
2007,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.038527331719644335,935,19688,0.03848036987804212,0.03857429356124655
2007,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.004250115888942709,100,19688,0.004234242571553859,0.004265989206331559
2007,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.005894316387236538,149,19688,0.00587563861040763,0.0059129941640654465
2007,Direct migration background,Primary Level,Not employed: Pensioner,0.0029597559532137455,45,19688,0.002946501052552361,0.0029730108538751298
2007,Direct migration background,Primary Level,Not employed: no further information,0.001994630752938628,33,19688,0.0019837442128553605,0.0020055172930218954
2007,Direct migration background,Lower Secondary Level,Blue-collar worker,0.008785667499260786,143,19688,0.008762897482526566,0.008808437515995006
2007,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.010262857756480986,147,19688,0.01023826618566037,0.010287449327301601
2007,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.0030935954673906,52,19688,0.0030800450979479015,0.0031071458368332984
2007,Direct migration background,Lower Secondary Level,Not employed: no further information,0.005426865069939246,90,19688,0.005408939001275898,0.005444791138602593
2007,Direct migration background,Upper Secondary Level,Blue-collar worker,0.01818751154123055,285,19688,0.018154905873491212,0.018220117208969887
2007,Direct migration background,Upper Secondary Level,White-collar worker,0.0072912522811922394,110,19688,0.007270493389221988,0.007312011173162491
2007,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0020236079091919554,36,19688,0.0020126427358966416,0.002034573082487269
2007,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.010006900702671344,165,19688,0.009982614586920437,0.010031186818422251
2007,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.005581217884589441,74,19688,0.005563040084223103,0.005599395684955779
2007,Direct migration background,Upper Secondary Level,Not employed: no further information,0.005626606828064367,92,19688,0.005608355678932244,0.00564485797719649
2007,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.004694875524120468,72,19688,0.004678196050420268,0.004711554997820668
2007,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.0033331013693700673,53,19688,0.0033190379327564874,0.003347164805983647
2007,Direct migration background,First Stage of Tertiary Education,White-collar worker,0.0024369384689342296,44,19688,0.0024249079421795852,0.002448968995688874
2007,Direct migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.0021712202320281326,37,19688,0.0021598630095513035,0.0021825774545049617
2007,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.0017540060591902458,41,19688,0.0017437960410341504,0.0017642160773463412
2007,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.002985260655058665,39,19688,0.0029719489373390474,0.0029985723727782823
2007,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.006931305864892551,124,19688,0.00691106218975694,0.006951549540028162
2007,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.0038379811454199862,60,19688,0.003822893947426507,0.0038530683434134655
2007,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.0025346936552646483,35,19688,0.002522424806299944,0.0025469625042293526
2007,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.0020212570361703925,44,19688,0.0020102982210686723,0.0020322158512721127
2007,Indirect migration background,Pre-primary Level,Not employed: no further information,0.0017763543083467765,45,19688,0.0017660795668290124,0.0017866290498645405
2007,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.0020214561838948772,35,19688,0.0020104968300321516,0.002032415537757603
2007,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0031178485606573572,52,19688,0.0031042453444620737,0.0031314517768526407
2007,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.005668789105728157,86,19688,0.005650470059115206,0.005687108152341107
2007,Indirect migration background,Upper Secondary Level,White-collar worker,0.006275438793246842,111,19688,0.006256170322729165,0.006294707263764519
2007,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0024891064939378802,49,19688,0.0024769481970435023,0.002501264790832258
2007,Indirect migration background,Upper Secondary Level,Not employed: no further information,0.002416478171201569,33,19688,0.00240449813160964,0.002428458210793498
2007,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,0.0027946669840003776,53,19688,0.0027817859860816627,0.0028075479819190926
2008,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.01101844227697392,263,18421,0.010992960195449208,0.01104392435849863
2008,No migration background,Pre-primary Level,Not employed: no further information,0.006804554914802704,147,18421,0.006784487199778894,0.0068246226298265145
2008,No migration background,Lower Secondary Level,Blue-collar worker,0.014495312906306656,203,18421,0.014466137034081684,0.014524488778531628
2008,No migration background,Lower Secondary Level,White-collar worker,0.006209961117063279,99,18421,0.006190784479332854,0.006229137754793704
2008,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.012916765905687412,252,18421,0.012889202397900083,0.012944329413474742
2008,No migration background,Lower Secondary Level,Not employed: Pensioner,0.042771667346971465,664,18421,0.04272227421486396,0.04282106047907897
2008,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.00763222828378068,98,18421,0.007610983970086448,0.007653472597474912
2008,No migration background,Lower Secondary Level,Not employed: no further information,0.007181139336974699,119,18421,0.0071605277044953725,0.007201750969454025
2008,No migration background,Upper Secondary Level,Self-employed,0.020489119648729168,405,18421,0.020454537897252826,0.02052370140020551
2008,No migration background,Upper Secondary Level,Blue-collar worker,0.10013939451695437,1739,18421,0.1000661169899503,0.10021267204395845
2008,No migration background,Upper Secondary Level,Civil servant,0.010679461216257433,202,18421,0.010654369874373994,0.010704552558140873
2008,No migration background,Upper Secondary Level,White-collar worker,0.12327473495536503,2302,18421,0.123194484130764,0.12335498577996606
2008,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.018868941302369477,374,18421,0.018835727547002464,0.01890215505773649
2008,No migration background,Upper Secondary Level,Not employed: Pensioner,0.1514667702273091,2620,18421,0.1513792569771123,0.15155428347750588
2008,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.026609231649915865,493,18421,0.026569945408365016,0.026648517891466713
2008,No migration background,Upper Secondary Level,Not employed: no further information,0.025371148904164857,525,18421,0.025332763121274512,0.025409534687055202
2008,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.0033809196632635726,72,18421,0.003366749895635421,0.0033950894308917242
2008,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.0027087162812238046,64,18421,0.0026960288566146365,0.0027214037058329726
2008,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.02725820881958371,480,18421,0.027218459641927265,0.027297957997240153
2008,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.002378977961557332,43,18421,0.0023670858572632436,0.0023908700658514205
2008,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.006801611017939492,104,18421,0.006781547614660849,0.006821674421218135
2008,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.0031328203082028154,66,18421,0.003119178652150512,0.0031464619642551186
2008,No migration background,First Stage of Tertiary Education,Self-employed,0.0062085751790015905,141,18421,0.006189400667939584,0.006227749690063597
2008,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.008370755820952772,136,18421,0.008348515671381613,0.00839299597052393
2008,No migration background,First Stage of Tertiary Education,Civil servant,0.002880307046764506,62,18421,0.00286722505883377,0.0028933890346952416
2008,No migration background,First Stage of Tertiary Education,White-collar worker,0.024384652307172277,479,18421,0.024347001152504936,0.024422303461839618
2008,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.01977794449498429,356,18421,0.01974395587623528,0.019811933113733297
2008,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.002827239191422677,45,18421,0.002814277932591561,0.0028402004502537928
2008,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.001920810105370119,43,18421,0.0019101218844938407,0.0019314983262463975
2008,No migration background,Second Stage of Tertiary Education,Self-employed,0.019884394000038264,448,18421,0.01985031588724834,0.019918472112828187
2008,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.002101796708868152,43,18421,0.0020906172912994415,0.0021129761264368626
2008,No migration background,Second Stage of Tertiary Education,Civil servant,0.019366765445613367,512,18421,0.01933312493693496,0.019400405954291773
2008,No migration background,Second Stage of Tertiary Education,White-collar worker,0.07057686085906659,1599,18421,0.07051434091036073,0.07063938080777245
2008,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.0016104376913557874,38,18421,0.0016006494947709928,0.001620225887940582
2008,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.039591871106363,939,18421,0.039544270593610265,0.03963947161911574
2008,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.0035863445350948087,71,18421,0.0035717521412080623,0.003600936928981555
2008,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.005358112552046742,139,18421,0.0053402920476485535,0.00537593305644493
2008,Direct migration background,Primary Level,Not employed: Pensioner,0.0027608329813116578,37,18421,0.0027480244175447925,0.002773641545078523
2008,Direct migration background,Lower Secondary Level,Blue-collar worker,0.00932481464231305,138,18421,0.00930135256561731,0.00934827671900879
2008,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.010454364089846038,137,18421,0.010429535764464929,0.010479192415227146
2008,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.002261081399192047,35,18421,0.0022494870264284294,0.0022726757719556644
2008,Direct migration background,Lower Secondary Level,Not employed: no further information,0.00496369955294442,73,18421,0.004946544071541223,0.004980855034347616
2008,Direct migration background,Upper Secondary Level,Blue-collar worker,0.01927519022802996,256,18421,0.01924162778071909,0.01930875267534083
2008,Direct migration background,Upper Secondary Level,White-collar worker,0.008050422335819745,112,18421,0.008028608359637826,0.008072236312001664
2008,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.009871575661328664,155,18421,0.009847442194862088,0.00989570912779524
2008,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.004458090269094352,56,18421,0.0044418278590763315,0.004474352679112373
2008,Direct migration background,Upper Secondary Level,Not employed: no further information,0.005536059088385173,79,18421,0.005517946705829105,0.00555417147094124
2008,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.005028050200526786,67,18421,0.0050107844315705405,0.005045315969483032
2008,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.003695408010850027,54,18421,0.0036805962064647545,0.0037102198152352992
2008,Direct migration background,First Stage of Tertiary Education,White-collar worker,0.002604107972005557,37,18421,0.002591667295852631,0.0026165486481584824
2008,Direct migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.0018442681664730893,31,18421,0.0018337946651622822,0.0018547416677838964
2008,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.0020514551263156058,41,18421,0.0020404101245585027,0.002062500128072709
2008,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.0032119413172902985,35,18421,0.003198129019973792,0.003225753614606805
