year,migback,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,Not employed: no further information,0.06385411307380096,25520,0.060854384627084056,0.06685384152051786
2005,No migration background,Not employed: registered unemployed,0.0589950265820614,25520,0.056104217594369434,0.06188583556975336
2005,No migration background,Civil servant,0.050648830960955814,25520,0.047958449299824846,0.05333921262208678
2005,No migration background,Not employed: Military/Community Service,0.0024581261075858913,25520,0.0018505742072306049,0.0030656780079411777
2005,Direct migration background,Blue-collar worker,0.29000846740050806,25520,0.28444112848470837,0.29557580631630775
2005,Direct migration background,Not employed: Pensioner,0.21126164267569855,25520,0.20625331721465126,0.21626996813674584
2005,Direct migration background,White-collar worker,0.15749364944961897,25520,0.15302440765774358,0.16196289124149435
2005,Direct migration background,Not employed: no further information,0.1409822184589331,25520,0.13671250251379446,0.14525193440407175
2005,Direct migration background,Not employed: registered unemployed,0.09398814563928874,25520,0.09040784730091411,0.09756844397766337
2005,Direct migration background,Apprentice/ Trainee/ Intern,0.0550381033022862,25520,0.05224005882080319,0.057836147783769214
2005,Direct migration background,Self-employed,0.04191363251481795,25520,0.039454988130858355,0.04437227689877755
2005,Direct migration background,Civil servant,0.007620660457239628,25520,0.006553693673803885,0.00868762724067537
2005,Direct migration background,Not employed: Military/Community Service,0.001693480101608806,25520,0.0011890073201453971,0.0021979528830722147
2005,Indirect migration background,Apprentice/ Trainee/ Intern,0.2980535279805353,25520,0.2924415640951812,0.3036654918658894
2005,Indirect migration background,White-collar worker,0.25304136253041365,25520,0.2477072794975047,0.2583754455633226
2005,Indirect migration background,Blue-collar worker,0.17396593673965938,25520,0.1693149315439948,0.17861694193532396
2005,Indirect migration background,Not employed: no further information,0.09854014598540146,25520,0.09488339377804673,0.1021968981927562
2005,Indirect migration background,Not employed: registered unemployed,0.09002433090024331,25520,0.08651268612720388,0.09353597567328274
2005,Indirect migration background,Self-employed,0.04257907542579075,25520,0.04010185126477176,0.04505629958680974
2005,Indirect migration background,Not employed: Pensioner,0.024330900243309004,25520,0.022440533358557082,0.026221267128060926
2005,Indirect migration background,Civil servant,0.014598540145985401,25520,0.013126983273655619,0.01607009701831518
2005,Indirect migration background,Not employed: Military/Community Service,0.004866180048661801,25520,0.004012391026786957,0.005719969070536644
2006,No migration background,White-collar worker,0.28553379658875555,27321,0.2801779592245961,0.290889633952915
2006,No migration background,Not employed: Pensioner,0.26921457148873446,27321,0.2639549802087112,0.2744741627687577
2006,No migration background,Blue-collar worker,0.12544746262371026,27321,0.1215198226764091,0.12937510257101142
2006,No migration background,Not employed: no further information,0.07633185933880816,27321,0.07318325073086823,0.0794804679467481
2006,No migration background,Self-employed,0.06890924405137924,27321,0.06590564107521163,0.07191284702754686
2006,No migration background,Apprentice/ Trainee/ Intern,0.06517161507685829,27321,0.06224474824604675,0.06809848190766982
2006,No migration background,Not employed: registered unemployed,0.05853863971362392,27321,0.05575488901509648,0.06132239041215136
2006,No migration background,Civil servant,0.047746894082964834,27321,0.04521843146198933,0.05027535670394034
2006,No migration background,Not employed: Military/Community Service,0.003105917035165298,27321,0.0024460943995399647,0.003765739670790631
2006,Direct migration background,Blue-collar worker,0.28211586901763225,27321,0.2767794649039132,0.2874522731313513
2006,Direct migration background,Not employed: Pensioner,0.21200671704450041,27321,0.2071600426537675,0.21685339143523333
2006,Direct migration background,White-collar worker,0.16540722082283796,27321,0.16100144576953,0.16981299587614593
2006,Direct migration background,Not employed: no further information,0.13895885810243494,27321,0.13485716799163627,0.1430605482132336
2006,Direct migration background,Not employed: registered unemployed,0.09739714525608732,27321,0.09388130413785671,0.10091298637431793
2006,Direct migration background,Self-employed,0.04743912678421495,27321,0.04491841908293675,0.04995983448549315
2006,Direct migration background,Apprentice/ Trainee/ Intern,0.04534005037783375,27321,0.04287302778651953,0.04780707296914797
2006,Direct migration background,Civil servant,0.009235936188077247,27321,0.008101622010035508,0.010370250366118985
2006,Direct migration background,Not employed: Military/Community Service,0.0020990764063811922,27321,0.001556369171055868,0.0026417836417065165
2006,Indirect migration background,White-collar worker,0.256198347107438,27321,0.25102198669664133,0.26137470751823466
2006,Indirect migration background,Apprentice/ Trainee/ Intern,0.24793388429752067,27321,0.24281348618387802,0.2530542824111633
2006,Indirect migration background,Blue-collar worker,0.1511216056670602,27321,0.14687449286972826,0.15536871846439215
2006,Indirect migration background,Not employed: no further information,0.1511216056670602,27321,0.14687449286972826,0.15536871846439215
2006,Indirect migration background,Not employed: registered unemployed,0.10271546635182999,27321,0.09911556344266485,0.10631536926099512
2006,Indirect migration background,Self-employed,0.04604486422668241,27321,0.04355965847947055,0.048530069973894266
2006,Indirect migration background,Not employed: Pensioner,0.024793388429752067,27321,0.02294954501568965,0.026637231843814484
2006,Indirect migration background,Civil servant,0.01770956316410862,27321,0.016145581496750713,0.019273544831466528
2006,Indirect migration background,Not employed: Military/Community Service,0.0023612750885478157,27321,0.0017857454183217432,0.0029368047587738882
2007,No migration background,White-collar worker,0.2888988461969307,25385,0.2833230603800246,0.2944746320138368
2007,No migration background,Not employed: Pensioner,0.2732160860311415,25385,0.2677342849337927,0.2786978871284903
2007,No migration background,Blue-collar worker,0.13268735297412346,25385,0.12851414438789804,0.13686056156034887
2007,No migration background,Not employed: no further information,0.06950823344908703,25385,0.0663796922366666,0.07263677466150747
2007,No migration background,Self-employed,0.06687577013554385,25385,0.06380270603675756,0.06994883423433015
2007,No migration background,Apprentice/ Trainee/ Intern,0.06586759269631455,25385,0.06281613324942778,0.06891905214320132
2007,No migration background,Not employed: registered unemployed,0.05152906911616444,25385,0.04880946525909718,0.05424867297323171
2007,No migration background,Civil servant,0.04872857622941638,25385,0.04608000550740962,0.05137714695142313
2007,No migration background,Not employed: Military/Community Service,0.002688473171278145,25385,0.0020514785572654003,0.00332546778529089
2007,Direct migration background,Blue-collar worker,0.2754575316752698,25385,0.26996178461338755,0.2809532787371521
2007,Direct migration background,Not employed: Pensioner,0.22759267949319567,25385,0.22243481625542608,0.23275054273096527
2007,Direct migration background,White-collar worker,0.1698732989206945,25385,0.16525372161133242,0.17449287623005658
2007,Direct migration background,Not employed: no further information,0.14124824026278743,25385,0.13696381244486325,0.1455326680807116
2007,Direct migration background,Not employed: registered unemployed,0.08822149225715627,25385,0.08473250516526618,0.09171047934904636
2007,Direct migration background,Apprentice/ Trainee/ Intern,0.04504927264195214,25385,0.042497735697022074,0.0476008095868822
2007,Direct migration background,Self-employed,0.04035664007508212,25385,0.03793572296665855,0.04277755718350569
2007,Direct migration background,Civil servant,0.010793054903801032,25385,0.009521944541863564,0.0120641652657385
2007,Direct migration background,Not employed: Military/Community Service,0.0014077897700610043,25385,0.0009465460385777606,0.001869033501544248
2007,Indirect migration background,White-collar worker,0.28313253012048195,25385,0.2775903350322901,0.2886747252086738
2007,Indirect migration background,Apprentice/ Trainee/ Intern,0.22409638554216868,25385,0.21896672293902564,0.22922604814531172
2007,Indirect migration background,Blue-collar worker,0.17951807228915662,25385,0.17479683220969103,0.1842393123686222
2007,Indirect migration background,Not employed: no further information,0.15421686746987953,25385,0.14977400432211477,0.1586597306176443
2007,Indirect migration background,Not employed: registered unemployed,0.06746987951807229,25385,0.06438417817915236,0.07055558085699222
2007,Indirect migration background,Self-employed,0.04457831325301205,25385,0.04203952283332707,0.04711710367269703
2007,Indirect migration background,Not employed: Pensioner,0.02530120481927711,25385,0.023369355259527366,0.02723305437902685
2007,Indirect migration background,Civil servant,0.01325301204819277,25385,0.011846227179017451,0.01465979691736809
2007,Indirect migration background,Not employed: Military/Community Service,0.008433734939759036,25385,0.007308771696336456,0.009558698183181617
2008,No migration background,White-collar worker,0.29676344597810567,23673,0.290943950385879,0.30258294157033233
2008,No migration background,Not employed: Pensioner,0.27998572108519754,23673,0.27426609130623203,0.28570535086416304
2008,No migration background,Blue-collar worker,0.13362684435982866,23673,0.12929244651019772,0.1379612422094596
2008,No migration background,Apprentice/ Trainee/ Intern,0.06669443122322703,23673,0.06351619526082307,0.069872667185631
2008,No migration background,Self-employed,0.06514754878629224,23673,0.06200378434242666,0.06829131323015782
2008,No migration background,Not employed: no further information,0.06360066634935745,23673,0.06049188052311395,0.06670945217560094
2008,No migration background,Civil servant,0.04688243693479296,23673,0.044189614310086195,0.04957525955949972
2008,No migration background,Not employed: registered unemployed,0.04557353641123275,23673,0.04291674766047611,0.048230325161989385
2008,No migration background,Not employed: Military/Community Service,0.0017253688719657307,23673,0.0011966857829134227,0.0022540519610180386
2008,Direct migration background,Blue-collar worker,0.2884111169375983,23673,0.28264013124197684,0.29418210263321976
2008,Direct migration background,Not employed: Pensioner,0.2343995804929208,23673,0.2290031210344913,0.23979603995135032
2008,Direct migration background,White-collar worker,0.1761929732564237,23673,0.17133968082177092,0.18104626569107646
2008,Direct migration background,Not employed: no further information,0.12899842684845306,23673,0.12472839514972622,0.1332684585471799
2008,Direct migration background,Not employed: registered unemployed,0.07393812270582066,23673,0.07060475184069379,0.07727149357094754
2008,Direct migration background,Self-employed,0.04509701101206083,23673,0.04245348901982906,0.0477405330042926
2008,Direct migration background,Apprentice/ Trainee/ Intern,0.042475091767173574,23673,0.03990604727732032,0.04504413625702683
2008,Direct migration background,Civil servant,0.009963293130571578,23673,0.008698100875449229,0.011228485385693926
2008,Direct migration background,Not employed: Military/Community Service,0.0005243838489774515,23673,0.00023274849063009717,0.0008160192073248058
2008,Indirect migration background,White-collar worker,0.28869778869778867,23673,0.2829250987722592,0.29447047862331815
2008,Indirect migration background,Apprentice/ Trainee/ Intern,0.2371007371007371,23673,0.23168285597369198,0.2425186182277822
2008,Indirect migration background,Blue-collar worker,0.1891891891891892,23673,0.18419991529821542,0.19417846308016298
2008,Indirect migration background,Not employed: no further information,0.14987714987714987,23673,0.14533001349711536,0.15442428625718438
2008,Indirect migration background,Not employed: registered unemployed,0.06756756756756757,23673,0.06437009188615522,0.07076504324897992
2008,Indirect migration background,Self-employed,0.03194103194103194,23673,0.02970099696159042,0.034181066920473464
2008,Indirect migration background,Not employed: Pensioner,0.019656019656019656,23673,0.017887676872556157,0.021424362439483154
2008,Indirect migration background,Civil servant,0.012285012285012284,23673,0.010881768776608881,0.013688255793415687
2008,Indirect migration background,Not employed: Military/Community Service,0.0036855036855036856,23673,0.0029135769695472153,0.004457430401460156
2009,No migration background,White-collar worker,0.29768383748892546,21983,0.29163939081124995,0.30372828416660097
2009,No migration background,Not employed: Pensioner,0.28357169978483737,21983,0.2776132895480984,0.28953011002157636
2009,No migration background,Blue-collar worker,0.1320718896342235,21983,0.1275962030751265,0.1365475761933205
2009,No migration background,Apprentice/ Trainee/ Intern,0.06505505632198456,21983,0.061794842092407425,0.06831527055156171
2009,No migration background,Self-employed,0.06486520693583091,21983,0.061609422795420414,0.0681209910762414
2009,No migration background,Not employed: no further information,0.062207315529679785,21983,0.059014405053127016,0.06540022600623256
2009,No migration background,Civil servant,0.046323250221490954,21983,0.04354473550980877,0.049101764933173135
2009,No migration background,Not employed: registered unemployed,0.04499430451841539,21983,0.04225402828626289,0.0477345807505679
2009,No migration background,Not employed: Military/Community Service,0.0032274395646120745,21983,0.0024776494889328,0.003977229640291349
2009,Direct migration background,Blue-collar worker,0.2704819277108434,21983,0.26460974249312585,0.27635411292856094
2009,Direct migration background,Not employed: Pensioner,0.24156626506024095,21983,0.23590791835289632,0.2472246117675856
2009,Direct migration background,White-collar worker,0.1825301204819277,21983,0.17742370978193364,0.18763653118192178
2009,Direct migration background,Not employed: no further information,0.11626506024096385,21983,0.11202767241241263,0.12050244806951507
2009,Direct migration background,Not employed: registered unemployed,0.0825301204819277,21983,0.07889252217876988,0.08616771878508553
2009,Direct migration background,Self-employed,0.05602409638554217,21983,0.05298404814026686,0.05906414463081748
2009,Direct migration background,Apprentice/ Trainee/ Intern,0.03855421686746988,21983,0.036009081219487725,0.04109935251545204
2009,Direct migration background,Civil servant,0.009036144578313253,21983,0.00778521435919865,0.010287074797427855
2009,Direct migration background,Not employed: Military/Community Service,0.0030120481927710845,21983,0.002287631407656763,0.003736464977885406
2009,Indirect migration background,White-collar worker,0.29222520107238603,21983,0.2862132010711975,0.29823720107357454
2009,Indirect migration background,Apprentice/ Trainee/ Intern,0.23994638069705093,21983,0.23430101852468135,0.2455917428694205
2009,Indirect migration background,Blue-collar worker,0.1903485254691689,21983,0.1851588953502411,0.19553815558809667
2009,Indirect migration background,Not employed: no further information,0.13002680965147453,21983,0.1255806814674343,0.13447293783551476
2009,Indirect migration background,Not employed: registered unemployed,0.07506702412868632,21983,0.0715837125547583,0.07855033570261434
2009,Indirect migration background,Self-employed,0.030831099195710455,21983,0.028545990670397803,0.03311620772102311
2009,Indirect migration background,Not employed: Pensioner,0.0160857908847185,21983,0.014422713656812062,0.017748868112624938
2009,Indirect migration background,Civil servant,0.0160857908847185,21983,0.014422713656812062,0.017748868112624938
2009,Indirect migration background,Not employed: Military/Community Service,0.00938337801608579,21983,0.008108862863454422,0.010657893168717158
2010,No migration background,White-collar worker,0.3253814422742408,35837,0.3205306153454616,0.33023226920302
2010,No migration background,Not employed: Pensioner,0.21330947766015607,35837,0.2090681943537246,0.21755076096658754
2010,No migration background,Blue-collar worker,0.1271308583072412,35837,0.12368188123208804,0.13057983538239434
2010,No migration background,Not employed: no further information,0.09895134436658218,35837,0.095859801882178,0.10204288685098635
2010,No migration background,Self-employed,0.06624919238606432,35837,0.06367408089158463,0.068824303880544
2010,No migration background,Not employed: registered unemployed,0.06167685502708613,35837,0.05918611974525347,0.06416759030891878
2010,No migration background,Apprentice/ Trainee/ Intern,0.060235574772625616,35837,0.05777222388932022,0.062698925655931
2010,No migration background,Civil servant,0.04467968788827593,35837,0.04254064338983297,0.04681873238671889
2010,No migration background,Not employed: Military/Community Service,0.0023855673177277472,35837,0.0018804788555800448,0.0028906557798754496
2010,Direct migration background,Blue-collar worker,0.24100475220638154,35837,0.2365765995998315,0.2454329048129316
2010,Direct migration background,Not employed: no further information,0.20400543109300748,35837,0.19983322104146625,0.2081776411445487
2010,Direct migration background,White-collar worker,0.1992532247114732,35837,0.19511760566709327,0.20338884375585312
2010,Direct migration background,Not employed: Pensioner,0.1347589952477936,35837,0.13122360241934566,0.13829438807624156
2010,Direct migration background,Not employed: registered unemployed,0.1198234894772573,35837,0.1164611147199936,0.12318586423452099
2010,Direct migration background,Self-employed,0.04989816700610998,35837,0.04764383632317164,0.052152497689048324
2010,Direct migration background,Apprentice/ Trainee/ Intern,0.04175152749490835,35837,0.03968059710939396,0.04382245788042274
2010,Direct migration background,Civil servant,0.008825526137135099,35837,0.007857168894297224,0.009793883379972973
2010,Direct migration background,Not employed: Military/Community Service,0.0006788866259334691,35837,0.00040921117961750396,0.0009485620722494342
2010,Indirect migration background,White-collar worker,0.2977815699658703,35837,0.29304705746690723,0.30251608246483336
2010,Indirect migration background,Not employed: no further information,0.21160409556313994,35837,0.20737522431990846,0.21583296680637143
2010,Indirect migration background,Apprentice/ Trainee/ Intern,0.18686006825938567,35837,0.18282425424521054,0.1908958822735608
2010,Indirect migration background,Blue-collar worker,0.14419795221843004,35837,0.14056084205781044,0.14783506237904964
2010,Indirect migration background,Not employed: registered unemployed,0.09556313993174062,35837,0.09251928058511132,0.09860699927836993
2010,Indirect migration background,Self-employed,0.031569965870307165,35837,0.029759620527420264,0.03338031121319406
2010,Indirect migration background,Not employed: Pensioner,0.017064846416382253,35837,0.015723923312375723,0.018405769520388783
2010,Indirect migration background,Civil servant,0.013651877133105802,35837,0.012450438633294812,0.014853315632916793
2010,Indirect migration background,Not employed: Military/Community Service,0.0017064846416382253,35837,0.001279147574540931,0.0021338217087355196
2011,No migration background,White-collar worker,0.33315357172488175,41903,0.32864053711147273,0.33766660633829076
2011,No migration background,Not employed: Pensioner,0.23404961420393264,41903,0.22999557637067228,0.238103652037193
2011,No migration background,Blue-collar worker,0.12378660914295196,41903,0.12063323654627678,0.12693998173962714
2011,No migration background,Not employed: no further information,0.08288392931220442,41903,0.08024406970683226,0.08552378891757659
2011,No migration background,Self-employed,0.06496307973118726,41903,0.06260324713677069,0.06732291232560382
2011,No migration background,Apprentice/ Trainee/ Intern,0.05849166182693105,41903,0.0562447161214185,0.0607386075324436
2011,No migration background,Not employed: registered unemployed,0.05509001908238613,41903,0.052905452969883034,0.057274585194889226
2011,No migration background,Civil servant,0.04608811084377334,41903,0.04408048814594384,0.048095733541602834
2011,No migration background,Not employed: Military/Community Service,0.0014934041317514312,41903,0.0011236630936847796,0.0018631451698180829
2011,Direct migration background,Blue-collar worker,0.23903177004538578,41903,0.23494815693526397,0.2431153831555076
2011,Direct migration background,White-collar worker,0.2357034795763994,41903,0.23163953804532816,0.23976742110747062
2011,Direct migration background,Not employed: no further information,0.17276853252647503,41903,0.16914877601260928,0.1763882890403408
2011,Direct migration background,Not employed: Pensioner,0.15552193645990922,41903,0.15205198398373387,0.15899188893608457
2011,Direct migration background,Not employed: registered unemployed,0.09500756429652042,41903,0.09219996529283218,0.09781516330020866
2011,Direct migration background,Self-employed,0.050226928895612706,41903,0.04813565098137355,0.052318206809851865
2011,Direct migration background,Apprentice/ Trainee/ Intern,0.04357034795763994,41903,0.0416157585403713,0.045524937374908585
2011,Direct migration background,Civil servant,0.008169440242057489,41903,0.007307557061246686,0.009031323422868292
2011,Indirect migration background,White-collar worker,0.32790525536639525,41903,0.32341032517559565,0.33240018555719486
2011,Indirect migration background,Apprentice/ Trainee/ Intern,0.1991117690599556,41903,0.19528820884291184,0.20293532927699934
2011,Indirect migration background,Not employed: no further information,0.17838638045891933,41903,0.17472075427086464,0.18205200664697402
2011,Indirect migration background,Blue-collar worker,0.15025906735751296,41903,0.146837720330664,0.15368041438436192
2011,Indirect migration background,Not employed: registered unemployed,0.06809770540340489,41903,0.06568566297655505,0.07050974783025472
2011,Indirect migration background,Self-employed,0.037009622501850484,41903,0.035202024659249695,0.03881722034445127
2011,Indirect migration background,Not employed: Pensioner,0.018504811250925242,41903,0.01721442439610339,0.019795198105747095
2011,Indirect migration background,Civil servant,0.01628423390081421,41903,0.01507237517365445,0.01749609262797397
2011,Indirect migration background,Not employed: Military/Community Service,0.0044411547002220575,41903,0.0038044839013781457,0.005077825499065969
2012,No migration background,White-collar worker,0.3399585571108386,40229,0.3353295798867138,0.3445875343349634
2012,No migration background,Not employed: Pensioner,0.23998815917452532,40229,0.23581474449491532,0.2441615738541353
2012,No migration background,Blue-collar worker,0.11938089398232334,40229,0.11621243624936917,0.1225493517152775
2012,No migration background,Not employed: no further information,0.0767539222734385,40229,0.07415259210614913,0.07935525244072786
2012,No migration background,Self-employed,0.06326383896477354,40229,0.060884957148178195,0.06564272078136889
2012,No migration background,Apprentice/ Trainee/ Intern,0.05966930265995687,40229,0.05735456252984362,0.06198404279007012
2012,No migration background,Not employed: registered unemployed,0.052776250687190766,40229,0.05059134845200862,0.05496115292237291
2012,No migration background,Civil servant,0.04596777603924388,40229,0.043921356277089166,0.048014195801398596
2012,No migration background,Not employed: Military/Community Service,0.002241299107709223,40229,0.0017791851100047505,0.0027034131054136956
2012,Direct migration background,White-collar worker,0.26717557251908397,40229,0.262851581374871,0.2714995636632969
2012,Direct migration background,Blue-collar worker,0.24141221374045801,40229,0.2372303585010335,0.24559406897988253
2012,Direct migration background,Not employed: Pensioner,0.15871501272264632,40229,0.15514420038696494,0.1622858250583277
2012,Direct migration background,Not employed: no further information,0.1428117048346056,40229,0.13939264681443736,0.14623076285477382
2012,Direct migration background,Not employed: registered unemployed,0.08746819338422392,40229,0.08470738963252539,0.09022899713592245
2012,Direct migration background,Self-employed,0.05216284987277354,40229,0.04998997873375996,0.054335721011787116
2012,Direct migration background,Apprentice/ Trainee/ Intern,0.0423027989821883,40229,0.040335886150145966,0.04426971181423063
2012,Direct migration background,Civil servant,0.007633587786259542,40229,0.006783063276524068,0.008484112295995015
2012,Direct migration background,Not employed: Military/Community Service,0.0003180661577608143,40229,0.00014381482602671144,0.0004923174894949171
2012,Indirect migration background,White-collar worker,0.3351185921958684,40229,0.33050586459440606,0.3397313197973308
2012,Indirect migration background,Apprentice/ Trainee/ Intern,0.18974751338944146,40229,0.18591587350160574,0.19357915327727718
2012,Indirect migration background,Not employed: no further information,0.17368018362662585,40229,0.16997818995901234,0.17738217729423936
2012,Indirect migration background,Blue-collar worker,0.1514919663351186,40229,0.14798840896479148,0.15499552370544573
2012,Indirect migration background,Not employed: registered unemployed,0.0703902065799541,40229,0.06789047764186687,0.07288993551804132
2012,Indirect migration background,Self-employed,0.042081101759755164,40229,0.04011912267040057,0.04404308084910976
2012,Indirect migration background,Civil servant,0.020657995409334353,40229,0.01926805003646296,0.022047940782205747
2012,Indirect migration background,Not employed: Pensioner,0.014537107880642693,40229,0.01336748569578604,0.015706730065499344
2012,Indirect migration background,Not employed: Military/Community Service,0.0022953328232593728,40229,0.0018276942915345807,0.002762971354984165
2013,No migration background,White-collar worker,0.35336067035122126,44486,0.34891860896958177,0.35780273173286076
2013,No migration background,Not employed: Pensioner,0.2396149046175789,44486,0.2356483073835739,0.2435815018515839
2013,No migration background,Blue-collar worker,0.11209663041540381,44486,0.10916490343574199,0.11502835739506563
2013,No migration background,Not employed: no further information,0.07158138705651632,44486,0.06918577568071395,0.07397699843231868
2013,No migration background,Apprentice/ Trainee/ Intern,0.06333571046532359,44486,0.061072313666090436,0.06559910726455674
2013,No migration background,Self-employed,0.06302371189160279,44486,0.06076552084129431,0.06528190294191126
2013,No migration background,Not employed: registered unemployed,0.050320912818684255,44486,0.04828945838599527,0.05235236725137324
2013,No migration background,Civil servant,0.045774647887323945,44486,0.043832499653840534,0.047716796120807356
2013,No migration background,Not employed: Military/Community Service,0.0008914244963451596,44486,0.0006140969443714903,0.0011687520483188289
2013,Direct migration background,White-collar worker,0.2887313087713889,44486,0.2845200863638089,0.29294253117896896
2013,Direct migration background,Blue-collar worker,0.2565130260521042,44486,0.252454804185537,0.26057124791867137
2013,Direct migration background,Not employed: no further information,0.13581008170186526,44486,0.13262650736178297,0.13899365604194755
2013,Direct migration background,Not employed: registered unemployed,0.11515338369045784,44486,0.11218707228396806,0.11811969509694763
2013,Direct migration background,Not employed: Pensioner,0.0900262062586712,44486,0.08736644099518713,0.09268597152215526
2013,Direct migration background,Apprentice/ Trainee/ Intern,0.05688299676275628,44486,0.05473061940847399,0.05903537411703857
2013,Direct migration background,Self-employed,0.05164174502851857,44486,0.04958523391131357,0.05369825614572357
2013,Direct migration background,Civil servant,0.005087097271466009,44486,0.004425989982972553,0.005748204559959465
2013,Direct migration background,Not employed: Military/Community Service,0.00015415446277169725,44486,3.878550565049454e-05,0.0002695234198929
2013,Indirect migration background,White-collar worker,0.33457769482034533,44486,0.33019297788156465,0.338962411759126
2013,Indirect migration background,Apprentice/ Trainee/ Intern,0.2104526364909006,44486,0.2066646303721213,0.2142406426096799
2013,Indirect migration background,Not employed: no further information,0.16145590293980402,44486,0.15803662574662197,0.16487518013298608
2013,Indirect migration background,Blue-collar worker,0.12319178721418572,44486,0.12013765682002435,0.12624591760834708
2013,Indirect migration background,Not employed: registered unemployed,0.08539430704619692,44486,0.08279728400902571,0.08799133008336814
2013,Indirect migration background,Self-employed,0.05086327578161456,44486,0.04882148638167302,0.0529050651815561
2013,Indirect migration background,Civil servant,0.01679888007466169,44486,0.015604601228833097,0.01799315892049028
2013,Indirect migration background,Not employed: Pensioner,0.013532431171255249,44486,0.012458754017689824,0.014606108324820673
2013,Indirect migration background,Not employed: Military/Community Service,0.003733084461035931,44486,0.00316636757297016,0.004299801349101702
2014,No migration background,White-collar worker,0.3512588609142019,38694,0.3465024034038401,0.3560153184245637
2014,No migration background,Not employed: Pensioner,0.2513810804204351,38694,0.24705862073626053,0.2557035401046097
2014,No migration background,Blue-collar worker,0.1107308726472745,38694,0.10760417975368493,0.11385756554086408
2014,No migration background,Not employed: no further information,0.0659985333659252,38694,0.06352467302069778,0.06847239371115263
2014,No migration background,Apprentice/ Trainee/ Intern,0.06330970422879492,38694,0.060883276220264085,0.06573613223732576
2014,No migration background,Self-employed,0.06272305059887558,38694,0.060307134698089494,0.06513896649966165
2014,No migration background,Civil servant,0.04663896357858714,38694,0.044537908669816176,0.04874001848735811
2014,No migration background,Not employed: registered unemployed,0.04595453434368125,38694,0.043868204461334895,0.0480408642260276
2014,No migration background,Not employed: Military/Community Service,0.002004399902224395,38694,0.0015587531380857047,0.0024500466663630854
2014,Direct migration background,White-collar worker,0.2969224924012158,38694,0.29236991426196157,0.30147507054047007
2014,Direct migration background,Blue-collar worker,0.25151975683890576,38694,0.24719650554075998,0.2558430081370515
2014,Direct migration background,Not employed: no further information,0.1327887537993921,38694,0.1294075032275585,0.13617000437122567
2014,Direct migration background,Not employed: registered unemployed,0.10505319148936171,38694,0.10199800661781244,0.10810837636091097
2014,Direct migration background,Not employed: Pensioner,0.10277355623100304,38694,0.09974785541466905,0.10579925704733703
2014,Direct migration background,Apprentice/ Trainee/ Intern,0.05737082066869301,38694,0.05505369158395398,0.059687949753432036
2014,Direct migration background,Self-employed,0.04673252279635259,38694,0.04462946475315328,0.04883558083955189
2014,Direct migration background,Civil servant,0.0060790273556231,38694,0.005304516991044662,0.006853537720201539
2014,Direct migration background,Not employed: Military/Community Service,0.0007598784194528875,38694,0.0004853159041399447,0.0010344409347658305
2014,Indirect migration background,White-collar worker,0.3400435255712731,38694,0.33532333905710676,0.34476371208543943
2014,Indirect migration background,Apprentice/ Trainee/ Intern,0.2045701849836779,38694,0.20055083004379576,0.20858953992356005
2014,Indirect migration background,Not employed: no further information,0.16648531011969533,38694,0.16277355901434268,0.170197061225048
2014,Indirect migration background,Blue-collar worker,0.13329706202393907,38694,0.1299103389961173,0.13668378505176082
2014,Indirect migration background,Not employed: registered unemployed,0.07562568008705114,38694,0.07299121261785699,0.0782601475562453
2014,Indirect migration background,Self-employed,0.041893362350380846,38694,0.03989711758091316,0.04388960711984853
2014,Indirect migration background,Civil servant,0.02013057671381937,38694,0.018731161893017146,0.021529991534621592
2014,Indirect migration background,Not employed: Pensioner,0.011969532100108813,38694,0.010885959503767157,0.01305310469645047
2014,Indirect migration background,Not employed: Military/Community Service,0.005984766050054407,38694,0.005216247478427011,0.006753284621681802
2015,No migration background,White-collar worker,0.3534394250513347,38036,0.34863522860476664,0.35824362149790273
2015,No migration background,Not employed: Pensioner,0.25693018480492813,38036,0.2525390069604958,0.26132136264936046
2015,No migration background,Blue-collar worker,0.10508213552361396,38036,0.10200026289386965,0.10816400815335828
2015,No migration background,Not employed: no further information,0.06724845995893224,38036,0.06473146230392465,0.06976545761393982
2015,No migration background,Apprentice/ Trainee/ Intern,0.06257700205338809,38036,0.06014292775573144,0.06501107635104474
2015,No migration background,Self-employed,0.06078028747433265,38036,0.05837911350589825,0.06318146144276705
2015,No migration background,Civil servant,0.04702258726899384,38036,0.04489516737477386,0.04915000716321382
2015,No migration background,Not employed: registered unemployed,0.04476386036960986,38036,0.0426857060674875,0.04684201467173222
2015,No migration background,Not employed: Military/Community Service,0.00215605749486653,38036,0.0016899134573012135,0.0026222015324318462
2015,Direct migration background,White-collar worker,0.32547717842323654,38036,0.3207683024990337,0.33018605434743936
2015,Direct migration background,Blue-collar worker,0.23518672199170124,38036,0.23092443428892392,0.23944900969447855
2015,Direct migration background,Not employed: no further information,0.13261410788381742,38036,0.12920563617888978,0.13602257958874506
2015,Direct migration background,Not employed: registered unemployed,0.11933609958506224,38036,0.11607811017170247,0.122594088998422
2015,Direct migration background,Not employed: Pensioner,0.08796680497925312,38036,0.08512022504323301,0.09081338491527323
2015,Direct migration background,Apprentice/ Trainee/ Intern,0.05095435684647303,38036,0.048744353842548147,0.05316435985039791
2015,Direct migration background,Self-employed,0.04265560165975104,38036,0.04062473790711534,0.04468646541238674
