year,migback,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,Not employed: no further information,0.06472773714153024,25520,0.061708967485117304,0.06774650679794317
2005,No migration background,Not employed: registered unemployed,0.05979333565540462,25520,0.05688426821288789,0.06270240309792136
2005,No migration background,Civil servant,0.051433879020085914,25520,0.04872384850866369,0.05414390953150814
2005,No migration background,Not employed: Military/Community Service,0.0024381748519679554,25520,0.0018330875061128764,0.0030432621978230346
2005,Direct migration background,Blue-collar worker,0.2915066154502774,25520,0.28593080702725077,0.297082423873304
2005,Direct migration background,Not employed: Pensioner,0.2129748186086214,25520,0.20795169137364883,0.217997945843594
2005,Direct migration background,White-collar worker,0.1587708066581306,25520,0.15428688279360517,0.16325473052265602
2005,Direct migration background,Not employed: no further information,0.14212548015364918,25520,0.13784134075893772,0.14640961954836063
2005,Direct migration background,Not employed: registered unemployed,0.09475032010243278,25520,0.09115704664649453,0.09834359355837104
2005,Direct migration background,Apprentice/ Trainee/ Intern,0.04822876653862569,25520,0.045600102396047365,0.05085743068120402
2005,Direct migration background,Self-employed,0.04225352112676056,25520,0.039785365891261186,0.04472167636225994
2005,Direct migration background,Civil servant,0.0076824583866837385,25520,0.006611207538235874,0.008753709235131604
2005,Direct migration background,Not employed: Military/Community Service,0.0017072129748186087,25520,0.0012007023563740233,0.002213723593263194
2005,Indirect migration background,White-collar worker,0.27308707124010556,25520,0.26762059452095255,0.2785535479592586
2005,Indirect migration background,Apprentice/ Trainee/ Intern,0.24802110817941952,25520,0.242722486852716,0.2533197295061231
2005,Indirect migration background,Blue-collar worker,0.18733509234828497,25520,0.18254789800166682,0.1921222866949031
2005,Indirect migration background,Not employed: no further information,0.10026385224274406,25520,0.0965787841754618,0.10394892031002632
2005,Indirect migration background,Not employed: registered unemployed,0.09762532981530343,25520,0.0939837448996666,0.10126691473094027
2005,Indirect migration background,Self-employed,0.04617414248021108,25520,0.043599305715716775,0.048748979244705386
2005,Indirect migration background,Not employed: Pensioner,0.026385224274406333,25520,0.024418743479072243,0.028351705069740423
2005,Indirect migration background,Civil servant,0.0158311345646438,25520,0.014299671357634733,0.01736259777165287
2005,Indirect migration background,Not employed: Military/Community Service,0.005277044854881266,25520,0.004388125833861105,0.006165963875901428
2006,No migration background,White-collar worker,0.28965075296379367,27321,0.2842720065585757,0.2950294993690116
2006,No migration background,Not employed: Pensioner,0.27309622984086296,27321,0.2678129442333096,0.2783795154484163
2006,No migration background,Blue-collar worker,0.12725622129659298,27321,0.12330446032087546,0.13120798227231048
2006,No migration background,Self-employed,0.06990280892876215,27321,0.06687924430167363,0.07292637355585066
2006,No migration background,Not employed: no further information,0.06515005874185624,27321,0.062223642260432886,0.06807647522327959
2006,No migration background,Apprentice/ Trainee/ Intern,0.0641888283669764,27321,0.061282587451118774,0.06709506928283403
2006,No migration background,Not employed: registered unemployed,0.059169069742603865,27321,0.056371306631252796,0.061966832853954934
2006,No migration background,Civil servant,0.04843533055644558,27321,0.04588962562356227,0.0509810354893289
2006,No migration background,Not employed: Military/Community Service,0.0031506995621061627,27321,0.002486152065666166,0.0038152470585461596
2006,Direct migration background,Blue-collar worker,0.2828836424957841,27321,0.27754284012346764,0.2882244448681006
2006,Direct migration background,Not employed: Pensioner,0.21290050590219226,27321,0.20804638108923362,0.2177546307151509
2006,Direct migration background,White-collar worker,0.16610455311973019,27321,0.161691345640121,0.17051776059933937
2006,Direct migration background,Not employed: no further information,0.13659359190556492,27321,0.13252137809667378,0.14066580571445605
2006,Direct migration background,Not employed: registered unemployed,0.09738617200674536,27321,0.09387050757984469,0.10090183643364603
2006,Direct migration background,Self-employed,0.047639123102866776,27321,0.045113372715786845,0.05016487348994671
2006,Direct migration background,Apprentice/ Trainee/ Intern,0.045109612141652614,27321,0.04264856981511669,0.04757065446818854
2006,Direct migration background,Civil servant,0.00927487352445194,27321,0.00813819314767264,0.01041155390123124
2006,Direct migration background,Not employed: Military/Community Service,0.0021079258010118043,27321,0.0015640781937261167,0.002651773408297492
2006,Indirect migration background,White-collar worker,0.27125,27321,0.26597792071282605,0.2765220792871739
2006,Indirect migration background,Apprentice/ Trainee/ Intern,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Indirect migration background,Blue-collar worker,0.16,27321,0.1556528221316688,0.1643471778683312
2006,Indirect migration background,Not employed: no further information,0.11375,27321,0.10998502928514305,0.11751497071485696
2006,Indirect migration background,Not employed: registered unemployed,0.10875,27321,0.10505833588534462,0.11244166411465538
2006,Indirect migration background,Self-employed,0.04875,27321,0.046196461438465806,0.0513035385615342
2006,Indirect migration background,Not employed: Pensioner,0.02625,27321,0.024354184084315018,0.02814581591568498
2006,Indirect migration background,Civil servant,0.01875,27321,0.017141584511290768,0.02035841548870923
2006,Indirect migration background,Not employed: Military/Community Service,0.0025,27321,0.0019078465931983677,0.0030921534068016326
2007,No migration background,White-collar worker,0.2932181229037576,25385,0.28761789637418683,0.29881834943332836
2007,No migration background,Not employed: Pensioner,0.27730089250184753,25385,0.2717938062256595,0.28280797877803554
2007,No migration background,Blue-collar worker,0.13467113865044625,25385,0.13047166028686785,0.13887061701402464
2007,No migration background,Self-employed,0.06787561821385936,25385,0.0647813260278108,0.07096991039990792
2007,No migration background,Apprentice/ Trainee/ Intern,0.06599965891649139,25385,0.06294535780319764,0.06905396002978513
2007,No migration background,Not employed: no further information,0.05661986242965153,25385,0.05377674199723589,0.05946298286206717
2007,No migration background,Not employed: registered unemployed,0.05212892956625547,25385,0.049394406914264416,0.054863452218246525
2007,No migration background,Civil servant,0.04945710874879199,25385,0.046789834275591066,0.05212438322199292
2007,No migration background,Not employed: Military/Community Service,0.002728668068898869,25385,0.002086942255304714,0.0033703938824930237
2007,Direct migration background,Blue-collar worker,0.277148253068933,25385,0.2716421013027889,0.2826544048350771
2007,Direct migration background,Not employed: Pensioner,0.22898961284230407,25385,0.22382062520595558,0.23415860047865256
2007,Direct migration background,White-collar worker,0.17091595845136923,25385,0.16628513661231006,0.1755467802904284
2007,Direct migration background,Not employed: no further information,0.1364494806421152,25385,0.1322267118253059,0.1406722494589245
2007,Direct migration background,Not employed: registered unemployed,0.08829084041548631,25385,0.08480061503866856,0.09178106579230405
2007,Direct migration background,Apprentice/ Trainee/ Intern,0.0453257790368272,25385,0.04276679413304291,0.04788476394061149
2007,Direct migration background,Self-employed,0.04060434372049103,25385,0.03817632176726279,0.04303236567371927
2007,Direct migration background,Civil servant,0.010859301227573183,25385,0.009584338574447616,0.01213426388069875
2007,Direct migration background,Not employed: Military/Community Service,0.00141643059490085,25385,0.0009537755044580504,0.0018790856853436494
2007,Indirect migration background,White-collar worker,0.30283505154639173,25385,0.2971825807150483,0.3084875223777352
2007,Indirect migration background,Apprentice/ Trainee/ Intern,0.23582474226804123,25385,0.23060248025287544,0.24104700428320702
2007,Indirect migration background,Blue-collar worker,0.19201030927835053,25385,0.1871648754071158,0.19685574314958526
2007,Indirect migration background,Not employed: no further information,0.1018041237113402,25385,0.09808418571697639,0.10552406170570403
2007,Indirect migration background,Not employed: registered unemployed,0.06958762886597938,25385,0.06645743493604206,0.07271782279591671
2007,Indirect migration background,Self-employed,0.04768041237113402,25385,0.04505903921690206,0.050301785525365975
2007,Indirect migration background,Not employed: Pensioner,0.027061855670103094,25385,0.025065725359090223,0.029057985981115964
2007,Indirect migration background,Civil servant,0.014175257731958763,25385,0.012721028647043721,0.015629486816873803
2007,Indirect migration background,Not employed: Military/Community Service,0.00902061855670103,25385,0.007857516145280265,0.010183720968121795
2008,No migration background,White-collar worker,0.30019258545979777,23673,0.294353851694541,0.30603131922505455
2008,No migration background,Not employed: Pensioner,0.28322099181511795,23673,0.2774813501316941,0.2889606334985418
2008,No migration background,Blue-collar worker,0.13517091959557054,23673,0.13081543784079602,0.13952640135034505
2008,No migration background,Apprentice/ Trainee/ Intern,0.0663216177178623,23673,0.063151644233005,0.0694915912027196
2008,No migration background,Self-employed,0.06590033702455464,23673,0.06273973475356137,0.06906093929554791
2008,No migration background,Not employed: no further information,0.05422484352431391,23673,0.0513399982382898,0.057109688810338025
2008,No migration background,Civil servant,0.04742416947520462,23673,0.04471660337251088,0.050131735577898365
2008,No migration background,Not employed: registered unemployed,0.04579922965816081,23673,0.04313618536235766,0.04846227395396396
2008,No migration background,Not employed: Military/Community Service,0.001745305729417429,23673,0.0012135822229501253,0.0022770292358847326
2008,Direct migration background,Blue-collar worker,0.28901734104046245,23673,0.28324275472859983,0.29479192735232507
2008,Direct migration background,Not employed: Pensioner,0.2348922753547031,23673,0.2294918858686345,0.24029266484077172
2008,Direct migration background,White-collar worker,0.1765633210719916,23673,0.17170602282297617,0.18142061932100703
2008,Direct migration background,Not employed: no further information,0.12716763005780346,23673,0.12292355424457196,0.13141170587103496
2008,Direct migration background,Not employed: registered unemployed,0.07409353652128219,23673,0.07075694422771303,0.07743012881485134
2008,Direct migration background,Self-employed,0.04519180241723594,23673,0.04254563496520975,0.047837969869262136
2008,Direct migration background,Apprentice/ Trainee/ Intern,0.04256437204414083,23673,0.03999274887573443,0.045135995212547235
2008,Direct migration background,Civil servant,0.009984235417761429,23673,0.00871772757427019,0.011250743261252668
2008,Direct migration background,Not employed: Military/Community Service,0.0005254860746190226,23673,0.00023354453750235152,0.0008174276117356937
2008,Indirect migration background,White-collar worker,0.3088042049934297,23673,0.30291886483944475,0.31468954514741465
2008,Indirect migration background,Apprentice/ Trainee/ Intern,0.25098554533508544,23673,0.24546224222846702,0.25650884844170385
2008,Indirect migration background,Blue-collar worker,0.202365308804205,23673,0.1972473183504572,0.2074832992579528
2008,Indirect migration background,Not employed: no further information,0.09329829172141918,23673,0.08959320408106568,0.09700337936177268
2008,Indirect migration background,Not employed: registered unemployed,0.07227332457293036,23673,0.06897473364044192,0.0755719155054188
2008,Indirect migration background,Self-employed,0.03416557161629435,23673,0.031851508985616034,0.03647963424697266
2008,Indirect migration background,Not employed: Pensioner,0.02102496714848883,23673,0.019197359809982065,0.022852574486995597
2008,Indirect migration background,Civil servant,0.013140604467805518,23673,0.011689947481025347,0.01459126145458569
2008,Indirect migration background,Not employed: Military/Community Service,0.003942181340341655,23673,0.0031439293763961505,0.00474043330428716
2009,No migration background,White-collar worker,0.3011716499135668,21983,0.2951070117705598,0.3072362880565738
2009,No migration background,Not employed: Pensioner,0.28689416736026635,21983,0.2809148659646976,0.2928734687558351
2009,No migration background,Blue-collar worker,0.13361930981496895,21983,0.12912149484476593,0.13811712478517196
2009,No migration background,Self-employed,0.0656252000768295,21983,0.06235172928536449,0.0688986708682945
2009,No migration background,Apprentice/ Trainee/ Intern,0.06460080670977655,21983,0.06135120557601699,0.06785040784353612
2009,No migration background,Not employed: no further information,0.05262820923234522,21983,0.04967644196703358,0.05557997649765686
2009,No migration background,Civil servant,0.046865996542672386,21983,0.04407204736990034,0.04965994571544443
2009,No migration background,Not employed: registered unemployed,0.045329406492092966,21983,0.04257942747272374,0.048079385511462194
2009,No migration background,Not employed: Military/Community Service,0.0032652538574812727,21983,0.0025110984211489953,0.004019409293813551
2009,Direct migration background,Blue-collar worker,0.2717917675544794,21983,0.2659106679804011,0.27767286712855777
2009,Direct migration background,Not employed: Pensioner,0.2427360774818402,21983,0.23706842269774683,0.24840373226593357
2009,Direct migration background,White-collar worker,0.1834140435835351,21983,0.17829805180951652,0.1885300353575537
2009,Direct migration background,Not employed: no further information,0.11198547215496368,21983,0.10781674501677439,0.11615419929315297
2009,Direct migration background,Not employed: registered unemployed,0.08292978208232446,21983,0.07928418096720144,0.08657538319744748
2009,Direct migration background,Self-employed,0.056295399515738496,21983,0.053248437218883574,0.05934236181259342
2009,Direct migration background,Apprentice/ Trainee/ Intern,0.0387409200968523,21983,0.036189877065233404,0.0412919631284712
2009,Direct migration background,Civil servant,0.009079903147699757,21983,0.007825975386064119,0.010333830909335396
2009,Direct migration background,Not employed: Military/Community Service,0.003026634382566586,21983,0.0023004709920935104,0.0037527977730396614
2009,Indirect migration background,White-collar worker,0.30921985815602837,21983,0.3031102099842327,0.315329506327824
2009,Indirect migration background,Apprentice/ Trainee/ Intern,0.2524822695035461,21983,0.24673926994135334,0.25822526906573884
2009,Indirect migration background,Blue-collar worker,0.20141843971631207,21983,0.19611665798860642,0.20672022144401772
2009,Indirect migration background,Not employed: no further information,0.08226950354609928,21983,0.07863713746557413,0.08590186962662444
2009,Indirect migration background,Not employed: registered unemployed,0.07801418439716312,21983,0.07446881495236729,0.08155955384195895
2009,Indirect migration background,Self-employed,0.032624113475177303,21983,0.030275672875897,0.0349725540744576
2009,Indirect migration background,Not employed: Pensioner,0.01702127659574468,21983,0.015311337213816906,0.018731215977672456
2009,Indirect migration background,Civil servant,0.01702127659574468,21983,0.015311337213816906,0.018731215977672456
2009,Indirect migration background,Not employed: Military/Community Service,0.009929078014184398,21983,0.008618387350925587,0.011239768677443208
2010,No migration background,White-collar worker,0.3297738377071475,35837,0.3249063032401577,0.33464137217413736
2010,No migration background,Not employed: Pensioner,0.21618898906966202,35837,0.21192699625273706,0.220450981886587
2010,No migration background,Blue-collar worker,0.12884702563844255,35837,0.1253782623941894,0.1323157888826957
2010,No migration background,Not employed: no further information,0.0879464060847227,35837,0.08501409882288069,0.09087871334656472
2010,No migration background,Self-employed,0.0671435047599859,35837,0.06455231229977659,0.06973469722019521
2010,No migration background,Not employed: registered unemployed,0.06235833375308518,35837,0.059854785605557584,0.06486188190061278
2010,No migration background,Apprentice/ Trainee/ Intern,0.06004130358132272,35837,0.05758167410186711,0.06250093306077834
2010,No migration background,Civil servant,0.04528282879161839,35837,0.04313007486807702,0.04743558271515977
2010,No migration background,Not employed: Military/Community Service,0.0024177706140129955,35837,0.0019092926372360902,0.0029262485907899007
2010,Direct migration background,Blue-collar worker,0.2419904567143831,35837,0.23755614004490266,0.24642477338386354
2010,Direct migration background,Not employed: no further information,0.2010906612133606,35837,0.19694078685701114,0.2052405355697101
2010,Direct migration background,White-collar worker,0.20006816632583505,35837,0.19592620791431464,0.20421012473735545
2010,Direct migration background,Not employed: Pensioner,0.13531015678254943,35837,0.13176866999820144,0.13885164356689741
2010,Direct migration background,Not employed: registered unemployed,0.11997273346966598,35837,0.1166085506454298,0.12333691629390217
2010,Direct migration background,Self-employed,0.050102249488752554,35837,0.04784355605027599,0.05236094292722912
2010,Direct migration background,Apprentice/ Trainee/ Intern,0.041922290388548056,35837,0.039847314201392925,0.04399726657570319
2010,Direct migration background,Civil servant,0.008861622358554875,35837,0.007891304524572103,0.009831940192537646
2010,Direct migration background,Not employed: Military/Community Service,0.0006816632583503749,35837,0.0004114372666577636,0.0009518892500429863
2010,Indirect migration background,White-collar worker,0.31785063752276865,35837,0.31302958869313224,0.32267168635240506
2010,Indirect migration background,Apprentice/ Trainee/ Intern,0.19672131147540983,35837,0.19260556063027978,0.20083706232053988
2010,Indirect migration background,Not employed: no further information,0.16393442622950818,35837,0.16010136725682436,0.167767485202192
2010,Indirect migration background,Blue-collar worker,0.15391621129326047,35837,0.15017993385677972,0.15765248872974122
2010,Indirect migration background,Not employed: registered unemployed,0.09927140255009108,35837,0.09617541430793551,0.10236739079224665
2010,Indirect migration background,Self-employed,0.033697632058287796,35837,0.0318293327118444,0.035565931404731195
2010,Indirect migration background,Not employed: Pensioner,0.018214936247723135,35837,0.016830374636208126,0.019599497859238143
2010,Indirect migration background,Civil servant,0.014571948998178506,35837,0.013331264003861226,0.015812633992495786
2010,Indirect migration background,Not employed: Military/Community Service,0.0018214936247723133,35837,0.001380016523011729,0.0022629707265328976
2011,No migration background,White-collar worker,0.33861786903908586,41903,0.3340866539530341,0.3431490841251376
2011,No migration background,Not employed: Pensioner,0.23788843445629718,41903,0.23381154014332137,0.24196532876927299
2011,No migration background,Blue-collar worker,0.12581692456887464,41903,0.12264148214574348,0.1289923669920058
2011,No migration background,Not employed: no further information,0.06961251423029895,41903,0.06717577473303814,0.07204925372755976
2011,No migration background,Self-employed,0.06602858708942952,41903,0.06365083645231376,0.06840633772654528
2011,No migration background,Apprentice/ Trainee/ Intern,0.05793312813593625,41903,0.0556962729517511,0.0601699833201214
2011,No migration background,Not employed: registered unemployed,0.055740608002698484,41903,0.053543936984115324,0.057937279021281644
2011,No migration background,Civil servant,0.046844035923599106,41903,0.04482081806213413,0.04886725378506408
2011,No migration background,Not employed: Military/Community Service,0.001517898553779989,41903,0.0011451422225873093,0.0018906548849726688
2011,Direct migration background,Blue-collar worker,0.24078024992380373,41903,0.236686439835188,0.24487406001241946
2011,Direct migration background,White-collar worker,0.2374276135324596,41903,0.2333534386778771,0.24150178838704212
2011,Direct migration background,Not employed: no further information,0.16793660469369096,41903,0.1643574175609654,0.17151579182641652
2011,Direct migration background,Not employed: Pensioner,0.15665955501371534,41903,0.15317928113772034,0.16013982888971035
2011,Direct migration background,Not employed: registered unemployed,0.095397744590064,41903,0.09258499286581429,0.09821049631431372
2011,Direct migration background,Self-employed,0.05059433099664736,41903,0.048495824335861894,0.05269283765743283
2011,Direct migration background,Apprentice/ Trainee/ Intern,0.04297470283450168,41903,0.041032915505183905,0.044916490163819454
2011,Direct migration background,Civil servant,0.008229198415117342,41903,0.007364194767396751,0.009094202062837932
2011,Indirect migration background,White-collar worker,0.3544,41903,0.34982003530358746,0.3589799646964125
2011,Indirect migration background,Apprentice/ Trainee/ Intern,0.2112,41903,0.2072919157214068,0.2151080842785932
2011,Indirect migration background,Blue-collar worker,0.1624,41903,0.15886861669358907,0.1659313833064109
2011,Indirect migration background,Not employed: no further information,0.1168,41903,0.11372472141161151,0.11987527858838849
2011,Indirect migration background,Not employed: registered unemployed,0.0728,41903,0.07031236926448556,0.07528763073551445
2011,Indirect migration background,Self-employed,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Indirect migration background,Not employed: Pensioner,0.02,41903,0.018659516265579778,0.021340483734420223
2011,Indirect migration background,Civil servant,0.0176,41903,0.016340975957022028,0.018859024042977974
2011,Indirect migration background,Not employed: Military/Community Service,0.0048,41903,0.00413822658695653,0.005461773413043469
2012,No migration background,White-collar worker,0.34589733660341637,40229,0.3412491557168395,0.35054551748999324
2012,No migration background,Not employed: Pensioner,0.24418054300589476,40229,0.23998246006872456,0.24837862594306495
2012,No migration background,Blue-collar worker,0.12146637408028914,40229,0.11827414770983762,0.12465860045074066
2012,No migration background,Self-employed,0.064369003054946,40229,0.061970848632392855,0.06676715747749914
2012,No migration background,Not employed: no further information,0.06247579708274171,40229,0.06011078371565621,0.06484081044982722
2012,No migration background,Apprentice/ Trainee/ Intern,0.05903360440600663,40229,0.0567304494402334,0.061336759371779855
2012,No migration background,Not employed: registered unemployed,0.0535260961232305,40229,0.051326598182646,0.055725594063815
2012,No migration background,Civil servant,0.0467707929951379,40229,0.04470744495490295,0.048834141035372855
2012,No migration background,Not employed: Military/Community Service,0.0022804526483369905,40229,0.00181432890797655,0.0027465763886974307
2012,Direct migration background,White-collar worker,0.26888604353393086,40229,0.2645532986273236,0.27321878844053815
2012,Direct migration background,Blue-collar worker,0.24295774647887325,40229,0.23876680218652663,0.24714869077121987
2012,Direct migration background,Not employed: Pensioner,0.15973111395646608,40229,0.1561510535525516,0.16331117436038056
2012,Direct migration background,Not employed: no further information,0.1376440460947503,40229,0.13427731483751523,0.1410107773519854
2012,Direct migration background,Not employed: registered unemployed,0.0880281690140845,40229,0.08525939188365037,0.09079694614451864
2012,Direct migration background,Self-employed,0.052496798975672214,40229,0.05031736755831823,0.0546762303930262
2012,Direct migration background,Apprentice/ Trainee/ Intern,0.04225352112676056,40229,0.04028770366807229,0.04421933858544883
2012,Direct migration background,Civil servant,0.0076824583866837385,40229,0.006829236680761601,0.008535680092605876
2012,Direct migration background,Not employed: Military/Community Service,0.0003201024327784891,40229,0.000145294386219671,0.0004949104793373071
2012,Indirect migration background,White-collar worker,0.36049382716049383,40229,0.35580183001205967,0.365185824308928
2012,Indirect migration background,Apprentice/ Trainee/ Intern,0.20164609053497942,40229,0.19772525085990447,0.20556693021005437
2012,Indirect migration background,Blue-collar worker,0.16296296296296298,40229,0.15935382697191205,0.1665720989540139
2012,Indirect migration background,Not employed: no further information,0.11440329218106995,40229,0.11129283869942642,0.11751374566271348
2012,Indirect migration background,Not employed: registered unemployed,0.07489711934156379,40229,0.07232486430283017,0.07746937438029741
2012,Indirect migration background,Self-employed,0.04526748971193416,40229,0.04323597246261955,0.047299006961248766
2012,Indirect migration background,Civil servant,0.022222222222222223,40229,0.020781765292399543,0.023662679152044903
2012,Indirect migration background,Not employed: Pensioner,0.015637860082304528,40229,0.014425441552683483,0.016850278611925572
2012,Indirect migration background,Not employed: Military/Community Service,0.0024691358024691358,40229,0.0019841577199184524,0.002954113885019819
2013,No migration background,White-collar worker,0.3601999091322126,44486,0.3557388462934748,0.36466097197095043
2013,No migration background,Not employed: Pensioner,0.24425261244888688,44486,0.2402600443843424,0.24824518051343136
2013,No migration background,Blue-collar worker,0.11422080872330759,44486,0.1112649767349452,0.11717664071166997
2013,No migration background,Self-employed,0.06424352567014993,44486,0.06196507045627787,0.066521980884022
2013,No migration background,Apprentice/ Trainee/ Intern,0.06301681054066334,44486,0.060758734818313884,0.0652748862630128
2013,No migration background,Not employed: no further information,0.05556565197637438,44486,0.053436858716022724,0.05769444523672603
2013,No migration background,Not employed: registered unemployed,0.05093139482053612,44486,0.048888311956301514,0.05297447768477073
2013,No migration background,Civil servant,0.04666060881417537,44486,0.044700666170783145,0.0486205514575676
2013,No migration background,Not employed: Military/Community Service,0.0009086778736937755,44486,0.0006286817863552167,0.0011886739610323343
2013,Direct migration background,White-collar worker,0.2896242461728777,44486,0.28540916526005955,0.2938393270856958
2013,Direct migration background,Blue-collar worker,0.2573063244162672,44486,0.2532440010958791,0.26136864773665536
2013,Direct migration background,Not employed: no further information,0.1334467295500232,44486,0.13028666471724193,0.1366067943828045
2013,Direct migration background,Not employed: registered unemployed,0.1155095098190815,44486,0.11253921302177597,0.11847980661638702
2013,Direct migration background,Not employed: Pensioner,0.09030462347301685,44486,0.08764115611056665,0.09296809083546705
2013,Direct migration background,Apprentice/ Trainee/ Intern,0.0567496520797897,44486,0.054599647023436226,0.058899657136143174
2013,Direct migration background,Self-employed,0.05180145353332302,44486,0.04974193830154344,0.0538609687651026
2013,Direct migration background,Civil servant,0.005102829751043761,44486,0.004440706208663131,0.00576495329342439
2013,Direct migration background,Not employed: Military/Community Service,0.00015463120457708364,44486,3.908401631050898e-05,0.0002701783928436583
2013,Indirect migration background,White-collar worker,0.3525073746312684,44486,0.34806775350522623,0.3569469957573106
2013,Indirect migration background,Apprentice/ Trainee/ Intern,0.2182890855457227,44486,0.21445039156914628,0.22212777952229915
2013,Indirect migration background,Blue-collar worker,0.12979351032448377,44486,0.1266704380083474,0.13291658264062015
2013,Indirect migration background,Not employed: no further information,0.119960668633235,44486,0.11694130880435852,0.12298002846211148
2013,Indirect migration background,Not employed: registered unemployed,0.08997050147492626,44486,0.08731147783602987,0.09262952511382265
2013,Indirect migration background,Self-employed,0.0535889872173058,44486,0.05149621452428762,0.05568175991032399
2013,Indirect migration background,Civil servant,0.017699115044247787,44486,0.016473815036260962,0.018924415052234612
2013,Indirect migration background,Not employed: Pensioner,0.014257620452310717,44486,0.013155955250983953,0.015359285653637481
2013,Indirect migration background,Not employed: Military/Community Service,0.003933136676499509,44486,0.0033514914636786986,0.004514781889320319
2014,No migration background,White-collar worker,0.3576228161863521,38694,0.35284706248815306,0.36239856988455116
2014,No migration background,Not employed: Pensioner,0.2559354935045543,38694,0.25158734056680876,0.26028364644229984
2014,No migration background,Blue-collar worker,0.1127370464387039,38694,0.10958571734980986,0.11588837552759794
2014,No migration background,Self-employed,0.06385943955004729,38694,0.06142321485986047,0.0662956642402341
2014,No migration background,Apprentice/ Trainee/ Intern,0.06251555422826141,38694,0.06010337076398692,0.0649277376925359
2014,No migration background,Not employed: no further information,0.051465830471355334,38694,0.04926432261107953,0.05366733833163114
2014,No migration background,Civil servant,0.04748394803643422,38694,0.04536488527407236,0.04960301079879608
2014,No migration background,Not employed: registered unemployed,0.046339156836394405,38694,0.04424453659079105,0.04843377708199776
2014,No migration background,Not employed: Military/Community Service,0.0020407147478970684,38694,0.001591057269315291,0.0024903722264788455
2014,Direct migration background,White-collar worker,0.299712368168744,38694,0.29514753596277254,0.3042772003747155
2014,Direct migration background,Blue-collar worker,0.2538830297219559,38694,0.24954637792328724,0.2582196815206246
2014,Direct migration background,Not employed: no further information,0.12502396931927134,38694,0.12172841118420456,0.1283195274543381
2014,Direct migration background,Not employed: registered unemployed,0.10565675934803452,38694,0.10259384385071557,0.10871967484535347
2014,Direct migration background,Not employed: Pensioner,0.1037392138063279,38694,0.10070096782935002,0.10677745978330579
2014,Direct migration background,Apprentice/ Trainee/ Intern,0.057909875359539786,38694,0.05558255162544173,0.060237199093637846
2014,Direct migration background,Self-employed,0.047171620325982745,38694,0.04505919192967074,0.04928404872229475
2014,Direct migration background,Civil servant,0.006136145733461169,38694,0.005358027596108815,0.006914263870813524
2014,Direct migration background,Not employed: Military/Community Service,0.0007670182166826462,38694,0.0004911698116568796,0.0010428666217084128
2014,Indirect migration background,White-collar worker,0.3654970760233918,38694,0.3606987138468634,0.3702954381999202
2014,Indirect migration background,Apprentice/ Trainee/ Intern,0.2134502923976608,38694,0.20936760882165373,0.21753297597366789
2014,Indirect migration background,Blue-collar worker,0.14327485380116958,38694,0.13978393295351768,0.14676577464882148
2014,Indirect migration background,Not employed: no further information,0.11052631578947368,38694,0.10740215299268398,0.11365047858626338
2014,Indirect migration background,Not employed: registered unemployed,0.08128654970760234,38694,0.07856363749404573,0.08400946192115895
2014,Indirect migration background,Self-employed,0.04502923976608187,38694,0.042963019569730455,0.047095459962433285
2014,Indirect migration background,Civil servant,0.021637426900584796,38694,0.020187697388814794,0.023087156412354797
2014,Indirect migration background,Not employed: Pensioner,0.012865497076023392,38694,0.011742610968153754,0.013988383183893031
2014,Indirect migration background,Not employed: Military/Community Service,0.006432748538011696,38694,0.005636165271153106,0.007229331804870286
2015,No migration background,White-collar worker,0.3602825745682888,38036,0.3554578294970753,0.3651073196395024
2015,No migration background,Not employed: Pensioner,0.2619047619047619,38036,0.2574861429514967,0.26632338085802715
2015,No migration background,Blue-collar worker,0.10711669283097855,38036,0.10400866727146016,0.11022471839049694
2015,No migration background,Apprentice/ Trainee/ Intern,0.062218733647305076,38036,0.059791173427336676,0.06464629386727347
2015,No migration background,Self-employed,0.0619570905285191,38036,0.05953430198054298,0.06437987907649523
2015,No migration background,Not employed: no further information,0.051229722658294084,38036,0.04901407759372395,0.05344536772286422
2015,No migration background,Civil servant,0.04793301936159079,38036,0.04578612934251586,0.05007990938066573
2015,No migration background,Not employed: registered unemployed,0.045159602302459446,38036,0.04307271450892742,0.047246490095991474
2015,No migration background,Not employed: Military/Community Service,0.002197802197802198,38036,0.001727176993836762,0.0026684274017676336
2015,Direct migration background,White-collar worker,0.3283107316256488,38036,0.3235913467516388,0.33303011649965875
2015,Direct migration background,Blue-collar worker,0.23723422065963504,38036,0.2329591537130266,0.24150928760624346
2015,Direct migration background,Not employed: no further information,0.12589988280596015,38036,0.12256598791027312,0.12923377770164718
2015,Direct migration background,Not employed: registered unemployed,0.12037502092750711,38036,0.11710481112007265,0.12364523073494157
2015,Direct migration background,Not employed: Pensioner,0.08873263016909426,38036,0.0858748867112509,0.09159037362693762
2015,Direct migration background,Apprentice/ Trainee/ Intern,0.05056085719069144,38036,0.048358947857151294,0.05276276652423159
2015,Direct migration background,Self-employed,0.043026954629164574,38036,0.04098766547735743,0.04506624378097172
2015,Direct migration background,Civil servant,0.004687761593838942,38036,0.004001292352752539,0.005374230834925345
2015,Direct migration background,Not employed: Military/Community Service,0.0011719403984597355,38036,0.0008281000947403896,0.0015157807021790814
