year,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,Apprentice/ Trainee/ Intern,0.007141078539703408,123,24173,0.007121146319064419,0.007161010760342397
2010,Direct migration background,Not employed: Pensioner,0.0297000869168522,397,24173,0.029659902111759326,0.029740271721945072
2010,Direct migration background,Not employed: registered unemployed,0.014193680839816286,353,24173,0.014165679853688936,0.014221681825943636
2010,Direct migration background,Not employed: no further information,0.016336412470626338,601,24173,0.016306404843641566,0.01636642009761111
2010,Indirect migration background,Self-employed,0.0009987576739410593,37,24173,0.0009912804035010837,0.001006234944381035
2010,Indirect migration background,Blue-collar worker,0.007117947731199505,169,24173,0.00709804758636398,0.00713784787603503
2010,Indirect migration background,White-collar worker,0.014330715469678899,349,24173,0.014302581594379785,0.014358849344978013
2010,Indirect migration background,Apprentice/ Trainee/ Intern,0.01018015386983786,219,24173,0.010156391745741948,0.010203915993933773
2010,Indirect migration background,Not employed: registered unemployed,0.0038047894301314637,112,24173,0.003790215806558668,0.0038193630537042595
2010,Indirect migration background,Not employed: no further information,0.004886430045835544,248,24173,0.004869923272908179,0.00490293681876291
2011,No migration background,Self-employed,0.04895345222424205,1566,28682,0.04890168194785989,0.04900522250062421
2011,No migration background,Blue-collar worker,0.11239276722378039,2984,28682,0.11231698496720809,0.11246854948035269
2011,No migration background,Civil servant,0.03264555559505033,1111,28682,0.032602917991943245,0.03268819319815741
2011,No migration background,White-collar worker,0.253959013937934,8031,28682,0.2538545777299094,0.25406345014595866
2011,No migration background,Apprentice/ Trainee/ Intern,0.04934913705882758,1410,28682,0.04929716879121736,0.04940110532643781
2011,No migration background,Not employed: Pensioner,0.24998577533506738,5642,28682,0.2498818837592725,0.25008966691086226
2011,No migration background,Not employed: Military/Community Service,0.0016282107029721563,36,28682,0.0016185370748541161,0.0016378843310901965
2011,No migration background,Not employed: registered unemployed,0.03594499423273376,1328,28682,0.035900330187880046,0.03598965827758747
2011,No migration background,Not employed: no further information,0.04548844255973126,1998,28682,0.0454384472729032,0.04553843784655932
2011,Direct migration background,Self-employed,0.005943898173257753,166,28682,0.005925455279562882,0.005962341066952624
2011,Direct migration background,Blue-collar worker,0.03160636375932626,790,28682,0.031564387748295425,0.031648339770357095
2011,Direct migration background,White-collar worker,0.029077411808749024,779,28682,0.029037097602726814,0.029117726014771233
2011,Direct migration background,Apprentice/ Trainee/ Intern,0.0067459117091386795,144,28682,0.0067262718466850465,0.006765551571592312
2011,Direct migration background,Not employed: Pensioner,0.028245663209339536,514,28682,0.028205912757755174,0.028285413660923898
2011,Direct migration background,Not employed: registered unemployed,0.009652098665790311,314,28682,0.009628640572775316,0.009675556758805307
2011,Direct migration background,Not employed: no further information,0.01769871878939188,571,28682,0.017667082815784895,0.017730354762998866
2011,Indirect migration background,Self-employed,0.0010747371266800342,50,28682,0.001066875624140672,0.0010825986292193964
2011,Indirect migration background,Blue-collar worker,0.00772797755902882,203,28682,0.007706967066456004,0.007748988051601636
2011,Indirect migration background,White-collar worker,0.014756823502364042,443,28682,0.014727892992060699,0.014785754012667384
2011,Indirect migration background,Apprentice/ Trainee/ Intern,0.009350598617318602,269,28682,0.009327506293811462,0.009373690940825742
2011,Indirect migration background,Not employed: registered unemployed,0.00275003205575285,92,28682,0.002737467161772654,0.0027625969497330465
2011,Indirect migration background,Not employed: no further information,0.005022416153523294,241,28682,0.0050054551739669,0.005039377133079688
2012,No migration background,Self-employed,0.04905101007073841,1496,28024,0.048999372992129614,0.0491026471493472
2012,No migration background,Blue-collar worker,0.10564776610246049,2823,28024,0.10557427351583606,0.10572125868908491
2012,No migration background,Civil servant,0.03403264598056093,1087,28024,0.03398929607473796,0.0340759958863839
2012,No migration background,White-collar worker,0.2566457305953999,8039,28024,0.25654130089844046,0.25675016029235936
2012,No migration background,Apprentice/ Trainee/ Intern,0.047606691533777085,1411,28024,0.04755578175101969,0.04765760131653448
2012,No migration background,Not employed: Pensioner,0.24682342685933842,5675,28024,0.24672034062721093,0.2469265130914659
2012,No migration background,Not employed: Military/Community Service,0.001742372108193724,53,28024,0.0017324008296206574,0.0017523433867667906
2012,No migration background,Not employed: registered unemployed,0.0370971791440979,1248,28024,0.03705199139082503,0.03714236689737077
2012,No migration background,Not employed: no further information,0.04367778554442236,1815,28024,0.043628921264466845,0.04372664982437787
2012,Direct migration background,Self-employed,0.00709905843891874,164,28024,0.007078985433002946,0.007119131444834534
2012,Direct migration background,Blue-collar worker,0.03375771415877118,759,28024,0.03371453356486991,0.03380089475267244
2012,Direct migration background,White-collar worker,0.03411617545245772,840,28024,0.03407277425701855,0.03415957664789689
2012,Direct migration background,Apprentice/ Trainee/ Intern,0.006040294296427937,133,28024,0.006021768686535079,0.0060588199063207945
2012,Direct migration background,Not employed: Pensioner,0.02988112156091349,499,28024,0.02984041447621235,0.02992182864561463
2012,Direct migration background,Not employed: registered unemployed,0.009836874632912076,275,28024,0.00981327848997423,0.009860470775849922
2012,Direct migration background,Not employed: no further information,0.01510467986181821,449,28024,0.015075518360758135,0.015133841362878285
2012,Indirect migration background,Self-employed,0.0017230843667191832,55,28024,0.0017131683360567358,0.0017330003973816306
2012,Indirect migration background,Blue-collar worker,0.007242509946628058,198,28024,0.007222236610916467,0.00726278328233965
2012,Indirect migration background,White-collar worker,0.015240079744473044,438,28024,0.0152107898452328,0.015269369643713289
2012,Indirect migration background,Apprentice/ Trainee/ Intern,0.008720497102968017,248,28024,0.008698267701987164,0.00874272650394887
2012,Indirect migration background,Not employed: registered unemployed,0.0032544967560347877,92,28024,0.003240879389114121,0.0032681141229554543
2012,Indirect migration background,Not employed: no further information,0.0056588057419683,227,28024,0.005640871245639823,0.005676740238296778
2013,No migration background,Self-employed,0.049338649095080685,1414,31008,0.04928699441452538,0.04939030377563599
2013,No migration background,Blue-collar worker,0.09644236173453183,2515,31008,0.09637195487336599,0.09651276859569767
2013,No migration background,Civil servant,0.033021327203299734,1027,31008,0.03297870765485256,0.03306394675174691
2013,No migration background,White-collar worker,0.25724428514858283,7928,31008,0.25714002964204874,0.2573485406551169
2013,No migration background,Apprentice/ Trainee/ Intern,0.04921534204577478,1421,31008,0.049163748607555235,0.04926693548399433
2013,No migration background,Not employed: Pensioner,0.25117614017732415,5376,31008,0.2510727016896971,0.2512795786649512
2013,No migration background,Not employed: registered unemployed,0.03470798286455077,1129,31008,0.03466432653909038,0.03475163919001116
2013,No migration background,Not employed: no further information,0.04198656723322601,1606,31008,0.041938732416138255,0.042034402050313766
2013,Direct migration background,Self-employed,0.007478083508771055,335,31008,0.007457535566257254,0.007498631451284855
2013,Direct migration background,Blue-collar worker,0.03560939617692528,1664,31008,0.03556519722981494,0.035653595124035625
2013,Direct migration background,Civil servant,0.0006365521515793296,33,31008,0.0006305365112858209,0.0006425677918728383
2013,Direct migration background,White-collar worker,0.038170508512742056,1873,31008,0.038124808517858655,0.03821620850762546
2013,Direct migration background,Apprentice/ Trainee/ Intern,0.0062005982818169394,369,31008,0.006181875546519972,0.0062193210171139065
2013,Direct migration background,Not employed: Pensioner,0.02562332553033326,584,31008,0.02558563915922234,0.025661011901444177
2013,Direct migration background,Not employed: registered unemployed,0.012421757511746876,747,31008,0.0123953406992182,0.012448174324275552
2013,Direct migration background,Not employed: no further information,0.014641360660052708,881,31008,0.014612712877095504,0.014670008443009912
2013,Indirect migration background,Self-employed,0.0019241886534683782,109,31008,0.0019137364290966793,0.0019346408778400772
2013,Indirect migration background,Blue-collar worker,0.006511253386384866,264,31008,0.006492070369537551,0.006530436403232181
2013,Indirect migration background,Civil servant,0.0012216011649653048,36,31008,0.0012132700635041624,0.001229932266426447
2013,Indirect migration background,White-collar worker,0.01663273922414208,717,31008,0.01660223620018393,0.01666324224810023
2013,Indirect migration background,Apprentice/ Trainee/ Intern,0.009402718621095048,451,31008,0.009379700046871338,0.009425737195318758
2013,Indirect migration background,Not employed: registered unemployed,0.004086925086065383,183,31008,0.004071708676488459,0.004102141495642307
2013,Indirect migration background,Not employed: no further information,0.006306336027540508,346,31008,0.006287455333773102,0.006325216721307914
2014,No migration background,Self-employed,0.0483785176744507,1283,27520,0.048327492209092195,0.048429543139809204
2014,No migration background,Blue-collar worker,0.09452961361591612,2265,27520,0.09446003918803197,0.09459918804380027
2014,No migration background,Civil servant,0.034361243769235134,954,27520,0.0343179255735754,0.034404561964894866
2014,No migration background,White-collar worker,0.2624785871015661,7185,27520,0.2623739555094879,0.26258321869364426
2014,No migration background,Apprentice/ Trainee/ Intern,0.04593513224637494,1295,27520,0.045885348220438396,0.04598491627231148
2014,No migration background,Not employed: Pensioner,0.2471977998825846,5142,27520,0.24709521312175417,0.24730038664341505
2014,No migration background,Not employed: Military/Community Service,0.001143092221541749,41,27520,0.00113505657454161,0.001151127868541888
2014,No migration background,Not employed: registered unemployed,0.034342064321626634,940,27520,0.03429875778706405,0.034385370856189215
2014,No migration background,Not employed: no further information,0.04034523657552727,1350,27520,0.04029844343200416,0.040392029719050385
2014,Direct migration background,Self-employed,0.0070267421161988785,246,27520,0.007006877766109782,0.007046606466287975
2014,Direct migration background,Blue-collar worker,0.03461776439101418,1324,27520,0.034574290577591066,0.0346612382044373
2014,Direct migration background,Civil servant,0.0009685095493274865,32,27520,0.000961112302345868,0.0009759067963091049
2014,Direct migration background,White-collar worker,0.03960156278362349,1563,27520,0.039555184949651406,0.03964794061759558
2014,Direct migration background,Apprentice/ Trainee/ Intern,0.0068346713220459945,302,27520,0.006815078446992272,0.006854264197099717
2014,Direct migration background,Not employed: Pensioner,0.02515476311473739,541,27520,0.02511752338420212,0.02519200284527266
2014,Direct migration background,Not employed: registered unemployed,0.012506911543685719,553,27520,0.012480483157259501,0.012533339930111936
2014,Direct migration background,Not employed: no further information,0.014995132780156082,699,27520,0.01496623111115472,0.015024034449157442
2014,Indirect migration background,Self-employed,0.0018634719734031424,77,27520,0.001853215808755112,0.0018737281380511728
2014,Indirect migration background,Blue-collar worker,0.007450222299637472,245,27520,0.007429772486650777,0.007470672112624167
2014,Indirect migration background,Civil servant,0.001290397722139959,37,27520,0.0012818606297109914,0.0012989348145689265
2014,Indirect migration background,White-collar worker,0.017625667832063707,625,27520,0.01759437536017694,0.017656960303950475
2014,Indirect migration background,Apprentice/ Trainee/ Intern,0.011151834931099303,376,27520,0.0111268621707774,0.011176807691421205
2014,Indirect migration background,Not employed: registered unemployed,0.004224570558029746,139,27520,0.004209146432048673,0.004239994684010819
2014,Indirect migration background,Not employed: no further information,0.005976489674014117,306,27520,0.005958160200457124,0.00599481914757111
2015,No migration background,Self-employed,0.04759141203334459,1184,27124,0.04754091701091829,0.04764190705577089
2015,No migration background,Blue-collar worker,0.09020934510923984,2047,27124,0.0901413982911869,0.09027729192729277
2015,No migration background,Civil servant,0.0341396263601767,916,27124,0.034096557916443865,0.034182694803909536
2015,No migration background,White-collar worker,0.2664031636073891,6885,27124,0.2662983129792434,0.2665080142355348
2015,No migration background,Apprentice/ Trainee/ Intern,0.04499923775036999,1219,27124,0.044950070371048555,0.04504840512969143
2015,No migration background,Not employed: Pensioner,0.2480301391235781,5005,27124,0.24792770961989638,0.24813256862725983
2015,No migration background,Not employed: Military/Community Service,0.0012988880009207394,42,27124,0.0012903456729429284,0.0013074303288985504
2015,No migration background,Not employed: registered unemployed,0.03205629344661231,872,27124,0.03201451480401438,0.03209807208921024
2015,No migration background,Not employed: no further information,0.039794890513592786,1310,27124,0.03974852785988498,0.03984125316730059
2015,Direct migration background,Self-employed,0.007073926436370509,257,27124,0.007054048955237657,0.007093803917503361
2015,Direct migration background,Blue-collar worker,0.03274965752946129,1417,27124,0.032707444604060554,0.032791870454862024
2015,Direct migration background,White-collar worker,0.04690745980463674,1961,27124,0.046857310938800016,0.04695760867047346
2015,Direct migration background,Apprentice/ Trainee/ Intern,0.0061200580454457984,307,27124,0.006101560361431936,0.006138555729459661
2015,Direct migration background,Not employed: Pensioner,0.02602306592402536,530,27124,0.025985306427952107,0.026060825420098615
2015,Direct migration background,Not employed: registered unemployed,0.014220405638493203,719,27124,0.01419232425327239,0.014248487023714016
2015,Direct migration background,Not employed: no further information,0.014086117552540318,799,27124,0.014058167169247189,0.014114067935833446
2015,Indirect migration background,Self-employed,0.0018419639189924263,80,27124,0.001831794109067461,0.0018521337289173915
2015,Indirect migration background,Blue-collar worker,0.006647295837406888,210,27124,0.006628022946385913,0.006666568728427863
2015,Indirect migration background,White-collar worker,0.0191702232458826,589,27124,0.019137700812782363,0.019202745678982835
2015,Indirect migration background,Apprentice/ Trainee/ Intern,0.011287751546595117,385,27124,0.011262695571957713,0.01131280752123252
2015,Indirect migration background,Not employed: registered unemployed,0.0042652332359460025,130,27124,0.0042497765689418245,0.004280689902950181
2015,Indirect migration background,Not employed: no further information,0.005083845338979576,260,27124,0.005066977399696941,0.005100713278262212
2016,No migration background,Self-employed,0.045170302030210295,1087,27733,0.04512128117818005,0.04521932288224054
2016,No migration background,Blue-collar worker,0.09290595353403774,1935,27733,0.09283743006680244,0.09297447700127305
2016,No migration background,Civil servant,0.03525113832922725,854,27733,0.03520760868583283,0.03529466797262167
2016,No migration background,White-collar worker,0.26526200138499734,6430,27733,0.2651577947983577,0.26536620797163696
2016,No migration background,Apprentice/ Trainee/ Intern,0.04734444097529544,1109,27733,0.047294311420397396,0.04739457053019349
2016,No migration background,Not employed: Pensioner,0.23833526363610696,4771,27733,0.23823469386173363,0.2384358334104803
2016,No migration background,Not employed: Military/Community Service,0.0013958520900967158,41,27733,0.0013870394145234321,0.0014046647656699995
2016,No migration background,Not employed: registered unemployed,0.03127635488557759,740,27733,0.03123526836018595,0.031317441410969225
2016,No migration background,Not employed: no further information,0.03648767679220825,1154,27733,0.03644341865386723,0.036531934930549265
2016,Direct migration background,Self-employed,0.00844313492196134,244,27733,0.008421537491886113,0.008464732352036567
2016,Direct migration background,Blue-collar worker,0.03208530459741273,1235,27733,0.03204370750029826,0.032126901694527206
2016,Direct migration background,White-collar worker,0.04969617497312076,1835,27733,0.049644878900057275,0.049747471046184245
2016,Direct migration background,Apprentice/ Trainee/ Intern,0.005265082487383734,449,27733,0.00524800013524253,0.005282164839524938
2016,Direct migration background,Not employed: Pensioner,0.025660769655522865,499,27733,0.025623446244050798,0.025698093066994932
2016,Direct migration background,Not employed: registered unemployed,0.013336648582924698,557,27733,0.013309571663570564,0.013363725502278831
2016,Direct migration background,Not employed: no further information,0.018120790880105875,3231,27733,0.018089305495312007,0.018152276264899743
2016,Indirect migration background,Self-employed,0.0015844031771814458,59,27733,0.0015750150291323223,0.0015937913252305693
2016,Indirect migration background,Blue-collar worker,0.00838201051584487,199,27733,0.00836049074223619,0.00840353028945355
2016,Indirect migration background,Civil servant,0.0020132670696936797,38,27733,0.002002686611440252,0.002023847527947107
2016,Indirect migration background,White-collar worker,0.019338646607617017,566,27733,0.019306140574912898,0.019371152640321136
2016,Indirect migration background,Apprentice/ Trainee/ Intern,0.012018120792620518,343,27733,0.011992400010473251,0.012043841574767785
2016,Indirect migration background,Not employed: registered unemployed,0.004785549274705654,129,27733,0.00476925947921892,0.004801839070192388
2016,Indirect migration background,Not employed: no further information,0.005841112806147338,228,27733,0.005823125459869163,0.005859100152425513
2017,No migration background,Self-employed,0.04407640807527312,1195,31035,0.044028000811364994,0.04412481533918124
2017,No migration background,Blue-collar worker,0.08492377091166486,2117,31035,0.0848580294856365,0.08498951233769322
2017,No migration background,Civil servant,0.034057629454399434,987,31035,0.03401485557262906,0.03410040333616981
2017,No migration background,White-collar worker,0.28020866736236016,7800,31035,0.2801027566383038,0.2803145780864165
2017,No migration background,Apprentice/ Trainee/ Intern,0.04582293929981974,1340,31035,0.045773627391927765,0.04587225120771171
2017,No migration background,Not employed: Pensioner,0.23540374619461008,5002,31035,0.23530369584369396,0.2355037965455262
2017,No migration background,Not employed: Military/Community Service,0.0012223317700730903,44,31035,0.001214091815642172,0.0012305717245040086
2017,No migration background,Not employed: registered unemployed,0.027499358779288476,757,31035,0.027460793002781092,0.02753792455579586
2017,No migration background,Not employed: no further information,0.03686093324835089,1195,31035,0.03681649841956184,0.036905368077139934
2017,Direct migration background,Self-employed,0.008217619037456377,245,31035,0.008196328969647912,0.008238909105264843
2017,Direct migration background,Blue-collar worker,0.03014329925300722,1204,31035,0.030102976978095934,0.03018362152791851
2017,Direct migration background,White-collar worker,0.05007421577681392,1928,31035,0.050022782077144785,0.05012564947648305
2017,Direct migration background,Apprentice/ Trainee/ Intern,0.006171445375970992,518,31035,0.006152976305925523,0.006189914446016462
2017,Direct migration background,Not employed: Pensioner,0.025128386520301648,522,31035,0.025091475855911424,0.025165297184691873
2017,Direct migration background,Not employed: registered unemployed,0.015938202166349797,1436,31035,0.015908667865110426,0.01596773646758917
2017,Direct migration background,Not employed: no further information,0.017781693896182244,3012,31035,0.017750527511609562,0.017812860280754926
2017,Indirect migration background,Self-employed,0.002198505776498389,72,31035,0.002187460369357814,0.002209551183638964
2017,Indirect migration background,Blue-collar worker,0.007168603985999533,193,31035,0.007148708667585522,0.007188499304413544
2017,Indirect migration background,Civil servant,0.001980112789927318,46,31035,0.00196962919069025,0.001990596389164386
2017,Indirect migration background,White-collar worker,0.02218616560887629,658,31035,0.02215143078810161,0.02222090042965097
2017,Indirect migration background,Apprentice/ Trainee/ Intern,0.011096546072574954,353,31035,0.011071842105173837,0.01112125003997607
2017,Indirect migration background,Not employed: Pensioner,0.0016813974621597587,41,31035,0.0016717354935091699,0.0016910594308103474
2017,Indirect migration background,Not employed: registered unemployed,0.0040617909396872525,126,31035,0.004046791645307003,0.004076790234067502
2017,Indirect migration background,Not employed: no further information,0.006096230242354411,244,31035,0.006077873369586841,0.006114587115121981
2018,No migration background,Self-employed,0.04339959751091537,1093,29621,0.04335160435251553,0.04344759066931521
2018,No migration background,Blue-collar worker,0.08220769362695676,1931,29621,0.08214299431840025,0.08227239293551328
2018,No migration background,Civil servant,0.032515950418476706,914,29621,0.03247417302561261,0.0325577278113408
2018,No migration background,White-collar worker,0.286301256731341,7602,29621,0.28619478353443445,0.28640772992824753
2018,No migration background,Apprentice/ Trainee/ Intern,0.04248737371539148,1254,29621,0.04243986498779345,0.0425348824429895
2018,No migration background,Not employed: Pensioner,0.23464307701042583,4969,29621,0.23454325942020246,0.2347428946006492
2018,No migration background,Not employed: Military/Community Service,0.0009691841484062083,41,29621,0.0009618548265344537,0.000976513470277963
2018,No migration background,Not employed: registered unemployed,0.026318611888910746,776,29621,0.026280905831442585,0.026356317946378906
2018,No migration background,Not employed: no further information,0.03473120649935752,1114,29621,0.03468807890152419,0.03477433409719085
2018,Direct migration background,Self-employed,0.007738434053904381,217,29621,0.00771779399992169,0.007759074107887071
2018,Direct migration background,Blue-collar worker,0.029767426691695475,1314,29621,0.029727397227885765,0.029807456155505185
2018,Direct migration background,Civil servant,0.0005856803268416749,32,29621,0.0005799816464169885,0.0005913790072663613
2018,Direct migration background,White-collar worker,0.05566717862798306,1961,29621,0.05561317370532883,0.055721183550637286
2018,Direct migration background,Apprentice/ Trainee/ Intern,0.005734238245460985,532,29621,0.005716452981725395,0.005752023509196575
2018,Direct migration background,Not employed: Pensioner,0.026498023749865984,533,29621,0.026460192876966323,0.026535854622765646
2018,Direct migration background,Not employed: registered unemployed,0.015446332026641613,1712,29621,0.015417284873046177,0.015475379180237048
2018,Direct migration background,Not employed: no further information,0.016270695014007394,1912,29621,0.01624089530263139,0.016300494725383398
2018,Indirect migration background,Self-employed,0.001781116678417409,64,29621,0.0017711848255605143,0.0017910485312743036
2018,Indirect migration background,Blue-collar worker,0.007258930869229396,202,29621,0.007238935679677987,0.0072789260587808055
2018,Indirect migration background,Civil servant,0.0020843700992869345,47,29621,0.0020736275951248255,0.0020951126034490434
2018,Indirect migration background,White-collar worker,0.025590925599007205,666,29621,0.02555373057375179,0.02562812062426262
2018,Indirect migration background,Apprentice/ Trainee/ Intern,0.01121290567536687,360,29621,0.011188103962229188,0.011237707388504553
2018,Indirect migration background,Not employed: Pensioner,0.0016584850773942311,44,29621,0.0016489006416392836,0.0016680695131491786
2018,Indirect migration background,Not employed: registered unemployed,0.00402424485124296,120,29621,0.004009332786423635,0.004039156916062285
2018,Indirect migration background,Not employed: no further information,0.005107060863472732,211,29621,0.005090271087858739,0.005123850639086725
2019,No migration background,Self-employed,0.04320734111196671,2244,29346,0.04315934454663739,0.04325533767729603
2019,No migration background,Blue-collar worker,0.07734330862790635,1701,29346,0.07728024863563696,0.07740636862017575
2019,No migration background,Civil servant,0.03312316470171512,871,29346,0.03308091983329356,0.03316540957013668
2019,No migration background,White-collar worker,0.29541345554400095,7760,29346,0.2953057582525759,0.295521152835426
2019,No migration background,Apprentice/ Trainee/ Intern,0.040922383757563206,1155,29346,0.04087561780212736,0.04096914971299905
2019,No migration background,Not employed: Pensioner,0.23392502985088967,4912,29346,0.2338250997202267,0.23402495998155265
2019,No migration background,Not employed: Military/Community Service,0.0011115236431113158,42,29346,0.0011036578897241425,0.0011193893964984891
2019,No migration background,Not employed: registered unemployed,0.02307639943494984,646,29346,0.023040955919018218,0.023111842950881464
2019,No migration background,Not employed: no further information,0.03426353558423657,1055,29346,0.034220595007377556,0.03430647616109558
2019,Direct migration background,Self-employed,0.0072984307708090935,307,29346,0.0072783376880663645,0.0073185238535518225
2019,Direct migration background,Blue-collar worker,0.029786017885110306,1179,29346,0.029745888504221073,0.02982614726599954
2019,Direct migration background,White-collar worker,0.05672743999851227,1923,29346,0.05667283433796025,0.05678204565906429
2019,Direct migration background,Apprentice/ Trainee/ Intern,0.005134173419013736,439,29346,0.005117302451250526,0.005151044386776945
2019,Direct migration background,Not employed: Pensioner,0.027513793316423077,505,29346,0.02747517979297615,0.027552406839870005
2019,Direct migration background,Not employed: registered unemployed,0.015548128819756295,1520,29346,0.015518923714115125,0.015577333925397466
2019,Direct migration background,Not employed: no further information,0.01608991778012104,1448,29346,0.01606021636854672,0.01611961919169536
2019,Indirect migration background,Self-employed,0.0021302519554220562,128,29346,0.0021193682974165427,0.0021411356134275698
2019,Indirect migration background,Blue-collar worker,0.0061555526120472565,158,29346,0.006137089062182237,0.006174016161912276
2019,Indirect migration background,Civil servant,0.002095353890377457,43,29346,0.002084559560509073,0.002106148220245841
2019,Indirect migration background,White-collar worker,0.027440470028158494,673,29346,0.027401906537156993,0.027479033519159996
2019,Indirect migration background,Apprentice/ Trainee/ Intern,0.010890134809372188,301,29346,0.010865635075509158,0.010914634543235218
2019,Indirect migration background,Not employed: Pensioner,0.001932877168018556,47,29346,0.0019225089415452622,0.00194324539449185
2019,Indirect migration background,Not employed: registered unemployed,0.0042360325466057605,102,29346,0.004220701199383224,0.004251363893828297
2019,Indirect migration background,Not employed: no further information,0.004635282743912662,187,29346,0.00461924838102148,0.004651317106803843
2020,No migration background,Self-employed,0.04328504615480816,1699,29737,0.043237096708217085,0.043332995601399235
2020,No migration background,Blue-collar worker,0.07663776610269132,1532,29737,0.07657508583422604,0.07670044637115661
2020,No migration background,Civil servant,0.03517307624047627,854,29737,0.03512966989134228,0.03521648258961026
2020,No migration background,White-collar worker,0.30226888578423183,7300,29737,0.3021606765949753,0.30237709497348836
2020,No migration background,Apprentice/ Trainee/ Intern,0.042108127620138255,1090,29737,0.04206080545737412,0.04215544978290239
2020,No migration background,Not employed: Pensioner,0.23599076700522847,4676,29737,0.23589071629291491,0.23609081771754203
2020,No migration background,Not employed: Military/Community Service,0.0013085359273054507,35,29737,0.0013000180403886443,0.0013170538142222572
2020,No migration background,Not employed: registered unemployed,0.02400571535874961,610,29737,0.023969648830532764,0.024041781886966457
2020,No migration background,Not employed: no further information,0.037244771550321513,1032,29737,0.03720015315204102,0.03728938994860201
2020,Direct migration background,Self-employed,0.006558255662745004,267,29737,0.00653923661583845,0.006577274709651557
2020,Direct migration background,Blue-collar worker,0.027499317047267158,1581,29737,0.027460784360942934,0.027537849733591382
2020,Direct migration background,Civil servant,0.0004272909116201109,47,29737,0.0004224213216025919,0.00043216050163762994
2020,Direct migration background,White-collar worker,0.051344270085464286,2907,29737,0.05129226764987126,0.05139627252105731
2020,Direct migration background,Apprentice/ Trainee/ Intern,0.004804412829049935,654,29737,0.0047881199529334496,0.00482070570516642
2020,Direct migration background,Not employed: Pensioner,0.02509590582329886,501,29737,0.025059050030249087,0.025132761616348635
2020,Direct migration background,Not employed: registered unemployed,0.013379818949957325,1267,29737,0.013352746753607442,0.013406891146307207
2020,Direct migration background,Not employed: no further information,0.017219518391755128,2090,29737,0.017188866157412122,0.017250170626098134
2020,Indirect migration background,Self-employed,0.0020182875589481036,89,29737,0.0020077126609094023,0.002028862456986805
2020,Indirect migration background,Blue-collar worker,0.0062756320661864285,161,29737,0.00625702469239066,0.006294239439982197
2020,Indirect migration background,Civil servant,0.0016925967759583137,48,29737,0.0016829110477957537,0.0017022825041208736
2020,Indirect migration background,White-collar worker,0.02406330196948648,671,29737,0.024027193273018707,0.024099410665954252
2020,Indirect migration background,Apprentice/ Trainee/ Intern,0.010158913482544413,295,29737,0.010135285331159139,0.010182541633929686
2020,Indirect migration background,Not employed: Pensioner,0.002345044193271734,49,29737,0.0023336472319748607,0.002356441154568607
2020,Indirect migration background,Not employed: registered unemployed,0.004546553547556774,112,29737,0.004530701878089475,0.0045624052170240735
2020,Indirect migration background,Not employed: no further information,0.004548188960938974,170,29737,0.004532334453797312,0.004564043468080636
2021,No migration background,Self-employed,0.039187819403516386,1096,19647,0.03914210271383862,0.03923353609319415
2021,No migration background,Blue-collar worker,0.06620148533896072,847,19647,0.06614290654406205,0.0662600641338594
2021,No migration background,Civil servant,0.036592549207580816,661,19647,0.03654831265138537,0.03663678576377626
2021,No migration background,White-collar worker,0.3151640704890285,5443,19647,0.31505461397921636,0.31527352699884065
2021,No migration background,Apprentice/ Trainee/ Intern,0.04132002299911373,715,19647,0.04127313117984459,0.041366914818382866
2021,No migration background,Not employed: Pensioner,0.2304347085395282,3353,19647,0.23033549369416212,0.23053392338489426
2021,No migration background,Not employed: registered unemployed,0.02379591181159003,411,19647,0.023760002964372442,0.02383182065880762
2021,No migration background,Not employed: no further information,0.038978215495357106,784,19647,0.038932616259056294,0.03902381473165792
2021,Direct migration background,Self-employed,0.005589589365243368,165,19647,0.005572024178961253,0.005607154551525484
2021,Direct migration background,Blue-collar worker,0.025782070070673208,781,19647,0.025744730705663573,0.025819409435682842
2021,Direct migration background,Civil servant,0.0008597674125458257,50,19647,0.0008528620944318531,0.0008666727306597984
2021,Direct migration background,White-collar worker,0.06153950387335672,1750,19647,0.061482884511515,0.06159612323519845
2021,Direct migration background,Apprentice/ Trainee/ Intern,0.004859482901126119,394,19647,0.004843099004075818,0.00487586679817642
2021,Direct migration background,Not employed: Pensioner,0.02468427459935215,324,19647,0.024647718253740354,0.024720830944963947
2021,Direct migration background,Not employed: registered unemployed,0.013884609921505838,700,19647,0.013857041577036404,0.013912178265975272
2021,Direct migration background,Not employed: no further information,0.01647319643380159,1206,19647,0.016443207431649304,0.016503185435953877
2021,Indirect migration background,Self-employed,0.0016822971590983475,56,19647,0.0016726418602892599,0.001691952457907435
2021,Indirect migration background,Blue-collar worker,0.004273435134679124,67,19647,0.004258066383414787,0.00428880388594346
2021,Indirect migration background,Civil servant,0.002003746565624469,37,19647,0.0019932108066265035,0.0020142823246224345
2021,Indirect migration background,White-collar worker,0.028884503775980497,448,19647,0.02884504461247769,0.028923962939483305
2021,Indirect migration background,Apprentice/ Trainee/ Intern,0.006101766793291614,154,19647,0.0060834192154630784,0.006120114371120149
2021,Indirect migration background,Not employed: Pensioner,0.0014730669106998013,35,19647,0.0014640310171571598,0.0014821028042424427
2021,Indirect migration background,Not employed: registered unemployed,0.0040582868728155945,63,19647,0.004043308373304571,0.004073265372326618
