year,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Indirect migration background,Self-employed,0.024171994676517643,37,24173,0.02399314050493583,0.024350848848099457
2010,Indirect migration background,Blue-collar worker,0.17226900894524583,169,24173,0.17182926043609,0.17270875745440165
2010,Indirect migration background,White-collar worker,0.3468328575407872,349,24173,0.3462785784805654,0.34738713660100895
2010,Indirect migration background,Apprentice/ Trainee/ Intern,0.24638071032470796,219,24173,0.24587890467715254,0.24688251597226338
2010,Indirect migration background,Not employed: registered unemployed,0.09208374789001703,112,24173,0.0917470265982043,0.09242046918182975
2010,Indirect migration background,Not employed: no further information,0.11826168062272437,248,24173,0.11788562847704262,0.11863773276840611
2011,No migration background,Self-employed,0.058955390525232194,1566,28682,0.05889337150528192,0.05901740954518247
2011,No migration background,Blue-collar worker,0.13535632693557362,2984,28682,0.13526624952410565,0.13544640434704158
2011,No migration background,Civil servant,0.03931554142909418,1111,28682,0.03926436964650228,0.039366713211686076
2011,No migration background,White-collar worker,0.30584672099385535,8031,28682,0.305725399531273,0.3059680424564377
2011,No migration background,Apprentice/ Trainee/ Intern,0.05943191981761067,1410,28682,0.05936966642401882,0.059494173211202525
2011,No migration background,Not employed: Pensioner,0.3010616890331077,5642,28682,0.3009409062025498,0.3011824718636656
2011,No migration background,Not employed: Military/Community Service,0.0019608790287429533,36,28682,0.0019492308717181481,0.0019725271857677583
2011,No migration background,Not employed: registered unemployed,0.04328910579606929,1328,28682,0.0432355214789681,0.043342690113170476
2011,No migration background,Not employed: no further information,0.05478242644071404,1998,28682,0.05472251019970682,0.05484234268172125
2011,Direct migration background,Self-employed,0.04608742441023487,166,28682,0.045947340266491235,0.0462275085539785
2011,Direct migration background,Blue-collar worker,0.245067438603506,790,28682,0.24478006931136417,0.24535480789564781
2011,Direct migration background,White-collar worker,0.2254586097740135,779,28682,0.22517942019662338,0.22573779935140362
2011,Direct migration background,Apprentice/ Trainee/ Intern,0.05230602660251279,144,28682,0.05215727782738695,0.052454775377638624
2011,Direct migration background,Not employed: Pensioner,0.21900944971335357,514,28682,0.21873313895796698,0.21928576046874015
2011,Direct migration background,Not employed: registered unemployed,0.07483983653372886,314,28682,0.07466403674418857,0.07501563632326914
2011,Direct migration background,Not employed: no further information,0.13723121436265057,571,28682,0.13700132591960903,0.1374611028056921
2011,Indirect migration background,Self-employed,0.026417621355490317,50,28682,0.026226848371647515,0.026608394339333118
2011,Indirect migration background,Blue-collar worker,0.18995787893622262,203,28682,0.18949125595780866,0.19042450191463658
2011,Indirect migration background,White-collar worker,0.3627307236510079,443,28682,0.3621588009617325,0.3633026463402833
2011,Indirect migration background,Apprentice/ Trainee/ Intern,0.22984278442354023,269,28682,0.22934230203929898,0.23034326680778147
2011,Indirect migration background,Not employed: registered unemployed,0.0675972791493303,92,28682,0.0672986377317779,0.06789592056688269
2011,Indirect migration background,Not employed: no further information,0.12345371248440874,241,28682,0.12306240048178721,0.12384502448703028
2012,No migration background,Self-employed,0.05964920616163496,1496,28024,0.0595867630244395,0.05971164929883042
2012,No migration background,Blue-collar worker,0.1284745282854272,2823,28024,0.1283863044385732,0.12856275213228116
2012,No migration background,Civil servant,0.041385902418581054,1087,28024,0.04133338715460925,0.04143841768255286
2012,No migration background,White-collar worker,0.312097835961199,8039,28024,0.3119756711441674,0.3122200007782306
2012,No migration background,Apprentice/ Trainee/ Intern,0.057892821246216634,1411,28024,0.057831246880614626,0.05795439561181864
2012,No migration background,Not employed: Pensioner,0.3001532782509787,5675,28024,0.3000324383267753,0.3002741181751821
2012,No migration background,Not employed: Military/Community Service,0.0021188373683242562,53,28024,0.0021067139342162075,0.002130960802432305
2012,No migration background,Not employed: registered unemployed,0.04511257329034017,1248,28024,0.045057851245185215,0.04516729533549513
2012,No migration background,Not employed: no further information,0.053115017017298045,1815,28024,0.0530558888103466,0.05317414522424949
2012,Direct migration background,Self-employed,0.052262012304418244,164,28024,0.052117638310045546,0.05240638629879094
2012,Direct migration background,Blue-collar worker,0.24851831942426525,759,28024,0.2482379761334605,0.24879866271507
2012,Direct migration background,White-collar worker,0.2511572480515604,840,28024,0.25087591553102,0.25143858057210083
2012,Direct migration background,Apprentice/ Trainee/ Intern,0.044467577997611925,133,28024,0.044333858044530064,0.044601297950693786
2012,Direct migration background,Not employed: Pensioner,0.21997953054238178,499,28024,0.21971081307402876,0.2202482480107348
2012,Direct migration background,Not employed: registered unemployed,0.0724173307665534,275,28024,0.07224919917138421,0.0725854623617226
2012,Direct migration background,Not employed: no further information,0.11119798091320907,449,28024,0.1109940407647885,0.11140192106162963
2012,Indirect migration background,Self-employed,0.041183222828548305,55,28024,0.040950952386419055,0.041415493270677554
2012,Indirect migration background,Blue-collar worker,0.173102319730216,198,28024,0.1726600947204649,0.1735445447399671
2012,Indirect migration background,White-collar worker,0.3642512300407672,438,28024,0.3636887472402026,0.3648137128413318
2012,Indirect migration background,Apprentice/ Trainee/ Intern,0.20842750494629247,248,28024,0.20795272886457242,0.20890228102801253
2012,Indirect migration background,Not employed: registered unemployed,0.07778531782153397,92,28024,0.07747225550047514,0.07809838014259281
2012,Indirect migration background,Not employed: no further information,0.13525040463264196,227,28024,0.1348506620263279,0.13565014723895602
2013,No migration background,Self-employed,0.0606772446798342,1414,31008,0.06061409912551452,0.06074039023415388
2013,No migration background,Blue-collar worker,0.11860593850452072,2515,31008,0.11852041987945965,0.1186914571295818
2013,No migration background,Civil servant,0.04061001237602301,1027,31008,0.04055780443276672,0.0406622203192793
2013,No migration background,White-collar worker,0.3163620147436482,7928,31008,0.31623900834833335,0.3164850211389631
2013,No migration background,Apprentice/ Trainee/ Intern,0.06052560023600145,1421,31008,0.06046252854712701,0.060588671924875895
2013,No migration background,Not employed: Pensioner,0.308899339459122,5376,31008,0.3087771309132842,0.30902154800495985
2013,No migration background,Not employed: registered unemployed,0.042684281131357873,1129,31008,0.04263081435337546,0.04273774790934029
2013,No migration background,Not employed: no further information,0.051635568869492526,1606,31008,0.05157703805815705,0.051694099680828005
2013,Direct migration background,Self-employed,0.053118336822150905,335,31008,0.052975775964227985,0.053260897680073825
2013,Direct migration background,Blue-collar worker,0.25294072979270327,1664,31008,0.2526644067349272,0.25321705285047935
2013,Direct migration background,Civil servant,0.0045215584384417275,33,31008,0.004478911268516381,0.004564205608367074
2013,Direct migration background,White-collar worker,0.2711328277458376,1873,31008,0.2708502451178001,0.27141541037387507
2013,Direct migration background,Apprentice/ Trainee/ Intern,0.04404410135913688,369,31008,0.043913666696802155,0.04417453602147161
2013,Direct migration background,Not employed: Pensioner,0.18200765402358254,584,31008,0.18176238107118511,0.18225292697597997
2013,Direct migration background,Not employed: registered unemployed,0.0882342512835202,747,31008,0.08805395347332425,0.08841454909371614
2013,Direct migration background,Not employed: no further information,0.10400054053462694,881,31008,0.10380649579006396,0.10419458527918993
2013,Indirect migration background,Self-employed,0.04175234526088825,109,31008,0.04153011711289688,0.041974573408879626
2013,Indirect migration background,Blue-collar worker,0.1412855745612245,264,31008,0.14089859053636525,0.14167255858608377
2013,Indirect migration background,Civil servant,0.026507127312489845,36,31008,0.02632865639060829,0.0266855982343714
2013,Indirect migration background,White-collar worker,0.36090841169286175,717,31008,0.360374831377087,0.3614419920086365
2013,Indirect migration background,Apprentice/ Trainee/ Intern,0.20402654051166047,451,31008,0.2035788144517296,0.20447426657159135
2013,Indirect migration background,Not employed: registered unemployed,0.08868086138082591,183,31008,0.08836501933520655,0.08899670342644528
2013,Indirect migration background,Not employed: no further information,0.1368391392800492,346,31008,0.1364573086329651,0.1372209699271333
2014,No migration background,Self-employed,0.05982174161246024,1283,27520,0.05975902733071484,0.05988445589420564
2014,No migration background,Blue-collar worker,0.11688919777390111,2265,27520,0.11680423540515372,0.1169741601426485
2014,No migration background,Civil servant,0.04248888856161679,954,27520,0.04243554998511277,0.04254222713812081
2014,No migration background,White-collar worker,0.32456402079235075,7185,27520,0.3244402055513317,0.3246878360333698
2014,No migration background,Apprentice/ Trainee/ Intern,0.056800409443467564,1295,27520,0.05673920127850924,0.05686161760842589
2014,No migration background,Not employed: Pensioner,0.30566878901199274,5142,27520,0.3055469628067741,0.30579061521721135
2014,No migration background,Not employed: Military/Community Service,0.0014134738062137225,41,27520,0.0014035387905129112,0.0014234088219145338
2014,No migration background,Not employed: registered unemployed,0.04246517249890428,940,27520,0.042411848150131305,0.04251849684767726
2014,No migration background,Not employed: no further information,0.04988830649909276,1350,27520,0.049830733541944665,0.049945879456240856
2014,Direct migration background,Self-employed,0.04958674480941697,246,27520,0.04944960188344533,0.04972388773538862
2014,Direct migration background,Blue-collar worker,0.24429276332377042,1324,27520,0.2440213279401501,0.24456419870739074
2014,Direct migration background,Civil servant,0.006834637599303958,32,27520,0.006782589736994269,0.0068866854616136475
2014,Direct migration background,White-collar worker,0.2794627375435708,1563,27520,0.27917925615848727,0.27974621892865437
2014,Direct migration background,Apprentice/ Trainee/ Intern,0.04823132784697504,302,27520,0.04809597584582461,0.048366679848125475
2014,Direct migration background,Not employed: Pensioner,0.1775136754252437,541,27520,0.17727228801248437,0.17775506283800305
2014,Direct migration background,Not employed: registered unemployed,0.08825954059719789,553,27520,0.08808033531197001,0.08843874588242576
2014,Direct migration background,Not employed: no further information,0.10581857285452112,699,27520,0.10562424809386473,0.10601289761517751
2014,Indirect migration background,Self-employed,0.037583142204958814,77,27520,0.03738002727744586,0.037786257132471766
2014,Indirect migration background,Blue-collar worker,0.15025863986270685,245,27520,0.14987702367104938,0.15064025605436432
2014,Indirect migration background,Civil servant,0.026025184056604617,37,27520,0.025855150571556566,0.026195217541652667
2014,Indirect migration background,White-collar worker,0.35548051703727407,625,27520,0.35496931848601143,0.3559917155885367
2014,Indirect migration background,Apprentice/ Trainee/ Intern,0.22491403361238524,376,27520,0.22446812393090942,0.22535994329386105
2014,Indirect migration background,Not employed: registered unemployed,0.08520258866429724,139,27520,0.0849044264903918,0.08550075083820267
2014,Indirect migration background,Not employed: no further information,0.12053589456177315,306,27520,0.12018817354182197,0.12088361558172432
2015,No migration background,Self-employed,0.05915481878480058,1184,27124,0.059092437037045496,0.05921720053255566
2015,No migration background,Blue-collar worker,0.11212773974627535,2047,27124,0.11204430726313802,0.11221117222941268
2015,No migration background,Civil servant,0.042434618441287035,916,27124,0.04238131591895014,0.04248792096362393
2015,No migration background,White-collar worker,0.3311318196621531,6885,27124,0.3310073756176386,0.3312562637066676
2015,No migration background,Apprentice/ Trainee/ Intern,0.05593281730561467,1219,27124,0.05587205444804708,0.055993580163182254
2015,No migration background,Not employed: Pensioner,0.3082946545638146,5005,27124,0.3081725457661677,0.3084167633614615
2015,No migration background,Not employed: Military/Community Service,0.0016144821309858172,42,27124,0.0016038659295760256,0.0016250983323956088
2015,No migration background,Not employed: registered unemployed,0.03984509281670658,872,27124,0.03979337246541393,0.039896813167999236
2015,No migration background,Not employed: no further information,0.04946395654836224,1310,27124,0.04940661992508992,0.04952129317163456
2015,Direct migration background,Self-employed,0.04806287014706388,257,27124,0.04793063217262672,0.048195108121501046
2015,Direct migration background,Blue-collar worker,0.22251327482095232,1417,27124,0.22225613362578692,0.22277041601611772
2015,Direct migration background,White-collar worker,0.31870661503169617,1961,27124,0.3184185372069615,0.31899469285643084
2015,Direct migration background,Apprentice/ Trainee/ Intern,0.04158193582822672,307,27124,0.04145851824114329,0.04170535341531014
2015,Direct migration background,Not employed: Pensioner,0.17681032586149503,530,27124,0.17657446766496276,0.1770461840580273
2015,Direct migration background,Not employed: registered unemployed,0.09661869059415192,719,27124,0.09643604326399421,0.09680133792430962
2015,Direct migration background,Not employed: no further information,0.09570628771641394,799,27124,0.09552441305611932,0.09588816237670857
2015,Indirect migration background,Self-employed,0.038138810187658474,80,27124,0.03793210308270389,0.03834551729261306
2015,Indirect migration background,Blue-collar worker,0.13763567873943572,210,27124,0.13726386405483593,0.1380074934240355
2015,Indirect migration background,White-collar worker,0.39692933074915504,589,27124,0.3964013035027943,0.3974573579955158
2015,Indirect migration background,Apprentice/ Trainee/ Intern,0.23371870059025276,385,27124,0.23326197380867544,0.23417542737183009
2015,Indirect migration background,Not employed: registered unemployed,0.0883138475811294,130,27124,0.08800761406863176,0.08862008109362703
2015,Indirect migration background,Not employed: no further information,0.10526363215236874,260,27124,0.10493242298087428,0.1055948413238632
2016,No migration background,Self-employed,0.05693049152549528,1087,27733,0.05686908964289964,0.05699189340809092
2016,No migration background,Blue-collar worker,0.11709422701668326,1935,27733,0.1170090225644528,0.11717943146891373
2016,No migration background,Civil servant,0.04442885129645414,854,27733,0.04437425019229117,0.0444834524006171
2016,No migration background,White-collar worker,0.33432355869094016,6430,27733,0.3341985464752351,0.3344485709066452
2016,No migration background,Apprentice/ Trainee/ Intern,0.05967067242368005,1109,27733,0.05960790160034244,0.05973344324701766
2016,No migration background,Not employed: Pensioner,0.3003863843457878,4771,27733,0.30026490383292875,0.30050786485864683
2016,No migration background,Not employed: Military/Community Service,0.00175926531403195,41,27733,0.0017481602598316457,0.0017703703682322544
2016,No migration background,Not employed: registered unemployed,0.03941922406387478,740,27733,0.03936765866878981,0.03947078945895976
2016,No migration background,Not employed: no further information,0.04598732532305255,1154,27733,0.04593182014291798,0.046042830503187124
2016,Direct migration background,Self-employed,0.055325671767722996,244,27733,0.055187535637021404,0.05546380789842459
2016,Direct migration background,Blue-collar worker,0.21024667343720535,1235,27733,0.21000045918947566,0.21049288768493504
2016,Direct migration background,White-collar worker,0.3256461361907866,1835,27733,0.32536298410040493,0.32592928828116824
2016,Direct migration background,Apprentice/ Trainee/ Intern,0.034500719012472134,449,27733,0.0343904399836909,0.034610998041253366
2016,Direct migration background,Not employed: Pensioner,0.16814836342077644,499,27733,0.16792238230829165,0.16837434453326122
2016,Direct migration background,Not employed: registered unemployed,0.08739159669960067,557,27733,0.0872209570498159,0.08756223634938544
2016,Direct migration background,Not employed: no further information,0.11874083947143589,3231,27733,0.11854538088124042,0.11893629806163136
2016,Indirect migration background,Self-employed,0.02936085726013493,59,27733,0.02918932090455586,0.029532393615714005
2016,Indirect migration background,Blue-collar worker,0.15532852865548596,199,27733,0.15496047389455195,0.15569658341641998
2016,Indirect migration background,Civil servant,0.03730821037923028,38,27733,0.03711564032395817,0.03750078043450239
2016,Indirect migration background,White-collar worker,0.35836790207686603,566,27733,0.3578806535828182,0.3588551505709139
2016,Indirect migration background,Apprentice/ Trainee/ Intern,0.2227099353302931,343,27733,0.22228716522825825,0.22313270543232794
2016,Indirect migration background,Not employed: registered unemployed,0.08868186531658538,129,27733,0.08839300004766391,0.08897073058550685
2016,Indirect migration background,Not employed: no further information,0.1082427009814043,228,27733,0.1079270075401212,0.1085583944226874
2017,No migration background,Self-employed,0.05578756988473763,1195,31035,0.05572667720996215,0.05584846255951312
2017,No migration background,Blue-collar worker,0.10748813280154286,2117,31035,0.10740595609500136,0.10757030950808436
2017,No migration background,Civil servant,0.043106788104217225,987,31035,0.04305290333317262,0.04316067287526183
2017,No migration background,White-collar worker,0.354660492889767,7800,31035,0.3545335635544432,0.35478742222509074
2017,No migration background,Apprentice/ Trainee/ Intern,0.05799815684043678,1340,31035,0.05793614216930055,0.05806017151157301
2017,No migration background,Not employed: Pensioner,0.29795084298913743,5002,31035,0.29782949920259205,0.2980721867756828
2017,No migration background,Not employed: Military/Community Service,0.0015471069904070224,44,31035,0.0015366793646357532,0.0015575346161782915
2017,No migration background,Not employed: registered unemployed,0.034805975955778314,757,31035,0.034757346916155306,0.03485460499540132
2017,No migration background,Not employed: no further information,0.04665493354397577,1195,31035,0.04659897900498184,0.0467108880829697
2017,Direct migration background,Self-employed,0.05355072448639429,245,31035,0.05341519403999611,0.053686254932792464
2017,Direct migration background,Blue-collar worker,0.19643104724752136,1204,31035,0.1961918687341397,0.196670225760903
2017,Direct migration background,White-collar worker,0.32631234433160533,1928,31035,0.32603008288153146,0.3265946057816792
2017,Direct migration background,Apprentice/ Trainee/ Intern,0.04021668192515174,518,31035,0.04009840630371093,0.04033495754659255
2017,Direct migration background,Not employed: Pensioner,0.16375099614654545,522,31035,0.1635282217356701,0.1639737705574208
2017,Direct migration background,Not employed: registered unemployed,0.10386247757754873,1436,31035,0.10367881435844432,0.10404614079665313
2017,Direct migration background,Not employed: no further information,0.11587572828523315,3012,31035,0.11568303862237678,0.11606841794808953
2017,Indirect migration background,Self-employed,0.03893272482235007,72,31035,0.03874075907774627,0.039124690566953876
2017,Indirect migration background,Blue-collar worker,0.1269468060219701,193,31035,0.12661642074545462,0.12727719129848555
2017,Indirect migration background,Civil servant,0.03506526441346953,46,31035,0.03488271645845739,0.035247812368481665
2017,Indirect migration background,White-collar worker,0.3928886108678825,658,31035,0.3924039272368536,0.39337329449891145
2017,Indirect migration background,Apprentice/ Trainee/ Intern,0.1965056354821939,353,31035,0.1961112977219927,0.1968999732423951
2017,Indirect migration background,Not employed: Pensioner,0.029775398095849226,41,31035,0.02960672167673497,0.029944074514963483
2017,Indirect migration background,Not employed: registered unemployed,0.07192912142019764,126,31035,0.07167271293472785,0.07218552990566743
2017,Indirect migration background,Not employed: no further information,0.10795643887608711,244,31035,0.10764847005580842,0.10826440769636579
2018,No migration background,Self-employed,0.055386728240590294,1093,29621,0.05532586415758819,0.0554475923235924
2018,No migration background,Blue-collar worker,0.10491376527297949,1931,29621,0.10483222355037569,0.10499530699558329
2018,No migration background,Civil servant,0.04149697722103811,914,29621,0.04144390879825005,0.04155004564382617
2018,No migration background,White-collar worker,0.36537873185413783,7602,29621,0.36525059910353275,0.3655068646047429
2018,No migration background,Apprentice/ Trainee/ Intern,0.054222544829797735,1254,29621,0.05416228670219259,0.05428280295740288
2018,No migration background,Not employed: Pensioner,0.29945237018946363,4969,29621,0.29933049538910284,0.29957424498982443
2018,No migration background,Not employed: Military/Community Service,0.0012368764256249524,41,29621,0.001227523970967234,0.0012462288802826708
2018,No migration background,Not employed: registered unemployed,0.03358791067115412,776,29621,0.03353997002562065,0.03363585131668759
2018,No migration background,Not employed: no further information,0.04432409529521384,1114,29621,0.04426932987000458,0.0443788607204231
2018,Direct migration background,Self-employed,0.049068110845522796,217,29621,0.048939990322931344,0.04919623136811425
2018,Direct migration background,Blue-collar worker,0.1887502539040356,1314,29621,0.18851815911703906,0.18898234869103214
2018,Direct migration background,Civil servant,0.0037137006010937858,32,29621,0.0036776228174463244,0.003749778384741247
2018,Direct migration background,White-collar worker,0.35297623167018355,1961,29621,0.352692781204168,0.35325968213619907
2018,Direct migration background,Apprentice/ Trainee/ Intern,0.03635984178232456,532,29621,0.036248818831939936,0.03647086473270919
2018,Direct migration background,Not employed: Pensioner,0.1680195188701915,533,29621,0.16779776012067635,0.16824127761970667
2018,Direct migration background,Not employed: registered unemployed,0.09794259752819037,1712,29621,0.09776629959412665,0.0981188954622541
2018,Direct migration background,Not employed: no further information,0.10316974479845777,1912,29621,0.10298932855724725,0.10335016103966828
2018,Indirect migration background,Self-employed,0.030333381139942987,64,29621,0.030166672902303217,0.030500089377582758
2018,Indirect migration background,Blue-collar worker,0.12362352191349889,202,29621,0.12330357248474108,0.1239434713422567
2018,Indirect migration background,Civil servant,0.03549795104639081,47,29621,0.03531808936576032,0.035677812727021294
2018,Indirect migration background,White-collar worker,0.4358273151472287,666,29621,0.43534531332800386,0.4363093169664536
2018,Indirect migration background,Apprentice/ Trainee/ Intern,0.19096185312202432,360,29621,0.19057978285952681,0.19134392338452183
2018,Indirect migration background,Not employed: Pensioner,0.028244898594856332,44,29621,0.028083858561689688,0.028405938628022976
2018,Indirect migration background,Not employed: registered unemployed,0.0685350681133753,120,29621,0.06828946995512797,0.06878066627162263
2018,Indirect migration background,Not employed: no further information,0.08697601092268259,211,29621,0.08670208933284289,0.08724993251252229
2019,No migration background,Self-employed,0.05522508487606919,2244,29346,0.055164124972671015,0.055286044779467365
2019,No migration background,Blue-collar worker,0.09885567298630107,1701,29346,0.09877601856765993,0.09893532740494222
2019,No migration background,Civil servant,0.042336083057645336,871,29346,0.0422823460106962,0.042389820104594474
2019,No migration background,White-collar worker,0.3775801226387419,7760,29346,0.3774507453083128,0.377709499969171
2019,No migration background,Apprentice/ Trainee/ Intern,0.05230458663230701,1155,29346,0.05224516888619858,0.052364004378415444
2019,No migration background,Not employed: Pensioner,0.29898922950791074,4912,29346,0.29886704897513844,0.29911141004068303
2019,No migration background,Not employed: Military/Community Service,0.0014206842159879898,42,29346,0.0014106322280694845,0.0014307362039064951
2019,No migration background,Not employed: registered unemployed,0.029494897964832723,646,29346,0.029449745209443982,0.029540050720221464
2019,No migration background,Not employed: no further information,0.04379363812020397,1055,29346,0.04373902547350205,0.043848250766905884
2019,Direct migration background,Self-employed,0.04616399508756585,307,29346,0.04603941519050528,0.04628857498462642
2019,Direct migration background,Blue-collar worker,0.1884023602479065,1179,29346,0.18817020795580267,0.18863451254001032
2019,Direct migration background,White-collar worker,0.3588120986083142,1923,29346,0.3585273342590692,0.3590968629575592
2019,Direct migration background,Apprentice/ Trainee/ Intern,0.03247464611735794,439,29346,0.03236941048635549,0.032579881748360386
2019,Direct migration background,Not employed: Pensioner,0.17403009761766233,505,29346,0.17380500890792622,0.17425518632739845
2019,Direct migration background,Not employed: registered unemployed,0.09834494085041522,1520,29346,0.09816815168634686,0.09852173001448357
2019,Direct migration background,Not employed: no further information,0.10177186147077794,1448,29346,0.10159236058100797,0.1019513623605479
2019,Indirect migration background,Self-employed,0.035792955492980505,128,29346,0.03561319688506665,0.03597271410089436
2019,Indirect migration background,Blue-collar worker,0.10342693037643773,158,29346,0.10313227428174926,0.1037215864711262
2019,Indirect migration background,Civil servant,0.03520659063329657,43,29346,0.03502825631942235,0.03538492494717079
2019,Indirect migration background,White-collar worker,0.46106073036311285,673,29346,0.46057838873209944,0.46154307199412625
2019,Indirect migration background,Apprentice/ Trainee/ Intern,0.18297840757864217,301,29346,0.18260427764672763,0.18335253751055672
2019,Indirect migration background,Not employed: Pensioner,0.03247662149643676,47,29346,0.0323050986711449,0.03264814432172861
2019,Indirect migration background,Not employed: registered unemployed,0.07117473781519759,102,29346,0.07092594621506418,0.071423529415331
2019,Indirect migration background,Not employed: no further information,0.07788302624389584,187,29346,0.07762371569576726,0.07814233679202442
2020,No migration background,Self-employed,0.054240370108042446,1699,29737,0.05418062979921386,0.05430011041687103
2020,No migration background,Blue-collar worker,0.09603457006368046,1532,29737,0.0959568549539543,0.09611228517340663
2020,No migration background,Civil servant,0.044075283327609564,854,29737,0.04402114246673182,0.04412942418848731
2020,No migration background,White-collar worker,0.3787722942109222,7300,29737,0.37864434716429674,0.3789002412575476
2020,No migration background,Apprentice/ Trainee/ Intern,0.05276557678844655,1090,29737,0.05270660832162858,0.052824545255264525
2020,No migration background,Not employed: Pensioner,0.29571936919426245,4676,29737,0.2955989963526195,0.2958397420359054
2020,No migration background,Not employed: Military/Community Service,0.0016397227056862943,35,29737,0.0016290507354103552,0.0016503946759622334
2020,No migration background,Not employed: registered unemployed,0.030081494683176193,610,29737,0.030036440711289598,0.030126548655062788
2020,No migration background,Not employed: no further information,0.0466713189181739,1032,29737,0.04661568212091829,0.046726955715429515
2020,Direct migration background,Self-employed,0.04481862848820591,267,29737,0.044691181173765145,0.04494607580264668
2020,Direct migration background,Blue-collar worker,0.18792827510859658,1581,29737,0.18768764401559274,0.18816890620160043
2020,Direct migration background,Civil servant,0.002920074118652606,47,29737,0.002886837226401742,0.0029533110109034697
2020,Direct migration background,White-collar worker,0.3508829000111523,2907,29737,0.35058893129736485,0.35117686872493975
2020,Direct migration background,Apprentice/ Trainee/ Intern,0.03283299779121948,654,29737,0.03272323263762663,0.03294276294481233
2020,Direct migration background,Not employed: Pensioner,0.17150354263539908,501,29737,0.1712713543198671,0.17173573095093106
2020,Direct migration background,Not employed: registered unemployed,0.0914366815804495,1267,29737,0.09125914154064763,0.09161422162025137
2020,Direct migration background,Not employed: no further information,0.11767690026632456,2090,29737,0.11747841973216434,0.11787538080048478
2020,Indirect migration background,Self-employed,0.03626848676945968,89,29737,0.036081745924311875,0.03645522761460748
2020,Indirect migration background,Blue-collar worker,0.11277267084830297,161,29737,0.11245672259377859,0.11308861910282736
2020,Indirect migration background,Civil servant,0.030415846098198477,48,29737,0.030244316418168722,0.030587375778228232
2020,Indirect migration background,White-collar worker,0.43241585929642756,671,29737,0.4319210219095804,0.4329106966832747
2020,Indirect migration background,Apprentice/ Trainee/ Intern,0.18255496725440676,295,29737,0.18216911354587917,0.18294082096293435
2020,Indirect migration background,Not employed: Pensioner,0.042140280714905325,49,29737,0.04193960434366755,0.0423409570861431
2020,Indirect migration background,Not employed: registered unemployed,0.08170125037690074,112,29737,0.08142765867565034,0.08197484207815113
2020,Indirect migration background,Not employed: no further information,0.08173063864139851,170,29737,0.08145700211725346,0.08200427516554357
2021,No migration background,Self-employed,0.04949989595591929,1096,19647,0.0494424598750572,0.04955733203678138
2021,No migration background,Blue-collar worker,0.08362207150806213,847,19647,0.08354877144606804,0.08369537157005622
2021,No migration background,Civil servant,0.046221693528948275,661,19647,0.04616609629083503,0.04627729076706152
2021,No migration background,White-collar worker,0.39809790224895897,5443,19647,0.3979682845092608,0.39822751998865713
2021,No migration background,Apprentice/ Trainee/ Intern,0.05219317814781984,715,19647,0.05213428383519987,0.05225207246043981
2021,No migration background,Not employed: Pensioner,0.2910724370725182,3353,19647,0.290952153022412,0.29119272112262434
2021,No migration background,Not employed: registered unemployed,0.030057685698741454,411,19647,0.030012473326627712,0.030102898070855196
2021,No migration background,Not employed: no further information,0.049235135839031864,784,19647,0.04917784559093112,0.04929242608713261
2021,Direct migration background,Self-employed,0.036373388618485776,165,19647,0.036260869018399484,0.03648590821857207
2021,Direct migration background,Blue-collar worker,0.16777283496008605,781,19647,0.16754825878978538,0.16799741113038671
2021,Direct migration background,Civil servant,0.005594803513205429,50,19647,0.005549974826278594,0.005639632200132264
2021,Direct migration background,White-collar worker,0.40045880716981,1750,19647,0.40016431731042196,0.4007532970291981
2021,Direct migration background,Apprentice/ Trainee/ Intern,0.03162233368100935,394,19647,0.0315171614111607,0.031727505950858
2021,Direct migration background,Not employed: Pensioner,0.16062910065461689,324,19647,0.16040841659005656,0.1608497847191772
2021,Direct migration background,Not employed: registered unemployed,0.09035195244061123,700,19647,0.0901796516092765,0.09052425327194595
2021,Direct migration background,Not employed: no further information,0.10719677896217533,1206,19647,0.10701084845741286,0.1073827094669378
2021,Indirect migration background,Self-employed,0.03078158037323585,56,19647,0.030607507794131152,0.03095565295234055
2021,Indirect migration background,Blue-collar worker,0.07819253950261552,67,19647,0.07792197124423389,0.07846310776099716
2021,Indirect migration background,Civil servant,0.03666325275757014,37,19647,0.03647385334063411,0.036852652174506166
2021,Indirect migration background,White-collar worker,0.5285098828781892,448,19647,0.5280068030185319,0.5290129627378466
2021,Indirect migration background,Apprentice/ Trainee/ Intern,0.11164616426453068,154,19647,0.11132877738305505,0.11196355114600631
2021,Indirect migration background,Not employed: Pensioner,0.02695322123183196,35,19647,0.026790011415764335,0.027116431047899583
2021,Indirect migration background,Not employed: registered unemployed,0.07425589639595791,63,19647,0.07399166462986032,0.0745201281620555
2021,Indirect migration background,Not employed: no further information,0.11299746259606874,107,19647,0.11267840370275005,0.11331652148938744
