year,occpos,migback,proportion,n,lower_confidence,upper_confidence
2005,White-collar worker,No migration background,0.8972493345164153,25520,0.8935240055401004,0.9009746634927303
2005,White-collar worker,Direct migration background,0.06601597160603372,25520,0.06296940995604484,0.06906253325602259
2005,White-collar worker,Indirect migration background,0.036734693877551024,25520,0.03442674115532618,0.03904264659977587
2005,Apprentice/ Trainee/ Intern,No migration background,0.8002654280026543,25520,0.7953601978896324,0.8051706581156762
2005,Apprentice/ Trainee/ Intern,Indirect migration background,0.12475116124751161,25520,0.12069697397022686,0.12880534852479636
2005,Apprentice/ Trainee/ Intern,Direct migration background,0.07498341074983411,25520,0.07175214190961898,0.07821467959004924
2005,Not employed: Pensioner,No migration background,0.8954682779456193,25520,0.8917145318662383,0.8992220240250004
2005,Not employed: Pensioner,Direct migration background,0.10050352467270897,25520,0.09681454624415751,0.10419250310126042
2005,Not employed: Pensioner,Indirect migration background,0.004028197381671702,25520,0.0032510656733334715,0.004805329090009932
2005,Not employed: Military/Community Service,No migration background,0.84,25520,0.8355020422607086,0.8444979577392914
2005,Not employed: Military/Community Service,Indirect migration background,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Not employed: Military/Community Service,Direct migration background,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Not employed: registered unemployed,No migration background,0.7767722473604827,25520,0.7716632382144725,0.7818812565064929
2005,Not employed: registered unemployed,Direct migration background,0.167420814479638,25520,0.16284009985697304,0.17200152910230296
2005,Not employed: registered unemployed,Indirect migration background,0.05580693815987934,25520,0.052990564742292745,0.058623311577465934
2005,Not employed: no further information,No migration background,0.7316272965879265,25520,0.7261906655897411,0.7370639275861118
2005,Not employed: no further information,Direct migration background,0.21850393700787402,25520,0.21343392758114638,0.22357394643460166
2005,Not employed: no further information,Indirect migration background,0.049868766404199474,25520,0.04719808645165646,0.052539446356742486
2006,Self-employed,No migration background,0.8959616700889802,27321,0.8923413316035317,0.8995820085744287
2006,Self-employed,Direct migration background,0.07734428473648186,27321,0.07417660163627544,0.08051196783668828
2006,Self-employed,Indirect migration background,0.026694045174537988,27321,0.02478269763648713,0.028605392712588846
2006,Blue-collar worker,No migration background,0.7489000628535513,27321,0.7437579333362645,0.754042192370838
2006,Blue-collar worker,Direct migration background,0.21087366436203644,27321,0.20603648471526473,0.21571084400880816
2006,Blue-collar worker,Indirect migration background,0.04022627278441232,27321,0.03789632010045266,0.04255622546837198
2006,Civil servant,No migration background,0.9608050847457628,27321,0.958503959341786,0.9631062101497395
2006,Civil servant,Direct migration background,0.023305084745762712,27321,0.021516075511114143,0.02509409398041128
2006,Civil servant,Indirect migration background,0.015889830508474576,27321,0.014407007664838337,0.017372653352110815
2006,White-collar worker,No migration background,0.8987572493786247,27321,0.8951803152137984,0.902334183543451
2006,White-collar worker,Direct migration background,0.06528583264291632,27321,0.06235658113573539,0.06821508415009725
2006,White-collar worker,Indirect migration background,0.03595691797845899,27321,0.03374918153509301,0.03816465442182498
2006,Apprentice/ Trainee/ Intern,No migration background,0.7965540092776673,27321,0.791780475966999,0.8013275425883356
2006,Apprentice/ Trainee/ Intern,Indirect migration background,0.13253810470510272,27321,0.12851738908568897,0.13655882032451647
2006,Apprentice/ Trainee/ Intern,Direct migration background,0.07090788601722996,27321,0.06786430804962836,0.07395146398483156
2006,Not employed: Pensioner,No migration background,0.9067375886524822,27321,0.9032893135562501,0.9101858637487144
2006,Not employed: Pensioner,Direct migration background,0.08953900709219859,27321,0.0861533374084132,0.09292467677598397
2006,Not employed: Pensioner,Indirect migration background,0.003723404255319149,27321,0.003001187042075661,0.004445621468562637
2006,Not employed: Military/Community Service,No migration background,0.8939393939393939,27321,0.8902881666725867,0.8975906212062011
2006,Not employed: Military/Community Service,Direct migration background,0.07575757575757576,27321,0.07261985883610957,0.07889529267904195
2006,Not employed: Military/Community Service,Indirect migration background,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,Not employed: registered unemployed,No migration background,0.7769985974754559,27321,0.7720626368074549,0.7819345581434568
2006,Not employed: registered unemployed,Direct migration background,0.16199158485273493,27321,0.15762262360294216,0.1663605461025277
2006,Not employed: registered unemployed,Indirect migration background,0.061009817671809255,27321,0.058171649241253176,0.06384798610236533
2006,Not employed: no further information,No migration background,0.746177370030581,27321,0.7410168438888132,0.7513378961723489
2006,Not employed: no further information,Direct migration background,0.1981651376146789,27321,0.1934383741537863,0.2028919010755715
2006,Not employed: no further information,Indirect migration background,0.05565749235474006,27321,0.05293896089683127,0.05837602381264885
2007,Self-employed,No migration background,0.9066059225512528,25385,0.9030263066251244,0.9101855384773813
2007,Self-employed,Direct migration background,0.06529992406985573,25385,0.06226071928275261,0.06833912885695884
2007,Self-employed,Indirect migration background,0.02809415337889142,25385,0.02606138657720071,0.030126920180582127
2007,Blue-collar worker,No migration background,0.762962962962963,25385,0.757731449822616,0.7681944761033099
2007,Blue-collar worker,Direct migration background,0.1890499194847021,25385,0.18423318400909033,0.19386665496031386
2007,Blue-collar worker,Indirect migration background,0.047987117552334944,25385,0.045357750406764964,0.050616484697904925
2007,Civil servant,No migration background,0.9623893805309734,25385,0.9600489371364141,0.9647298239255327
2007,Civil servant,Direct migration background,0.025442477876106196,25385,0.023505382835548674,0.02737957291666372
2007,Civil servant,Indirect migration background,0.012168141592920354,25385,0.01081942366933569,0.013516859516505018
2007,White-collar worker,No migration background,0.8962641181581233,25385,0.8925130928530605,0.9000151434631862
2007,White-collar worker,Direct migration background,0.06290182450043441,25385,0.05991512413609105,0.06588852486477778
2007,White-collar worker,Indirect migration background,0.04083405734144222,25385,0.038399468486791224,0.04326864619609322
2007,Apprentice/ Trainee/ Intern,No migration background,0.80625,25385,0.8013879076122274,0.8111120923877726
2007,Apprentice/ Trainee/ Intern,Indirect migration background,0.12708333333333333,25385,0.12298602941432478,0.1311806372523419
2007,Apprentice/ Trainee/ Intern,Direct migration background,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Not employed: Pensioner,No migration background,0.9060178306092125,25385,0.9024281269918982,0.9096075342265267
2007,Not employed: Pensioner,Direct migration background,0.0900817236255572,25385,0.08655974249136994,0.09360370475974447
2007,Not employed: Pensioner,Indirect migration background,0.003900445765230312,25385,0.003133656574447652,0.004667234956012972
2007,Not employed: Military/Community Service,No migration background,0.8275862068965517,25385,0.8229393412866127,0.8322330725064907
2007,Not employed: Military/Community Service,Indirect migration background,0.1206896551724138,25385,0.11668215451768585,0.12469715582714175
2007,Not employed: Military/Community Service,Direct migration background,0.05172413793103448,25385,0.04899967146970457,0.054448604392364396
2007,Not employed: registered unemployed,No migration background,0.7918825561312608,25385,0.7868885149734555,0.7968765972890661
2007,Not employed: registered unemployed,Direct migration background,0.1614853195164076,25385,0.1569585399554783,0.1660120990773369
2007,Not employed: registered unemployed,Indirect migration background,0.046632124352331605,25385,0.044038301305844074,0.049225947398819137
2007,Not employed: no further information,No migration background,0.7302052785923754,25385,0.72474510191347,0.7356654552712808
2007,Not employed: no further information,Direct migration background,0.2118768328445748,25385,0.2068498631082449,0.21690380258090466
2007,Not employed: no further information,Indirect migration background,0.05791788856304985,25385,0.0550443420807571,0.0607914350453426
2008,Self-employed,No migration background,0.9072079536039768,23673,0.9035119003238091,0.9109040068841444
2008,Self-employed,Direct migration background,0.07125103562551781,23673,0.06797405265775112,0.07452801859328449
2008,Self-employed,Indirect migration background,0.021541010770505385,23673,0.019691598328661134,0.023390423212349635
2008,Blue-collar worker,No migration background,0.7613559322033898,23673,0.7559259474286623,0.7667859169781174
2008,Blue-collar worker,Direct migration background,0.1864406779661017,23673,0.181479390724526,0.19140196520767738
2008,Blue-collar worker,Indirect migration background,0.05220338983050848,23673,0.04936980414260805,0.05503697551840891
2008,Civil servant,No migration background,0.9645042839657283,23673,0.9621472302850591,0.9668613376463975
2008,Civil servant,Direct migration background,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Civil servant,Indirect migration background,0.012239902080783354,23673,0.010839205291549487,0.013640598870017222
2008,White-collar worker,No migration background,0.8972836841158481,23673,0.8934163292470981,0.9011510389845981
2008,White-collar worker,Direct migration background,0.060442525634106854,23673,0.05740680082488509,0.06347825044332861
2008,White-collar worker,Indirect migration background,0.04227379025004497,23673,0.03971057131404231,0.044837009186047626
2008,Apprentice/ Trainee/ Intern,No migration background,0.8020378457059679,23673,0.7969618886538223,0.8071138027581135
2008,Apprentice/ Trainee/ Intern,Indirect migration background,0.13901018922852984,23673,0.13460310099509804,0.14341727746196165
2008,Apprentice/ Trainee/ Intern,Direct migration background,0.05895196506550218,23673,0.05595152841702308,0.06195240171398128
2008,Not employed: Pensioner,No migration background,0.910427548848907,23673,0.9067897444224398,0.9140653532753742
2008,Not employed: Pensioner,Direct migration background,0.08647707486941382,23673,0.08289660813533171,0.09005754160349592
2008,Not employed: Pensioner,Indirect migration background,0.0030953762816792415,23673,0.0023877353384654846,0.0038030172248929984
2008,Not employed: Military/Community Service,No migration background,0.8787878787878788,23673,0.8746302618123443,0.8829454957634133
2008,Not employed: Military/Community Service,Indirect migration background,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Not employed: Military/Community Service,Direct migration background,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Not employed: registered unemployed,No migration background,0.7951933124346917,23673,0.7900524279123373,0.8003341969570461
2008,Not employed: registered unemployed,Direct migration background,0.14733542319749215,23673,0.14282027384794588,0.15185057254703843
2008,Not employed: registered unemployed,Indirect migration background,0.05747126436781609,23673,0.054506418655360114,0.06043611008027207
2008,Not employed: no further information,No migration background,0.7421746293245469,23673,0.7366021906227858,0.7477470680263081
2008,Not employed: no further information,Direct migration background,0.19934102141680396,23673,0.1942517975991258,0.2044302452344821
2008,Not employed: no further information,Indirect migration background,0.05848434925864909,23673,0.05549509384029658,0.06147360467700161
2009,Self-employed,No migration background,0.8983347940403155,21983,0.8943397840076449,0.902329804072986
2009,Self-employed,Direct migration background,0.08150744960560911,21983,0.07789044499310074,0.08512445421811748
2009,Self-employed,Indirect migration background,0.020157756354075372,21983,0.01829990156296807,0.022015611145182676
2009,Blue-collar worker,No migration background,0.7793129200896192,21983,0.7738306934746547,0.7847951467045836
2009,Blue-collar worker,Direct migration background,0.16766243465272593,21983,0.16272410333917037,0.1726007659662815
2009,Blue-collar worker,Indirect migration background,0.05302464525765497,21983,0.05006240134608596,0.05598688916922398
2009,Civil servant,No migration background,0.9644268774703557,21983,0.9619783316353009,0.9668754233054105
2009,Civil servant,Direct migration background,0.019762845849802372,21983,0.017922909019606033,0.02160278267999871
2009,Civil servant,Indirect migration background,0.015810276679841896,21983,0.014161272564704789,0.017459280794979003
2009,White-collar worker,No migration background,0.9002870813397129,21983,0.8963263187183494,0.9042478439610764
2009,White-collar worker,Direct migration background,0.05799043062200957,21983,0.05490071566280784,0.061080145581211304
2009,White-collar worker,Indirect migration background,0.041722488038277515,21983,0.03907920700861223,0.044365769067942804
2009,Apprentice/ Trainee/ Intern,No migration background,0.806554756195044,21983,0.8013330967024375,0.8117764156876506
2009,Apprentice/ Trainee/ Intern,Indirect migration background,0.14228617106314947,21983,0.13766805180588498,0.14690429032041397
2009,Apprentice/ Trainee/ Intern,Direct migration background,0.051159072741806554,21983,0.04824654126138375,0.054071604222229355
2009,Not employed: Pensioner,No migration background,0.9156109521863506,21983,0.9119363432728186,0.9192855610998826
2009,Not employed: Pensioner,Direct migration background,0.08193706579485084,21983,0.07831138954268238,0.0855627420470193
2009,Not employed: Pensioner,Indirect migration background,0.002451982018798529,21983,0.0017981922244686387,0.003105771813128419
2009,Not employed: Military/Community Service,No migration background,0.8095238095238095,21983,0.8043328486790424,0.8147147703685766
2009,Not employed: Military/Community Service,Indirect migration background,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Not employed: Military/Community Service,Direct migration background,0.07936507936507936,21983,0.07579176651700453,0.08293839221315419
2009,Not employed: registered unemployed,No migration background,0.7866666666666666,21983,0.7812511820667709,0.7920821512665623
2009,Not employed: registered unemployed,Direct migration background,0.15222222222222223,21983,0.14747332648675224,0.15697111795769222
2009,Not employed: registered unemployed,Indirect migration background,0.06111111111111111,21983,0.057944609005259134,0.06427761321696308
2009,Not employed: no further information,No migration background,0.7718309859154929,21983,0.7662834256456015,0.7773785461853844
2009,Not employed: no further information,Direct migration background,0.17370892018779344,21983,0.16870062193559318,0.1787172184399937
2009,Not employed: no further information,Indirect migration background,0.054460093896713614,21983,0.0514602979381784,0.05745988985524883
2010,Self-employed,No migration background,0.8787079762689519,35837,0.875327883239388,0.8820880692985158
2010,Self-employed,Direct migration background,0.09690177982860909,35837,0.09383894470940715,0.09996461494781103
2010,Self-employed,Indirect migration background,0.024390243902439025,35837,0.02279312817287027,0.02598735963200778
2010,Blue-collar worker,No migration background,0.7442537096304918,35837,0.7397366541636491,0.7487707650973344
2010,Blue-collar worker,Direct migration background,0.20657550189118418,35837,0.2023838765315819,0.21076712725078645
2010,Blue-collar worker,Indirect migration background,0.049170788478324116,35837,0.04693209263903286,0.05140948431761537
2010,Civil servant,No migration background,0.9553666312433581,35837,0.9532286439701935,0.9575046185165227
2010,Civil servant,Direct migration background,0.02763018065887354,35837,0.025933118125101646,0.029327243192645434
2010,Civil servant,Indirect migration background,0.01700318809776833,35837,0.015664647702001225,0.018341728493535436
2010,White-collar worker,No migration background,0.874916477348657,35837,0.8714913746526871,0.8783415800446268
2010,White-collar worker,Direct migration background,0.07844447414138714,35837,0.0756607116436398,0.08122823663913448
2010,White-collar worker,Indirect migration background,0.0466390485099559,35837,0.04445584727278255,0.048822249747129245
2010,Apprentice/ Trainee/ Intern,No migration background,0.7785760940561725,35837,0.7742772367056248,0.7828749514067201
2010,Apprentice/ Trainee/ Intern,Indirect migration background,0.1410842586544742,35837,0.1374800924563099,0.14468842485263847
2010,Apprentice/ Trainee/ Intern,Direct migration background,0.08033964728935336,35837,0.0775253566871857,0.08315393789152102
2010,Not employed: Pensioner,No migration background,0.9114461669144192,35837,0.9085047306550945,0.9143876031737438
2010,Not employed: Pensioner,Direct migration background,0.08430664684646422,35837,0.08142993615760727,0.08718335753532117
2010,Not employed: Pensioner,Indirect migration background,0.004247186239116585,35837,0.0035738737475219454,0.004920498730711225
2010,Not employed: Military/Community Service,No migration background,0.9230769230769231,35837,0.920318013169748,0.9258358329840982
2010,Not employed: Military/Community Service,Indirect migration background,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Not employed: Military/Community Service,Direct migration background,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Not employed: registered unemployed,No migration background,0.7286639199529135,35837,0.724060213178323,0.7332676267275039
2010,Not employed: registered unemployed,Direct migration background,0.20718069452619187,35837,0.20298453492028756,0.21137685413209617
2010,Not employed: registered unemployed,Indirect migration background,0.06415538552089464,35837,0.061618454375299475,0.06669231666648981
2010,Not employed: no further information,No migration background,0.6939586645468998,35837,0.6891872506237993,0.6987300784700003
2010,Not employed: no further information,Direct migration background,0.23449920508744038,35837,0.23011254727003144,0.2388858629048493
2010,Not employed: no further information,Indirect migration background,0.07154213036565978,35837,0.06887372206463857,0.07421053866668098
2011,Self-employed,No migration background,0.8787878787878788,41903,0.8756628892505904,0.8819128683251671
2011,Self-employed,Direct migration background,0.0931537598204265,41903,0.09037084101556966,0.09593667862528332
2011,Self-employed,Indirect migration background,0.028058361391694726,41903,0.026477168842556523,0.029639553940832928
2011,Blue-collar worker,No migration background,0.750314307266784,41903,0.746169999921645,0.7544586146119231
2011,Blue-collar worker,Direct migration background,0.19864219260749308,41903,0.1948220242825847,0.20246236093240147
2011,Blue-collar worker,Indirect migration background,0.05104350012572291,41903,0.04893619759467552,0.0531508026567703
2011,Civil servant,No migration background,0.9577586206896552,41903,0.9558327346141411,0.9596845067651694
2011,Civil servant,Direct migration background,0.02327586206896552,41903,0.02183217734642062,0.024719546791510418
2011,Civil servant,Indirect migration background,0.01896551724137931,41903,0.01765947267977376,0.02027156180298486
2011,White-collar worker,No migration background,0.8679347238733384,41903,0.8646930347291919,0.8711764130174848
2011,White-collar worker,Direct migration background,0.08418891170431211,41903,0.08153024492248134,0.08684757848614288
2011,White-collar worker,Indirect migration background,0.04787636442234951,41903,0.045832082594750294,0.04992064624994872
2011,Apprentice/ Trainee/ Intern,No migration background,0.7723440134907251,41903,0.7683290791920162,0.776358947789434
2011,Apprentice/ Trainee/ Intern,Indirect migration background,0.14839797639123103,41903,0.14499416219963962,0.15180179058282245
2011,Apprentice/ Trainee/ Intern,Direct migration background,0.07925801011804384,41903,0.07667144110853598,0.0818445791275517
2011,Not employed: Pensioner,No migration background,0.912797281993205,41903,0.9100959019147139,0.9154986620716961
2011,Not employed: Pensioner,Direct migration background,0.08315806503801974,41903,0.08051423863685281,0.08580189143918668
2011,Not employed: Pensioner,Indirect migration background,0.004044652968775279,41903,0.0034369461921998305,0.004652359745350727
2011,Not employed: Military/Community Service,No migration background,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Not employed: Military/Community Service,Indirect migration background,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Not employed: registered unemployed,No migration background,0.7659327925840093,41903,0.7618786489460493,0.7699869362219692
2011,Not employed: registered unemployed,Direct migration background,0.1813441483198146,41903,0.1776549162840725,0.1850333803555567
2011,Not employed: registered unemployed,Indirect migration background,0.05272305909617613,41903,0.050583263466527695,0.05486285472582457
2011,Not employed: no further information,No migration background,0.7031516183986372,41903,0.6987771493706153,0.707526087426659
2011,Not employed: no further information,Direct migration background,0.2346678023850085,41903,0.23061005264776596,0.23872555212225105
2011,Not employed: no further information,Indirect migration background,0.062180579216354344,41903,0.05986840525778395,0.06449275317492473
2012,Self-employed,No migration background,0.8723032069970845,40229,0.869041761069813,0.875564652924356
2012,Self-employed,Direct migration background,0.0956268221574344,40229,0.09275306443494477,0.09850057987992403
2012,Self-employed,Indirect migration background,0.03206997084548105,40229,0.03034826990313544,0.03379167178782666
2012,Blue-collar worker,No migration background,0.7468253968253968,40229,0.7425762077043594,0.7510745859464343
2012,Blue-collar worker,Direct migration background,0.2007936507936508,40229,0.19687901913954162,0.20470828244776
2012,Blue-collar worker,Indirect migration background,0.05238095238095238,40229,0.05020379392390717,0.054558110837997595
2012,Civil servant,No migration background,0.9551845342706503,40229,0.9531627069965022,0.9572063615447984
2012,Civil servant,Indirect migration background,0.023725834797891036,40229,0.022238587795451008,0.025213081800331064
2012,Civil servant,Direct migration background,0.0210896309314587,40229,0.01968554914106313,0.02249371272185427
2012,White-collar worker,No migration background,0.8628313834925405,40229,0.8594695453634336,0.8661932216216475
2012,White-collar worker,Direct migration background,0.09015777610818933,40229,0.0873589810919356,0.09295657112444305
2012,White-collar worker,Indirect migration background,0.04701084039927015,40229,0.044942464634246095,0.049079216164294205
2012,Apprentice/ Trainee/ Intern,No migration background,0.7844482561463694,40229,0.7804299374866512,0.7884665748060875
2012,Apprentice/ Trainee/ Intern,Indirect migration background,0.1400800457404231,40229,0.13668845372931399,0.1434716377515322
2012,Apprentice/ Trainee/ Intern,Direct migration background,0.07547169811320754,40229,0.07289039729620912,0.07805299893020597
2012,Not employed: Pensioner,No migration background,0.9163571774584208,40229,0.913651766869095,0.9190625880477467
2012,Not employed: Pensioner,Direct migration background,0.08057484256418537,40229,0.07791507076508988,0.08323461436328086
2012,Not employed: Pensioner,Indirect migration background,0.003067979977393832,40229,0.002527542465568662,0.0036084174892190017
2012,Not employed: Military/Community Service,No migration background,0.9298245614035088,40229,0.9273283605487043,0.9323207622583133
2012,Not employed: Military/Community Service,Indirect migration background,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Not employed: Military/Community Service,Direct migration background,0.017543859649122806,40229,0.016260921821356866,0.018826797476888747
2012,Not employed: registered unemployed,No migration background,0.7726708074534161,40229,0.7685752661548361,0.7767663487519961
2012,Not employed: registered unemployed,Direct migration background,0.17080745341614906,40229,0.16712982745512472,0.1744850793771734
2012,Not employed: registered unemployed,Indirect migration background,0.05652173913043478,40229,0.054265110157087494,0.05877836810378207
2012,Not employed: no further information,No migration background,0.7184562097971301,40229,0.7140612027007033,0.7228512168935569
2012,Not employed: no further information,Direct migration background,0.2127659574468085,40229,0.20876660704032746,0.21676530785328957
2012,Not employed: no further information,Indirect migration background,0.06877783275606135,40229,0.06630475740473478,0.07125090810738792
2013,Self-employed,No migration background,0.7610333692142088,44486,0.7570704531610335,0.7649962852673842
2013,Self-employed,Direct migration background,0.18030139935414424,44486,0.1767289092198317,0.1838738894884568
2013,Self-employed,Indirect migration background,0.05866523143164693,44486,0.05648146172746892,0.06084900113582494
2013,Blue-collar worker,No migration background,0.5659612787032868,44486,0.5613555114267259,0.5705670459798478
2013,Blue-collar worker,Direct migration background,0.3746060333183251,44486,0.37010814549423976,0.3791039211424104
2013,Blue-collar worker,Indirect migration background,0.05943268797838811,44486,0.05723557687099881,0.06162979908577741
2013,Civil servant,No migration background,0.9370437956204379,44486,0.934786733014481,0.9393008582263949
2013,Civil servant,Indirect migration background,0.032846715328467155,44486,0.031190419067452683,0.03450301158948162
2013,Civil servant,Direct migration background,0.030109489051094892,44486,0.0285214636653796,0.03169751443681018
2013,White-collar worker,No migration background,0.7537554668187868,44486,0.7497519382779755,0.7577589953595981
2013,White-collar worker,Direct migration background,0.17807567978703176,44486,0.17452049144118578,0.18163086813287774
2013,White-collar worker,Indirect migration background,0.0681688533941814,44486,0.06582675035005692,0.07051095643830588
2013,Apprentice/ Trainee/ Intern,No migration background,0.6310282074613285,44486,0.6265442099575286,0.6355122049651284
2013,Apprentice/ Trainee/ Intern,Indirect migration background,0.20200181983621474,44486,0.19827083929427178,0.2057328003781577
2013,Apprentice/ Trainee/ Intern,Direct migration background,0.16696997270245678,44486,0.16350424922146906,0.1704356961834445
2013,Not employed: Pensioner,No migration background,0.8976456837535481,44486,0.894828923092099,0.9004624444149972
2013,Not employed: Pensioner,Direct migration background,0.09751210552679913,44486,0.09475537476664882,0.10026883628694945
2013,Not employed: Pensioner,Indirect migration background,0.004842210719652696,44486,0.0041971327530087275,0.005487288686296665
2013,Not employed: Military/Community Service,No migration background,0.6896551724137931,44486,0.685356021928051,0.6939543228995353
2013,Not employed: Military/Community Service,Indirect migration background,0.27586206896551724,44486,0.27170869500702044,0.28001544292401404
2013,Not employed: Military/Community Service,Direct migration background,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Not employed: registered unemployed,No migration background,0.5465626523647001,44486,0.5419364671868592,0.5511888375425411
2013,Not employed: registered unemployed,Direct migration background,0.36421257922964406,44486,0.3597408260050021,0.368684332454286
2013,Not employed: registered unemployed,Indirect migration background,0.08922476840565578,44486,0.08657570280574789,0.09187383400556368
2013,Not employed: no further information,No migration background,0.524892703862661,44486,0.5202520891719703,0.5295333185533516
2013,Not employed: no further information,Direct migration background,0.3703862660944206,44486,0.36589871996040924,0.37487381222843197
2013,Not employed: no further information,Indirect migration background,0.10472103004291845,44486,0.10187564832483924,0.10756641176099767
2014,Self-employed,No migration background,0.798879202988792,38694,0.7948852467127712,0.8028731592648128
2014,Self-employed,Direct migration background,0.15317559153175592,38694,0.14958698598150286,0.15676419708200898
2014,Self-employed,Indirect migration background,0.04794520547945205,38694,0.04581639096778029,0.05007401999112381
2014,Blue-collar worker,No migration background,0.5907668231611893,38694,0.5858675943374275,0.5956660519849512
2014,Blue-collar worker,Direct migration background,0.34533124673969745,38694,0.3405935964240055,0.3500688970553894
2014,Blue-collar worker,Indirect migration background,0.0639019300991132,38694,0.06146495034878621,0.06633890984944019
2014,Civil servant,No migration background,0.9325513196480938,38694,0.9300523708562682,0.9350502684399193
2014,Civil servant,Indirect migration background,0.03616813294232649,38694,0.034307768871123204,0.03802849701352978
2014,Civil servant,Direct migration background,0.03128054740957967,38694,0.02954606284085294,0.033015031978306394
2014,White-collar worker,No migration background,0.7665635335538248,38694,0.7623485810442466,0.7707784860634029
2014,White-collar worker,Direct migration background,0.16675557452256481,38694,0.16304141419665863,0.170469734848471
2014,White-collar worker,Indirect migration background,0.06668089192361037,38694,0.06419518434444306,0.06916659950277769
2014,Apprentice/ Trainee/ Intern,No migration background,0.6531461258450338,38694,0.6484035671981507,0.657888684491917
2014,Apprentice/ Trainee/ Intern,Indirect migration background,0.18980759230369215,38694,0.18590021695404216,0.19371496765334215
2014,Apprentice/ Trainee/ Intern,Direct migration background,0.15704628185127406,38694,0.15342093175447039,0.16067163194807774
2014,Not employed: Pensioner,No migration background,0.9013146362839615,38694,0.8983429781722801,0.9042862943956428
2014,Not employed: Pensioner,Direct migration background,0.09482909728308501,38694,0.09190985353832463,0.0977483410278454
2014,Not employed: Pensioner,Indirect migration background,0.0038562664329535494,38694,0.003238706974957748,0.0044738258909493515
2014,Not employed: Military/Community Service,No migration background,0.7321428571428571,38694,0.7277303665899475,0.7365553476957667
2014,Not employed: Military/Community Service,Indirect migration background,0.19642857142857142,38694,0.1924699057103175,0.20038723714682535
2014,Not employed: Military/Community Service,Direct migration background,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Not employed: registered unemployed,No migration background,0.5743368291178285,38694,0.5694101913856271,0.5792634668500298
2014,Not employed: registered unemployed,Direct migration background,0.33991363355953114,38694,0.3351938842553115,0.3446333828637508
2014,Not employed: registered unemployed,Indirect migration background,0.08574953732264035,38694,0.0829596751730517,0.088539399472229
2014,Not employed: no further information,No migration background,0.5514666666666667,38694,0.5465111236212382,0.5564222097120951
2014,Not employed: no further information,Direct migration background,0.34773333333333334,38694,0.34298796407993093,0.35247870258673575
2014,Not employed: no further information,Indirect migration background,0.1008,38694,0.09780019742997294,0.10379980257002706
2015,Self-employed,No migration background,0.7784352399737016,38036,0.7742615494857016,0.7826089304617015
2015,Self-employed,Direct migration background,0.16896778435239973,38036,0.16520187782260035,0.17273369088219911
2015,Self-employed,Indirect migration background,0.05259697567389875,38036,0.05035357719101248,0.05484037415678503
2015,Blue-collar worker,No migration background,0.5571584104518236,38036,0.5521664377954644,0.5621503831081828
2015,Blue-collar worker,Direct migration background,0.38568317909635275,38036,0.38079136206572123,0.39057499612698426
2015,Blue-collar worker,Indirect migration background,0.05715841045182363,38036,0.05482539245433797,0.05949142844930928
2015,Civil servant,No migration background,0.9404517453798767,38036,0.9380734738952442,0.9428300168645093
2015,Civil servant,Indirect migration background,0.030800821355236138,38036,0.029064435179160054,0.03253720753131222
2015,Civil servant,Direct migration background,0.028747433264887063,38036,0.02706814876652269,0.030426717763251437
2015,White-collar worker,No migration background,0.7297297297297297,38036,0.7252666072003873,0.7341928522590722
2015,White-collar worker,Direct migration background,0.20784313725490197,38036,0.20376527932562094,0.211920995184183
2015,White-collar worker,Indirect migration background,0.06242713301536831,38036,0.05999578088188688,0.06485848514884973
2015,Apprentice/ Trainee/ Intern,No migration background,0.6361690743713215,38036,0.631334093788814,0.6410040549538291
2015,Apprentice/ Trainee/ Intern,Indirect migration background,0.20224719101123595,38036,0.19821042039206213,0.20628396163040977
2015,Apprentice/ Trainee/ Intern,Direct migration background,0.1615837346174425,38036,0.15788470915915584,0.16528276007572915
2015,Not employed: Pensioner,No migration background,0.9003417880913833,38036,0.8973314248574972,0.9033521513252695
2015,Not employed: Pensioner,Direct migration background,0.0953408886490376,38036,0.09238940262848352,0.09829237466959168
2015,Not employed: Pensioner,Indirect migration background,0.004317323259579061,38036,0.0036584127851278046,0.0049762337340303175
2015,Not employed: Military/Community Service,No migration background,0.7924528301886793,38036,0.7883771155413939,0.7965285448359647
2015,Not employed: Military/Community Service,Direct migration background,0.1320754716981132,38036,0.12867287310390024,0.13547807029232617
2015,Not employed: Military/Community Service,Indirect migration background,0.07547169811320754,38036,0.07281702642543537,0.07812636980097971
