year,migback,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,White-collar worker,0.20354,642,1717,0.18449,0.22259
2017,Indirect migration background,Apprentice/ Trainee/ Intern,0.10349,359,1717,0.08907,0.11790
2017,Indirect migration background,Not employed: Pensioner,0.01572,42,1717,0.00983,0.02160
2017,Indirect migration background,Not employed: registered unemployed,0.03749,124,1717,0.02850,0.04648
2017,Indirect migration background,Not employed: no further information,0.05593,243,1717,0.04505,0.06680
2018,No migration background,Self-employed,0.04826,1093,19614,0.04526,0.05126
2018,No migration background,Blue-collar worker,0.09128,1925,19614,0.08725,0.09531
2018,No migration background,Civil servant,0.03580,911,19614,0.03320,0.03840
2018,No migration background,White-collar worker,0.31741,7583,19614,0.31089,0.32392
2018,No migration background,Apprentice/ Trainee/ Intern,0.04631,1223,19614,0.04337,0.04925
2018,No migration background,Not employed: Pensioner,0.26011,4957,19614,0.25397,0.26625
2018,No migration background,Not employed: Military/Community Service,0.00108,41,19614,0.00062,0.00154
2018,No migration background,Not employed: registered unemployed,0.02952,775,19614,0.02715,0.03189
2018,No migration background,Not employed: no further information,0.03836,1106,19614,0.03567,0.04104
2018,Direct migration background,Self-employed,0.04480,218,8285,0.04034,0.04925
2018,Direct migration background,Blue-collar worker,0.17693,1321,8285,0.16871,0.18515
2018,Direct migration background,Civil servant,0.00361,36,8285,0.00232,0.00490
2018,Direct migration background,White-collar worker,0.33475,1995,8285,0.32459,0.34492
2018,Direct migration background,Apprentice/ Trainee/ Intern,0.03216,502,8285,0.02836,0.03596
2018,Direct migration background,Not employed: Pensioner,0.15842,542,8285,0.15056,0.16628
2018,Direct migration background,Not employed: registered unemployed,0.09307,1713,8285,0.08681,0.09933
2018,Direct migration background,Not employed: no further information,0.09856,1917,8285,0.09214,0.10498
2018,Direct migration background,100.0,0.00176,41,8285,0.00085,0.00266
2018,Indirect migration background,Self-employed,0.01592,63,1696,0.00996,0.02188
2018,Indirect migration background,Blue-collar worker,0.06682,201,1696,0.05493,0.07871
2018,Indirect migration background,Civil servant,0.01816,46,1696,0.01181,0.02452
2018,Indirect migration background,White-collar worker,0.23176,651,1696,0.21167,0.25185
2018,Indirect migration background,Apprentice/ Trainee/ Intern,0.09882,358,1696,0.08461,0.11303
2018,Indirect migration background,Not employed: Pensioner,0.01498,44,1696,0.00919,0.02076
2018,Indirect migration background,Not employed: registered unemployed,0.03714,120,1696,0.02814,0.04615
2018,Indirect migration background,Not employed: no further information,0.04484,213,1696,0.03499,0.05470
2019,No migration background,Self-employed,0.04771,2242,20302,0.04478,0.05065
2019,No migration background,Blue-collar worker,0.08542,1695,20302,0.08157,0.08926
2019,No migration background,Civil servant,0.03634,868,20302,0.03376,0.03891
2019,No migration background,White-collar worker,0.32624,7735,20302,0.31979,0.33268
2019,No migration background,Apprentice/ Trainee/ Intern,0.04414,1125,20302,0.04131,0.04696
2019,No migration background,Not employed: Pensioner,0.25849,4901,20302,0.25247,0.26452
2019,No migration background,Not employed: Military/Community Service,0.00124,42,20302,0.00076,0.00173
2019,No migration background,Not employed: registered unemployed,0.02553,644,20302,0.02336,0.02770
2019,No migration background,Not employed: no further information,0.03799,1050,20302,0.03536,0.04062
2019,Direct migration background,Self-employed,0.04378,308,7388,0.03912,0.04845
2019,Direct migration background,Blue-collar worker,0.17640,1186,7388,0.16770,0.18509
2019,Direct migration background,Civil servant,0.00505,31,7388,0.00343,0.00666
2019,Direct migration background,White-collar worker,0.34034,1958,7388,0.32954,0.35115
2019,Direct migration background,Apprentice/ Trainee/ Intern,0.03013,417,7388,0.02623,0.03403
2019,Direct migration background,Not employed: Pensioner,0.16270,513,7388,0.15428,0.17112
2019,Direct migration background,Not employed: registered unemployed,0.09264,1523,7388,0.08603,0.09925
2019,Direct migration background,Not employed: no further information,0.09773,1452,7388,0.09096,0.10450
2019,Indirect migration background,Self-employed,0.01885,128,1634,0.01225,0.02544
2019,Indirect migration background,Blue-collar worker,0.05467,156,1634,0.04364,0.06569
2019,Indirect migration background,Civil servant,0.01765,42,1634,0.01127,0.02404
2019,Indirect migration background,White-collar worker,0.23783,663,1634,0.21718,0.25848
2019,Indirect migration background,Apprentice/ Trainee/ Intern,0.09717,309,1634,0.08280,0.11153
2019,Indirect migration background,Not employed: Pensioner,0.01680,47,1634,0.01057,0.02303
2019,Indirect migration background,Not employed: registered unemployed,0.03695,101,1634,0.02780,0.04610
2019,Indirect migration background,Not employed: no further information,0.04035,188,1634,0.03080,0.04989
2020,No migration background,Self-employed,0.04686,1698,18750,0.04383,0.04988
2020,No migration background,Blue-collar worker,0.08302,1529,18750,0.07907,0.08697
2020,No migration background,Civil servant,0.03782,850,18750,0.03509,0.04055
2020,No migration background,White-collar worker,0.32727,7277,18750,0.32056,0.33399
2020,No migration background,Apprentice/ Trainee/ Intern,0.04472,1063,18750,0.04177,0.04768
2020,No migration background,Not employed: Pensioner,0.25544,4668,18750,0.24920,0.26169
2020,No migration background,Not employed: Military/Community Service,0.00145,35,18750,0.00090,0.00199
2020,No migration background,Not employed: registered unemployed,0.02588,608,18750,0.02361,0.02815
2020,No migration background,Not employed: no further information,0.04019,1022,18750,0.03737,0.04300
2020,Direct migration background,Self-employed,0.04280,268,9416,0.03871,0.04689
2020,Direct migration background,Blue-collar worker,0.17693,1586,9416,0.16922,0.18464
2020,Direct migration background,Civil servant,0.00286,51,9416,0.00178,0.00393
2020,Direct migration background,White-collar worker,0.33218,2938,9416,0.32266,0.34169
2020,Direct migration background,Apprentice/ Trainee/ Intern,0.03074,621,9416,0.02726,0.03423
2020,Direct migration background,Not employed: Pensioner,0.16151,506,9416,0.15408,0.16894
2020,Direct migration background,Not employed: registered unemployed,0.08611,1271,9416,0.08044,0.09177
2020,Direct migration background,Not employed: no further information,0.10966,2089,9416,0.10334,0.11597
2020,Direct migration background,100.0,0.00065,42,9416,0.00014,0.00117
2020,Direct migration background,500.0,0.00386,44,9416,0.00261,0.00511
2020,Indirect migration background,Self-employed,0.01865,89,1588,0.01200,0.02531
2020,Indirect migration background,Blue-collar worker,0.05828,159,1588,0.04675,0.06980
2020,Indirect migration background,Civil servant,0.01589,48,1588,0.00973,0.02204
2020,Indirect migration background,White-collar worker,0.22082,663,1588,0.20041,0.24122
2020,Indirect migration background,Apprentice/ Trainee/ Intern,0.09492,301,1588,0.08050,0.10934
2020,Indirect migration background,Not employed: Pensioner,0.02120,48,1588,0.01411,0.02829
2020,Indirect migration background,Not employed: registered unemployed,0.04188,110,1588,0.03202,0.05173
2020,Indirect migration background,Not employed: no further information,0.04256,170,1588,0.03263,0.05249
2021,No migration background,Self-employed,0.04205,1096,13225,0.03863,0.04547
2021,No migration background,Blue-collar worker,0.07185,841,13225,0.06745,0.07626
2021,No migration background,Civil servant,0.03906,656,13225,0.03576,0.04236
2021,No migration background,White-collar worker,0.34076,5425,13225,0.33268,0.34884
2021,No migration background,Apprentice/ Trainee/ Intern,0.04299,686,13225,0.03954,0.04645
2021,No migration background,Not employed: Pensioner,0.25208,3381,13225,0.24468,0.25948
2021,No migration background,Not employed: registered unemployed,0.02577,407,13225,0.02307,0.02847
2021,No migration background,Not employed: no further information,0.03903,733,13225,0.03573,0.04233
2021,Direct migration background,Self-employed,0.03407,174,5450,0.02926,0.03889
2021,Direct migration background,Blue-collar worker,0.15459,786,5450,0.14499,0.16419
2021,Direct migration background,Civil servant,0.00523,54,5450,0.00331,0.00715
2021,Direct migration background,White-collar worker,0.37951,1792,5450,0.36663,0.39240
2021,Direct migration background,Apprentice/ Trainee/ Intern,0.02702,371,5450,0.02271,0.03132
2021,Direct migration background,Not employed: Pensioner,0.14926,346,5450,0.13979,0.15872
2021,Direct migration background,Not employed: registered unemployed,0.08311,701,5450,0.07578,0.09044
2021,Direct migration background,Not employed: no further information,0.09797,1191,5450,0.09008,0.10586
2021,Direct migration background,100.0,0.00241,35,5450,0.00111,0.00371
2021,Indirect migration background,Self-employed,0.01449,55,957,0.00692,0.02207
2021,Indirect migration background,Blue-collar worker,0.03766,66,957,0.02559,0.04973
2021,Indirect migration background,Civil servant,0.01795,38,957,0.00953,0.02636
2021,Indirect migration background,White-collar worker,0.24827,438,957,0.22088,0.27565
2021,Indirect migration background,Apprentice/ Trainee/ Intern,0.05310,159,957,0.03888,0.06731
2021,Indirect migration background,Not employed: Pensioner,0.01251,34,957,0.00546,0.01955
2021,Indirect migration background,Not employed: registered unemployed,0.03666,61,957,0.02475,0.04857
2021,Indirect migration background,Not employed: no further information,0.05416,106,957,0.03981,0.06850
2022,No migration background,Self-employed,0.04407,1355,18239,0.04110,0.04705
2022,No migration background,Blue-collar worker,0.05868,1225,18239,0.05527,0.06209
2022,No migration background,Civil servant,0.03866,918,18239,0.03587,0.04146
2022,No migration background,White-collar worker,0.35193,8466,18239,0.34500,0.35887
2022,No migration background,Apprentice/ Trainee/ Intern,0.03564,929,18239,0.03295,0.03834
2022,No migration background,Not employed: Pensioner,0.25177,3858,18239,0.24547,0.25807
2022,No migration background,Not employed: Military/Community Service,0.00094,35,18239,0.00050,0.00139
2022,No migration background,Not employed: registered unemployed,0.01874,444,18239,0.01677,0.02071
2022,No migration background,Not employed: no further information,0.03716,966,18239,0.03441,0.03990
2022,No migration background,100.0,0.00131,43,18239,0.00079,0.00184
2022,Direct migration background,Self-employed,0.04533,221,7915,0.04074,0.04991
2022,Direct migration background,Blue-collar worker,0.14526,1028,7915,0.13750,0.15303
2022,Direct migration background,Civil servant,0.00867,99,7915,0.00663,0.01072
2022,Direct migration background,White-collar worker,0.38989,3852,7915,0.37915,0.40064
2022,Direct migration background,Apprentice/ Trainee/ Intern,0.03155,566,7915,0.02770,0.03540
2022,Direct migration background,Not employed: Pensioner,0.14402,397,7915,0.13628,0.15175
2022,Direct migration background,Not employed: registered unemployed,0.06217,700,7915,0.05685,0.06749
2022,Direct migration background,Not employed: no further information,0.08109,962,7915,0.07507,0.08710
2022,Direct migration background,100.0,0.00319,90,7915,0.00195,0.00443
2022,Indirect migration background,Self-employed,0.02027,74,1467,0.01305,0.02748
2022,Indirect migration background,Blue-collar worker,0.04484,108,1467,0.03424,0.05543
2022,Indirect migration background,Civil servant,0.02947,73,1467,0.02081,0.03812
2022,Indirect migration background,White-collar worker,0.26988,725,1467,0.24716,0.29261
2022,Indirect migration background,Apprentice/ Trainee/ Intern,0.05665,160,1467,0.04482,0.06849
2022,Indirect migration background,Not employed: Pensioner,0.03612,104,1467,0.02657,0.04567
2022,Indirect migration background,Not employed: registered unemployed,0.02683,70,1467,0.01856,0.03511
2022,Indirect migration background,Not employed: no further information,0.05013,153,1467,0.03896,0.06130
