year,migback,occpos,proportion,n,lower_confidence,upper_confidence
2001,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.054432492581602376,27798,0.051765482378583895,0.05709950278462086
2001,kein Migrationshintergrund,Selbständige,0.05021327893175074,27798,0.04764600841270518,0.0527805494507963
2001,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.04757047477744807,27798,0.045068203078338885,0.05007274647655726
2001,direkter Migrationshintergrund,Arbeiter*innen,0.045437685459940653,27798,0.04298941417527666,0.04788595674460465
2001,kein Migrationshintergrund,Beamte,0.034820103857566766,27798,0.0326649987269902,0.036975208988143334
2001,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.02410979228486647,27798,0.022306581440326663,0.025913003129406274
2001,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.020446958456973294,27798,0.018783248437509253,0.022110668476437334
2001,direkter Migrationshintergrund,Angestellte,0.019844213649851634,27798,0.018204704679482164,0.021483722620221104
2001,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.01094213649851632,27798,0.009719179433797078,0.012165093563235562
2001,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.009690281899109792,27798,0.008538678277130814,0.01084188552108877
2001,indirekter Migrationshintergrund,Angestellte,0.007742952522255193,27798,0.006712531547759587,0.0087733734967508
2001,indirekter Migrationshintergrund,Arbeiter*innen,0.007232937685459941,27798,0.0062367748441082465,0.008229100526811636
2001,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.006908382789317507,27798,0.0059346671379905905,0.007882098440644424
2001,direkter Migrationshintergrund,Selbständige,0.004868323442136498,27798,0.004050086122818012,0.005686560761454984
2001,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00370919881305638,27798,0.002994566890231348,0.0044238307358814115
2001,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.003662833827893175,27798,0.0029526658759832895,0.00437300177980306
2001,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.002318249258160237,27798,0.0017528888719735916,0.002883609644346883
2001,indirekter Migrationshintergrund,Selbständige,0.0010663946587537092,27798,0.0006827080972621072,0.0014500812202453111
2001,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.000927299703264095,27798,0.0005694852307575461,0.0012851141757706439
2001,direkter Migrationshintergrund,Beamte,0.0008809347181008902,27798,0.0005321722179823709,0.0012296972182194094
2001,indirekter Migrationshintergrund,Beamte,0.0004636498516320475,27798,0.00021057810935563485,0.0007167215939084602
2001,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.000370919881305638,27798,0.00014455513420385304,0.0005972846284074229
2001,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003245548961424332,27798,0.00011280515358028602,0.0005363046387045804
2002,kein Migrationshintergrund,Angestellte,0.2565428824049514,28961,0.2515130068372908,0.261572757972612
2002,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.2002652519893899,28961,0.19565605702869546,0.20487444695008436
2002,kein Migrationshintergrund,Arbeiter*innen,0.11622458001768346,28961,0.11253336582881333,0.11991579420655359
2002,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.06383731211317419,28961,0.06102176852783636,0.06665285569851201
2002,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.05778072502210433,28961,0.05509342113566877,0.06046802890853989
2002,kein Migrationshintergrund,Selbständige,0.05618921308576481,28961,0.05353694000254121,0.058841486168988405
2002,kein Migrationshintergrund,Beamte,0.04628647214854111,28961,0.0438666396416862,0.04870630465539602
2002,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.046065428824049515,28961,0.04365110150945685,0.04847975613864218
2002,direkter Migrationshintergrund,Arbeiter*innen,0.038903625110521665,28961,0.036676586226299365,0.041130663994743966
2002,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0240053050397878,28961,0.022242409262167827,0.02576820081740777
2002,direkter Migrationshintergrund,Angestellte,0.01834659593280283,28961,0.016800963824311444,0.019892228041294212
2002,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.01790450928381963,28961,0.016377269022909303,0.019431749544729957
2002,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.009593280282935455,28961,0.008470642510877117,0.010715918054993794
2002,indirekter Migrationshintergrund,Angestellte,0.009372236958443855,28961,0.008262484355540703,0.010481989561347006
2002,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.008267020335985854,28961,0.007224171945015841,0.009309868726955866
2002,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00601237842617153,28961,0.005122023970427705,0.006902732881915355
2002,indirekter Migrationshintergrund,Arbeiter*innen,0.005658709106984969,28961,0.004794784754430297,0.0065226334595396415
2002,direkter Migrationshintergrund,Selbständige,0.005614500442086649,28961,0.004753938281359625,0.006475062602813673
2002,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.003580901856763926,28961,0.0028929365700888264,0.004268867143439025
2002,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0034482758620689655,28961,0.0027731259459696967,0.004123425778168235
2002,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.002033598585322723,28961,0.0015147509160733977,0.0025524462545720487
2002,indirekter Migrationshintergrund,Selbständige,0.001237842617152962,28961,0.0008328817578962821,0.001642803476409642
2002,direkter Migrationshintergrund,Beamte,0.0010610079575596816,28961,0.0006860538653178186,0.0014359620498015447
2002,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0007515473032714413,28961,0.00043592753461880036,0.001067167071924082
2002,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003978779840848806,28961,0.00016819023397613865,0.0006275657341936226
2002,indirekter Migrationshintergrund,Beamte,0.0003978779840848806,28961,0.00016819023397613865,0.0006275657341936226
2002,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022104332449160034,28961,4.982904121791118e-05,0.0003922576077652895
2003,kein Migrationshintergrund,Angestellte,0.25384438834060136,27727,0.2487216388542759,0.2589671378269268
2003,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.20766582510901996,27727,0.20289117732288695,0.21244047289515297
2003,kein Migrationshintergrund,Arbeiter*innen,0.11310534771631857,27727,0.10937729351465014,0.116833401917987
2003,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.059903603396832684,27727,0.057110305220273,0.06269690157339237
2003,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.058526509065871014,27727,0.05576348295892713,0.0612895351728149
2003,kein Migrationshintergrund,Selbständige,0.05577232040394767,27727,0.05307114771070861,0.058473493097186725
2003,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.05159513426669727,27727,0.04899134465274923,0.05419892388064531
2003,kein Migrationshintergrund,Beamte,0.04425063116823502,27727,0.04182995678158227,0.04667130555488777
2003,direkter Migrationshintergrund,Arbeiter*innen,0.036401193481753504,27727,0.034196691120274465,0.03860569584323254
2003,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.024328666513656186,27727,0.02251517488427571,0.02614215814303666
2003,direkter Migrationshintergrund,Angestellte,0.019141611200367226,27727,0.017528749864846288,0.020754472535888163
2003,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.01707596970392472,27727,0.01555101376966562,0.018600925638183823
2003,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.010144594904750975,27727,0.008965067965237198,0.011324121844264753
2003,indirekter Migrationshintergrund,Angestellte,0.00996098232728942,27727,0.008792070184308503,0.011129894470270336
2003,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.007803534542116135,27727,0.006767798363657083,0.008839270720575186
2003,indirekter Migrationshintergrund,Arbeiter*innen,0.00615102134496213,27727,0.005230702224318619,0.007071340465605641
2003,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.006105118200596741,27727,0.005188218363502351,0.007022018037691131
2003,direkter Migrationshintergrund,Selbständige,0.004452605003442736,27727,0.0036689179264718613,0.00523629208041361
2003,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0037181546935965114,27727,0.0030017482791832592,0.0044345611080097635
2003,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.003213220105577232,27727,0.002547064015326668,0.003879376195827796
2003,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0025246729400963965,27727,0.001933984769191534,0.003115361111001259
2003,indirekter Migrationshintergrund,Selbständige,0.0011934817535001147,27727,0.0007870822151382394,0.00159988129186199
2003,direkter Migrationshintergrund,Beamte,0.0011016754647693366,27727,0.0007112014738940999,0.0014921494556445732
2003,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0008262565985770026,27727,0.0004880495869393622,0.0011644636102146428
2003,indirekter Migrationshintergrund,Beamte,0.0004590314436538903,27727,0.00020690050089686965,0.000711162386410911
2003,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004131282992885013,27727,0.00017393039267311222,0.0006523262059038903
2003,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003213220105577232,27727,0.00011035959837409445,0.000532284422741352
2004,kein Migrationshintergrund,Angestellte,0.2518965273524007,26790,0.24669822375492467,0.25709483094987673
2004,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.21113885878528013,26790,0.20625172665155073,0.21602599091900954
2004,kein Migrationshintergrund,Arbeiter*innen,0.11303774207228007,26790,0.10924604160967752,0.11682944253488262
2004,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0605946378928521,26790,0.05773761757296401,0.06345165821274018
2004,kein Migrationshintergrund,Selbständige,0.05724921076190925,26790,0.05446723770994335,0.06003118381387516
2004,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.05668378645808792,26790,0.05391475563077026,0.059452817285405586
2004,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.050935306035904446,26790,0.04830245017783698,0.05356816189397191
2004,kein Migrationshintergrund,Beamte,0.04344343401027188,26790,0.041002325321015776,0.04588454269952798
2004,direkter Migrationshintergrund,Arbeiter*innen,0.03434952645714555,26790,0.03216860477286655,0.036530448141424546
2004,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.024124770296376573,26790,0.022287392536274535,0.02596214805647861
2004,direkter Migrationshintergrund,Angestellte,0.01917730763793997,26790,0.017534983845019194,0.020819631430860745
2004,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.016774254346699335,26790,0.015236390286927689,0.01831211840647098
2004,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.011214248692456297,26790,0.009953275349139026,0.012475222035773567
2004,indirekter Migrationshintergrund,Angestellte,0.009847806624888093,26790,0.008665335763762171,0.011030277486014015
2004,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.009329501013051878,26790,0.008178267197325676,0.01048073482877808
2004,indirekter Migrationshintergrund,Arbeiter*innen,0.005889836498138811,26790,0.0049735345899396995,0.006806138406337923
2004,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.005560005654243038,26790,0.004669582135724648,0.006450429172761428
2004,direkter Migrationshintergrund,Selbständige,0.0053244121943174854,26790,0.00445295455993639,0.006195869828698581
2004,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0035810205908683975,26790,0.002865710882785574,0.004296330298951221
2004,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.003062714979032182,26790,0.00240102139259128,0.003724408565473084
2004,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.002497290675210856,26790,0.0018996208853659731,0.003094960465055739
2004,indirekter Migrationshintergrund,Selbständige,0.0016020355274937567,26790,0.0011231214209513813,0.002080949634036132
2004,direkter Migrationshintergrund,Beamte,0.0008952551477170994,26790,0.0005371186034182902,0.0012533916920159085
2004,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0008481364557319889,26790,0.0004995437209968211,0.0011967291904671567
2004,indirekter Migrationshintergrund,Beamte,0.0004711869198511049,26790,0.00021131222854168548,0.0007310616111605244
2004,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00028271215191066294,26790,8.139510375073788e-05,0.000484029200070588
2004,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018847476794044198,26790,2.409233930771864e-05,0.00035285719657316534
2005,kein Migrationshintergrund,Angestellte,0.24873321198406062,25520,0.24342950258256396,0.2540369213855573
2005,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.21872386481035078,25520,0.2136520183089699,0.22379571131173165
2005,kein Migrationshintergrund,Arbeiter*innen,0.11231367147144193,25520,0.10843965186709097,0.1161876910757929
2005,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.05932995523195749,25520,0.05643146791858124,0.062228442545333745
2005,kein Migrationshintergrund,Selbständige,0.05716534658336203,25520,0.05431695348382012,0.060013739682903945
2005,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.05485315098145324,25520,0.05205953843924344,0.05764676352366304
2005,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.050671520637575636,25520,0.047980568582691514,0.05336247269245976
2005,kein Migrationshintergrund,Beamte,0.04358734687853594,25520,0.04108228412195811,0.04609240963511377
2005,direkter Migrationshintergrund,Arbeiter*innen,0.03360062970433414,25520,0.03138973650537893,0.03581152290328935
2005,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.024548629901116743,25520,0.022650035581877656,0.02644722422035583
2005,direkter Migrationshintergrund,Angestellte,0.01830078221085256,25520,0.016656259841936378,0.01994530457976874
2005,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.016382151817779307,25520,0.014824700753644088,0.017939602881914526
2005,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.010921434545186206,25520,0.009646256064662313,0.0121966130257101
2005,indirekter Migrationshintergrund,Angestellte,0.01018349977861957,25520,0.008951695778459652,0.011415303778779489
2005,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.009248782407635166,25520,0.008074316743009114,0.010423248072261217
2005,indirekter Migrationshintergrund,Arbeiter*innen,0.0069857824568308165,25520,0.005963899871141571,0.008007665042520061
2005,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.005559108574801987,25520,0.004646871325892236,0.0064713458237117385
2005,direkter Migrationshintergrund,Selbständige,0.004870369459339795,25520,0.004016214790805753,0.0057245241278738365
2005,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0037388694839376197,25520,0.002990058024279216,0.004487680943596023
2005,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0036404781817287353,25520,0.002901548706729578,0.004379407656727893
2005,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0020662173463865795,25520,0.0015090898406479604,0.0026233448521251986
2005,indirekter Migrationshintergrund,Selbständige,0.0017218477886554828,25520,0.00121317454039467,0.0022305210369162956
2005,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0009839130220888473,25520,0.0005992500955626983,0.0013685759486149964
2005,direkter Migrationshintergrund,Beamte,0.0008855217198799626,25520,0.000520580456227545,0.0012504629835323802
2005,indirekter Migrationshintergrund,Beamte,0.0005903478132533084,25520,0.0002923305065444444,0.0008883651199621725
2005,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2006,kein Migrationshintergrund,Angestellte,0.2476938533199379,27321,0.2425751177414086,0.2528125888984672
2006,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.23353730934331904,27321,0.22852045581543223,0.23855416287120584
2006,kein Migrationshintergrund,Arbeiter*innen,0.10882272353639602,27321,0.10512997594742352,0.11251547112536853
2006,kein Migrationshintergrund,Selbständige,0.05977714859804548,27321,0.05696595487554406,0.0625883423205469
2006,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0557128504886291,27321,0.05299304713397817,0.05843265384328002
2006,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.05489085761256736,27321,0.05219001817861645,0.057591697046518266
2006,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.050598228148689375,27321,0.04799926303978711,0.05319719325759164
2006,kein Migrationshintergrund,Beamte,0.041419307699333274,27321,0.03905652636068503,0.04378208903798152
2006,direkter Migrationshintergrund,Arbeiter*innen,0.030642067768746003,27321,0.028598406594081048,0.03268572894341096
2006,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.02306146680062106,27321,0.02128161083354125,0.024841322767700874
2006,direkter Migrationshintergrund,Angestellte,0.01799251073157366,27321,0.01641631168352532,0.019568709779622
2006,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.014795871769111334,27321,0.013364207564524139,0.01622753597369853
2006,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.010548908576125674,27321,0.0093374496174002,0.011760367534851148
2006,indirekter Migrationshintergrund,Angestellte,0.009909580783633208,27321,0.008735027168478595,0.011084134398787821
2006,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.009133254178463786,27321,0.008005204633853168,0.010261303723074404
2006,indirekter Migrationshintergrund,Arbeiter*innen,0.005845282674216823,27321,0.0049413470056867866,0.00674921834274686
2006,direkter Migrationshintergrund,Selbständige,0.005160288610832039,27321,0.004310675260282977,0.006009901961381101
2006,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.004886290985478126,27321,0.004059427538688766,0.0057131544322674855
2006,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.004155630651201023,27321,0.0033928108072624093,0.004918450495139637
2006,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.003972965567631747,27321,0.003227030989623264,0.004718900145640231
2006,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.002694309982646817,27321,0.0020796347641910662,0.0033089852011025677
2006,indirekter Migrationshintergrund,Selbständige,0.0017809845648004384,27321,0.0012810067054037184,0.0022809624241971584
2006,direkter Migrationshintergrund,Beamte,0.0010046579596310165,27321,0.0006289947869500664,0.0013803211323119666
2006,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0009589916887386976,27321,0.0005919572169122264,0.0013260261605651687
2006,indirekter Migrationshintergrund,Beamte,0.000684994063384784,27321,0.00037475078287748477,0.0009952373438920834
2006,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022833135446159467,27321,4.9171391093184754e-05,0.00040749131783000456
2006,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2007,kein Migrationshintergrund,Angestellte,0.25179399560654137,25385,0.2464544934432773,0.25713349776980543
2007,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.23812545765194043,25385,0.23288568875767743,0.24336522654620343
2007,kein Migrationshintergrund,Arbeiter*innen,0.11564559433732,25385,0.11171149605295683,0.11957969262168316
2007,kein Migrationshintergrund,Selbständige,0.05828655113497681,25385,0.05540443781136836,0.061168664458585265
2007,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.05667561630461313,25385,0.05383118045581183,0.05952005215341443
2007,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.04862094215279473,25385,0.045975148524640706,0.05126673578094875
2007,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.04476446180131804,25385,0.04222062405712747,0.04730829954550861
2007,kein Migrationshintergrund,Beamte,0.04247010007322431,25385,0.03998933692549536,0.04495086322095326
2007,direkter Migrationshintergrund,Arbeiter*innen,0.02865511349768123,25385,0.02660274526867789,0.03070748172668457
2007,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.023675860385648034,25385,0.021805534061957548,0.02554618670933852
2007,direkter Migrationshintergrund,Angestellte,0.01767146692701977,25385,0.01605065670105782,0.01929227715298172
2007,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.014107883817427386,25385,0.012657065194589739,0.015558702440265033
2007,indirekter Migrationshintergrund,Angestellte,0.011471808640468635,25385,0.010161788525684447,0.012781828755252822
2007,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.009128630705394191,25385,0.007958649334951294,0.010298612075837089
2007,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00893336587747132,25385,0.007775851282267933,0.010090880472674707
2007,indirekter Migrationshintergrund,Arbeiter*innen,0.007273614840126922,25385,0.006228275198794037,0.008318954481459808
2007,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.004686355870148889,25385,0.003846189877486496,0.005526521862811283
2007,direkter Migrationshintergrund,Selbständige,0.004198193800341713,25385,0.003402794538154708,0.0049935930625287185
2007,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0038564803514766904,25385,0.0030940081651359298,0.004618952537817451
2007,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0026360751769587505,25385,0.0020053020088234633,0.0032668483450940377
2007,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0023431779350744446,25385,0.0017483919723927017,0.0029379638977561876
2007,indirekter Migrationshintergrund,Selbständige,0.0018061996582865512,25385,0.0012838542282219815,0.002328545088351121
2007,direkter Migrationshintergrund,Beamte,0.0011227727605565047,25385,0.0007107990744159318,0.0015347464466970776
2007,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0010251403465950696,25385,0.0006314666211160035,0.0014188140720741357
2007,indirekter Migrationshintergrund,Beamte,0.0005369782767878936,25385,0.0002519885458923497,0.0008219680076834376
2007,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00034171344886502317,25385,0.00011434808383754466,0.0005690788138925017
2007,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2008,kein Migrationshintergrund,Angestellte,0.2587136929460581,23673,0.25313500435952485,0.2642923815325914
2008,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.24408713692946057,23673,0.23861524216100619,0.24955903169791496
2008,kein Migrationshintergrund,Arbeiter*innen,0.11649377593360996,23673,0.11240695517984678,0.12058059668737314
2008,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.057157676348547716,23673,0.054200438611594744,0.06011491408550069
2008,kein Migrationshintergrund,Selbständige,0.05679460580912863,23673,0.05384620782887539,0.05974300378938187
2008,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.046732365145228216,23673,0.044043644220131135,0.0494210860703253
2008,kein Migrationshintergrund,Beamte,0.04087136929460581,23673,0.03834918135975064,0.04339355722946098
2008,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.03947095435684647,23673,0.03699054428036542,0.041951364433327525
2008,direkter Migrationshintergrund,Arbeiter*innen,0.028526970954356846,23673,0.02640630323236361,0.03064763867635008
2008,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.023184647302904565,23673,0.021267586411679716,0.025101708194129414
2008,direkter Migrationshintergrund,Angestellte,0.017427385892116183,23673,0.015760415546915128,0.01909435623731724
2008,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.012551867219917013,23673,0.011133656587544307,0.013970077852289719
2008,indirekter Migrationshintergrund,Angestellte,0.012188796680497925,23673,0.010790990963577895,0.013586602397417956
2008,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.009906639004149377,23673,0.008645012902923955,0.0111682651053748
2008,indirekter Migrationshintergrund,Arbeiter*innen,0.007987551867219916,23673,0.006853599455867826,0.009121504278572007
2008,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.007313278008298755,23673,0.00622787362704415,0.00839868238955336
2008,direkter Migrationshintergrund,Selbständige,0.00446058091286307,23673,0.0036116851544499068,0.005309476671276234
2008,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.004201244813278008,23673,0.0033772884606071353,0.005025201165948881
2008,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0036825726141078837,23673,0.0029109517798317627,0.004454193448384005
2008,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0028526970954356845,23673,0.002173279309513495,0.003532114881357874
2008,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.001504149377593361,23673,0.0010104665297242703,0.001997832225462452
2008,indirekter Migrationshintergrund,Selbständige,0.0013485477178423236,23673,0.0008810607048593621,0.001816034730825285
2008,direkter Migrationshintergrund,Beamte,0.0009854771784232365,23673,0.000585773073141153,0.00138518128370532
2008,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0008298755186721991,23673,0.000463053312206996,0.0011966977251374024
2008,indirekter Migrationshintergrund,Beamte,0.0005186721991701245,23673,0.00022862862378282745,0.0008087157745574215
2008,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015560165975103733,23673,-3.2906008058107322e-06,0.0003144939203078854
2008,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,5.186721991701245e-05,23673,-3.987402822136123e-05,0.00014360846805538613
2009,kein Migrationshintergrund,Angestellte,0.2616822429906542,21983,0.255871637702145,0.26749284827916336
2009,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.24927681352915,21983,0.2435581644341351,0.25499546262416484
2009,kein Migrationshintergrund,Arbeiter*innen,0.11609924343569203,21983,0.11186448112662045,0.1203340057447636
2009,kein Migrationshintergrund,Selbständige,0.05702047174009791,21983,0.053955128392941774,0.060085815087254045
2009,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.056130396083667114,21983,0.05308763645759252,0.05917315570974171
2009,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.045727636849132176,21983,0.04296618074800768,0.04848909295025667
2009,kein Migrationshintergrund,Beamte,0.04072096128170895,21983,0.03810823400312655,0.04333368856029134
2009,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.03938584779706275,21983,0.03681452156253851,0.04195717403158699
2009,direkter Migrationshintergrund,Arbeiter*innen,0.02497774810858923,21983,0.022914761086885657,0.0270407351302928
2009,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.02230752113929684,21983,0.02035525336669057,0.024259788911903113
2009,direkter Migrationshintergrund,Angestellte,0.016855807743658212,21983,0.015154056859287439,0.018557558628028985
2009,indirekter Migrationshintergrund,Angestellte,0.012127280818869605,21983,0.01068035986961841,0.013574201768120799
2009,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.010291499777481086,21983,0.008957346965109034,0.011625652589853137
2009,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.009902091677792612,21983,0.008593165557492372,0.011211017798092852
