,Unnamed: 0,year,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
636,636,2015,No migration background,Self-employed,0.05915,1184,27124,0.05532,0.06286
637,637,2015,No migration background,Blue-collar worker,0.11213,2047,27124,0.10753,0.11693
638,638,2015,No migration background,Civil servant,0.04243,916,27124,0.03954,0.04576
639,639,2015,No migration background,White-collar worker,0.33113,6885,27124,0.32252,0.34278
640,640,2015,No migration background,Apprentice/ Trainee/ Intern,0.05593,1219,27124,0.05257,0.06077
641,641,2015,No migration background,Not employed: Pensioner,0.30829,5005,27124,0.30123,0.31602
642,642,2015,No migration background,Not employed: Military/Community Service,0.00161,42,27124,0.00098,0.00255
643,643,2015,No migration background,Not employed: registered unemployed,0.03985,872,27124,0.03622,0.04302
644,644,2015,No migration background,Not employed: no further information,0.04946,1310,27124,0.04645,0.05262
645,645,2015,Direct migration background,Self-employed,0.04806,257,27124,0.04135,0.05744
646,646,2015,Direct migration background,Blue-collar worker,0.22251,1417,27124,0.20613,0.23735
647,647,2015,Direct migration background,White-collar worker,0.31871,1961,27124,0.29914,0.33901
648,648,2015,Direct migration background,Apprentice/ Trainee/ Intern,0.04158,307,27124,0.03377,0.04917
649,649,2015,Direct migration background,Not employed: Pensioner,0.17681,530,27124,0.16019,0.19168
650,650,2015,Direct migration background,Not employed: registered unemployed,0.09662,719,27124,0.0845,0.10721
651,651,2015,Direct migration background,Not employed: no further information,0.09571,799,27124,0.08773,0.10304
652,652,2015,Indirect migration background,Self-employed,0.03814,80,27124,0.03202,0.04642
653,653,2015,Indirect migration background,Blue-collar worker,0.13764,210,27124,0.11405,0.16218
654,654,2015,Indirect migration background,White-collar worker,0.39693,589,27124,0.35504,0.43653
655,655,2015,Indirect migration background,Apprentice/ Trainee/ Intern,0.23372,385,27124,0.20223,0.25991
656,656,2015,Indirect migration background,Not employed: registered unemployed,0.08831,130,27124,0.07029,0.10954
657,657,2015,Indirect migration background,Not employed: no further information,0.10526,260,27124,0.08793,0.12175
658,658,2016,No migration background,Self-employed,0.05693,1087,27733,0.05325,0.06066
659,659,2016,No migration background,Blue-collar worker,0.11709,1935,27733,0.11035,0.12234
660,660,2016,No migration background,Civil servant,0.04443,854,27733,0.04122,0.04826
661,661,2016,No migration background,White-collar worker,0.33432,6430,27733,0.32523,0.34564
662,662,2016,No migration background,Apprentice/ Trainee/ Intern,0.05967,1109,27733,0.05568,0.06436
663,663,2016,No migration background,Not employed: Pensioner,0.30039,4771,27733,0.29312,0.30764
664,664,2016,No migration background,Not employed: Military/Community Service,0.00176,41,27733,0.00103,0.00251
665,665,2016,No migration background,Not employed: registered unemployed,0.03942,740,27733,0.03585,0.04301
666,666,2016,No migration background,Not employed: no further information,0.04599,1154,27733,0.04272,0.04921
667,667,2016,Direct migration background,Self-employed,0.05533,244,27733,0.04623,0.06342
668,668,2016,Direct migration background,Blue-collar worker,0.21025,1235,27733,0.19458,0.22793
669,669,2016,Direct migration background,White-collar worker,0.32565,1835,27733,0.30407,0.3506
670,670,2016,Direct migration background,Apprentice/ Trainee/ Intern,0.0345,449,27733,0.02887,0.0399
671,671,2016,Direct migration background,Not employed: Pensioner,0.16815,499,27733,0.15449,0.18422
672,672,2016,Direct migration background,Not employed: registered unemployed,0.08739,557,27733,0.07668,0.09851
673,673,2016,Direct migration background,Not employed: no further information,0.11874,3231,27733,0.10708,0.13352
674,674,2016,Indirect migration background,Self-employed,0.02936,59,27733,0.02071,0.03727
675,675,2016,Indirect migration background,Blue-collar worker,0.15533,199,27733,0.13066,0.17949
676,676,2016,Indirect migration background,Civil servant,0.03731,38,27733,0.02639,0.04999
677,677,2016,Indirect migration background,White-collar worker,0.35837,566,27733,0.32075,0.39406
678,678,2016,Indirect migration background,Apprentice/ Trainee/ Intern,0.22271,343,27733,0.19325,0.25206
679,679,2016,Indirect migration background,Not employed: registered unemployed,0.08868,129,27733,0.07125,0.10717
680,680,2016,Indirect migration background,Not employed: no further information,0.10824,228,27733,0.08739,0.1288
681,681,2017,No migration background,Self-employed,0.05579,1195,31035,0.05266,0.05906
682,682,2017,No migration background,Blue-collar worker,0.10749,2117,31035,0.10209,0.11234
683,683,2017,No migration background,Civil servant,0.04311,987,31035,0.04017,0.04588
684,684,2017,No migration background,White-collar worker,0.35466,7800,31035,0.34657,0.3628
685,685,2017,No migration background,Apprentice/ Trainee/ Intern,0.058,1340,31035,0.05433,0.06169
686,686,2017,No migration background,Not employed: Pensioner,0.29795,5002,31035,0.29041,0.30619
687,687,2017,No migration background,Not employed: Military/Community Service,0.00155,44,31035,0.00105,0.0022
688,688,2017,No migration background,Not employed: registered unemployed,0.03481,757,31035,0.03195,0.03754
689,689,2017,No migration background,Not employed: no further information,0.04665,1195,31035,0.04359,0.05036
690,690,2017,Direct migration background,Self-employed,0.05355,245,31035,0.04602,0.06221
691,691,2017,Direct migration background,Blue-collar worker,0.19643,1204,31035,0.17778,0.21079
692,692,2017,Direct migration background,White-collar worker,0.32631,1928,31035,0.29934,0.34959
693,693,2017,Direct migration background,Apprentice/ Trainee/ Intern,0.04022,518,31035,0.03254,0.04764
694,694,2017,Direct migration background,Not employed: Pensioner,0.16375,522,31035,0.15098,0.17813
695,695,2017,Direct migration background,Not employed: registered unemployed,0.10386,1436,31035,0.0894,0.11718
696,696,2017,Direct migration background,Not employed: no further information,0.11588,3012,31035,0.10461,0.1279
697,697,2017,Indirect migration background,Self-employed,0.03893,72,31035,0.02978,0.05279
698,698,2017,Indirect migration background,Blue-collar worker,0.12695,193,31035,0.10769,0.14825
699,699,2017,Indirect migration background,Civil servant,0.03507,46,31035,0.02296,0.04792
700,700,2017,Indirect migration background,White-collar worker,0.39289,658,31035,0.35439,0.43227
701,701,2017,Indirect migration background,Apprentice/ Trainee/ Intern,0.19651,353,31035,0.17319,0.22416
702,702,2017,Indirect migration background,Not employed: Pensioner,0.02978,41,31035,0.02281,0.039
703,703,2017,Indirect migration background,Not employed: registered unemployed,0.07193,126,31035,0.06011,0.08361
704,704,2017,Indirect migration background,Not employed: no further information,0.10796,244,31035,0.0906,0.12321
705,705,2018,No migration background,Self-employed,0.05539,1093,29621,0.05244,0.05842
706,706,2018,No migration background,Blue-collar worker,0.10491,1931,29621,0.09961,0.11042
707,707,2018,No migration background,Civil servant,0.0415,914,29621,0.03873,0.0444
708,708,2018,No migration background,White-collar worker,0.36538,7602,29621,0.35707,0.37448
709,709,2018,No migration background,Apprentice/ Trainee/ Intern,0.05422,1254,29621,0.05075,0.0572
710,710,2018,No migration background,Not employed: Pensioner,0.29945,4969,29621,0.292,0.30762
711,711,2018,No migration background,Not employed: Military/Community Service,0.00124,41,29621,0.00083,0.00173
712,712,2018,No migration background,Not employed: registered unemployed,0.03359,776,29621,0.03098,0.03638
713,713,2018,No migration background,Not employed: no further information,0.04432,1114,29621,0.04128,0.04776
714,714,2018,Direct migration background,Self-employed,0.04907,217,29621,0.0401,0.05989
715,715,2018,Direct migration background,Blue-collar worker,0.18875,1314,29621,0.17282,0.20863
716,716,2018,Direct migration background,Civil servant,0.00371,32,29621,0.00232,0.00547
717,717,2018,Direct migration background,White-collar worker,0.35298,1961,29621,0.32956,0.3779
718,718,2018,Direct migration background,Apprentice/ Trainee/ Intern,0.03636,532,29621,0.03051,0.04319
719,719,2018,Direct migration background,Not employed: Pensioner,0.16802,533,29621,0.1503,0.18605
720,720,2018,Direct migration background,Not employed: registered unemployed,0.09794,1712,29621,0.08561,0.11255
721,721,2018,Direct migration background,Not employed: no further information,0.10317,1912,29621,0.09332,0.11726
722,722,2018,Indirect migration background,Self-employed,0.03033,64,29621,0.02328,0.03871
723,723,2018,Indirect migration background,Blue-collar worker,0.12362,202,29621,0.10452,0.14734
724,724,2018,Indirect migration background,Civil servant,0.0355,47,29621,0.02504,0.04923
725,725,2018,Indirect migration background,White-collar worker,0.43583,666,29621,0.39581,0.48105
726,726,2018,Indirect migration background,Apprentice/ Trainee/ Intern,0.19096,360,29621,0.1641,0.21512
727,727,2018,Indirect migration background,Not employed: Pensioner,0.02824,44,29621,0.02064,0.03546
728,728,2018,Indirect migration background,Not employed: registered unemployed,0.06854,120,29621,0.05719,0.07984
729,729,2018,Indirect migration background,Not employed: no further information,0.08698,211,29621,0.07288,0.10366
730,730,2019,No migration background,Self-employed,0.05523,2244,29346,0.05106,0.05886
731,731,2019,No migration background,Blue-collar worker,0.09886,1701,29346,0.09368,0.1051
732,732,2019,No migration background,Civil servant,0.04234,871,29346,0.03936,0.04561
733,733,2019,No migration background,White-collar worker,0.37758,7760,29346,0.36718,0.38845
734,734,2019,No migration background,Apprentice/ Trainee/ Intern,0.0523,1155,29346,0.04863,0.05668
735,735,2019,No migration background,Not employed: Pensioner,0.29899,4912,29346,0.29074,0.30742
736,736,2019,No migration background,Not employed: Military/Community Service,0.00142,42,29346,0.00097,0.00183
737,737,2019,No migration background,Not employed: registered unemployed,0.02949,646,29346,0.02746,0.03193
738,738,2019,No migration background,Not employed: no further information,0.04379,1055,29346,0.04062,0.0466
739,739,2019,Direct migration background,Self-employed,0.04616,307,29346,0.03724,0.05592
740,740,2019,Direct migration background,Blue-collar worker,0.1884,1179,29346,0.17021,0.2108
741,741,2019,Direct migration background,White-collar worker,0.35881,1923,29346,0.33134,0.38674
742,742,2019,Direct migration background,Apprentice/ Trainee/ Intern,0.03247,439,29346,0.02446,0.04011
743,743,2019,Direct migration background,Not employed: Pensioner,0.17403,505,29346,0.15786,0.19162
744,744,2019,Direct migration background,Not employed: registered unemployed,0.09834,1520,29346,0.08227,0.11551
745,745,2019,Direct migration background,Not employed: no further information,0.10177,1448,29346,0.08826,0.11962
746,746,2019,Indirect migration background,Self-employed,0.03579,128,29346,0.02841,0.04531
747,747,2019,Indirect migration background,Blue-collar worker,0.10343,158,29346,0.08627,0.12357
748,748,2019,Indirect migration background,Civil servant,0.03521,43,29346,0.02086,0.05164
749,749,2019,Indirect migration background,White-collar worker,0.46106,673,29346,0.42197,0.50988
750,750,2019,Indirect migration background,Apprentice/ Trainee/ Intern,0.18298,301,29346,0.16149,0.21165
751,751,2019,Indirect migration background,Not employed: Pensioner,0.03248,47,29346,0.02535,0.04229
752,752,2019,Indirect migration background,Not employed: registered unemployed,0.07117,102,29346,0.05533,0.08604
753,753,2019,Indirect migration background,Not employed: no further information,0.07788,187,29346,0.06471,0.09304
754,754,2020,No migration background,Self-employed,0.05424,1699,29737,0.05072,0.05793
755,755,2020,No migration background,Blue-collar worker,0.09603,1532,29737,0.09043,0.10111
756,756,2020,No migration background,Civil servant,0.04408,854,29737,0.04075,0.0473
757,757,2020,No migration background,White-collar worker,0.37877,7300,29737,0.36867,0.38861
758,758,2020,No migration background,Apprentice/ Trainee/ Intern,0.05277,1090,29737,0.04902,0.05689
759,759,2020,No migration background,Not employed: Pensioner,0.29572,4676,29737,0.28854,0.30388
760,760,2020,No migration background,Not employed: Military/Community Service,0.00164,35,29737,0.00119,0.00222
761,761,2020,No migration background,Not employed: registered unemployed,0.03008,610,29737,0.02761,0.03261
762,762,2020,No migration background,Not employed: no further information,0.04667,1032,29737,0.04358,0.04995
763,763,2020,Direct migration background,Self-employed,0.04482,267,29737,0.03669,0.05218
764,764,2020,Direct migration background,Blue-collar worker,0.18793,1581,29737,0.16661,0.21177
765,765,2020,Direct migration background,Civil servant,0.00292,47,29737,0.00179,0.00425
766,766,2020,Direct migration background,White-collar worker,0.35088,2907,29737,0.32468,0.382
767,767,2020,Direct migration background,Apprentice/ Trainee/ Intern,0.03283,654,29737,0.02567,0.0399
768,768,2020,Direct migration background,Not employed: Pensioner,0.1715,501,29737,0.15083,0.19213
769,769,2020,Direct migration background,Not employed: registered unemployed,0.09144,1267,29737,0.07535,0.10959
770,770,2020,Direct migration background,Not employed: no further information,0.11768,2090,29737,0.101,0.13655
771,771,2020,Indirect migration background,Self-employed,0.03627,89,29737,0.02398,0.04683
772,772,2020,Indirect migration background,Blue-collar worker,0.11277,161,29737,0.09084,0.1316
773,773,2020,Indirect migration background,Civil servant,0.03042,48,29737,0.02162,0.044
774,774,2020,Indirect migration background,White-collar worker,0.43242,671,29737,0.38357,0.47329
775,775,2020,Indirect migration background,Apprentice/ Trainee/ Intern,0.18255,295,29737,0.15228,0.21639
776,776,2020,Indirect migration background,Not employed: Pensioner,0.04214,49,29737,0.02983,0.05577
777,777,2020,Indirect migration background,Not employed: registered unemployed,0.0817,112,29737,0.06572,0.10083
778,778,2020,Indirect migration background,Not employed: no further information,0.08173,170,29737,0.0634,0.09881
779,779,2021,No migration background,Self-employed,0.0495,1096,19647,0.04556,0.05458
780,780,2021,No migration background,Blue-collar worker,0.08362,847,19647,0.07654,0.09
781,781,2021,No migration background,Civil servant,0.04622,661,19647,0.04095,0.05211
782,782,2021,No migration background,White-collar worker,0.3981,5443,19647,0.38472,0.41266
783,783,2021,No migration background,Apprentice/ Trainee/ Intern,0.05219,715,19647,0.04726,0.05792
784,784,2021,No migration background,Not employed: Pensioner,0.29107,3353,19647,0.27924,0.30019
785,785,2021,No migration background,Not employed: registered unemployed,0.03006,411,19647,0.02687,0.03345
786,786,2021,No migration background,Not employed: no further information,0.04924,784,19647,0.0456,0.05395
787,787,2021,Direct migration background,Self-employed,0.03637,165,19647,0.02738,0.04636
788,788,2021,Direct migration background,Blue-collar worker,0.16777,781,19647,0.13879,0.19621
789,789,2021,Direct migration background,Civil servant,0.00559,50,19647,0.00322,0.00908
790,790,2021,Direct migration background,White-collar worker,0.40046,1750,19647,0.36464,0.4406
791,791,2021,Direct migration background,Apprentice/ Trainee/ Intern,0.03162,394,19647,0.02481,0.0397
792,792,2021,Direct migration background,Not employed: Pensioner,0.16063,324,19647,0.13535,0.18381
793,793,2021,Direct migration background,Not employed: registered unemployed,0.09035,700,19647,0.07025,0.1107
794,794,2021,Direct migration background,Not employed: no further information,0.1072,1206,19647,0.09378,0.12249
795,795,2021,Indirect migration background,Self-employed,0.03078,56,19647,0.02053,0.04141
796,796,2021,Indirect migration background,Blue-collar worker,0.07819,67,19647,0.05503,0.10196
797,797,2021,Indirect migration background,Civil servant,0.03666,37,19647,0.0223,0.05088
798,798,2021,Indirect migration background,White-collar worker,0.52851,448,19647,0.46576,0.59532
799,799,2021,Indirect migration background,Apprentice/ Trainee/ Intern,0.11165,154,19647,0.08258,0.1485
800,800,2021,Indirect migration background,Not employed: Pensioner,0.02695,35,19647,0.01938,0.0364
801,801,2021,Indirect migration background,Not employed: registered unemployed,0.07426,63,19647,0.05132,0.10473
802,802,2021,Indirect migration background,Not employed: no further information,0.113,107,19647,0.08072,0.14754
