,Unnamed: 0,year,quintil_oecd,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1147,1147,2004,4th Quintile,East,White-collar worker,0.31768,353,21380,0.28912,0.34625
1148,1148,2004,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06806,83,21380,0.05419,0.08102
1149,1149,2004,4th Quintile,East,Not employed: Pensioner,0.29234,241,21380,0.26869,0.31559
1150,1150,2004,4th Quintile,East,Not employed: registered unemployed,0.04728,52,21380,0.03808,0.05605
1151,1151,2004,5th Quintile,West,Self-employed,0.12331,675,21380,0.11339,0.13231
1152,1152,2004,5th Quintile,West,Blue-collar worker,0.06841,322,21380,0.06181,0.07391
1153,1153,2004,5th Quintile,West,Civil servant,0.0856,584,21380,0.07873,0.09357
1154,1154,2004,5th Quintile,West,White-collar worker,0.38787,2094,21380,0.37208,0.40352
1155,1155,2004,5th Quintile,West,Apprentice/ Trainee/ Intern,0.05217,384,21380,0.04733,0.05778
1156,1156,2004,5th Quintile,West,Not employed: Pensioner,0.20718,918,21380,0.19688,0.2169
1157,1157,2004,5th Quintile,West,Not employed: registered unemployed,0.01976,97,21380,0.01631,0.02383
1158,1158,2004,5th Quintile,West,Not employed: no further information,0.0557,333,21380,0.05021,0.06108
1159,1159,2004,5th Quintile,East,Self-employed,0.19496,117,21380,0.16234,0.23408
1160,1160,2004,5th Quintile,East,Blue-collar worker,0.08352,46,21380,0.06103,0.10901
1161,1161,2004,5th Quintile,East,Civil servant,0.05414,55,21380,0.03901,0.07135
1162,1162,2004,5th Quintile,East,White-collar worker,0.4534,377,21380,0.40684,0.50597
1163,1163,2004,5th Quintile,East,Apprentice/ Trainee/ Intern,0.06643,69,21380,0.0504,0.08131
1164,1164,2004,5th Quintile,East,Not employed: Pensioner,0.14755,74,21380,0.12579,0.17363
1165,1165,2005,1st Quintile,West,Self-employed,0.02092,46,20509,0.01653,0.02554
1166,1166,2005,1st Quintile,West,Blue-collar worker,0.17323,340,20509,0.15781,0.18742
1167,1167,2005,1st Quintile,West,White-collar worker,0.10546,222,20509,0.09336,0.11678
1168,1168,2005,1st Quintile,West,Apprentice/ Trainee/ Intern,0.12396,295,20509,0.11284,0.13782
1169,1169,2005,1st Quintile,West,Not employed: Pensioner,0.28577,566,20509,0.27209,0.29887
1170,1170,2005,1st Quintile,West,Not employed: registered unemployed,0.17231,335,20509,0.16058,0.18494
1171,1171,2005,1st Quintile,West,Not employed: no further information,0.11835,288,20509,0.10708,0.1294
1172,1172,2005,1st Quintile,East,Self-employed,0.02617,32,20509,0.01886,0.03304
1173,1173,2005,1st Quintile,East,Blue-collar worker,0.1233,144,20509,0.10719,0.13865
1174,1174,2005,1st Quintile,East,White-collar worker,0.09601,105,20509,0.08101,0.11109
1175,1175,2005,1st Quintile,East,Apprentice/ Trainee/ Intern,0.14692,156,20509,0.12576,0.17581
1176,1176,2005,1st Quintile,East,Not employed: Pensioner,0.27131,252,20509,0.25524,0.28902
1177,1177,2005,1st Quintile,East,Not employed: registered unemployed,0.28567,289,20509,0.2582,0.31501
1178,1178,2005,1st Quintile,East,Not employed: no further information,0.0506,61,20509,0.04066,0.06302
1179,1179,2005,2nd Quintile,West,Self-employed,0.02478,65,20509,0.01976,0.02972
1180,1180,2005,2nd Quintile,West,Blue-collar worker,0.21615,539,20509,0.20259,0.2323
1181,1181,2005,2nd Quintile,West,White-collar worker,0.16732,432,20509,0.15512,0.17895
1182,1182,2005,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.09302,237,20509,0.0837,0.1039
1183,1183,2005,2nd Quintile,West,Not employed: Pensioner,0.33269,730,20509,0.32071,0.34763
1184,1184,2005,2nd Quintile,West,Not employed: registered unemployed,0.05695,138,20509,0.0501,0.0657
1185,1185,2005,2nd Quintile,West,Not employed: no further information,0.10908,299,20509,0.09976,0.11985
1186,1186,2005,2nd Quintile,East,Self-employed,0.03349,46,20509,0.02676,0.04022
1187,1187,2005,2nd Quintile,East,Blue-collar worker,0.17368,207,20509,0.15394,0.19469
1188,1188,2005,2nd Quintile,East,White-collar worker,0.15301,191,20509,0.13644,0.1675
1189,1189,2005,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.09251,113,20509,0.07842,0.11024
1190,1190,2005,2nd Quintile,East,Not employed: Pensioner,0.40473,466,20509,0.3812,0.42165
1191,1191,2005,2nd Quintile,East,Not employed: registered unemployed,0.11225,144,20509,0.09857,0.12527
1192,1192,2005,2nd Quintile,East,Not employed: no further information,0.03034,40,20509,0.02333,0.03868
1193,1193,2005,3rd Quintile,West,Self-employed,0.03279,92,20509,0.02699,0.03919
1194,1194,2005,3rd Quintile,West,Blue-collar worker,0.232,606,20509,0.21986,0.24679
1195,1195,2005,3rd Quintile,West,Civil servant,0.02243,63,20509,0.01763,0.02916
1196,1196,2005,3rd Quintile,West,White-collar worker,0.25986,701,20509,0.24568,0.27217
1197,1197,2005,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06615,217,20509,0.05896,0.07283
1198,1198,2005,3rd Quintile,West,Not employed: Pensioner,0.26066,633,20509,0.24797,0.27055
1199,1199,2005,3rd Quintile,West,Not employed: registered unemployed,0.04241,110,20509,0.03602,0.04852
1200,1200,2005,3rd Quintile,West,Not employed: no further information,0.0837,245,20509,0.075,0.09285
1201,1201,2005,3rd Quintile,East,Self-employed,0.05214,49,20509,0.04081,0.0632
1202,1202,2005,3rd Quintile,East,Blue-collar worker,0.19723,196,20509,0.17494,0.22019
1203,1203,2005,3rd Quintile,East,White-collar worker,0.21633,272,20509,0.19713,0.23897
1204,1204,2005,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.07512,85,20509,0.06327,0.08892
1205,1205,2005,3rd Quintile,East,Not employed: Pensioner,0.39658,375,20509,0.38005,0.41802
1206,1206,2005,3rd Quintile,East,Not employed: registered unemployed,0.0626,66,20509,0.05083,0.07706
1207,1207,2005,4th Quintile,West,Self-employed,0.04621,172,20509,0.04041,0.05158
1208,1208,2005,4th Quintile,West,Blue-collar worker,0.18393,564,20509,0.17329,0.19489
1209,1209,2005,4th Quintile,West,Civil servant,0.04414,163,20509,0.03718,0.05095
1210,1210,2005,4th Quintile,West,White-collar worker,0.32635,1071,20509,0.31095,0.33941
1211,1211,2005,4th Quintile,West,Apprentice/ Trainee/ Intern,0.06731,258,20509,0.06111,0.0734
1212,1212,2005,4th Quintile,West,Not employed: Pensioner,0.24808,678,20509,0.23649,0.25922
1213,1213,2005,4th Quintile,West,Not employed: registered unemployed,0.02636,87,20509,0.02162,0.03138
1214,1214,2005,4th Quintile,West,Not employed: no further information,0.05761,237,20509,0.05167,0.06415
1215,1215,2005,4th Quintile,East,Self-employed,0.06159,52,20509,0.04899,0.07569
1216,1216,2005,4th Quintile,East,Blue-collar worker,0.16134,165,20509,0.13719,0.19068
1217,1217,2005,4th Quintile,East,Civil servant,0.03575,33,20509,0.02376,0.04714
1218,1218,2005,4th Quintile,East,White-collar worker,0.34274,332,20509,0.31191,0.37387
1219,1219,2005,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06776,79,20509,0.05527,0.08174
1220,1220,2005,4th Quintile,East,Not employed: Pensioner,0.27444,229,20509,0.24709,0.29924
1221,1221,2005,4th Quintile,East,Not employed: registered unemployed,0.05638,49,20509,0.04291,0.07061
1222,1222,2005,5th Quintile,West,Self-employed,0.12133,633,20509,0.11339,0.13154
1223,1223,2005,5th Quintile,West,Blue-collar worker,0.06883,301,20509,0.06176,0.07607
1224,1224,2005,5th Quintile,West,Civil servant,0.08734,547,20509,0.0801,0.09523
1225,1225,2005,5th Quintile,West,White-collar worker,0.39304,1964,20509,0.37705,0.40945
1226,1226,2005,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04895,336,20509,0.0443,0.05272
1227,1227,2005,5th Quintile,West,Not employed: Pensioner,0.2089,968,20509,0.19735,0.21998
1228,1228,2005,5th Quintile,West,Not employed: registered unemployed,0.01535,87,20509,0.01292,0.01833
1229,1229,2005,5th Quintile,West,Not employed: no further information,0.05626,318,20509,0.05026,0.06238
1230,1230,2005,5th Quintile,East,Self-employed,0.17499,110,20509,0.14277,0.21213
1231,1231,2005,5th Quintile,East,Blue-collar worker,0.09825,54,20509,0.07497,0.1234
1232,1232,2005,5th Quintile,East,Civil servant,0.07238,61,20509,0.05162,0.09501
1233,1233,2005,5th Quintile,East,White-collar worker,0.44386,348,20509,0.39484,0.49837
1234,1234,2005,5th Quintile,East,Apprentice/ Trainee/ Intern,0.04711,58,20509,0.03705,0.05999
1235,1235,2005,5th Quintile,East,Not employed: Pensioner,0.16341,67,20509,0.12985,0.19753
1236,1236,2006,1st Quintile,West,Self-employed,0.02318,58,19449,0.01884,0.02863
1237,1237,2006,1st Quintile,West,Blue-collar worker,0.1491,315,19449,0.13404,0.16242
1238,1238,2006,1st Quintile,West,White-collar worker,0.12057,240,19449,0.10962,0.13261
1239,1239,2006,1st Quintile,West,Apprentice/ Trainee/ Intern,0.1222,240,19449,0.11129,0.13644
1240,1240,2006,1st Quintile,West,Not employed: Pensioner,0.27935,528,19449,0.2662,0.29271
1241,1241,2006,1st Quintile,West,Not employed: registered unemployed,0.17055,341,19449,0.15866,0.18698
1242,1242,2006,1st Quintile,West,Not employed: no further information,0.13504,302,19449,0.12161,0.14695
1243,1243,2006,1st Quintile,East,Self-employed,0.03624,31,19449,0.02667,0.04584
1244,1244,2006,1st Quintile,East,Blue-collar worker,0.1326,142,19449,0.11315,0.15071
1245,1245,2006,1st Quintile,East,White-collar worker,0.11255,108,19449,0.09462,0.13068
1246,1246,2006,1st Quintile,East,Apprentice/ Trainee/ Intern,0.10289,106,19449,0.08571,0.11783
1247,1247,2006,1st Quintile,East,Not employed: Pensioner,0.24096,219,19449,0.22244,0.26231
1248,1248,2006,1st Quintile,East,Not employed: registered unemployed,0.30264,302,19449,0.28052,0.32799
1249,1249,2006,1st Quintile,East,Not employed: no further information,0.07211,64,19449,0.0608,0.08842
1250,1250,2006,2nd Quintile,West,Self-employed,0.02298,55,19449,0.01852,0.02726
1251,1251,2006,2nd Quintile,West,Blue-collar worker,0.22898,484,19449,0.21457,0.24235
1252,1252,2006,2nd Quintile,West,White-collar worker,0.16668,395,19449,0.15582,0.18008
1253,1253,2006,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.06653,155,19449,0.05839,0.07591
1254,1254,2006,2nd Quintile,West,Not employed: Pensioner,0.33552,685,19449,0.32366,0.34782
1255,1255,2006,2nd Quintile,West,Not employed: registered unemployed,0.06108,126,19449,0.05312,0.06888
1256,1256,2006,2nd Quintile,West,Not employed: no further information,0.11823,304,19449,0.10782,0.12982
1257,1257,2006,2nd Quintile,East,Self-employed,0.04906,49,19449,0.0391,0.06127
1258,1258,2006,2nd Quintile,East,Blue-collar worker,0.17289,196,19449,0.15118,0.19797
1259,1259,2006,2nd Quintile,East,White-collar worker,0.14423,179,19449,0.12914,0.16285
1260,1260,2006,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.07477,85,19449,0.06424,0.08914
1261,1261,2006,2nd Quintile,East,Not employed: Pensioner,0.43337,448,19449,0.4072,0.45429
1262,1262,2006,2nd Quintile,East,Not employed: registered unemployed,0.07838,94,19449,0.06517,0.09344
1263,1263,2006,2nd Quintile,East,Not employed: no further information,0.0473,63,19449,0.03373,0.06232
1264,1264,2006,3rd Quintile,West,Self-employed,0.03143,102,19449,0.02709,0.03601
1265,1265,2006,3rd Quintile,West,Blue-collar worker,0.23349,578,19449,0.21946,0.24945
1266,1266,2006,3rd Quintile,West,Civil servant,0.02513,70,19449,0.02029,0.02984
1267,1267,2006,3rd Quintile,West,White-collar worker,0.25193,660,19449,0.23616,0.26742
1268,1268,2006,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.05253,167,19449,0.04578,0.05978
1269,1269,2006,3rd Quintile,West,Not employed: Pensioner,0.27552,653,19449,0.2637,0.28504
1270,1270,2006,3rd Quintile,West,Not employed: registered unemployed,0.03777,88,19449,0.03141,0.04367
1271,1271,2006,3rd Quintile,West,Not employed: no further information,0.09221,266,19449,0.08357,0.10101
1272,1272,2006,3rd Quintile,East,Self-employed,0.04576,47,19449,0.03407,0.05813
1273,1273,2006,3rd Quintile,East,Blue-collar worker,0.19707,199,19449,0.17464,0.22047
1274,1274,2006,3rd Quintile,East,White-collar worker,0.20999,269,19449,0.18767,0.22768
1275,1275,2006,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.06355,74,19449,0.04981,0.0806
1276,1276,2006,3rd Quintile,East,Not employed: Pensioner,0.38964,399,19449,0.36946,0.41297
1277,1277,2006,3rd Quintile,East,Not employed: registered unemployed,0.06322,60,19449,0.04774,0.07916
1278,1278,2006,3rd Quintile,East,Not employed: no further information,0.03077,41,19449,0.0241,0.03901
1279,1279,2006,4th Quintile,West,Self-employed,0.04981,166,19449,0.04354,0.05732
1280,1280,2006,4th Quintile,West,Blue-collar worker,0.17109,509,19449,0.15861,0.18238
1281,1281,2006,4th Quintile,West,Civil servant,0.0432,156,19449,0.03734,0.05044
1282,1282,2006,4th Quintile,West,White-collar worker,0.33036,1035,19449,0.31298,0.3486
1283,1283,2006,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05486,211,19449,0.04775,0.06261
1284,1284,2006,4th Quintile,West,Not employed: Pensioner,0.24922,678,19449,0.2374,0.26257
1285,1285,2006,4th Quintile,West,Not employed: registered unemployed,0.02558,79,19449,0.02133,0.02994
1286,1286,2006,4th Quintile,West,Not employed: no further information,0.07587,283,19449,0.06815,0.08413
1287,1287,2006,4th Quintile,East,Self-employed,0.08586,56,19449,0.06688,0.1074
1288,1288,2006,4th Quintile,East,Blue-collar worker,0.16186,145,19449,0.13504,0.19041
1289,1289,2006,4th Quintile,East,Civil servant,0.04649,33,19449,0.02705,0.06933
1290,1290,2006,4th Quintile,East,White-collar worker,0.33808,295,19449,0.30936,0.37338
1291,1291,2006,4th Quintile,East,Apprentice/ Trainee/ Intern,0.05566,65,19449,0.04404,0.06952
1292,1292,2006,4th Quintile,East,Not employed: Pensioner,0.28404,218,19449,0.25974,0.3153
1293,1293,2006,4th Quintile,East,Not employed: registered unemployed,0.028,34,19449,0.01816,0.03981
1294,1294,2006,5th Quintile,West,Self-employed,0.12772,618,19449,0.11564,0.1393
1295,1295,2006,5th Quintile,West,Blue-collar worker,0.06793,275,19449,0.06126,0.07526
1296,1296,2006,5th Quintile,West,Civil servant,0.08203,477,19449,0.07386,0.09034
1297,1297,2006,5th Quintile,West,White-collar worker,0.40024,1827,19449,0.3826,0.41837
1298,1298,2006,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03815,235,19449,0.03262,0.04367
1299,1299,2006,5th Quintile,West,Not employed: Pensioner,0.20727,959,19449,0.19538,0.22079
1300,1300,2006,5th Quintile,West,Not employed: registered unemployed,0.0162,81,19449,0.01324,0.01953
1301,1301,2006,5th Quintile,West,Not employed: no further information,0.06047,342,19449,0.05438,0.06807
1302,1302,2006,5th Quintile,East,Self-employed,0.18915,113,19449,0.15233,0.23305
1303,1303,2006,5th Quintile,East,Blue-collar worker,0.09867,49,19449,0.07871,0.12072
1304,1304,2006,5th Quintile,East,Civil servant,0.05364,58,19449,0.04283,0.06623
1305,1305,2006,5th Quintile,East,White-collar worker,0.46428,339,19449,0.41225,0.51926
1306,1306,2006,5th Quintile,East,Apprentice/ Trainee/ Intern,0.04941,49,19449,0.03918,0.05996
1307,1307,2006,5th Quintile,East,Not employed: Pensioner,0.14485,77,19449,0.1147,0.17969
1308,1308,2007,1st Quintile,West,Self-employed,0.02268,50,20600,0.01803,0.02664
1309,1309,2007,1st Quintile,West,Blue-collar worker,0.1659,353,20600,0.15348,0.18013
1310,1310,2007,1st Quintile,West,White-collar worker,0.11013,268,20600,0.10034,0.12057
1311,1311,2007,1st Quintile,West,Apprentice/ Trainee/ Intern,0.10302,228,20600,0.09264,0.1157
1312,1312,2007,1st Quintile,West,Not employed: Pensioner,0.31421,663,20600,0.29988,0.32757
1313,1313,2007,1st Quintile,West,Not employed: registered unemployed,0.16677,339,20600,0.15349,0.17851
1314,1314,2007,1st Quintile,West,Not employed: no further information,0.11729,292,20600,0.10699,0.12843
1315,1315,2007,1st Quintile,East,Self-employed,0.02778,33,20600,0.02135,0.03741
1316,1316,2007,1st Quintile,East,Blue-collar worker,0.1598,168,20600,0.13972,0.17947
1317,1317,2007,1st Quintile,East,White-collar worker,0.10454,118,20600,0.08887,0.12225
1318,1318,2007,1st Quintile,East,Apprentice/ Trainee/ Intern,0.11755,120,20600,0.10068,0.13534
1319,1319,2007,1st Quintile,East,Not employed: Pensioner,0.2528,254,20600,0.23223,0.27614
1320,1320,2007,1st Quintile,East,Not employed: registered unemployed,0.28255,284,20600,0.25723,0.30625
1321,1321,2007,1st Quintile,East,Not employed: no further information,0.05497,65,20600,0.04604,0.0658
1322,1322,2007,2nd Quintile,West,Self-employed,0.02035,57,20600,0.01627,0.02454
1323,1323,2007,2nd Quintile,West,Blue-collar worker,0.22503,582,20600,0.21156,0.23697
1324,1324,2007,2nd Quintile,West,Civil servant,0.01122,32,20600,0.00845,0.01521
1325,1325,2007,2nd Quintile,West,White-collar worker,0.1836,471,20600,0.16788,0.19778
1326,1326,2007,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.06243,168,20600,0.05592,0.06881
1327,1327,2007,2nd Quintile,West,Not employed: Pensioner,0.32666,737,20600,0.31431,0.34025
1328,1328,2007,2nd Quintile,West,Not employed: registered unemployed,0.04922,119,20600,0.04218,0.05591
1329,1329,2007,2nd Quintile,West,Not employed: no further information,0.12149,329,20600,0.11099,0.13044
1330,1330,2007,2nd Quintile,East,Blue-collar worker,0.18905,207,20600,0.16783,0.21268
1331,1331,2007,2nd Quintile,East,White-collar worker,0.1811,197,20600,0.15984,0.21145
1332,1332,2007,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.07491,89,20600,0.06475,0.08566
1333,1333,2007,2nd Quintile,East,Not employed: Pensioner,0.43719,443,20600,0.40794,0.46479
1334,1334,2007,2nd Quintile,East,Not employed: registered unemployed,0.08434,107,20600,0.07331,0.09846
1335,1335,2007,2nd Quintile,East,Not employed: no further information,0.03341,44,20600,0.02767,0.04199
1336,1336,2007,3rd Quintile,West,Self-employed,0.03328,98,20600,0.02879,0.03834
1337,1337,2007,3rd Quintile,West,Blue-collar worker,0.22783,570,20600,0.21397,0.24312
1338,1338,2007,3rd Quintile,West,Civil servant,0.02237,72,20600,0.01753,0.0276
1339,1339,2007,3rd Quintile,West,White-collar worker,0.26436,747,20600,0.24869,0.28082
1340,1340,2007,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06144,185,20600,0.054,0.07006
1341,1341,2007,3rd Quintile,West,Not employed: Pensioner,0.27633,708,20600,0.26443,0.28685
1342,1342,2007,3rd Quintile,West,Not employed: registered unemployed,0.03274,72,20600,0.02683,0.03847
1343,1343,2007,3rd Quintile,West,Not employed: no further information,0.08165,266,20600,0.07249,0.08933
1344,1344,2007,3rd Quintile,East,Self-employed,0.05707,53,20600,0.04483,0.06805
1345,1345,2007,3rd Quintile,East,Blue-collar worker,0.20003,198,20600,0.1772,0.22225
1346,1346,2007,3rd Quintile,East,White-collar worker,0.22666,283,20600,0.20525,0.24799
1347,1347,2007,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.06647,85,20600,0.05443,0.07956
1348,1348,2007,3rd Quintile,East,Not employed: Pensioner,0.40723,454,20600,0.38816,0.42733
1349,1349,2007,3rd Quintile,East,Not employed: registered unemployed,0.04254,55,20600,0.03266,0.05202
1350,1350,2007,4th Quintile,West,Self-employed,0.05031,179,20600,0.0437,0.05675
1351,1351,2007,4th Quintile,West,Blue-collar worker,0.18476,541,20600,0.17093,0.19913
1352,1352,2007,4th Quintile,West,Civil servant,0.05371,201,20600,0.04817,0.06095
1353,1353,2007,4th Quintile,West,White-collar worker,0.33141,1125,20600,0.31664,0.34824
1354,1354,2007,4th Quintile,West,Apprentice/ Trainee/ Intern,0.04361,197,20600,0.03697,0.05113
1355,1355,2007,4th Quintile,West,Not employed: Pensioner,0.25081,792,20600,0.24093,0.26047
1356,1356,2007,4th Quintile,West,Not employed: registered unemployed,0.02168,75,20600,0.01715,0.02578
1357,1357,2007,4th Quintile,West,Not employed: no further information,0.06371,266,20600,0.05813,0.07049
1358,1358,2007,4th Quintile,East,Self-employed,0.06908,68,20600,0.05323,0.08408
1359,1359,2007,4th Quintile,East,Blue-collar worker,0.16376,168,20600,0.14227,0.18691
1360,1360,2007,4th Quintile,East,Civil servant,0.03499,31,20600,0.02161,0.05191
1361,1361,2007,4th Quintile,East,White-collar worker,0.35218,346,20600,0.31949,0.38767
1362,1362,2007,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06722,78,20600,0.05373,0.0809
1363,1363,2007,4th Quintile,East,Not employed: Pensioner,0.28634,245,20600,0.25897,0.31253
1364,1364,2007,4th Quintile,East,Not employed: no further information,0.02643,31,20600,0.01824,0.03816
1365,1365,2007,5th Quintile,West,Self-employed,0.12904,652,20600,0.1193,0.13938
1366,1366,2007,5th Quintile,West,Blue-collar worker,0.06355,266,20600,0.05705,0.07071
1367,1367,2007,5th Quintile,West,Civil servant,0.0862,475,20600,0.07829,0.09371
1368,1368,2007,5th Quintile,West,White-collar worker,0.39983,1848,20600,0.38193,0.41402
1369,1369,2007,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04352,257,20600,0.03686,0.04961
1370,1370,2007,5th Quintile,West,Not employed: Pensioner,0.20465,1003,20600,0.19303,0.21455
1371,1371,2007,5th Quintile,West,Not employed: registered unemployed,0.01407,66,20600,0.01106,0.0167
1372,1372,2007,5th Quintile,West,Not employed: no further information,0.05913,326,20600,0.05266,0.06552
1373,1373,2007,5th Quintile,East,Self-employed,0.16255,99,20600,0.12732,0.19954
1374,1374,2007,5th Quintile,East,Blue-collar worker,0.1,52,20600,0.07257,0.12789
1375,1375,2007,5th Quintile,East,Civil servant,0.07076,65,20600,0.05175,0.10053
1376,1376,2007,5th Quintile,East,White-collar worker,0.4778,352,20600,0.4203,0.53731
1377,1377,2007,5th Quintile,East,Apprentice/ Trainee/ Intern,0.04863,48,20600,0.03649,0.05992
1378,1378,2007,5th Quintile,East,Not employed: Pensioner,0.14027,85,20600,0.10773,0.17526
1379,1379,2008,1st Quintile,West,Self-employed,0.0209,36,19340,0.01704,0.02494
1380,1380,2008,1st Quintile,West,Blue-collar worker,0.16768,353,19340,0.15268,0.17909
1381,1381,2008,1st Quintile,West,White-collar worker,0.13839,288,19340,0.12823,0.14961
1382,1382,2008,1st Quintile,West,Apprentice/ Trainee/ Intern,0.09776,226,19340,0.08878,0.10978
1383,1383,2008,1st Quintile,West,Not employed: Pensioner,0.30439,621,19340,0.28897,0.31961
1384,1384,2008,1st Quintile,West,Not employed: registered unemployed,0.14842,284,19340,0.13414,0.16343
1385,1385,2008,1st Quintile,West,Not employed: no further information,0.12245,271,19340,0.11042,0.1338
1386,1386,2008,1st Quintile,East,Blue-collar worker,0.14704,147,19340,0.12706,0.16694
1387,1387,2008,1st Quintile,East,White-collar worker,0.11952,114,19340,0.10068,0.14068
1388,1388,2008,1st Quintile,East,Apprentice/ Trainee/ Intern,0.12731,120,19340,0.10962,0.15158
1389,1389,2008,1st Quintile,East,Not employed: Pensioner,0.28549,261,19340,0.2592,0.30977
1390,1390,2008,1st Quintile,East,Not employed: registered unemployed,0.27869,260,19340,0.25325,0.3065
1391,1391,2008,1st Quintile,East,Not employed: no further information,0.04195,53,19340,0.03411,0.05044
1392,1392,2008,2nd Quintile,West,Self-employed,0.02644,64,19340,0.02174,0.03244
1393,1393,2008,2nd Quintile,West,Blue-collar worker,0.23129,499,19340,0.21509,0.24687
1394,1394,2008,2nd Quintile,West,Civil servant,0.00861,31,19340,0.0059,0.01168
1395,1395,2008,2nd Quintile,West,White-collar worker,0.19337,460,19340,0.17845,0.20818
1396,1396,2008,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.06874,157,19340,0.06106,0.07809
1397,1397,2008,2nd Quintile,West,Not employed: Pensioner,0.32962,709,19340,0.31567,0.3442
1398,1398,2008,2nd Quintile,West,Not employed: registered unemployed,0.03825,84,19340,0.03237,0.04605
1399,1399,2008,2nd Quintile,West,Not employed: no further information,0.10369,258,19340,0.09546,0.11462
1400,1400,2008,2nd Quintile,East,Self-employed,0.02152,36,19340,0.01711,0.0264
1401,1401,2008,2nd Quintile,East,Blue-collar worker,0.24223,235,19340,0.21294,0.27031
1402,1402,2008,2nd Quintile,East,White-collar worker,0.14107,183,19340,0.12446,0.16066
1403,1403,2008,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.06019,72,19340,0.05006,0.07265
1404,1404,2008,2nd Quintile,East,Not employed: Pensioner,0.42226,481,19340,0.39629,0.44899
1405,1405,2008,2nd Quintile,East,Not employed: registered unemployed,0.08691,86,19340,0.06995,0.10264
1406,1406,2008,2nd Quintile,East,Not employed: no further information,0.02582,38,19340,0.02041,0.03234
1407,1407,2008,3rd Quintile,West,Self-employed,0.03039,94,19340,0.02569,0.03583
1408,1408,2008,3rd Quintile,West,Blue-collar worker,0.21993,543,19340,0.20655,0.23607
1409,1409,2008,3rd Quintile,West,Civil servant,0.02619,74,19340,0.02072,0.03209
1410,1410,2008,3rd Quintile,West,White-collar worker,0.26945,727,19340,0.25323,0.28513
1411,1411,2008,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.07084,208,19340,0.06364,0.0804
1412,1412,2008,3rd Quintile,West,Not employed: Pensioner,0.28702,712,19340,0.27482,0.29939
1413,1413,2008,3rd Quintile,West,Not employed: registered unemployed,0.02305,54,19340,0.01877,0.02784
1414,1414,2008,3rd Quintile,West,Not employed: no further information,0.07314,225,19340,0.06569,0.08086
1415,1415,2008,3rd Quintile,East,Self-employed,0.07294,65,19340,0.05468,0.08986
1416,1416,2008,3rd Quintile,East,Blue-collar worker,0.19494,202,19340,0.16873,0.22382
1417,1417,2008,3rd Quintile,East,White-collar worker,0.26323,303,19340,0.23449,0.29153
1418,1418,2008,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.0722,92,19340,0.06096,0.08308
1419,1419,2008,3rd Quintile,East,Not employed: Pensioner,0.35974,409,19340,0.3392,0.3806
1420,1420,2008,3rd Quintile,East,Not employed: registered unemployed,0.03695,50,19340,0.02962,0.04593
1421,1421,2008,4th Quintile,West,Self-employed,0.04884,175,19340,0.04215,0.05572
1422,1422,2008,4th Quintile,West,Blue-collar worker,0.19486,534,19340,0.1817,0.20864
1423,1423,2008,4th Quintile,West,Civil servant,0.04674,167,19340,0.0417,0.05401
1424,1424,2008,4th Quintile,West,White-collar worker,0.33112,1063,19340,0.31511,0.34541
1425,1425,2008,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05663,191,19340,0.04963,0.06464
1426,1426,2008,4th Quintile,West,Not employed: Pensioner,0.23927,715,19340,0.22759,0.25075
1427,1427,2008,4th Quintile,West,Not employed: registered unemployed,0.01655,57,19340,0.0135,0.01956
1428,1428,2008,4th Quintile,West,Not employed: no further information,0.06599,242,19340,0.05773,0.07419
1429,1429,2008,4th Quintile,East,Self-employed,0.07532,59,19340,0.05867,0.09183
1430,1430,2008,4th Quintile,East,Blue-collar worker,0.18071,141,19340,0.15334,0.20314
1431,1431,2008,4th Quintile,East,Civil servant,0.04126,32,19340,0.02646,0.05612
1432,1432,2008,4th Quintile,East,White-collar worker,0.39604,301,19340,0.35411,0.44206
1433,1433,2008,4th Quintile,East,Apprentice/ Trainee/ Intern,0.04426,51,19340,0.03583,0.05458
1434,1434,2008,4th Quintile,East,Not employed: Pensioner,0.26241,186,19340,0.23267,0.299
