year,quintil_oecd,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,1st Quintile,East,Not employed: no further information,0.07210940892471174,64,19449,0.07181329568907859,0.07240552216034489
2006,2nd Quintile,West,Self-employed,0.022984409096717635,55,19449,0.022884431593858234,0.023084386599577036
2006,2nd Quintile,West,Blue-collar worker,0.2289802291715675,484,19449,0.22869990108237612,0.22926055726075886
2006,2nd Quintile,West,White-collar worker,0.16667903328284134,395,19449,0.16643038726537504,0.16692767930030764
2006,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.0665299923363748,155,19449,0.06636373003499685,0.06669625463775275
2006,2nd Quintile,West,Not employed: Pensioner,0.33551902397260364,685,19449,0.3352040064459542,0.33583404149925306
2006,2nd Quintile,West,Not employed: registered unemployed,0.06107792456725945,126,19449,0.06091815583936286,0.06123769329515605
2006,2nd Quintile,West,Not employed: no further information,0.1182293875726356,304,19449,0.11801397284264939,0.1184448023026218
2006,2nd Quintile,East,Self-employed,0.04905863818091682,49,19449,0.04881180925846588,0.04930546710336776
2006,2nd Quintile,East,Blue-collar worker,0.1728907651706142,196,19449,0.17245862089222866,0.17332290944899972
2006,2nd Quintile,East,White-collar worker,0.14422791446366526,179,19449,0.1438264333186588,0.14462939560867172
2006,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.07477312506589866,85,19449,0.07447254628427863,0.07507370384751869
2006,2nd Quintile,East,Not employed: Pensioner,0.4333660128550406,448,19449,0.43279972119131477,0.43393230451876647
2006,2nd Quintile,East,Not employed: registered unemployed,0.07838182159661287,94,19449,0.07807467576444442,0.07868896742878133
2006,2nd Quintile,East,Not employed: no further information,0.04730172266725163,63,19449,0.04705913003720661,0.047544315297296656
2006,3rd Quintile,West,Self-employed,0.03142820764226744,102,19449,0.03131546836427817,0.03154094692025671
2006,3rd Quintile,West,Blue-collar worker,0.2334875920463607,578,19449,0.2332142282282813,0.23376095586444007
2006,3rd Quintile,West,Civil servant,0.025130486816067565,70,19449,0.025029346750905783,0.025231626881229346
2006,3rd Quintile,West,White-collar worker,0.25192674287633754,660,19449,0.2516462261678399,0.2522072595848352
2006,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.052534507760128205,167,19449,0.05239034484083827,0.05267867067941814
2006,3rd Quintile,West,Not employed: Pensioner,0.2755175615953267,653,19449,0.2752288673625288,0.2758062558281246
2006,3rd Quintile,West,Not employed: registered unemployed,0.03776609787227087,88,19449,0.03764291766854561,0.03788927807599613
2006,3rd Quintile,West,Not employed: no further information,0.0922088033912411,266,19449,0.09202185199619042,0.09239575478629178
2006,3rd Quintile,East,Self-employed,0.045763459143131374,47,19449,0.04550391712213722,0.04602300116412553
2006,3rd Quintile,East,Blue-collar worker,0.1970652863203701,199,19449,0.1965712425585617,0.1975593300821785
2006,3rd Quintile,East,White-collar worker,0.20999331810071614,269,19449,0.20948744876028402,0.21049918744114826
2006,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.06355060139442562,74,19449,0.0632476156269702,0.06385358716188103
2006,3rd Quintile,East,Not employed: Pensioner,0.38963878653991385,399,19449,0.38903310436404664,0.39024446871578106
2006,3rd Quintile,East,Not employed: registered unemployed,0.06321525563451649,60,19449,0.06291301622476175,0.06351749504427123
2006,3rd Quintile,East,Not employed: no further information,0.030773292866926455,41,19449,0.030558796515269642,0.030987789218583268
2006,4th Quintile,West,Self-employed,0.04981391022097497,166,19449,0.04967986502968242,0.04994795541226752
2006,4th Quintile,West,Blue-collar worker,0.1710888337973277,509,19449,0.17085680792408528,0.17132085967057012
2006,4th Quintile,West,Civil servant,0.04320194294651293,156,19449,0.04307667690037047,0.043327208992655394
2006,4th Quintile,West,White-collar worker,0.3303632655760215,1035,19449,0.33007347310508506,0.330653058046958
2006,4th Quintile,West,Apprentice/ Trainee/ Intern,0.054857543312734916,211,19449,0.0547172495376951,0.05499783708777473
2006,4th Quintile,West,Not employed: Pensioner,0.24921884262304653,678,19449,0.24895232943311066,0.2494853558129824
2006,4th Quintile,West,Not employed: registered unemployed,0.025582459728175952,79,19449,0.02548518158240204,0.025679737873949865
2006,4th Quintile,West,Not employed: no further information,0.07587320179520543,283,19449,0.07571005386229114,0.07603634972811972
2006,4th Quintile,East,Self-employed,0.08585564331471819,56,19449,0.08545984558666173,0.08625144104277466
2006,4th Quintile,East,Blue-collar worker,0.161863385526926,145,19449,0.16134301439104998,0.16238375666280203
2006,4th Quintile,East,Civil servant,0.04649201298857915,33,19449,0.046194550076557206,0.04678947590060109
2006,4th Quintile,East,White-collar worker,0.338083009602416,295,19449,0.337414673503027,0.338751345701805
2006,4th Quintile,East,Apprentice/ Trainee/ Intern,0.0556602332196881,65,19449,0.05533632786145643,0.05598413857791976
2006,4th Quintile,East,Not employed: Pensioner,0.2840419531451344,218,19449,0.2834048400746966,0.28467906621557226
2006,4th Quintile,East,Not employed: registered unemployed,0.028003762202538043,34,19449,0.02777067310260781,0.028236851302468276
2006,5th Quintile,West,Self-employed,0.1277193478600534,618,19449,0.12752870345358777,0.12790999226651903
2006,5th Quintile,West,Blue-collar worker,0.06792986557881958,275,19449,0.06778614390204879,0.06807358725559037
2006,5th Quintile,West,Civil servant,0.08202558837901255,477,19449,0.08186885641836403,0.08218232033966108
2006,5th Quintile,West,White-collar worker,0.4002402082071458,1827,19449,0.3999603637991642,0.40052005261512735
2006,5th Quintile,West,Apprentice/ Trainee/ Intern,0.0381539060428009,235,19449,0.038044487759341925,0.03826332432625988
2006,5th Quintile,West,Not employed: Pensioner,0.20726597802320065,959,19449,0.20703445437335602,0.2074975016730453
2006,5th Quintile,West,Not employed: registered unemployed,0.016198392564447255,81,19449,0.016126288901925537,0.016270496226968974
2006,5th Quintile,West,Not employed: no further information,0.060466713344519765,342,19449,0.06033057455998667,0.06060285212905286
2006,5th Quintile,East,Self-employed,0.18915060403993245,113,19449,0.18839009124850653,0.18991111683135836
2006,5th Quintile,East,Blue-collar worker,0.09866613650164849,49,19449,0.09808702863641103,0.09924524436688595
2006,5th Quintile,East,Civil servant,0.05364372174546997,58,19449,0.053206180153710946,0.05408126333722899
2006,5th Quintile,East,White-collar worker,0.46427615134318667,339,19449,0.46330767005116874,0.4652446326352046
2006,5th Quintile,East,Apprentice/ Trainee/ Intern,0.04941105967930612,49,19449,0.04899019641378785,0.049831922944824386
2006,5th Quintile,East,Not employed: Pensioner,0.14485232669045636,77,19449,0.14416886235839857,0.14553579102251415
2007,1st Quintile,West,Self-employed,0.022679033896083542,50,20600,0.022586508318740393,0.02277155947342669
2007,1st Quintile,West,Blue-collar worker,0.16589874882373817,353,20600,0.16566756264719532,0.16612993500028103
2007,1st Quintile,West,White-collar worker,0.11012842084962463,268,20600,0.10993386499915375,0.1103229767000955
2007,1st Quintile,West,Apprentice/ Trainee/ Intern,0.10302068211196062,228,20600,0.10283175932392685,0.1032096048999944
2007,1st Quintile,West,Not employed: Pensioner,0.31420950384296986,663,20600,0.3139210101584026,0.3144979975275371
2007,1st Quintile,West,Not employed: registered unemployed,0.1667712526554834,339,20600,0.1665395806069685,0.1670029247039983
2007,1st Quintile,West,Not employed: no further information,0.1172923578201399,292,20600,0.11709238350302231,0.11749233213725749
2007,1st Quintile,East,Self-employed,0.027784420621733183,33,20600,0.02760954575463504,0.027959295488831325
2007,1st Quintile,East,Blue-collar worker,0.1598028095593345,168,20600,0.1594129319857236,0.16019268713294543
2007,1st Quintile,East,White-collar worker,0.10454403002384458,118,20600,0.10421848041812122,0.10486957962956793
2007,1st Quintile,East,Apprentice/ Trainee/ Intern,0.1175530331858121,120,20600,0.11721033905701216,0.11789572731461205
2007,1st Quintile,East,Not employed: Pensioner,0.25279962326145394,254,20600,0.2523371866724347,0.2532620598504732
2007,1st Quintile,East,Not employed: registered unemployed,0.2825507120771807,284,20600,0.28207165281162255,0.2830297713427388
2007,1st Quintile,East,Not employed: no further information,0.054965371270641036,65,20600,0.05472287007678117,0.0552078724645009
2007,2nd Quintile,West,Self-employed,0.020346219136934955,57,20600,0.02025915760473805,0.02043328066913186
2007,2nd Quintile,West,Blue-collar worker,0.2250325589794258,582,20600,0.224775038041465,0.22529007991738662
2007,2nd Quintile,West,Civil servant,0.011223804201521182,32,20600,0.01115884103587049,0.011288767367171874
2007,2nd Quintile,West,White-collar worker,0.1836024950764699,471,20600,0.18336374789045745,0.18384124226248233
2007,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.06242542990241731,168,20600,0.062276242614703145,0.06257461719013148
2007,2nd Quintile,West,Not employed: Pensioner,0.32665616320307667,737,20600,0.32636695406528254,0.3269453723408708
2007,2nd Quintile,West,Not employed: registered unemployed,0.04922387487723105,119,20600,0.04909046893621166,0.04935728081825044
2007,2nd Quintile,West,Not employed: no further information,0.12148945462292321,329,20600,0.121287993653949,0.12169091559189742
2007,2nd Quintile,East,Blue-collar worker,0.18904553036214614,207,20600,0.18859199570774388,0.1894990650165484
2007,2nd Quintile,East,White-collar worker,0.18110321934349516,197,20600,0.1806571455584097,0.18154929312858062
2007,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.07490633913982905,89,20600,0.07460142246649193,0.07521125581316618
2007,2nd Quintile,East,Not employed: Pensioner,0.4371925343034314,443,20600,0.4366179611531362,0.4377671074537266
2007,2nd Quintile,East,Not employed: registered unemployed,0.08434218762592376,107,20600,0.08402028978226898,0.08466408546957853
2007,2nd Quintile,East,Not employed: no further information,0.033410189225174525,44,20600,0.0332020329018934,0.03361834554845565
2007,3rd Quintile,West,Self-employed,0.033278276011643,98,20600,0.03316978399461798,0.033386768028668024
2007,3rd Quintile,West,Blue-collar worker,0.22782664247461926,570,20600,0.22757293906955745,0.22808034587968107
2007,3rd Quintile,West,Civil servant,0.0223735180446627,72,20600,0.022284059824655898,0.0224629762646695
2007,3rd Quintile,West,White-collar worker,0.26436251192521487,747,20600,0.26409576556880276,0.264629258281627
2007,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06144286069404444,185,20600,0.061297605153361946,0.06158811623472694
2007,3rd Quintile,West,Not employed: Pensioner,0.2763342412198897,708,20600,0.2760637501087343,0.2766047323310451
2007,3rd Quintile,West,Not employed: registered unemployed,0.03273611728244973,72,20600,0.032628482483365494,0.03284375208153397
2007,3rd Quintile,West,Not employed: no further information,0.08164583234747634,266,20600,0.08148020244516711,0.08181146224978557
2007,3rd Quintile,East,Self-employed,0.05706564449278026,53,20600,0.056802199242544434,0.057329089743016086
2007,3rd Quintile,East,Blue-collar worker,0.20003484250284548,198,20600,0.19958053423542177,0.2004891507702692
2007,3rd Quintile,East,White-collar worker,0.22666090260326874,283,20600,0.22618541897230057,0.2271363862342369
2007,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.06647457068901912,85,20600,0.0661916575438026,0.06675748383423563
2007,3rd Quintile,East,Not employed: Pensioner,0.4072251396957701,454,20600,0.40666715221010474,0.4077831271814355
2007,3rd Quintile,East,Not employed: registered unemployed,0.04253890001631631,55,20600,0.04230969929665665,0.042768100735975964
2007,4th Quintile,West,Self-employed,0.05031270625847311,179,20600,0.05018763770930301,0.05043777480764321
2007,4th Quintile,West,Blue-collar worker,0.18475768462093703,541,20600,0.18453562807938323,0.18497974116249083
2007,4th Quintile,West,Civil servant,0.05371383153445807,201,20600,0.053584836417200916,0.05384282665171523
2007,4th Quintile,West,White-collar worker,0.3314067375320594,1125,20600,0.33113741007921704,0.33167606498490176
2007,4th Quintile,West,Apprentice/ Trainee/ Intern,0.04361371729556771,197,20600,0.043496862327661534,0.04373057226347389
2007,4th Quintile,West,Not employed: Pensioner,0.25080617624270973,792,20600,0.2505581571200438,0.25105419536537565
2007,4th Quintile,West,Not employed: registered unemployed,0.02168095236958201,75,20600,0.0215976229433584,0.021764281795805623
2007,4th Quintile,West,Not employed: no further information,0.06370819414621297,266,20600,0.06356845367033358,0.06384793462209236
2007,4th Quintile,East,Self-employed,0.06907698459331608,68,20600,0.06874145528578457,0.0694125139008476
2007,4th Quintile,East,Blue-collar worker,0.16376434378465365,168,20600,0.1632746992553588,0.1642539883139485
2007,4th Quintile,East,Civil servant,0.03498969296484382,31,20600,0.03474656051118034,0.0352328254185073
2007,4th Quintile,East,White-collar worker,0.3521800781731162,346,20600,0.35154807911123576,0.35281207723499663
2007,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06722222548571045,78,20600,0.06689090184179995,0.06755354912962096
2007,4th Quintile,East,Not employed: Pensioner,0.2863389416685069,245,20600,0.2857408150934632,0.28693706824355053
2007,4th Quintile,East,Not employed: no further information,0.026427733329852817,31,20600,0.026215496404160554,0.02663997025554508
2007,5th Quintile,West,Self-employed,0.1290420785297894,652,20600,0.12886226206358126,0.12922189499599757
2007,5th Quintile,West,Blue-collar worker,0.06355318981484281,266,20600,0.06342233930146848,0.06368404032821715
2007,5th Quintile,West,Civil servant,0.08620303258725488,475,20600,0.08605249279049977,0.08635357238401
2007,5th Quintile,West,White-collar worker,0.3998293365697859,1848,20600,0.39956658827470615,0.4000920848648657
2007,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04352079155891744,257,20600,0.04341135778996898,0.04363022532786591
2007,5th Quintile,West,Not employed: Pensioner,0.2046539536473821,1003,20600,0.2044375556039637,0.20487035169080048
2007,5th Quintile,West,Not employed: registered unemployed,0.014069490418949619,66,20600,0.014006317996056802,0.014132662841842435
2007,5th Quintile,West,Not employed: no further information,0.059128126873077815,326,20600,0.059001616102692875,0.059254637643462754
2007,5th Quintile,East,Self-employed,0.16255139749799496,99,20600,0.16189802810066034,0.1632047668953296
2007,5th Quintile,East,Blue-collar worker,0.09999813717436552,52,20600,0.0994668834187986,0.10052939092993245
2007,5th Quintile,East,Civil servant,0.07075965213061865,65,20600,0.07030556287283057,0.07121374138840672
2007,5th Quintile,East,White-collar worker,0.47779873470221795,352,20600,0.47691417772658234,0.47868329167785356
2007,5th Quintile,East,Apprentice/ Trainee/ Intern,0.048625569369961354,48,20600,0.04824468562247074,0.04900645311745197
2007,5th Quintile,East,Not employed: Pensioner,0.1402665091248416,85,20600,0.1396515542183041,0.14088146403137908
2008,1st Quintile,West,Self-employed,0.020901262220719915,36,19340,0.02081273431991265,0.02098979012152718
2008,1st Quintile,West,Blue-collar worker,0.1676849485069316,353,19340,0.16745375715790223,0.167916139855961
2008,1st Quintile,West,White-collar worker,0.1383931714850444,288,19340,0.13817947737055708,0.13860686559953173
2008,1st Quintile,West,Apprentice/ Trainee/ Intern,0.09776368478704194,226,19340,0.09757989152036269,0.09794747805372118
2008,1st Quintile,West,Not employed: Pensioner,0.30439147823188023,621,19340,0.3041067179882834,0.30467623847547703
2008,1st Quintile,West,Not employed: registered unemployed,0.14841812068310303,284,19340,0.1481981132602112,0.14863812810599486
2008,1st Quintile,West,Not employed: no further information,0.12244733408527887,271,19340,0.12224447618495188,0.12265019198560587
2008,1st Quintile,East,Blue-collar worker,0.14704216553275296,147,19340,0.14664691832839694,0.14743741273710897
2008,1st Quintile,East,White-collar worker,0.11952461905572592,114,19340,0.11916256670373147,0.11988667140772037
2008,1st Quintile,East,Apprentice/ Trainee/ Intern,0.12731060890144427,120,19340,0.12693860608637703,0.12768261171651152
2008,1st Quintile,East,Not employed: Pensioner,0.2854880041269819,261,19340,0.284983943500425,0.2859920647535388
2008,1st Quintile,East,Not employed: registered unemployed,0.2786865223771755,260,19340,0.2781861376022518,0.2791869071520992
2008,1st Quintile,East,Not employed: no further information,0.04194808000591944,53,19340,0.04172434463563109,0.04217181537620778
2008,2nd Quintile,West,Self-employed,0.02643768943709488,64,19340,0.02633896630312024,0.026536412571069524
2008,2nd Quintile,West,Blue-collar worker,0.23128723668156947,499,19340,0.2310277690493942,0.23154670431374474
2008,2nd Quintile,West,Civil servant,0.008608161164508061,31,19340,0.008551314737451519,0.008665007591564603
2008,2nd Quintile,West,White-collar worker,0.19336978780344594,460,19340,0.1931267594964607,0.19361281611043119
2008,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.06874469756514823,157,19340,0.06858900090698879,0.06890039422330767
2008,2nd Quintile,West,Not employed: Pensioner,0.32961524949682464,709,19340,0.32932598773954436,0.3299045112541049
2008,2nd Quintile,West,Not employed: registered unemployed,0.03824965947268198,84,19340,0.03813163548886461,0.03836768345649935
2008,2nd Quintile,West,Not employed: no further information,0.10368751837872674,258,19340,0.10349992466924456,0.10387511208820892
2008,2nd Quintile,East,Self-employed,0.021516736039003132,36,19340,0.021357906320162708,0.021675565757843556
2008,2nd Quintile,East,Blue-collar worker,0.2422312425549183,235,19340,0.24176226690237923,0.24270021820745735
2008,2nd Quintile,East,White-collar worker,0.14106703978592275,183,19340,0.14068600968931513,0.14144806988253036
2008,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.06019130573279042,72,19340,0.05993095819086222,0.06045165327471862
2008,2nd Quintile,East,Not employed: Pensioner,0.42225973864626254,481,19340,0.4217190801599275,0.4228003971325976
2008,2nd Quintile,East,Not employed: registered unemployed,0.08691251405269991,86,19340,0.08660414966130038,0.08722087844409944
2008,2nd Quintile,East,Not employed: no further information,0.02582142318840301,38,19340,0.02564781258552059,0.025995033791285434
2008,3rd Quintile,West,Self-employed,0.030385357646476967,94,19340,0.03028190067263562,0.030488814620318314
2008,3rd Quintile,West,Blue-collar worker,0.21992653424183925,543,19340,0.21967688251174827,0.22017618597193023
2008,3rd Quintile,West,Civil servant,0.026188530331483717,74,19340,0.026092275836818928,0.026284784826148506
2008,3rd Quintile,West,White-collar worker,0.2694514384389706,727,19340,0.2691840191004206,0.26971885777752064
2008,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.07083513841839308,208,19340,0.07068050663156375,0.0709897702052224
2008,3rd Quintile,West,Not employed: Pensioner,0.2870237853994181,712,19340,0.2867511234867618,0.2872964473120744
2008,3rd Quintile,West,Not employed: registered unemployed,0.023048538403707627,54,19340,0.022958093062657513,0.02313898374475774
2008,3rd Quintile,West,Not employed: no further information,0.07314067711971071,225,19340,0.0729837440710199,0.07329761016840153
2008,3rd Quintile,East,Self-employed,0.07294103230414166,65,19340,0.07264340525649317,0.07323865935179015
2008,3rd Quintile,East,Blue-collar worker,0.19493696429939017,202,19340,0.1944835504237133,0.19539037817506705
2008,3rd Quintile,East,White-collar worker,0.26322946114045015,303,19340,0.262725419824136,0.2637335024567643
2008,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.0722023018245269,92,19340,0.07190606780535508,0.07249853584369872
2008,3rd Quintile,East,Not employed: Pensioner,0.3597416484883677,409,19340,0.3591923533563166,0.3602909436204188
2008,3rd Quintile,East,Not employed: registered unemployed,0.03694859194312346,50,19340,0.03673269005240244,0.03716449383384447
2008,4th Quintile,West,Self-employed,0.04883819750356841,175,19340,0.04871673333870807,0.04895966166842875
2008,4th Quintile,West,Blue-collar worker,0.19485660407957003,534,19340,0.19463338293188806,0.195079825227252
2008,4th Quintile,West,Civil servant,0.046740759693165275,167,19340,0.04662180144779174,0.04685971793853881
2008,4th Quintile,West,White-collar worker,0.33112256899347114,1063,19340,0.3308573474384274,0.3313877905485149
2008,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05663264054071831,191,19340,0.05650237936823799,0.05676290171319863
2008,4th Quintile,West,Not employed: Pensioner,0.23927058268392373,715,19340,0.23903014589824173,0.23951101946960573
2008,4th Quintile,West,Not employed: registered unemployed,0.016552446800800032,57,19340,0.016480543660714234,0.01662434994088583
2008,4th Quintile,West,Not employed: no further information,0.06598619970478305,242,19340,0.06584629112130916,0.06612610828825694
2008,4th Quintile,East,Self-employed,0.07531651636475507,59,19340,0.07493757905579886,0.07569545367371129
2008,4th Quintile,East,Blue-collar worker,0.18071072035321495,141,19340,0.18015821524344774,0.18126322546298215
2008,4th Quintile,East,Civil servant,0.04126298152635238,32,19340,0.04097738313610256,0.041548579916602206
2008,4th Quintile,East,White-collar worker,0.3960423526037441,301,19340,0.39534008964412065,0.39674461556336754
2008,4th Quintile,East,Apprentice/ Trainee/ Intern,0.04426021414493539,51,19340,0.04396488773070677,0.04455554055916401
2008,4th Quintile,East,Not employed: Pensioner,0.26240721500699815,186,19340,0.2617754989438567,0.2630389310701396
2008,5th Quintile,West,Self-employed,0.12025659787815582,567,19340,0.12008156948592093,0.12043162627039071
2008,5th Quintile,West,Blue-collar worker,0.0634169479943706,242,19340,0.0632858029592721,0.06354809302946911
2008,5th Quintile,West,Civil servant,0.08336713164791211,426,19340,0.08321837678217658,0.08351588651364764
2008,5th Quintile,West,White-collar worker,0.42341544228981104,1778,19340,0.42314955909560587,0.4236813254840162
2008,5th Quintile,West,Apprentice/ Trainee/ Intern,0.0388192918454732,228,19340,0.038715347141990514,0.03892323654895588
2008,5th Quintile,West,Not employed: Pensioner,0.2032794253749107,993,19340,0.20306286660986672,0.20349598413995468
2008,5th Quintile,West,Not employed: registered unemployed,0.010964251214496665,47,19340,0.010908214647470786,0.011020287781522543
2008,5th Quintile,West,Not employed: no further information,0.0564809117548698,294,19340,0.05635668869219124,0.056605134817548364
2008,5th Quintile,East,Self-employed,0.15708719389643963,86,19340,0.15645926002394225,0.157715127768937
2008,5th Quintile,East,Blue-collar worker,0.09163688237449978,54,19340,0.0911390110736547,0.09213475367534486
2008,5th Quintile,East,Civil servant,0.06219152444518584,53,19340,0.0617747751521681,0.06260827373820357
2008,5th Quintile,East,White-collar worker,0.48860145810995753,342,19340,0.4877388583838846,0.4894640578360305
2008,5th Quintile,East,Apprentice/ Trainee/ Intern,0.07972257121719593,50,19340,0.0792551566668279,0.08018998576756396
2008,5th Quintile,East,Not employed: Pensioner,0.12076036995672118,81,19340,0.12019807001475459,0.12132266989868777
2009,1st Quintile,West,Self-employed,0.019724519160085874,40,17934,0.019638587300997642,0.019810451019174107
2009,1st Quintile,West,Blue-collar worker,0.17173091175220417,317,17934,0.1714978414765948,0.17196398202781354
2009,1st Quintile,West,White-collar worker,0.11642995964830068,248,17934,0.11623174771867958,0.11662817157792177
2009,1st Quintile,West,Apprentice/ Trainee/ Intern,0.11896712688665477,235,17934,0.11876705481531714,0.1191671989579924
2009,1st Quintile,West,Not employed: Pensioner,0.3254097444511008,625,17934,0.32512020200847425,0.3256992868937274
2009,1st Quintile,West,Not employed: registered unemployed,0.1348273177687102,254,17934,0.13461625225861357,0.13503838327880685
2009,1st Quintile,West,Not employed: no further information,0.11291042033294356,240,17934,0.11271483887637716,0.11310600178950996
2009,1st Quintile,East,Blue-collar worker,0.16474841814054061,150,17934,0.16433344224867985,0.16516339403240138
2009,1st Quintile,East,White-collar worker,0.13170720239047964,116,17934,0.13132889794155925,0.13208550683940004
2009,1st Quintile,East,Apprentice/ Trainee/ Intern,0.09471969612672422,95,17934,0.09439211771661478,0.09504727453683366
2009,1st Quintile,East,Not employed: Pensioner,0.2989894701542288,277,17934,0.29847732413140615,0.2995016161770514
2009,1st Quintile,East,Not employed: registered unemployed,0.2750928600742599,231,17934,0.2745933037805126,0.27559241636800724
2009,1st Quintile,East,Not employed: no further information,0.034742353113766875,37,17934,0.034537494218040796,0.03494721200949295
2009,2nd Quintile,West,Self-employed,0.02495390717900691,67,17934,0.024856809771806928,0.025051004586206894
2009,2nd Quintile,West,Blue-collar worker,0.22182438642716057,441,17934,0.22156576218261156,0.22208301067170957
2009,2nd Quintile,West,White-collar worker,0.19053463468309154,422,17934,0.19029017238859092,0.19077909697759216
2009,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.06700671059040127,137,17934,0.06685106952622313,0.0671623516545794
2009,2nd Quintile,West,Not employed: Pensioner,0.3408078531875136,679,17934,0.34051280932055594,0.3411028970544713
2009,2nd Quintile,West,Not employed: registered unemployed,0.04565954737632798,86,17934,0.045529607260429594,0.04578948749222636
2009,2nd Quintile,West,Not employed: no further information,0.10921296055649812,253,17934,0.1090188050030941,0.10940711610990214
2009,2nd Quintile,East,Self-employed,0.043241970635959394,38,17934,0.043014804295463636,0.04346913697645515
2009,2nd Quintile,East,Blue-collar worker,0.15315452802299998,173,17934,0.15275231401591935,0.1535567420300806
2009,2nd Quintile,East,White-collar worker,0.16652374430683364,183,17934,0.1661076661805068,0.1669398224331605
2009,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.06358182864242795,71,17934,0.06330931289151281,0.06385434439334309
2009,2nd Quintile,East,Not employed: Pensioner,0.45798977302792415,503,17934,0.45743332857676383,0.4585462174790845
2009,2nd Quintile,East,Not employed: registered unemployed,0.08556295629323961,84,17934,0.0852505570439829,0.08587535554249631
2009,2nd Quintile,East,Not employed: no further information,0.029945199070615307,39,17934,0.0297548494908888,0.030135548650341813
2009,3rd Quintile,West,Self-employed,0.040246267627574016,101,17934,0.04012782070270839,0.04036471455243964
2009,3rd Quintile,West,Blue-collar worker,0.22701445833307404,500,17934,0.2267619977830683,0.2272669188830798
2009,3rd Quintile,West,Civil servant,0.023328636081524693,69,17934,0.02323766570734176,0.023419606455707627
2009,3rd Quintile,West,White-collar worker,0.2719918087531588,665,17934,0.27172362829696506,0.27225998920935257
2009,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06782080564209818,169,17934,0.06766927088585158,0.06797234039834478
2009,3rd Quintile,West,Not employed: Pensioner,0.26751792350530335,618,17934,0.26725114181296544,0.26778470519764125
2009,3rd Quintile,West,Not employed: registered unemployed,0.026616411686544356,60,17934,0.026519405855148618,0.026713417517940093
2009,3rd Quintile,West,Not employed: no further information,0.0754636883707225,200,17934,0.07530449972787245,0.07562287701357254
2009,3rd Quintile,East,Self-employed,0.04861671840271829,47,17934,0.048372063415411184,0.0488613733900254
2009,3rd Quintile,East,Blue-collar worker,0.22098371781754478,200,17934,0.2205117233582208,0.22145571227686875
2009,3rd Quintile,East,White-collar worker,0.2564727073171376,283,17934,0.25597594055445966,0.2569694740798156
2009,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.07886293217048175,75,17934,0.07855632515695342,0.07916953918401008
2009,3rd Quintile,East,Not employed: Pensioner,0.3389362898726605,376,17934,0.3383978165537339,0.3394747631915871
2009,3rd Quintile,East,Not employed: registered unemployed,0.056127634419457145,49,17934,0.05586579893657207,0.05638946990234222
2009,4th Quintile,West,Self-employed,0.0487688780672455,153,17934,0.04864619096577437,0.048891565168716636
2009,4th Quintile,West,Blue-collar worker,0.17613695333337026,472,17934,0.17591996456728065,0.17635394209945987
2009,4th Quintile,West,Civil servant,0.04983239057447207,172,17934,0.049708442304314183,0.04995633884462996
2009,4th Quintile,West,White-collar worker,0.3566643386055968,1053,17934,0.3563914828272164,0.35693719438397725
2009,4th Quintile,West,Apprentice/ Trainee/ Intern,0.0590229415778363,200,17934,0.05888870080584917,0.05915718234982344
2009,4th Quintile,West,Not employed: Pensioner,0.23685448573022685,682,17934,0.23661231091147117,0.23709666054898254
2009,4th Quintile,West,Not employed: registered unemployed,0.024600262542503654,58,17934,0.024512026567980478,0.02468849851702683
2009,4th Quintile,West,Not employed: no further information,0.04811974956874847,194,17934,0.04799784012890959,0.048241659008587345
2009,4th Quintile,East,Self-employed,0.09327792838143159,57,17934,0.09286110063115659,0.0936947561317066
2009,4th Quintile,East,Blue-collar worker,0.21846387581421586,155,17934,0.21787164032300438,0.21905611130542735
2009,4th Quintile,East,White-collar worker,0.37504623419043087,278,17934,0.37435233491546055,0.3757401334654012
2009,4th Quintile,East,Apprentice/ Trainee/ Intern,0.05639768577930846,46,17934,0.05606704590672161,0.05672832565189531
2009,4th Quintile,East,Not employed: Pensioner,0.25681427583461325,169,17934,0.2561881114748056,0.2574404401944209
2009,5th Quintile,West,Self-employed,0.11872582300389177,516,17934,0.11855126683409843,0.11890037917368511
2009,5th Quintile,West,Blue-collar worker,0.06302363044551614,213,17934,0.06289249408853584,0.06315476680249643
2009,5th Quintile,West,Civil servant,0.08198216733586879,374,17934,0.08183412281335924,0.08213021185837834
