year,quintil_oecd,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2002,1. Quintil,Westdeutschland,Angestellte,0.006852343059239611,28961,0.005902228978282234,0.007802457140196988
2002,2. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.006763925729442971,28961,0.005819919300402604,0.007707932158483338
2002,3. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.005923961096374889,28961,0.005040138305684981,0.006807783887064797
2002,2. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.005481874447391689,28961,0.004631480445691215,0.006332268449092163
2002,5. Quintil,Ostdeutschland,Selbständige,0.005172413793103448,28961,0.004346243005245519,0.0059985845809613775
2002,3. Quintil,Westdeutschland,Selbständige,0.004818744473916887,28961,0.004021177179101139,0.005616311768732635
2002,1. Quintil,Ostdeutschland,Arbeiter*innen,0.004774535809018567,28961,0.0039806178762825445,0.00556845374175459
2002,3. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004686118479221927,28961,0.003899551052513094,0.005472685905930761
2002,1. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.004641909814323607,28961,0.0038590440177538867,0.005424775610893328
2002,4. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004641909814323607,28961,0.0038590440177538867,0.005424775610893328
2002,3. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.004509283819628647,28961,0.003737631462335919,0.005280936176921375
2002,3. Quintil,Westdeutschland,Beamte,0.004332449160035367,28961,0.003576011384422457,0.0050888869356482775
2002,4. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0035366931918656055,28961,0.002852972626129989,0.004220413757601222
2002,1. Quintil,Ostdeutschland,Angestellte,0.0034924845269672855,28961,0.0028130355812354293,0.004171933472699141
2002,2. Quintil,Westdeutschland,Selbständige,0.003050397877984085,28961,0.0024152656624791494,0.0036855300934890206
2002,5. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.003006189213085765,28961,0.0023756622227125344,0.0036367162034589957
2002,4. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0027851458885941646,28961,0.00217817531247865,0.0033921164647096793
2002,3. Quintil,Ostdeutschland,Selbständige,0.002519893899204244,28961,0.0019424729404584609,0.0030973148579500273
2002,1. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.002431476569407604,28961,0.00186425112031948,0.002998702018495728
2002,4. Quintil,Ostdeutschland,Selbständige,0.0022546419098143236,28961,0.0017083837463431415,0.0028009000732855055
2002,5. Quintil,Ostdeutschland,Beamte,0.0021662245800176836,28961,0.0016307607570284278,0.0027016884030069393
2002,4. Quintil,Ostdeutschland,Beamte,0.002077807250221043,28961,0.0015533618704842126,0.002602252629957874
2002,5. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0019451812555260832,28961,0.0014377157458399423,0.002452646765212224
2002,2. Quintil,Ostdeutschland,Selbständige,0.001812555260831123,28961,0.0013226625539324607,0.002302447967729785
2002,1. Quintil,Westdeutschland,Selbständige,0.0017683465959328027,28961,0.0012844543549646657,0.0022522388369009398
2002,5. Quintil,Ostdeutschland,Arbeiter*innen,0.0015915119363395225,28961,0.0011324107902725238,0.002050613082406521
2002,2. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0015030946065428825,28961,0.001056908734866086,0.001949280478219679
2002,5. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0015030946065428825,28961,0.001056908734866086,0.001949280478219679
2002,3. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.001237842617152962,28961,0.0008328817578962821,0.001642803476409642
2002,2. Quintil,Westdeutschland,Beamte,0.0009283819628647215,28961,0.0005776212432486499,0.001279142682480793
2002,4. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008841732979664014,28961,0.000541858312681437,0.0012264882832513657
2002,5. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0008399646330680814,28961,0.0005063098752987277,0.001173619390837435
2002,3. Quintil,Ostdeutschland,Beamte,0.0008399646330680814,28961,0.0005063098752987277,0.001173619390837435
2002,3. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007073386383731211,28961,0.00040113571364005086,0.0010135415631061914
2002,5. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007073386383731211,28961,0.00040113571364005086,0.0010135415631061914
2002,4. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.000663129973474801,28961,0.00036664370840971283,0.0009596162385398892
2002,2. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005747126436781609,28961,0.0002986867419844544,0.0008507385453718674
2002,1. Quintil,Ostdeutschland,Selbständige,0.0004862953138815208,28961,0.00023237718245904747,0.0007402134453039942
2002,5. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0004862953138815208,28961,0.00023237718245904747,0.0007402134453039942
2002,4. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003094606542882405,28961,0.0001068861404405452,0.0005120351681359358
2002,1. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022104332449160034,28961,4.982904121791118e-05,0.0003922576077652895
2002,2. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022104332449160034,28961,4.982904121791118e-05,0.0003922576077652895
2002,5. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00017683465959328028,28961,2.3692563405788213e-05,0.00032997675578077233
2002,1. Quintil,Ostdeutschland,Beamte,0.0001326259946949602,28961,-1.88306418505077e-09,0.00026525387245410545
2002,1. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001326259946949602,28961,-1.88306418505077e-09,0.00026525387245410545
2002,2. Quintil,Ostdeutschland,Beamte,0.0001326259946949602,28961,-1.88306418505077e-09,0.00026525387245410545
2002,1. Quintil,Westdeutschland,Beamte,0.0001326259946949602,28961,-1.88306418505077e-09,0.00026525387245410545
2002,3. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001326259946949602,28961,-1.88306418505077e-09,0.00026525387245410545
2003,5. Quintil,Westdeutschland,Angestellte,0.08753729630479688,27727,0.0842106337058316,0.09086395890376217
2003,4. Quintil,Westdeutschland,Angestellte,0.06669726876291025,27727,0.06376049884086725,0.06963403868495326
2003,3. Quintil,Westdeutschland,Angestellte,0.040991507918292404,27727,0.038657712387139664,0.04332530344944514
2003,2. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.037135643791599726,27727,0.034909861597242506,0.039361425985956947
2003,3. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.037135643791599726,27727,0.034909861597242506,0.039361425985956947
2003,3. Quintil,Westdeutschland,Arbeiter*innen,0.03511590543952261,27727,0.03294922860850116,0.037282582270544054
2003,4. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.033647004819830156,27727,0.03152451442346041,0.035769495216199904
2003,5. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03300436079871471,27727,0.030901538609999203,0.035107182987430215
2003,4. Quintil,Westdeutschland,Arbeiter*innen,0.03282074822125316,27727,0.030723584411557314,0.034917912030949
2003,5. Quintil,Westdeutschland,Selbständige,0.030801009869176037,27727,0.028767278513404305,0.03283474122494777
2003,1. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.027128758319944917,27727,0.025216496864223198,0.029041019775666636
2003,2. Quintil,Westdeutschland,Arbeiter*innen,0.026532017443194857,27727,0.02464032467628393,0.028423710210105785
2003,5. Quintil,Westdeutschland,Beamte,0.024971310534771633,27727,0.023134628427405438,0.026807992642137828
2003,3. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.022354831305944456,27727,0.02061470425705609,0.024094958354832823
2003,2. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.020931833830617398,27727,0.019246776294791497,0.0226168913664433
2003,4. Quintil,Ostdeutschland,Angestellte,0.019049804911636447,27727,0.017440740700642103,0.02065886912263079
2003,2. Quintil,Westdeutschland,Angestellte,0.017764516869405556,27727,0.016209664570958134,0.019319369167852977
2003,5. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.016341519394078494,27727,0.014849161396627108,0.017833877391529883
2003,3. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.01602019738352077,27727,0.014542342967897505,0.017498051799144036
2003,2. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.015974294239155383,27727,0.014498524190817399,0.017450064287493367
2003,3. Quintil,Ostdeutschland,Angestellte,0.015744778517328438,27727,0.014279477767880596,0.01721007926677628
2003,5. Quintil,Ostdeutschland,Angestellte,0.01510213449621299,27727,0.013666580954080708,0.016537688038345273
2003,4. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.013449621299058986,27727,0.012093747426619013,0.01480549517149896
2003,1. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.013082396144135873,27727,0.011744911742319564,0.014419880545952182
2003,4. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.012669267844847372,27727,0.011352795571589686,0.013985740118105059
2003,3. Quintil,Ostdeutschland,Arbeiter*innen,0.012623364700481983,27727,0.011309248957954428,0.013937480443009537
2003,2. Quintil,Ostdeutschland,Arbeiter*innen,0.012347945834289649,27727,0.011048063703372097,0.0136478279652072
2003,5. Quintil,Westdeutschland,Arbeiter*innen,0.01184301124627037,27727,0.01056965866133861,0.013116363831202129
2003,5. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.01179710810190498,27727,0.01052619613241138,0.01306802007139858
2003,1. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.011659398668808814,27727,0.010395838216409735,0.012922959121207892
2003,3. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.011246270369520313,27727,0.010005038386648775,0.012487502352391851
2003,1. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.011200367225154923,27727,0.00996164220582913,0.012439092244480717
2003,1. Quintil,Westdeutschland,Arbeiter*innen,0.0108790452145972,27727,0.009658019747112119,0.01210007068208228
2003,4. Quintil,Westdeutschland,Beamte,0.01083314207023181,27727,0.00961466705637147,0.01205161708409215
2003,1. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.009823272894193252,27727,0.008662388182006936,0.010984157606379568
2003,1. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.009685563461097085,27727,0.008532764355857501,0.01083836256633667
2003,2. Quintil,Ostdeutschland,Angestellte,0.009410144594904751,27727,0.008273696207881136,0.010546592981928365
2003,4. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.009272435161808585,27727,0.00814425448760667,0.010400615836010499
2003,4. Quintil,Westdeutschland,Selbständige,0.008721597429423916,27727,0.007627135975796959,0.009816058883050873
2003,2. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.008078953408308468,27727,0.0070252442990232445,0.009132662517593693
2003,2. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.007803534542116135,27727,0.006767798363657083,0.008839270720575186
2003,4. Quintil,Ostdeutschland,Arbeiter*innen,0.007803534542116135,27727,0.006767798363657083,0.008839270720575186
2003,1. Quintil,Westdeutschland,Angestellte,0.007390406242827633,27727,0.006382249590323425,0.008398562895331842
2003,2. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.007023181087904521,27727,0.006040209152854821,0.00800615302295422
2003,3. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.005921505623135185,27727,0.005018415604242652,0.006824595642027718
2003,3. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.005783796190039017,27727,0.00489120717223992,0.006676385207838115
2003,5. Quintil,Ostdeutschland,Selbständige,0.005416571035115905,27727,0.004552623318408677,0.006280518751823134
2003,3. Quintil,Westdeutschland,Selbständige,0.0052329584576543495,27727,0.0043837017854282,0.006082215129880499
2003,2. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.005141152168923571,27727,0.0042993392377477235,0.005982965100099418
2003,4. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0050034427358274045,27727,0.004172923136028034,0.005833962335626775
2003,3. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.004773927014000459,27727,0.003962586075206271,0.005585267952794647
2003,5. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004498508147808125,27727,0.00371080996520578,0.005286206330410471
2003,1. Quintil,Ostdeutschland,Arbeiter*innen,0.004314895570346569,27727,0.0035433691906710317,0.005086421950022105
2003,1. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.003947670415423456,27727,0.0032095688075254856,0.004685772023321428
2003,3. Quintil,Westdeutschland,Beamte,0.0037640578379619003,27727,0.003043259332852674,0.004484856343071127
2003,4. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0033050263943080103,27727,0.0026294519226297843,0.003980600865986236
2003,1. Quintil,Ostdeutschland,Angestellte,0.003259123249942621,27727,0.0025882412233381134,0.003930005276547128
2003,4. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.003121413816846454,27727,0.002464812970936488,0.00377801466275642
2003,4. Quintil,Ostdeutschland,Selbständige,0.002937801239384898,27727,0.0023007461924504182,0.003574856286319378
2003,5. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0027082855175579526,27727,0.0020965510384107653,0.00332001999670514
2003,5. Quintil,Ostdeutschland,Beamte,0.0025705760844617854,27727,0.0019745559249867606,0.0031665962439368102
2003,5. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0025246729400963965,27727,0.001933984769191534,0.003115361111001259
2003,3. Quintil,Ostdeutschland,Selbständige,0.0022951572182694515,27727,0.0017318933540212888,0.002858421082517614
2003,2. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0022951572182694515,27727,0.0017318933540212888,0.002858421082517614
2003,2. Quintil,Westdeutschland,Selbständige,0.0022033509295386732,27727,0.001651441915469199,0.0027552599436081477
2003,4. Quintil,Ostdeutschland,Beamte,0.0019279320633463393,27727,0.0014115972070716538,0.002444266919621025
2003,1. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0016525131971540051,27727,0.0011744140567116665,0.0021306123375963437
2003,1. Quintil,Westdeutschland,Selbständige,0.001606610052788616,27727,0.0011351871055068762,0.002078033000070356
2003,2. Quintil,Ostdeutschland,Selbständige,0.001560706908423227,27727,0.0010960566975385326,0.0020253571193079214
2003,5. Quintil,Ostdeutschland,Arbeiter*innen,0.001377094330961671,27727,0.0009405913267639361,0.001813597335159406
2003,5. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0011934817535001147,27727,0.0007870822151382394,0.00159988129186199
2003,5. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009180628873077806,27727,0.0005615777732846376,0.0012745480013309236
2003,3. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0009180628873077806,27727,0.0005615777732846376,0.0012745480013309236
2003,3. Quintil,Ostdeutschland,Beamte,0.0008721597429423916,27727,0.0005246930516454658,0.0012196264342393174
2003,4. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006426440211154464,27727,0.00034434606846762294,0.0009409419737632697
2003,1. Quintil,Ostdeutschland,Selbständige,0.0006426440211154464,27727,0.00034434606846762294,0.0009409419737632697
2003,5. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0005967408767500573,27727,0.0003092871755904389,0.0008841945779096758
2003,3. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005967408767500573,27727,0.0003092871755904389,0.0008841945779096758
2003,2. Quintil,Westdeutschland,Beamte,0.0004590314436538903,27727,0.00020690050089686965,0.000711162386410911
2003,2. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,4. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,1. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,3. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,2. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,4. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,1. Quintil,Westdeutschland,Beamte,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,2. Quintil,Ostdeutschland,Beamte,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,5. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,1. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,1. Quintil,Ostdeutschland,Beamte,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2004,5. Quintil,Westdeutschland,Angestellte,0.08735805494039485,26790,0.08397685069992453,0.09073925918086517
2004,4. Quintil,Westdeutschland,Angestellte,0.06587193139518446,26790,0.06290147539225797,0.06884238739811095
2004,3. Quintil,Westdeutschland,Angestellte,0.03986241341940348,26790,0.037519704965594626,0.04220512187321233
2004,3. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03760071620411817,26790,0.035322759744747995,0.03987867266348835
2004,4. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.037176647976252176,26790,0.03491107457831592,0.03944222137418843
2004,2. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.036469867596475525,26790,0.034225109956780075,0.038714625236170974
2004,3. Quintil,Westdeutschland,Arbeiter*innen,0.03453800122508599,26790,0.03235131783037391,0.03672468461979807
2004,5. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03326579654148801,26790,0.031118350697591772,0.03541324238538424
2004,4. Quintil,Westdeutschland,Arbeiter*innen,0.029967488102530273,26790,0.02792580642867721,0.03200916977638334
2004,5. Quintil,Westdeutschland,Selbständige,0.02977901333458983,26790,0.02774356445779746,0.031814462211382205
2004,1. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.025962399283795883,26790,0.0240581228710626,0.027866675696529168
2004,2. Quintil,Westdeutschland,Arbeiter*innen,0.02582104320784055,26790,0.023921820130015415,0.027720266285665682
2004,5. Quintil,Westdeutschland,Beamte,0.025491212363944776,26790,0.02360383892058913,0.02737858580730042
2004,3. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.02275832822880837,26790,0.020972495072736567,0.02454416138488017
2004,2. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.021533242237195497,26790,0.019795051363456495,0.0232714331109345
2004,4. Quintil,Ostdeutschland,Angestellte,0.018800358102059087,26790,0.017173942746868155,0.020426773457250018
2004,2. Quintil,Westdeutschland,Angestellte,0.018517645950148424,26790,0.01690327307964686,0.02013201882064999
2004,3. Quintil,Ostdeutschland,Angestellte,0.015784761815012014,26790,0.014292195027818786,0.017277328602205242
2004,3. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.015737643123026904,26790,0.014247270038352617,0.01722801620770119
2004,2. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.015643405739056683,26790,0.01415743041762381,0.017129381060489557
2004,5. Quintil,Ostdeutschland,Angestellte,0.015596287047071573,26790,0.014112515817061943,0.0170800582770812
2004,4. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.013617301983696933,26790,0.012229466549241189,0.015005137418152677
2004,5. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.013523064599726712,26790,0.012139973636795313,0.014906155562658112
2004,3. Quintil,Ostdeutschland,Arbeiter*innen,0.013098996371860717,26790,0.01173747168338882,0.014460521060332614
2004,5. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.013004758987890497,26790,0.011648075941688533,0.01436144203409246
2004,1. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.012910521603920274,26790,0.011558698482553476,0.014262344725287073
2004,4. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.012627809452009612,26790,0.011290677797776517,0.013964941106242707
2004,5. Quintil,Westdeutschland,Arbeiter*innen,0.012297978608113838,26790,0.010978204656381399,0.013617752559846277
2004,3. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.012062385148188286,26790,0.01075515796349417,0.013369612332882403
2004,1. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.012062385148188286,26790,0.01075515796349417,0.013369612332882403
2004,2. Quintil,Ostdeutschland,Arbeiter*innen,0.011167130000471186,26790,0.009908778568256905,0.012425481432685468
2004,1. Quintil,Westdeutschland,Arbeiter*innen,0.011072892616500966,26790,0.009819802226480656,0.012325983006521275
2004,1. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.010884417848560524,26790,0.009641919445341287,0.012126916251779762
2004,4. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.010837299156575414,26790,0.009597463530661411,0.012077134782489417
2004,4. Quintil,Westdeutschland,Beamte,0.010036281392828535,26790,0.008842662268784537,0.011229900516872532
2004,4. Quintil,Westdeutschland,Selbständige,0.009659331856947652,26790,0.008488119718243923,0.01083054399565138
2004,2. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.008952551477170993,26790,0.007824600170005809,0.010080502784336177
2004,1. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.00862272063327522,26790,0.007515558170389424,0.009729883096161018
2004,4. Quintil,Ostdeutschland,Arbeiter*innen,0.008528483249305,26790,0.007427335143508361,0.009629631355101639
2004,2. Quintil,Ostdeutschland,Angestellte,0.008387127173349667,26790,0.007295064893563117,0.009479189453136217
2004,3. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.008387127173349667,26790,0.007295064893563117,0.009479189453136217
2004,2. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.008340008481364557,26790,0.007250992240217545,0.009429024722511569
2004,1. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.008198652405409226,26790,0.007118827602607813,0.00927847720821064
2004,2. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.007350515949677237,26790,0.006327631474187632,0.008373400425166842
2004,1. Quintil,Westdeutschland,Angestellte,0.007114922489751685,26790,0.006108444474470063,0.008121400505033306
2004,3. Quintil,Westdeutschland,Selbständige,0.005984073882109033,26790,0.0050605144259039695,0.006907633338314096
2004,1. Quintil,Ostdeutschland,Arbeiter*innen,0.005230174810347265,26790,0.004366422705932188,0.006093926914762342
2004,4. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.005230174810347265,26790,0.004366422705932188,0.006093926914762342
2004,5. Quintil,Ostdeutschland,Selbständige,0.005088818734391934,26790,0.004236758374768955,0.005940879094014913
2004,2. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0050417000424068225,26790,0.004193573497702373,0.005889826587111272
2004,3. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0047589878904961596,26790,0.003934866576105042,0.0055831092048872774
2004,3. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0047589878904961596,26790,0.003934866576105042,0.0055831092048872774
2004,1. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.004429157046600386,26790,0.003633975416143472,0.005224338677057301
2004,5. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.003957970126749281,26790,0.003206096584105461,0.004709843669393102
2004,4. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.003910851434764171,26790,0.003163449051854279,0.004658253817674062
2004,1. Quintil,Ostdeutschland,Angestellte,0.003628139282853508,26790,0.002908155992949007,0.004348122572758009
2004,2. Quintil,Westdeutschland,Selbständige,0.0033925458229279557,26790,0.002696248634859122,0.004088843010996789
2004,3. Quintil,Westdeutschland,Beamte,0.003062714979032182,26790,0.00240102139259128,0.003724408565473084
2004,4. Quintil,Ostdeutschland,Selbständige,0.0030155962870470716,26790,0.0023589968640326106,0.0036721957100615326
2004,4. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.002497290675210856,26790,0.0018996208853659731,0.003094960465055739
2004,1. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0024501719832257457,26790,0.001858153455737627,0.0030421905107138646
2004,3. Quintil,Ostdeutschland,Selbständige,0.002403053291240635,26790,0.00181674103710096,0.00298936554538031
2004,5. Quintil,Ostdeutschland,Beamte,0.0023088159072704143,26790,0.0017340878027791182,0.0028835440117617106
2004,5. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0023088159072704143,26790,0.0017340878027791182,0.0028835440117617106
2004,1. Quintil,Westdeutschland,Selbständige,0.002120341139329972,26790,0.001569518642696206,0.002671163635963738
2004,4. Quintil,Ostdeutschland,Beamte,0.002120341139329972,26790,0.001569518642696206,0.002671163635963738
2004,5. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0020732224473448617,26790,0.0015285417260528264,0.002617903168636897
2004,2. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0017905102954341987,26790,0.0012842557064219316,0.002296764884446466
2004,2. Quintil,Ostdeutschland,Selbständige,0.0017905102954341987,26790,0.0012842557064219316,0.002296764884446466
2004,5. Quintil,Ostdeutschland,Arbeiter*innen,0.0015549168355086464,26790,0.0010830870115725803,0.0020267466594447127
2004,3. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0009894925316873203,26790,0.0006129959799446633,0.0013659890834299773
2004,1. Quintil,Ostdeutschland,Selbständige,0.0009423738397022098,26790,0.0005749421626742001,0.0013098055167302196
2004,5. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0008952551477170994,26790,0.0005371186034182902,0.0012533916920159085
2004,5. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0007538990717617679,26790,0.00042522719098496376,0.001082570952538572
2004,4. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007067803797766574,26790,0.00038853769664202445,0.0010250230629112904
2004,3. Quintil,Ostdeutschland,Beamte,0.0006596616877915469,26790,0.0003522027981928367,0.000967120577390257
2004,2. Quintil,Westdeutschland,Beamte,0.0006125429958064364,26790,0.0003162612118794016,0.0009088247797334713
2004,4. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0004711869198511049,26790,0.00021131222854168548,0.0007310616111605244
