syear,quintil_oecd,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2005,4. Quintil,East,7.0,9.672583063307056e-05,20698,-3.7254828260440355e-05,0.0002307064895265815
2005,5. Quintil,East,7.0,9.672583063307056e-05,20698,-3.7254828260440355e-05,0.0002307064895265815
2005,2. Quintil,East,3.0,4.836291531653528e-05,20698,-4.637800824704609e-05,0.00014310383888011666
2006,5. Quintil,West,4.0,0.08598425196850394,22269,0.08230218221416254,0.08966632172284535
2006,4. Quintil,West,4.0,0.06866141732283465,22269,0.06534005776549857,0.07198277688017073
2006,3. Quintil,West,6.0,0.054128233970753656,22269,0.05115633683353987,0.05710013110796744
2006,4. Quintil,West,6.0,0.05196850393700787,22269,0.04905317741241571,0.05488383046160004
2006,5. Quintil,West,6.0,0.04886389201349831,22269,0.04603236260840872,0.051695421418587906
2006,3. Quintil,West,4.0,0.04332958380202475,22269,0.0406554745626332,0.0460036930414163
2006,3. Quintil,West,2.0,0.04022497187851518,22269,0.03764426718700648,0.04280567657002388
2006,4. Quintil,West,2.0,0.0356355455568054,22269,0.03320071907361501,0.03807037203999578
2006,3. Quintil,East,6.0,0.030731158605174353,22269,0.028464337190892294,0.03299798001945641
2006,2. Quintil,West,6.0,0.02893138357705287,22269,0.02672990088888379,0.031132866265221947
2006,5. Quintil,West,1.0,0.026366704161979754,22269,0.024262289371258624,0.028471118952700884
2006,3. Quintil,West,9.0,0.025511811023622048,22269,0.023440884701254914,0.02758273734598918
2006,5. Quintil,West,3.0,0.025286839145106862,22269,0.023224826132069692,0.027348852158144032
2006,4. Quintil,East,6.0,0.023802024746906635,22269,0.021799943875772942,0.025804105618040328
2006,2. Quintil,West,8.0,0.021372328458942633,22269,0.01947282372808037,0.023271833189804896
2006,4. Quintil,East,4.0,0.020607424071991003,22269,0.018741491388986474,0.02247335675499553
2006,2. Quintil,West,2.0,0.018807649043869515,22269,0.017023422291747352,0.020591875795991678
2006,2. Quintil,West,9.0,0.018537682789651292,22269,0.016766064105875497,0.020309301473427088
2006,2. Quintil,East,8.0,0.017592800899887514,22269,0.01586609260320156,0.019319509196573468
2006,3. Quintil,East,4.0,0.017232845894263216,22269,0.01552358037231056,0.018942111416215872
2006,4. Quintil,West,9.0,0.016962879640044993,22269,0.015266822565495008,0.018658936714594978
2006,5. Quintil,West,9.0,0.014983127109111361,22269,0.01338750964673328,0.016578744571489442
2006,3. Quintil,West,5.0,0.01453318335208099,22269,0.012961347854103565,0.01610501885005841
2006,5. Quintil,East,4.0,0.014353205849268842,22269,0.012790990763671361,0.015915420934866323
2006,2. Quintil,West,4.0,0.013723284589426323,22269,0.01219524664559812,0.015251322533254525
2006,5. Quintil,West,2.0,0.013363329583802024,22269,0.011855189510100068,0.01487146965750398
2006,4. Quintil,West,5.0,0.01313835770528684,22269,0.011642795818008074,0.014633919592565605
2006,3. Quintil,East,2.0,0.01313835770528684,22269,0.011642795818008074,0.014633919592565605
2006,2. Quintil,West,5.0,0.013003374578177728,22269,0.011515413455395805,0.01449133570095965
2006,2. Quintil,East,6.0,0.011698537682789651,22269,0.010286272599258985,0.013110802766320317
2006,4. Quintil,East,2.0,0.01093363329583802,22269,0.009567790605877024,0.012299475985799018
2006,4. Quintil,West,1.0,0.010888638920134983,22269,0.00952557850042204,0.012251699339847925
2006,5. Quintil,West,5.0,0.010483689538807649,22269,0.009145941669245409,0.011821437408369889
2006,2. Quintil,East,2.0,0.009133858267716535,22269,0.00788434652421758,0.01038337001121549
2006,3. Quintil,West,8.0,0.00890888638920135,22269,0.007674718578341607,0.010143054200061091
2006,3. Quintil,West,1.0,0.008818897637795276,22269,0.007590923073218901,0.01004687220237165
2006,4. Quintil,West,3.0,0.008728908886389202,22269,0.0075071601056713325,0.009950657667107073
2006,2. Quintil,East,4.0,0.007649043869516311,22269,0.006504738499987248,0.008793349239045373
2006,2. Quintil,East,5.0,0.007424071991001125,22269,0.006296592449405651,0.0085515515325966
2006,3. Quintil,East,8.0,0.005984251968503937,22269,0.00497125701494891,0.006997246922058964
2006,3. Quintil,East,5.0,0.0059392575928009,22269,0.004930055236231817,0.006948459949369983
2006,2. Quintil,West,1.0,0.005039370078740157,22269,0.00410934044162247,0.005969399715857845
2006,2. Quintil,East,9.0,0.004769403824521934,22269,0.0038645058397685553,0.005674301809275314
2006,4. Quintil,West,8.0,0.004724409448818898,22269,0.003823769607229799,0.005625049290407996
2006,4. Quintil,East,1.0,0.004319460067491563,22269,0.0034581084868945686,0.005180811648088558
2006,4. Quintil,East,5.0,0.004004499437570304,22269,0.003175014468885966,0.004833984406254641
2006,2. Quintil,East,1.0,0.003734533183352081,22269,0.002933387654088377,0.0045356787126157845
2006,5. Quintil,East,6.0,0.0036445444319460067,22269,0.002853074373701486,0.004436014490190527
2006,5. Quintil,East,1.0,0.003419572553430821,22269,0.002652833116148843,0.0041863119907128
2006,5. Quintil,East,3.0,0.0032395950506186725,22269,0.0024932382986568163,0.003985951802580529
2006,3. Quintil,East,1.0,0.0031496062992125984,22269,0.002413655398310155,0.0038855572001150417
2006,3. Quintil,East,9.0,0.002924634420697413,22269,0.0022153743672760507,0.003633894474118775
2006,5. Quintil,West,8.0,0.002924634420697413,22269,0.0022153743672760507,0.003633894474118775
2006,3. Quintil,West,3.0,0.002609673790776153,22269,0.0019395864683088002,0.003279761113243506
2006,4. Quintil,East,8.0,0.0025196850393700786,22269,0.0018612225959038498,0.0031781474828363075
2006,5. Quintil,East,2.0,0.0019797525309336334,22269,0.001395930010854312,0.002563575051012955
2006,4. Quintil,East,9.0,0.0016647919010123735,22269,0.0011293357834640915,0.0022002480185606558
2006,4. Quintil,East,3.0,0.0016197975253093363,22269,0.0010916149624458544,0.002147980088172818
2006,5. Quintil,East,5.0,0.001484814398200225,22269,0.000979083910217953,0.001990544886182497
2006,3. Quintil,West,7.0,0.0007199100112485939,22269,0.0003676296464025766,0.0010721903760946112
2006,5. Quintil,West,7.0,0.0006749156355455568,22269,0.00033381395988683557,0.0010160173112042782
2006,5. Quintil,East,9.0,0.0005399325084364454,22269,0.00023482129057826335,0.0008450437262946275
2006,2. Quintil,East,7.0,0.0004499437570303712,22269,0.0001714040574387056,0.0007284834566220368
2006,3. Quintil,East,3.0,0.0004499437570303712,22269,0.0001714040574387056,0.0007284834566220368
2006,2. Quintil,West,3.0,0.00040494938132733406,22269,0.00014069747308059674,0.0006692012895740714
2006,5. Quintil,East,8.0,0.00035995500562429695,22269,0.00011081031013755272,0.0006090997011110412
2006,2. Quintil,West,7.0,0.00035995500562429695,22269,0.00011081031013755272,0.0006090997011110412
2006,4. Quintil,East,7.0,0.0002699662542182227,22269,5.4190907191263755e-05,0.00048574160124518166
2006,3. Quintil,East,7.0,0.0002249718785151856,22269,2.7992404450281655e-05,0.0004219513525800895
2006,4. Quintil,West,7.0,0.00013498312710911135,22269,-1.7603384026672022e-05,0.00028756963824489476
2006,2. Quintil,East,3.0,0.00013498312710911135,22269,-1.7603384026672022e-05,0.00028756963824489476
2006,5. Quintil,East,7.0,0.00013498312710911135,22269,-1.7603384026672022e-05,0.00028756963824489476
2007,5. Quintil,West,4.0,0.09017535431179438,20850,0.08628735822720748,0.09406335039638128
2007,4. Quintil,West,4.0,0.06831611818400192,20850,0.06489160436232935,0.07174063200567449
2007,5. Quintil,West,6.0,0.05390343502282008,20850,0.050838092601965826,0.05696877744367433
2007,3. Quintil,West,6.0,0.05318280086476099,20850,0.05013685827311014,0.05622874345641184
2007,4. Quintil,West,6.0,0.05178957482584674,20850,0.04878158351442431,0.054797566137269174
2007,3. Quintil,West,4.0,0.04266154215709825,20850,0.0399183636477152,0.045404720666481296
2007,3. Quintil,West,2.0,0.04232524621667067,20850,0.03959242130680724,0.0450580711265341
2007,4. Quintil,West,2.0,0.03684842661542157,20850,0.03429125523461751,0.03940559799622563
2007,3. Quintil,East,6.0,0.03257266394427096,20850,0.030163097766943064,0.03498223012159886
2007,2. Quintil,West,6.0,0.02863319721354792,20850,0.026369441327829087,0.030896953099266756
2007,5. Quintil,West,1.0,0.02695171751141004,20850,0.024753536459731447,0.029149898563088632
2007,5. Quintil,West,3.0,0.026231083353350948,20850,0.02406168598407342,0.028400480722628477
2007,4. Quintil,East,6.0,0.024501561374009127,20850,0.022403040896515614,0.02660008185150264
2007,3. Quintil,West,9.0,0.02426134998798943,20850,0.022172884623486867,0.026349815352491996
2007,4. Quintil,East,4.0,0.021234686524141243,20850,0.01927780175184848,0.023191571296434007
2007,2. Quintil,West,8.0,0.01897669949555609,20850,0.017124648062824144,0.020828750928288033
2007,2. Quintil,West,2.0,0.01820802306029306,20850,0.016393158673783773,0.020022887446802345
2007,3. Quintil,East,4.0,0.017583473456641845,20850,0.015799439128967523,0.019367507784316167
2007,2. Quintil,West,9.0,0.016910881575786692,20850,0.01516070200431186,0.018661061147261522
2007,2. Quintil,East,8.0,0.016862839298582753,20850,0.015115104842627586,0.01861057375453792
2007,5. Quintil,East,4.0,0.016430458803747296,20850,0.014704897381956825,0.018156020225537767
2007,3. Quintil,East,2.0,0.015517655536872448,20850,0.013839933298260148,0.017195377775484747
2007,4. Quintil,West,9.0,0.015085275042036992,20850,0.013430728556934337,0.016739821527139646
2007,5. Quintil,West,9.0,0.014797021378813356,20850,0.01315811913268455,0.016435923624942162
2007,3. Quintil,West,5.0,0.013884218111938506,20850,0.012295935760582013,0.015472500463294998
2007,5. Quintil,West,2.0,0.013692049003122748,20850,0.012114642847873407,0.01526945515837209
2007,2. Quintil,West,4.0,0.013067499399471535,20850,0.011526001236272206,0.014608997562670865
2007,2. Quintil,West,5.0,0.01258707662743214,20850,0.011073811990589332,0.014100341264274948
2007,4. Quintil,West,5.0,0.012539034350228202,20850,0.011028623640960682,0.014049445059495722
2007,4. Quintil,West,1.0,0.010953639202498198,20850,0.009540807009510684,0.012366471395485712
2007,4. Quintil,East,2.0,0.01076147009368244,20850,0.00936094996520786,0.012161990222157021
2007,5. Quintil,West,5.0,0.01076147009368244,20850,0.00936094996520786,0.012161990222157021
2007,2. Quintil,East,6.0,0.010569300984866683,20850,0.009181207023096381,0.011957394946636985
2007,2. Quintil,East,2.0,0.009224117223156377,20850,0.007926480398018904,0.010521754048293851
2007,4. Quintil,West,3.0,0.008743694451116982,20850,0.007479995835966475,0.01000739306626749
2007,3. Quintil,West,1.0,0.007926975738650012,20850,0.00672324700752484,0.009130704469775184
2007,2. Quintil,East,5.0,0.007830891184242133,20850,0.0066344220846295335,0.009027360283854733
2007,2. Quintil,East,4.0,0.007014172471775162,20850,0.005881347570309111,0.008146997373241214
2007,3. Quintil,West,8.0,0.006677876531347586,20850,0.005572354788834177,0.007783398273860995
2007,3. Quintil,East,5.0,0.006533749699735768,20850,0.005440143792968243,0.007627355606503293
2007,3. Quintil,East,8.0,0.004756185443190007,20850,0.0038222923253654387,0.0056900785610145745
2007,4. Quintil,West,8.0,0.004323804948354552,20850,0.0034331793964572106,0.005214430500251893
2007,2. Quintil,West,1.0,0.003939466730723036,20850,0.003089181517664945,0.004789751943781127
2007,2. Quintil,East,9.0,0.003891424453519097,20850,0.003046319430490515,0.0047365294765476795
2007,5. Quintil,East,3.0,0.003843382176315157,20850,0.003003489798784829,0.004683274553845485
2007,4. Quintil,East,5.0,0.003843382176315157,20850,0.003003489798784829,0.004683274553845485
2007,3. Quintil,East,1.0,0.0035551285130915205,20850,0.002747229026596627,0.004363027999586414
2007,5. Quintil,East,6.0,0.003507086235887581,20850,0.002704644753571461,0.004309527718203702
2007,2. Quintil,East,1.0,0.003411001681479702,20850,0.002619590735437644,0.00420241262752176
2007,5. Quintil,East,1.0,0.0033629594042757626,20850,0.002577122597918554,0.004148796210632971
2007,4. Quintil,East,1.0,0.0031707902954600047,20850,0.0024076626626928187,0.003933917928227191
2007,3. Quintil,East,9.0,0.002786452077828489,20850,0.002070930202280539,0.003501973953376439
2007,5. Quintil,East,2.0,0.002594282969012731,20850,0.0019038084747587366,0.0032847574632667255
2007,3. Quintil,West,3.0,0.0025462406918087916,20850,0.0018621728814796554,0.003230308502137928
2007,5. Quintil,West,8.0,0.002257987028585155,20850,0.0016137096351121604,0.0029022644220581496
2007,5. Quintil,East,5.0,0.0020177756425654577,20850,0.0014086584157369316,0.002626892869393984
2007,4. Quintil,East,8.0,0.001633437424933942,20850,0.0010852875666323215,0.002181587283235562
2007,4. Quintil,East,9.0,0.0015853951477300024,20850,0.0010453534838562924,0.0021254368116037123
2007,4. Quintil,East,3.0,0.0012971414845063655,20850,0.0008085849092434835,0.0017856980597692476
2007,5. Quintil,East,9.0,0.000816718712466971,20850,0.00042895972371843996,0.001204477701215502
2007,4. Quintil,West,7.0,0.0006245496036512131,20850,0.0002854315986519932,0.0009636676086504329
2007,5. Quintil,West,7.0,0.0005765073264472736,20850,0.00025068545485058515,0.000902329198043962
2007,3. Quintil,East,3.0,0.0005284650492433341,20850,0.00021650685943354982,0.0008404232390531184
2007,3. Quintil,West,7.0,0.0005284650492433341,20850,0.00021650685943354982,0.0008404232390531184
2007,2. Quintil,West,7.0,0.00048042277203939464,20850,0.00018297516009649085,0.0007778703839822984
2007,5. Quintil,East,8.0,0.0004323804948354552,20850,0.00015019013179272894,0.0007145708578781816
2007,2. Quintil,West,3.0,0.00024021138601969732,20850,2.9858890446463076e-05,0.00045056388159293154
2007,3. Quintil,East,7.0,0.00024021138601969732,20850,2.9858890446463076e-05,0.00045056388159293154
2007,2. Quintil,East,7.0,0.0001441268316118184,20850,-1.8819340447549625e-05,0.00030707300367118645
2007,5. Quintil,East,7.0,9.608455440787894e-05,20850,-3.696363426834342e-05,0.0002291327430841013
2007,4. Quintil,East,7.0,9.608455440787894e-05,20850,-3.696363426834342e-05,0.0002291327430841013
2007,1. Quintil,West,5.0,4.804227720393947e-05,20850,-4.6039259314957844e-05,0.00014212381372283677
2007,1. Quintil,West,9.0,4.804227720393947e-05,20850,-4.6039259314957844e-05,0.00014212381372283677
2007,1. Quintil,East,9.0,4.804227720393947e-05,20850,-4.6039259314957844e-05,0.00014212381372283677
2008,5. Quintil,West,4.0,0.09724000204823596,19571,0.09308894983612942,0.1013910542603425
2008,4. Quintil,West,4.0,0.06764299247273287,19571,0.06412453676196335,0.07116144818350238
2008,5. Quintil,West,6.0,0.05745301858774131,19571,0.05419271912744323,0.06071331804803939
2008,3. Quintil,West,6.0,0.053919811562291975,19571,0.050755438200838165,0.057084184923745784
2008,4. Quintil,West,6.0,0.05253725229146398,19571,0.04941142979634592,0.055663074786582036
2008,3. Quintil,West,4.0,0.043371396384863536,19571,0.04051760024286354,0.04622519252686353
2008,3. Quintil,West,2.0,0.038814071381023094,19571,0.036107946308178915,0.04152019645386727
2008,4. Quintil,West,2.0,0.03819960059398843,19571,0.03551412351185496,0.04088507767612189
2008,3. Quintil,East,6.0,0.033642275590147985,19571,0.03111611354218409,0.03616843763811188
2008,2. Quintil,West,6.0,0.028163244405755544,19571,0.025845382461368513,0.030481106350142576
2008,5. Quintil,West,1.0,0.02626862614573199,19571,0.024027904939320364,0.028509347352143614
2008,5. Quintil,West,3.0,0.026115008448973322,19571,0.02388067244006533,0.028349344457881315
2008,4. Quintil,East,6.0,0.023913154795432434,19571,0.021772669590368183,0.026053640000496685
2008,3. Quintil,West,9.0,0.021045624455937325,19571,0.01903462618568063,0.02305662272619402
2008,4. Quintil,East,4.0,0.02099441855701777,19571,0.018985815716950624,0.023003021397084916
2008,5. Quintil,East,4.0,0.019304623892672436,19571,0.01737688904090857,0.0212323587444363
2008,2. Quintil,West,2.0,0.017717241026166213,19571,0.01586896908595695,0.019565512966375476
2008,3. Quintil,East,4.0,0.016897946643453326,19571,0.01509216251439474,0.01870373077251191
2008,5. Quintil,West,2.0,0.016437093553177327,19571,0.014655686583277261,0.018218500523077392
2008,2. Quintil,West,8.0,0.01638588765425777,19571,0.014607211327387107,0.018164563981128434
2008,4. Quintil,West,9.0,0.016027446361820883,19571,0.014268011385159271,0.017786881338482493
2008,2. Quintil,East,8.0,0.01566900506938399,19571,0.01392903870201401,0.017408971436753972
2008,3. Quintil,West,5.0,0.01500332838342977,19571,0.013300147586561771,0.01670650918029777
2008,5. Quintil,West,9.0,0.01500332838342977,19571,0.013300147586561771,0.01670650918029777
2008,3. Quintil,East,2.0,0.014542475293153771,19571,0.012865264358253215,0.01621968622805433
2008,2. Quintil,West,9.0,0.013979210405038661,19571,0.01233433154299089,0.015624089267086432
2008,4. Quintil,West,5.0,0.013467151415843105,19571,0.011852260432476305,0.015082042399209905
2008,2. Quintil,West,4.0,0.012750268830969328,19571,0.011178376678421777,0.01432216098351688
2008,4. Quintil,East,2.0,0.01249423933637155,19571,0.010938007511979668,0.01405047116076343
2008,2. Quintil,West,5.0,0.011982180347175995,19571,0.010457777056394616,0.013506583637957374
2008,5. Quintil,West,5.0,0.011265297762302217,19571,0.009786663418689048,0.012743932105915385
2008,4. Quintil,West,1.0,0.01100926826770444,19571,0.009547343913883267,0.012471192621525611
2008,2. Quintil,East,6.0,0.010958062368784884,19571,0.009499504043917788,0.01241662069365198
2008,2. Quintil,East,2.0,0.008909826412002662,19571,0.007593266068515478,0.010226386755489847
2008,4. Quintil,West,3.0,0.007424855343335552,19571,0.006222105638068997,0.008627605048602107
2008,2. Quintil,East,5.0,0.007271237646576886,19571,0.006080903109083498,0.008461572184070273
2008,3. Quintil,West,1.0,0.0069127963541399965,19571,0.005751962307199194,0.008073630401080799
2008,3. Quintil,East,5.0,0.006451943263863997,19571,0.0053302108439866195,0.007573675683741375
2008,2. Quintil,East,4.0,0.006451943263863997,19571,0.0053302108439866195,0.007573675683741375
2008,3. Quintil,West,8.0,0.00527420758871422,19571,0.004259408982599655,0.006289006194828785
2008,3. Quintil,East,8.0,0.004762148599518665,19571,0.0037976214049949305,0.005726675794042399
2008,5. Quintil,East,6.0,0.004096471913564443,19571,0.0032015952369129222,0.004991348590215963
2008,5. Quintil,East,2.0,0.003942854216805776,19571,0.003064849092673077,0.004820859340938476
2008,4. Quintil,East,5.0,0.003840442418966665,19571,0.0029738704337433095,0.004707014404190021
2008,2. Quintil,East,9.0,0.0037892365200471096,19571,0.0029284389449385343,0.0046500340951556845
2008,2. Quintil,West,1.0,0.0037380306211275537,19571,0.002883047056556083,0.004593014185699025
2008,4. Quintil,East,1.0,0.0037380306211275537,19571,0.002883047056556083,0.004593014185699025
2008,5. Quintil,East,3.0,0.0036868247222079983,19571,0.002837695582031103,0.004535953862384893
2008,5. Quintil,East,1.0,0.0035844129243688874,19571,0.002747117271313753,0.004421708577424022
2008,4. Quintil,West,8.0,0.0034307952276102205,19571,0.0026115749511986626,0.0042500155040217785
2008,2. Quintil,East,1.0,0.003379589328690665,19571,0.0025664847314166585,0.004192693925964672
2008,3. Quintil,East,1.0,0.0031747657330124432,19571,0.0023866047775204166,0.00396292668850447
2008,3. Quintil,West,3.0,0.002304265451379999,19571,0.0016325043150671034,0.002976026587692895
2008,5. Quintil,East,5.0,0.0021506477546213323,19571,0.00150161487980281,0.0027996806294398545
2008,5. Quintil,West,8.0,0.0018946182600235548,19571,0.0012853639350217,0.00250387258502541
2008,3. Quintil,East,9.0,0.001638588765425777,19571,0.0010719210864782872,0.002205256444373267
2008,4. Quintil,East,9.0,0.0014337651697475548,19571,0.0009036417214167056,0.001963888618078404
2008,4. Quintil,East,3.0,0.0013825592708279994,19571,0.0008619750316447484,0.0019031435100112502
2008,4. Quintil,East,8.0,0.001331353371908444,19571,0.0008204874400461813,0.0018422193037707065
2008,5. Quintil,East,9.0,0.000665676685954222,19571,0.00030431954758029697,0.0010270338243281469
2008,5. Quintil,East,8.0,0.0005120589891955554,19571,0.00019510345475283377,0.0008290145236382769
2008,3. Quintil,East,3.0,0.00040964719135644427,19571,0.0001261390194007539,0.0006931553633121347
2008,4. Quintil,West,7.0,0.0003584412924368887,19571,9.323688844805928e-05,0.0006236456964257181
2008,2. Quintil,West,3.0,0.0003584412924368887,19571,9.323688844805928e-05,0.0006236456964257181
2008,3. Quintil,West,7.0,0.0003584412924368887,19571,9.323688844805928e-05,0.0006236456964257181
2008,3. Quintil,East,7.0,0.0003072353935173332,19571,6.169753725039585e-05,0.0005527732497842705
2008,2. Quintil,West,7.0,0.0002560294945977777,19571,3.1879383152487315e-05,0.000480179606043068
2008,5. Quintil,West,7.0,0.00020482359567822214,19571,4.332506855329746e-06,0.0004053146845011145
2008,2. Quintil,East,7.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,2. Quintil,East,3.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,4. Quintil,East,7.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2009,5. Quintil,West,4.0,0.10264718804920914,18254,0.0982443552753652,0.10705002082305308
2009,4. Quintil,West,4.0,0.06892574692442882,18254,0.06525072488896275,0.0726007689598949
2009,5. Quintil,West,6.0,0.060742530755711774,18254,0.057277430392205786,0.06420763111921776
2009,4. Quintil,West,6.0,0.054426625659050966,18254,0.05113560680369912,0.05771764451440281
2009,3. Quintil,West,6.0,0.050582161687170474,18254,0.04740305988944494,0.05376126348489601
2009,3. Quintil,West,4.0,0.03811511423550088,18254,0.035337402258269854,0.04089282621273191
2009,3. Quintil,West,2.0,0.03613796133567663,18254,0.03343047476761376,0.0388454479037395
2009,4. Quintil,West,2.0,0.035643673110720565,18254,0.03295407716550578,0.03833326905593535
2009,3. Quintil,East,6.0,0.035204305799648505,18254,0.0325307292767796,0.03787788232251741
2009,2. Quintil,West,6.0,0.02696616871704745,18254,0.02461626189434163,0.029316075539753274
2009,5. Quintil,West,3.0,0.026362038664323375,18254,0.024037882564146927,0.028686194764499823
2009,5. Quintil,West,1.0,0.02619727592267135,18254,0.023880198166826086,0.028514353678516617
2009,4. Quintil,East,6.0,0.025977592267135325,18254,0.023669989929052303,0.028285194605218347
2009,4. Quintil,East,4.0,0.02180360281195079,18254,0.019684977245818098,0.02392222837808348
2009,5. Quintil,East,4.0,0.020485500878734623,18254,0.018430529505650464,0.022540472251818783
2009,3. Quintil,West,9.0,0.019551845342706504,18254,0.01754329259429781,0.021560398091115197
2009,2. Quintil,West,2.0,0.018068980667838314,18254,0.016136637016147468,0.02000132431952916
2009,3. Quintil,East,4.0,0.017849297012302284,18254,0.015928521225861886,0.019770072798742683
2009,5. Quintil,West,2.0,0.016915641476274165,18254,0.015044887498713138,0.018786395453835193
2009,4. Quintil,West,9.0,0.015432776801405975,18254,0.013644553404917445,0.017221000197894507
2009,3. Quintil,East,2.0,0.015268014059753955,18254,0.013489213136110753,0.01704681498339716
2009,2. Quintil,West,8.0,0.015213093145869947,18254,0.013437444872647374,0.01698874141909252
2009,2. Quintil,East,8.0,0.015048330404217927,18254,0.013282176003985685,0.016814484804450167
2009,5. Quintil,West,9.0,0.014279437609841827,18254,0.01255832412235097,0.016000551097332682
2009,3. Quintil,West,5.0,0.013565465729349736,18254,0.011887324387427596,0.015243607071271875
2009,4. Quintil,West,5.0,0.013510544815465729,18254,0.011835757345135485,0.015185332285795973
2009,2. Quintil,West,9.0,0.013181019332161687,18254,0.011526505913217728,0.014835532751105647
2009,2. Quintil,West,5.0,0.013016256590509666,18254,0.011371979148744018,0.014660534032275314
2009,4. Quintil,East,2.0,0.012851493848857644,18254,0.01121752000227212,0.014485467695443168
2009,5. Quintil,West,5.0,0.01202768014059754,18254,0.010446285102240166,0.013609075178954913
2009,2. Quintil,West,4.0,0.011588312829525483,18254,0.010035725314445352,0.013140900344605614
2009,4. Quintil,West,1.0,0.010819420035149385,18254,0.00931864073925126,0.01232019933104751
2009,2. Quintil,East,6.0,0.010599736379613357,18254,0.00911410661718028,0.012085366142046434
2009,2. Quintil,East,2.0,0.008402899824253076,18254,0.007078682499891379,0.009727117148614772
2009,3. Quintil,West,8.0,0.006865114235500879,18254,0.005667257025702834,0.008062971445298923
2009,3. Quintil,West,1.0,0.006810193321616872,18254,0.005617104174159927,0.008003282469073817
2009,4. Quintil,West,3.0,0.00664543057996485,18254,0.005466764574494715,0.007824096585434986
2009,2. Quintil,East,5.0,0.006315905096660809,18254,0.005166643180833631,0.007465167012487986
2009,3. Quintil,East,5.0,0.005876537785588752,18254,0.004767725634503613,0.006985349936673891
2009,2. Quintil,East,4.0,0.00554701230228471,18254,0.00446955829374923,0.00662446631082019
2009,3. Quintil,East,8.0,0.004668277680140598,18254,0.0036794074296471104,0.005657147930634085
2009,2. Quintil,West,1.0,0.004338752196836555,18254,0.0033852641045945273,0.005292240289078583
2009,5. Quintil,East,6.0,0.004283831282952549,18254,0.003336371014579853,0.005231291551325245
2009,4. Quintil,East,1.0,0.004228910369068541,18254,0.0032875171947445757,0.0051703035433925066
2009,3. Quintil,East,1.0,0.003954305799648506,18254,0.0030438648034390894,0.0048647467958579235
2009,5. Quintil,East,2.0,0.003789543057996485,18254,0.0028981976748905357,0.004680888441102434
2009,4. Quintil,East,5.0,0.003789543057996485,18254,0.0028981976748905357,0.004680888441102434
2009,5. Quintil,East,3.0,0.003734622144112478,18254,0.0028497349680863273,0.004619509320138628
2009,5. Quintil,East,1.0,0.0035149384885764497,18254,0.002656377187471959,0.00437349978968094
2009,4. Quintil,West,8.0,0.003240333919156415,18254,0.0024158785328203852,0.004064789305492445
2009,3. Quintil,East,9.0,0.0028558875219683658,18254,0.002081734947483145,0.0036300400964535866
2009,2. Quintil,East,1.0,0.0028009666080843587,18254,0.002034272830845576,0.0035676603853231413
2009,3. Quintil,West,3.0,0.0024714411247803163,18254,0.0017511387412267477,0.003191743508333885
2009,2. Quintil,East,9.0,0.0024165202108963092,18254,0.00170424654426449,0.0031287938775281287
2009,5. Quintil,West,8.0,0.0024165202108963092,18254,0.00170424654426449,0.0031287938775281287
2009,4. Quintil,East,8.0,0.001812390158172232,18254,0.0011953563174035568,0.002429423998940907
2009,5. Quintil,East,5.0,0.001702548330404218,18254,0.0011044718085138974,0.0023006248522945386
2009,4. Quintil,East,3.0,0.0015927065026362039,18254,0.0010142125846866778,0.00217120042058573
2009,4. Quintil,East,9.0,0.0013730228471001758,18254,0.0008358456395630323,0.0019102000546373193
2009,5. Quintil,East,9.0,0.0008238137082601055,18254,0.00040760362936303644,0.0012400237871571745
2009,3. Quintil,West,7.0,0.0007139718804920914,18254,0.00032648008660789233,0.0011014636743762905
2009,4. Quintil,West,7.0,0.0006590509666080844,18254,0.00028675066277299686,0.001031351270443172
2009,3. Quintil,East,3.0,0.0005492091388400703,18254,0.00020932833721099377,0.0008890899404691469
2009,2. Quintil,West,7.0,0.0004942882249560633,18254,0.00017184012604982838,0.0008167363238622982
2009,4. Quintil,East,7.0,0.0004393673110720562,18254,0.0001353519757979307,0.0007433826463461818
2009,5. Quintil,West,7.0,0.0004393673110720562,18254,0.0001353519757979307,0.0007433826463461818
2009,3. Quintil,East,7.0,0.0003844463971880492,18254,0.00010005827841934025,0.0006688345159567581
2009,5. Quintil,East,8.0,0.0003844463971880492,18254,0.00010005827841934025,0.0006688345159567581
2009,2. Quintil,West,3.0,0.0003295254833040422,18254,6.62260140050248e-05,0.0005928249526030596
2009,2. Quintil,East,7.0,0.0002746045694200352,18254,3.4239535792313926e-05,0.0005149696030477564
2009,5. Quintil,East,7.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2010,5. Quintil,West,4.0,0.09889021824332687,24328,0.09513903406907404,0.10264140241757971
2010,4. Quintil,West,4.0,0.07219769792483188,24328,0.0689453854446794,0.07545001040498436
2010,3. Quintil,West,4.0,0.05672676265522505,24328,0.05381995949345652,0.059633565816993576
2010,5. Quintil,West,6.0,0.045463921778951276,24328,0.04284614573125649,0.048081697826646064
2010,3. Quintil,West,2.0,0.04356615371921284,24328,0.041001049908825554,0.04613125752960012
