year,quintil_oecd,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,West,Self-employed,0.02092,46,20509,0.02083,0.02101
2005,1st Quintile,West,Blue-collar worker,0.17323,340,20509,0.17299,0.17347
2005,1st Quintile,West,White-collar worker,0.10546,222,20509,0.10527,0.10566
2005,1st Quintile,West,Apprentice/ Trainee/ Intern,0.12396,295,20509,0.12375,0.12417
2005,1st Quintile,West,Not employed: Pensioner,0.28577,566,20509,0.28548,0.28606
2005,1st Quintile,West,Not employed: registered unemployed,0.17231,335,20509,0.17207,0.17255
2005,1st Quintile,West,Not employed: no further information,0.11835,288,20509,0.11815,0.11856
2005,1st Quintile,East,Self-employed,0.02617,32,20509,0.02600,0.02635
2005,1st Quintile,East,Blue-collar worker,0.12330,144,20509,0.12295,0.12366
2005,1st Quintile,East,White-collar worker,0.09601,105,20509,0.09569,0.09633
2005,1st Quintile,East,Apprentice/ Trainee/ Intern,0.14692,156,20509,0.14654,0.14731
2005,1st Quintile,East,Not employed: Pensioner,0.27131,252,20509,0.27083,0.27179
2005,1st Quintile,East,Not employed: registered unemployed,0.28567,289,20509,0.28519,0.28616
2005,1st Quintile,East,Not employed: no further information,0.05060,61,20509,0.05037,0.05084
2005,2nd Quintile,West,Self-employed,0.02478,65,20509,0.02468,0.02487
2005,2nd Quintile,West,Blue-collar worker,0.21615,539,20509,0.21590,0.21641
2005,2nd Quintile,West,White-collar worker,0.16732,432,20509,0.16709,0.16755
2005,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.09302,237,20509,0.09284,0.09320
2005,2nd Quintile,West,Not employed: Pensioner,0.33269,730,20509,0.33240,0.33299
2005,2nd Quintile,West,Not employed: registered unemployed,0.05695,138,20509,0.05681,0.05710
2005,2nd Quintile,West,Not employed: no further information,0.10908,299,20509,0.10889,0.10927
2005,2nd Quintile,East,Self-employed,0.03349,46,20509,0.03329,0.03368
2005,2nd Quintile,East,Blue-collar worker,0.17368,207,20509,0.17327,0.17409
2005,2nd Quintile,East,White-collar worker,0.15301,191,20509,0.15262,0.15340
2005,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.09251,113,20509,0.09219,0.09282
2005,2nd Quintile,East,Not employed: Pensioner,0.40473,466,20509,0.40420,0.40526
2005,2nd Quintile,East,Not employed: registered unemployed,0.11225,144,20509,0.11190,0.11259
2005,2nd Quintile,East,Not employed: no further information,0.03034,40,20509,0.03015,0.03052
2005,3rd Quintile,West,Self-employed,0.03279,92,20509,0.03269,0.03290
2005,3rd Quintile,West,Blue-collar worker,0.23200,606,20509,0.23175,0.23226
2005,3rd Quintile,West,Civil servant,0.02243,63,20509,0.02234,0.02251
2005,3rd Quintile,West,White-collar worker,0.25986,701,20509,0.25960,0.26012
2005,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06615,217,20509,0.06600,0.06630
2005,3rd Quintile,West,Not employed: Pensioner,0.26066,633,20509,0.26040,0.26092
2005,3rd Quintile,West,Not employed: registered unemployed,0.04241,110,20509,0.04229,0.04253
2005,3rd Quintile,West,Not employed: no further information,0.08370,245,20509,0.08353,0.08386
2005,3rd Quintile,East,Self-employed,0.05214,49,20509,0.05187,0.05240
2005,3rd Quintile,East,Blue-collar worker,0.19723,196,20509,0.19675,0.19771
2005,3rd Quintile,East,White-collar worker,0.21633,272,20509,0.21583,0.21682
2005,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.07512,85,20509,0.07480,0.07544
2005,3rd Quintile,East,Not employed: Pensioner,0.39658,375,20509,0.39599,0.39717
2005,3rd Quintile,East,Not employed: registered unemployed,0.06260,66,20509,0.06231,0.06290
2005,4th Quintile,West,Self-employed,0.04621,172,20509,0.04609,0.04634
2005,4th Quintile,West,Blue-collar worker,0.18393,564,20509,0.18371,0.18415
2005,4th Quintile,West,Civil servant,0.04414,163,20509,0.04402,0.04426
2005,4th Quintile,West,White-collar worker,0.32635,1071,20509,0.32608,0.32662
2005,4th Quintile,West,Apprentice/ Trainee/ Intern,0.06731,258,20509,0.06717,0.06745
2005,4th Quintile,West,Not employed: Pensioner,0.24808,678,20509,0.24783,0.24833
2005,4th Quintile,West,Not employed: registered unemployed,0.02636,87,20509,0.02627,0.02645
2005,4th Quintile,West,Not employed: no further information,0.05761,237,20509,0.05748,0.05774
2005,4th Quintile,East,Self-employed,0.06159,52,20509,0.06128,0.06190
2005,4th Quintile,East,Blue-collar worker,0.16134,165,20509,0.16087,0.16182
2005,4th Quintile,East,Civil servant,0.03575,33,20509,0.03551,0.03599
2005,4th Quintile,East,White-collar worker,0.34274,332,20509,0.34213,0.34335
2005,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06776,79,20509,0.06744,0.06809
2005,4th Quintile,East,Not employed: Pensioner,0.27444,229,20509,0.27387,0.27502
2005,4th Quintile,East,Not employed: registered unemployed,0.05638,49,20509,0.05608,0.05668
2005,5th Quintile,West,Self-employed,0.12133,633,20509,0.12116,0.12151
2005,5th Quintile,West,Blue-collar worker,0.06883,301,20509,0.06870,0.06897
2005,5th Quintile,West,Civil servant,0.08734,547,20509,0.08719,0.08749
2005,5th Quintile,West,White-collar worker,0.39304,1964,20509,0.39278,0.39330
2005,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04895,336,20509,0.04884,0.04907
2005,5th Quintile,West,Not employed: Pensioner,0.20890,968,20509,0.20868,0.20911
2005,5th Quintile,West,Not employed: registered unemployed,0.01535,87,20509,0.01528,0.01541
2005,5th Quintile,West,Not employed: no further information,0.05626,318,20509,0.05614,0.05639
2005,5th Quintile,East,Self-employed,0.17499,110,20509,0.17428,0.17571
2005,5th Quintile,East,Blue-collar worker,0.09825,54,20509,0.09769,0.09881
2005,5th Quintile,East,Civil servant,0.07238,61,20509,0.07189,0.07286
2005,5th Quintile,East,White-collar worker,0.44386,348,20509,0.44292,0.44479
2005,5th Quintile,East,Apprentice/ Trainee/ Intern,0.04711,58,20509,0.04671,0.04751
2005,5th Quintile,East,Not employed: Pensioner,0.16341,67,20509,0.16271,0.16410
2006,1st Quintile,West,Self-employed,0.02318,58,19449,0.02308,0.02328
2006,1st Quintile,West,Blue-collar worker,0.14910,315,19449,0.14887,0.14934
2006,1st Quintile,West,White-collar worker,0.12057,240,19449,0.12036,0.12079
2006,1st Quintile,West,Apprentice/ Trainee/ Intern,0.12220,240,19449,0.12198,0.12242
2006,1st Quintile,West,Not employed: Pensioner,0.27935,528,19449,0.27905,0.27965
2006,1st Quintile,West,Not employed: registered unemployed,0.17055,341,19449,0.17030,0.17080
2006,1st Quintile,West,Not employed: no further information,0.13504,302,19449,0.13482,0.13527
2006,1st Quintile,East,Self-employed,0.03624,31,19449,0.03602,0.03645
2006,1st Quintile,East,Blue-collar worker,0.13260,142,19449,0.13221,0.13299
2006,1st Quintile,East,White-collar worker,0.11255,108,19449,0.11219,0.11292
2006,1st Quintile,East,Apprentice/ Trainee/ Intern,0.10289,106,19449,0.10255,0.10324
2006,1st Quintile,East,Not employed: Pensioner,0.24096,219,19449,0.24047,0.24145
2006,1st Quintile,East,Not employed: registered unemployed,0.30264,302,19449,0.30211,0.30317
2006,1st Quintile,East,Not employed: no further information,0.07211,64,19449,0.07181,0.07241
2006,2nd Quintile,West,Self-employed,0.02298,55,19449,0.02288,0.02308
2006,2nd Quintile,West,Blue-collar worker,0.22898,484,19449,0.22870,0.22926
2006,2nd Quintile,West,White-collar worker,0.16668,395,19449,0.16643,0.16693
2006,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.06653,155,19449,0.06636,0.06670
2006,2nd Quintile,West,Not employed: Pensioner,0.33552,685,19449,0.33520,0.33583
2006,2nd Quintile,West,Not employed: registered unemployed,0.06108,126,19449,0.06092,0.06124
2006,2nd Quintile,West,Not employed: no further information,0.11823,304,19449,0.11801,0.11844
2006,2nd Quintile,East,Self-employed,0.04906,49,19449,0.04881,0.04931
2006,2nd Quintile,East,Blue-collar worker,0.17289,196,19449,0.17246,0.17332
2006,2nd Quintile,East,White-collar worker,0.14423,179,19449,0.14383,0.14463
2006,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.07477,85,19449,0.07447,0.07507
2006,2nd Quintile,East,Not employed: Pensioner,0.43337,448,19449,0.43280,0.43393
2006,2nd Quintile,East,Not employed: registered unemployed,0.07838,94,19449,0.07807,0.07869
2006,2nd Quintile,East,Not employed: no further information,0.04730,63,19449,0.04706,0.04754
2006,3rd Quintile,West,Self-employed,0.03143,102,19449,0.03132,0.03154
2006,3rd Quintile,West,Blue-collar worker,0.23349,578,19449,0.23321,0.23376
2006,3rd Quintile,West,Civil servant,0.02513,70,19449,0.02503,0.02523
2006,3rd Quintile,West,White-collar worker,0.25193,660,19449,0.25165,0.25221
2006,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.05253,167,19449,0.05239,0.05268
2006,3rd Quintile,West,Not employed: Pensioner,0.27552,653,19449,0.27523,0.27581
2006,3rd Quintile,West,Not employed: registered unemployed,0.03777,88,19449,0.03764,0.03789
2006,3rd Quintile,West,Not employed: no further information,0.09221,266,19449,0.09202,0.09240
2006,3rd Quintile,East,Self-employed,0.04576,47,19449,0.04550,0.04602
2006,3rd Quintile,East,Blue-collar worker,0.19707,199,19449,0.19657,0.19756
2006,3rd Quintile,East,White-collar worker,0.20999,269,19449,0.20949,0.21050
2006,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.06355,74,19449,0.06325,0.06385
2006,3rd Quintile,East,Not employed: Pensioner,0.38964,399,19449,0.38903,0.39024
2006,3rd Quintile,East,Not employed: registered unemployed,0.06322,60,19449,0.06291,0.06352
2006,3rd Quintile,East,Not employed: no further information,0.03077,41,19449,0.03056,0.03099
2006,4th Quintile,West,Self-employed,0.04981,166,19449,0.04968,0.04995
2006,4th Quintile,West,Blue-collar worker,0.17109,509,19449,0.17086,0.17132
2006,4th Quintile,West,Civil servant,0.04320,156,19449,0.04308,0.04333
2006,4th Quintile,West,White-collar worker,0.33036,1035,19449,0.33007,0.33065
2006,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05486,211,19449,0.05472,0.05500
2006,4th Quintile,West,Not employed: Pensioner,0.24922,678,19449,0.24895,0.24949
2006,4th Quintile,West,Not employed: registered unemployed,0.02558,79,19449,0.02549,0.02568
2006,4th Quintile,West,Not employed: no further information,0.07587,283,19449,0.07571,0.07604
2006,4th Quintile,East,Self-employed,0.08586,56,19449,0.08546,0.08625
2006,4th Quintile,East,Blue-collar worker,0.16186,145,19449,0.16134,0.16238
2006,4th Quintile,East,Civil servant,0.04649,33,19449,0.04619,0.04679
2006,4th Quintile,East,White-collar worker,0.33808,295,19449,0.33741,0.33875
2006,4th Quintile,East,Apprentice/ Trainee/ Intern,0.05566,65,19449,0.05534,0.05598
2006,4th Quintile,East,Not employed: Pensioner,0.28404,218,19449,0.28340,0.28468
2006,4th Quintile,East,Not employed: registered unemployed,0.02800,34,19449,0.02777,0.02824
2006,5th Quintile,West,Self-employed,0.12772,618,19449,0.12753,0.12791
2006,5th Quintile,West,Blue-collar worker,0.06793,275,19449,0.06779,0.06807
2006,5th Quintile,West,Civil servant,0.08203,477,19449,0.08187,0.08218
2006,5th Quintile,West,White-collar worker,0.40024,1827,19449,0.39996,0.40052
2006,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03815,235,19449,0.03804,0.03826
2006,5th Quintile,West,Not employed: Pensioner,0.20727,959,19449,0.20703,0.20750
2006,5th Quintile,West,Not employed: registered unemployed,0.01620,81,19449,0.01613,0.01627
2006,5th Quintile,West,Not employed: no further information,0.06047,342,19449,0.06033,0.06060
2006,5th Quintile,East,Self-employed,0.18915,113,19449,0.18839,0.18991
2006,5th Quintile,East,Blue-collar worker,0.09867,49,19449,0.09809,0.09925
2006,5th Quintile,East,Civil servant,0.05364,58,19449,0.05321,0.05408
2006,5th Quintile,East,White-collar worker,0.46428,339,19449,0.46331,0.46524
2006,5th Quintile,East,Apprentice/ Trainee/ Intern,0.04941,49,19449,0.04899,0.04983
2006,5th Quintile,East,Not employed: Pensioner,0.14485,77,19449,0.14417,0.14554
2007,1st Quintile,West,Self-employed,0.02268,50,20600,0.02259,0.02277
2007,1st Quintile,West,Blue-collar worker,0.16590,353,20600,0.16567,0.16613
2007,1st Quintile,West,White-collar worker,0.11013,268,20600,0.10993,0.11032
2007,1st Quintile,West,Apprentice/ Trainee/ Intern,0.10302,228,20600,0.10283,0.10321
2007,1st Quintile,West,Not employed: Pensioner,0.31421,663,20600,0.31392,0.31450
2007,1st Quintile,West,Not employed: registered unemployed,0.16677,339,20600,0.16654,0.16700
2007,1st Quintile,West,Not employed: no further information,0.11729,292,20600,0.11709,0.11749
2007,1st Quintile,East,Self-employed,0.02778,33,20600,0.02761,0.02796
2007,1st Quintile,East,Blue-collar worker,0.15980,168,20600,0.15941,0.16019
2007,1st Quintile,East,White-collar worker,0.10454,118,20600,0.10422,0.10487
2007,1st Quintile,East,Apprentice/ Trainee/ Intern,0.11755,120,20600,0.11721,0.11790
2007,1st Quintile,East,Not employed: Pensioner,0.25280,254,20600,0.25234,0.25326
2007,1st Quintile,East,Not employed: registered unemployed,0.28255,284,20600,0.28207,0.28303
2007,1st Quintile,East,Not employed: no further information,0.05497,65,20600,0.05472,0.05521
2007,2nd Quintile,West,Self-employed,0.02035,57,20600,0.02026,0.02043
2007,2nd Quintile,West,Blue-collar worker,0.22503,582,20600,0.22478,0.22529
2007,2nd Quintile,West,Civil servant,0.01122,32,20600,0.01116,0.01129
2007,2nd Quintile,West,White-collar worker,0.18360,471,20600,0.18336,0.18384
2007,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.06243,168,20600,0.06228,0.06257
2007,2nd Quintile,West,Not employed: Pensioner,0.32666,737,20600,0.32637,0.32695
2007,2nd Quintile,West,Not employed: registered unemployed,0.04922,119,20600,0.04909,0.04936
2007,2nd Quintile,West,Not employed: no further information,0.12149,329,20600,0.12129,0.12169
2007,2nd Quintile,East,Blue-collar worker,0.18905,207,20600,0.18859,0.18950
2007,2nd Quintile,East,White-collar worker,0.18110,197,20600,0.18066,0.18155
2007,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.07491,89,20600,0.07460,0.07521
2007,2nd Quintile,East,Not employed: Pensioner,0.43719,443,20600,0.43662,0.43777
2007,2nd Quintile,East,Not employed: registered unemployed,0.08434,107,20600,0.08402,0.08466
2007,2nd Quintile,East,Not employed: no further information,0.03341,44,20600,0.03320,0.03362
2007,3rd Quintile,West,Self-employed,0.03328,98,20600,0.03317,0.03339
2007,3rd Quintile,West,Blue-collar worker,0.22783,570,20600,0.22757,0.22808
2007,3rd Quintile,West,Civil servant,0.02237,72,20600,0.02228,0.02246
2007,3rd Quintile,West,White-collar worker,0.26436,747,20600,0.26410,0.26463
2007,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06144,185,20600,0.06130,0.06159
2007,3rd Quintile,West,Not employed: Pensioner,0.27633,708,20600,0.27606,0.27660
2007,3rd Quintile,West,Not employed: registered unemployed,0.03274,72,20600,0.03263,0.03284
2007,3rd Quintile,West,Not employed: no further information,0.08165,266,20600,0.08148,0.08181
2007,3rd Quintile,East,Self-employed,0.05707,53,20600,0.05680,0.05733
2007,3rd Quintile,East,Blue-collar worker,0.20003,198,20600,0.19958,0.20049
2007,3rd Quintile,East,White-collar worker,0.22666,283,20600,0.22619,0.22714
2007,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.06647,85,20600,0.06619,0.06676
2007,3rd Quintile,East,Not employed: Pensioner,0.40723,454,20600,0.40667,0.40778
2007,3rd Quintile,East,Not employed: registered unemployed,0.04254,55,20600,0.04231,0.04277
2007,4th Quintile,West,Self-employed,0.05031,179,20600,0.05019,0.05044
2007,4th Quintile,West,Blue-collar worker,0.18476,541,20600,0.18454,0.18498
2007,4th Quintile,West,Civil servant,0.05371,201,20600,0.05358,0.05384
2007,4th Quintile,West,White-collar worker,0.33141,1125,20600,0.33114,0.33168
2007,4th Quintile,West,Apprentice/ Trainee/ Intern,0.04361,197,20600,0.04350,0.04373
2007,4th Quintile,West,Not employed: Pensioner,0.25081,792,20600,0.25056,0.25105
2007,4th Quintile,West,Not employed: registered unemployed,0.02168,75,20600,0.02160,0.02176
2007,4th Quintile,West,Not employed: no further information,0.06371,266,20600,0.06357,0.06385
2007,4th Quintile,East,Self-employed,0.06908,68,20600,0.06874,0.06941
2007,4th Quintile,East,Blue-collar worker,0.16376,168,20600,0.16327,0.16425
2007,4th Quintile,East,Civil servant,0.03499,31,20600,0.03475,0.03523
2007,4th Quintile,East,White-collar worker,0.35218,346,20600,0.35155,0.35281
2007,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06722,78,20600,0.06689,0.06755
2007,4th Quintile,East,Not employed: Pensioner,0.28634,245,20600,0.28574,0.28694
2007,4th Quintile,East,Not employed: no further information,0.02643,31,20600,0.02622,0.02664
2007,5th Quintile,West,Self-employed,0.12904,652,20600,0.12886,0.12922
2007,5th Quintile,West,Blue-collar worker,0.06355,266,20600,0.06342,0.06368
2007,5th Quintile,West,Civil servant,0.08620,475,20600,0.08605,0.08635
2007,5th Quintile,West,White-collar worker,0.39983,1848,20600,0.39957,0.40009
2007,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04352,257,20600,0.04341,0.04363
2007,5th Quintile,West,Not employed: Pensioner,0.20465,1003,20600,0.20444,0.20487
2007,5th Quintile,West,Not employed: registered unemployed,0.01407,66,20600,0.01401,0.01413
2007,5th Quintile,West,Not employed: no further information,0.05913,326,20600,0.05900,0.05925
2007,5th Quintile,East,Self-employed,0.16255,99,20600,0.16190,0.16320
2007,5th Quintile,East,Blue-collar worker,0.10000,52,20600,0.09947,0.10053
2007,5th Quintile,East,Civil servant,0.07076,65,20600,0.07031,0.07121
2007,5th Quintile,East,White-collar worker,0.47780,352,20600,0.47691,0.47868
2007,5th Quintile,East,Apprentice/ Trainee/ Intern,0.04863,48,20600,0.04824,0.04901
2007,5th Quintile,East,Not employed: Pensioner,0.14027,85,20600,0.13965,0.14088
2008,1st Quintile,West,Self-employed,0.02090,36,19340,0.02081,0.02099
2008,1st Quintile,West,Blue-collar worker,0.16768,353,19340,0.16745,0.16792
2008,1st Quintile,West,White-collar worker,0.13839,288,19340,0.13818,0.13861
2008,1st Quintile,West,Apprentice/ Trainee/ Intern,0.09776,226,19340,0.09758,0.09795
2008,1st Quintile,West,Not employed: Pensioner,0.30439,621,19340,0.30411,0.30468
2008,1st Quintile,West,Not employed: registered unemployed,0.14842,284,19340,0.14820,0.14864
2008,1st Quintile,West,Not employed: no further information,0.12245,271,19340,0.12224,0.12265
2008,1st Quintile,East,Blue-collar worker,0.14704,147,19340,0.14665,0.14744
2008,1st Quintile,East,White-collar worker,0.11952,114,19340,0.11916,0.11989
2008,1st Quintile,East,Apprentice/ Trainee/ Intern,0.12731,120,19340,0.12694,0.12768
2008,1st Quintile,East,Not employed: Pensioner,0.28549,261,19340,0.28498,0.28599
2008,1st Quintile,East,Not employed: registered unemployed,0.27869,260,19340,0.27819,0.27919
2008,1st Quintile,East,Not employed: no further information,0.04195,53,19340,0.04172,0.04217
2008,2nd Quintile,West,Self-employed,0.02644,64,19340,0.02634,0.02654
2008,2nd Quintile,West,Blue-collar worker,0.23129,499,19340,0.23103,0.23155
2008,2nd Quintile,West,Civil servant,0.00861,31,19340,0.00855,0.00867
2008,2nd Quintile,West,White-collar worker,0.19337,460,19340,0.19313,0.19361
2008,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.06874,157,19340,0.06859,0.06890
2008,2nd Quintile,West,Not employed: Pensioner,0.32962,709,19340,0.32933,0.32990
2008,2nd Quintile,West,Not employed: registered unemployed,0.03825,84,19340,0.03813,0.03837
2008,2nd Quintile,West,Not employed: no further information,0.10369,258,19340,0.10350,0.10388
2008,2nd Quintile,East,Self-employed,0.02152,36,19340,0.02136,0.02168
2008,2nd Quintile,East,Blue-collar worker,0.24223,235,19340,0.24176,0.24270
2008,2nd Quintile,East,White-collar worker,0.14107,183,19340,0.14069,0.14145
2008,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.06019,72,19340,0.05993,0.06045
2008,2nd Quintile,East,Not employed: Pensioner,0.42226,481,19340,0.42172,0.42280
2008,2nd Quintile,East,Not employed: registered unemployed,0.08691,86,19340,0.08660,0.08722
2008,2nd Quintile,East,Not employed: no further information,0.02582,38,19340,0.02565,0.02600
2008,3rd Quintile,West,Self-employed,0.03039,94,19340,0.03028,0.03049
2008,3rd Quintile,West,Blue-collar worker,0.21993,543,19340,0.21968,0.22018
2008,3rd Quintile,West,Civil servant,0.02619,74,19340,0.02609,0.02628
2008,3rd Quintile,West,White-collar worker,0.26945,727,19340,0.26918,0.26972
2008,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.07084,208,19340,0.07068,0.07099
2008,3rd Quintile,West,Not employed: Pensioner,0.28702,712,19340,0.28675,0.28730
2008,3rd Quintile,West,Not employed: registered unemployed,0.02305,54,19340,0.02296,0.02314
2008,3rd Quintile,West,Not employed: no further information,0.07314,225,19340,0.07298,0.07330
2008,3rd Quintile,East,Self-employed,0.07294,65,19340,0.07264,0.07324
2008,3rd Quintile,East,Blue-collar worker,0.19494,202,19340,0.19448,0.19539
2008,3rd Quintile,East,White-collar worker,0.26323,303,19340,0.26273,0.26373
2008,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.07220,92,19340,0.07191,0.07250
2008,3rd Quintile,East,Not employed: Pensioner,0.35974,409,19340,0.35919,0.36029
2008,3rd Quintile,East,Not employed: registered unemployed,0.03695,50,19340,0.03673,0.03716
2008,4th Quintile,West,Self-employed,0.04884,175,19340,0.04872,0.04896
2008,4th Quintile,West,Blue-collar worker,0.19486,534,19340,0.19463,0.19508
2008,4th Quintile,West,Civil servant,0.04674,167,19340,0.04662,0.04686
2008,4th Quintile,West,White-collar worker,0.33112,1063,19340,0.33086,0.33139
2008,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05663,191,19340,0.05650,0.05676
2008,4th Quintile,West,Not employed: Pensioner,0.23927,715,19340,0.23903,0.23951
2008,4th Quintile,West,Not employed: registered unemployed,0.01655,57,19340,0.01648,0.01662
2008,4th Quintile,West,Not employed: no further information,0.06599,242,19340,0.06585,0.06613
2008,4th Quintile,East,Self-employed,0.07532,59,19340,0.07494,0.07570
2008,4th Quintile,East,Blue-collar worker,0.18071,141,19340,0.18016,0.18126
2008,4th Quintile,East,Civil servant,0.04126,32,19340,0.04098,0.04155
2008,4th Quintile,East,White-collar worker,0.39604,301,19340,0.39534,0.39674
2008,4th Quintile,East,Apprentice/ Trainee/ Intern,0.04426,51,19340,0.04396,0.04456
2008,4th Quintile,East,Not employed: Pensioner,0.26241,186,19340,0.26178,0.26304
2008,5th Quintile,West,Self-employed,0.12026,567,19340,0.12008,0.12043
2008,5th Quintile,West,Blue-collar worker,0.06342,242,19340,0.06329,0.06355
2008,5th Quintile,West,Civil servant,0.08337,426,19340,0.08322,0.08352
2008,5th Quintile,West,White-collar worker,0.42342,1778,19340,0.42315,0.42368
2008,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03882,228,19340,0.03872,0.03892
2008,5th Quintile,West,Not employed: Pensioner,0.20328,993,19340,0.20306,0.20350
2008,5th Quintile,West,Not employed: registered unemployed,0.01096,47,19340,0.01091,0.01102
2008,5th Quintile,West,Not employed: no further information,0.05648,294,19340,0.05636,0.05661
2008,5th Quintile,East,Self-employed,0.15709,86,19340,0.15646,0.15772
2008,5th Quintile,East,Blue-collar worker,0.09164,54,19340,0.09114,0.09213
2008,5th Quintile,East,Civil servant,0.06219,53,19340,0.06177,0.06261
2008,5th Quintile,East,White-collar worker,0.48860,342,19340,0.48774,0.48946
2008,5th Quintile,East,Apprentice/ Trainee/ Intern,0.07972,50,19340,0.07926,0.08019
2008,5th Quintile,East,Not employed: Pensioner,0.12076,81,19340,0.12020,0.12132
2009,1st Quintile,West,Self-employed,0.01972,40,17934,0.01964,0.01981
2009,1st Quintile,West,Blue-collar worker,0.17173,317,17934,0.17150,0.17196
2009,1st Quintile,West,White-collar worker,0.11643,248,17934,0.11623,0.11663
2009,1st Quintile,West,Apprentice/ Trainee/ Intern,0.11897,235,17934,0.11877,0.11917
2009,1st Quintile,West,Not employed: Pensioner,0.32541,625,17934,0.32512,0.32570
2009,1st Quintile,West,Not employed: registered unemployed,0.13483,254,17934,0.13462,0.13504
2009,1st Quintile,West,Not employed: no further information,0.11291,240,17934,0.11271,0.11311
2009,1st Quintile,East,Blue-collar worker,0.16475,150,17934,0.16433,0.16516
2009,1st Quintile,East,White-collar worker,0.13171,116,17934,0.13133,0.13209
2009,1st Quintile,East,Apprentice/ Trainee/ Intern,0.09472,95,17934,0.09439,0.09505
2009,1st Quintile,East,Not employed: Pensioner,0.29899,277,17934,0.29848,0.29950
2009,1st Quintile,East,Not employed: registered unemployed,0.27509,231,17934,0.27459,0.27559
2009,1st Quintile,East,Not employed: no further information,0.03474,37,17934,0.03454,0.03495
2009,2nd Quintile,West,Self-employed,0.02495,67,17934,0.02486,0.02505
2009,2nd Quintile,West,Blue-collar worker,0.22182,441,17934,0.22157,0.22208
2009,2nd Quintile,West,White-collar worker,0.19053,422,17934,0.19029,0.19078
2009,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.06701,137,17934,0.06685,0.06716
2009,2nd Quintile,West,Not employed: Pensioner,0.34081,679,17934,0.34051,0.34110
2009,2nd Quintile,West,Not employed: registered unemployed,0.04566,86,17934,0.04553,0.04579
2009,2nd Quintile,West,Not employed: no further information,0.10921,253,17934,0.10902,0.10941
2009,2nd Quintile,East,Self-employed,0.04324,38,17934,0.04301,0.04347
2009,2nd Quintile,East,Blue-collar worker,0.15315,173,17934,0.15275,0.15356
2009,2nd Quintile,East,White-collar worker,0.16652,183,17934,0.16611,0.16694
2009,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.06358,71,17934,0.06331,0.06385
2009,2nd Quintile,East,Not employed: Pensioner,0.45799,503,17934,0.45743,0.45855
2009,2nd Quintile,East,Not employed: registered unemployed,0.08556,84,17934,0.08525,0.08588
2009,2nd Quintile,East,Not employed: no further information,0.02995,39,17934,0.02975,0.03014
2009,3rd Quintile,West,Self-employed,0.04025,101,17934,0.04013,0.04036
2009,3rd Quintile,West,Blue-collar worker,0.22701,500,17934,0.22676,0.22727
2009,3rd Quintile,West,Civil servant,0.02333,69,17934,0.02324,0.02342
2009,3rd Quintile,West,White-collar worker,0.27199,665,17934,0.27172,0.27226
2009,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06782,169,17934,0.06767,0.06797
2009,3rd Quintile,West,Not employed: Pensioner,0.26752,618,17934,0.26725,0.26778
2009,3rd Quintile,West,Not employed: registered unemployed,0.02662,60,17934,0.02652,0.02671
2009,3rd Quintile,West,Not employed: no further information,0.07546,200,17934,0.07530,0.07562
2009,3rd Quintile,East,Self-employed,0.04862,47,17934,0.04837,0.04886
2009,3rd Quintile,East,Blue-collar worker,0.22098,200,17934,0.22051,0.22146
2009,3rd Quintile,East,White-collar worker,0.25647,283,17934,0.25598,0.25697
2009,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.07886,75,17934,0.07856,0.07917
2009,3rd Quintile,East,Not employed: Pensioner,0.33894,376,17934,0.33840,0.33947
2009,3rd Quintile,East,Not employed: registered unemployed,0.05613,49,17934,0.05587,0.05639
2009,4th Quintile,West,Self-employed,0.04877,153,17934,0.04865,0.04889
2009,4th Quintile,West,Blue-collar worker,0.17614,472,17934,0.17592,0.17635
2009,4th Quintile,West,Civil servant,0.04983,172,17934,0.04971,0.04996
2009,4th Quintile,West,White-collar worker,0.35666,1053,17934,0.35639,0.35694
