year,occpos,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2006,Not employed: Military/Community Service,5th Quintile,East,0.05,27321,0.04741563065743385,0.052584369342566155
2006,Not employed: registered unemployed,1st Quintile,West,0.24938875305623473,27321,0.2442583233529437,0.2545191827595258
2006,Not employed: registered unemployed,1st Quintile,East,0.21597392013039934,27321,0.21109443851572407,0.22085340174507462
2006,Not employed: registered unemployed,2nd Quintile,West,0.10594947025264874,27321,0.10229992962308088,0.1095990108822166
2006,Not employed: registered unemployed,3rd Quintile,West,0.09290953545232274,27321,0.08946712048924987,0.0963519504153956
2006,Not employed: registered unemployed,2nd Quintile,East,0.09290953545232274,27321,0.08946712048924987,0.0963519504153956
2006,Not employed: registered unemployed,4th Quintile,West,0.07253463732681337,27321,0.06945904090241464,0.07561023375121209
2006,Not employed: registered unemployed,3rd Quintile,East,0.061124694376528114,27321,0.058284028958668944,0.06396535979438728
2006,Not employed: registered unemployed,5th Quintile,West,0.059494702526487364,27321,0.056689736874822524,0.062299668178152204
2006,Not employed: registered unemployed,4th Quintile,East,0.03504482477587612,27321,0.03286423841183551,0.03722541113991674
2006,Not employed: registered unemployed,5th Quintile,East,0.014669926650366748,27321,0.01324427764321749,0.016095575657516008
2006,Not employed: no further information,3rd Quintile,West,0.19888346127006282,27321,0.19415026014202638,0.20361666239809925
2006,Not employed: no further information,5th Quintile,West,0.19469644103279832,27321,0.19000110594778594,0.1993917761178107
2006,Not employed: no further information,4th Quintile,West,0.18771807397069085,27321,0.18308771975229426,0.19234842818908743
2006,Not employed: no further information,2nd Quintile,West,0.1870202372644801,27321,0.18239651280892108,0.19164396172003914
2006,Not employed: no further information,1st Quintile,West,0.14305652477320308,27321,0.13890471258742543,0.14720833695898072
2006,Not employed: no further information,2nd Quintile,East,0.02930914166085136,27321,0.027309050477129032,0.03130923284457369
2006,Not employed: no further information,1st Quintile,East,0.023028611304954642,27321,0.021249993755724336,0.02480722885418495
2006,Not employed: no further information,3rd Quintile,East,0.021632937892533146,27321,0.019907829297199763,0.02335804648786653
2006,Not employed: no further information,4th Quintile,East,0.009071877180739707,27321,0.007947589547372137,0.010196164814107277
2006,Not employed: no further information,5th Quintile,East,0.005582693649685973,27321,0.004699178479249254,0.006466208820122692
2007,Self-employed,5th Quintile,West,0.49658314350797267,25385,0.49043240376735625,0.5027338832485891
2007,Self-employed,4th Quintile,West,0.14502657555049356,25385,0.14069478358535822,0.1493583675156289
2007,Self-employed,3rd Quintile,West,0.07972665148063782,25385,0.0763944774761246,0.08305882548515103
2007,Self-employed,5th Quintile,East,0.0774487471526196,25385,0.0741604584728611,0.0807370358323781
2007,Self-employed,4th Quintile,East,0.05694760820045558,25385,0.05409676624161678,0.05979845015929438
2007,Self-employed,3rd Quintile,East,0.04100227790432802,25385,0.03856289336075431,0.04344166244790173
2007,Self-employed,2nd Quintile,West,0.03720577069096431,25385,0.03487746832587977,0.039534073056048856
2007,Self-employed,1st Quintile,West,0.02809415337889142,25385,0.02606138657720071,0.030126920180582127
2007,Self-employed,2nd Quintile,East,0.02126044039483675,25385,0.019485894700441667,0.02303498608923183
2007,Self-employed,1st Quintile,East,0.016704631738800303,25385,0.01512800845083866,0.018281255026761947
2007,Blue-collar worker,3rd Quintile,West,0.21384863123993558,25385,0.20880464593813894,0.21889261654173223
2007,Blue-collar worker,4th Quintile,West,0.2028985507246377,25385,0.197951301839186,0.2078457996100894
2007,Blue-collar worker,2nd Quintile,West,0.17198067632850242,25385,0.16733843675135995,0.17662291590564488
2007,Blue-collar worker,5th Quintile,West,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Blue-collar worker,3rd Quintile,East,0.07342995169082125,25385,0.07022114734306911,0.0766387560385734
2007,Blue-collar worker,1st Quintile,West,0.06892109500805153,25385,0.06580481254643689,0.07203737746966618
2007,Blue-collar worker,4th Quintile,East,0.06731078904991948,25385,0.06422846492974668,0.07039311317009228
2007,Blue-collar worker,2nd Quintile,East,0.06054750402576489,25385,0.057613551905923786,0.063481456145606
2007,Blue-collar worker,1st Quintile,East,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Blue-collar worker,5th Quintile,East,0.01706924315619968,25385,0.01547580180823925,0.01866268450416011
2007,Civil servant,5th Quintile,West,0.5265486725663717,25385,0.5204064660011143,0.5326908791316292
2007,Civil servant,4th Quintile,West,0.23783185840707965,25385,0.23259431183259213,0.24306940498156718
2007,Civil servant,3rd Quintile,West,0.07743362831858407,25385,0.07414563366765674,0.0807216229695114
2007,Civil servant,5th Quintile,East,0.07190265486725664,25385,0.0687247805603642,0.07508052917414908
2007,Civil servant,4th Quintile,East,0.03871681415929203,25385,0.036343567012555596,0.04109006130602847
2007,Civil servant,2nd Quintile,West,0.023230088495575223,25385,0.021377030310457814,0.02508314668069263
2007,Civil servant,3rd Quintile,East,0.015486725663716814,25385,0.013967724599355077,0.01700572672807855
2007,Civil servant,2nd Quintile,East,0.004424778761061947,25385,0.003608289818899349,0.0052412677032245445
2007,Civil servant,1st Quintile,West,0.004424778761061947,25385,0.003608289818899349,0.0052412677032245445
2007,White-collar worker,5th Quintile,West,0.32371850564726323,25385,0.31796258228612906,0.3294744290083974
2007,White-collar worker,4th Quintile,West,0.21754995655951348,25385,0.21247449786824965,0.2226254152507773
2007,White-collar worker,3rd Quintile,West,0.13796698523023457,25385,0.1337245323810086,0.14220943807946054
2007,White-collar worker,4th Quintile,East,0.0677671589921807,25385,0.06467516012463508,0.07085915785972634
2007,White-collar worker,2nd Quintile,West,0.06324934839270199,25385,0.06025496422910161,0.06624373255630238
2007,White-collar worker,5th Quintile,East,0.06203301476976542,25385,0.05906563789604171,0.06500039164348913
2007,White-collar worker,3rd Quintile,East,0.055951346655082536,25385,0.05312405931914368,0.058778633991021394
2007,White-collar worker,1st Quintile,West,0.03231972198088619,25385,0.030144181140166208,0.034495262821606164
2007,White-collar worker,2nd Quintile,East,0.026064291920069503,25385,0.024104294058552474,0.028024289781586532
2007,White-collar worker,1st Quintile,East,0.013379669852302345,25385,0.011966269431750037,0.014793070272854654
2007,Apprentice/ Trainee/ Intern,5th Quintile,West,0.17708333333333334,25385,0.17238726658954176,0.18177940007712493
2007,Apprentice/ Trainee/ Intern,4th Quintile,West,0.15347222222222223,25385,0.149038147729203,0.15790629671524145
2007,Apprentice/ Trainee/ Intern,3rd Quintile,West,0.1486111111111111,25385,0.14423531460524436,0.15298690761697786
2007,Apprentice/ Trainee/ Intern,1st Quintile,West,0.1284722222222222,25385,0.12435586816384632,0.1325885762805981
2007,Apprentice/ Trainee/ Intern,2nd Quintile,West,0.10416666666666667,25385,0.10040876440835067,0.10792456892498267
2007,Apprentice/ Trainee/ Intern,3rd Quintile,East,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Apprentice/ Trainee/ Intern,1st Quintile,East,0.06597222222222222,25385,0.06291851117502187,0.06902593326942258
2007,Apprentice/ Trainee/ Intern,4th Quintile,East,0.06319444444444444,25385,0.06020127249627807,0.06618761639261081
2007,Apprentice/ Trainee/ Intern,2nd Quintile,East,0.058333333333333334,25385,0.05545013523277416,0.06121653143389251
2007,Apprentice/ Trainee/ Intern,5th Quintile,East,0.034027777777777775,25385,0.03179746074846,0.03625809480709555
2007,Not employed: Pensioner,5th Quintile,West,0.18796433878157504,25385,0.18315823915472454,0.19277043840842553
2007,Not employed: Pensioner,4th Quintile,West,0.16809063893016346,25385,0.16349043317368994,0.17269084468663698
2007,Not employed: Pensioner,3rd Quintile,West,0.14914561664190193,25385,0.14476333430075355,0.1535278989830503
2007,Not employed: Pensioner,2nd Quintile,West,0.13948736998514116,25385,0.13522536891059186,0.14374937105969046
2007,Not employed: Pensioner,3rd Quintile,East,0.0962109955423477,25385,0.09258344586617184,0.09983854521852356
2007,Not employed: Pensioner,1st Quintile,West,0.08023774145616643,25385,0.07689583239629574,0.08357965051603711
2007,Not employed: Pensioner,2nd Quintile,East,0.07522288261515601,25385,0.07197828375696477,0.07846748147334726
2007,Not employed: Pensioner,4th Quintile,East,0.05962109955423477,25385,0.05670824421959675,0.0625339548888728
2007,Not employed: Pensioner,1st Quintile,East,0.028046062407132245,25385,0.026014985925940776,0.030077138888323713
2007,Not employed: Pensioner,5th Quintile,East,0.015973254086181277,25385,0.014430958417717677,0.017515549754644876
2007,Not employed: Military/Community Service,4th Quintile,West,0.25862068965517243,25385,0.2532340322968708,0.26400734701347406
2007,Not employed: Military/Community Service,5th Quintile,West,0.25862068965517243,25385,0.2532340322968708,0.26400734701347406
2007,Not employed: Military/Community Service,3rd Quintile,West,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,Not employed: Military/Community Service,2nd Quintile,West,0.08620689655172414,25385,0.08275416804155736,0.08965962506189093
2007,Not employed: Military/Community Service,1st Quintile,West,0.08620689655172414,25385,0.08275416804155736,0.08965962506189093
2007,Not employed: Military/Community Service,2nd Quintile,East,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,Not employed: Military/Community Service,3rd Quintile,East,0.05172413793103448,25385,0.04899967146970457,0.054448604392364396
2007,Not employed: Military/Community Service,5th Quintile,East,0.05172413793103448,25385,0.04899967146970457,0.054448604392364396
2007,Not employed: Military/Community Service,1st Quintile,East,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Not employed: Military/Community Service,4th Quintile,East,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Not employed: registered unemployed,1st Quintile,West,0.23488773747841105,25385,0.22967266629109606,0.24010280866572603
2007,Not employed: registered unemployed,1st Quintile,East,0.20639032815198619,25385,0.20141163186229835,0.21136902444167402
2007,Not employed: registered unemployed,2nd Quintile,West,0.12953367875647667,25385,0.12540287252330318,0.13366448498965017
2007,Not employed: registered unemployed,2nd Quintile,East,0.10276338514680483,25385,0.09902795875757159,0.10649881153603807
2007,Not employed: registered unemployed,3rd Quintile,West,0.0768566493955095,25385,0.07357990334968602,0.08013339544133298
2007,Not employed: registered unemployed,4th Quintile,West,0.07599309153713299,25385,0.07273328254801165,0.07925290052625433
2007,Not employed: registered unemployed,3rd Quintile,East,0.07081174438687392,25385,0.06765621673715196,0.07396727203659588
2007,Not employed: registered unemployed,5th Quintile,West,0.05699481865284974,25385,0.054142866631600915,0.05984677067409857
2007,Not employed: registered unemployed,4th Quintile,East,0.02936096718480138,25385,0.02728422998543622,0.03143770438416654
2007,Not employed: registered unemployed,5th Quintile,East,0.016407599309153715,25385,0.014844820223170853,0.01797037839513658
2007,Not employed: no further information,3rd Quintile,West,0.21480938416422288,25385,0.2097571710392152,0.21986159728923055
2007,Not employed: no further information,5th Quintile,West,0.2089442815249267,25385,0.20394294279343997,0.21394562025641342
2007,Not employed: no further information,4th Quintile,West,0.1810850439882698,25385,0.1763477735260939,0.1858223144504457
2007,Not employed: no further information,2nd Quintile,West,0.1781524926686217,25385,0.17344533158800568,0.18285965374923774
2007,Not employed: no further information,1st Quintile,West,0.13049853372434017,25385,0.12635467001785228,0.13464239743082806
2007,Not employed: no further information,2nd Quintile,East,0.024193548387096774,25385,0.02230338600835137,0.026083710765842177
2007,Not employed: no further information,1st Quintile,East,0.02346041055718475,25385,0.021598408232987303,0.0253224128813822
2007,Not employed: no further information,3rd Quintile,East,0.018328445747800588,25385,0.016678333795631745,0.01997855769996943
2007,Not employed: no further information,4th Quintile,East,0.013196480938416423,25385,0.011792659405550285,0.01460030247128256
2007,Not employed: no further information,5th Quintile,East,0.007331378299120235,25385,0.0062819266137504005,0.008380829984490069
2008,Self-employed,5th Quintile,West,0.48301574150787074,23673,0.4766500040297246,0.48938147898601686
2008,Self-employed,4th Quintile,West,0.15327257663628832,23673,0.1486834138384387,0.15786173943413795
2008,Self-employed,3rd Quintile,West,0.0811930405965203,23673,0.07771366780387931,0.08467241338916129
2008,Self-employed,5th Quintile,East,0.07870753935376967,23673,0.07527720582301328,0.08213787288452606
2008,Self-employed,4th Quintile,East,0.05965202982601491,23673,0.05663495326317355,0.06266910638885627
2008,Self-employed,3rd Quintile,East,0.053852526926263466,23673,0.05097703678801367,0.05672801706451326
2008,Self-employed,2nd Quintile,West,0.037282518641259324,23673,0.03486910661171866,0.03969593067079999
2008,Self-employed,1st Quintile,West,0.020712510356255178,23673,0.018898244636121803,0.022526776076388554
2008,Self-employed,2nd Quintile,East,0.019055509527754765,23673,0.0173138553678884,0.02079716368762113
2008,Self-employed,1st Quintile,East,0.013256006628003313,23673,0.011799078848075994,0.014712934407930632
2008,Blue-collar worker,4th Quintile,West,0.23322033898305083,23673,0.22783332719680754,0.23860735076929412
2008,Blue-collar worker,3rd Quintile,West,0.2023728813559322,23673,0.19725481943994616,0.20749094327191825
2008,Blue-collar worker,2nd Quintile,West,0.13864406779661018,23673,0.13424185134110414,0.1430462842521162
2008,Blue-collar worker,5th Quintile,West,0.09084745762711864,23673,0.08718642001990974,0.09450849523432754
2008,Blue-collar worker,3rd Quintile,East,0.07796610169491526,23673,0.07455059000291132,0.0813816133869192
2008,Blue-collar worker,1st Quintile,West,0.07084745762711864,23673,0.0675790586406444,0.07411585661359288
2008,Blue-collar worker,4th Quintile,East,0.06779661016949153,23673,0.06459411302576254,0.07099910731322051
2008,Blue-collar worker,2nd Quintile,East,0.0671186440677966,23673,0.0639310411459501,0.07030624698964312
2008,Blue-collar worker,1st Quintile,East,0.031186440677966103,23673,0.028972161214166882,0.033400720141765324
2008,Blue-collar worker,5th Quintile,East,0.02,23673,0.018216564291447326,0.021783435708552675
2008,Civil servant,5th Quintile,West,0.5336597307221542,23673,0.5273047666699588,0.5400146947743496
2008,Civil servant,4th Quintile,West,0.23011015911872704,23673,0.22474834673868027,0.2354719714987738
2008,Civil servant,3rd Quintile,West,0.07343941248470012,23673,0.07011640797463073,0.07676241699476952
2008,Civil servant,5th Quintile,East,0.06731946144430845,23673,0.06412743709039832,0.07051148579821857
2008,Civil servant,4th Quintile,East,0.044063647490820076,23673,0.04144917465985219,0.04667812032178796
2008,Civil servant,3rd Quintile,East,0.0208078335373317,23673,0.018989486304577724,0.02262618077008568
2008,Civil servant,2nd Quintile,West,0.0208078335373317,23673,0.018989486304577724,0.02262618077008568
2008,Civil servant,1st Quintile,West,0.0073439412484700125,23673,0.006256280594953361,0.008431601901986663
2008,Civil servant,2nd Quintile,East,0.0024479804161566705,23673,0.0018184725403270667,0.0030774882919862743
2008,White-collar worker,5th Quintile,West,0.3376506565929124,23673,0.3316263540156446,0.34367495917018015
2008,White-collar worker,4th Quintile,West,0.21604605144810218,23673,0.210803437665352,0.22128866523085236
2008,White-collar worker,3rd Quintile,West,0.1273610361575823,23673,0.12311420480976035,0.13160786750540424
2008,White-collar worker,4th Quintile,East,0.06817772980751934,23673,0.06496690039141816,0.07138855922362052
2008,White-collar worker,5th Quintile,East,0.06368051807879115,23673,0.060569913935034886,0.0667911222225474
2008,White-collar worker,2nd Quintile,West,0.06152185644900162,23673,0.05846090656097009,0.06458280633703316
2008,White-collar worker,3rd Quintile,East,0.05468609462133477,23673,0.0517897122183519,0.057582477024317645
2008,White-collar worker,1st Quintile,West,0.03381903220003598,23673,0.03151632218888138,0.03612174221119058
2008,White-collar worker,2nd Quintile,East,0.025903939557474366,23673,0.023880392889262716,0.027927486225686016
2008,White-collar worker,1st Quintile,East,0.011153085087245907,23673,0.009815284255900305,0.012490885918591509
2008,Apprentice/ Trainee/ Intern,4th Quintile,West,0.17685589519650655,23673,0.1719954379332514,0.1817163524597617
2008,Apprentice/ Trainee/ Intern,5th Quintile,West,0.17685589519650655,23673,0.1719954379332514,0.1817163524597617
2008,Apprentice/ Trainee/ Intern,3rd Quintile,West,0.14919941775836973,23673,0.14466076585146834,0.15373806966527112
2008,Apprentice/ Trainee/ Intern,1st Quintile,West,0.12372634643377002,23673,0.11953184455042652,0.1279208483171135
2008,Apprentice/ Trainee/ Intern,2nd Quintile,West,0.09679767103347889,23673,0.093031028546811,0.10056431352014678
2008,Apprentice/ Trainee/ Intern,3rd Quintile,East,0.06841339155749636,23673,0.06519742442766942,0.0716293586873233
2008,Apprentice/ Trainee/ Intern,1st Quintile,East,0.06259097525473072,23673,0.05950530263614786,0.06567664787331358
2008,Apprentice/ Trainee/ Intern,2nd Quintile,East,0.053857350800582245,23673,0.050981739208880085,0.056732962392284404
2008,Apprentice/ Trainee/ Intern,4th Quintile,East,0.05240174672489083,23673,0.04956307984993171,0.05524041359984994
2008,Apprentice/ Trainee/ Intern,5th Quintile,East,0.039301310043668124,23673,0.03682601749152825,0.041776602595807996
2008,Not employed: Pensioner,5th Quintile,West,0.20719674985490424,23673,0.20203373228952365,0.21235976742028484
2008,Not employed: Pensioner,4th Quintile,West,0.16134648868253046,23673,0.1566605082974526,0.16603246906760832
2008,Not employed: Pensioner,3rd Quintile,West,0.1518668988198878,23673,0.14729503810051606,0.15643875953925954
2008,Not employed: Pensioner,2nd Quintile,West,0.1294254207777133,23673,0.1251493763788577,0.1337014651765689
2008,Not employed: Pensioner,3rd Quintile,East,0.0934416715031921,23673,0.08973403117253577,0.09714931183384844
2008,Not employed: Pensioner,2nd Quintile,East,0.07738440704198105,23673,0.07398058734563584,0.08078822673832625
2008,Not employed: Pensioner,1st Quintile,West,0.07583671890114142,23673,0.07246428423957849,0.07920915356270436
2008,Not employed: Pensioner,4th Quintile,East,0.057844844263880826,23673,0.0548709675183711,0.06081872100939055
2008,Not employed: Pensioner,1st Quintile,East,0.029212613658347843,23673,0.027067369676624816,0.031357857640070874
2008,Not employed: Pensioner,5th Quintile,East,0.01644418649642097,23673,0.014824111482869313,0.018064261509972628
2008,Not employed: Military/Community Service,4th Quintile,West,0.30303030303030304,23673,0.29717594335912173,0.30888466270148435
2008,Not employed: Military/Community Service,5th Quintile,West,0.15151515151515152,23673,0.14694764158449072,0.15608266144581232
2008,Not employed: Military/Community Service,3rd Quintile,East,0.12121212121212122,23673,0.11705450423658664,0.1253697381876558
2008,Not employed: Military/Community Service,3rd Quintile,West,0.12121212121212122,23673,0.11705450423658664,0.1253697381876558
2008,Not employed: Military/Community Service,4th Quintile,East,0.12121212121212122,23673,0.11705450423658664,0.1253697381876558
2008,Not employed: Military/Community Service,1st Quintile,West,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Not employed: Military/Community Service,2nd Quintile,East,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,Not employed: Military/Community Service,2nd Quintile,West,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Not employed: registered unemployed,1st Quintile,West,0.2330198537095089,23673,0.22763445395747364,0.23840525346154415
2008,Not employed: registered unemployed,1st Quintile,East,0.23197492163009403,23673,0.2265979512847477,0.23735189197544038
2008,Not employed: registered unemployed,2nd Quintile,West,0.12434691745036573,23673,0.12014339883983007,0.1285504360609014
2008,Not employed: registered unemployed,2nd Quintile,East,0.09299895506792058,23673,0.08929920530998241,0.09669870482585875
2008,Not employed: registered unemployed,3rd Quintile,East,0.07732497387669801,23673,0.07392235195090177,0.08072759580249425
2008,Not employed: registered unemployed,4th Quintile,West,0.07001044932079414,23673,0.06675995142525419,0.0732609472163341
2008,Not employed: registered unemployed,3rd Quintile,West,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Not employed: registered unemployed,5th Quintile,West,0.051201671891327065,23673,0.04839392180801554,0.05400942197463859
2008,Not employed: registered unemployed,4th Quintile,East,0.038662486938349006,23673,0.036206577997193796,0.041118395879504215
2008,Not employed: registered unemployed,5th Quintile,East,0.011494252873563218,23673,0.010136379115569657,0.01285212663155678
2008,Not employed: no further information,5th Quintile,West,0.2215815485996705,23673,0.21629097476389897,0.22687212243544203
2008,Not employed: no further information,4th Quintile,West,0.20840197693574958,23673,0.2032279022894184,0.21357605158208076
2008,Not employed: no further information,2nd Quintile,West,0.17298187808896212,23673,0.1681636512844528,0.17780010489347145
2008,Not employed: no further information,3rd Quintile,West,0.17215815485996705,23673,0.16734902051413575,0.17696728920579835
2008,Not employed: no further information,1st Quintile,West,0.12932454695222406,23673,0.12504992161719217,0.13359917228725596
2008,Not employed: no further information,2nd Quintile,East,0.027182866556836903,23673,0.025111329749461644,0.029254403364212162
2008,Not employed: no further information,1st Quintile,East,0.023064250411861616,23673,0.021152055775177786,0.024976445048545445
2008,Not employed: no further information,3rd Quintile,East,0.018121911037891267,23673,0.016422649592966007,0.019821172482816528
2008,Not employed: no further information,4th Quintile,East,0.016474464579901153,23673,0.014852923719210133,0.018096005440592172
2008,Not employed: no further information,5th Quintile,East,0.01070840197693575,23673,0.009397247339299742,0.012019556614571759
2009,Self-employed,5th Quintile,West,0.4776511831726556,21983,0.4710480762769175,0.48425429006839366
2009,Self-employed,4th Quintile,West,0.1411042944785276,21983,0.13650222762987885,0.14570636132717635
2009,Self-employed,5th Quintile,East,0.09114811568799298,21983,0.08734330550879417,0.0949529258671918
2009,Self-employed,3rd Quintile,West,0.08413672217353199,21983,0.08046710542978795,0.08780633891727603
2009,Self-employed,4th Quintile,East,0.06485539000876424,21983,0.06159983516048265,0.06811094485704583
2009,Self-employed,2nd Quintile,West,0.04294478527607362,21983,0.04026477594465274,0.0456247946074945
2009,Self-employed,3rd Quintile,East,0.03593339176161262,21983,0.03347293794327828,0.03839384557994696
2009,Self-employed,2nd Quintile,East,0.024539877300613498,21983,0.022494593659050106,0.02658516094217689
2009,Self-employed,1st Quintile,West,0.022787028921998246,21983,0.020814374298759437,0.024759683545237055
2009,Self-employed,1st Quintile,East,0.014899211218229623,21983,0.013297683117471088,0.016500739318988156
2009,Blue-collar worker,4th Quintile,West,0.22852875280059745,21983,0.22297811500717632,0.23407939059401858
2009,Blue-collar worker,3rd Quintile,West,0.18446601941747573,21983,0.17933868303925923,0.18959335579569223
2009,Blue-collar worker,2nd Quintile,West,0.1362957430918596,21983,0.13176012721004376,0.14083135897367544
2009,Blue-collar worker,5th Quintile,West,0.10866318147871545,21983,0.10454908262502846,0.11277728033240245
2009,Blue-collar worker,3rd Quintile,East,0.0825242718446602,21983,0.0788867908421264,0.086161752847194
2009,Blue-collar worker,4th Quintile,East,0.07505601194921584,21983,0.07157293514757913,0.07853908875085254
2009,Blue-collar worker,1st Quintile,West,0.06796116504854369,21983,0.06463410987298475,0.07128822022410262
2009,Blue-collar worker,2nd Quintile,East,0.05526512322628827,21983,0.052244523789974094,0.05828572266260245
2009,Blue-collar worker,1st Quintile,East,0.03136669156086632,21983,0.029062457204915796,0.03367092591681685
2009,Blue-collar worker,5th Quintile,East,0.029873039581777446,21983,0.02762260400142975,0.03212347516212514
2009,Civil servant,5th Quintile,West,0.5533596837944664,21983,0.5467877177663427,0.5599316498225901
2009,Civil servant,4th Quintile,West,0.20948616600790515,21983,0.20410662772017157,0.21486570429563873
2009,Civil servant,5th Quintile,East,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Civil servant,3rd Quintile,West,0.0764163372859025,21983,0.0729044236987706,0.07992825087303439
2009,Civil servant,4th Quintile,East,0.03689064558629776,21983,0.03439887233381133,0.03938241883878419
2009,Civil servant,3rd Quintile,East,0.011857707509881422,21983,0.010426763299179655,0.013288651720583189
2009,Civil servant,2nd Quintile,West,0.010540184453227932,21983,0.009190178208220783,0.011890190698235081
2009,Civil servant,1st Quintile,West,0.00922266139657444,21983,0.007959005710762792,0.010486317082386088
2009,Civil servant,2nd Quintile,East,0.002635046113306983,21983,0.0019573519377829793,0.0033127402888309867
2009,Civil servant,1st Quintile,East,0.002635046113306983,21983,0.0019573519377829793,0.0033127402888309867
2009,White-collar worker,5th Quintile,West,0.3542583732057416,21983,0.3479356809325,0.3605810654789832
2009,White-collar worker,4th Quintile,West,0.21435406698564594,21983,0.2089291650911489,0.21977896888014298
2009,White-collar worker,3rd Quintile,West,0.12076555023923445,21983,0.11645793929518539,0.12507316118328352
2009,White-collar worker,5th Quintile,East,0.07444976076555024,21983,0.07097964276296923,0.07791987876813125
2009,White-collar worker,4th Quintile,East,0.06660287081339714,21983,0.06330683215799053,0.06989890946880374
2009,White-collar worker,2nd Quintile,West,0.053014354066985646,21983,0.05005238153580724,0.05597632659816405
2009,White-collar worker,3rd Quintile,East,0.04746411483253588,21983,0.044653275918462534,0.05027495374660923
2009,White-collar worker,1st Quintile,West,0.028708133971291867,21983,0.026500688677500103,0.03091557926508363
2009,White-collar worker,2nd Quintile,East,0.028516746411483253,21983,0.0263164548278404,0.030717037995126106
2009,White-collar worker,1st Quintile,East,0.01186602870813397,21983,0.010434588526953172,0.01329746888931477
2009,Apprentice/ Trainee/ Intern,5th Quintile,West,0.18864908073541167,21983,0.18347724998159076,0.19382091148923258
2009,Apprentice/ Trainee/ Intern,4th Quintile,West,0.17346123101518784,21983,0.16845575461604165,0.17846670741433404
2009,Apprentice/ Trainee/ Intern,3rd Quintile,West,0.1550759392486011,21983,0.15029081035743788,0.15986106813976433
2009,Apprentice/ Trainee/ Intern,1st Quintile,West,0.12470023980815348,21983,0.12033282300691883,0.12906765660938813
2009,Apprentice/ Trainee/ Intern,2nd Quintile,West,0.10231814548361311,21983,0.09831178388307824,0.10632450708414798
2009,Apprentice/ Trainee/ Intern,3rd Quintile,East,0.06634692246203037,21983,0.06305677207469138,0.06963707284936937
2009,Apprentice/ Trainee/ Intern,1st Quintile,East,0.058353317346123104,21983,0.055254547244806614,0.061452087447439595
2009,Apprentice/ Trainee/ Intern,4th Quintile,East,0.05675459632294165,21983,0.05369597677568401,0.05981321587019929
2009,Apprentice/ Trainee/ Intern,2nd Quintile,East,0.042366107114308556,21983,0.03970341087109314,0.045028803357523975
2009,Apprentice/ Trainee/ Intern,5th Quintile,East,0.0319744204636291,21983,0.02964870088483419,0.034300140042424
2009,Not employed: Pensioner,5th Quintile,West,0.21291377196567224,21983,0.2075021727508386,0.21832537118050588
2009,Not employed: Pensioner,4th Quintile,West,0.15753984470780547,21983,0.15272388901398062,0.1623558004016303
2009,Not employed: Pensioner,3rd Quintile,West,0.15059256232120966,21983,0.1458646176826494,0.1553205069597699
2009,Not employed: Pensioner,2nd Quintile,West,0.12096444626072742,21983,0.11665377719645585,0.12527511532499896
2009,Not employed: Pensioner,3rd Quintile,East,0.09930527176134042,21983,0.09535171886363228,0.10325882465904856
2009,Not employed: Pensioner,2nd Quintile,East,0.08295872496935022,21983,0.07931254528206677,0.08660490465663367
2009,Not employed: Pensioner,1st Quintile,West,0.074989783408255,21983,0.07150811901704222,0.07847144779946778
2009,Not employed: Pensioner,4th Quintile,East,0.05639558643236616,21983,0.05334607594175308,0.059445096922979244
2009,Not employed: Pensioner,1st Quintile,East,0.028810788720882715,21983,0.026599517112340154,0.031022060329425276
2009,Not employed: Pensioner,5th Quintile,East,0.015529219452390683,21983,0.013894704791529532,0.01716373411325183
2009,Not employed: Military/Community Service,4th Quintile,West,0.1746031746031746,21983,0.16958471934756406,0.17962162985878513
2009,Not employed: Military/Community Service,5th Quintile,West,0.1746031746031746,21983,0.16958471934756406,0.17962162985878513
2009,Not employed: Military/Community Service,2nd Quintile,West,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Not employed: Military/Community Service,4th Quintile,East,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Not employed: Military/Community Service,1st Quintile,West,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Not employed: Military/Community Service,3rd Quintile,East,0.07936507936507936,21983,0.07579176651700453,0.08293839221315419
2009,Not employed: Military/Community Service,3rd Quintile,West,0.07936507936507936,21983,0.07579176651700453,0.08293839221315419
2009,Not employed: Military/Community Service,5th Quintile,East,0.06349206349206349,21983,0.06026856075403032,0.06671556623009665
2009,Not employed: Military/Community Service,1st Quintile,East,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
