year,quintil_oecd,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,1st Quintile,East,Blue-collar worker,0.14106145251396648,26790,0.13689319120607224,0.14522971382186073
2004,1st Quintile,East,Apprentice/ Trainee/ Intern,0.13547486033519554,26790,0.13137671001873363,0.13957301065165745
2004,1st Quintile,East,White-collar worker,0.11173184357541899,26790,0.10795933493132243,0.11550435221951555
2004,1st Quintile,East,Not employed: no further information,0.06843575418994413,26790,0.06541220074827309,0.07145930763161518
2004,1st Quintile,East,Self-employed,0.025139664804469275,26790,0.023265012819227854,0.027014316789710696
2004,1st Quintile,East,Civil servant,0.002793296089385475,26790,0.0021612906792655897,0.00342530149950536
2004,1st Quintile,East,Not employed: Military/Community Service,0.002793296089385475,26790,0.0021612906792655897,0.00342530149950536
2004,2nd Quintile,West,Not employed: Pensioner,0.29444444444444445,26790,0.28898640079236354,0.29990248809652537
2004,2nd Quintile,West,Blue-collar worker,0.22564102564102564,26790,0.2206354974105233,0.230646553871528
2004,2nd Quintile,West,White-collar worker,0.1683760683760684,26790,0.16389508445018675,0.17285705230195003
2004,2nd Quintile,West,Not employed: no further information,0.12991452991452992,26790,0.12588847646933032,0.13394058335972953
2004,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07948717948717948,26790,0.07624801368458592,0.08272634528977305
2004,2nd Quintile,West,Not employed: registered unemployed,0.06324786324786325,26790,0.06033308855782014,0.06616263793790635
2004,2nd Quintile,West,Self-employed,0.03162393162393162,26790,0.02952837370012357,0.03371948954773967
2004,2nd Quintile,West,Civil servant,0.005128205128205128,26790,0.004272870670622789,0.0059835395857874675
2004,2nd Quintile,West,Not employed: Military/Community Service,0.002136752136752137,26790,0.001583806670186578,0.0026896976033176957
2004,2nd Quintile,East,Not employed: Pensioner,0.3721129170230967,26790,0.3663246592744446,0.3779011747717488
2004,2nd Quintile,East,Blue-collar worker,0.1881950384944397,26790,0.18351445873740993,0.19287561825146946
2004,2nd Quintile,East,Not employed: registered unemployed,0.15055603079555174,26790,0.1462736413348344,0.1548384202562691
2004,2nd Quintile,East,White-collar worker,0.13857998289136014,26790,0.13444258350273613,0.14271738227998415
2004,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.07955517536355859,26790,0.07631474410182228,0.0827956066252949
2004,2nd Quintile,East,Self-employed,0.03421727972626176,26790,0.03204041135162116,0.036394148100902364
2004,2nd Quintile,East,Not employed: no further information,0.033361847733105215,26790,0.03121141070923252,0.03551228475697791
2004,2nd Quintile,East,Civil servant,0.0025662959794696323,26790,0.0019604459882077785,0.003172145970731486
2004,2nd Quintile,East,Not employed: Military/Community Service,0.000855431993156544,26790,0.0005053444767301848,0.0012055195095829032
2004,3rd Quintile,West,Not employed: Pensioner,0.24820574162679426,26790,0.24303294828039693,0.25337853497319157
2004,3rd Quintile,West,White-collar worker,0.2473086124401914,26790,0.24214209608737736,0.25247512879300543
2004,3rd Quintile,West,Blue-collar worker,0.22009569377990432,26790,0.21513438626616516,0.22505700129364348
2004,3rd Quintile,West,Not employed: no further information,0.10017942583732058,26790,0.09658411086627385,0.10377474080836731
2004,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.07117224880382775,26790,0.0680933696014097,0.0742511280062458
2004,3rd Quintile,West,Not employed: registered unemployed,0.05442583732057416,26790,0.05170927249823142,0.0571424021429169
2004,3rd Quintile,West,Self-employed,0.03588516746411483,26790,0.03365780146739255,0.038112533460837116
2004,3rd Quintile,West,Civil servant,0.020035885167464115,26790,0.01835793496514981,0.02171383536977842
2004,3rd Quintile,West,Not employed: Military/Community Service,0.0026913875598086126,26790,0.0020709863734330804,0.003311788746184145
2004,3rd Quintile,East,Not employed: Pensioner,0.3375886524822695,26790,0.33192590081816703,0.34325140414637195
2004,3rd Quintile,East,White-collar worker,0.2404255319148936,26790,0.23530818114954014,0.24554288268024707
2004,3rd Quintile,East,Blue-collar worker,0.21063829787234042,26790,0.20575541385421237,0.21552118189046848
2004,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.07730496453900709,26790,0.07410678751348006,0.08050314156453413
2004,3rd Quintile,East,Not employed: registered unemployed,0.07163120567375887,26790,0.06854317850913312,0.07471923283838462
2004,3rd Quintile,East,Self-employed,0.031914893617021274,26790,0.029810033765058846,0.0340197534689837
2004,3rd Quintile,East,Not employed: no further information,0.014893617021276596,26790,0.013443138266242643,0.01634409577631055
2004,3rd Quintile,East,Civil servant,0.010638297872340425,26790,0.009409774748948434,0.011866820995732417
2004,3rd Quintile,East,Not employed: Military/Community Service,0.004964539007092199,26790,0.004122894957301883,0.005806183056882515
2004,4th Quintile,West,White-collar worker,0.34888944347392065,26790,0.34318200816885114,0.35459687877899015
2004,4th Quintile,West,Not employed: Pensioner,0.21237833790865984,26790,0.2074807341062614,0.2172759417110583
2004,4th Quintile,West,Blue-collar worker,0.15847267282256053,26790,0.15409965731195888,0.16284568833316218
2004,4th Quintile,West,Not employed: no further information,0.07686548540054904,26790,0.07367565277250619,0.08005531802859188
2004,4th Quintile,West,Apprentice/ Trainee/ Intern,0.06862989767906164,26790,0.06560237408357053,0.07165742127455274
2004,4th Quintile,West,Civil servant,0.05190915897179935,26790,0.049252616972588335,0.05456570097101037
2004,4th Quintile,West,Self-employed,0.051410032443224354,26790,0.048765597318136636,0.05405446756831207
2004,4th Quintile,West,Not employed: registered unemployed,0.028200648864487147,26790,0.02621826585209835,0.030183031876875942
2004,4th Quintile,West,Not employed: Military/Community Service,0.0032443224357374596,26790,0.002563355416538086,0.003925289454936833
2004,4th Quintile,East,White-collar worker,0.3575174825174825,26790,0.3517783135156936,0.3632566515192714
2004,4th Quintile,East,Not employed: Pensioner,0.24388111888111888,26790,0.23873886108280867,0.2490233766794291
2004,4th Quintile,East,Blue-collar worker,0.16346153846153846,26790,0.1590334074425065,0.16788966948057044
2004,4th Quintile,East,Apprentice/ Trainee/ Intern,0.07080419580419581,26790,0.06773267945179084,0.07387571215660077
2004,4th Quintile,East,Self-employed,0.05856643356643357,26790,0.055754604324614536,0.0613782628082526
2004,4th Quintile,East,Not employed: registered unemployed,0.051573426573426576,26790,0.048925020561850815,0.054221832585002336
2004,4th Quintile,East,Civil servant,0.04020979020979021,26790,0.037857321931115955,0.04256225848846446
2004,4th Quintile,East,Not employed: no further information,0.01048951048951049,26790,0.009269516962147333,0.011709504016873647
2004,4th Quintile,East,Not employed: Military/Community Service,0.0034965034965034965,26790,0.002789655369696771,0.004203351623310222
2004,5th Quintile,West,White-collar worker,0.3875953018751288,26790,0.3817611433767667,0.3934294603734909
2004,5th Quintile,West,Not employed: Pensioner,0.16999793941891614,26790,0.16549981847461878,0.1744960603632135
2004,5th Quintile,West,Self-employed,0.13228930558417473,26790,0.1282321696592058,0.13634644150914366
2004,5th Quintile,West,Civil servant,0.11271378528745106,26790,0.1089268306826921,0.11650073989221002
2004,5th Quintile,West,Not employed: no further information,0.06284772305790233,26790,0.059941562723238064,0.06575388339256659
2004,5th Quintile,West,Apprentice/ Trainee/ Intern,0.05955079332371729,26790,0.056716915240260214,0.06238467140717436
2004,5th Quintile,West,Blue-collar worker,0.05481145683082629,26790,0.052085841197081005,0.05753707246457158
2004,5th Quintile,West,Not employed: registered unemployed,0.01813311353801772,26790,0.016535277501201675,0.019730949574833765
2004,5th Quintile,West,Not employed: Military/Community Service,0.0020605810838656502,26790,0.0015175600431328123,0.002603602124598488
2004,5th Quintile,East,White-collar worker,0.4888888888888889,26790,0.48290294751310253,0.4948748302646752
2004,5th Quintile,East,Self-employed,0.16444444444444445,26790,0.1600056300767197,0.1688832588121692
2004,5th Quintile,East,Not employed: Pensioner,0.08592592592592592,26790,0.0825699215339136,0.08928193031793824
2004,5th Quintile,East,Apprentice/ Trainee/ Intern,0.0725925925925926,26790,0.06948552180103701,0.07569966338414819
2004,5th Quintile,East,Civil servant,0.07111111111111111,26790,0.06803345330278508,0.07418876891943714
2004,5th Quintile,East,Blue-collar worker,0.05185185185185185,26790,0.049196696412157806,0.054507007291545895
2004,5th Quintile,East,Not employed: registered unemployed,0.034074074074074076,26790,0.03190160472597927,0.03624654342216888
2004,5th Quintile,East,Not employed: no further information,0.023703703703703703,26790,0.02188203817467943,0.025525369232727975
2004,5th Quintile,East,Not employed: Military/Community Service,0.007407407407407408,26790,0.006380601531550787,0.008434213283264028
2005,1st Quintile,West,Not employed: Pensioner,0.267578125,25520,0.26214660112598864,0.27300964887401136
2005,1st Quintile,West,Not employed: registered unemployed,0.18684895833333334,25520,0.18206654962848393,0.19163136703818276
2005,1st Quintile,West,Blue-collar worker,0.150390625,25520,0.1460049568544368,0.1547762931455632
2005,1st Quintile,West,Not employed: no further information,0.1484375,25520,0.144075398004369,0.152799601995631
2005,1st Quintile,West,Apprentice/ Trainee/ Intern,0.13671875,25520,0.13250366894871007,0.14093383105128993
2005,1st Quintile,West,White-collar worker,0.083984375,25520,0.08058133993188102,0.08738741006811898
2005,1st Quintile,West,Self-employed,0.020182291666666668,25520,0.018456955931510394,0.021907627401822942
2005,1st Quintile,West,Civil servant,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,1st Quintile,West,Not employed: Military/Community Service,0.001953125,25520,0.0014114282556744804,0.0024948217443255196
2005,1st Quintile,East,Not employed: registered unemployed,0.32663989290495316,25520,0.32088583748831795,0.33239394832158836
2005,1st Quintile,East,Not employed: Pensioner,0.23025435073627845,25520,0.22508907773507456,0.23541962373748235
2005,1st Quintile,East,Apprentice/ Trainee/ Intern,0.13386880856760375,25520,0.12969101213372025,0.13804660500148724
2005,1st Quintile,East,Blue-collar worker,0.12182061579651941,25520,0.11780762881945349,0.12583360277358535
2005,1st Quintile,East,White-collar worker,0.08835341365461848,25520,0.08487131831230783,0.09183550899692912
2005,1st Quintile,East,Not employed: no further information,0.058902275769745646,25520,0.05601359776048393,0.06179095377900736
2005,1st Quintile,East,Self-employed,0.029451137884872823,25520,0.027376819205512038,0.031525456564233605
2005,1st Quintile,East,Not employed: Military/Community Service,0.006693440428380187,25520,0.0056930210643085285,0.007693859792451846
2005,1st Quintile,East,Civil servant,0.004016064257028112,25520,0.003240099083970935,0.004792029430085289
2005,2nd Quintile,West,Not employed: Pensioner,0.3018867924528302,25520,0.2962542986820292,0.30751928622363117
2005,2nd Quintile,West,Blue-collar worker,0.22547169811320755,25520,0.22034449644239032,0.23059889978402479
2005,2nd Quintile,West,White-collar worker,0.16886792452830188,25520,0.1642714554720385,0.17346439358456525
2005,2nd Quintile,West,Not employed: no further information,0.125,25520,0.12094234826315085,0.12905765173684913
2005,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07358490566037736,25520,0.07038149278858077,0.07678831853217394
2005,2nd Quintile,West,Not employed: registered unemployed,0.07028301886792453,25520,0.0671467280848688,0.07341930965098026
2005,2nd Quintile,West,Self-employed,0.02547169811320755,25520,0.023538653337208774,0.027404742889206322
2005,2nd Quintile,West,Civil servant,0.006132075471698114,25520,0.005174255652182427,0.0070898952912138
2005,2nd Quintile,West,Not employed: Military/Community Service,0.0033018867924528303,25520,0.0025980391764781393,0.004005734408427521
2005,2nd Quintile,East,Not employed: Pensioner,0.37339449541284403,25520,0.3674598224062099,0.37932916841947817
2005,2nd Quintile,East,Blue-collar worker,0.17339449541284405,25520,0.16874952944969912,0.17803946137598897
2005,2nd Quintile,East,White-collar worker,0.14587155963302753,25520,0.1415408143498884,0.15020230491616665
2005,2nd Quintile,East,Not employed: registered unemployed,0.14220183486238533,25520,0.13791673553782127,0.14648693418694939
2005,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.0853211009174312,25520,0.08189359437989638,0.08874860745496602
2005,2nd Quintile,East,Not employed: no further information,0.03944954128440367,25520,0.037061197683741706,0.04183788488506564
2005,2nd Quintile,East,Self-employed,0.03302752293577982,25520,0.030834915946215024,0.03522012992534461
2005,2nd Quintile,East,Not employed: Military/Community Service,0.0045871559633027525,25520,0.0037580899545980187,0.005416221972007486
2005,2nd Quintile,East,Civil servant,0.0027522935779816515,25520,0.002109510199748455,0.003395076956214848
2005,3rd Quintile,West,Not employed: Pensioner,0.2595494613124388,25520,0.2541708045724709,0.2649281180524067
2005,3rd Quintile,West,White-collar worker,0.2464903689193601,25520,0.24120275036842898,0.25177798747029123
2005,3rd Quintile,West,Blue-collar worker,0.2226575253019915,25520,0.21755317320171208,0.22776187740227094
2005,3rd Quintile,West,Not employed: no further information,0.10088148873653281,25520,0.0971863568213648,0.10457662065170083
2005,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.07117205354227882,25520,0.06801749841215116,0.07432660867240648
2005,3rd Quintile,West,Not employed: registered unemployed,0.04342148220698661,25520,0.04092097350547643,0.045921990908496794
2005,3rd Quintile,West,Self-employed,0.034280117531831536,25520,0.032047766569431625,0.03651246849423145
2005,3rd Quintile,West,Civil servant,0.020241593209271956,25520,0.01851377684872108,0.021969409569822834
2005,3rd Quintile,West,Not employed: Military/Community Service,0.001305909239307868,25520,0.0008628227846348097,0.0017489956939809265
2005,3rd Quintile,East,Not employed: Pensioner,0.3520485584218513,25520,0.3461886847746808,0.3579084320690218
2005,3rd Quintile,East,White-collar worker,0.2329286798179059,25520,0.2277425296052106,0.23811483003060122
2005,3rd Quintile,East,Blue-collar worker,0.18361153262518967,25520,0.178861308021709,0.18836175722867035
2005,3rd Quintile,East,Not employed: registered unemployed,0.07435508345978756,25520,0.07113628874717129,0.07757387817240383
2005,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.07132018209408195,25520,0.06816259773762283,0.07447776645054106
2005,3rd Quintile,East,Self-employed,0.05083459787556904,25520,0.04813955063449805,0.05352964511664004
2005,3rd Quintile,East,Not employed: no further information,0.019726858877086494,25520,0.0180207047662159,0.021433012987957085
2005,3rd Quintile,East,Civil servant,0.012139605462822459,25520,0.010796018412133807,0.01348319251351111
2005,3rd Quintile,East,Not employed: Military/Community Service,0.0030349013657056147,25520,0.0023600191182119763,0.003709783613199253
2005,4th Quintile,West,White-collar worker,0.3356020942408377,25520,0.3298085784516917,0.3413956100299837
2005,4th Quintile,West,Not employed: Pensioner,0.21204188481675393,25520,0.20702680175169133,0.21705696788181653
2005,4th Quintile,West,Blue-collar worker,0.1793193717277487,25520,0.1746126726595137,0.1840260707959837
2005,4th Quintile,West,Not employed: no further information,0.07277486910994764,25520,0.06958774445604861,0.07596199376384667
2005,4th Quintile,West,Apprentice/ Trainee/ Intern,0.06649214659685863,25520,0.06343539673571692,0.06954889645800034
2005,4th Quintile,West,Self-employed,0.05287958115183246,25520,0.05013382263481444,0.05562533966885048
2005,4th Quintile,West,Civil servant,0.051832460732984295,25520,0.049112521561960824,0.054552399904007766
2005,4th Quintile,West,Not employed: registered unemployed,0.02774869109947644,25520,0.02573345350788595,0.02976392869106693
2005,4th Quintile,West,Not employed: Military/Community Service,0.0013089005235602095,25520,0.0008653075618940494,0.0017524934852263697
2005,4th Quintile,East,White-collar worker,0.34618834080717487,25520,0.34035122532614703,0.3520254562882027
2005,4th Quintile,East,Not employed: Pensioner,0.25829596412556055,25520,0.2529257714536998,0.2636661567974213
2005,4th Quintile,East,Blue-collar worker,0.17757847533632287,25520,0.17288971394891764,0.1822672367237281
2005,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06636771300448431,25520,0.06331362115798035,0.06942180485098827
2005,4th Quintile,East,Self-employed,0.05201793721973094,25520,0.04929340242010148,0.0547424720193604
2005,4th Quintile,East,Not employed: registered unemployed,0.04663677130044843,25520,0.044049695384184906,0.049223847216711955
2005,4th Quintile,East,Civil servant,0.03228699551569507,25520,0.030118278726062417,0.03445571230532772
2005,4th Quintile,East,Not employed: no further information,0.019730941704035873,25520,0.018024614596144142,0.021437268811927604
2005,4th Quintile,East,Not employed: Military/Community Service,0.0008968609865470852,25520,0.0005295926699472892,0.0012641293031468812
2005,5th Quintile,West,White-collar worker,0.38523573200992556,25520,0.37926492098314096,0.39120654303671015
2005,5th Quintile,West,Not employed: Pensioner,0.1900330851943755,25520,0.18521955183894134,0.19484661854980967
2005,5th Quintile,West,Self-employed,0.1271712158808933,25520,0.12308355670101327,0.13125887506077333
2005,5th Quintile,West,Civil servant,0.10773366418527709,25520,0.10392967997293676,0.11153764839761743
2005,5th Quintile,West,Not employed: no further information,0.062034739454094295,25520,0.05907518323299306,0.06499429567519553
2005,5th Quintile,West,Blue-collar worker,0.05500413564929694,25520,0.052206904456852346,0.05780136684174153
2005,5th Quintile,West,Apprentice/ Trainee/ Intern,0.05334987593052109,25520,0.05059261929030109,0.05610713257074109
2005,5th Quintile,West,Not employed: registered unemployed,0.016749379652605458,25520,0.015174863159588214,0.0183238961456227
2005,5th Quintile,West,Not employed: Military/Community Service,0.002688172043010753,25520,0.002052899988458243,0.0033234440975632626
2005,5th Quintile,East,White-collar worker,0.4838709677419355,25520,0.47773956754685293,0.49000236793701807
2005,5th Quintile,East,Self-employed,0.15542521994134897,25520,0.15097997664166127,0.15987046324103668
2005,5th Quintile,East,Not employed: Pensioner,0.08651026392961877,25520,0.08306119883587708,0.08995932902336047
2005,5th Quintile,East,Civil servant,0.08504398826979472,25520,0.08162153400459897,0.08846644253499046
2005,5th Quintile,East,Apprentice/ Trainee/ Intern,0.07331378299120235,25520,0.07011580917942925,0.07651175680297545
2005,5th Quintile,East,Blue-collar worker,0.06744868035190615,25520,0.06437160001276761,0.0705257606910447
2005,5th Quintile,East,Not employed: registered unemployed,0.030791788856304986,25520,0.028672248261919633,0.032911329450690335
2005,5th Quintile,East,Not employed: no further information,0.013196480938416423,25520,0.011796377415059683,0.014596584461773162
2005,5th Quintile,East,Not employed: Military/Community Service,0.004398826979472141,25520,0.0035868814851032025,0.00521077247384108
2006,1st Quintile,West,Not employed: Pensioner,0.2543432939541348,27321,0.24917928025789315,0.25950730765037644
2006,1st Quintile,West,Not employed: registered unemployed,0.2050034746351633,27321,0.2002163911446141,0.2097905581257125
2006,1st Quintile,West,Blue-collar worker,0.13551077136900624,27321,0.1314521879419005,0.139569354796112
2006,1st Quintile,West,Not employed: no further information,0.1348158443363447,27321,0.13076605416107764,0.13886563451161174
2006,1st Quintile,West,Apprentice/ Trainee/ Intern,0.1320361362056984,27321,0.12802188079482854,0.13605039161656826
2006,1st Quintile,West,White-collar worker,0.10493398193189715,27321,0.10129991110823602,0.10856805275555828
2006,1st Quintile,West,Self-employed,0.027102154273801252,27321,0.025176655248464262,0.029027653299138242
2006,1st Quintile,West,Not employed: Military/Community Service,0.0034746351633078527,27321,0.0027768743756035313,0.004172395951012174
2006,1st Quintile,West,Civil servant,0.002779708130646282,27321,0.0021553943404620845,0.0034040219208304797
2006,1st Quintile,East,Not employed: registered unemployed,0.37168141592920356,27321,0.3659510394997888,0.3774117923586183
2006,1st Quintile,East,Not employed: Pensioner,0.20353982300884957,27321,0.19876547024205726,0.20831417577564187
2006,1st Quintile,East,Blue-collar worker,0.12536873156342182,27321,0.12144214757438453,0.12929531555245913
2006,1st Quintile,East,Apprentice/ Trainee/ Intern,0.11651917404129794,27321,0.11271460877521403,0.12032373930738186
2006,1st Quintile,East,White-collar worker,0.10176991150442478,27321,0.09818472895778585,0.10535509405106372
2006,1st Quintile,East,Not employed: no further information,0.0471976401179941,27321,0.04468303769321338,0.04971224254277482
2006,1st Quintile,East,Self-employed,0.028023598820058997,27321,0.026066568340355395,0.0299806292997626
2006,1st Quintile,East,Not employed: Military/Community Service,0.004424778761061947,27321,0.0036377500141804497,0.005211807507943444
2006,1st Quintile,East,Civil servant,0.0014749262536873156,27321,0.0010198623204886739,0.0019299901868859574
2006,2nd Quintile,West,Not employed: Pensioner,0.314300151591713,27321,0.3087952812075237,0.31980502197590227
2006,2nd Quintile,West,Blue-collar worker,0.21980798383021727,27321,0.2148974324674688,0.22471853519296572
2006,2nd Quintile,West,White-collar worker,0.16018191005558363,27321,0.15583273265827854,0.16453108745288872
2006,2nd Quintile,West,Not employed: no further information,0.1278423446184942,27321,0.12388282373595239,0.131801865501036
2006,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07933299646286003,27321,0.07612830669275643,0.08253768623296363
2006,2nd Quintile,West,Not employed: registered unemployed,0.06366851945426984,27321,0.060773276831241334,0.06656376207729835
2006,2nd Quintile,West,Self-employed,0.02829711975745326,27321,0.026330838510984247,0.03026340100392227
2006,2nd Quintile,West,Civil servant,0.00404244567963618,27321,0.0032900430804842697,0.004794848278788091
2006,2nd Quintile,West,Not employed: Military/Community Service,0.0025265285497726125,27321,0.0019312495554312898,0.003121807544113935
2006,2nd Quintile,East,Not employed: Pensioner,0.3756003842459174,27321,0.3698578697096329,0.3813428987822019
2006,2nd Quintile,East,Blue-collar worker,0.18539865513928913,27321,0.18079043065765227,0.190006879620926
2006,2nd Quintile,East,White-collar worker,0.14697406340057637,27321,0.14277541754617323,0.1511727092549795
2006,2nd Quintile,East,Not employed: registered unemployed,0.11815561959654179,27321,0.11432798084738782,0.12198325834569576
2006,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.07684918347742556,27321,0.07369080818531305,0.08000755876953806
2006,2nd Quintile,East,Self-employed,0.04514889529298751,27321,0.042686832260271604,0.04761095832570342
2006,2nd Quintile,East,Not employed: no further information,0.0393852065321806,27321,0.0370787303482406,0.041691682716120594
2006,2nd Quintile,East,Civil servant,0.0067243035542747355,27321,0.0057552085928111,0.007693398515738371
2006,2nd Quintile,East,Not employed: Military/Community Service,0.005763688760806916,27321,0.004866047418939897,0.006661330102673935
2006,3rd Quintile,West,Not employed: Pensioner,0.26524921575461835,27321,0.2600143583144786,0.2704840731947581
2006,3rd Quintile,West,White-collar worker,0.246775880097595,27321,0.2416635223158749,0.2518882378793151
2006,3rd Quintile,West,Blue-collar worker,0.22830254444057163,27321,0.22332532618089448,0.23327976270024878
2006,3rd Quintile,West,Not employed: no further information,0.0955036598117811,27321,0.09201851209725058,0.09898880752631163
2006,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06378529104217498,27321,0.060887575324380744,0.06668300675996922
2006,3rd Quintile,West,Not employed: registered unemployed,0.04147786685256187,27321,0.03911348806103254,0.0438422456440912
2006,3rd Quintile,West,Self-employed,0.03485535029627048,27321,0.032680453240577244,0.03703024735196372
2006,3rd Quintile,West,Civil servant,0.02265597769257581,27321,0.020891472623129844,0.024420482762021776
2006,3rd Quintile,West,Not employed: Military/Community Service,0.0013942140118508191,27321,0.0009517585747580318,0.0018366694489436064
2006,3rd Quintile,East,Not employed: Pensioner,0.38221528861154447,27321,0.37645319404814803,0.3879773831749409
2006,3rd Quintile,East,White-collar worker,0.22854914196567863,27321,0.22357003213128307,0.2335282518000742
2006,3rd Quintile,East,Blue-collar worker,0.17706708268330734,27321,0.1725406203690313,0.18159354499758337
2006,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.0686427457098284,27321,0.06564452741402077,0.07164096400563602
2006,3rd Quintile,East,Not employed: registered unemployed,0.06006240249609984,27321,0.05724493680294472,0.06287986818925496
2006,3rd Quintile,East,Self-employed,0.042901716068642744,27321,0.04049888423708947,0.045304547900196016
2006,3rd Quintile,East,Not employed: no further information,0.02418096723868955,27321,0.0223594669169479,0.026002467560431196
2006,3rd Quintile,East,Civil servant,0.0109204368174727,27321,0.009688060354619131,0.012152813280326268
2006,3rd Quintile,East,Not employed: Military/Community Service,0.00546021840873635,27321,0.004586394621466609,0.0063340421960060905
2006,4th Quintile,West,White-collar worker,0.32734806629834257,27321,0.3217838005566445,0.3329123320400406
2006,4th Quintile,West,Not employed: Pensioner,0.22624309392265193,27321,0.22128176854219508,0.23120441930310878
2006,4th Quintile,West,Blue-collar worker,0.1685082872928177,27321,0.16406967337629605,0.17294690120933934
2006,4th Quintile,West,Not employed: no further information,0.08093922651933702,27321,0.07770508205122938,0.08417337098744467
2006,4th Quintile,West,Apprentice/ Trainee/ Intern,0.06574585635359116,27321,0.06280702621284578,0.06868468649433654
2006,4th Quintile,West,Self-employed,0.05359116022099448,27321,0.05092065304411545,0.056261667397873506
2006,4th Quintile,West,Civil servant,0.049171270718232046,27321,0.04660729068207332,0.051735250754390776
2006,4th Quintile,West,Not employed: registered unemployed,0.02541436464088398,27321,0.023548167984072176,0.027280561297695783
2006,4th Quintile,West,Not employed: Military/Community Service,0.0030386740331491712,27321,0.0023860110393100088,0.0036913370269883337
2006,4th Quintile,East,White-collar worker,0.33622350674373797,27321,0.33062164034899943,0.3418253731384765
2006,4th Quintile,East,Not employed: Pensioner,0.25626204238921,27321,0.2510852602231358,0.2614388245552842
2006,4th Quintile,East,Blue-collar worker,0.17726396917148363,27321,0.17273553280892992,0.18179240553403733
2006,4th Quintile,East,Apprentice/ Trainee/ Intern,0.07610789980732177,27321,0.07296353250539465,0.07925226710924889
2006,4th Quintile,East,Self-employed,0.06358381502890173,27321,0.06069036809059747,0.06647726196720599
2006,4th Quintile,East,Not employed: registered unemployed,0.04046242774566474,27321,0.038125933387939986,0.042798922103389495
2006,4th Quintile,East,Civil servant,0.031791907514450865,27321,0.029711490375121757,0.03387232465377997
2006,4th Quintile,East,Not employed: no further information,0.014450867052023121,27321,0.013035745098088369,0.015865989005957874
2006,4th Quintile,East,Not employed: Military/Community Service,0.0038535645472061657,27321,0.0031188803689246127,0.004588248725487719
2006,5th Quintile,West,White-collar worker,0.3826976347751971,27321,0.37693415683455345,0.3884611127158407
2006,5th Quintile,West,Not employed: Pensioner,0.199232900063925,27321,0.19449657594296227,0.20396922418488772
2006,5th Quintile,West,Self-employed,0.12998082250159812,27321,0.1259932202829398,0.13396842472025644
2006,5th Quintile,West,Civil servant,0.10057532495205626,27321,0.09700887694675256,0.10414177295735996
2006,5th Quintile,West,Not employed: no further information,0.06222032814830599,27321,0.05935598970732072,0.06508466658929125
2006,5th Quintile,West,Blue-collar worker,0.05668016194331984,27321,0.0539382544350986,0.059422069451541076
2006,5th Quintile,West,Apprentice/ Trainee/ Intern,0.049009162582569786,27321,0.04644919430948501,0.05156913085565456
2006,5th Quintile,West,Not employed: registered unemployed,0.01704666524611123,27321,0.015511716274206128,0.018581614218016334
2006,5th Quintile,West,Not employed: Military/Community Service,0.0025569997869166845,27321,0.0019581510124949894,0.0031558485613383796
2006,5th Quintile,East,White-collar worker,0.4738372093023256,27321,0.4679163816055377,0.47975803699911346
2006,5th Quintile,East,Self-employed,0.15843023255813954,27321,0.15410039235791126,0.16276007275836782
2006,5th Quintile,East,Not employed: Pensioner,0.11046511627906977,27321,0.10674803682267152,0.11418219573546802
2006,5th Quintile,East,Civil servant,0.08430232558139535,27321,0.08100771864095564,0.08759693252183505
2006,5th Quintile,East,Apprentice/ Trainee/ Intern,0.06540697674418605,27321,0.06247519874930467,0.06833875473906743
2006,5th Quintile,East,Blue-collar worker,0.061046511627906974,27321,0.05820754529905526,0.06388547795675868
2006,5th Quintile,East,Not employed: registered unemployed,0.030523255813953487,27321,0.02848343555015633,0.03256307607775064
2006,5th Quintile,East,Not employed: no further information,0.011627906976744186,27321,0.010356692624995834,0.012899121328492538
2006,5th Quintile,East,Not employed: Military/Community Service,0.00436046511627907,27321,0.0035791517562334093,0.00514177847632473
2007,1st Quintile,West,Not employed: Pensioner,0.2748917748917749,25385,0.26939953148814577,0.28038401829540405
2007,1st Quintile,West,Not employed: registered unemployed,0.1919191919191919,25385,0.18707463473206815,0.19676374910631567
2007,1st Quintile,West,Blue-collar worker,0.13924963924963926,25385,0.13499068344358664,0.14350859505569188
2007,1st Quintile,West,Apprentice/ Trainee/ Intern,0.12481962481962482,25385,0.12075371530623331,0.1288855343330163
2007,1st Quintile,West,White-collar worker,0.12265512265512266,25385,0.1186196398108447,0.12669060549940062
2007,1st Quintile,West,Not employed: no further information,0.11544011544011544,25385,0.11150905714999276,0.11937117373023812
