year,quintil_oecd,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,East,Not employed: Pensioner,0.21709,242,1004,0.19157,0.24260
2005,1st Quintile,East,Not employed: registered unemployed,0.23890,288,1004,0.21251,0.26529
2005,1st Quintile,East,Not employed: no further information,0.03791,56,1004,0.02609,0.04973
2005,2nd Quintile,West,Self-employed,0.01964,63,2392,0.01408,0.02520
2005,2nd Quintile,West,Blue-collar worker,0.17020,523,2392,0.15513,0.18526
2005,2nd Quintile,West,White-collar worker,0.14121,443,2392,0.12725,0.15516
2005,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07061,222,2392,0.06034,0.08088
2005,2nd Quintile,West,Not employed: Pensioner,0.26589,714,2392,0.24818,0.28359
2005,2nd Quintile,West,Not employed: registered unemployed,0.04728,143,2392,0.03878,0.05579
2005,2nd Quintile,West,Not employed: no further information,0.08426,284,2392,0.07312,0.09539
2005,2nd Quintile,East,Self-employed,0.02807,43,1208,0.01875,0.03738
2005,2nd Quintile,East,Blue-collar worker,0.14466,208,1208,0.12481,0.16450
2005,2nd Quintile,East,White-collar worker,0.13453,197,1208,0.11528,0.15378
2005,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.08668,117,1208,0.07081,0.10256
2005,2nd Quintile,East,Not employed: Pensioner,0.34444,459,1208,0.31763,0.37125
2005,2nd Quintile,East,Not employed: registered unemployed,0.09344,140,1208,0.07702,0.10986
2005,2nd Quintile,East,Not employed: no further information,0.02931,44,1208,0.01980,0.03883
2005,3rd Quintile,West,Self-employed,0.02325,80,2671,0.01753,0.02896
2005,3rd Quintile,West,Blue-collar worker,0.18011,580,2671,0.16554,0.19469
2005,3rd Quintile,West,Civil servant,0.01881,69,2671,0.01366,0.02397
2005,3rd Quintile,West,White-collar worker,0.20960,714,2671,0.19416,0.22504
2005,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.05561,229,2671,0.04692,0.06431
2005,3rd Quintile,West,Not employed: Pensioner,0.21512,641,2671,0.19953,0.23071
2005,3rd Quintile,West,Not employed: registered unemployed,0.03431,111,2671,0.02741,0.04122
2005,3rd Quintile,West,Not employed: no further information,0.06770,247,2671,0.05817,0.07723
2005,3rd Quintile,East,Self-employed,0.04687,51,1049,0.03407,0.05967
2005,3rd Quintile,East,Blue-collar worker,0.16639,194,1049,0.14385,0.18894
2005,3rd Quintile,East,White-collar worker,0.18994,262,1049,0.16619,0.21368
2005,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.06877,90,1049,0.05345,0.08409
2005,3rd Quintile,East,Not employed: Pensioner,0.35085,375,1049,0.32196,0.37974
2005,3rd Quintile,East,Not employed: registered unemployed,0.06233,77,1049,0.04769,0.07696
2005,4th Quintile,West,Self-employed,0.04170,184,3309,0.03489,0.04851
2005,4th Quintile,West,Blue-collar worker,0.16115,584,3309,0.14862,0.17368
2005,4th Quintile,West,Civil servant,0.03472,162,3309,0.02848,0.04096
2005,4th Quintile,West,White-collar worker,0.27865,1076,3309,0.26337,0.29392
2005,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05451,252,3309,0.04677,0.06225
2005,4th Quintile,West,Not employed: Pensioner,0.22104,729,3309,0.20690,0.23519
2005,4th Quintile,West,Not employed: registered unemployed,0.02157,83,3309,0.01662,0.02652
2005,4th Quintile,West,Not employed: no further information,0.04924,239,3309,0.04187,0.05662
2005,4th Quintile,East,Self-employed,0.04700,49,935,0.03342,0.06057
2005,4th Quintile,East,Blue-collar worker,0.13931,170,935,0.11711,0.16152
2005,4th Quintile,East,White-collar worker,0.30363,346,935,0.27414,0.33312
2005,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06077,80,935,0.04544,0.07609
2005,4th Quintile,East,Not employed: Pensioner,0.26885,247,935,0.24042,0.29729
2005,4th Quintile,East,Not employed: registered unemployed,0.04185,43,935,0.02901,0.05469
2005,5th Quintile,West,Self-employed,0.11051,632,5094,0.10190,0.11912
2005,5th Quintile,West,Blue-collar worker,0.06125,293,5094,0.05466,0.06783
2005,5th Quintile,West,Civil servant,0.08060,543,5094,0.07313,0.08808
2005,5th Quintile,West,White-collar worker,0.35322,1947,5094,0.34010,0.36635
2005,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04687,342,5094,0.04107,0.05268
2005,5th Quintile,West,Not employed: Pensioner,0.18114,938,5094,0.17056,0.19172
2005,5th Quintile,West,Not employed: registered unemployed,0.01426,87,5094,0.01100,0.01751
2005,5th Quintile,West,Not employed: no further information,0.05112,312,5094,0.04507,0.05717
2005,5th Quintile,East,Self-employed,0.15329,113,697,0.12653,0.18006
2005,5th Quintile,East,Blue-collar worker,0.11093,57,697,0.08760,0.13426
2005,5th Quintile,East,Civil servant,0.05984,62,697,0.04222,0.07746
2005,5th Quintile,East,White-collar worker,0.38194,345,697,0.34584,0.41804
2005,5th Quintile,East,Apprentice/ Trainee/ Intern,0.03541,54,697,0.02168,0.04914
2005,5th Quintile,East,Not employed: Pensioner,0.12232,66,697,0.09797,0.14666
2006,1st Quintile,West,Self-employed,0.01834,57,2027,0.01250,0.02419
2006,1st Quintile,West,Blue-collar worker,0.12289,320,2027,0.10859,0.13719
2006,1st Quintile,West,White-collar worker,0.08881,228,2027,0.07642,0.10120
2006,1st Quintile,West,Apprentice/ Trainee/ Intern,0.09507,240,2027,0.08230,0.10785
2006,1st Quintile,West,Not employed: Pensioner,0.21924,527,2027,0.20123,0.23726
2006,1st Quintile,West,Not employed: registered unemployed,0.13310,339,2027,0.11831,0.14789
2006,1st Quintile,West,Not employed: no further information,0.11124,316,2027,0.09754,0.12493
2006,1st Quintile,East,Self-employed,0.03642,31,965,0.02459,0.04824
2006,1st Quintile,East,Blue-collar worker,0.10855,138,965,0.08891,0.12818
2006,1st Quintile,East,White-collar worker,0.09451,106,965,0.07605,0.11298
2006,1st Quintile,East,Apprentice/ Trainee/ Intern,0.08093,101,965,0.06371,0.09815
2006,1st Quintile,East,Not employed: Pensioner,0.20215,219,965,0.17679,0.22750
2006,1st Quintile,East,Not employed: registered unemployed,0.25063,300,965,0.22327,0.27799
2006,1st Quintile,East,Not employed: no further information,0.06714,70,965,0.05134,0.08294
2006,2nd Quintile,West,Self-employed,0.01788,53,2217,0.01236,0.02340
2006,2nd Quintile,West,Blue-collar worker,0.17534,486,2217,0.15951,0.19117
2006,2nd Quintile,West,White-collar worker,0.13378,399,2217,0.11960,0.14795
2006,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.05554,160,2217,0.04600,0.06508
2006,2nd Quintile,West,Not employed: Pensioner,0.26639,686,2217,0.24799,0.28480
2006,2nd Quintile,West,Not employed: registered unemployed,0.05116,132,2217,0.04199,0.06033
2006,2nd Quintile,West,Not employed: no further information,0.09186,301,2217,0.07983,0.10388
2006,2nd Quintile,East,Self-employed,0.03638,44,1126,0.02544,0.04733
2006,2nd Quintile,East,Blue-collar worker,0.13908,199,1126,0.11886,0.15930
2006,2nd Quintile,East,White-collar worker,0.12528,186,1126,0.10594,0.14462
2006,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.06610,88,1126,0.05159,0.08062
2006,2nd Quintile,East,Not employed: Pensioner,0.37661,455,1126,0.34829,0.40492
2006,2nd Quintile,East,Not employed: registered unemployed,0.06585,96,1126,0.05136,0.08035
2006,2nd Quintile,East,Not employed: no further information,0.03872,58,1126,0.02744,0.04999
2006,3rd Quintile,West,Self-employed,0.02534,97,2537,0.01922,0.03145
2006,3rd Quintile,West,Blue-collar worker,0.18845,560,2537,0.17323,0.20367
2006,3rd Quintile,West,Civil servant,0.02226,73,2537,0.01652,0.02800
2006,3rd Quintile,West,White-collar worker,0.20695,669,2537,0.19118,0.22271
2006,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.03938,160,2537,0.03181,0.04695
2006,3rd Quintile,West,Not employed: Pensioner,0.22169,639,2537,0.20552,0.23785
2006,3rd Quintile,West,Not employed: registered unemployed,0.03018,84,2537,0.02352,0.03684
2006,3rd Quintile,West,Not employed: no further information,0.07246,255,2537,0.06237,0.08255
2006,3rd Quintile,East,Self-employed,0.04997,55,1075,0.03694,0.06300
2006,3rd Quintile,East,Blue-collar worker,0.18898,202,1075,0.16557,0.21240
2006,3rd Quintile,East,White-collar worker,0.18752,260,1075,0.16418,0.21087
2006,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.05407,74,1075,0.04055,0.06760
2006,3rd Quintile,East,Not employed: Pensioner,0.33716,386,1075,0.30889,0.36544
2006,3rd Quintile,East,Not employed: registered unemployed,0.05619,57,1075,0.04242,0.06997
2006,3rd Quintile,East,Not employed: no further information,0.02584,41,1075,0.01635,0.03533
2006,4th Quintile,West,Self-employed,0.04259,171,3135,0.03552,0.04966
2006,4th Quintile,West,Blue-collar worker,0.14341,508,3135,0.13114,0.15568
2006,4th Quintile,West,Civil servant,0.03564,153,3135,0.02915,0.04213
2006,4th Quintile,West,White-collar worker,0.28389,1043,3135,0.26811,0.29968
2006,4th Quintile,West,Apprentice/ Trainee/ Intern,0.04607,203,3135,0.03873,0.05341
2006,4th Quintile,West,Not employed: Pensioner,0.21116,687,3135,0.19687,0.22545
2006,4th Quintile,West,Not employed: registered unemployed,0.02128,79,3135,0.01623,0.02634
2006,4th Quintile,West,Not employed: no further information,0.06513,291,3135,0.05649,0.07377
2006,4th Quintile,East,Self-employed,0.06101,53,860,0.04501,0.07702
2006,4th Quintile,East,Blue-collar worker,0.14096,147,860,0.11769,0.16424
2006,4th Quintile,East,Civil servant,0.03891,32,860,0.02598,0.05184
2006,4th Quintile,East,White-collar worker,0.27885,300,860,0.24887,0.30884
2006,4th Quintile,East,Apprentice/ Trainee/ Intern,0.05719,68,860,0.04166,0.07272
2006,4th Quintile,East,Not employed: Pensioner,0.25602,223,860,0.22683,0.28520
2006,4th Quintile,East,Not employed: registered unemployed,0.03153,37,860,0.01985,0.04322
2006,5th Quintile,West,Self-employed,0.11533,621,4831,0.10632,0.12434
2006,5th Quintile,West,Blue-collar worker,0.06339,287,4831,0.05652,0.07027
2006,5th Quintile,West,Civil servant,0.07454,481,4831,0.06713,0.08195
2006,5th Quintile,West,White-collar worker,0.35833,1818,4831,0.34481,0.37185
2006,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03637,245,4831,0.03109,0.04165
2006,5th Quintile,West,Not employed: Pensioner,0.18834,964,4831,0.17731,0.19937
2006,5th Quintile,West,Not employed: registered unemployed,0.01448,81,4831,0.01111,0.01785
2006,5th Quintile,West,Not employed: no further information,0.05333,334,4831,0.04699,0.05966
2006,5th Quintile,East,Self-employed,0.16659,113,681,0.13858,0.19460
2006,5th Quintile,East,Blue-collar worker,0.08655,45,681,0.06542,0.10769
2006,5th Quintile,East,Civil servant,0.04780,59,681,0.03176,0.06383
2006,5th Quintile,East,White-collar worker,0.42030,338,681,0.38320,0.45741
2006,5th Quintile,East,Apprentice/ Trainee/ Intern,0.04079,48,681,0.02592,0.05565
2006,5th Quintile,East,Not employed: Pensioner,0.11292,78,681,0.08914,0.13671
2007,1st Quintile,West,Self-employed,0.01790,48,2227,0.01239,0.02340
2007,1st Quintile,West,Blue-collar worker,0.13546,372,2227,0.12124,0.14967
2007,1st Quintile,West,White-collar worker,0.09024,275,2227,0.07834,0.10214
2007,1st Quintile,West,Apprentice/ Trainee/ Intern,0.08072,228,2227,0.06941,0.09204
2007,1st Quintile,West,Not employed: Pensioner,0.24500,652,2227,0.22713,0.26287
2007,1st Quintile,West,Not employed: registered unemployed,0.13285,342,2227,0.11875,0.14695
2007,1st Quintile,West,Not employed: no further information,0.09576,310,2227,0.08354,0.10799
2007,1st Quintile,East,Self-employed,0.02011,31,1032,0.01154,0.02868
2007,1st Quintile,East,Blue-collar worker,0.13616,163,1032,0.11522,0.15709
2007,1st Quintile,East,White-collar worker,0.09034,119,1032,0.07284,0.10783
2007,1st Quintile,East,Apprentice/ Trainee/ Intern,0.10122,118,1032,0.08281,0.11963
2007,1st Quintile,East,Not employed: Pensioner,0.22216,256,1032,0.19678,0.24753
2007,1st Quintile,East,Not employed: registered unemployed,0.25086,283,1032,0.22439,0.27732
2007,1st Quintile,East,Not employed: no further information,0.04697,62,1032,0.03405,0.05988
2007,2nd Quintile,West,Self-employed,0.01727,59,2478,0.01214,0.02240
2007,2nd Quintile,West,Blue-collar worker,0.17348,567,2478,0.15856,0.18839
2007,2nd Quintile,West,Civil servant,0.00916,32,2478,0.00541,0.01291
2007,2nd Quintile,West,White-collar worker,0.14224,466,2478,0.12848,0.15599
2007,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.05446,177,2478,0.04552,0.06339
2007,2nd Quintile,West,Not employed: Pensioner,0.25933,741,2478,0.24207,0.27659
2007,2nd Quintile,West,Not employed: registered unemployed,0.03853,111,2478,0.03095,0.04611
2007,2nd Quintile,West,Not employed: no further information,0.09786,325,2478,0.08616,0.10956
2007,2nd Quintile,East,Self-employed,0.03590,33,1092,0.02486,0.04694
2007,2nd Quintile,East,Blue-collar worker,0.15241,204,1092,0.13108,0.17373
2007,2nd Quintile,East,White-collar worker,0.14060,190,1092,0.11998,0.16123
2007,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.06656,89,1092,0.05177,0.08135
2007,2nd Quintile,East,Not employed: Pensioner,0.35364,425,1092,0.32527,0.38201
2007,2nd Quintile,East,Not employed: registered unemployed,0.07140,106,1092,0.05612,0.08668
2007,2nd Quintile,East,Not employed: no further information,0.03085,45,1092,0.02059,0.04112
2007,3rd Quintile,West,Self-employed,0.02853,102,2744,0.02230,0.03476
2007,3rd Quintile,West,Blue-collar worker,0.18565,567,2744,0.17110,0.20020
2007,3rd Quintile,West,Civil servant,0.01691,67,2744,0.01209,0.02174
2007,3rd Quintile,West,White-collar worker,0.22033,765,2744,0.20482,0.23585
2007,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.04644,179,2744,0.03857,0.05432
2007,3rd Quintile,West,Not employed: Pensioner,0.23001,725,2744,0.21426,0.24576
2007,3rd Quintile,West,Not employed: registered unemployed,0.02627,72,2744,0.02029,0.03226
2007,3rd Quintile,West,Not employed: no further information,0.06617,267,2744,0.05687,0.07548
2007,3rd Quintile,East,Self-employed,0.04043,48,1129,0.02894,0.05193
2007,3rd Quintile,East,Blue-collar worker,0.17150,196,1129,0.14951,0.19350
2007,3rd Quintile,East,White-collar worker,0.20715,281,1129,0.18350,0.23080
2007,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.05360,86,1129,0.04046,0.06674
2007,3rd Quintile,East,Not employed: Pensioner,0.36252,461,1129,0.33446,0.39057
2007,3rd Quintile,East,Not employed: registered unemployed,0.03643,57,1129,0.02550,0.04737
2007,4th Quintile,West,Self-employed,0.04332,183,3340,0.03642,0.05023
2007,4th Quintile,West,Blue-collar worker,0.15741,537,3340,0.14505,0.16976
2007,4th Quintile,West,Civil servant,0.04495,197,3340,0.03792,0.05198
2007,4th Quintile,West,White-collar worker,0.28264,1107,3340,0.26736,0.29791
2007,4th Quintile,West,Apprentice/ Trainee/ Intern,0.03678,197,3340,0.03040,0.04317
2007,4th Quintile,West,Not employed: Pensioner,0.21247,775,3340,0.19859,0.22634
2007,4th Quintile,West,Not employed: registered unemployed,0.01977,80,3340,0.01505,0.02449
2007,4th Quintile,West,Not employed: no further information,0.05281,264,3340,0.04522,0.06039
2007,4th Quintile,East,Self-employed,0.05881,71,1001,0.04423,0.07339
2007,4th Quintile,East,Blue-collar worker,0.15492,177,1001,0.13250,0.17735
2007,4th Quintile,East,Civil servant,0.03173,33,1001,0.02087,0.04259
2007,4th Quintile,East,White-collar worker,0.29279,351,1001,0.26459,0.32100
2007,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06423,83,1001,0.04903,0.07942
2007,4th Quintile,East,Not employed: Pensioner,0.24868,255,1001,0.22189,0.27547
2007,4th Quintile,East,Not employed: no further information,0.02460,31,1001,0.01500,0.03420
2007,5th Quintile,West,Self-employed,0.11391,644,4887,0.10500,0.12282
2007,5th Quintile,West,Blue-collar worker,0.05856,269,4887,0.05198,0.06515
2007,5th Quintile,West,Civil servant,0.07963,484,4887,0.07204,0.08722
2007,5th Quintile,West,White-collar worker,0.35729,1846,4887,0.34385,0.37072
2007,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03949,254,4887,0.03403,0.04495
2007,5th Quintile,West,Not employed: Pensioner,0.18494,1010,4887,0.17405,0.19582
2007,5th Quintile,West,Not employed: registered unemployed,0.01221,66,4887,0.00913,0.01529
2007,5th Quintile,West,Not employed: no further information,0.05142,314,4887,0.04523,0.05761
2007,5th Quintile,East,Self-employed,0.14107,98,698,0.11523,0.16691
2007,5th Quintile,East,Blue-collar worker,0.08698,53,698,0.06606,0.10790
2007,5th Quintile,East,Civil servant,0.05799,64,698,0.04064,0.07534
2007,5th Quintile,East,White-collar worker,0.41846,355,698,0.38183,0.45508
2007,5th Quintile,East,Apprentice/ Trainee/ Intern,0.03558,44,698,0.02182,0.04933
2007,5th Quintile,East,Not employed: Pensioner,0.11628,84,698,0.09248,0.14008
2008,1st Quintile,West,Self-employed,0.01606,35,2068,0.01064,0.02148
2008,1st Quintile,West,Blue-collar worker,0.13611,357,2068,0.12133,0.15090
2008,1st Quintile,West,White-collar worker,0.10812,282,2068,0.09473,0.12150
2008,1st Quintile,West,Apprentice/ Trainee/ Intern,0.07837,225,2068,0.06678,0.08996
2008,1st Quintile,West,Not employed: Pensioner,0.23865,605,2068,0.22027,0.25702
2008,1st Quintile,West,Not employed: registered unemployed,0.12025,286,2068,0.10623,0.13427
2008,1st Quintile,West,Not employed: no further information,0.09932,278,2068,0.08643,0.11221
2008,1st Quintile,East,Blue-collar worker,0.11469,141,922,0.09411,0.13527
2008,1st Quintile,East,White-collar worker,0.08888,104,922,0.07050,0.10726
2008,1st Quintile,East,Apprentice/ Trainee/ Intern,0.10114,111,922,0.08167,0.12062
2008,1st Quintile,East,Not employed: Pensioner,0.22110,248,922,0.19430,0.24790
2008,1st Quintile,East,Not employed: registered unemployed,0.23871,262,922,0.21118,0.26625
2008,1st Quintile,East,Not employed: no further information,0.03893,56,922,0.02644,0.05142
2008,2nd Quintile,West,Self-employed,0.02055,68,2318,0.01477,0.02632
2008,2nd Quintile,West,Blue-collar worker,0.18543,514,2318,0.16961,0.20126
2008,2nd Quintile,West,Civil servant,0.00803,33,2318,0.00440,0.01166
2008,2nd Quintile,West,White-collar worker,0.15344,468,2318,0.13876,0.16812
2008,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.05464,164,2318,0.04538,0.06389
2008,2nd Quintile,West,Not employed: Pensioner,0.26740,728,2318,0.24938,0.28543
2008,2nd Quintile,West,Not employed: registered unemployed,0.02735,79,2318,0.02071,0.03399
2008,2nd Quintile,West,Not employed: no further information,0.08402,264,2318,0.07272,0.09531
2008,2nd Quintile,East,Blue-collar worker,0.20981,218,1063,0.18532,0.23430
2008,2nd Quintile,East,White-collar worker,0.13610,183,1063,0.11548,0.15672
2008,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.05648,76,1063,0.04259,0.07036
2008,2nd Quintile,East,Not employed: Pensioner,0.38653,470,1063,0.35724,0.41582
2008,2nd Quintile,East,Not employed: registered unemployed,0.06612,82,1063,0.05118,0.08107
2008,2nd Quintile,East,Not employed: no further information,0.02089,34,1063,0.01229,0.02949
2008,3rd Quintile,West,Self-employed,0.02571,94,2642,0.01967,0.03175
2008,3rd Quintile,West,Blue-collar worker,0.18533,545,2642,0.17051,0.20015
2008,3rd Quintile,West,Civil servant,0.02180,77,2642,0.01623,0.02737
2008,3rd Quintile,West,White-collar worker,0.22080,727,2642,0.20498,0.23662
2008,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.05701,202,2642,0.04817,0.06585
2008,3rd Quintile,West,Not employed: Pensioner,0.23601,712,2642,0.21982,0.25221
2008,3rd Quintile,West,Not employed: registered unemployed,0.02246,59,2642,0.01681,0.02811
2008,3rd Quintile,West,Not employed: no further information,0.06445,226,2642,0.05508,0.07381
2008,3rd Quintile,East,Self-employed,0.05188,66,1163,0.03912,0.06463
2008,3rd Quintile,East,Blue-collar worker,0.18310,226,1163,0.16086,0.20533
2008,3rd Quintile,East,White-collar worker,0.22636,312,1163,0.20230,0.25043
2008,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.06094,97,1163,0.04718,0.07469
2008,3rd Quintile,East,Not employed: Pensioner,0.29451,409,1163,0.26830,0.32072
2008,3rd Quintile,East,Not employed: registered unemployed,0.03316,53,1163,0.02287,0.04346
2008,4th Quintile,West,Self-employed,0.04098,173,3093,0.03399,0.04797
2008,4th Quintile,West,Blue-collar worker,0.16157,510,3093,0.14860,0.17454
2008,4th Quintile,West,Civil servant,0.03867,163,3093,0.03187,0.04546
2008,4th Quintile,West,White-collar worker,0.28971,1062,3093,0.27372,0.30570
2008,4th Quintile,West,Apprentice/ Trainee/ Intern,0.04954,190,3093,0.04190,0.05719
2008,4th Quintile,West,Not employed: Pensioner,0.20470,703,3093,0.19048,0.21892
2008,4th Quintile,West,Not employed: registered unemployed,0.01319,56,3093,0.00917,0.01722
2008,4th Quintile,West,Not employed: no further information,0.05263,236,3093,0.04476,0.06050
2008,4th Quintile,East,Self-employed,0.07278,62,742,0.05408,0.09149
2008,4th Quintile,East,Blue-collar worker,0.14320,136,742,0.11798,0.16842
2008,4th Quintile,East,White-collar worker,0.32765,288,742,0.29386,0.36145
2008,4th Quintile,East,Apprentice/ Trainee/ Intern,0.03873,49,742,0.02484,0.05263
2008,4th Quintile,East,Not employed: Pensioner,0.24806,207,742,0.21696,0.27916
2008,5th Quintile,West,Self-employed,0.10987,566,4575,0.10080,0.11893
2008,5th Quintile,West,Blue-collar worker,0.05741,245,4575,0.05067,0.06415
2008,5th Quintile,West,Civil servant,0.07470,424,4575,0.06708,0.08232
2008,5th Quintile,West,White-collar worker,0.38144,1777,4575,0.36736,0.39552
2008,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03561,229,4575,0.03024,0.04098
2008,5th Quintile,West,Not employed: Pensioner,0.18551,1002,4575,0.17424,0.19677
2008,5th Quintile,West,Not employed: registered unemployed,0.00981,46,4575,0.00695,0.01267
2008,5th Quintile,West,Not employed: no further information,0.04927,286,4575,0.04300,0.05554
2008,5th Quintile,East,Self-employed,0.14259,89,695,0.11657,0.16860
2008,5th Quintile,East,Blue-collar worker,0.08557,58,695,0.06476,0.10639
2008,5th Quintile,East,Civil servant,0.05096,56,695,0.03460,0.06732
2008,5th Quintile,East,White-collar worker,0.41401,356,695,0.37736,0.45065
2008,5th Quintile,East,Apprentice/ Trainee/ Intern,0.06658,52,695,0.04803,0.08513
2008,5th Quintile,East,Not employed: Pensioner,0.10862,84,695,0.08547,0.13177
2009,1st Quintile,West,Self-employed,0.01686,42,1955,0.01115,0.02257
2009,1st Quintile,West,Blue-collar worker,0.13270,318,1955,0.11766,0.14774
2009,1st Quintile,West,White-collar worker,0.09736,250,1955,0.08421,0.11050
2009,1st Quintile,West,Apprentice/ Trainee/ Intern,0.09647,234,1955,0.08338,0.10956
2009,1st Quintile,West,Not employed: Pensioner,0.25838,611,1955,0.23897,0.27779
2009,1st Quintile,West,Not employed: registered unemployed,0.10923,252,1955,0.09540,0.12306
2009,1st Quintile,West,Not employed: no further information,0.09601,248,1955,0.08294,0.10907
2009,1st Quintile,East,Blue-collar worker,0.11937,146,899,0.09816,0.14058
2009,1st Quintile,East,White-collar worker,0.10794,122,899,0.08764,0.12824
2009,1st Quintile,East,Apprentice/ Trainee/ Intern,0.07154,93,899,0.05468,0.08840
2009,1st Quintile,East,Not employed: Pensioner,0.23254,269,899,0.20491,0.26017
2009,1st Quintile,East,Not employed: registered unemployed,0.21972,232,899,0.19264,0.24680
2009,1st Quintile,East,Not employed: no further information,0.02810,37,899,0.01729,0.03890
2009,2nd Quintile,West,Self-employed,0.02103,64,2099,0.01489,0.02717
2009,2nd Quintile,West,Blue-collar worker,0.17334,434,2099,0.15715,0.18954
2009,2nd Quintile,West,White-collar worker,0.14777,421,2099,0.13259,0.16296
2009,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.05585,144,2099,0.04602,0.06567
2009,2nd Quintile,West,Not employed: Pensioner,0.26877,693,2099,0.24980,0.28774
2009,2nd Quintile,West,Not employed: registered unemployed,0.03660,90,2099,0.02857,0.04464
2009,2nd Quintile,West,Not employed: no further information,0.07994,253,2099,0.06834,0.09155
2009,2nd Quintile,East,Self-employed,0.03252,37,1072,0.02190,0.04315
2009,2nd Quintile,East,Blue-collar worker,0.14381,175,1072,0.12280,0.16483
2009,2nd Quintile,East,White-collar worker,0.14034,170,1072,0.11954,0.16114
2009,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.05402,69,1072,0.04048,0.06756
2009,2nd Quintile,East,Not employed: Pensioner,0.40193,497,1072,0.37256,0.43129
2009,2nd Quintile,East,Not employed: registered unemployed,0.08853,83,1072,0.07152,0.10554
2009,2nd Quintile,East,Not employed: no further information,0.02911,41,1072,0.01905,0.03918
2009,3rd Quintile,West,Self-employed,0.03072,96,2360,0.02375,0.03768
2009,3rd Quintile,West,Blue-collar worker,0.20049,513,2360,0.18433,0.21664
2009,3rd Quintile,West,Civil servant,0.01924,65,2360,0.01369,0.02478
2009,3rd Quintile,West,White-collar worker,0.22739,666,2360,0.21047,0.24430
2009,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.05411,167,2360,0.04498,0.06324
2009,3rd Quintile,West,Not employed: Pensioner,0.22556,604,2360,0.20869,0.24242
2009,3rd Quintile,West,Not employed: registered unemployed,0.02199,58,2360,0.01607,0.02791
2009,3rd Quintile,West,Not employed: no further information,0.06330,191,2360,0.05347,0.07312
2009,3rd Quintile,East,Self-employed,0.04186,45,1032,0.02963,0.05408
2009,3rd Quintile,East,Blue-collar worker,0.18775,204,1032,0.16391,0.21159
2009,3rd Quintile,East,White-collar worker,0.21534,279,1032,0.19025,0.24043
2009,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.06591,76,1032,0.05077,0.08106
2009,3rd Quintile,East,Not employed: Pensioner,0.28281,376,1032,0.25532,0.31030
2009,3rd Quintile,East,Not employed: registered unemployed,0.03607,52,1032,0.02469,0.04745
2009,4th Quintile,West,Self-employed,0.04211,163,2991,0.03491,0.04931
2009,4th Quintile,West,Blue-collar worker,0.14812,461,2991,0.13539,0.16086
2009,4th Quintile,West,Civil servant,0.04345,176,2991,0.03614,0.05076
2009,4th Quintile,West,White-collar worker,0.30157,1049,2991,0.28512,0.31802
2009,4th Quintile,West,Apprentice/ Trainee/ Intern,0.04820,191,2991,0.04052,0.05588
2009,4th Quintile,West,Not employed: Pensioner,0.20357,695,2991,0.18913,0.21800
2009,4th Quintile,West,Not employed: registered unemployed,0.02050,58,2991,0.01542,0.02558
2009,4th Quintile,West,Not employed: no further information,0.04304,198,2991,0.03577,0.05032
2009,4th Quintile,East,Self-employed,0.08170,67,738,0.06192,0.10147
2009,4th Quintile,East,Blue-collar worker,0.18161,150,738,0.15378,0.20945
2009,4th Quintile,East,White-collar worker,0.30578,290,738,0.27252,0.33905
2009,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06071,52,738,0.04347,0.07795
2009,4th Quintile,East,Not employed: Pensioner,0.22276,179,738,0.19272,0.25280
2009,5th Quintile,West,Self-employed,0.10742,512,4156,0.09800,0.11683
2009,5th Quintile,West,Blue-collar worker,0.05498,217,4156,0.04805,0.06191
2009,5th Quintile,West,Civil servant,0.07450,375,4156,0.06651,0.08248
2009,5th Quintile,West,White-collar worker,0.39530,1643,4156,0.38044,0.41017
2009,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04083,212,4156,0.03482,0.04685
