year,quintil_oecd,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,3rd Quintile,West,Self-employed,0.004849807409954133,102,19449,0.004832173097349368,0.004867441722558899
2006,3rd Quintile,West,Blue-collar worker,0.03603036695340769,578,19449,0.03598306076116454,0.036077673145650836
2006,3rd Quintile,West,Civil servant,0.0038779819251418828,70,19449,0.003862205408010078,0.0038937584422736875
2006,3rd Quintile,West,White-collar worker,0.03887578312687776,660,19449,0.03882671705297797,0.03892484920077755
2006,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.008106801632260725,167,19449,0.008084039696020794,0.008129563568500656
2006,3rd Quintile,West,Not employed: Pensioner,0.04251617295542046,653,19449,0.04246495823818241,0.04256738767265852
2006,3rd Quintile,West,Not employed: registered unemployed,0.005827831589723392,88,19449,0.005808510292991677,0.005847152886455107
2006,3rd Quintile,West,Not employed: no further information,0.014229094545895054,266,19449,0.014199031802922597,0.014259157288867511
2006,3rd Quintile,East,Self-employed,0.0019115352623605062,47,19449,0.0019004479151428538,0.0019226226095781585
2006,3rd Quintile,East,Blue-collar worker,0.008231397950281372,199,19449,0.008208463203478884,0.00825433269708386
2006,3rd Quintile,East,White-collar worker,0.008771400587401905,269,19449,0.008747731944462035,0.008795069230341776
2006,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.0026545024738999458,74,19449,0.0026414417768416956,0.002667563170958196
2006,3rd Quintile,East,Not employed: Pensioner,0.01627517442955777,399,19449,0.016243056198735246,0.016307292660380297
2006,3rd Quintile,East,Not employed: registered unemployed,0.002640495113941764,60,19449,0.0026274688305325026,0.0026535213973510256
2006,3rd Quintile,East,Not employed: no further information,0.0012853974667888686,41,19449,0.001276302703647941,0.0012944922299297963
2006,4th Quintile,West,Self-employed,0.00845495702535172,166,19449,0.008431715538972607,0.008478198511730832
2006,4th Quintile,West,Blue-collar worker,0.029039052161475478,509,19449,0.02899642915568296,0.029081675167267996
2006,4th Quintile,West,Civil servant,0.00733270223927654,156,19449,0.007311045859662596,0.007354358618890485
2006,4th Quintile,West,White-collar worker,0.05607283589682934,1035,19449,0.05601443796376428,0.056131233829894406
2006,4th Quintile,West,Apprentice/ Trainee/ Intern,0.009311017126903763,211,19449,0.009286637940799173,0.009335396313008353
2006,4th Quintile,West,Not employed: Pensioner,0.04230012450214173,678,19449,0.04224903431287779,0.042351214691405674
2006,4th Quintile,West,Not employed: registered unemployed,0.004342132481570231,79,19449,0.0043254423956233514,0.004358822567517111
2006,4th Quintile,West,Not employed: no further information,0.012878022578604655,283,19449,0.012849403083031093,0.012906642074178217
2006,4th Quintile,East,Self-employed,0.0027714677452418254,56,19449,0.0027581231859563978,0.002784812304527253
2006,4th Quintile,East,Blue-collar worker,0.005225039785434987,145,19449,0.005206739443831838,0.005243340127038136
2006,4th Quintile,East,Civil servant,0.0015007879439780775,33,19449,0.001490961746167731,0.001510614141788424
2006,4th Quintile,East,White-collar worker,0.010913506907084711,295,19449,0.01088713440880597,0.010939879405363452
2006,4th Quintile,East,Apprentice/ Trainee/ Intern,0.0017967431738358229,65,19449,0.0017859932727966794,0.0018074930748749663
2006,4th Quintile,East,Not employed: Pensioner,0.009169031656446494,218,19449,0.009144837332276322,0.009193225980616665
2006,4th Quintile,East,Not employed: registered unemployed,0.0009039769628801028,34,19449,0.0008963485486109387,0.0009116053771492669
2006,5th Quintile,West,Self-employed,0.02522466665277979,618,19449,0.025184863547391967,0.02526446975816761
2006,5th Quintile,West,Blue-collar worker,0.01341619921886397,275,19449,0.01338699579898654,0.0134454026387414
2006,5th Quintile,West,Civil servant,0.01620011500627039,477,19449,0.01616806970154119,0.016232160310999593
2006,5th Quintile,West,White-collar worker,0.07904774023843977,1827,19449,0.07897925211579825,0.0791162283610813
2006,5th Quintile,West,Apprentice/ Trainee/ Intern,0.007535424957585051,235,19449,0.007513473500403887,0.007557376414766215
2006,5th Quintile,West,Not employed: Pensioner,0.040935185558779695,959,19449,0.04088489061419155,0.04098548050336784
2006,5th Quintile,West,Not employed: registered unemployed,0.0031991946372664317,81,19449,0.003184860337088269,0.0032135289374445944
2006,5th Quintile,West,Not employed: no further information,0.01194222107504006,342,19449,0.011914647968596795,0.011969794181483326
2006,5th Quintile,East,Self-employed,0.0032318155252547775,113,19449,0.00321740856565212,0.003246222484857435
2006,5th Quintile,East,Blue-collar worker,0.001685803507641014,49,19449,0.0016753901910241684,0.0016962168242578594
2006,5th Quintile,East,Civil servant,0.0009165533128979959,58,19449,0.0009088720660732498,0.000924234559722742
2006,5th Quintile,East,White-collar worker,0.007932593615189722,339,19449,0.007910075596928703,0.00795511163345074
2006,5th Quintile,East,Apprentice/ Trainee/ Intern,0.00084423431054526,49,19449,0.0008368620602449161,0.0008516065608456039
2006,5th Quintile,East,Not employed: Pensioner,0.0024749378974685352,77,19449,0.0024623255468904427,0.0024875502480466278
2007,1st Quintile,West,Self-employed,0.003303064409322464,50,20600,0.0032894556902252447,0.0033166731284196833
2007,1st Quintile,West,Blue-collar worker,0.024162151496472987,353,20600,0.024125732011680737,0.02419857098126524
2007,1st Quintile,West,White-collar worker,0.01603953982475855,268,20600,0.01600974355190637,0.016069336097610732
2007,1st Quintile,West,Apprentice/ Trainee/ Intern,0.015004340575852504,228,20600,0.014975506716077547,0.015033174435627461
2007,1st Quintile,West,Not employed: Pensioner,0.04576271784636344,663,20600,0.04571315442684904,0.04581228126587784
2007,1st Quintile,West,Not employed: registered unemployed,0.024289226413633933,339,20600,0.024252713662353376,0.02432573916491449
2007,1st Quintile,West,Not employed: no further information,0.017082924007099088,292,20600,0.017052190175203357,0.01711365783899482
2007,1st Quintile,East,Self-employed,0.0013805902607732007,33,20600,0.0013717836344064923,0.001389396887139909
2007,1st Quintile,East,Blue-collar worker,0.007940500380606801,168,20600,0.007919449514811746,0.007961551246401856
2007,1st Quintile,East,White-collar worker,0.005194726628922504,118,20600,0.005177676504392809,0.005211776753452199
2007,1st Quintile,East,Apprentice/ Trainee/ Intern,0.0058411357555440465,120,20600,0.005823061779115539,0.005859209731972554
2007,1st Quintile,East,Not employed: Pensioner,0.01256145314503687,254,20600,0.012535038051869443,0.012587868238204297
2007,1st Quintile,East,Not employed: registered unemployed,0.014039765902592176,284,20600,0.014011860595906608,0.014067671209277743
2007,1st Quintile,East,Not employed: no further information,0.002731194480862147,65,20600,0.0027188162209550357,0.0027435727407692585
2007,2nd Quintile,West,Self-employed,0.003009828680690426,57,20600,0.0029968361577117427,0.003022821203669109
2007,2nd Quintile,West,Blue-collar worker,0.033289204522323285,582,20600,0.03324665671734536,0.033331752327301206
2007,2nd Quintile,West,Civil servant,0.0016603442420841433,32,20600,0.0016506878387262277,0.001670000645442059
2007,2nd Quintile,West,White-collar worker,0.027160429749049177,471,20600,0.02712187604588574,0.027198983452212614
2007,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.009234632147633004,168,20600,0.009211945392898225,0.009257318902367783
2007,2nd Quintile,West,Not employed: Pensioner,0.048322446647992956,737,20600,0.04827158428446062,0.04837330901152529
2007,2nd Quintile,West,Not employed: registered unemployed,0.0072817180127219315,119,20600,0.007261552600451711,0.007301883424992152
2007,2nd Quintile,West,Not employed: no further information,0.017972009564259383,329,20600,0.0179405003610706,0.018003518767448167
2007,2nd Quintile,East,Blue-collar worker,0.007926157161536978,207,20600,0.007905125164774656,0.0079471891582993
2007,2nd Quintile,East,White-collar worker,0.007593157988062525,197,20600,0.0075725690825757825,0.007613746893549267
2007,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.0031406159948892303,89,20600,0.003127345059437063,0.0031538869303413975
2007,2nd Quintile,East,Not employed: Pensioner,0.01833027593988287,443,20600,0.018298460028605287,0.01836209185116045
2007,2nd Quintile,East,Not employed: registered unemployed,0.0035362350709391395,107,20600,0.0035221558544831885,0.0035503142873950905
2007,2nd Quintile,East,Not employed: no further information,0.0014007969936561285,44,20600,0.0013919262429381968,0.00140966774437406
2007,3rd Quintile,West,Self-employed,0.005116604920760836,98,20600,0.005099682822976473,0.005133527018545199
2007,3rd Quintile,West,Blue-collar worker,0.035028825398233245,570,20600,0.03498521931047268,0.03507243148599381
2007,3rd Quintile,West,Civil servant,0.0034399754507114756,72,20600,0.0034260885103723155,0.0034538623910506357
2007,3rd Quintile,West,White-collar worker,0.040646292160928195,747,20600,0.04059945646115093,0.04069312786070546
2007,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.009446969045595369,185,20600,0.009424025407757466,0.009469912683433272
2007,3rd Quintile,West,Not employed: Pensioner,0.04248697071644347,708,20600,0.04243913223371835,0.0425348091991686
2007,3rd Quintile,West,Not employed: registered unemployed,0.005033246875991534,72,20600,0.0050164624857729915,0.005050031266210077
2007,3rd Quintile,West,Not employed: no further information,0.012553218424011945,266,20600,0.01252681188042697,0.01257962496759692
2007,3rd Quintile,East,Self-employed,0.0024888831105086017,53,20600,0.0024770652655101474,0.002500700955507056
2007,3rd Quintile,East,Blue-collar worker,0.00872439705962785,198,20600,0.00870234028086263,0.00874645383839307
2007,3rd Quintile,East,White-collar worker,0.009885676352490555,283,20600,0.009862211218813336,0.009909141486167774
2007,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.0028992476600722813,85,20600,0.0028864953358295796,0.002911999984314983
2007,3rd Quintile,East,Not employed: Pensioner,0.01776087489017209,454,20600,0.017729547951336955,0.017792201829007228
2007,3rd Quintile,East,Not employed: registered unemployed,0.001855308053230146,55,20600,0.0018451014335434867,0.0018655146729168052
2007,4th Quintile,West,Self-employed,0.00864557920380454,179,20600,0.00862362141074837,0.008667536996860709
2007,4th Quintile,West,Blue-collar worker,0.031748186783986505,541,20600,0.031706602350455526,0.031789771217517485
2007,4th Quintile,West,Civil servant,0.009230018009471796,201,20600,0.009207336870415774,0.009252699148527818
2007,4th Quintile,West,White-collar worker,0.05694790463642286,1125,20600,0.05689293993366049,0.057002869339185226
2007,4th Quintile,West,Apprentice/ Trainee/ Intern,0.007494445743269262,197,20600,0.007473990087823595,0.007514901398714928
2007,4th Quintile,West,Not employed: Pensioner,0.043097754479158736,792,20600,0.04304958873492036,0.04314592022339711
2007,4th Quintile,West,Not employed: registered unemployed,0.0037255875277742126,75,20600,0.003711137654420987,0.0037400374011274384
2007,4th Quintile,West,Not employed: no further information,0.010947418244465476,266,20600,0.010922738383273296,0.010972098105657656
2007,4th Quintile,East,Self-employed,0.002219595945049345,68,20600,0.0022084342124604785,0.002230757677638212
2007,4th Quintile,East,Blue-collar worker,0.005262109739562309,168,20600,0.0052449499701405075,0.0052792695089841106
2007,4th Quintile,East,Civil servant,0.0011242960456441758,31,20600,0.0011163477642617374,0.0011322443270266143
2007,4th Quintile,East,White-collar worker,0.011316323056693582,346,20600,0.011291235491296164,0.011341410622091
2007,4th Quintile,East,Apprentice/ Trainee/ Intern,0.002159998442081864,78,20600,0.0021489872499410503,0.0021710096342226776
2007,4th Quintile,East,Not employed: Pensioner,0.009200702051181248,245,20600,0.009178056625145318,0.009223347477217179
2007,4th Quintile,East,Not employed: no further information,0.0008491813891578383,31,20600,0.0008422727433951968,0.0008560900349204798
2007,5th Quintile,West,Self-employed,0.02523220996612888,652,20600,0.025195013181770847,0.025269406750486913
2007,5th Quintile,West,Blue-collar worker,0.012426856787301117,266,20600,0.012400581803973153,0.01245313177062908
2007,5th Quintile,West,Civil servant,0.01685568802626303,475,20600,0.01682515575974347,0.01688622029278259
2007,5th Quintile,West,White-collar worker,0.07818052751388299,1848,20600,0.07811685538010234,0.07824419964766365
2007,5th Quintile,West,Apprentice/ Trainee/ Intern,0.008509826895366007,257,20600,0.008488040682783235,0.008531613107948779
2007,5th Quintile,West,Not employed: Pensioner,0.04001695871348717,1003,20600,0.03997047177055482,0.04006344565641952
2007,5th Quintile,West,Not employed: registered unemployed,0.0027510742264231463,66,20600,0.002738651122744936,0.0027634973301013566
2007,5th Quintile,West,Not employed: no further information,0.011561603231778333,326,20600,0.011536248384355416,0.01158695807920125
2007,5th Quintile,East,Self-employed,0.0029159248920951793,99,20600,0.0029031360500436114,0.002928713734146747
2007,5th Quintile,East,Blue-collar worker,0.0017938145216713833,52,20600,0.0017837781655490222,0.0018038508777937444
2007,5th Quintile,East,Civil servant,0.001269320560631979,65,20600,0.0012608758063008397,0.0012777653149631182
2007,5th Quintile,East,White-collar worker,0.008570982749914304,352,20600,0.008549119068502059,0.008592846431326549
2007,5th Quintile,East,Apprentice/ Trainee/ Intern,0.0008722687734500723,48,20600,0.0008652669229086169,0.0008792706239915276
2007,5th Quintile,East,Not employed: Pensioner,0.0025161678815432283,85,20600,0.002504285598133446,0.0025280501649530105
2008,1st Quintile,West,Self-employed,0.003061267156883194,36,19340,0.0030481834780781594,0.0030743508356882283
2008,1st Quintile,West,Blue-collar worker,0.024559685446127973,353,19340,0.02452302845843798,0.024596342433817964
2008,1st Quintile,West,White-collar worker,0.02026951607659788,288,19340,0.02023614117269572,0.020302890980500036
2008,1st Quintile,West,Apprentice/ Trainee/ Intern,0.014318788703476889,226,19340,0.014290652441274967,0.01434692496567881
2008,1st Quintile,West,Not employed: Pensioner,0.04458217045966926,621,19340,0.04453329146127001,0.044631049458068506
2008,1st Quintile,West,Not employed: registered unemployed,0.021737802891305967,284,19340,0.02170326621961832,0.021772339562993615
2008,1st Quintile,West,Not employed: no further information,0.01793403663016947,271,19340,0.01790260590659542,0.01796546735374352
2008,1st Quintile,East,Blue-collar worker,0.006621612705183329,147,19340,0.006602404611537805,0.006640820798828853
2008,1st Quintile,East,White-collar worker,0.005382440698245167,114,19340,0.0053651121288035356,0.0053997692676867985
2008,1st Quintile,East,Apprentice/ Trainee/ Intern,0.005733059917555788,120,19340,0.005715179001551216,0.00575094083356036
2008,1st Quintile,East,Not employed: Pensioner,0.012856115036496644,261,19340,0.012829434772172434,0.012882795300820853
2008,1st Quintile,East,Not employed: registered unemployed,0.012549830252092005,260,19340,0.012523465630436305,0.012576194873747705
2008,1st Quintile,East,Not employed: no further information,0.0018890087650631907,53,19340,0.0018787250169946365,0.001899292513131745
2008,2nd Quintile,West,Self-employed,0.003916182524535171,64,19340,0.0039013906086680645,0.003930974440402277
2008,2nd Quintile,West,Blue-collar worker,0.034260294818711005,499,19340,0.03421721532261046,0.03430337431481155
2008,2nd Quintile,West,Civil servant,0.001275116359961794,31,19340,0.0012666646834236116,0.0012835680364999766
2008,2nd Quintile,West,White-collar worker,0.028643629602002858,460,19340,0.028604124940571084,0.02868313426343463
2008,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.010183067771472848,157,19340,0.010159290512957343,0.010206845029988353
2008,2nd Quintile,West,Not employed: Pensioner,0.04882550280996148,709,19340,0.04877446424157046,0.0488765413783525
2008,2nd Quintile,West,Not employed: registered unemployed,0.0056658751648002706,84,19340,0.005648098728697069,0.0056836516009034724
2008,2nd Quintile,West,Not employed: no further information,0.015359104979781057,258,19340,0.015329979914179276,0.015388230045382837
2008,2nd Quintile,East,Self-employed,0.001007239382655915,36,19340,0.000999726743269951,0.001014752022041879
2008,2nd Quintile,East,Blue-collar worker,0.011339305681341384,235,19340,0.011314229471875341,0.011364381890807426
2008,2nd Quintile,East,White-collar worker,0.006603616729298928,183,19340,0.006584434581188919,0.006622798877408937
2008,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.0028176696278492857,72,19340,0.0028051157659821297,0.0028302234897164416
2008,2nd Quintile,East,Not employed: Pensioner,0.019766782364367116,481,19340,0.019733815493930888,0.019799749234803345
2008,2nd Quintile,East,Not employed: registered unemployed,0.004068540267484305,86,19340,0.004053464512931803,0.004083616022036808
2008,2nd Quintile,East,Not employed: no further information,0.001208749984404658,38,19340,0.0012005209168339031,0.0012169790519754127
2008,3rd Quintile,West,Self-employed,0.004691355831212261,94,19340,0.004675172307128311,0.004707539355296211
2008,3rd Quintile,West,Blue-collar worker,0.03395561904710318,543,19340,0.033912724766469074,0.03399851332773729
2008,3rd Quintile,West,Civil servant,0.004043385498729855,74,19340,0.004028356231453253,0.004058414766006458
2008,3rd Quintile,West,White-collar worker,0.04160203054564874,727,19340,0.0415547399014682,0.04164932118982928
2008,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.010936611098681147,208,19340,0.010911979167026471,0.010961243030335823
2008,3rd Quintile,West,Not employed: Pensioner,0.04431511799191543,712,19340,0.04426637879868327,0.0443638571851476
2008,3rd Quintile,West,Not employed: registered unemployed,0.003558585562796248,54,19340,0.003544482624226789,0.003572688501365707
2008,3rd Quintile,West,Not employed: no further information,0.011292575394259088,225,19340,0.011267550317382581,0.011317600471135595
2008,3rd Quintile,East,Self-employed,0.0031231757493459904,65,19340,0.0031099608461893097,0.003136390652502671
2008,3rd Quintile,East,Blue-collar worker,0.008346775200718005,202,19340,0.008325228325531554,0.008368322075904457
2008,3rd Quintile,East,White-collar worker,0.011270910810794578,303,19340,0.011245909476590522,0.011295912144998633
2008,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.003091544923096983,92,19340,0.003078396900443932,0.003104692945750034
2008,3rd Quintile,East,Not employed: Pensioner,0.015403351955643001,409,19340,0.015374185623373825,0.015432518287912178
2008,3rd Quintile,East,Not employed: registered unemployed,0.0015820580362514488,50,19340,0.0015726453752634873,0.0015914706972394103
2008,4th Quintile,West,Self-employed,0.008625164054276775,175,19340,0.00860326387596825,0.008647064232585301
2008,4th Quintile,West,Blue-collar worker,0.034413026343217294,534,19340,0.03436985434447274,0.03445619834196185
2008,4th Quintile,West,Civil servant,0.008254742004874803,167,19340,0.008233313254703813,0.008276170755045793
2008,4th Quintile,West,White-collar worker,0.05847853986489967,1063,19340,0.058422967561896404,0.058534112167902934
2008,4th Quintile,West,Apprentice/ Trainee/ Intern,0.010001716698387383,191,19340,0.009978149957960035,0.010025283438814732
2008,4th Quintile,West,Not employed: Pensioner,0.04225684268671972,715,19340,0.04220919760519427,0.04230448776824517
2008,4th Quintile,West,Not employed: registered unemployed,0.002923276788545638,57,19340,0.002910490506468279,0.0029360630706229966
2008,4th Quintile,West,Not employed: no further information,0.011653620052837507,242,19340,0.011628202716349354,0.01167903738932566
2008,4th Quintile,East,Self-employed,0.0020489382126962948,59,19340,0.0020382288389191733,0.0020596475864734162
2008,4th Quintile,East,Blue-collar worker,0.004916120902119213,141,19340,0.004899556104055946,0.00493268570018248
2008,4th Quintile,East,Civil servant,0.001122533326019421,32,19340,0.0011146028226698284,0.0011304638293690137
2008,4th Quintile,East,White-collar worker,0.010774081825107923,301,19340,0.01074963159778862,0.010798532052427225
2008,4th Quintile,East,Apprentice/ Trainee/ Intern,0.0012040711445612821,51,19340,0.0011958579997682177,0.0012122842893543466
2008,4th Quintile,East,Not employed: Pensioner,0.007138622390754272,186,19340,0.0071186837046380656,0.007158561076870478
2008,5th Quintile,West,Self-employed,0.023294150888778804,567,19340,0.023258427688403405,0.023329874089154202
2008,5th Quintile,West,Blue-collar worker,0.012284099014537671,242,19340,0.01225801150024181,0.012310186528833532
2008,5th Quintile,West,Civil servant,0.01614852389004681,426,19340,0.016118671699221446,0.01617837608087217
2008,5th Quintile,West,White-collar worker,0.08201714812630226,1778,19340,0.08195216289942579,0.08208213335317872
2008,5th Quintile,West,Apprentice/ Trainee/ Intern,0.007519441407781994,228,19340,0.007498981728711525,0.007539901086852463
2008,5th Quintile,West,Not employed: Pensioner,0.03937598178243122,993,19340,0.039329920349816444,0.039422043215046
2008,5th Quintile,West,Not employed: registered unemployed,0.002123816295150277,47,19340,0.0021129134002363876,0.002134719190064167
2008,5th Quintile,West,Not employed: no further information,0.01094056296259754,294,19340,0.01091592663027936,0.010965199294915722
2008,5th Quintile,East,Self-employed,0.002958873787536273,86,19340,0.0029460101208126552,0.002971737454259891
2008,5th Quintile,East,Blue-collar worker,0.001726060301313954,54,19340,0.0017162292973291933,0.0017358913052987147
2008,5th Quintile,East,Civil servant,0.001171431400124797,53,19340,0.0011633302080065178,0.001179532592243076
2008,5th Quintile,East,White-collar worker,0.009203233001326932,342,19340,0.00918061743215383,0.009225848570500033
2008,5th Quintile,East,Apprentice/ Trainee/ Intern,0.001501643898515786,50,19340,0.0014924732050297523,0.0015108145920018198
2008,5th Quintile,East,Not employed: Pensioner,0.0022746264948477358,81,19340,0.0022633439887099964,0.002285909000985475
2009,1st Quintile,West,Self-employed,0.002922728213579805,40,17934,0.0029098863943261616,0.002935570032833449
2009,1st Quintile,West,Blue-collar worker,0.025446642163912993,317,17934,0.025409180593342153,0.025484103734483832
2009,1st Quintile,West,White-collar worker,0.017252290167795663,248,17934,0.01722131509569882,0.017283265239892504
2009,1st Quintile,West,Apprentice/ Trainee/ Intern,0.017628241044464615,235,17934,0.017596936286284254,0.017659545802644977
2009,1st Quintile,West,Not employed: Pensioner,0.04821837396196816,625,17934,0.04816741238394886,0.04826933553998746
2009,1st Quintile,West,Not employed: registered unemployed,0.019978363092435638,254,17934,0.019945076777975194,0.020011649406896082
2009,1st Quintile,West,Not employed: no further information,0.016730773938562885,240,17934,0.016700262536291973,0.016761285340833796
2009,1st Quintile,East,Blue-collar worker,0.0074498913142276345,150,17934,0.007429435389459747,0.007470347238995522
2009,1st Quintile,East,White-collar worker,0.005955773986691801,116,17934,0.005937470244653555,0.005974077728730048
2009,1st Quintile,East,Apprentice/ Trainee/ Intern,0.00428320617232755,95,17934,0.004267670847634944,0.004298741497020156
2009,1st Quintile,East,Not employed: Pensioner,0.013520245486347357,277,17934,0.013492772598982407,0.013547718373712306
2009,1st Quintile,East,Not employed: registered unemployed,0.012439645442452695,231,17934,0.01241327886536702,0.012466012019538371
2009,1st Quintile,East,Not employed: no further information,0.001571042427110201,37,17934,0.001561620918058032,0.0015804639361623701
2009,2nd Quintile,West,Self-employed,0.0036443732334499354,67,17934,0.0036300386016635323,0.0036587078652363385
2009,2nd Quintile,West,Blue-collar worker,0.032396163479428766,441,17934,0.032354045889632976,0.032438281069224556
2009,2nd Quintile,West,White-collar worker,0.027826476940187715,422,17934,0.02778735062622926,0.027865603254146172
2009,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.009785940966496095,137,17934,0.009762523831016574,0.009809358101975616
2009,2nd Quintile,West,Not employed: Pensioner,0.049773007849888896,679,17934,0.04972127355272148,0.04982474214705631
2009,2nd Quintile,West,Not employed: registered unemployed,0.006668311744371534,86,17934,0.00664895095673887,0.006687672532004197
2009,2nd Quintile,West,Not employed: no further information,0.015949918677775773,253,17934,0.015920115967144734,0.015979721388406812
2009,2nd Quintile,East,Self-employed,0.0019618281610926753,38,17934,0.0019513019521386647,0.001972354370046686
2009,2nd Quintile,East,Blue-collar worker,0.006948408262978609,173,17934,0.006928647828074426,0.006968168697882792
2009,2nd Quintile,East,White-collar worker,0.007554951041016406,183,17934,0.007534352474862967,0.007575549607169846
2009,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.0028846192745146278,71,17934,0.0028718612072683855,0.00289737734176087
2009,2nd Quintile,East,Not employed: Pensioner,0.020778360028565555,503,17934,0.020744427668758936,0.020812292388372174
2009,2nd Quintile,East,Not employed: registered unemployed,0.003881872512600742,84,17934,0.0038670799306270765,0.0038966650945744074
2009,2nd Quintile,East,Not employed: no further information,0.001358572099334573,39,17934,0.0013498098811410917,0.0013673343175280544
2009,3rd Quintile,West,Self-employed,0.0062704586570836215,101,17934,0.006251680555531778,0.006289236758635465
2009,3rd Quintile,West,Blue-collar worker,0.03536936117182946,500,17934,0.03532542096846458,0.03541330137519434
2009,3rd Quintile,West,Civil servant,0.003634653762902671,69,17934,0.0036203381891425097,0.0036489693366628323
2009,3rd Quintile,West,White-collar worker,0.0423769331266777,665,17934,0.042329011672356434,0.04242485458099897
2009,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.010566633452924608,169,17934,0.010542309759223564,0.010590957146625652
2009,3rd Quintile,West,Not employed: Pensioner,0.041679891782550826,618,17934,0.04163234878934351,0.041727434775758146
2009,3rd Quintile,West,Not employed: registered unemployed,0.0041468965675228765,60,17934,0.00413160939485653,0.004162183740189223
2009,3rd Quintile,West,Not employed: no further information,0.011757411703823646,200,17934,0.011731769486617869,0.011783053921029423
2009,3rd Quintile,East,Self-employed,0.0021259571558923853,47,17934,0.0021150003732692637,0.002136913938515507
2009,3rd Quintile,East,Blue-collar worker,0.00966338189135458,200,17934,0.009640110415914553,0.009686653366794609
2009,3rd Quintile,East,White-collar worker,0.011215277487373061,283,17934,0.011190226559636446,0.011240328415109677
2009,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.0034485917702976264,75,17934,0.003434646123036688,0.003462537417558565
2009,3rd Quintile,East,Not employed: Pensioner,0.01482132185223982,376,17934,0.01479257641626621,0.01485006728821343
2009,3rd Quintile,East,Not employed: registered unemployed,0.0024544014889883,49,17934,0.0024426306583791696,0.0024661723195974305
2009,4th Quintile,West,Self-employed,0.008505691469306052,153,17934,0.008483845674295633,0.00852753726431647
2009,4th Quintile,West,Blue-collar worker,0.03071972620185033,472,17934,0.03067867732430008,0.03076077507940058
2009,4th Quintile,West,Civil servant,0.008691176754568186,172,17934,0.008669096112096998,0.008713257397039374
2009,4th Quintile,West,White-collar worker,0.06220517966602167,1053,17934,0.06214772370172038,0.06226263563032296
2009,4th Quintile,West,Apprentice/ Trainee/ Intern,0.01029408406688628,200,17934,0.010270072811491235,0.010318095322281324
2009,4th Quintile,West,Not employed: Pensioner,0.041309360776448326,682,17934,0.04126202043243817,0.04135670112045848
2009,4th Quintile,West,Not employed: registered unemployed,0.0042904871209451766,58,17934,0.0042749386545909325,0.004306035587299421
2009,4th Quintile,West,Not employed: no further information,0.008392478146569026,194,17934,0.008370776986794592,0.00841417930634346
2009,4th Quintile,East,Self-employed,0.00256953525454257,57,17934,0.002557492203322165,0.0025815783057629754
2009,4th Quintile,East,Blue-collar worker,0.006018043501707775,155,17934,0.005999644899043944,0.006036442104371606
2009,4th Quintile,East,White-collar worker,0.01033143142818317,278,17934,0.01030737710917859,0.01035548574718775
2009,4th Quintile,East,Apprentice/ Trainee/ Intern,0.0015535919847185949,46,17934,0.0015442228648761443,0.0015629611045610455
2009,4th Quintile,East,Not employed: Pensioner,0.0070744853265654285,169,17934,0.007054547689360029,0.007094422963770828
2009,5th Quintile,West,Self-employed,0.023071024053715104,516,17934,0.02303531051702615,0.023106737590404058
2009,5th Quintile,West,Blue-collar worker,0.012246869780917774,213,17934,0.012220705748047685,0.012273033813787863
2009,5th Quintile,West,Civil servant,0.01593092813952973,374,17934,0.015901142888865617,0.01596071339019384
2009,5th Quintile,West,White-collar worker,0.08475120102578063,1641,17934,0.08468494727904424,0.08481745477251701
2009,5th Quintile,West,Apprentice/ Trainee/ Intern,0.008487165390383683,207,17934,0.008465343195418697,0.00850898758534867
2009,5th Quintile,West,Not employed: Pensioner,0.03780003119048379,905,17934,0.03775466349940624,0.03784539888156135
2009,5th Quintile,West,Not employed: registered unemployed,0.0022676010458315293,47,17934,0.0022562859485912514,0.002278916143071807
2009,5th Quintile,West,Not employed: no further information,0.009767050302471887,247,17934,0.00974365555683875,0.009790445048105023
2009,5th Quintile,East,Self-employed,0.0035558960155497236,94,17934,0.0035417358305997824,0.003570056200499665
2009,5th Quintile,East,Blue-collar worker,0.00216818553834057,56,17934,0.002157120706355281,0.002179250370325859
2009,5th Quintile,East,Civil servant,0.0014593135181393336,61,17934,0.0014502326971579367,0.0014683943391207304
2009,5th Quintile,East,White-collar worker,0.009997204996332746,336,17934,0.009973538964854155,0.010020871027811337
2009,5th Quintile,East,Apprentice/ Trainee/ Intern,0.0008113254422599689,35,17934,0.0008045523151234504,0.0008180985693964874
2009,5th Quintile,East,Not employed: Pensioner,0.001389738306910941,60,17934,0.0013808762924313641,0.001398600321390518
2010,1st Quintile,West,Self-employed,0.003123358807200332,43,16546,0.0031093869649095104,0.0031373306494911534
