year,quintil_oecd,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,1st Quintile,West,Not employed: Pensioner,0.27165586328815555,26790,0.26632929412758344,0.27698243244872767
2004,1st Quintile,West,Not employed: registered unemployed,0.1661756040070713,26790,0.16171811124839194,0.17063309676575064
2004,1st Quintile,West,Blue-collar worker,0.16381850324101355,26790,0.15938648572703848,0.16825052075498861
2004,1st Quintile,West,Not employed: no further information,0.1585150265173836,26790,0.1541415367378304,0.16288851629693682
2004,1st Quintile,West,Apprentice/ Trainee/ Intern,0.1154979375368297,26790,0.11167051637255367,0.11932535870110574
2004,1st Quintile,West,White-collar worker,0.09428403064230996,26790,0.09078470146987318,0.09778335981474674
2004,1st Quintile,West,Self-employed,0.024160282852091926,26790,0.022321586701648858,0.025998979002534995
2004,1st Quintile,West,Not employed: Military/Community Service,0.0041249263406010605,26790,0.0033574230528327703,0.004892429628369351
2004,1st Quintile,West,Civil servant,0.0017678255745433118,26790,0.0012647824673349076,0.002270868681751716
2004,1st Quintile,East,Not employed: registered unemployed,0.29797979797979796,26790,0.29250285864831516,0.30345673731128076
2004,1st Quintile,East,Not employed: Pensioner,0.21212121212121213,26790,0.2072257750905703,0.21701664915185395
2004,1st Quintile,East,Blue-collar worker,0.1452020202020202,26790,0.14098323137187643,0.14942080903216395
2004,1st Quintile,East,Apprentice/ Trainee/ Intern,0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,1st Quintile,East,White-collar worker,0.1148989898989899,26790,0.11108021342740426,0.11871776637057554
2004,1st Quintile,East,Not employed: no further information,0.06565656565656566,26790,0.06269062768145815,0.06862250363167317
2004,1st Quintile,East,Self-employed,0.022727272727272728,26790,0.020942630084817313,0.024511915369728143
2004,1st Quintile,East,Civil servant,0.0025252525252525255,26790,0.0019242544565038768,0.0031262505940011743
2004,1st Quintile,East,Not employed: Military/Community Service,0.0025252525252525255,26790,0.0019242544565038768,0.0031262505940011743
2004,2nd Quintile,West,Not employed: Pensioner,0.29101796407185626,26790,0.2855786112608981,0.2964573168828144
2004,2nd Quintile,West,Blue-collar worker,0.224750499001996,26790,0.21975198636323953,0.22974901164075248
2004,2nd Quintile,West,White-collar worker,0.17564870259481039,26790,0.17109202448395966,0.1802053807056611
2004,2nd Quintile,West,Not employed: no further information,0.12574850299401197,26790,0.12177805676652151,0.12971894922150243
2004,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07904191616766468,26790,0.07581105440295181,0.08227277793237754
2004,2nd Quintile,West,Not employed: registered unemployed,0.06227544910179641,26790,0.05938166722830128,0.06516923097529154
2004,2nd Quintile,West,Self-employed,0.03153692614770459,26790,0.029444158907844218,0.03362969338756496
2004,2nd Quintile,West,Civil servant,0.007984031936127744,26790,0.00691831914420465,0.009049744728050837
2004,2nd Quintile,West,Not employed: Military/Community Service,0.001996007984031936,26790,0.0014615457891634961,0.002530470178900376
2004,2nd Quintile,East,Not employed: Pensioner,0.3800978792822186,26790,0.3742851646967501,0.3859105938676871
2004,2nd Quintile,East,Blue-collar worker,0.18841761827079934,26790,0.18373491353354848,0.1931003230080502
2004,2nd Quintile,East,White-collar worker,0.14274061990212072,26790,0.13855172343241864,0.1469295163718228
2004,2nd Quintile,East,Not employed: registered unemployed,0.14192495921696574,26790,0.13774606152912808,0.1461038569048034
2004,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.0734094616639478,26790,0.07028633452101975,0.07653258880687584
2004,2nd Quintile,East,Self-employed,0.03507340946166395,26790,0.03287045335275263,0.03727636557057527
2004,2nd Quintile,East,Not employed: no further information,0.03181076672104405,26790,0.029709230366112567,0.03391230307597553
2004,2nd Quintile,East,Civil servant,0.004893964110929853,26790,0.004058294162235482,0.005729634059624224
2004,2nd Quintile,East,Not employed: Military/Community Service,0.0016313213703099511,26790,0.00114805680630363,0.0021145859343162723
2004,3rd Quintile,West,White-collar worker,0.25406203840472674,26790,0.24884899959222606,0.2592750772172274
2004,3rd Quintile,West,Not employed: Pensioner,0.24579025110782865,26790,0.24063442677200797,0.25094607544364933
2004,3rd Quintile,West,Blue-collar worker,0.2138847858197932,26790,0.20897454534427745,0.21879502629530895
2004,3rd Quintile,West,Not employed: no further information,0.09778434268833087,26790,0.0942275417921634,0.10134114358449835
2004,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.07385524372230429,26790,0.070723401906406,0.07698708553820258
2004,3rd Quintile,West,Not employed: registered unemployed,0.05406203840472674,26790,0.05135404719553615,0.056770029613917326
2004,3rd Quintile,West,Self-employed,0.03781388478581979,26790,0.03552973328670016,0.04009803628493942
2004,3rd Quintile,West,Civil servant,0.020088626292466764,26790,0.01840851429278476,0.02176873829214877
2004,3rd Quintile,West,Not employed: Military/Community Service,0.002658788774002954,26790,0.002042146186643282,0.0032754313613626265
2004,3rd Quintile,East,Not employed: Pensioner,0.33190578158458245,26790,0.32626686097648766,0.33754470219267724
2004,3rd Quintile,East,White-collar worker,0.244825124910778,26790,0.23967614173075036,0.24997410809080567
2004,3rd Quintile,East,Blue-collar worker,0.21341898643825838,26790,0.20851264271022052,0.21832533016629624
2004,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.07423269093504639,26790,0.07109349634715365,0.07737188552293914
2004,3rd Quintile,East,Not employed: registered unemployed,0.0728051391862955,26790,0.06969387965062321,0.07591639872196779
2004,3rd Quintile,East,Self-employed,0.03354746609564597,26790,0.03139126213020404,0.0357036700610879
2004,3rd Quintile,East,Not employed: no further information,0.014275517487508922,26790,0.012855010362564534,0.01569602461245331
2004,3rd Quintile,East,Civil servant,0.010706638115631691,26790,0.0094742178704561,0.011939058360807282
2004,3rd Quintile,East,Not employed: Military/Community Service,0.004282655246252677,26790,0.0035006776543005124,0.005064632838204842
2004,4th Quintile,West,White-collar worker,0.36155606407322655,26790,0.35580273887339414,0.36730938927305895
2004,4th Quintile,West,Not employed: Pensioner,0.20900076277650648,26790,0.2041318534982787,0.21386967205473426
2004,4th Quintile,West,Blue-collar worker,0.15458937198067632,26790,0.15026031419856647,0.15891842976278617
2004,4th Quintile,West,Not employed: no further information,0.07475209763539283,26790,0.07160282353803145,0.0779013717327542
2004,4th Quintile,West,Apprentice/ Trainee/ Intern,0.0653445207220951,26790,0.062385145173673974,0.06830389627051622
2004,4th Quintile,West,Civil servant,0.055174167302313754,26790,0.052440073013342636,0.05790826159128487
2004,4th Quintile,West,Self-employed,0.05085176709890669,26790,0.04822095542126027,0.0534825787765531
2004,4th Quintile,West,Not employed: registered unemployed,0.02517162471395881,26790,0.02329581223928306,0.027047437188634556
2004,4th Quintile,West,Not employed: Military/Community Service,0.003559623696923468,26790,0.0028464465507488826,0.004272800843098054
2004,4th Quintile,East,White-collar worker,0.38742023701002737,26790,0.3815865625733906,0.39325391144666416
2004,4th Quintile,East,Not employed: Pensioner,0.22515952597994532,26790,0.22015778697108987,0.23016126498880077
2004,4th Quintile,East,Blue-collar worker,0.1504102096627165,26790,0.146129527182085,0.15469089214334802
2004,4th Quintile,East,Apprentice/ Trainee/ Intern,0.07566089334548769,26790,0.07249408988626752,0.07882769680470786
2004,4th Quintile,East,Self-employed,0.061075660893345485,26790,0.05820805740063308,0.06394326438605788
2004,4th Quintile,East,Not employed: registered unemployed,0.04740200546946217,26790,0.04485738565854498,0.04994662528037935
2004,4th Quintile,East,Civil servant,0.040109389243391066,26790,0.03775973688713182,0.04245904159965031
2004,4th Quintile,East,Not employed: no further information,0.009115770282588878,26790,0.007977677002557963,0.010253863562619793
2004,4th Quintile,East,Not employed: Military/Community Service,0.0036463081130355514,26790,0.0029245309056026942,0.004368085320468409
2004,5th Quintile,West,White-collar worker,0.38352582261930707,26790,0.37770312195240624,0.3893485232862079
2004,5th Quintile,West,Not employed: Pensioner,0.16866419699280888,26790,0.16418015771277605,0.1731482362728417
2004,5th Quintile,West,Self-employed,0.13793854870342123,26790,0.1338091990981662,0.14206789830867628
2004,5th Quintile,West,Civil servant,0.11527565918500762,26790,0.11145144234430002,0.11909987602571523
2004,5th Quintile,West,Not employed: no further information,0.06297668337328394,26790,0.06006774308878481,0.06588562365778307
2004,5th Quintile,West,Apprentice/ Trainee/ Intern,0.05927217258662018,26790,0.056444512945767134,0.06209983222747323
2004,5th Quintile,West,Blue-collar worker,0.052298975811723686,26790,0.04963302592465801,0.054964925698789364
2004,5th Quintile,West,Not employed: registered unemployed,0.018086729134887774,26790,0.016490900341508474,0.019682557928267074
2004,5th Quintile,West,Not employed: Military/Community Service,0.0019612115929396384,26790,0.0014314192824398191,0.0024910039034394577
2004,5th Quintile,East,White-collar worker,0.4782608695652174,26790,0.472279111495666,0.48424262763476883
2004,5th Quintile,East,Self-employed,0.17725752508361203,26790,0.1726844954613101,0.18183055470591397
2004,5th Quintile,East,Not employed: Pensioner,0.07859531772575251,26790,0.07537281525536732,0.0818178201961377
2004,5th Quintile,East,Civil servant,0.07859531772575251,26790,0.07537281525536732,0.0818178201961377
2004,5th Quintile,East,Apprentice/ Trainee/ Intern,0.07357859531772576,26790,0.07045215781798657,0.07670503281746495
2004,5th Quintile,East,Blue-collar worker,0.05016722408026756,26790,0.04755323766781934,0.05278121049271578
2004,5th Quintile,East,Not employed: registered unemployed,0.028428093645484948,26790,0.026437965428197242,0.030418221862772654
2004,5th Quintile,East,Not employed: no further information,0.026755852842809364,26790,0.024823484054117655,0.028688221631501074
2004,5th Quintile,East,Not employed: Military/Community Service,0.008361204013377926,26790,0.0072708164751390265,0.009451591551616826
2005,1st Quintile,West,Not employed: Pensioner,0.262747450509898,25520,0.2573474583013071,0.2681474427184889
2005,1st Quintile,West,Not employed: registered unemployed,0.18056388722255548,25520,0.17584446607812804,0.18528330836698292
2005,1st Quintile,West,Blue-collar worker,0.15416916616676665,25520,0.1497386303222245,0.1585997020113088
2005,1st Quintile,West,Not employed: no further information,0.14457108578284344,25520,0.14025640748240098,0.1488857640832859
2005,1st Quintile,West,Apprentice/ Trainee/ Intern,0.13617276544691062,25520,0.13196477920563962,0.14038075168818162
2005,1st Quintile,West,White-collar worker,0.09298140371925614,25520,0.08941835401167432,0.09654445342683797
2005,1st Quintile,West,Self-employed,0.022795440911817635,25520,0.020964254837578487,0.024626626986056784
2005,1st Quintile,West,Civil servant,0.004199160167966407,25520,0.0034057766016100037,0.0049925437343228095
2005,1st Quintile,West,Not employed: Military/Community Service,0.001799640071985603,25520,0.0012796232116609068,0.002319656932310299
2005,1st Quintile,East,Not employed: registered unemployed,0.3212045169385194,25520,0.3154755537704768,0.32693348010656204
2005,1st Quintile,East,Not employed: Pensioner,0.2371392722710163,25520,0.23192083933384242,0.2423577052081902
2005,1st Quintile,East,Apprentice/ Trainee/ Intern,0.12797992471769135,25520,0.12388118912496575,0.13207866031041693
2005,1st Quintile,East,Blue-collar worker,0.12421580928481807,25520,0.12016909331249459,0.12826252525714155
2005,1st Quintile,East,White-collar worker,0.08657465495608532,25520,0.08312442811092538,0.09002488180124527
2005,1st Quintile,East,Not employed: no further information,0.06273525721455459,25520,0.059760149336159786,0.06571036509294939
2005,1st Quintile,East,Self-employed,0.028858218318695106,25520,0.02680425911492411,0.030912177522466104
2005,1st Quintile,East,Not employed: Military/Community Service,0.0075282308657465494,25520,0.006467704959344984,0.008588756772148116
2005,1st Quintile,East,Civil servant,0.0037641154328732747,25520,0.0030127896483635517,0.004515441217382997
2005,2nd Quintile,West,Not employed: Pensioner,0.31023965141612203,25520,0.30456402892937284,0.3159152739028712
2005,2nd Quintile,West,Blue-collar worker,0.22483660130718955,25520,0.2197145270386913,0.2299586755756878
2005,2nd Quintile,West,White-collar worker,0.17254901960784313,25520,0.16791302286900636,0.1771850163466799
2005,2nd Quintile,West,Not employed: no further information,0.12287581699346405,25520,0.11884790949770495,0.12690372448922316
2005,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07058823529411765,25520,0.06744565790479652,0.07373081268343877
2005,2nd Quintile,West,Not employed: registered unemployed,0.06579520697167757,25520,0.06275338417315746,0.06883702977019768
2005,2nd Quintile,West,Self-employed,0.023965141612200435,25520,0.022088685547215683,0.025841597677185187
2005,2nd Quintile,West,Civil servant,0.006100217864923747,25520,0.005144874026484307,0.007055561703363187
2005,2nd Quintile,West,Not employed: Military/Community Service,0.0030501089324618735,25520,0.002373543076616083,0.003726674788307664
2005,2nd Quintile,East,Not employed: Pensioner,0.3798785776235906,25520,0.37392364975634207,0.38583350549083917
2005,2nd Quintile,East,Blue-collar worker,0.17085862966175194,25520,0.16624068751020496,0.17547657181329893
2005,2nd Quintile,East,White-collar worker,0.15177797051170858,25520,0.14737571870085783,0.15618022232255932
2005,2nd Quintile,East,Not employed: registered unemployed,0.1344319167389419,25520,0.13024670390158818,0.1386171295762956
2005,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.08846487424111014,25520,0.08498079621146969,0.0919489522707506
2005,2nd Quintile,East,Not employed: no further information,0.03469210754553339,25520,0.03244686115510225,0.03693735393596453
2005,2nd Quintile,East,Self-employed,0.03295750216825672,25520,0.03076714135529156,0.03514786298122188
2005,2nd Quintile,East,Not employed: Military/Community Service,0.004336513443191674,25520,0.003530314220221356,0.005142712666161992
2005,2nd Quintile,East,Civil servant,0.0026019080659150044,25520,0.0019768850983151445,0.0032269310335148642
2005,3rd Quintile,West,White-collar worker,0.25564880568108456,25520,0.2502966767711842,0.2610009345909849
2005,3rd Quintile,West,Not employed: Pensioner,0.24983860555196902,25520,0.24452703609270418,0.2551501750112338
2005,3rd Quintile,West,Blue-collar worker,0.22659780503550678,25520,0.22146155347956445,0.2317340565914491
2005,3rd Quintile,West,Not employed: no further information,0.09780503550677856,25520,0.09416046343160461,0.10144960758195251
2005,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.07036797934151065,25520,0.06722993689611127,0.07350602178691003
2005,3rd Quintile,West,Not employed: registered unemployed,0.041639767591994836,25520,0.03918881857830592,0.044090716605683755
2005,3rd Quintile,West,Self-employed,0.03486120077469335,25520,0.03261068638152504,0.037111715167861666
2005,3rd Quintile,West,Civil servant,0.02194964493221433,25520,0.020151974424521026,0.023747315439907636
2005,3rd Quintile,West,Not employed: Military/Community Service,0.0012911555842479018,25520,0.0008505758940039944,0.0017317352744918091
2005,3rd Quintile,East,Not employed: Pensioner,0.3510235026535254,25520,0.34516753972638037,0.3568794655806704
2005,3rd Quintile,East,White-collar worker,0.24564063684609552,25520,0.24035916479058456,0.2509221089016065
2005,3rd Quintile,East,Blue-collar worker,0.18953752843062927,25520,0.18472880502228367,0.19434625183897486
2005,3rd Quintile,East,Not employed: registered unemployed,0.0667172100075815,25520,0.06365566038279513,0.06977875963236788
2005,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.06520090978013647,25520,0.06217189282240906,0.06822992673786388
2005,3rd Quintile,East,Self-employed,0.050037907505686124,25520,0.04736294041094988,0.05271287460042237
2005,3rd Quintile,East,Not employed: no further information,0.017437452615617893,25520,0.015831482869684478,0.019043422361551307
2005,3rd Quintile,East,Civil servant,0.012130401819560273,25520,0.010787317929239934,0.013473485709880611
2005,3rd Quintile,East,Not employed: Military/Community Service,0.002274450341167551,25520,0.0016899839903756146,0.0028589166919594875
2005,4th Quintile,West,White-collar worker,0.3445910290237467,25520,0.33876028587583434,0.3504217721716591
2005,4th Quintile,West,Not employed: Pensioner,0.20897097625329816,25520,0.20398264906548466,0.21395930344111166
2005,4th Quintile,West,Blue-collar worker,0.1683377308707124,25520,0.16374701969377337,0.17292844204765145
2005,4th Quintile,West,Not employed: no further information,0.07229551451187335,25520,0.06911808268779224,0.07547294633595447
2005,4th Quintile,West,Apprentice/ Trainee/ Intern,0.0654353562005277,25520,0.062401278872754117,0.06846943352830129
2005,4th Quintile,West,Civil servant,0.05778364116094987,25520,0.05492082467907032,0.060646457642829416
2005,4th Quintile,West,Self-employed,0.05461741424802111,25520,0.051829463461904694,0.05740536503413752
2005,4th Quintile,West,Not employed: registered unemployed,0.02612137203166227,25520,0.024164483237792595,0.028078260825531946
2005,4th Quintile,West,Not employed: Military/Community Service,0.0018469656992084432,25520,0.001320168184973749,0.0023737632134431374
2005,4th Quintile,East,White-collar worker,0.36113744075829385,25520,0.3552441792520973,0.3670307022644904
2005,4th Quintile,East,Not employed: Pensioner,0.23127962085308057,25520,0.2261063095001469,0.23645293220601424
2005,4th Quintile,East,Blue-collar worker,0.16966824644549763,25520,0.16506311696827095,0.17427337592272432
2005,4th Quintile,East,Apprentice/ Trainee/ Intern,0.07203791469194312,25520,0.06886570842523639,0.07521012095864986
2005,4th Quintile,East,Self-employed,0.058767772511848344,25520,0.05588218834935419,0.0616533566743425
2005,4th Quintile,East,Not employed: registered unemployed,0.04928909952606635,25520,0.046633176922790495,0.05194502212934221
2005,4th Quintile,East,Civil servant,0.035071090047393366,25520,0.032814056429969915,0.03732812366481682
2005,4th Quintile,East,Not employed: no further information,0.021800947867298578,25520,0.02000924064897867,0.023592655085618485
2005,4th Quintile,East,Not employed: Military/Community Service,0.0009478672985781991,25520,0.0005703093809438192,0.001325425216212579
2005,5th Quintile,West,White-collar worker,0.38408839779005527,25520,0.37812092395877456,0.390055871621336
2005,5th Quintile,West,Not employed: Pensioner,0.1898342541436464,25520,0.18502264917126257,0.19464585911603025
2005,5th Quintile,West,Self-employed,0.1323756906077348,25520,0.12821767886385768,0.1365337023516119
2005,5th Quintile,West,Civil servant,0.10872928176795581,25520,0.10490989345215156,0.11254867008376006
2005,5th Quintile,West,Not employed: no further information,0.061878453038674036,25520,0.058922380984608405,0.06483452509273967
2005,5th Quintile,West,Apprentice/ Trainee/ Intern,0.05325966850828729,25520,0.05050461267135006,0.05601472434522452
2005,5th Quintile,West,Blue-collar worker,0.050607734806629834,25520,0.04791838663940716,0.05329708297385251
2005,5th Quintile,West,Not employed: registered unemployed,0.016795580110497237,25520,0.015218930630867293,0.01837222959012718
2005,5th Quintile,West,Not employed: Military/Community Service,0.002430939226519337,25520,0.0018267481973251306,0.0030351302557135437
2005,5th Quintile,East,White-collar worker,0.47611464968152867,25520,0.469987060570579,0.48224223879247835
2005,5th Quintile,East,Self-employed,0.1592356687898089,25520,0.15474642641284383,0.16372491116677398
2005,5th Quintile,East,Civil servant,0.09076433121019108,25520,0.0872397171078007,0.09428894531258146
2005,5th Quintile,East,Not employed: Pensioner,0.08917197452229299,25520,0.08567535707315575,0.09266859197143022
2005,5th Quintile,East,Apprentice/ Trainee/ Intern,0.07165605095541401,25520,0.06849161269466818,0.07482048921615984
2005,5th Quintile,East,Blue-collar worker,0.06528662420382166,25520,0.062255755860880835,0.06831749254676248
2005,5th Quintile,East,Not employed: registered unemployed,0.030254777070063694,25520,0.02815321830078997,0.03235633583933742
2005,5th Quintile,East,Not employed: no further information,0.012738853503184714,25520,0.011362921630869648,0.01411478537549978
2005,5th Quintile,East,Not employed: Military/Community Service,0.004777070063694267,25520,0.003931096622935385,0.00562304350445315
2006,1st Quintile,West,Not employed: Pensioner,0.25481386392811295,27321,0.24964670659282348,0.2599810212634024
2006,1st Quintile,West,Not employed: registered unemployed,0.196405648267009,27321,0.19169475570124975,0.20111654083276823
2006,1st Quintile,West,Blue-collar worker,0.14249037227214378,27321,0.13834541518480373,0.14663532935948384
2006,1st Quintile,West,Apprentice/ Trainee/ Intern,0.13286264441591783,27321,0.12883776225645968,0.13688752657537598
2006,1st Quintile,West,Not employed: no further information,0.13157894736842105,27321,0.12757059261446993,0.13558730212237216
2006,1st Quintile,West,White-collar worker,0.10783055198973042,27321,0.10415263127089584,0.111508472708565
2006,1st Quintile,West,Self-employed,0.028241335044929396,27321,0.026276936525200925,0.030205733564657868
2006,1st Quintile,West,Not employed: Military/Community Service,0.003209242618741977,27321,0.0025385692642224296,0.0038799159732615246
2006,1st Quintile,West,Civil servant,0.0025673940949935813,27321,0.001967332509353756,0.003167455680633407
2006,1st Quintile,East,Not employed: registered unemployed,0.3581081081081081,27321,0.35242290744841964,0.3637933087677966
2006,1st Quintile,East,Not employed: Pensioner,0.21621621621621623,27321,0.2113347527413569,0.22109767969107555
2006,1st Quintile,East,Blue-collar worker,0.12837837837837837,27321,0.12441178469510018,0.13234497206165655
2006,1st Quintile,East,Apprentice/ Trainee/ Intern,0.11351351351351352,27321,0.10975195676038607,0.11727507026664097
2006,1st Quintile,East,White-collar worker,0.10540540540540541,27321,0.10176413985748896,0.10904667095332186
2006,1st Quintile,East,Not employed: no further information,0.0445945945945946,27321,0.04214698169819621,0.047042207490992985
2006,1st Quintile,East,Self-employed,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,1st Quintile,East,Not employed: Military/Community Service,0.005405405405405406,27321,0.004535954710726032,0.0062748561000847795
2006,1st Quintile,East,Civil servant,0.0013513513513513514,27321,0.0009157409158595406,0.0017869617868431623
2006,2nd Quintile,West,Not employed: Pensioner,0.3128007699711261,27321,0.3073030449434266,0.3182984949988256
2006,2nd Quintile,West,Blue-collar worker,0.22329162656400384,27321,0.2183533775242488,0.22822987560375887
2006,2nd Quintile,West,White-collar worker,0.16506256015399423,27321,0.16066046899151898,0.16946465131646948
2006,2nd Quintile,West,Not employed: no further information,0.1289701636188643,27321,0.12499578793609342,0.13294453930163516
2006,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07314725697786333,27321,0.0700597199983595,0.07623479395736715
2006,2nd Quintile,West,Not employed: registered unemployed,0.06256015399422522,27321,0.05968852463467516,0.06543178335377528
2006,2nd Quintile,West,Self-employed,0.026948989412897015,27321,0.025028787837710564,0.028869190988083465
2006,2nd Quintile,West,Civil servant,0.004331087584215592,27321,0.0035523991350639716,0.005109776033367212
2006,2nd Quintile,West,Not employed: Military/Community Service,0.0028873917228103944,27321,0.0022511344886904073,0.0035236489569303816
2006,2nd Quintile,East,Not employed: Pensioner,0.37119113573407203,27321,0.3654623061746522,0.37691996529349187
2006,2nd Quintile,East,Blue-collar worker,0.19205909510618652,27321,0.18738803976097748,0.19673015045139555
2006,2nd Quintile,East,White-collar worker,0.1569713758079409,27321,0.15265778278029843,0.16128496883558338
2006,2nd Quintile,East,Not employed: registered unemployed,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.07663896583564174,27321,0.07348455420561974,0.07979337746566374
2006,2nd Quintile,East,Self-employed,0.046168051708217916,27321,0.04367968442866922,0.04865641898776661
2006,2nd Quintile,East,Not employed: no further information,0.038781163434903045,27321,0.03649172310435713,0.04107060376544896
2006,2nd Quintile,East,Civil servant,0.006463527239150508,27321,0.005513284686128987,0.007413769792172028
2006,2nd Quintile,East,Not employed: Military/Community Service,0.006463527239150508,27321,0.005513284686128987,0.007413769792172028
2006,3rd Quintile,West,Not employed: Pensioner,0.2643408252264341,27321,0.25911170985062065,0.26956994060224754
2006,3rd Quintile,West,White-collar worker,0.2502515934250252,27321,0.24511525090574884,0.25538793594430154
2006,3rd Quintile,West,Blue-collar worker,0.2220731298222073,27321,0.21714451170977528,0.22700174793463934
2006,3rd Quintile,West,Not employed: no further information,0.09560550150956056,27321,0.09211869238660257,0.09909231063251854
2006,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.0637370010063737,27321,0.06084030768252348,0.06663369433022391
2006,3rd Quintile,West,Not employed: registered unemployed,0.03824220060382422,27321,0.03596808744167689,0.04051631376597154
2006,3rd Quintile,West,Self-employed,0.03690036900369004,27321,0.03466495103007209,0.03913578697730798
2006,3rd Quintile,West,Civil servant,0.02717208990271721,27321,0.0252441774520506,0.02910000235338382
2006,3rd Quintile,West,Not employed: Military/Community Service,0.0016772895001677288,27321,0.0011920599231558344,0.0021625190771796233
2006,3rd Quintile,East,Not employed: Pensioner,0.3832943013270882,27321,0.3775291204467032,0.38905948220747316
2006,3rd Quintile,East,White-collar worker,0.23263075722092116,27321,0.2276206901844714,0.23764082425737093
2006,3rd Quintile,East,Blue-collar worker,0.17408274785323966,27321,0.1695864620264313,0.17857903368004802
2006,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.06947697111631537,27321,0.06646194014996741,0.07249200208266333
2006,3rd Quintile,East,Not employed: registered unemployed,0.0585480093676815,27321,0.05576404974889267,0.06133196898647033
2006,3rd Quintile,East,Self-employed,0.0429352068696331,27321,0.04053147940431516,0.04533893433495104
2006,3rd Quintile,East,Not employed: no further information,0.02419984387197502,27321,0.022377650345688012,0.026022037398262025
2006,3rd Quintile,East,Civil servant,0.01092896174863388,27321,0.009696109671406146,0.012161813825861614
2006,3rd Quintile,East,Not employed: Military/Community Service,0.0039032006245121,27321,0.0031638184343297437,0.004642582814694456
2006,4th Quintile,West,White-collar worker,0.3409027193720213,27321,0.3352819240836472,0.34652351466039544
2006,4th Quintile,West,Not employed: Pensioner,0.22231567143257638,27321,0.21738513141049884,0.22724621145465393
2006,4th Quintile,West,Blue-collar worker,0.16063919259882253,27321,0.15628499759280468,0.1649933876048404
2006,4th Quintile,West,Not employed: no further information,0.07541351275581722,27321,0.07228234647099226,0.07854467904064218
2006,4th Quintile,West,Apprentice/ Trainee/ Intern,0.06588169329969162,27321,0.06294004265532215,0.0688233439440611
2006,4th Quintile,West,Self-employed,0.05550883095037847,27321,0.05279371883916428,0.05822394306159266
2006,4th Quintile,West,Civil servant,0.051303616484440706,27321,0.048687570411209045,0.05391966255767237
2006,4th Quintile,West,Not employed: registered unemployed,0.02495093916456406,27321,0.02310139605447207,0.02680048227465605
2006,4th Quintile,West,Not employed: Military/Community Service,0.0030838239416876925,27321,0.0024263449429582236,0.0037413029404171614
2006,4th Quintile,East,White-collar worker,0.3410931174089069,27321,0.3354715648452104,0.3467146699726034
2006,4th Quintile,East,Not employed: Pensioner,0.2408906882591093,27321,0.23581996462286953,0.2459614118953491
2006,4th Quintile,East,Blue-collar worker,0.1771255060728745,27321,0.17259845777115396,0.18165255437459504
2006,4th Quintile,East,Apprentice/ Trainee/ Intern,0.07489878542510121,27321,0.07177745468956721,0.07802011616063521
2006,4th Quintile,East,Self-employed,0.06781376518218624,27321,0.06483238028196207,0.0707951500824104
2006,4th Quintile,East,Not employed: registered unemployed,0.043522267206477734,27321,0.04110290460428491,0.04594162980867056
2006,4th Quintile,East,Civil servant,0.03744939271255061,27321,0.03519804823360769,0.03970073719149352
2006,4th Quintile,East,Not employed: no further information,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2006,4th Quintile,East,Not employed: Military/Community Service,0.004048582995951417,27321,0.0032956117776011817,0.004801554214301652
2006,5th Quintile,West,White-collar worker,0.3813405797101449,27321,0.3755810091644096,0.3871001502558802
2006,5th Quintile,West,Not employed: Pensioner,0.198143115942029,27321,0.19341655022194754,0.20286968166211045
2006,5th Quintile,West,Self-employed,0.13383152173913043,27321,0.12979424823881117,0.1378687952394497
2006,5th Quintile,West,Civil servant,0.10190217391304347,27321,0.09831492656823403,0.10548942125785292
2006,5th Quintile,West,Not employed: no further information,0.06317934782608696,27321,0.06029449559104778,0.06606420006112615
2006,5th Quintile,West,Blue-collar worker,0.05434782608695652,27321,0.051659607516949285,0.057036044656963755
2006,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04846014492753623,27321,0.045913821172289135,0.05100646868278333
2006,5th Quintile,West,Not employed: registered unemployed,0.016530797101449276,27321,0.015018855364892978,0.018042738838005574
2006,5th Quintile,West,Not employed: Military/Community Service,0.0022644927536231885,27321,0.0017008538552660357,0.0028281316519803415
2006,5th Quintile,East,White-collar worker,0.48346456692913387,27321,0.4775388601163713,0.4893902737418964
2006,5th Quintile,East,Self-employed,0.16377952755905512,27321,0.15939121067700232,0.1681678444411079
2006,5th Quintile,East,Not employed: Pensioner,0.11023622047244094,27321,0.10652251639632589,0.113949924548556
2006,5th Quintile,East,Civil servant,0.08503937007874016,27321,0.08173172428120785,0.08834701587627246
