year,migback,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,female,Apprentice/ Trainee/ Intern,0.06158,770,21982,0.06150,0.06167
2003,No migration background,female,Not employed: Pensioner,0.32788,2413,21982,0.32771,0.32804
2003,No migration background,female,Not employed: registered unemployed,0.05726,566,21982,0.05718,0.05735
2003,No migration background,female,Not employed: no further information,0.12178,1228,21982,0.12166,0.12189
2003,Direct migration background,male,Self-employed,0.04500,66,21982,0.04479,0.04520
2003,Direct migration background,male,Blue-collar worker,0.39415,505,21982,0.39368,0.39463
2003,Direct migration background,male,White-collar worker,0.11819,150,21982,0.11787,0.11850
2003,Direct migration background,male,Apprentice/ Trainee/ Intern,0.08441,81,21982,0.08414,0.08468
2003,Direct migration background,male,Not employed: Pensioner,0.22717,277,21982,0.22677,0.22758
2003,Direct migration background,male,Not employed: registered unemployed,0.13108,140,21982,0.13075,0.13141
2003,Direct migration background,female,Self-employed,0.02337,31,21982,0.02323,0.02351
2003,Direct migration background,female,Blue-collar worker,0.21378,290,21982,0.21340,0.21416
2003,Direct migration background,female,White-collar worker,0.19063,267,21982,0.19027,0.19100
2003,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05877,72,21982,0.05855,0.05898
2003,Direct migration background,female,Not employed: Pensioner,0.20599,253,21982,0.20561,0.20636
2003,Direct migration background,female,Not employed: registered unemployed,0.06073,81,21982,0.06051,0.06095
2003,Direct migration background,female,Not employed: no further information,0.24673,350,21982,0.24633,0.24713
2003,Indirect migration background,male,Blue-collar worker,0.28117,89,21982,0.28022,0.28212
2003,Indirect migration background,male,White-collar worker,0.25813,93,21982,0.25721,0.25905
2003,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.33738,100,21982,0.33638,0.33838
2003,Indirect migration background,male,Not employed: registered unemployed,0.12332,33,21982,0.12263,0.12401
2003,Indirect migration background,female,Blue-collar worker,0.13523,48,21982,0.13453,0.13592
2003,Indirect migration background,female,White-collar worker,0.36404,125,21982,0.36306,0.36502
2003,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.28958,115,21982,0.28866,0.29050
2003,Indirect migration background,female,Not employed: no further information,0.21115,75,21982,0.21032,0.21198
2004,No migration background,male,Self-employed,0.08305,818,21437,0.08295,0.08315
2004,No migration background,male,Blue-collar worker,0.20515,1654,21437,0.20500,0.20530
2004,No migration background,male,Civil servant,0.04952,549,21437,0.04944,0.04960
2004,No migration background,male,White-collar worker,0.23562,2243,21437,0.23547,0.23578
2004,No migration background,male,Apprentice/ Trainee/ Intern,0.07104,758,21437,0.07095,0.07114
2004,No migration background,male,Not employed: Pensioner,0.26932,2081,21437,0.26915,0.26948
2004,No migration background,male,Not employed: Military/Community Service,0.00486,51,21437,0.00483,0.00488
2004,No migration background,male,Not employed: registered unemployed,0.07048,543,21437,0.07039,0.07058
2004,No migration background,male,Not employed: no further information,0.01095,80,21437,0.01091,0.01099
2004,No migration background,female,Self-employed,0.03231,398,21437,0.03225,0.03238
2004,No migration background,female,Blue-collar worker,0.08482,748,21437,0.08472,0.08492
2004,No migration background,female,Civil servant,0.02239,373,21437,0.02233,0.02244
2004,No migration background,female,White-collar worker,0.29327,3105,21437,0.29310,0.29343
2004,No migration background,female,Apprentice/ Trainee/ Intern,0.06451,784,21437,0.06442,0.06459
2004,No migration background,female,Not employed: Pensioner,0.33232,2400,21437,0.33215,0.33249
2004,No migration background,female,Not employed: registered unemployed,0.05730,543,21437,0.05722,0.05738
2004,No migration background,female,Not employed: no further information,0.11309,1128,21437,0.11297,0.11320
2004,Direct migration background,male,Self-employed,0.05687,74,21437,0.05665,0.05709
2004,Direct migration background,male,Blue-collar worker,0.37375,467,21437,0.37329,0.37421
2004,Direct migration background,male,White-collar worker,0.12792,157,21437,0.12760,0.12824
2004,Direct migration background,male,Apprentice/ Trainee/ Intern,0.08222,74,21437,0.08196,0.08248
2004,Direct migration background,male,Not employed: Pensioner,0.22541,262,21437,0.22501,0.22581
2004,Direct migration background,male,Not employed: registered unemployed,0.13383,144,21437,0.13351,0.13416
2004,Direct migration background,female,Self-employed,0.03286,39,21437,0.03270,0.03303
2004,Direct migration background,female,Blue-collar worker,0.20839,264,21437,0.20802,0.20876
2004,Direct migration background,female,White-collar worker,0.18146,251,21437,0.18111,0.18182
2004,Direct migration background,female,Apprentice/ Trainee/ Intern,0.06002,73,21437,0.05980,0.06024
2004,Direct migration background,female,Not employed: Pensioner,0.20802,250,21437,0.20765,0.20839
2004,Direct migration background,female,Not employed: registered unemployed,0.07899,94,21437,0.07874,0.07924
2004,Direct migration background,female,Not employed: no further information,0.23026,339,21437,0.22987,0.23064
2004,Indirect migration background,male,Blue-collar worker,0.22309,87,21437,0.22229,0.22389
2004,Indirect migration background,male,White-collar worker,0.24434,84,21437,0.24351,0.24517
2004,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.38894,124,21437,0.38800,0.38988
2004,Indirect migration background,male,Not employed: registered unemployed,0.14363,38,21437,0.14296,0.14431
2004,Indirect migration background,female,Blue-collar worker,0.08769,38,21437,0.08713,0.08825
2004,Indirect migration background,female,White-collar worker,0.36726,125,21437,0.36631,0.36821
2004,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.38163,128,21437,0.38067,0.38259
2004,Indirect migration background,female,Not employed: no further information,0.16342,69,21437,0.16269,0.16415
2005,No migration background,male,Self-employed,0.07812,746,20509,0.07802,0.07822
2005,No migration background,male,Blue-collar worker,0.20956,1582,20509,0.20941,0.20971
2005,No migration background,male,Civil servant,0.05130,523,20509,0.05122,0.05138
2005,No migration background,male,White-collar worker,0.23993,2115,20509,0.23977,0.24009
2005,No migration background,male,Apprentice/ Trainee/ Intern,0.07665,716,20509,0.07655,0.07675
2005,No migration background,male,Not employed: Pensioner,0.26094,2060,20509,0.26078,0.26110
2005,No migration background,male,Not employed: Military/Community Service,0.00352,34,20509,0.00350,0.00355
2005,No migration background,male,Not employed: registered unemployed,0.07148,530,20509,0.07139,0.07158
2005,No migration background,male,Not employed: no further information,0.00848,74,20509,0.00845,0.00852
2005,No migration background,female,Self-employed,0.03586,417,20509,0.03579,0.03593
2005,No migration background,female,Blue-collar worker,0.08506,706,20509,0.08496,0.08516
2005,No migration background,female,Civil servant,0.02502,363,20509,0.02496,0.02508
2005,No migration background,female,White-collar worker,0.29484,2943,20509,0.29468,0.29501
2005,No migration background,female,Apprentice/ Trainee/ Intern,0.06890,744,20509,0.06881,0.06899
2005,No migration background,female,Not employed: Pensioner,0.32304,2386,20509,0.32287,0.32321
2005,No migration background,female,Not employed: registered unemployed,0.05680,502,20509,0.05671,0.05688
2005,No migration background,female,Not employed: no further information,0.11047,1043,20509,0.11036,0.11059
2005,Direct migration background,male,Self-employed,0.06040,69,20509,0.06017,0.06064
2005,Direct migration background,male,Blue-collar worker,0.37224,419,20509,0.37177,0.37271
2005,Direct migration background,male,White-collar worker,0.11200,130,20509,0.11169,0.11230
2005,Direct migration background,male,Apprentice/ Trainee/ Intern,0.07086,60,20509,0.07061,0.07110
2005,Direct migration background,male,Not employed: Pensioner,0.23721,256,20509,0.23680,0.23762
2005,Direct migration background,male,Not employed: registered unemployed,0.14729,137,20509,0.14694,0.14763
2005,Direct migration background,female,Blue-collar worker,0.23769,266,20509,0.23730,0.23808
2005,Direct migration background,female,White-collar worker,0.19403,242,20509,0.19366,0.19439
2005,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05647,70,20509,0.05626,0.05668
2005,Direct migration background,female,Not employed: Pensioner,0.20557,243,20509,0.20520,0.20594
2005,Direct migration background,female,Not employed: registered unemployed,0.07450,85,20509,0.07426,0.07474
2005,Direct migration background,female,Not employed: no further information,0.23175,307,20509,0.23136,0.23214
2005,Indirect migration background,male,Blue-collar worker,0.28913,95,20509,0.28830,0.28995
2005,Indirect migration background,male,White-collar worker,0.25061,92,20509,0.24982,0.25140
2005,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.34586,123,20509,0.34499,0.34672
2005,Indirect migration background,male,Not employed: registered unemployed,0.11440,38,20509,0.11382,0.11498
2005,Indirect migration background,female,Blue-collar worker,0.10550,48,20509,0.10495,0.10605
2005,Indirect migration background,female,White-collar worker,0.30453,116,20509,0.30371,0.30536
2005,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.32057,122,20509,0.31973,0.32140
2005,Indirect migration background,female,Not employed: registered unemployed,0.09784,36,20509,0.09731,0.09837
2005,Indirect migration background,female,Not employed: no further information,0.17156,71,20509,0.17088,0.17224
2006,No migration background,male,Self-employed,0.08326,834,22115,0.08316,0.08336
2006,No migration background,male,Blue-collar worker,0.20479,1664,22115,0.20464,0.20494
2006,No migration background,male,Civil servant,0.05031,537,22115,0.05022,0.05039
2006,No migration background,male,White-collar worker,0.24003,2237,22115,0.23987,0.24019
2006,No migration background,male,Apprentice/ Trainee/ Intern,0.06119,599,22115,0.06110,0.06128
2006,No migration background,male,Not employed: Pensioner,0.26475,2412,22115,0.26459,0.26492
2006,No migration background,male,Not employed: Military/Community Service,0.00560,53,22115,0.00557,0.00563
2006,No migration background,male,Not employed: registered unemployed,0.06809,552,22115,0.06800,0.06819
2006,No migration background,male,Not employed: no further information,0.02198,213,22115,0.02192,0.02203
2006,No migration background,female,Self-employed,0.04001,475,22115,0.03994,0.04008
2006,No migration background,female,Blue-collar worker,0.07683,719,22115,0.07673,0.07693
2006,No migration background,female,Civil servant,0.02490,370,22115,0.02484,0.02495
2006,No migration background,female,White-collar worker,0.29720,3187,22115,0.29704,0.29737
2006,No migration background,female,Apprentice/ Trainee/ Intern,0.05728,639,22115,0.05719,0.05736
2006,No migration background,female,Not employed: Pensioner,0.32819,2702,22115,0.32802,0.32836
2006,No migration background,female,Not employed: registered unemployed,0.05946,560,22115,0.05937,0.05954
2006,No migration background,female,Not employed: no further information,0.11613,1237,22115,0.11602,0.11625
2006,Direct migration background,male,Self-employed,0.05725,73,22115,0.05702,0.05747
2006,Direct migration background,male,Blue-collar worker,0.36440,411,22115,0.36394,0.36487
2006,Direct migration background,male,White-collar worker,0.12728,141,22115,0.12696,0.12760
2006,Direct migration background,male,Apprentice/ Trainee/ Intern,0.06275,52,22115,0.06252,0.06299
2006,Direct migration background,male,Not employed: Pensioner,0.22175,253,22115,0.22135,0.22215
2006,Direct migration background,male,Not employed: registered unemployed,0.12344,123,22115,0.12312,0.12375
2006,Direct migration background,male,Not employed: no further information,0.04313,34,22115,0.04294,0.04333
2006,Direct migration background,female,Self-employed,0.02623,40,22115,0.02608,0.02637
2006,Direct migration background,female,Blue-collar worker,0.20478,261,22115,0.20441,0.20514
2006,Direct migration background,female,White-collar worker,0.18741,253,22115,0.18705,0.18776
2006,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04402,56,22115,0.04383,0.04420
2006,Direct migration background,female,Not employed: Pensioner,0.20222,252,22115,0.20186,0.20258
2006,Direct migration background,female,Not employed: registered unemployed,0.10117,109,22115,0.10090,0.10144
2006,Direct migration background,female,Not employed: no further information,0.23418,297,22115,0.23380,0.23456
2006,Indirect migration background,male,Blue-collar worker,0.23825,85,22115,0.23752,0.23898
2006,Indirect migration background,male,White-collar worker,0.24166,86,22115,0.24092,0.24239
2006,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.26559,100,22115,0.26483,0.26635
2006,Indirect migration background,male,Not employed: registered unemployed,0.15600,54,22115,0.15538,0.15663
2006,Indirect migration background,male,Not employed: no further information,0.09850,31,22115,0.09798,0.09901
2006,Indirect migration background,female,Blue-collar worker,0.08507,43,22115,0.08459,0.08555
2006,Indirect migration background,female,White-collar worker,0.34638,131,22115,0.34555,0.34720
2006,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.27065,110,22115,0.26988,0.27142
2006,Indirect migration background,female,Not employed: registered unemployed,0.07678,33,22115,0.07631,0.07724
2006,Indirect migration background,female,Not employed: no further information,0.22113,97,22115,0.22041,0.22185
2007,No migration background,male,Self-employed,0.07993,761,20658,0.07983,0.08003
2007,No migration background,male,Blue-collar worker,0.21807,1650,20658,0.21792,0.21822
2007,No migration background,male,Civil servant,0.05127,503,20658,0.05119,0.05135
2007,No migration background,male,White-collar worker,0.24312,2123,20658,0.24296,0.24328
2007,No migration background,male,Apprentice/ Trainee/ Intern,0.06135,576,20658,0.06126,0.06144
2007,No migration background,male,Not employed: Pensioner,0.26521,2284,20658,0.26504,0.26537
2007,No migration background,male,Not employed: Military/Community Service,0.00457,44,20658,0.00455,0.00460
2007,No migration background,male,Not employed: registered unemployed,0.05425,417,20658,0.05417,0.05433
2007,No migration background,male,Not employed: no further information,0.02223,203,20658,0.02218,0.02229
2007,No migration background,female,Self-employed,0.03888,433,20658,0.03881,0.03895
2007,No migration background,female,Blue-collar worker,0.08302,719,20658,0.08292,0.08312
2007,No migration background,female,Civil servant,0.02962,367,20658,0.02955,0.02968
2007,No migration background,female,White-collar worker,0.30141,3035,20658,0.30124,0.30158
2007,No migration background,female,Apprentice/ Trainee/ Intern,0.05603,600,20658,0.05594,0.05611
2007,No migration background,female,Not employed: Pensioner,0.33012,2594,20658,0.32995,0.33029
2007,No migration background,female,Not employed: registered unemployed,0.05737,503,20658,0.05728,0.05745
2007,No migration background,female,Not employed: no further information,0.10357,1038,20658,0.10345,0.10368
2007,Direct migration background,male,Self-employed,0.05435,59,20658,0.05413,0.05457
2007,Direct migration background,male,Blue-collar worker,0.36045,359,20658,0.35999,0.36092
2007,Direct migration background,male,White-collar worker,0.13007,132,20658,0.12975,0.13040
2007,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04548,36,20658,0.04528,0.04568
2007,Direct migration background,male,Not employed: Pensioner,0.24905,248,20658,0.24863,0.24946
2007,Direct migration background,male,Not employed: registered unemployed,0.11561,99,20658,0.11530,0.11592
2007,Direct migration background,male,Not employed: no further information,0.04499,34,20658,0.04479,0.04519
2007,Direct migration background,female,Blue-collar worker,0.20580,228,20658,0.20543,0.20617
2007,Direct migration background,female,White-collar worker,0.20007,230,20658,0.19970,0.20043
2007,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05749,60,20658,0.05728,0.05771
2007,Direct migration background,female,Not employed: Pensioner,0.22112,237,20658,0.22074,0.22150
2007,Direct migration background,female,Not employed: registered unemployed,0.09357,89,20658,0.09330,0.09383
2007,Direct migration background,female,Not employed: no further information,0.22195,267,20658,0.22157,0.22233
2007,Indirect migration background,male,Blue-collar worker,0.30829,103,20658,0.30751,0.30906
2007,Indirect migration background,male,White-collar worker,0.22939,85,20658,0.22869,0.23010
2007,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.24254,95,20658,0.24182,0.24326
2007,Indirect migration background,male,Not employed: registered unemployed,0.12424,32,20658,0.12369,0.12479
2007,Indirect migration background,male,Not employed: no further information,0.09554,38,20658,0.09505,0.09604
2007,Indirect migration background,female,Blue-collar worker,0.12537,46,20658,0.12480,0.12595
2007,Indirect migration background,female,White-collar worker,0.42054,150,20658,0.41969,0.42139
2007,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.22946,91,20658,0.22873,0.23019
2007,Indirect migration background,female,Not employed: no further information,0.22463,90,20658,0.22391,0.22535
2008,No migration background,male,Self-employed,0.07871,690,19341,0.07861,0.07881
2008,No migration background,male,Blue-collar worker,0.21343,1544,19341,0.21328,0.21359
2008,No migration background,male,Civil servant,0.05070,450,19341,0.05062,0.05078
2008,No migration background,male,White-collar worker,0.25755,2049,19341,0.25739,0.25771
2008,No migration background,male,Apprentice/ Trainee/ Intern,0.06300,542,19341,0.06291,0.06309
2008,No migration background,male,Not employed: Pensioner,0.26534,2221,19341,0.26518,0.26551
2008,No migration background,male,Not employed: registered unemployed,0.05169,362,19341,0.05161,0.05178
2008,No migration background,male,Not employed: no further information,0.01957,167,19341,0.01951,0.01962
2008,No migration background,female,Self-employed,0.03888,405,19341,0.03881,0.03895
2008,No migration background,female,Blue-collar worker,0.08733,702,19341,0.08723,0.08744
2008,No migration background,female,Civil servant,0.02698,338,19341,0.02692,0.02704
2008,No migration background,female,White-collar worker,0.31512,2939,19341,0.31495,0.31529
2008,No migration background,female,Apprentice/ Trainee/ Intern,0.06007,579,19341,0.05999,0.06016
2008,No migration background,female,Not employed: Pensioner,0.32773,2485,19341,0.32756,0.32790
2008,No migration background,female,Not employed: registered unemployed,0.04776,404,19341,0.04769,0.04784
2008,No migration background,female,Not employed: no further information,0.09612,902,19341,0.09602,0.09623
2008,Direct migration background,male,Self-employed,0.04501,47,19341,0.04480,0.04521
2008,Direct migration background,male,Blue-collar worker,0.40061,334,19341,0.40013,0.40110
2008,Direct migration background,male,White-collar worker,0.14253,121,19341,0.14218,0.14288
2008,Direct migration background,male,Apprentice/ Trainee/ Intern,0.05316,35,19341,0.05294,0.05339
2008,Direct migration background,male,Not employed: Pensioner,0.26279,229,19341,0.26235,0.26323
2008,Direct migration background,male,Not employed: registered unemployed,0.09590,74,19341,0.09560,0.09619
2008,Direct migration background,female,Self-employed,0.03105,39,19341,0.03090,0.03121
2008,Direct migration background,female,Blue-collar worker,0.22936,216,19341,0.22897,0.22974
2008,Direct migration background,female,White-collar worker,0.20099,215,19341,0.20062,0.20136
2008,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05301,46,19341,0.05280,0.05321
2008,Direct migration background,female,Not employed: Pensioner,0.21451,218,19341,0.21413,0.21489
2008,Direct migration background,female,Not employed: registered unemployed,0.07391,67,19341,0.07367,0.07415
2008,Direct migration background,female,Not employed: no further information,0.19718,217,19341,0.19681,0.19754
2008,Indirect migration background,male,Blue-collar worker,0.36923,105,19341,0.36844,0.37002
2008,Indirect migration background,male,White-collar worker,0.26728,94,19341,0.26656,0.26800
2008,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.26293,98,19341,0.26221,0.26365
2008,Indirect migration background,male,Not employed: no further information,0.10056,34,19341,0.10007,0.10105
2008,Indirect migration background,female,Blue-collar worker,0.14699,49,19341,0.14642,0.14756
2008,Indirect migration background,female,White-collar worker,0.40375,141,19341,0.40296,0.40454
2008,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.19173,95,19341,0.19109,0.19236
2008,Indirect migration background,female,Not employed: no further information,0.25753,88,19341,0.25683,0.25823
2009,No migration background,male,Self-employed,0.08121,647,18049,0.08111,0.08131
2009,No migration background,male,Blue-collar worker,0.20821,1437,18049,0.20806,0.20836
2009,No migration background,male,Civil servant,0.04823,414,18049,0.04815,0.04831
2009,No migration background,male,White-collar worker,0.25268,1895,18049,0.25252,0.25284
2009,No migration background,male,Apprentice/ Trainee/ Intern,0.06786,531,18049,0.06777,0.06796
2009,No migration background,male,Not employed: Pensioner,0.26016,2104,18049,0.25999,0.26032
2009,No migration background,male,Not employed: Military/Community Service,0.00646,45,18049,0.00643,0.00649
2009,No migration background,male,Not employed: registered unemployed,0.05186,348,18049,0.05178,0.05195
2009,No migration background,male,Not employed: no further information,0.02332,172,18049,0.02326,0.02337
2009,No migration background,female,Self-employed,0.03888,378,18049,0.03881,0.03895
2009,No migration background,female,Blue-collar worker,0.08781,650,18049,0.08771,0.08792
2009,No migration background,female,Civil servant,0.03129,318,18049,0.03123,0.03136
2009,No migration background,female,White-collar worker,0.31773,2809,18049,0.31757,0.31790
2009,No migration background,female,Apprentice/ Trainee/ Intern,0.05635,497,18049,0.05626,0.05643
2009,No migration background,female,Not employed: Pensioner,0.32889,2377,18049,0.32872,0.32906
2009,No migration background,female,Not employed: registered unemployed,0.04730,363,18049,0.04722,0.04737
2009,No migration background,female,Not employed: no further information,0.09175,811,18049,0.09165,0.09186
2009,Direct migration background,male,Self-employed,0.05033,47,18049,0.05011,0.05055
2009,Direct migration background,male,Blue-collar worker,0.36473,262,18049,0.36424,0.36523
2009,Direct migration background,male,White-collar worker,0.14979,109,18049,0.14943,0.15015
2009,Direct migration background,male,Not employed: Pensioner,0.25750,192,18049,0.25706,0.25795
2009,Direct migration background,male,Not employed: registered unemployed,0.12424,78,18049,0.12390,0.12457
2009,Direct migration background,male,Not employed: no further information,0.05341,32,18049,0.05318,0.05364
2009,Direct migration background,female,Self-employed,0.04887,46,18049,0.04866,0.04907
2009,Direct migration background,female,Blue-collar worker,0.23406,187,18049,0.23366,0.23446
2009,Direct migration background,female,White-collar worker,0.21441,194,18049,0.21402,0.21479
2009,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04684,35,18049,0.04664,0.04704
2009,Direct migration background,female,Not employed: Pensioner,0.21785,209,18049,0.21746,0.21824
2009,Direct migration background,female,Not employed: registered unemployed,0.07574,59,18049,0.07550,0.07599
2009,Direct migration background,female,Not employed: no further information,0.16224,161,18049,0.16189,0.16258
2009,Indirect migration background,male,Blue-collar worker,0.32899,92,18049,0.32823,0.32975
2009,Indirect migration background,male,White-collar worker,0.34040,86,18049,0.33964,0.34117
2009,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.33061,101,18049,0.32985,0.33136
2009,Indirect migration background,female,Blue-collar worker,0.12593,50,18049,0.12543,0.12643
2009,Indirect migration background,female,White-collar worker,0.40023,132,18049,0.39950,0.40096
2009,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.19912,78,18049,0.19852,0.19972
2009,Indirect migration background,female,Not employed: registered unemployed,0.09876,31,18049,0.09831,0.09920
2009,Indirect migration background,female,Not employed: no further information,0.17596,72,18049,0.17539,0.17653
2010,No migration background,male,Self-employed,0.07612,833,24127,0.07602,0.07622
2010,No migration background,male,Blue-collar worker,0.19776,1766,24127,0.19761,0.19791
2010,No migration background,male,Civil servant,0.05138,520,24127,0.05130,0.05147
2010,No migration background,male,White-collar worker,0.26554,2717,24127,0.26538,0.26570
2010,No migration background,male,Apprentice/ Trainee/ Intern,0.06982,588,24127,0.06972,0.06991
2010,No migration background,male,Not employed: Pensioner,0.25881,2021,24127,0.25865,0.25897
2010,No migration background,male,Not employed: Military/Community Service,0.00546,39,24127,0.00544,0.00549
2010,No migration background,male,Not employed: registered unemployed,0.05397,473,24127,0.05389,0.05406
2010,No migration background,male,Not employed: no further information,0.02113,258,24127,0.02108,0.02119
2010,No migration background,female,Self-employed,0.03940,500,24127,0.03932,0.03947
2010,No migration background,female,Blue-collar worker,0.08499,792,24127,0.08489,0.08510
2010,No migration background,female,Civil servant,0.03000,379,24127,0.02994,0.03007
2010,No migration background,female,White-collar worker,0.33179,3830,24127,0.33162,0.33196
2010,No migration background,female,Apprentice/ Trainee/ Intern,0.06244,624,24127,0.06235,0.06253
2010,No migration background,female,Not employed: Pensioner,0.32637,2271,24127,0.32619,0.32654
2010,No migration background,female,Not employed: registered unemployed,0.04406,768,24127,0.04398,0.04413
2010,No migration background,female,Not employed: no further information,0.08095,1733,24127,0.08085,0.08105
2010,Direct migration background,male,Self-employed,0.05043,84,24127,0.05023,0.05064
2010,Direct migration background,male,Blue-collar worker,0.33024,493,24127,0.32979,0.33069
2010,Direct migration background,male,White-collar worker,0.16839,268,24127,0.16804,0.16875
2010,Direct migration background,male,Apprentice/ Trainee/ Intern,0.05170,47,24127,0.05149,0.05191
2010,Direct migration background,male,Not employed: Pensioner,0.23985,198,24127,0.23944,0.24026
2010,Direct migration background,male,Not employed: registered unemployed,0.11742,155,24127,0.11711,0.11773
2010,Direct migration background,male,Not employed: no further information,0.04196,49,24127,0.04177,0.04215
2010,Direct migration background,female,Self-employed,0.04064,63,24127,0.04046,0.04081
2010,Direct migration background,female,Blue-collar worker,0.17799,217,24127,0.17765,0.17832
2010,Direct migration background,female,White-collar worker,0.23009,319,24127,0.22972,0.23046
2010,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05509,76,24127,0.05489,0.05529
2010,Direct migration background,female,Not employed: Pensioner,0.20785,199,24127,0.20749,0.20821
2010,Direct migration background,female,Not employed: registered unemployed,0.09694,198,24127,0.09667,0.09720
2010,Direct migration background,female,Not employed: no further information,0.19141,552,24127,0.19107,0.19176
2010,Indirect migration background,male,Blue-collar worker,0.27076,126,24127,0.27003,0.27150
2010,Indirect migration background,male,White-collar worker,0.29235,156,24127,0.29159,0.29311
2010,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.26148,110,24127,0.26075,0.26221
2010,Indirect migration background,male,Not employed: registered unemployed,0.11512,48,24127,0.11459,0.11565
2010,Indirect migration background,male,Not employed: no further information,0.06029,42,24127,0.05989,0.06068
2010,Indirect migration background,female,Blue-collar worker,0.08127,43,24127,0.08081,0.08173
2010,Indirect migration background,female,White-collar worker,0.41919,193,24127,0.41837,0.42002
2010,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.24339,109,24127,0.24267,0.24411
2010,Indirect migration background,female,Not employed: registered unemployed,0.07338,64,24127,0.07294,0.07382
2010,Indirect migration background,female,Not employed: no further information,0.18277,206,24127,0.18212,0.18341
2011,No migration background,male,Self-employed,0.07673,937,28627,0.07663,0.07683
2011,No migration background,male,Blue-collar worker,0.19478,2001,28627,0.19463,0.19493
2011,No migration background,male,Civil servant,0.05047,614,28627,0.05039,0.05056
2011,No migration background,male,White-collar worker,0.27576,3226,28627,0.27559,0.27593
2011,No migration background,male,Apprentice/ Trainee/ Intern,0.06188,689,28627,0.06179,0.06197
2011,No migration background,male,Not employed: Pensioner,0.26835,2674,28627,0.26818,0.26851
2011,No migration background,male,Not employed: registered unemployed,0.04817,512,28627,0.04809,0.04825
2011,No migration background,male,Not employed: no further information,0.02387,324,28627,0.02381,0.02393
2011,No migration background,female,Self-employed,0.04228,629,28627,0.04220,0.04235
2011,No migration background,female,Blue-collar worker,0.07936,983,28627,0.07926,0.07946
2011,No migration background,female,Civil servant,0.02885,497,28627,0.02879,0.02892
2011,No migration background,female,White-collar worker,0.33564,4805,28627,0.33546,0.33581
2011,No migration background,female,Apprentice/ Trainee/ Intern,0.05733,721,28627,0.05725,0.05742
2011,No migration background,female,Not employed: Pensioner,0.33333,2968,28627,0.33316,0.33351
2011,No migration background,female,Not employed: registered unemployed,0.03882,816,28627,0.03875,0.03889
2011,No migration background,female,Not employed: no further information,0.08439,1674,28627,0.08429,0.08450
2011,Direct migration background,male,Self-employed,0.05566,93,28627,0.05543,0.05588
2011,Direct migration background,male,Blue-collar worker,0.33192,522,28627,0.33145,0.33238
2011,Direct migration background,male,White-collar worker,0.19711,315,28627,0.19672,0.19750
2011,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04478,61,28627,0.04458,0.04498
2011,Direct migration background,male,Not employed: Pensioner,0.23991,258,28627,0.23949,0.24034
2011,Direct migration background,male,Not employed: registered unemployed,0.08070,134,28627,0.08043,0.08097
2011,Direct migration background,male,Not employed: no further information,0.04992,56,28627,0.04970,0.05013
2011,Direct migration background,female,Self-employed,0.03805,73,28627,0.03788,0.03822
2011,Direct migration background,female,Blue-collar worker,0.17211,268,28627,0.17176,0.17245
2011,Direct migration background,female,White-collar worker,0.24927,464,28627,0.24888,0.24967
2011,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05863,83,28627,0.05842,0.05884
2011,Direct migration background,female,Not employed: Pensioner,0.20145,256,28627,0.20108,0.20181
2011,Direct migration background,female,Not employed: registered unemployed,0.06991,180,28627,0.06968,0.07015
2011,Direct migration background,female,Not employed: no further information,0.21058,515,28627,0.21021,0.21095
2011,Indirect migration background,male,Self-employed,0.03426,31,28627,0.03396,0.03456
2011,Indirect migration background,male,Blue-collar worker,0.27523,144,28627,0.27450,0.27597
2011,Indirect migration background,male,White-collar worker,0.30277,187,28627,0.30201,0.30352
2011,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.24135,127,28627,0.24065,0.24206
2011,Indirect migration background,male,Not employed: registered unemployed,0.06627,39,28627,0.06586,0.06668
2011,Indirect migration background,male,Not employed: no further information,0.08011,63,28627,0.07967,0.08056
2011,Indirect migration background,female,Blue-collar worker,0.09798,59,28627,0.09746,0.09850
