syear,migback,sex,occpos,proportion,n,lower_confidence,upper_confidence
2004,No migration background,male,2.0,0.07662728746814917,21612,0.07308087834013831,0.08017369659616004
2004,No migration background,female,9.0,0.0522585128561501,21612,0.04929141369121808,0.05522561202108212
2004,No migration background,male,1.0,0.037896687514477646,21612,0.03535091219265161,0.040442462836303684
2004,No migration background,female,5.0,0.036321519573778084,21612,0.0338271736808798,0.03881586546667637
2004,No migration background,male,5.0,0.03511697938383136,21612,0.03266281019014699,0.037571148577515735
2004,No migration background,female,2.0,0.03465369469539032,21612,0.03221518248979582,0.037092206900984824
2004,No migration background,male,3.0,0.025434329395413482,21612,0.02333527210447548,0.027533386686351483
2004,No migration background,male,8.0,0.025156358582348853,21612,0.02306850537113974,0.027244211793557967
2004,No migration background,female,8.0,0.025156358582348853,21612,0.02306850537113974,0.027244211793557967
2004,Direct migration background,male,2.0,0.021635394950196896,21612,0.019695664551312803,0.02357512534908099
2004,No migration background,female,1.0,0.01843873059995367,21612,0.016645100810572248,0.020232360389335093
2004,No migration background,female,3.0,0.017280518878851053,21612,0.01554311109031308,0.019017926667389027
2004,Direct migration background,female,9.0,0.015705350938151494,21612,0.014047692775212254,0.01736300910109073
2004,Direct migration background,female,2.0,0.012230715774843642,21612,0.010765295191207185,0.0136961363584801
2004,Direct migration background,male,6.0,0.012138058837155432,21612,0.010678131173141838,0.013597986501169026
2004,Direct migration background,female,4.0,0.011628445679870281,21612,0.010199125435152182,0.01305776592458838
2004,Direct migration background,female,6.0,0.011582117211026175,21612,0.010155613627905078,0.013008620794147273
2004,Direct migration background,male,4.0,0.007273569608524438,21612,0.006140654981523809,0.008406484235525067
2004,Direct migration background,male,8.0,0.006671299513551077,21612,0.005585973272833937,0.007756625754268217
2004,Indirect migration background,female,5.0,0.005930044012045402,21612,0.004906406896525146,0.0069536811275656574
2004,Indirect migration background,female,4.0,0.0057910586055130876,21612,0.004779417647343992,0.006802699563682183
2004,Indirect migration background,male,5.0,0.005744730136668983,21612,0.004737120392354067,0.0067523398809839
2004,Direct migration background,female,8.0,0.004354876071345842,21612,0.003476968533795255,0.005232783608896429
2004,Indirect migration background,male,2.0,0.004030576789437109,21612,0.003185852087010807,0.0048753014918634105
2004,Indirect migration background,male,4.0,0.003891591382904795,21612,0.0030615007529984427,0.004721682012811148
2004,No migration background,male,9.0,0.003706277507528376,21612,0.0028961166514667102,0.004516438363590042
2004,Direct migration background,male,5.0,0.003428306694463748,21612,0.00264901024254575,0.004207603146381747
2004,Direct migration background,male,1.0,0.003428306694463748,21612,0.00264901024254575,0.004207603146381747
2004,Direct migration background,female,5.0,0.003381978225619643,21612,0.0026079472095070864,0.0041560092417322
2004,Indirect migration background,female,9.0,0.0031966643502432243,21612,0.0024440684431937575,0.003949260257292691
2004,No migration background,male,7.0,0.00236275191104934,21612,0.0017154543340610982,0.0030100494880375816
2004,Direct migration background,female,1.0,0.0018068102849200835,21612,0.0012406072796078698,0.002373013290232297
2004,Indirect migration background,female,2.0,0.0017604818160759787,21612,0.0012015719923860989,0.0023193916397658584
2004,Indirect migration background,male,8.0,0.0017604818160759787,21612,0.0012015719923860989,0.0023193916397658584
2004,Indirect migration background,female,8.0,0.0012971971276349316,21612,0.0008173203703829699,0.0017770738848868935
2004,Indirect migration background,male,1.0,0.0011582117211026176,21612,0.0007047392562762335,0.0016116841859290017
2004,Direct migration background,male,9.0,0.0008802409080379893,21612,0.00048485777374092815,0.0012756240423350506
2004,Direct migration background,male,3.0,0.0006022700949733611,21612,0.0002751754599744546,0.0009293647299722677
2004,Indirect migration background,female,6.0,0.0005096131572851517,21612,0.00020871590720791144,0.000810510407362392
2004,Indirect migration background,female,1.0,0.0004169562195969423,21612,0.00014477180080563575,0.0006891406383882489
2004,Indirect migration background,male,9.0,0.0003706277507528376,21612,0.00011400387297005724,0.000627251628535618
2004,Indirect migration background,male,6.0,0.0003242992819087329,21612,8.42440623628623e-05,0.0005643545014546035
2004,Direct migration background,female,3.0,0.0002779708130646282,21612,5.57177159397613e-05,0.0005002239101894951
2004,Indirect migration background,female,3.0,0.0002316423442205235,21612,2.8749251929510353e-05,0.00043453543651153666
2004,Indirect migration background,male,3.0,0.0002316423442205235,21612,2.8749251929510353e-05,0.00043453543651153666
2004,Direct migration background,male,7.0,0.0001853138753764188,21612,3.836572154615551e-06,0.00036679117859822203
2004,Direct migration background,female,7.0,9.26569376882094e-05,21612,-3.567284006216238e-05,0.00022098671543858118
2004,Indirect migration background,female,7.0,9.26569376882094e-05,21612,-3.567284006216238e-05,0.00022098671543858118
2004,No migration background,female,7.0,9.26569376882094e-05,21612,-3.567284006216238e-05,0.00022098671543858118
2004,Indirect migration background,male,7.0,9.26569376882094e-05,21612,-3.567284006216238e-05,0.00022098671543858118
2005,No migration background,female,4.0,0.14233205977656332,20698,0.13757210490327657,0.14709201464985008
2005,No migration background,female,6.0,0.11539391594525318,20698,0.11104122034095992,0.11974661154954644
2005,No migration background,male,4.0,0.10228756589447212,20698,0.0981592594994399,0.10641587228950433
2005,No migration background,male,6.0,0.09962760555206268,20698,0.09554729882012188,0.10370791228400349
2005,No migration background,male,2.0,0.07651013203075882,20698,0.0728888076944174,0.08013145636710024
2005,No migration background,female,9.0,0.0504425206751463,20698,0.04746091023907053,0.053424131111222066
2005,No migration background,male,1.0,0.03607873482613532,20698,0.033538123027597705,0.03861934662467294
2005,No migration background,female,5.0,0.035982008995502246,20698,0.0334446778322937,0.038519340158710794
2005,No migration background,male,5.0,0.034627847366639264,20698,0.032136971925194185,0.03711872280808434
2005,No migration background,female,2.0,0.03414421821347391,20698,0.03167017883049342,0.0366182575964544
2005,No migration background,male,8.0,0.0256323451177637,20698,0.023479328011984695,0.027785362223542703
2005,No migration background,male,3.0,0.025293804710547953,20698,0.023154681382814922,0.027432928038280985
2005,No migration background,female,8.0,0.02427818348890071,20698,0.022181354642820016,0.026375012334981403
2005,Direct migration background,male,2.0,0.020264061517628284,20698,0.018344466353493447,0.02218365668176312
2005,No migration background,female,1.0,0.020167335686995212,20698,0.018252232847052834,0.02208243852693759
2005,No migration background,female,3.0,0.017555738259902306,20698,0.01576655268166336,0.01934492383814125
2005,Direct migration background,female,9.0,0.014847415002176331,20698,0.013199749478236876,0.016495080526115785
2005,Direct migration background,female,2.0,0.012864535474198385,20698,0.011329291816348735,0.014399779132048035
2005,Direct migration background,male,6.0,0.012380906321033032,20698,0.01087442816901239,0.013887384473053675
2005,Direct migration background,female,6.0,0.011752188421918074,20698,0.010283991924655678,0.01322038491918047
2005,Direct migration background,female,4.0,0.011703825506601538,20698,0.01023861725330487,0.013169033759898205
2005,Direct migration background,male,8.0,0.006625719398365333,20698,0.005520458373838546,0.007730980422892121
2005,Direct migration background,male,4.0,0.006287178991149587,20698,0.005210341322990653,0.007364016659308521
2005,Indirect migration background,male,5.0,0.00594863858393384,20698,0.004901015440269723,0.006996261727597956
2005,Indirect migration background,female,5.0,0.005900275668617304,20698,0.004856894466200269,0.006943656871034339
2005,Indirect migration background,female,4.0,0.005610098176718092,20698,0.004592548868299993,0.006627647485136192
2005,Indirect migration background,male,2.0,0.0045944769550708515,20698,0.0036731581367961657,0.005515795773345537
2005,Indirect migration background,male,4.0,0.004449388209121246,20698,0.0035426671519784253,0.005356109266264066
2005,Direct migration background,female,8.0,0.0041108478019054985,20698,0.003239155762375243,0.004982539841435754
2005,No migration background,male,9.0,0.0035788557334236106,20698,0.0027653034967032304,0.00439240797014399
2005,Indirect migration background,female,9.0,0.003433766987474005,20698,0.0026368182730330345,0.004230715701914975
2005,Direct migration background,female,5.0,0.0033854040721574695,20698,0.002594068373797454,0.004176739770517485
2005,Direct migration background,male,1.0,0.0033370411568409346,20698,0.002551359126175265,0.004122723187506604
2005,Direct migration background,male,5.0,0.002901774918992117,20698,0.002168962681842016,0.003634587156142218
2005,Indirect migration background,female,2.0,0.0023214199351936937,20698,0.0016657820226031288,0.0029770578477842586
2005,Indirect migration background,male,8.0,0.0018377907820283407,20698,0.0012542912982895747,0.0024212902657671067
2005,Indirect migration background,female,8.0,0.0017410649513952701,20698,0.0011731007415290073,0.002309029161261533
2005,No migration background,male,7.0,0.0016443391207621996,20698,0.0010923503827400146,0.0021963278587843844
2005,Direct migration background,female,1.0,0.0014508874594960585,20698,0.0009323340924468222,0.0019694408265452947
2005,Direct migration background,male,9.0,0.0012574357982299174,20698,0.0007746421256867356,0.0017402294707730991
2005,Indirect migration background,male,1.0,0.0011123470522803114,20698,0.0006582273372515175,0.0015664667673091054
2005,Indirect migration background,female,6.0,0.0006287178991149587,20698,0.0002872237831776922,0.0009702120150522251
2005,Indirect migration background,female,1.0,0.0005803549837984234,20698,0.0002522501111190441,0.0009084598564778027
2005,Direct migration background,male,3.0,0.0005803549837984234,20698,0.0002522501111190441,0.0009084598564778027
2005,Indirect migration background,male,9.0,0.0004836291531653528,20698,0.00018409725957997778,0.0007831610467507278
2005,No migration background,female,7.0,0.00043526623784881754,20698,0.0001510984585043733,0.0007194340171932617
2005,Indirect migration background,male,6.0,0.000338540407215747,20698,8.791585696275785e-05,0.0005891649574687361
2005,Indirect migration background,male,3.0,0.0002901774918992117,20698,5.8138633044145944e-05,0.0005222163507542774
2005,Indirect migration background,female,3.0,0.0002901774918992117,20698,5.8138633044145944e-05,0.0005222163507542774
2005,Direct migration background,female,3.0,0.0002901774918992117,20698,5.8138633044145944e-05,0.0005222163507542774
2005,Direct migration background,male,7.0,0.00019345166126614113,20698,3.983561144265649e-06,0.0003829197613880166
2005,Indirect migration background,male,7.0,0.00014508874594960585,20698,-1.8999410477288294e-05,0.0003091769023765
2005,Indirect migration background,female,7.0,4.836291531653528e-05,20698,-4.637800824704609e-05,0.00014310383888011666
2006,No migration background,female,4.0,0.1433970753655793,22269,0.1387938139688447,0.14800033676231392
2006,No migration background,female,6.0,0.1215748031496063,22269,0.11728260370954152,0.12586700258967107
2006,No migration background,male,6.0,0.10852643419572554,22269,0.10444109881159451,0.11261176957985657
2006,No migration background,male,4.0,0.10065241844769404,22269,0.09670073992570341,0.10460409696968467
2006,No migration background,male,2.0,0.07487064116985377,22269,0.07141393295613326,0.07832734938357429
2006,No migration background,female,9.0,0.05565804274465692,22269,0.05264687935418165,0.058669206135132185
2006,No migration background,male,1.0,0.03752530933633296,22269,0.03502920627306049,0.04002141239960543
2006,No migration background,female,2.0,0.032350956130483687,22269,0.03002710549777218,0.0346748067631952
2006,No migration background,female,5.0,0.02875140607424072,22269,0.02655657823823148,0.030946233910249962
2006,No migration background,male,5.0,0.026951631046119234,22269,0.024824641014192052,0.029078621078046415
2006,No migration background,female,8.0,0.025196850393700787,22269,0.023138414698850144,0.02725528608855143
2006,No migration background,male,8.0,0.02483689538807649,22269,0.022792838405997398,0.02688095237015558
2006,No migration background,male,3.0,0.024161979752530933,22269,0.02214518900981986,0.026178770495242008
2006,No migration background,female,1.0,0.021372328458942633,22269,0.01947282372808037,0.023271833189804896
2006,Direct migration background,male,2.0,0.018492688413948258,22269,0.01672318049959636,0.020262196328300154
2006,No migration background,female,3.0,0.016647919010123736,22269,0.01496741245240595,0.018328425567841523
2006,Direct migration background,female,9.0,0.013363329583802024,22269,0.011855189510100068,0.01487146965750398
2006,Direct migration background,female,2.0,0.011743532058492689,22269,0.010328585897206474,0.013158478219778905
2006,Direct migration background,male,6.0,0.01138357705286839,22269,0.009990230973714742,0.01277692313202204
2006,Direct migration background,female,4.0,0.01138357705286839,22269,0.009990230973714742,0.01277692313202204
2006,Direct migration background,female,6.0,0.011338582677165355,22269,0.009947961328550341,0.012729204025780368
2006,No migration background,male,9.0,0.009583802024746907,22269,0.008304174721885146,0.010863429327608667
2006,Direct migration background,male,4.0,0.006344206974128234,22269,0.005301379727740543,0.007387034220515924
2006,Indirect migration background,female,4.0,0.0058942632170978625,22269,0.004888868111383227,0.0068996583228124984
2006,Direct migration background,male,8.0,0.005534308211473566,22269,0.004559919403137047,0.006508697019810085
2006,Indirect migration background,female,5.0,0.0049493813273340835,22269,0.004027651251791235,0.005871111402876932
2006,Direct migration background,female,8.0,0.004904386951631046,22269,0.003986835379482493,0.005821938523779598
2006,Indirect migration background,male,5.0,0.0044994375703037125,22269,0.003620403751729085,0.00537847138887834
2006,Indirect migration background,female,9.0,0.004364454443194601,22269,0.0034986478421995476,0.0052302610441896545
2006,Indirect migration background,male,4.0,0.0038695163104611923,22269,0.003054076012613136,0.004684956608309249
2006,Indirect migration background,male,2.0,0.0038245219347581554,22269,0.003013818122582765,0.004635225746933546
2006,Direct migration background,male,1.0,0.00328458942632171,22269,0.0025330844763715517,0.004036094376271868
2006,Direct migration background,female,5.0,0.0025196850393700786,22269,0.0018612225959038498,0.0031781474828363075
2006,Indirect migration background,male,8.0,0.0024296962879640045,22269,0.001783069838431957,0.003076322737496052
2006,No migration background,male,7.0,0.002384701912260967,22269,0.0017440762763436678,0.0030253275481782666
2006,Direct migration background,male,5.0,0.0023397075365579304,22269,0.0017051400089706913,0.0029742750641451694
2006,Indirect migration background,female,2.0,0.0019347581552305961,22269,0.0013575951017968807,0.002511921208664312
2006,Direct migration background,female,1.0,0.0017997750281214847,22269,0.0012430719068596285,0.002356478149383341
2006,Direct migration background,male,9.0,0.0015298087739032621,22269,0.0010164844553282606,0.0020431330924782637
2006,Indirect migration background,female,8.0,0.001484814398200225,22269,0.000979083910217953,0.001990544886182497
2006,Indirect migration background,male,9.0,0.0013948256467941507,22269,0.0009046377523245676,0.001885013541263734
2006,Indirect migration background,male,1.0,0.0012598425196850393,22269,0.0007939453192727807,0.0017257397200972978
2006,Indirect migration background,female,6.0,0.0006749156355455568,22269,0.00033381395988683557,0.0010160173112042782
2006,Direct migration background,male,3.0,0.0006749156355455568,22269,0.00033381395988683557,0.0010160173112042782
2006,Indirect migration background,female,1.0,0.0004949381327334084,22269,0.0002028098064812246,0.000787066458985592
2006,Indirect migration background,male,3.0,0.00035995500562429695,22269,0.00011081031013755272,0.0006090997011110412
2006,Indirect migration background,female,3.0,0.00031496062992125983,22269,8.190186248257996e-05,0.0005480193973599397
2006,Direct migration background,female,3.0,0.00031496062992125983,22269,8.190186248257996e-05,0.0005480193973599397
2006,Indirect migration background,male,6.0,0.0002699662542182227,22269,5.4190907191263755e-05,0.00048574160124518166
2006,No migration background,female,7.0,0.0002699662542182227,22269,5.4190907191263755e-05,0.00048574160124518166
2006,Direct migration background,male,7.0,0.00017997750281214847,22269,3.7897406523392375e-06,0.0003561652649719577
2006,Indirect migration background,male,7.0,8.998875140607424e-05,22269,-3.4600416421684e-05,0.00021457791923383247
2006,Direct migration background,female,7.0,4.499437570303712e-05,22269,-4.3105451840209496e-05,0.00013309420324628373
2007,No migration background,female,4.0,0.14580831131395627,20850,0.14101791049949436,0.1505987121284182
2007,No migration background,female,6.0,0.12462166706701898,20850,0.12013836793661192,0.12910496619742604
2007,No migration background,male,6.0,0.10972856113379774,20850,0.1054860391218445,0.11397108314575098
2007,No migration background,male,4.0,0.10199375450396349,20850,0.09788576325531904,0.10610174575260793
2007,No migration background,male,2.0,0.07926975738650012,20850,0.0756026552142153,0.08293685955878494
2007,No migration background,female,9.0,0.04986788373768917,20850,0.04691323736310378,0.05282253011227456
2007,No migration background,male,1.0,0.036560172952197934,20850,0.03401264205379053,0.03910770385060534
2007,No migration background,female,2.0,0.034542397309632475,20850,0.03206357222313068,0.03702122239613427
2007,No migration background,female,5.0,0.02882536632236368,20850,0.026554251328493563,0.031096481316233795
2007,No migration background,male,5.0,0.027672351669469134,20850,0.02544580197102219,0.029898901367916078
2007,No migration background,female,8.0,0.02416526543358155,20850,0.02208083712375382,0.026249693743409283
2007,No migration background,male,3.0,0.02416526543358155,20850,0.02208083712375382,0.026249693743409283
2007,No migration background,female,1.0,0.02080230602930579,20850,0.018865018988701354,0.022739593069910226
2007,No migration background,male,8.0,0.020033629594042757,20850,0.01813172622524012,0.021935532962845394
2007,No migration background,female,3.0,0.017631515733845783,20850,0.01584508954493314,0.019417941922758426
2007,Direct migration background,male,2.0,0.017247177516214268,20850,0.015479983597867277,0.019014371434561257
2007,Direct migration background,female,9.0,0.012827288013451838,20850,0.01129983789786653,0.014354738129037146
2007,Direct migration background,male,6.0,0.011914484746576987,20850,0.010441704532919269,0.013387264960234705
2007,Direct migration background,female,6.0,0.011386019697333653,20850,0.009945887430961035,0.012826151963706272
2007,Direct migration background,female,4.0,0.011049723756906077,20850,0.009630777390732677,0.012468670123079477
2007,Direct migration background,female,2.0,0.010953639202498198,20850,0.009540807009510684,0.012366471395485712
2007,No migration background,male,9.0,0.009752582272399711,20850,0.008418647135594204,0.011086517409205219
2007,Indirect migration background,female,4.0,0.00720634158059092,20850,0.006058214499594326,0.008354468661587514
2007,Direct migration background,male,4.0,0.006341580590920009,20850,0.005264072951224951,0.007419088230615068
2007,Indirect migration background,male,2.0,0.004948354552005765,20850,0.003995873691544874,0.005900835412466656
2007,Direct migration background,male,8.0,0.004756185443190007,20850,0.0038222923253654387,0.0056900785610145745
2007,Indirect migration background,male,5.0,0.004564016334374249,20850,0.003649095948102289,0.00547893672064621
2007,Indirect migration background,female,5.0,0.004371847225558491,20850,0.003476309028365239,0.005267385422751743
2007,Indirect migration background,female,9.0,0.004323804948354552,20850,0.0034331793964572106,0.005214430500251893
2007,Direct migration background,female,8.0,0.004275762671150612,20850,0.0033900774933163795,0.0051614478489848455
2007,Indirect migration background,male,4.0,0.004083593562334855,20850,0.0032179567035819394,0.00494923042108777
2007,Direct migration background,female,5.0,0.002882536632236368,20850,0.0021548177889535443,0.003610255475519192
2007,Direct migration background,male,1.0,0.0028344943550324287,20850,0.002112847931992019,0.0035561407780728385
2007,Indirect migration background,female,2.0,0.0022099447513812156,20850,0.0015725428781245402,0.002847346624637891
2007,No migration background,male,7.0,0.0021138601969733365,20850,0.001490438852247175,0.002737281541699498
2007,Indirect migration background,male,9.0,0.0018256065337496998,20850,0.0012461647025642075,0.002405048364935192
2007,Direct migration background,male,5.0,0.0017295219793418209,20850,0.0011655075713017241,0.002293536387381918
2007,Direct migration background,male,9.0,0.001633437424933942,20850,0.0010852875666323215,0.002181587283235562
2007,Indirect migration background,male,8.0,0.001537352870526063,20850,0.0010055438072661424,0.0020691619337859833
2007,Direct migration background,female,1.0,0.0012971414845063655,20850,0.0008085849092434835,0.0017856980597692476
2007,Indirect migration background,female,8.0,0.0011530146528945472,20850,0.0006923658609683742,0.0016136634448207202
2007,Indirect migration background,male,1.0,0.0011049723756906078,20850,0.0006540116945979591,0.0015559330567832565
2007,Indirect migration background,female,6.0,0.000720634158059092,20850,0.0003563804986815282,0.0010848878174366558
2007,Direct migration background,male,3.0,0.000720634158059092,20850,0.0003563804986815282,0.0010848878174366558
2007,Indirect migration background,female,1.0,0.0006725918808551525,20850,0.000320680954481669,0.001024502807228636
2007,Direct migration background,female,3.0,0.00038433821763151575,20850,0.00011828019835687434,0.0006503962369061572
2007,Indirect migration background,male,7.0,0.0002882536632236368,20850,5.7829586095840986e-05,0.0005186777403514327
2007,Indirect migration background,male,3.0,0.0002882536632236368,20850,5.7829586095840986e-05,0.0005186777403514327
2007,Indirect migration background,male,6.0,0.0002882536632236368,20850,5.7829586095840986e-05,0.0005186777403514327
2007,Indirect migration background,female,3.0,0.00024021138601969732,20850,2.9858890446463076e-05,0.00045056388159293154
2007,No migration background,female,7.0,0.00019216910881575787,20850,4.019596591864171e-06,0.0003803186210396516
2007,Direct migration background,male,7.0,9.608455440787894e-05,20850,-3.696363426834342e-05,0.0002291327430841013
2007,Indirect migration background,female,7.0,4.804227720393947e-05,20850,-4.6039259314957844e-05,0.00014212381372283677
2007,Direct migration background,female,7.0,4.804227720393947e-05,20850,-4.6039259314957844e-05,0.00014212381372283677
2008,No migration background,female,4.0,0.15049413692457372,19571,0.14548465811885264,0.1555036157302948
2008,No migration background,female,6.0,0.1272466588150955,19571,0.12257771640836915,0.13191560122182186
2008,No migration background,male,6.0,0.11372830150033283,19571,0.10928027588084384,0.11817632711982183
2008,No migration background,male,4.0,0.10492088688616928,19571,0.10062738902569233,0.10921438474664623
2008,No migration background,male,2.0,0.07906190793179374,19571,0.0752814150337197,0.08284240082986778
2008,No migration background,female,9.0,0.046187720825439094,19571,0.04324706441838039,0.0491283772324978
2008,No migration background,female,2.0,0.03594654104152798,19571,0.03333841440336187,0.038554667679694093
2008,No migration background,male,1.0,0.035332070254493315,19571,0.03274550746254784,0.03791863304643879
2008,No migration background,female,5.0,0.029648215474422653,19571,0.02727184883734345,0.03202458211150186
2008,No migration background,male,5.0,0.027753597214399097,19571,0.025452169302566174,0.03005502512623202
2008,No migration background,male,3.0,0.02304265451379999,19571,0.020940553322386816,0.025144755705213167
2008,No migration background,female,1.0,0.020738389062419992,19571,0.018741810348866995,0.02273496777597299
2008,No migration background,female,8.0,0.020687183163500437,19571,0.018693018749672576,0.022681347577328297
2008,No migration background,male,8.0,0.018536535408879104,19571,0.01664680037668437,0.020426270441073837
2008,No migration background,female,3.0,0.01730759383480977,19571,0.015480433282882096,0.01913475438673744
2008,Direct migration background,male,2.0,0.017102770239131548,19571,0.015286264187241046,0.01891927629102205
2008,Direct migration background,male,6.0,0.011726150852578218,19571,0.010217926485108112,0.013234375220048323
2008,Direct migration background,female,6.0,0.011162885964463106,19571,0.009690911804405074,0.012634860124521138
2008,Direct migration background,female,9.0,0.01111168006554355,19571,0.009643047849256856,0.012580312281830245
2008,Direct migration background,female,2.0,0.011060474166623995,19571,0.00959519186747906,0.01252575646576893
2008,Direct migration background,female,4.0,0.01100926826770444,19571,0.009547343913883267,0.012471192621525611
2008,No migration background,male,9.0,0.008551385119565774,19571,0.007261345938363069,0.009841424300768477
2008,Indirect migration background,female,4.0,0.00722003174765733,19571,0.006033865343522608,0.008406198151792051
2008,Direct migration background,male,4.0,0.006195913769266219,19571,0.005096521612319189,0.0072953059262132495
2008,Indirect migration background,male,2.0,0.005376619386553331,19571,0.004352068480546475,0.006401170292560187
2008,Indirect migration background,male,5.0,0.005018178094116442,19571,0.004028189545178655,0.0060081666430542285
2008,Indirect migration background,female,5.0,0.004864560397357776,19571,0.003889767268386488,0.005839353526329063
2008,Indirect migration background,male,4.0,0.00481335449843822,19571,0.003843680485527237,0.005783028511349203
2008,Indirect migration background,female,9.0,0.0045061191049208865,19571,0.0035677575771419045,0.005444480632699868
2008,Direct migration background,male,8.0,0.0037892365200471096,19571,0.0029284389449385343,0.0046500340951556845
2008,Direct migration background,female,8.0,0.0034307952276102205,19571,0.0026115749511986626,0.0042500155040217785
2008,Indirect migration background,female,2.0,0.002509089047058221,19571,0.0018081793414754155,0.0032099987526410263
2008,Direct migration background,male,1.0,0.00240667724921911,19571,0.0017201856042962282,0.0030931688941419917
2008,Direct migration background,female,5.0,0.0023554713502995546,19571,0.0016763046431599758,0.0030346380574391334
2008,Direct migration background,female,1.0,0.001997030057862666,19571,0.0013715581906686906,0.0026225019250566413
2008,Direct migration background,male,5.0,0.0017922064621844437,19571,0.0011996168141492,0.0023847961102196873
2008,Indirect migration background,male,9.0,0.0017410005632648882,19571,0.001156922849150929,0.0023250782773788477
2008,Direct migration background,male,9.0,0.0014849710686671105,19571,0.0009454780089433947,0.0020244641283908263
2008,Indirect migration background,female,8.0,0.0014337651697475548,19571,0.0009036417214167056,0.001963888618078404
2008,Indirect migration background,male,8.0,0.0013825592708279994,19571,0.0008619750316447484,0.0019031435100112502
2008,No migration background,male,7.0,0.001331353371908444,19571,0.0008204874400461813,0.0018422193037707065
2008,Indirect migration background,male,1.0,0.0008705002816324441,19571,0.0004573149343528739,0.0012836856289120144
2008,Indirect migration background,female,6.0,0.0005632648881151108,19571,0.00023084763466472475,0.0008956821415654968
2008,Direct migration background,male,3.0,0.0005632648881151108,19571,0.00023084763466472475,0.0008956821415654968
2008,Indirect migration background,female,1.0,0.0004608530902759998,19571,0.00016015496611835846,0.000761551214433641
2008,Direct migration background,female,3.0,0.00040964719135644427,19571,0.0001261390194007539,0.0006931553633121347
2008,Indirect migration background,male,3.0,0.0003072353935173332,19571,6.169753725039585e-05,0.0005527732497842705
2008,Indirect migration background,male,6.0,0.0002560294945977777,19571,3.1879383152487315e-05,0.000480179606043068
2008,Indirect migration background,female,3.0,0.00020482359567822214,19571,4.332506855329746e-06,0.0004053146845011145
2008,No migration background,female,7.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,Indirect migration background,male,7.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,Direct migration background,male,7.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2009,No migration background,female,4.0,0.15427284710017575,18254,0.1490327789818632,0.1595129152184883
2009,No migration background,female,6.0,0.13054701230228472,18254,0.12565954833199255,0.13543447627257688
2009,No migration background,male,6.0,0.11555360281195079,18254,0.11091588251890594,0.12019132310499564
2009,No migration background,male,4.0,0.10407513181019332,18254,0.09964530926832137,0.10850495435206527
2009,No migration background,male,2.0,0.0789213532513181,18254,0.07501003939000137,0.08283266711263484
2009,No migration background,female,9.0,0.0445408611599297,18254,0.041548166474594125,0.04753355584526528
2009,No migration background,female,2.0,0.03569859402460457,18254,0.033007003416614195,0.03839018463259494
2009,No migration background,male,1.0,0.035533831282952545,18254,0.032848229816843405,0.038219432749061685
2009,No migration background,male,5.0,0.029163005272407734,18254,0.026722013334436016,0.03160399721037945
2009,No migration background,female,5.0,0.027295694200351495,18254,0.024931873456873702,0.029659514943829287
2009,No migration background,male,3.0,0.02273725834797891,18254,0.020574780002602246,0.024899736693355573
2009,No migration background,female,1.0,0.020760105448154657,18254,0.018691696656487504,0.02282851423982181
2009,No migration background,female,8.0,0.01993629173989455,18254,0.017908485793730767,0.021964097686058334
2009,No migration background,male,8.0,0.019112478031634447,18254,0.0171261766129275,0.021098779450341394
2009,No migration background,female,3.0,0.017464850615114234,18254,0.015564500883695376,0.019365200346533093
2009,Direct migration background,male,2.0,0.014389279437609842,18254,0.012661655229505294,0.01611690364571439
2009,Direct migration background,female,6.0,0.01147847100175747,18254,0.009933173384029168,0.013023768619485772
2009,Direct migration background,female,4.0,0.010654657293497363,18254,0.009165225062280622,0.012144089524714104
2009,Direct migration background,male,6.0,0.01054481546572935,18254,0.00906299835788911,0.01202663257356959
2009,Direct migration background,female,2.0,0.010270210896309315,18254,0.008807612643980991,0.011732809148637639
2009,No migration background,male,9.0,0.009446397188049209,18254,0.008043101662937941,0.010849692713160476
2009,Direct migration background,female,9.0,0.008842267135325132,18254,0.007484171821298376,0.010200362449351888
2009,Indirect migration background,female,4.0,0.007249560632688928,18254,0.006018858550191746,0.00848026271518611
2009,Direct migration background,male,4.0,0.005986379613356766,18254,0.004867314537027425,0.0071054446896861075
2009,Indirect migration background,male,5.0,0.00554701230228471,18254,0.00446955829374923,0.00662446631082019
2009,Indirect migration background,male,2.0,0.005052724077328647,18254,0.004024139819659643,0.006081308334997651
2009,Indirect migration background,male,4.0,0.004723198594024604,18254,0.003728555910864897,0.0057178412771843115
2009,Direct migration background,male,8.0,0.004283831282952549,18254,0.003336371014579853,0.005231291551325245
2009,Indirect migration background,female,5.0,0.004283831282952549,18254,0.003336371014579853,0.005231291551325245
2009,Indirect migration background,female,9.0,0.003954305799648506,18254,0.0030438648034390894,0.0048647467958579235
2009,Direct migration background,female,8.0,0.003240333919156415,18254,0.0024158785328203852,0.004064789305492445
2009,Indirect migration background,female,2.0,0.0027460456942003516,18254,0.0019868848298556325,0.0035052065585450707
2009,Direct migration background,male,1.0,0.0025812829525483304,18254,0.0018451883864980829,0.003317377518598578
2009,Direct migration background,female,1.0,0.0025263620386643234,18254,0.001798120319349822,0.0032546037579788247
2009,No migration background,male,7.0,0.0024714411247803163,18254,0.0017511387412267477,0.003191743508333885
