year,migback,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,male,Not employed: registered unemployed,0.008260891565909312,144,21437,0.008239349431958755,0.008282433699859868
2004,Direct migration background,female,Self-employed,0.0022099010646946197,39,21437,0.002198725163538074,0.0022210769658511653
2004,Direct migration background,female,Blue-collar worker,0.014013075365052663,264,21437,0.013985099801226194,0.014041050928879133
2004,Direct migration background,female,White-collar worker,0.01220256902929427,251,21437,0.012176439226974433,0.012228698831614107
2004,Direct migration background,female,Apprentice/ Trainee/ Intern,0.004035885237665568,73,21437,0.004020795982905725,0.004050974492425411
2004,Direct migration background,female,Not employed: Pensioner,0.013988316959378383,250,21437,0.01396036576927021,0.014016268149486555
2004,Direct migration background,female,Not employed: registered unemployed,0.005311794941015758,94,21437,0.005294495157202496,0.005329094724829021
2004,Direct migration background,female,Not employed: no further information,0.01548354524652994,339,21437,0.015454160412994489,0.015512930080065391
2004,Indirect migration background,male,Blue-collar worker,0.00341548172050992,87,21437,0.0034015962822345654,0.003429367158785275
2004,Indirect migration background,male,White-collar worker,0.00374083906717218,84,21437,0.003726309682639083,0.0037553684517052767
2004,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.00595468069830425,124,21437,0.0059363698327811985,0.005972991563827301
2004,Indirect migration background,male,Not employed: registered unemployed,0.002199015812059322,38,21437,0.002187867408494047,0.002210164215624597
2004,Indirect migration background,female,Blue-collar worker,0.001272741178292216,38,21437,0.0012642558228151417,0.0012812265337692904
2004,Indirect migration background,female,White-collar worker,0.00533065230237224,125,21437,0.005313322002128397,0.005347982602616083
2004,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.005539174250205433,128,21437,0.005521510094062264,0.005556838406348601
2004,Indirect migration background,female,Not employed: no further information,0.0023720021814781166,69,21437,0.0023604245852882474,0.002383579777667986
2005,No migration background,male,Self-employed,0.031808375065869074,746,20509,0.03176667541554255,0.031850074716195595
2005,No migration background,male,Blue-collar worker,0.08532686713274316,1582,20509,0.08526048413324461,0.08539325013224172
2005,No migration background,male,Civil servant,0.020887793261495282,523,20509,0.020853811684985336,0.02092177483800523
2005,No migration background,male,White-collar worker,0.09769169730833462,2115,20509,0.09762114888456827,0.09776224573210096
2005,No migration background,male,Apprentice/ Trainee/ Intern,0.03121046665057784,716,20509,0.03116914802557264,0.03125178527558305
2005,No migration background,male,Not employed: Pensioner,0.10624595227448255,2060,20509,0.10617272949369103,0.10631917505527408
2005,No migration background,male,Not employed: Military/Community Service,0.0014347080831679767,34,20509,0.0014257141218262843,0.001443702044509669
2005,No migration background,male,Not employed: registered unemployed,0.029105482415434255,530,20509,0.029065538150282,0.02914542668058651
2005,No migration background,male,Not employed: no further information,0.0034535950033251204,74,20509,0.0034396549165366165,0.0034675350901136243
2005,No migration background,female,Self-employed,0.01543919115961676,417,20509,0.015409894739493696,0.015468487579739825
2005,No migration background,female,Blue-collar worker,0.03661995651099598,706,20509,0.03657532529233397,0.036664587729657985
2005,No migration background,female,Civil servant,0.010771328399802433,363,20509,0.010746800295078643,0.010795856504526222
2005,No migration background,female,White-collar worker,0.12693460705135587,2943,20509,0.12685550378463323,0.1270137103180785
2005,No migration background,female,Apprentice/ Trainee/ Intern,0.02966237729260493,744,20509,0.029622064264330776,0.029702690320879084
2005,No migration background,female,Not employed: Pensioner,0.13907394411914745,2386,20509,0.1389917223490456,0.13915616588924928
2005,No migration background,female,Not employed: registered unemployed,0.024452297824571697,502,20509,0.024415597905708398,0.024488997743434996
2005,No migration background,female,Not employed: no further information,0.04756056645327869,1043,20509,0.047509992930769775,0.04761113997578761
2005,Direct migration background,male,Self-employed,0.0036529918738104545,69,20509,0.003638656445469999,0.00366732730215091
2005,Direct migration background,male,Blue-collar worker,0.022511292048668197,419,20509,0.02247604383631264,0.022546540261023755
2005,Direct migration background,male,White-collar worker,0.006773166376346487,130,20509,0.006753676858079858,0.006792655894613115
2005,Direct migration background,male,Apprentice/ Trainee/ Intern,0.004284988850920434,60,20509,0.004269467719151104,0.004300509982689764
2005,Direct migration background,male,Not employed: Pensioner,0.014345388683531312,256,20509,0.01431713340781632,0.014373643959246304
2005,Direct migration background,male,Not employed: registered unemployed,0.00890719462290917,137,20509,0.008884868739974378,0.008929520505843964
2005,Direct migration background,female,Blue-collar worker,0.0159830653293722,266,20509,0.015953265599030313,0.01601286505971409
2005,Direct migration background,female,White-collar worker,0.013047162276844,242,20509,0.013020198095291284,0.013074126458396717
2005,Direct migration background,female,Apprentice/ Trainee/ Intern,0.003797089907196611,70,20509,0.0037824755286022965,0.003811704285790925
2005,Direct migration background,female,Not employed: Pensioner,0.013823434100874627,243,20509,0.013795690276731254,0.013851177925018
2005,Direct migration background,female,Not employed: registered unemployed,0.005009761785583158,85,20509,0.004992985378402982,0.0050265381927633345
2005,Direct migration background,female,Not employed: no further information,0.015583997329003896,307,20509,0.01555456600664002,0.01561342865136777
2005,Indirect migration background,male,Blue-collar worker,0.004924333363693526,95,20509,0.004907699896476834,0.004940966830910218
2005,Indirect migration background,male,White-collar worker,0.004268369407518494,92,20509,0.00425287827527355,0.0042838605397634375
2005,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.005890541284808298,123,20509,0.0058723578587167044,0.005908724710899891
2005,Indirect migration background,male,Not employed: registered unemployed,0.0019484119554571064,38,20509,0.0019379334848756856,0.001958890426038527
2005,Indirect migration background,female,Blue-collar worker,0.001853580963125269,48,20509,0.001843360186019734,0.0018638017402308042
2005,Indirect migration background,female,White-collar worker,0.0053504971931038064,116,20509,0.005333162621398169,0.005367831764809444
2005,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.005632254190095541,122,20509,0.0056144715741803875,0.005650036806010694
2005,Indirect migration background,female,Not employed: registered unemployed,0.0017190263043093655,36,20509,0.0017091828241862128,0.0017288697844325181
2005,Indirect migration background,female,Not employed: no further information,0.0030142461460244906,71,20509,0.003001220032942908,0.003027272259106073
2006,No migration background,male,Self-employed,0.03379923820671316,834,22115,0.033756370022007716,0.03384210639141861
2006,No migration background,male,Blue-collar worker,0.08313385838135874,1664,22115,0.08306836613515264,0.08319935062756484
2006,No migration background,male,Civil servant,0.020421704975363334,537,22115,0.020388153352977147,0.02045525659774952
2006,No migration background,male,White-collar worker,0.09744146759076536,2237,22115,0.0973711186527356,0.09751181652879512
2006,No migration background,male,Apprentice/ Trainee/ Intern,0.024840404369747274,599,22115,0.024803484077549797,0.024877324661944752
2006,No migration background,male,Not employed: Pensioner,0.10747792576978314,2412,22115,0.1074044545803503,0.10755139695921598
2006,No migration background,male,Not employed: Military/Community Service,0.0022737155709846987,53,22115,0.002262417046676844,0.0022850140952925535
2006,No migration background,male,Not employed: registered unemployed,0.027642987020887824,552,22115,0.027604095644811262,0.027681878396964385
2006,No migration background,male,Not employed: no further information,0.00892213252154775,213,22115,0.008899825778062522,0.008944439265032978
2006,No migration background,female,Self-employed,0.017059108666116353,475,22115,0.017028390886613842,0.017089826445618864
2006,No migration background,female,Blue-collar worker,0.03275641282055591,719,22115,0.03271418836612051,0.032798637274991306
2006,No migration background,female,Civil servant,0.010615068584307332,370,22115,0.010590758190302724,0.01063937897831194
2006,No migration background,female,White-collar worker,0.1267130649366414,3187,22115,0.12663415401262024,0.12679197586066254
2006,No migration background,female,Apprentice/ Trainee/ Intern,0.024419837458593784,639,22115,0.02438322315195364,0.02445645176523393
2006,No migration background,female,Not employed: Pensioner,0.13992540006184262,2702,22115,0.13984310679762954,0.1400076933260557
2006,No migration background,female,Not employed: registered unemployed,0.02534883606279245,560,22115,0.025311549567535847,0.025386122558049055
2006,No migration background,female,Not employed: no further information,0.04951270545921566,1237,22115,0.04946124431524367,0.04956416660318765
2006,Direct migration background,male,Self-employed,0.0034944999743747617,73,22115,0.0034805015124499314,0.003508498436299592
2006,Direct migration background,male,Blue-collar worker,0.022244379408842704,411,22115,0.022209395103320713,0.022279363714364696
2006,Direct migration background,male,White-collar worker,0.007769372375649481,141,22115,0.007748544391796152,0.00779020035950281
2006,Direct migration background,male,Apprentice/ Trainee/ Intern,0.003830627141780778,52,22115,0.0038159733679953727,0.0038452809155661836
2006,Direct migration background,male,Not employed: Pensioner,0.013536302982398002,253,22115,0.013508891120414658,0.013563714844381345
2006,Direct migration background,male,Not employed: registered unemployed,0.007535125811055169,123,22115,0.0075146117909893955,0.007555639831120943
2006,Direct migration background,male,Not employed: no further information,0.002632984230824975,34,22115,0.002620827982048436,0.002645140479601514
2006,Direct migration background,female,Self-employed,0.0018042265118353178,40,22115,0.0017941594822957067,0.0018142935413749289
2006,Direct migration background,female,Blue-collar worker,0.014087344628429652,261,22115,0.014059388196625586,0.014115301060233718
2006,Direct migration background,female,White-collar worker,0.012892298254388748,253,22115,0.012865537682409705,0.01291905882636779
2006,Direct migration background,female,Apprentice/ Trainee/ Intern,0.0030280990451610635,56,22115,0.0030150651432969138,0.0030411329470252132
2006,Direct migration background,female,Not employed: Pensioner,0.013911288117202193,252,22115,0.013883504446954128,0.013939071787450259
2006,Direct migration background,female,Not employed: registered unemployed,0.006959752214758539,109,22115,0.006940031245148467,0.006979473184368611
2006,Direct migration background,female,Not employed: no further information,0.01611005743182826,297,22115,0.016080191934270828,0.016139922929385694
2006,Indirect migration background,male,Blue-collar worker,0.004546041761813817,85,22115,0.0045300838798290645,0.004561999643798569
2006,Indirect migration background,male,White-collar worker,0.004611070465886356,86,22115,0.004594999379621894,0.004627141552150818
2006,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.005067656966022135,100,22115,0.005050812845942896,0.005084501086101374
2006,Indirect migration background,male,Not employed: registered unemployed,0.002976703551469131,54,22115,0.002963780401166284,0.002989626701771978
2006,Indirect migration background,male,Not employed: no further information,0.001879397617802681,31,22115,0.0018691233993495442,0.001889671836255818
2006,Indirect migration background,female,Blue-collar worker,0.0015975374273980167,43,22115,0.0015880635820247184,0.001607011272771315
2006,Indirect migration background,female,White-collar worker,0.006504579117798426,131,22115,0.006485509566045274,0.006523648669551578
2006,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.00508244782230359,110,22115,0.005065579264244443,0.005099316380362737
2006,Indirect migration background,female,Not employed: registered unemployed,0.0014417638156964186,33,22115,0.0014327630033073324,0.0014507646280855048
2006,Indirect migration background,female,Not employed: no further information,0.004152574868062892,97,22115,0.004137320188563829,0.0041678295475619555
2007,No migration background,male,Self-employed,0.032543985571976526,761,20658,0.032501911659759394,0.03258605948419366
2007,No migration background,male,Blue-collar worker,0.08878649656133984,1650,20658,0.08871905223114541,0.08885394089153427
2007,No migration background,male,Civil servant,0.020873424891147914,503,20658,0.02083952657009642,0.02090732321219941
2007,No migration background,male,White-collar worker,0.09898650865008478,2123,20658,0.09891569523115852,0.09905732206901104
2007,No migration background,male,Apprentice/ Trainee/ Intern,0.0249769486127691,576,20658,0.024939945433088112,0.02501395179245009
2007,No migration background,male,Not employed: Pensioner,0.10797761068077073,2284,20658,0.10790402104610725,0.10805120031543422
2007,No migration background,male,Not employed: Military/Community Service,0.001862083250203515,44,20658,0.001851860759216173,0.001872305741190857
2007,No migration background,male,Not employed: registered unemployed,0.02208770169159782,417,20658,0.022052852947542775,0.022122550435652862
2007,No migration background,male,Not employed: no further information,0.00905143774434446,203,20658,0.00902898102801798,0.00907389446067094
2007,No migration background,female,Self-employed,0.016598984716077046,433,20658,0.01656868992223721,0.01662927950991688
2007,No migration background,female,Blue-collar worker,0.03544543583513416,719,20658,0.03540159230919013,0.035489279361078194
2007,No migration background,female,Civil servant,0.01264473763144763,367,20658,0.012618243264526709,0.01267123199836855
2007,No migration background,female,White-collar worker,0.12869143729702082,3035,20658,0.12861203688986983,0.1287708377041718
2007,No migration background,female,Apprentice/ Trainee/ Intern,0.023921397803144662,600,20658,0.023885165362832205,0.02395763024345712
2007,No migration background,female,Not employed: Pensioner,0.14095036339054426,2594,20658,0.14086785385510187,0.14103287292598665
2007,No migration background,female,Not employed: registered unemployed,0.02449280255946178,503,20658,0.02445615066793862,0.02452945445098494
2007,No migration background,female,Not employed: no further information,0.044218631937732046,1038,20658,0.04416988539227379,0.0442673784831903
2007,Direct migration background,male,Self-employed,0.0032669724150158255,59,20658,0.0032534415964367634,0.0032805032335948875
2007,Direct migration background,male,Blue-collar worker,0.021665881506112785,359,20658,0.021631359685282087,0.021700403326943483
2007,Direct migration background,male,White-collar worker,0.007818355611602702,132,20658,0.007797471537917053,0.00783923968528835
2007,Direct migration background,male,Apprentice/ Trainee/ Intern,0.002733752918461632,36,20658,0.0027213721642245442,0.00274613367269872
2007,Direct migration background,male,Not employed: Pensioner,0.014969543433241996,248,20658,0.014940750161268872,0.01499833670521512
2007,Direct migration background,male,Not employed: registered unemployed,0.006949081358346692,99,20658,0.0069293838465322695,0.006968778870161114
2007,Direct migration background,male,Not employed: no further information,0.0027039727597041457,34,20658,0.0026916594412016263,0.002716286078206665
2007,Direct migration background,female,Blue-collar worker,0.013765626616071811,228,20658,0.013737998582635837,0.013793254649507786
2007,Direct migration background,female,White-collar worker,0.013381931684230632,230,20658,0.013354686117297964,0.0134091772511633
2007,Direct migration background,female,Apprentice/ Trainee/ Intern,0.0038456591334170066,60,20658,0.0038309830347716075,0.0038603352320624056
2007,Direct migration background,female,Not employed: Pensioner,0.014789947167846634,237,20658,0.014761324530940095,0.014818569804753172
2007,Direct migration background,female,Not employed: registered unemployed,0.006258351068056452,89,20658,0.0062396516272459936,0.00627705050886691
2007,Direct migration background,female,Not employed: no further information,0.014845830573826328,267,20658,0.014817154726298019,0.014874506421354636
2007,Indirect migration background,male,Blue-collar worker,0.0061906302110603575,103,20658,0.006172031583931851,0.006209228838188864
2007,Indirect migration background,male,White-collar worker,0.004606375731232922,85,20658,0.004590319669851082,0.004622431792614761
2007,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.00487034747879483,95,20658,0.0048538399630522,0.00488685499453746
2007,Indirect migration background,male,Not employed: registered unemployed,0.0024948063569680515,32,20658,0.002482977632477646,0.002506635081458457
2007,Indirect migration background,male,Not employed: no further information,0.0019186088680136742,38,20658,0.0019082326732331727,0.0019289850627941757
2007,Indirect migration background,female,Blue-collar worker,0.0023588278077447443,46,20658,0.0023473251760516675,0.002370330439437821
2007,Indirect migration background,female,White-collar worker,0.007912174446991035,150,20658,0.007891166437748428,0.007933182456233643
2007,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.004317135260573081,91,20658,0.00430158920352002,0.004332681317626142
2007,Indirect migration background,female,Not employed: no further information,0.004226198767889674,90,20658,0.004210816611582412,0.004241580924196936
2008,No migration background,male,Self-employed,0.03192357948847091,690,19341,0.03188186808268441,0.03196529089425741
2008,No migration background,male,Blue-collar worker,0.086560206361411,1544,19341,0.08649348831509,0.086626924407732
2008,No migration background,male,Civil servant,0.020562439206221344,450,19341,0.020528767129033176,0.02059611128340951
2008,No migration background,male,White-collar worker,0.10445206009580021,2049,19341,0.10437949176398022,0.10452462842762021
2008,No migration background,male,Apprentice/ Trainee/ Intern,0.025551204852206875,542,19341,0.025513765405788986,0.025588644298624764
2008,No migration background,male,Not employed: Pensioner,0.10761257197800195,2221,19341,0.10753904403058664,0.10768609992541725
2008,No migration background,male,Not employed: registered unemployed,0.02096503135466744,362,19341,0.020931038230915796,0.020999024478419084
2008,No migration background,male,Not employed: no further information,0.007934877387221916,167,19341,0.007913825820825941,0.00795592895361789
2008,No migration background,female,Self-employed,0.016637796056583356,405,19341,0.01660744674325091,0.0166681453699158
2008,No migration background,female,Blue-collar worker,0.03737000458116673,702,19341,0.037325002200827295,0.03741500696150617
2008,No migration background,female,Civil servant,0.011543518192682331,338,19341,0.011518173204802041,0.01156886318056262
2008,No migration background,female,White-collar worker,0.1348410604434335,2939,19341,0.1347600197320443,0.1349221011548227
2008,No migration background,female,Apprentice/ Trainee/ Intern,0.02570462995446604,579,19341,0.025667081227919563,0.025742178681012518
2008,No migration background,female,Not employed: Pensioner,0.1402341806094712,2485,19341,0.1401517931248575,0.1403165680940849
2008,No migration background,female,Not employed: registered unemployed,0.020438182775546366,404,19341,0.020404610461372555,0.020471755089720177
2008,No migration background,female,Not employed: no further information,0.04113061469314918,902,19341,0.041083494556462416,0.041177734829835944
2008,Direct migration background,male,Self-employed,0.0025693679539239025,47,19341,0.0025573564132123617,0.0025813794946354432
2008,Direct migration background,male,Blue-collar worker,0.02286954440038262,334,19341,0.02283407537570318,0.022905013425062064
2008,Direct migration background,male,White-collar worker,0.008136427427018996,121,19341,0.008115112342305657,0.008157742511732336
2008,Direct migration background,male,Apprentice/ Trainee/ Intern,0.003034988994232588,35,19341,0.0030219374249275716,0.0030480405635376043
2008,Direct migration background,male,Not employed: Pensioner,0.015001774595073193,229,19341,0.014972932071441692,0.015030617118704693
2008,Direct migration background,male,Not employed: registered unemployed,0.005474332436123225,74,19341,0.005456825191630387,0.005491839680616064
2008,Direct migration background,female,Self-employed,0.0020648683453176786,39,19341,0.002054097704220223,0.0020756389864151343
2008,Direct migration background,female,Blue-collar worker,0.015250153659210744,216,19341,0.015221077014764793,0.015279230303656695
2008,Direct migration background,female,White-collar worker,0.013363837034382143,215,19341,0.01333659194007972,0.013391082128684565
2008,Direct migration background,female,Apprentice/ Trainee/ Intern,0.0035244581786408576,46,19341,0.0035103969355056697,0.0035385194217760455
2008,Direct migration background,female,Not employed: Pensioner,0.014263042522882253,218,19341,0.01423490856561615,0.014291176480148356
2008,Direct migration background,female,Not employed: registered unemployed,0.0049143556379022246,67,19341,0.00489776329415072,0.004930947981653729
2008,Direct migration background,female,Not employed: no further information,0.013110537662022933,217,19341,0.013083548542147674,0.013137526781898192
2008,Indirect migration background,male,Blue-collar worker,0.007798087249882044,105,19341,0.007777216488624214,0.007818958011139875
2008,Indirect migration background,male,White-collar worker,0.005644956415320654,94,19341,0.005627179956456357,0.005662732874184951
2008,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.005553137968400142,98,19341,0.005535505860376692,0.0055707700764235915
2008,Indirect migration background,male,Not employed: no further information,0.002123837158571749,34,19341,0.0021129141280585026,0.0021347601890849954
2008,Indirect migration background,female,Blue-collar worker,0.0032103591840740935,49,19341,0.0031969370125089543,0.0032237813556392327
2008,Indirect migration background,female,White-collar worker,0.00881800156454693,141,19341,0.008795819293691248,0.008840183835402613
2008,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.004187371635075323,95,19341,0.004172050046953956,0.004202693223196689
2008,Indirect migration background,female,Not employed: no further information,0.005624601946515317,88,19341,0.0056068573839771875,0.005642346509053447
2009,No migration background,male,Self-employed,0.03326772454703223,647,18049,0.033225176954243874,0.03331027213982059
2009,No migration background,male,Blue-collar worker,0.08529121730215619,1437,18049,0.0852249492939385,0.08535748531037388
2009,No migration background,male,Civil servant,0.01975876884024881,414,18049,0.019725750384352623,0.019791787296145
2009,No migration background,male,White-collar worker,0.10350827800874232,1895,18049,0.1034360058511589,0.10358055016632574
2009,No migration background,male,Apprentice/ Trainee/ Intern,0.02779950429178915,531,18049,0.02776050050430296,0.02783850807927534
2009,No migration background,male,Not employed: Pensioner,0.10657078106342723,2104,18049,0.10649757290424038,0.10664398922261407
2009,No migration background,male,Not employed: Military/Community Service,0.0026463132875419603,45,18049,0.0026341246387332276,0.002658501936350693
2009,No migration background,male,Not employed: registered unemployed,0.021245899011406524,348,18049,0.02121168652087098,0.02128011150194207
2009,No migration background,male,Not employed: no further information,0.009552165735759443,172,18049,0.0095290888572119,0.009575242614306985
2009,No migration background,female,Self-employed,0.01654545735916671,378,18049,0.01651519332140422,0.0165757213969292
2009,No migration background,female,Blue-collar worker,0.03737189692214568,650,18049,0.037326896957161744,0.03741689688712962
2009,No migration background,female,Civil servant,0.01331741304440833,318,18049,0.01329021679575318,0.01334460929306348
2009,No migration background,female,White-collar worker,0.13522310570902318,2809,18049,0.1351419745223469,0.13530423689569945
2009,No migration background,female,Apprentice/ Trainee/ Intern,0.02398008855499294,497,18049,0.023943792028441196,0.024016385081544685
2009,No migration background,female,Not employed: Pensioner,0.1399697506025713,2377,18049,0.13988743459579614,0.14005206660934647
2009,No migration background,female,Not employed: registered unemployed,0.020128397261621897,363,18049,0.020095077681500442,0.020161716841743352
2009,No migration background,female,Not employed: no further information,0.039048869785153546,811,18049,0.03900291135119421,0.039094828219112886
2009,Direct migration background,male,Self-employed,0.00271791864831728,47,18049,0.002705566640120634,0.0027302706565139256
2009,Direct migration background,male,Blue-collar worker,0.01969684827104279,262,18049,0.0196638805515985,0.019729815990487076
2009,Direct migration background,male,White-collar worker,0.008089140800848932,109,18049,0.008067888896314575,0.00811039270538329
2009,Direct migration background,male,Not employed: Pensioner,0.01390595626173383,192,18049,0.013878173850604013,0.013933738672863646
2009,Direct migration background,male,Not employed: registered unemployed,0.006709220863561604,78,18049,0.006689852872195245,0.006728588854927963
2009,Direct migration background,male,Not employed: no further information,0.0028842443974607906,32,18049,0.0028715211154124974,0.002896967679509084
2009,Direct migration background,female,Self-employed,0.0031232169994061063,46,18049,0.0031099787012801865,0.003136455297532026
2009,Direct migration background,female,Blue-collar worker,0.01495998502137538,187,18049,0.014931184334043711,0.014988785708707047
2009,Direct migration background,female,White-collar worker,0.013703754130670678,194,18049,0.013676171619321956,0.0137313366420194
2009,Direct migration background,female,Apprentice/ Trainee/ Intern,0.0029937875851924157,35,18049,0.0029808256525507056,0.003006749517834126
2009,Direct migration background,female,Not employed: Pensioner,0.013923744119151277,209,18049,0.013895944195451815,0.01395154404285074
2009,Direct migration background,female,Not employed: registered unemployed,0.00484115531313832,59,18049,0.004824687685130617,0.004857622941146022
2009,Direct migration background,female,Not employed: no further information,0.01036929271602325,161,18049,0.010345258969030251,0.010393326463016248
2009,Indirect migration background,male,Blue-collar worker,0.007130604757160213,92,18049,0.007110642043346007,0.007150567470974418
2009,Indirect migration background,male,White-collar worker,0.00737800688024842,86,18049,0.007357703338110191,0.007398310422386648
2009,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.007165658553790505,101,18049,0.00714564718540644,0.00718566992217457
2009,Indirect migration background,female,Blue-collar worker,0.0031711509812626442,50,18049,0.003157811802414945,0.0031844901601103433
2009,Indirect migration background,female,White-collar worker,0.010078586620440476,132,18049,0.010054888684988545,0.010102284555892406
2009,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.005014212664234669,78,18049,0.004997454742807699,0.005030970585661638
2009,Indirect migration background,female,Not employed: registered unemployed,0.002486839289966046,31,18049,0.002475022663325108,0.0024986559166069846
2009,Indirect migration background,female,Not employed: no further information,0.004431043797786972,72,18049,0.004415285872723762,0.004446801722850182
2010,No migration background,male,Self-employed,0.03091633891905795,833,24127,0.03087533957579929,0.03095733826231661
2010,No migration background,male,Blue-collar worker,0.08031974283198227,1766,24127,0.08025536567091672,0.08038411999304783
2010,No migration background,male,Civil servant,0.02087008310729887,520,24127,0.020836223299847835,0.020903942914749903
2010,No migration background,male,White-collar worker,0.10784925865011769,2717,24127,0.107775785284012,0.10792273201622338
2010,No migration background,male,Apprentice/ Trainee/ Intern,0.028357094634857655,588,24127,0.02831777708529916,0.028396412184416152
2010,No migration background,male,Not employed: Pensioner,0.10511550205545597,2021,24127,0.10504285481675693,0.10518814929415501
2010,No migration background,male,Not employed: Military/Community Service,0.002219128377792109,39,24127,0.002207982583199376,0.002230274172384842
2010,No migration background,male,Not employed: registered unemployed,0.021921763873305952,473,24127,0.02188708006478056,0.021956447681831345
2010,No migration background,male,Not employed: no further information,0.008582973419869761,258,24127,0.008561123527349106,0.008604823312390417
2010,No migration background,female,Self-employed,0.016541842016835992,500,24127,0.01651163052907091,0.016572053504601073
2010,No migration background,female,Blue-collar worker,0.035688968871113634,792,24127,0.035645027075240227,0.03573291066698704
2010,No migration background,female,Civil servant,0.01259836278422754,379,24127,0.012571944402495237,0.012624781165959845
2010,No migration background,female,White-collar worker,0.13931664476988012,3830,24127,0.13923462369808826,0.139398665841672
2010,No migration background,female,Apprentice/ Trainee/ Intern,0.026219284291614752,624,24127,0.026181436265405665,0.02625713231782384
2010,No migration background,female,Not employed: Pensioner,0.13703926602637675,2271,24127,0.13695781055445883,0.13712072149829468
2010,No migration background,female,Not employed: registered unemployed,0.018499391205711185,768,24127,0.018467473898814313,0.018531308512608057
2010,No migration background,female,Not employed: no further information,0.0339918710970364,1733,24127,0.03394894907623297,0.03403479311783983
2010,Direct migration background,male,Self-employed,0.0031088736616534606,84,24127,0.0030956872194219456,0.0031220601038849756
2010,Direct migration background,male,Blue-collar worker,0.02035665232891687,493,24127,0.020323202845797545,0.020390101812036193
2010,Direct migration background,male,White-collar worker,0.010380089511002444,268,24127,0.010356082560549684,0.010404096461455204
2010,Direct migration background,male,Apprentice/ Trainee/ Intern,0.0031869421528011223,47,24127,0.0031735916942085855,0.003200292611393659
2010,Direct migration background,male,Not employed: Pensioner,0.014784680558805972,198,24127,0.014756093216267927,0.014813267901344017
2010,Direct migration background,male,Not employed: registered unemployed,0.007237944322136419,155,24127,0.007217865767882494,0.007258022876390343
2010,Direct migration background,male,Not employed: no further information,0.002586473413248724,49,24127,0.0025744426308776445,0.0025985041956198035
2010,Direct migration background,female,Self-employed,0.002923494293869699,63,24127,0.002910705852951862,0.002936282734787536
2010,Direct migration background,female,Blue-collar worker,0.012804413337358173,217,24127,0.012777782570057909,0.012831044104658438
2010,Direct migration background,female,White-collar worker,0.016552573688687178,319,24127,0.016522352567411535,0.01658279480996282
2010,Direct migration background,female,Apprentice/ Trainee/ Intern,0.003963094352861544,76,24127,0.003948212494874607,0.003977976210848481
2010,Direct migration background,female,Not employed: Pensioner,0.014952662966569571,199,24127,0.014923916130163676,0.014981409802975467
2010,Direct migration background,female,Not employed: registered unemployed,0.0069735414625621776,198,24127,0.00695383043167795,0.006993252493446405
2010,Direct migration background,female,Not employed: no further information,0.01377043190394059,552,24127,0.0137428283484579,0.01379803545942328
2010,Indirect migration background,male,Blue-collar worker,0.005495408438257451,126,24127,0.005477897653123604,0.005512919223391299
2010,Indirect migration background,male,White-collar worker,0.005933521810842572,156,24127,0.0059153304067719355,0.005951713214913208
2010,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.00530694309959393,110,24127,0.005289733570236813,0.005324152628951047
2010,Indirect migration background,male,Not employed: registered unemployed,0.0023364672723419294,48,24127,0.0023250312726596236,0.0023479032720242353
2010,Indirect migration background,male,Not employed: no further information,0.001223592419419002,42,24127,0.0012153119537467738,0.0012318728850912303
2010,Indirect migration background,female,Blue-collar worker,0.0016314682429768924,43,24127,0.0016219087031088143,0.0016410277828449705
2010,Indirect migration background,female,White-collar worker,0.008415170503739442,193,24127,0.008393533424705226,0.008436807582773658
2010,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.004885981036152506,109,24127,0.004869464668357298,0.004902497403947713
2010,Indirect migration background,female,Not employed: registered unemployed,0.0014730949906337281,64,24127,0.0014640105645286144,0.001482179416738842
2010,Indirect migration background,female,Not employed: no further information,0.0036689672990940694,206,24127,0.0036546462120678434,0.0036832883861202953
2011,No migration background,male,Self-employed,0.031058134884592657,937,28627,0.031016471613958495,0.03109979815522682
2011,No migration background,male,Blue-collar worker,0.07884294355877167,2001,28627,0.07877821960036274,0.07890766751718059
2011,No migration background,male,Civil servant,0.020430371016321395,614,28627,0.020396394989094926,0.020464347043547864
2011,No migration background,male,White-collar worker,0.11162229824098809,3226,28627,0.11154666876032897,0.1116979277216472
2011,No migration background,male,Apprentice/ Trainee/ Intern,0.025046384313188348,689,28627,0.025008854075870345,0.02508391455050635
2011,No migration background,male,Not employed: Pensioner,0.10862160368493072,2674,28627,0.10854687179409221,0.10869633557576923
2011,No migration background,male,Not employed: registered unemployed,0.019496668520645865,512,28627,0.019463462139059574,0.019529874902232156
