year,occpos,migback,sex,proportion,n,lower_confidence,upper_confidence
2004,Self-employed,Direct migration background,female,0.028634361233480177,26790,0.026637238144722932,0.03063148432223742
2004,Self-employed,Indirect migration background,male,0.018355359765051395,26790,0.016747943661339325,0.019962775868763466
2004,Self-employed,Indirect migration background,female,0.006607929515418502,26790,0.005637726187461567,0.007578132843375438
2004,Blue-collar worker,No migration background,male,0.5081463264678758,26790,0.5021597012689072,0.5141329516668445
2004,Blue-collar worker,No migration background,female,0.2293267752843529,26790,0.22429255480567958,0.23436099576302624
2004,Blue-collar worker,Direct migration background,male,0.14325238241623117,26790,0.13905723627932332,0.14744752855313903
2004,Blue-collar worker,Direct migration background,female,0.08084844758684291,26790,0.07758407952835039,0.08411281564533543
2004,Blue-collar worker,Indirect migration background,male,0.026744543498309254,26790,0.024812571921221795,0.028676515075396713
2004,Blue-collar worker,Indirect migration background,female,0.01168152474638795,26790,0.010394852485446754,0.012968197007329147
2004,Civil servant,No migration background,male,0.5772870662460567,26790,0.5713716079575049,0.5832025245346086
2004,Civil servant,No migration background,female,0.3922187171398528,26790,0.38637206126441553,0.39806537301529005
2004,Civil servant,Direct migration background,male,0.013669821240799159,26790,0.012279349096473602,0.015060293385124716
2004,Civil servant,Direct migration background,female,0.006309148264984227,26790,0.005360990235858198,0.007257306294110256
2004,Civil servant,Indirect migration background,female,0.005257623554153523,26790,0.004391619813395627,0.006123627294911419
2004,Civil servant,Indirect migration background,male,0.005257623554153523,26790,0.004391619813395627,0.006123627294911419
2004,White-collar worker,No migration background,female,0.5206306608520631,26790,0.5146483398708316,0.5266129818332946
2004,White-collar worker,No migration background,male,0.37604830593760485,26790,0.3702477847574259,0.3818488271177838
2004,White-collar worker,Direct migration background,female,0.041932237504193226,26790,0.03953206836950384,0.04433240663888261
2004,White-collar worker,Direct migration background,male,0.026333445152633344,26790,0.02441597469686589,0.028250915608400796
2004,White-collar worker,Indirect migration background,female,0.020966118752096613,26790,0.019250473091979328,0.0226817644122139
2004,White-collar worker,Indirect migration background,male,0.014089231801408923,26790,0.012677890090963538,0.015500573511854307
2004,Apprentice/ Trainee/ Intern,No migration background,female,0.4107365792759051,26790,0.40484534699200697,0.4166278115598033
2004,Apprentice/ Trainee/ Intern,No migration background,male,0.3920099875156055,26790,0.38616388397212986,0.39785609105908115
2004,Apprentice/ Trainee/ Intern,Indirect migration background,female,0.06179775280898876,26790,0.058914356817272265,0.06468114880070526
2004,Apprentice/ Trainee/ Intern,Indirect migration background,male,0.06179775280898876,26790,0.058914356817272265,0.06468114880070526
2004,Apprentice/ Trainee/ Intern,Direct migration background,male,0.038077403245942575,26790,0.035785620530487616,0.04036918596139753
2004,Apprentice/ Trainee/ Intern,Direct migration background,female,0.035580524344569285,26790,0.03336228260714292,0.03779876608199565
2004,Not employed: Pensioner,No migration background,female,0.4789463181001796,26790,0.47296420845925236,0.4849284277411069
2004,Not employed: Pensioner,No migration background,male,0.41528636998603075,26790,0.4093855120088647,0.4211872279631968
2004,Not employed: Pensioner,Direct migration background,male,0.05228497305926961,26790,0.04961936039987803,0.05495058571866119
2004,Not employed: Pensioner,Direct migration background,female,0.049890241468768706,26790,0.04728310114433171,0.052497381793205705
2004,Not employed: Pensioner,Indirect migration background,female,0.002195170624625823,26790,0.0016347338092711629,0.0027556074399804832
2004,Not employed: Pensioner,Indirect migration background,male,0.0013969267611255239,26790,0.0009496740494808612,0.0018441794727701865
2004,Not employed: Military/Community Service,No migration background,male,0.8095238095238095,26790,0.8048215686073671,0.814226050440252
2004,Not employed: Military/Community Service,Direct migration background,male,0.06349206349206349,26790,0.06057204792609675,0.06641207905803023
2004,Not employed: Military/Community Service,No migration background,female,0.031746031746031744,26790,0.02964656461179213,0.03384549888027136
2004,Not employed: Military/Community Service,Indirect migration background,male,0.031746031746031744,26790,0.02964656461179213,0.03384549888027136
2004,Not employed: Military/Community Service,Indirect migration background,female,0.031746031746031744,26790,0.02964656461179213,0.03384549888027136
2004,Not employed: Military/Community Service,Direct migration background,female,0.031746031746031744,26790,0.02964656461179213,0.03384549888027136
2004,Not employed: registered unemployed,No migration background,female,0.3908959537572254,26790,0.38505281709002204,0.3967390904244288
2004,Not employed: registered unemployed,No migration background,male,0.3901734104046243,26790,0.3843322150970302,0.39601460571221836
2004,Not employed: registered unemployed,Direct migration background,male,0.10404624277456648,26790,0.10039007839611222,0.10770240715302073
2004,Not employed: registered unemployed,Direct migration background,female,0.06791907514450866,26790,0.0649061218021327,0.07093202848688462
2004,Not employed: registered unemployed,Indirect migration background,male,0.02745664739884393,26790,0.02549984058174713,0.029413454215940733
2004,Not employed: registered unemployed,Indirect migration background,female,0.019508670520231215,26790,0.01785249854939074,0.02116484249107169
2004,Not employed: no further information,No migration background,female,0.6880733944954128,26790,0.6825256901662535,0.6936210988245721
2004,Not employed: no further information,Direct migration background,female,0.20611620795107033,26790,0.20127220661537962,0.21096020928676104
2004,Not employed: no further information,No migration background,male,0.047706422018348627,26790,0.045154052407364684,0.05025879162933257
2004,Not employed: no further information,Indirect migration background,female,0.04220183486238532,26790,0.03979430112462904,0.044609368600141606
2004,Not employed: no further information,Direct migration background,male,0.011620795107033639,26790,0.010337432337397132,0.012904157876670146
2004,Not employed: no further information,Indirect migration background,male,0.004281345565749235,26790,0.0034994870371848766,0.005063204094313594
2005,Self-employed,No migration background,male,0.5748456790123457,25520,0.5687802060576198,0.5809111519670717
2005,Self-employed,No migration background,female,0.32175925925925924,25520,0.31602769455168017,0.3274908239668383
2005,Self-employed,Direct migration background,male,0.05324074074074074,25520,0.050486146966857,0.05599533451462448
2005,Self-employed,Direct migration background,female,0.023148148148148147,25520,0.021303182794572995,0.0249931135017233
2005,Self-employed,Indirect migration background,male,0.017746913580246913,25520,0.01612701115868526,0.019366816001808566
2005,Self-employed,Indirect migration background,female,0.009259259259259259,25520,0.00808413478961026,0.010434383728908257
2005,Blue-collar worker,No migration background,male,0.5083655083655083,25520,0.5022317742429485,0.5144992424880681
2005,Blue-collar worker,No migration background,female,0.2261904761904762,25520,0.2210574919713227,0.23132346040962967
2005,Blue-collar worker,Direct migration background,male,0.13449163449163448,25520,0.13030563658235605,0.1386776324009129
2005,Blue-collar worker,Direct migration background,female,0.08526383526383527,25520,0.0818373718970961,0.08869029863057444
2005,Blue-collar worker,Indirect migration background,male,0.030244530244530245,25520,0.02814331628697247,0.03234574420208802
2005,Blue-collar worker,Indirect migration background,female,0.015444015444015444,25520,0.013931095116303086,0.016956935771727803
2005,Civil servant,No migration background,male,0.5709606986899564,25520,0.5648882006641625,0.5770331967157503
2005,Civil servant,No migration background,female,0.3962882096069869,25520,0.3902870366874372,0.4022893825265366
2005,Civil servant,Direct migration background,male,0.013100436681222707,25520,0.011705369568058586,0.014495503794386827
2005,Civil servant,Indirect migration background,female,0.006550218340611353,25520,0.00556048868353926,0.007539947997683447
2005,Civil servant,Indirect migration background,male,0.006550218340611353,25520,0.00556048868353926,0.007539947997683447
2005,Civil servant,Direct migration background,female,0.006550218340611353,25520,0.00556048868353926,0.007539947997683447
2005,White-collar worker,No migration background,female,0.5219165927240461,25520,0.5157878961003222,0.5280452893477701
2005,White-collar worker,No migration background,male,0.37533274179236914,25520,0.3693918952601764,0.3812735883245619
2005,White-collar worker,Direct migration background,female,0.042945874001774624,25520,0.04045847927622418,0.04543326872732507
2005,White-collar worker,Direct migration background,male,0.023070097604259095,25520,0.021228171708280782,0.02491202350023741
2005,White-collar worker,Indirect migration background,female,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,White-collar worker,Indirect migration background,male,0.0163265306122449,25520,0.014771681790354433,0.017881379434135366
2005,Apprentice/ Trainee/ Intern,No migration background,female,0.40942269409422694,25520,0.40338960040869637,0.4154557877797575
2005,Apprentice/ Trainee/ Intern,No migration background,male,0.39084273390842733,25520,0.3848561169440655,0.39682935087278914
2005,Apprentice/ Trainee/ Intern,Indirect migration background,female,0.062375580623755804,25520,0.05940844435807413,0.06534271688943748
2005,Apprentice/ Trainee/ Intern,Indirect migration background,male,0.062375580623755804,25520,0.05940844435807413,0.06534271688943748
2005,Apprentice/ Trainee/ Intern,Direct migration background,female,0.0404777704047777,25520,0.03805979684274989,0.04289574396680551
2005,Apprentice/ Trainee/ Intern,Direct migration background,male,0.034505640345056404,25520,0.03226621982955421,0.0367450608605586
2005,Not employed: Pensioner,No migration background,female,0.480563947633434,25520,0.4744339913932795,0.4866939038735885
2005,Not employed: Pensioner,No migration background,male,0.4149043303121853,25520,0.40885923487004616,0.4209494257543245
2005,Not employed: Pensioner,Direct migration background,male,0.051560926485397784,25520,0.048847732714117256,0.05427412025667831
2005,Not employed: Pensioner,Direct migration background,female,0.04894259818731118,25520,0.04629554534137695,0.05158965103324541
2005,Not employed: Pensioner,Indirect migration background,female,0.0026183282980866062,25520,0.001991341382638691,0.0032453152135345216
2005,Not employed: Pensioner,Indirect migration background,male,0.0014098690835850957,25520,0.0009495078292299074,0.001870230337940284
2005,Not employed: Military/Community Service,No migration background,male,0.68,25520,0.6742767175168052,0.6857232824831949
2005,Not employed: Military/Community Service,No migration background,female,0.16,25520,0.1555020422607086,0.1644979577392914
2005,Not employed: Military/Community Service,Direct migration background,male,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Not employed: Military/Community Service,Indirect migration background,male,0.06,25520,0.05708622986041584,0.06291377013958416
2005,Not employed: Military/Community Service,Indirect migration background,female,0.02,25520,0.01828231401558206,0.02171768598441794
2005,Not employed: registered unemployed,No migration background,male,0.39894419306184015,25520,0.3929362029533322,0.4049521831703481
2005,Not employed: registered unemployed,No migration background,female,0.3778280542986425,25520,0.3718794093347584,0.38377669926252667
2005,Not employed: registered unemployed,Direct migration background,male,0.1033182503770739,25520,0.09958382811662728,0.10705267263752052
2005,Not employed: registered unemployed,Direct migration background,female,0.0641025641025641,25520,0.06109740433565999,0.06710772386946821
2005,Not employed: registered unemployed,Indirect migration background,male,0.02865761689291101,25520,0.02661059757064317,0.030704636215178847
2005,Not employed: registered unemployed,Indirect migration background,female,0.027149321266968326,25520,0.02515535265404467,0.02914328987989198
2005,Not employed: no further information,No migration background,female,0.6830708661417323,25520,0.677362265007634,0.6887794672758306
2005,Not employed: no further information,Direct migration background,female,0.20144356955380577,25520,0.19652266154783174,0.2063644775597798
2005,Not employed: no further information,No migration background,male,0.048556430446194225,25520,0.04591930596581552,0.05119355492657293
2005,Not employed: no further information,Indirect migration background,female,0.04461942257217848,25520,0.042086243373325956,0.047152601771031
2005,Not employed: no further information,Direct migration background,male,0.01706036745406824,25520,0.01547155238583481,0.018649182522301674
2005,Not employed: no further information,Indirect migration background,male,0.005249343832020997,25520,0.004362748657008422,0.0061359390070335725
2006,Self-employed,No migration background,male,0.5708418891170431,27321,0.5649727506523446,0.5767110275817416
2006,Self-employed,No migration background,female,0.32511978097193706,27321,0.31956530845756304,0.3306742534863111
2006,Self-employed,Direct migration background,male,0.04996577686516085,27321,0.04738224559243168,0.05254930813789002
2006,Self-employed,Direct migration background,female,0.02737850787132101,27321,0.025443491719847937,0.029313524022794087
2006,Self-employed,Indirect migration background,male,0.019164955509924708,27321,0.017539183393737084,0.02079072762611233
2006,Self-employed,Indirect migration background,female,0.007529089664613279,27321,0.006504056532108973,0.008554122797117585
2006,Blue-collar worker,No migration background,male,0.5229415461973601,27321,0.5170188405774637,0.5288642518172565
2006,Blue-collar worker,No migration background,female,0.22595851665619107,27321,0.22099940083430575,0.2309176324780764
2006,Blue-collar worker,Direct migration background,male,0.12884978001257072,27321,0.12487698513969951,0.13282257488544194
2006,Blue-collar worker,Direct migration background,female,0.08202388434946574,27321,0.07877006353818826,0.08527770516074322
2006,Blue-collar worker,Indirect migration background,male,0.026712759270898806,27321,0.02480076024829113,0.028624758293506483
2006,Blue-collar worker,Indirect migration background,female,0.013513513513513514,27321,0.01214440621370059,0.014882620813326438
2006,Civil servant,No migration background,male,0.5688559322033898,27321,0.562983471370568,0.5747283930362116
2006,Civil servant,No migration background,female,0.3919491525423729,27321,0.3861602986326415,0.3977380064521043
2006,Civil servant,Direct migration background,male,0.015889830508474576,27321,0.014407007664838337,0.017372653352110815
2006,Civil servant,Indirect migration background,male,0.00847457627118644,27321,0.007387603414432437,0.009561549127940444
2006,Civil servant,Indirect migration background,female,0.007415254237288136,27321,0.006397941231237722,0.00843256724333855
2006,Civil servant,Direct migration background,female,0.007415254237288136,27321,0.006397941231237722,0.00843256724333855
2006,White-collar worker,No migration background,female,0.5280861640430821,27321,0.5221665754382774,0.5340057526478867
2006,White-collar worker,No migration background,male,0.37067108533554266,27321,0.3649439034798201,0.37639826719126523
2006,White-collar worker,Direct migration background,female,0.04192212096106048,27321,0.039545664809089234,0.04429857711303173
2006,White-collar worker,Direct migration background,male,0.02336371168185584,27321,0.021572507380981615,0.025154915982730067
2006,White-collar worker,Indirect migration background,female,0.021706710853355425,27321,0.019978728418500485,0.023434693288210365
2006,White-collar worker,Indirect migration background,male,0.014250207125103562,27321,0.012844801422653788,0.015655612827553338
2006,Apprentice/ Trainee/ Intern,No migration background,female,0.415506958250497,27321,0.40966327592304574,0.42135064057794824
2006,Apprentice/ Trainee/ Intern,No migration background,male,0.3810470510271703,27321,0.37528833190790145,0.38680577014643913
2006,Apprentice/ Trainee/ Intern,Indirect migration background,female,0.07024519549370443,27321,0.06721479307412183,0.07327559791328704
2006,Apprentice/ Trainee/ Intern,Indirect migration background,male,0.062292909211398274,27321,0.05942701151973511,0.06515880690306144
2006,Apprentice/ Trainee/ Intern,Direct migration background,female,0.03644797879390325,27321,0.03422578421421144,0.03867017337359505
2006,Apprentice/ Trainee/ Intern,Direct migration background,male,0.03445990722332671,27321,0.03229693977459623,0.03662287467205719
2006,Not employed: Pensioner,No migration background,female,0.47907801418439716,27321,0.47315425711770387,0.48500177125109045
2006,Not employed: Pensioner,No migration background,male,0.4276595744680851,27321,0.4217930067720895,0.43352614216408075
2006,Not employed: Pensioner,Direct migration background,male,0.0448581560283688,27321,0.042403659511786464,0.04731265254495113
2006,Not employed: Pensioner,Direct migration background,female,0.04468085106382979,27321,0.04223098277822131,0.04713071934943827
2006,Not employed: Pensioner,Indirect migration background,female,0.0026595744680851063,27321,0.0020488637181712514,0.0032702852179989613
2006,Not employed: Pensioner,Indirect migration background,male,0.0010638297872340426,27321,0.000677273520565171,0.0014503860539029142
2006,Not employed: Military/Community Service,No migration background,male,0.803030303030303,27321,0.7983143067799371,0.8077462992806689
2006,Not employed: Military/Community Service,No migration background,female,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Not employed: Military/Community Service,Direct migration background,male,0.06060606060606061,27321,0.05777669102160769,0.06343543019051352
2006,Not employed: Military/Community Service,Indirect migration background,male,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,Not employed: Military/Community Service,Direct migration background,female,0.015151515151515152,27321,0.013703008417711651,0.01660002188531865
2006,Not employed: registered unemployed,No migration background,female,0.3906030855539972,27321,0.3848177875315655,0.3963883835764289
2006,Not employed: registered unemployed,No migration background,male,0.3863955119214586,27321,0.38062162763329804,0.39216939620961916
2006,Not employed: registered unemployed,Direct migration background,male,0.08555399719495091,27321,0.08223729131099007,0.08887070307891175
2006,Not employed: registered unemployed,Direct migration background,female,0.07643758765778401,27321,0.07328697954740819,0.07958819576815983
2006,Not employed: registered unemployed,Indirect migration background,male,0.037868162692847124,27321,0.0356047581366009,0.04013156724909335
2006,Not employed: registered unemployed,Indirect migration background,female,0.02314165497896213,27321,0.021358780458744335,0.024924529499179927
2006,Not employed: no further information,No migration background,female,0.691131498470948,27321,0.6856528311527963,0.6966101657890997
2006,Not employed: no further information,Direct migration background,female,0.1798165137614679,27321,0.17526267056007505,0.18437035696286075
2006,Not employed: no further information,No migration background,male,0.05504587155963303,27321,0.05234144298919471,0.057750300130071354
2006,Not employed: no further information,Indirect migration background,female,0.046483180428134555,27321,0.04398674767173271,0.0489796131845364
2006,Not employed: no further information,Direct migration background,male,0.01834862385321101,27321,0.016757191567472053,0.019940056138949967
2006,Not employed: no further information,Indirect migration background,male,0.009174311926605505,27321,0.008043753124714788,0.010304870728496222
2007,Self-employed,No migration background,male,0.577828397873956,25385,0.5717524864120955,0.5839043093358165
2007,Self-employed,No migration background,female,0.3287775246772969,25385,0.32299853667000994,0.3345565126845838
2007,Self-employed,Direct migration background,male,0.044798785117691725,25385,0.04225401803212364,0.04734355220325981
2007,Self-employed,Direct migration background,female,0.02050113895216401,25385,0.018757893865765953,0.022244384038562066
2007,Self-employed,Indirect migration background,male,0.017463933181473046,25385,0.01585249826862398,0.01907536809432211
2007,Self-employed,Indirect migration background,female,0.010630220197418374,25385,0.009368631067955643,0.011891809326881105
2007,Blue-collar worker,No migration background,male,0.5314009661835749,25385,0.525262224599519,0.5375397077676308
2007,Blue-collar worker,No migration background,female,0.23156199677938807,25385,0.22637273538227354,0.2367512581765026
2007,Blue-collar worker,Direct migration background,male,0.11561996779388084,25385,0.11168624842910692,0.11955368715865476
2007,Blue-collar worker,Direct migration background,female,0.07342995169082125,25385,0.07022114734306911,0.0766387560385734
2007,Blue-collar worker,Indirect migration background,male,0.03317230273752013,25385,0.03096922491173919,0.03537538056330106
2007,Blue-collar worker,Indirect migration background,female,0.014814814814814815,25385,0.013328624121749049,0.01630100550788058
2007,Civil servant,No migration background,male,0.5564159292035398,25385,0.5503043247900562,0.5625275336170233
2007,Civil servant,No migration background,female,0.4059734513274336,25385,0.3999323067146333,0.41201459594023393
2007,Civil servant,Direct migration background,male,0.016592920353982302,25385,0.01502148844686833,0.018164352261096275
2007,Civil servant,Direct migration background,female,0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2007,Civil servant,Indirect migration background,male,0.00663716814159292,25385,0.005638289215812398,0.007636047067373443
2007,Civil servant,Indirect migration background,female,0.0055309734513274336,25385,0.004618618349274888,0.006443328553379979
2007,White-collar worker,No migration background,female,0.527367506516073,25385,0.5212258438454045,0.5335091691867415
2007,White-collar worker,No migration background,male,0.3688966116420504,25385,0.3629609371501578,0.374832286133943
2007,White-collar worker,Direct migration background,female,0.03996524761077324,25385,0.037555607306481116,0.042374887915065364
2007,White-collar worker,Indirect migration background,female,0.026064291920069503,25385,0.024104294058552474,0.028024289781586532
2007,White-collar worker,Direct migration background,male,0.022936576889661164,25385,0.021094985961670476,0.024778167817651853
2007,White-collar worker,Indirect migration background,male,0.014769765421372719,25385,0.01328580215104794,0.016253728691697496
2007,Apprentice/ Trainee/ Intern,No migration background,female,0.41458333333333336,25385,0.40852286832211965,0.42064379834454707
2007,Apprentice/ Trainee/ Intern,No migration background,male,0.39166666666666666,25385,0.3856618935814267,0.3976714397519066
2007,Apprentice/ Trainee/ Intern,Indirect migration background,male,0.06458333333333334,25385,0.061559692041833404,0.06760697462483328
2007,Apprentice/ Trainee/ Intern,Indirect migration background,female,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Apprentice/ Trainee/ Intern,Direct migration background,female,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,Apprentice/ Trainee/ Intern,Direct migration background,male,0.025,25385,0.023079387285080858,0.026920612714919145
2007,Not employed: Pensioner,No migration background,female,0.48179791976225855,25385,0.47565111351799105,0.48794472600652605
2007,Not employed: Pensioner,No migration background,male,0.42421991084695393,25385,0.4181400822892538,0.43029973940465405
2007,Not employed: Pensioner,Direct migration background,male,0.04606240713224369,25385,0.0434837073462751,0.048641106918212274
2007,Not employed: Pensioner,Direct migration background,female,0.044019316493313525,25385,0.041495756153675685,0.046542876832951365
2007,Not employed: Pensioner,Indirect migration background,female,0.002786032689450223,25385,0.0021376151291838197,0.003434450249716626
2007,Not employed: Pensioner,Indirect migration background,male,0.001114413075780089,25385,0.0007039742273804309,0.0015248519241797473
2007,Not employed: Military/Community Service,No migration background,male,0.7586206896551724,25385,0.7533565203320405,0.7638848589783043
2007,Not employed: Military/Community Service,Indirect migration background,male,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,Not employed: Military/Community Service,No migration background,female,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,Not employed: Military/Community Service,Direct migration background,male,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Not employed: Military/Community Service,Direct migration background,female,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Not employed: Military/Community Service,Indirect migration background,female,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Not employed: registered unemployed,No migration background,female,0.43350604490500866,25385,0.4274097957787435,0.4396022940312738
2007,Not employed: registered unemployed,No migration background,male,0.35837651122625214,25385,0.3524775249835644,0.3642754974689399
2007,Not employed: registered unemployed,Direct migration background,male,0.0846286701208981,25385,0.0812047399526327,0.0880526002891635
2007,Not employed: registered unemployed,Direct migration background,female,0.0768566493955095,25385,0.07357990334968602,0.08013339544133298
2007,Not employed: registered unemployed,Indirect migration background,male,0.02677029360967185,25385,0.024784648031298893,0.028755939188044803
2007,Not employed: registered unemployed,Indirect migration background,female,0.019861830742659757,25385,0.01814542176725806,0.021578239718061453
2007,Not employed: no further information,No migration background,female,0.6730205278592375,25385,0.6672496499392854,0.6787914057791896
2007,Not employed: no further information,Direct migration background,female,0.18988269794721407,25385,0.18505784436847048,0.19470755152595767
2007,Not employed: no further information,No migration background,male,0.05718475073313783,25385,0.05432833837866362,0.06004116308761204
2007,Not employed: no further information,Indirect migration background,female,0.04985337243401759,25385,0.047175992067842135,0.05253075280019305
2007,Not employed: no further information,Direct migration background,male,0.021994134897360705,25385,0.020189905896491035,0.023798363898230375
2007,Not employed: no further information,Indirect migration background,male,0.008064516129032258,25385,0.006964248443575128,0.009164783814489387
2008,Self-employed,No migration background,male,0.5716652858326429,23673,0.5653616376110748,0.5779689340542109
2008,Self-employed,No migration background,female,0.3355426677713339,23673,0.3295276509257474,0.34155768461692043
2008,Self-employed,Direct migration background,male,0.03893951946975974,23673,0.03647518259386869,0.04140385634565078
2008,Self-employed,Direct migration background,female,0.03231151615575808,23673,0.030058958700978584,0.03456407361053757
2008,Self-employed,Indirect migration background,male,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,Self-employed,Indirect migration background,female,0.007456503728251864,23673,0.006360601484886315,0.008552405971617412
2008,Blue-collar worker,No migration background,male,0.5233898305084745,23673,0.5170273902908981,0.529752270726051
2008,Blue-collar worker,No migration background,female,0.23796610169491525,23673,0.23254142180175885,0.24339078158807165
2008,Blue-collar worker,Direct migration background,male,0.11322033898305085,23673,0.10918388961166446,0.11725678835443724
2008,Blue-collar worker,Direct migration background,female,0.07322033898305084,23673,0.06990190228888642,0.07653877567721527
2008,Blue-collar worker,Indirect migration background,male,0.03559322033898305,23673,0.03323305085275992,0.037953389825206185
2008,Blue-collar worker,Indirect migration background,female,0.016610169491525422,23673,0.014982076110297218,0.018238262872753624
2008,Civil servant,No migration background,male,0.5507955936352509,23673,0.5444591342607066,0.5571320530097952
2008,Civil servant,No migration background,female,0.41370869033047736,23673,0.4074348498420859,0.4199825308188688
2008,Civil servant,Direct migration background,male,0.01346389228886169,23673,0.011995739585094112,0.014932044992629267
2008,Civil servant,Direct migration background,female,0.009791921664626682,23673,0.008537548887915733,0.011046294441337631
2008,Civil servant,Indirect migration background,male,0.0073439412484700125,23673,0.006256280594953361,0.008431601901986663
2008,Civil servant,Indirect migration background,female,0.004895960832313341,23673,0.004006795269476894,0.005785126395149788
2008,White-collar worker,No migration background,female,0.5286922108292859,23673,0.5223332933814261,0.5350511282771456
2008,White-collar worker,No migration background,male,0.36859147328656233,23673,0.3624459723994407,0.37473697417368396
2008,White-collar worker,Direct migration background,female,0.03867602086706242,23673,0.036219699404589925,0.041132342329534916
2008,White-collar worker,Indirect migration background,female,0.025364274150026983,23673,0.023361362443316516,0.02736718585673745
2008,White-collar worker,Direct migration background,male,0.021766504767044434,23673,0.019907651816806392,0.023625357717282476
2008,White-collar worker,Indirect migration background,male,0.01690951610001799,23673,0.015267067610079474,0.018551964589956504
2008,Apprentice/ Trainee/ Intern,No migration background,female,0.4141193595342067,23673,0.40784460468361344,0.42039411438479996
2008,Apprentice/ Trainee/ Intern,No migration background,male,0.3879184861717613,23673,0.3817111639239775,0.39412580841954503
2008,Apprentice/ Trainee/ Intern,Indirect migration background,male,0.07059679767103348,23673,0.06733374559149177,0.07385984975057519
2008,Apprentice/ Trainee/ Intern,Indirect migration background,female,0.06841339155749636,23673,0.06519742442766942,0.0716293586873233
2008,Apprentice/ Trainee/ Intern,Direct migration background,female,0.033478893740902474,23673,0.031187389618161684,0.03577039786364326
2008,Apprentice/ Trainee/ Intern,Direct migration background,male,0.025473071324599708,23673,0.02346598061694003,0.027480162032259385
2008,Not employed: Pensioner,No migration background,female,0.4807506287483072,23673,0.4743859374768267,0.4871153200197877
2008,Not employed: Pensioner,No migration background,male,0.4296769201005997,23673,0.42337081929262715,0.43598302090857227
2008,Not employed: Pensioner,Direct migration background,male,0.04430257303153415,23673,0.04168134921226999,0.046923796850798304
2008,Not employed: Pensioner,Direct migration background,female,0.042174501837879665,23673,0.03961416208025031,0.04473484159550902
2008,Not employed: Pensioner,Indirect migration background,female,0.0021280711936544788,23673,0.0015410417271539251,0.0027151006601550324
2008,Not employed: Pensioner,Indirect migration background,male,0.000967305088024763,23673,0.0005712997782778436,0.0013633103977716825
2008,Not employed: Military/Community Service,No migration background,male,0.7878787878787878,23673,0.7826710253019521,0.7930865504556236
2008,Not employed: Military/Community Service,Indirect migration background,male,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Not employed: Military/Community Service,No migration background,female,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Not employed: Military/Community Service,Direct migration background,male,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Not employed: registered unemployed,No migration background,female,0.41901776384535006,23673,0.4127324485761023,0.4253030791145978
2008,Not employed: registered unemployed,No migration background,male,0.3761755485893417,23673,0.37000454355837337,0.38234655362031006
2008,Not employed: registered unemployed,Direct migration background,male,0.07732497387669801,23673,0.07392235195090177,0.08072759580249425
2008,Not employed: registered unemployed,Direct migration background,female,0.07001044932079414,23673,0.06675995142525419,0.0732609472163341
2008,Not employed: registered unemployed,Indirect migration background,female,0.029258098223615466,23673,0.027111235095279743,0.031404961351951186
2008,Not employed: registered unemployed,Indirect migration background,male,0.02821316614420063,23673,0.02610385405922324,0.030322478229178017
2008,Not employed: no further information,No migration background,female,0.6779242174629324,23673,0.6719717225644437,0.6838767123614211
2008,Not employed: no further information,Direct migration background,female,0.1771004942339374,23673,0.17223739972558888,0.1819635887422859
2008,Not employed: no further information,No migration background,male,0.0642504118616145,23673,0.061126870921493,0.067373952801736
2008,Not employed: no further information,Indirect migration background,female,0.051070840197693576,23673,0.04826648629376942,0.05387519410161773
2008,Not employed: no further information,Direct migration background,male,0.022240527182866558,23673,0.020361997866230188,0.02411905649950293
2008,Not employed: no further information,Indirect migration background,male,0.007413509060955519,23673,0.006320747238560722,0.008506270883350316
2009,Self-employed,No migration background,male,0.5670464504820333,21983,0.5604964314517688,0.5735964695122978
2009,Self-employed,No migration background,female,0.3312883435582822,21983,0.3250662703612543,0.33751041675531007
2009,Self-employed,Direct migration background,male,0.04119193689745837,21983,0.03856478891221302,0.04381908488270372
2009,Self-employed,Direct migration background,female,0.040315512708150744,21983,0.037715275776191284,0.042915749640110204
2009,Self-employed,Indirect migration background,male,0.012269938650306749,21983,0.010814637331698402,0.013725239968915096
2009,Self-employed,Indirect migration background,female,0.007887817703768623,21983,0.006718395285603002,0.009057240121934245
2009,Blue-collar worker,No migration background,male,0.5365944734876774,21983,0.5300024872265248,0.5431864597488301
2009,Blue-collar worker,No migration background,female,0.24271844660194175,21983,0.23705093167829389,0.24838596152558962
