year,migback,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,male,Apprentice/ Trainee/ Intern,0.08221919206242576,74,21437,0.08195604291201511,0.0824823412128364
2004,Direct migration background,male,Not employed: Pensioner,0.2254092703803267,262,21437,0.22500898666875976,0.22580955409189366
2004,Direct migration background,male,Not employed: registered unemployed,0.13383373753366676,144,21437,0.13350757856957812,0.1341598964977554
2004,Direct migration background,female,Self-employed,0.032863382821856475,39,21437,0.032699759085690214,0.03302700655802274
2004,Direct migration background,female,Blue-collar worker,0.20838808921832414,264,21437,0.20801532101102402,0.20876085742562425
2004,Direct migration background,female,White-collar worker,0.1814640953056615,251,21437,0.18111037460232213,0.18181781600900085
2004,Direct migration background,female,Apprentice/ Trainee/ Intern,0.060017547260112734,73,21437,0.05979955290211882,0.060235541618106646
2004,Direct migration background,female,Not employed: Pensioner,0.20801990759393765,250,21437,0.20764738223578746,0.20839243295208784
2004,Direct migration background,female,Not employed: registered unemployed,0.07899156817770207,94,21437,0.0787440150431662,0.07923912131223795
2004,Direct migration background,female,Not employed: no further information,0.23025540962240545,339,21437,0.2298690208460904,0.2306417983987205
2004,Indirect migration background,male,Blue-collar worker,0.22308803798320379,87,21437,0.222287258851568,0.22388881711483957
2004,Indirect migration background,male,White-collar worker,0.2443393102925951,84,21437,0.24351279900754066,0.24516582157764952
2004,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.3889401678902326,124,21437,0.3880024505055711,0.38987788527489414
2004,Indirect migration background,male,Not employed: registered unemployed,0.14363248383396846,38,21437,0.1429578857105331,0.1443070819574038
2004,Indirect migration background,female,Blue-collar worker,0.08768714374440092,38,21437,0.08712839788849001,0.08824588960031184
2004,Indirect migration background,female,White-collar worker,0.3672621603370614,125,21437,0.3663098588738956,0.36821446180022716
2004,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.38162854866909157,128,21437,0.38066888379474056,0.3825882135434426
2004,Indirect migration background,female,Not employed: no further information,0.16342214724944615,69,21437,0.1626917096955453,0.164152584803347
2005,No migration background,male,Self-employed,0.07812159682748365,746,20509,0.07802166169306195,0.07822153196190536
2005,No migration background,male,Blue-collar worker,0.2095633963977311,1582,20509,0.20941183553786427,0.20971495725759795
2005,No migration background,male,Civil servant,0.05130056975281646,523,20509,0.05121841716681065,0.05138272233882227
2005,No migration background,male,White-collar worker,0.2399315078091924,2115,20509,0.23977248265289036,0.24009053296549443
2005,No migration background,male,Apprentice/ Trainee/ Intern,0.07665312948005032,716,20509,0.07655405924108379,0.07675219971901685
2005,No migration background,male,Not employed: Pensioner,0.26094081923239604,2060,20509,0.2607772858409339,0.26110435262385817
2005,No migration background,male,Not employed: Military/Community Service,0.0035236533210602798,34,20509,0.0035015872044757675,0.003545719437644792
2005,No migration background,male,Not employed: registered unemployed,0.07148327313229402,530,20509,0.07138733463636145,0.0715792116282266
2005,No migration background,male,Not employed: no further information,0.008482054046975744,74,20509,0.00844790358115917,0.008516204512792317
2005,No migration background,female,Self-employed,0.03586220545545103,417,20509,0.0357948651182889,0.03592954579261316
2005,No migration background,female,Blue-collar worker,0.08506095886694223,706,20509,0.08495992930908304,0.08516198842480142
2005,No migration background,female,Civil servant,0.02501967804584382,363,20509,0.024963115881524084,0.025076240210163553
2005,No migration background,female,White-collar worker,0.29484413467134396,2943,20509,0.2946790046476541,0.2950092646950338
2005,No migration background,female,Apprentice/ Trainee/ Intern,0.0688998703213743,744,20509,0.06880814386175026,0.06899159678099835
2005,No migration background,female,Not employed: Pensioner,0.3230414278790874,2386,20509,0.3228720731251853,0.3232107826329895
2005,No migration background,female,Not employed: registered unemployed,0.05679788010762836,502,20509,0.05671405855849377,0.05688170165676295
2005,No migration background,female,Not employed: no further information,0.11047384465232893,1043,20509,0.11036031839228085,0.11058737091237701
2005,Direct migration background,male,Self-employed,0.060404969282269134,69,20509,0.06017477227088905,0.06063516629364922
2005,Direct migration background,male,Blue-collar worker,0.37224115236960104,419,20509,0.37177406125634777,0.3727082434828543
2005,Direct migration background,male,White-collar worker,0.11199940241863693,130,20509,0.11169467784843784,0.11230412698883602
2005,Direct migration background,male,Apprentice/ Trainee/ Intern,0.07085551483713617,60,20509,0.07060758919476016,0.07110344047951218
2005,Direct migration background,male,Not employed: Pensioner,0.23721179589349467,256,20509,0.23680077574068573,0.23762281604630361
2005,Direct migration background,male,Not employed: registered unemployed,0.1472871651988621,137,20509,0.1469447312270785,0.1476295991706457
2005,Direct migration background,female,Blue-collar worker,0.23768580001741532,266,20509,0.23729574917996266,0.238075850854868
2005,Direct migration background,female,White-collar worker,0.19402568530016245,242,20509,0.19366332316883575,0.19438804743148916
2005,Direct migration background,female,Apprentice/ Trainee/ Intern,0.056466912555974,70,20509,0.056255403883216835,0.05667842122873116
2005,Direct migration background,female,Not employed: Pensioner,0.20556970302914118,243,20509,0.2051993976293353,0.20594000842894705
2005,Direct migration background,female,Not employed: registered unemployed,0.07450068014892981,85,20509,0.0742600662212859,0.07474129407657372
2005,Direct migration background,female,Not employed: no further information,0.23175121894837727,307,20509,0.23136457203722458,0.23213786585952997
2005,Indirect migration background,male,Blue-collar worker,0.2891282773897663,95,20509,0.28830282225030157,0.28995373252923107
2005,Indirect migration background,male,White-collar worker,0.25061388068442036,92,20509,0.2498248244510316,0.25140293691780913
2005,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.3458583992559933,123,20509,0.3449923599162195,0.3467244385957671
2005,Indirect migration background,male,Not employed: registered unemployed,0.11439944266981998,38,20509,0.11381990260242447,0.11497898273721549
2005,Indirect migration background,female,Blue-collar worker,0.10549929748435766,48,20509,0.10494859740252016,0.10604999756619515
2005,Indirect migration background,female,White-collar worker,0.3045314482043106,116,20509,0.3037064465178316,0.30535644989078964
2005,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.3205680637259825,122,20509,0.31973143433078255,0.32140469312118247
2005,Indirect migration background,female,Not employed: registered unemployed,0.09784092039658762,36,20509,0.09730831956389473,0.09837352122928052
2005,Indirect migration background,female,Not employed: no further information,0.1715602701887617,71,20509,0.1708844380599599,0.17223610231756348
2006,No migration background,male,Self-employed,0.08325890445063754,834,22115,0.08315604397322482,0.08336176492805025
2006,No migration background,male,Blue-collar worker,0.20478668570144323,1664,22115,0.20463643983944985,0.20493693156343662
2006,No migration background,male,Civil servant,0.05030553567107248,537,22115,0.05022415717083248,0.05038691417131248
2006,No migration background,male,White-collar worker,0.24003114478651352,2237,22115,0.23987212852642376,0.2401901610466033
2006,No migration background,male,Apprentice/ Trainee/ Intern,0.061190280126645194,599,22115,0.06110104417716415,0.061279516076126236
2006,No migration background,male,Not employed: Pensioner,0.26475432071844,2412,22115,0.26459005474627356,0.2649185866906065
2006,No migration background,male,Not employed: Military/Community Service,0.005600927047963521,53,22115,0.005573141424060008,0.0056287126718670335
2006,No migration background,male,Not employed: registered unemployed,0.06809398487109058,552,22115,0.06800019622381953,0.06818777351836164
2006,No migration background,male,Not employed: no further information,0.021978216626193856,213,22115,0.0219236307446587,0.022032802507729012
2006,No migration background,female,Self-employed,0.040011941594770686,475,22115,0.03994073957337032,0.04008314361617105
2006,No migration background,female,Blue-collar worker,0.07682978649602919,719,22115,0.0767330321905942,0.07692654080146417
2006,No migration background,female,Civil servant,0.024897520294445915,370,22115,0.024840913602892447,0.024954126985999383
2006,No migration background,female,White-collar worker,0.29720402471024976,3187,22115,0.29703798706298834,0.2973700623575112
2006,No migration background,female,Apprentice/ Trainee/ Intern,0.057276445637970685,639,22115,0.057192025743746815,0.057360865532194556
2006,No migration background,female,Not employed: Pensioner,0.32819340356391297,2702,22115,0.32802281431751795,0.328363992810308
2006,No migration background,female,Not employed: registered unemployed,0.05945540109340145,560,22115,0.05936948986113996,0.05954131232566294
2006,No migration background,female,Not employed: no further information,0.11613147660921926,1237,22115,0.11601508185627392,0.11624787136216459
2006,Direct migration background,male,Self-employed,0.057246256946176396,73,22115,0.057023207239244096,0.0574693066531087
2006,Direct migration background,male,Blue-collar worker,0.36440333912856415,411,22115,0.36394126574395147,0.36486541251317683
2006,Direct migration background,male,White-collar worker,0.12727643170366118,141,22115,0.1269564380801705,0.12759642532715187
2006,Direct migration background,male,Apprentice/ Trainee/ Intern,0.06275263048545739,52,22115,0.06251978272816806,0.06298547824274671
2006,Direct migration background,male,Not employed: Pensioner,0.22174923002261462,253,22115,0.2213503706367104,0.22214808940851885
2006,Direct migration background,male,Not employed: registered unemployed,0.12343904749308487,123,22115,0.12312322262914688,0.12375487235702287
2006,Direct migration background,male,Not employed: no further information,0.043133064220441324,34,22115,0.0429380079543118,0.043328120486570844
2006,Direct migration background,female,Self-employed,0.026226865749746187,40,22115,0.02608232919218724,0.026371402307305135
2006,Direct migration background,female,Blue-collar worker,0.2047785540876455,261,22115,0.20441358011560998,0.20514352805968103
2006,Direct migration background,female,White-collar worker,0.1874069432554727,253,22115,0.18705399990172097,0.1877598866092244
2006,Direct migration background,female,Apprentice/ Trainee/ Intern,0.044017503685603046,56,22115,0.04383197405026569,0.0442030333209404
2006,Direct migration background,female,Not employed: Pensioner,0.20221933524564195,252,22115,0.20185606593611272,0.2025826045551712
2006,Direct migration background,female,Not employed: registered unemployed,0.10116938521333052,109,22115,0.1008966513278546,0.10144211909880645
2006,Direct migration background,female,Not employed: no further information,0.23418141276256013,297,22115,0.23379839864820334,0.23456442687691692
2006,Indirect migration background,male,Blue-collar worker,0.23825127865396095,85,22115,0.23751968092935022,0.23898287637857168
2006,Indirect migration background,male,White-collar worker,0.24165933619197855,86,22115,0.24092417458167886,0.24239449780227823
2006,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.2655883547036966,100,22115,0.26482991134866224,0.266346798058731
2006,Indirect migration background,male,Not employed: registered unemployed,0.1560046001487552,54,22115,0.15538145732035508,0.15662774297715532
2006,Indirect migration background,male,Not employed: no further information,0.09849643030160868,31,22115,0.09798469800164526,0.0990081626015721
2006,Indirect migration background,female,Blue-collar worker,0.08507085973218671,43,22115,0.08458791550346682,0.0855538039609066
2006,Indirect migration background,female,White-collar worker,0.3463769475801314,131,22115,0.3455532818244159,0.34720061333584684
2006,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.2706466830586653,110,22115,0.26987758241422033,0.27141578370311026
2006,Indirect migration background,female,Not employed: registered unemployed,0.07677572069896445,33,22115,0.0763148507411985,0.0772365906567304
2006,Indirect migration background,female,Not employed: no further information,0.22112978893005225,97,22115,0.22041138448255093,0.22184819337755357
2007,No migration background,male,Self-employed,0.07993194031892745,761,20658,0.07983116437470211,0.08003271626315278
2007,No migration background,male,Blue-collar worker,0.21807030760174503,1650,20658,0.2179168569131301,0.21822375829035998
2007,No migration background,male,Civil servant,0.05126764049722131,503,20658,0.05118568459358597,0.05134959640085665
2007,No migration background,male,White-collar worker,0.2431227633228401,2123,20658,0.2429633545367272,0.243282172108953
2007,No migration background,male,Apprentice/ Trainee/ Intern,0.06134638799692428,576,20658,0.06125721489018627,0.061435561103662294
2007,No migration background,male,Not employed: Pensioner,0.26520599063157596,2284,20658,0.265041946314635,0.2653700349485169
2007,No migration background,male,Not employed: Military/Community Service,0.00457350028302333,44,20658,0.004548426741794811,0.004598573824251849
2007,No migration background,male,Not employed: registered unemployed,0.05425005027396966,417,20658,0.05416587685708473,0.05433422369085459
2007,No migration background,male,Not employed: no further information,0.02223141907377289,203,20658,0.022176630707218304,0.022286207440327475
2007,No migration background,female,Self-employed,0.0388767971882799,433,20658,0.038806651471065046,0.03894694290549476
2007,No migration background,female,Blue-collar worker,0.08301742810076959,719,20658,0.08291730562781692,0.08311755057372226
2007,No migration background,female,Civil servant,0.0296154800311775,367,20658,0.02955396266859259,0.02967699739376241
2007,No migration background,female,White-collar worker,0.3014106581361404,3035,20658,0.301244141867666,0.30157717440461473
2007,No migration background,female,Apprentice/ Trainee/ Intern,0.0560267598747937,600,20658,0.05594330648445951,0.056110213265127884
2007,No migration background,female,Not employed: Pensioner,0.3301225216408053,2594,20658,0.329951873463082,0.3302931698185286
2007,No migration background,female,Not employed: registered unemployed,0.05736505780106646,503,20658,0.05728067345782388,0.05744944214430904
2007,No migration background,female,Not employed: no further information,0.10356529722696721,1038,20658,0.10345472836288437,0.10367586609105005
2007,Direct migration background,male,Self-employed,0.05435210504104173,59,20658,0.054132839554039976,0.054571370528043485
2007,Direct migration background,male,Blue-collar worker,0.36045185506143956,359,20658,0.3599874920514012,0.36091621807147795
2007,Direct migration background,male,White-collar worker,0.1300727497718984,132,20658,0.12974741387002925,0.13039808567376754
2007,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04548101633718914,36,20658,0.045279502566747974,0.0456825301076303
2007,Direct migration background,male,Not employed: Pensioner,0.24904593419900795,248,20658,0.24862767665986224,0.24946419173815365
2007,Direct migration background,male,Not employed: registered unemployed,0.1156107710587372,99,20658,0.11530151498734441,0.11592002713012999
2007,Direct migration background,male,Not employed: no further information,0.04498556853068601,34,20658,0.04478510335574449,0.045186033705627536
2007,Direct migration background,female,Blue-collar worker,0.20580315095727175,228,20658,0.2054324872888337,0.2061738146257098
2007,Direct migration background,female,White-collar worker,0.20006671569125523,230,20658,0.19969993688294718,0.20043349449956327
2007,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05749456884445705,60,20658,0.05728114385364319,0.05770799383527091
2007,Direct migration background,female,Not employed: Pensioner,0.22111726654569142,237,20658,0.22073678175905145,0.22149775133233138
2007,Direct migration background,female,Not employed: registered unemployed,0.0935655459446399,89,20658,0.0932985429635088,0.09383254892577099
2007,Direct migration background,female,Not employed: no further information,0.2219527520166846,267,20658,0.22157175358982165,0.22233375044354756
2007,Indirect migration background,male,Blue-collar worker,0.308286516326753,103,20658,0.30751381415604023,0.3090592184974658
2007,Indirect migration background,male,White-collar worker,0.22939240087975776,85,20658,0.22868887852235528,0.23009592323716024
2007,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.24253790104533893,95,20658,0.24182069819428856,0.2432551038963893
2007,Indirect migration background,male,Not employed: registered unemployed,0.12423858871838205,32,20658,0.12368664740383112,0.12479053003293297
2007,Indirect migration background,male,Not employed: no further information,0.09554459302976834,38,20658,0.09505270258803004,0.09603648347150663
2007,Indirect migration background,female,Blue-collar worker,0.1253739580413055,46,20658,0.12480151493184025,0.12594640115077074
2007,Indirect migration background,female,White-collar worker,0.42053965273580857,150,20658,0.41968629172079097,0.42139301375082616
2007,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.229459875468918,91,20658,0.22873298584792032,0.23018676508991567
2007,Indirect migration background,female,Not employed: no further information,0.22462651375396794,90,20658,0.22390506839630853,0.22534795911162736
2008,No migration background,male,Self-employed,0.07871443032856738,690,19341,0.07861409822551033,0.07881476243162444
2008,No migration background,male,Blue-collar worker,0.21343274914776977,1544,19341,0.21328009308319454,0.213585405212345
2008,No migration background,male,Civil servant,0.050701102890672076,450,19341,0.050619364554293216,0.050782841227050936
2008,No migration background,male,White-collar worker,0.2575489509268691,2049,19341,0.2573860290486808,0.25771187280505736
2008,No migration background,male,Apprentice/ Trainee/ Intern,0.06300197428914092,542,19341,0.06291145064674912,0.06309249793153272
2008,No migration background,male,Not employed: Pensioner,0.26534187065393233,2221,19341,0.26517737245759176,0.2655063688502729
2008,No migration background,male,Not employed: registered unemployed,0.051693780157052345,362,19341,0.05161128868604267,0.05177627162806202
2008,No migration background,male,Not employed: no further information,0.01956514160599605,167,19341,0.019513539613355817,0.019616743598636282
2008,No migration background,female,Self-employed,0.03888244110805719,405,19341,0.03881232172349831,0.03895256049261608
2008,No migration background,female,Blue-collar worker,0.0873335024298543,702,19341,0.08723109780487796,0.08743590705483063
2008,No migration background,female,Civil servant,0.026977140769143967,338,19341,0.02691837389929867,0.027035907638989266
2008,No migration background,female,White-collar worker,0.31512284282179415,2939,19341,0.31495433527269434,0.31529135037089395
2008,No migration background,female,Apprentice/ Trainee/ Intern,0.06007158382095061,579,19341,0.05998539419232784,0.06015777344957338
2008,No migration background,female,Not employed: Pensioner,0.32772653603521484,2485,19341,0.32755628025439093,0.32789679181603876
2008,No migration background,female,Not employed: registered unemployed,0.047763924706328134,404,19341,0.0476865684584742,0.04784128095418207
2008,No migration background,female,Not employed: no further information,0.09612202830865686,902,19341,0.09601511311109165,0.09622894350622208
2008,Direct migration background,male,Self-employed,0.045008379269316584,47,19341,0.044802494500712255,0.045214264037920913
2008,Direct migration background,male,Blue-collar worker,0.400612581205791,334,19341,0.40012595683592933,0.4010992055756527
2008,Direct migration background,male,White-collar worker,0.14252820853209205,121,19341,0.1421810418131242,0.14287537525105992
2008,Direct migration background,male,Apprentice/ Trainee/ Intern,0.05316480090833565,35,19341,0.052941994825095075,0.05338760699157622
2008,Direct migration background,male,Not employed: Pensioner,0.2627905277859047,229,19341,0.26235343055234617,0.2632276250194633
2008,Direct migration background,male,Not employed: registered unemployed,0.09589550229855998,74,19341,0.09560309636248301,0.09618790823463694
2008,Direct migration background,female,Self-employed,0.031054736539020335,39,19341,0.030895120877151218,0.03121435220088945
2008,Direct migration background,female,Blue-collar worker,0.22935578684243194,216,19341,0.22896893580272282,0.22974263788214105
2008,Direct migration background,female,White-collar worker,0.2009863917930764,215,19341,0.20061764999313564,0.20135513359301715
2008,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05300634320279065,46,19341,0.0528001855724593,0.053212500833122
2008,Direct migration background,female,Not employed: Pensioner,0.2145100576496111,218,19341,0.21413234972167672,0.21488776557754546
2008,Direct migration background,female,Not employed: registered unemployed,0.0739098063758749,67,19341,0.07366907115669653,0.07415054159505326
2008,Direct migration background,female,Not employed: no further information,0.19717687759719468,217,19341,0.1968107774654568,0.19754297772893256
2008,Indirect migration background,male,Blue-collar worker,0.36922728746678,105,19341,0.3684393705797667,0.3700152043537933
2008,Indirect migration background,male,White-collar worker,0.26727989548059633,94,19341,0.26655737649180655,0.2680024144693861
2008,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.26293243500605673,98,19341,0.26221369338153355,0.2636511766305799
2008,Indirect migration background,male,Not employed: no further information,0.10056038204656688,34,19341,0.10006936504607941,0.10105139904705435
2008,Indirect migration background,female,Blue-collar worker,0.1469922179548879,49,19341,0.14642370777953462,0.14756072813024118
2008,Indirect migration background,female,White-collar worker,0.403748469745219,141,19341,0.4029607263472534,0.4045362131431846
2008,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.1917265354900243,95,19341,0.19109450963186572,0.19235856134818288
2008,Indirect migration background,female,Not employed: no further information,0.25753277680986886,88,19341,0.2568307245002329,0.2582348291195048
2009,No migration background,male,Self-employed,0.08121197048548089,647,18049,0.08111071314876926,0.08131322782219251
2009,No migration background,male,Blue-collar worker,0.208209846526199,1437,18049,0.20805933682538943,0.20836035622700858
2009,No migration background,male,Civil servant,0.04823439455906142,414,18049,0.04815497047208452,0.04831381864603832
2009,No migration background,male,White-collar worker,0.25268067873908223,1895,18049,0.2525195963972367,0.25284176108092776
2009,No migration background,male,Apprentice/ Trainee/ Intern,0.06786314822536252,531,18049,0.06776991608542082,0.06795638036530421
2009,No migration background,male,Not employed: Pensioner,0.2601567508502706,2104,18049,0.2599941225137514,0.2603193791867898
2009,No migration background,male,Not employed: Military/Community Service,0.006460084647489532,45,18049,0.006430387100636272,0.006489782194342792
2009,No migration background,male,Not employed: registered unemployed,0.05186472314968643,348,18049,0.05178252160155712,0.05194692469781574
2009,No migration background,male,Not employed: no further information,0.02331840281736736,172,18049,0.0232624612391317,0.02337434439560302
2009,No migration background,female,Self-employed,0.03887697678792339,378,18049,0.03880667717661674,0.038947276399230034
2009,No migration background,female,Blue-collar worker,0.08781300737860635,650,18049,0.08771007818891727,0.08791593656829544
2009,No migration background,female,Civil servant,0.031292018501731286,318,18049,0.031228700030743458,0.03135533697271911
2009,No migration background,female,White-collar worker,0.31773467651699716,2809,18049,0.3175653495429018,0.31790400349109255
2009,No migration background,female,Apprentice/ Trainee/ Intern,0.056346181667096595,497,18049,0.056262321487697955,0.056430041846495235
2009,No migration background,female,Not employed: Pensioner,0.32888790119620176,2377,18049,0.32871704187617734,0.3290587605162262
2009,No migration background,female,Not employed: registered unemployed,0.047295835716782274,363,18049,0.04721863742785152,0.04737303400571303
2009,No migration background,female,Not employed: no further information,0.09175340223466114,811,18049,0.09164841652962238,0.09185838793969989
2009,Direct migration background,male,Self-employed,0.05032872392161509,47,18049,0.05010552366989942,0.05055192417333076
2009,Direct migration background,male,Blue-collar worker,0.36473396264932334,262,18049,0.36424252775461274,0.36522539754403394
2009,Direct migration background,male,White-collar worker,0.149789668789775,109,18049,0.14942533102591857,0.15015400655363145
2009,Direct migration background,male,Not employed: Pensioner,0.2575018328808922,192,18049,0.25705541875906485,0.2579482470027195
2009,Direct migration background,male,Not employed: registered unemployed,0.12423717125617001,78,18049,0.12390041234207533,0.12457393017026469
2009,Direct migration background,male,Not employed: no further information,0.05340864050222438,32,18049,0.05317908532134867,0.05363819568310009
2009,Direct migration background,female,Self-employed,0.04886521368069095,46,18049,0.04866289774514109,0.049067529616240814
2009,Direct migration background,female,Blue-collar worker,0.23406086252362585,187,18049,0.23366351483695225,0.23445821021029944
2009,Direct migration background,female,White-collar worker,0.21440613122629915,194,18049,0.21402098397695282,0.21479127847564547
2009,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04684018756712879,35,18049,0.04664189733005792,0.04703847780419965
2009,Direct migration background,female,Not employed: Pensioner,0.21784804954217712,209,18049,0.21746067456650586,0.2182354245178484
2009,Direct migration background,female,Not employed: registered unemployed,0.0757437247821397,59,18049,0.07549542365514456,0.07599202590913484
2009,Direct migration background,female,Not employed: no further information,0.16223583067793854,161,18049,0.16188985669839642,0.16258180465748065
2009,Indirect migration background,male,Blue-collar worker,0.32898938207643097,92,18049,0.3282322114947341,0.32974655265812786
2009,Indirect migration background,male,White-collar worker,0.3404039358725106,86,18049,0.33964032094568997,0.34116755079933125
2009,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.33060668205105836,101,18049,0.3298485679146244,0.3313647961874923
2009,Indirect migration background,female,Blue-collar worker,0.12593010749941524,50,18049,0.1254340813966305,0.12642613360219998
2009,Indirect migration background,female,White-collar worker,0.40023244054084306,132,18049,0.39949992930078315,0.40096495178090297
2009,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.1991202385389368,78,18049,0.19852319221988216,0.19971728485799142
2009,Indirect migration background,female,Not employed: registered unemployed,0.09875529136569239,31,18049,0.09830925710903791,0.09920132562234686
2009,Indirect migration background,female,Not employed: no further information,0.1759619220551124,72,18049,0.17539261095368672,0.1765312331565381
2010,No migration background,male,Self-employed,0.07612014124433611,833,24127,0.07602157787528432,0.0762187046133879
2010,No migration background,male,Blue-collar worker,0.19775789704874736,1766,24127,0.1976098575382136,0.1979059365592811
2010,No migration background,male,Civil servant,0.05138492232433549,520,24127,0.0513028643368686,0.05146698031180238
2010,No migration background,male,White-collar worker,0.26553922904769495,2717,24127,0.2653750919897588,0.2657033661056311
2010,No migration background,male,Apprentice/ Trainee/ Intern,0.06981894119273496,588,24127,0.06972422409707582,0.0699136582883941
2010,No migration background,male,Not employed: Pensioner,0.2588083564609345,2021,24127,0.25864557220374107,0.2589711407181279
2010,No migration background,male,Not employed: Military/Community Service,0.005463789422127248,39,24127,0.005436391648426615,0.0054911871958278815
2010,No migration background,male,Not employed: registered unemployed,0.0539743003442233,473,24127,0.05389031510268808,0.054058285585758516
2010,No migration background,male,Not employed: no further information,0.02113242291486616,258,24127,0.021078967141611477,0.021185878688120843
2010,No migration background,female,Self-employed,0.03939512772487533,500,24127,0.039324018620999025,0.03946623682875163
2010,No migration background,female,Blue-collar worker,0.08499485641415559,792,24127,0.08489291758369127,0.08509679524461991
2010,No migration background,female,Civil servant,0.030003557675367727,379,24127,0.029941198120779052,0.030065917229956402
2010,No migration background,female,White-collar worker,0.3317887457348776,3830,24127,0.3316166305154071,0.3319608609543481
2010,No migration background,female,Apprentice/ Trainee/ Intern,0.06244238413543673,624,24127,0.062353939748075383,0.06253082852279807
2010,No migration background,female,Not employed: Pensioner,0.3263650676229165,2271,24127,0.3261936735928282,0.3265364616530048
2010,No migration background,female,Not employed: registered unemployed,0.044057117619650955,768,24127,0.043982101331891316,0.044132133907410595
2010,No migration background,female,Not employed: no further information,0.08095314307271952,1733,24127,0.08085343800303203,0.081052848142407
2010,Direct migration background,male,Self-employed,0.050434622720836125,84,24127,0.050225841270655935,0.050643404171016315
2010,Direct migration background,male,Blue-collar worker,0.3302418148192328,493,24127,0.3297931312849869,0.33069049835347875
2010,Direct migration background,male,White-collar worker,0.1683940729895996,268,24127,0.1680370573226012,0.168751088656598
2010,Direct migration background,male,Apprentice/ Trainee/ Intern,0.05170111191465019,47,24127,0.05148986632605466,0.05191235750324572
2010,Direct migration background,male,Not employed: Pensioner,0.23984885433873798,198,24127,0.23944148917468935,0.2402562195027866
2010,Direct migration background,male,Not employed: registered unemployed,0.11741969307534338,155,24127,0.11711256984090276,0.11772681630978399
2010,Direct migration background,male,Not employed: no further information,0.04195983014159981,49,24127,0.041768548272714395,0.04215111201048523
2010,Direct migration background,female,Self-employed,0.040637832616228754,63,24127,0.04046346214527041,0.040812203087187096
2010,Direct migration background,female,Blue-collar worker,0.1779868724367554,217,24127,0.17764908014071584,0.17832466473279496
2010,Direct migration background,female,White-collar worker,0.23008791922021873,319,24127,0.22971622667281585,0.2304596117676216
2010,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05508872218140439,76,24127,0.05488723693834439,0.055290207424464395
2010,Direct migration background,female,Not employed: Pensioner,0.20784846957851444,199,24127,0.20749013070318398,0.2082068084538449
2010,Direct migration background,female,Not employed: registered unemployed,0.0969352364710186,198,24127,0.09667395015628369,0.0971965227857535
2010,Direct migration background,female,Not employed: no further information,0.19141494749585972,552,24127,0.19106751762363183,0.1917623773680876
2010,Indirect migration background,male,Blue-collar worker,0.2707640209151126,126,24127,0.2700252203053098,0.2715028215249154
2010,Indirect migration background,male,White-collar worker,0.29235028510468447,156,24127,0.29159404683221724,0.2931065233771517
2010,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.2614781537274419,110,24127,0.2607475243976515,0.2622087830572323
2010,Indirect migration background,male,Not employed: registered unemployed,0.11511997342939416,48,24127,0.11458931476398526,0.11565063209480306
2010,Indirect migration background,male,Not employed: no further information,0.0602875668233668,42,24127,0.059891827607812975,0.06068330603892062
2010,Indirect migration background,female,Blue-collar worker,0.0812699417643063,43,24127,0.0808131304692717,0.08172675305934089
2010,Indirect migration background,female,White-collar worker,0.41919321428391365,193,24127,0.4183683151275984,0.4200181134402289
2010,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.24339020755014676,109,24127,0.24267280085382537,0.24410761424646815
2010,Indirect migration background,female,Not employed: registered unemployed,0.073380738250625,64,24127,0.0729448054005874,0.07381667110066259
2010,Indirect migration background,female,Not employed: no further information,0.1827658981510083,206,24127,0.18211979967074193,0.18341199663127467
2011,No migration background,male,Self-employed,0.0767283890121068,937,28627,0.0766279158782821,0.07682886214593149
2011,No migration background,male,Blue-collar worker,0.19477963073816287,2001,28627,0.19463013241796992,0.19492912905835583
2011,No migration background,male,Civil servant,0.050472749275734224,614,28627,0.05039010945529029,0.05055538909617816
2011,No migration background,male,White-collar worker,0.27576025262575155,3226,28627,0.27559155297652654,0.27592895227497655
2011,No migration background,male,Apprentice/ Trainee/ Intern,0.06187650115082723,689,28627,0.06178555170672184,0.061967450594932624
2011,No migration background,male,Not employed: Pensioner,0.2683471075653926,2674,28627,0.2681798413719103,0.2685143737588749
2011,No migration background,male,Not employed: registered unemployed,0.04816605930301126,512,28627,0.04808523195697671,0.048246886649045806
2011,No migration background,male,Not employed: no further information,0.023869310329013443,324,28627,0.023811689289813146,0.02392693136821374
