year,migback,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,female,White-collar worker,0.19910514541387025,27727,0.19440475833590473,0.20380553249183578
2003,Direct migration background,female,Not employed: Pensioner,0.18866517524235646,27727,0.1840599533498348,0.19327039713487812
2003,Direct migration background,female,Not employed: registered unemployed,0.06040268456375839,27727,0.057598519112387815,0.06320685001512898
2003,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04548844146159582,27727,0.04303573398679477,0.04794114893639687
2003,Direct migration background,female,Self-employed,0.023117076808351976,27727,0.021348221346080404,0.024885932270623547
2003,Direct migration background,female,Civil servant,0.006711409395973154,27727,0.005750352234152334,0.007672466557793974
2003,Direct migration background,female,Not employed: Military/Community Service,0.0007457121551081282,27727,0.0004243991888052215,0.001067025121411035
2003,Indirect migration background,male,White-collar worker,0.27596439169139464,27727,0.2707028730101001,0.2812259103726892
2003,Indirect migration background,male,Blue-collar worker,0.26409495548961426,27727,0.25890581327743056,0.26928409770179795
2003,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.22255192878338279,27727,0.21765576421640087,0.2274480933503647
2003,Indirect migration background,male,Not employed: registered unemployed,0.09792284866468842,27727,0.09442445650510703,0.10142124082426981
2003,Indirect migration background,male,Self-employed,0.05341246290801187,27727,0.050765753120751184,0.05605917269527255
2003,Indirect migration background,male,Not employed: Pensioner,0.026706231454005934,27727,0.024808508084035768,0.0286039548239761
2003,Indirect migration background,male,Not employed: Military/Community Service,0.02373887240356083,27727,0.021946956302672162,0.0255307885044495
2003,Indirect migration background,male,Not employed: no further information,0.020771513353115726,27727,0.0190927838649044,0.022450242841327052
2003,Indirect migration background,male,Civil servant,0.01483679525222552,27727,0.013413717027621574,0.016259873476829466
2003,Indirect migration background,female,White-collar worker,0.3237597911227154,27727,0.3182521379919114,0.32926744425351945
2003,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.24804177545691905,27727,0.24295826287605196,0.2531252880377861
2003,Indirect migration background,female,Not employed: no further information,0.19321148825065274,27727,0.18856418560653362,0.19785879089477185
2003,Indirect migration background,female,Blue-collar worker,0.1174934725848564,27727,0.11370319983437187,0.12128374533534093
2003,Indirect migration background,female,Not employed: registered unemployed,0.057441253263707574,27727,0.05470238718309915,0.060180119344315997
2003,Indirect migration background,female,Not employed: Pensioner,0.02349869451697128,27727,0.02171564702042865,0.025281742013513908
2003,Indirect migration background,female,Self-employed,0.020887728459530026,27727,0.019204409234303606,0.022571047684756446
2003,Indirect migration background,female,Civil servant,0.013054830287206266,27727,0.011718737073081357,0.014390923501331174
2003,Indirect migration background,female,Not employed: Military/Community Service,0.0026109660574412533,27727,0.002010293850505711,0.003211638264376796
2004,No migration background,male,White-collar worker,0.25949074074074074,26790,0.2542415072130068,0.2647399742684747
2004,No migration background,male,Not employed: Pensioner,0.24085648148148148,26790,0.23573599967219203,0.24597696329077093
2004,No migration background,male,Blue-collar worker,0.19131944444444443,26790,0.1866092615548175,0.19602962733407137
2004,No migration background,male,Self-employed,0.09467592592592593,26790,0.09117009046349303,0.09818176138835882
2004,No migration background,male,Apprentice/ Trainee/ Intern,0.07268518518518519,26790,0.06957628868298191,0.07579408168738846
2004,No migration background,male,Civil servant,0.06354166666666666,26790,0.06062058805445861,0.06646274527887472
2004,No migration background,male,Not employed: registered unemployed,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,No migration background,male,Not employed: no further information,0.009027777777777777,26790,0.007895140411377198,0.010160415144178356
2004,No migration background,male,Not employed: Military/Community Service,0.005902777777777778,26790,0.0049854757332340235,0.006820079822321532
2004,No migration background,female,White-collar worker,0.3321206933447464,26790,0.326480854735257,0.33776053195423583
2004,No migration background,female,Not employed: Pensioner,0.25679435052428845,26790,0.2515629623271756,0.2620257387214013
2004,No migration background,female,Not employed: no further information,0.12037235180826023,26790,0.11647578144350293,0.12426892217301752
2004,No migration background,female,Blue-collar worker,0.079820243954633,26790,0.07657488621013367,0.08306560169913232
2004,No migration background,female,Apprentice/ Trainee/ Intern,0.07040445110207576,26790,0.06734095881822355,0.07346794338592796
2004,No migration background,female,Not employed: registered unemployed,0.05788572651401669,26790,0.05508927527810908,0.0606821777499243
2004,No migration background,female,Self-employed,0.042478065482559384,26790,0.04006301371038073,0.04489311725473804
2004,No migration background,female,Civil servant,0.0399101219773165,26790,0.03756607026939295,0.042254173685240044
2004,No migration background,female,Not employed: Military/Community Service,0.00021399529210357372,26790,3.883915826988487e-05,0.0003891514259372626
2004,Direct migration background,male,Blue-collar worker,0.3883333333333333,26790,0.38249714286717895,0.39416952379948766
2004,Direct migration background,male,Not employed: Pensioner,0.21833333333333332,26790,0.2133863490186761,0.22328031764799056
2004,Direct migration background,male,White-collar worker,0.13083333333333333,26790,0.126795201912615,0.13487146475405165
2004,Direct migration background,male,Not employed: registered unemployed,0.12,26790,0.1161086376411546,0.12389136235884539
2004,Direct migration background,male,Self-employed,0.06166666666666667,26790,0.0587861292316161,0.06454720410171724
2004,Direct migration background,male,Apprentice/ Trainee/ Intern,0.050833333333333335,26790,0.04820297299128671,0.05346369367537996
2004,Direct migration background,male,Not employed: no further information,0.015833333333333335,26790,0.014338508797138189,0.01732815786952848
2004,Direct migration background,male,Civil servant,0.010833333333333334,26790,0.009593722097196843,0.012072944569469824
2004,Direct migration background,male,Not employed: Military/Community Service,0.0033333333333333335,26790,0.0026431188725858836,0.0040235477940807835
2004,Direct migration background,female,Not employed: no further information,0.2596302003081664,26790,0.254380050855607,0.26488034976072583
2004,Direct migration background,female,Blue-collar worker,0.20261941448382126,26790,0.19780611292881234,0.20743271603883018
2004,Direct migration background,female,White-collar worker,0.1926040061633282,26790,0.1878817921272191,0.19732622019943732
2004,Direct migration background,female,Not employed: Pensioner,0.1926040061633282,26790,0.1878817921272191,0.19732622019943732
2004,Direct migration background,female,Not employed: registered unemployed,0.0724191063174114,26790,0.06931546022946912,0.07552275240535368
2004,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04391371340523883,26790,0.04146003104535502,0.04636739576512264
2004,Direct migration background,female,Self-employed,0.030046224961479198,26790,0.028001945851727914,0.032090504071230486
2004,Direct migration background,female,Civil servant,0.004622496147919877,26790,0.003810223360000038,0.005434768935839716
2004,Direct migration background,female,Not employed: Military/Community Service,0.0015408320493066256,26790,0.0010711407441357193,0.0020105233544775317
2004,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.2796610169491525,26790,0.27428631804040254,0.2850357158579025
2004,Indirect migration background,male,Blue-collar worker,0.2457627118644068,26790,0.24060708225158445,0.25091834147722913
2004,Indirect migration background,male,White-collar worker,0.23728813559322035,26790,0.2321937949960517,0.242382476190389
2004,Indirect migration background,male,Not employed: registered unemployed,0.10734463276836158,26790,0.10363781025412519,0.11105145528259797
2004,Indirect migration background,male,Self-employed,0.07062146892655367,26790,0.06755361691675951,0.07368932093634784
2004,Indirect migration background,male,Not employed: no further information,0.01977401129943503,26790,0.01810684005881105,0.02144118254005901
2004,Indirect migration background,male,Not employed: Pensioner,0.01977401129943503,26790,0.01810684005881105,0.02144118254005901
2004,Indirect migration background,male,Civil servant,0.014124293785310734,26790,0.012711222184755745,0.015537365385865724
2004,Indirect migration background,male,Not employed: Military/Community Service,0.005649717514124294,26790,0.004752179643743471,0.006547255384505116
2004,Indirect migration background,female,White-collar worker,0.3246753246753247,26790,0.31906806504455293,0.3302825843060964
2004,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.2571428571428571,26790,0.2519091478152513,0.2623765664704629
2004,Indirect migration background,female,Not employed: no further information,0.17922077922077922,26790,0.17462798410802907,0.18381357433352938
2004,Indirect migration background,female,Blue-collar worker,0.0987012987012987,26790,0.09512967644357836,0.10227292095901905
2004,Indirect migration background,female,Not employed: registered unemployed,0.07012987012987013,26790,0.06707190604475888,0.07318783421498137
2004,Indirect migration background,female,Not employed: Pensioner,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,Indirect migration background,female,Self-employed,0.023376623376623377,26790,0.02156726680455924,0.025185979948687515
2004,Indirect migration background,female,Civil servant,0.012987012987012988,26790,0.011631243718271478,0.014342782255754498
2004,Indirect migration background,female,Not employed: Military/Community Service,0.005194805194805195,26790,0.004333963349342603,0.0060556470402677864
2005,No migration background,male,White-collar worker,0.2563947145108498,25520,0.25103746955742673,0.2617519594642728
2005,No migration background,male,Not employed: Pensioner,0.249727239665414,25520,0.24441645999322498,0.255038019337603
2005,No migration background,male,Blue-collar worker,0.1915383682870651,25520,0.1867103007683366,0.1963664358057936
2005,No migration background,male,Self-employed,0.09031397745181234,25520,0.0867972478119367,0.09383070709168798
2005,No migration background,male,Apprentice/ Trainee/ Intern,0.07140259425384896,25520,0.06824332628028458,0.07456186222741333
2005,No migration background,male,Not employed: registered unemployed,0.06412898533155534,25520,0.06112324873656885,0.06713472192654182
2005,No migration background,male,Civil servant,0.06340162443932598,25520,0.06041182105562758,0.06639142782302437
2005,No migration background,male,Not employed: no further information,0.008970784337495454,25520,0.007813942002818632,0.010127626672172277
2005,No migration background,male,Not employed: Military/Community Service,0.004121711722633046,25520,0.003335648142304952,0.00490777530296114
2005,No migration background,female,White-collar worker,0.3276150161523894,25520,0.3218565523799632,0.33337347992481564
2005,No migration background,female,Not employed: Pensioner,0.2657903531246519,25520,0.2603704017952624,0.2712103044540414
2005,No migration background,female,Not employed: no further information,0.11596301659797259,25520,0.11203466179699173,0.11989137139895345
2005,No migration background,female,Blue-collar worker,0.07831123983513423,25520,0.07501499143556487,0.0816074882347036
2005,No migration background,female,Apprentice/ Trainee/ Intern,0.0687312019605659,25520,0.06562714107063326,0.07183526285049853
2005,No migration background,female,Not employed: registered unemployed,0.05580929040882255,25520,0.05299286114539525,0.05862571967224985
2005,No migration background,female,Self-employed,0.046452044112732536,25520,0.043869846822886034,0.04903424140257904
2005,No migration background,female,Civil servant,0.040436671493817536,25520,0.038019874025202405,0.04285346896243267
2005,No migration background,female,Not employed: Military/Community Service,0.0008911663139133341,25520,0.0005250648068620068,0.0012572678209646615
2005,Direct migration background,male,Blue-collar worker,0.3786231884057971,25520,0.3726720937001109,0.38457428311148334
2005,Direct migration background,male,Not employed: Pensioner,0.2318840579710145,25520,0.2267060278584515,0.23706208808357748
2005,Direct migration background,male,Not employed: registered unemployed,0.12409420289855072,25520,0.12004918745961213,0.1281392183374893
2005,Direct migration background,male,White-collar worker,0.11775362318840579,25520,0.11379906639058258,0.121708179986229
2005,Direct migration background,male,Self-employed,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04710144927536232,25520,0.044502150485105876,0.04970074806561876
2005,Direct migration background,male,Not employed: no further information,0.02355072463768116,25520,0.02169016876119198,0.02541128051417034
2005,Direct migration background,male,Civil servant,0.010869565217391304,25520,0.009597385096070861,0.012141745338711747
2005,Direct migration background,male,Not employed: Military/Community Service,0.0036231884057971015,25520,0.002886009327385279,0.004360367484208923
2005,Direct migration background,female,Not employed: no further information,0.24778046811945117,25520,0.24248357056010958,0.25307736567879274
2005,Direct migration background,female,Blue-collar worker,0.21388216303470542,25520,0.20885124959145424,0.2189130764779566
2005,Direct migration background,female,Not employed: Pensioner,0.19612590799031476,25520,0.191254245014258,0.20099757096637152
2005,Direct migration background,female,White-collar worker,0.19531880548829703,25520,0.19045473687982145,0.2001828740967726
2005,Direct migration background,female,Not employed: registered unemployed,0.06860371267150928,25520,0.06550231970796591,0.07170510563505264
2005,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04923325262308313,25520,0.04657875712772098,0.051887748118445286
2005,Direct migration background,female,Self-employed,0.024213075060532687,25520,0.022327177026642102,0.026098973094423272
2005,Direct migration background,female,Civil servant,0.004842615012106538,25520,0.003990885700434081,0.0056943443237789946
2005,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.25753424657534246,25520,0.2521692253545532,0.2628992677961317
2005,Indirect migration background,male,Blue-collar worker,0.25753424657534246,25520,0.2521692253545532,0.2628992677961317
2005,Indirect migration background,male,White-collar worker,0.25205479452054796,25520,0.24672760547211225,0.2573819835689837
2005,Indirect migration background,male,Not employed: registered unemployed,0.10410958904109589,25520,0.10036254716658949,0.1078566309156023
2005,Indirect migration background,male,Self-employed,0.06301369863013699,25520,0.06003243870030988,0.06599495855996411
2005,Indirect migration background,male,Not employed: no further information,0.021917808219178082,25520,0.020121412657338678,0.023714203781017486
2005,Indirect migration background,male,Not employed: Pensioner,0.019178082191780823,25520,0.017495356191441106,0.02086080819212054
2005,Indirect migration background,male,Civil servant,0.01643835616438356,25520,0.014878280288023647,0.017998432040743473
2005,Indirect migration background,male,Not employed: Military/Community Service,0.00821917808219178,25520,0.007111438219096761,0.009326917945286799
2005,Indirect migration background,female,White-collar worker,0.2926208651399491,25520,0.2870388050910448,0.29820292518885344
2005,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.23918575063613232,25520,0.2339518833406968,0.24441961793156783
2005,Indirect migration background,female,Not employed: no further information,0.17302798982188294,25520,0.16838690695553205,0.17766907268823384
2005,Indirect migration background,female,Blue-collar worker,0.12213740458015267,25520,0.11811992801429828,0.12615488114600706
2005,Indirect migration background,female,Not employed: registered unemployed,0.0916030534351145,25520,0.08806382540865212,0.09514228146157688
2005,Indirect migration background,female,Not employed: Pensioner,0.03307888040712468,25520,0.03088462761115067,0.03527313320309869
2005,Indirect migration background,female,Self-employed,0.030534351145038167,25520,0.028423409164617525,0.03264529312545881
2005,Indirect migration background,female,Civil servant,0.015267175572519083,25520,0.013762806855979977,0.01677154428905819
2005,Indirect migration background,female,Not employed: Military/Community Service,0.002544529262086514,25520,0.0019264186221216203,0.003162639902051408
2006,No migration background,male,Not employed: Pensioner,0.269406902714174,27321,0.26414612541480886,0.27466768001353914
2006,No migration background,male,White-collar worker,0.24986038199486205,27321,0.24472671697298082,0.2549940470167433
2006,No migration background,male,Blue-collar worker,0.18585948843962918,27321,0.18124684560910678,0.19047213127015158
2006,No migration background,male,Self-employed,0.0931531330280353,27321,0.0897066710849761,0.0965995949710945
2006,No migration background,male,Apprentice/ Trainee/ Intern,0.0642242823634536,27321,0.0613172940116401,0.06713127071526709
2006,No migration background,male,Not employed: registered unemployed,0.061543616664805095,27321,0.05869386950663476,0.06439336382297543
2006,No migration background,male,Civil servant,0.059979895007260135,27321,0.057164241579437405,0.06279554843508287
2006,No migration background,male,Not employed: no further information,0.010052496369931866,27321,0.00886958877398939,0.011235403965874342
2006,No migration background,male,Not employed: Military/Community Service,0.0059198034178487655,27321,0.005010158014345956,0.006829448821351575
2006,No migration background,female,White-collar worker,0.32610252737132917,27321,0.32054371811695176,0.33166133662570657
2006,No migration background,female,Not employed: Pensioner,0.27647600532078176,27321,0.2711725005006057,0.2817795101409578
2006,No migration background,female,Not employed: no further information,0.11562468024148163,27321,0.11183282844092532,0.11941653204203795
2006,No migration background,female,Blue-collar worker,0.0735700399058631,27321,0.07047429927509553,0.07666578053663066
2006,No migration background,female,Apprentice/ Trainee/ Intern,0.06415634912514069,27321,0.06125079315403688,0.0670619050962445
2006,No migration background,female,Not employed: registered unemployed,0.05699375831372148,27321,0.0542447331986984,0.059742783428744554
2006,No migration background,female,Self-employed,0.04860329479177325,27321,0.04605340475116535,0.05115318483238115
2006,No migration background,female,Civil servant,0.037859408574644426,27321,0.0355962553574013,0.04012256179188755
2006,No migration background,female,Not employed: Military/Community Service,0.0006139363552645043,27321,0.0003202146127641854,0.0009076580977648231
2006,Direct migration background,male,Blue-collar worker,0.37272727272727274,27321,0.36699361763704613,0.37846092781749935
2006,Direct migration background,male,Not employed: Pensioner,0.23,27321,0.2250098102903339,0.23499018970966612
2006,Direct migration background,male,White-collar worker,0.12818181818181817,27321,0.1242178154011378,0.13214582096249855
2006,Direct migration background,male,Not employed: registered unemployed,0.11090909090909092,27321,0.10718547880571806,0.11463270301246377
2006,Direct migration background,male,Self-employed,0.06636363636363636,27321,0.06341200754213541,0.06931526518513731
2006,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04727272727272727,27321,0.04475622455536615,0.04978922999008839
2006,Direct migration background,male,Not employed: no further information,0.02727272727272727,27321,0.02534134782014809,0.029204106725306454
2006,Direct migration background,male,Civil servant,0.013636363636363636,27321,0.012261132840103533,0.015011594432623739
2006,Direct migration background,male,Not employed: Military/Community Service,0.0036363636363636364,27321,0.00292260666467227,0.004350120608055003
2006,Direct migration background,female,Not employed: no further information,0.23113207547169812,27321,0.22613329853978825,0.23613085240360798
2006,Direct migration background,female,Blue-collar worker,0.20518867924528303,27321,0.20039999175556353,0.20997736673500253
2006,Direct migration background,female,White-collar worker,0.1988993710691824,27321,0.19416602762902355,0.20363271450934126
2006,Direct migration background,female,Not employed: Pensioner,0.19811320754716982,27321,0.19338691042207087,0.20283950467226877
2006,Direct migration background,female,Not employed: registered unemployed,0.08569182389937106,27321,0.08237269765932774,0.08901095013941439
2006,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04323899371069182,27321,0.040827160348926035,0.04565082707245761
2006,Direct migration background,female,Self-employed,0.031446540880503145,27321,0.0293770857527708,0.03351599600823549
2006,Direct migration background,female,Civil servant,0.00550314465408805,27321,0.0046259116814910866,0.006380377626685013
2006,Direct migration background,female,Not employed: Military/Community Service,0.0007861635220125787,27321,0.00045381523882993374,0.0011185118051952236
2006,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.24867724867724866,27321,0.2435517152206366,0.25380278213386076
2006,Indirect migration background,male,White-collar worker,0.2275132275132275,27321,0.2225420802668683,0.2324843747595867
2006,Indirect migration background,male,Blue-collar worker,0.22486772486772486,27321,0.21991710877882056,0.22981834095662915
2006,Indirect migration background,male,Not employed: registered unemployed,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Indirect migration background,male,Self-employed,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,Indirect migration background,male,Not employed: no further information,0.03968253968253968,27321,0.03736773198476829,0.04199734738031107
2006,Indirect migration background,male,Civil servant,0.021164021164021163,27321,0.019457302918099988,0.022870739409942338
2006,Indirect migration background,male,Not employed: Pensioner,0.015873015873015872,27321,0.01439096513830244,0.017355066607729307
2006,Indirect migration background,male,Not employed: Military/Community Service,0.005291005291005291,27321,0.0044307548653823225,0.006151255716628259
2006,Indirect migration background,female,White-collar worker,0.3104265402843602,27321,0.30494026662081486,0.3159128139479055
2006,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.25118483412322273,27321,0.24604212692065205,0.2563275413257934
2006,Indirect migration background,female,Not employed: no further information,0.18009478672985782,27321,0.1755381944470922,0.18465137901262343
2006,Indirect migration background,female,Blue-collar worker,0.1018957345971564,27321,0.09830858773552446,0.10548288145878833
2006,Indirect migration background,female,Not employed: registered unemployed,0.07819905213270142,27321,0.07501538909468503,0.08138271517071782
2006,Indirect migration background,female,Not employed: Pensioner,0.035545023696682464,27321,0.033349499848322015,0.03774054754504291
2006,Indirect migration background,female,Self-employed,0.026066350710900472,27321,0.024177000013460587,0.027955701408340358
2006,Indirect migration background,female,Civil servant,0.016587677725118485,27321,0.015073180809805874,0.018102174640431096
2007,No migration background,male,Not employed: Pensioner,0.2711944906198053,25385,0.2657254173433275,0.27666356389628305
2007,No migration background,male,White-collar worker,0.2520778912372358,25385,0.24673639346426302,0.25741938901020855
2007,No migration background,male,Blue-collar worker,0.19591545951080502,25385,0.19103284207981375,0.2007980769417963
2007,No migration background,male,Self-employed,0.09035858465922583,25385,0.08683173205389424,0.09388543726455742
2007,No migration background,male,Apprentice/ Trainee/ Intern,0.066967466160057,25385,0.0638924470815856,0.07004248523852839
2007,No migration background,male,Civil servant,0.0597245309902636,25385,0.05680931045586205,0.06263975152466514
2007,No migration background,male,Not employed: registered unemployed,0.04927570648302066,25385,0.04661307407912013,0.05193833888692119
2007,No migration background,male,Not employed: no further information,0.009261458085965329,25385,0.008083074459329811,0.010439841712600846
2007,No migration background,male,Not employed: Military/Community Service,0.005224412253621468,25385,0.004337565120044536,0.0061112593871984
2007,No migration background,female,White-collar worker,0.3310066528520013,25385,0.32521774351009414,0.3367955621939085
2007,No migration background,female,Not employed: Pensioner,0.28290980477696587,25385,0.2773689294394202,0.2884506801145115
2007,No migration background,female,Not employed: no further information,0.10011996946231869,25385,0.09642747248122077,0.1038124664434166
2007,No migration background,female,Blue-collar worker,0.0784164030973934,25385,0.07510937172862868,0.08172343446615811
2007,No migration background,female,Apprentice/ Trainee/ Intern,0.06511069909477588,25385,0.06207559380586934,0.06814580438368241
2007,No migration background,female,Not employed: registered unemployed,0.0547497000763442,25385,0.0519511584468144,0.057548241705874
2007,No migration background,female,Self-employed,0.047224342894535934,25385,0.044614912146155886,0.04983377364291598
2007,No migration background,female,Civil servant,0.040026175155414984,25385,0.037614775308549384,0.042437575002280584
2007,No migration background,female,Not employed: Military/Community Service,0.0004362525902497546,25385,0.000179365816136801,0.0006931393643627081
2007,Direct migration background,male,Blue-collar worker,0.36670071501532175,25385,0.3607724465225739,0.3726289835080696
2007,Direct migration background,male,Not employed: Pensioner,0.2533197139938713,25385,0.24796952252436286,0.25866990546337976
2007,Direct migration background,male,White-collar worker,0.1348314606741573,25385,0.1306298726508171,0.1390330486974975
2007,Direct migration background,male,Not employed: registered unemployed,0.10010214504596528,25385,0.09640994020197163,0.10379434988995892
2007,Direct migration background,male,Self-employed,0.0602655771195097,25385,0.05733802446359262,0.06319312977542679
2007,Direct migration background,male,Apprentice/ Trainee/ Intern,0.03677221654749745,25385,0.034456998535974746,0.03908743455902015
2007,Direct migration background,male,Not employed: no further information,0.030643513789581207,25385,0.028523305494743655,0.03276372208441876
2007,Direct migration background,male,Civil servant,0.015321756894790603,25385,0.013810741315440408,0.0168327724741408
2007,Direct migration background,male,Not employed: Military/Community Service,0.0020429009193054137,25385,0.0014874482279997408,0.0025983536106110867
2007,Direct migration background,female,Not employed: no further information,0.2273924495171203,25385,0.222236187458846,0.23254871157539458
2007,Direct migration background,female,Not employed: Pensioner,0.2080772607550483,25385,0.2030835750484013,0.21307094646169528
2007,Direct migration background,female,White-collar worker,0.2019315188762072,25385,0.19699308067981,0.2068699570726044
2007,Direct migration background,female,Blue-collar worker,0.20017559262510976,25385,0.19525326659961323,0.20509791865060628
2007,Direct migration background,female,Not employed: registered unemployed,0.0781387181738367,25385,0.07483705005428423,0.08144038629338918
2007,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05267778753292362,25385,0.0499297028534646,0.05542587221238264
2007,Direct migration background,female,Self-employed,0.02370500438981563,25385,0.021833555205718724,0.025576453573912535
2007,Direct migration background,female,Civil servant,0.007023705004389816,25385,0.005996351138819212,0.00805105886996042
2007,Direct migration background,female,Not employed: Military/Community Service,0.000877963125548727,25385,0.0005136163801650324,0.0012423098709324215
2007,Indirect migration background,male,Blue-collar worker,0.28296703296703296,25385,0.2774258183666629,0.288508247567403
2007,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.2554945054945055,25385,0.25012922757048434,0.2608597834185266
2007,Indirect migration background,male,White-collar worker,0.23351648351648352,25385,0.22831199962917667,0.23872096740379037
2007,Indirect migration background,male,Not employed: registered unemployed,0.08516483516483517,25385,0.08173108204114271,0.08859858828852762
2007,Indirect migration background,male,Self-employed,0.06318681318681318,25385,0.06019380977888313,0.06617981659474323
2007,Indirect migration background,male,Not employed: no further information,0.03021978021978022,25385,0.028113821766430735,0.032325738673129704
2007,Indirect migration background,male,Not employed: Pensioner,0.016483516483516484,25385,0.014917186569079588,0.01804984639795338
2007,Indirect migration background,male,Not employed: Military/Community Service,0.016483516483516484,25385,0.014917186569079588,0.01804984639795338
2007,Indirect migration background,male,Civil servant,0.016483516483516484,25385,0.014917186569079588,0.01804984639795338
2007,Indirect migration background,female,White-collar worker,0.3640776699029126,25385,0.35815842175899976,0.3699969180468255
2007,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.21844660194174756,25385,0.2133636095222391,0.22352959436125602
2007,Indirect migration background,female,Not employed: no further information,0.1650485436893204,25385,0.16048182826732177,0.16961525911131903
2007,Indirect migration background,female,Blue-collar worker,0.11165048543689321,25385,0.10777621680773343,0.11552475406605299
2007,Indirect migration background,female,Not employed: registered unemployed,0.055825242718446605,25385,0.05300095465765615,0.05864953077923706
2007,Indirect migration background,female,Not employed: Pensioner,0.03640776699029126,25385,0.0341036148354541,0.03871191914512842
2007,Indirect migration background,female,Self-employed,0.03398058252427184,25385,0.031751758269021636,0.03620940677952205
2007,Indirect migration background,female,Civil servant,0.012135922330097087,25385,0.010788969217415654,0.01348287544277852
2007,Indirect migration background,female,Not employed: Military/Community Service,0.0024271844660194173,25385,0.0018218558815550267,0.003032513050483808
2008,No migration background,male,Not employed: Pensioner,0.27933593258709594,23673,0.2736203663895263,0.28505149878466557
2008,No migration background,male,White-collar worker,0.25770343353037356,23673,0.25213185507143204,0.2632750119893151
2008,No migration background,male,Blue-collar worker,0.19418941013708968,23673,0.1891502439776491,0.19922857629653026
2008,No migration background,male,Self-employed,0.08678153691359577,23673,0.08319537055149856,0.09036770327569299
2008,No migration background,male,Apprentice/ Trainee/ Intern,0.06703559300716891,23673,0.06384982102947692,0.0702213649848609
2008,No migration background,male,Civil servant,0.056596654508866806,23673,0.0536530903351302,0.05954021868260341
2008,No migration background,male,Not employed: registered unemployed,0.045277323607093446,23673,0.04262877215031853,0.04792587506386836
2008,No migration background,male,Not employed: no further information,0.009810086781536914,23673,0.008554562558878933,0.011065611004194896
2008,No migration background,male,Not employed: Military/Community Service,0.003270028927178971,23673,0.002542761765535476,0.003997296088822466
2008,No migration background,female,White-collar worker,0.3391806116560877,23673,0.3331496534323789,0.3452115698797965
2008,No migration background,female,Not employed: Pensioner,0.2867859203693018,23673,0.2810246495658575,0.2925471911727461
2008,No migration background,female,Not employed: no further information,0.0949798038084247,23673,0.09124494497135127,0.09871466264549814
2008,No migration background,female,Blue-collar worker,0.08101557991921524,23673,0.07753967595205621,0.08449148388637426
2008,No migration background,female,Apprentice/ Trainee/ Intern,0.065666474321985,23673,0.06251109018267097,0.06882185846129903
2008,No migration background,female,Self-employed,0.0467397576457011,23673,0.04405083449352231,0.04942868079787988
2008,No migration background,female,Not employed: registered unemployed,0.046278130409694175,23673,0.04360187107060497,0.04895438974878338
2008,No migration background,female,Civil servant,0.039007501442585114,23673,0.03654110157885396,0.04147390130631627
2008,No migration background,female,Not employed: Military/Community Service,0.0003462204270051933,23673,0.00010923012613869572,0.0005832107278716909
2008,Direct migration background,male,Blue-collar worker,0.3799772468714448,23673,0.3737940648462639,0.3861604288966257
2008,Direct migration background,male,Not employed: Pensioner,0.2605233219567691,23673,0.25493199399517996,0.2661146499183582
2008,Direct migration background,male,White-collar worker,0.13765642775881684,23673,0.13326740497608075,0.14204545054155293
2008,Direct migration background,male,Not employed: registered unemployed,0.08418657565415244,23673,0.08064941856884117,0.08772373273946371
2008,Direct migration background,male,Self-employed,0.053469852104664393,23673,0.05060401738841061,0.05633568682091818
2008,Direct migration background,male,Apprentice/ Trainee/ Intern,0.03981797497155859,23673,0.03732713519323635,0.04230881474988083
2008,Direct migration background,male,Not employed: no further information,0.030716723549488054,23673,0.02851864996717273,0.032914797131803376
2008,Direct migration background,male,Civil servant,0.012514220705346985,23673,0.011098111478820331,0.013930329931873639
2008,Direct migration background,male,Not employed: Military/Community Service,0.0011376564277588168,23673,0.0007082309522899954,0.0015670819032276382
2008,Direct migration background,female,Not employed: Pensioner,0.212890625,23673,0.20767597417310313,0.21810527582689687
2008,Direct migration background,female,Blue-collar worker,0.2109375,23673,0.20574038865252683,0.21613461134747317
2008,Direct migration background,female,White-collar worker,0.2099609375,23673,0.20477266287026047,0.21514921212973953
2008,Direct migration background,female,Not employed: no further information,0.2099609375,23673,0.20477266287026047,0.21514921212973953
