year,migback,sex,occpos,proportion,n,lower_confidence,upper_confidence
2003,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.003396832683038788,27727,0.002711971046307784,0.0040816943197697925
2003,direkter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.0033050263943080103,27727,0.0026294519226297843,0.003980600865986236
2003,direkter Migrationshintergrund,maennlich,Selbständige,0.003029607528115676,27727,0.0023827048541386646,0.0036765102020926872
2003,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0028918980950195087,27727,0.0022598250860904217,0.0035239711039485957
2003,direkter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.002800091806288731,27727,0.0021781039860233374,0.0034220796265541243
2003,indirekter Migrationshintergrund,weiblich,Arbeiter*innen,0.0020656414964425065,27727,0.001531221016603958,0.002600061976281055
2003,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.001514803764057838,27727,0.0010570271178144213,0.0019725804103012546
2003,direkter Migrationshintergrund,weiblich,Selbständige,0.00142299747532706,27727,0.0009792892548204993,0.0018667056958336205
2003,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0010098691760385586,27727,0.0006360016128607886,0.0013837367392163286
2003,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0010098691760385586,27727,0.0006360016128607886,0.0013837367392163286
2003,indirekter Migrationshintergrund,maennlich,Selbständige,0.0008262565985770026,27727,0.0004880495869393622,0.0011644636102146428
2003,direkter Migrationshintergrund,maennlich,Beamte,0.0006885471654808355,27727,0.0003797865415070312,0.00099730778945464
2003,direkter Migrationshintergrund,weiblich,Beamte,0.0004131282992885013,27727,0.00017393039267311222,0.0006523262059038903
2003,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.0004131282992885013,27727,0.00017393039267311222,0.0006523262059038903
2003,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.0004131282992885013,27727,0.00017393039267311222,0.0006523262059038903
2003,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,indirekter Migrationshintergrund,weiblich,Selbständige,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0003213220105577232,27727,0.00011035959837409445,0.000532284422741352
2003,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003213220105577232,27727,0.00011035959837409445,0.000532284422741352
2003,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,indirekter Migrationshintergrund,weiblich,Beamte,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,indirekter Migrationshintergrund,maennlich,Beamte,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2004,kein Migrationshintergrund,weiblich,Angestellte,0.14625641992178298,26790,0.14202495339932708,0.15048788644423888
2004,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.11308486076426519,26790,0.10929247085397734,0.11687725067455304
2004,kein Migrationshintergrund,maennlich,Angestellte,0.10564010743061773,26790,0.10195932379694927,0.10932089106428619
2004,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.09805399802101494,26790,0.09449282859173107,0.10161516745029882
2004,kein Migrationshintergrund,maennlich,Arbeiter*innen,0.07788719785138765,26790,0.07467801265562479,0.0810963830471505
2004,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.05300852848324931,26790,0.050325559681260706,0.05569149728523791
2004,kein Migrationshintergrund,maennlich,Selbständige,0.03854309004382039,26790,0.036237893860397295,0.04084828622724348
2004,kein Migrationshintergrund,weiblich,Arbeiter*innen,0.03515054422089243,26790,0.03294525517948664,0.037355833262298216
2004,kein Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.031004099326202704,26790,0.028928515660688943,0.033079682991716465
2004,kein Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.02959053856664939,26790,0.02756134414150675,0.03161973299179203
2004,kein Migrationshintergrund,maennlich,Beamte,0.025868161899825663,26790,0.023967252716919407,0.027769071082731918
2004,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.025491212363944776,26790,0.02360383892058913,0.02737858580730042
2004,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.025444093671959666,26790,0.0235584197875025,0.02732976755641683
2004,direkter Migrationshintergrund,maennlich,Arbeiter*innen,0.02195731046506149,26790,0.02020246777279218,0.0237121531573308
2004,kein Migrationshintergrund,weiblich,Selbständige,0.018706120718088866,26790,0.017083708807693002,0.02032853262848473
2004,kein Migrationshintergrund,weiblich,Beamte,0.017575272110446214,26790,0.016001758926612507,0.01914878529427992
2004,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.015878999198982235,26790,0.014382055289057297,0.017375943108907173
2004,direkter Migrationshintergrund,weiblich,Arbeiter*innen,0.01239221599208406,26790,0.011067458287798884,0.013716973696369237
2004,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.012345097300098948,26790,0.011022829003673216,0.013667365596524681
2004,direkter Migrationshintergrund,weiblich,Angestellte,0.011779672996277623,26790,0.01048767088530248,0.013071675107252765
2004,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.011779672996277623,26790,0.01048767088530248,0.013071675107252765
2004,direkter Migrationshintergrund,maennlich,Angestellte,0.0073976346416623475,26790,0.006371501282397751,0.008423768000926944
2004,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.006785091645855911,26790,0.005802056175683491,0.007768127116028332
2004,indirekter Migrationshintergrund,weiblich,Angestellte,0.005889836498138811,26790,0.0049735345899396995,0.006806138406337923
2004,indirekter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.004664750506525939,26790,0.003848790980168,0.005480710032883878
2004,indirekter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.004664750506525939,26790,0.003848790980168,0.005480710032883878
2004,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.004429157046600386,26790,0.003633975416143472,0.005224338677057301
2004,indirekter Migrationshintergrund,maennlich,Arbeiter*innen,0.004099326202704613,26790,0.0033341984289387157,0.004864453976470511
2004,indirekter Migrationshintergrund,maennlich,Angestellte,0.003957970126749281,26790,0.003206096584105461,0.004709843669393102
2004,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0036752579748386186,26790,0.002950631684758652,0.004399884264918585
2004,direkter Migrationshintergrund,maennlich,Selbständige,0.0034867832068981764,26790,0.0027809148411551687,0.004192651572641184
2004,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.003251189746972624,26790,0.002569504749950427,0.003932874743994822
2004,direkter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.00287424021109174,26790,0.002233169090376059,0.003515311331807421
2004,direkter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.0026857654431512983,26790,0.002066010835583868,0.003305520050718729
2004,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.002403053291240635,26790,0.00181674103710096,0.00298936554538031
2004,direkter Migrationshintergrund,weiblich,Selbständige,0.0018376289874193093,26790,0.0013247685152325884,0.00235048945960603
2004,indirekter Migrationshintergrund,weiblich,Arbeiter*innen,0.0017905102954341987,26790,0.0012842557064219316,0.002296764884446466
2004,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0017905102954341987,26790,0.0012842557064219316,0.002296764884446466
2004,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0012722046835979834,26790,0.0008453581312285,0.001699051235967467
2004,indirekter Migrationshintergrund,maennlich,Selbständige,0.0011779672996277623,26790,0.0007672146356950474,0.0015887199635604772
2004,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0008952551477170994,26790,0.0005371186034182902,0.0012533916920159085
2004,direkter Migrationshintergrund,maennlich,Beamte,0.0006125429958064364,26790,0.0003162612118794016,0.0009088247797334713
2004,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.0005183056118362154,26790,0.00024575316058704163,0.0007908580630853892
2004,indirekter Migrationshintergrund,weiblich,Selbständige,0.00042406822786599446,26790,0.00017752363767271586,0.000670612818059273
2004,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00032983084389577344,26790,0.0001123887037713223,0.0005472729840202246
2004,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.00032983084389577344,26790,0.0001123887037713223,0.0005472729840202246
2004,direkter Migrationshintergrund,weiblich,Beamte,0.00028271215191066294,26790,8.139510375073788e-05,0.000484029200070588
2004,indirekter Migrationshintergrund,weiblich,Beamte,0.00023559345992555246,26790,5.181264828591861e-05,0.00041937427156518627
2004,indirekter Migrationshintergrund,maennlich,Beamte,0.00023559345992555246,26790,5.181264828591861e-05,0.00041937427156518627
2004,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018847476794044198,26790,2.409233930771864e-05,0.00035285719657316534
2004,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,9.423738397022099e-05,26790,-2.2004023812249198e-05,0.0002104787917526912
2004,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,9.423738397022099e-05,26790,-2.2004023812249198e-05,0.0002104787917526912
2004,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,9.423738397022099e-05,26790,-2.2004023812249198e-05,0.0002104787917526912
2004,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,9.423738397022099e-05,26790,-2.2004023812249198e-05,0.0002104787917526912
2005,kein Migrationshintergrund,weiblich,Angestellte,0.144684409898165,25520,0.14036832678572012,0.14900049301060989
2005,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.11738082353519949,25520,0.11343169752190077,0.12132994954849821
2005,kein Migrationshintergrund,maennlich,Angestellte,0.1040488020858956,25520,0.10030272719181146,0.10779487697997975
2005,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.10134304127515127,25520,0.09764041674759083,0.10504566580271171
2005,kein Migrationshintergrund,maennlich,Arbeiter*innen,0.07772912874501894,25520,0.07444411733517983,0.08101414015485806
2005,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0512126727997245,25520,0.04850816090950058,0.053917184689948425
2005,kein Migrationshintergrund,maennlich,Selbständige,0.03665076007280956,25520,0.03434534510403334,0.038956175041585786
2005,kein Migrationshintergrund,weiblich,Arbeiter*innen,0.03458454272642299,25520,0.03234265489724242,0.036826430555603556
2005,kein Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.030353716731440942,25520,0.0282488318763637,0.032458601586518185
2005,kein Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.028976238500516553,25520,0.026918208653710286,0.03103426834732282
2005,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.026024499434250014,25520,0.024071145483990915,0.027977853384509112
2005,kein Migrationshintergrund,maennlich,Beamte,0.02572932552762336,25520,0.02378678650250408,0.027671864552742637
2005,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.024647021203325625,25520,0.022744721837964884,0.026549320568686367
2005,direkter Migrationshintergrund,maennlich,Arbeiter*innen,0.02056378216165691,25520,0.01882255548036145,0.02230500884295237
2005,kein Migrationshintergrund,weiblich,Selbständige,0.020514586510552466,25520,0.018775400206733406,0.022253772814371527
2005,kein Migrationshintergrund,weiblich,Beamte,0.01785802135091258,25520,0.01623314790166432,0.019482894800160837
2005,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.015103064889063806,25520,0.013606678761117446,0.016599451017010165
2005,direkter Migrationshintergrund,weiblich,Arbeiter*innen,0.013036847542677227,25520,0.011645125521345273,0.01442856956400918
2005,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.012594086682737246,25520,0.01122589502748536,0.013962278337989131
2005,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.011954543218379495,25520,0.010621111773793952,0.013287974662965038
2005,direkter Migrationshintergrund,weiblich,Angestellte,0.011905347567275053,25520,0.010574629509761506,0.013236065624788601
2005,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.006739804201308605,25520,0.005735949419170345,0.007743658983446864
2005,direkter Migrationshintergrund,maennlich,Angestellte,0.0063954346435775074,25520,0.00541739252425406,0.0073734767629009546
2005,indirekter Migrationshintergrund,weiblich,Angestellte,0.005657499877010873,25520,0.004737270667941218,0.006577729086080527
2005,indirekter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.004624391203817583,25520,0.003791982683807463,0.005456799723827703
2005,indirekter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.004624391203817583,25520,0.003791982683807463,0.005456799723827703
2005,indirekter Migrationshintergrund,maennlich,Arbeiter*innen,0.004624391203817583,25520,0.003791982683807463,0.005456799723827703
2005,indirekter Migrationshintergrund,maennlich,Angestellte,0.004525999901608698,25520,0.003702453702390903,0.005349546100826492
2005,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.004181630343877601,25520,0.0033898975712840437,0.004973363116471159
2005,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0036404781817287353,25520,0.002901548706729578,0.004379407656727893
2005,direkter Migrationshintergrund,maennlich,Selbständige,0.0033944999262065234,25520,0.002680882777425655,0.004108117074987392
2005,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0033453042751020808,25520,0.00263685965319648,0.004053748897007681
2005,direkter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.0030009347173709845,25520,0.0023298283091105305,0.0036720411256314384
2005,direkter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.002558173857431003,25520,0.001938412416873285,0.0031779352979887207
2005,indirekter Migrationshintergrund,weiblich,Arbeiter*innen,0.0023613912530132336,25520,0.0017658849871356422,0.0029568975188908253
2005,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0018694347419688099,25520,0.0013394485332602027,0.002399420950677417
2005,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0017710434397599252,25520,0.0012551673195064857,0.0022869195600133648
2005,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0016726521375510404,25520,0.0011712859570985603,0.0021740183180035204
2005,direkter Migrationshintergrund,weiblich,Selbständige,0.001475869533133271,25520,0.0010048715988585106,0.0019468674674080312
2005,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0012790869287155014,25520,0.0008405685106415606,0.0017176053467894423
2005,indirekter Migrationshintergrund,maennlich,Selbständige,0.0011314999754021744,25520,0.0007190254138700739,0.0015439745369342749
2005,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.0006395434643577507,25520,0.00032936485155170715,0.0009497220771637943
2005,indirekter Migrationshintergrund,weiblich,Selbständige,0.0005903478132533084,25520,0.0002923305065444444,0.0008883651199621725
2005,direkter Migrationshintergrund,maennlich,Beamte,0.0005903478132533084,25520,0.0002923305065444444,0.0008883651199621725
2005,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00039356520883553894,25520,0.0001502111423207736,0.0006369192753503043
2005,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00039356520883553894,25520,0.0001502111423207736,0.0006369192753503043
2005,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.00034436955773109657,25520,0.00011672707107892729,0.0005720120443832658
2005,indirekter Migrationshintergrund,maennlich,Beamte,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2005,direkter Migrationshintergrund,weiblich,Beamte,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2005,indirekter Migrationshintergrund,weiblich,Beamte,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2005,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2006,kein Migrationshintergrund,weiblich,Angestellte,0.14553840533382045,27321,0.14135680178756105,0.14972000888007986
2006,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.12339026395104576,27321,0.1194903828435151,0.12729014505857641
2006,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.11014704539227327,27321,0.1064346576919898,0.11385943309255674
2006,kein Migrationshintergrund,maennlich,Angestellte,0.10215544798611745,27321,0.09856425190954995,0.10574664406268494
2006,kein Migrationshintergrund,maennlich,Arbeiter*innen,0.0759886747648187,27321,0.07284656857626477,0.07913078095337263
2006,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.051602886108320395,27321,0.048979634887925325,0.054226137328715465
2006,kein Migrationshintergrund,maennlich,Selbständige,0.03808566992419399,27321,0.03581603099130469,0.040355308857083286
2006,kein Migrationshintergrund,weiblich,Arbeiter*innen,0.032834048771577314,27321,0.030720946608212302,0.03494715093494233
2006,kein Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.02863275184948397,27321,0.026655185568185653,0.03061031813078229
2006,kein Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.026258105763083385,27321,0.024362005056450396,0.028154206469716375
2006,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.025436112887021647,27321,0.023569138737074006,0.02730308703696929
2006,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.02516211526166773,27321,0.0233049628409128,0.027019267682422663
2006,kein Migrationshintergrund,maennlich,Beamte,0.02452278746917527,27321,0.022688779336610277,0.02635679560174026
2006,kein Migrationshintergrund,weiblich,Selbständige,0.021691478673851492,27321,0.01996408918343321,0.023418868164269774
2006,direkter Migrationshintergrund,maennlich,Arbeiter*innen,0.018723171065850763,27321,0.017115884738593906,0.02033045739310762
2006,kein Migrationshintergrund,weiblich,Beamte,0.016896520230158005,27321,0.015368229324824047,0.018424811135491964
2006,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.013425883642341766,27321,0.012061162015855446,0.014790605268828087
2006,direkter Migrationshintergrund,weiblich,Arbeiter*innen,0.011918896702895242,27321,0.010632063966871629,0.013205729438918856
2006,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.01155356653575669,27321,0.010286374659880363,0.012820758411633017
2006,direkter Migrationshintergrund,weiblich,Angestellte,0.01155356653575669,27321,0.010286374659880363,0.012820758411633017
2006,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.011507900264864371,27321,0.0102431859863806,0.012772614543348142
2006,direkter Migrationshintergrund,maennlich,Angestellte,0.00643894419581697,27321,0.00549049868237243,0.007387389709261509
2006,indirekter Migrationshintergrund,weiblich,Angestellte,0.00598228148689378,27321,0.005067877184647424,0.0068966857891401365
2006,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00557128504886291,27321,0.004688668037791224,0.0064539020599345956
2006,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.004977623527262763,27321,0.004143106460891326,0.005812140593634201
2006,indirekter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.004840624714585807,27321,0.00401761530228512,0.005663634126886494
2006,indirekter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.0042926294638779795,27321,0.0035173909546243765,0.0050678679731315825
2006,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.004109964380308704,27321,0.0033513300388216317,0.004868598721795776
2006,indirekter Migrationshintergrund,maennlich,Angestellte,0.003927299296739429,27321,0.0031856470880761304,0.004668951505402727
2006,indirekter Migrationshintergrund,maennlich,Arbeiter*innen,0.0038816330258471094,27321,0.003144288455036441,0.004618977596657778
2006,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.003470636587816239,27321,0.0027732760046816577,0.00416799717095082
2006,direkter Migrationshintergrund,maennlich,Selbständige,0.003333637775139282,27321,0.0026501324845421064,0.004017143065736458
2006,direkter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.0025116448990775415,27321,0.00191811744565303,0.003105172352502053
2006,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0024659786281852223,27321,0.0018778581683551467,0.003054099088015298
2006,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0024203123572929036,27321,0.001837649567923907,0.0030029751466619002
2006,direkter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.0023746460864005844,27321,0.0017974930819882838,0.0029517990908128847
2006,indirekter Migrationshintergrund,weiblich,Arbeiter*innen,0.0019636496483697143,27321,0.001438705670986826,0.0024885936257526024
2006,direkter Migrationshintergrund,weiblich,Selbständige,0.0018266508356927574,27321,0.001320315157067117,0.0023329865143183978
2006,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0015069869394465248,27321,0.0010470110847514828,0.001966962794141567
2006,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.001369988126769568,27321,0.0009313882712838142,0.001808587982255322
2006,indirekter Migrationshintergrund,maennlich,Selbständige,0.0012786555849849301,27321,0.0008549084923729822,0.0017024026775968781
2006,direkter Migrationshintergrund,maennlich,Beamte,0.000684994063384784,27321,0.00037475078287748477,0.0009952373438920834
2006,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.000684994063384784,27321,0.00037475078287748477,0.0009952373438920834
2006,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.000684994063384784,27321,0.00037475078287748477,0.0009952373438920834
2006,indirekter Migrationshintergrund,weiblich,Selbständige,0.0005023289798155083,27321,0.0002366282264457838,0.0007680297331852327
2006,indirekter Migrationshintergrund,maennlich,Beamte,0.00036533016713855145,27321,0.00013872427474592345,0.0005919360595311794
2006,indirekter Migrationshintergrund,weiblich,Beamte,0.00031966389624623254,27321,0.00010768865179443989,0.0005316391406980252
2006,direkter Migrationshintergrund,weiblich,Beamte,0.00031966389624623254,27321,0.00010768865179443989,0.0005316391406980252
2006,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.0002739976253539136,27321,7.774220098021433e-05,0.0004702530497276129
2006,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002739976253539136,27321,7.774220098021433e-05,0.0004702530497276129
2006,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018266508356927573,27321,2.2415881091994227e-05,0.00034291428604655725
2006,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2007,kein Migrationshintergrund,weiblich,Angestellte,0.1481571881864779,25385,0.14378691503105873,0.1525274613418971
2007,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.12662924090798144,25385,0.12253820008741696,0.1307202817285459
2007,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.111496216743959,25385,0.10762428944847219,0.11536814403944581
2007,kein Migrationshintergrund,maennlich,Angestellte,0.10363680742006347,25385,0.09988736656047185,0.10738624827965508
2007,kein Migrationshintergrund,maennlich,Arbeiter*innen,0.08054674151818404,25385,0.07719896619681307,0.08389451683955501
2007,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.044813278008298756,25385,0.042268118634773436,0.047358437381824076
2007,kein Migrationshintergrund,maennlich,Selbständige,0.03714913351232609,25385,0.03482253554401663,0.03947573148063555
2007,kein Migrationshintergrund,weiblich,Arbeiter*innen,0.03509885281913595,25385,0.032834962616985736,0.03736274302128617
2007,kein Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.029143275567488407,25385,0.027074019485248055,0.03121253164972876
2007,kein Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.027532340737124725,25385,0.02551942016252874,0.029545261311720708
2007,kein Migrationshintergrund,maennlich,Beamte,0.02455455211130095,25385,0.022650692200791495,0.026458412021810408
2007,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.024505735904320234,25385,0.022603721848837972,0.026407749959802496
2007,kein Migrationshintergrund,weiblich,Selbständige,0.02113741762265072,25385,0.019367902350132228,0.022906932895169214
2007,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.020258725896997804,25385,0.018525603423588083,0.021991848370407525
2007,kein Migrationshintergrund,weiblich,Beamte,0.017915547961923357,25385,0.01628378544326217,0.019547310480584546
2007,direkter Migrationshintergrund,maennlich,Arbeiter*innen,0.017525018306077618,25385,0.015910817805456837,0.0191392188066984
2007,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.012643397608005858,25385,0.011268924007759385,0.014017871208252332
2007,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.012106419331217965,25385,0.0107610843789796,0.01345175428345633
2007,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.011569441054430071,25385,0.010253923165172965,0.012884958943687177
2007,direkter Migrationshintergrund,weiblich,Angestellte,0.011227727605565048,25385,0.009931558812732126,0.012523896398397969
2007,direkter Migrationshintergrund,weiblich,Arbeiter*innen,0.011130095191603613,25385,0.009839510507814878,0.012420679875392348
2007,indirekter Migrationshintergrund,weiblich,Angestellte,0.00732243104710764,25385,0.0062736152087401196,0.008371246885475159
2007,direkter Migrationshintergrund,maennlich,Angestellte,0.006443739321454723,25385,0.005459427499675521,0.0074280511432339245
