year,migback,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,female,Not employed: Pensioner,0.32775,2413,9699,0.31841,0.33709
2003,No migration background,female,Not employed: registered unemployed,0.05723,566,9699,0.05261,0.06186
2003,No migration background,female,Not employed: no further information,0.12177,1228,9699,0.11526,0.12827
2003,Direct migration background,male,Self-employed,0.04347,66,1219,0.03201,0.05492
2003,Direct migration background,male,Blue-collar worker,0.38090,505,1219,0.35363,0.40817
2003,Direct migration background,male,White-collar worker,0.11417,150,1219,0.09631,0.13203
2003,Direct migration background,male,Apprentice/ Trainee/ Intern,0.08159,81,1219,0.06622,0.09696
2003,Direct migration background,male,Not employed: Pensioner,0.21950,277,1219,0.19626,0.24275
2003,Direct migration background,male,Not employed: registered unemployed,0.12667,140,1219,0.10799,0.14535
2003,Direct migration background,female,Self-employed,0.02323,31,1344,0.01517,0.03129
2003,Direct migration background,female,Blue-collar worker,0.21260,290,1344,0.19072,0.23448
2003,Direct migration background,female,White-collar worker,0.18950,267,1344,0.16854,0.21046
2003,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05842,72,1344,0.04588,0.07097
2003,Direct migration background,female,Not employed: Pensioner,0.20474,253,1344,0.18316,0.22632
2003,Direct migration background,female,Not employed: registered unemployed,0.06039,81,1344,0.04765,0.07313
2003,Direct migration background,female,Not employed: no further information,0.24532,350,1344,0.22231,0.26833
2003,Indirect migration background,male,Blue-collar worker,0.24467,89,316,0.19719,0.29214
2003,Indirect migration background,male,White-collar worker,0.22463,93,316,0.17854,0.27071
2003,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.29611,101,316,0.24569,0.34653
2003,Indirect migration background,male,Not employed: registered unemployed,0.10726,33,316,0.07309,0.14143
2003,Indirect migration background,female,Blue-collar worker,0.11819,48,364,0.08498,0.15140
2003,Indirect migration background,female,White-collar worker,0.31980,126,364,0.27182,0.36778
2003,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.25303,115,364,0.20831,0.29775
2003,Indirect migration background,female,Not employed: no further information,0.18450,75,364,0.14460,0.22441
2004,No migration background,male,Self-employed,0.08309,818,8775,0.07731,0.08887
2004,No migration background,male,Blue-collar worker,0.20516,1654,8775,0.19671,0.21361
2004,No migration background,male,Civil servant,0.04952,549,8775,0.04498,0.05406
2004,No migration background,male,White-collar worker,0.23564,2243,8775,0.22676,0.24452
2004,No migration background,male,Apprentice/ Trainee/ Intern,0.07093,756,8775,0.06556,0.07630
2004,No migration background,male,Not employed: Pensioner,0.26935,2081,8775,0.26006,0.27863
2004,No migration background,male,Not employed: Military/Community Service,0.00486,51,8775,0.00340,0.00631
2004,No migration background,male,Not employed: registered unemployed,0.07050,543,8775,0.06515,0.07586
2004,No migration background,male,Not employed: no further information,0.01095,80,8775,0.00877,0.01313
2004,No migration background,female,Self-employed,0.03231,398,9479,0.02875,0.03587
2004,No migration background,female,Blue-collar worker,0.08481,748,9479,0.07920,0.09042
2004,No migration background,female,Civil servant,0.02239,373,9479,0.01941,0.02536
2004,No migration background,female,White-collar worker,0.29322,3104,9479,0.28405,0.30238
2004,No migration background,female,Apprentice/ Trainee/ Intern,0.06460,785,9479,0.05965,0.06955
2004,No migration background,female,Not employed: Pensioner,0.33222,2400,9479,0.32274,0.34170
2004,No migration background,female,Not employed: registered unemployed,0.05729,543,9479,0.05261,0.06197
2004,No migration background,female,Not employed: no further information,0.11312,1128,9479,0.10675,0.11950
2004,Direct migration background,male,Self-employed,0.05507,74,1178,0.04204,0.06811
2004,Direct migration background,male,Blue-collar worker,0.36186,467,1178,0.33441,0.38932
2004,Direct migration background,male,White-collar worker,0.12381,157,1178,0.10499,0.14263
2004,Direct migration background,male,Apprentice/ Trainee/ Intern,0.07963,74,1178,0.06416,0.09509
2004,Direct migration background,male,Not employed: Pensioner,0.21824,262,1178,0.19465,0.24184
2004,Direct migration background,male,Not employed: registered unemployed,0.12955,144,1178,0.11037,0.14874
2004,Direct migration background,female,Self-employed,0.03271,39,1310,0.02308,0.04235
2004,Direct migration background,female,Blue-collar worker,0.20750,264,1310,0.18553,0.22947
2004,Direct migration background,female,White-collar worker,0.18061,251,1310,0.15977,0.20145
2004,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05964,73,1310,0.04681,0.07247
2004,Direct migration background,female,Not employed: Pensioner,0.20701,250,1310,0.18506,0.22895
2004,Direct migration background,female,Not employed: registered unemployed,0.07867,94,1310,0.06409,0.09326
2004,Direct migration background,female,Not employed: no further information,0.22920,339,1310,0.20643,0.25197
2004,Indirect migration background,male,Blue-collar worker,0.19889,87,335,0.15608,0.24170
2004,Indirect migration background,male,White-collar worker,0.21783,84,335,0.17356,0.26210
2004,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.35038,126,335,0.29922,0.40155
2004,Indirect migration background,male,Not employed: registered unemployed,0.12823,38,335,0.09238,0.16409
2004,Indirect migration background,female,Blue-collar worker,0.07583,38,360,0.04845,0.10322
2004,Indirect migration background,female,White-collar worker,0.31852,126,360,0.27033,0.36672
2004,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.32495,127,360,0.27650,0.37340
2004,Indirect migration background,female,Not employed: no further information,0.14115,69,360,0.10514,0.17717
2005,No migration background,male,Self-employed,0.07820,746,8378,0.07245,0.08395
2005,No migration background,male,Blue-collar worker,0.20961,1582,8378,0.20090,0.21833
2005,No migration background,male,Civil servant,0.05133,523,8378,0.04661,0.05606
2005,No migration background,male,White-collar worker,0.24000,2115,8378,0.23085,0.24914
2005,No migration background,male,Apprentice/ Trainee/ Intern,0.07630,714,8378,0.07061,0.08198
2005,No migration background,male,Not employed: Pensioner,0.26104,2060,8378,0.25164,0.27045
2005,No migration background,male,Not employed: Military/Community Service,0.00352,34,8378,0.00225,0.00479
2005,No migration background,male,Not employed: registered unemployed,0.07151,530,8378,0.06599,0.07703
2005,No migration background,male,Not employed: no further information,0.00848,74,8378,0.00652,0.01045
2005,No migration background,female,Self-employed,0.03583,417,9103,0.03201,0.03965
2005,No migration background,female,Blue-collar worker,0.08500,706,9103,0.07927,0.09073
2005,No migration background,female,Civil servant,0.02500,363,9103,0.02179,0.02821
2005,No migration background,female,White-collar worker,0.29459,2942,9103,0.28523,0.30396
2005,No migration background,female,Apprentice/ Trainee/ Intern,0.06879,744,9103,0.06359,0.07399
2005,No migration background,female,Not employed: Pensioner,0.32279,2386,9103,0.31319,0.33240
2005,No migration background,female,Not employed: registered unemployed,0.05681,502,9103,0.05206,0.06157
2005,No migration background,female,Not employed: no further information,0.11046,1043,9103,0.10402,0.11690
2005,Direct migration background,male,Self-employed,0.05804,69,1071,0.04403,0.07206
2005,Direct migration background,male,Blue-collar worker,0.35767,419,1071,0.32895,0.38639
2005,Direct migration background,male,White-collar worker,0.10761,130,1071,0.08904,0.12618
2005,Direct migration background,male,Apprentice/ Trainee/ Intern,0.06811,60,1071,0.05302,0.08321
2005,Direct migration background,male,Not employed: Pensioner,0.22801,256,1071,0.20287,0.25315
2005,Direct migration background,male,Not employed: registered unemployed,0.14151,137,1071,0.12062,0.16239
2005,Direct migration background,female,Blue-collar worker,0.23220,266,1213,0.20843,0.25597
2005,Direct migration background,female,White-collar worker,0.18957,242,1213,0.16750,0.21163
2005,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05513,70,1213,0.04228,0.06798
2005,Direct migration background,female,Not employed: Pensioner,0.20076,243,1213,0.17821,0.22331
2005,Direct migration background,female,Not employed: registered unemployed,0.07285,85,1213,0.05822,0.08749
2005,Direct migration background,female,Not employed: no further information,0.22638,307,1213,0.20282,0.24994
2005,Indirect migration background,male,Blue-collar worker,0.25434,95,350,0.20865,0.30003
2005,Indirect migration background,male,White-collar worker,0.21952,92,350,0.17609,0.26295
2005,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.31045,125,350,0.26190,0.35899
2005,Indirect migration background,male,Not employed: registered unemployed,0.10021,38,350,0.06871,0.13172
2005,Indirect migration background,female,Blue-collar worker,0.09645,48,394,0.06727,0.12564
2005,Indirect migration background,female,White-collar worker,0.27942,117,394,0.23506,0.32378
2005,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.29441,122,394,0.24934,0.33947
2005,Indirect migration background,female,Not employed: registered unemployed,0.08936,36,394,0.06116,0.11757
2005,Indirect migration background,female,Not employed: no further information,0.15668,71,394,0.12075,0.19262
2006,No migration background,male,Self-employed,0.08323,833,9099,0.07755,0.08891
2006,No migration background,male,Blue-collar worker,0.20490,1664,9099,0.19661,0.21319
2006,No migration background,male,Civil servant,0.05033,537,9099,0.04584,0.05482
2006,No migration background,male,White-collar worker,0.24007,2237,9099,0.23129,0.24884
2006,No migration background,male,Apprentice/ Trainee/ Intern,0.06093,598,9099,0.05602,0.06585
2006,No migration background,male,Not employed: Pensioner,0.26483,2412,9099,0.25576,0.27390
2006,No migration background,male,Not employed: Military/Community Service,0.00560,53,9099,0.00407,0.00713
2006,No migration background,male,Not employed: registered unemployed,0.06812,552,9099,0.06295,0.07330
2006,No migration background,male,Not employed: no further information,0.02198,213,9099,0.01897,0.02500
2006,No migration background,female,Self-employed,0.03999,475,9889,0.03613,0.04385
2006,No migration background,female,Blue-collar worker,0.07678,719,9889,0.07153,0.08203
2006,No migration background,female,Civil servant,0.02489,370,9889,0.02181,0.02796
2006,No migration background,female,White-collar worker,0.29704,3187,9889,0.28803,0.30605
2006,No migration background,female,Apprentice/ Trainee/ Intern,0.05755,640,9889,0.05296,0.06214
2006,No migration background,female,Not employed: Pensioner,0.32791,2702,9889,0.31866,0.33717
2006,No migration background,female,Not employed: registered unemployed,0.05939,559,9889,0.05473,0.06405
2006,No migration background,female,Not employed: no further information,0.11609,1237,9889,0.10978,0.12240
2006,Direct migration background,male,Self-employed,0.05639,73,1087,0.04267,0.07011
2006,Direct migration background,male,Blue-collar worker,0.35877,411,1087,0.33024,0.38729
2006,Direct migration background,male,White-collar worker,0.12524,141,1087,0.10556,0.14493
2006,Direct migration background,male,Apprentice/ Trainee/ Intern,0.06176,52,1087,0.04744,0.07608
2006,Direct migration background,male,Not employed: Pensioner,0.21839,253,1087,0.19382,0.24296
2006,Direct migration background,male,Not employed: registered unemployed,0.12154,123,1087,0.10210,0.14097
2006,Direct migration background,male,Not employed: no further information,0.04247,34,1087,0.03047,0.05446
2006,Direct migration background,female,Self-employed,0.02612,40,1268,0.01734,0.03491
2006,Direct migration background,female,Blue-collar worker,0.20400,261,1268,0.18181,0.22619
2006,Direct migration background,female,White-collar worker,0.18673,253,1268,0.16527,0.20819
2006,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04386,56,1268,0.03259,0.05514
2006,Direct migration background,female,Not employed: Pensioner,0.20149,252,1268,0.17940,0.22357
2006,Direct migration background,female,Not employed: registered unemployed,0.10085,109,1268,0.08427,0.11743
2006,Direct migration background,female,Not employed: no further information,0.23340,297,1268,0.21011,0.25669
2006,Indirect migration background,male,Blue-collar worker,0.21327,85,357,0.17072,0.25582
2006,Indirect migration background,male,White-collar worker,0.21731,86,357,0.17447,0.26015
2006,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.24263,101,357,0.19810,0.28716
2006,Indirect migration background,male,Not employed: registered unemployed,0.13949,54,357,0.10350,0.17548
2006,Indirect migration background,male,Not employed: no further information,0.08817,31,357,0.05872,0.11763
2006,Indirect migration background,female,Blue-collar worker,0.07815,43,414,0.05226,0.10404
2006,Indirect migration background,female,White-collar worker,0.31843,131,414,0.27350,0.36336
2006,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.24258,109,414,0.20123,0.28392
2006,Indirect migration background,female,Not employed: registered unemployed,0.07180,34,414,0.04690,0.09670
2006,Indirect migration background,female,Not employed: no further information,0.20305,97,414,0.16425,0.24184
2007,No migration background,male,Self-employed,0.07999,761,8559,0.07425,0.08574
2007,No migration background,male,Blue-collar worker,0.21772,1649,8559,0.20898,0.22646
2007,No migration background,male,Civil servant,0.05130,503,8559,0.04663,0.05598
2007,No migration background,male,White-collar worker,0.24319,2123,8559,0.23410,0.25228
2007,No migration background,male,Apprentice/ Trainee/ Intern,0.06145,575,8559,0.05636,0.06654
2007,No migration background,male,Not employed: Pensioner,0.26526,2284,8559,0.25591,0.27462
2007,No migration background,male,Not employed: Military/Community Service,0.00457,44,8559,0.00314,0.00600
2007,No migration background,male,Not employed: registered unemployed,0.05425,417,8559,0.04945,0.05905
2007,No migration background,male,Not employed: no further information,0.02225,203,8559,0.01913,0.02538
2007,No migration background,female,Self-employed,0.03885,433,9289,0.03492,0.04278
2007,No migration background,female,Blue-collar worker,0.08294,719,9289,0.07733,0.08855
2007,No migration background,female,Civil servant,0.02960,367,9289,0.02616,0.03305
2007,No migration background,female,White-collar worker,0.30120,3034,9289,0.29187,0.31053
2007,No migration background,female,Apprentice/ Trainee/ Intern,0.05604,600,9289,0.05137,0.06072
2007,No migration background,female,Not employed: Pensioner,0.32982,2594,9289,0.32025,0.33938
2007,No migration background,female,Not employed: registered unemployed,0.05733,503,9289,0.05260,0.06206
2007,No migration background,female,Not employed: no further information,0.10354,1039,9289,0.09735,0.10974
2007,Direct migration background,male,Self-employed,0.05344,59,967,0.03926,0.06762
2007,Direct migration background,male,Blue-collar worker,0.35614,359,967,0.32594,0.38634
2007,Direct migration background,male,White-collar worker,0.12844,132,967,0.10734,0.14954
2007,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04492,36,967,0.03186,0.05798
2007,Direct migration background,male,Not employed: Pensioner,0.24601,248,967,0.21885,0.27317
2007,Direct migration background,male,Not employed: registered unemployed,0.11419,99,967,0.09413,0.13424
2007,Direct migration background,male,Not employed: no further information,0.04442,34,967,0.03142,0.05741
2007,Direct migration background,female,Blue-collar worker,0.20233,228,1111,0.17870,0.22597
2007,Direct migration background,female,White-collar worker,0.19664,230,1111,0.17326,0.22002
2007,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05647,60,1111,0.04289,0.07005
2007,Direct migration background,female,Not employed: Pensioner,0.21716,237,1111,0.19290,0.24141
2007,Direct migration background,female,Not employed: registered unemployed,0.09192,89,1111,0.07493,0.10892
2007,Direct migration background,female,Not employed: no further information,0.21799,267,1111,0.19370,0.24227
2007,Indirect migration background,male,Blue-collar worker,0.28241,104,355,0.23551,0.32930
2007,Indirect migration background,male,White-collar worker,0.20427,85,355,0.16227,0.24627
2007,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.21479,96,355,0.17201,0.25757
2007,Indirect migration background,male,Not employed: registered unemployed,0.11064,32,355,0.07796,0.14331
2007,Indirect migration background,male,Not employed: no further information,0.08513,38,355,0.05606,0.11420
2007,Indirect migration background,female,Blue-collar worker,0.10630,46,377,0.07515,0.13746
2007,Indirect migration background,female,White-collar worker,0.35721,151,377,0.30877,0.40564
2007,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.19326,91,377,0.15334,0.23317
2007,Indirect migration background,female,Not employed: no further information,0.18990,89,377,0.15026,0.22955
2008,No migration background,male,Self-employed,0.07847,690,8023,0.07259,0.08436
2008,No migration background,male,Blue-collar worker,0.21277,1544,8023,0.20382,0.22173
2008,No migration background,male,Civil servant,0.05055,450,8023,0.04576,0.05535
2008,No migration background,male,White-collar worker,0.25661,2048,8023,0.24705,0.26617
2008,No migration background,male,Apprentice/ Trainee/ Intern,0.06302,542,8023,0.05770,0.06834
2008,No migration background,male,Not employed: Pensioner,0.26447,2221,8023,0.25482,0.27412
2008,No migration background,male,Not employed: registered unemployed,0.05112,361,8023,0.04630,0.05593
2008,No migration background,male,Not employed: no further information,0.01951,167,8023,0.01648,0.02253
2008,No migration background,female,Self-employed,0.03886,405,8754,0.03481,0.04291
2008,No migration background,female,Blue-collar worker,0.08720,701,8754,0.08129,0.09311
2008,No migration background,female,Civil servant,0.02696,338,8754,0.02357,0.03035
2008,No migration background,female,White-collar worker,0.31500,2938,8754,0.30527,0.32473
2008,No migration background,female,Apprentice/ Trainee/ Intern,0.06012,580,8754,0.05514,0.06510
2008,No migration background,female,Not employed: Pensioner,0.32748,2485,8754,0.31764,0.33731
2008,No migration background,female,Not employed: registered unemployed,0.04791,405,8754,0.04344,0.05239
2008,No migration background,female,Not employed: no further information,0.09615,902,8754,0.08997,0.10232
2008,Direct migration background,male,Self-employed,0.04220,47,840,0.02860,0.05580
2008,Direct migration background,male,Blue-collar worker,0.37550,334,840,0.34274,0.40827
2008,Direct migration background,male,White-collar worker,0.13347,121,840,0.11046,0.15648
2008,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04981,35,840,0.03509,0.06454
2008,Direct migration background,male,Not employed: Pensioner,0.24641,229,840,0.21726,0.27557
2008,Direct migration background,male,Not employed: registered unemployed,0.08986,74,840,0.07051,0.10921
2008,Direct migration background,female,Self-employed,0.03091,39,1018,0.02027,0.04154
2008,Direct migration background,female,Blue-collar worker,0.22831,216,1018,0.20251,0.25411
2008,Direct migration background,female,White-collar worker,0.20011,215,1018,0.17552,0.22470
2008,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05272,46,1018,0.03898,0.06645
2008,Direct migration background,female,Not employed: Pensioner,0.21347,218,1018,0.18829,0.23865
2008,Direct migration background,female,Not employed: registered unemployed,0.07359,67,1018,0.05754,0.08963
2008,Direct migration background,female,Not employed: no further information,0.19603,217,1018,0.17163,0.22043
2008,Indirect migration background,male,Blue-collar worker,0.31372,105,332,0.26373,0.36370
2008,Indirect migration background,male,White-collar worker,0.22841,95,332,0.18318,0.27364
2008,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.21996,98,332,0.17534,0.26459
2008,Indirect migration background,male,Not employed: no further information,0.08548,34,332,0.05536,0.11561
2008,Indirect migration background,female,Blue-collar worker,0.13092,50,374,0.09669,0.16515
2008,Indirect migration background,female,White-collar worker,0.35618,142,374,0.30759,0.40478
2008,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.16642,94,374,0.12862,0.20421
2008,Indirect migration background,female,Not employed: no further information,0.22632,88,374,0.18386,0.26879
2009,No migration background,male,Self-employed,0.08125,647,7591,0.07510,0.08740
2009,No migration background,male,Blue-collar worker,0.20834,1437,7591,0.19920,0.21748
2009,No migration background,male,Civil servant,0.04826,414,7591,0.04344,0.05309
2009,No migration background,male,White-collar worker,0.25271,1894,7591,0.24294,0.26249
2009,No migration background,male,Apprentice/ Trainee/ Intern,0.06828,532,7591,0.06261,0.07396
2009,No migration background,male,Not employed: Pensioner,0.26026,2104,7591,0.25039,0.27014
2009,No migration background,male,Not employed: Military/Community Service,0.00583,44,7591,0.00411,0.00754
2009,No migration background,male,Not employed: registered unemployed,0.05174,347,7591,0.04676,0.05672
2009,No migration background,male,Not employed: no further information,0.02333,172,7591,0.01993,0.02672
2009,No migration background,female,Self-employed,0.03886,378,8201,0.03467,0.04304
2009,No migration background,female,Blue-collar worker,0.08772,650,8201,0.08160,0.09384
2009,No migration background,female,Civil servant,0.03126,318,8201,0.02749,0.03502
2009,No migration background,female,White-collar worker,0.31738,2808,8201,0.30731,0.32746
2009,No migration background,female,Apprentice/ Trainee/ Intern,0.05620,496,8201,0.05122,0.06119
2009,No migration background,female,Not employed: Pensioner,0.32841,2377,8201,0.31824,0.33857
2009,No migration background,female,Not employed: registered unemployed,0.04727,363,8201,0.04268,0.05186
2009,No migration background,female,Not employed: no further information,0.09170,811,8201,0.08545,0.09795
2009,Direct migration background,male,Self-employed,0.04724,47,720,0.03173,0.06275
2009,Direct migration background,male,Blue-collar worker,0.34206,262,720,0.30738,0.37673
2009,Direct migration background,male,White-collar worker,0.14052,109,720,0.11511,0.16592
2009,Direct migration background,male,Not employed: Pensioner,0.24157,192,720,0.21028,0.27286
2009,Direct migration background,male,Not employed: registered unemployed,0.11650,78,720,0.09305,0.13995
2009,Direct migration background,male,Not employed: no further information,0.05009,32,720,0.03414,0.06603
2009,Direct migration background,female,Self-employed,0.04843,46,891,0.03432,0.06253
2009,Direct migration background,female,Blue-collar worker,0.23193,187,891,0.20420,0.25966
2009,Direct migration background,female,White-collar worker,0.21252,194,891,0.18564,0.23940
2009,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04639,35,891,0.03257,0.06021
2009,Direct migration background,female,Not employed: Pensioner,0.21578,209,891,0.18875,0.24280
2009,Direct migration background,female,Not employed: registered unemployed,0.07509,59,891,0.05778,0.09241
2009,Direct migration background,female,Not employed: no further information,0.16072,161,891,0.13659,0.18485
2009,Indirect migration background,male,Blue-collar worker,0.27634,92,279,0.22377,0.32891
2009,Indirect migration background,male,White-collar worker,0.28737,87,279,0.23417,0.34057
2009,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.27167,100,279,0.21938,0.32396
2009,Indirect migration background,female,Blue-collar worker,0.11914,50,365,0.08586,0.15242
2009,Indirect migration background,female,White-collar worker,0.37979,133,365,0.32993,0.42964
2009,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.18994,79,365,0.14965,0.23024
2009,Indirect migration background,female,Not employed: registered unemployed,0.09344,31,365,0.06354,0.12334
2009,Indirect migration background,female,Not employed: no further information,0.16649,72,365,0.12822,0.20476
2010,No migration background,male,Self-employed,0.07620,832,9204,0.07078,0.08163
2010,No migration background,male,Blue-collar worker,0.19800,1766,9204,0.18986,0.20614
2010,No migration background,male,Civil servant,0.05074,517,9204,0.04625,0.05522
2010,No migration background,male,White-collar worker,0.26609,2714,9204,0.25706,0.27512
2010,No migration background,male,Apprentice/ Trainee/ Intern,0.06969,588,9204,0.06449,0.07489
2010,No migration background,male,Not employed: Pensioner,0.25945,2021,9204,0.25049,0.26840
2010,No migration background,male,Not employed: Military/Community Service,0.00544,39,9204,0.00394,0.00694
2010,No migration background,male,Not employed: registered unemployed,0.05336,471,9204,0.04877,0.05795
2010,No migration background,male,Not employed: no further information,0.02103,256,9204,0.01809,0.02396
2010,No migration background,female,Self-employed,0.03924,499,10884,0.03559,0.04288
2010,No migration background,female,Blue-collar worker,0.08498,792,10884,0.07974,0.09022
2010,No migration background,female,Civil servant,0.02999,379,10884,0.02679,0.03320
2010,No migration background,female,White-collar worker,0.33189,3828,10884,0.32304,0.34074
2010,No migration background,female,Apprentice/ Trainee/ Intern,0.06198,621,10884,0.05745,0.06651
2010,No migration background,female,Not employed: Pensioner,0.32641,2270,10884,0.31760,0.33522
2010,No migration background,female,Not employed: registered unemployed,0.04405,765,10884,0.04019,0.04791
2010,No migration background,female,Not employed: no further information,0.08086,1730,10884,0.07573,0.08598
2010,Direct migration background,male,Self-employed,0.05065,85,1303,0.03874,0.06256
2010,Direct migration background,male,Blue-collar worker,0.32816,494,1303,0.30265,0.35366
2010,Direct migration background,male,White-collar worker,0.16752,274,1303,0.14723,0.18780
2010,Direct migration background,male,Apprentice/ Trainee/ Intern,0.05086,47,1303,0.03893,0.06279
2010,Direct migration background,male,Not employed: Pensioner,0.23494,198,1303,0.21192,0.25797
2010,Direct migration background,male,Not employed: registered unemployed,0.11524,156,1303,0.09790,0.13259
2010,Direct migration background,male,Not employed: no further information,0.04134,49,1303,0.03053,0.05215
2010,Direct migration background,female,Self-employed,0.04127,64,1648,0.03167,0.05088
2010,Direct migration background,female,Blue-collar worker,0.17768,219,1648,0.15922,0.19614
2010,Direct migration background,female,White-collar worker,0.23081,327,1648,0.21046,0.25116
2010,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05379,77,1648,0.04290,0.06469
2010,Direct migration background,female,Not employed: Pensioner,0.20518,200,1648,0.18568,0.22469
2010,Direct migration background,female,Not employed: registered unemployed,0.09586,202,1648,0.08165,0.11008
2010,Direct migration background,female,Not employed: no further information,0.18866,559,1648,0.16977,0.20756
2010,Indirect migration background,male,Blue-collar worker,0.24954,125,481,0.21082,0.28825
2010,Indirect migration background,male,White-collar worker,0.26511,153,481,0.22562,0.30460
2010,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.24266,110,481,0.20431,0.28101
2010,Indirect migration background,male,Not employed: registered unemployed,0.11621,49,481,0.08754,0.14488
2010,Indirect migration background,male,Not employed: no further information,0.05612,44,481,0.03553,0.07670
2010,Indirect migration background,female,Blue-collar worker,0.07461,41,604,0.05364,0.09559
2010,Indirect migration background,female,White-collar worker,0.39454,187,604,0.35553,0.43355
2010,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.23975,111,604,0.20567,0.27382
2010,Indirect migration background,female,Not employed: registered unemployed,0.06969,63,604,0.04936,0.09001
2010,Indirect migration background,female,Not employed: no further information,0.17209,202,604,0.14196,0.20222
2011,No migration background,male,Self-employed,0.07655,936,10962,0.07157,0.08152
2011,No migration background,male,Blue-collar worker,0.19411,2001,10962,0.18671,0.20152
2011,No migration background,male,Civil servant,0.04986,611,10962,0.04578,0.05393
2011,No migration background,male,White-collar worker,0.27505,3222,10962,0.26669,0.28341
2011,No migration background,male,Apprentice/ Trainee/ Intern,0.06095,685,10962,0.05647,0.06543
2011,No migration background,male,Not employed: Pensioner,0.26821,2674,10962,0.25991,0.27650
2011,No migration background,male,Not employed: registered unemployed,0.04815,512,10962,0.04414,0.05216
2011,No migration background,male,Not employed: no further information,0.02368,321,10962,0.02083,0.02652
2011,No migration background,female,Self-employed,0.04224,629,13078,0.03879,0.04569
2011,No migration background,female,Blue-collar worker,0.07943,983,13078,0.07479,0.08406
2011,No migration background,female,Civil servant,0.02872,496,13078,0.02586,0.03159
2011,No migration background,female,White-collar worker,0.33546,4800,13078,0.32737,0.34355
2011,No migration background,female,Apprentice/ Trainee/ Intern,0.05705,720,13078,0.05308,0.06103
2011,No migration background,female,Not employed: Pensioner,0.33365,2966,13078,0.32557,0.34173
2011,No migration background,female,Not employed: registered unemployed,0.03872,812,13078,0.03541,0.04202
2011,No migration background,female,Not employed: no further information,0.08422,1672,13078,0.07946,0.08898
2011,Direct migration background,male,Self-employed,0.05542,94,1452,0.04365,0.06719
2011,Direct migration background,male,Blue-collar worker,0.32749,523,1452,0.30334,0.35163
2011,Direct migration background,male,White-collar worker,0.19704,326,1452,0.17657,0.21750
2011,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04335,61,1452,0.03287,0.05382
2011,Direct migration background,male,Not employed: Pensioner,0.23342,258,1452,0.21165,0.25518
2011,Direct migration background,male,Not employed: registered unemployed,0.07864,134,1452,0.06479,0.09249
2011,Direct migration background,male,Not employed: no further information,0.04859,56,1452,0.03753,0.05966
2011,Direct migration background,female,Self-employed,0.03784,73,1870,0.02919,0.04649
2011,Direct migration background,female,Blue-collar worker,0.17046,269,1870,0.15341,0.18751
2011,Direct migration background,female,White-collar worker,0.25203,478,1870,0.23235,0.27172
2011,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05829,84,1870,0.04767,0.06891
2011,Direct migration background,female,Not employed: Pensioner,0.19754,258,1870,0.17949,0.21559
2011,Direct migration background,female,Not employed: registered unemployed,0.06997,186,1870,0.05840,0.08153
2011,Direct migration background,female,Not employed: no further information,0.20739,522,1870,0.18901,0.22577
2011,Indirect migration background,male,Self-employed,0.03345,31,590,0.01893,0.04798
2011,Indirect migration background,male,Blue-collar worker,0.26543,143,590,0.22977,0.30109
2011,Indirect migration background,male,White-collar worker,0.28933,180,590,0.25271,0.32595
2011,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.24526,131,590,0.21051,0.28000
2011,Indirect migration background,male,Not employed: registered unemployed,0.06387,39,590,0.04413,0.08362
2011,Indirect migration background,male,Not employed: no further information,0.08092,66,590,0.05890,0.10295
2011,Indirect migration background,female,Blue-collar worker,0.08945,58,671,0.06784,0.11106
2011,Indirect migration background,female,White-collar worker,0.39483,247,671,0.35782,0.43184
2011,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.20632,142,671,0.17568,0.23696
2011,Indirect migration background,female,Not employed: registered unemployed,0.06383,51,671,0.04532,0.08234
