,Unnamed: 0,year,migback,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
611,611,2001,Direct migration background,female,Not employed: registered unemployed,0.0588,95,21732,0.0515,0.06677
612,612,2001,Direct migration background,female,Not employed: no further information,0.25246,408,21732,0.23296,0.27073
613,613,2001,Indirect migration background,male,Blue-collar worker,0.38548,108,21732,0.32629,0.44731
614,614,2001,Indirect migration background,male,White-collar worker,0.21016,63,21732,0.15971,0.2668
615,615,2001,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.40436,125,21732,0.35993,0.45455
616,616,2001,Indirect migration background,female,Blue-collar worker,0.12462,49,21732,0.09667,0.15541
617,617,2001,Indirect migration background,female,White-collar worker,0.33453,104,21732,0.28764,0.39544
618,618,2001,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.3486,119,21732,0.30198,0.4007
619,619,2001,Indirect migration background,female,Not employed: no further information,0.19225,72,21732,0.15195,0.23364
620,620,2002,No migration background,male,Self-employed,0.07699,839,22808,0.07241,0.08163
621,621,2002,No migration background,male,Blue-collar worker,0.21331,1830,22808,0.20669,0.21991
622,622,2002,No migration background,male,Civil servant,0.05004,629,22808,0.04591,0.05316
623,623,2002,No migration background,male,White-collar worker,0.2491,2518,22808,0.23973,0.25784
624,624,2002,No migration background,male,Apprentice/ Trainee/ Intern,0.06735,766,22808,0.06382,0.07214
625,625,2002,No migration background,male,Not employed: Pensioner,0.26303,2103,22808,0.25633,0.26977
626,626,2002,No migration background,male,Not employed: Military/Community Service,0.00669,76,22808,0.00511,0.00818
627,627,2002,No migration background,male,Not employed: registered unemployed,0.06221,530,22808,0.05887,0.06557
628,628,2002,No migration background,male,Not employed: no further information,0.01129,99,22808,0.00977,0.01302
629,629,2002,No migration background,female,Self-employed,0.03377,434,22808,0.03102,0.03671
630,630,2002,No migration background,female,Blue-collar worker,0.08728,806,22808,0.08276,0.09151
631,631,2002,No migration background,female,Civil servant,0.02308,418,22808,0.02073,0.02556
632,632,2002,No migration background,female,White-collar worker,0.28896,3293,22808,0.28107,0.29662
633,633,2002,No migration background,female,Apprentice/ Trainee/ Intern,0.06313,799,22808,0.05909,0.06685
634,634,2002,No migration background,female,Not employed: Pensioner,0.32301,2427,22808,0.31574,0.3311
635,635,2002,No migration background,female,Not employed: registered unemployed,0.05115,517,22808,0.04759,0.05435
636,636,2002,No migration background,female,Not employed: no further information,0.12962,1352,22808,0.12441,0.13497
637,637,2002,Direct migration background,male,Self-employed,0.06306,92,22808,0.05089,0.07514
638,638,2002,Direct migration background,male,Blue-collar worker,0.42807,574,22808,0.3982,0.45444
639,639,2002,Direct migration background,male,White-collar worker,0.10739,152,22808,0.09417,0.12049
640,640,2002,Direct migration background,male,Apprentice/ Trainee/ Intern,0.08038,85,22808,0.06831,0.09112
641,641,2002,Direct migration background,male,Not employed: Pensioner,0.21866,282,22808,0.1998,0.23785
642,642,2002,Direct migration background,male,Not employed: registered unemployed,0.10244,122,22808,0.09051,0.1139
643,643,2002,Direct migration background,female,Self-employed,0.01902,35,22808,0.01296,0.02617
644,644,2002,Direct migration background,female,Blue-collar worker,0.22408,307,22808,0.20625,0.24243
645,645,2002,Direct migration background,female,White-collar worker,0.17735,264,22808,0.16014,0.19566
646,646,2002,Direct migration background,female,Apprentice/ Trainee/ Intern,0.07475,82,22808,0.06207,0.08398
647,647,2002,Direct migration background,female,Not employed: Pensioner,0.20267,261,22808,0.18638,0.21996
648,648,2002,Direct migration background,female,Not employed: registered unemployed,0.06913,95,22808,0.06093,0.0788
649,649,2002,Direct migration background,female,Not employed: no further information,0.23299,377,22808,0.21429,0.25003
650,650,2002,Indirect migration background,male,Blue-collar worker,0.28631,89,22808,0.23993,0.33673
651,651,2002,Indirect migration background,male,White-collar worker,0.27873,83,22808,0.23016,0.34197
652,652,2002,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.43497,110,22808,0.37162,0.52515
653,653,2002,Indirect migration background,female,Blue-collar worker,0.09631,39,22808,0.07312,0.12374
654,654,2002,Indirect migration background,female,White-collar worker,0.3821,129,22808,0.32448,0.4357
655,655,2002,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.35208,123,22808,0.29902,0.41223
656,656,2002,Indirect migration background,female,Not employed: no further information,0.16951,71,22808,0.13831,0.20754
657,657,2003,No migration background,male,Self-employed,0.08028,813,21982,0.07541,0.08474
658,658,2003,No migration background,male,Blue-collar worker,0.20805,1720,21982,0.20185,0.21449
659,659,2003,No migration background,male,Civil servant,0.04982,572,21982,0.0459,0.05401
660,660,2003,No migration background,male,White-collar worker,0.24335,2353,21982,0.23502,0.25215
661,661,2003,No migration background,male,Apprentice/ Trainee/ Intern,0.06844,759,21982,0.06399,0.07316
662,662,2003,No migration background,male,Not employed: Pensioner,0.26718,2111,21982,0.26091,0.27406
663,663,2003,No migration background,male,Not employed: Military/Community Service,0.00562,64,21982,0.00457,0.00662
664,664,2003,No migration background,male,Not employed: registered unemployed,0.06794,562,21982,0.06406,0.07156
665,665,2003,No migration background,male,Not employed: no further information,0.00932,87,21982,0.00775,0.0109
666,666,2003,No migration background,female,Self-employed,0.03219,402,21982,0.02917,0.03559
667,667,2003,No migration background,female,Blue-collar worker,0.08173,750,21982,0.07755,0.0861
668,668,2003,No migration background,female,Civil servant,0.02378,392,21982,0.02118,0.02618
669,669,2003,No migration background,female,White-collar worker,0.2938,3179,21982,0.28568,0.30167
670,670,2003,No migration background,female,Apprentice/ Trainee/ Intern,0.06158,770,21982,0.05773,0.06583
671,671,2003,No migration background,female,Not employed: Pensioner,0.32788,2413,21982,0.31972,0.33608
672,672,2003,No migration background,female,Not employed: registered unemployed,0.05726,566,21982,0.05422,0.06082
673,673,2003,No migration background,female,Not employed: no further information,0.12178,1228,21982,0.11699,0.12718
674,674,2003,Direct migration background,male,Self-employed,0.045,66,21982,0.03585,0.05484
675,675,2003,Direct migration background,male,Blue-collar worker,0.39415,505,21982,0.36651,0.4227
676,676,2003,Direct migration background,male,White-collar worker,0.11819,150,21982,0.09963,0.13737
677,677,2003,Direct migration background,male,Apprentice/ Trainee/ Intern,0.08441,81,21982,0.07066,0.09665
678,678,2003,Direct migration background,male,Not employed: Pensioner,0.22717,277,21982,0.20541,0.24763
679,679,2003,Direct migration background,male,Not employed: registered unemployed,0.13108,140,21982,0.1165,0.14976
680,680,2003,Direct migration background,female,Self-employed,0.02337,31,21982,0.01491,0.03272
681,681,2003,Direct migration background,female,Blue-collar worker,0.21378,290,21982,0.19397,0.23197
682,682,2003,Direct migration background,female,White-collar worker,0.19063,267,21982,0.17233,0.21104
683,683,2003,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05877,72,21982,0.04875,0.06949
684,684,2003,Direct migration background,female,Not employed: Pensioner,0.20599,253,21982,0.18805,0.22262
685,685,2003,Direct migration background,female,Not employed: registered unemployed,0.06073,81,21982,0.0522,0.06973
686,686,2003,Direct migration background,female,Not employed: no further information,0.24673,350,21982,0.22582,0.26774
687,687,2003,Indirect migration background,male,Blue-collar worker,0.28117,89,21982,0.22572,0.3528
688,688,2003,Indirect migration background,male,White-collar worker,0.25813,93,21982,0.21549,0.30248
689,689,2003,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.33738,100,21982,0.28466,0.39565
690,690,2003,Indirect migration background,male,Not employed: registered unemployed,0.12332,33,21982,0.09012,0.15791
691,691,2003,Indirect migration background,female,Blue-collar worker,0.13523,48,21982,0.09933,0.17731
692,692,2003,Indirect migration background,female,White-collar worker,0.36404,125,21982,0.31048,0.42386
693,693,2003,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.28958,115,21982,0.24835,0.34063
694,694,2003,Indirect migration background,female,Not employed: no further information,0.21115,75,21982,0.1687,0.25592
695,695,2004,No migration background,male,Self-employed,0.08305,818,21437,0.07824,0.08741
696,696,2004,No migration background,male,Blue-collar worker,0.20515,1654,21437,0.19844,0.21331
697,697,2004,No migration background,male,Civil servant,0.04952,549,21437,0.04597,0.05383
698,698,2004,No migration background,male,White-collar worker,0.23562,2243,21437,0.22666,0.24411
699,699,2004,No migration background,male,Apprentice/ Trainee/ Intern,0.07104,758,21437,0.06687,0.07619
700,700,2004,No migration background,male,Not employed: Pensioner,0.26932,2081,21437,0.26139,0.27589
701,701,2004,No migration background,male,Not employed: Military/Community Service,0.00486,51,21437,0.00378,0.00581
702,702,2004,No migration background,male,Not employed: registered unemployed,0.07048,543,21437,0.06631,0.07456
703,703,2004,No migration background,male,Not employed: no further information,0.01095,80,21437,0.00924,0.01267
704,704,2004,No migration background,female,Self-employed,0.03231,398,21437,0.02962,0.03543
705,705,2004,No migration background,female,Blue-collar worker,0.08482,748,21437,0.0803,0.08987
706,706,2004,No migration background,female,Civil servant,0.02239,373,21437,0.02008,0.02493
707,707,2004,No migration background,female,White-collar worker,0.29327,3105,21437,0.28416,0.30263
708,708,2004,No migration background,female,Apprentice/ Trainee/ Intern,0.06451,784,21437,0.0608,0.06888
709,709,2004,No migration background,female,Not employed: Pensioner,0.33232,2400,21437,0.32379,0.34047
710,710,2004,No migration background,female,Not employed: registered unemployed,0.0573,543,21437,0.0531,0.06062
711,711,2004,No migration background,female,Not employed: no further information,0.11309,1128,21437,0.10784,0.11832
712,712,2004,Direct migration background,male,Self-employed,0.05687,74,21437,0.04469,0.07036
713,713,2004,Direct migration background,male,Blue-collar worker,0.37375,467,21437,0.34784,0.39727
714,714,2004,Direct migration background,male,White-collar worker,0.12792,157,21437,0.10859,0.14513
715,715,2004,Direct migration background,male,Apprentice/ Trainee/ Intern,0.08222,74,21437,0.07,0.09531
716,716,2004,Direct migration background,male,Not employed: Pensioner,0.22541,262,21437,0.20526,0.24679
717,717,2004,Direct migration background,male,Not employed: registered unemployed,0.13383,144,21437,0.11999,0.14859
718,718,2004,Direct migration background,female,Self-employed,0.03286,39,21437,0.02222,0.04553
719,719,2004,Direct migration background,female,Blue-collar worker,0.20839,264,21437,0.18633,0.22551
720,720,2004,Direct migration background,female,White-collar worker,0.18146,251,21437,0.16118,0.20423
721,721,2004,Direct migration background,female,Apprentice/ Trainee/ Intern,0.06002,73,21437,0.04724,0.07048
722,722,2004,Direct migration background,female,Not employed: Pensioner,0.20802,250,21437,0.19139,0.22625
723,723,2004,Direct migration background,female,Not employed: registered unemployed,0.07899,94,21437,0.06865,0.0929
724,724,2004,Direct migration background,female,Not employed: no further information,0.23026,339,21437,0.21057,0.24966
725,725,2004,Indirect migration background,male,Blue-collar worker,0.22309,87,21437,0.18929,0.26775
726,726,2004,Indirect migration background,male,White-collar worker,0.24434,84,21437,0.19908,0.29065
727,727,2004,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.38894,124,21437,0.34073,0.46033
728,728,2004,Indirect migration background,male,Not employed: registered unemployed,0.14363,38,21437,0.10841,0.18465
729,729,2004,Indirect migration background,female,Blue-collar worker,0.08769,38,21437,0.05899,0.11861
730,730,2004,Indirect migration background,female,White-collar worker,0.36726,125,21437,0.29922,0.43083
731,731,2004,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.38163,128,21437,0.32101,0.46802
732,732,2004,Indirect migration background,female,Not employed: no further information,0.16342,69,21437,0.12667,0.19605
733,733,2005,No migration background,male,Self-employed,0.07812,746,20509,0.0729,0.08323
734,734,2005,No migration background,male,Blue-collar worker,0.20956,1582,20509,0.20081,0.21814
735,735,2005,No migration background,male,Civil servant,0.0513,523,20509,0.0466,0.05598
736,736,2005,No migration background,male,White-collar worker,0.23993,2115,20509,0.23144,0.25066
737,737,2005,No migration background,male,Apprentice/ Trainee/ Intern,0.07665,716,20509,0.07218,0.08122
738,738,2005,No migration background,male,Not employed: Pensioner,0.26094,2060,20509,0.25283,0.26827
739,739,2005,No migration background,male,Not employed: Military/Community Service,0.00352,34,20509,0.0024,0.00472
740,740,2005,No migration background,male,Not employed: registered unemployed,0.07148,530,20509,0.0667,0.0766
741,741,2005,No migration background,male,Not employed: no further information,0.00848,74,20509,0.00685,0.01005
742,742,2005,No migration background,female,Self-employed,0.03586,417,20509,0.03272,0.03945
743,743,2005,No migration background,female,Blue-collar worker,0.08506,706,20509,0.07957,0.09024
744,744,2005,No migration background,female,Civil servant,0.02502,363,20509,0.02186,0.02762
745,745,2005,No migration background,female,White-collar worker,0.29484,2943,20509,0.28552,0.30497
746,746,2005,No migration background,female,Apprentice/ Trainee/ Intern,0.0689,744,20509,0.06408,0.07311
747,747,2005,No migration background,female,Not employed: Pensioner,0.32304,2386,20509,0.3136,0.33315
748,748,2005,No migration background,female,Not employed: registered unemployed,0.0568,502,20509,0.05245,0.06076
749,749,2005,No migration background,female,Not employed: no further information,0.11047,1043,20509,0.10522,0.11576
750,750,2005,Direct migration background,male,Self-employed,0.0604,69,20509,0.04972,0.0727
751,751,2005,Direct migration background,male,Blue-collar worker,0.37224,419,20509,0.33918,0.40432
752,752,2005,Direct migration background,male,White-collar worker,0.112,130,20509,0.09615,0.13153
753,753,2005,Direct migration background,male,Apprentice/ Trainee/ Intern,0.07086,60,20509,0.05782,0.08669
754,754,2005,Direct migration background,male,Not employed: Pensioner,0.23721,256,20509,0.2174,0.2581
755,755,2005,Direct migration background,male,Not employed: registered unemployed,0.14729,137,20509,0.12815,0.16862
756,756,2005,Direct migration background,female,Blue-collar worker,0.23769,266,20509,0.21713,0.26235
757,757,2005,Direct migration background,female,White-collar worker,0.19403,242,20509,0.17485,0.21521
758,758,2005,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05647,70,20509,0.04623,0.06903
759,759,2005,Direct migration background,female,Not employed: Pensioner,0.20557,243,20509,0.18641,0.22508
760,760,2005,Direct migration background,female,Not employed: registered unemployed,0.0745,85,20509,0.0616,0.09047
761,761,2005,Direct migration background,female,Not employed: no further information,0.23175,307,20509,0.20968,0.25548
762,762,2005,Indirect migration background,male,Blue-collar worker,0.28913,95,20509,0.24561,0.33917
763,763,2005,Indirect migration background,male,White-collar worker,0.25061,92,20509,0.21427,0.29938
764,764,2005,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.34586,123,20509,0.28702,0.40492
765,765,2005,Indirect migration background,male,Not employed: registered unemployed,0.1144,38,20509,0.08466,0.14928
766,766,2005,Indirect migration background,female,Blue-collar worker,0.1055,48,20509,0.07933,0.12981
767,767,2005,Indirect migration background,female,White-collar worker,0.30453,116,20509,0.24835,0.36471
768,768,2005,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.32057,122,20509,0.25892,0.37728
769,769,2005,Indirect migration background,female,Not employed: registered unemployed,0.09784,36,20509,0.06849,0.12689
770,770,2005,Indirect migration background,female,Not employed: no further information,0.17156,71,20509,0.13029,0.21233
771,771,2006,No migration background,male,Self-employed,0.08326,834,22115,0.07736,0.0892
772,772,2006,No migration background,male,Blue-collar worker,0.20479,1664,22115,0.19634,0.21383
773,773,2006,No migration background,male,Civil servant,0.05031,537,22115,0.04679,0.05394
774,774,2006,No migration background,male,White-collar worker,0.24003,2237,22115,0.2325,0.25099
775,775,2006,No migration background,male,Apprentice/ Trainee/ Intern,0.06119,599,22115,0.05643,0.06641
776,776,2006,No migration background,male,Not employed: Pensioner,0.26475,2412,22115,0.25754,0.27181
777,777,2006,No migration background,male,Not employed: Military/Community Service,0.0056,53,22115,0.00452,0.00668
778,778,2006,No migration background,male,Not employed: registered unemployed,0.06809,552,22115,0.06384,0.07212
779,779,2006,No migration background,male,Not employed: no further information,0.02198,213,22115,0.01982,0.02434
780,780,2006,No migration background,female,Self-employed,0.04001,475,22115,0.03744,0.04339
781,781,2006,No migration background,female,Blue-collar worker,0.07683,719,22115,0.07234,0.08061
782,782,2006,No migration background,female,Civil servant,0.0249,370,22115,0.02255,0.0281
783,783,2006,No migration background,female,White-collar worker,0.2972,3187,22115,0.28765,0.30785
784,784,2006,No migration background,female,Apprentice/ Trainee/ Intern,0.05728,639,22115,0.05264,0.06125
785,785,2006,No migration background,female,Not employed: Pensioner,0.32819,2702,22115,0.32152,0.33614
786,786,2006,No migration background,female,Not employed: registered unemployed,0.05946,560,22115,0.05593,0.06325
787,787,2006,No migration background,female,Not employed: no further information,0.11613,1237,22115,0.11049,0.12175
788,788,2006,Direct migration background,male,Self-employed,0.05725,73,22115,0.04735,0.06728
789,789,2006,Direct migration background,male,Blue-collar worker,0.3644,411,22115,0.33527,0.38997
790,790,2006,Direct migration background,male,White-collar worker,0.12728,141,22115,0.11011,0.14596
791,791,2006,Direct migration background,male,Apprentice/ Trainee/ Intern,0.06275,52,22115,0.05131,0.07692
792,792,2006,Direct migration background,male,Not employed: Pensioner,0.22175,253,22115,0.20274,0.23988
793,793,2006,Direct migration background,male,Not employed: registered unemployed,0.12344,123,22115,0.10867,0.13817
794,794,2006,Direct migration background,male,Not employed: no further information,0.04313,34,22115,0.032,0.05629
795,795,2006,Direct migration background,female,Self-employed,0.02623,40,22115,0.01943,0.0336
796,796,2006,Direct migration background,female,Blue-collar worker,0.20478,261,22115,0.18447,0.22416
797,797,2006,Direct migration background,female,White-collar worker,0.18741,253,22115,0.16884,0.20398
798,798,2006,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04402,56,22115,0.03646,0.0526
799,799,2006,Direct migration background,female,Not employed: Pensioner,0.20222,252,22115,0.18337,0.22051
800,800,2006,Direct migration background,female,Not employed: registered unemployed,0.10117,109,22115,0.08619,0.11515
801,801,2006,Direct migration background,female,Not employed: no further information,0.23418,297,22115,0.21486,0.25345
802,802,2006,Indirect migration background,male,Blue-collar worker,0.23825,85,22115,0.18795,0.27588
803,803,2006,Indirect migration background,male,White-collar worker,0.24166,86,22115,0.19742,0.28627
804,804,2006,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.26559,100,22115,0.22167,0.30973
805,805,2006,Indirect migration background,male,Not employed: registered unemployed,0.156,54,22115,0.12392,0.19309
806,806,2006,Indirect migration background,male,Not employed: no further information,0.0985,31,22115,0.06262,0.14148
807,807,2006,Indirect migration background,female,Blue-collar worker,0.08507,43,22115,0.06662,0.10789
808,808,2006,Indirect migration background,female,White-collar worker,0.34638,131,22115,0.28031,0.40098
809,809,2006,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.27065,110,22115,0.21901,0.31973
810,810,2006,Indirect migration background,female,Not employed: registered unemployed,0.07678,33,22115,0.05942,0.09905
811,811,2006,Indirect migration background,female,Not employed: no further information,0.22113,97,22115,0.17765,0.261
812,812,2007,No migration background,male,Self-employed,0.07993,761,20658,0.07475,0.08571
813,813,2007,No migration background,male,Blue-collar worker,0.21807,1650,20658,0.20913,0.22685
814,814,2007,No migration background,male,Civil servant,0.05127,503,20658,0.04678,0.05569
815,815,2007,No migration background,male,White-collar worker,0.24312,2123,20658,0.23437,0.25306
816,816,2007,No migration background,male,Apprentice/ Trainee/ Intern,0.06135,576,20658,0.05691,0.06675
817,817,2007,No migration background,male,Not employed: Pensioner,0.26521,2284,20658,0.25716,0.27234
818,818,2007,No migration background,male,Not employed: Military/Community Service,0.00457,44,20658,0.0033,0.00593
819,819,2007,No migration background,male,Not employed: registered unemployed,0.05425,417,20658,0.0501,0.05892
820,820,2007,No migration background,male,Not employed: no further information,0.02223,203,20658,0.01987,0.02496
821,821,2007,No migration background,female,Self-employed,0.03888,433,20658,0.03541,0.04256
822,822,2007,No migration background,female,Blue-collar worker,0.08302,719,20658,0.07833,0.08808
823,823,2007,No migration background,female,Civil servant,0.02962,367,20658,0.02649,0.03277
824,824,2007,No migration background,female,White-collar worker,0.30141,3035,20658,0.29262,0.31295
825,825,2007,No migration background,female,Apprentice/ Trainee/ Intern,0.05603,600,20658,0.0517,0.06042
826,826,2007,No migration background,female,Not employed: Pensioner,0.33012,2594,20658,0.32189,0.33815
827,827,2007,No migration background,female,Not employed: registered unemployed,0.05737,503,20658,0.05334,0.06152
828,828,2007,No migration background,female,Not employed: no further information,0.10357,1038,20658,0.09908,0.10814
829,829,2007,Direct migration background,male,Self-employed,0.05435,59,20658,0.04224,0.0684
830,830,2007,Direct migration background,male,Blue-collar worker,0.36045,359,20658,0.3338,0.3902
831,831,2007,Direct migration background,male,White-collar worker,0.13007,132,20658,0.11228,0.14916
832,832,2007,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04548,36,20658,0.03382,0.05834
833,833,2007,Direct migration background,male,Not employed: Pensioner,0.24905,248,20658,0.22347,0.27112
834,834,2007,Direct migration background,male,Not employed: registered unemployed,0.11561,99,20658,0.09941,0.13208
835,835,2007,Direct migration background,male,Not employed: no further information,0.04499,34,20658,0.03249,0.05797
836,836,2007,Direct migration background,female,Blue-collar worker,0.2058,228,20658,0.1859,0.22686
837,837,2007,Direct migration background,female,White-collar worker,0.20007,230,20658,0.18373,0.22324
838,838,2007,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05749,60,20658,0.04732,0.06884
839,839,2007,Direct migration background,female,Not employed: Pensioner,0.22112,237,20658,0.20029,0.24352
840,840,2007,Direct migration background,female,Not employed: registered unemployed,0.09357,89,20658,0.0808,0.10732
841,841,2007,Direct migration background,female,Not employed: no further information,0.22195,267,20658,0.20139,0.24874
842,842,2007,Indirect migration background,male,Blue-collar worker,0.30829,103,20658,0.25337,0.36206
843,843,2007,Indirect migration background,male,White-collar worker,0.22939,85,20658,0.18371,0.27036
844,844,2007,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.24254,95,20658,0.19266,0.288
845,845,2007,Indirect migration background,male,Not employed: registered unemployed,0.12424,32,20658,0.08922,0.16946
846,846,2007,Indirect migration background,male,Not employed: no further information,0.09554,38,20658,0.06402,0.12529
847,847,2007,Indirect migration background,female,Blue-collar worker,0.12537,46,20658,0.08984,0.16571
848,848,2007,Indirect migration background,female,White-collar worker,0.42054,150,20658,0.35578,0.49376
849,849,2007,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.22946,91,20658,0.18045,0.28242
850,850,2007,Indirect migration background,female,Not employed: no further information,0.22463,90,20658,0.1896,0.27432
851,851,2008,No migration background,male,Self-employed,0.07871,690,19341,0.07329,0.08411
852,852,2008,No migration background,male,Blue-collar worker,0.21343,1544,19341,0.20542,0.22297
853,853,2008,No migration background,male,Civil servant,0.0507,450,19341,0.04591,0.0566
854,854,2008,No migration background,male,White-collar worker,0.25755,2049,19341,0.24937,0.26816
855,855,2008,No migration background,male,Apprentice/ Trainee/ Intern,0.063,542,19341,0.05749,0.06815
856,856,2008,No migration background,male,Not employed: Pensioner,0.26534,2221,19341,0.25841,0.27288
857,857,2008,No migration background,male,Not employed: registered unemployed,0.05169,362,19341,0.04737,0.0562
858,858,2008,No migration background,male,Not employed: no further information,0.01957,167,19341,0.0172,0.02256
859,859,2008,No migration background,female,Self-employed,0.03888,405,19341,0.0357,0.04215
860,860,2008,No migration background,female,Blue-collar worker,0.08733,702,19341,0.08211,0.09262
861,861,2008,No migration background,female,Civil servant,0.02698,338,19341,0.02399,0.03031
862,862,2008,No migration background,female,White-collar worker,0.31512,2939,19341,0.30575,0.32339
863,863,2008,No migration background,female,Apprentice/ Trainee/ Intern,0.06007,579,19341,0.05571,0.06531
864,864,2008,No migration background,female,Not employed: Pensioner,0.32773,2485,19341,0.31795,0.33634
865,865,2008,No migration background,female,Not employed: registered unemployed,0.04776,404,19341,0.04419,0.0513
866,866,2008,No migration background,female,Not employed: no further information,0.09612,902,19341,0.09001,0.10125
867,867,2008,Direct migration background,male,Self-employed,0.04501,47,19341,0.03328,0.05651
868,868,2008,Direct migration background,male,Blue-collar worker,0.40061,334,19341,0.36864,0.43744
869,869,2008,Direct migration background,male,White-collar worker,0.14253,121,19341,0.11804,0.16526
870,870,2008,Direct migration background,male,Apprentice/ Trainee/ Intern,0.05316,35,19341,0.04016,0.06481
871,871,2008,Direct migration background,male,Not employed: Pensioner,0.26279,229,19341,0.2385,0.28681
872,872,2008,Direct migration background,male,Not employed: registered unemployed,0.0959,74,19341,0.08082,0.11189
873,873,2008,Direct migration background,female,Self-employed,0.03105,39,19341,0.02501,0.03926
874,874,2008,Direct migration background,female,Blue-collar worker,0.22936,216,19341,0.20458,0.25475
875,875,2008,Direct migration background,female,White-collar worker,0.20099,215,19341,0.17741,0.22372
876,876,2008,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05301,46,19341,0.04365,0.06352
877,877,2008,Direct migration background,female,Not employed: Pensioner,0.21451,218,19341,0.19258,0.2383
878,878,2008,Direct migration background,female,Not employed: registered unemployed,0.07391,67,19341,0.05834,0.08902
879,879,2008,Direct migration background,female,Not employed: no further information,0.19718,217,19341,0.17482,0.21636
880,880,2008,Indirect migration background,male,Blue-collar worker,0.36923,105,19341,0.2916,0.43871
881,881,2008,Indirect migration background,male,White-collar worker,0.26728,94,19341,0.20949,0.31413
882,882,2008,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.26293,98,19341,0.20736,0.32205
883,883,2008,Indirect migration background,male,Not employed: no further information,0.10056,34,19341,0.07589,0.12833
884,884,2008,Indirect migration background,female,Blue-collar worker,0.14699,49,19341,0.10844,0.19141
885,885,2008,Indirect migration background,female,White-collar worker,0.40375,141,19341,0.34949,0.47548
886,886,2008,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.19173,95,19341,0.1564,0.23181
887,887,2008,Indirect migration background,female,Not employed: no further information,0.25753,88,19341,0.2025,0.31126
888,888,2009,No migration background,male,Self-employed,0.08121,647,18049,0.07476,0.08892
889,889,2009,No migration background,male,Blue-collar worker,0.20821,1437,18049,0.19818,0.21708
890,890,2009,No migration background,male,Civil servant,0.04823,414,18049,0.04307,0.05323
891,891,2009,No migration background,male,White-collar worker,0.25268,1895,18049,0.24183,0.26723
892,892,2009,No migration background,male,Apprentice/ Trainee/ Intern,0.06786,531,18049,0.0622,0.07395
893,893,2009,No migration background,male,Not employed: Pensioner,0.26016,2104,18049,0.25232,0.26867
894,894,2009,No migration background,male,Not employed: Military/Community Service,0.00646,45,18049,0.00488,0.00845
895,895,2009,No migration background,male,Not employed: registered unemployed,0.05186,348,18049,0.04705,0.05681
896,896,2009,No migration background,male,Not employed: no further information,0.02332,172,18049,0.01994,0.02676
897,897,2009,No migration background,female,Self-employed,0.03888,378,18049,0.03462,0.04352
898,898,2009,No migration background,female,Blue-collar worker,0.08781,650,18049,0.08186,0.09418
899,899,2009,No migration background,female,Civil servant,0.03129,318,18049,0.0272,0.03595
900,900,2009,No migration background,female,White-collar worker,0.31773,2809,18049,0.30721,0.32949
901,901,2009,No migration background,female,Apprentice/ Trainee/ Intern,0.05635,497,18049,0.05133,0.06138
902,902,2009,No migration background,female,Not employed: Pensioner,0.32889,2377,18049,0.3195,0.33974
903,903,2009,No migration background,female,Not employed: registered unemployed,0.0473,363,18049,0.04314,0.05239
904,904,2009,No migration background,female,Not employed: no further information,0.09175,811,18049,0.08743,0.09835
905,905,2009,Direct migration background,male,Self-employed,0.05033,47,18049,0.03984,0.0654
906,906,2009,Direct migration background,male,Blue-collar worker,0.36473,262,18049,0.32255,0.40944
907,907,2009,Direct migration background,male,White-collar worker,0.14979,109,18049,0.12476,0.17777
908,908,2009,Direct migration background,male,Not employed: Pensioner,0.2575,192,18049,0.22989,0.28292
909,909,2009,Direct migration background,male,Not employed: registered unemployed,0.12424,78,18049,0.10731,0.14662
910,910,2009,Direct migration background,male,Not employed: no further information,0.05341,32,18049,0.03896,0.07007
911,911,2009,Direct migration background,female,Self-employed,0.04887,46,18049,0.03953,0.06007
912,912,2009,Direct migration background,female,Blue-collar worker,0.23406,187,18049,0.20532,0.2675
913,913,2009,Direct migration background,female,White-collar worker,0.21441,194,18049,0.1877,0.24441
914,914,2009,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04684,35,18049,0.03543,0.05966
915,915,2009,Direct migration background,female,Not employed: Pensioner,0.21785,209,18049,0.19803,0.24072
