year,age_gr,bula_h,occpos,proportion,n,lower_confidence,upper_confidence
2007,30-45 J.,Brandenburg,Arbeiter*innen,0.0026360751769587505,25385,0.0020053020088234633,0.0032668483450940377
2007,18-29 J.,Hessen,Angestellte,0.0025872589699780326,25385,0.0019623382938745316,0.0032121796460815337
2007,18-29 J.,Nordrhein-Westfalen,Nicht erwerbstätig: arbeitslos gemeldet,0.0025872589699780326,25385,0.0019623382938745316,0.0032121796460815337
2007,46-65 J.,Sachsen,Selbständige,0.002538442762997315,25385,0.0019194304917603744,0.003157455034234256
2007,46-65 J.,Schleswig-Holstein,Nicht erwerbstätig: Rentner*innen,0.0024896265560165973,25385,0.0018765802191054266,0.003102672892927768
2007,46-65 J.,Sachsen-Anhalt,Nicht erwerbstätig: arbeitslos gemeldet,0.0024896265560165973,25385,0.0018765802191054266,0.003102672892927768
2007,30-45 J.,Mecklenburg-Vorpommern,Angestellte,0.0024896265560165973,25385,0.0018765802191054266,0.003102672892927768
2007,46-65 J.,Hessen,Nicht erwerbstätig: keine weitere Angaben,0.00244081034903588,25385,0.001833789172142913,0.003047831525928847
2007,46-65 J.,Hessen,Selbständige,0.00244081034903588,25385,0.001833789172142913,0.003047831525928847
2007,46-65 J.,Brandenburg,Arbeiter*innen,0.00244081034903588,25385,0.001833789172142913,0.003047831525928847
2007,30-45 J.,Niedersachsen,Nicht erwerbstätig: keine weitere Angaben,0.0023919941420551625,25385,0.0017910591323154483,0.0029929291517948767
2007,46-65 J.,Berlin,Nicht erwerbstätig: Rentner*innen,0.0023919941420551625,25385,0.0017910591323154483,0.0029929291517948767
2007,30-45 J.,Hessen,Selbständige,0.0023431779350744446,25385,0.0017483919723927017,0.0029379638977561876
2007,18-29 J.,Sachsen,Angestellte,0.0023431779350744446,25385,0.0017483919723927017,0.0029379638977561876
2007,46-65 J.,Niedersachsen,Nicht erwerbstätig: keine weitere Angaben,0.002294361728093727,25385,0.0017057896631656896,0.002882933793021765
2007,30-45 J.,Hessen,Nicht erwerbstätig: keine weitere Angaben,0.002294361728093727,25385,0.0017057896631656896,0.002882933793021765
2007,18-29 J.,Niedersachsen,Arbeiter*innen,0.0022455455211130093,25385,0.001663254280785551,0.0028278367614404678
2007,46-65 J.,Brandenburg,Nicht erwerbstätig: arbeitslos gemeldet,0.0022455455211130093,25385,0.001663254280785551,0.0028278367614404678
2007,46-65 J.,Mecklenburg-Vorpommern,Nicht erwerbstätig: Rentner*innen,0.002196729314132292,25385,0.0016207880148243195,0.0027726706134402644
2007,46-65 J.,Hessen,Beamte,0.0021479131071515745,25385,0.0015783931771464425,0.0027174330371567065
2007,46-65 J.,Thüringen,Nicht erwerbstätig: arbeitslos gemeldet,0.0020990969001708566,25385,0.001536072211693011,0.002662121588648702
2007,46-65 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: keine weitere Angaben,0.0020990969001708566,25385,0.001536072211693011,0.002662121588648702
2007,46-65 J.,Bayern,Nicht erwerbstätig: arbeitslos gemeldet,0.0020990969001708566,25385,0.001536072211693011,0.002662121588648702
2007,46-65 J.,"Rheinland-Pfalz,Saarland",Beamte,0.002050280693190139,25385,0.0014938277052961675,0.002606733681084111
2007,18-29 J.,Berlin,Angestellte,0.0020014644862094214,25385,0.0014516623996594408,0.002551266572759402
2007,18-29 J.,Sachsen,Arbeiter*innen,0.0020014644862094214,25385,0.0014516623996594408,0.002551266572759402
2007,18-29 J.,"Rheinland-Pfalz,Saarland",Angestellte,0.0020014644862094214,25385,0.0014516623996594408,0.002551266572759402
2007,30-45 J.,Sachsen-Anhalt,Arbeiter*innen,0.0020014644862094214,25385,0.0014516623996594408,0.002551266572759402
2007,30-45 J.,Sachsen,Selbständige,0.001952648279228704,25385,0.0014095792046614577,0.00249571735379595
2007,18-29 J.,Schleswig-Holstein,Auszubildende/ Praktikant*innen,0.001952648279228704,25385,0.0014095792046614577,0.00249571735379595
2007,30-45 J.,Hamburg,Angestellte,0.0019038320722479863,25385,0.0013675812131661875,0.002440082931329785
2007,46-65 J.,Berlin,Arbeiter*innen,0.0018550158652672686,25385,0.0013256717175536671,0.00238436001298087
2007,46-65 J.,Berlin,Selbständige,0.0018550158652672686,25385,0.0013256717175536671,0.00238436001298087
2007,30-45 J.,Sachsen,Nicht erwerbstätig: arbeitslos gemeldet,0.0018550158652672686,25385,0.0013256717175536671,0.00238436001298087
2007,18-29 J.,"Rheinland-Pfalz,Saarland",Arbeiter*innen,0.0018061996582865512,25385,0.0012838542282219815,0.002328545088351121
2007,46-65 J.,Baden-Württemberg,Nicht erwerbstätig: arbeitslos gemeldet,0.0018061996582865512,25385,0.0012838542282219815,0.002328545088351121
2007,46-65 J.,Niedersachsen,Nicht erwerbstätig: arbeitslos gemeldet,0.0018061996582865512,25385,0.0012838542282219815,0.002328545088351121
2007,46-65 J.,Hamburg,Angestellte,0.0017573834513058336,25385,0.0012421324943556588,0.0022726344082560084
2007,30-45 J.,Niedersachsen,Selbständige,0.0017573834513058336,25385,0.0012421324943556588,0.0022726344082560084
2007,18-29 J.,Sachsen-Anhalt,Angestellte,0.001708567244325116,25385,0.0012005105273093569,0.002216623961340875
2007,46-65 J.,Mecklenburg-Vorpommern,Arbeiter*innen,0.001708567244325116,25385,0.0012005105273093569,0.002216623961340875
2007,18-29 J.,Mecklenburg-Vorpommern,Auszubildende/ Praktikant*innen,0.001708567244325116,25385,0.0012005105273093569,0.002216623961340875
2007,30-45 J.,Schleswig-Holstein,Arbeiter*innen,0.001708567244325116,25385,0.0012005105273093569,0.002216623961340875
2007,30-45 J.,"Rheinland-Pfalz,Saarland",Selbständige,0.001708567244325116,25385,0.0012005105273093569,0.002216623961340875
2007,18-29 J.,Sachsen,Nicht erwerbstätig: arbeitslos gemeldet,0.001708567244325116,25385,0.0012005105273093569,0.002216623961340875
2007,30-45 J.,Baden-Württemberg,Beamte,0.0016597510373443983,25385,0.001158992627020996,0.0021605094476678005
2007,46-65 J.,"Rheinland-Pfalz,Saarland",Selbständige,0.0016109348303636807,25385,0.0011175834119483284,0.002104286248779033
2007,18-29 J.,Bayern,Nicht erwerbstätig: keine weitere Angaben,0.0015621186233829632,25385,0.0010762878531210454,0.002047949393644881
2007,18-29 J.,Baden-Württemberg,Nicht erwerbstätig: keine weitere Angaben,0.0015133024164022456,25385,0.0010351113130218435,0.001991493519782648
2007,30-45 J.,Mecklenburg-Vorpommern,Arbeiter*innen,0.0014156700024408103,25385,0.0009531389703964611,0.0018782010344851594
2007,46-65 J.,Berlin,Nicht erwerbstätig: arbeitslos gemeldet,0.0014156700024408103,25385,0.0009531389703964611,0.0018782010344851594
2007,66 und älter,Nordrhein-Westfalen,Selbständige,0.0014156700024408103,25385,0.0009531389703964611,0.0018782010344851594
2007,30-45 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: keine weitere Angaben,0.0014156700024408103,25385,0.0009531389703964611,0.0018782010344851594
2007,30-45 J.,Thüringen,Nicht erwerbstätig: arbeitslos gemeldet,0.0013668537954600927,25385,0.000912356286295326,0.0018213513046248593
2007,30-45 J.,Niedersachsen,Nicht erwerbstätig: arbeitslos gemeldet,0.0013668537954600927,25385,0.000912356286295326,0.0018213513046248593
2007,30-45 J.,Bayern,Nicht erwerbstätig: arbeitslos gemeldet,0.0013668537954600927,25385,0.000912356286295326,0.0018213513046248593
2007,18-29 J.,Thüringen,Angestellte,0.0013180375884793752,25385,0.0008717189861245405,0.0017643561908342099
2007,30-45 J.,Niedersachsen,Beamte,0.0013180375884793752,25385,0.0008717189861245405,0.0017643561908342099
2007,30-45 J.,Hessen,Beamte,0.0013180375884793752,25385,0.0008717189861245405,0.0017643561908342099
2007,30-45 J.,Baden-Württemberg,Nicht erwerbstätig: arbeitslos gemeldet,0.0013180375884793752,25385,0.0008717189861245405,0.0017643561908342099
2007,18-29 J.,Schleswig-Holstein,Angestellte,0.0013180375884793752,25385,0.0008717189861245405,0.0017643561908342099
2007,46-65 J.,Schleswig-Holstein,Arbeiter*innen,0.0013180375884793752,25385,0.0008717189861245405,0.0017643561908342099
2007,30-45 J.,Brandenburg,Nicht erwerbstätig: arbeitslos gemeldet,0.0013180375884793752,25385,0.0008717189861245405,0.0017643561908342099
2007,18-29 J.,Brandenburg,Angestellte,0.0012692213814986576,25385,0.0008312352144602471,0.001707207548537068
2007,66 und älter,Nordrhein-Westfalen,Nicht erwerbstätig: keine weitere Angaben,0.0012692213814986576,25385,0.0008312352144602471,0.001707207548537068
2007,18-29 J.,Hamburg,Angestellte,0.0012692213814986576,25385,0.0008312352144602471,0.001707207548537068
2007,18-29 J.,Thüringen,Arbeiter*innen,0.00122040517451794,25385,0.0007909139068953568,0.001649896442140523
2007,46-65 J.,Mecklenburg-Vorpommern,Nicht erwerbstätig: arbeitslos gemeldet,0.00122040517451794,25385,0.0007909139068953568,0.001649896442140523
2007,66 und älter,Bremen,Nicht erwerbstätig: Rentner*innen,0.00122040517451794,25385,0.0007909139068953568,0.001649896442140523
2007,30-45 J.,Thüringen,Selbständige,0.00122040517451794,25385,0.0007909139068953568,0.001649896442140523
2007,30-45 J.,Berlin,Selbständige,0.00122040517451794,25385,0.0007909139068953568,0.001649896442140523
2007,18-29 J.,Berlin,Nicht erwerbstätig: arbeitslos gemeldet,0.0011227727605565047,25385,0.0007107990744159318,0.0015347464466970776
2007,18-29 J.,Sachsen-Anhalt,Arbeiter*innen,0.0011227727605565047,25385,0.0007107990744159318,0.0015347464466970776
2007,30-45 J.,Mecklenburg-Vorpommern,Nicht erwerbstätig: arbeitslos gemeldet,0.0011227727605565047,25385,0.0007107990744159318,0.0015347464466970776
2007,18-29 J.,Hessen,Arbeiter*innen,0.0010739565535757872,25385,0.0006710284945709638,0.0014768846125806107
2007,46-65 J.,Berlin,Beamte,0.0010739565535757872,25385,0.0006710284945709638,0.0014768846125806107
2007,46-65 J.,Brandenburg,Selbständige,0.0010739565535757872,25385,0.0006710284945709638,0.0014768846125806107
2007,30-45 J.,Sachsen-Anhalt,Selbständige,0.0010739565535757872,25385,0.0006710284945709638,0.0014768846125806107
2007,30-45 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: arbeitslos gemeldet,0.0010739565535757872,25385,0.0006710284945709638,0.0014768846125806107
2007,18-29 J.,Hamburg,Auszubildende/ Praktikant*innen,0.0010739565535757872,25385,0.0006710284945709638,0.0014768846125806107
2007,46-65 J.,Schleswig-Holstein,Nicht erwerbstätig: keine weitere Angaben,0.0010739565535757872,25385,0.0006710284945709638,0.0014768846125806107
2007,30-45 J.,"Rheinland-Pfalz,Saarland",Beamte,0.0010251403465950696,25385,0.0006314666211160035,0.0014188140720741357
2007,46-65 J.,Thüringen,Selbständige,0.0010251403465950696,25385,0.0006314666211160035,0.0014188140720741357
2007,46-65 J.,Hessen,Nicht erwerbstätig: arbeitslos gemeldet,0.000976324139614352,25385,0.0005921285354362597,0.0013605197437924442
2007,46-65 J.,Schleswig-Holstein,Selbständige,0.000976324139614352,25385,0.0005921285354362597,0.0013605197437924442
2007,18-29 J.,Niedersachsen,Nicht erwerbstätig: keine weitere Angaben,0.000976324139614352,25385,0.0005921285354362597,0.0013605197437924442
2007,30-45 J.,Hessen,Nicht erwerbstätig: arbeitslos gemeldet,0.000976324139614352,25385,0.0005921285354362597,0.0013605197437924442
2007,30-45 J.,Berlin,Arbeiter*innen,0.000976324139614352,25385,0.0005921285354362597,0.0013605197437924442
2007,18-29 J.,Niedersachsen,Nicht erwerbstätig: arbeitslos gemeldet,0.000976324139614352,25385,0.0005921285354362597,0.0013605197437924442
2007,18-29 J.,Hessen,Nicht erwerbstätig: arbeitslos gemeldet,0.0009275079326336343,25385,0.0005530312295598638,0.0013019846357074049
2007,18-29 J.,Thüringen,Nicht erwerbstätig: arbeitslos gemeldet,0.0009275079326336343,25385,0.0005530312295598638,0.0013019846357074049
2007,30-45 J.,Sachsen-Anhalt,Nicht erwerbstätig: arbeitslos gemeldet,0.0009275079326336343,25385,0.0005530312295598638,0.0013019846357074049
2007,30-45 J.,Brandenburg,Selbständige,0.0008786917256529168,25385,0.0005141939633027729,0.0012431894880030607
2007,46-65 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: arbeitslos gemeldet,0.0008786917256529168,25385,0.0005141939633027729,0.0012431894880030607
2007,18-29 J.,Brandenburg,Arbeiter*innen,0.0008786917256529168,25385,0.0005141939633027729,0.0012431894880030607
2007,18-29 J.,Sachsen-Anhalt,Nicht erwerbstätig: arbeitslos gemeldet,0.0008298755186721991,25385,0.00047563871212952415,0.001184112325214874
2007,18-29 J.,Brandenburg,Nicht erwerbstätig: arbeitslos gemeldet,0.0008298755186721991,25385,0.00047563871212952415,0.001184112325214874
2007,46-65 J.,Bremen,Nicht erwerbstätig: Rentner*innen,0.0007810593116914816,25385,0.0004373907355910873,0.0011247278877918759
2007,18-29 J.,Schleswig-Holstein,Arbeiter*innen,0.0007810593116914816,25385,0.0004373907355910873,0.0011247278877918759
2007,46-65 J.,Bremen,Angestellte,0.0007810593116914816,25385,0.0004373907355910873,0.0011247278877918759
2007,46-65 J.,Hamburg,Selbständige,0.0007810593116914816,25385,0.0004373907355910873,0.0011247278877918759
2007,46-65 J.,Schleswig-Holstein,Nicht erwerbstätig: arbeitslos gemeldet,0.0007810593116914816,25385,0.0004373907355910873,0.0011247278877918759
2007,18-29 J.,Berlin,Arbeiter*innen,0.0007810593116914816,25385,0.0004373907355910873,0.0011247278877918759
2007,18-29 J.,Bayern,Nicht erwerbstätig: arbeitslos gemeldet,0.0007810593116914816,25385,0.0004373907355910873,0.0011247278877918759
2007,66 und älter,Bayern,Selbständige,0.000732243104710764,25385,0.00039947930856367407,0.0010650069008578539
2007,18-29 J.,Nordrhein-Westfalen,Beamte,0.000732243104710764,25385,0.00039947930856367407,0.0010650069008578539
2007,18-29 J.,Mecklenburg-Vorpommern,Angestellte,0.000732243104710764,25385,0.00039947930856367407,0.0010650069008578539
2007,18-29 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: keine weitere Angaben,0.000732243104710764,25385,0.00039947930856367407,0.0010650069008578539
2007,30-45 J.,Berlin,Nicht erwerbstätig: arbeitslos gemeldet,0.000732243104710764,25385,0.00039947930856367407,0.0010650069008578539
2007,30-45 J.,Bremen,Angestellte,0.000732243104710764,25385,0.00039947930856367407,0.0010650069008578539
2007,18-29 J.,Nordrhein-Westfalen,Selbständige,0.0006834268977300463,25385,0.0003619386761859267,0.001004915119274166
2007,30-45 J.,Brandenburg,Beamte,0.0006834268977300463,25385,0.0003619386761859267,0.001004915119274166
2007,46-65 J.,Schleswig-Holstein,Beamte,0.0006834268977300463,25385,0.0003619386761859267,0.001004915119274166
2007,30-45 J.,Mecklenburg-Vorpommern,Selbständige,0.0006834268977300463,25385,0.0003619386761859267,0.001004915119274166
2007,46-65 J.,Hamburg,Nicht erwerbstätig: Rentner*innen,0.0006834268977300463,25385,0.0003619386761859267,0.001004915119274166
2007,18-29 J.,Bayern,Beamte,0.0006834268977300463,25385,0.0003619386761859267,0.001004915119274166
2007,30-45 J.,Schleswig-Holstein,Nicht erwerbstätig: arbeitslos gemeldet,0.0006834268977300463,25385,0.0003619386761859267,0.001004915119274166
2007,46-65 J.,Sachsen-Anhalt,Selbständige,0.0006834268977300463,25385,0.0003619386761859267,0.001004915119274166
2007,46-65 J.,Brandenburg,Beamte,0.0006834268977300463,25385,0.0003619386761859267,0.001004915119274166
2007,18-29 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: arbeitslos gemeldet,0.0006834268977300463,25385,0.0003619386761859267,0.001004915119274166
2007,18-29 J.,Bayern,Selbständige,0.0006346106907493288,25385,0.000324809322296881,0.0009444120592017767
2007,18-29 J.,Baden-Württemberg,Nicht erwerbstätig: arbeitslos gemeldet,0.0006346106907493288,25385,0.000324809322296881,0.0009444120592017767
2007,18-29 J.,Mecklenburg-Vorpommern,Arbeiter*innen,0.0006346106907493288,25385,0.000324809322296881,0.0009444120592017767
2007,30-45 J.,Berlin,Beamte,0.0006346106907493288,25385,0.000324809322296881,0.0009444120592017767
2007,30-45 J.,Nordrhein-Westfalen,Nicht erwerbstätig: Rentner*innen,0.0005857944837686112,25385,0.00028813968717287814,0.0008834492803643442
2007,46-65 J.,Sachsen,Beamte,0.0005857944837686112,25385,0.00028813968717287814,0.0008834492803643442
2007,18-29 J.,Niedersachsen,Beamte,0.0005857944837686112,25385,0.00028813968717287814,0.0008834492803643442
2007,46-65 J.,Mecklenburg-Vorpommern,Beamte,0.0005857944837686112,25385,0.00028813968717287814,0.0008834492803643442
2007,46-65 J.,Hamburg,Nicht erwerbstätig: keine weitere Angaben,0.0005857944837686112,25385,0.00028813968717287814,0.0008834492803643442
2007,66 und älter,Bayern,Arbeiter*innen,0.0005857944837686112,25385,0.00028813968717287814,0.0008834492803643442
2007,30-45 J.,Schleswig-Holstein,Beamte,0.0005857944837686112,25385,0.00028813968717287814,0.0008834492803643442
2007,30-45 J.,Schleswig-Holstein,Nicht erwerbstätig: keine weitere Angaben,0.0005857944837686112,25385,0.00028813968717287814,0.0008834492803643442
2007,18-29 J.,Baden-Württemberg,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005369782767878936,25385,0.0002519885458923497,0.0008219680076834376
2007,30-45 J.,Bremen,Arbeiter*innen,0.0005369782767878936,25385,0.0002519885458923497,0.0008219680076834376
2007,18-29 J.,Nordrhein-Westfalen,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005369782767878936,25385,0.0002519885458923497,0.0008219680076834376
2007,18-29 J.,Bremen,Auszubildende/ Praktikant*innen,0.0005369782767878936,25385,0.0002519885458923497,0.0008219680076834376
2007,30-45 J.,Sachsen-Anhalt,Nicht erwerbstätig: keine weitere Angaben,0.0005369782767878936,25385,0.0002519885458923497,0.0008219680076834376
2007,30-45 J.,Sachsen,Nicht erwerbstätig: keine weitere Angaben,0.0005369782767878936,25385,0.0002519885458923497,0.0008219680076834376
2007,18-29 J.,Hessen,Nicht erwerbstätig: keine weitere Angaben,0.0005369782767878936,25385,0.0002519885458923497,0.0008219680076834376
2007,30-45 J.,Sachsen,Beamte,0.0005369782767878936,25385,0.0002519885458923497,0.0008219680076834376
2007,46-65 J.,Sachsen,Nicht erwerbstätig: keine weitere Angaben,0.000488162069807176,25385,0.00021642838725491797,0.000759895752359434
2007,30-45 J.,Schleswig-Holstein,Selbständige,0.000488162069807176,25385,0.00021642838725491797,0.000759895752359434
2007,18-29 J.,Sachsen,Nicht erwerbstätig: keine weitere Angaben,0.000488162069807176,25385,0.00021642838725491797,0.000759895752359434
2007,66 und älter,Niedersachsen,Nicht erwerbstätig: keine weitere Angaben,0.000488162069807176,25385,0.00021642838725491797,0.000759895752359434
2007,18-29 J.,Mecklenburg-Vorpommern,Nicht erwerbstätig: arbeitslos gemeldet,0.000488162069807176,25385,0.00021642838725491797,0.000759895752359434
2007,66 und älter,Bayern,Nicht erwerbstätig: keine weitere Angaben,0.0004393458628264584,25385,0.00018155036152952414,0.0006971413641233927
2007,30-45 J.,Thüringen,Beamte,0.0004393458628264584,25385,0.00018155036152952414,0.0006971413641233927
2007,46-65 J.,Sachsen-Anhalt,Beamte,0.0004393458628264584,25385,0.00018155036152952414,0.0006971413641233927
2007,66 und älter,Bayern,Angestellte,0.0004393458628264584,25385,0.00018155036152952414,0.0006971413641233927
2007,66 und älter,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: keine weitere Angaben,0.0004393458628264584,25385,0.00018155036152952414,0.0006971413641233927
2007,18-29 J.,Schleswig-Holstein,Nicht erwerbstätig: arbeitslos gemeldet,0.0004393458628264584,25385,0.00018155036152952414,0.0006971413641233927
2007,66 und älter,Baden-Württemberg,Selbständige,0.0004393458628264584,25385,0.00018155036152952414,0.0006971413641233927
2007,30-45 J.,Thüringen,Nicht erwerbstätig: keine weitere Angaben,0.0004393458628264584,25385,0.00018155036152952414,0.0006971413641233927
2007,46-65 J.,Mecklenburg-Vorpommern,Selbständige,0.0003905296558457408,25385,0.00014747179137208644,0.0006335875203193951
2007,30-45 J.,Bayern,Auszubildende/ Praktikant*innen,0.0003905296558457408,25385,0.00014747179137208644,0.0006335875203193951
2007,66 und älter,Hessen,Selbständige,0.0003905296558457408,25385,0.00014747179137208644,0.0006335875203193951
2007,46-65 J.,Brandenburg,Nicht erwerbstätig: keine weitere Angaben,0.0003905296558457408,25385,0.00014747179137208644,0.0006335875203193951
2007,46-65 J.,Thüringen,Beamte,0.0003905296558457408,25385,0.00014747179137208644,0.0006335875203193951
2007,66 und älter,Niedersachsen,Selbständige,0.0003905296558457408,25385,0.00014747179137208644,0.0006335875203193951
2007,18-29 J.,Berlin,Selbständige,0.0003905296558457408,25385,0.00014747179137208644,0.0006335875203193951
2007,30-45 J.,Baden-Württemberg,Auszubildende/ Praktikant*innen,0.0003905296558457408,25385,0.00014747179137208644,0.0006335875203193951
2007,30-45 J.,Berlin,Nicht erwerbstätig: keine weitere Angaben,0.0003905296558457408,25385,0.00014747179137208644,0.0006335875203193951
2007,18-29 J.,Brandenburg,Nicht erwerbstätig: keine weitere Angaben,0.0003905296558457408,25385,0.00014747179137208644,0.0006335875203193951
2007,46-65 J.,Hamburg,Beamte,0.0003905296558457408,25385,0.00014747179137208644,0.0006335875203193951
2007,46-65 J.,Hamburg,Arbeiter*innen,0.0003905296558457408,25385,0.00014747179137208644,0.0006335875203193951
2007,66 und älter,Baden-Württemberg,Nicht erwerbstätig: keine weitere Angaben,0.0003905296558457408,25385,0.00014747179137208644,0.0006335875203193951
2007,46-65 J.,Hamburg,Nicht erwerbstätig: arbeitslos gemeldet,0.0003905296558457408,25385,0.00014747179137208644,0.0006335875203193951
2007,30-45 J.,Hamburg,Arbeiter*innen,0.0003905296558457408,25385,0.00014747179137208644,0.0006335875203193951
2007,30-45 J.,Niedersachsen,Nicht erwerbstätig: Rentner*innen,0.00034171344886502317,25385,0.00011434808383754466,0.0005690788138925017
2007,46-65 J.,Bremen,Arbeiter*innen,0.00034171344886502317,25385,0.00011434808383754466,0.0005690788138925017
2007,18-29 J.,Berlin,Nicht erwerbstätig: keine weitere Angaben,0.00034171344886502317,25385,0.00011434808383754466,0.0005690788138925017
2007,46-65 J.,Berlin,Nicht erwerbstätig: keine weitere Angaben,0.00034171344886502317,25385,0.00011434808383754466,0.0005690788138925017
2007,66 und älter,Nordrhein-Westfalen,Angestellte,0.00034171344886502317,25385,0.00011434808383754466,0.0005690788138925017
2007,46-65 J.,Sachsen-Anhalt,Nicht erwerbstätig: keine weitere Angaben,0.00034171344886502317,25385,0.00011434808383754466,0.0005690788138925017
2007,30-45 J.,Sachsen-Anhalt,Beamte,0.00034171344886502317,25385,0.00011434808383754466,0.0005690788138925017
2007,66 und älter,Nordrhein-Westfalen,Arbeiter*innen,0.00034171344886502317,25385,0.00011434808383754466,0.0005690788138925017
2007,18-29 J.,Sachsen-Anhalt,Nicht erwerbstätig: keine weitere Angaben,0.00034171344886502317,25385,0.00011434808383754466,0.0005690788138925017
2007,30-45 J.,Sachsen,Nicht erwerbstätig: Rentner*innen,0.00034171344886502317,25385,0.00011434808383754466,0.0005690788138925017
2007,30-45 J.,Niedersachsen,Auszubildende/ Praktikant*innen,0.00034171344886502317,25385,0.00011434808383754466,0.0005690788138925017
2007,18-29 J.,Niedersachsen,Selbständige,0.00034171344886502317,25385,0.00011434808383754466,0.0005690788138925017
2007,30-45 J.,Bremen,Beamte,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,66 und älter,Niedersachsen,Arbeiter*innen,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,66 und älter,Schleswig-Holstein,Selbständige,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,46-65 J.,Thüringen,Nicht erwerbstätig: keine weitere Angaben,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,18-29 J.,Baden-Württemberg,Selbständige,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,18-29 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: Wehr-/Zivildienst,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,30-45 J.,Brandenburg,Nicht erwerbstätig: keine weitere Angaben,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,30-45 J.,Baden-Württemberg,Nicht erwerbstätig: Rentner*innen,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,18-29 J.,Hessen,Selbständige,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,46-65 J.,Bremen,Selbständige,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,18-29 J.,Bremen,Angestellte,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,46-65 J.,Mecklenburg-Vorpommern,Nicht erwerbstätig: keine weitere Angaben,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,18-29 J.,Bayern,Nicht erwerbstätig: Wehr-/Zivildienst,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,30-45 J.,Hamburg,Selbständige,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,18-29 J.,Niedersachsen,Nicht erwerbstätig: Wehr-/Zivildienst,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,18-29 J.,"Rheinland-Pfalz,Saarland",Beamte,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,30-45 J.,Nordrhein-Westfalen,Auszubildende/ Praktikant*innen,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,30-45 J.,Mecklenburg-Vorpommern,Beamte,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,18-29 J.,Sachsen,Nicht erwerbstätig: Wehr-/Zivildienst,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,66 und älter,Baden-Württemberg,Arbeiter*innen,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,18-29 J.,Baden-Württemberg,Beamte,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,18-29 J.,Schleswig-Holstein,Nicht erwerbstätig: keine weitere Angaben,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,46-65 J.,Bremen,Beamte,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,30-45 J.,Hamburg,Nicht erwerbstätig: keine weitere Angaben,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,66 und älter,Berlin,Selbständige,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,66 und älter,Baden-Württemberg,Angestellte,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,30-45 J.,Hessen,Nicht erwerbstätig: Rentner*innen,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,18-29 J.,"Rheinland-Pfalz,Saarland",Selbständige,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,66 und älter,Hessen,Nicht erwerbstätig: keine weitere Angaben,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,66 und älter,Hessen,Arbeiter*innen,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,66 und älter,Schleswig-Holstein,Nicht erwerbstätig: keine weitere Angaben,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,18-29 J.,Mecklenburg-Vorpommern,Nicht erwerbstätig: keine weitere Angaben,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,18-29 J.,Thüringen,Selbständige,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
