year,age_gr,bula_h,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,66 and older,Brandenburg,Not employed: Pensioner,0.97283,169,169,0.94824,0.99741
2002,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.97278,77,77,0.93620,1.00937
2002,66 and older,Saxony,Not employed: Pensioner,0.99772,273,273,0.99204,1.00339
2002,66 and older,Saxony-Anhalt,Not employed: Pensioner,0.99464,159,159,0.98325,1.00603
2002,66 and older,Thuringa,Not employed: Pensioner,0.99204,142,142,0.97737,1.00671
2003,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.39513,49,49,0.25683,0.53344
2003,17-29 y.,Lower Saxony,Blue-collar worker,0.16454,50,275,0.12064,0.20844
2003,17-29 y.,Lower Saxony,White-collar worker,0.26523,90,275,0.21296,0.31751
2003,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.37770,135,275,0.32029,0.43510
2003,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.14879,107,737,0.12308,0.17450
2003,17-29 y.,North Rhine-Westphalia,White-collar worker,0.24150,170,737,0.21058,0.27242
2003,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.37888,343,737,0.34383,0.41392
2003,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.09170,50,737,0.07085,0.11255
2003,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.08969,67,737,0.06905,0.11033
2003,17-29 y.,Hesse,Blue-collar worker,0.18292,40,207,0.13012,0.23571
2003,17-29 y.,Hesse,White-collar worker,0.20228,58,207,0.14742,0.25714
2003,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.43141,109,207,0.36377,0.49904
2003,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.16380,37,145,0.10335,0.22425
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.45171,108,145,0.37042,0.53299
2003,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.20493,91,478,0.16871,0.24116
2003,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.25237,117,478,0.21339,0.29135
2003,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.39205,229,478,0.34824,0.43587
2003,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.07821,41,478,0.05412,0.10231
2003,17-29 y.,Bavaria,Blue-collar worker,0.16642,78,498,0.13367,0.19916
2003,17-29 y.,Bavaria,White-collar worker,0.31728,148,498,0.27636,0.35819
2003,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.33462,234,498,0.29313,0.37610
2003,17-29 y.,Bavaria,Not employed: no further information,0.07409,38,498,0.05106,0.09712
2003,17-29 y.,Berlin,White-collar worker,0.23903,45,121,0.16272,0.31534
2003,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.40427,76,121,0.31647,0.49208
2003,17-29 y.,Brandenburg,Blue-collar worker,0.20054,32,151,0.13647,0.26462
2003,17-29 y.,Brandenburg,White-collar worker,0.17005,32,151,0.10993,0.23017
2003,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.42689,87,151,0.34774,0.50605
2003,17-29 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.39808,51,51,0.26240,0.53377
2003,17-29 y.,Saxony,Blue-collar worker,0.17955,47,271,0.13377,0.22533
2003,17-29 y.,Saxony,White-collar worker,0.15172,53,271,0.10893,0.19451
2003,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.45066,134,271,0.39131,0.51001
2003,17-29 y.,Saxony,Not employed: registered unemployed,0.12312,37,271,0.08393,0.16232
2003,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.45449,83,83,0.34672,0.56227
2003,17-29 y.,Thuringa,Blue-collar worker,0.14450,33,172,0.09180,0.19720
2003,17-29 y.,Thuringa,White-collar worker,0.23266,50,172,0.16933,0.29599
2003,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.41775,89,172,0.34383,0.49167
2003,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.25422,39,114,0.17394,0.33450
2003,30-45 y.,Schleswig-Holstein,White-collar worker,0.38049,75,114,0.29097,0.47001
2003,30-45 y.,Hamburg,White-collar worker,0.57291,46,46,0.42838,0.71744
2003,30-45 y.,Lower Saxony,Self-employed,0.07816,55,615,0.05693,0.09939
2003,30-45 y.,Lower Saxony,Blue-collar worker,0.24058,151,615,0.20677,0.27439
2003,30-45 y.,Lower Saxony,Civil servant,0.06326,31,615,0.04401,0.08252
2003,30-45 y.,Lower Saxony,White-collar worker,0.40855,258,615,0.36967,0.44744
2003,30-45 y.,Lower Saxony,Not employed: registered unemployed,0.08620,39,615,0.06400,0.10841
2003,30-45 y.,Lower Saxony,Not employed: no further information,0.10805,81,615,0.08349,0.13260
2003,30-45 y.,North Rhine-Westphalia,Self-employed,0.06569,115,1456,0.05296,0.07842
2003,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.25358,339,1456,0.23122,0.27593
2003,30-45 y.,North Rhine-Westphalia,Civil servant,0.03935,81,1456,0.02936,0.04935
2003,30-45 y.,North Rhine-Westphalia,White-collar worker,0.43743,652,1456,0.41194,0.46292
2003,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.06368,83,1456,0.05113,0.07623
2003,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.11990,186,1456,0.10321,0.13659
2003,30-45 y.,Hesse,Self-employed,0.08156,51,440,0.05596,0.10716
2003,30-45 y.,Hesse,Blue-collar worker,0.17883,88,440,0.14298,0.21468
2003,30-45 y.,Hesse,White-collar worker,0.47941,249,440,0.43268,0.52615
2003,30-45 y.,Hesse,Not employed: no further information,0.11832,52,440,0.08810,0.14853
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.10152,43,397,0.07178,0.13127
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.28369,119,397,0.23929,0.32809
2003,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.39233,179,397,0.34424,0.44042
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.11712,56,397,0.08544,0.14879
2003,30-45 y.,Baden-Wuerttemberg,Self-employed,0.08343,84,913,0.06548,0.10138
2003,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.29194,246,913,0.26244,0.32145
2003,30-45 y.,Baden-Wuerttemberg,Civil servant,0.03600,37,913,0.02391,0.04809
2003,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.41455,382,913,0.38258,0.44652
2003,30-45 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.04988,46,913,0.03575,0.06400
2003,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.11052,118,913,0.09017,0.13087
2003,30-45 y.,Bavaria,Self-employed,0.06585,78,1006,0.05052,0.08119
2003,30-45 y.,Bavaria,Blue-collar worker,0.25043,223,1006,0.22364,0.27722
2003,30-45 y.,Bavaria,Civil servant,0.06259,67,1006,0.04761,0.07756
2003,30-45 y.,Bavaria,White-collar worker,0.44001,475,1006,0.40932,0.47070
2003,30-45 y.,Bavaria,Not employed: registered unemployed,0.05606,49,1006,0.04184,0.07028
2003,30-45 y.,Bavaria,Not employed: no further information,0.10857,114,1006,0.08933,0.12780
2003,30-45 y.,Berlin,Blue-collar worker,0.22772,41,173,0.16505,0.29039
2003,30-45 y.,Berlin,White-collar worker,0.35635,98,173,0.28478,0.42792
2003,30-45 y.,Berlin,Not employed: registered unemployed,0.16986,34,173,0.11374,0.22598
2003,30-45 y.,Brandenburg,Blue-collar worker,0.24483,57,197,0.18463,0.30503
2003,30-45 y.,Brandenburg,White-collar worker,0.39778,105,197,0.32925,0.46630
2003,30-45 y.,Brandenburg,Not employed: registered unemployed,0.15728,35,197,0.10631,0.20825
2003,30-45 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.23689,32,128,0.16295,0.31084
2003,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.33233,62,128,0.25040,0.41425
2003,30-45 y.,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.23313,34,128,0.15959,0.30667
2003,30-45 y.,Saxony,Self-employed,0.07927,39,436,0.05388,0.10465
2003,30-45 y.,Saxony,Blue-collar worker,0.32342,126,436,0.27946,0.36738
2003,30-45 y.,Saxony,White-collar worker,0.34514,198,436,0.30047,0.38982
2003,30-45 y.,Saxony,Not employed: registered unemployed,0.16185,73,436,0.12724,0.19646
2003,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.26092,55,198,0.19959,0.32224
2003,30-45 y.,Saxony-Anhalt,White-collar worker,0.33802,97,198,0.27197,0.40408
2003,30-45 y.,Saxony-Anhalt,Not employed: registered unemployed,0.23467,46,198,0.17549,0.29385
2003,30-45 y.,Thuringa,Blue-collar worker,0.27366,72,205,0.21247,0.33484
2003,30-45 y.,Thuringa,White-collar worker,0.30880,90,205,0.24540,0.37220
2003,30-45 y.,Thuringa,Not employed: registered unemployed,0.18344,43,205,0.13033,0.23655
2003,46-65 y.,Schleswig-Holstein,Blue-collar worker,0.17653,34,173,0.11955,0.23351
2003,46-65 y.,Schleswig-Holstein,White-collar worker,0.31004,99,173,0.24092,0.37916
2003,46-65 y.,Schleswig-Holstein,Not employed: Pensioner,0.18714,40,173,0.12885,0.24543
2003,46-65 y.,Hamburg,White-collar worker,0.27126,40,40,0.13172,0.41080
2003,46-65 y.,Lower Saxony,Self-employed,0.06645,54,581,0.04618,0.08672
2003,46-65 y.,Lower Saxony,Blue-collar worker,0.17387,88,581,0.14303,0.20472
2003,46-65 y.,Lower Saxony,Civil servant,0.06879,70,581,0.04819,0.08939
2003,46-65 y.,Lower Saxony,White-collar worker,0.28163,170,581,0.24503,0.31824
2003,46-65 y.,Lower Saxony,Not employed: Pensioner,0.23928,130,581,0.20455,0.27400
2003,46-65 y.,Lower Saxony,Not employed: no further information,0.10995,69,581,0.08449,0.13540
2003,46-65 y.,North Rhine-Westphalia,Self-employed,0.05233,119,1617,0.04147,0.06319
2003,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.18360,230,1617,0.16472,0.20248
2003,46-65 y.,North Rhine-Westphalia,Civil servant,0.05920,154,1617,0.04769,0.07071
2003,46-65 y.,North Rhine-Westphalia,White-collar worker,0.28194,474,1617,0.26000,0.30387
2003,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.20973,312,1617,0.18988,0.22958
2003,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.08440,107,1617,0.07084,0.09795
2003,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.12524,221,1617,0.10911,0.14138
2003,46-65 y.,Hesse,Self-employed,0.09476,53,520,0.06957,0.11996
2003,46-65 y.,Hesse,Blue-collar worker,0.15326,73,520,0.12227,0.18425
2003,46-65 y.,Hesse,Civil servant,0.05860,48,520,0.03839,0.07880
2003,46-65 y.,Hesse,White-collar worker,0.31401,171,520,0.27408,0.35394
2003,46-65 y.,Hesse,Not employed: Pensioner,0.18358,89,520,0.15027,0.21688
2003,46-65 y.,Hesse,Not employed: registered unemployed,0.08624,33,520,0.06209,0.11039
2003,46-65 y.,Hesse,Not employed: no further information,0.10666,53,520,0.08010,0.13322
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.23088,75,375,0.18818,0.27359
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.06111,42,375,0.03684,0.08539
2003,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.22676,103,375,0.18432,0.26920
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.22696,91,375,0.18451,0.26941
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.14725,64,375,0.11133,0.18316
2003,46-65 y.,Baden-Wuerttemberg,Self-employed,0.07238,69,863,0.05508,0.08967
2003,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.23593,168,863,0.20758,0.26427
2003,46-65 y.,Baden-Wuerttemberg,Civil servant,0.05746,71,863,0.04192,0.07299
2003,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.26591,246,863,0.23641,0.29540
2003,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.20820,168,863,0.18110,0.23531
2003,46-65 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.05072,40,863,0.03607,0.06536
2003,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.10897,101,863,0.08817,0.12977
2003,46-65 y.,Bavaria,Self-employed,0.09038,104,1033,0.07289,0.10788
2003,46-65 y.,Bavaria,Blue-collar worker,0.18433,166,1033,0.16067,0.20798
2003,46-65 y.,Bavaria,Civil servant,0.04914,90,1033,0.03595,0.06232
2003,46-65 y.,Bavaria,White-collar worker,0.28151,321,1033,0.25407,0.30895
2003,46-65 y.,Bavaria,Not employed: Pensioner,0.22259,187,1033,0.19721,0.24797
2003,46-65 y.,Bavaria,Not employed: registered unemployed,0.04875,44,1033,0.03561,0.06189
2003,46-65 y.,Bavaria,Not employed: no further information,0.12262,121,1033,0.10260,0.14263
2003,46-65 y.,Berlin,Self-employed,0.10204,32,200,0.05998,0.14410
2003,46-65 y.,Berlin,White-collar worker,0.34873,104,200,0.28251,0.41494
2003,46-65 y.,Berlin,Not employed: Pensioner,0.24300,64,200,0.18341,0.30260
2003,46-65 y.,Brandenburg,Blue-collar worker,0.14957,45,297,0.10894,0.19020
2003,46-65 y.,Brandenburg,White-collar worker,0.30699,113,297,0.25444,0.35953
2003,46-65 y.,Brandenburg,Not employed: Pensioner,0.28025,94,297,0.22908,0.33141
2003,46-65 y.,Brandenburg,Not employed: registered unemployed,0.14439,45,297,0.10435,0.18443
2003,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.25219,56,105,0.16872,0.33565
2003,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.30277,49,105,0.21447,0.39108
2003,46-65 y.,Saxony,Self-employed,0.06289,41,529,0.04219,0.08360
2003,46-65 y.,Saxony,Blue-collar worker,0.17828,99,529,0.14563,0.21093
2003,46-65 y.,Saxony,White-collar worker,0.28986,171,529,0.25116,0.32856
2003,46-65 y.,Saxony,Not employed: Pensioner,0.26961,130,529,0.23175,0.30746
2003,46-65 y.,Saxony,Not employed: registered unemployed,0.17592,88,529,0.14344,0.20839
2003,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.16630,66,328,0.12594,0.20665
2003,46-65 y.,Saxony-Anhalt,White-collar worker,0.24886,102,328,0.20200,0.29572
2003,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.34263,105,328,0.29119,0.39407
2003,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.17971,55,328,0.13809,0.22132
2003,46-65 y.,Thuringa,Self-employed,0.07572,31,313,0.04636,0.10507
2003,46-65 y.,Thuringa,Blue-collar worker,0.18641,64,313,0.14320,0.22963
2003,46-65 y.,Thuringa,White-collar worker,0.20580,75,313,0.16094,0.25066
2003,46-65 y.,Thuringa,Not employed: Pensioner,0.32049,97,313,0.26871,0.37227
2003,46-65 y.,Thuringa,Not employed: registered unemployed,0.17394,46,313,0.13188,0.21600
2003,66 and older,Schleswig-Holstein,Not employed: Pensioner,0.95431,116,116,0.91615,0.99248
2003,66 and older,Hamburg,Not employed: Pensioner,0.93882,40,40,0.86361,1.01404
2003,66 and older,Lower Saxony,Not employed: Pensioner,0.95224,321,321,0.92887,0.97561
2003,66 and older,Bremen,Not employed: Pensioner,0.92862,33,33,0.83941,1.01782
2003,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.93436,716,716,0.91621,0.95252
2003,66 and older,Hesse,Not employed: Pensioner,0.91159,205,205,0.87263,0.95054
2003,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.90855,233,233,0.87145,0.94564
2003,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,0.95033,353,353,0.92763,0.97303
2003,66 and older,Bavaria,Not employed: Pensioner,0.93574,466,466,0.91345,0.95803
2003,66 and older,Berlin,Not employed: Pensioner,0.97282,113,113,0.94270,1.00293
2003,66 and older,Brandenburg,Not employed: Pensioner,0.99523,180,180,0.98513,1.00532
2003,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.91891,75,75,0.85672,0.98111
2003,66 and older,Saxony,Not employed: Pensioner,0.99549,275,275,0.98756,1.00342
2003,66 and older,Saxony-Anhalt,Not employed: Pensioner,0.99165,157,157,0.97737,1.00593
2003,66 and older,Thuringa,Not employed: Pensioner,0.98981,148,148,0.97357,1.00604
2004,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.33060,47,47,0.19465,0.46655
2004,17-29 y.,Lower Saxony,Blue-collar worker,0.18426,46,273,0.13819,0.23034
2004,17-29 y.,Lower Saxony,White-collar worker,0.23218,84,273,0.18200,0.28236
2004,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.42687,143,273,0.36809,0.48565
2004,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.14684,93,715,0.12088,0.17280
2004,17-29 y.,North Rhine-Westphalia,White-collar worker,0.20600,158,715,0.17634,0.23567
2004,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.44835,357,715,0.41187,0.48482
2004,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.07398,50,715,0.05478,0.09318
2004,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.06975,57,715,0.05106,0.08843
2004,17-29 y.,Hesse,White-collar worker,0.22304,58,174,0.16100,0.28507
2004,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.48102,116,174,0.40656,0.55547
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.46270,111,111,0.36952,0.55587
2004,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.18630,82,458,0.15060,0.22200
2004,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.23549,114,458,0.19658,0.27439
2004,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.41635,227,458,0.37115,0.46155
2004,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.06300,35,458,0.04073,0.08528
2004,17-29 y.,Bavaria,Blue-collar worker,0.14846,75,470,0.11629,0.18064
2004,17-29 y.,Bavaria,White-collar worker,0.32949,149,470,0.28695,0.37203
2004,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.37460,246,470,0.33080,0.41841
2004,17-29 y.,Berlin,White-collar worker,0.23867,46,134,0.16622,0.31112
2004,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.45695,88,134,0.37229,0.54161
2004,17-29 y.,Brandenburg,White-collar worker,0.22306,38,112,0.14562,0.30051
2004,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.40861,74,112,0.31716,0.50006
2004,17-29 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.36672,43,43,0.22097,0.51246
2004,17-29 y.,Saxony,Blue-collar worker,0.19850,53,287,0.15227,0.24473
2004,17-29 y.,Saxony,White-collar worker,0.14256,50,287,0.10204,0.18308
2004,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.40749,144,287,0.35054,0.46444
2004,17-29 y.,Saxony,Not employed: registered unemployed,0.15193,40,287,0.11032,0.19353
2004,17-29 y.,Saxony-Anhalt,White-collar worker,0.17864,33,125,0.11122,0.24606
2004,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.45535,92,125,0.36770,0.54301
2004,17-29 y.,Thuringa,Blue-collar worker,0.18263,36,167,0.12385,0.24140
2004,17-29 y.,Thuringa,White-collar worker,0.14500,38,167,0.09144,0.19856
2004,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.43562,93,167,0.36019,0.51105
2004,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.19620,31,98,0.11717,0.27523
2004,30-45 y.,Schleswig-Holstein,White-collar worker,0.38774,67,98,0.29078,0.48471
2004,30-45 y.,Hamburg,White-collar worker,0.55591,41,41,0.40193,0.70989
2004,30-45 y.,Lower Saxony,Self-employed,0.08896,59,583,0.06583,0.11209
2004,30-45 y.,Lower Saxony,Blue-collar worker,0.24115,140,583,0.20639,0.27590
2004,30-45 y.,Lower Saxony,Civil servant,0.07137,32,583,0.05045,0.09228
2004,30-45 y.,Lower Saxony,White-collar worker,0.41011,247,583,0.37015,0.45007
2004,30-45 y.,Lower Saxony,Not employed: registered unemployed,0.06496,34,583,0.04494,0.08499
2004,30-45 y.,Lower Saxony,Not employed: no further information,0.10058,71,583,0.07614,0.12501
2004,30-45 y.,North Rhine-Westphalia,Self-employed,0.07804,116,1371,0.06384,0.09225
2004,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.24662,318,1371,0.22380,0.26945
2004,30-45 y.,North Rhine-Westphalia,Civil servant,0.04046,75,1371,0.03002,0.05089
2004,30-45 y.,North Rhine-Westphalia,White-collar worker,0.45420,631,1371,0.42783,0.48056
2004,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.06747,79,1371,0.05419,0.08076
2004,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.09413,152,1371,0.07866,0.10959
2004,30-45 y.,Hesse,Self-employed,0.07042,40,405,0.04547,0.09537
2004,30-45 y.,Hesse,Blue-collar worker,0.21344,89,405,0.17348,0.25339
2004,30-45 y.,Hesse,White-collar worker,0.46190,224,405,0.41328,0.51051
2004,30-45 y.,Hesse,Not employed: no further information,0.12526,52,405,0.09298,0.15754
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.08371,43,374,0.05560,0.11182
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.30942,120,374,0.26251,0.35634
2004,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.37679,163,374,0.32761,0.42597
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.12032,48,374,0.08730,0.15333
2004,30-45 y.,Baden-Wuerttemberg,Self-employed,0.08508,85,869,0.06652,0.10365
2004,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.28082,239,869,0.25092,0.31072
2004,30-45 y.,Baden-Wuerttemberg,Civil servant,0.03440,36,869,0.02228,0.04653
2004,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.41445,358,869,0.38167,0.44722
2004,30-45 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.04891,39,869,0.03456,0.06325
2004,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.11831,112,869,0.09682,0.13980
2004,30-45 y.,Bavaria,Self-employed,0.06393,70,943,0.04831,0.07955
2004,30-45 y.,Bavaria,Blue-collar worker,0.25856,210,943,0.23060,0.28652
2004,30-45 y.,Bavaria,Civil servant,0.05593,56,943,0.04125,0.07060
2004,30-45 y.,Bavaria,White-collar worker,0.41907,438,943,0.38756,0.45057
2004,30-45 y.,Bavaria,Not employed: registered unemployed,0.06875,49,943,0.05259,0.08491
2004,30-45 y.,Bavaria,Not employed: no further information,0.11527,120,943,0.09487,0.13566
2004,30-45 y.,Berlin,Blue-collar worker,0.21823,38,163,0.15462,0.28183
2004,30-45 y.,Berlin,White-collar worker,0.33308,93,163,0.26050,0.40566
2004,30-45 y.,Berlin,Not employed: registered unemployed,0.17174,32,163,0.11366,0.22982
2004,30-45 y.,Brandenburg,Blue-collar worker,0.21971,47,166,0.15653,0.28289
2004,30-45 y.,Brandenburg,White-collar worker,0.35239,82,166,0.27950,0.42528
2004,30-45 y.,Brandenburg,Not employed: registered unemployed,0.21988,37,166,0.15669,0.28308
2004,30-45 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.31591,35,122,0.23308,0.39874
2004,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.30207,54,122,0.22025,0.38388
2004,30-45 y.,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.21887,33,122,0.14520,0.29255
2004,30-45 y.,Saxony,Self-employed,0.10223,40,404,0.07265,0.13181
2004,30-45 y.,Saxony,Blue-collar worker,0.28283,118,404,0.23886,0.32681
2004,30-45 y.,Saxony,White-collar worker,0.37515,193,404,0.32788,0.42242
2004,30-45 y.,Saxony,Not employed: registered unemployed,0.15854,53,404,0.12288,0.19420
2004,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.24317,49,175,0.17943,0.30692
2004,30-45 y.,Saxony-Anhalt,White-collar worker,0.39370,93,175,0.32110,0.46630
2004,30-45 y.,Saxony-Anhalt,Not employed: registered unemployed,0.17521,33,175,0.11873,0.23170
2004,30-45 y.,Thuringa,Blue-collar worker,0.25200,68,213,0.19355,0.31044
2004,30-45 y.,Thuringa,White-collar worker,0.34014,98,213,0.27637,0.40392
2004,30-45 y.,Thuringa,Not employed: registered unemployed,0.22113,47,213,0.16526,0.27699
2004,46-65 y.,Schleswig-Holstein,White-collar worker,0.32425,103,145,0.24779,0.40070
2004,46-65 y.,Schleswig-Holstein,Not employed: Pensioner,0.19466,42,145,0.12999,0.25932
2004,46-65 y.,Hamburg,White-collar worker,0.34247,44,44,0.20063,0.48431
2004,46-65 y.,Lower Saxony,Self-employed,0.07030,57,566,0.04922,0.09138
2004,46-65 y.,Lower Saxony,Blue-collar worker,0.17911,88,566,0.14749,0.21072
2004,46-65 y.,Lower Saxony,Civil servant,0.06332,68,566,0.04324,0.08340
2004,46-65 y.,Lower Saxony,White-collar worker,0.26634,165,566,0.22989,0.30279
2004,46-65 y.,Lower Saxony,Not employed: Pensioner,0.25227,125,566,0.21645,0.28808
2004,46-65 y.,Lower Saxony,Not employed: no further information,0.10390,63,566,0.07874,0.12906
2004,46-65 y.,North Rhine-Westphalia,Self-employed,0.05545,116,1565,0.04410,0.06679
2004,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.19070,230,1565,0.17123,0.21017
2004,46-65 y.,North Rhine-Westphalia,Civil servant,0.05949,142,1565,0.04777,0.07122
2004,46-65 y.,North Rhine-Westphalia,White-collar worker,0.28786,479,1565,0.26542,0.31030
2004,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.18795,274,1565,0.16858,0.20731
2004,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.09686,117,1565,0.08220,0.11152
2004,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.12004,207,1565,0.10394,0.13615
2004,46-65 y.,Hesse,Self-employed,0.11286,61,480,0.08453,0.14120
2004,46-65 y.,Hesse,Blue-collar worker,0.12666,60,480,0.09688,0.15645
2004,46-65 y.,Hesse,Civil servant,0.07456,55,480,0.05104,0.09809
2004,46-65 y.,Hesse,White-collar worker,0.34346,174,480,0.30094,0.38599
2004,46-65 y.,Hesse,Not employed: Pensioner,0.15934,78,480,0.12656,0.19211
2004,46-65 y.,Hesse,Not employed: no further information,0.11285,52,480,0.08451,0.14118
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.19965,73,355,0.15801,0.24129
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.05106,43,355,0.02813,0.07399
2004,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.25518,108,355,0.20977,0.30060
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.18634,76,355,0.14578,0.22690
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.14520,55,355,0.10850,0.18190
2004,46-65 y.,Baden-Wuerttemberg,Self-employed,0.07256,67,832,0.05492,0.09020
2004,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.23511,146,832,0.20628,0.26394
