year,age_gr,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Berlin,Self-employed,0.14712300783259555,32,19967,0.14627797058286815,0.14796804508232295
2003,46-65 y.,Berlin,White-collar worker,0.5024678729723122,104,19967,0.5012751019748543,0.5036606439697702
2003,46-65 y.,Berlin,Not employed: Pensioner,0.35040911919509216,64,19967,0.3492709678497866,0.3515472705403977
2003,46-65 y.,Brandenburg,Blue-collar worker,0.16969773964874868,45,19967,0.16879068226631494,0.17060479703118242
2003,46-65 y.,Brandenburg,White-collar worker,0.34834672974810293,113,19967,0.3471954184093712,0.3494980410868347
2003,46-65 y.,Brandenburg,Not employed: Pensioner,0.3181281122488655,94,19967,0.3170026497192101,0.3192535747785209
2003,46-65 y.,Brandenburg,Not employed: registered unemployed,0.163827418354283,45,19967,0.16293304288575844,0.16472179382280755
2003,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.4543979541921141,56,19967,0.45252146066063403,0.45627444772359416
2003,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.5456020458078858,49,19967,0.5437255522764057,0.547478539339366
2003,46-65 y.,Saxony,Self-employed,0.06439086497328614,41,19967,0.06394993688397328,0.064831793062599
2003,46-65 y.,Saxony,Blue-collar worker,0.18254543600938902,99,19967,0.18185148995437012,0.18323938206440793
2003,46-65 y.,Saxony,White-collar worker,0.2968234660058459,171,19967,0.29600275603296455,0.2976441759787273
2003,46-65 y.,Saxony,Not employed: Pensioner,0.27613537488901163,130,19967,0.27533222221425735,0.2769385275637659
2003,46-65 y.,Saxony,Not employed: registered unemployed,0.1801048581224672,88,19967,0.1794145384014348,0.18079517784349963
2003,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.17733495698377813,66,19967,0.17647507575863583,0.17819483820892043
2003,46-65 y.,Saxony-Anhalt,White-collar worker,0.26544300776244706,102,19967,0.2644489121401683,0.2664371033847258
2003,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.36554622674695103,105,19967,0.36446204794200415,0.3666304055518979
2003,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.19167580850682378,55,19967,0.19078966061619246,0.1925619563974551
2003,46-65 y.,Thuringa,Self-employed,0.07868077611626513,31,19967,0.07801799959284339,0.07934355263968687
2003,46-65 y.,Thuringa,Blue-collar worker,0.19366496956774867,64,19967,0.1926921976331103,0.19463774150238705
2003,46-65 y.,Thuringa,White-collar worker,0.21386495491680732,75,19967,0.21285559483950764,0.214874314994107
2003,46-65 y.,Thuringa,Not employed: Pensioner,0.3330631395629616,97,19967,0.33190293818042105,0.3342233409455021
2003,46-65 y.,Thuringa,Not employed: registered unemployed,0.18072615983621737,46,19967,0.1797789356325564,0.18167338403987834
2003,66 and older,Schleswig-Holstein,Not employed: Pensioner,1.0,116,19967,1.0,1.0
2003,66 and older,Hamburg,Not employed: Pensioner,1.0,40,19967,1.0,1.0
2003,66 and older,Lower Saxony,Not employed: Pensioner,1.0,321,19967,1.0,1.0
2003,66 and older,Bremen,Not employed: Pensioner,1.0,33,19967,1.0,1.0
2003,66 and older,North Rhine-Westphalia,Not employed: Pensioner,1.0,716,19967,1.0,1.0
2003,66 and older,Hesse,Not employed: Pensioner,1.0,205,19967,1.0,1.0
2003,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.0,233,19967,1.0,1.0
2003,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.0,353,19967,1.0,1.0
2003,66 and older,Bavaria,Not employed: Pensioner,1.0,466,19967,1.0,1.0
2003,66 and older,Berlin,Not employed: Pensioner,1.0,113,19967,1.0,1.0
2003,66 and older,Brandenburg,Not employed: Pensioner,1.0,180,19967,1.0,1.0
2003,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,1.0,75,19967,1.0,1.0
2003,66 and older,Saxony,Not employed: Pensioner,1.0,275,19967,1.0,1.0
2003,66 and older,Saxony-Anhalt,Not employed: Pensioner,1.0,157,19967,1.0,1.0
2003,66 and older,Thuringa,Not employed: Pensioner,1.0,148,19967,1.0,1.0
2004,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,1.0,47,19303,1.0,1.0
2004,17-29 y.,Lower Saxony,Blue-collar worker,0.21836325430518702,46,19303,0.21750633719420961,0.21922017141616443
2004,17-29 y.,Lower Saxony,White-collar worker,0.27552192193876424,84,19303,0.27459522600807146,0.276448617869457
2004,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.5061148237560488,143,19303,0.505077811052952,0.5071518364591455
2004,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.15532038216733063,93,19303,0.15483181002037957,0.15580895431428168
2004,17-29 y.,North Rhine-Westphalia,White-collar worker,0.2181535639030433,158,19303,0.21759649314927443,0.21871063465681218
2004,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.47435613983814406,357,19303,0.47368259496753423,0.4750296847087539
2004,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.07822563682130622,50,19303,0.07786343107312646,0.07858784256948598
2004,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.07394427727017588,57,19303,0.07359130603377682,0.07429724850657494
2004,17-29 y.,Hesse,White-collar worker,0.3178939801073323,58,19303,0.3166625401376348,0.31912542007702976
2004,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.6821060198926677,116,19303,0.6808745799229702,0.6833374598623653
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,1.0,111,19303,1.0,1.0
2004,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.20661861648139618,82,19303,0.20594326235034482,0.20729397061244753
2004,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.26141781213211246,114,19303,0.2606848646859054,0.2621507595783195
2004,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.46195925199474014,227,19303,0.46112765051786786,0.4627908534716124
2004,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.07000431939175131,35,19303,0.06957871243525489,0.07042992634824773
2004,17-29 y.,Bavaria,Blue-collar worker,0.17411703773121862,75,19303,0.1735117110414049,0.17472236442103234
2004,17-29 y.,Bavaria,White-collar worker,0.38658654424848177,149,19303,0.38580920615519343,0.3873638823417701
2004,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.43929641802029956,246,19303,0.4385041804556169,0.4400886555849822
2004,17-29 y.,Berlin,White-collar worker,0.3430595477631125,46,19303,0.34161708775404925,0.3445020077721757
2004,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.6569404522368876,88,19303,0.6554979922278243,0.6583829122459508
2004,17-29 y.,Brandenburg,White-collar worker,0.3533471029960112,38,19303,0.3514903579387361,0.35520384805328625
2004,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.6466528970039889,74,19303,0.6447961519467138,0.6485096420612639
2004,17-29 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,1.0,43,19303,1.0,1.0
2004,17-29 y.,Saxony,Blue-collar worker,0.2204186280318122,53,19303,0.2194288056428296,0.2214084504207948
2004,17-29 y.,Saxony,White-collar worker,0.158373603287291,50,19303,0.15750183017127098,0.15924537640331102
2004,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.4525511029251831,144,19303,0.45136257878978137,0.4537396270605848
2004,17-29 y.,Saxony,Not employed: registered unemployed,0.1686566657557137,40,19303,0.16776254873236784,0.16955078277905955
2004,17-29 y.,Saxony-Anhalt,White-collar worker,0.2819889831820083,33,19303,0.2801359857629974,0.28384198060101923
2004,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.7180110168179917,92,19303,0.7161580193989808,0.7198640142370026
2004,17-29 y.,Thuringa,Blue-collar worker,0.23921802843510395,36,19303,0.23762032395061702,0.24081573291959088
2004,17-29 y.,Thuringa,White-collar worker,0.19023067147612266,38,19303,0.18876076289061833,0.191700580061627
2004,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.5705513000887735,93,19303,0.5686974594835772,0.5724051406939699
2004,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.3349884969329855,31,19303,0.33353986721192314,0.33643712665404785
2004,30-45 y.,Schleswig-Holstein,White-collar worker,0.6650115030670145,67,19303,0.6635628733459521,0.6664601327880769
2004,30-45 y.,Hamburg,White-collar worker,1.0,41,19303,1.0,1.0
2004,30-45 y.,Lower Saxony,Self-employed,0.09112997520649786,59,19303,0.09072050476373442,0.09153944564926131
2004,30-45 y.,Lower Saxony,Blue-collar worker,0.24702056703651912,140,19303,0.2464069475314927,0.24763418654154554
2004,30-45 y.,Lower Saxony,Civil servant,0.07307602955103389,32,19303,0.0727057322301874,0.07344632687188037
2004,30-45 y.,Lower Saxony,White-collar worker,0.4197541297820317,247,19303,0.41905195608057433,0.42045630348348906
2004,30-45 y.,Lower Saxony,Not employed: registered unemployed,0.0663332639392028,34,19303,0.06597918290200468,0.06668734497640093
2004,30-45 y.,Lower Saxony,Not employed: no further information,0.10268603448471471,71,19303,0.1022541486631991,0.10311792030623032
2004,30-45 y.,North Rhine-Westphalia,Self-employed,0.07956557489078549,116,19303,0.07931054990604691,0.07982059987552406
2004,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.25154400771609653,318,19303,0.2511351108105066,0.25195290462168646
2004,30-45 y.,North Rhine-Westphalia,Civil servant,0.04126725391925625,75,19303,0.04107980831222264,0.041454699526289863
2004,30-45 y.,North Rhine-Westphalia,White-collar worker,0.4629491306141791,631,19303,0.46247923861599005,0.4634190226123681
2004,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.0687186232968578,79,19303,0.0684802259678283,0.0689570206258873
2004,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.09595540956282479,152,19303,0.09567785181254292,0.09623296731310667
2004,30-45 y.,Hesse,Self-employed,0.08017308256238298,40,19303,0.07971941738392466,0.0806267477408413
2004,30-45 y.,Hesse,Blue-collar worker,0.24638109656660523,90,19303,0.2456612371646528,0.24710095596855766
2004,30-45 y.,Hesse,White-collar worker,0.5300524232070902,224,19303,0.5292186417795239,0.5308862046346565
2004,30-45 y.,Hesse,Not employed: no further information,0.14339339766392156,52,19303,0.1428079024032948,0.14397889292454832
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.0939661402446337,43,19303,0.09342977182127662,0.09450250866799079
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.3476140097032335,120,19303,0.34673861030632497,0.348489409100142
2004,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.4232876248175016,163,19303,0.4223793804452536,0.4241958691897496
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.1351322252346312,48,19303,0.134503791317467,0.1357606591517954
2004,30-45 y.,Baden-Wuerttemberg,Self-employed,0.08657780683728482,85,19303,0.08624753920787816,0.08690807446669148
2004,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.2860287326633846,239,19303,0.2854980044959397,0.28655946083082945
2004,30-45 y.,Baden-Wuerttemberg,Civil servant,0.03502774603832317,36,19303,0.03481182724292892,0.03524366483371742
2004,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.4220979742712875,358,19303,0.4215179306145723,0.42267801792800264
2004,30-45 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.049822274931714,39,19303,0.049566745376549606,0.05007780448687839
2004,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.12044546525800598,112,19303,0.12006320992582191,0.12082772059019005
2004,30-45 y.,Bavaria,Self-employed,0.06521797726867959,70,19303,0.06492604087174705,0.06550991366561212
2004,30-45 y.,Bavaria,Blue-collar worker,0.2636496091084788,210,19303,0.26312864808504605,0.26417057013191153
2004,30-45 y.,Bavaria,Civil servant,0.057034234230601756,56,19303,0.05676003566676746,0.05730843279443605
2004,30-45 y.,Bavaria,White-collar worker,0.4266159053769311,438,19303,0.4260311277511658,0.4272006830026964
2004,30-45 y.,Bavaria,Not employed: registered unemployed,0.0700557079684004,49,19303,0.06975392158882521,0.07035749434797559
2004,30-45 y.,Bavaria,Not employed: no further information,0.11742656604690843,120,19303,0.11704593166810165,0.11780720042571521
2004,30-45 y.,Berlin,Blue-collar worker,0.30177185890022024,38,19303,0.3006371486054715,0.30290656919496894
2004,30-45 y.,Berlin,White-collar worker,0.46039648333960037,93,19303,0.4591643709170521,0.46162859576214865
2004,30-45 y.,Berlin,Not employed: registered unemployed,0.23783165776017945,32,19303,0.23677919379253567,0.23888412172782322
2004,30-45 y.,Brandenburg,Blue-collar worker,0.27761037917367315,47,19303,0.276176484755525,0.2790442735918213
2004,30-45 y.,Brandenburg,White-collar worker,0.44470600995267906,82,19303,0.44311485834600145,0.44629716155935667
2004,30-45 y.,Brandenburg,Not employed: registered unemployed,0.2776836108736478,37,19303,0.2762496000336577,0.27911762171363785
2004,30-45 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.37765200640607727,35,19303,0.37594222697195595,0.3793617858401986
2004,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.36087348204695047,54,19303,0.3591797354037237,0.3625672286901772
2004,30-45 y.,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.2614745115469724,33,19303,0.25992471400299305,0.2630243090909517
2004,30-45 y.,Saxony,Self-employed,0.11130006688821191,40,19303,0.11066238259586718,0.11193775118055664
2004,30-45 y.,Saxony,Blue-collar worker,0.30795884750999825,118,19303,0.3070228111130634,0.3088948839069331
2004,30-45 y.,Saxony,White-collar worker,0.4082027701541659,193,19303,0.40720620689722165,0.40919933341111014
2004,30-45 y.,Saxony,Not employed: registered unemployed,0.17253831544762402,53,19303,0.1717721948190844,0.17330443607616364
2004,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.2995396418900991,49,19303,0.2980482883025403,0.3010309954776578
2004,30-45 y.,Saxony-Anhalt,White-collar worker,0.48468625096743806,93,19303,0.48305909979151235,0.48631340214336377
2004,30-45 y.,Saxony-Anhalt,Not employed: registered unemployed,0.21577410714246295,33,19303,0.21443479458131637,0.21711341970360953
2004,30-45 y.,Thuringa,Blue-collar worker,0.3099235439948218,68,19303,0.30856776995647317,0.31127931803317044
2004,30-45 y.,Thuringa,White-collar worker,0.41796915235189736,98,19303,0.41652319148321093,0.4194151132205838
2004,30-45 y.,Thuringa,Not employed: registered unemployed,0.27210730365328084,47,19303,0.27080259001041646,0.2734120172961452
2004,46-65 y.,Schleswig-Holstein,White-collar worker,0.62466008966094,103,19303,0.6233427708007522,0.6259774085211278
2004,46-65 y.,Schleswig-Holstein,Not employed: Pensioner,0.37533991033906,42,19303,0.37402259147887224,0.37665722919924777
2004,46-65 y.,Hamburg,White-collar worker,1.0,44,19303,1.0,1.0
2004,46-65 y.,Lower Saxony,Self-employed,0.07515750668031257,57,19303,0.07477522703112845,0.07553978632949669
2004,46-65 y.,Lower Saxony,Blue-collar worker,0.19152265592661274,88,19303,0.1909520909445124,0.19209322090871309
2004,46-65 y.,Lower Saxony,Civil servant,0.06768059706565094,68,19303,0.06731636719402866,0.06804482693727322
2004,46-65 y.,Lower Saxony,White-collar worker,0.28478135441173724,165,19303,0.2841269649477821,0.28543574387569237
2004,46-65 y.,Lower Saxony,Not employed: Pensioner,0.26973964191373856,125,19303,0.26909610663502537,0.27038317719245175
2004,46-65 y.,Lower Saxony,Not employed: no further information,0.11111824400194799,63,19303,0.11066254740026366,0.11157394060363232
2004,46-65 y.,North Rhine-Westphalia,Self-employed,0.05553595800757839,116,19303,0.055331181929420194,0.05574073408573659
2004,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.19099961416345415,230,19303,0.19064814277050002,0.19135108555640828
2004,46-65 y.,North Rhine-Westphalia,Civil servant,0.05959150897217881,142,19303,0.059379843589791224,0.0598031743545664
2004,46-65 y.,North Rhine-Westphalia,White-collar worker,0.2883508177551522,479,19303,0.28794578239043944,0.28875585311986496
2004,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.18825356375415905,274,19303,0.18790403639814843,0.18860309111016968
2004,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.0970462457345331,117,19303,0.09678156550848206,0.09731092596058415
2004,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.12022229161294429,207,19303,0.1199315023604107,0.12051308086547788
2004,46-65 y.,Hesse,Self-employed,0.12144469276934113,61,19303,0.12092527542347077,0.12196411011521148
2004,46-65 y.,Hesse,Blue-collar worker,0.13636614927984766,60,19303,0.13582044075035457,0.13691185780934076
2004,46-65 y.,Hesse,Civil servant,0.08027191090197579,55,19303,0.079839840863927,0.08070398094002458
2004,46-65 y.,Hesse,White-collar worker,0.3696727216761556,174,19303,0.36890512271416454,0.3704403206381467
2004,46-65 y.,Hesse,Not employed: Pensioner,0.17077600492777395,78,19303,0.1701776043828807,0.1713744054726672
2004,46-65 y.,Hesse,Not employed: no further information,0.12146852044490587,52,19303,0.12094905919061703,0.12198798169919471
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.2384134354324774,73,19303,0.2375890275254909,0.23923784333946388
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.06094130719841876,43,19303,0.060478479437923324,0.0614041349589142
2004,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.30477346519780196,108,19303,0.3038828934884101,0.30566403690719385
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.22250792259491692,76,19303,0.22170321541864854,0.2233126297711853
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.1733638695763849,55,19303,0.17263146063701157,0.1740962785157582
2004,46-65 y.,Baden-Wuerttemberg,Self-employed,0.07301728939344398,67,19303,0.07270327876722553,0.07333130001966244
2004,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.23651457553327046,146,19303,0.236001684620121,0.23702746644641992
2004,46-65 y.,Baden-Wuerttemberg,Civil servant,0.04871977830654329,65,19303,0.0484599403692411,0.048979616243845475
2004,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.27182432285744973,247,19303,0.2712873430977786,0.2723613026171209
2004,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.20796184849082677,166,19303,0.20747200136983132,0.20845169561182222
2004,46-65 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.06506218703958634,48,19303,0.06476450586821209,0.0653598682109606
2004,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.0968999983788794,93,19303,0.09654295130270958,0.09725704545504922
2004,46-65 y.,Bavaria,Self-employed,0.08884392126356196,102,19303,0.0885335818209244,0.08915426070619951
2004,46-65 y.,Bavaria,Blue-collar worker,0.19766582334716276,170,19303,0.19723144300107767,0.19810020369324785
2004,46-65 y.,Bavaria,Civil servant,0.043202578518245056,83,19303,0.042980814255860575,0.04342434278062954
2004,46-65 y.,Bavaria,White-collar worker,0.2903628471498621,319,19303,0.28986772150210005,0.29085797279762415
2004,46-65 y.,Bavaria,Not employed: Pensioner,0.20184962053161865,171,19303,0.20141181317088655,0.20228742789235074
2004,46-65 y.,Bavaria,Not employed: registered unemployed,0.06306849126838726,50,19303,0.06280334417463822,0.0633336383621363
2004,46-65 y.,Bavaria,Not employed: no further information,0.11500671792116227,116,19303,0.11465873468716704,0.11535470115515749
2004,46-65 y.,Berlin,Self-employed,0.126953812809794,33,19303,0.1262377178721144,0.1276699077474736
2004,46-65 y.,Berlin,Blue-collar worker,0.13825680245349334,31,19303,0.13751436255032753,0.13899924235665914
2004,46-65 y.,Berlin,White-collar worker,0.3815760647372575,98,19303,0.3805311933740339,0.38262093610048115
2004,46-65 y.,Berlin,Not employed: Pensioner,0.22648207971984163,53,19303,0.22558179219707117,0.2273823672426121
2004,46-65 y.,Berlin,Not employed: registered unemployed,0.12673124027961355,31,19303,0.12601568214396586,0.12744679841526124
2004,46-65 y.,Brandenburg,Blue-collar worker,0.23112848098713257,54,19303,0.23009564131093663,0.2321613206633285
2004,46-65 y.,Brandenburg,White-collar worker,0.3169661085790734,112,19303,0.31582610337426625,0.3181061137838806
2004,46-65 y.,Brandenburg,Not employed: Pensioner,0.30051879561986483,82,19303,0.29939547653410636,0.3016421147056233
2004,46-65 y.,Brandenburg,Not employed: registered unemployed,0.15138661481392923,45,19303,0.15050844607886907,0.1522647835489894
2004,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.5322672466145987,59,19303,0.5302576472244704,0.5342768460047269
2004,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.46773275338540127,42,19303,0.465723153995273,0.46974235277552956
2004,46-65 y.,Saxony,Self-employed,0.0811772765495342,46,19303,0.08068004758544967,0.08167450551361874
2004,46-65 y.,Saxony,Blue-collar worker,0.20927594629962984,107,19303,0.2085353262769791,0.21001656632228058
2004,46-65 y.,Saxony,White-collar worker,0.28279392481567145,162,19303,0.2819739880994577,0.2836138615318852
2004,46-65 y.,Saxony,Not employed: Pensioner,0.26445847428249325,118,19303,0.2636554925619398,0.2652614560030467
2004,46-65 y.,Saxony,Not employed: registered unemployed,0.16229437805267133,76,19303,0.16162307168030943,0.16296568442503323
2004,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.20808934863914488,71,19303,0.20716769844662455,0.2090109988316652
2004,46-65 y.,Saxony-Anhalt,White-collar worker,0.2772830288470099,114,19303,0.2762666657877263,0.2782993919062935
2004,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.32576676020623707,88,19303,0.3247027113610893,0.32683080905138484
2004,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.18886086230760807,50,19303,0.18797223068660832,0.18974949392860782
2004,46-65 y.,Thuringa,Blue-collar worker,0.2524655904696935,63,19303,0.25133154690177273,0.2535996340376143
2004,46-65 y.,Thuringa,White-collar worker,0.2031881580562028,73,19303,0.20213779331535092,0.20423852279705468
2004,46-65 y.,Thuringa,Not employed: Pensioner,0.3671854941772526,88,19303,0.3659271657181464,0.36844382263635883
2004,46-65 y.,Thuringa,Not employed: registered unemployed,0.17716075729685113,44,19303,0.17616408058653302,0.17815743400716924
2004,66 and older,Schleswig-Holstein,Not employed: Pensioner,1.0,114,19303,1.0,1.0
2004,66 and older,Hamburg,Not employed: Pensioner,1.0,37,19303,1.0,1.0
2004,66 and older,Lower Saxony,Not employed: Pensioner,1.0,336,19303,1.0,1.0
2004,66 and older,Bremen,Not employed: Pensioner,1.0,33,19303,1.0,1.0
2004,66 and older,North Rhine-Westphalia,Not employed: Pensioner,1.0,742,19303,1.0,1.0
2004,66 and older,Hesse,Not employed: Pensioner,1.0,200,19303,1.0,1.0
2004,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.0,235,19303,1.0,1.0
2004,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.0,358,19303,1.0,1.0
2004,66 and older,Bavaria,Not employed: Pensioner,1.0,475,19303,1.0,1.0
2004,66 and older,Berlin,Not employed: Pensioner,1.0,115,19303,1.0,1.0
2004,66 and older,Brandenburg,Not employed: Pensioner,1.0,185,19303,1.0,1.0
2004,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,1.0,83,19303,1.0,1.0
2004,66 and older,Saxony,Not employed: Pensioner,1.0,277,19303,1.0,1.0
2004,66 and older,Saxony-Anhalt,Not employed: Pensioner,1.0,172,19303,1.0,1.0
2004,66 and older,Thuringa,Not employed: Pensioner,1.0,159,19303,1.0,1.0
2005,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,1.0,53,18284,1.0,1.0
2005,17-29 y.,Hamburg,Apprentice/ Trainee/ Intern,1.0,32,18284,1.0,1.0
2005,17-29 y.,Lower Saxony,Blue-collar worker,0.21718458650834135,43,18284,0.21634653863421,0.2180226343824727
2005,17-29 y.,Lower Saxony,White-collar worker,0.25771365528880336,84,18284,0.25682470168380794,0.25860260889379877
2005,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.5251017582028553,138,18284,0.5240868034969794,0.5261167129087312
2005,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.15631085450446316,86,18284,0.15582904779042644,0.15679266121849988
2005,17-29 y.,North Rhine-Westphalia,White-collar worker,0.2263212241010267,151,18284,0.22576604893456897,0.22687639926748443
2005,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.4587756575897155,332,18284,0.4581145442929429,0.4594367708864881
2005,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.08358706406895659,52,18284,0.08321986447754458,0.08395426366036861
2005,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.07500519973583802,58,18284,0.07465573578713817,0.07535466368453787
2005,17-29 y.,Hesse,Blue-collar worker,0.1970070669857282,32,18284,0.19606497463427103,0.19794915933718538
2005,17-29 y.,Hesse,White-collar worker,0.3217067383111675,59,18284,0.3206002787556024,0.32281319786673257
2005,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.48128619470310435,97,18284,0.4801027108983904,0.4824696785078183
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.23513727255466876,39,18284,0.23405662910374306,0.23621791600559447
2005,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.2506764879832649,37,18284,0.249572100643316,0.2517808753232138
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.5141862394620664,87,18284,0.5129126628658354,0.5154598160582975
2005,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.17311969423005058,71,18284,0.1725299615639586,0.17370942689614255
2005,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.26868743141745,116,18284,0.2679964986066445,0.2693783642282555
2005,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.4775738199785494,241,18284,0.47679525772536885,0.47835238223173
2005,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.08061905437395006,39,18284,0.08019470142797538,0.08104340731992474
2005,17-29 y.,Bavaria,Blue-collar worker,0.19257325563237446,72,18284,0.19194718032187688,0.19319933094287203
2005,17-29 y.,Bavaria,White-collar worker,0.39395430041343305,150,18284,0.39317849530353854,0.39473010552332755
2005,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.41347244395419247,227,18284,0.41269055600075155,0.4142543319076334
2005,17-29 y.,Berlin,White-collar worker,0.28552457918522994,35,18284,0.2841737204323616,0.2868754379380983
2005,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.7144754208147699,89,18284,0.7131245620619016,0.7158262795676382
2005,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,1.0,81,18284,1.0,1.0
2005,17-29 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,1.0,42,18284,1.0,1.0
2005,17-29 y.,Saxony,Blue-collar worker,0.13653138691169112,33,18284,0.1357203607331092,0.13734241309027304
2005,17-29 y.,Saxony,White-collar worker,0.10206930509236113,40,18284,0.1013542091201961,0.10278440106452616
2005,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.5226842124709685,147,18284,0.5215043865462881,0.523864038395649
2005,17-29 y.,Saxony,Not employed: registered unemployed,0.23871509552497927,52,18284,0.23770814323321424,0.2397220478167443
2005,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,1.0,86,18284,1.0,1.0
2005,17-29 y.,Thuringa,White-collar worker,0.26097119304562927,36,18284,0.2591313553009103,0.26281103079034823
2005,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.7390288069543707,75,18284,0.7371889692096517,0.7408686446990896
2005,30-45 y.,Schleswig-Holstein,White-collar worker,1.0,63,18284,1.0,1.0
2005,30-45 y.,Hamburg,White-collar worker,1.0,38,18284,1.0,1.0
