year,age_gr,bula_h,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Schleswig-Holstein,Not employed: no further information,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,17-29 y.,Schleswig-Holstein,Not employed: registered unemployed,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,17-29 y.,Schleswig-Holstein,Civil servant,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,17-29 y.,Schleswig-Holstein,Not employed: Military/Community Service,0.026785714285714284,28961,0.024926175898078995,0.028645252673349574
2002,17-29 y.,Schleswig-Holstein,Self-employed,0.008928571428571428,28961,0.007845161624625027,0.01001198123251783
2002,17-29 y.,Hamburg,Apprentice/ Trainee/ Intern,0.38181818181818183,28961,0.3762227229072377,0.387413640729126
2002,17-29 y.,Hamburg,White-collar worker,0.34545454545454546,28961,0.33997789963051445,0.35093119127857647
2002,17-29 y.,Hamburg,Blue-collar worker,0.12727272727272726,28961,0.12343427412692741,0.13111118041852712
2002,17-29 y.,Hamburg,Not employed: no further information,0.07272727272727272,28961,0.06973637413205498,0.07571817132249047
2002,17-29 y.,Hamburg,Not employed: registered unemployed,0.05454545454545454,28961,0.05192998959646835,0.057160919494440736
2002,17-29 y.,Hamburg,Self-employed,0.01818181818181818,28961,0.0166430135496645,0.019720622813971862
2002,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.3806818181818182,28961,0.3750895591827887,0.38627407718084766
2002,17-29 y.,Lower Saxony,White-collar worker,0.2556818181818182,28961,0.2506574838417754,0.26070615252186097
2002,17-29 y.,Lower Saxony,Blue-collar worker,0.1590909090909091,28961,0.15487834520646163,0.16330347297535655
2002,17-29 y.,Lower Saxony,Not employed: no further information,0.07670454545454546,28961,0.07363954746745226,0.07976954344163865
2002,17-29 y.,Lower Saxony,Not employed: registered unemployed,0.07386363636363637,28961,0.07085130942872198,0.07687596329855076
2002,17-29 y.,Lower Saxony,Not employed: Military/Community Service,0.02556818181818182,28961,0.023750261072205823,0.027386102564157817
2002,17-29 y.,Lower Saxony,Civil servant,0.017045454545454544,28961,0.015554651381971691,0.0185362577089374
2002,17-29 y.,Lower Saxony,Self-employed,0.011363636363636364,28961,0.010142887724809821,0.012584385002462907
2002,17-29 y.,Bremen,Apprentice/ Trainee/ Intern,0.4827586206896552,28961,0.47700341375180066,0.4885138276275097
2002,17-29 y.,Bremen,White-collar worker,0.20689655172413793,28961,0.20223113072447557,0.21156197272380028
2002,17-29 y.,Bremen,Not employed: registered unemployed,0.10344827586206896,28961,0.09994076844565128,0.10695578327848665
2002,17-29 y.,Bremen,Civil servant,0.10344827586206896,28961,0.09994076844565128,0.10695578327848665
2002,17-29 y.,Bremen,Blue-collar worker,0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
2002,17-29 y.,Bremen,Not employed: no further information,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.452991452991453,28961,0.447258328734146,0.45872457724876
2002,17-29 y.,North Rhine-Westphalia,White-collar worker,0.21978021978021978,28961,0.21501094797026205,0.2245494915901775
2002,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.12698412698412698,28961,0.12314939440344701,0.13081885956480693
2002,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.07448107448107448,28961,0.07145719197081764,0.07750495699133132
2002,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.06105006105006105,28961,0.05829257347106015,0.06380754862906195
2002,17-29 y.,North Rhine-Westphalia,Self-employed,0.026862026862026864,28961,0.02499991445445,0.028724139269603727
2002,17-29 y.,North Rhine-Westphalia,Not employed: Military/Community Service,0.02564102564102564,28961,0.02382058515369134,0.02746146612835994
2002,17-29 y.,North Rhine-Westphalia,Civil servant,0.01221001221001221,28961,0.010945160379546428,0.013474864040477992
2002,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.4522058823529412,28961,0.4464736197154173,0.45793814499046503
2002,17-29 y.,Hesse,White-collar worker,0.21323529411764705,28961,0.2085179096369243,0.2179526785983698
2002,17-29 y.,Hesse,Blue-collar worker,0.1323529411764706,28961,0.1284500392134246,0.13625584313951658
2002,17-29 y.,Hesse,Not employed: no further information,0.07720588235294118,28961,0.07413171930029203,0.08028004540559033
2002,17-29 y.,Hesse,Not employed: registered unemployed,0.04044117647058824,28961,0.03817237243101276,0.04270998051016371
2002,17-29 y.,Hesse,Not employed: Military/Community Service,0.03308823529411765,28961,0.03102817695462933,0.03514829363360596
2002,17-29 y.,Hesse,Civil servant,0.029411764705882353,28961,0.02746583410594676,0.031357695305817945
2002,17-29 y.,Hesse,Self-employed,0.022058823529411766,28961,0.02036722681082141,0.023750420248002124
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.45701357466063347,28961,0.4512762644712826,0.46275088484998433
2002,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.167420814479638,28961,0.1631208309271548,0.1717207980321212
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.09954751131221719,28961,0.09609929184416473,0.10299573078026965
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.05429864253393665,28961,0.05168876104585582,0.05690852402201749
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.02262443438914027,28961,0.020911783286087823,0.02433708549219272
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.013574660633484163,28961,0.01224191921427471,0.014907402052693617
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: Military/Community Service,0.00904977375565611,28961,0.007959101976283838,0.01014044553502838
2002,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.43042671614100186,28961,0.42472410563904867,0.43612932664295506
2002,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.21706864564007422,28961,0.2123206568413531,0.22181663443879535
2002,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.19294990723562153,28961,0.18840503344553744,0.1974947810257056
2002,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.07606679035250463,28961,0.0730135068643792,0.07912007384063006
2002,17-29 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.04267161410018553,28961,0.040343794620258736,0.044999433580112325
2002,17-29 y.,Baden-Wuerttemberg,Not employed: Military/Community Service,0.02411873840445269,28961,0.02235178507926048,0.025885691729644902
2002,17-29 y.,Baden-Wuerttemberg,Self-employed,0.00927643784786642,28961,0.008172318144579348,0.010380557551153491
2002,17-29 y.,Baden-Wuerttemberg,Civil servant,0.0055658627087198514,28961,0.00470901517394643,0.006422710243493273
2002,17-29 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.0018552875695732839,28961,0.0013596643241598142,0.0023509108149867538
2002,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.4181184668989547,28961,0.4124375785161906,0.4237993552817188
2002,17-29 y.,Bavaria,White-collar worker,0.24738675958188153,28961,0.24241713653923241,0.25235638262453064
2002,17-29 y.,Bavaria,Blue-collar worker,0.1672473867595819,28961,0.1629491833238979,0.17154559019526588
2002,17-29 y.,Bavaria,Not employed: no further information,0.08013937282229965,28961,0.07701233395538104,0.08326641168921825
2002,17-29 y.,Bavaria,Civil servant,0.04006968641114982,28961,0.03781088984117033,0.04232848298112932
2002,17-29 y.,Bavaria,Not employed: registered unemployed,0.017421602787456445,28961,0.015914728736708083,0.018928476838204807
2002,17-29 y.,Bavaria,Not employed: Military/Community Service,0.017421602787456445,28961,0.015914728736708083,0.018928476838204807
2002,17-29 y.,Bavaria,Self-employed,0.010452961672473868,28961,0.009281610288007834,0.011624313056939903
2002,17-29 y.,Bavaria,Not employed: Pensioner,0.0017421602787456446,28961,0.0012618579269852263,0.002222462630506063
2002,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.4662576687116564,28961,0.46051216495968517,0.47200317246362766
2002,17-29 y.,Berlin,White-collar worker,0.2331288343558282,28961,0.22825906385066805,0.23799860486098837
2002,17-29 y.,Berlin,Blue-collar worker,0.09815950920245399,28961,0.09473277555605646,0.10158624284885152
2002,17-29 y.,Berlin,Not employed: registered unemployed,0.06748466257668712,28961,0.06459544780445736,0.07037387734891687
2002,17-29 y.,Berlin,Not employed: no further information,0.05521472392638037,28961,0.05258419364662875,0.057845254206131985
2002,17-29 y.,Berlin,Civil servant,0.03067484662576687,28961,0.028688864955707133,0.03266082829582661
2002,17-29 y.,Berlin,Self-employed,0.03067484662576687,28961,0.028688864955707133,0.03266082829582661
2002,17-29 y.,Berlin,Not employed: Military/Community Service,0.018404907975460124,28961,0.016856867510124374,0.019952948440795874
2002,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.4791666666666667,28961,0.4734130360130433,0.4849202973202901
2002,17-29 y.,Brandenburg,White-collar worker,0.171875,28961,0.167529861760854,0.176220138239146
2002,17-29 y.,Brandenburg,Blue-collar worker,0.15625,28961,0.1520681716696988,0.1604318283303012
2002,17-29 y.,Brandenburg,Not employed: registered unemployed,0.11458333333333333,28961,0.11091487266647115,0.1182517940001955
2002,17-29 y.,Brandenburg,Not employed: Military/Community Service,0.03125,28961,0.029246080999442453,0.03325391900055755
2002,17-29 y.,Brandenburg,Not employed: no further information,0.026041666666666668,28961,0.024207436333235584,0.027875897000097752
2002,17-29 y.,Brandenburg,Civil servant,0.020833333333333332,28961,0.019188367105150445,0.02247829956151622
2002,17-29 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.4948453608247423,28961,0.4890870352127547,0.5006036864367299
2002,17-29 y.,Mecklenburg-Western Pomerania,White-collar worker,0.24742268041237114,28961,0.24245281519090162,0.25239254563384067
2002,17-29 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.1134020618556701,28961,0.10975012610339234,0.11705399760794787
2002,17-29 y.,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.10309278350515463,28961,0.0995906138027494,0.10659495320755986
2002,17-29 y.,Mecklenburg-Western Pomerania,Not employed: no further information,0.020618556701030927,28961,0.018981912180739986,0.02225520122132187
2002,17-29 y.,Mecklenburg-Western Pomerania,Not employed: Military/Community Service,0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
2002,17-29 y.,Mecklenburg-Western Pomerania,Self-employed,0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
2002,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.42628205128205127,28961,0.42058635219838736,0.4319777503657152
2002,17-29 y.,Saxony,White-collar worker,0.18269230769230768,28961,0.1782418751909734,0.18714274019364197
2002,17-29 y.,Saxony,Blue-collar worker,0.15064102564102563,28961,0.14652131639252838,0.15476073488952288
2002,17-29 y.,Saxony,Not employed: registered unemployed,0.09294871794871795,28961,0.08960455895491856,0.09629287694251734
2002,17-29 y.,Saxony,Not employed: no further information,0.07051282051282051,28961,0.06756429398215429,0.07346134704348674
2002,17-29 y.,Saxony,Self-employed,0.028846153846153848,28961,0.026918463513022028,0.030773844179285668
2002,17-29 y.,Saxony,Not employed: Military/Community Service,0.02564102564102564,28961,0.02382058515369134,0.02746146612835994
2002,17-29 y.,Saxony,Civil servant,0.022435897435897436,28961,0.020730232819532155,0.024141562052262717
2002,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.5135135135135135,28961,0.5077569854859969,0.5192700415410301
2002,17-29 y.,Saxony-Anhalt,White-collar worker,0.17297297297297298,28961,0.1686168686628327,0.17732907728311326
2002,17-29 y.,Saxony-Anhalt,Blue-collar worker,0.11891891891891893,28961,0.11519086050345881,0.12264697733437904
2002,17-29 y.,Saxony-Anhalt,Not employed: registered unemployed,0.11351351351351352,28961,0.10986001329603601,0.11716701373099103
2002,17-29 y.,Saxony-Anhalt,Not employed: no further information,0.02702702702702703,28961,0.02515936271222142,0.02889469134183264
2002,17-29 y.,Saxony-Anhalt,Civil servant,0.021621621621621623,28961,0.019946498052452945,0.0232967451907903
2002,17-29 y.,Saxony-Anhalt,Not employed: Military/Community Service,0.016216216216216217,28961,0.014761514713399355,0.01767091771903308
2002,17-29 y.,Saxony-Anhalt,Self-employed,0.010810810810810811,28961,0.009619793403827195,0.012001828217794427
2002,17-29 y.,Saxony-Anhalt,Not employed: Pensioner,0.005405405405405406,28961,0.004560931026690793,0.006249879784120019
2002,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.4830917874396135,28961,0.4773364493875158,0.4888471254917112
2002,17-29 y.,Thuringa,White-collar worker,0.18840579710144928,28961,0.18390213402073202,0.19290946018216654
2002,17-29 y.,Thuringa,Blue-collar worker,0.14492753623188406,28961,0.1408731398127797,0.1489819326509884
2002,17-29 y.,Thuringa,Not employed: registered unemployed,0.07729468599033816,28961,0.07421890347333991,0.08037046850733641
2002,17-29 y.,Thuringa,Not employed: no further information,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,17-29 y.,Thuringa,Civil servant,0.01932367149758454,28961,0.017738205385860063,0.020909137609309018
2002,17-29 y.,Thuringa,Not employed: Military/Community Service,0.01932367149758454,28961,0.017738205385860063,0.020909137609309018
2002,17-29 y.,Thuringa,Self-employed,0.01932367149758454,28961,0.017738205385860063,0.020909137609309018
2002,17-29 y.,Thuringa,Not employed: Pensioner,0.004830917874396135,28961,0.0040323486681683,0.00562948708062397
2002,30-45 y.,Schleswig-Holstein,White-collar worker,0.4482758620689655,28961,0.4425481264427982,0.4540035976951329
2002,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.1724137931034483,28961,0.1680632655887978,0.17676432061809877
2002,30-45 y.,Schleswig-Holstein,Not employed: no further information,0.10837438423645321,28961,0.10479421229588946,0.11195455617701695
2002,30-45 y.,Schleswig-Holstein,Self-employed,0.09852216748768473,28961,0.09508979984379039,0.10195453513157908
2002,30-45 y.,Schleswig-Holstein,Civil servant,0.09359605911330049,28961,0.09024147281632086,0.09695064541028012
2002,30-45 y.,Schleswig-Holstein,Not employed: registered unemployed,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,30-45 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.029556650246305417,28961,0.027606078205098604,0.03150722228751223
2002,30-45 y.,Schleswig-Holstein,Not employed: Pensioner,0.014778325123152709,28961,0.013388600085903899,0.016168050160401518
2002,30-45 y.,Hamburg,White-collar worker,0.5747126436781609,28961,0.5690186640876683,0.5804066232686534
2002,30-45 y.,Hamburg,Not employed: no further information,0.11494252873563218,28961,0.111269067980266,0.11861598949099836
2002,30-45 y.,Hamburg,Blue-collar worker,0.11494252873563218,28961,0.111269067980266,0.11861598949099836
2002,30-45 y.,Hamburg,Self-employed,0.08045977011494253,28961,0.07732703225674936,0.0835925079731357
2002,30-45 y.,Hamburg,Civil servant,0.05747126436781609,28961,0.05479072635540667,0.060151802380225515
2002,30-45 y.,Hamburg,Not employed: Pensioner,0.022988505747126436,28961,0.02126245125422184,0.024714560240031033
2002,30-45 y.,Hamburg,Apprentice/ Trainee/ Intern,0.022988505747126436,28961,0.02126245125422184,0.024714560240031033
2002,30-45 y.,Hamburg,Not employed: registered unemployed,0.011494252873563218,28961,0.01026658958941213,0.012721916157714307
2002,30-45 y.,Lower Saxony,White-collar worker,0.4045112781954887,28961,0.39885863748220113,0.4101639189087763
2002,30-45 y.,Lower Saxony,Blue-collar worker,0.22857142857142856,28961,0.2237351854418027,0.23340767170105442
2002,30-45 y.,Lower Saxony,Not employed: no further information,0.13834586466165413,28961,0.13436938400771528,0.14232234531559299
2002,30-45 y.,Lower Saxony,Self-employed,0.08270676691729323,28961,0.07953446939876212,0.08587906443582434
2002,30-45 y.,Lower Saxony,Not employed: registered unemployed,0.06766917293233082,28961,0.06477629738265377,0.07056204848200788
2002,30-45 y.,Lower Saxony,Civil servant,0.055639097744360905,28961,0.05299907095925606,0.05827912452946575
2002,30-45 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.016541353383458645,28961,0.015072383588197808,0.018010323178719482
2002,30-45 y.,Lower Saxony,Not employed: Pensioner,0.006015037593984963,28961,0.005124487457279539,0.006905587730690386
2002,30-45 y.,Bremen,Blue-collar worker,0.35555555555555557,28961,0.3500424568123498,0.36106865429876134
2002,30-45 y.,Bremen,White-collar worker,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,30-45 y.,Bremen,Civil servant,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,30-45 y.,Bremen,Not employed: no further information,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,30-45 y.,Bremen,Not employed: registered unemployed,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,30-45 y.,Bremen,Self-employed,0.044444444444444446,28961,0.04207096209508567,0.04681792679380322
2002,30-45 y.,North Rhine-Westphalia,White-collar worker,0.44761904761904764,28961,0.4418921038198935,0.45334599141820175
2002,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.2273015873015873,28961,0.22247482914833067,0.23212834545484395
2002,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.13015873015873017,28961,0.12628342460682968,0.13403403571063066
2002,30-45 y.,North Rhine-Westphalia,Self-employed,0.07555555555555556,28961,0.07251170795339228,0.07859940315771884
2002,30-45 y.,North Rhine-Westphalia,Civil servant,0.05523809523809524,28961,0.052607040834279466,0.05786914964191101
2002,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.04317460317460318,28961,0.040833719575096364,0.04551548677410999
2002,30-45 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.014603174603174604,28961,0.01322158672900246,0.01598476247734675
2002,30-45 y.,North Rhine-Westphalia,Not employed: Pensioner,0.006349206349206349,28961,0.00543440687280353,0.007264005825609168
2002,30-45 y.,Hesse,White-collar worker,0.48201438848920863,28961,0.47625948368775545,0.4877692932906618
2002,30-45 y.,Hesse,Blue-collar worker,0.18345323741007194,28961,0.1789956228297363,0.18791085199040758
2002,30-45 y.,Hesse,Self-employed,0.11510791366906475,28961,0.11143215456687013,0.11878367277125938
2002,30-45 y.,Hesse,Not employed: no further information,0.11510791366906475,28961,0.11143215456687013,0.11878367277125938
2002,30-45 y.,Hesse,Civil servant,0.05935251798561151,28961,0.056631181042930356,0.06207385492829266
2002,30-45 y.,Hesse,Not employed: registered unemployed,0.030575539568345324,28961,0.02859267365868606,0.032558405478004586
2002,30-45 y.,Hesse,Apprentice/ Trainee/ Intern,0.01079136690647482,28961,0.009601409345363129,0.011981324467586513
2002,30-45 y.,Hesse,Not employed: Pensioner,0.0035971223021582736,28961,0.0029076062468043947,0.004286638357512152
2002,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.3837953091684435,28961,0.37819436007062224,0.3893962582662648
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.2878464818763326,28961,0.2826319350772282,0.293061028675437
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.12366737739872068,28961,0.1198758747863928,0.12745888001104855
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.09168443496801706,28961,0.0883607834724047,0.09500808646362943
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.04904051172707889,28961,0.04655332839164767,0.051527695062510113
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.04051172707889126,28961,0.038241028389998794,0.042782425767783724
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.014925373134328358,28961,0.01352885538568008,0.01632189088297664
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.008528784648187633,28961,0.0074696945103545605,0.009587874786020707
2002,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.402970297029703,28961,0.3973211382511082,0.4086194558082978
2002,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.2613861386138614,28961,0.25632557022948455,0.26644670699823825
2002,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.13960396039603962,28961,0.13561235716668263,0.1435955636253966
2002,30-45 y.,Baden-Wuerttemberg,Self-employed,0.09900990099009901,28961,0.09556997881712596,0.10244982316307207
2002,30-45 y.,Baden-Wuerttemberg,Civil servant,0.041584158415841586,28961,0.039284886977020886,0.04388342985466229
2002,30-45 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.030693069306930693,28961,0.028706516502119948,0.03267962211174144
2002,30-45 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.01485148514851485,28961,0.013458376171844776,0.016244594125184926
2002,30-45 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.009900990099009901,28961,0.008760667002511427,0.011041313195508376
2002,30-45 y.,Bavaria,White-collar worker,0.44515539305301643,28961,0.4394315093836951,0.4508792767223378
2002,30-45 y.,Bavaria,Blue-collar worker,0.21755027422303475,28961,0.212798483192659,0.22230206525341048
2002,30-45 y.,Bavaria,Not employed: no further information,0.13619744058500913,28961,0.13224704114514285,0.1401478400248754
2002,30-45 y.,Bavaria,Self-employed,0.08683729433272395,28961,0.08359407351291374,0.09008051515253417
2002,30-45 y.,Bavaria,Civil servant,0.06489945155393052,28961,0.06206219267504101,0.06773671043282004
2002,30-45 y.,Bavaria,Not employed: registered unemployed,0.0356489945155393,28961,0.03351353911324418,0.037784449917834424
2002,30-45 y.,Bavaria,Apprentice/ Trainee/ Intern,0.008226691042047532,28961,0.007186368290793329,0.009267013793301734
2002,30-45 y.,Bavaria,Not employed: Pensioner,0.005484460694698354,28961,0.004633867222533176,0.006335054166863533
2002,30-45 y.,Berlin,White-collar worker,0.45634920634920634,28961,0.4506125615844695,0.4620858511139432
2002,30-45 y.,Berlin,Blue-collar worker,0.17857142857142858,28961,0.17416039682551027,0.18298246031734688
2002,30-45 y.,Berlin,Not employed: registered unemployed,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,30-45 y.,Berlin,Self-employed,0.0873015873015873,28961,0.08405053458168567,0.09055264002148893
2002,30-45 y.,Berlin,Civil servant,0.06746031746031746,28961,0.06457158617051222,0.0703490487501227
2002,30-45 y.,Berlin,Not employed: no further information,0.06746031746031746,28961,0.06457158617051222,0.0703490487501227
2002,30-45 y.,Berlin,Apprentice/ Trainee/ Intern,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,30-45 y.,Berlin,Not employed: Pensioner,0.007936507936507936,28961,0.0069145482699664775,0.008958467603049395
2002,30-45 y.,Brandenburg,White-collar worker,0.4068441064638783,28961,0.40118630460425897,0.41250190832349765
2002,30-45 y.,Brandenburg,Blue-collar worker,0.25475285171102663,28961,0.24973452440999314,0.25977117901206015
2002,30-45 y.,Brandenburg,Not employed: registered unemployed,0.17870722433460076,28961,0.17429488047106573,0.1831195681981358
2002,30-45 y.,Brandenburg,Self-employed,0.053231939163498096,28961,0.050646363582831117,0.055817514744165075
2002,30-45 y.,Brandenburg,Civil servant,0.049429657794676805,28961,0.04693313677754084,0.05192617881181277
2002,30-45 y.,Brandenburg,Not employed: no further information,0.030418250950570342,28961,0.028440331370221547,0.03239617053091914
2002,30-45 y.,Brandenburg,Not employed: Pensioner,0.019011406844106463,28961,0.017438552880147264,0.020584260808065663
2002,30-45 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.0076045627376425855,28961,0.0066040357730024766,0.008605089702282694
2002,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.42948717948717946,28961,0.42378609993862165,0.43518825903573727
2002,30-45 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,30-45 y.,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.14743589743589744,28961,0.14335256785684955,0.15151922701494533
2002,30-45 y.,Mecklenburg-Western Pomerania,Self-employed,0.07051282051282051,28961,0.06756429398215429,0.07346134704348674
2002,30-45 y.,Mecklenburg-Western Pomerania,Civil servant,0.05128205128205128,28961,0.04874166038783151,0.05382244217627105
2002,30-45 y.,Mecklenburg-Western Pomerania,Not employed: no further information,0.04487179487179487,28961,0.04248746219684226,0.04725612754674748
2002,30-45 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.01282051282051282,28961,0.011524825960575157,0.014116199680450484
2002,30-45 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.01282051282051282,28961,0.011524825960575157,0.014116199680450484
2002,30-45 y.,Saxony,White-collar worker,0.40234375,28961,0.39669602350218325,0.40799147649781675
2002,30-45 y.,Saxony,Blue-collar worker,0.283203125,28961,0.27801397330311756,0.28839227669688244
2002,30-45 y.,Saxony,Not employed: registered unemployed,0.10546875,28961,0.10193114814892158,0.10900635185107842
2002,30-45 y.,Saxony,Self-employed,0.09765625,28961,0.09423735846045528,0.10107514153954472
2002,30-45 y.,Saxony,Not employed: no further information,0.064453125,28961,0.061624964448626245,0.06728128555137375
2002,30-45 y.,Saxony,Civil servant,0.0234375,28961,0.02169507152904117,0.02517992847095883
2002,30-45 y.,Saxony,Apprentice/ Trainee/ Intern,0.015625,28961,0.014196633699590289,0.01705336630040971
2002,30-45 y.,Saxony,Not employed: Pensioner,0.0078125,28961,0.006798492457616733,0.008826507542383266
2002,30-45 y.,Saxony-Anhalt,White-collar worker,0.416988416988417,28961,0.41130970448929305,0.4226671294875409
2002,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.25868725868725867,28961,0.2536436945709714,0.26373082280354593
2002,30-45 y.,Saxony-Anhalt,Not employed: registered unemployed,0.16216216216216217,28961,0.15791690461644625,0.1664074197078781
2002,30-45 y.,Saxony-Anhalt,Self-employed,0.07335907335907337,28961,0.07035623502232903,0.0763619116958177
2002,30-45 y.,Saxony-Anhalt,Not employed: no further information,0.04247104247104247,28961,0.040148456954656436,0.0447936279874285
2002,30-45 y.,Saxony-Anhalt,Civil servant,0.023166023166023165,28961,0.02143347460462232,0.02489857172742401
2002,30-45 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.015444015444015444,28961,0.01402381509073609,0.016864215797294798
2002,30-45 y.,Saxony-Anhalt,Not employed: Pensioner,0.007722007722007722,28961,0.006713843943521928,0.008730171500493517
2002,30-45 y.,Thuringa,White-collar worker,0.3597122302158273,28961,0.3541849115989829,0.36523954883267173
2002,30-45 y.,Thuringa,Blue-collar worker,0.2949640287769784,28961,0.28971185048328063,0.3002162070706762
2002,30-45 y.,Thuringa,Not employed: registered unemployed,0.1618705035971223,28961,0.15762832727084916,0.16611267992339543
2002,30-45 y.,Thuringa,Self-employed,0.09712230215827339,28961,0.09371176142013884,0.10053284289640793
2002,30-45 y.,Thuringa,Not employed: no further information,0.03237410071942446,28961,0.030335642129947653,0.03441255930890127
2002,30-45 y.,Thuringa,Apprentice/ Trainee/ Intern,0.025179856115107913,28961,0.023375433904964903,0.026984278325250924
2002,30-45 y.,Thuringa,Civil servant,0.02158273381294964,28961,0.019909084067358446,0.023256383558540837
2002,30-45 y.,Thuringa,Not employed: Pensioner,0.007194244604316547,28961,0.006220883388559655,0.00816760582007344
2002,46-65 y.,Schleswig-Holstein,White-collar worker,0.39776951672862454,28961,0.39213253780969504,0.40340649564755404
2002,46-65 y.,Schleswig-Holstein,Not employed: Pensioner,0.14869888475836432,28961,0.14460114143472313,0.1527966280820055
2002,46-65 y.,Schleswig-Holstein,Blue-collar worker,0.13011152416356878,28961,0.12623681628843555,0.133986232038702
2002,46-65 y.,Schleswig-Holstein,Self-employed,0.11895910780669144,28961,0.11523050453161524,0.12268771108176765
2002,46-65 y.,Schleswig-Holstein,Not employed: no further information,0.08550185873605948,28961,0.08228132030430402,0.08872239716781494
