year,age_gr,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.11348,185,18284,0.11319,0.11377
2005,46-65 y.,Hesse,Self-employed,0.11274,52,18284,0.11224,0.11324
2005,46-65 y.,Hesse,Blue-collar worker,0.15100,58,18284,0.15043,0.15157
2005,46-65 y.,Hesse,Civil servant,0.08709,55,18284,0.08665,0.08754
2005,46-65 y.,Hesse,White-collar worker,0.38547,167,18284,0.38470,0.38624
2005,46-65 y.,Hesse,Not employed: Pensioner,0.17113,77,18284,0.17053,0.17173
2005,46-65 y.,Hesse,Not employed: no further information,0.09256,41,18284,0.09210,0.09302
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.30968,80,18284,0.30880,0.31057
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.07493,43,18284,0.07443,0.07544
2005,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.27615,97,18284,0.27529,0.27700
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.19355,67,18284,0.19279,0.19431
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.14569,48,18284,0.14501,0.14636
2005,46-65 y.,Baden-Wuerttemberg,Self-employed,0.07349,73,18284,0.07317,0.07380
2005,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.22868,145,18284,0.22817,0.22919
2005,46-65 y.,Baden-Wuerttemberg,Civil servant,0.05134,65,18284,0.05107,0.05160
2005,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.30275,247,18284,0.30220,0.30331
2005,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.17881,145,18284,0.17834,0.17927
2005,46-65 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.06567,42,18284,0.06537,0.06597
2005,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.09927,91,18284,0.09890,0.09963
2005,46-65 y.,Bavaria,Self-employed,0.08993,99,18284,0.08962,0.09024
2005,46-65 y.,Bavaria,Blue-collar worker,0.18922,158,18284,0.18879,0.18965
2005,46-65 y.,Bavaria,Civil servant,0.04503,73,18284,0.04480,0.04526
2005,46-65 y.,Bavaria,White-collar worker,0.30805,320,18284,0.30754,0.30856
2005,46-65 y.,Bavaria,Not employed: Pensioner,0.20057,168,18284,0.20013,0.20101
2005,46-65 y.,Bavaria,Not employed: registered unemployed,0.05477,41,18284,0.05452,0.05502
2005,46-65 y.,Bavaria,Not employed: no further information,0.11242,109,18284,0.11208,0.11277
2005,46-65 y.,Berlin,White-collar worker,0.61841,95,18284,0.61711,0.61972
2005,46-65 y.,Berlin,Not employed: Pensioner,0.38159,51,18284,0.38028,0.38289
2005,46-65 y.,Brandenburg,Self-employed,0.11165,33,18284,0.11089,0.11240
2005,46-65 y.,Brandenburg,Blue-collar worker,0.21115,54,18284,0.21018,0.21213
2005,46-65 y.,Brandenburg,White-collar worker,0.28185,95,18284,0.28077,0.28292
2005,46-65 y.,Brandenburg,Not employed: Pensioner,0.25063,77,18284,0.24960,0.25167
2005,46-65 y.,Brandenburg,Not employed: registered unemployed,0.14472,45,18284,0.14388,0.14557
2005,46-65 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.35279,34,18284,0.35113,0.35446
2005,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.35473,53,18284,0.35306,0.35639
2005,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.29248,40,18284,0.29090,0.29406
2005,46-65 y.,Saxony,Self-employed,0.08248,43,18284,0.08197,0.08298
2005,46-65 y.,Saxony,Blue-collar worker,0.20322,100,18284,0.20249,0.20396
2005,46-65 y.,Saxony,White-collar worker,0.28894,165,18284,0.28811,0.28976
2005,46-65 y.,Saxony,Not employed: Pensioner,0.26568,121,18284,0.26487,0.26649
2005,46-65 y.,Saxony,Not employed: registered unemployed,0.15969,67,18284,0.15902,0.16036
2005,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.20895,67,18284,0.20799,0.20990
2005,46-65 y.,Saxony-Anhalt,White-collar worker,0.27800,109,18284,0.27694,0.27905
2005,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.34694,92,18284,0.34582,0.34806
2005,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.16612,42,18284,0.16524,0.16699
2005,46-65 y.,Thuringa,Blue-collar worker,0.15606,50,18284,0.15509,0.15703
2005,46-65 y.,Thuringa,White-collar worker,0.27244,80,18284,0.27125,0.27363
2005,46-65 y.,Thuringa,Not employed: Pensioner,0.34153,80,18284,0.34027,0.34280
2005,46-65 y.,Thuringa,Not employed: registered unemployed,0.22997,47,18284,0.22884,0.23109
2005,66 and older,Schleswig-Holstein,Not employed: Pensioner,1.00000,115,18284,1.00000,1.00000
2005,66 and older,Hamburg,Not employed: Pensioner,1.00000,41,18284,1.00000,1.00000
2005,66 and older,Lower Saxony,Not employed: Pensioner,1.00000,342,18284,1.00000,1.00000
2005,66 and older,North Rhine-Westphalia,Not employed: Pensioner,1.00000,748,18284,1.00000,1.00000
2005,66 and older,Hesse,Not employed: Pensioner,1.00000,204,18284,1.00000,1.00000
2005,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.00000,250,18284,1.00000,1.00000
2005,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.00000,368,18284,1.00000,1.00000
2005,66 and older,Bavaria,Not employed: Pensioner,1.00000,462,18284,1.00000,1.00000
2005,66 and older,Berlin,Not employed: Pensioner,1.00000,111,18284,1.00000,1.00000
2005,66 and older,Brandenburg,Not employed: Pensioner,1.00000,173,18284,1.00000,1.00000
2005,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,1.00000,93,18284,1.00000,1.00000
2005,66 and older,Saxony,Not employed: Pensioner,1.00000,274,18284,1.00000,1.00000
2005,66 and older,Saxony-Anhalt,Not employed: Pensioner,1.00000,172,18284,1.00000,1.00000
2005,66 and older,Thuringa,Not employed: Pensioner,1.00000,164,18284,1.00000,1.00000
2006,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,1.00000,41,19969,1.00000,1.00000
2006,17-29 y.,Lower Saxony,Blue-collar worker,0.15659,41,19969,0.15590,0.15729
2006,17-29 y.,Lower Saxony,White-collar worker,0.21731,77,19969,0.21652,0.21810
2006,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.31586,109,19969,0.31497,0.31675
2006,17-29 y.,Lower Saxony,Not employed: registered unemployed,0.12139,32,19969,0.12077,0.12202
2006,17-29 y.,Lower Saxony,Not employed: no further information,0.18885,56,19969,0.18810,0.18960
2006,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.13870,83,19969,0.13825,0.13915
2006,17-29 y.,North Rhine-Westphalia,White-collar worker,0.19831,146,19969,0.19779,0.19882
2006,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.40521,282,19969,0.40457,0.40584
2006,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.11041,65,19969,0.11001,0.11082
2006,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.14738,121,19969,0.14692,0.14784
2006,17-29 y.,Hesse,White-collar worker,0.35429,61,19969,0.35306,0.35552
2006,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.47480,91,19969,0.47352,0.47608
2006,17-29 y.,Hesse,Not employed: no further information,0.17091,32,19969,0.16994,0.17187
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.22455,42,19969,0.22358,0.22552
2006,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.24906,50,19969,0.24805,0.25006
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.36322,67,19969,0.36210,0.36433
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.16318,37,19969,0.16232,0.16404
2006,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.17589,78,19969,0.17530,0.17648
2006,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.26712,120,19969,0.26643,0.26781
2006,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.44092,229,19969,0.44015,0.44169
2006,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.11607,61,19969,0.11557,0.11657
2006,17-29 y.,Bavaria,Blue-collar worker,0.17667,81,19969,0.17609,0.17725
2006,17-29 y.,Bavaria,White-collar worker,0.33198,152,19969,0.33127,0.33270
2006,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.31926,198,19969,0.31855,0.31997
2006,17-29 y.,Bavaria,Not employed: registered unemployed,0.07961,32,19969,0.07920,0.08002
2006,17-29 y.,Bavaria,Not employed: no further information,0.09248,54,19969,0.09204,0.09292
2006,17-29 y.,Berlin,White-collar worker,0.36673,34,19969,0.36500,0.36845
2006,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.63327,62,19969,0.63155,0.63500
2006,17-29 y.,Brandenburg,White-collar worker,0.39946,38,19969,0.39735,0.40157
2006,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.60054,59,19969,0.59843,0.60265
2006,17-29 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,1.00000,38,19969,1.00000,1.00000
2006,17-29 y.,Saxony,Blue-collar worker,0.14981,41,19969,0.14899,0.15062
2006,17-29 y.,Saxony,White-collar worker,0.11961,39,19969,0.11887,0.12035
2006,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.42332,136,19969,0.42218,0.42445
2006,17-29 y.,Saxony,Not employed: registered unemployed,0.15734,45,19969,0.15651,0.15817
2006,17-29 y.,Saxony,Not employed: no further information,0.14993,33,19969,0.14911,0.15075
2006,17-29 y.,Saxony-Anhalt,White-collar worker,0.38890,38,19969,0.38690,0.39090
2006,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.61110,69,19969,0.60910,0.61310
2006,17-29 y.,Thuringa,White-collar worker,0.35154,36,19969,0.34939,0.35369
2006,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.64846,72,19969,0.64631,0.65061
2006,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.39838,36,19969,0.39693,0.39982
2006,30-45 y.,Schleswig-Holstein,White-collar worker,0.60162,67,19969,0.60018,0.60307
2006,30-45 y.,Hamburg,White-collar worker,1.00000,34,19969,1.00000,1.00000
2006,30-45 y.,Lower Saxony,Self-employed,0.06372,41,19969,0.06336,0.06408
2006,30-45 y.,Lower Saxony,Blue-collar worker,0.28157,137,19969,0.28092,0.28223
2006,30-45 y.,Lower Saxony,White-collar worker,0.45204,251,19969,0.45132,0.45277
2006,30-45 y.,Lower Saxony,Not employed: registered unemployed,0.09847,50,19969,0.09803,0.09890
2006,30-45 y.,Lower Saxony,Not employed: no further information,0.10420,63,19969,0.10375,0.10464
2006,30-45 y.,North Rhine-Westphalia,Self-employed,0.06802,110,19969,0.06778,0.06826
2006,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.24318,291,19969,0.24277,0.24359
2006,30-45 y.,North Rhine-Westphalia,Civil servant,0.04400,73,19969,0.04380,0.04419
2006,30-45 y.,North Rhine-Westphalia,White-collar worker,0.45652,598,19969,0.45605,0.45700
2006,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.07498,86,19969,0.07473,0.07523
2006,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.11330,164,19969,0.11299,0.11360
2006,30-45 y.,Hesse,Self-employed,0.09385,43,19969,0.09338,0.09431
2006,30-45 y.,Hesse,Blue-collar worker,0.23482,90,19969,0.23414,0.23550
2006,30-45 y.,Hesse,White-collar worker,0.53913,231,19969,0.53833,0.53992
2006,30-45 y.,Hesse,Not employed: no further information,0.13220,51,19969,0.13166,0.13275
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.11606,40,19969,0.11544,0.11668
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.34680,96,19969,0.34588,0.34772
2006,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.43331,149,19969,0.43235,0.43427
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.10383,38,19969,0.10324,0.10442
2006,30-45 y.,Baden-Wuerttemberg,Self-employed,0.08428,79,19969,0.08394,0.08461
2006,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.27895,220,19969,0.27841,0.27949
2006,30-45 y.,Baden-Wuerttemberg,Civil servant,0.03580,31,19969,0.03558,0.03602
2006,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.42937,362,19969,0.42877,0.42996
2006,30-45 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.04489,32,19969,0.04464,0.04514
2006,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.12672,114,19969,0.12632,0.12712
2006,30-45 y.,Bavaria,Self-employed,0.07359,75,19969,0.07329,0.07388
2006,30-45 y.,Bavaria,Blue-collar worker,0.25026,212,19969,0.24977,0.25075
2006,30-45 y.,Bavaria,Civil servant,0.05015,56,19969,0.04991,0.05040
2006,30-45 y.,Bavaria,White-collar worker,0.44046,436,19969,0.43990,0.44102
2006,30-45 y.,Bavaria,Not employed: registered unemployed,0.06242,43,19969,0.06215,0.06270
2006,30-45 y.,Bavaria,Not employed: no further information,0.12311,120,19969,0.12274,0.12348
2006,30-45 y.,Berlin,White-collar worker,1.00000,77,19969,1.00000,1.00000
2006,30-45 y.,Brandenburg,Blue-collar worker,0.35461,52,19969,0.35295,0.35627
2006,30-45 y.,Brandenburg,White-collar worker,0.64539,92,19969,0.64373,0.64705
2006,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.59419,57,19969,0.59207,0.59630
2006,30-45 y.,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.40581,35,19969,0.40370,0.40793
2006,30-45 y.,Saxony,Self-employed,0.11038,38,19969,0.10971,0.11104
2006,30-45 y.,Saxony,Blue-collar worker,0.29789,100,19969,0.29692,0.29886
2006,30-45 y.,Saxony,White-collar worker,0.45152,178,19969,0.45046,0.45258
2006,30-45 y.,Saxony,Not employed: registered unemployed,0.14022,44,19969,0.13948,0.14096
2006,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.27271,43,19969,0.27125,0.27418
2006,30-45 y.,Saxony-Anhalt,White-collar worker,0.52760,93,19969,0.52596,0.52925
2006,30-45 y.,Saxony-Anhalt,Not employed: registered unemployed,0.19968,31,19969,0.19837,0.20100
2006,30-45 y.,Thuringa,Self-employed,0.13195,32,19969,0.13100,0.13291
2006,30-45 y.,Thuringa,Blue-collar worker,0.35848,76,19969,0.35713,0.35983
2006,30-45 y.,Thuringa,White-collar worker,0.34201,82,19969,0.34068,0.34335
2006,30-45 y.,Thuringa,Not employed: registered unemployed,0.16755,39,19969,0.16650,0.16860
2006,46-65 y.,Schleswig-Holstein,Blue-collar worker,0.19622,33,19969,0.19521,0.19723
2006,46-65 y.,Schleswig-Holstein,White-collar worker,0.43768,83,19969,0.43642,0.43894
2006,46-65 y.,Schleswig-Holstein,Not employed: Pensioner,0.36610,49,19969,0.36487,0.36732
2006,46-65 y.,Hamburg,White-collar worker,1.00000,37,19969,1.00000,1.00000
2006,46-65 y.,Lower Saxony,Self-employed,0.09957,70,19969,0.09913,0.10001
2006,46-65 y.,Lower Saxony,Blue-collar worker,0.19506,97,19969,0.19447,0.19564
2006,46-65 y.,Lower Saxony,Civil servant,0.08367,70,19969,0.08327,0.08408
2006,46-65 y.,Lower Saxony,White-collar worker,0.30747,184,19969,0.30680,0.30815
2006,46-65 y.,Lower Saxony,Not employed: Pensioner,0.20970,115,19969,0.20910,0.21030
2006,46-65 y.,Lower Saxony,Not employed: no further information,0.10452,62,19969,0.10407,0.10497
2006,46-65 y.,North Rhine-Westphalia,Self-employed,0.06985,138,19969,0.06961,0.07008
2006,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.19966,242,19969,0.19929,0.20003
2006,46-65 y.,North Rhine-Westphalia,Civil servant,0.06025,137,19969,0.06003,0.06047
2006,46-65 y.,North Rhine-Westphalia,White-collar worker,0.29026,483,19969,0.28984,0.29067
2006,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.16814,262,19969,0.16779,0.16848
2006,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.09048,111,19969,0.09022,0.09074
2006,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.12137,197,19969,0.12107,0.12167
2006,46-65 y.,Hesse,Self-employed,0.08927,49,19969,0.08881,0.08973
2006,46-65 y.,Hesse,Blue-collar worker,0.17638,62,19969,0.17577,0.17700
2006,46-65 y.,Hesse,Civil servant,0.07138,50,19969,0.07097,0.07180
2006,46-65 y.,Hesse,White-collar worker,0.37231,192,19969,0.37153,0.37309
2006,46-65 y.,Hesse,Not employed: Pensioner,0.18005,87,19969,0.17943,0.18067
2006,46-65 y.,Hesse,Not employed: no further information,0.11061,53,19969,0.11010,0.11112
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.07744,31,19969,0.07695,0.07793
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.23613,80,19969,0.23536,0.23691
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.07113,46,19969,0.07066,0.07160
2006,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.34242,135,19969,0.34155,0.34329
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.16086,71,19969,0.16019,0.16153
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.11202,43,19969,0.11144,0.11260
2006,46-65 y.,Baden-Wuerttemberg,Self-employed,0.07748,81,19969,0.07715,0.07781
2006,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.22451,150,19969,0.22400,0.22503
2006,46-65 y.,Baden-Wuerttemberg,Civil servant,0.05318,73,19969,0.05290,0.05346
2006,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.30154,264,19969,0.30097,0.30211
2006,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.17355,152,19969,0.17308,0.17403
2006,46-65 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.06407,45,19969,0.06377,0.06438
2006,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.10566,96,19969,0.10528,0.10604
2006,46-65 y.,Bavaria,Self-employed,0.08295,106,19969,0.08265,0.08325
2006,46-65 y.,Bavaria,Blue-collar worker,0.19536,175,19969,0.19492,0.19579
2006,46-65 y.,Bavaria,Civil servant,0.04354,70,19969,0.04332,0.04376
2006,46-65 y.,Bavaria,White-collar worker,0.30193,349,19969,0.30143,0.30243
2006,46-65 y.,Bavaria,Not employed: Pensioner,0.19241,199,19969,0.19198,0.19284
2006,46-65 y.,Bavaria,Not employed: registered unemployed,0.07676,57,19969,0.07647,0.07705
2006,46-65 y.,Bavaria,Not employed: no further information,0.10706,125,19969,0.10672,0.10740
2006,46-65 y.,Berlin,Self-employed,0.15585,42,19969,0.15511,0.15659
2006,46-65 y.,Berlin,Blue-collar worker,0.15995,34,19969,0.15921,0.16070
2006,46-65 y.,Berlin,White-collar worker,0.38709,119,19969,0.38610,0.38808
2006,46-65 y.,Berlin,Not employed: Pensioner,0.16483,48,19969,0.16407,0.16559
2006,46-65 y.,Berlin,Not employed: registered unemployed,0.13228,33,19969,0.13158,0.13297
2006,46-65 y.,Brandenburg,Self-employed,0.11667,34,19969,0.11591,0.11744
2006,46-65 y.,Brandenburg,Blue-collar worker,0.20922,53,19969,0.20825,0.21019
2006,46-65 y.,Brandenburg,White-collar worker,0.27481,101,19969,0.27375,0.27588
2006,46-65 y.,Brandenburg,Not employed: Pensioner,0.21366,78,19969,0.21268,0.21463
2006,46-65 y.,Brandenburg,Not employed: registered unemployed,0.18563,51,19969,0.18471,0.18656
2006,46-65 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.27132,33,19969,0.26986,0.27279
2006,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.41423,65,19969,0.41261,0.41585
2006,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.31444,48,19969,0.31292,0.31597
2006,46-65 y.,Saxony,Self-employed,0.11891,61,19969,0.11833,0.11949
2006,46-65 y.,Saxony,Blue-collar worker,0.19824,108,19969,0.19752,0.19895
2006,46-65 y.,Saxony,White-collar worker,0.27620,179,19969,0.27540,0.27701
2006,46-65 y.,Saxony,Not employed: Pensioner,0.25020,131,19969,0.24943,0.25098
2006,46-65 y.,Saxony,Not employed: registered unemployed,0.15645,66,19969,0.15580,0.15710
2006,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.18434,60,19969,0.18338,0.18530
2006,46-65 y.,Saxony-Anhalt,White-collar worker,0.30369,111,19969,0.30256,0.30483
2006,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.30687,76,19969,0.30573,0.30801
2006,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.20510,54,19969,0.20410,0.20609
2006,46-65 y.,Thuringa,Blue-collar worker,0.20484,62,19969,0.20377,0.20591
2006,46-65 y.,Thuringa,White-collar worker,0.28880,94,19969,0.28760,0.29000
2006,46-65 y.,Thuringa,Not employed: Pensioner,0.28394,74,19969,0.28275,0.28513
2006,46-65 y.,Thuringa,Not employed: registered unemployed,0.22242,49,19969,0.22132,0.22352
2006,66 and older,Schleswig-Holstein,Not employed: Pensioner,1.00000,134,19969,1.00000,1.00000
2006,66 and older,Hamburg,Not employed: Pensioner,1.00000,61,19969,1.00000,1.00000
2006,66 and older,Lower Saxony,Not employed: Pensioner,1.00000,395,19969,1.00000,1.00000
2006,66 and older,North Rhine-Westphalia,Not employed: Pensioner,1.00000,866,19969,1.00000,1.00000
2006,66 and older,Hesse,Not employed: Pensioner,1.00000,254,19969,1.00000,1.00000
2006,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.00000,259,19969,1.00000,1.00000
2006,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.00000,457,19969,1.00000,1.00000
2006,66 and older,Bavaria,Not employed: Pensioner,1.00000,536,19969,1.00000,1.00000
2006,66 and older,Berlin,Not employed: Pensioner,1.00000,131,19969,1.00000,1.00000
2006,66 and older,Brandenburg,Not employed: Pensioner,1.00000,211,19969,1.00000,1.00000
2006,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,1.00000,108,19969,1.00000,1.00000
2006,66 and older,Saxony,Not employed: Pensioner,1.00000,319,19969,1.00000,1.00000
2006,66 and older,Saxony-Anhalt,Not employed: Pensioner,1.00000,189,19969,1.00000,1.00000
2006,66 and older,Thuringa,Not employed: Pensioner,1.00000,208,19969,1.00000,1.00000
2007,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,1.00000,40,18365,1.00000,1.00000
2007,17-29 y.,Lower Saxony,Blue-collar worker,0.17221,46,18365,0.17146,0.17296
2007,17-29 y.,Lower Saxony,White-collar worker,0.25277,67,18365,0.25191,0.25364
2007,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.39701,112,18365,0.39604,0.39798
2007,17-29 y.,Lower Saxony,Not employed: no further information,0.17801,49,18365,0.17725,0.17877
2007,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.19373,106,18365,0.19322,0.19424
2007,17-29 y.,North Rhine-Westphalia,White-collar worker,0.19193,137,18365,0.19142,0.19244
2007,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.32602,241,18365,0.32541,0.32663
2007,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.08833,56,18365,0.08796,0.08870
2007,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.19999,123,18365,0.19948,0.20051
2007,17-29 y.,Hesse,White-collar worker,0.38827,53,18365,0.38700,0.38955
2007,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.61173,90,18365,0.61045,0.61300
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.24723,37,18365,0.24620,0.24826
2007,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.24512,41,18365,0.24409,0.24614
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.34583,65,18365,0.34470,0.34697
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.16182,32,18365,0.16094,0.16270
2007,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.20393,81,18365,0.20331,0.20455
2007,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.27831,115,18365,0.27761,0.27900
2007,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.38930,200,18365,0.38855,0.39006
2007,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.12846,74,18365,0.12794,0.12898
2007,17-29 y.,Bavaria,Blue-collar worker,0.17775,74,18365,0.17715,0.17836
2007,17-29 y.,Bavaria,White-collar worker,0.34779,136,18365,0.34703,0.34854
2007,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.33532,185,18365,0.33457,0.33606
2007,17-29 y.,Bavaria,Not employed: no further information,0.13914,70,18365,0.13860,0.13969
2007,17-29 y.,Berlin,White-collar worker,0.40507,41,18365,0.40347,0.40668
2007,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.59493,55,18365,0.59332,0.59653
2007,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,1.00000,61,18365,1.00000,1.00000
2007,17-29 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,1.00000,35,18365,1.00000,1.00000
2007,17-29 y.,Saxony,Blue-collar worker,0.17805,41,18365,0.17716,0.17893
2007,17-29 y.,Saxony,White-collar worker,0.18784,48,18365,0.18693,0.18874
2007,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.46437,128,18365,0.46322,0.46553
2007,17-29 y.,Saxony,Not employed: registered unemployed,0.16975,35,18365,0.16888,0.17061
2007,17-29 y.,Saxony-Anhalt,White-collar worker,0.37569,35,18365,0.37376,0.37763
2007,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.62431,71,18365,0.62237,0.62624
2007,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,1.00000,84,18365,1.00000,1.00000
2007,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.39472,35,18365,0.39328,0.39617
2007,30-45 y.,Schleswig-Holstein,White-collar worker,0.60528,64,18365,0.60383,0.60672
2007,30-45 y.,Hamburg,White-collar worker,1.00000,39,18365,1.00000,1.00000
2007,30-45 y.,Lower Saxony,Self-employed,0.07607,36,18365,0.07567,0.07648
2007,30-45 y.,Lower Saxony,Blue-collar worker,0.33370,135,18365,0.33297,0.33442
2007,30-45 y.,Lower Saxony,White-collar worker,0.51127,242,18365,0.51050,0.51204
2007,30-45 y.,Lower Saxony,Not employed: no further information,0.07896,49,18365,0.07855,0.07938
2007,30-45 y.,North Rhine-Westphalia,Self-employed,0.06035,93,18365,0.06013,0.06058
2007,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.25832,276,18365,0.25791,0.25873
2007,30-45 y.,North Rhine-Westphalia,Civil servant,0.05307,72,18365,0.05285,0.05328
2007,30-45 y.,North Rhine-Westphalia,White-collar worker,0.46187,567,18365,0.46140,0.46234
2007,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.07187,73,18365,0.07163,0.07211
2007,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.09452,131,18365,0.09425,0.09480
2007,30-45 y.,Hesse,Self-employed,0.10227,48,18365,0.10178,0.10276
