year,age_gr,bula_h,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Bavaria,Not employed: Pensioner,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,46-65 y.,Bavaria,Not employed: no further information,0.10686274509803921,25385,0.10306225370625283,0.1106632364898256
2007,46-65 y.,Bavaria,Self-employed,0.09901960784313725,25385,0.09534521354644639,0.10269400213982811
2007,46-65 y.,Bavaria,Civil servant,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,46-65 y.,Bavaria,Not employed: registered unemployed,0.04215686274509804,25385,0.03968486070191942,0.04462886478827666
2007,46-65 y.,Bavaria,Apprentice/ Trainee/ Intern,0.00196078431372549,25385,0.0014165872394871896,0.0025049813879637907
2007,46-65 y.,Berlin,White-collar worker,0.39,25385,0.38399981406630423,0.3960001859336958
2007,46-65 y.,Berlin,Not employed: Pensioner,0.16333333333333333,25385,0.15878574510602672,0.16788092156063994
2007,46-65 y.,Berlin,Blue-collar worker,0.12666666666666668,25385,0.12257510899805685,0.1307582243352765
2007,46-65 y.,Berlin,Self-employed,0.12666666666666668,25385,0.12257510899805685,0.1307582243352765
2007,46-65 y.,Berlin,Not employed: registered unemployed,0.09666666666666666,25385,0.09303145354645712,0.10030187978687621
2007,46-65 y.,Berlin,Civil servant,0.07333333333333333,25385,0.07012647355091965,0.07654019311574702
2007,46-65 y.,Berlin,Not employed: no further information,0.023333333333333334,25385,0.02147625996080506,0.025190406705861607
2007,46-65 y.,Brandenburg,White-collar worker,0.32646048109965636,25385,0.32069196197478217,0.33222900022453056
2007,46-65 y.,Brandenburg,Not employed: Pensioner,0.19243986254295534,25385,0.18759030135666782,0.19728942372924285
2007,46-65 y.,Brandenburg,Blue-collar worker,0.1718213058419244,25385,0.16718077116905355,0.17646184051479524
2007,46-65 y.,Brandenburg,Not employed: registered unemployed,0.15807560137457044,25385,0.1535877707634889,0.16256343198565198
2007,46-65 y.,Brandenburg,Self-employed,0.07560137457044673,25385,0.07234928889161604,0.07885346024927742
2007,46-65 y.,Brandenburg,Civil servant,0.048109965635738834,25385,0.04547740489210748,0.05074252637937019
2007,46-65 y.,Brandenburg,Not employed: no further information,0.027491408934707903,25385,0.02547994287121023,0.029502874998205576
2007,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.3193717277486911,25385,0.3136362352790395,0.3251072202183427
2007,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.2356020942408377,25385,0.2303815376843569,0.2408226507973185
2007,46-65 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.18324607329842932,25385,0.178486911809886,0.18800523478697265
2007,46-65 y.,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.13089005235602094,25385,0.12674091159570136,0.13503919311634052
2007,46-65 y.,Mecklenburg-Western Pomerania,Civil servant,0.06282722513089005,25385,0.05984217754526162,0.06581227271651847
2007,46-65 y.,Mecklenburg-Western Pomerania,Self-employed,0.041884816753926704,25385,0.0394204538734515,0.04434917963440191
2007,46-65 y.,Mecklenburg-Western Pomerania,Not employed: no further information,0.02617801047120419,25385,0.024213856205459475,0.028142164736948902
2007,46-65 y.,Saxony,White-collar worker,0.32838589981447125,25385,0.32260867004113364,0.33416312958780886
2007,46-65 y.,Saxony,Blue-collar worker,0.21335807050092764,25385,0.20831830219781244,0.21839783880404284
2007,46-65 y.,Saxony,Not employed: Pensioner,0.20037105751391465,25385,0.19544693063105859,0.20529518439677072
2007,46-65 y.,Saxony,Not employed: registered unemployed,0.11317254174397032,25385,0.10927529782466333,0.1170697856632773
2007,46-65 y.,Saxony,Self-employed,0.09647495361781076,25385,0.09284296168913082,0.1001069455464907
2007,46-65 y.,Saxony,Civil servant,0.022263450834879406,25385,0.020448459094793685,0.024078442574965126
2007,46-65 y.,Saxony,Not employed: no further information,0.01855287569573284,25385,0.016892881542769526,0.020212869848696153
2007,46-65 y.,Saxony,Apprentice/ Trainee/ Intern,0.0074211502782931356,25385,0.006365340672343072,0.008476959884243199
2007,46-65 y.,Saxony-Anhalt,White-collar worker,0.3052959501557632,25385,0.29963058477420185,0.3109613155373246
2007,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.2367601246105919,25385,0.23153071942262185,0.24198952979856195
2007,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.20249221183800623,25385,0.19754865973207322,0.20743576394393923
2007,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.1588785046728972,25385,0.15438143697690349,0.1633755723688909
2007,46-65 y.,Saxony-Anhalt,Self-employed,0.04361370716510903,25385,0.041101267387454954,0.04612614694276311
2007,46-65 y.,Saxony-Anhalt,Civil servant,0.028037383177570093,25385,0.026006611925603842,0.030068154429536344
2007,46-65 y.,Saxony-Anhalt,Not employed: no further information,0.021806853582554516,25385,0.020010150557036387,0.023603556608072646
2007,46-65 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.003115264797507788,25385,0.0024297174667051186,0.0038008121283104575
2007,46-65 y.,Thuringa,White-collar worker,0.29180327868852457,25385,0.28621099071713857,0.29739556665991057
2007,46-65 y.,Thuringa,Not employed: Pensioner,0.2360655737704918,25385,0.23084146925683213,0.2412896782841515
2007,46-65 y.,Thuringa,Blue-collar worker,0.21311475409836064,25385,0.20807708140349077,0.21815242679323052
2007,46-65 y.,Thuringa,Not employed: registered unemployed,0.14098360655737704,25385,0.13670253465955765,0.14526467845519644
2007,46-65 y.,Thuringa,Self-employed,0.06885245901639345,25385,0.0657376138354307,0.0719673041973562
2007,46-65 y.,Thuringa,Civil servant,0.02622950819672131,25385,0.0242634749111892,0.028195541482253422
2007,46-65 y.,Thuringa,Not employed: no further information,0.019672131147540985,25385,0.01796377321936161,0.02138048907572036
2007,46-65 y.,Thuringa,Apprentice/ Trainee/ Intern,0.003278688524590164,25385,0.0025754471082373134,0.003981929940943015
2007,66 and older,Schleswig-Holstein,Not employed: Pensioner,0.900709219858156,25385,0.8970303514533751,0.9043880882629369
2007,66 and older,Schleswig-Holstein,Self-employed,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,66 and older,Schleswig-Holstein,Not employed: no further information,0.028368794326241134,25385,0.0263264044265285,0.030411184225953767
2007,66 and older,Schleswig-Holstein,White-collar worker,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,66 and older,Schleswig-Holstein,Blue-collar worker,0.0070921985815602835,25385,0.006059883213625841,0.008124513949494726
2007,66 and older,Hamburg,Not employed: Pensioner,0.9552238805970149,25385,0.9526797271645652,0.9577680340294646
2007,66 and older,Hamburg,Not employed: no further information,0.029850746268656716,25385,0.02775728774489064,0.03194420479242279
2007,66 and older,Hamburg,Self-employed,0.014925373134328358,25385,0.01343373096495698,0.016417015303699736
2007,66 and older,Lower Saxony,Not employed: Pensioner,0.9380952380952381,25385,0.935130727669812,0.9410597485206642
2007,66 and older,Lower Saxony,Not employed: no further information,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,66 and older,Lower Saxony,Self-employed,0.01904761904761905,25385,0.017366061252507507,0.020729176842730592
2007,66 and older,Lower Saxony,Blue-collar worker,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2007,66 and older,Lower Saxony,Civil servant,0.002380952380952381,25385,0.0017814026553218875,0.002980502106582875
2007,66 and older,Lower Saxony,White-collar worker,0.002380952380952381,25385,0.0017814026553218875,0.002980502106582875
2007,66 and older,Bremen,Not employed: Pensioner,0.9615384615384616,25385,0.9591727371675802,0.9639041859093429
2007,66 and older,Bremen,Apprentice/ Trainee/ Intern,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.9219934994582882,25385,0.9186943893174238,0.9252926095991527
2007,66 and older,North Rhine-Westphalia,Self-employed,0.0314192849404117,25385,0.02927326602891271,0.033565303851910686
2007,66 and older,North Rhine-Westphalia,Not employed: no further information,0.028169014084507043,25385,0.026133619184611778,0.030204408984402308
2007,66 and older,North Rhine-Westphalia,White-collar worker,0.007583965330444204,25385,0.006516724226747251,0.008651206434141157
2007,66 and older,North Rhine-Westphalia,Blue-collar worker,0.007583965330444204,25385,0.006516724226747251,0.008651206434141157
2007,66 and older,North Rhine-Westphalia,Civil servant,0.0021668472372697724,25385,0.0015948280463244347,0.00273886642821511
2007,66 and older,North Rhine-Westphalia,Not employed: registered unemployed,0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,66 and older,Hesse,Not employed: Pensioner,0.9274809160305344,25385,0.9242905087077896,0.9306713233532792
2007,66 and older,Hesse,Self-employed,0.030534351145038167,25385,0.02841780350601724,0.03265089878405909
2007,66 and older,Hesse,Not employed: no further information,0.015267175572519083,25385,0.0137588119676732,0.016775539177364965
2007,66 and older,Hesse,Blue-collar worker,0.015267175572519083,25385,0.0137588119676732,0.016775539177364965
2007,66 and older,Hesse,White-collar worker,0.007633587786259542,25385,0.006562887625249411,0.008704287947269672
2007,66 and older,Hesse,Civil servant,0.003816793893129771,25385,0.0030582399856601823,0.00457534780059936
2007,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.9411764705882353,25385,0.9382819372403334,0.9440710039361372
2007,66 and older,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.03529411764705882,25385,0.03302416856595557,0.03756406672816208
2007,66 and older,"Rhineland-Palatinate, Saarland",Self-employed,0.011764705882352941,25385,0.010438264065519494,0.013091147699186389
2007,66 and older,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.00784313725490196,25385,0.0067579552948818875,0.008928319214922034
2007,66 and older,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.00392156862745098,25385,0.0031527141189743313,0.004690423135927629
2007,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,0.9444444444444444,25385,0.9416265842442413,0.9472623046446476
2007,66 and older,Baden-Wuerttemberg,Self-employed,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,66 and older,Baden-Wuerttemberg,Not employed: no further information,0.017094017094017096,25385,0.015499439917185926,0.018688594270848267
2007,66 and older,Baden-Wuerttemberg,Blue-collar worker,0.010683760683760684,25385,0.009419032688086354,0.011948488679435014
2007,66 and older,Baden-Wuerttemberg,White-collar worker,0.008547008547008548,25385,0.007414580491412923,0.009679436602604173
2007,66 and older,Bavaria,Not employed: Pensioner,0.9222972972972973,25385,0.9190040752218345,0.92559051937276
2007,66 and older,Bavaria,Self-employed,0.02533783783783784,25385,0.02340462657408062,0.027271049101595057
2007,66 and older,Bavaria,Blue-collar worker,0.02027027027027027,25385,0.01853666427360916,0.022003876266931382
2007,66 and older,Bavaria,Not employed: no further information,0.015202702702702704,25385,0.013697478083817412,0.016707927321587997
2007,66 and older,Bavaria,White-collar worker,0.015202702702702704,25385,0.013697478083817412,0.016707927321587997
2007,66 and older,Bavaria,Civil servant,0.0016891891891891893,25385,0.001184016898215479,0.0021943614801628996
2007,66 and older,Berlin,Not employed: Pensioner,0.9618320610687023,25385,0.9594750237074308,0.9641890984299739
2007,66 and older,Berlin,Self-employed,0.030534351145038167,25385,0.02841780350601724,0.03265089878405909
2007,66 and older,Berlin,White-collar worker,0.007633587786259542,25385,0.006562887625249411,0.008704287947269672
2007,66 and older,Brandenburg,Not employed: Pensioner,0.9553571428571429,25385,0.9528166009928256,0.9578976847214602
2007,66 and older,Brandenburg,Blue-collar worker,0.017857142857142856,25385,0.016227993860694248,0.019486291853591464
2007,66 and older,Brandenburg,White-collar worker,0.017857142857142856,25385,0.016227993860694248,0.019486291853591464
2007,66 and older,Brandenburg,Self-employed,0.008928571428571428,25385,0.007771364689279322,0.010085778167863534
2007,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.9433962264150944,25385,0.9405534857151155,0.9462389671150732
2007,66 and older,Mecklenburg-Western Pomerania,Blue-collar worker,0.02830188679245283,25385,0.026261836556804734,0.030341937028100927
2007,66 and older,Mecklenburg-Western Pomerania,Self-employed,0.009433962264150943,25385,0.008244758509414044,0.010623166018887843
2007,66 and older,Mecklenburg-Western Pomerania,White-collar worker,0.009433962264150943,25385,0.008244758509414044,0.010623166018887843
2007,66 and older,Mecklenburg-Western Pomerania,Not employed: no further information,0.009433962264150943,25385,0.008244758509414044,0.010623166018887843
2007,66 and older,Saxony,Not employed: Pensioner,0.9874213836477987,25385,0.9860503908061995,0.988792376489398
2007,66 and older,Saxony,White-collar worker,0.009433962264150943,25385,0.008244758509414044,0.010623166018887843
2007,66 and older,Saxony,Self-employed,0.0031446540880503146,25385,0.002455890787327866,0.003833417388772763
2007,66 and older,Saxony-Anhalt,Not employed: Pensioner,0.984375,25385,0.9828493399007551,0.9859006600992449
2007,66 and older,Saxony-Anhalt,White-collar worker,0.010416666666666666,25385,0.00916767926686132,0.011665654066472013
2007,66 and older,Saxony-Anhalt,Blue-collar worker,0.005208333333333333,25385,0.004322844798457556,0.00609382186820911
2007,66 and older,Thuringa,Not employed: Pensioner,0.995260663507109,25385,0.9944157841881154,0.9961055428261025
2007,66 and older,Thuringa,White-collar worker,0.004739336492890996,25385,0.0038944571738974572,0.0055842158118845344
2008,18-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.38636363636363635,23673,0.38016090334275815,0.39256636938451456
2008,18-29 y.,Schleswig-Holstein,White-collar worker,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,18-29 y.,Schleswig-Holstein,Blue-collar worker,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,18-29 y.,Schleswig-Holstein,Not employed: registered unemployed,0.07954545454545454,23673,0.07609847838661332,0.08299243070429577
2008,18-29 y.,Schleswig-Holstein,Not employed: no further information,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2008,18-29 y.,Schleswig-Holstein,Civil servant,0.03409090909090909,23673,0.031779286977414715,0.03640253120440346
2008,18-29 y.,Schleswig-Holstein,Self-employed,0.011363636363636364,23673,0.010013410643629478,0.01271386208364325
2008,18-29 y.,Schleswig-Holstein,Not employed: Military/Community Service,0.011363636363636364,23673,0.010013410643629478,0.01271386208364325
2008,18-29 y.,Hamburg,White-collar worker,0.5,23673,0.493630586755169,0.506369413244831
2008,18-29 y.,Hamburg,Apprentice/ Trainee/ Intern,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,18-29 y.,Hamburg,Not employed: no further information,0.1,23673,0.09617835205310142,0.10382164794689859
2008,18-29 y.,Hamburg,Blue-collar worker,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,18-29 y.,Hamburg,Civil servant,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,18-29 y.,Hamburg,Self-employed,0.016666666666666666,23673,0.01503585361793495,0.018297479715398385
2008,18-29 y.,Hamburg,Not employed: Military/Community Service,0.016666666666666666,23673,0.01503585361793495,0.018297479715398385
2008,18-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.40074906367041196,23673,0.3945063985109926,0.4069917288298313
2008,18-29 y.,Lower Saxony,White-collar worker,0.21722846441947566,23673,0.21197548982022466,0.22248143901872666
2008,18-29 y.,Lower Saxony,Blue-collar worker,0.16104868913857678,23673,0.15636620410537774,0.16573117417177582
2008,18-29 y.,Lower Saxony,Not employed: no further information,0.09363295880149813,23673,0.08992191698325144,0.09734400061974482
2008,18-29 y.,Lower Saxony,Civil servant,0.04868913857677903,23673,0.045947522138393565,0.05143075501516449
2008,18-29 y.,Lower Saxony,Not employed: registered unemployed,0.0449438202247191,23673,0.04230458028864767,0.04758306016079053
2008,18-29 y.,Lower Saxony,Self-employed,0.018726591760299626,23673,0.016999744965754498,0.020453438554844754
2008,18-29 y.,Lower Saxony,Not employed: Military/Community Service,0.011235955056179775,23673,0.00989324960609513,0.01257866050626442
2008,18-29 y.,Lower Saxony,Not employed: Pensioner,0.003745318352059925,23673,0.002967176132780453,0.004523460571339398
2008,18-29 y.,Bremen,Apprentice/ Trainee/ Intern,0.47619047619047616,23673,0.4698282886011134,0.4825526637798389
2008,18-29 y.,Bremen,White-collar worker,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,18-29 y.,Bremen,Blue-collar worker,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,18-29 y.,Bremen,Not employed: registered unemployed,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,18-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.4056761268781302,23673,0.39942107759671786,0.41193117615954256
2008,18-29 y.,North Rhine-Westphalia,White-collar worker,0.2337228714524207,23673,0.2283318264083793,0.23911391649646213
2008,18-29 y.,North Rhine-Westphalia,Blue-collar worker,0.15525876460767946,23673,0.15064538350204723,0.15987214571331168
2008,18-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.07512520868113523,23673,0.07176733975771071,0.07848307760455975
2008,18-29 y.,North Rhine-Westphalia,Not employed: no further information,0.07345575959933222,23673,0.07013241458764793,0.0767791046110165
2008,18-29 y.,North Rhine-Westphalia,Civil servant,0.03005008347245409,23673,0.027875245442266185,0.032224921502642
2008,18-29 y.,North Rhine-Westphalia,Self-employed,0.018363939899833055,23673,0.016653579607036097,0.020074300192630012
2008,18-29 y.,North Rhine-Westphalia,Not employed: Military/Community Service,0.008347245409015025,23673,0.007188252377996981,0.00950623844003307
2008,18-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.390625,23673,0.38440984797422784,0.39684015202577216
2008,18-29 y.,Hesse,White-collar worker,0.34375,23673,0.33769958124051525,0.34980041875948475
2008,18-29 y.,Hesse,Blue-collar worker,0.13020833333333334,23673,0.12592130421323458,0.1344953624534321
2008,18-29 y.,Hesse,Not employed: registered unemployed,0.052083333333333336,23673,0.04925282858617595,0.054913838080490725
2008,18-29 y.,Hesse,Not employed: no further information,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,18-29 y.,Hesse,Self-employed,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,18-29 y.,Hesse,Civil servant,0.015625,23673,0.014045135927197774,0.017204864072802226
2008,18-29 y.,Hesse,Not employed: Military/Community Service,0.005208333333333333,23673,0.004291384975163099,0.006125281691503567
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.35365853658536583,23673,0.34756804280999276,0.3597490303607389
2008,18-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.2621951219512195,23673,0.25659222690637323,0.2677980169960658
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.1524390243902439,23673,0.1478601052037052,0.1570179435767826
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.09146341463414634,23673,0.08779123144608694,0.09513559782220574
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.06097560975609756,23673,0.05792739237813784,0.06402382713405727
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Not employed: Military/Community Service,0.03048780487804878,23673,0.028297678688136367,0.03267793106796119
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.03048780487804878,23673,0.028297678688136367,0.03267793106796119
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.018292682926829267,23673,0.016585582229943944,0.01999978362371459
2008,18-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.4461883408071749,23673,0.43985592275304186,0.45252075886130794
2008,18-29 y.,Baden-Wuerttemberg,White-collar worker,0.26905829596412556,23673,0.26340900443803117,0.27470758749021995
2008,18-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.1860986547085202,23673,0.18114087846283192,0.19105643095420846
2008,18-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.053811659192825115,23673,0.05093719826356644,0.05668612012208379
2008,18-29 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.02466367713004484,23673,0.02268791100696897,0.026639443253120714
2008,18-29 y.,Baden-Wuerttemberg,Self-employed,0.013452914798206279,23673,0.011985352564672931,0.014920477031739626
2008,18-29 y.,Baden-Wuerttemberg,Not employed: Military/Community Service,0.004484304932735426,23673,0.0036331648436150883,0.005335445021855763
2008,18-29 y.,Baden-Wuerttemberg,Civil servant,0.002242152466367713,23673,0.001639628163250567,0.0028446767694848586
2008,18-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.4154929577464789,23673,0.4092151771998005,0.42177073829315725
2008,18-29 y.,Bavaria,White-collar worker,0.2535211267605634,23673,0.24797939805769997,0.2590628554634268
2008,18-29 y.,Bavaria,Blue-collar worker,0.19953051643192488,23673,0.19443947682721535,0.2046215560366344
2008,18-29 y.,Bavaria,Not employed: no further information,0.04460093896713615,23673,0.04197131391666554,0.04723056401760676
2008,18-29 y.,Bavaria,Civil servant,0.03051643192488263,23673,0.028325310097604504,0.03270755375216075
2008,18-29 y.,Bavaria,Not employed: registered unemployed,0.03051643192488263,23673,0.028325310097604504,0.03270755375216075
2008,18-29 y.,Bavaria,Self-employed,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,18-29 y.,Bavaria,Not employed: Military/Community Service,0.009389671361502348,23673,0.008161083997353852,0.010618258725650843
2008,18-29 y.,Bavaria,Not employed: Pensioner,0.002347417840375587,23673,0.0017309445168627636,0.0029638911638884104
2008,18-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.4148148148148148,23673,0.4085385217694718,0.4210911078601578
2008,18-29 y.,Berlin,White-collar worker,0.2740740740740741,23673,0.2683919651637671,0.27975618298438104
2008,18-29 y.,Berlin,Not employed: registered unemployed,0.15555555555555556,23673,0.1509385783878307,0.16017253272328041
2008,18-29 y.,Berlin,Blue-collar worker,0.0962962962962963,23673,0.09253837876358273,0.10005421382900986
2008,18-29 y.,Berlin,Not employed: no further information,0.02962962962962963,23673,0.027469592097886585,0.03178966716137268
2008,18-29 y.,Berlin,Self-employed,0.022222222222222223,23673,0.02034444854508227,0.024099995899362178
2008,18-29 y.,Berlin,Not employed: Military/Community Service,0.007407407407407408,23673,0.006315092016464662,0.008499722798350155
2008,18-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.47107438016528924,23673,0.46471563432088664,0.47743312600969184
2008,18-29 y.,Brandenburg,Not employed: registered unemployed,0.19008264462809918,23673,0.18508435971938303,0.19508092953681533
2008,18-29 y.,Brandenburg,White-collar worker,0.17355371900826447,23673,0.16872920358233187,0.17837823443419706
2008,18-29 y.,Brandenburg,Blue-collar worker,0.0743801652892562,23673,0.07103764295341017,0.07772268762510223
2008,18-29 y.,Brandenburg,Self-employed,0.049586776859504134,23673,0.04682130911506735,0.05235224460394092
2008,18-29 y.,Brandenburg,Not employed: no further information,0.04132231404958678,23673,0.03878684654548613,0.04385778155368743
2008,18-29 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.4594594594594595,23673,0.45311101745107146,0.4658079014678475
2008,18-29 y.,Mecklenburg-Western Pomerania,White-collar worker,0.17567567567567569,23673,0.1708279917429674,0.18052335960838398
2008,18-29 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.14864864864864866,23673,0.14411691558983983,0.15318038170745749
2008,18-29 y.,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.12162162162162163,23673,0.11745795800389833,0.12578528523934493
2008,18-29 y.,Mecklenburg-Western Pomerania,Not employed: no further information,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,18-29 y.,Mecklenburg-Western Pomerania,Self-employed,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,18-29 y.,Mecklenburg-Western Pomerania,Civil servant,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,18-29 y.,Mecklenburg-Western Pomerania,Not employed: Military/Community Service,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,18-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.4380165289256198,23673,0.4316962471153491,0.44433681073589054
2008,18-29 y.,Saxony,White-collar worker,0.21074380165289255,23673,0.2055484394796356,0.2159391638261495
2008,18-29 y.,Saxony,Blue-collar worker,0.19421487603305784,23673,0.1891754590994727,0.199254292966643
2008,18-29 y.,Saxony,Not employed: registered unemployed,0.07851239669421488,23673,0.07508595545564067,0.08193883793278908
2008,18-29 y.,Saxony,Not employed: no further information,0.06198347107438017,23673,0.05891181480740261,0.06505512734135772
2008,18-29 y.,Saxony,Self-employed,0.008264462809917356,23673,0.007111183037267403,0.009417742582567308
2008,18-29 y.,Saxony,Civil servant,0.004132231404958678,23673,0.003315042281608028,0.004949420528309328
2008,18-29 y.,Saxony,Not employed: Military/Community Service,0.004132231404958678,23673,0.003315042281608028,0.004949420528309328
2008,18-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.44,23673,0.4336766128252157,0.4463233871747843
2008,18-29 y.,Saxony-Anhalt,Blue-collar worker,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,18-29 y.,Saxony-Anhalt,White-collar worker,0.15333333333333332,23673,0.1487434257444559,0.15792324092221074
2008,18-29 y.,Saxony-Anhalt,Not employed: registered unemployed,0.14666666666666667,23673,0.14216000984153077,0.15117332349180257
2008,18-29 y.,Saxony-Anhalt,Self-employed,0.02666666666666667,23673,0.02461434898501027,0.028718984348323068
2008,18-29 y.,Saxony-Anhalt,Not employed: Military/Community Service,0.02666666666666667,23673,0.02461434898501027,0.028718984348323068
2008,18-29 y.,Saxony-Anhalt,Civil servant,0.02666666666666667,23673,0.02461434898501027,0.028718984348323068
2008,18-29 y.,Saxony-Anhalt,Not employed: no further information,0.013333333333333334,23673,0.01187221961354012,0.014794447053126549
2008,18-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.4394904458598726,23673,0.43316784667008695,0.4458130450496583
2008,18-29 y.,Thuringa,White-collar worker,0.20382165605095542,23673,0.19868997370381922,0.20895333839809163
2008,18-29 y.,Thuringa,Blue-collar worker,0.1464968152866242,23673,0.14199232051583957,0.15100131005740883
2008,18-29 y.,Thuringa,Not employed: registered unemployed,0.11464968152866242,23673,0.11059110796128689,0.11870825509603795
2008,18-29 y.,Thuringa,Not employed: no further information,0.03184713375796178,23673,0.02961028528180995,0.034083982234113616
2008,18-29 y.,Thuringa,Civil servant,0.025477707006369428,23673,0.023470438452358248,0.02748497556038061
2008,18-29 y.,Thuringa,Not employed: Military/Community Service,0.025477707006369428,23673,0.023470438452358248,0.02748497556038061
2008,18-29 y.,Thuringa,Not employed: Pensioner,0.006369426751592357,23673,0.005356000688791293,0.007382852814393421
2008,18-29 y.,Thuringa,Self-employed,0.006369426751592357,23673,0.005356000688791293,0.007382852814393421
2008,30-45 y.,Schleswig-Holstein,White-collar worker,0.4728682170542636,23673,0.4665081882014794,0.47922824590704777
2008,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.23255813953488372,23673,0.2271764587164356,0.23793982035333183
2008,30-45 y.,Schleswig-Holstein,Not employed: registered unemployed,0.08527131782945736,23673,0.08171355446894715,0.08882908118996757
2008,30-45 y.,Schleswig-Holstein,Not employed: no further information,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,30-45 y.,Schleswig-Holstein,Civil servant,0.06201550387596899,23673,0.05894310646365312,0.06508790128828486
2008,30-45 y.,Schleswig-Holstein,Self-employed,0.05426356589147287,23673,0.05137774982248113,0.0571493819604646
2008,30-45 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.015503875968992248,23673,0.013930050495796214,0.01707770144218828
2008,30-45 y.,Schleswig-Holstein,Not employed: Pensioner,0.007751937984496124,23673,0.006634702561835807,0.00886917340715644
2008,30-45 y.,Hamburg,White-collar worker,0.5535714285714286,23673,0.5472386799863023,0.5599041771565549
2008,30-45 y.,Hamburg,Blue-collar worker,0.16071428571428573,23673,0.15603573244138064,0.16539283898719082
