year,age_gr,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.005054099405083427,95,19680,0.005036251308623579,0.005071947501543275
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.002980083531489373,62,19680,0.0029663640904728293,0.0029938029725059168
2001,46-65 y.,Baden-Wuerttemberg,Self-employed,0.0027747269220785432,45,19680,0.0027614872556446838,0.0027879665885124027
2001,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.01016925247763835,191,19680,0.010144000507542342,0.010194504447734357
2001,46-65 y.,Baden-Wuerttemberg,Civil servant,0.0027950086654602796,50,19680,0.0027817208348759424,0.002808296496044617
2001,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.011138627201789727,183,19680,0.011112212006734658,0.011165042396844797
2001,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.008781466370343325,161,19680,0.008757984185120709,0.008804948555565942
2001,46-65 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.001341904170652309,35,19680,0.0013326903565417526,0.0013511179847628654
2001,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.005142828239610718,100,19680,0.005124824958668788,0.005160831520552648
2001,46-65 y.,Bavaria,Self-employed,0.004407989371714771,74,19680,0.00439131569978919,0.004424663043640352
2001,46-65 y.,Bavaria,Blue-collar worker,0.009429625322841015,186,19680,0.009405299912937109,0.009453950732744921
2001,46-65 y.,Bavaria,Civil servant,0.0027812143689562334,53,19680,0.0027679592771813573,0.0027944694607311095
2001,46-65 y.,Bavaria,White-collar worker,0.014654571767599166,263,19680,0.014624326940910874,0.01468481659428746
2001,46-65 y.,Bavaria,Not employed: Pensioner,0.010833315494956931,196,19680,0.010807260816543278,0.010859370173370584
2001,46-65 y.,Bavaria,Not employed: registered unemployed,0.002989734806327597,51,19680,0.002975993233943214,0.0030034763787119803
2001,46-65 y.,Bavaria,Not employed: no further information,0.00587517723789465,114,19680,0.005855941837689078,0.005894412638100222
2001,46-65 y.,Berlin,White-collar worker,0.006146408452462068,97,19680,0.006126736738736618,0.006166080166187518
2001,46-65 y.,Berlin,Not employed: Pensioner,0.004466023336402293,73,19680,0.004449240752827392,0.004482805919977194
2001,46-65 y.,Berlin,Not employed: registered unemployed,0.0017019704172455358,33,19680,0.0016915956970729236,0.001712345137418148
2001,46-65 y.,Brandenburg,Blue-collar worker,0.0017697404168865584,44,19680,0.0017591615188522838,0.001780319314920833
2001,46-65 y.,Brandenburg,White-collar worker,0.004109142520055789,105,19680,0.0040930415606089746,0.004125243479502603
2001,46-65 y.,Brandenburg,Not employed: Pensioner,0.003679241853815393,103,19680,0.0036640031145226824,0.003694480593108104
2001,46-65 y.,Brandenburg,Not employed: registered unemployed,0.0016035287990804126,46,19680,0.0015934580869486278,0.0016135995112121974
2001,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.00217010300746748,50,19680,0.0021583908012159565,0.002181815213719003
2001,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.0022778830795784502,46,19680,0.002265884197222697,0.0022898819619342034
2001,46-65 y.,Saxony,Self-employed,0.0012592318915995563,33,19680,0.0012503060427694903,0.0012681577404296224
2001,46-65 y.,Saxony,Blue-collar worker,0.003599401123282933,99,19680,0.0035843280297152428,0.003614474216850623
2001,46-65 y.,Saxony,White-collar worker,0.005385527616307422,148,19680,0.005367106675927165,0.005403948556687679
2001,46-65 y.,Saxony,Not employed: Pensioner,0.006580664865171219,158,19680,0.0065603145344062044,0.006601015195936234
2001,46-65 y.,Saxony,Not employed: registered unemployed,0.00316032855507418,89,19680,0.00314620158401343,0.0031744555261349304
2001,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.0026176375704534036,73,19680,0.0026047771288745174,0.00263049801203229
2001,46-65 y.,Saxony-Anhalt,White-collar worker,0.003394682028669113,102,19680,0.003380042353788623,0.003409321703549603
2001,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.0042025435498090685,107,19680,0.004186261394281154,0.004218825705336983
2001,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.0023444271907039614,60,19680,0.0023322547134278426,0.00235659966798008
2001,46-65 y.,Thuringa,Blue-collar worker,0.0024853044388013228,71,19680,0.0024727724577310348,0.002497836419871611
2001,46-65 y.,Thuringa,White-collar worker,0.0021948658235584595,72,19680,0.0021830871296384096,0.0022066445174785095
2001,46-65 y.,Thuringa,Not employed: Pensioner,0.0032364223608219406,94,19680,0.0032221268737250663,0.0032507178479188148
2001,46-65 y.,Thuringa,Not employed: registered unemployed,0.0018932283193102916,51,19680,0.0018822872371753148,0.0019041694014452683
2001,66 and older,Schleswig-Holstein,Not employed: Pensioner,0.007351770838423165,103,19680,0.007330269576588675,0.007373272100257655
2001,66 and older,Hamburg,Not employed: Pensioner,0.003574895720693798,42,19680,0.003559873840270777,0.003589917601116819
2001,66 and older,Lower Saxony,Not employed: Pensioner,0.0215561272158106,293,19680,0.021519574166764463,0.021592680264856737
2001,66 and older,Bremen,Not employed: Pensioner,0.0028201222301216778,32,19680,0.0028067750045472116,0.002833469455696144
2001,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.04506926407806603,668,19680,0.045017048937613074,0.04512147921851899
2001,66 and older,Hesse,Not employed: Pensioner,0.016295711301255972,218,19680,0.01626384444476195,0.016327578157749996
2001,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.013365490133768398,213,19680,0.013336587269927473,0.013394392997609323
2001,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,0.024986719005147377,342,19680,0.024947433697061806,0.025026004313232948
2001,66 and older,Bavaria,Not employed: Pensioner,0.029790909476647066,431,19680,0.02974811922585442,0.029833699727439714
2001,66 and older,Berlin,Not employed: Pensioner,0.006281383329341281,87,19680,0.00626149814400706,0.0063012685146755015
2001,66 and older,Brandenburg,Not employed: Pensioner,0.007961725735537521,160,19680,0.00793935717167617,0.007984094299398871
2001,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.004678170649212204,74,19680,0.004660995912989824,0.004695345385434584
2001,66 and older,Saxony,Not employed: Pensioner,0.013960624543333236,259,19680,0.013931094109051387,0.013990154977615084
2001,66 and older,Saxony-Anhalt,Not employed: Pensioner,0.008123555387306176,149,19680,0.008100962478857858,0.008146148295754494
2001,66 and older,Thuringa,Not employed: Pensioner,0.0066511453745686944,139,19680,0.00663068708134007,0.006671603667797319
2002,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.0025366693730682448,51,20698,0.0025240548137484722,0.0025492839323880173
2002,17-29 y.,Lower Saxony,Blue-collar worker,0.0027608259221337398,56,20698,0.0027476672865889354,0.002773984557678544
2002,17-29 y.,Lower Saxony,White-collar worker,0.004272031494502476,90,20698,0.004255675413334062,0.004288387575670891
2002,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.0062744714223040825,134,20698,0.0062546692207099625,0.006294273623898203
2002,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.0056091288244995725,104,20698,0.005590399679460529,0.005627857969538616
2002,17-29 y.,North Rhine-Westphalia,White-collar worker,0.008559699933458226,180,20698,0.008536597685783994,0.008582802181132458
2002,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.01606204745190631,371,20698,0.016030520935154245,0.016093573968658376
2002,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.0029744794251939303,50,20698,0.0029608225826163446,0.002988136267771516
2002,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.002437420278566541,61,20698,0.002425054343375466,0.002449786213757616
2002,17-29 y.,Hesse,Blue-collar worker,0.0017751680060490945,36,20698,0.0017646113688384191,0.00178572464325977
2002,17-29 y.,Hesse,White-collar worker,0.0025896217047802284,58,20698,0.0025768765009361407,0.002602366908624316
2002,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.004956748174316708,123,20698,0.004939136076523343,0.004974360272110074
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.0018521195122118723,37,20698,0.00184133690886846,0.0018629021155552846
2002,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.0017714148250599956,39,20698,0.0017608693337099076,0.0017819603164100836
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.004800644264965181,101,20698,0.0047833103569744125,0.004817978172955949
2002,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.005278384783871512,104,20698,0.005260213191671559,0.005296556376071464
2002,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.005944659701563176,117,20698,0.005925381768765363,0.005963937634360989
2002,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.010055090610238073,232,20698,0.010030070444116804,0.010080110776359341
2002,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.0012760463389668401,41,20698,0.0012670937707840834,0.0012849989071495968
2002,17-29 y.,Bavaria,Blue-collar worker,0.005081307584617095,96,20698,0.005063476686489464,0.005099138482744727
2002,17-29 y.,Bavaria,White-collar worker,0.007860523864405524,142,20698,0.007838377431165777,0.007882670297645271
2002,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.010317706868952305,240,20698,0.010292365435700147,0.010343048302204463
2002,17-29 y.,Bavaria,Not employed: no further information,0.0021011114587279134,46,20698,0.00208962834948818,0.0021125945679676466
2002,17-29 y.,Berlin,White-collar worker,0.0018138770437378926,38,20698,0.0018032061359396113,0.001824547951536174
2002,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.003507625775048204,76,20698,0.003492799389227652,0.003522452160868756
2002,17-29 y.,Brandenburg,White-collar worker,0.001082643413206245,33,20698,0.0010743963527192135,0.0010908904736932764
2002,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.0030505483788524673,92,20698,0.0030367185371524144,0.0030643782205525202
2002,17-29 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.001429127534640329,48,20698,0.0014196539002222658,0.0014386011690583924
2002,17-29 y.,Saxony,Blue-collar worker,0.0018211062472316382,47,20698,0.0018104141348554306,0.0018317983596078458
2002,17-29 y.,Saxony,White-collar worker,0.001958970247036694,57,20698,0.0019478815683553103,0.001970058925718078
2002,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.004786051289593626,133,20698,0.00476874362052692,0.004803358958660332
2002,17-29 y.,Saxony-Anhalt,White-collar worker,0.0007253152409687978,32,20698,0.0007185637836644746,0.0007320666982731209
2002,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.00293804757269044,95,20698,0.0029244743752966347,0.002951620770084245
2002,17-29 y.,Thuringa,White-collar worker,0.0008492063931867667,39,20698,0.000841901500713122,0.0008565112856604114
2002,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.0025853374534287187,100,20698,0.002572602769385051,0.0025980721374723862
2002,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.0029019843917209047,35,20698,0.002888494509952214,0.0029154742734895955
2002,30-45 y.,Schleswig-Holstein,White-collar worker,0.0048477913296853465,91,20698,0.004830372924226968,0.004865209735143725
2002,30-45 y.,Hamburg,White-collar worker,0.0026626171951268335,50,20698,0.002649694083480584,0.0026755403067730828
2002,30-45 y.,Lower Saxony,Self-employed,0.0023048211440065964,55,20698,0.0022927954753722717,0.002316846812640921
2002,30-45 y.,Lower Saxony,Blue-collar worker,0.008823335932396708,152,20698,0.008799883730581676,0.00884678813421174
2002,30-45 y.,Lower Saxony,Civil servant,0.0019947577428982457,37,20698,0.001983568436347817,0.0020059470494486744
2002,30-45 y.,Lower Saxony,White-collar worker,0.013927187814056845,269,20698,0.013897799282276972,0.013956576345836719
2002,30-45 y.,Lower Saxony,Not employed: registered unemployed,0.0023902453834019834,45,20698,0.002377999411213777,0.0024024913555901898
2002,30-45 y.,Lower Saxony,Not employed: no further information,0.0038611136733764533,92,20698,0.0038455608971973533,0.0038766664495555533
2002,30-45 y.,North Rhine-Westphalia,Self-employed,0.004648681853156278,119,20698,0.004631623197932681,0.004665740508379875
2002,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.01823847578746017,358,20698,0.01820491833716035,0.018272033237759992
2002,30-45 y.,North Rhine-Westphalia,Civil servant,0.002778796694912085,87,20698,0.002765595421674453,0.0027919979681497167
2002,30-45 y.,North Rhine-Westphalia,White-collar worker,0.032270429836056824,705,20698,0.03222611276374743,0.03231474690836622
2002,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.003527301571816842,68,20698,0.003512433807113818,0.003542169336519866
2002,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.009137860553741207,205,20698,0.009113997799879448,0.009161723307602966
2002,30-45 y.,Hesse,Self-employed,0.002755139671218824,64,20698,0.0027419945560733204,0.002768284786364328
2002,30-45 y.,Hesse,Blue-collar worker,0.0053939841007454225,102,20698,0.005375615670087471,0.005412352531403374
2002,30-45 y.,Hesse,Civil servant,0.0015133265796484522,33,20698,0.0015035782737748244,0.00152307488552208
2002,30-45 y.,Hesse,White-collar worker,0.012175005299448665,268,20698,0.012147503173533273,0.012202507425364056
2002,30-45 y.,Hesse,Not employed: no further information,0.0034123965426762796,64,20698,0.00339777210526322,0.0034270209800893394
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.002210563685269466,43,20698,0.002198785926695191,0.0022223414438437413
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.0072770098125808655,135,20698,0.007255694966475544,0.007298324658686187
2002,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.008287460234489993,180,20698,0.008264725215966743,0.008310195253013243
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.0029077718144866122,58,20698,0.0028942685271816254,0.002921275101791599
2002,30-45 y.,Baden-Wuerttemberg,Self-employed,0.004511613312935364,100,20698,0.004494806873493175,0.004528419752377552
2002,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.01361332653953987,264,20698,0.013584266419075215,0.013642386660004524
2002,30-45 y.,Baden-Wuerttemberg,Civil servant,0.001714350790751737,42,20698,0.0017039762485591132,0.0017247253329443608
2002,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.01876349302821584,407,20698,0.01872946511039905,0.018797520946032625
2002,30-45 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.0014263304112703673,31,20698,0.0014168660391522018,0.0014357947833885329
2002,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.006421745877609285,141,20698,0.006401714109784739,0.0064417776454338315
2002,30-45 y.,Bavaria,Self-employed,0.0029508823188103624,95,20698,0.0029372795942843337,0.002964485043336391
2002,30-45 y.,Bavaria,Blue-collar worker,0.012233952145174337,238,20698,0.012206384344688436,0.012261519945660238
2002,30-45 y.,Bavaria,Civil servant,0.0027224100863620436,71,20698,0.0027093430685288336,0.0027354771041952536
2002,30-45 y.,Bavaria,White-collar worker,0.020539861017543747,487,20698,0.020504291021680873,0.02057543101340662
2002,30-45 y.,Bavaria,Not employed: registered unemployed,0.002343985618732456,39,20698,0.0023318584459524603,0.002356112791512452
2002,30-45 y.,Bavaria,Not employed: no further information,0.005809908618817691,149,20698,0.005790849138832354,0.005828968098803027
2002,30-45 y.,Berlin,Blue-collar worker,0.00333608530044303,45,20698,0.003321624756759259,0.0033505458441268014
2002,30-45 y.,Berlin,White-collar worker,0.005706519500149831,115,20698,0.005687629383926682,0.0057254096163729794
2002,30-45 y.,Brandenburg,Blue-collar worker,0.0025906126323091043,67,20698,0.0025778649965329014,0.0026033602680853073
2002,30-45 y.,Brandenburg,White-collar worker,0.0032495219773295,107,20698,0.003235249654951635,0.003263794299707365
2002,30-45 y.,Brandenburg,Not employed: registered unemployed,0.002184997001965378,47,20698,0.0021732874003761973,0.002196706603554559
2002,30-45 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.0016361837490029845,36,20698,0.0016260480866425087,0.0016463194113634603
2002,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.0027245219259659594,67,20698,0.0027114498547545114,0.0027375939971774075
2002,30-45 y.,Saxony,Self-employed,0.001515448732887643,50,20698,0.0015056936047010147,0.001525203861074271
2002,30-45 y.,Saxony,Blue-collar worker,0.00577175422551479,145,20698,0.005752757067084968,0.005790751383944612
2002,30-45 y.,Saxony,White-collar worker,0.006598053871047423,206,20698,0.0065777507822981,0.006618356959796746
2002,30-45 y.,Saxony,Not employed: registered unemployed,0.002300441778018662,54,20698,0.002288427513370607,0.002312456042666717
2002,30-45 y.,Saxony,Not employed: no further information,0.0013901439578030217,33,20698,0.001380800244733148,0.0013994876708728955
2002,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.0025635719177031823,67,20698,0.0025508908142175923,0.0025762530211887722
2002,30-45 y.,Saxony-Anhalt,White-collar worker,0.0032298000147648696,108,20698,0.0032155709282442463,0.003244029101285493
2002,30-45 y.,Saxony-Anhalt,Not employed: registered unemployed,0.0015383186461300797,42,20698,0.0015284902979261163,0.001548146994334043
2002,30-45 y.,Thuringa,Blue-collar worker,0.0024558865969635723,82,20698,0.002443474021816095,0.0024682991721110496
2002,30-45 y.,Thuringa,White-collar worker,0.0028720683010837285,100,20698,0.002858647930633761,0.0028854886715336957
2002,30-45 y.,Thuringa,Not employed: registered unemployed,0.001718722462440339,45,20698,0.001708334723639992,0.001729110201240686
2002,46-65 y.,Schleswig-Holstein,Self-employed,0.0016489654535700646,32,20698,0.001638790343968293,0.0016591405631718361
2002,46-65 y.,Schleswig-Holstein,Blue-collar worker,0.0023437128803774077,35,20698,0.00233158641149908,0.002355839349255735
2002,46-65 y.,Schleswig-Holstein,White-collar worker,0.005323647072672306,107,20698,0.005305398151040511,0.0053418959943041
2002,46-65 y.,Schleswig-Holstein,Not employed: Pensioner,0.002668556211960233,40,20698,0.002655618734243012,0.002681493689677454
2002,46-65 y.,Hamburg,White-collar worker,0.002551928478311763,50,20698,0.0025392761317863575,0.002564580824837169
2002,46-65 y.,Lower Saxony,Self-employed,0.001997909295162973,56,20698,0.0019867111706926054,0.0020091074196333407
2002,46-65 y.,Lower Saxony,Blue-collar worker,0.005711195342224795,94,20698,0.005692297532873447,0.005730093151576143
2002,46-65 y.,Lower Saxony,Civil servant,0.002213964401865756,71,20698,0.0022021776074462036,0.0022257511962853085
2002,46-65 y.,Lower Saxony,White-collar worker,0.008287415214653475,167,20698,0.008264680257365807,0.008310150171941142
2002,46-65 y.,Lower Saxony,Not employed: Pensioner,0.008101665006266884,150,20698,0.008079184173098268,0.0081241458394355
2002,46-65 y.,Lower Saxony,Not employed: no further information,0.003710661308738598,72,20698,0.0036954134071389318,0.0037259092103382645
2002,46-65 y.,North Rhine-Westphalia,Self-employed,0.004621001202037821,130,20698,0.004603993174172491,0.0046380092299031506
2002,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.015471330062530342,252,20698,0.015440379418477953,0.015502280706582732
2002,46-65 y.,North Rhine-Westphalia,Civil servant,0.004760020656410662,169,20698,0.004742759892726612,0.004777281420094712
2002,46-65 y.,North Rhine-Westphalia,White-collar worker,0.022698577239743622,497,20698,0.022661225979051146,0.022735928500436098
2002,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.016503051620505794,322,20698,0.016471102396181176,0.01653500084483041
2002,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.006226225873572889,98,20698,0.006206499471408117,0.00624595227573766
2002,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.011304930820513778,242,20698,0.011278417945780253,0.011331443695247303
2002,46-65 y.,Hesse,Self-employed,0.0025122668208822528,55,20698,0.0024997129301469615,0.002524820711617544
2002,46-65 y.,Hesse,Blue-collar worker,0.004444542269365976,91,20698,0.004427860660639009,0.004461223878092942
2002,46-65 y.,Hesse,Civil servant,0.0015741544359980774,53,20698,0.0015642124474762769,0.001584096424519878
2002,46-65 y.,Hesse,White-collar worker,0.00780848207935067,178,20698,0.007786408500857822,0.007830555657843519
2002,46-65 y.,Hesse,Not employed: Pensioner,0.0047659401919329875,95,20698,0.004748668750252406,0.004783211633613569
2002,46-65 y.,Hesse,Not employed: no further information,0.0026780054663740334,61,20698,0.002665045164740484,0.002690965768007583
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.00464026952835885,78,20698,0.004623226242903059,0.004657312813814642
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.0010478265450200124,38,20698,0.0010397130359216127,0.001055940054118412
2002,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.004597182598058586,110,20698,0.004580218257157171,0.004614146938960001
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.00492563013589876,92,20698,0.004908073134238256,0.004943187137559265
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.003081544127023583,61,20698,0.0030676444184471285,0.0030954438356000373
2002,46-65 y.,Baden-Wuerttemberg,Self-employed,0.002737529384549613,67,20698,0.002724426231495188,0.002750632537604038
2002,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.010720581855357339,176,20698,0.010694755665064342,0.010746408045650335
2002,46-65 y.,Baden-Wuerttemberg,Civil servant,0.0024292510608863085,77,20698,0.0024169058152718947,0.0024415963065007222
2002,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.011295830101488871,250,20698,0.011269327778655693,0.011322332424322049
2002,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.007996243937741364,163,20698,0.007973908660030329,0.008018579215452399
2002,46-65 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.0019750888218864576,40,20698,0.0019639547072725044,0.001986222936500411
2002,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.0045396089392009484,98,20698,0.00452275067349024,0.004556467204911657
2002,46-65 y.,Bavaria,Self-employed,0.0043823587429574345,108,20698,0.004365793724046433,0.004398923761868436
2002,46-65 y.,Bavaria,Blue-collar worker,0.010155054783452171,176,20698,0.01012991182363051,0.010180197743273833
2002,46-65 y.,Bavaria,Civil servant,0.0028540592205172194,97,20698,0.00284068087111549,0.002867437569918949
2002,46-65 y.,Bavaria,White-collar worker,0.0140539161982264,328,20698,0.014024396158052918,0.014083436238399883
2002,46-65 y.,Bavaria,Not employed: Pensioner,0.011888911114136261,196,20698,0.011861730103040079,0.011916092125232444
2002,46-65 y.,Bavaria,Not employed: registered unemployed,0.002961560369198348,50,20698,0.002947933128487913,0.002975187609908783
2002,46-65 y.,Bavaria,Not employed: no further information,0.006019208458123887,125,20698,0.005999810752278704,0.006038606163969069
2002,46-65 y.,Berlin,Self-employed,0.0014460119378363807,32,20698,0.0014364825852603686,0.0014555412904123928
2002,46-65 y.,Berlin,White-collar worker,0.005488429169419459,108,20698,0.0054699015068202924,0.005506956832018625
2002,46-65 y.,Berlin,Not employed: Pensioner,0.004310252680871921,71,20698,0.004293823910321412,0.00432668145142243
2002,46-65 y.,Brandenburg,Blue-collar worker,0.0015110168164723554,42,20698,0.001501275941505016,0.001520757691439695
2002,46-65 y.,Brandenburg,White-collar worker,0.0033126597605637183,105,20698,0.003298249906969188,0.0033270696141582483
2002,46-65 y.,Brandenburg,Not employed: Pensioner,0.0037380849375176647,99,20698,0.00372278100548924,0.0037533888695460895
2002,46-65 y.,Brandenburg,Not employed: registered unemployed,0.0019383336451025224,49,20698,0.0019273034133822865,0.0019493638768227582
2002,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.002135395455758274,66,20698,0.0021238192390747343,0.0021469716724418137
2002,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.0025438214698601733,49,20698,0.0025311891850771416,0.002556453754643205
2002,46-65 y.,Saxony,Self-employed,0.001251074244921777,40,20698,0.0012422095991574925,0.0012599388906860613
2002,46-65 y.,Saxony,Blue-collar worker,0.0038061528021217997,104,20698,0.00379071068939244,0.0038215949148511594
2002,46-65 y.,Saxony,White-collar worker,0.005426023490581264,164,20698,0.005407600884676475,0.005444446096486054
2002,46-65 y.,Saxony,Not employed: Pensioner,0.0055624080567041045,134,20698,0.005543756638045943,0.005581059475362266
2002,46-65 y.,Saxony,Not employed: registered unemployed,0.0033695469896958354,88,20698,0.0033550143496602017,0.003384079629731469
2002,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.0024212689620174924,68,20698,0.0024089439659533206,0.0024335939580816643
2002,46-65 y.,Saxony-Anhalt,White-collar worker,0.0032134833526344287,106,20698,0.00319929013749526,0.0032276765677735973
2002,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.004128978099069163,105,20698,0.00411289704476308,0.004145059153375245
2002,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.0023169043044194196,53,20698,0.0023048472273671404,0.002328961381471699
2002,46-65 y.,Thuringa,Blue-collar worker,0.002101379776953558,63,20698,0.002089895936067418,0.002112863617839698
2002,46-65 y.,Thuringa,White-collar worker,0.002179874726820655,79,20698,0.002168178828638504,0.002191570625002806
2002,46-65 y.,Thuringa,Not employed: Pensioner,0.0031171541628750073,97,20698,0.003103174622802261,0.0031311337029477537
2002,46-65 y.,Thuringa,Not employed: registered unemployed,0.002302845673580205,57,20698,0.002290825147771891,0.002314866199388519
2002,66 and older,Schleswig-Holstein,Not employed: Pensioner,0.007824952954884746,118,20698,0.007802856291538293,0.007847049618231197
2002,66 and older,Hamburg,Not employed: Pensioner,0.0035503294637583317,42,20698,0.0035354134184632205,0.003565245509053443
2002,66 and older,Lower Saxony,Not employed: Pensioner,0.022074399143365824,304,20698,0.022037553254779477,0.02211124503195217
2002,66 and older,Bremen,Not employed: Pensioner,0.003027557321322674,32,20698,0.0030137795349848727,0.003041335107660475
2002,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.0461706388173194,700,20698,0.04611801165340464,0.046223265981234156
2002,66 and older,Hesse,Not employed: Pensioner,0.016221256092892586,230,20698,0.016189576277732615,0.016252935908052556
2002,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.014229037305065438,228,20698,0.01419933655269645,0.014258738057434427
2002,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,0.02592152343459705,354,20698,0.02588167429802653,0.02596137257116757
2002,66 and older,Bavaria,Not employed: Pensioner,0.030896961225699918,449,20698,0.030853566740274025,0.03094035571112581
2002,66 and older,Berlin,Not employed: Pensioner,0.006637721094565813,101,20698,0.006617357473189525,0.006658084715942101
2002,66 and older,Brandenburg,Not employed: Pensioner,0.00841674607279074,169,20698,0.008393835898897183,0.008439656246684296
2002,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.005128786322751022,77,20698,0.005110872741556763,0.005146699903945281
2002,66 and older,Saxony,Not employed: Pensioner,0.014680026382279032,273,20698,0.014649865520764964,0.0147101872437931
2002,66 and older,Saxony-Anhalt,Not employed: Pensioner,0.008327551135597137,159,20698,0.008304761653321125,0.008350340617873148
2002,66 and older,Thuringa,Not employed: Pensioner,0.006663857974562958,142,20698,0.006643454568815571,0.006684261380310344
2003,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.002342925109486758,49,19967,0.0023308123612454557,0.00235503785772806
2003,17-29 y.,Lower Saxony,Blue-collar worker,0.0028109517193408286,50,19967,0.0027976872986574266,0.0028242161400242305
2003,17-29 y.,Lower Saxony,White-collar worker,0.004531773199363056,90,19967,0.004514945659474544,0.004548600739251568
2003,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.006453578898846227,135,19967,0.0064335172216751805,0.006473640576017274
2003,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.005632294418870215,107,19967,0.005613544947659847,0.005651043890080583
