,Unnamed: 0,year,age_gr,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3293,3293,2008,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.22216,232,17161,0.19826,0.24204
3294,3294,2008,46-65 y.,North Rhine-Westphalia,Civil servant,0.05989,121,17161,0.04869,0.07333
3295,3295,2008,46-65 y.,North Rhine-Westphalia,White-collar worker,0.32147,461,17161,0.29582,0.3566
3296,3296,2008,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.14748,186,17161,0.13182,0.16528
3297,3297,2008,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.08598,80,17161,0.06836,0.09788
3298,3298,2008,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.09802,135,17161,0.08784,0.11031
3299,3299,2008,46-65 y.,Hesse,Self-employed,0.09332,52,17161,0.07196,0.11165
3300,3300,2008,46-65 y.,Hesse,Blue-collar worker,0.18191,65,17161,0.14605,0.22446
3301,3301,2008,46-65 y.,Hesse,Civil servant,0.05362,35,17161,0.04016,0.07423
3302,3302,2008,46-65 y.,Hesse,White-collar worker,0.38018,184,17161,0.33623,0.42933
3303,3303,2008,46-65 y.,Hesse,Not employed: Pensioner,0.1988,82,17161,0.16693,0.23359
3304,3304,2008,46-65 y.,Hesse,Not employed: no further information,0.09218,45,17161,0.07446,0.11461
3305,3305,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.27718,92,17161,0.23656,0.31952
3306,3306,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.0604,37,17161,0.0425,0.08151
3307,3307,2008,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.38368,141,17161,0.33852,0.43706
3308,3308,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.16825,61,17161,0.13718,0.20035
3309,3309,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.11048,40,17161,0.08298,0.13596
3310,3310,2008,46-65 y.,Baden-Wuerttemberg,Self-employed,0.08542,78,17161,0.07156,0.10286
3311,3311,2008,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.28065,156,17161,0.24384,0.31326
3312,3312,2008,46-65 y.,Baden-Wuerttemberg,Civil servant,0.05776,58,17161,0.04406,0.07443
3313,3313,2008,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.31739,254,17161,0.28483,0.35033
3314,3314,2008,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.17237,123,17161,0.14965,0.19581
3315,3315,2008,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.08642,70,17161,0.06759,0.10525
3316,3316,2008,46-65 y.,Bavaria,Self-employed,0.08427,89,17161,0.0686,0.1022
3317,3317,2008,46-65 y.,Bavaria,Blue-collar worker,0.21497,171,17161,0.1877,0.23829
3318,3318,2008,46-65 y.,Bavaria,Civil servant,0.04411,62,17161,0.03385,0.05573
3319,3319,2008,46-65 y.,Bavaria,White-collar worker,0.32614,341,17161,0.29209,0.35724
3320,3320,2008,46-65 y.,Bavaria,Not employed: Pensioner,0.17718,160,17161,0.15689,0.19909
3321,3321,2008,46-65 y.,Bavaria,Not employed: registered unemployed,0.05296,32,17161,0.03917,0.06471
3322,3322,2008,46-65 y.,Bavaria,Not employed: no further information,0.10037,98,17161,0.08522,0.11894
3323,3323,2008,46-65 y.,Berlin,Self-employed,0.17143,33,17161,0.1234,0.22111
3324,3324,2008,46-65 y.,Berlin,White-collar worker,0.6356,121,17161,0.53835,0.72036
3325,3325,2008,46-65 y.,Berlin,Not employed: Pensioner,0.19297,43,17161,0.15009,0.23902
3326,3326,2008,46-65 y.,Brandenburg,Blue-collar worker,0.23927,52,17161,0.20015,0.28179
3327,3327,2008,46-65 y.,Brandenburg,White-collar worker,0.34715,88,17161,0.2837,0.41589
3328,3328,2008,46-65 y.,Brandenburg,Not employed: Pensioner,0.17524,52,17161,0.14553,0.21303
3329,3329,2008,46-65 y.,Brandenburg,Not employed: registered unemployed,0.23834,45,17161,0.1779,0.30688
3330,3330,2008,46-65 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.32954,35,17161,0.25196,0.41966
3331,3331,2008,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.38297,60,17161,0.31236,0.47038
3332,3332,2008,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.28749,41,17161,0.22538,0.36924
3333,3333,2008,46-65 y.,Saxony,Self-employed,0.09743,49,17161,0.07407,0.12653
3334,3334,2008,46-65 y.,Saxony,Blue-collar worker,0.23147,108,17161,0.19644,0.26581
3335,3335,2008,46-65 y.,Saxony,White-collar worker,0.34977,185,17161,0.30868,0.3993
3336,3336,2008,46-65 y.,Saxony,Not employed: Pensioner,0.19158,94,17161,0.15875,0.23808
3337,3337,2008,46-65 y.,Saxony,Not employed: registered unemployed,0.12975,51,17161,0.09616,0.17268
3338,3338,2008,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.25769,71,17161,0.21551,0.30225
3339,3339,2008,46-65 y.,Saxony-Anhalt,White-collar worker,0.36505,111,17161,0.29806,0.432
3340,3340,2008,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.23378,50,17161,0.18852,0.29084
3341,3341,2008,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.14348,35,17161,0.11405,0.18126
3342,3342,2008,46-65 y.,Thuringa,Blue-collar worker,0.24952,64,17161,0.19978,0.31203
3343,3343,2008,46-65 y.,Thuringa,White-collar worker,0.34497,88,17161,0.2756,0.40981
3344,3344,2008,46-65 y.,Thuringa,Not employed: Pensioner,0.22326,60,17161,0.18979,0.26447
3345,3345,2008,46-65 y.,Thuringa,Not employed: registered unemployed,0.18226,46,17161,0.15095,0.23014
3346,3346,2008,66 and older,Schleswig-Holstein,Not employed: Pensioner,1.0,126,17161,0.89397,1.10669
3347,3347,2008,66 and older,Hamburg,Not employed: Pensioner,1.0,63,17161,0.8742,1.14951
3348,3348,2008,66 and older,Lower Saxony,Not employed: Pensioner,1.0,391,17161,0.94131,1.05995
3349,3349,2008,66 and older,North Rhine-Westphalia,Self-employed,0.03518,36,17161,0.02549,0.04705
3350,3350,2008,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.96482,817,17161,0.92217,1.00504
3351,3351,2008,66 and older,Hesse,Not employed: Pensioner,1.0,238,17161,0.91676,1.08964
3352,3352,2008,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.0,234,17161,0.92505,1.07726
3353,3353,2008,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.0,455,17161,0.94112,1.06865
3354,3354,2008,66 and older,Bavaria,Not employed: Pensioner,1.0,520,17161,0.94522,1.05736
3355,3355,2008,66 and older,Berlin,Not employed: Pensioner,1.0,130,17161,0.89414,1.10022
3356,3356,2008,66 and older,Brandenburg,Not employed: Pensioner,1.0,216,17161,0.8951,1.09892
3357,3357,2008,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,1.0,102,17161,0.88357,1.07621
3358,3358,2008,66 and older,Saxony,Not employed: Pensioner,1.0,314,17161,0.93801,1.06647
3359,3359,2008,66 and older,Saxony-Anhalt,Not employed: Pensioner,1.0,182,17161,0.90024,1.08596
3360,3360,2008,66 and older,Thuringa,Not employed: Pensioner,1.0,206,17161,0.90784,1.08828
3361,3361,2009,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,1.0,31,15740,0.7153,1.37819
3362,3362,2009,17-29 y.,Lower Saxony,Blue-collar worker,0.24489,35,15740,0.16665,0.33955
3363,3363,2009,17-29 y.,Lower Saxony,White-collar worker,0.29003,54,15740,0.21202,0.37152
3364,3364,2009,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.46508,92,15740,0.37635,0.57173
3365,3365,2009,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.17406,83,15740,0.14782,0.20787
3366,3366,2009,17-29 y.,North Rhine-Westphalia,White-collar worker,0.21657,115,15740,0.17222,0.2705
3367,3367,2009,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.41669,230,15740,0.36414,0.47304
3368,3368,2009,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.07251,37,15740,0.05603,0.09107
3369,3369,2009,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.12016,86,15740,0.10051,0.14406
3370,3370,2009,17-29 y.,Hesse,White-collar worker,0.48118,64,15740,0.3594,0.63351
3371,3371,2009,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.51882,77,15740,0.41175,0.6282
3372,3372,2009,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.25683,35,15740,0.2061,0.31725
3373,3373,2009,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.48345,69,15740,0.38808,0.59408
3374,3374,2009,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.25972,35,15740,0.18777,0.35782
3375,3375,2009,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.24353,70,15740,0.17646,0.31218
3376,3376,2009,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.24778,104,15740,0.1888,0.30827
3377,3377,2009,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.40545,176,15740,0.35017,0.4674
3378,3378,2009,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.10324,45,15740,0.0738,0.14143
3379,3379,2009,17-29 y.,Bavaria,Blue-collar worker,0.14894,50,15740,0.11698,0.18045
3380,3380,2009,17-29 y.,Bavaria,White-collar worker,0.35786,123,15740,0.29341,0.44009
3381,3381,2009,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.36499,183,15740,0.30782,0.41932
3382,3382,2009,17-29 y.,Bavaria,Not employed: no further information,0.1282,46,15740,0.08344,0.18193
3383,3383,2009,17-29 y.,Berlin,White-collar worker,0.47248,35,15740,0.33493,0.63679
3384,3384,2009,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.52752,44,15740,0.34928,0.69001
3385,3385,2009,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,1.0,49,15740,0.82901,1.21865
3386,3386,2009,17-29 y.,Saxony,Blue-collar worker,0.24207,40,15740,0.1818,0.31715
3387,3387,2009,17-29 y.,Saxony,White-collar worker,0.23209,44,15740,0.15126,0.36977
3388,3388,2009,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.52584,100,15740,0.41399,0.63244
3389,3389,2009,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,1.0,60,15740,0.6904,1.30706
3390,3390,2009,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,1.0,57,15740,0.7433,1.28883
3391,3391,2009,30-45 y.,Schleswig-Holstein,White-collar worker,1.0,46,15740,0.76735,1.27943
3392,3392,2009,30-45 y.,Hamburg,White-collar worker,1.0,35,15740,0.70165,1.35557
3393,3393,2009,30-45 y.,Lower Saxony,Self-employed,0.09665,31,15740,0.06951,0.1245
3394,3394,2009,30-45 y.,Lower Saxony,Blue-collar worker,0.33219,107,15740,0.26982,0.40458
3395,3395,2009,30-45 y.,Lower Saxony,White-collar worker,0.49332,212,15740,0.43138,0.5598
3396,3396,2009,30-45 y.,Lower Saxony,Not employed: no further information,0.07784,42,15740,0.06268,0.09704
3397,3397,2009,30-45 y.,North Rhine-Westphalia,Self-employed,0.07583,89,15740,0.06021,0.09031
3398,3398,2009,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.24495,215,15740,0.21832,0.27515
3399,3399,2009,30-45 y.,North Rhine-Westphalia,Civil servant,0.04797,50,15740,0.0351,0.06357
3400,3400,2009,30-45 y.,North Rhine-Westphalia,White-collar worker,0.47615,465,15740,0.43623,0.51679
3401,3401,2009,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.0646,51,15740,0.05362,0.07794
3402,3402,2009,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.0905,105,15740,0.07624,0.10723
3403,3403,2009,30-45 y.,Hesse,Blue-collar worker,0.22536,46,15740,0.1808,0.2731
3404,3404,2009,30-45 y.,Hesse,White-collar worker,0.63334,166,15740,0.5534,0.7269
3405,3405,2009,30-45 y.,Hesse,Not employed: no further information,0.1413,34,15740,0.11043,0.18299
3406,3406,2009,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.40773,66,15740,0.32377,0.4993
3407,3407,2009,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.59227,92,15740,0.48259,0.71618
3408,3408,2009,30-45 y.,Baden-Wuerttemberg,Self-employed,0.0616,45,15740,0.04473,0.0821
3409,3409,2009,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.25026,124,15740,0.21094,0.2894
3410,3410,2009,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.57768,298,15740,0.51545,0.64742
3411,3411,2009,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.11046,63,15740,0.08076,0.14092
3412,3412,2009,30-45 y.,Bavaria,Self-employed,0.06823,54,15740,0.04983,0.08561
3413,3413,2009,30-45 y.,Bavaria,Blue-collar worker,0.29096,180,15740,0.25136,0.33795
3414,3414,2009,30-45 y.,Bavaria,Civil servant,0.06768,51,15740,0.05021,0.08364
3415,3415,2009,30-45 y.,Bavaria,White-collar worker,0.48383,334,15740,0.43207,0.54726
3416,3416,2009,30-45 y.,Bavaria,Not employed: no further information,0.08929,64,15740,0.06771,0.10836
3417,3417,2009,30-45 y.,Berlin,White-collar worker,1.0,76,15740,0.77596,1.21478
3418,3418,2009,30-45 y.,Brandenburg,Blue-collar worker,0.43985,46,15740,0.31258,0.59664
3419,3419,2009,30-45 y.,Brandenburg,White-collar worker,0.56015,81,15740,0.45027,0.69277
3420,3420,2009,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,1.0,45,15740,0.78692,1.292
3421,3421,2009,30-45 y.,Saxony,Self-employed,0.20327,41,15740,0.12878,0.29516
3422,3422,2009,30-45 y.,Saxony,Blue-collar worker,0.30018,78,15740,0.23997,0.38587
3423,3423,2009,30-45 y.,Saxony,White-collar worker,0.49655,164,15740,0.41926,0.6086
3424,3424,2009,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.39675,46,15740,0.29391,0.53237
3425,3425,2009,30-45 y.,Saxony-Anhalt,White-collar worker,0.60325,76,15740,0.49598,0.70933
3426,3426,2009,30-45 y.,Thuringa,Blue-collar worker,0.55495,62,15740,0.37233,0.7648
3427,3427,2009,30-45 y.,Thuringa,White-collar worker,0.44505,67,15740,0.34802,0.5788
3428,3428,2009,46-65 y.,Schleswig-Holstein,White-collar worker,0.58442,67,15740,0.42608,0.74071
3429,3429,2009,46-65 y.,Schleswig-Holstein,Not employed: Pensioner,0.41558,36,15740,0.29526,0.5273
3430,3430,2009,46-65 y.,Lower Saxony,Self-employed,0.07491,49,15740,0.05598,0.10038
3431,3431,2009,46-65 y.,Lower Saxony,Blue-collar worker,0.20664,83,15740,0.16619,0.24592
3432,3432,2009,46-65 y.,Lower Saxony,Civil servant,0.08222,57,15740,0.06156,0.1039
3433,3433,2009,46-65 y.,Lower Saxony,White-collar worker,0.38679,198,15740,0.33796,0.43622
3434,3434,2009,46-65 y.,Lower Saxony,Not employed: Pensioner,0.17235,82,15740,0.14715,0.2022
3435,3435,2009,46-65 y.,Lower Saxony,Not employed: no further information,0.07709,42,15740,0.05477,0.10282
3436,3436,2009,46-65 y.,North Rhine-Westphalia,Self-employed,0.07758,114,15740,0.06266,0.09298
3437,3437,2009,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.20072,208,15740,0.18328,0.22016
3438,3438,2009,46-65 y.,North Rhine-Westphalia,Civil servant,0.05665,107,15740,0.04227,0.06984
3439,3439,2009,46-65 y.,North Rhine-Westphalia,White-collar worker,0.3304,440,15740,0.29888,0.36655
3440,3440,2009,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.13755,170,15740,0.11833,0.15751
3441,3441,2009,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.09388,70,15740,0.07829,0.11082
3442,3442,2009,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.10322,123,15740,0.09124,0.12043
3443,3443,2009,46-65 y.,Hesse,Self-employed,0.09384,52,15740,0.07304,0.11993
3444,3444,2009,46-65 y.,Hesse,Blue-collar worker,0.20759,64,15740,0.15715,0.25776
3445,3445,2009,46-65 y.,Hesse,Civil servant,0.052,33,15740,0.0346,0.06937
3446,3446,2009,46-65 y.,Hesse,White-collar worker,0.39634,191,15740,0.33976,0.45802
3447,3447,2009,46-65 y.,Hesse,Not employed: Pensioner,0.16337,62,15740,0.13242,0.20747
3448,3448,2009,46-65 y.,Hesse,Not employed: no further information,0.08686,40,15740,0.06346,0.10887
3449,3449,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.29227,92,15740,0.24539,0.35358
3450,3450,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.05522,31,15740,0.03839,0.07474
3451,3451,2009,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.37788,141,15740,0.33015,0.43574
3452,3452,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.16856,63,15740,0.13183,0.21202
3453,3453,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.10607,37,15740,0.07686,0.14138
3454,3454,2009,46-65 y.,Baden-Wuerttemberg,Self-employed,0.08563,67,15740,0.06823,0.10703
3455,3455,2009,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.30744,151,15740,0.26309,0.35102
3456,3456,2009,46-65 y.,Baden-Wuerttemberg,Civil servant,0.06109,51,15740,0.04221,0.08672
3457,3457,2009,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.30994,222,15740,0.27439,0.35931
3458,3458,2009,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.1306,96,15740,0.10936,0.15216
3459,3459,2009,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.10531,69,15740,0.08189,0.13934
3460,3460,2009,46-65 y.,Bavaria,Self-employed,0.07585,82,15740,0.05935,0.09031
3461,3461,2009,46-65 y.,Bavaria,Blue-collar worker,0.21651,165,15740,0.19239,0.24647
3462,3462,2009,46-65 y.,Bavaria,Civil servant,0.04478,60,15740,0.03448,0.05951
3463,3463,2009,46-65 y.,Bavaria,White-collar worker,0.35472,346,15740,0.31396,0.39295
3464,3464,2009,46-65 y.,Bavaria,Not employed: Pensioner,0.16274,144,15740,0.14276,0.18511
3465,3465,2009,46-65 y.,Bavaria,Not employed: registered unemployed,0.04949,32,15740,0.03748,0.06274
3466,3466,2009,46-65 y.,Bavaria,Not employed: no further information,0.09591,89,15740,0.0752,0.11689
3467,3467,2009,46-65 y.,Berlin,Self-employed,0.1849,35,15740,0.13922,0.23834
3468,3468,2009,46-65 y.,Berlin,White-collar worker,0.59287,105,15740,0.48658,0.68558
3469,3469,2009,46-65 y.,Berlin,Not employed: Pensioner,0.22223,37,15740,0.17079,0.27994
3470,3470,2009,46-65 y.,Brandenburg,Blue-collar worker,0.26039,53,15740,0.18737,0.34102
3471,3471,2009,46-65 y.,Brandenburg,White-collar worker,0.38299,93,15740,0.3222,0.47067
3472,3472,2009,46-65 y.,Brandenburg,Not employed: Pensioner,0.16178,51,15740,0.13216,0.18993
3473,3473,2009,46-65 y.,Brandenburg,Not employed: registered unemployed,0.19484,39,15740,0.15516,0.24888
3474,3474,2009,46-65 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.31924,34,15740,0.23601,0.43077
3475,3475,2009,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.39034,61,15740,0.28839,0.49073
3476,3476,2009,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.29042,45,15740,0.23336,0.36626
3477,3477,2009,46-65 y.,Saxony,Self-employed,0.11059,47,15740,0.08597,0.14145
3478,3478,2009,46-65 y.,Saxony,Blue-collar worker,0.26134,107,15740,0.20641,0.32246
3479,3479,2009,46-65 y.,Saxony,White-collar worker,0.33098,178,15740,0.28159,0.38712
3480,3480,2009,46-65 y.,Saxony,Not employed: Pensioner,0.14102,76,15740,0.10925,0.18072
3481,3481,2009,46-65 y.,Saxony,Not employed: registered unemployed,0.15608,54,15740,0.11083,0.20212
3482,3482,2009,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.28645,70,15740,0.24087,0.33556
3483,3483,2009,46-65 y.,Saxony-Anhalt,White-collar worker,0.35408,99,15740,0.27691,0.47015
3484,3484,2009,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.20873,46,15740,0.16504,0.258
3485,3485,2009,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.15074,34,15740,0.12213,0.18082
3486,3486,2009,46-65 y.,Thuringa,Blue-collar worker,0.2752,68,15740,0.22017,0.33354
3487,3487,2009,46-65 y.,Thuringa,White-collar worker,0.37655,99,15740,0.30116,0.47156
3488,3488,2009,46-65 y.,Thuringa,Not employed: Pensioner,0.20781,57,15740,0.16363,0.24518
3489,3489,2009,46-65 y.,Thuringa,Not employed: registered unemployed,0.14045,36,15740,0.1046,0.17764
3490,3490,2009,66 and older,Schleswig-Holstein,Not employed: Pensioner,1.0,122,15740,0.89834,1.12558
3491,3491,2009,66 and older,Hamburg,Not employed: Pensioner,1.0,62,15740,0.87161,1.15489
3492,3492,2009,66 and older,Lower Saxony,Not employed: Pensioner,1.0,381,15740,0.93582,1.07077
3493,3493,2009,66 and older,North Rhine-Westphalia,Self-employed,0.03828,34,15740,0.02614,0.0535
3494,3494,2009,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.96172,766,15740,0.90758,1.01533
3495,3495,2009,66 and older,Hesse,Not employed: Pensioner,1.0,223,15740,0.9016,1.08535
3496,3496,2009,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.0,211,15740,0.91413,1.0824
3497,3497,2009,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.0,424,15740,0.92238,1.06986
3498,3498,2009,66 and older,Bavaria,Not employed: Pensioner,1.0,505,15740,0.93737,1.0587
3499,3499,2009,66 and older,Berlin,Not employed: Pensioner,1.0,135,15740,0.87884,1.11331
3500,3500,2009,66 and older,Brandenburg,Not employed: Pensioner,1.0,210,15740,0.88113,1.14197
3501,3501,2009,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,1.0,101,15740,0.90639,1.10972
3502,3502,2009,66 and older,Saxony,Not employed: Pensioner,1.0,317,15740,0.92291,1.07127
3503,3503,2009,66 and older,Saxony-Anhalt,Not employed: Pensioner,1.0,179,15740,0.91014,1.09222
3504,3504,2009,66 and older,Thuringa,Not employed: Pensioner,1.0,204,15740,0.91905,1.11796
3505,3505,2010,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,1.0,43,21793,0.72634,1.37878
3506,3506,2010,17-29 y.,Lower Saxony,Blue-collar worker,0.17741,38,21793,0.1148,0.25083
3507,3507,2010,17-29 y.,Lower Saxony,White-collar worker,0.28821,77,21793,0.21189,0.37129
3508,3508,2010,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.42253,126,21793,0.31817,0.51653
3509,3509,2010,17-29 y.,Lower Saxony,Not employed: no further information,0.11185,87,21793,0.08901,0.13987
3510,3510,2010,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.12195,97,21793,0.09663,0.14992
3511,3511,2010,17-29 y.,North Rhine-Westphalia,White-collar worker,0.23106,167,21793,0.18667,0.27499
3512,3512,2010,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.45015,295,21793,0.38525,0.51298
3513,3513,2010,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.0899,108,21793,0.06591,0.11708
3514,3514,2010,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.10694,196,21793,0.08585,0.12713
3515,3515,2010,17-29 y.,Hesse,White-collar worker,0.35267,68,21793,0.26789,0.46063
3516,3516,2010,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.5548,91,21793,0.44743,0.70234
3517,3517,2010,17-29 y.,Hesse,Not employed: no further information,0.09253,54,21793,0.06689,0.12455
3518,3518,2010,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.32962,59,21793,0.24647,0.415
3519,3519,2010,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.44412,82,21793,0.34804,0.55042
3520,3520,2010,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.13378,31,21793,0.0776,0.22398
3521,3521,2010,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.09248,41,21793,0.06865,0.12525
3522,3522,2010,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.16087,76,21793,0.11282,0.22546
3523,3523,2010,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.28923,120,21793,0.2211,0.34497
3524,3524,2010,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.38673,179,21793,0.32227,0.45342
3525,3525,2010,17-29 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.05471,38,21793,0.03137,0.08298
3526,3526,2010,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.10846,110,21793,0.08511,0.13838
3527,3527,2010,17-29 y.,Bavaria,Blue-collar worker,0.15197,81,21793,0.11334,0.19906
3528,3528,2010,17-29 y.,Bavaria,White-collar worker,0.33088,145,21793,0.27875,0.39924
3529,3529,2010,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.35529,200,21793,0.30194,0.41714
3530,3530,2010,17-29 y.,Bavaria,Not employed: registered unemployed,0.03256,37,21793,0.02279,0.04163
3531,3531,2010,17-29 y.,Bavaria,Not employed: no further information,0.1293,123,21793,0.08312,0.18221
3532,3532,2010,17-29 y.,Berlin,White-collar worker,0.38104,36,21793,0.24872,0.49702
3533,3533,2010,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.49099,54,21793,0.37215,0.66701
3534,3534,2010,17-29 y.,Berlin,Not employed: registered unemployed,0.12797,35,21793,0.09081,0.17007
3535,3535,2010,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,1.0,58,21793,0.72426,1.44491
3536,3536,2010,17-29 y.,Saxony,Blue-collar worker,0.23681,45,21793,0.16651,0.32306
3537,3537,2010,17-29 y.,Saxony,White-collar worker,0.17553,53,21793,0.12885,0.22205
3538,3538,2010,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.40773,103,21793,0.29786,0.52425
3539,3539,2010,17-29 y.,Saxony,Not employed: registered unemployed,0.11401,51,21793,0.07664,0.14964
3540,3540,2010,17-29 y.,Saxony,Not employed: no further information,0.06591,47,21793,0.04635,0.09067
3541,3541,2010,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.71313,62,21793,0.54134,0.93968
3542,3542,2010,17-29 y.,Saxony-Anhalt,Not employed: registered unemployed,0.28687,31,21793,0.11373,0.49693
3543,3543,2010,17-29 y.,Thuringa,White-collar worker,0.43441,39,21793,0.33391,0.57778
3544,3544,2010,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.56559,50,21793,0.42351,0.72853
3545,3545,2010,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.26553,49,21793,0.16571,0.40681
3546,3546,2010,30-45 y.,Schleswig-Holstein,White-collar worker,0.58493,119,21793,0.44107,0.75616
3547,3547,2010,30-45 y.,Schleswig-Holstein,Not employed: registered unemployed,0.05088,31,21793,0.03928,0.06422
