year,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,Not employed: registered unemployed,0.07558578987150416,27727,0.07247437434577314,0.07869720539723518
2003,Lower Secondary Level,White-collar worker,0.06651549508692366,27727,0.06358244417973298,0.06944854599411433
2003,Lower Secondary Level,Self-employed,0.010582010582010581,27727,0.009377588728084961,0.011786432435936202
2003,Lower Secondary Level,Not employed: Military/Community Service,0.006046863189720333,27727,0.005134321623082501,0.006959404756358164
2003,Lower Secondary Level,Civil servant,0.0026455026455026454,27727,0.002040881258229403,0.0032501240327758875
2003,Upper Secondary Level,White-collar worker,0.25793650793650796,27727,0.25278681218913923,0.2630862036838767
2003,Upper Secondary Level,Not employed: Pensioner,0.24927849927849927,27727,0.24418652187184844,0.2543704766851501
2003,Upper Secondary Level,Blue-collar worker,0.2106782106782107,27727,0.20587820792374256,0.2154782134326788
2003,Upper Secondary Level,Not employed: no further information,0.08279220779220779,27727,0.07954856344151454,0.08603585214290105
2003,Upper Secondary Level,Not employed: registered unemployed,0.07620851370851371,27727,0.0730853600373551,0.07933166737967233
2003,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04752886002886003,27727,0.04502442804318234,0.050033292014537725
2003,Upper Secondary Level,Self-employed,0.046176046176046176,27727,0.043705760873627014,0.04864633147846534
2003,Upper Secondary Level,Civil servant,0.023629148629148628,27727,0.02184127808234218,0.025417019175955076
2003,Upper Secondary Level,Not employed: Military/Community Service,0.005772005772005772,27727,0.004880321714028866,0.006663689829982678
2003,Post-secondary Non-tertiary Level,White-collar worker,0.46707105719237435,27727,0.4611984525809314,0.4729436618038173
2003,Post-secondary Non-tertiary Level,Blue-collar worker,0.12998266897746968,27727,0.12602434527182335,0.13394099268311602
2003,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11091854419410745,27727,0.10722215674849724,0.11461493163971766
2003,Post-secondary Non-tertiary Level,Not employed: no further information,0.09792027729636049,27727,0.09442192608342985,0.10141862850929113
2003,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.06932409012131716,27727,0.0663342638374035,0.07231391640523081
2003,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.060658578856152515,27727,0.05784886248184196,0.06346829523046307
2003,Post-secondary Non-tertiary Level,Self-employed,0.05545927209705372,27727,0.05276524439418288,0.05815329979992457
2003,Post-secondary Non-tertiary Level,Civil servant,0.008665511265164644,27727,0.0075745437138217435,0.009756478816507545
2003,First Stage of Tertiary Education,White-collar worker,0.38470657972732664,27727,0.3789797987628867,0.3904333606917666
2003,First Stage of Tertiary Education,Not employed: Pensioner,0.21932424422050978,27727,0.21445363488239297,0.2241948535586266
2003,First Stage of Tertiary Education,Self-employed,0.11618257261410789,27727,0.1124107053161411,0.11995443991207468
2003,First Stage of Tertiary Education,Blue-collar worker,0.10966212211025489,27727,0.1059841335162336,0.11334011070427617
2003,First Stage of Tertiary Education,Not employed: no further information,0.06994665085951393,27727,0.0669444342522121,0.07294886746681577
2003,First Stage of Tertiary Education,Civil servant,0.048014226437462955,27727,0.045497680702943216,0.050530772171982694
2003,First Stage of Tertiary Education,Not employed: registered unemployed,0.04030823947836396,27727,0.03799315188120738,0.042623327075520544
2003,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.011262596324836989,27727,0.01002047398942434,0.012504718660249638
2003,First Stage of Tertiary Education,Not employed: Military/Community Service,0.0005927682276229994,27727,0.0003062723794225005,0.0008792640758234982
2003,Second Stage of Tertiary Education,White-collar worker,0.43432252127904303,27727,0.4284881340582899,0.44015690849979616
2003,Second Stage of Tertiary Education,Not employed: Pensioner,0.178743961352657,27727,0.17423413720786932,0.18325378549744467
2003,Second Stage of Tertiary Education,Civil servant,0.14630779848171152,27727,0.1421478397244778,0.15046775723894523
2003,Second Stage of Tertiary Education,Self-employed,0.12169312169312169,27727,0.11784489375714949,0.12554134962909388
2003,Second Stage of Tertiary Education,Not employed: no further information,0.04738900391074304,27727,0.04488807575801574,0.049889932063470345
2003,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03657694962042788,27727,0.034367333200101,0.03878656604075476
2003,Second Stage of Tertiary Education,Blue-collar worker,0.0218541522889349,27727,0.020133181810373314,0.023575122767496483
2003,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.013112491373360938,27727,0.01177348987225215,0.014451492874469726
2004,Pre-primary Level,Apprentice/ Trainee/ Intern,0.9020172910662824,26790,0.898457275744997,0.9055773063875677
2004,Pre-primary Level,White-collar worker,0.06340057636887608,26790,0.060482522797546553,0.06631862994020561
2004,Pre-primary Level,Blue-collar worker,0.0345821325648415,26790,0.032394102595041926,0.03677016253464108
2004,Primary Level,Not employed: Pensioner,0.30078125,26790,0.2952896154671643,0.3062728845328357
2004,Primary Level,Blue-collar worker,0.25390625,26790,0.24869426555162472,0.2591182344483753
2004,Primary Level,Not employed: no further information,0.2109375,26790,0.20605207541172163,0.21582292458827837
2004,Primary Level,Not employed: registered unemployed,0.15625,26790,0.15190202918317475,0.16059797081682525
2004,Primary Level,Apprentice/ Trainee/ Intern,0.04296875,26790,0.040540412011138845,0.045397087988861155
2004,Primary Level,White-collar worker,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Primary Level,Self-employed,0.00390625,26790,0.0031592857110469305,0.004653214288953069
2004,Lower Secondary Level,Not employed: Pensioner,0.3599361532322426,26790,0.3541884531462809,0.3656838533182043
2004,Lower Secondary Level,Blue-collar worker,0.18635275339185953,26790,0.18168985769363424,0.1910156490900848
2004,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.17118914604948124,26790,0.16667853330908675,0.17569975878987573
2004,Lower Secondary Level,Not employed: no further information,0.11971268954509177,26790,0.11582535400141156,0.12360002508877199
2004,Lower Secondary Level,Not employed: registered unemployed,0.08100558659217877,26790,0.0777383270438376,0.08427284614051994
2004,Lower Secondary Level,White-collar worker,0.06544293695131684,26790,0.062481489592236254,0.06840438431039743
2004,Lower Secondary Level,Self-employed,0.010375099760574621,26790,0.00916170766273944,0.011588491858409803
2004,Lower Secondary Level,Not employed: Military/Community Service,0.0039904229848363925,26790,0.0032354855895027745,0.004745360380170011
2004,Lower Secondary Level,Civil servant,0.0019952114924181963,26790,0.001460855731470922,0.0025295672533654705
2004,Upper Secondary Level,Not employed: Pensioner,0.25436802973977696,26790,0.24915292256425167,0.2595831369153022
2004,Upper Secondary Level,White-collar worker,0.2511152416356877,26790,0.2459222963461835,0.2563081869251919
2004,Upper Secondary Level,Blue-collar worker,0.20975836431226766,26790,0.20488297487249313,0.2146337537520422
2004,Upper Secondary Level,Not employed: registered unemployed,0.07936802973977695,26790,0.07613108309880998,0.08260497638074393
2004,Upper Secondary Level,Not employed: no further information,0.079182156133829,26790,0.07594867568333553,0.08241563658432245
2004,Upper Secondary Level,Self-employed,0.04972118959107807,26790,0.047118238591752064,0.05232414059040407
2004,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04962825278810409,26790,0.04702760842954007,0.052228897146668105
2004,Upper Secondary Level,Civil servant,0.02258364312267658,26790,0.020804517898931858,0.024362768346421305
2004,Upper Secondary Level,Not employed: Military/Community Service,0.004275092936802974,26790,0.0034938030907587614,0.005056382782847186
2004,Post-secondary Non-tertiary Level,White-collar worker,0.4610726643598616,26790,0.45510341793050096,0.46704191078922225
2004,Post-secondary Non-tertiary Level,Blue-collar worker,0.13321799307958476,26790,0.12914882057176122,0.1372871655874083
2004,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.10986159169550173,26790,0.10611685377678517,0.1136063296142183
2004,Post-secondary Non-tertiary Level,Not employed: no further information,0.09688581314878893,26790,0.09334362895209705,0.1004279973454808
2004,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.07093425605536333,26790,0.06786013512867052,0.07400837698205613
2004,Post-secondary Non-tertiary Level,Self-employed,0.06747404844290658,26790,0.0644702653932636,0.07047783149254956
2004,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05363321799307959,26790,0.05093537677123592,0.056331059214923256
2004,Post-secondary Non-tertiary Level,Civil servant,0.006920415224913495,26790,0.005927692832933547,0.007913137616893443
2004,First Stage of Tertiary Education,White-collar worker,0.39146341463414636,26790,0.3856187627215072,0.3973080665467855
2004,First Stage of Tertiary Education,Not employed: Pensioner,0.23109756097560977,26790,0.2260497507999516,0.23614537115126794
2004,First Stage of Tertiary Education,Blue-collar worker,0.11646341463414635,26790,0.11262212775467317,0.12030470151361952
2004,First Stage of Tertiary Education,Self-employed,0.11402439024390244,26790,0.11021829653341317,0.11783048395439172
2004,First Stage of Tertiary Education,Not employed: no further information,0.05548780487804878,26790,0.052746405742168885,0.05822920401392868
2004,First Stage of Tertiary Education,Civil servant,0.04451219512195122,26790,0.04204262254008013,0.04698176770382231
2004,First Stage of Tertiary Education,Not employed: registered unemployed,0.039634146341463415,26790,0.037297877462321334,0.041970415220605496
2004,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.007317073170731708,26790,0.006296501074917248,0.008337645266546168
2004,Second Stage of Tertiary Education,White-collar worker,0.4358974358974359,26790,0.429959426116406,0.44183544567846583
2004,Second Stage of Tertiary Education,Not employed: Pensioner,0.1825174825174825,26790,0.17789195587975526,0.18714300915520976
2004,Second Stage of Tertiary Education,Civil servant,0.14405594405594405,26790,0.13985102155250823,0.14826086655937987
2004,Second Stage of Tertiary Education,Self-employed,0.12307692307692308,26790,0.1191428830055854,0.12701096314826077
2004,Second Stage of Tertiary Education,Not employed: no further information,0.04685314685314685,26790,0.044322573058710305,0.049383720647583396
2004,Second Stage of Tertiary Education,Not employed: registered unemployed,0.033566433566433566,26790,0.03140964130160348,0.03572322583126365
2004,Second Stage of Tertiary Education,Blue-collar worker,0.019813519813519812,26790,0.01814471753023691,0.021482322096802713
2004,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.013752913752913752,26790,0.012358280741586168,0.015147546764241336
2004,Second Stage of Tertiary Education,Not employed: Military/Community Service,0.0004662004662004662,26790,0.00020770388206872953,0.0007246970503322029
2005,Pre-primary Level,Apprentice/ Trainee/ Intern,0.9061662198391421,25520,0.9025885580971076,0.9097438815811767
2005,Pre-primary Level,White-collar worker,0.04825737265415549,25520,0.04562796856738947,0.05088677674092152
2005,Pre-primary Level,Blue-collar worker,0.04289544235924933,25520,0.04040944304843661,0.04538144167006205
2005,Pre-primary Level,Self-employed,0.002680965147453083,25520,0.0020465429432869014,0.003315387351619265
2005,Primary Level,Not employed: Pensioner,0.2804878048780488,25520,0.27497602572603147,0.28599958403006615
2005,Primary Level,Blue-collar worker,0.24796747967479674,25520,0.24266924231198686,0.25326571703760664
2005,Primary Level,Not employed: no further information,0.22357723577235772,25520,0.2184653792277508,0.22868909231696463
2005,Primary Level,Not employed: registered unemployed,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Primary Level,Apprentice/ Trainee/ Intern,0.052845528455284556,25520,0.0501006048252966,0.05559045208527251
2005,Primary Level,White-collar worker,0.016260162601626018,25520,0.014708424914884883,0.017811900288367155
2005,Primary Level,Self-employed,0.008130081300813009,25520,0.007028312322180091,0.009231850279445926
2005,Primary Level,Civil servant,0.0040650406504065045,25520,0.0032843775152119597,0.004845703785601049
2005,Lower Secondary Level,Not employed: Pensioner,0.36776145203111493,25520,0.36184530001346116,0.3736776040487687
2005,Lower Secondary Level,Blue-collar worker,0.18668971477960242,25520,0.18190887637327385,0.19147055318593098
2005,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15643906655142611,25520,0.1519820261210088,0.16089610698184342
2005,Lower Secondary Level,Not employed: no further information,0.11495246326707001,25520,0.1110390278042645,0.11886589872987552
2005,Lower Secondary Level,Not employed: registered unemployed,0.08513396715643906,25520,0.08170987122352268,0.08855806308935545
2005,Lower Secondary Level,White-collar worker,0.07087294727744166,25520,0.06772452094748788,0.07402137360739544
2005,Lower Secondary Level,Self-employed,0.011235955056179775,25520,0.009942750977248518,0.012529159135111032
2005,Lower Secondary Level,Not employed: Military/Community Service,0.00432152117545376,25520,0.0035167107026977383,0.005126331648209782
2005,Lower Secondary Level,Civil servant,0.0025929127052722557,25520,0.0019689682794931927,0.0032168571310513187
2005,Upper Secondary Level,Not employed: Pensioner,0.2634613505325906,25520,0.25805664591179533,0.2688660551533859
2005,Upper Secondary Level,White-collar worker,0.2488028926023649,25520,0.24349868635890207,0.2541070988458277
2005,Upper Secondary Level,Blue-collar worker,0.2099091175608326,25520,0.20491257129848103,0.21490566382318418
2005,Upper Secondary Level,Not employed: registered unemployed,0.07710348871298739,25520,0.07383061496189601,0.08037636246407877
2005,Upper Secondary Level,Not employed: no further information,0.07700576566011923,25520,0.07373479346759323,0.08027673785264522
2005,Upper Secondary Level,Self-employed,0.04964331085703117,25520,0.04697835865917862,0.05230826305488372
2005,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.047982018958272254,25520,0.045359747965426606,0.0506042899511179
2005,Upper Secondary Level,Civil servant,0.022769471318283982,25520,0.02093930430792687,0.024599638328641094
2005,Upper Secondary Level,Not employed: Military/Community Service,0.0033225837975178344,25520,0.0026165410169772694,0.004028626578058399
2005,Post-secondary Non-tertiary Level,White-collar worker,0.4823008849557522,25520,0.47617013678780695,0.4884316331236974
2005,Post-secondary Non-tertiary Level,Blue-collar worker,0.12743362831858407,25520,0.12334236910489509,0.13152488753227304
2005,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11504424778761062,25520,0.1111294532920577,0.11895904228316354
2005,Post-secondary Non-tertiary Level,Not employed: no further information,0.09646017699115045,25520,0.09283805216573583,0.10008230181656506
2005,Post-secondary Non-tertiary Level,Self-employed,0.06371681415929203,25520,0.060720092719978816,0.06671353559860525
2005,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.05486725663716814,25520,0.05207330577415283,0.05766120750018345
2005,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05132743362831858,25520,0.04862005695759188,0.054034810299045284
2005,Post-secondary Non-tertiary Level,Civil servant,0.007079646017699115,25520,0.006050969763405856,0.008108322271992374
2005,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.0017699115044247787,25520,0.0012541999752948391,0.0022856230335547185
2005,First Stage of Tertiary Education,White-collar worker,0.37948717948717947,25520,0.3735334421615151,0.38544091681284387
2005,First Stage of Tertiary Education,Not employed: Pensioner,0.2403846153846154,25520,0.2351417833181989,0.24562744745103188
2005,First Stage of Tertiary Education,Blue-collar worker,0.11602564102564103,25520,0.11209636481821494,0.11995491723306712
2005,First Stage of Tertiary Education,Self-employed,0.1141025641025641,25520,0.1102017508388204,0.1180033773663078
2005,First Stage of Tertiary Education,Not employed: no further information,0.05705128205128205,25520,0.054205560010082914,0.059897004092481186
2005,First Stage of Tertiary Education,Civil servant,0.046153846153846156,25520,0.04357954796111452,0.048728144346577795
2005,First Stage of Tertiary Education,Not employed: registered unemployed,0.03974358974358974,25520,0.03734672852021417,0.04214045096696531
2005,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.007051282051282051,25520,0.006024653851511753,0.00807791025105235
2005,Second Stage of Tertiary Education,White-collar worker,0.4200913242009132,25520,0.41403558176137123,0.4261470666404552
2005,Second Stage of Tertiary Education,Not employed: Pensioner,0.2009132420091324,25520,0.1959971841676484,0.20582929985061643
2005,Second Stage of Tertiary Education,Civil servant,0.1422734919490507,25520,0.13798749213485756,0.14655949176324384
2005,Second Stage of Tertiary Education,Self-employed,0.12088440278779139,25520,0.11688473552228101,0.12488407005330177
2005,Second Stage of Tertiary Education,Not employed: no further information,0.045662100456621,25520,0.04310089295870825,0.04822330795453375
2005,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03508771929824561,25520,0.032830170101710035,0.03734526849478119
2005,Second Stage of Tertiary Education,Blue-collar worker,0.02427301129536169,25520,0.02238483855149341,0.02616118403922997
2005,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.010814708002883922,25520,0.009545707014152163,0.01208370899161568
2006,Pre-primary Level,Apprentice/ Trainee/ Intern,0.8793565683646113,27321,0.8754943028834078,0.8832188338458148
2006,Pre-primary Level,Blue-collar worker,0.05630026809651475,27321,0.053567014532925436,0.05903352166010406
2006,Pre-primary Level,White-collar worker,0.02680965147453083,27321,0.024894283346546843,0.02872501960251482
2006,Pre-primary Level,Self-employed,0.0160857908847185,27321,0.014594001195161348,0.01757758057427565
2006,Pre-primary Level,Not employed: registered unemployed,0.010723860589812333,27321,0.00950250500492739,0.011945216174697276
2006,Pre-primary Level,Not employed: Pensioner,0.00804289544235925,27321,0.006983738216847573,0.009102052667870926
2006,Pre-primary Level,Not employed: no further information,0.002680965147453083,27321,0.0020678099501426697,0.0032941203447634966
2006,Primary Level,Not employed: Pensioner,0.29583333333333334,27321,0.29042119285526635,0.3012454738114003
2006,Primary Level,Not employed: no further information,0.22916666666666666,27321,0.2241828306653051,0.23415050266802823
2006,Primary Level,Blue-collar worker,0.22916666666666666,27321,0.2241828306653051,0.23415050266802823
2006,Primary Level,Not employed: registered unemployed,0.15,27321,0.14576588286814815,0.15423411713185184
2006,Primary Level,Apprentice/ Trainee/ Intern,0.058333333333333334,27321,0.05555416551988569,0.061112501146780976
2006,Primary Level,White-collar worker,0.0125,27321,0.011182558516473687,0.013817441483526314
2006,Primary Level,Self-employed,0.0125,27321,0.011182558516473687,0.013817441483526314
2006,Primary Level,Civil servant,0.008333333333333333,27321,0.00725537987455442,0.009411286792112245
2006,Primary Level,Not employed: Military/Community Service,0.004166666666666667,27321,0.0034028388249457177,0.0049304945083876155
2006,Lower Secondary Level,Not employed: Pensioner,0.3819360064803564,27321,0.3761747156505339,0.38769729731017893
2006,Lower Secondary Level,Blue-collar worker,0.17334953422438235,27321,0.1688607361163994,0.1778383323323653
2006,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1498582422033212,27321,0.14562577338629518,0.15409071102034722
2006,Lower Secondary Level,Not employed: no further information,0.10692588092345079,27321,0.10326156469391609,0.11059019715298549
2006,Lower Secondary Level,Not employed: registered unemployed,0.09518023491292021,27321,0.09170037147288207,0.09866009835295836
2006,Lower Secondary Level,White-collar worker,0.06804374240583232,27321,0.0650576748009409,0.07102981001072373
2006,Lower Secondary Level,Self-employed,0.017415957877683273,27321,0.01586476317903378,0.018967152576332764
2006,Lower Secondary Level,Not employed: Military/Community Service,0.0036452004860267314,27321,0.002930579947208915,0.004359821024844548
2006,Lower Secondary Level,Civil servant,0.0036452004860267314,27321,0.002930579947208915,0.004359821024844548
2006,Upper Secondary Level,Not employed: Pensioner,0.27574360365247264,27321,0.2704444480895552,0.28104275921539007
2006,Upper Secondary Level,White-collar worker,0.24735557363710334,27321,0.24223918470255074,0.25247196257165594
2006,Upper Secondary Level,Blue-collar worker,0.20133803453575627,27321,0.19658301627217556,0.20609305279933698
2006,Upper Secondary Level,Not employed: no further information,0.07756983997830215,27321,0.07439792914192651,0.08074175081467778
2006,Upper Secondary Level,Not employed: registered unemployed,0.0758520929391556,27321,0.07271257982063314,0.07899160605767805
2006,Upper Secondary Level,Self-employed,0.050357110568664674,27321,0.04776401610757715,0.0529502050297522
2006,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.045565500406834825,27321,0.043092643921505185,0.048038356892164465
2006,Upper Secondary Level,Civil servant,0.021788265075490462,27321,0.02005711174718256,0.023519418403798363
2006,Upper Secondary Level,Not employed: Military/Community Service,0.004429979206220052,27321,0.0036424901542262615,0.005217468258213842
2006,Post-secondary Non-tertiary Level,White-collar worker,0.47897774113767516,27321,0.4730540339877817,0.48490144828756865
2006,Post-secondary Non-tertiary Level,Blue-collar worker,0.12201154163231658,27321,0.1181304612609048,0.12589262200372833
2006,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11211871393239901,27321,0.10837739888487477,0.11586002897992326
2006,Post-secondary Non-tertiary Level,Not employed: no further information,0.10964550700741962,27321,0.105940537200881,0.11335047681395825
2006,Post-secondary Non-tertiary Level,Self-employed,0.06924979389942292,27321,0.06623932885492823,0.0722602589439176
2006,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.055234954657873044,27321,0.052526156253088575,0.05794375306265751
2006,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04534212695795548,27321,0.042875050555514174,0.04780920336039679
2006,Post-secondary Non-tertiary Level,Civil servant,0.006595218466611707,27321,0.005635407977358172,0.007555028955865241
2006,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.0008244023083264633,27321,0.00048407383561176095,0.0011647307810411657
2006,First Stage of Tertiary Education,White-collar worker,0.3731796116504854,27321,0.36744454740941457,0.37891467589155625
2006,First Stage of Tertiary Education,Not employed: Pensioner,0.25849514563106796,27321,0.2533036681939203,0.2636866230682156
2006,First Stage of Tertiary Education,Self-employed,0.11529126213592233,27321,0.11150416773588599,0.11907835653595868
2006,First Stage of Tertiary Education,Blue-collar worker,0.11165048543689321,27321,0.1079160064662243,0.11538496440756212
2006,First Stage of Tertiary Education,Not employed: no further information,0.04854368932038835,27321,0.045995283484114725,0.05109209515666197
2006,First Stage of Tertiary Education,Civil servant,0.04429611650485437,27321,0.04185632745682667,0.04673590555288207
2006,First Stage of Tertiary Education,Not employed: registered unemployed,0.04247572815533981,27321,0.040084323403954666,0.04486713290672495
2006,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.006067961165048544,27321,0.005147071673750963,0.006988850656346125
2006,Second Stage of Tertiary Education,White-collar worker,0.41544519798731133,27321,0.4096016412693344,0.42128875470528826
2006,Second Stage of Tertiary Education,Not employed: Pensioner,0.21702034565740538,27321,0.21213232266942456,0.2219083686453862
2006,Second Stage of Tertiary Education,Civil servant,0.13257492889958433,27321,0.128553740117531,0.13659611768163765
2006,Second Stage of Tertiary Education,Self-employed,0.12557427258805512,27321,0.12164493290065867,0.12950361227545157
2006,Second Stage of Tertiary Education,Not employed: no further information,0.04747320061255743,27321,0.04495163290708472,0.04999476831803014
2006,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03303434697002844,27321,0.030915028794329735,0.03515366514572714
2006,Second Stage of Tertiary Education,Blue-collar worker,0.019908116385911178,27321,0.01825175057523036,0.021564482196591996
2006,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.008532049879676219,27321,0.0074414289984083325,0.009622670760944106
2006,Second Stage of Tertiary Education,Not employed: Military/Community Service,0.0004375410194705754,27321,0.00018955789290243458,0.0006855241460387161
2007,Pre-primary Level,Apprentice/ Trainee/ Intern,0.9149560117302052,25385,0.9115244690531233,0.9183875544072871
2007,Pre-primary Level,Blue-collar worker,0.03519061583577713,25385,0.032923875981766056,0.0374573556897882
2007,Pre-primary Level,White-collar worker,0.02932551319648094,25385,0.027249992323228358,0.031401034069733526
2007,Pre-primary Level,Self-employed,0.011730205278592375,25385,0.010405686699360917,0.013054723857823834
2007,Pre-primary Level,Not employed: registered unemployed,0.005865102639296188,25385,0.0049257515238274275,0.006804453754764948
2007,Pre-primary Level,Not employed: no further information,0.002932551319648094,25385,0.0022673508196045826,0.003597751819691605
2007,Primary Level,Not employed: Pensioner,0.3055555555555556,25385,0.2998888410420572,0.31122227006905395
2007,Primary Level,Blue-collar worker,0.2175925925925926,25385,0.21251677487196144,0.22266841031322374
2007,Primary Level,Not employed: no further information,0.20833333333333334,25385,0.20333738373411195,0.21332928293255474
2007,Primary Level,Not employed: registered unemployed,0.1712962962962963,25385,0.16666138834150288,0.17593120425108974
2007,Primary Level,Apprentice/ Trainee/ Intern,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Primary Level,White-collar worker,0.032407407407407406,25385,0.030229016079639102,0.03458579873517571
2007,Primary Level,Self-employed,0.013888888888888888,25385,0.01244921487597612,0.015328562901801656
2007,Primary Level,Not employed: Military/Community Service,0.009259259259259259,25385,0.008081014217538271,0.010437504300980246
2007,Primary Level,Civil servant,0.004629629629629629,25385,0.0037945402388927406,0.005464719020366518
2007,Lower Secondary Level,Not employed: Pensioner,0.39509536784741145,25385,0.38908138878776616,0.40110934690705674
2007,Lower Secondary Level,Blue-collar worker,0.18165304268846502,25385,0.17690999422901552,0.18639609114791453
2007,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14895549500454133,25385,0.14457551741933505,0.1533354725897476
2007,Lower Secondary Level,Not employed: no further information,0.1030881017257039,25385,0.09934745537080646,0.10682874808060135
2007,Lower Secondary Level,Not employed: registered unemployed,0.08492279745685741,25385,0.08149347359518658,0.08835212131852824
2007,Lower Secondary Level,White-collar worker,0.06494096276112625,25385,0.06190954099292961,0.06797238452932289
2007,Lower Secondary Level,Self-employed,0.014986376021798364,25385,0.013491734927380074,0.016481017116216655
2007,Lower Secondary Level,Civil servant,0.003178928247048138,25385,0.0024864335450308895,0.003871422949065387
2007,Lower Secondary Level,Not employed: Military/Community Service,0.003178928247048138,25385,0.0024864335450308895,0.003871422949065387
2007,Upper Secondary Level,Not employed: Pensioner,0.2809740952750558,25385,0.27544476035198645,0.28650343019812513
2007,Upper Secondary Level,White-collar worker,0.25283787717085476,25385,0.24749105206225583,0.2581847022794537
2007,Upper Secondary Level,Blue-collar worker,0.21286504317454158,25385,0.20782952391872214,0.21790056243036102
2007,Upper Secondary Level,Not employed: no further information,0.0676239448918211,25385,0.06453497770942059,0.0707129120742216
2007,Upper Secondary Level,Not employed: registered unemployed,0.06500436596487824,25385,0.06197156756499771,0.06803716436475878
2007,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.047249442126710006,25385,0.0446393524080415,0.049859531845378516
2007,Upper Secondary Level,Self-employed,0.04676433491801688,25385,0.04416701760701483,0.049361652229018935
2007,Upper Secondary Level,Civil servant,0.02260599592509945,25385,0.020777415167932956,0.02443457668226594
2007,Upper Secondary Level,Not employed: Military/Community Service,0.004074900553022218,25385,0.0032912195243760597,0.004858581581668376
2007,Post-secondary Non-tertiary Level,White-collar worker,0.48674080410607357,25385,0.48059208384993063,0.4928895243622165
2007,Post-secondary Non-tertiary Level,Blue-collar worker,0.12660393498716851,25385,0.12251324370660278,0.13069462626773423
2007,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11633875106929,25385,0.11239442698637274,0.12028307515220725
2007,Post-secondary Non-tertiary Level,Not employed: no further information,0.09837467921300257,25385,0.09471095983174542,0.10203839859425971
2007,Post-secondary Non-tertiary Level,Self-employed,0.06843455945252352,25385,0.06532848465560621,0.07154063424944083
2007,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.058169375534645,25385,0.055289981555749095,0.0610487695135409
2007,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03934987168520103,25385,0.036958088709678774,0.041741654660723285
2007,Post-secondary Non-tertiary Level,Civil servant,0.0051325919589392645,25385,0.00425353208009485,0.006011651837783679
2007,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.000855431993156544,25385,0.000495786686046067,0.001215077300267021
2007,First Stage of Tertiary Education,White-collar worker,0.37467362924281983,25385,0.36871910013028963,0.38062815835535
2007,First Stage of Tertiary Education,Not employed: Pensioner,0.26631853785900783,25385,0.26088075377349185,0.2717563219445238
2007,First Stage of Tertiary Education,Blue-collar worker,0.11684073107049608,25385,0.11288902953262857,0.1207924326083636
2007,First Stage of Tertiary Education,Self-employed,0.11096605744125326,25385,0.10710219428717024,0.11482992059533628
2007,First Stage of Tertiary Education,Civil servant,0.04503916449086162,25385,0.04248790031633223,0.04759042866539101
2007,First Stage of Tertiary Education,Not employed: no further information,0.041122715404699736,25385,0.03867990424804234,0.043565526561357135
2007,First Stage of Tertiary Education,Not employed: registered unemployed,0.037859007832898174,25385,0.03551115181273848,0.04020686385305787
2007,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.007180156657963447,25385,0.006141505590476283,0.008218807725450611
