year,pgisced97,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Post-secondary Non-tertiary Level,White-collar worker,0.43280,484,1105,0.40357,0.46202
2000,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.07513,89,1105,0.05958,0.09068
2000,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.13417,121,1105,0.11406,0.15427
2000,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.02692,36,1105,0.01737,0.03647
2000,Post-secondary Non-tertiary Level,Not employed: no further information,0.09733,127,1105,0.07984,0.11481
2000,First Stage of Tertiary Education,Self-employed,0.09947,204,1855,0.08584,0.11309
2000,First Stage of Tertiary Education,Blue-collar worker,0.12799,259,1855,0.11278,0.14320
2000,First Stage of Tertiary Education,Civil servant,0.04236,82,1855,0.03320,0.05153
2000,First Stage of Tertiary Education,White-collar worker,0.36984,712,1855,0.34787,0.39182
2000,First Stage of Tertiary Education,Not employed: Pensioner,0.23605,364,1855,0.21672,0.25538
2000,First Stage of Tertiary Education,Not employed: registered unemployed,0.03317,77,1855,0.02502,0.04132
2000,First Stage of Tertiary Education,Not employed: no further information,0.07752,157,1855,0.06535,0.08969
2000,Second Stage of Tertiary Education,Self-employed,0.11456,395,3803,0.10444,0.12468
2000,Second Stage of Tertiary Education,Blue-collar worker,0.03395,124,3803,0.02819,0.03970
2000,Second Stage of Tertiary Education,Civil servant,0.11459,470,3803,0.10447,0.12472
2000,Second Stage of Tertiary Education,White-collar worker,0.43520,1764,3803,0.41944,0.45096
2000,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02629,101,3803,0.02121,0.03138
2000,Second Stage of Tertiary Education,Not employed: Pensioner,0.18403,600,3803,0.17171,0.19635
2000,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03486,154,3803,0.02903,0.04069
2000,Second Stage of Tertiary Education,Not employed: no further information,0.05172,195,3803,0.04468,0.05876
2001,Pre-primary Level,Blue-collar worker,0.05433,32,490,0.03424,0.07442
2001,Pre-primary Level,Apprentice/ Trainee/ Intern,0.83950,458,490,0.80696,0.87203
2001,Primary Level,Blue-collar worker,0.30327,96,291,0.25036,0.35617
2001,Primary Level,Not employed: Pensioner,0.31921,89,291,0.26555,0.37286
2001,Primary Level,Not employed: registered unemployed,0.10948,35,291,0.07354,0.14541
2001,Primary Level,Not employed: no further information,0.20704,71,291,0.16041,0.25368
2001,Lower Secondary Level,Self-employed,0.01245,43,3058,0.00852,0.01638
2001,Lower Secondary Level,Blue-collar worker,0.19216,644,3058,0.17820,0.20613
2001,Lower Secondary Level,White-collar worker,0.04955,157,3058,0.04186,0.05724
2001,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15389,585,3058,0.14109,0.16668
2001,Lower Secondary Level,Not employed: Pensioner,0.40754,1017,3058,0.39012,0.42496
2001,Lower Secondary Level,Not employed: registered unemployed,0.05948,201,3058,0.05109,0.06786
2001,Lower Secondary Level,Not employed: no further information,0.11368,411,3058,0.10242,0.12493
2001,Upper Secondary Level,Self-employed,0.04945,551,11554,0.04550,0.05340
2001,Upper Secondary Level,Blue-collar worker,0.21931,2728,11554,0.21177,0.22686
2001,Upper Secondary Level,Civil servant,0.02204,266,11554,0.01936,0.02472
2001,Upper Secondary Level,White-collar worker,0.23966,2836,11554,0.23187,0.24744
2001,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03952,529,11554,0.03596,0.04307
2001,Upper Secondary Level,Not employed: Pensioner,0.27961,2749,11554,0.27142,0.28779
2001,Upper Secondary Level,Not employed: Military/Community Service,0.00638,77,11554,0.00492,0.00783
2001,Upper Secondary Level,Not employed: registered unemployed,0.06008,788,11554,0.05575,0.06441
2001,Upper Secondary Level,Not employed: no further information,0.08182,1030,11554,0.07682,0.08681
2001,Post-secondary Non-tertiary Level,Self-employed,0.06646,64,1050,0.05138,0.08153
2001,Post-secondary Non-tertiary Level,Blue-collar worker,0.14181,160,1050,0.12070,0.16293
2001,Post-secondary Non-tertiary Level,White-collar worker,0.41563,460,1050,0.38580,0.44545
2001,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.07071,73,1050,0.05520,0.08622
2001,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.14976,125,1050,0.12817,0.17136
2001,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05251,59,1050,0.03901,0.06601
2001,Post-secondary Non-tertiary Level,Not employed: no further information,0.09030,109,1050,0.07296,0.10765
2001,First Stage of Tertiary Education,Self-employed,0.10456,190,1660,0.08983,0.11928
2001,First Stage of Tertiary Education,Blue-collar worker,0.11548,217,1660,0.10010,0.13086
2001,First Stage of Tertiary Education,Civil servant,0.04077,69,1660,0.03125,0.05028
2001,First Stage of Tertiary Education,White-collar worker,0.37791,644,1660,0.35458,0.40124
2001,First Stage of Tertiary Education,Not employed: Pensioner,0.25083,345,1660,0.22997,0.27169
2001,First Stage of Tertiary Education,Not employed: registered unemployed,0.04192,78,1660,0.03228,0.05157
2001,First Stage of Tertiary Education,Not employed: no further information,0.05864,117,1660,0.04733,0.06995
2001,Second Stage of Tertiary Education,Self-employed,0.10701,354,3548,0.09684,0.11718
2001,Second Stage of Tertiary Education,Blue-collar worker,0.03235,107,3548,0.02653,0.03817
2001,Second Stage of Tertiary Education,Civil servant,0.11539,430,3548,0.10488,0.12591
2001,Second Stage of Tertiary Education,White-collar worker,0.44030,1663,3548,0.42396,0.45664
2001,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02472,74,3548,0.01961,0.02983
2001,Second Stage of Tertiary Education,Not employed: Pensioner,0.19030,599,3548,0.17738,0.20322
2001,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03751,143,3548,0.03125,0.04376
2001,Second Stage of Tertiary Education,Not employed: no further information,0.05196,178,3548,0.04466,0.05927
2002,Pre-primary Level,White-collar worker,0.04616,36,571,0.02893,0.06338
2002,Pre-primary Level,Apprentice/ Trainee/ Intern,0.89375,535,571,0.86845,0.91905
2002,Primary Level,Blue-collar worker,0.26767,78,230,0.21032,0.32501
2002,Primary Level,Not employed: Pensioner,0.30220,85,230,0.24273,0.36168
2002,Primary Level,Not employed: no further information,0.20824,67,230,0.15565,0.26084
2002,Lower Secondary Level,Self-employed,0.01011,39,2872,0.00645,0.01376
2002,Lower Secondary Level,Blue-collar worker,0.19010,556,2872,0.17575,0.20446
2002,Lower Secondary Level,White-collar worker,0.05318,171,2872,0.04497,0.06139
2002,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15981,573,2872,0.14641,0.17321
2002,Lower Secondary Level,Not employed: Pensioner,0.40057,974,2872,0.38264,0.41849
2002,Lower Secondary Level,Not employed: registered unemployed,0.06699,187,2872,0.05785,0.07614
2002,Lower Secondary Level,Not employed: no further information,0.11184,372,2872,0.10031,0.12337
2002,Upper Secondary Level,Self-employed,0.04243,562,11566,0.03876,0.04610
2002,Upper Secondary Level,Blue-collar worker,0.21606,2485,11566,0.20856,0.22357
2002,Upper Secondary Level,Civil servant,0.02112,282,11566,0.01850,0.02374
2002,Upper Secondary Level,White-collar worker,0.23799,2965,11566,0.23023,0.24575
2002,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03885,580,11566,0.03533,0.04237
2002,Upper Secondary Level,Not employed: Pensioner,0.28842,2792,11566,0.28016,0.29668
2002,Upper Secondary Level,Not employed: Military/Community Service,0.00489,75,11566,0.00361,0.00616
2002,Upper Secondary Level,Not employed: registered unemployed,0.06926,814,11566,0.06464,0.07389
2002,Upper Secondary Level,Not employed: no further information,0.07911,1011,11566,0.07419,0.08403
2002,Post-secondary Non-tertiary Level,Self-employed,0.05405,71,1155,0.04100,0.06709
2002,Post-secondary Non-tertiary Level,Blue-collar worker,0.13930,148,1155,0.11932,0.15927
2002,Post-secondary Non-tertiary Level,White-collar worker,0.42419,532,1155,0.39567,0.45270
2002,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.07623,84,1155,0.06092,0.09154
2002,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.14291,129,1155,0.12271,0.16310
2002,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04614,57,1155,0.03403,0.05824
2002,Post-secondary Non-tertiary Level,Not employed: no further information,0.10924,134,1155,0.09124,0.12724
2002,First Stage of Tertiary Education,Self-employed,0.09568,209,1724,0.08179,0.10957
2002,First Stage of Tertiary Education,Blue-collar worker,0.12205,220,1724,0.10659,0.13750
2002,First Stage of Tertiary Education,Civil servant,0.03584,79,1724,0.02707,0.04462
2002,First Stage of Tertiary Education,White-collar worker,0.37935,687,1724,0.35644,0.40226
2002,First Stage of Tertiary Education,Not employed: Pensioner,0.25783,353,1724,0.23717,0.27848
2002,First Stage of Tertiary Education,Not employed: registered unemployed,0.03880,65,1724,0.02968,0.04791
2002,First Stage of Tertiary Education,Not employed: no further information,0.06023,111,1724,0.04900,0.07147
2002,Second Stage of Tertiary Education,Self-employed,0.11220,536,4550,0.10303,0.12137
2002,Second Stage of Tertiary Education,Blue-collar worker,0.03488,113,4550,0.02954,0.04021
2002,Second Stage of Tertiary Education,Civil servant,0.10904,704,4550,0.09998,0.11810
2002,Second Stage of Tertiary Education,White-collar worker,0.42606,2030,4550,0.41169,0.44043
2002,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01340,61,4550,0.01006,0.01675
2002,Second Stage of Tertiary Education,Not employed: Pensioner,0.20924,747,4550,0.19742,0.22106
2002,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04017,145,4550,0.03447,0.04588
2002,Second Stage of Tertiary Education,Not employed: no further information,0.05297,214,4550,0.04646,0.05948
2003,Pre-primary Level,Apprentice/ Trainee/ Intern,0.88988,553,553,0.86376,0.91599
2003,Primary Level,Blue-collar worker,0.27595,69,249,0.22031,0.33158
2003,Primary Level,Not employed: Pensioner,0.31439,80,249,0.25661,0.37217
2003,Primary Level,Not employed: registered unemployed,0.12827,38,249,0.08665,0.16988
2003,Primary Level,Not employed: no further information,0.19958,62,249,0.14984,0.24933
2003,Lower Secondary Level,Blue-collar worker,0.17680,514,2677,0.16234,0.19125
2003,Lower Secondary Level,White-collar worker,0.06171,176,2677,0.05259,0.07083
2003,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14312,510,2677,0.12985,0.15639
2003,Lower Secondary Level,Not employed: Pensioner,0.40301,947,2677,0.38443,0.42160
2003,Lower Secondary Level,Not employed: registered unemployed,0.08451,203,2677,0.07397,0.09505
2003,Lower Secondary Level,Not employed: no further information,0.11131,327,2677,0.09939,0.12322
2003,Upper Secondary Level,Self-employed,0.04041,512,11092,0.03674,0.04407
2003,Upper Secondary Level,Blue-collar worker,0.21333,2337,11092,0.20571,0.22095
2003,Upper Secondary Level,Civil servant,0.02171,262,11092,0.01900,0.02442
2003,Upper Secondary Level,White-collar worker,0.23855,2860,11092,0.23061,0.24648
2003,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03685,527,11092,0.03335,0.04036
2003,Upper Secondary Level,Not employed: Pensioner,0.29410,2766,11092,0.28562,0.30258
2003,Upper Secondary Level,Not employed: Military/Community Service,0.00442,64,11092,0.00318,0.00565
2003,Upper Secondary Level,Not employed: registered unemployed,0.07443,845,11092,0.06954,0.07931
2003,Upper Secondary Level,Not employed: no further information,0.07472,919,11092,0.06983,0.07962
2003,Post-secondary Non-tertiary Level,Self-employed,0.05421,64,1142,0.04107,0.06735
2003,Post-secondary Non-tertiary Level,Blue-collar worker,0.13968,149,1142,0.11957,0.15980
2003,Post-secondary Non-tertiary Level,White-collar worker,0.43125,539,1142,0.40251,0.45999
2003,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.07358,80,1142,0.05843,0.08873
2003,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.14156,127,1142,0.12133,0.16179
2003,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.06009,70,1142,0.04630,0.07388
2003,Post-secondary Non-tertiary Level,Not employed: no further information,0.09255,113,1142,0.07574,0.10937
2003,First Stage of Tertiary Education,Self-employed,0.09227,196,1666,0.07837,0.10617
2003,First Stage of Tertiary Education,Blue-collar worker,0.09996,185,1666,0.08555,0.11437
2003,First Stage of Tertiary Education,Civil servant,0.03515,81,1666,0.02630,0.04400
2003,First Stage of Tertiary Education,White-collar worker,0.38003,649,1666,0.35671,0.40335
2003,First Stage of Tertiary Education,Not employed: Pensioner,0.27316,369,1666,0.25176,0.29457
2003,First Stage of Tertiary Education,Not employed: registered unemployed,0.04023,68,1666,0.03079,0.04966
2003,First Stage of Tertiary Education,Not employed: no further information,0.06446,118,1666,0.05267,0.07626
2003,Second Stage of Tertiary Education,Self-employed,0.11849,529,4347,0.10888,0.12810
2003,Second Stage of Tertiary Education,Blue-collar worker,0.03165,95,4347,0.02644,0.03685
2003,Second Stage of Tertiary Education,Civil servant,0.10774,636,4347,0.09852,0.11695
2003,Second Stage of Tertiary Education,White-collar worker,0.41540,1888,4347,0.40075,0.43005
2003,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01501,57,4347,0.01139,0.01862
2003,Second Stage of Tertiary Education,Not employed: Pensioner,0.21474,777,4347,0.20253,0.22695
2003,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04134,159,4347,0.03542,0.04726
2003,Second Stage of Tertiary Education,Not employed: no further information,0.05300,206,4347,0.04634,0.05966
2004,Pre-primary Level,Apprentice/ Trainee/ Intern,0.91777,585,585,0.89548,0.94005
2004,Primary Level,Blue-collar worker,0.27037,65,236,0.21358,0.32715
2004,Primary Level,Not employed: Pensioner,0.33958,77,236,0.27903,0.40013
2004,Primary Level,Not employed: registered unemployed,0.17963,40,236,0.13055,0.22871
2004,Primary Level,Not employed: no further information,0.15363,54,236,0.10753,0.19973
2004,Lower Secondary Level,Blue-collar worker,0.17993,467,2530,0.16496,0.19491
2004,Lower Secondary Level,White-collar worker,0.05893,164,2530,0.04975,0.06811
2004,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15491,490,2530,0.14081,0.16902
2004,Lower Secondary Level,Not employed: Pensioner,0.39828,902,2530,0.37920,0.41736
2004,Lower Secondary Level,Not employed: registered unemployed,0.08443,206,2530,0.07359,0.09526
2004,Lower Secondary Level,Not employed: no further information,0.10653,301,2530,0.09450,0.11855
2004,Upper Secondary Level,Self-employed,0.04529,535,10768,0.04136,0.04922
2004,Upper Secondary Level,Blue-collar worker,0.20780,2258,10768,0.20013,0.21546
2004,Upper Secondary Level,Civil servant,0.02118,243,10768,0.01846,0.02390
2004,Upper Secondary Level,White-collar worker,0.23212,2702,10768,0.22414,0.24009
2004,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03864,539,10768,0.03500,0.04228
2004,Upper Secondary Level,Not employed: Pensioner,0.29852,2739,10768,0.28988,0.30717
2004,Upper Secondary Level,Not employed: Military/Community Service,0.00277,46,10768,0.00178,0.00376
2004,Upper Secondary Level,Not employed: registered unemployed,0.08078,854,10768,0.07563,0.08593
2004,Upper Secondary Level,Not employed: no further information,0.07121,852,10768,0.06635,0.07607
2004,Post-secondary Non-tertiary Level,Self-employed,0.06521,78,1146,0.05091,0.07951
2004,Post-secondary Non-tertiary Level,Blue-collar worker,0.15354,153,1146,0.13266,0.17442
2004,Post-secondary Non-tertiary Level,White-collar worker,0.42735,533,1146,0.39870,0.45601
2004,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.06375,82,1146,0.04960,0.07790
2004,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.14348,126,1146,0.12317,0.16378
2004,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05344,62,1146,0.04041,0.06647
2004,Post-secondary Non-tertiary Level,Not employed: no further information,0.08471,112,1146,0.06858,0.10084
2004,First Stage of Tertiary Education,Self-employed,0.09637,187,1627,0.08203,0.11072
2004,First Stage of Tertiary Education,Blue-collar worker,0.11387,191,1627,0.09843,0.12931
2004,First Stage of Tertiary Education,Civil servant,0.03080,73,1627,0.02240,0.03920
2004,First Stage of Tertiary Education,White-collar worker,0.38619,642,1627,0.36252,0.40985
2004,First Stage of Tertiary Education,Not employed: Pensioner,0.27875,378,1627,0.25695,0.30054
2004,First Stage of Tertiary Education,Not employed: registered unemployed,0.04111,65,1627,0.03146,0.05076
2004,First Stage of Tertiary Education,Not employed: no further information,0.04427,91,1627,0.03427,0.05427
2004,Second Stage of Tertiary Education,Self-employed,0.11580,528,4288,0.10622,0.12538
2004,Second Stage of Tertiary Education,Blue-collar worker,0.02850,85,4288,0.02352,0.03348
2004,Second Stage of Tertiary Education,Civil servant,0.10718,618,4288,0.09792,0.11644
2004,Second Stage of Tertiary Education,White-collar worker,0.41568,1870,4288,0.40093,0.43044
2004,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01675,59,4288,0.01290,0.02059
2004,Second Stage of Tertiary Education,Not employed: Pensioner,0.22030,783,4288,0.20789,0.23271
2004,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03970,144,4288,0.03386,0.04555
2004,Second Stage of Tertiary Education,Not employed: no further information,0.05456,201,4288,0.04776,0.06136
2005,Pre-primary Level,Apprentice/ Trainee/ Intern,0.91914,598,598,0.89727,0.94101
2005,Primary Level,Blue-collar worker,0.27599,61,226,0.21758,0.33440
2005,Primary Level,Not employed: Pensioner,0.28970,69,226,0.23043,0.34897
2005,Primary Level,Not employed: registered unemployed,0.16812,41,226,0.11926,0.21699
2005,Primary Level,Not employed: no further information,0.17296,55,226,0.12354,0.22238
2005,Lower Secondary Level,Blue-collar worker,0.17784,433,2343,0.16235,0.19332
2005,Lower Secondary Level,White-collar worker,0.06943,165,2343,0.05914,0.07973
2005,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15143,429,2343,0.13691,0.16595
2005,Lower Secondary Level,Not employed: Pensioner,0.38249,851,2343,0.36281,0.40218
2005,Lower Secondary Level,Not employed: registered unemployed,0.09428,198,2343,0.08245,0.10612
2005,Lower Secondary Level,Not employed: no further information,0.10302,267,2343,0.09071,0.11533
2005,Upper Secondary Level,Self-employed,0.04290,508,10238,0.03898,0.04683
2005,Upper Secondary Level,Blue-collar worker,0.21468,2149,10238,0.20673,0.22263
2005,Upper Secondary Level,Civil servant,0.02199,233,10238,0.01915,0.02484
2005,Upper Secondary Level,White-collar worker,0.23710,2546,10238,0.22886,0.24534
2005,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03981,492,10238,0.03602,0.04360
2005,Upper Secondary Level,Not employed: Pensioner,0.29231,2698,10238,0.28350,0.30112
2005,Upper Secondary Level,Not employed: Military/Community Service,0.00234,34,10238,0.00141,0.00328
2005,Upper Secondary Level,Not employed: registered unemployed,0.07777,790,10238,0.07258,0.08295
2005,Upper Secondary Level,Not employed: no further information,0.06966,788,10238,0.06473,0.07459
2005,Post-secondary Non-tertiary Level,Self-employed,0.04970,72,1118,0.03696,0.06245
2005,Post-secondary Non-tertiary Level,Blue-collar worker,0.15511,143,1118,0.13388,0.17634
2005,Post-secondary Non-tertiary Level,White-collar worker,0.45342,545,1118,0.42422,0.48261
2005,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.05088,62,1118,0.03800,0.06377
2005,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.14058,129,1118,0.12019,0.16096
2005,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05987,58,1118,0.04595,0.07378
2005,Post-secondary Non-tertiary Level,Not employed: no further information,0.08500,109,1118,0.06865,0.10136
2005,First Stage of Tertiary Education,Self-employed,0.10001,178,1548,0.08506,0.11496
2005,First Stage of Tertiary Education,Blue-collar worker,0.12127,181,1548,0.10500,0.13754
2005,First Stage of Tertiary Education,Civil servant,0.03557,72,1548,0.02634,0.04480
2005,First Stage of Tertiary Education,White-collar worker,0.36906,592,1548,0.34501,0.39311
2005,First Stage of Tertiary Education,Not employed: Pensioner,0.27168,374,1548,0.24952,0.29385
2005,First Stage of Tertiary Education,Not employed: registered unemployed,0.04132,62,1548,0.03140,0.05124
2005,First Stage of Tertiary Education,Not employed: no further information,0.04931,89,1548,0.03852,0.06010
2005,Second Stage of Tertiary Education,Self-employed,0.11696,503,4161,0.10720,0.12673
2005,Second Stage of Tertiary Education,Blue-collar worker,0.03564,101,4161,0.03001,0.04128
2005,Second Stage of Tertiary Education,Civil servant,0.10947,592,4161,0.09998,0.11896
2005,Second Stage of Tertiary Education,White-collar worker,0.40446,1748,4161,0.38954,0.41937
2005,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01499,45,4161,0.01130,0.01868
2005,Second Stage of Tertiary Education,Not employed: Pensioner,0.22224,836,4161,0.20961,0.23488
2005,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04095,146,4161,0.03493,0.04697
2005,Second Stage of Tertiary Education,Not employed: no further information,0.05316,190,4161,0.04634,0.05998
2006,Pre-primary Level,Apprentice/ Trainee/ Intern,0.54210,347,589,0.50183,0.58237
2006,Pre-primary Level,Not employed: no further information,0.36755,242,589,0.32858,0.40652
2006,Primary Level,Blue-collar worker,0.21878,55,217,0.16364,0.27391
2006,Primary Level,Not employed: Pensioner,0.30307,71,217,0.24178,0.36436
2006,Primary Level,Not employed: registered unemployed,0.15938,36,217,0.11056,0.20819
2006,Primary Level,Not employed: no further information,0.21417,55,217,0.15946,0.26888
2006,Lower Secondary Level,Self-employed,0.01397,43,2512,0.00938,0.01856
2006,Lower Secondary Level,Blue-collar worker,0.17108,428,2512,0.15635,0.18581
2006,Lower Secondary Level,White-collar worker,0.06424,168,2512,0.05465,0.07383
2006,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13132,398,2512,0.11810,0.14453
2006,Lower Secondary Level,Not employed: Pensioner,0.39373,943,2512,0.37462,0.41285
2006,Lower Secondary Level,Not employed: registered unemployed,0.10421,238,2512,0.09226,0.11616
2006,Lower Secondary Level,Not employed: no further information,0.11238,294,2512,0.10003,0.12473
2006,Upper Secondary Level,Self-employed,0.04571,557,11067,0.04181,0.04960
2006,Upper Secondary Level,Blue-collar worker,0.21021,2228,11067,0.20262,0.21780
2006,Upper Secondary Level,Civil servant,0.02007,241,11067,0.01746,0.02269
2006,Upper Secondary Level,White-collar worker,0.23539,2736,11067,0.22748,0.24329
2006,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04160,504,11067,0.03788,0.04532
2006,Upper Secondary Level,Not employed: Pensioner,0.29189,3052,11067,0.28342,0.30036
2006,Upper Secondary Level,Not employed: Military/Community Service,0.00382,49,11067,0.00267,0.00497
2006,Upper Secondary Level,Not employed: registered unemployed,0.07642,839,11067,0.07147,0.08137
2006,Upper Secondary Level,Not employed: no further information,0.07202,861,11067,0.06721,0.07684
2006,Post-secondary Non-tertiary Level,Self-employed,0.06449,84,1202,0.05060,0.07839
2006,Post-secondary Non-tertiary Level,Blue-collar worker,0.13162,147,1202,0.11250,0.15074
2006,Post-secondary Non-tertiary Level,White-collar worker,0.46937,581,1202,0.44115,0.49760
2006,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.05584,67,1202,0.04285,0.06882
2006,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.12719,135,1202,0.10834,0.14603
2006,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04380,55,1202,0.03223,0.05538
2006,Post-secondary Non-tertiary Level,Not employed: no further information,0.09964,133,1202,0.08270,0.11658
2006,First Stage of Tertiary Education,Self-employed,0.10165,190,1637,0.08701,0.11629
2006,First Stage of Tertiary Education,Blue-collar worker,0.11287,184,1637,0.09754,0.12821
2006,First Stage of Tertiary Education,Civil servant,0.03522,73,1637,0.02629,0.04416
2006,First Stage of Tertiary Education,White-collar worker,0.36899,615,1637,0.34560,0.39237
2006,First Stage of Tertiary Education,Not employed: Pensioner,0.27562,425,1637,0.25397,0.29728
2006,First Stage of Tertiary Education,Not employed: registered unemployed,0.05440,70,1637,0.04341,0.06539
2006,First Stage of Tertiary Education,Not employed: no further information,0.04162,80,1637,0.03194,0.05130
2006,Second Stage of Tertiary Education,Self-employed,0.12015,574,4569,0.11073,0.12958
2006,Second Stage of Tertiary Education,Blue-collar worker,0.02610,91,4569,0.02148,0.03073
2006,Second Stage of Tertiary Education,Civil servant,0.10706,606,4569,0.09809,0.11603
2006,Second Stage of Tertiary Education,White-collar worker,0.41256,1899,4569,0.39828,0.42683
2006,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01095,39,4569,0.00793,0.01396
2006,Second Stage of Tertiary Education,Not employed: Pensioner,0.22480,992,4569,0.21269,0.23690
2006,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04122,151,4569,0.03545,0.04698
2006,Second Stage of Tertiary Education,Not employed: no further information,0.05502,217,4569,0.04841,0.06164
2007,Pre-primary Level,Apprentice/ Trainee/ Intern,0.45994,312,595,0.41986,0.50002
2007,Pre-primary Level,Not employed: no further information,0.46237,283,595,0.42227,0.50246
2007,Primary Level,Blue-collar worker,0.22005,47,195,0.16175,0.27835
2007,Primary Level,Not employed: Pensioner,0.31659,66,195,0.25113,0.38204
2007,Primary Level,Not employed: registered unemployed,0.17240,37,195,0.11924,0.22555
2007,Primary Level,Not employed: no further information,0.18887,45,195,0.13379,0.24395
2007,Lower Secondary Level,Self-employed,0.01420,33,2232,0.00929,0.01911
2007,Lower Secondary Level,Blue-collar worker,0.18388,400,2232,0.16780,0.19995
2007,Lower Secondary Level,White-collar worker,0.06925,143,2232,0.05872,0.07979
2007,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12526,346,2232,0.11153,0.13900
2007,Lower Secondary Level,Not employed: Pensioner,0.39962,870,2232,0.37929,0.41994
2007,Lower Secondary Level,Not employed: registered unemployed,0.09324,191,2232,0.08117,0.10530
2007,Lower Secondary Level,Not employed: no further information,0.10274,249,2232,0.09015,0.11534
2007,Upper Secondary Level,Self-employed,0.04240,482,10312,0.03851,0.04629
2007,Upper Secondary Level,Blue-collar worker,0.22403,2195,10312,0.21598,0.23207
2007,Upper Secondary Level,Civil servant,0.02148,233,10312,0.01868,0.02428
2007,Upper Secondary Level,White-collar worker,0.23908,2606,10312,0.23085,0.24731
2007,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04228,487,10312,0.03839,0.04616
2007,Upper Secondary Level,Not employed: Pensioner,0.29586,2898,10312,0.28705,0.30467
2007,Upper Secondary Level,Not employed: Military/Community Service,0.00400,42,10312,0.00278,0.00521
2007,Upper Secondary Level,Not employed: registered unemployed,0.06702,670,10312,0.06219,0.07184
2007,Upper Secondary Level,Not employed: no further information,0.06181,699,10312,0.05716,0.06645
2007,Post-secondary Non-tertiary Level,Self-employed,0.05913,80,1160,0.04555,0.07271
2007,Post-secondary Non-tertiary Level,Blue-collar worker,0.13152,147,1160,0.11206,0.15098
2007,Post-secondary Non-tertiary Level,White-collar worker,0.47755,569,1160,0.44880,0.50631
2007,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.05272,68,1160,0.03986,0.06559
2007,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.13943,135,1160,0.11949,0.15937
2007,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04859,46,1160,0.03621,0.06097
2007,Post-secondary Non-tertiary Level,Not employed: no further information,0.08511,115,1160,0.06905,0.10118
2007,First Stage of Tertiary Education,Self-employed,0.09835,170,1520,0.08338,0.11333
2007,First Stage of Tertiary Education,Blue-collar worker,0.12905,179,1520,0.11219,0.14591
2007,First Stage of Tertiary Education,Civil servant,0.04138,69,1520,0.03136,0.05140
2007,First Stage of Tertiary Education,White-collar worker,0.34733,574,1520,0.32339,0.37127
2007,First Stage of Tertiary Education,Not employed: Pensioner,0.28591,407,1520,0.26319,0.30863
