year,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,Civil servant,0.10801406317051301,636,21726,0.10782789750899005,0.10820022883203598
2003,Second Stage of Tertiary Education,White-collar worker,0.4164427384626047,1888,21726,0.41614707353663016,0.41673840338857926
2003,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01504697976160193,57,21726,0.014973964633891355,0.015119994889312503
2003,Second Stage of Tertiary Education,Not employed: Pensioner,0.21533582955040045,777,21726,0.21508929347249822,0.21558236562830269
2003,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04145295896966532,159,21726,0.04133340475077186,0.04157251318855878
2003,Second Stage of Tertiary Education,Not employed: no further information,0.053128008518383917,206,21726,0.0529934882186875,0.053262528818080336
2004,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,585,21180,1.0,1.0
2004,Primary Level,Blue-collar worker,0.2867006783408375,65,21180,0.2857573719003548,0.28764398478132025
2004,Primary Level,Not employed: Pensioner,0.3601815635287333,77,21180,0.35918020027943004,0.3611829267780366
2004,Primary Level,Not employed: registered unemployed,0.19014624195329577,40,21180,0.18932768348084877,0.19096480042574276
2004,Primary Level,Not employed: no further information,0.1629715161771334,54,21180,0.16220109447958195,0.16374193787468486
2004,Lower Secondary Level,Blue-collar worker,0.18299350054977256,467,21180,0.18274614553408922,0.1832408555654559
2004,Lower Secondary Level,White-collar worker,0.05997724315419847,164,21180,0.05982534497555967,0.060129141332837276
2004,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15769687289303816,490,21180,0.15746372264592226,0.15793002314015406
2004,Lower Secondary Level,Not employed: Pensioner,0.4050877430121766,902,21180,0.40477369854776374,0.40540178747658945
2004,Lower Secondary Level,Not employed: registered unemployed,0.08589356530719439,206,21180,0.0857143113173828,0.08607281929700597
2004,Lower Secondary Level,Not employed: no further information,0.10835107508361987,301,21180,0.1081522351129403,0.10854991505429944
2004,Upper Secondary Level,Self-employed,0.04536513556309843,535,21180,0.045296851297639114,0.045433419828557746
2004,Upper Secondary Level,Blue-collar worker,0.20792168086492427,2257,21180,0.20778852054143712,0.20805484118841142
2004,Upper Secondary Level,Civil servant,0.021232350218618076,243,21180,0.021185048194223472,0.02127965224301268
2004,Upper Secondary Level,White-collar worker,0.23262938183166487,2702,21180,0.23249074591560476,0.232768017747725
2004,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03875360828936196,539,21180,0.038690277584196346,0.038816938994527574
2004,Upper Secondary Level,Not employed: Pensioner,0.2989977757928304,2737,21180,0.2988475534376041,0.29914799814805665
2004,Upper Secondary Level,Not employed: Military/Community Service,0.0027763086198102243,46,21180,0.002759043442038926,0.0027935737975815227
2004,Upper Secondary Level,Not employed: registered unemployed,0.08096983206262676,854,21180,0.08088032292087077,0.08105934120438274
2004,Upper Secondary Level,Not employed: no further information,0.071353926757065,852,21180,0.07126946211571186,0.07143839139841815
2004,Post-secondary Non-tertiary Level,Self-employed,0.06543045070454108,78,21180,0.06518078493779551,0.06568011647128665
2004,Post-secondary Non-tertiary Level,Blue-collar worker,0.157495438365265,154,21180,0.15712766239604242,0.15786321433448758
2004,Post-secondary Non-tertiary Level,White-collar worker,0.4287487338698694,533,21180,0.4282490696614415,0.4292483980782973
2004,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.06398738183351521,82,21180,0.06374029406321507,0.06423446960381535
2004,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.14581493682022326,127,21180,0.14545861680207506,0.14617125683837146
2004,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05352111649051017,62,21180,0.053293878324667095,0.05374835465635324
2004,Post-secondary Non-tertiary Level,Not employed: no further information,0.08500194191607593,112,21180,0.08472037103595334,0.08528351279619853
2004,First Stage of Tertiary Education,Self-employed,0.09717143150825591,187,21180,0.09691659687044485,0.09742626614606698
2004,First Stage of Tertiary Education,Blue-collar worker,0.1147975890748473,191,21180,0.11452332167521816,0.11507185647447644
2004,First Stage of Tertiary Education,Civil servant,0.031059899971608174,73,21180,0.03091064287048644,0.03120915707272991
2004,First Stage of Tertiary Education,White-collar worker,0.3894685514967278,642,21180,0.3890490082559589,0.38988809473749675
2004,First Stage of Tertiary Education,Not employed: Pensioner,0.28141176099896564,379,21180,0.28102486192912024,0.28179866006881105
2004,First Stage of Tertiary Education,Not employed: registered unemployed,0.0414593892208668,65,21180,0.041287873781624844,0.04163090466010876
2004,First Stage of Tertiary Education,Not employed: no further information,0.04463137772872848,91,21180,0.04445371671142934,0.04480903874602762
2004,Second Stage of Tertiary Education,Self-employed,0.1160029158801768,528,21180,0.11581112700713282,0.11619470475322079
2004,Second Stage of Tertiary Education,Blue-collar worker,0.02855045106111015,85,21180,0.02845070858382866,0.028650193538391638
2004,Second Stage of Tertiary Education,Civil servant,0.10733266735770323,618,21180,0.10714728247343938,0.10751805224196709
2004,Second Stage of Tertiary Education,White-collar worker,0.41631987829150147,1870,21180,0.41602464552003837,0.41661511106296456
2004,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.016785543704752732,59,21180,0.016708603139546342,0.01686248426995912
2004,Second Stage of Tertiary Education,Not employed: Pensioner,0.22066148142329572,783,21180,0.22041311672108108,0.22090984612551037
2004,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03976828377528486,144,21180,0.03965124763633665,0.03988531991423307
2004,Second Stage of Tertiary Education,Not employed: no further information,0.05457877850617494,201,21180,0.05444273177317435,0.05471482523917552
2005,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,598,20232,1.0,1.0
2005,Primary Level,Blue-collar worker,0.3041275355810495,61,20232,0.3031788620147684,0.3050762091473306
2005,Primary Level,Not employed: Pensioner,0.319594504294221,69,20232,0.3186328750549048,0.3205561335335372
2005,Primary Level,Not employed: registered unemployed,0.18548119361666326,41,20232,0.1846796547218734,0.18628273251145314
2005,Primary Level,Not employed: no further information,0.1907967665080662,55,20232,0.18998648036456084,0.19160705265157157
2005,Lower Secondary Level,Blue-collar worker,0.18173205048991983,433,20232,0.18148213715329484,0.18198196382654483
2005,Lower Secondary Level,White-collar worker,0.07096694477814869,165,20232,0.07080053856534135,0.07113335099095602
2005,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1548057710996513,429,20232,0.15457134944121348,0.1550401927580891
2005,Lower Secondary Level,Not employed: Pensioner,0.3908371839705466,851,20232,0.39052096310019324,0.3911534048409
2005,Lower Secondary Level,Not employed: registered unemployed,0.09637786228397519,198,20232,0.09618660940793981,0.09656911516001056
2005,Lower Secondary Level,Not employed: no further information,0.10528018737775838,267,20232,0.10508128372859336,0.10547909102692339
2005,Upper Secondary Level,Self-employed,0.042948780181574206,508,20232,0.04288219008866958,0.04301537027447883
2005,Upper Secondary Level,Blue-collar worker,0.21477973970594685,2148,20232,0.21464485614661863,0.21491462326527508
2005,Upper Secondary Level,Civil servant,0.022030374604039997,233,20232,0.021982164259241207,0.022078584948838787
2005,Upper Secondary Level,White-collar worker,0.23761362772240077,2546,20232,0.23747383329866006,0.23775342214614148
2005,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03989849139516269,492,20232,0.03983420731604926,0.03996277547427612
2005,Upper Secondary Level,Not employed: Pensioner,0.29269394130378523,2696,20232,0.2925444977560864,0.2928433848514841
2005,Upper Secondary Level,Not employed: Military/Community Service,0.002351278617850951,34,20232,0.0023353709144196197,0.0023671863212822823
2005,Upper Secondary Level,Not employed: registered unemployed,0.07789417945229515,790,20232,0.0778061537500373,0.07798220515455301
2005,Upper Secondary Level,Not employed: no further information,0.06978958701694418,788,20232,0.0697059010716811,0.06987327296220726
2005,Post-secondary Non-tertiary Level,Self-employed,0.04974691271093228,72,20232,0.04952978416621802,0.049964041255646546
2005,Post-secondary Non-tertiary Level,Blue-collar worker,0.158695908005253,144,20232,0.1583310082475265,0.15906080776297948
2005,Post-secondary Non-tertiary Level,White-collar worker,0.4533660170840102,545,20232,0.4528688675856456,0.4538631665823748
2005,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.05091179495596875,62,20232,0.050692273637416255,0.05113131627452125
2005,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.142468491630505,130,20232,0.14211943277015932,0.1428175504908507
2005,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.059750813746351925,58,20232,0.05951410865173457,0.05998751884096928
2005,Post-secondary Non-tertiary Level,Not employed: no further information,0.08506006186697884,109,20232,0.08478146684634877,0.08533865688760892
2005,First Stage of Tertiary Education,Self-employed,0.10116272024631834,178,20232,0.10090145725683489,0.10142398323580179
2005,First Stage of Tertiary Education,Blue-collar worker,0.12269523981605568,181,20232,0.1224109795200646,0.12297950011204675
2005,First Stage of Tertiary Education,Civil servant,0.035972469906591004,72,20232,0.03581112437165532,0.03613381544152669
2005,First Stage of Tertiary Education,White-collar worker,0.3734087726544998,592,20232,0.3729896785827527,0.37382786672624685
2005,First Stage of Tertiary Education,Not employed: Pensioner,0.275152275593702,375,20232,0.2747653414551659,0.27553920973223806
2005,First Stage of Tertiary Education,Not employed: registered unemployed,0.0417711146193078,62,20232,0.041597774230911926,0.04194445500770367
2005,First Stage of Tertiary Education,Not employed: no further information,0.049837407163525346,89,20232,0.049648867039586445,0.05002594728746425
2005,Second Stage of Tertiary Education,Self-employed,0.11723495252478101,503,20232,0.11704366827349065,0.11742623677607138
2005,Second Stage of Tertiary Education,Blue-collar worker,0.0357276577291692,101,20232,0.03561729302014831,0.03583802243819009
2005,Second Stage of Tertiary Education,Civil servant,0.10971468226229625,592,20232,0.10952884830495571,0.10990051621963678
2005,Second Stage of Tertiary Education,White-collar worker,0.4053354987298126,1748,20232,0.40504357364036037,0.40562742381926487
2005,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.015021855044842741,45,20232,0.014949527591226459,0.015094182498459023
2005,Second Stage of Tertiary Education,Not employed: Pensioner,0.22271411050482692,836,20232,0.22246671468711499,0.22296150632253886
2005,Second Stage of Tertiary Education,Not employed: registered unemployed,0.041039073789786565,146,20232,0.040921115809979064,0.041157031769594066
2005,Second Stage of Tertiary Education,Not employed: no further information,0.053212169414484804,190,20232,0.05307870671312418,0.05334563211584543
2006,Pre-primary Level,Apprentice/ Trainee/ Intern,0.5958296639608529,347,21793,0.5950203860948865,0.5966389418268193
2006,Pre-primary Level,Not employed: no further information,0.40417033603914715,242,21793,0.40336105817318074,0.40497961390511356
2006,Primary Level,Blue-collar worker,0.2443605286000077,55,21793,0.2434668138244217,0.2452542433755937
2006,Primary Level,Not employed: Pensioner,0.3384344254910524,71,21793,0.33745030152573346,0.33941854945637134
2006,Primary Level,Not employed: registered unemployed,0.1780885219300988,36,21793,0.17729280869855862,0.17888423516163898
2006,Primary Level,Not employed: no further information,0.23911652397884106,55,21793,0.23822938846949132,0.2400036594881908
2006,Lower Secondary Level,Self-employed,0.014104419085891003,43,21793,0.014027901652816139,0.014180936518965867
2006,Lower Secondary Level,Blue-collar worker,0.17270959589252777,428,21793,0.17246432017325491,0.17295487161180062
2006,Lower Secondary Level,White-collar worker,0.06484510839927131,168,21793,0.06468531909134603,0.06500489770719658
2006,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13246745318611725,398,21793,0.1322474824985299,0.13268742387370458
2006,Lower Secondary Level,Not employed: Pensioner,0.39730700602754354,943,21793,0.3969894805969009,0.39762453145818616
2006,Lower Secondary Level,Not employed: registered unemployed,0.10518672132589701,238,21793,0.10498764757481664,0.10538579507697739
2006,Lower Secondary Level,Not employed: no further information,0.11337969608275214,294,21793,0.11317396315284613,0.11358542901265815
2006,Upper Secondary Level,Self-employed,0.045825982299073954,557,21793,0.04575713279135713,0.04589483180679078
2006,Upper Secondary Level,Blue-collar worker,0.21057291701364964,2227,21793,0.21043867501109406,0.2107071590162052
2006,Upper Secondary Level,Civil servant,0.02013445125876973,241,21793,0.02008820418081122,0.02018069833672824
2006,Upper Secondary Level,White-collar worker,0.23620837241111514,2736,21793,0.23606852119575872,0.23634822362647157
2006,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.041756885807986706,504,21793,0.04169102408937368,0.04182274752659973
2006,Upper Secondary Level,Not employed: Pensioner,0.29272136586946323,3050,21793,0.29257155144317426,0.2928711802957522
2006,Upper Secondary Level,Not employed: Military/Community Service,0.0038335416542298385,49,21793,0.003813194803210159,0.0038538885052495178
2006,Upper Secondary Level,Not employed: registered unemployed,0.07666364302408765,839,21793,0.07657604267248498,0.07675124337569032
2006,Upper Secondary Level,Not employed: no further information,0.07228284066162415,861,21793,0.07219757845755373,0.07236810286569456
2006,Post-secondary Non-tertiary Level,Self-employed,0.06475239358993769,84,21793,0.0645073345010894,0.06499745267878597
2006,Post-secondary Non-tertiary Level,Blue-collar worker,0.13504538337643543,148,21793,0.13470504091936547,0.1353857258335054
2006,Post-secondary Non-tertiary Level,White-collar worker,0.4710016041805495,581,21793,0.470504533704055,0.471498674657044
2006,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.056059637467328165,67,21793,0.05583056282394827,0.05628871211070806
2006,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.1293670901760107,136,21793,0.1290328881772832,0.1297012921747382
2006,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04378259552515069,55,21793,0.04357884033863984,0.043986350711661536
2006,Post-secondary Non-tertiary Level,Not employed: no further information,0.09999129568458782,133,21793,0.09969256209929717,0.10029002926987848
2006,First Stage of Tertiary Education,Self-employed,0.10259246275735595,190,21793,0.10232467972925212,0.10286024578545978
2006,First Stage of Tertiary Education,Blue-collar worker,0.11394172516779198,184,21793,0.11366130903060566,0.1142221413049783
2006,First Stage of Tertiary Education,Civil servant,0.0355478218042904,73,21793,0.03538441230073603,0.03571123130784477
2006,First Stage of Tertiary Education,White-collar worker,0.37252561277126467,615,21793,0.3720989285974789,0.37295229694505044
2006,First Stage of Tertiary Education,Not employed: Pensioner,0.2785304861577655,426,21793,0.2781348683564037,0.27892610395912726
2006,First Stage of Tertiary Education,Not employed: registered unemployed,0.054913981497529255,70,21793,0.05471292986685026,0.05511503312820825
2006,First Stage of Tertiary Education,Not employed: no further information,0.041947909844002096,80,21793,0.04177098851683746,0.042124831171166735
2006,Second Stage of Tertiary Education,Self-employed,0.12043089858465887,574,21793,0.12024282934608548,0.12061896782323227
2006,Second Stage of Tertiary Education,Blue-collar worker,0.02616312389113974,91,21793,0.02607088762210458,0.026255360160174896
2006,Second Stage of Tertiary Education,Civil servant,0.10728027893539123,606,21793,0.10710145265962105,0.10745910521116141
2006,Second Stage of Tertiary Education,White-collar worker,0.41345212655449914,1899,21793,0.41316756372673125,0.41373668938226704
2006,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01098559733946723,39,21793,0.010925365383460287,0.011045829295474173
2006,Second Stage of Tertiary Education,Not employed: Pensioner,0.22529067895142607,992,21793,0.22504926919205928,0.22553208871079286
2006,Second Stage of Tertiary Education,Not employed: registered unemployed,0.041316964972918854,151,21793,0.041201960283984776,0.04143196966185293
2006,Second Stage of Tertiary Education,Not employed: no further information,0.05508033077049885,217,21793,0.05494850220234989,0.05521215933864781
2007,Pre-primary Level,Apprentice/ Trainee/ Intern,0.49873586569445444,312,20398,0.4979653338918181,0.4995063974970908
2007,Pre-primary Level,Not employed: no further information,0.5012641343055455,283,20398,0.5004936025029092,0.5020346661081818
2007,Primary Level,Blue-collar worker,0.24511238354022863,47,20398,0.24419731432992944,0.24602745275052781
2007,Primary Level,Not employed: Pensioner,0.35257347656165466,66,20398,0.35155711032779163,0.3535898427955177
2007,Primary Level,Not employed: registered unemployed,0.1919910968050695,37,20398,0.19115322267112517,0.19282897093901386
2007,Primary Level,Not employed: no further information,0.2103230430930472,45,20398,0.20945608455770542,0.21119000162838897
2007,Lower Secondary Level,Self-employed,0.014380710240310535,33,20398,0.01430201960476882,0.01445940087585225
2007,Lower Secondary Level,Blue-collar worker,0.18610189857205503,400,20398,0.18584465844979087,0.1863591386943192
2007,Lower Secondary Level,White-collar worker,0.07002942311867545,143,20398,0.06986074716811798,0.07019809906923292
2007,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12676931664157667,346,20398,0.12654940417176055,0.1269892291113928
2007,Lower Secondary Level,Not employed: Pensioner,0.4044297852003789,870,20398,0.4041053960358743,0.40475417436488353
2007,Lower Secondary Level,Not employed: registered unemployed,0.09430383008425168,191,20398,0.09411066251307684,0.09449699765542652
2007,Lower Secondary Level,Not employed: no further information,0.10398503614275179,249,20398,0.10378328251961214,0.10418678976589144
2007,Upper Secondary Level,Self-employed,0.042474891870093345,482,20398,0.042408392868377984,0.04254139087180871
2007,Upper Secondary Level,Blue-collar worker,0.22421900612390644,2194,20398,0.2240814817493042,0.22435653049850868
2007,Upper Secondary Level,Civil servant,0.021523862508007058,233,20398,0.02147600951312414,0.021571715502889974
2007,Upper Secondary Level,White-collar worker,0.23970025241250503,2606,20398,0.23955948550551076,0.2398410193194993
2007,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.042406966153221225,487,20398,0.0423405179885287,0.04247341431791375
2007,Upper Secondary Level,Not employed: Pensioner,0.29649045493727555,2896,20398,0.2963398586536209,0.2966410512209302
2007,Upper Secondary Level,Not employed: Military/Community Service,0.004008560641362661,42,20398,0.003987725524959983,0.00402939575776534
2007,Upper Secondary Level,Not employed: registered unemployed,0.0672115567539287,670,20398,0.06712899337561337,0.06729412013224403
2007,Upper Secondary Level,Not employed: no further information,0.06196444859969998,699,20398,0.06188495084858315,0.062043946350816816
2007,Post-secondary Non-tertiary Level,Self-employed,0.059191911333857004,80,20398,0.05896049151663528,0.05942333115107873
2007,Post-secondary Non-tertiary Level,Blue-collar worker,0.13497190737482284,148,20398,0.13463682186992293,0.13530699287972275
2007,Post-secondary Non-tertiary Level,White-collar worker,0.47795828242244764,569,20398,0.4774684286647714,0.4784481361801239
2007,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.052703799673933675,68,20398,0.0524846793284067,0.052922920019460654
2007,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.14129888943920257,136,20398,0.14095729622910894,0.1416404826492962
2007,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04866233196303542,46,20398,0.04845133186940261,0.048873332056668224
2007,Post-secondary Non-tertiary Level,Not employed: no further information,0.08521287779270083,115,20398,0.08493907903051695,0.0854866765548847
2007,First Stage of Tertiary Education,Self-employed,0.09966680541348093,170,20398,0.09940197672439569,0.09993163410256617
2007,First Stage of Tertiary Education,Blue-collar worker,0.13078831237657473,179,20398,0.13049023063360868,0.1310863941195408
2007,First Stage of Tertiary Education,Civil servant,0.041923543384486554,69,20398,0.04174636236121503,0.042100724407758076
2007,First Stage of Tertiary Education,White-collar worker,0.35199414100906523,574,20398,0.35157191467748605,0.3524163673406444
2007,First Stage of Tertiary Education,Not employed: Pensioner,0.2900182629186944,408,20398,0.2896170966651837,0.29041942917220515
2007,First Stage of Tertiary Education,Not employed: registered unemployed,0.047333281591164,58,20398,0.047145548023065746,0.04752101515926225
2007,First Stage of Tertiary Education,Not employed: no further information,0.03827565330653418,63,20398,0.03810603421149991,0.03844527240156845
2007,Second Stage of Tertiary Education,Self-employed,0.11519396453354738,540,20398,0.11501273679976401,0.11537519226733076
2007,Second Stage of Tertiary Education,Blue-collar worker,0.032881395373234645,98,20398,0.032780167352009344,0.032982623394459946
2007,Second Stage of Tertiary Education,Civil servant,0.11137039874023304,584,20398,0.11119181947399762,0.11154897800646846
2007,Second Stage of Tertiary Education,White-collar worker,0.4174096637070039,1817,20398,0.41712973422090455,0.4176895931931032
2007,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.011957994276732572,34,20398,0.011896291794761177,0.012019696758703968
2007,Second Stage of Tertiary Education,Not employed: Pensioner,0.22929657741243853,995,20398,0.22905794568293292,0.22953520914194414
2007,Second Stage of Tertiary Education,Not employed: registered unemployed,0.035491538679954075,126,20398,0.03538651162352023,0.03559656573638792
2007,Second Stage of Tertiary Education,Not employed: no further information,0.04639846727685592,190,20398,0.046279062680103955,0.04651787187360788
2008,Pre-primary Level,Apprentice/ Trainee/ Intern,0.5787830783306632,322,19042,0.5780112463678292,0.5795549102934973
2008,Pre-primary Level,Not employed: no further information,0.4212169216693367,194,19042,0.4204450897065027,0.42198875363217075
2008,Primary Level,Blue-collar worker,0.3966622682497537,50,19042,0.3954826684297253,0.3978418680697821
2008,Primary Level,Not employed: Pensioner,0.402555475938248,53,19042,0.4013729636272729,0.403737988249223
2008,Primary Level,Not employed: no further information,0.2007822558119983,36,19042,0.19981634009588017,0.20174817152811642
2008,Lower Secondary Level,Blue-collar worker,0.196149723323768,377,19042,0.1958828929948474,0.19641655365268862
2008,Lower Secondary Level,White-collar worker,0.07024576311006495,136,19042,0.07007403242227724,0.07041749379785266
2008,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13476991105167765,329,19042,0.1345404462714192,0.1349993758319361
2008,Lower Secondary Level,Not employed: Pensioner,0.4050301413076834,805,19042,0.4047002697182853,0.40536001289708146
2008,Lower Secondary Level,Not employed: registered unemployed,0.08653864570740662,155,19042,0.08634971441507616,0.08672757699973707
2008,Lower Secondary Level,Not employed: no further information,0.10726581549939937,220,19042,0.10705787192217635,0.10747375907662239
2008,Upper Secondary Level,Self-employed,0.04024048199151575,438,19042,0.04017577814154685,0.04030518584148465
2008,Upper Secondary Level,Blue-collar worker,0.23087357665125655,2088,19042,0.23073483613598092,0.23101231716653217
2008,Upper Secondary Level,Civil servant,0.02072171012097754,209,19042,0.02067480900441542,0.020768611237539664
2008,Upper Secondary Level,White-collar worker,0.25217394550862204,2527,19042,0.2520309680002547,0.2523169230169894
2008,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04282546111567008,442,19042,0.04275880132976095,0.04289212090157921
2008,Upper Secondary Level,Not employed: Pensioner,0.294439487583003,2784,19042,0.2942894215224579,0.29458955364354805
2008,Upper Secondary Level,Not employed: registered unemployed,0.05916925243358359,567,19042,0.05909157030558519,0.05924693456158199
2008,Upper Secondary Level,Not employed: no further information,0.05955608459537154,630,19042,0.05947816497261792,0.05963400421812516
2008,Post-secondary Non-tertiary Level,Self-employed,0.0596886035106419,80,19042,0.05945728397108818,0.05991992305019561
2008,Post-secondary Non-tertiary Level,Blue-collar worker,0.12525552426481354,133,19042,0.12493232541319711,0.12557872311642995
2008,Post-secondary Non-tertiary Level,White-collar worker,0.5167410220964637,556,19042,0.5162530924621902,0.5172289517307371
2008,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.043466885941124425,51,19042,0.04326779109001175,0.0436659807922371
2008,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.13993340569988694,129,19042,0.13959467270487386,0.14027213869490002
2008,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.036885867740533575,39,19042,0.036701833073263676,0.03706990240780347
2008,Post-secondary Non-tertiary Level,Not employed: no further information,0.078028690746536,95,19042,0.07776680212881498,0.07829057936425701
2008,First Stage of Tertiary Education,Self-employed,0.09231471727199865,151,19042,0.09205727510802146,0.09257215943597584
2008,First Stage of Tertiary Education,Blue-collar worker,0.12983844578937956,165,19042,0.12953950983128174,0.13013738174747738
2008,First Stage of Tertiary Education,Civil servant,0.039637612520161215,64,19042,0.03946409318553332,0.039811131854789114
2008,First Stage of Tertiary Education,White-collar worker,0.37214979012697,533,19042,0.37171989406232275,0.3725796861916173
2008,First Stage of Tertiary Education,Not employed: Pensioner,0.2875336422514641,388,19042,0.28713110778488654,0.28793617671804167
2008,First Stage of Tertiary Education,Not employed: registered unemployed,0.04463831617909378,53,19042,0.04445465626785522,0.04482197609033234
2008,First Stage of Tertiary Education,Not employed: no further information,0.03388747586093255,56,19042,0.03372655586048942,0.034048395861375674
2008,Second Stage of Tertiary Education,Self-employed,0.11930738083077505,498,19042,0.11912483942640444,0.11948992223514567
2008,Second Stage of Tertiary Education,Blue-collar worker,0.030180995532674258,81,19042,0.030084650865918404,0.03027734019943011
2008,Second Stage of Tertiary Education,Civil servant,0.10583406605100351,529,19042,0.10566083036743018,0.10600730173457684
2008,Second Stage of Tertiary Education,White-collar worker,0.4272687197605087,1763,19042,0.42699014513554406,0.4275472943854733
2008,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.010386265699950348,45,19042,0.010329173323009033,0.010443358076891663
2008,Second Stage of Tertiary Education,Not employed: Pensioner,0.2308230165823272,999,19042,0.23058573269451155,0.23106030047014287
2008,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03197741020665858,94,19042,0.03187833158793506,0.032076488825382096
2008,Second Stage of Tertiary Education,Not employed: no further information,0.044222145336102414,178,19042,0.044106370562905534,0.044337920109299295
2009,Pre-primary Level,Apprentice/ Trainee/ Intern,0.6069015918962809,280,17729,0.6061388289233567,0.6076643548692051
2009,Pre-primary Level,Not employed: no further information,0.3930984081037191,192,17729,0.3923356451307949,0.3938611710766433
2009,Primary Level,Blue-collar worker,0.4597964610311827,46,17729,0.45846122739749523,0.4611316946648702
2009,Primary Level,Not employed: Pensioner,0.5402035389688173,53,17729,0.5388683053351299,0.5415387726025048
2009,Lower Secondary Level,Blue-collar worker,0.20308990601040988,334,17729,0.20280923325673936,0.2033705787640804
2009,Lower Secondary Level,White-collar worker,0.05535530745308468,114,17729,0.05519576902805832,0.05551484587811104
2009,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13855594124934167,292,17729,0.1383149076762396,0.13879697482244374
2009,Lower Secondary Level,Not employed: Pensioner,0.415790116020698,725,17729,0.4154462629135494,0.41613396912784656
2009,Lower Secondary Level,Not employed: registered unemployed,0.09053838555361704,140,17729,0.09033818743948276,0.09073858366775132
2009,Lower Secondary Level,Not employed: no further information,0.09667034371284869,178,17729,0.09646417574612214,0.09687651167957524
2009,Upper Secondary Level,Self-employed,0.04221123590416979,413,17729,0.04214477870848335,0.042277693099856226
2009,Upper Secondary Level,Blue-collar worker,0.22499875799201294,1918,17729,0.2248607404248273,0.2251367755591986
2009,Upper Secondary Level,Civil servant,0.020486715832422554,187,17729,0.02043989550514518,0.02053353615969993
2009,Upper Secondary Level,White-collar worker,0.25411167260605594,2361,17729,0.2539677787267652,0.2542555664853467
2009,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04438413444757767,406,17729,0.044316065558697916,0.04445220333645742
2009,Upper Secondary Level,Not employed: Pensioner,0.29257292349938896,2631,17729,0.29242255702637604,0.2927232899724019
2009,Upper Secondary Level,Not employed: Military/Community Service,0.0036763206083666286,39,17729,0.0036563173831943257,0.0036963238335389315
2009,Upper Secondary Level,Not employed: registered unemployed,0.06182847349070941,531,17729,0.06174887066318635,0.061908076318232474
2009,Upper Secondary Level,Not employed: no further information,0.055729765619296226,551,17729,0.05565394542962959,0.05580558580896286
2009,Post-secondary Non-tertiary Level,Self-employed,0.05326996201155221,66,17729,0.05304910820912858,0.053490815813975835
2009,Post-secondary Non-tertiary Level,Blue-collar worker,0.11904796965528389,111,17729,0.11872948556965986,0.11936645374090792
2009,Post-secondary Non-tertiary Level,White-collar worker,0.5211397002107804,512,17729,0.5206484167938709,0.5216309836276899
2009,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.045144051946163014,50,17729,0.04493986883996105,0.045348235052364974
2009,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.1341463652579334,118,17729,0.1338111974445365,0.13448153307133026
2009,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03880180565563314,35,17729,0.03861188025543668,0.0389917310558296
2009,Post-secondary Non-tertiary Level,Not employed: no further information,0.08845014526265396,94,17729,0.08817089724594143,0.08872939327936649
