,Unnamed: 0,year,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
577,577,1999,Lower Secondary Level,Blue-collar worker,0.1699,523,13233,0.15929,0.17994
578,578,1999,Lower Secondary Level,White-collar worker,0.07416,189,13233,0.06665,0.08161
579,579,1999,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13161,402,13233,0.1227,0.14172
580,580,1999,Lower Secondary Level,Not employed: Pensioner,0.43728,765,13233,0.41781,0.4589
581,581,1999,Lower Secondary Level,Not employed: registered unemployed,0.05509,162,13233,0.04832,0.06205
582,582,1999,Lower Secondary Level,Not employed: no further information,0.11101,327,13233,0.10135,0.11944
583,583,1999,Upper Secondary Level,Self-employed,0.04374,310,13233,0.04025,0.04687
584,584,1999,Upper Secondary Level,Blue-collar worker,0.21602,1803,13233,0.2098,0.22304
585,585,1999,Upper Secondary Level,Civil servant,0.02565,171,13233,0.02288,0.02879
586,586,1999,Upper Secondary Level,White-collar worker,0.25169,1758,13233,0.24328,0.2618
587,587,1999,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04221,313,13233,0.039,0.04618
588,588,1999,Upper Secondary Level,Not employed: Pensioner,0.26685,1391,13233,0.25806,0.27462
589,589,1999,Upper Secondary Level,Not employed: Military/Community Service,0.00562,45,13233,0.00429,0.00684
590,590,1999,Upper Secondary Level,Not employed: registered unemployed,0.06439,517,13233,0.06064,0.06904
591,591,1999,Upper Secondary Level,Not employed: no further information,0.08383,620,13233,0.0799,0.0892
592,592,1999,Post-secondary Non-tertiary Level,Self-employed,0.11203,42,13233,0.0916,0.13662
593,593,1999,Post-secondary Non-tertiary Level,Blue-collar worker,0.1251,75,13233,0.10407,0.14498
594,594,1999,Post-secondary Non-tertiary Level,White-collar worker,0.46421,233,13233,0.41647,0.51719
595,595,1999,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.08173,41,13233,0.06741,0.09813
596,596,1999,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11954,38,13233,0.09719,0.14706
597,597,1999,Post-secondary Non-tertiary Level,Not employed: no further information,0.09739,48,13233,0.08131,0.11855
598,598,1999,First Stage of Tertiary Education,Self-employed,0.11323,97,13233,0.09713,0.12947
599,599,1999,First Stage of Tertiary Education,Blue-collar worker,0.12105,120,13233,0.10647,0.13717
600,600,1999,First Stage of Tertiary Education,Civil servant,0.06701,51,13233,0.05422,0.08176
601,601,1999,First Stage of Tertiary Education,White-collar worker,0.38827,318,13233,0.35738,0.42518
602,602,1999,First Stage of Tertiary Education,Not employed: Pensioner,0.24696,140,13233,0.22423,0.27077
603,603,1999,First Stage of Tertiary Education,Not employed: no further information,0.06348,46,13233,0.05113,0.07675
604,604,1999,Second Stage of Tertiary Education,Self-employed,0.11888,206,13233,0.10669,0.13122
605,605,1999,Second Stage of Tertiary Education,Blue-collar worker,0.01869,53,13233,0.01511,0.02197
606,606,1999,Second Stage of Tertiary Education,Civil servant,0.12353,213,13233,0.11412,0.13522
607,607,1999,Second Stage of Tertiary Education,White-collar worker,0.45679,998,13233,0.43067,0.48189
608,608,1999,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02169,54,13233,0.01802,0.02548
609,609,1999,Second Stage of Tertiary Education,Not employed: Pensioner,0.17897,280,13233,0.1694,0.18964
610,610,1999,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04345,86,13233,0.03513,0.05181
611,611,1999,Second Stage of Tertiary Education,Not employed: no further information,0.038,67,13233,0.03178,0.04571
612,612,2000,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,434,23880,0.94925,1.04897
613,613,2000,Primary Level,Blue-collar worker,0.35749,124,23880,0.32271,0.39278
614,614,2000,Primary Level,Not employed: Pensioner,0.2908,104,23880,0.265,0.3219
615,615,2000,Primary Level,Not employed: registered unemployed,0.09318,43,23880,0.08004,0.10593
616,616,2000,Primary Level,Not employed: no further information,0.25852,104,23880,0.23645,0.28286
617,617,2000,Lower Secondary Level,Self-employed,0.01894,61,23880,0.01583,0.02218
618,618,2000,Lower Secondary Level,Blue-collar worker,0.19427,734,23880,0.18614,0.20306
619,619,2000,Lower Secondary Level,White-collar worker,0.04607,168,23880,0.04246,0.05019
620,620,2000,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15906,693,23880,0.15307,0.16508
621,621,2000,Lower Secondary Level,Not employed: Pensioner,0.40253,1149,23880,0.39133,0.41586
622,622,2000,Lower Secondary Level,Not employed: registered unemployed,0.05125,217,23880,0.048,0.05571
623,623,2000,Lower Secondary Level,Not employed: no further information,0.12789,515,23880,0.12231,0.13339
624,624,2000,Upper Secondary Level,Self-employed,0.04775,608,23880,0.04591,0.05024
625,625,2000,Upper Secondary Level,Blue-collar worker,0.2197,3017,23880,0.216,0.22388
626,626,2000,Upper Secondary Level,Civil servant,0.02055,278,23880,0.01913,0.02229
627,627,2000,Upper Secondary Level,White-collar worker,0.24563,3154,23880,0.24094,0.25015
628,628,2000,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03909,566,23880,0.03728,0.04142
629,629,2000,Upper Secondary Level,Not employed: Pensioner,0.27497,2939,23880,0.27016,0.28071
630,630,2000,Upper Secondary Level,Not employed: Military/Community Service,0.00553,88,23880,0.00493,0.00617
631,631,2000,Upper Secondary Level,Not employed: registered unemployed,0.05719,872,23880,0.05499,0.05968
632,632,2000,Upper Secondary Level,Not employed: no further information,0.08958,1247,23880,0.08679,0.09232
633,633,2000,Post-secondary Non-tertiary Level,Self-employed,0.08217,80,23880,0.07092,0.09331
634,634,2000,Post-secondary Non-tertiary Level,Blue-collar worker,0.14321,169,23880,0.12945,0.15588
635,635,2000,Post-secondary Non-tertiary Level,White-collar worker,0.43749,484,23880,0.41539,0.45923
636,636,2000,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.07594,89,23880,0.0666,0.0884
637,637,2000,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.13561,121,23880,0.12277,0.14689
638,638,2000,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.02721,36,23880,0.02308,0.03264
639,639,2000,Post-secondary Non-tertiary Level,Not employed: no further information,0.09836,127,23880,0.08929,0.10677
640,640,2000,First Stage of Tertiary Education,Self-employed,0.1008,204,23880,0.09353,0.1095
641,641,2000,First Stage of Tertiary Education,Blue-collar worker,0.12969,259,23880,0.12078,0.14017
642,642,2000,First Stage of Tertiary Education,Civil servant,0.04293,82,23880,0.03759,0.05058
643,643,2000,First Stage of Tertiary Education,White-collar worker,0.37524,713,23880,0.35969,0.39293
644,644,2000,First Stage of Tertiary Education,Not employed: Pensioner,0.23919,364,23880,0.22875,0.25441
645,645,2000,First Stage of Tertiary Education,Not employed: registered unemployed,0.03361,77,23880,0.02996,0.03765
646,646,2000,First Stage of Tertiary Education,Not employed: no further information,0.07855,157,23880,0.07178,0.0864
647,647,2000,Second Stage of Tertiary Education,Self-employed,0.11514,395,23880,0.10862,0.12274
648,648,2000,Second Stage of Tertiary Education,Blue-collar worker,0.03407,124,23880,0.03006,0.0383
649,649,2000,Second Stage of Tertiary Education,Civil servant,0.11513,470,23880,0.10966,0.12048
650,650,2000,Second Stage of Tertiary Education,White-collar worker,0.43727,1764,23880,0.42338,0.45313
651,651,2000,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02642,101,23880,0.024,0.02949
652,652,2000,Second Stage of Tertiary Education,Not employed: Pensioner,0.18495,600,23880,0.17714,0.19348
653,653,2000,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03504,154,23880,0.03181,0.03886
654,654,2000,Second Stage of Tertiary Education,Not employed: no further information,0.05196,195,23880,0.04752,0.05606
655,655,2001,Pre-primary Level,Blue-collar worker,0.06081,32,21651,0.05226,0.06995
656,656,2001,Pre-primary Level,Apprentice/ Trainee/ Intern,0.93919,458,21651,0.89289,0.98986
657,657,2001,Primary Level,Blue-collar worker,0.32289,96,21651,0.28831,0.37559
658,658,2001,Primary Level,Not employed: Pensioner,0.33991,89,21651,0.29247,0.38593
659,659,2001,Primary Level,Not employed: registered unemployed,0.11663,35,21651,0.09057,0.1472
660,660,2001,Primary Level,Not employed: no further information,0.22057,71,21651,0.18512,0.26006
661,661,2001,Lower Secondary Level,Self-employed,0.01259,43,21651,0.01017,0.01511
662,662,2001,Lower Secondary Level,Blue-collar worker,0.19437,644,21651,0.18332,0.20466
663,663,2001,Lower Secondary Level,White-collar worker,0.05006,157,21651,0.04548,0.05594
664,664,2001,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15559,585,21651,0.14827,0.1647
665,665,2001,Lower Secondary Level,Not employed: Pensioner,0.41227,1017,21651,0.39955,0.42493
666,666,2001,Lower Secondary Level,Not employed: registered unemployed,0.06017,201,21651,0.05427,0.06541
667,667,2001,Lower Secondary Level,Not employed: no further information,0.11495,411,21651,0.10897,0.12289
668,668,2001,Upper Secondary Level,Self-employed,0.04957,551,21651,0.04731,0.05224
669,669,2001,Upper Secondary Level,Blue-collar worker,0.21966,2727,21651,0.21519,0.22546
670,670,2001,Upper Secondary Level,Civil servant,0.0221,266,21651,0.02045,0.02398
671,671,2001,Upper Secondary Level,White-collar worker,0.24027,2836,21651,0.23391,0.24442
672,672,2001,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03962,529,21651,0.03716,0.04212
673,673,2001,Upper Secondary Level,Not employed: Pensioner,0.28013,2747,21651,0.27401,0.28509
674,674,2001,Upper Secondary Level,Not employed: Military/Community Service,0.00639,77,21651,0.00558,0.00707
675,675,2001,Upper Secondary Level,Not employed: registered unemployed,0.06022,788,21651,0.05733,0.06265
676,676,2001,Upper Secondary Level,Not employed: no further information,0.08203,1030,21651,0.0789,0.0859
677,677,2001,Post-secondary Non-tertiary Level,Self-employed,0.06707,64,21651,0.05491,0.07835
678,678,2001,Post-secondary Non-tertiary Level,Blue-collar worker,0.1453,161,21651,0.12998,0.15742
679,679,2001,Post-secondary Non-tertiary Level,White-collar worker,0.41934,460,21651,0.39608,0.44389
680,680,2001,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.07136,73,21651,0.06115,0.08359
681,681,2001,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.15286,126,21651,0.13828,0.17008
682,682,2001,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05298,59,21651,0.04432,0.06189
683,683,2001,Post-secondary Non-tertiary Level,Not employed: no further information,0.09109,109,21651,0.08135,0.10137
684,684,2001,First Stage of Tertiary Education,Self-employed,0.10556,190,21651,0.09657,0.11603
685,685,2001,First Stage of Tertiary Education,Blue-collar worker,0.11657,217,21651,0.10646,0.12535
686,686,2001,First Stage of Tertiary Education,Civil servant,0.04116,69,21651,0.03429,0.04811
687,687,2001,First Stage of Tertiary Education,White-collar worker,0.38156,644,21651,0.36183,0.40228
688,688,2001,First Stage of Tertiary Education,Not employed: Pensioner,0.25363,346,21651,0.2397,0.26875
689,689,2001,First Stage of Tertiary Education,Not employed: registered unemployed,0.04232,78,21651,0.03662,0.04817
690,690,2001,First Stage of Tertiary Education,Not employed: no further information,0.0592,117,21651,0.05189,0.06574
691,691,2001,Second Stage of Tertiary Education,Self-employed,0.10707,354,21651,0.09996,0.11425
692,692,2001,Second Stage of Tertiary Education,Blue-collar worker,0.03232,107,21651,0.02798,0.03756
693,693,2001,Second Stage of Tertiary Education,Civil servant,0.11545,430,21651,0.10787,0.12211
694,694,2001,Second Stage of Tertiary Education,White-collar worker,0.44051,1663,21651,0.4266,0.45371
695,695,2001,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02473,74,21651,0.02181,0.02979
696,696,2001,Second Stage of Tertiary Education,Not employed: Pensioner,0.19039,599,21651,0.18327,0.19918
697,697,2001,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03753,143,21651,0.03343,0.04125
698,698,2001,Second Stage of Tertiary Education,Not employed: no further information,0.05199,178,21651,0.04731,0.05622
699,699,2002,Pre-primary Level,White-collar worker,0.04913,36,22668,0.03357,0.06728
700,700,2002,Pre-primary Level,Apprentice/ Trainee/ Intern,0.95087,535,22668,0.88376,1.02089
701,701,2002,Primary Level,Blue-collar worker,0.34398,78,22668,0.28733,0.39266
702,702,2002,Primary Level,Not employed: Pensioner,0.38839,85,22668,0.33721,0.44843
703,703,2002,Primary Level,Not employed: no further information,0.26763,67,22668,0.22246,0.31848
704,704,2002,Lower Secondary Level,Self-employed,0.01018,39,22668,0.00739,0.0129
705,705,2002,Lower Secondary Level,Blue-collar worker,0.19151,556,22668,0.17972,0.20223
706,706,2002,Lower Secondary Level,White-collar worker,0.0535,171,22668,0.04591,0.05995
707,707,2002,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16105,573,22668,0.15212,0.17157
708,708,2002,Lower Secondary Level,Not employed: Pensioner,0.40359,974,22668,0.38869,0.41627
709,709,2002,Lower Secondary Level,Not employed: registered unemployed,0.0675,187,22668,0.06028,0.07503
710,710,2002,Lower Secondary Level,Not employed: no further information,0.11267,372,22668,0.10544,0.12114
711,711,2002,Upper Secondary Level,Self-employed,0.04251,562,22668,0.0399,0.04515
712,712,2002,Upper Secondary Level,Blue-collar worker,0.21624,2484,22668,0.2099,0.22244
713,713,2002,Upper Secondary Level,Civil servant,0.02118,282,22668,0.01937,0.02319
714,714,2002,Upper Secondary Level,White-collar worker,0.23857,2965,22668,0.2323,0.24469
715,715,2002,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03895,580,22668,0.03668,0.04146
716,716,2002,Upper Secondary Level,Not employed: Pensioner,0.28892,2790,22668,0.28354,0.2953
717,717,2002,Upper Secondary Level,Not employed: Military/Community Service,0.0049,75,22668,0.00393,0.00602
718,718,2002,Upper Secondary Level,Not employed: registered unemployed,0.06942,814,22668,0.06622,0.07276
719,719,2002,Upper Secondary Level,Not employed: no further information,0.07931,1011,22668,0.07589,0.08278
720,720,2002,Post-secondary Non-tertiary Level,Self-employed,0.0542,71,22668,0.04272,0.0657
721,721,2002,Post-secondary Non-tertiary Level,Blue-collar worker,0.14321,149,22668,0.12466,0.16022
722,722,2002,Post-secondary Non-tertiary Level,White-collar worker,0.42526,532,22668,0.39804,0.45945
723,723,2002,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.07643,84,22668,0.06578,0.08885
724,724,2002,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.14512,130,22668,0.12772,0.16093
725,725,2002,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04626,57,22668,0.03713,0.05497
726,726,2002,Post-secondary Non-tertiary Level,Not employed: no further information,0.10951,134,22668,0.0946,0.12495
727,727,2002,First Stage of Tertiary Education,Self-employed,0.09663,209,22668,0.08595,0.11118
728,728,2002,First Stage of Tertiary Education,Blue-collar worker,0.12323,220,22668,0.10934,0.13543
729,729,2002,First Stage of Tertiary Education,Civil servant,0.0362,79,22668,0.02878,0.04315
730,730,2002,First Stage of Tertiary Education,White-collar worker,0.38318,687,22668,0.35722,0.40747
731,731,2002,First Stage of Tertiary Education,Not employed: Pensioner,0.26078,354,22668,0.24584,0.27754
732,732,2002,First Stage of Tertiary Education,Not employed: registered unemployed,0.03917,65,22668,0.03249,0.04709
733,733,2002,First Stage of Tertiary Education,Not employed: no further information,0.06082,111,22668,0.05306,0.07003
734,734,2002,Second Stage of Tertiary Education,Self-employed,0.11246,536,22668,0.10265,0.12052
735,735,2002,Second Stage of Tertiary Education,Blue-collar worker,0.0349,113,22668,0.03112,0.0405
736,736,2002,Second Stage of Tertiary Education,Civil servant,0.10925,704,22668,0.10097,0.11806
737,737,2002,Second Stage of Tertiary Education,White-collar worker,0.42696,2030,22668,0.4085,0.44511
738,738,2002,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01343,61,22668,0.01078,0.01623
739,739,2002,Second Stage of Tertiary Education,Not employed: Pensioner,0.20966,747,22668,0.19731,0.21972
740,740,2002,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04026,145,22668,0.03577,0.04568
741,741,2002,Second Stage of Tertiary Education,Not employed: no further information,0.05308,214,22668,0.04653,0.06056
742,742,2003,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,553,21726,0.93459,1.08246
743,743,2003,Primary Level,Blue-collar worker,0.30039,69,21726,0.26144,0.35149
744,744,2003,Primary Level,Not employed: Pensioner,0.34248,80,21726,0.29415,0.38266
745,745,2003,Primary Level,Not employed: registered unemployed,0.13974,38,21726,0.10498,0.17288
746,746,2003,Primary Level,Not employed: no further information,0.2174,62,21726,0.18062,0.2542
747,747,2003,Lower Secondary Level,Blue-collar worker,0.18031,514,21726,0.16923,0.19151
748,748,2003,Lower Secondary Level,White-collar worker,0.06296,176,21726,0.05473,0.06858
749,749,2003,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14603,510,21726,0.13701,0.15479
750,750,2003,Lower Secondary Level,Not employed: Pensioner,0.41108,947,21726,0.39466,0.42498
751,751,2003,Lower Secondary Level,Not employed: registered unemployed,0.08612,203,21726,0.07702,0.09473
752,752,2003,Lower Secondary Level,Not employed: no further information,0.1135,327,21726,0.10338,0.12384
753,753,2003,Upper Secondary Level,Self-employed,0.04049,512,21726,0.03776,0.04347
754,754,2003,Upper Secondary Level,Blue-collar worker,0.21343,2336,21726,0.20668,0.21927
755,755,2003,Upper Secondary Level,Civil servant,0.02176,262,21726,0.01936,0.02392
756,756,2003,Upper Secondary Level,White-collar worker,0.23905,2860,21726,0.23191,0.24492
757,757,2003,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03693,527,21726,0.0343,0.04021
758,758,2003,Upper Secondary Level,Not employed: Pensioner,0.2945,2764,21726,0.28881,0.30114
759,759,2003,Upper Secondary Level,Not employed: Military/Community Service,0.00443,64,21726,0.00364,0.00519
760,760,2003,Upper Secondary Level,Not employed: registered unemployed,0.07455,845,21726,0.0712,0.07825
761,761,2003,Upper Secondary Level,Not employed: no further information,0.07486,919,21726,0.07114,0.07831
762,762,2003,Post-secondary Non-tertiary Level,Self-employed,0.05432,64,21726,0.0414,0.06865
763,763,2003,Post-secondary Non-tertiary Level,Blue-collar worker,0.14354,150,21726,0.12563,0.16523
764,764,2003,Post-secondary Non-tertiary Level,White-collar worker,0.43186,539,21726,0.40322,0.45814
765,765,2003,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.07371,80,21726,0.05967,0.08948
766,766,2003,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.14372,128,21726,0.1287,0.15928
767,767,2003,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.06016,70,21726,0.05051,0.07083
768,768,2003,Post-secondary Non-tertiary Level,Not employed: no further information,0.0927,113,21726,0.08035,0.10826
769,769,2003,First Stage of Tertiary Education,Self-employed,0.09358,196,21726,0.0827,0.10442
770,770,2003,First Stage of Tertiary Education,Blue-collar worker,0.10144,185,21726,0.089,0.11442
771,771,2003,First Stage of Tertiary Education,Civil servant,0.03566,81,21726,0.02867,0.04309
772,772,2003,First Stage of Tertiary Education,White-collar worker,0.38563,649,21726,0.36174,0.41229
773,773,2003,First Stage of Tertiary Education,Not employed: Pensioner,0.27748,370,21726,0.26236,0.29116
774,774,2003,First Stage of Tertiary Education,Not employed: registered unemployed,0.04081,68,21726,0.03425,0.04908
775,775,2003,First Stage of Tertiary Education,Not employed: no further information,0.0654,118,21726,0.05667,0.07665
776,776,2003,Second Stage of Tertiary Education,Self-employed,0.11884,529,21726,0.10904,0.12949
777,777,2003,Second Stage of Tertiary Education,Blue-collar worker,0.03174,95,21726,0.02791,0.03579
778,778,2003,Second Stage of Tertiary Education,Civil servant,0.10801,636,21726,0.09896,0.11621
779,779,2003,Second Stage of Tertiary Education,White-collar worker,0.41644,1888,21726,0.39911,0.43325
780,780,2003,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01505,57,21726,0.0118,0.01838
781,781,2003,Second Stage of Tertiary Education,Not employed: Pensioner,0.21534,777,21726,0.20595,0.22607
782,782,2003,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04145,159,21726,0.03661,0.046
783,783,2003,Second Stage of Tertiary Education,Not employed: no further information,0.05313,206,21726,0.04776,0.05942
784,784,2004,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,585,21180,0.92771,1.08991
785,785,2004,Primary Level,Blue-collar worker,0.2867,65,21180,0.232,0.34199
786,786,2004,Primary Level,Not employed: Pensioner,0.36018,77,21180,0.30655,0.41233
787,787,2004,Primary Level,Not employed: registered unemployed,0.19015,40,21180,0.14607,0.24143
788,788,2004,Primary Level,Not employed: no further information,0.16297,54,21180,0.13394,0.19664
789,789,2004,Lower Secondary Level,Blue-collar worker,0.18299,467,21180,0.17124,0.19672
790,790,2004,Lower Secondary Level,White-collar worker,0.05998,164,21180,0.0523,0.06894
791,791,2004,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1577,490,21180,0.14649,0.16971
792,792,2004,Lower Secondary Level,Not employed: Pensioner,0.40509,902,21180,0.38861,0.41942
793,793,2004,Lower Secondary Level,Not employed: registered unemployed,0.08589,206,21180,0.07781,0.09495
794,794,2004,Lower Secondary Level,Not employed: no further information,0.10835,301,21180,0.09834,0.11813
795,795,2004,Upper Secondary Level,Self-employed,0.04537,535,21180,0.04213,0.04903
796,796,2004,Upper Secondary Level,Blue-collar worker,0.20792,2257,21180,0.19935,0.21477
797,797,2004,Upper Secondary Level,Civil servant,0.02123,243,21180,0.01876,0.02369
798,798,2004,Upper Secondary Level,White-collar worker,0.23263,2702,21180,0.22454,0.23983
799,799,2004,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03875,539,21180,0.03615,0.04187
800,800,2004,Upper Secondary Level,Not employed: Pensioner,0.299,2737,21180,0.29246,0.30481
801,801,2004,Upper Secondary Level,Not employed: Military/Community Service,0.00278,46,21180,0.00226,0.00345
802,802,2004,Upper Secondary Level,Not employed: registered unemployed,0.08097,854,21180,0.07702,0.08461
803,803,2004,Upper Secondary Level,Not employed: no further information,0.07135,852,21180,0.06704,0.07489
804,804,2004,Post-secondary Non-tertiary Level,Self-employed,0.06543,78,21180,0.05381,0.07705
805,805,2004,Post-secondary Non-tertiary Level,Blue-collar worker,0.1575,154,21180,0.13998,0.1763
806,806,2004,Post-secondary Non-tertiary Level,White-collar worker,0.42875,533,21180,0.39213,0.46451
807,807,2004,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.06399,82,21180,0.05149,0.07857
808,808,2004,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.14581,127,21180,0.12969,0.16449
809,809,2004,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05352,62,21180,0.04524,0.06273
810,810,2004,Post-secondary Non-tertiary Level,Not employed: no further information,0.085,112,21180,0.0724,0.09838
811,811,2004,First Stage of Tertiary Education,Self-employed,0.09717,187,21180,0.08499,0.11217
812,812,2004,First Stage of Tertiary Education,Blue-collar worker,0.1148,191,21180,0.10099,0.12921
813,813,2004,First Stage of Tertiary Education,Civil servant,0.03106,73,21180,0.02479,0.03843
814,814,2004,First Stage of Tertiary Education,White-collar worker,0.38947,642,21180,0.36478,0.4162
815,815,2004,First Stage of Tertiary Education,Not employed: Pensioner,0.28141,379,21180,0.26311,0.30262
816,816,2004,First Stage of Tertiary Education,Not employed: registered unemployed,0.04146,65,21180,0.03356,0.04926
817,817,2004,First Stage of Tertiary Education,Not employed: no further information,0.04463,91,21180,0.03666,0.05278
818,818,2004,Second Stage of Tertiary Education,Self-employed,0.116,528,21180,0.10608,0.12842
819,819,2004,Second Stage of Tertiary Education,Blue-collar worker,0.02855,85,21180,0.02389,0.03307
820,820,2004,Second Stage of Tertiary Education,Civil servant,0.10733,618,21180,0.09984,0.11671
821,821,2004,Second Stage of Tertiary Education,White-collar worker,0.41632,1870,21180,0.39744,0.43473
822,822,2004,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01679,59,21180,0.01292,0.02195
823,823,2004,Second Stage of Tertiary Education,Not employed: Pensioner,0.22066,783,21180,0.20852,0.23283
824,824,2004,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03977,144,21180,0.03316,0.04493
825,825,2004,Second Stage of Tertiary Education,Not employed: no further information,0.05458,201,21180,0.0485,0.06011
826,826,2005,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,598,20232,0.92893,1.0738
827,827,2005,Primary Level,Blue-collar worker,0.30413,61,20232,0.24514,0.38267
828,828,2005,Primary Level,Not employed: Pensioner,0.31959,69,20232,0.27167,0.37196
829,829,2005,Primary Level,Not employed: registered unemployed,0.18548,41,20232,0.14074,0.23409
830,830,2005,Primary Level,Not employed: no further information,0.1908,55,20232,0.14796,0.23511
831,831,2005,Lower Secondary Level,Blue-collar worker,0.18173,433,20232,0.16845,0.19655
832,832,2005,Lower Secondary Level,White-collar worker,0.07097,165,20232,0.0628,0.07923
833,833,2005,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15481,429,20232,0.14128,0.16832
834,834,2005,Lower Secondary Level,Not employed: Pensioner,0.39084,851,20232,0.37537,0.40632
835,835,2005,Lower Secondary Level,Not employed: registered unemployed,0.09638,198,20232,0.08622,0.10745
836,836,2005,Lower Secondary Level,Not employed: no further information,0.10528,267,20232,0.09605,0.11496
837,837,2005,Upper Secondary Level,Self-employed,0.04295,508,20232,0.03952,0.04616
838,838,2005,Upper Secondary Level,Blue-collar worker,0.21478,2148,20232,0.20713,0.22396
839,839,2005,Upper Secondary Level,Civil servant,0.02203,233,20232,0.01969,0.02442
840,840,2005,Upper Secondary Level,White-collar worker,0.23761,2546,20232,0.23,0.24576
841,841,2005,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0399,492,20232,0.03652,0.04314
842,842,2005,Upper Secondary Level,Not employed: Pensioner,0.29269,2696,20232,0.28617,0.30006
843,843,2005,Upper Secondary Level,Not employed: Military/Community Service,0.00235,34,20232,0.0019,0.00286
844,844,2005,Upper Secondary Level,Not employed: registered unemployed,0.07789,790,20232,0.07259,0.082
845,845,2005,Upper Secondary Level,Not employed: no further information,0.06979,788,20232,0.06531,0.0742
846,846,2005,Post-secondary Non-tertiary Level,Self-employed,0.04975,72,20232,0.04107,0.05982
847,847,2005,Post-secondary Non-tertiary Level,Blue-collar worker,0.1587,144,20232,0.13738,0.18092
848,848,2005,Post-secondary Non-tertiary Level,White-collar worker,0.45337,545,20232,0.42085,0.48836
849,849,2005,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.05091,62,20232,0.03902,0.06333
850,850,2005,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.14247,130,20232,0.127,0.15853
851,851,2005,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05975,58,20232,0.04718,0.07174
852,852,2005,Post-secondary Non-tertiary Level,Not employed: no further information,0.08506,109,20232,0.07172,0.09934
853,853,2005,First Stage of Tertiary Education,Self-employed,0.10116,178,20232,0.08849,0.11995
854,854,2005,First Stage of Tertiary Education,Blue-collar worker,0.1227,181,20232,0.10688,0.13894
855,855,2005,First Stage of Tertiary Education,Civil servant,0.03597,72,20232,0.02836,0.04414
856,856,2005,First Stage of Tertiary Education,White-collar worker,0.37341,592,20232,0.3474,0.40278
857,857,2005,First Stage of Tertiary Education,Not employed: Pensioner,0.27515,375,20232,0.25535,0.29151
858,858,2005,First Stage of Tertiary Education,Not employed: registered unemployed,0.04177,62,20232,0.03147,0.05444
859,859,2005,First Stage of Tertiary Education,Not employed: no further information,0.04984,89,20232,0.04018,0.05941
860,860,2005,Second Stage of Tertiary Education,Self-employed,0.11723,503,20232,0.10684,0.12682
861,861,2005,Second Stage of Tertiary Education,Blue-collar worker,0.03573,101,20232,0.02944,0.04095
