year,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,Not employed: Pensioner,0.27497,2939,23880,0.27482,0.27511
2000,Upper Secondary Level,Not employed: Military/Community Service,0.00553,88,23880,0.00550,0.00555
2000,Upper Secondary Level,Not employed: registered unemployed,0.05719,872,23880,0.05711,0.05727
2000,Upper Secondary Level,Not employed: no further information,0.08958,1247,23880,0.08949,0.08968
2000,Post-secondary Non-tertiary Level,Self-employed,0.08217,80,23880,0.08188,0.08247
2000,Post-secondary Non-tertiary Level,Blue-collar worker,0.14321,169,23880,0.14283,0.14359
2000,Post-secondary Non-tertiary Level,White-collar worker,0.43749,484,23880,0.43696,0.43803
2000,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.07594,89,23880,0.07566,0.07623
2000,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.13561,121,23880,0.13524,0.13598
2000,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.02721,36,23880,0.02703,0.02738
2000,Post-secondary Non-tertiary Level,Not employed: no further information,0.09836,127,23880,0.09804,0.09868
2000,First Stage of Tertiary Education,Self-employed,0.10080,204,23880,0.10054,0.10106
2000,First Stage of Tertiary Education,Blue-collar worker,0.12969,259,23880,0.12940,0.12998
2000,First Stage of Tertiary Education,Civil servant,0.04293,82,23880,0.04275,0.04310
2000,First Stage of Tertiary Education,White-collar worker,0.37524,713,23880,0.37482,0.37565
2000,First Stage of Tertiary Education,Not employed: Pensioner,0.23919,364,23880,0.23882,0.23956
2000,First Stage of Tertiary Education,Not employed: registered unemployed,0.03361,77,23880,0.03346,0.03376
2000,First Stage of Tertiary Education,Not employed: no further information,0.07855,157,23880,0.07832,0.07878
2000,Second Stage of Tertiary Education,Self-employed,0.11514,395,23880,0.11495,0.11534
2000,Second Stage of Tertiary Education,Blue-collar worker,0.03407,124,23880,0.03396,0.03418
2000,Second Stage of Tertiary Education,Civil servant,0.11513,470,23880,0.11494,0.11532
2000,Second Stage of Tertiary Education,White-collar worker,0.43727,1764,23880,0.43697,0.43758
2000,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02642,101,23880,0.02633,0.02652
2000,Second Stage of Tertiary Education,Not employed: Pensioner,0.18495,600,23880,0.18472,0.18519
2000,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03504,154,23880,0.03493,0.03515
2000,Second Stage of Tertiary Education,Not employed: no further information,0.05196,195,23880,0.05183,0.05209
2001,Pre-primary Level,Blue-collar worker,0.06081,32,21651,0.06038,0.06125
2001,Pre-primary Level,Apprentice/ Trainee/ Intern,0.93919,458,21651,0.93875,0.93962
2001,Primary Level,Blue-collar worker,0.32289,96,21651,0.32186,0.32392
2001,Primary Level,Not employed: Pensioner,0.33991,89,21651,0.33887,0.34095
2001,Primary Level,Not employed: registered unemployed,0.11663,35,21651,0.11593,0.11734
2001,Primary Level,Not employed: no further information,0.22057,71,21651,0.21965,0.22148
2001,Lower Secondary Level,Self-employed,0.01259,43,21651,0.01252,0.01266
2001,Lower Secondary Level,Blue-collar worker,0.19437,644,21651,0.19412,0.19462
2001,Lower Secondary Level,White-collar worker,0.05006,157,21651,0.04992,0.05020
2001,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15559,585,21651,0.15536,0.15582
2001,Lower Secondary Level,Not employed: Pensioner,0.41227,1017,21651,0.41195,0.41258
2001,Lower Secondary Level,Not employed: registered unemployed,0.06017,201,21651,0.06001,0.06032
2001,Lower Secondary Level,Not employed: no further information,0.11495,411,21651,0.11475,0.11515
2001,Upper Secondary Level,Self-employed,0.04957,551,21651,0.04950,0.04964
2001,Upper Secondary Level,Blue-collar worker,0.21966,2727,21651,0.21953,0.21980
2001,Upper Secondary Level,Civil servant,0.02210,266,21651,0.02205,0.02215
2001,Upper Secondary Level,White-collar worker,0.24027,2836,21651,0.24013,0.24041
2001,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03962,529,21651,0.03956,0.03969
2001,Upper Secondary Level,Not employed: Pensioner,0.28013,2747,21651,0.27998,0.28028
2001,Upper Secondary Level,Not employed: Military/Community Service,0.00639,77,21651,0.00637,0.00642
2001,Upper Secondary Level,Not employed: registered unemployed,0.06022,788,21651,0.06014,0.06030
2001,Upper Secondary Level,Not employed: no further information,0.08203,1030,21651,0.08194,0.08212
2001,Post-secondary Non-tertiary Level,Self-employed,0.06707,64,21651,0.06681,0.06734
2001,Post-secondary Non-tertiary Level,Blue-collar worker,0.14530,161,21651,0.14493,0.14567
2001,Post-secondary Non-tertiary Level,White-collar worker,0.41934,460,21651,0.41882,0.41986
2001,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.07136,73,21651,0.07109,0.07163
2001,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.15286,126,21651,0.15248,0.15324
2001,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05298,59,21651,0.05275,0.05322
2001,Post-secondary Non-tertiary Level,Not employed: no further information,0.09109,109,21651,0.09079,0.09140
2001,First Stage of Tertiary Education,Self-employed,0.10556,190,21651,0.10529,0.10582
2001,First Stage of Tertiary Education,Blue-collar worker,0.11657,217,21651,0.11629,0.11685
2001,First Stage of Tertiary Education,Civil servant,0.04116,69,21651,0.04098,0.04133
2001,First Stage of Tertiary Education,White-collar worker,0.38156,644,21651,0.38114,0.38199
2001,First Stage of Tertiary Education,Not employed: Pensioner,0.25363,346,21651,0.25325,0.25401
2001,First Stage of Tertiary Education,Not employed: registered unemployed,0.04232,78,21651,0.04215,0.04250
2001,First Stage of Tertiary Education,Not employed: no further information,0.05920,117,21651,0.05899,0.05940
2001,Second Stage of Tertiary Education,Self-employed,0.10707,354,21651,0.10689,0.10726
2001,Second Stage of Tertiary Education,Blue-collar worker,0.03232,107,21651,0.03222,0.03243
2001,Second Stage of Tertiary Education,Civil servant,0.11545,430,21651,0.11526,0.11564
2001,Second Stage of Tertiary Education,White-collar worker,0.44051,1663,21651,0.44021,0.44081
2001,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02473,74,21651,0.02464,0.02483
2001,Second Stage of Tertiary Education,Not employed: Pensioner,0.19039,599,21651,0.19016,0.19062
2001,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03753,143,21651,0.03742,0.03765
2001,Second Stage of Tertiary Education,Not employed: no further information,0.05199,178,21651,0.05186,0.05213
2002,Pre-primary Level,White-collar worker,0.04913,36,22668,0.04876,0.04950
2002,Pre-primary Level,Apprentice/ Trainee/ Intern,0.95087,535,22668,0.95050,0.95124
2002,Primary Level,Blue-collar worker,0.34398,78,22668,0.34286,0.34510
2002,Primary Level,Not employed: Pensioner,0.38839,85,22668,0.38724,0.38954
2002,Primary Level,Not employed: no further information,0.26763,67,22668,0.26658,0.26867
2002,Lower Secondary Level,Self-employed,0.01018,39,22668,0.01012,0.01025
2002,Lower Secondary Level,Blue-collar worker,0.19151,556,22668,0.19126,0.19176
2002,Lower Secondary Level,White-collar worker,0.05350,171,22668,0.05335,0.05364
2002,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16105,573,22668,0.16082,0.16128
2002,Lower Secondary Level,Not employed: Pensioner,0.40359,974,22668,0.40328,0.40390
2002,Lower Secondary Level,Not employed: registered unemployed,0.06750,187,22668,0.06734,0.06765
2002,Lower Secondary Level,Not employed: no further information,0.11267,372,22668,0.11247,0.11287
2002,Upper Secondary Level,Self-employed,0.04251,562,22668,0.04244,0.04257
2002,Upper Secondary Level,Blue-collar worker,0.21624,2484,22668,0.21611,0.21638
2002,Upper Secondary Level,Civil servant,0.02118,282,22668,0.02113,0.02122
2002,Upper Secondary Level,White-collar worker,0.23857,2965,22668,0.23843,0.23871
2002,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03895,580,22668,0.03889,0.03901
2002,Upper Secondary Level,Not employed: Pensioner,0.28892,2790,22668,0.28877,0.28907
2002,Upper Secondary Level,Not employed: Military/Community Service,0.00490,75,22668,0.00488,0.00492
2002,Upper Secondary Level,Not employed: registered unemployed,0.06942,814,22668,0.06933,0.06950
2002,Upper Secondary Level,Not employed: no further information,0.07931,1011,22668,0.07922,0.07940
2002,Post-secondary Non-tertiary Level,Self-employed,0.05420,71,22668,0.05396,0.05443
2002,Post-secondary Non-tertiary Level,Blue-collar worker,0.14321,149,22668,0.14284,0.14358
2002,Post-secondary Non-tertiary Level,White-collar worker,0.42526,532,22668,0.42475,0.42578
2002,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.07643,84,22668,0.07616,0.07671
2002,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.14512,130,22668,0.14475,0.14549
2002,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04626,57,22668,0.04604,0.04648
2002,Post-secondary Non-tertiary Level,Not employed: no further information,0.10951,134,22668,0.10919,0.10984
2002,First Stage of Tertiary Education,Self-employed,0.09663,209,22668,0.09637,0.09688
2002,First Stage of Tertiary Education,Blue-collar worker,0.12323,220,22668,0.12294,0.12352
2002,First Stage of Tertiary Education,Civil servant,0.03620,79,22668,0.03604,0.03636
2002,First Stage of Tertiary Education,White-collar worker,0.38318,687,22668,0.38275,0.38360
2002,First Stage of Tertiary Education,Not employed: Pensioner,0.26078,354,22668,0.26039,0.26116
2002,First Stage of Tertiary Education,Not employed: registered unemployed,0.03917,65,22668,0.03900,0.03934
2002,First Stage of Tertiary Education,Not employed: no further information,0.06082,111,22668,0.06061,0.06103
2002,Second Stage of Tertiary Education,Self-employed,0.11246,536,22668,0.11227,0.11265
2002,Second Stage of Tertiary Education,Blue-collar worker,0.03490,113,22668,0.03479,0.03501
2002,Second Stage of Tertiary Education,Civil servant,0.10925,704,22668,0.10906,0.10944
2002,Second Stage of Tertiary Education,White-collar worker,0.42696,2030,22668,0.42666,0.42726
2002,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01343,61,22668,0.01336,0.01350
2002,Second Stage of Tertiary Education,Not employed: Pensioner,0.20966,747,22668,0.20942,0.20991
2002,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04026,145,22668,0.04014,0.04038
2002,Second Stage of Tertiary Education,Not employed: no further information,0.05308,214,22668,0.05294,0.05321
2003,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,553,21726,1.00000,1.00000
2003,Primary Level,Blue-collar worker,0.30039,69,21726,0.29942,0.30136
2003,Primary Level,Not employed: Pensioner,0.34248,80,21726,0.34147,0.34348
2003,Primary Level,Not employed: registered unemployed,0.13974,38,21726,0.13900,0.14047
2003,Primary Level,Not employed: no further information,0.21740,62,21726,0.21653,0.21827
2003,Lower Secondary Level,Blue-collar worker,0.18031,514,21726,0.18006,0.18055
2003,Lower Secondary Level,White-collar worker,0.06296,176,21726,0.06281,0.06312
2003,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14603,510,21726,0.14580,0.14625
2003,Lower Secondary Level,Not employed: Pensioner,0.41108,947,21726,0.41077,0.41140
2003,Lower Secondary Level,Not employed: registered unemployed,0.08612,203,21726,0.08594,0.08630
2003,Lower Secondary Level,Not employed: no further information,0.11350,327,21726,0.11330,0.11371
2003,Upper Secondary Level,Self-employed,0.04049,512,21726,0.04043,0.04055
2003,Upper Secondary Level,Blue-collar worker,0.21343,2336,21726,0.21329,0.21356
2003,Upper Secondary Level,Civil servant,0.02176,262,21726,0.02171,0.02181
2003,Upper Secondary Level,White-collar worker,0.23905,2860,21726,0.23891,0.23919
2003,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03693,527,21726,0.03687,0.03699
2003,Upper Secondary Level,Not employed: Pensioner,0.29450,2764,21726,0.29435,0.29465
2003,Upper Secondary Level,Not employed: Military/Community Service,0.00443,64,21726,0.00440,0.00445
2003,Upper Secondary Level,Not employed: registered unemployed,0.07455,845,21726,0.07447,0.07464
2003,Upper Secondary Level,Not employed: no further information,0.07486,919,21726,0.07478,0.07495
2003,Post-secondary Non-tertiary Level,Self-employed,0.05432,64,21726,0.05409,0.05455
2003,Post-secondary Non-tertiary Level,Blue-collar worker,0.14354,150,21726,0.14318,0.14390
2003,Post-secondary Non-tertiary Level,White-collar worker,0.43186,539,21726,0.43135,0.43237
2003,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.07371,80,21726,0.07344,0.07398
2003,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.14372,128,21726,0.14336,0.14408
2003,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.06016,70,21726,0.05991,0.06040
2003,Post-secondary Non-tertiary Level,Not employed: no further information,0.09270,113,21726,0.09240,0.09300
2003,First Stage of Tertiary Education,Self-employed,0.09358,196,21726,0.09333,0.09384
2003,First Stage of Tertiary Education,Blue-collar worker,0.10144,185,21726,0.10118,0.10170
2003,First Stage of Tertiary Education,Civil servant,0.03566,81,21726,0.03550,0.03582
2003,First Stage of Tertiary Education,White-collar worker,0.38563,649,21726,0.38521,0.38605
2003,First Stage of Tertiary Education,Not employed: Pensioner,0.27748,370,21726,0.27709,0.27787
2003,First Stage of Tertiary Education,Not employed: registered unemployed,0.04081,68,21726,0.04063,0.04098
2003,First Stage of Tertiary Education,Not employed: no further information,0.06540,118,21726,0.06519,0.06562
2003,Second Stage of Tertiary Education,Self-employed,0.11884,529,21726,0.11864,0.11903
2003,Second Stage of Tertiary Education,Blue-collar worker,0.03174,95,21726,0.03164,0.03185
2003,Second Stage of Tertiary Education,Civil servant,0.10801,636,21726,0.10783,0.10820
2003,Second Stage of Tertiary Education,White-collar worker,0.41644,1888,21726,0.41615,0.41674
2003,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01505,57,21726,0.01497,0.01512
2003,Second Stage of Tertiary Education,Not employed: Pensioner,0.21534,777,21726,0.21509,0.21558
2003,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04145,159,21726,0.04133,0.04157
2003,Second Stage of Tertiary Education,Not employed: no further information,0.05313,206,21726,0.05299,0.05326
2004,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,585,21180,1.00000,1.00000
2004,Primary Level,Blue-collar worker,0.28670,65,21180,0.28576,0.28764
2004,Primary Level,Not employed: Pensioner,0.36018,77,21180,0.35918,0.36118
2004,Primary Level,Not employed: registered unemployed,0.19015,40,21180,0.18933,0.19096
2004,Primary Level,Not employed: no further information,0.16297,54,21180,0.16220,0.16374
2004,Lower Secondary Level,Blue-collar worker,0.18299,467,21180,0.18275,0.18324
2004,Lower Secondary Level,White-collar worker,0.05998,164,21180,0.05983,0.06013
2004,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15770,490,21180,0.15746,0.15793
2004,Lower Secondary Level,Not employed: Pensioner,0.40509,902,21180,0.40477,0.40540
2004,Lower Secondary Level,Not employed: registered unemployed,0.08589,206,21180,0.08571,0.08607
2004,Lower Secondary Level,Not employed: no further information,0.10835,301,21180,0.10815,0.10855
2004,Upper Secondary Level,Self-employed,0.04537,535,21180,0.04530,0.04543
2004,Upper Secondary Level,Blue-collar worker,0.20792,2257,21180,0.20779,0.20805
2004,Upper Secondary Level,Civil servant,0.02123,243,21180,0.02119,0.02128
2004,Upper Secondary Level,White-collar worker,0.23263,2702,21180,0.23249,0.23277
2004,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03875,539,21180,0.03869,0.03882
2004,Upper Secondary Level,Not employed: Pensioner,0.29900,2737,21180,0.29885,0.29915
2004,Upper Secondary Level,Not employed: Military/Community Service,0.00278,46,21180,0.00276,0.00279
2004,Upper Secondary Level,Not employed: registered unemployed,0.08097,854,21180,0.08088,0.08106
2004,Upper Secondary Level,Not employed: no further information,0.07135,852,21180,0.07127,0.07144
2004,Post-secondary Non-tertiary Level,Self-employed,0.06543,78,21180,0.06518,0.06568
2004,Post-secondary Non-tertiary Level,Blue-collar worker,0.15750,154,21180,0.15713,0.15786
2004,Post-secondary Non-tertiary Level,White-collar worker,0.42875,533,21180,0.42825,0.42925
2004,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.06399,82,21180,0.06374,0.06423
2004,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.14581,127,21180,0.14546,0.14617
2004,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05352,62,21180,0.05329,0.05375
2004,Post-secondary Non-tertiary Level,Not employed: no further information,0.08500,112,21180,0.08472,0.08528
2004,First Stage of Tertiary Education,Self-employed,0.09717,187,21180,0.09692,0.09743
2004,First Stage of Tertiary Education,Blue-collar worker,0.11480,191,21180,0.11452,0.11507
2004,First Stage of Tertiary Education,Civil servant,0.03106,73,21180,0.03091,0.03121
2004,First Stage of Tertiary Education,White-collar worker,0.38947,642,21180,0.38905,0.38989
2004,First Stage of Tertiary Education,Not employed: Pensioner,0.28141,379,21180,0.28102,0.28180
2004,First Stage of Tertiary Education,Not employed: registered unemployed,0.04146,65,21180,0.04129,0.04163
2004,First Stage of Tertiary Education,Not employed: no further information,0.04463,91,21180,0.04445,0.04481
2004,Second Stage of Tertiary Education,Self-employed,0.11600,528,21180,0.11581,0.11619
2004,Second Stage of Tertiary Education,Blue-collar worker,0.02855,85,21180,0.02845,0.02865
2004,Second Stage of Tertiary Education,Civil servant,0.10733,618,21180,0.10715,0.10752
2004,Second Stage of Tertiary Education,White-collar worker,0.41632,1870,21180,0.41602,0.41662
2004,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01679,59,21180,0.01671,0.01686
2004,Second Stage of Tertiary Education,Not employed: Pensioner,0.22066,783,21180,0.22041,0.22091
2004,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03977,144,21180,0.03965,0.03989
2004,Second Stage of Tertiary Education,Not employed: no further information,0.05458,201,21180,0.05444,0.05471
2005,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,598,20232,1.00000,1.00000
2005,Primary Level,Blue-collar worker,0.30413,61,20232,0.30318,0.30508
2005,Primary Level,Not employed: Pensioner,0.31959,69,20232,0.31863,0.32056
2005,Primary Level,Not employed: registered unemployed,0.18548,41,20232,0.18468,0.18628
2005,Primary Level,Not employed: no further information,0.19080,55,20232,0.18999,0.19161
2005,Lower Secondary Level,Blue-collar worker,0.18173,433,20232,0.18148,0.18198
2005,Lower Secondary Level,White-collar worker,0.07097,165,20232,0.07080,0.07113
2005,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15481,429,20232,0.15457,0.15504
2005,Lower Secondary Level,Not employed: Pensioner,0.39084,851,20232,0.39052,0.39115
2005,Lower Secondary Level,Not employed: registered unemployed,0.09638,198,20232,0.09619,0.09657
2005,Lower Secondary Level,Not employed: no further information,0.10528,267,20232,0.10508,0.10548
2005,Upper Secondary Level,Self-employed,0.04295,508,20232,0.04288,0.04302
2005,Upper Secondary Level,Blue-collar worker,0.21478,2148,20232,0.21464,0.21491
2005,Upper Secondary Level,Civil servant,0.02203,233,20232,0.02198,0.02208
2005,Upper Secondary Level,White-collar worker,0.23761,2546,20232,0.23747,0.23775
2005,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03990,492,20232,0.03983,0.03996
2005,Upper Secondary Level,Not employed: Pensioner,0.29269,2696,20232,0.29254,0.29284
2005,Upper Secondary Level,Not employed: Military/Community Service,0.00235,34,20232,0.00234,0.00237
2005,Upper Secondary Level,Not employed: registered unemployed,0.07789,790,20232,0.07781,0.07798
2005,Upper Secondary Level,Not employed: no further information,0.06979,788,20232,0.06971,0.06987
2005,Post-secondary Non-tertiary Level,Self-employed,0.04975,72,20232,0.04953,0.04996
2005,Post-secondary Non-tertiary Level,Blue-collar worker,0.15870,144,20232,0.15833,0.15906
2005,Post-secondary Non-tertiary Level,White-collar worker,0.45337,545,20232,0.45287,0.45386
2005,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.05091,62,20232,0.05069,0.05113
2005,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.14247,130,20232,0.14212,0.14282
2005,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05975,58,20232,0.05951,0.05999
2005,Post-secondary Non-tertiary Level,Not employed: no further information,0.08506,109,20232,0.08478,0.08534
2005,First Stage of Tertiary Education,Self-employed,0.10116,178,20232,0.10090,0.10142
2005,First Stage of Tertiary Education,Blue-collar worker,0.12270,181,20232,0.12241,0.12298
2005,First Stage of Tertiary Education,Civil servant,0.03597,72,20232,0.03581,0.03613
2005,First Stage of Tertiary Education,White-collar worker,0.37341,592,20232,0.37299,0.37383
2005,First Stage of Tertiary Education,Not employed: Pensioner,0.27515,375,20232,0.27477,0.27554
2005,First Stage of Tertiary Education,Not employed: registered unemployed,0.04177,62,20232,0.04160,0.04194
2005,First Stage of Tertiary Education,Not employed: no further information,0.04984,89,20232,0.04965,0.05003
2005,Second Stage of Tertiary Education,Self-employed,0.11723,503,20232,0.11704,0.11743
2005,Second Stage of Tertiary Education,Blue-collar worker,0.03573,101,20232,0.03562,0.03584
2005,Second Stage of Tertiary Education,Civil servant,0.10971,592,20232,0.10953,0.10990
2005,Second Stage of Tertiary Education,White-collar worker,0.40534,1748,20232,0.40504,0.40563
2005,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01502,45,20232,0.01495,0.01509
2005,Second Stage of Tertiary Education,Not employed: Pensioner,0.22271,836,20232,0.22247,0.22296
2005,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04104,146,20232,0.04092,0.04116
2005,Second Stage of Tertiary Education,Not employed: no further information,0.05321,190,20232,0.05308,0.05335
2006,Pre-primary Level,Apprentice/ Trainee/ Intern,0.59583,347,21793,0.59502,0.59664
2006,Pre-primary Level,Not employed: no further information,0.40417,242,21793,0.40336,0.40498
2006,Primary Level,Blue-collar worker,0.24436,55,21793,0.24347,0.24525
2006,Primary Level,Not employed: Pensioner,0.33843,71,21793,0.33745,0.33942
2006,Primary Level,Not employed: registered unemployed,0.17809,36,21793,0.17729,0.17888
2006,Primary Level,Not employed: no further information,0.23912,55,21793,0.23823,0.24000
2006,Lower Secondary Level,Self-employed,0.01410,43,21793,0.01403,0.01418
2006,Lower Secondary Level,Blue-collar worker,0.17271,428,21793,0.17246,0.17295
2006,Lower Secondary Level,White-collar worker,0.06485,168,21793,0.06469,0.06500
2006,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13247,398,21793,0.13225,0.13269
2006,Lower Secondary Level,Not employed: Pensioner,0.39731,943,21793,0.39699,0.39762
2006,Lower Secondary Level,Not employed: registered unemployed,0.10519,238,21793,0.10499,0.10539
2006,Lower Secondary Level,Not employed: no further information,0.11338,294,21793,0.11317,0.11359
2006,Upper Secondary Level,Self-employed,0.04583,557,21793,0.04576,0.04589
2006,Upper Secondary Level,Blue-collar worker,0.21057,2227,21793,0.21044,0.21071
2006,Upper Secondary Level,Civil servant,0.02013,241,21793,0.02009,0.02018
2006,Upper Secondary Level,White-collar worker,0.23621,2736,21793,0.23607,0.23635
2006,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04176,504,21793,0.04169,0.04182
2006,Upper Secondary Level,Not employed: Pensioner,0.29272,3050,21793,0.29257,0.29287
2006,Upper Secondary Level,Not employed: Military/Community Service,0.00383,49,21793,0.00381,0.00385
2006,Upper Secondary Level,Not employed: registered unemployed,0.07666,839,21793,0.07658,0.07675
2006,Upper Secondary Level,Not employed: no further information,0.07228,861,21793,0.07220,0.07237
2006,Post-secondary Non-tertiary Level,Self-employed,0.06475,84,21793,0.06451,0.06500
2006,Post-secondary Non-tertiary Level,Blue-collar worker,0.13505,148,21793,0.13471,0.13539
2006,Post-secondary Non-tertiary Level,White-collar worker,0.47100,581,21793,0.47050,0.47150
2006,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.05606,67,21793,0.05583,0.05629
2006,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.12937,136,21793,0.12903,0.12970
2006,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04378,55,21793,0.04358,0.04399
2006,Post-secondary Non-tertiary Level,Not employed: no further information,0.09999,133,21793,0.09969,0.10029
2006,First Stage of Tertiary Education,Self-employed,0.10259,190,21793,0.10232,0.10286
2006,First Stage of Tertiary Education,Blue-collar worker,0.11394,184,21793,0.11366,0.11422
2006,First Stage of Tertiary Education,Civil servant,0.03555,73,21793,0.03538,0.03571
2006,First Stage of Tertiary Education,White-collar worker,0.37253,615,21793,0.37210,0.37295
2006,First Stage of Tertiary Education,Not employed: Pensioner,0.27853,426,21793,0.27813,0.27893
2006,First Stage of Tertiary Education,Not employed: registered unemployed,0.05491,70,21793,0.05471,0.05512
2006,First Stage of Tertiary Education,Not employed: no further information,0.04195,80,21793,0.04177,0.04212
2006,Second Stage of Tertiary Education,Self-employed,0.12043,574,21793,0.12024,0.12062
2006,Second Stage of Tertiary Education,Blue-collar worker,0.02616,91,21793,0.02607,0.02626
2006,Second Stage of Tertiary Education,Civil servant,0.10728,606,21793,0.10710,0.10746
2006,Second Stage of Tertiary Education,White-collar worker,0.41345,1899,21793,0.41317,0.41374
2006,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01099,39,21793,0.01093,0.01105
2006,Second Stage of Tertiary Education,Not employed: Pensioner,0.22529,992,21793,0.22505,0.22553
2006,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04132,151,21793,0.04120,0.04143
2006,Second Stage of Tertiary Education,Not employed: no further information,0.05508,217,21793,0.05495,0.05521
2007,Pre-primary Level,Apprentice/ Trainee/ Intern,0.49874,312,20398,0.49797,0.49951
2007,Pre-primary Level,Not employed: no further information,0.50126,283,20398,0.50049,0.50203
2007,Primary Level,Blue-collar worker,0.24511,47,20398,0.24420,0.24603
2007,Primary Level,Not employed: Pensioner,0.35257,66,20398,0.35156,0.35359
2007,Primary Level,Not employed: registered unemployed,0.19199,37,20398,0.19115,0.19283
2007,Primary Level,Not employed: no further information,0.21032,45,20398,0.20946,0.21119
2007,Lower Secondary Level,Self-employed,0.01438,33,20398,0.01430,0.01446
2007,Lower Secondary Level,Blue-collar worker,0.18610,400,20398,0.18584,0.18636
2007,Lower Secondary Level,White-collar worker,0.07003,143,20398,0.06986,0.07020
2007,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12677,346,20398,0.12655,0.12699
2007,Lower Secondary Level,Not employed: Pensioner,0.40443,870,20398,0.40411,0.40475
2007,Lower Secondary Level,Not employed: registered unemployed,0.09430,191,20398,0.09411,0.09450
2007,Lower Secondary Level,Not employed: no further information,0.10399,249,20398,0.10378,0.10419
2007,Upper Secondary Level,Self-employed,0.04247,482,20398,0.04241,0.04254
2007,Upper Secondary Level,Blue-collar worker,0.22422,2194,20398,0.22408,0.22436
2007,Upper Secondary Level,Civil servant,0.02152,233,20398,0.02148,0.02157
2007,Upper Secondary Level,White-collar worker,0.23970,2606,20398,0.23956,0.23984
2007,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04241,487,20398,0.04234,0.04247
2007,Upper Secondary Level,Not employed: Pensioner,0.29649,2896,20398,0.29634,0.29664
2007,Upper Secondary Level,Not employed: Military/Community Service,0.00401,42,20398,0.00399,0.00403
2007,Upper Secondary Level,Not employed: registered unemployed,0.06721,670,20398,0.06713,0.06729
2007,Upper Secondary Level,Not employed: no further information,0.06196,699,20398,0.06188,0.06204
2007,Post-secondary Non-tertiary Level,Self-employed,0.05919,80,20398,0.05896,0.05942
2007,Post-secondary Non-tertiary Level,Blue-collar worker,0.13497,148,20398,0.13464,0.13531
2007,Post-secondary Non-tertiary Level,White-collar worker,0.47796,569,20398,0.47747,0.47845
2007,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.05270,68,20398,0.05248,0.05292
2007,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.14130,136,20398,0.14096,0.14164
