year,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Pre-primary Level,Apprentice/ Trainee/ Intern,0.9214175654853621,25520,0.918116100317733,0.9247190306529912
2005,Pre-primary Level,Blue-collar worker,0.03543913713405239,25520,0.03317072415162632,0.03770755011647846
2005,Pre-primary Level,White-collar worker,0.030816640986132512,25520,0.02869627240643896,0.03293700956582606
2005,Pre-primary Level,Not employed: no further information,0.009244992295839754,25520,0.008070765055403585,0.010419219536275923
2005,Pre-primary Level,Self-employed,0.0030816640986132513,25520,0.0024016182751785678,0.0037617099220479348
2005,Primary Level,Not employed: Pensioner,0.2804878048780488,25520,0.27497602572603147,0.28599958403006615
2005,Primary Level,Blue-collar worker,0.24796747967479674,25520,0.24266924231198686,0.25326571703760664
2005,Primary Level,Not employed: no further information,0.22357723577235772,25520,0.2184653792277508,0.22868909231696463
2005,Primary Level,Not employed: registered unemployed,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Primary Level,Apprentice/ Trainee/ Intern,0.052845528455284556,25520,0.0501006048252966,0.05559045208527251
2005,Primary Level,White-collar worker,0.016260162601626018,25520,0.014708424914884883,0.017811900288367155
2005,Primary Level,Self-employed,0.008130081300813009,25520,0.007028312322180091,0.009231850279445926
2005,Primary Level,Civil servant,0.0040650406504065045,25520,0.0032843775152119597,0.004845703785601049
2005,Lower Secondary Level,Not employed: Pensioner,0.35666387259010895,25520,0.3507867565328811,0.3625409886473368
2005,Lower Secondary Level,Blue-collar worker,0.18147527242246436,25520,0.17674658761581669,0.18620395722911204
2005,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.17979882648784576,25520,0.17508721625943685,0.18451043671625467
2005,Lower Secondary Level,Not employed: no further information,0.11190276613579211,25520,0.10803494478847261,0.11577058748311161
2005,Lower Secondary Level,Not employed: registered unemployed,0.08298407376362113,25520,0.07959951895800607,0.08636862856923619
2005,Lower Secondary Level,White-collar worker,0.0691533948030176,25520,0.06604052075781819,0.07226626884821702
2005,Lower Secondary Level,Self-employed,0.010896898575020955,25520,0.009623137501877987,0.012170659648163922
2005,Lower Secondary Level,Not employed: Military/Community Service,0.004610226320201173,25520,0.0037790877314203978,0.0054413649089819485
2005,Lower Secondary Level,Civil servant,0.002514668901927913,25520,0.0019001865693108054,0.0031291512345450203
2005,Upper Secondary Level,Not employed: Pensioner,0.26340986809965805,25520,0.2580055026989588,0.2688142335003573
2005,Upper Secondary Level,White-collar worker,0.2487542745481192,25520,0.24345041494531025,0.25405813415092815
2005,Upper Secondary Level,Blue-collar worker,0.20986809965803616,25520,0.20487191191732493,0.21486428739874738
2005,Upper Secondary Level,Not employed: registered unemployed,0.07718612603810454,25520,0.0739116454806454,0.08046060659556369
2005,Upper Secondary Level,Not employed: no further information,0.07699071812408402,25520,0.07372003887355161,0.08026139737461643
2005,Upper Secondary Level,Self-employed,0.04963361016121153,25520,0.04696890475266724,0.052298315569755824
2005,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04807034684904739,25520,0.04544578511837965,0.05069490857971513
2005,Upper Secondary Level,Civil servant,0.022765021983390327,25520,0.020935029630361028,0.024595014336419627
2005,Upper Secondary Level,Not employed: Military/Community Service,0.003321934538348803,25520,0.002615960514408059,0.004027908562289547
2005,Post-secondary Non-tertiary Level,White-collar worker,0.4823008849557522,25520,0.47617013678780695,0.4884316331236974
2005,Post-secondary Non-tertiary Level,Blue-collar worker,0.12743362831858407,25520,0.12334236910489509,0.13152488753227304
2005,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11504424778761062,25520,0.1111294532920577,0.11895904228316354
2005,Post-secondary Non-tertiary Level,Not employed: no further information,0.09646017699115045,25520,0.09283805216573583,0.10008230181656506
2005,Post-secondary Non-tertiary Level,Self-employed,0.06371681415929203,25520,0.060720092719978816,0.06671353559860525
2005,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.05486725663716814,25520,0.05207330577415283,0.05766120750018345
2005,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05132743362831858,25520,0.04862005695759188,0.054034810299045284
2005,Post-secondary Non-tertiary Level,Civil servant,0.007079646017699115,25520,0.006050969763405856,0.008108322271992374
2005,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.0017699115044247787,25520,0.0012541999752948391,0.0022856230335547185
2005,First Stage of Tertiary Education,White-collar worker,0.37948717948717947,25520,0.3735334421615151,0.38544091681284387
2005,First Stage of Tertiary Education,Not employed: Pensioner,0.2403846153846154,25520,0.2351417833181989,0.24562744745103188
2005,First Stage of Tertiary Education,Blue-collar worker,0.11602564102564103,25520,0.11209636481821494,0.11995491723306712
2005,First Stage of Tertiary Education,Self-employed,0.1141025641025641,25520,0.1102017508388204,0.1180033773663078
2005,First Stage of Tertiary Education,Not employed: no further information,0.05705128205128205,25520,0.054205560010082914,0.059897004092481186
2005,First Stage of Tertiary Education,Civil servant,0.046153846153846156,25520,0.04357954796111452,0.048728144346577795
2005,First Stage of Tertiary Education,Not employed: registered unemployed,0.03974358974358974,25520,0.03734672852021417,0.04214045096696531
2005,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.007051282051282051,25520,0.006024653851511753,0.00807791025105235
2005,Second Stage of Tertiary Education,White-collar worker,0.4200913242009132,25520,0.41403558176137123,0.4261470666404552
2005,Second Stage of Tertiary Education,Not employed: Pensioner,0.2009132420091324,25520,0.1959971841676484,0.20582929985061643
2005,Second Stage of Tertiary Education,Civil servant,0.1422734919490507,25520,0.13798749213485756,0.14655949176324384
2005,Second Stage of Tertiary Education,Self-employed,0.12088440278779139,25520,0.11688473552228101,0.12488407005330177
2005,Second Stage of Tertiary Education,Not employed: no further information,0.045662100456621,25520,0.04310089295870825,0.04822330795453375
2005,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03508771929824561,25520,0.032830170101710035,0.03734526849478119
2005,Second Stage of Tertiary Education,Blue-collar worker,0.02427301129536169,25520,0.02238483855149341,0.02616118403922997
2005,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.010814708002883922,25520,0.009545707014152163,0.01208370899161568
2006,Pre-primary Level,Apprentice/ Trainee/ Intern,0.5455974842767296,27321,0.5396932399789275,0.5515017285745317
2006,Pre-primary Level,Not employed: no further information,0.3805031446540881,27321,0.37474600911659234,0.3862602801915838
2006,Pre-primary Level,Blue-collar worker,0.03459119496855346,27321,0.03242425846296611,0.03675813147414081
2006,Pre-primary Level,White-collar worker,0.015723270440251572,27321,0.014248114859339817,0.017198426021163327
2006,Pre-primary Level,Not employed: registered unemployed,0.009433962264150943,27321,0.008287666836807643,0.010580257691494243
2006,Pre-primary Level,Self-employed,0.009433962264150943,27321,0.008287666836807643,0.010580257691494243
2006,Pre-primary Level,Not employed: Pensioner,0.0047169811320754715,27321,0.0039045002654526074,0.005529461998698336
2006,Primary Level,Not employed: Pensioner,0.29583333333333334,27321,0.29042119285526635,0.3012454738114003
2006,Primary Level,Not employed: no further information,0.22916666666666666,27321,0.2241828306653051,0.23415050266802823
2006,Primary Level,Blue-collar worker,0.22916666666666666,27321,0.2241828306653051,0.23415050266802823
2006,Primary Level,Not employed: registered unemployed,0.15,27321,0.14576588286814815,0.15423411713185184
2006,Primary Level,Apprentice/ Trainee/ Intern,0.058333333333333334,27321,0.05555416551988569,0.061112501146780976
2006,Primary Level,White-collar worker,0.0125,27321,0.011182558516473687,0.013817441483526314
2006,Primary Level,Self-employed,0.0125,27321,0.011182558516473687,0.013817441483526314
2006,Primary Level,Civil servant,0.008333333333333333,27321,0.00725537987455442,0.009411286792112245
2006,Primary Level,Not employed: Military/Community Service,0.004166666666666667,27321,0.0034028388249457177,0.0049304945083876155
2006,Lower Secondary Level,Not employed: Pensioner,0.37272727272727274,27321,0.36699361763704613,0.37846092781749935
2006,Lower Secondary Level,Blue-collar worker,0.1691699604743083,27321,0.16472441051854234,0.17361551043007425
2006,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15731225296442689,27321,0.15299485193493634,0.16162965399391743
2006,Lower Secondary Level,Not employed: no further information,0.11620553359683794,27321,0.11240541789853044,0.12000564929514544
2006,Lower Secondary Level,Not employed: registered unemployed,0.09407114624505929,27321,0.09060949716542119,0.09753279532469739
2006,Lower Secondary Level,White-collar worker,0.06640316205533597,27321,0.06345071687868953,0.06935560723198242
2006,Lower Secondary Level,Self-employed,0.01699604743083004,27321,0.015463339604674048,0.01852875525698603
2006,Lower Secondary Level,Not employed: Military/Community Service,0.0035573122529644267,27321,0.002851328133453805,0.004263296372475049
2006,Lower Secondary Level,Civil servant,0.0035573122529644267,27321,0.002851328133453805,0.004263296372475049
2006,Upper Secondary Level,Not employed: Pensioner,0.27566883586406365,27321,0.2703701252999906,0.2809675464281367
2006,Upper Secondary Level,White-collar worker,0.2472885032537961,27321,0.24217258008753753,0.2524044264200546
2006,Upper Secondary Level,Blue-collar worker,0.20128344179320318,27321,0.19652890574372325,0.2060379778426831
2006,Upper Secondary Level,Not employed: no further information,0.07781995661605207,27321,0.07464336688472976,0.08099654634737437
2006,Upper Secondary Level,Not employed: registered unemployed,0.07583152566883586,27321,0.07269240328754019,0.07897064805013153
2006,Upper Secondary Level,Self-employed,0.050343456254519164,27321,0.047750694735988246,0.05293621777305008
2006,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0455531453362256,27321,0.043080608127508024,0.048025682544943174
2006,Upper Secondary Level,Civil servant,0.0217823571945047,27321,0.020051433356031448,0.02351328103297795
2006,Upper Secondary Level,Not employed: Military/Community Service,0.0044287780187997105,27321,0.0036413952627432976,0.005216160774856124
2006,Post-secondary Non-tertiary Level,White-collar worker,0.47897774113767516,27321,0.4730540339877817,0.48490144828756865
2006,Post-secondary Non-tertiary Level,Blue-collar worker,0.12201154163231658,27321,0.1181304612609048,0.12589262200372833
2006,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11211871393239901,27321,0.10837739888487477,0.11586002897992326
2006,Post-secondary Non-tertiary Level,Not employed: no further information,0.10964550700741962,27321,0.105940537200881,0.11335047681395825
2006,Post-secondary Non-tertiary Level,Self-employed,0.06924979389942292,27321,0.06623932885492823,0.0722602589439176
2006,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.055234954657873044,27321,0.052526156253088575,0.05794375306265751
2006,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04534212695795548,27321,0.042875050555514174,0.04780920336039679
2006,Post-secondary Non-tertiary Level,Civil servant,0.006595218466611707,27321,0.005635407977358172,0.007555028955865241
2006,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.0008244023083264633,27321,0.00048407383561176095,0.0011647307810411657
2006,First Stage of Tertiary Education,White-collar worker,0.3731796116504854,27321,0.36744454740941457,0.37891467589155625
2006,First Stage of Tertiary Education,Not employed: Pensioner,0.25849514563106796,27321,0.2533036681939203,0.2636866230682156
2006,First Stage of Tertiary Education,Self-employed,0.11529126213592233,27321,0.11150416773588599,0.11907835653595868
2006,First Stage of Tertiary Education,Blue-collar worker,0.11165048543689321,27321,0.1079160064662243,0.11538496440756212
2006,First Stage of Tertiary Education,Not employed: no further information,0.04854368932038835,27321,0.045995283484114725,0.05109209515666197
2006,First Stage of Tertiary Education,Civil servant,0.04429611650485437,27321,0.04185632745682667,0.04673590555288207
2006,First Stage of Tertiary Education,Not employed: registered unemployed,0.04247572815533981,27321,0.040084323403954666,0.04486713290672495
2006,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.006067961165048544,27321,0.005147071673750963,0.006988850656346125
2006,Second Stage of Tertiary Education,White-collar worker,0.41544519798731133,27321,0.4096016412693344,0.42128875470528826
2006,Second Stage of Tertiary Education,Not employed: Pensioner,0.21702034565740538,27321,0.21213232266942456,0.2219083686453862
2006,Second Stage of Tertiary Education,Civil servant,0.13257492889958433,27321,0.128553740117531,0.13659611768163765
2006,Second Stage of Tertiary Education,Self-employed,0.12557427258805512,27321,0.12164493290065867,0.12950361227545157
2006,Second Stage of Tertiary Education,Not employed: no further information,0.04747320061255743,27321,0.04495163290708472,0.04999476831803014
2006,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03303434697002844,27321,0.030915028794329735,0.03515366514572714
2006,Second Stage of Tertiary Education,Blue-collar worker,0.019908116385911178,27321,0.01825175057523036,0.021564482196591996
2006,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.008532049879676219,27321,0.0074414289984083325,0.009622670760944106
2006,Second Stage of Tertiary Education,Not employed: Military/Community Service,0.0004375410194705754,27321,0.00018955789290243458,0.0006855241460387161
2007,Pre-primary Level,Apprentice/ Trainee/ Intern,0.4992,25385,0.49304912450884414,0.5053508754911558
2007,Pre-primary Level,Not employed: no further information,0.4528,25385,0.4466765843342751,0.45892341566572487
2007,Pre-primary Level,Blue-collar worker,0.0192,25385,0.017511860505536526,0.02088813949446347
2007,Pre-primary Level,White-collar worker,0.016,25385,0.014456434624849787,0.017543565375150214
2007,Pre-primary Level,Not employed: registered unemployed,0.0064,25385,0.005419012968988477,0.0073809870310115235
2007,Pre-primary Level,Self-employed,0.0064,25385,0.005419012968988477,0.0073809870310115235
2007,Primary Level,Not employed: Pensioner,0.3055555555555556,25385,0.2998888410420572,0.31122227006905395
2007,Primary Level,Blue-collar worker,0.2175925925925926,25385,0.21251677487196144,0.22266841031322374
2007,Primary Level,Not employed: no further information,0.20833333333333334,25385,0.20333738373411195,0.21332928293255474
2007,Primary Level,Not employed: registered unemployed,0.1712962962962963,25385,0.16666138834150288,0.17593120425108974
2007,Primary Level,Apprentice/ Trainee/ Intern,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Primary Level,White-collar worker,0.032407407407407406,25385,0.030229016079639102,0.03458579873517571
2007,Primary Level,Self-employed,0.013888888888888888,25385,0.01244921487597612,0.015328562901801656
2007,Primary Level,Not employed: Military/Community Service,0.009259259259259259,25385,0.008081014217538271,0.010437504300980246
2007,Primary Level,Civil servant,0.004629629629629629,25385,0.0037945402388927406,0.005464719020366518
2007,Lower Secondary Level,Not employed: Pensioner,0.3873552983081033,25385,0.38136254253687246,0.3933480540793341
2007,Lower Secondary Level,Blue-collar worker,0.17809439002671415,25385,0.1733878302428857,0.1828009498105426
2007,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15405164737310775,25385,0.1496107310983512,0.1584925636478643
2007,Lower Secondary Level,Not employed: no further information,0.11086375779162956,25385,0.10700145390141196,0.11472606168184717
2007,Lower Secondary Level,Not employed: registered unemployed,0.085040071237756,25385,0.08160860024287665,0.08847154223263536
2007,Lower Secondary Level,White-collar worker,0.06366874443455031,25385,0.06066512164623134,0.06667236722286927
2007,Lower Secondary Level,Self-employed,0.014692787177203919,25385,0.013212638257709297,0.01617293609669854
2007,Lower Secondary Level,Civil servant,0.003116651825467498,25385,0.0024309523735100693,0.0038023512774249266
2007,Lower Secondary Level,Not employed: Military/Community Service,0.003116651825467498,25385,0.0024309523735100693,0.0038023512774249266
2007,Upper Secondary Level,Not employed: Pensioner,0.28091958482879037,25385,0.27539057672237033,0.2864485929352104
2007,Upper Secondary Level,White-collar worker,0.25278882529828306,25385,0.24744234337882307,0.2581353072177431
2007,Upper Secondary Level,Blue-collar worker,0.2128237462411485,25385,0.20778858338819262,0.21785890909410438
2007,Upper Secondary Level,Not employed: no further information,0.06780483073042973,25385,0.06471203505396139,0.07089762640689806
2007,Upper Secondary Level,Not employed: registered unemployed,0.064991754777379,25385,0.061959230130071485,0.0680242794246865
2007,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04724027548743816,25385,0.04463042641169126,0.04985012456318506
2007,Upper Secondary Level,Self-employed,0.046755262392084586,25385,0.044158184680986146,0.049352340103183026
2007,Upper Secondary Level,Civil servant,0.022601610243476573,25385,0.020773202769910893,0.024430017717042254
2007,Upper Secondary Level,Not employed: Military/Community Service,0.004074110000970026,25385,0.003290504684116011,0.004857715317824041
2007,Post-secondary Non-tertiary Level,White-collar worker,0.48674080410607357,25385,0.48059208384993063,0.4928895243622165
2007,Post-secondary Non-tertiary Level,Blue-collar worker,0.12660393498716851,25385,0.12251324370660278,0.13069462626773423
2007,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11633875106929,25385,0.11239442698637274,0.12028307515220725
2007,Post-secondary Non-tertiary Level,Not employed: no further information,0.09837467921300257,25385,0.09471095983174542,0.10203839859425971
2007,Post-secondary Non-tertiary Level,Self-employed,0.06843455945252352,25385,0.06532848465560621,0.07154063424944083
2007,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.058169375534645,25385,0.055289981555749095,0.0610487695135409
2007,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03934987168520103,25385,0.036958088709678774,0.041741654660723285
2007,Post-secondary Non-tertiary Level,Civil servant,0.0051325919589392645,25385,0.00425353208009485,0.006011651837783679
2007,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.000855431993156544,25385,0.000495786686046067,0.001215077300267021
2007,First Stage of Tertiary Education,White-collar worker,0.37467362924281983,25385,0.36871910013028963,0.38062815835535
2007,First Stage of Tertiary Education,Not employed: Pensioner,0.26631853785900783,25385,0.26088075377349185,0.2717563219445238
2007,First Stage of Tertiary Education,Blue-collar worker,0.11684073107049608,25385,0.11288902953262857,0.1207924326083636
2007,First Stage of Tertiary Education,Self-employed,0.11096605744125326,25385,0.10710219428717024,0.11482992059533628
2007,First Stage of Tertiary Education,Civil servant,0.04503916449086162,25385,0.04248790031633223,0.04759042866539101
2007,First Stage of Tertiary Education,Not employed: no further information,0.041122715404699736,25385,0.03867990424804234,0.043565526561357135
2007,First Stage of Tertiary Education,Not employed: registered unemployed,0.037859007832898174,25385,0.03551115181273848,0.04020686385305787
2007,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.007180156657963447,25385,0.006141505590476283,0.008218807725450611
2007,Second Stage of Tertiary Education,White-collar worker,0.41446167883211676,25385,0.40840147348881994,0.4205218841754136
2007,Second Stage of Tertiary Education,Not employed: Pensioner,0.2269616788321168,25385,0.2218088671968842,0.2321144904673494
2007,Second Stage of Tertiary Education,Civil servant,0.1332116788321168,25385,0.1290314970916281,0.1373918605726055
2007,Second Stage of Tertiary Education,Self-employed,0.12317518248175183,25385,0.11913235218686863,0.12721801277663503
2007,Second Stage of Tertiary Education,Not employed: no further information,0.04333941605839416,25385,0.04083453011551079,0.04584430200127754
2007,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02874087591240876,25385,0.026685529434534297,0.03079622239028322
2007,Second Stage of Tertiary Education,Blue-collar worker,0.022354014598540146,25385,0.020535419303346215,0.024172609893734077
2007,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.007755474452554745,25385,0.006676326405779332,0.008834622499330157
2008,Pre-primary Level,Apprentice/ Trainee/ Intern,0.5854545454545454,23673,0.5791788466464775,0.5917302442626134
2008,Pre-primary Level,Not employed: no further information,0.3527272727272727,23673,0.3466404227648035,0.35881412268974194
2008,Pre-primary Level,Blue-collar worker,0.03090909090909091,23673,0.028704364024167657,0.033113817794014164
2008,Pre-primary Level,White-collar worker,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,Pre-primary Level,Not employed: registered unemployed,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Pre-primary Level,Self-employed,0.0036363636363636364,23673,0.00286958145891337,0.004403145813813903
2008,Primary Level,Not employed: Pensioner,0.28804347826086957,23673,0.2822746822541629,0.2938122742675762
2008,Primary Level,Blue-collar worker,0.2717391304347826,23673,0.2660721853957849,0.27740607547378027
2008,Primary Level,Not employed: no further information,0.1956521739130435,23673,0.1905986571879596,0.20070569063812738
2008,Primary Level,Not employed: registered unemployed,0.14673913043478262,23673,0.14223155184312153,0.15124670902644372
2008,Primary Level,White-collar worker,0.03804347826086957,23673,0.03560652470430387,0.04048043181743526
2008,Primary Level,Apprentice/ Trainee/ Intern,0.03804347826086957,23673,0.03560652470430387,0.04048043181743526
2008,Primary Level,Civil servant,0.010869565217391304,23673,0.009548688481680742,0.012190441953101866
2008,Primary Level,Self-employed,0.010869565217391304,23673,0.009548688481680742,0.012190441953101866
2008,Lower Secondary Level,Not employed: Pensioner,0.3907766990291262,23673,0.3845611140994011,0.39699228395885133
2008,Lower Secondary Level,Blue-collar worker,0.18300970873786407,23673,0.17808392960013508,0.18793548787559305
2008,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15970873786407766,23673,0.15504205073930613,0.1643754249888492
2008,Lower Secondary Level,Not employed: no further information,0.10679611650485436,23673,0.10286168078882175,0.11073055222088697
2008,Lower Secondary Level,Not employed: registered unemployed,0.07524271844660194,23673,0.07188243787451432,0.07860299901868956
2008,Lower Secondary Level,White-collar worker,0.06601941747572816,23673,0.06285616257192775,0.06918267237952858
2008,Lower Secondary Level,Self-employed,0.014563106796116505,23673,0.013037049469578453,0.016089164122654556
2008,Lower Secondary Level,Civil servant,0.0024271844660194173,23673,0.0018003496400258749,0.0030540192920129597
2008,Lower Secondary Level,Not employed: Military/Community Service,0.0014563106796116505,23673,0.0009705302941577603,0.0019420910650655408
2008,Upper Secondary Level,Not employed: Pensioner,0.28665568369028005,23673,0.2808951953283042,0.2924161720522559
2008,Upper Secondary Level,White-collar worker,0.26019357495881384,23673,0.2546045409049677,0.26578260901266
2008,Upper Secondary Level,Blue-collar worker,0.21499176276771004,23673,0.20975844098007676,0.22022508455534331
2008,Upper Secondary Level,Not employed: no further information,0.06486820428336079,23673,0.061730718460453374,0.06800569010626821
2008,Upper Secondary Level,Not employed: registered unemployed,0.05838138385502471,23673,0.055394597676625794,0.06136817003342363
2008,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.045510708401976935,23673,0.0428556642331474,0.04816575257080647
2008,Upper Secondary Level,Self-employed,0.045098846787479406,23673,0.0424552735316395,0.047742420043319314
2008,Upper Secondary Level,Civil servant,0.02151976935749588,23673,0.019671248921246387,0.023368289793745375
2008,Upper Secondary Level,Not employed: Military/Community Service,0.0027800658978583198,23673,0.0021093286212414625,0.003450803174475177
2008,Post-secondary Non-tertiary Level,White-collar worker,0.5100917431192661,23673,0.5037236273704525,0.5164598588680797
2008,Post-secondary Non-tertiary Level,Blue-collar worker,0.12201834862385322,23673,0.1178488415619682,0.12618785568573823
2008,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11834862385321102,23673,0.11423372207320527,0.12246352563321676
2008,Post-secondary Non-tertiary Level,Not employed: no further information,0.0871559633027523,23673,0.08356280569359022,0.09074912091191438
2008,Post-secondary Non-tertiary Level,Self-employed,0.07339449541284404,23673,0.0700724267481541,0.07671656407753398
2008,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.046788990825688076,23673,0.04409872133685406,0.04947926031452209
2008,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03577981651376147,23673,0.03341369749776482,0.03814593552975812
2008,Post-secondary Non-tertiary Level,Civil servant,0.006422018348623854,23673,0.0054044439482367835,0.007439592749010924
2008,First Stage of Tertiary Education,White-collar worker,0.37667844522968197,23673,0.37050580621476414,0.3828510842445998
2008,First Stage of Tertiary Education,Not employed: Pensioner,0.2742049469964664,23673,0.2685219939605072,0.27988790003242564
2008,First Stage of Tertiary Education,Blue-collar worker,0.1166077738515901,23673,0.11251921775276909,0.12069632995041112
2008,First Stage of Tertiary Education,Self-employed,0.10671378091872792,23673,0.10278068087820312,0.11064688095925272
2008,First Stage of Tertiary Education,Civil servant,0.045229681978798585,23673,0.042582458268814447,0.04787690568878272
2008,First Stage of Tertiary Education,Not employed: no further information,0.039575971731448764,23673,0.03709239990652094,0.04205954355637659
2008,First Stage of Tertiary Education,Not employed: registered unemployed,0.03745583038869258,23673,0.035037033111615185,0.03987462766576998
2008,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.0035335689045936395,23673,0.00277766334255529,0.00428947446663199
2008,Second Stage of Tertiary Education,White-collar worker,0.4210652018151421,23673,0.4147756612093223,0.42735474242096194
2008,Second Stage of Tertiary Education,Not employed: Pensioner,0.23859565321232387,23673,0.23316604663988266,0.24402525978476508
2008,Second Stage of Tertiary Education,Civil servant,0.12634344399331263,23673,0.12211114688184342,0.13057574110478182
2008,Second Stage of Tertiary Education,Self-employed,0.11893957487461189,23673,0.11481579513665532,0.12306335461256845
2008,Second Stage of Tertiary Education,Not employed: no further information,0.04251253881060425,23673,0.03994241236305415,0.04508266525815435
2008,Second Stage of Tertiary Education,Not employed: registered unemployed,0.022450441843802245,23673,0.020563270816099353,0.024337612871505137
2008,Second Stage of Tertiary Education,Blue-collar worker,0.019345593503701936,23673,0.017590992217536922,0.02110019478986695
2008,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.010747551946501075,23673,0.009434028692970876,0.012061075200031274
2009,Pre-primary Level,Apprentice/ Trainee/ Intern,0.5566600397614314,21983,0.5500929031069742,0.5632271764158886
2009,Pre-primary Level,Not employed: no further information,0.3817097415506958,21983,0.3752876659287541,0.3881318171726375
2009,Pre-primary Level,Blue-collar worker,0.02982107355864811,21983,0.02757253599670607,0.032069611120590154
2009,Pre-primary Level,White-collar worker,0.02186878727634195,21983,0.019935379325137406,0.023802195227546494
2009,Pre-primary Level,Self-employed,0.005964214711729622,21983,0.0049463495833543805,0.006982079840104864
2009,Pre-primary Level,Not employed: registered unemployed,0.003976143141153081,21983,0.0031442290757186468,0.0048080572065875155
2009,Primary Level,Not employed: Pensioner,0.3231707317073171,21983,0.316988174158861,0.3293532892557732
2009,Primary Level,Blue-collar worker,0.2804878048780488,21983,0.27454914212846165,0.28642646762763596
2009,Primary Level,Not employed: registered unemployed,0.17073170731707318,21983,0.16575757638079489,0.17570583825335148
2009,Primary Level,Not employed: no further information,0.1524390243902439,21983,0.1476873557443973,0.1571906930360905
2009,Primary Level,Apprentice/ Trainee/ Intern,0.042682926829268296,21983,0.04001073525937939,0.0453551183991572
2009,Primary Level,White-collar worker,0.018292682926829267,21983,0.01652117822752388,0.020064187626134655
2009,Primary Level,Self-employed,0.006097560975609756,21983,0.005068449204939737,0.0071266727462797755
2009,Primary Level,Civil servant,0.006097560975609756,21983,0.005068449204939737,0.0071266727462797755
2009,Lower Secondary Level,Not employed: Pensioner,0.3976961053208996,21983,0.39122622725133194,0.4041659833904673
2009,Lower Secondary Level,Blue-collar worker,0.1832144816236972,21983,0.1781006490516431,0.18832831419575127
2009,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16017553483269337,21983,0.15532706225298584,0.1650240074124009
2009,Lower Secondary Level,Not employed: no further information,0.09764125068568294,21983,0.09371734215537786,0.10156515921598802
2009,Lower Secondary Level,Not employed: registered unemployed,0.07679648930334614,21983,0.07327657574237606,0.08031640286431621
2009,Lower Secondary Level,White-collar worker,0.06253428414701043,21983,0.059333551646177464,0.0657350166478434
2009,Lower Secondary Level,Self-employed,0.013713658804168952,21983,0.012176245019190188,0.015251072589147716
2009,Lower Secondary Level,Not employed: Military/Community Service,0.005485463521667581,21983,0.004509070144855701,0.006461856898479461
2009,Lower Secondary Level,Civil servant,0.0027427317608337905,21983,0.002051366005410593,0.003434097516256988
2009,Upper Secondary Level,Not employed: Pensioner,0.29113643908376674,21983,0.28513103547886604,0.29714184268866745
2009,Upper Secondary Level,White-collar worker,0.2612592674560142,21983,0.2554516972753573,0.26706683763667105
2009,Upper Secondary Level,Blue-collar worker,0.21223857474825716,21983,0.2068332460692674,0.21764390342724693
2009,Upper Secondary Level,Not employed: no further information,0.06097156135885803,21983,0.05780844169310345,0.0641346810246126
2009,Upper Secondary Level,Not employed: registered unemployed,0.05875843753458006,21983,0.05564959833849158,0.06186727673066854
2009,Upper Secondary Level,Self-employed,0.045701006971340045,21983,0.04294031654698555,0.04846169739569454
