year,migback,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2004,indirekter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.00574848042218348,26790,0.004843176557051203,0.006653784287315757
2004,direkter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.005465768270272817,26790,0.004582881131959363,0.0063486554085862715
2004,kein Migrationshintergrund,Ostdeutschland,Beamte,0.005371530886302597,26790,0.004496246470387025,0.006246815302218168
2004,direkter Migrationshintergrund,Westdeutschland,Selbständige,0.005277293502332375,26790,0.0044096798950354985,0.006144907109629252
2004,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.003533901898883287,26790,0.0028232969576659234,0.004244506840100651
2004,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.00282712151910663,26790,0.002191311771730695,0.0034629312664825646
2004,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0027328841351364087,26790,0.0021077314891762796,0.0033580367810965377
2004,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0016020355274937567,26790,0.0011231214209513813,0.002080949634036132
2004,indirekter Migrationshintergrund,Westdeutschland,Selbständige,0.0015549168355086464,26790,0.0010830870115725803,0.0020267466594447127
2004,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008952551477170994,26790,0.0005371186034182902,0.0012533916920159085
2004,direkter Migrationshintergrund,Westdeutschland,Beamte,0.0008952551477170994,26790,0.0005371186034182902,0.0012533916920159085
2004,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0008010177637468784,26790,0.0004622385313149508,0.0011397969961788059
2004,direkter Migrationshintergrund,Ostdeutschland,Angestellte,0.0006125429958064364,26790,0.0003162612118794016,0.0009088247797334713
2004,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0005654243038213259,26790,0.00028075926302798703,0.0008500893446146648
2004,indirekter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0005654243038213259,26790,0.00028075926302798703,0.0008500893446146648
2004,indirekter Migrationshintergrund,Westdeutschland,Beamte,0.0004711869198511049,26790,0.00021131222854168548,0.0007310616111605244
2004,direkter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.0004711869198511049,26790,0.00021131222854168548,0.0007310616111605244
2004,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00032983084389577344,26790,0.0001123887037713223,0.0005472729840202246
2004,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00028271215191066294,26790,8.139510375073788e-05,0.000484029200070588
2004,indirekter Migrationshintergrund,Ostdeutschland,Angestellte,0.00023559345992555246,26790,5.181264828591861e-05,0.00041937427156518627
2004,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018847476794044198,26790,2.409233930771864e-05,0.00035285719657316534
2004,indirekter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.00014135607595533147,26790,-1.0066376625082014e-06,0.00028371878957317114
2004,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00014135607595533147,26790,-1.0066376625082014e-06,0.00028371878957317114
2004,direkter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,9.423738397022099e-05,26790,-2.2004023812249198e-05,0.0002104787917526912
2004,indirekter Migrationshintergrund,Ostdeutschland,Selbständige,4.7118691985110494e-05,26790,-3.507833233474457e-05,0.00012931571630496556
2004,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,4.7118691985110494e-05,26790,-3.507833233474457e-05,0.00012931571630496556
2004,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,4.7118691985110494e-05,26790,-3.507833233474457e-05,0.00012931571630496556
2004,direkter Migrationshintergrund,Ostdeutschland,Selbständige,4.7118691985110494e-05,26790,-3.507833233474457e-05,0.00012931571630496556
2005,kein Migrationshintergrund,Westdeutschland,Angestellte,0.18807497417228317,25520,0.18328051962609296,0.19286942871847337
2005,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.15334284449254687,25520,0.14892204023869332,0.15776364874640042
2005,kein Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.07531854184090127,25520,0.0720806468293384,0.07855643685246413
2005,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0653810203178039,25520,0.062348114799403546,0.06841392583620426
2005,kein Migrationshintergrund,Ostdeutschland,Angestellte,0.06065823781177744,25520,0.05772955427034278,0.0635869213532121
2005,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.04811334678014464,25520,0.045487670753829944,0.05073902280645933
2005,kein Migrationshintergrund,Westdeutschland,Selbständige,0.0431937816697004,25520,0.040699541063367754,0.045688022276033045
2005,kein Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.03989767304570276,25520,0.037496362760697496,0.04229898333070803
2005,kein Migrationshintergrund,Westdeutschland,Beamte,0.037880651350420624,25520,0.035538370705843716,0.04022293199499753
2005,kein Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.03699512963054066,25520,0.03467932320385182,0.039310936057229504
2005,direkter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.033207064495498595,25520,0.031008710063525544,0.03540541892747164
2005,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.027352782014069956,25520,0.025351565108427176,0.029353998919712736
2005,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.023318738623505683,25520,0.02146714920035657,0.025170328046654797
2005,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0215968908348502,25520,0.019813402533622543,0.023380379136077857
2005,kein Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.019432282186254736,25520,0.017738660382286397,0.021125903990223075
2005,direkter Migrationshintergrund,Westdeutschland,Angestellte,0.017808825699808135,25520,0.016186151273302744,0.019431500126313526
2005,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.016037782260048213,25520,0.014496518013027617,0.017579046507068808
2005,kein Migrationshintergrund,Ostdeutschland,Selbständige,0.013971564913661633,25520,0.012531496971813829,0.015411632855509437
2005,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.010527869336350667,25520,0.009275628787336043,0.01178010988536529
2005,indirekter Migrationshintergrund,Westdeutschland,Angestellte,0.009937521523097358,25520,0.008720534132643062,0.011154508913551655
2005,indirekter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.008609238943277414,25520,0.007475741484639633,0.009742736401915196
2005,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.006739804201308605,25520,0.005735949419170345,0.007743658983446864
2005,indirekter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.0066906085502041615,25520,0.005690399412758524,0.007690817687649799
2005,kein Migrationshintergrund,Ostdeutschland,Beamte,0.005706695528115315,25520,0.004782496846162412,0.006630894210068218
2005,direkter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.005411521621488661,25520,0.004511408386898192,0.0063116348560791295
2005,direkter Migrationshintergrund,Westdeutschland,Selbständige,0.004722782506026467,25520,0.0038816067624673997,0.005563958249585535
2005,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0037388694839376197,25520,0.002990058024279216,0.004487680943596023
2005,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0033453042751020808,25520,0.00263685965319648,0.004053748897007681
2005,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.002951739066266542,25520,0.002286139840503937,0.003617338292029147
2005,indirekter Migrationshintergrund,Westdeutschland,Selbständige,0.0016234564864465982,25520,0.0011295061937413014,0.002117406779151895
2005,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011806956265066168,25520,0.0007593600054388206,0.001602031247574413
2005,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0009347173709844049,25520,0.0005597850960312825,0.0013096496459375274
2005,direkter Migrationshintergrund,Westdeutschland,Beamte,0.0008855217198799626,25520,0.000520580456227545,0.0012504629835323802
2005,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008855217198799626,25520,0.000520580456227545,0.0012504629835323802
2005,indirekter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0006395434643577507,25520,0.00032936485155170715,0.0009497220771637943
2005,indirekter Migrationshintergrund,Westdeutschland,Beamte,0.0005903478132533084,25520,0.0002923305065444444,0.0008883651199621725
2005,direkter Migrationshintergrund,Ostdeutschland,Angestellte,0.0004919565110444237,25520,0.00021989178404005011,0.0007640212380487972
2005,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00039356520883553894,25520,0.0001502111423207736,0.0006369192753503043
2005,direkter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.00039356520883553894,25520,0.0001502111423207736,0.0006369192753503043
2005,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00034436955773109657,25520,0.00011672707107892729,0.0005720120443832658
2005,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2005,indirekter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2005,indirekter Migrationshintergrund,Ostdeutschland,Angestellte,0.00024597825552221184,25520,5.357577144387269e-05,0.000438380739600551
2005,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,direkter Migrationshintergrund,Ostdeutschland,Selbständige,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,direkter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,indirekter Migrationshintergrund,Ostdeutschland,Selbständige,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2006,kein Migrationshintergrund,Westdeutschland,Angestellte,0.18759704082564618,27321,0.18296783473576475,0.19222624691552762
2006,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.16531190063019455,27321,0.16090714371512538,0.16971665754526372
2006,kein Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.0737966937619874,27321,0.07069656743190667,0.07689682009206814
2006,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.06822540871312449,27321,0.06523564903476714,0.07121516839148184
2006,kein Migrationshintergrund,Ostdeutschland,Angestellte,0.06009681249429172,27321,0.057278591435114865,0.06291503355346857
2006,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.04982190154351995,27321,0.04724189722350363,0.052401905863536276
2006,kein Migrationshintergrund,Westdeutschland,Selbständige,0.045163941912503426,27321,0.04270148805425776,0.04762639577074909
2006,kein Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.03717234450634761,27321,0.034929020362421195,0.03941566865027403
2006,kein Migrationshintergrund,Westdeutschland,Beamte,0.03598502146314732,27321,0.03377645461090918,0.038193588315385454
2006,kein Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.03502602977440862,27321,0.032846006996909906,0.037206052551907336
2006,direkter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.030139738788930497,27321,0.02811237306244764,0.03216710451541335
2006,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.025481779157913966,27321,0.023613173621402726,0.027350384694425207
2006,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.025116448990775413,27321,0.023260939132487207,0.02697195884906362
2006,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.020412823088866563,27321,0.01873602466423036,0.02208962151350277
2006,kein Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.017718513106219747,27321,0.016154143418183938,0.019282882794255555
2006,direkter Migrationshintergrund,Westdeutschland,Angestellte,0.01753584802265047,27321,0.015979418289936185,0.019092277755364758
2006,kein Migrationshintergrund,Ostdeutschland,Selbständige,0.014613206685542059,27321,0.013190275466693553,0.016036137904390565
2006,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.014476207872865101,27321,0.013059863903369487,0.015892551842360717
2006,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00986391451274089,27321,0.008692043343067491,0.011035785682414288
2006,indirekter Migrationshintergrund,Westdeutschland,Angestellte,0.009726915700063933,27321,0.008563130475083539,0.010890700925044327
2006,indirekter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.008722257740432917,27321,0.007619652858549271,0.009824862622316563
2006,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005890948945109142,27321,0.004983509989766279,0.006798387900452005
2006,indirekter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.005662617590647547,27321,0.004772836286656001,0.006552398894639094
2006,kein Migrationshintergrund,Ostdeutschland,Beamte,0.005434286236185953,27321,0.004562528575622429,0.006306043896749477
2006,direkter Migrationshintergrund,Westdeutschland,Selbständige,0.005023289798155083,27321,0.00418497264958114,0.005861606946729026
2006,direkter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.0046122933601242125,27321,0.003808836851427744,0.00541574986882068
2006,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004018631838524066,27321,0.0032684397269522334,0.004768823950095899
2006,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.003379304046031601,27321,0.0026911489019854915,0.00406745919007771
2006,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0026486437117544982,27321,0.002039185913940477,0.0032581015095685196
2006,indirekter Migrationshintergrund,Westdeutschland,Selbständige,0.0016896520230158005,27321,0.0012026405432852916,0.002176663502746309
2006,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015983194812311627,27321,0.0011246316546394972,0.0020720073078228283
2006,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010959905014156545,27321,0.0007036410506254497,0.0014883399522058593
2006,direkter Migrationshintergrund,Westdeutschland,Beamte,0.0010046579596310165,27321,0.0006289947869500664,0.0013803211323119666
2006,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0009133254178463787,27321,0.0005551282636819135,0.0012715225720108438
2006,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.000684994063384784,27321,0.00037475078287748477,0.0009952373438920834
2006,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0005936615216001461,27321,0.00030482754742838466,0.0008824954957719075
2006,indirekter Migrationshintergrund,Westdeutschland,Beamte,0.0005936615216001461,27321,0.00030482754742838466,0.0008824954957719075
2006,direkter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.0005023289798155083,27321,0.0002366282264457838,0.0007680297331852327
2006,direkter Migrationshintergrund,Ostdeutschland,Angestellte,0.00045666270892318934,27321,0.0002033211933607371,0.0007100042244856416
2006,indirekter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0004109964380308704,27321,0.00017065008333397273,0.0006513427927277682
2006,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00031966389624623254,27321,0.00010768865179443989,0.0005316391406980252
2006,direkter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0002739976253539136,27321,7.774220098021433e-05,0.0004702530497276129
2006,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022833135446159467,27321,4.9171391093184754e-05,0.00040749131783000456
2006,indirekter Migrationshintergrund,Ostdeutschland,Angestellte,0.00018266508356927573,27321,2.2415881091994227e-05,0.00034291428604655725
2006,indirekter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.00018266508356927573,27321,2.2415881091994227e-05,0.00034291428604655725
2006,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0001369988126769568,27321,-1.7842369271110227e-06,0.00027578186228102464
2006,direkter Migrationshintergrund,Ostdeutschland,Selbständige,0.0001369988126769568,27321,-1.7842369271110227e-06,0.00027578186228102464
2006,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,indirekter Migrationshintergrund,Ostdeutschland,Beamte,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,indirekter Migrationshintergrund,Ostdeutschland,Selbständige,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2007,kein Migrationshintergrund,Westdeutschland,Angestellte,0.1895045154991457,25385,0.18468334413149656,0.19432568686679486
2007,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.16817183304857214,25385,0.16357074093887364,0.17277292515827064
2007,kein Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.07761776909934098,25385,0.07432619580957137,0.0809093423891106
2007,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.06995362460336832,25385,0.06681582718888124,0.0730914220178554
2007,kein Migrationshintergrund,Ostdeutschland,Angestellte,0.062289480107395656,25385,0.05931638203964087,0.06526257817515045
2007,kein Migrationshintergrund,Westdeutschland,Selbständige,0.044813278008298756,25385,0.042268118634773436,0.047358437381824076
2007,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.04310471076397364,25385,0.0406063102336066,0.04560311129434068
2007,kein Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.038027825237979006,25385,0.03567494681391464,0.04038070366204337
2007,kein Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.03714913351232609,25385,0.03482253554401663,0.03947573148063555
2007,kein Migrationshintergrund,Westdeutschland,Beamte,0.03685623627044179,25385,0.03453847587489083,0.03917399666599274
2007,direkter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.02826458384183549,25385,0.026225839348921448,0.03030332833474953
2007,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.023138882108860143,25385,0.021289378913326808,0.024988385304393478
2007,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.021625579692457896,25385,0.0198361942030853,0.02341496518183049
2007,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.02138149865755431,25385,0.019602018008488035,0.02316097930662058
2007,kein Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.01952648279228704,25385,0.017824334345284014,0.021228631239290065
2007,direkter Migrationshintergrund,Westdeutschland,Angestellte,0.017085672443251158,25385,0.015491477752843921,0.018679867133658396
2007,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.013912618989504515,25385,0.012471732948839978,0.015353505030169051
2007,kein Migrationshintergrund,Ostdeutschland,Selbständige,0.013473273126678058,25385,0.012055004577908892,0.014891541675447224
2007,indirekter Migrationshintergrund,Westdeutschland,Angestellte,0.011081278984622895,25385,0.00979349585560032,0.01236906211364547
2007,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.008396387600683427,25385,0.0072738968350015,0.009518878366365353
2007,indirekter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.008298755186721992,25385,0.007182754676341853,0.009414755697102132
2007,indirekter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.006980717598242617,25385,0.005956490261745006,0.008004944934740228
2007,kein Migrationshintergrund,Ostdeutschland,Beamte,0.005613863802782524,25385,0.004694735893002208,0.00653299171256284
2007,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005516231388821089,25385,0.004605086224316537,0.006427376553325641
2007,direkter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.004588723456187454,25385,0.00375731448129339,0.005420132431081519
2007,direkter Migrationshintergrund,Westdeutschland,Selbständige,0.004100561386380278,25385,0.0033144268245168303,0.0048866959482437265
2007,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0038076641444959726,25385,0.0030500145366463066,0.004565313752345639
2007,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00244081034903588,25385,0.001833789172142913,0.003047831525928847
2007,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.002294361728093727,25385,0.0017057896631656896,0.002882933793021765
2007,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0018061996582865512,25385,0.0012838542282219815,0.002328545088351121
2007,indirekter Migrationshintergrund,Westdeutschland,Selbständige,0.0016597510373443983,25385,0.001158992627020996,0.0021605094476678005
2007,direkter Migrationshintergrund,Westdeutschland,Beamte,0.0010739565535757872,25385,0.0006710284945709638,0.0014768846125806107
2007,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.000976324139614352,25385,0.0005921285354362597,0.0013605197437924442
2007,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.000732243104710764,25385,0.00039947930856367407,0.0010650069008578539
2007,indirekter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0006346106907493288,25385,0.000324809322296881,0.0009444120592017767
2007,direkter Migrationshintergrund,Ostdeutschland,Angestellte,0.0005857944837686112,25385,0.00028813968717287814,0.0008834492803643442
2007,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005369782767878936,25385,0.0002519885458923497,0.0008219680076834376
2007,indirekter Migrationshintergrund,Westdeutschland,Beamte,0.0004393458628264584,25385,0.00018155036152952414,0.0006971413641233927
2007,direkter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.0003905296558457408,25385,0.00014747179137208644,0.0006335875203193951
2007,indirekter Migrationshintergrund,Ostdeutschland,Angestellte,0.0003905296558457408,25385,0.00014747179137208644,0.0006335875203193951
2007,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,indirekter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,indirekter Migrationshintergrund,Ostdeutschland,Selbständige,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,direkter Migrationshintergrund,Ostdeutschland,Selbständige,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,direkter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,indirekter Migrationshintergrund,Ostdeutschland,Beamte,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,direkter Migrationshintergrund,Ostdeutschland,Beamte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2008,kein Migrationshintergrund,Westdeutschland,Angestellte,0.1953838174273859,23673,0.19033292523297254,0.20043470962179924
2008,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.17261410788381742,23673,0.16779993566866816,0.1774282800989667
2008,kein Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.07697095435684648,23673,0.07357547932142017,0.08036642939227279
2008,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.07147302904564315,23673,0.06819133735110346,0.07475472074018284
2008,kein Migrationshintergrund,Ostdeutschland,Angestellte,0.0633298755186722,23673,0.060227266334655805,0.06643248470268859
2008,kein Migrationshintergrund,Westdeutschland,Selbständige,0.042894190871369295,23673,0.040313068242103026,0.045475313500635564
2008,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.04092323651452282,23673,0.03839951695493606,0.04344695607410958
2008,kein Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.039522821576763484,23673,0.0370408493451488,0.04200479380837817
2008,kein Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.03822614107883818,23673,0.03578357604448272,0.040668706113193634
2008,kein Migrationshintergrund,Westdeutschland,Beamte,0.035269709543568464,23673,0.032919896440460054,0.037619522646676874
2008,direkter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.028060165975103735,23673,0.025956415481451063,0.030163916468756408
2008,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.021576763485477178,23673,0.019725850714770753,0.023427676256183604
2008,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.02116182572614108,23673,0.019328407948187895,0.022995243504094265
2008,kein Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.018931535269709542,23673,0.017195446220083226,0.02066762431933586
2008,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.017894190871369293,23673,0.016205443853940973,0.019582937888797614
